country,year,variant,gender,agebroad,population
788,1950,estimates,male,15plus,1062.101
788,1950,estimates,female,15_17,103.802
788,1950,estimates,male,15_17,104.833
788,1950,estimates,female,15_24,317.384
788,1950,estimates,male,15_24,320.956
788,1950,estimates,female,15_49,839.604
788,1950,estimates,male,15_49,842.586
788,1950,estimates,female,15_59,959.28
788,1950,estimates,male,15_59,953.421
788,1950,estimates,female,15_64,1006.179
788,1950,estimates,male,15_64,993.21
788,1950,estimates,female,16plus,1062.88
788,1950,estimates,male,16plus,1026.633
788,1950,estimates,female,17plus,1028.233
788,1950,estimates,male,17plus,991.651
788,1950,estimates,female,18plus,994.152
788,1950,estimates,male,18plus,957.268
788,1950,estimates,female,18_23,185.28
788,1950,estimates,male,18_23,187.493
788,1950,estimates,female,20plus,928.794
788,1950,estimates,male,20plus,891.261
788,1950,estimates,female,20_64,837.019
788,1950,estimates,male,20_64,822.37
788,1950,estimates,female,20_69,868.173
788,1950,estimates,male,20_69,848.67
788,1950,estimates,female,21plus,897.581
788,1950,estimates,male,21plus,859.678
788,1950,estimates,female,25plus,780.57
788,1950,estimates,male,25plus,741.145
788,1950,estimates,female,25_49,522.22
788,1950,estimates,male,25_49,521.63
788,1950,estimates,female,25_64,688.795
788,1950,estimates,male,25_64,672.254
788,1950,estimates,female,25_69,719.949
788,1950,estimates,male,25_69,698.554
788,1950,estimates,female,50plus,258.35
788,1950,estimates,male,50plus,219.515
788,1950,estimates,female,60plus,138.674
788,1950,estimates,male,60plus,108.68
788,1950,estimates,female,65plus,91.775
788,1950,estimates,male,65plus,68.891
788,1950,estimates,female,70plus,60.621
788,1950,estimates,male,70plus,42.591
788,1950,estimates,female,75plus,32.482
788,1950,estimates,male,75plus,21.161
788,1950,estimates,female,80plus,18.244
788,1950,estimates,male,80plus,10.513
788,1955,estimates,female,total,1981.197
788,1955,estimates,male,total,1962.336
788,1955,estimates,female,0_1,134.422
788,1955,estimates,male,0_1,138.257
788,1955,estimates,female,0_4,315.589
788,1955,estimates,male,0_4,323.232
788,1955,estimates,female,0_14,816.216
788,1955,estimates,male,0_14,829.235
788,1955,estimates,female,0_17,931.341
788,1955,estimates,male,0_17,945.632
788,1955,estimates,female,0_19,1001.192
788,1955,estimates,male,0_19,1016.014
788,1955,estimates,female,0_24,1163.884
788,1955,estimates,male,0_24,1178.301
788,1955,estimates,female,3_4,118.429
788,1955,estimates,male,3_4,120.746
788,1955,estimates,female,3_5,174.73
788,1955,estimates,male,3_5,177.941
788,1955,estimates,female,3_6,229.408
788,1955,estimates,male,3_6,233.376
788,1955,estimates,female,4_5,114.451
788,1955,estimates,male,4_5,116.405
788,1955,estimates,female,4_6,169.129
788,1955,estimates,male,4_6,171.84
788,1955,estimates,female,5_10,316.372
788,1955,estimates,male,5_10,320.177
788,1955,estimates,female,5_11,365.059
788,1955,estimates,male,5_11,369.271
788,1955,estimates,female,5_14,500.627
788,1955,estimates,male,5_14,506.003
788,1955,estimates,female,6_9,210.498
788,1955,estimates,male,6_9,212.962
788,1955,estimates,female,6_10,260.071
788,1955,estimates,male,6_10,262.982
788,1955,estimates,female,6_11,308.758
788,1955,estimates,male,6_11,312.076
788,1955,estimates,female,6_12,356.125
788,1955,estimates,male,6_12,359.83
788,1955,estimates,female,7_10,205.393
788,1955,estimates,male,7_10,207.547
788,1955,estimates,female,7_12,301.447
788,1955,estimates,male,7_12,304.395
788,1955,estimates,female,11_16,263.03
788,1955,estimates,male,11_16,265.449
788,1955,estimates,female,11_17,299.38
788,1955,estimates,male,11_17,302.223
788,1955,estimates,female,11_18,334.615
788,1955,estimates,male,11_18,337.791
788,1955,estimates,female,12_14,135.568
788,1955,estimates,male,12_14,136.732
788,1955,estimates,female,12_16,214.343
788,1955,estimates,male,12_16,216.355
788,1955,estimates,female,12_17,250.693
788,1955,estimates,male,12_17,253.129
788,1955,estimates,female,12_18,285.928
788,1955,estimates,male,12_18,288.697
788,1955,estimates,female,13_17,203.326
788,1955,estimates,male,13_17,205.375
788,1955,estimates,female,13_18,238.561
788,1955,estimates,male,13_18,240.943
788,1955,estimates,female,13_19,273.177
788,1955,estimates,male,13_19,275.757
788,1955,estimates,female,15plus,1164.981
788,1955,estimates,male,15plus,1133.101
788,1955,estimates,female,15_17,115.125
788,1955,estimates,male,15_17,116.397
788,1955,estimates,female,15_24,347.668
788,1955,estimates,male,15_24,349.066
788,1955,estimates,female,15_49,908.705
788,1955,estimates,male,15_49,905.446
788,1955,estimates,female,15_59,1034.018
788,1955,estimates,male,15_59,1023.956
788,1955,estimates,female,15_64,1079.108
788,1955,estimates,male,15_64,1064.925
788,1955,estimates,female,16plus,1124.424
788,1955,estimates,male,16plus,1092.136
788,1955,estimates,female,17plus,1086.206
788,1955,estimates,male,17plus,1053.478
788,1955,estimates,female,18plus,1049.856
788,1955,estimates,male,18plus,1016.704
788,1955,estimates,female,18_23,201.735
788,1955,estimates,male,18_23,201.978
788,1955,estimates,female,20plus,980.005
788,1955,estimates,male,20plus,946.322
788,1955,estimates,female,20_64,894.132
788,1955,estimates,male,20_64,878.146
788,1955,estimates,female,20_69,930.486
788,1955,estimates,male,20_69,908.416
788,1955,estimates,female,21plus,946.044
788,1955,estimates,male,21plus,912.289
788,1955,estimates,female,25plus,817.313
788,1955,estimates,male,25plus,784.035
788,1955,estimates,female,25_49,561.037
788,1955,estimates,male,25_49,556.38
788,1955,estimates,female,25_64,731.44
788,1955,estimates,male,25_64,715.859
788,1955,estimates,female,25_69,767.794
788,1955,estimates,male,25_69,746.129
788,1955,estimates,female,50plus,256.276
788,1955,estimates,male,50plus,227.655
788,1955,estimates,female,60plus,130.963
788,1955,estimates,male,60plus,109.145
788,1955,estimates,female,65plus,85.873
788,1955,estimates,male,65plus,68.176
788,1955,estimates,female,70plus,49.519
788,1955,estimates,male,70plus,37.906
788,1955,estimates,female,75plus,27.984
788,1955,estimates,male,75plus,20.083
788,1955,estimates,female,80plus,11.675
788,1955,estimates,male,80plus,7.944
788,1960,estimates,female,total,2094.08
788,1960,estimates,male,total,2082.186
788,1960,estimates,female,0_1,147.246
788,1960,estimates,male,0_1,152.587
788,1960,estimates,female,0_4,343.998
788,1960,estimates,male,0_4,355.578
788,1960,estimates,female,0_14,897.673
788,1960,estimates,male,0_14,918.02
788,1960,estimates,female,0_17,1020.869
788,1960,estimates,male,0_17,1042.929
788,1960,estimates,female,0_19,1091.294
788,1960,estimates,male,0_19,1113.831
788,1960,estimates,female,0_24,1243.675
788,1960,estimates,male,0_24,1262.947
788,1960,estimates,female,3_4,128.543
788,1960,estimates,male,3_4,132.47
788,1960,estimates,female,3_5,189.796
788,1960,estimates,male,3_5,195.352
788,1960,estimates,female,3_6,249.506
788,1960,estimates,male,3_6,256.48
788,1960,estimates,female,4_5,124.38
788,1960,estimates,male,4_5,127.858
788,1960,estimates,female,4_6,184.09
788,1960,estimates,male,4_6,188.986
788,1960,estimates,female,5_10,348.061
788,1960,estimates,male,5_10,354.943
788,1960,estimates,female,5_11,402.666
788,1960,estimates,male,5_11,410.083
788,1960,estimates,female,5_14,553.675
788,1960,estimates,male,5_14,562.442
788,1960,estimates,female,6_9,231.55
788,1960,estimates,male,6_9,236.095
788,1960,estimates,female,6_10,286.808
788,1960,estimates,male,6_10,292.061
788,1960,estimates,female,6_11,341.413
788,1960,estimates,male,6_11,347.201
788,1960,estimates,female,6_12,394.611
788,1960,estimates,male,6_12,400.831
788,1960,estimates,female,7_10,227.098
788,1960,estimates,male,7_10,230.933
788,1960,estimates,female,7_12,334.901
788,1960,estimates,male,7_12,339.703
788,1960,estimates,female,11_16,290.63
788,1960,estimates,male,11_16,293.655
788,1960,estimates,female,11_17,328.81
788,1960,estimates,male,11_17,332.408
788,1960,estimates,female,11_18,364.853
788,1960,estimates,male,11_18,368.835
788,1960,estimates,female,12_14,151.009
788,1960,estimates,male,12_14,152.359
788,1960,estimates,female,12_16,236.025
788,1960,estimates,male,12_16,238.515
788,1960,estimates,female,12_17,274.205
788,1960,estimates,male,12_17,277.268
788,1960,estimates,female,12_18,310.248
788,1960,estimates,male,12_18,313.695
788,1960,estimates,female,13_17,221.007
788,1960,estimates,male,13_17,223.638
788,1960,estimates,female,13_18,257.05
788,1960,estimates,male,13_18,260.065
788,1960,estimates,female,13_19,291.432
788,1960,estimates,male,13_19,294.54
788,1960,estimates,female,15plus,1196.407
788,1960,estimates,male,15plus,1164.166
788,1960,estimates,female,15_17,123.196
788,1960,estimates,male,15_17,124.909
788,1960,estimates,female,15_24,346.002
788,1960,estimates,male,15_24,344.927
788,1960,estimates,female,15_49,928.204
788,1960,estimates,male,15_49,919.41
788,1960,estimates,female,15_59,1063.16
788,1960,estimates,male,15_59,1049.06
788,1960,estimates,female,15_64,1111.531
788,1960,estimates,male,15_64,1093.228
788,1960,estimates,female,16plus,1152.336
788,1960,estimates,male,16plus,1119.558
788,1960,estimates,female,17plus,1111.391
788,1960,estimates,male,17plus,1078.01
788,1960,estimates,female,18plus,1073.211
788,1960,estimates,male,18plus,1039.257
788,1960,estimates,female,18_23,193.444
788,1960,estimates,male,18_23,191.774
788,1960,estimates,female,20plus,1002.786
788,1960,estimates,male,20plus,968.355
788,1960,estimates,female,20_64,917.91
788,1960,estimates,male,20_64,897.417
788,1960,estimates,female,20_69,953.476
788,1960,estimates,male,20_69,929.28
788,1960,estimates,female,21plus,970.078
788,1960,estimates,male,21plus,935.815
788,1960,estimates,female,25plus,850.405
788,1960,estimates,male,25plus,819.239
788,1960,estimates,female,25_49,582.202
788,1960,estimates,male,25_49,574.483
788,1960,estimates,female,25_64,765.529
788,1960,estimates,male,25_64,748.301
788,1960,estimates,female,25_69,801.095
788,1960,estimates,male,25_69,780.164
788,1960,estimates,female,50plus,268.203
788,1960,estimates,male,50plus,244.756
788,1960,estimates,female,60plus,133.247
788,1960,estimates,male,60plus,115.106
788,1960,estimates,female,65plus,84.876
788,1960,estimates,male,65plus,70.938
788,1960,estimates,female,70plus,49.31
788,1960,estimates,male,70plus,39.075
788,1960,estimates,female,75plus,23.658
788,1960,estimates,male,75plus,18.081
788,1960,estimates,female,80plus,10.853
788,1960,estimates,male,80plus,7.726
788,1965,estimates,female,total,2262.843
788,1965,estimates,male,total,2282.497
788,1965,estimates,female,0_1,174.391
788,1965,estimates,male,0_1,182.287
788,1965,estimates,female,0_4,403.527
788,1965,estimates,male,0_4,420.362
788,1965,estimates,female,0_14,1029.159
788,1965,estimates,male,0_14,1063.577
788,1965,estimates,female,0_17,1145.066
788,1965,estimates,male,0_17,1182.07
788,1965,estimates,female,0_19,1209.899
788,1965,estimates,male,0_19,1247.744
788,1965,estimates,female,0_24,1371.636
788,1965,estimates,male,0_24,1406.248
788,1965,estimates,female,3_4,149.274
788,1965,estimates,male,3_4,154.906
788,1965,estimates,female,3_5,219.971
788,1965,estimates,male,3_5,228.026
788,1965,estimates,female,3_6,288.674
788,1965,estimates,male,3_6,298.946
788,1965,estimates,female,4_5,143.829
788,1965,estimates,male,4_5,148.922
788,1965,estimates,female,4_6,212.532
788,1965,estimates,male,4_6,219.842
788,1965,estimates,female,5_10,398.74
788,1965,estimates,male,5_10,410.753
788,1965,estimates,female,5_11,460.879
788,1965,estimates,male,5_11,474.459
788,1965,estimates,female,5_14,625.632
788,1965,estimates,male,5_14,643.215
788,1965,estimates,female,6_9,265.229
788,1965,estimates,male,6_9,273.157
788,1965,estimates,female,6_10,328.043
788,1965,estimates,male,6_10,337.633
788,1965,estimates,female,6_11,390.182
788,1965,estimates,male,6_11,401.339
788,1965,estimates,female,6_12,450.141
788,1965,estimates,male,6_12,462.762
788,1965,estimates,female,7_10,259.34
788,1965,estimates,male,7_10,266.713
788,1965,estimates,female,7_12,381.438
788,1965,estimates,male,7_12,391.842
788,1965,estimates,female,11_16,308.827
788,1965,estimates,male,11_16,316.301
788,1965,estimates,female,11_17,342.799
788,1965,estimates,male,11_17,350.955
788,1965,estimates,female,11_18,375.17
788,1965,estimates,male,11_18,383.837
788,1965,estimates,female,12_14,164.753
788,1965,estimates,male,12_14,168.756
788,1965,estimates,female,12_16,246.688
788,1965,estimates,male,12_16,252.595
788,1965,estimates,female,12_17,280.66
788,1965,estimates,male,12_17,287.249
788,1965,estimates,female,12_18,313.031
788,1965,estimates,male,12_18,320.131
788,1965,estimates,female,13_17,220.701
788,1965,estimates,male,13_17,225.826
788,1965,estimates,female,13_18,253.072
788,1965,estimates,male,13_18,258.708
788,1965,estimates,female,13_19,285.534
788,1965,estimates,male,13_19,291.5
788,1965,estimates,female,15plus,1233.684
788,1965,estimates,male,15plus,1218.92
788,1965,estimates,female,15_17,115.907
788,1965,estimates,male,15_17,118.493
788,1965,estimates,female,15_24,342.477
788,1965,estimates,male,15_24,342.671
788,1965,estimates,female,15_49,961.975
788,1965,estimates,male,15_49,944.748
788,1965,estimates,female,15_59,1099.681
788,1965,estimates,male,15_59,1095.899
788,1965,estimates,female,15_64,1148.337
788,1965,estimates,male,15_64,1143.628
788,1965,estimates,female,16plus,1189.863
788,1965,estimates,male,16plus,1174.056
788,1965,estimates,female,17plus,1151.749
788,1965,estimates,male,17plus,1135.081
788,1965,estimates,female,18plus,1117.777
788,1965,estimates,male,18plus,1100.427
788,1965,estimates,female,18_23,194.637
788,1965,estimates,male,18_23,194.346
788,1965,estimates,female,20plus,1052.944
788,1965,estimates,male,20plus,1034.753
788,1965,estimates,female,20_64,967.597
788,1965,estimates,male,20_64,959.461
788,1965,estimates,female,20_69,1004.374
788,1965,estimates,male,20_69,994.897
788,1965,estimates,female,21plus,1020.552
788,1965,estimates,male,21plus,1002.199
788,1965,estimates,female,25plus,891.207
788,1965,estimates,male,25plus,876.249
788,1965,estimates,female,25_49,619.498
788,1965,estimates,male,25_49,602.077
788,1965,estimates,female,25_64,805.86
788,1965,estimates,male,25_64,800.957
788,1965,estimates,female,25_69,842.637
788,1965,estimates,male,25_69,836.393
788,1965,estimates,female,50plus,271.709
788,1965,estimates,male,50plus,274.172
788,1965,estimates,female,60plus,134.003
788,1965,estimates,male,60plus,123.021
788,1965,estimates,female,65plus,85.347
788,1965,estimates,male,65plus,75.292
788,1965,estimates,female,70plus,48.57
788,1965,estimates,male,70plus,39.856
788,1965,estimates,female,75plus,24.954
788,1965,estimates,male,75plus,19.358
788,1965,estimates,female,80plus,9.482
788,1965,estimates,male,80plus,7.053
788,1970,estimates,female,total,2522.578
788,1970,estimates,male,total,2537.815
788,1970,estimates,female,0_1,166.548
788,1970,estimates,male,0_1,172.111
788,1970,estimates,female,0_4,414.645
788,1970,estimates,male,0_4,429.757
788,1970,estimates,female,0_14,1131.143
788,1970,estimates,male,0_14,1170.978
788,1970,estimates,female,0_17,1308.392
788,1970,estimates,male,0_17,1352.205
788,1970,estimates,female,0_19,1407.488
788,1970,estimates,male,0_19,1452.1
788,1970,estimates,female,0_24,1577.52
788,1970,estimates,male,0_24,1616.687
788,1970,estimates,female,3_4,164.746
788,1970,estimates,male,3_4,171.196
788,1970,estimates,female,3_5,245.426
788,1970,estimates,male,3_5,255.095
788,1970,estimates,female,3_6,324.57
788,1970,estimates,male,3_6,337.379
788,1970,estimates,female,4_5,162.601
788,1970,estimates,male,4_5,169.063
788,1970,estimates,female,4_6,241.745
788,1970,estimates,male,4_6,251.347
788,1970,estimates,female,5_10,456.532
788,1970,estimates,male,5_10,473.843
788,1970,estimates,female,5_11,524.575
788,1970,estimates,male,5_11,544.031
788,1970,estimates,female,5_14,716.498
788,1970,estimates,male,5_14,741.221
788,1970,estimates,female,6_9,305.063
788,1970,estimates,male,6_9,316.73
788,1970,estimates,female,6_10,375.852
788,1970,estimates,male,6_10,389.944
788,1970,estimates,female,6_11,443.895
788,1970,estimates,male,6_11,460.132
788,1970,estimates,female,6_12,509.535
788,1970,estimates,male,6_12,527.675
788,1970,estimates,female,7_10,296.708
788,1970,estimates,male,7_10,307.66
788,1970,estimates,female,7_12,430.391
788,1970,estimates,male,7_12,445.391
788,1970,estimates,female,11_16,380.301
788,1970,estimates,male,11_16,390.565
788,1970,estimates,female,11_17,437.215
788,1970,estimates,male,11_17,448.605
788,1970,estimates,female,11_18,489.59
788,1970,estimates,male,11_18,501.659
788,1970,estimates,female,12_14,191.923
788,1970,estimates,male,12_14,197.19
788,1970,estimates,female,12_16,312.258
788,1970,estimates,male,12_16,320.377
788,1970,estimates,female,12_17,369.172
788,1970,estimates,male,12_17,378.417
788,1970,estimates,female,12_18,421.547
788,1970,estimates,male,12_18,431.471
788,1970,estimates,female,13_17,303.532
788,1970,estimates,male,13_17,310.874
788,1970,estimates,female,13_18,355.907
788,1970,estimates,male,13_18,363.928
788,1970,estimates,female,13_19,402.628
788,1970,estimates,male,13_19,410.769
788,1970,estimates,female,15plus,1391.435
788,1970,estimates,male,15plus,1366.837
788,1970,estimates,female,15_17,177.249
788,1970,estimates,male,15_17,181.227
788,1970,estimates,female,15_24,446.377
788,1970,estimates,male,15_24,445.709
788,1970,estimates,female,15_49,1101.659
788,1970,estimates,male,15_49,1066.184
788,1970,estimates,female,15_59,1245.927
788,1970,estimates,male,15_59,1222.805
788,1970,estimates,female,15_64,1299.719
788,1970,estimates,male,15_64,1282.349
788,1970,estimates,female,16plus,1330.6
788,1970,estimates,male,16plus,1304.52
788,1970,estimates,female,17plus,1271.1
788,1970,estimates,male,17plus,1243.65
788,1970,estimates,female,18plus,1214.186
788,1970,estimates,male,18plus,1185.61
788,1970,estimates,female,18_23,238.704
788,1970,estimates,male,18_23,235.222
788,1970,estimates,female,20plus,1115.09
788,1970,estimates,male,20plus,1085.715
788,1970,estimates,female,20_64,1023.374
788,1970,estimates,male,20_64,1001.227
788,1970,estimates,female,20_69,1063.032
788,1970,estimates,male,20_69,1039.534
788,1970,estimates,female,21plus,1073.716
788,1970,estimates,male,21plus,1044.771
788,1970,estimates,female,25plus,945.058
788,1970,estimates,male,25plus,921.128
788,1970,estimates,female,25_49,655.282
788,1970,estimates,male,25_49,620.475
788,1970,estimates,female,25_64,853.342
788,1970,estimates,male,25_64,836.64
788,1970,estimates,female,25_69,893
788,1970,estimates,male,25_69,874.947
788,1970,estimates,female,50plus,289.776
788,1970,estimates,male,50plus,300.653
788,1970,estimates,female,60plus,145.508
788,1970,estimates,male,60plus,144.032
788,1970,estimates,female,65plus,91.716
788,1970,estimates,male,65plus,84.488
788,1970,estimates,female,70plus,52.058
788,1970,estimates,male,70plus,46.181
788,1970,estimates,female,75plus,25.073
788,1970,estimates,male,75plus,20.595
788,1970,estimates,female,80plus,10.377
788,1970,estimates,male,80plus,8.064
788,1975,estimates,female,total,2810.329
788,1975,estimates,male,total,2842.149
788,1975,estimates,female,0_1,181.841
788,1975,estimates,male,0_1,188.273
788,1975,estimates,female,0_4,438.895
788,1975,estimates,male,0_4,453.144
788,1975,estimates,female,0_14,1210.827
788,1975,estimates,male,0_14,1256.901
788,1975,estimates,female,0_17,1405.193
788,1975,estimates,male,0_17,1458.365
788,1975,estimates,female,0_19,1524.061
788,1975,estimates,male,0_19,1580.762
788,1975,estimates,female,0_24,1781.361
788,1975,estimates,male,0_24,1842.105
788,1975,estimates,female,3_4,169.59
788,1975,estimates,male,3_4,174.687
788,1975,estimates,female,3_5,252.189
788,1975,estimates,male,3_5,259.859
788,1975,estimates,female,3_6,333.553
788,1975,estimates,male,3_6,343.908
788,1975,estimates,female,4_5,166.592
788,1975,estimates,male,4_5,171.692
788,1975,estimates,female,4_6,247.956
788,1975,estimates,male,4_6,255.741
788,1975,estimates,female,5_10,478.468
788,1975,estimates,male,5_10,496.215
788,1975,estimates,female,5_11,554.563
788,1975,estimates,male,5_11,575.968
788,1975,estimates,female,5_14,771.932
788,1975,estimates,male,5_14,803.757
788,1975,estimates,female,6_9,318.828
788,1975,estimates,male,6_9,330.587
788,1975,estimates,female,6_10,395.869
788,1975,estimates,male,6_10,411.043
788,1975,estimates,female,6_11,471.964
788,1975,estimates,male,6_11,490.796
788,1975,estimates,female,6_12,546.664
788,1975,estimates,male,6_12,569.224
788,1975,estimates,female,7_10,314.505
788,1975,estimates,male,7_10,326.994
788,1975,estimates,female,7_12,465.3
788,1975,estimates,male,7_12,485.175
788,1975,estimates,female,11_16,425.63
788,1975,estimates,male,11_16,444.823
788,1975,estimates,female,11_17,487.83
788,1975,estimates,male,11_17,509.006
788,1975,estimates,female,11_18,548.095
788,1975,estimates,male,11_18,571.079
788,1975,estimates,female,12_14,217.369
788,1975,estimates,male,12_14,227.789
788,1975,estimates,female,12_16,349.535
788,1975,estimates,male,12_16,365.07
788,1975,estimates,female,12_17,411.735
788,1975,estimates,male,12_17,429.253
788,1975,estimates,female,12_18,472
788,1975,estimates,male,12_18,491.326
788,1975,estimates,female,13_17,337.035
788,1975,estimates,male,13_17,350.825
788,1975,estimates,female,13_18,397.3
788,1975,estimates,male,13_18,412.898
788,1975,estimates,female,13_19,455.903
788,1975,estimates,male,13_19,473.222
788,1975,estimates,female,15plus,1599.502
788,1975,estimates,male,15plus,1585.248
788,1975,estimates,female,15_17,194.366
788,1975,estimates,male,15_17,201.464
788,1975,estimates,female,15_24,570.534
788,1975,estimates,male,15_24,585.204
788,1975,estimates,female,15_49,1275.662
788,1975,estimates,male,15_49,1242.46
788,1975,estimates,female,15_59,1434.602
788,1975,estimates,male,15_59,1413.23
788,1975,estimates,female,15_64,1495.627
788,1975,estimates,male,15_64,1482.079
788,1975,estimates,female,16plus,1532.026
788,1975,estimates,male,16plus,1514.993
788,1975,estimates,female,17plus,1467.336
788,1975,estimates,male,17plus,1447.967
788,1975,estimates,female,18plus,1405.136
788,1975,estimates,male,18plus,1383.784
788,1975,estimates,female,18_23,332.478
788,1975,estimates,male,18_23,340.659
788,1975,estimates,female,20plus,1286.268
788,1975,estimates,male,20plus,1261.387
788,1975,estimates,female,20_64,1182.393
788,1975,estimates,male,20_64,1158.218
788,1975,estimates,female,20_69,1227.506
788,1975,estimates,male,20_69,1206.83
788,1975,estimates,female,21plus,1229.413
788,1975,estimates,male,21plus,1202.938
788,1975,estimates,female,25plus,1028.968
788,1975,estimates,male,25plus,1000.044
788,1975,estimates,female,25_49,705.128
788,1975,estimates,male,25_49,657.256
788,1975,estimates,female,25_64,925.093
788,1975,estimates,male,25_64,896.875
788,1975,estimates,female,25_69,970.206
788,1975,estimates,male,25_69,945.487
788,1975,estimates,female,50plus,323.84
788,1975,estimates,male,50plus,342.788
788,1975,estimates,female,60plus,164.9
788,1975,estimates,male,60plus,172.018
788,1975,estimates,female,65plus,103.875
788,1975,estimates,male,65plus,103.169
788,1975,estimates,female,70plus,58.762
788,1975,estimates,male,70plus,54.557
788,1975,estimates,female,75plus,28.576
788,1975,estimates,male,75plus,25.558
788,1975,estimates,female,80plus,10.959
788,1975,estimates,male,80plus,9.09
788,1980,estimates,female,total,3167.301
788,1980,estimates,male,total,3200.868
788,1980,estimates,female,0_1,201.158
788,1980,estimates,male,0_1,210.093
788,1980,estimates,female,0_4,480.064
788,1980,estimates,male,0_4,498.801
788,1980,estimates,female,0_14,1305.504
788,1980,estimates,male,0_14,1351.638
788,1980,estimates,female,0_17,1526.409
788,1980,estimates,male,0_17,1582.774
788,1980,estimates,female,0_19,1662.654
788,1980,estimates,male,0_19,1725.004
788,1980,estimates,female,0_24,1958.939
788,1980,estimates,male,0_24,2028.96
788,1980,estimates,female,3_4,183.342
788,1980,estimates,male,3_4,189.51
788,1980,estimates,female,3_5,271.856
788,1980,estimates,male,3_5,280.751
788,1980,estimates,female,3_6,358.669
788,1980,estimates,male,3_6,370.16
788,1980,estimates,female,4_5,179.019
788,1980,estimates,male,4_5,184.68
788,1980,estimates,female,4_6,265.832
788,1980,estimates,male,4_6,274.089
788,1980,estimates,female,5_10,509.48
788,1980,estimates,male,5_10,525.104
788,1980,estimates,female,5_11,590.382
788,1980,estimates,male,5_11,608.746
788,1980,estimates,female,5_14,825.44
788,1980,estimates,male,5_14,852.837
788,1980,estimates,female,6_9,339.114
788,1980,estimates,male,6_9,349.359
788,1980,estimates,female,6_10,420.966
788,1980,estimates,male,6_10,433.863
788,1980,estimates,female,6_11,501.868
788,1980,estimates,male,6_11,517.505
788,1980,estimates,female,6_12,581.671
788,1980,estimates,male,6_12,600.166
788,1980,estimates,female,7_10,334.153
788,1980,estimates,male,7_10,344.454
788,1980,estimates,female,7_12,494.858
788,1980,estimates,male,7_12,510.757
788,1980,estimates,female,11_16,464.984
788,1980,estimates,male,11_16,483.531
788,1980,estimates,female,11_17,536.865
788,1980,estimates,male,11_17,558.869
788,1980,estimates,female,11_18,606.348
788,1980,estimates,male,11_18,631.554
788,1980,estimates,female,12_14,235.058
788,1980,estimates,male,12_14,244.091
788,1980,estimates,female,12_16,384.082
788,1980,estimates,male,12_16,399.889
788,1980,estimates,female,12_17,455.963
788,1980,estimates,male,12_17,475.227
788,1980,estimates,female,12_18,525.446
788,1980,estimates,male,12_18,547.912
788,1980,estimates,female,13_17,376.16
788,1980,estimates,male,13_17,392.566
788,1980,estimates,female,13_18,445.643
788,1980,estimates,male,13_18,465.251
788,1980,estimates,female,13_19,512.405
788,1980,estimates,male,13_19,534.796
788,1980,estimates,female,15plus,1861.797
788,1980,estimates,male,15plus,1849.23
788,1980,estimates,female,15_17,220.905
788,1980,estimates,male,15_17,231.136
788,1980,estimates,female,15_24,653.435
788,1980,estimates,male,15_24,677.322
