country,year,variant,gender,agebroad,population
554,1950,estimates,male,70plus,48.002
554,1950,estimates,female,75plus,26.999
554,1950,estimates,male,75plus,23.002
554,1950,estimates,female,80plus,11.999
554,1950,estimates,male,80plus,9.002
554,1955,estimates,female,total,1060.693
554,1955,estimates,male,total,1075.307
554,1955,estimates,female,0_1,48.023
554,1955,estimates,male,0_1,51.927
554,1955,estimates,female,0_4,122.691
554,1955,estimates,male,0_4,130.307
554,1955,estimates,female,0_14,325.691
554,1955,estimates,male,0_14,341.307
554,1955,estimates,female,0_17,370.808
554,1955,estimates,male,0_17,388.24
554,1955,estimates,female,0_19,398.691
554,1955,estimates,male,0_19,417.307
554,1955,estimates,female,0_24,465.691
554,1955,estimates,male,0_24,488.307
554,1955,estimates,female,3_4,49.797
554,1955,estimates,male,3_4,52.052
554,1955,estimates,female,3_5,74.178
554,1955,estimates,male,3_5,77.34
554,1955,estimates,female,3_6,97.92
554,1955,estimates,male,3_6,101.903
554,1955,estimates,female,4_5,49.191
554,1955,estimates,male,4_5,51.135
554,1955,estimates,female,4_6,72.933
554,1955,estimates,male,4_6,75.698
554,1955,estimates,female,5_10,133.837
554,1955,estimates,male,5_10,138.616
554,1955,estimates,female,5_11,152.468
554,1955,estimates,male,5_11,158.082
554,1955,estimates,female,5_14,203
554,1955,estimates,male,5_14,211
554,1955,estimates,female,6_9,89.619
554,1955,estimates,male,6_9,92.712
554,1955,estimates,female,6_10,109.456
554,1955,estimates,male,6_10,113.328
554,1955,estimates,female,6_11,128.087
554,1955,estimates,male,6_11,132.794
554,1955,estimates,female,6_12,145.659
554,1955,estimates,male,6_12,151.223
554,1955,estimates,female,7_10,85.714
554,1955,estimates,male,7_10,88.765
554,1955,estimates,female,7_12,121.917
554,1955,estimates,male,7_12,126.66
554,1955,estimates,female,11_16,99.753
554,1955,estimates,male,11_16,104.226
554,1955,estimates,female,11_17,114.28
554,1955,estimates,male,11_17,119.317
554,1955,estimates,female,11_18,128.39
554,1955,estimates,male,11_18,134
554,1955,estimates,female,12_14,50.532
554,1955,estimates,male,12_14,52.918
554,1955,estimates,female,12_16,81.122
554,1955,estimates,male,12_16,84.76
554,1955,estimates,female,12_17,95.649
554,1955,estimates,male,12_17,99.851
554,1955,estimates,female,12_18,109.759
554,1955,estimates,male,12_18,114.534
554,1955,estimates,female,13_17,78.077
554,1955,estimates,male,13_17,81.422
554,1955,estimates,female,13_18,92.187
554,1955,estimates,male,13_18,96.105
554,1955,estimates,female,13_19,105.96
554,1955,estimates,male,13_19,110.489
554,1955,estimates,female,15plus,735.002
554,1955,estimates,male,15plus,734
554,1955,estimates,female,15_17,45.117
554,1955,estimates,male,15_17,46.933
554,1955,estimates,female,15_24,140
554,1955,estimates,male,15_24,147
554,1955,estimates,female,15_49,491
554,1955,estimates,male,15_49,508
554,1955,estimates,female,15_59,591
554,1955,estimates,male,15_59,608
554,1955,estimates,female,15_64,632
554,1955,estimates,male,15_64,645
554,1955,estimates,female,16plus,719.426
554,1955,estimates,male,16plus,717.769
554,1955,estimates,female,17plus,704.412
554,1955,estimates,male,17plus,702.158
554,1955,estimates,female,18plus,689.885
554,1955,estimates,male,18plus,687.067
554,1955,estimates,female,18_23,81.185
554,1955,estimates,male,18_23,85.278
554,1955,estimates,female,20plus,662.002
554,1955,estimates,male,20plus,658
554,1955,estimates,female,20_64,559
554,1955,estimates,male,20_64,569
554,1955,estimates,female,20_69,596
554,1955,estimates,male,20_69,602
554,1955,estimates,female,21plus,648.506
554,1955,estimates,male,21plus,643.863
554,1955,estimates,female,25plus,595.002
554,1955,estimates,male,25plus,587
554,1955,estimates,female,25_49,351
554,1955,estimates,male,25_49,361
554,1955,estimates,female,25_64,492
554,1955,estimates,male,25_64,498
554,1955,estimates,female,25_69,529
554,1955,estimates,male,25_69,531
554,1955,estimates,female,50plus,244.002
554,1955,estimates,male,50plus,226
554,1955,estimates,female,60plus,144.002
554,1955,estimates,male,60plus,126
554,1955,estimates,female,65plus,103.002
554,1955,estimates,male,65plus,89
554,1955,estimates,female,70plus,66.002
554,1955,estimates,male,70plus,56
554,1955,estimates,female,75plus,35.002
554,1955,estimates,male,75plus,30
554,1955,estimates,female,80plus,15.002
554,1955,estimates,male,80plus,12
554,1960,estimates,female,total,1179.777
554,1960,estimates,male,total,1192.222
554,1960,estimates,female,0_1,59.974
554,1960,estimates,male,0_1,63.267
554,1960,estimates,female,0_4,141.083
554,1960,estimates,male,0_4,147.918
554,1960,estimates,female,0_14,381.776
554,1960,estimates,male,0_14,398.223
554,1960,estimates,female,0_17,437.791
554,1960,estimates,male,0_17,457.525
554,1960,estimates,female,0_19,470.776
554,1960,estimates,male,0_19,492.223
554,1960,estimates,female,0_24,545.776
554,1960,estimates,male,0_24,569.223
554,1960,estimates,female,3_4,53.162
554,1960,estimates,male,3_4,55.382
554,1960,estimates,female,3_5,78.791
554,1960,estimates,male,3_5,81.984
554,1960,estimates,female,3_6,103.993
554,1960,estimates,male,3_6,108.11
554,1960,estimates,female,4_5,51.83
554,1960,estimates,male,4_5,53.856
554,1960,estimates,female,4_6,77.032
554,1960,estimates,male,4_6,79.982
554,1960,estimates,female,5_10,148.891
554,1960,estimates,male,5_10,154.443
554,1960,estimates,female,5_11,173.037
554,1960,estimates,male,5_11,179.561
554,1960,estimates,female,5_14,240.693
554,1960,estimates,male,5_14,250.305
554,1960,estimates,female,6_9,99.064
554,1960,estimates,male,6_9,102.703
554,1960,estimates,female,6_10,123.262
554,1960,estimates,male,6_10,127.841
554,1960,estimates,female,6_11,147.408
554,1960,estimates,male,6_11,152.959
554,1960,estimates,female,6_12,171.121
554,1960,estimates,male,6_12,177.678
554,1960,estimates,female,7_10,98.06
554,1960,estimates,male,7_10,101.715
554,1960,estimates,female,7_12,145.919
554,1960,estimates,male,7_12,151.552
554,1960,estimates,female,11_16,130.341
554,1960,estimates,male,11_16,136.596
554,1960,estimates,female,11_17,147.817
554,1960,estimates,male,11_17,155.164
554,1960,estimates,female,11_18,164.55
554,1960,estimates,male,11_18,172.852
554,1960,estimates,female,12_14,67.656
554,1960,estimates,male,12_14,70.744
554,1960,estimates,female,12_16,106.195
554,1960,estimates,male,12_16,111.478
554,1960,estimates,female,12_17,123.671
554,1960,estimates,male,12_17,130.046
554,1960,estimates,female,12_18,140.404
554,1960,estimates,male,12_18,147.734
554,1960,estimates,female,13_17,99.958
554,1960,estimates,male,13_17,105.327
554,1960,estimates,female,13_18,116.691
554,1960,estimates,male,13_18,123.015
554,1960,estimates,female,13_19,132.943
554,1960,estimates,male,13_19,140.025
554,1960,estimates,female,15plus,798.001
554,1960,estimates,male,15plus,793.999
554,1960,estimates,female,15_17,56.015
554,1960,estimates,male,15_17,59.302
554,1960,estimates,female,15_24,164
554,1960,estimates,male,15_24,171
554,1960,estimates,female,15_49,528
554,1960,estimates,male,15_49,547
554,1960,estimates,female,15_59,640
554,1960,estimates,male,15_59,662
554,1960,estimates,female,15_64,684
554,1960,estimates,male,15_64,703
554,1960,estimates,female,16plus,778.061
554,1960,estimates,male,16plus,772.983
554,1960,estimates,female,17plus,759.462
554,1960,estimates,male,17plus,753.265
554,1960,estimates,female,18plus,741.986
554,1960,estimates,male,18plus,734.697
554,1960,estimates,female,18_23,93.607
554,1960,estimates,male,18_23,96.87
554,1960,estimates,female,20plus,709.001
554,1960,estimates,male,20plus,699.999
554,1960,estimates,female,20_64,595
554,1960,estimates,male,20_64,609
554,1960,estimates,female,20_69,633
554,1960,estimates,male,20_69,640
554,1960,estimates,female,21plus,693.241
554,1960,estimates,male,21plus,683.664
554,1960,estimates,female,25plus,634.001
554,1960,estimates,male,25plus,622.999
554,1960,estimates,female,25_49,364
554,1960,estimates,male,25_49,376
554,1960,estimates,female,25_64,520
554,1960,estimates,male,25_64,532
554,1960,estimates,female,25_69,558
554,1960,estimates,male,25_69,563
554,1960,estimates,female,50plus,270.001
554,1960,estimates,male,50plus,246.999
554,1960,estimates,female,60plus,158.001
554,1960,estimates,male,60plus,131.999
554,1960,estimates,female,65plus,114.001
554,1960,estimates,male,65plus,90.999
554,1960,estimates,female,70plus,76.001
554,1960,estimates,male,70plus,59.999
554,1960,estimates,female,75plus,44.001
554,1960,estimates,male,75plus,33.999
554,1960,estimates,female,80plus,20.001
554,1960,estimates,male,80plus,14.999
554,1965,estimates,female,total,1309.719
554,1965,estimates,male,total,1318.284
554,1965,estimates,female,0_1,57.808
554,1965,estimates,male,0_1,61.685
554,1965,estimates,female,0_4,147.942
554,1965,estimates,male,0_4,155.058
554,1965,estimates,female,0_14,418.719
554,1965,estimates,male,0_14,438.28
554,1965,estimates,female,0_17,492.653
554,1965,estimates,male,0_17,515.344
554,1965,estimates,female,0_19,537.719
554,1965,estimates,male,0_19,562.28
554,1965,estimates,female,0_24,628.719
554,1965,estimates,male,0_24,658.28
554,1965,estimates,female,3_4,60.251
554,1965,estimates,male,3_4,62.191
554,1965,estimates,female,3_5,90.143
554,1965,estimates,male,3_5,92.921
554,1965,estimates,female,3_6,119.625
554,1965,estimates,male,3_6,123.256
554,1965,estimates,female,4_5,60.013
554,1965,estimates,male,4_5,61.747
554,1965,estimates,female,4_6,89.495
554,1965,estimates,male,4_6,92.082
554,1965,estimates,female,5_10,170.752
554,1965,estimates,male,5_10,176.939
554,1965,estimates,female,5_11,196.399
554,1965,estimates,male,5_11,204.16
554,1965,estimates,female,5_14,270.777
554,1965,estimates,male,5_14,283.222
554,1965,estimates,female,6_9,114.191
554,1965,estimates,male,6_9,118.188
554,1965,estimates,female,6_10,140.86
554,1965,estimates,male,6_10,146.209
554,1965,estimates,female,6_11,166.507
554,1965,estimates,male,6_11,173.43
554,1965,estimates,female,6_12,191.427
554,1965,estimates,male,6_12,200.034
554,1965,estimates,female,7_10,111.378
554,1965,estimates,male,7_10,115.874
554,1965,estimates,female,7_12,161.945
554,1965,estimates,male,7_12,169.699
554,1965,estimates,female,11_16,149.559
554,1965,estimates,male,11_16,158.055
554,1965,estimates,female,11_17,173.959
554,1965,estimates,male,11_17,183.347
554,1965,estimates,female,11_18,197.257
554,1965,estimates,male,11_18,207.54
554,1965,estimates,female,12_14,74.378
554,1965,estimates,male,12_14,79.062
554,1965,estimates,female,12_16,123.912
554,1965,estimates,male,12_16,130.834
554,1965,estimates,female,12_17,148.312
554,1965,estimates,male,12_17,156.126
554,1965,estimates,female,12_18,171.61
554,1965,estimates,male,12_18,180.319
554,1965,estimates,female,13_17,123.392
554,1965,estimates,male,13_17,129.522
554,1965,estimates,female,13_18,146.69
554,1965,estimates,male,13_18,153.715
554,1965,estimates,female,13_19,168.458
554,1965,estimates,male,13_19,176.458
554,1965,estimates,female,15plus,891
554,1965,estimates,male,15plus,880.004
554,1965,estimates,female,15_17,73.934
554,1965,estimates,male,15_17,77.0640000000001
554,1965,estimates,female,15_24,210
554,1965,estimates,male,15_24,220
554,1965,estimates,female,15_49,591
554,1965,estimates,male,15_49,614
554,1965,estimates,female,15_59,718
554,1965,estimates,male,15_59,742
554,1965,estimates,female,15_64,767
554,1965,estimates,male,15_64,790
554,1965,estimates,female,16plus,866.258
554,1965,estimates,male,16plus,854.043
554,1965,estimates,female,17plus,841.466
554,1965,estimates,male,17plus,828.232
554,1965,estimates,female,18plus,817.066
554,1965,estimates,male,18plus,802.94
554,1965,estimates,female,18_23,119.086
554,1965,estimates,male,18_23,125.193
554,1965,estimates,female,20plus,772
554,1965,estimates,male,20plus,756.004
554,1965,estimates,female,20_64,648
554,1965,estimates,male,20_64,666
554,1965,estimates,female,20_69,690
554,1965,estimates,male,20_69,702
554,1965,estimates,female,21plus,751.673
554,1965,estimates,male,21plus,734.64
554,1965,estimates,female,25plus,681
554,1965,estimates,male,25plus,660.004
554,1965,estimates,female,25_49,381
554,1965,estimates,male,25_49,394
554,1965,estimates,female,25_64,557
554,1965,estimates,male,25_64,570
554,1965,estimates,female,25_69,599
554,1965,estimates,male,25_69,606
554,1965,estimates,female,50plus,300
554,1965,estimates,male,50plus,266.004
554,1965,estimates,female,60plus,173
554,1965,estimates,male,60plus,138.004
554,1965,estimates,female,65plus,124
554,1965,estimates,male,65plus,90.004
554,1965,estimates,female,70plus,82
554,1965,estimates,male,70plus,54.004
554,1965,estimates,female,75plus,48
554,1965,estimates,male,75plus,31.004
554,1965,estimates,female,80plus,23
554,1965,estimates,male,80plus,15.004
554,1970,estimates,female,total,1410.497
554,1970,estimates,male,total,1409.051
554,1970,estimates,female,0_1,57.831
554,1970,estimates,male,0_1,59.466
554,1970,estimates,female,0_4,145.698
554,1970,estimates,male,0_4,151.095
554,1970,estimates,female,0_14,438.692
554,1970,estimates,male,0_14,456.705
554,1970,estimates,female,0_17,516.959
554,1970,estimates,male,0_17,539.321
554,1970,estimates,female,0_19,565.954
554,1970,estimates,male,0_19,591.18
554,1970,estimates,female,0_24,678.446
554,1970,estimates,male,0_24,708.912
554,1970,estimates,female,3_4,58.731
554,1970,estimates,male,3_4,61.356
554,1970,estimates,female,3_5,88.301
554,1970,estimates,male,3_5,92.322
554,1970,estimates,female,3_6,117.973
554,1970,estimates,male,3_6,123.395
554,1970,estimates,female,4_5,59.01
554,1970,estimates,male,4_5,61.76
554,1970,estimates,female,4_6,88.682
554,1970,estimates,male,4_6,92.833
554,1970,estimates,female,5_10,177.991
554,1970,estimates,male,5_10,186.016
554,1970,estimates,female,5_11,207.479
554,1970,estimates,male,5_11,216.618
554,1970,estimates,female,5_14,292.994
554,1970,estimates,male,5_14,305.61
554,1970,estimates,female,6_9,118.829
554,1970,estimates,male,6_9,124.241
554,1970,estimates,female,6_10,148.421
554,1970,estimates,male,6_10,155.05
554,1970,estimates,female,6_11,177.909
554,1970,estimates,male,6_11,185.652
554,1970,estimates,female,6_12,207.084
554,1970,estimates,male,6_12,215.902
554,1970,estimates,female,7_10,118.749
554,1970,estimates,male,7_10,123.977
554,1970,estimates,female,7_12,177.412
554,1970,estimates,male,7_12,184.829
554,1970,estimates,female,11_16,168.001
554,1970,estimates,male,11_16,175.426
554,1970,estimates,female,11_17,193.27
554,1970,estimates,male,11_17,202.21
554,1970,estimates,female,11_18,217.982
554,1970,estimates,male,11_18,228.401
554,1970,estimates,female,12_14,85.515
554,1970,estimates,male,12_14,88.992
554,1970,estimates,female,12_16,138.513
554,1970,estimates,male,12_16,144.824
554,1970,estimates,female,12_17,163.782
554,1970,estimates,male,12_17,171.608
554,1970,estimates,female,12_18,188.494
554,1970,estimates,male,12_18,197.799
554,1970,estimates,female,13_17,134.607
554,1970,estimates,male,13_17,141.358
554,1970,estimates,female,13_18,159.319
554,1970,estimates,male,13_18,167.549
554,1970,estimates,female,13_19,183.602
554,1970,estimates,male,13_19,193.217
554,1970,estimates,female,15plus,971.805
554,1970,estimates,male,15plus,952.346
554,1970,estimates,female,15_17,78.2669999999999
554,1970,estimates,male,15_17,82.616
554,1970,estimates,female,15_24,239.754
554,1970,estimates,male,15_24,252.207
554,1970,estimates,female,15_49,639.541
554,1970,estimates,male,15_49,663.254
554,1970,estimates,female,15_59,776.747
554,1970,estimates,male,15_59,795.853
554,1970,estimates,female,15_64,834.194
554,1970,estimates,male,15_64,850.829
554,1970,estimates,female,16plus,944.857
554,1970,estimates,male,16plus,924.031
554,1970,estimates,female,17plus,918.807
554,1970,estimates,male,17plus,896.514
554,1970,estimates,female,18plus,893.538
554,1970,estimates,male,18plus,869.73
554,1970,estimates,female,18_23,140.72
554,1970,estimates,male,18_23,148.11
554,1970,estimates,female,20plus,844.543
554,1970,estimates,male,20plus,817.871
554,1970,estimates,female,20_64,706.932
554,1970,estimates,male,20_64,716.354
554,1970,estimates,female,20_69,753.238
554,1970,estimates,male,20_69,757.993
554,1970,estimates,female,21plus,820.735
554,1970,estimates,male,21plus,792.766
554,1970,estimates,female,25plus,732.051
554,1970,estimates,male,25plus,700.139
554,1970,estimates,female,25_49,399.787
554,1970,estimates,male,25_49,411.047
554,1970,estimates,female,25_64,594.44
554,1970,estimates,male,25_64,598.622
554,1970,estimates,female,25_69,640.746
554,1970,estimates,male,25_69,640.261
554,1970,estimates,female,50plus,332.264
554,1970,estimates,male,50plus,289.092
554,1970,estimates,female,60plus,195.058
554,1970,estimates,male,60plus,156.493
554,1970,estimates,female,65plus,137.611
554,1970,estimates,male,65plus,101.517
554,1970,estimates,female,70plus,91.305
554,1970,estimates,male,70plus,59.878
554,1970,estimates,female,75plus,54.015
554,1970,estimates,male,75plus,31.624
554,1970,estimates,female,80plus,27.293
554,1970,estimates,male,80plus,15.322
554,1975,estimates,female,total,1545.217
554,1975,estimates,male,total,1537.666
554,1975,estimates,female,0_1,60.699
554,1975,estimates,male,0_1,62.946
554,1975,estimates,female,0_4,148.651
554,1975,estimates,male,0_4,153.678
554,1975,estimates,female,0_14,453.952
554,1975,estimates,male,0_14,470.618
554,1975,estimates,female,0_17,543.755
554,1975,estimates,male,0_17,564.005
554,1975,estimates,female,0_19,599.726
554,1975,estimates,male,0_19,622.457
554,1975,estimates,female,0_24,724.671
554,1975,estimates,male,0_24,753.772
554,1975,estimates,female,3_4,58.45
554,1975,estimates,male,3_4,60.265
554,1975,estimates,female,3_5,87.747
554,1975,estimates,male,3_5,90.475
554,1975,estimates,female,3_6,117.266
554,1975,estimates,male,3_6,120.94
554,1975,estimates,female,4_5,58.494
554,1975,estimates,male,4_5,60.307
554,1975,estimates,female,4_6,88.013
554,1975,estimates,male,4_6,90.772
554,1975,estimates,female,5_10,180.265
554,1975,estimates,male,5_10,186.548
554,1975,estimates,female,5_11,211.598
554,1975,estimates,male,5_11,219.196
554,1975,estimates,female,5_14,305.301
554,1975,estimates,male,5_14,316.94
554,1975,estimates,female,6_9,120.05
554,1975,estimates,male,6_9,124.2
554,1975,estimates,female,6_10,150.968
554,1975,estimates,male,6_10,156.338
554,1975,estimates,female,6_11,182.301
554,1975,estimates,male,6_11,188.986
554,1975,estimates,female,6_12,213.81
554,1975,estimates,male,6_12,221.868
554,1975,estimates,female,7_10,121.449
554,1975,estimates,male,7_10,125.873
554,1975,estimates,female,7_12,184.291
554,1975,estimates,male,7_12,191.403
554,1975,estimates,female,11_16,185.466
554,1975,estimates,male,11_16,193.257
554,1975,estimates,female,11_17,214.839
554,1975,estimates,male,11_17,223.779
554,1975,estimates,female,11_18,243.334
554,1975,estimates,male,11_18,253.471
554,1975,estimates,female,12_14,93.703
554,1975,estimates,male,12_14,97.744
554,1975,estimates,female,12_16,154.133
554,1975,estimates,male,12_16,160.609
554,1975,estimates,female,12_17,183.506
554,1975,estimates,male,12_17,191.131
554,1975,estimates,female,12_18,212.001
554,1975,estimates,male,12_18,220.823
554,1975,estimates,female,13_17,151.997
554,1975,estimates,male,13_17,158.249
554,1975,estimates,female,13_18,180.492
554,1975,estimates,male,13_18,187.941
554,1975,estimates,female,13_19,207.968
554,1975,estimates,male,13_19,216.701
554,1975,estimates,female,15plus,1091.265
554,1975,estimates,male,15plus,1067.048
554,1975,estimates,female,15_17,89.803
554,1975,estimates,male,15_17,93.387
554,1975,estimates,female,15_24,270.719
554,1975,estimates,male,15_24,283.154
554,1975,estimates,female,15_49,726.329
554,1975,estimates,male,15_49,751.757
554,1975,estimates,female,15_59,872.321
554,1975,estimates,male,15_59,893.721
554,1975,estimates,female,15_64,936.951
554,1975,estimates,male,15_64,953.255
554,1975,estimates,female,16plus,1060.834
554,1975,estimates,male,16plus,1035.362
554,1975,estimates,female,17plus,1030.835
554,1975,estimates,male,17plus,1004.183
554,1975,estimates,female,18plus,1001.462
554,1975,estimates,male,18plus,973.661
554,1975,estimates,female,18_23,156.428
554,1975,estimates,male,18_23,164.368
554,1975,estimates,female,20plus,945.491
554,1975,estimates,male,20plus,915.209
554,1975,estimates,female,20_64,791.177
554,1975,estimates,male,20_64,801.416
554,1975,estimates,female,20_69,844.684
554,1975,estimates,male,20_69,848.704
554,1975,estimates,female,21plus,919.064
554,1975,estimates,male,21plus,887.425
554,1975,estimates,female,25plus,820.546
554,1975,estimates,male,25plus,783.894
554,1975,estimates,female,25_49,455.61
554,1975,estimates,male,25_49,468.603
554,1975,estimates,female,25_64,666.232
554,1975,estimates,male,25_64,670.101
554,1975,estimates,female,25_69,719.739
554,1975,estimates,male,25_69,717.389
554,1975,estimates,female,50plus,364.936
554,1975,estimates,male,50plus,315.291
554,1975,estimates,female,60plus,218.944
554,1975,estimates,male,60plus,173.327
554,1975,estimates,female,65plus,154.314
554,1975,estimates,male,65plus,113.793
554,1975,estimates,female,70plus,100.807
554,1975,estimates,male,70plus,66.505
554,1975,estimates,female,75plus,58.623
554,1975,estimates,male,75plus,33.453
554,1975,estimates,female,80plus,29.765
554,1975,estimates,male,80plus,14.737
554,1980,estimates,female,total,1582.733
554,1980,estimates,male,total,1564.038
554,1980,estimates,female,0_1,46.472
554,1980,estimates,male,0_1,48.153
554,1980,estimates,female,0_4,126.219
554,1980,estimates,male,0_4,130.242
554,1980,estimates,female,0_14,420.663
554,1980,estimates,male,0_14,434.869
554,1980,estimates,female,0_17,513.774
554,1980,estimates,male,0_17,532.569
554,1980,estimates,female,0_19,573.416
554,1980,estimates,male,0_19,595.2
554,1980,estimates,female,0_24,704.71
554,1980,estimates,male,0_24,731.524
554,1980,estimates,female,3_4,54.245
554,1980,estimates,male,3_4,55.798
554,1980,estimates,female,3_5,82.55
554,1980,estimates,male,3_5,84.897
554,1980,estimates,female,3_6,111.396
554,1980,estimates,male,3_6,114.565
554,1980,estimates,female,4_5,55.89
554,1980,estimates,male,4_5,57.462
554,1980,estimates,female,4_6,84.736
554,1980,estimates,male,4_6,87.13
554,1980,estimates,female,5_10,175.192
554,1980,estimates,male,5_10,180.562
554,1980,estimates,female,5_11,204.691
554,1980,estimates,male,5_11,211.132
554,1980,estimates,female,5_14,294.444
554,1980,estimates,male,5_14,304.627
554,1980,estimates,female,6_9,117.22
554,1980,estimates,male,6_9,120.776
554,1980,estimates,female,6_10,146.887
554,1980,estimates,male,6_10,151.463
554,1980,estimates,female,6_11,176.386
554,1980,estimates,male,6_11,182.033
554,1980,estimates,female,6_12,205.897
554,1980,estimates,male,6_12,212.685
554,1980,estimates,female,7_10,118.041
554,1980,estimates,male,7_10,121.795
554,1980,estimates,female,7_12,177.051
554,1980,estimates,male,7_12,183.017
554,1980,estimates,female,11_16,181.22
554,1980,estimates,male,11_16,189.037
554,1980,estimates,female,11_17,212.363
554,1980,estimates,male,11_17,221.765
554,1980,estimates,female,11_18,242.771
554,1980,estimates,male,11_18,253.717
554,1980,estimates,female,12_14,89.753
554,1980,estimates,male,12_14,93.495
554,1980,estimates,female,12_16,151.721
554,1980,estimates,male,12_16,158.467
554,1980,estimates,female,12_17,182.864
554,1980,estimates,male,12_17,191.195
554,1980,estimates,female,12_18,213.272
554,1980,estimates,male,12_18,223.147
554,1980,estimates,female,13_17,153.353
554,1980,estimates,male,13_17,160.543
554,1980,estimates,female,13_18,183.761
554,1980,estimates,male,13_18,192.495
554,1980,estimates,female,13_19,212.995
554,1980,estimates,male,13_19,223.174
554,1980,estimates,female,15plus,1162.07
554,1980,estimates,male,15plus,1129.169
554,1980,estimates,female,15_17,93.111
554,1980,estimates,male,15_17,97.6999999999999
554,1980,estimates,female,15_24,284.047
554,1980,estimates,male,15_24,296.655
554,1980,estimates,female,15_49,771.745
554,1980,estimates,male,15_49,787.999
554,1980,estimates,female,15_59,920.774
554,1980,estimates,male,15_59,940.063
554,1980,estimates,female,15_64,985.232
554,1980,estimates,male,15_64,999.147
554,1980,estimates,female,16plus,1131.29
554,1980,estimates,male,16plus,1096.933
554,1980,estimates,female,17plus,1100.102
554,1980,estimates,male,17plus,1064.197
554,1980,estimates,female,18plus,1068.959
554,1980,estimates,male,18plus,1031.469
554,1980,estimates,female,18_23,165.978
554,1980,estimates,male,18_23,173.474
554,1980,estimates,female,20plus,1009.317
554,1980,estimates,male,20plus,968.838
554,1980,estimates,female,20_64,832.479
