country,year,variant,gender,agebroad,population
266,1950,estimates,male,25_64,108.844
266,1950,estimates,female,25_69,123.533
266,1950,estimates,male,25_69,115.498
266,1950,estimates,female,50plus,53.742
266,1950,estimates,male,50plus,45.947
266,1950,estimates,female,60plus,29.157
266,1950,estimates,male,60plus,23.65
266,1950,estimates,female,65plus,19.164
266,1950,estimates,male,65plus,15.022
266,1950,estimates,female,70plus,11.178
266,1950,estimates,male,70plus,8.368
266,1950,estimates,female,75plus,5.51
266,1950,estimates,male,75plus,3.851
266,1950,estimates,female,80plus,2.135
266,1950,estimates,male,80plus,1.342
266,1955,estimates,female,total,247.186
266,1955,estimates,male,total,235.372
266,1955,estimates,female,0_1,12.004
266,1955,estimates,male,0_1,11.866
266,1955,estimates,female,0_4,28.174
266,1955,estimates,male,0_4,28.009
266,1955,estimates,female,0_14,72.173
266,1955,estimates,male,0_14,71.8
266,1955,estimates,female,0_17,84.251
266,1955,estimates,male,0_17,83.75
266,1955,estimates,female,0_19,92.199
266,1955,estimates,male,0_19,91.602
266,1955,estimates,female,0_24,111.541
266,1955,estimates,male,0_24,110.599
266,1955,estimates,female,3_4,10.555
266,1955,estimates,male,3_4,10.553
266,1955,estimates,female,3_5,15.533
266,1955,estimates,male,3_5,15.54
266,1955,estimates,female,3_6,20.336
266,1955,estimates,male,3_6,20.352
266,1955,estimates,female,4_5,10.149
266,1955,estimates,male,4_5,10.163
266,1955,estimates,female,4_6,14.952
266,1955,estimates,male,4_6,14.975
266,1955,estimates,female,5_10,27.597
266,1955,estimates,male,5_10,27.581
266,1955,estimates,female,5_11,31.777
266,1955,estimates,male,5_11,31.721
266,1955,estimates,female,5_14,43.999
266,1955,estimates,male,5_14,43.791
266,1955,estimates,female,6_9,18.341
266,1955,estimates,male,6_9,18.341
266,1955,estimates,female,6_10,22.619
266,1955,estimates,male,6_10,22.594
266,1955,estimates,female,6_11,26.799
266,1955,estimates,male,6_11,26.734
266,1955,estimates,female,6_12,30.908
266,1955,estimates,male,6_12,30.791
266,1955,estimates,female,7_10,17.816
266,1955,estimates,male,7_10,17.782
266,1955,estimates,female,7_12,26.105
266,1955,estimates,male,7_12,25.979
266,1955,estimates,female,11_16,24.462
266,1955,estimates,male,11_16,24.184
266,1955,estimates,female,11_17,28.48
266,1955,estimates,male,11_17,28.16
266,1955,estimates,female,11_18,32.472
266,1955,estimates,male,11_18,32.107
266,1955,estimates,female,12_14,12.222
266,1955,estimates,male,12_14,12.07
266,1955,estimates,female,12_16,20.282
266,1955,estimates,male,12_16,20.044
266,1955,estimates,female,12_17,24.3
266,1955,estimates,male,12_17,24.02
266,1955,estimates,female,12_18,28.292
266,1955,estimates,male,12_18,27.967
266,1955,estimates,female,13_17,20.191
266,1955,estimates,male,13_17,19.963
266,1955,estimates,female,13_18,24.183
266,1955,estimates,male,13_18,23.91
266,1955,estimates,female,13_19,28.139
266,1955,estimates,male,13_19,27.815
266,1955,estimates,female,15plus,175.013
266,1955,estimates,male,15plus,163.572
266,1955,estimates,female,15_17,12.078
266,1955,estimates,male,15_17,11.95
266,1955,estimates,female,15_24,39.368
266,1955,estimates,male,15_24,38.799
266,1955,estimates,female,15_49,121.309
266,1955,estimates,male,15_49,117.667
266,1955,estimates,female,15_59,145.977
266,1955,estimates,male,15_59,140.032
266,1955,estimates,female,15_64,155.974
266,1955,estimates,male,15_64,148.66
266,1955,estimates,female,16plus,170.981
266,1955,estimates,male,16plus,159.584
266,1955,estimates,female,17plus,166.953
266,1955,estimates,male,17plus,155.598
266,1955,estimates,female,18plus,162.935
266,1955,estimates,male,18plus,151.622
266,1955,estimates,female,18_23,23.482
266,1955,estimates,male,18_23,23.124
266,1955,estimates,female,20plus,154.987
266,1955,estimates,male,20plus,143.77
266,1955,estimates,female,20_64,135.948
266,1955,estimates,male,20_64,128.858
266,1955,estimates,female,20_69,143.917
266,1955,estimates,male,20_69,135.496
266,1955,estimates,female,21plus,151.061
266,1955,estimates,male,21plus,139.901
266,1955,estimates,female,25plus,135.645
266,1955,estimates,male,25plus,124.773
266,1955,estimates,female,25_49,81.941
266,1955,estimates,male,25_49,78.868
266,1955,estimates,female,25_64,116.606
266,1955,estimates,male,25_64,109.861
266,1955,estimates,female,25_69,124.575
266,1955,estimates,male,25_69,116.499
266,1955,estimates,female,50plus,53.704
266,1955,estimates,male,50plus,45.905
266,1955,estimates,female,60plus,29.036
266,1955,estimates,male,60plus,23.54
266,1955,estimates,female,65plus,19.039
266,1955,estimates,male,65plus,14.912
266,1955,estimates,female,70plus,11.07
266,1955,estimates,male,70plus,8.274
266,1955,estimates,female,75plus,5.433
266,1955,estimates,male,75plus,3.786
266,1955,estimates,female,80plus,2.1
266,1955,estimates,male,80plus,1.314
266,1960,estimates,female,total,255.549
266,1960,estimates,male,total,243.64
266,1960,estimates,female,0_1,13.265
266,1960,estimates,male,0_1,13.331
266,1960,estimates,female,0_4,30.654
266,1960,estimates,male,0_4,30.563
266,1960,estimates,female,0_14,78.011
266,1960,estimates,male,0_14,77.625
266,1960,estimates,female,0_17,90.25
266,1960,estimates,male,0_17,89.755
266,1960,estimates,female,0_19,98.162
266,1960,estimates,male,0_19,97.553
266,1960,estimates,female,0_24,117.728
266,1960,estimates,male,0_24,116.765
266,1960,estimates,female,3_4,11.306
266,1960,estimates,male,3_4,11.18
266,1960,estimates,female,3_5,16.612
266,1960,estimates,male,3_5,16.41
266,1960,estimates,female,3_6,21.732
266,1960,estimates,male,3_6,21.458
266,1960,estimates,female,4_5,10.83
266,1960,estimates,male,4_5,10.684
266,1960,estimates,female,4_6,15.95
266,1960,estimates,male,4_6,15.732
266,1960,estimates,female,5_10,29.596
266,1960,estimates,male,5_10,29.275
266,1960,estimates,female,5_11,34.175
266,1960,estimates,male,5_11,33.859
266,1960,estimates,female,5_14,47.357
266,1960,estimates,male,5_14,47.062
266,1960,estimates,female,6_9,19.649
266,1960,estimates,male,6_9,19.423
266,1960,estimates,female,6_10,24.29
266,1960,estimates,male,6_10,24.045
266,1960,estimates,female,6_11,28.869
266,1960,estimates,male,6_11,28.629
266,1960,estimates,female,6_12,33.374
266,1960,estimates,male,6_12,33.151
266,1960,estimates,female,7_10,19.17
266,1960,estimates,male,7_10,18.997
266,1960,estimates,female,7_12,28.254
266,1960,estimates,male,7_12,28.103
266,1960,estimates,female,11_16,26.003
266,1960,estimates,male,11_16,25.971
266,1960,estimates,female,11_17,30
266,1960,estimates,male,11_17,29.917
266,1960,estimates,female,11_18,33.961
266,1960,estimates,male,11_18,33.822
266,1960,estimates,female,12_14,13.182
266,1960,estimates,male,12_14,13.203
266,1960,estimates,female,12_16,21.424
266,1960,estimates,male,12_16,21.387
266,1960,estimates,female,12_17,25.421
266,1960,estimates,male,12_17,25.333
266,1960,estimates,female,12_18,29.382
266,1960,estimates,male,12_18,29.238
266,1960,estimates,female,13_17,20.916
266,1960,estimates,male,13_17,20.811
266,1960,estimates,female,13_18,24.877
266,1960,estimates,male,13_18,24.716
266,1960,estimates,female,13_19,28.828
266,1960,estimates,male,13_19,28.609
266,1960,estimates,female,15plus,177.538
266,1960,estimates,male,15plus,166.015
266,1960,estimates,female,15_17,12.239
266,1960,estimates,male,15_17,12.13
266,1960,estimates,female,15_24,39.717
266,1960,estimates,male,15_24,39.14
266,1960,estimates,female,15_49,123.096
266,1960,estimates,male,15_49,119.413
266,1960,estimates,female,15_59,148.034
266,1960,estimates,male,15_59,142.064
266,1960,estimates,female,15_64,158.148
266,1960,estimates,male,15_64,150.805
266,1960,estimates,female,16plus,173.367
266,1960,estimates,male,16plus,161.865
266,1960,estimates,female,17plus,169.296
266,1960,estimates,male,17plus,157.831
266,1960,estimates,female,18plus,165.299
266,1960,estimates,male,18plus,153.885
266,1960,estimates,female,18_23,23.614
266,1960,estimates,male,18_23,23.231
266,1960,estimates,female,20plus,157.387
266,1960,estimates,male,20plus,146.087
266,1960,estimates,female,20_64,137.997
266,1960,estimates,male,20_64,130.877
266,1960,estimates,female,20_69,146.075
266,1960,estimates,male,20_69,137.612
266,1960,estimates,female,21plus,153.446
266,1960,estimates,male,21plus,142.206
266,1960,estimates,female,25plus,137.821
266,1960,estimates,male,25plus,126.875
266,1960,estimates,female,25_49,83.379
266,1960,estimates,male,25_49,80.273
266,1960,estimates,female,25_64,118.431
266,1960,estimates,male,25_64,111.665
266,1960,estimates,female,25_69,126.509
266,1960,estimates,male,25_69,118.4
266,1960,estimates,female,50plus,54.442
266,1960,estimates,male,50plus,46.602
266,1960,estimates,female,60plus,29.504
266,1960,estimates,male,60plus,23.951
266,1960,estimates,female,65plus,19.39
266,1960,estimates,male,65plus,15.21
266,1960,estimates,female,70plus,11.312
266,1960,estimates,male,70plus,8.475
266,1960,estimates,female,75plus,5.576
266,1960,estimates,male,75plus,3.901
266,1960,estimates,female,80plus,2.166
266,1960,estimates,male,80plus,1.364
266,1965,estimates,female,total,274.244
266,1965,estimates,male,total,258.268
266,1965,estimates,female,0_1,15.635
266,1965,estimates,male,0_1,15.647
266,1965,estimates,female,0_4,35.503
266,1965,estimates,male,0_4,35.466
266,1965,estimates,female,0_14,86.907
266,1965,estimates,male,0_14,86.334
266,1965,estimates,female,0_17,100.218
266,1965,estimates,male,0_17,99.709
266,1965,estimates,female,0_19,108.766
266,1965,estimates,male,0_19,108.185
266,1965,estimates,female,0_24,129.456
266,1965,estimates,male,0_24,127.745
266,1965,estimates,female,3_4,12.835
266,1965,estimates,male,3_4,12.793
266,1965,estimates,female,3_5,18.754
266,1965,estimates,male,3_5,18.678
266,1965,estimates,female,3_6,24.41
266,1965,estimates,male,3_6,24.291
266,1965,estimates,female,4_5,12.152
266,1965,estimates,male,4_5,12.092
266,1965,estimates,female,4_6,17.808
266,1965,estimates,male,4_6,17.705
266,1965,estimates,female,5_10,32.36
266,1965,estimates,male,5_10,32.053
266,1965,estimates,female,5_11,37.266
266,1965,estimates,male,5_11,36.882
266,1965,estimates,female,5_14,51.404
266,1965,estimates,male,5_14,50.868
266,1965,estimates,female,6_9,21.452
266,1965,estimates,male,6_9,21.244
266,1965,estimates,female,6_10,26.441
266,1965,estimates,male,6_10,26.168
266,1965,estimates,female,6_11,31.347
266,1965,estimates,male,6_11,30.997
266,1965,estimates,female,6_12,36.166
266,1965,estimates,male,6_12,35.743
266,1965,estimates,female,7_10,20.785
266,1965,estimates,male,7_10,20.555
266,1965,estimates,female,7_12,30.51
266,1965,estimates,male,7_12,30.13
266,1965,estimates,female,11_16,27.99
266,1965,estimates,male,11_16,27.792
266,1965,estimates,female,11_17,32.355
266,1965,estimates,male,11_17,32.19
266,1965,estimates,female,11_18,36.657
266,1965,estimates,male,11_18,36.488
266,1965,estimates,female,12_14,14.138
266,1965,estimates,male,12_14,13.986
266,1965,estimates,female,12_16,23.084
266,1965,estimates,male,12_16,22.963
266,1965,estimates,female,12_17,27.449
266,1965,estimates,male,12_17,27.361
266,1965,estimates,female,12_18,31.751
266,1965,estimates,male,12_18,31.659
266,1965,estimates,female,13_17,22.63
266,1965,estimates,male,13_17,22.615
266,1965,estimates,female,13_18,26.932
266,1965,estimates,male,13_18,26.913
266,1965,estimates,female,13_19,31.178
266,1965,estimates,male,13_19,31.091
266,1965,estimates,female,15plus,187.337
266,1965,estimates,male,15plus,171.934
266,1965,estimates,female,15_17,13.311
266,1965,estimates,male,15_17,13.375
266,1965,estimates,female,15_24,42.549
266,1965,estimates,male,15_24,41.411
266,1965,estimates,female,15_49,131.733
266,1965,estimates,male,15_49,124.225
266,1965,estimates,female,15_59,157.076
266,1965,estimates,male,15_59,147.315
266,1965,estimates,female,15_64,167.366
266,1965,estimates,male,15_64,156.233
266,1965,estimates,female,16plus,182.826
266,1965,estimates,male,16plus,167.421
266,1965,estimates,female,17plus,178.391
266,1965,estimates,male,17plus,162.957
266,1965,estimates,female,18plus,174.026
266,1965,estimates,male,18plus,158.559
266,1965,estimates,female,18_23,25.12
266,1965,estimates,male,18_23,24.217
266,1965,estimates,female,20plus,165.478
266,1965,estimates,male,20plus,150.083
266,1965,estimates,female,20_64,145.507
266,1965,estimates,male,20_64,134.382
266,1965,estimates,female,20_69,153.756
266,1965,estimates,male,20_69,141.275
266,1965,estimates,female,21plus,161.282
266,1965,estimates,male,21plus,146.015
266,1965,estimates,female,25plus,144.788
266,1965,estimates,male,25plus,130.523
266,1965,estimates,female,25_49,89.184
266,1965,estimates,male,25_49,82.814
266,1965,estimates,female,25_64,124.817
266,1965,estimates,male,25_64,114.822
266,1965,estimates,female,25_69,133.066
266,1965,estimates,male,25_69,121.715
266,1965,estimates,female,50plus,55.604
266,1965,estimates,male,50plus,47.709
266,1965,estimates,female,60plus,30.261
266,1965,estimates,male,60plus,24.619
266,1965,estimates,female,65plus,19.971
266,1965,estimates,male,65plus,15.701
266,1965,estimates,female,70plus,11.722
266,1965,estimates,male,70plus,8.808
266,1965,estimates,female,75plus,5.828
266,1965,estimates,male,75plus,4.098
266,1965,estimates,female,80plus,2.289
266,1965,estimates,male,80plus,1.454
266,1970,estimates,female,total,307.453
266,1970,estimates,male,total,282.666
266,1970,estimates,female,0_1,18.652
266,1970,estimates,male,0_1,18.805
266,1970,estimates,female,0_4,42.652
266,1970,estimates,male,0_4,42.837
266,1970,estimates,female,0_14,101.532
266,1970,estimates,male,0_14,101.287
266,1970,estimates,female,0_17,115.964
266,1970,estimates,male,0_17,115.494
266,1970,estimates,female,0_19,125.082
266,1970,estimates,male,0_19,124.529
266,1970,estimates,female,0_24,146.562
266,1970,estimates,male,0_24,145.861
266,1970,estimates,female,3_4,15.519
266,1970,estimates,male,3_4,15.519
266,1970,estimates,female,3_5,22.646
266,1970,estimates,male,3_5,22.624
266,1970,estimates,female,3_6,29.408
266,1970,estimates,male,3_6,29.352
266,1970,estimates,female,4_5,14.661
266,1970,estimates,male,4_5,14.63
266,1970,estimates,female,4_6,21.423
266,1970,estimates,male,4_6,21.358
266,1970,estimates,female,5_10,38.006
266,1970,estimates,male,5_10,37.771
266,1970,estimates,female,5_11,43.462
266,1970,estimates,male,5_11,43.182
266,1970,estimates,female,5_14,58.88
266,1970,estimates,male,5_14,58.45
266,1970,estimates,female,6_9,25.223
266,1970,estimates,male,6_9,25.057
266,1970,estimates,female,6_10,30.879
266,1970,estimates,male,6_10,30.666
266,1970,estimates,female,6_11,36.335
266,1970,estimates,male,6_11,36.077
266,1970,estimates,female,6_12,41.616
266,1970,estimates,male,6_12,41.314
266,1970,estimates,female,7_10,24.117
266,1970,estimates,male,7_10,23.938
266,1970,estimates,female,7_12,34.854
266,1970,estimates,male,7_12,34.586
266,1970,estimates,female,11_16,30.583
266,1970,estimates,male,11_16,30.244
266,1970,estimates,female,11_17,35.306
266,1970,estimates,male,11_17,34.886
266,1970,estimates,female,11_18,39.922
266,1970,estimates,male,11_18,39.444
266,1970,estimates,female,12_14,15.418
266,1970,estimates,male,12_14,15.268
266,1970,estimates,female,12_16,25.127
266,1970,estimates,male,12_16,24.833
266,1970,estimates,female,12_17,29.85
266,1970,estimates,male,12_17,29.475
266,1970,estimates,female,12_18,34.466
266,1970,estimates,male,12_18,34.033
266,1970,estimates,female,13_17,24.569
266,1970,estimates,male,13_17,24.238
266,1970,estimates,female,13_18,29.185
266,1970,estimates,male,13_18,28.796
266,1970,estimates,female,13_19,33.687
266,1970,estimates,male,13_19,33.273
266,1970,estimates,female,15plus,205.921
266,1970,estimates,male,15plus,181.379
266,1970,estimates,female,15_17,14.432
266,1970,estimates,male,15_17,14.207
266,1970,estimates,female,15_24,45.03
266,1970,estimates,male,15_24,44.574
266,1970,estimates,female,15_49,146.502
266,1970,estimates,male,15_49,131.45
266,1970,estimates,female,15_59,174.092
266,1970,estimates,male,15_59,155.341
266,1970,estimates,female,15_64,184.716
266,1970,estimates,male,15_64,164.612
266,1970,estimates,female,16plus,201.025
266,1970,estimates,male,16plus,176.547
266,1970,estimates,female,17plus,196.212
266,1970,estimates,male,17plus,171.814
266,1970,estimates,female,18plus,191.489
266,1970,estimates,male,18plus,167.172
266,1970,estimates,female,18_23,26.33
266,1970,estimates,male,18_23,26.273
266,1970,estimates,female,20plus,182.371
266,1970,estimates,male,20plus,158.137
266,1970,estimates,female,20_64,161.166
266,1970,estimates,male,20_64,141.37
266,1970,estimates,female,20_69,169.755
266,1970,estimates,male,20_69,148.587
266,1970,estimates,female,21plus,177.968
266,1970,estimates,male,21plus,153.729
266,1970,estimates,female,25plus,160.891
266,1970,estimates,male,25plus,136.805
266,1970,estimates,female,25_49,101.472
266,1970,estimates,male,25_49,86.876
266,1970,estimates,female,25_64,139.686
266,1970,estimates,male,25_64,120.038
266,1970,estimates,female,25_69,148.275
266,1970,estimates,male,25_69,127.255
266,1970,estimates,female,50plus,59.419
266,1970,estimates,male,50plus,49.929
266,1970,estimates,female,60plus,31.829
266,1970,estimates,male,60plus,26.038
266,1970,estimates,female,65plus,21.205
266,1970,estimates,male,65plus,16.767
266,1970,estimates,female,70plus,12.616
266,1970,estimates,male,70plus,9.55
266,1970,estimates,female,75plus,6.389
266,1970,estimates,male,75plus,4.544
266,1970,estimates,female,80plus,2.571
266,1970,estimates,male,80plus,1.664
266,1975,estimates,female,total,336.801
266,1975,estimates,male,total,312.918
266,1975,estimates,female,0_1,20.913
266,1975,estimates,male,0_1,21.157
266,1975,estimates,female,0_4,49.25
266,1975,estimates,male,0_4,49.694
266,1975,estimates,female,0_14,120.405
266,1975,estimates,male,0_14,120.67
266,1975,estimates,female,0_17,136.522
266,1975,estimates,male,0_17,136.646
266,1975,estimates,female,0_19,146.495
266,1975,estimates,male,0_19,146.493
266,1975,estimates,female,0_24,169.714
266,1975,estimates,male,0_24,169.269
266,1975,estimates,female,3_4,18.491
266,1975,estimates,male,3_4,18.605
266,1975,estimates,female,3_5,27.15
266,1975,estimates,male,3_5,27.294
266,1975,estimates,female,3_6,35.429
266,1975,estimates,male,3_6,35.589
266,1975,estimates,female,4_5,17.706
266,1975,estimates,male,4_5,17.784
266,1975,estimates,female,4_6,25.985
266,1975,estimates,male,4_6,26.079
266,1975,estimates,female,5_10,46.497
266,1975,estimates,male,5_10,46.489
266,1975,estimates,female,5_11,53.067
266,1975,estimates,male,5_11,53.022
266,1975,estimates,female,5_14,71.155
266,1975,estimates,male,5_14,70.976
266,1975,estimates,female,6_9,30.955
266,1975,estimates,male,6_9,30.944
266,1975,estimates,female,6_10,37.838
266,1975,estimates,male,6_10,37.8
266,1975,estimates,female,6_11,44.408
266,1975,estimates,male,6_11,44.333
266,1975,estimates,female,6_12,50.688
266,1975,estimates,male,6_12,50.572
266,1975,estimates,female,7_10,29.559
266,1975,estimates,male,7_10,29.505
266,1975,estimates,female,7_12,42.409
266,1975,estimates,male,7_12,42.277
266,1975,estimates,female,11_16,35.589
266,1975,estimates,male,11_16,35.325
266,1975,estimates,female,11_17,40.775
266,1975,estimates,male,11_17,40.463
266,1975,estimates,female,11_18,45.82
266,1975,estimates,male,11_18,45.45
266,1975,estimates,female,12_14,18.088
266,1975,estimates,male,12_14,17.954
266,1975,estimates,female,12_16,29.019
266,1975,estimates,male,12_16,28.792
266,1975,estimates,female,12_17,34.205
266,1975,estimates,male,12_17,33.93
266,1975,estimates,female,12_18,39.25
266,1975,estimates,male,12_18,38.917
266,1975,estimates,female,13_17,27.925
266,1975,estimates,male,13_17,27.691
266,1975,estimates,female,13_18,32.97
266,1975,estimates,male,13_18,32.678
266,1975,estimates,female,13_19,37.898
266,1975,estimates,male,13_19,37.538
266,1975,estimates,female,15plus,216.396
266,1975,estimates,male,15plus,192.248
266,1975,estimates,female,15_17,16.117
266,1975,estimates,male,15_17,15.976
266,1975,estimates,female,15_24,49.309
266,1975,estimates,male,15_24,48.599
266,1975,estimates,female,15_49,151.984
266,1975,estimates,male,15_49,139.296
266,1975,estimates,female,15_59,182.461
266,1975,estimates,male,15_59,164.282
266,1975,estimates,female,15_64,193.541
266,1975,estimates,male,15_64,174.037
266,1975,estimates,female,16plus,210.828
266,1975,estimates,male,16plus,186.727
266,1975,estimates,female,17plus,205.465
266,1975,estimates,male,17plus,181.41
266,1975,estimates,female,18plus,200.279
266,1975,estimates,male,18plus,176.272
266,1975,estimates,female,18_23,28.752
266,1975,estimates,male,18_23,28.241
266,1975,estimates,female,20plus,190.306
266,1975,estimates,male,20plus,166.425
266,1975,estimates,female,20_64,167.451
266,1975,estimates,male,20_64,148.214
266,1975,estimates,female,20_69,176.489
266,1975,estimates,male,20_69,155.873
266,1975,estimates,female,21plus,185.479
266,1975,estimates,male,21plus,161.681
266,1975,estimates,female,25plus,167.087
266,1975,estimates,male,25plus,143.649
266,1975,estimates,female,25_49,102.675
266,1975,estimates,male,25_49,90.697
266,1975,estimates,female,25_64,144.232
266,1975,estimates,male,25_64,125.438
266,1975,estimates,female,25_69,153.27
266,1975,estimates,male,25_69,133.097
266,1975,estimates,female,50plus,64.412
266,1975,estimates,male,50plus,52.952
266,1975,estimates,female,60plus,33.935
266,1975,estimates,male,60plus,27.966
266,1975,estimates,female,65plus,22.855
266,1975,estimates,male,65plus,18.211
266,1975,estimates,female,70plus,13.817
266,1975,estimates,male,70plus,10.552
266,1975,estimates,female,75plus,7.155
266,1975,estimates,male,75plus,5.154
266,1975,estimates,female,80plus,2.965
266,1975,estimates,male,80plus,1.959
266,1980,estimates,female,total,375.946
266,1980,estimates,male,total,353.219
266,1980,estimates,female,0_1,24.449
266,1980,estimates,male,0_1,24.845
266,1980,estimates,female,0_4,57.204
266,1980,estimates,male,0_4,57.976
266,1980,estimates,female,0_14,142.685
266,1980,estimates,male,0_14,143.694
266,1980,estimates,female,0_17,162.18
266,1980,estimates,male,0_17,163.066
266,1980,estimates,female,0_19,173.873
266,1980,estimates,male,0_19,174.636
266,1980,estimates,female,0_24,199.834
266,1980,estimates,male,0_24,200.17
266,1980,estimates,female,3_4,21.359
266,1980,estimates,male,3_4,21.584
266,1980,estimates,female,3_5,31.398
266,1980,estimates,male,3_5,31.705
266,1980,estimates,female,3_6,41.055
266,1980,estimates,male,3_6,41.425
266,1980,estimates,female,4_5,20.493
266,1980,estimates,male,4_5,20.676
266,1980,estimates,female,4_6,30.15
266,1980,estimates,male,4_6,30.396
266,1980,estimates,female,5_10,54.975
266,1980,estimates,male,5_10,55.241
266,1980,estimates,female,5_11,63.067
266,1980,estimates,male,5_11,63.34
266,1980,estimates,female,5_14,85.481
266,1980,estimates,male,5_14,85.718
266,1980,estimates,female,6_9,36.577
266,1980,estimates,male,6_9,36.747
266,1980,estimates,female,6_10,44.936
266,1980,estimates,male,6_10,45.12
266,1980,estimates,female,6_11,53.028
266,1980,estimates,male,6_11,53.219
266,1980,estimates,female,6_12,60.834
266,1980,estimates,male,6_12,61.022
266,1980,estimates,female,7_10,35.279
266,1980,estimates,male,7_10,35.4
266,1980,estimates,female,7_12,51.177
266,1980,estimates,male,7_12,51.302
266,1980,estimates,female,11_16,43.799
266,1980,estimates,male,11_16,43.697
266,1980,estimates,female,11_17,50.001
266,1980,estimates,male,11_17,49.849
266,1980,estimates,female,11_18,55.956
266,1980,estimates,male,11_18,55.746
266,1980,estimates,female,12_14,22.414
266,1980,estimates,male,12_14,22.378
266,1980,estimates,female,12_16,35.707
266,1980,estimates,male,12_16,35.598
266,1980,estimates,female,12_17,41.909
266,1980,estimates,male,12_17,41.75
266,1980,estimates,female,12_18,47.864
266,1980,estimates,male,12_18,47.647
266,1980,estimates,female,13_17,34.103
266,1980,estimates,male,13_17,33.947
266,1980,estimates,female,13_18,40.058
266,1980,estimates,male,13_18,39.844
266,1980,estimates,female,13_19,45.796
266,1980,estimates,male,13_19,45.517
266,1980,estimates,female,15plus,233.261
266,1980,estimates,male,15plus,209.525
266,1980,estimates,female,15_17,19.495
266,1980,estimates,male,15_17,19.372
266,1980,estimates,female,15_24,57.149
266,1980,estimates,male,15_24,56.476
266,1980,estimates,female,15_49,162.039
266,1980,estimates,male,15_49,152.151
266,1980,estimates,female,15_59,195.524
266,1980,estimates,male,15_59,179.18
266,1980,estimates,female,15_64,208.454
266,1980,estimates,male,15_64,189.545
266,1980,estimates,female,16plus,226.458
266,1980,estimates,male,16plus,202.753
