agebroad,gender,population,country,variant,year
20plus,male,505.987,222,estimates,1951
21plus,male,485.875,222,estimates,1951
25plus,male,413.971,222,estimates,1951
50plus,male,124.938,222,estimates,1951
60plus,male,63.025,222,estimates,1951
65plus,male,40.572,222,estimates,1951
70plus,male,23.358,222,estimates,1951
75plus,male,11.345,222,estimates,1951
80plus,male,4.173,222,estimates,1951
85plus,male,1.101,222,estimates,1951
90plus,male,0.203,222,estimates,1951
total,male,1102.169,222,estimates,1951
0,female,45.581,222,estimates,1952
0_1,female,85.612,222,estimates,1952
0_4,female,194.101,222,estimates,1952
0_14,female,487.149,222,estimates,1952
0_17,female,561.384,222,estimates,1952
0_19,female,607.423,222,estimates,1952
0_24,female,707.983,222,estimates,1952
3_4,female,70.613,222,estimates,1952
3_5,female,103.808,222,estimates,1952
3_6,female,135.854,222,estimates,1952
4_5,female,67.725,222,estimates,1952
4_6,female,99.771,222,estimates,1952
5_14,female,293.048,222,estimates,1952
5_10,female,184.783,222,estimates,1952
5_11,female,212.785,222,estimates,1952
6_9,female,122.851,222,estimates,1952
6_10,female,151.588,222,estimates,1952
6_11,female,179.59,222,estimates,1952
6_12,female,206.94,222,estimates,1952
7_10,female,119.542,222,estimates,1952
7_12,female,174.894,222,estimates,1952
11_16,female,158.462,222,estimates,1952
11_17,female,182.5,222,estimates,1952
11_18,female,205.88,222,estimates,1952
12_14,female,80.263,222,estimates,1952
12_16,female,130.46,222,estimates,1952
12_17,female,154.498,222,estimates,1952
12_18,female,177.878,222,estimates,1952
13_17,female,127.148,222,estimates,1952
13_18,female,150.528,222,estimates,1952
13_19,female,173.187,222,estimates,1952
15_17,female,74.235,222,estimates,1952
18_23,female,128.115,222,estimates,1952
15_24,female,220.834,222,estimates,1952
15_49,female,534.499,222,estimates,1952
15_59,female,598.364,222,estimates,1952
15_64,female,622.044,222,estimates,1952
20_64,female,501.77,222,estimates,1952
20_69,female,520.631,222,estimates,1952
25_49,female,313.665,222,estimates,1952
25_64,female,401.21,222,estimates,1952
25_69,female,420.071,222,estimates,1952
15plus,female,669.524,222,estimates,1952
16plus,female,644.06,222,estimates,1952
17plus,female,619.327,222,estimates,1952
18plus,female,595.289,222,estimates,1952
20plus,female,549.25,222,estimates,1952
21plus,female,527.42,222,estimates,1952
25plus,female,448.69,222,estimates,1952
50plus,female,135.025,222,estimates,1952
60plus,female,71.16,222,estimates,1952
65plus,female,47.48,222,estimates,1952
70plus,female,28.619,222,estimates,1952
75plus,female,14.821,222,estimates,1952
80plus,female,6.118,222,estimates,1952
85plus,female,1.909,222,estimates,1952
90plus,female,0.448,222,estimates,1952
total,female,1156.673,222,estimates,1952
0,male,46.844,222,estimates,1952
0_1,male,87.239,222,estimates,1952
0_4,male,197.611,222,estimates,1952
0_14,male,492.057,222,estimates,1952
0_17,male,564.926,222,estimates,1952
0_19,male,608.841,222,estimates,1952
0_24,male,703.016,222,estimates,1952
3_4,male,71.705,222,estimates,1952
3_5,male,105.265,222,estimates,1952
3_6,male,137.59,222,estimates,1952
4_5,male,68.567,222,estimates,1952
4_6,male,100.892,222,estimates,1952
5_14,male,294.446,222,estimates,1952
5_10,male,185.987,222,estimates,1952
5_11,male,214.06,222,estimates,1952
6_9,male,123.603,222,estimates,1952
6_10,male,152.427,222,estimates,1952
6_11,male,180.5,222,estimates,1952
6_12,male,207.908,222,estimates,1952
7_10,male,120.102,222,estimates,1952
7_12,male,175.583,222,estimates,1952
11_16,male,158,222,estimates,1952
11_17,male,181.328,222,estimates,1952
11_18,male,203.744,222,estimates,1952
12_14,male,80.386,222,estimates,1952
12_16,male,129.927,222,estimates,1952
12_17,male,153.255,222,estimates,1952
12_18,male,175.671,222,estimates,1952
13_17,male,125.847,222,estimates,1952
13_18,male,148.263,222,estimates,1952
13_19,male,169.762,222,estimates,1952
15_17,male,72.869,222,estimates,1952
18_23,male,120.909,222,estimates,1952
15_24,male,210.959,222,estimates,1952
15_49,male,504.693,222,estimates,1952
15_59,male,567.096,222,estimates,1952
15_64,male,589.432,222,estimates,1952
20_64,male,472.648,222,estimates,1952
20_69,male,489.644,222,estimates,1952
25_49,male,293.734,222,estimates,1952
25_64,male,378.473,222,estimates,1952
25_69,male,395.469,222,estimates,1952
15plus,male,629.575,222,estimates,1952
16plus,male,604.306,222,estimates,1952
17plus,male,580.034,222,estimates,1952
18plus,male,556.706,222,estimates,1952
20plus,male,512.791,222,estimates,1952
21plus,male,492.206,222,estimates,1952
25plus,male,418.616,222,estimates,1952
50plus,male,124.882,222,estimates,1952
60plus,male,62.479,222,estimates,1952
65plus,male,40.143,222,estimates,1952
70plus,male,23.147,222,estimates,1952
75plus,male,11.364,222,estimates,1952
80plus,male,4.324,222,estimates,1952
85plus,male,1.165,222,estimates,1952
90plus,male,0.224,222,estimates,1952
total,male,1121.632,222,estimates,1952
0,female,46.996,222,estimates,1953
0_1,female,89.482,222,estimates,1953
0_4,female,201.868,222,estimates,1953
0_14,female,499.239,222,estimates,1953
0_17,female,574.575,222,estimates,1953
0_19,female,621.353,222,estimates,1953
0_24,female,724.596,222,estimates,1953
3_4,female,72.529,222,estimates,1953
3_5,female,106.418,222,estimates,1953
3_6,female,139.033,222,estimates,1953
4_5,female,69.276,222,estimates,1953
4_6,female,101.891,222,estimates,1953
5_14,female,297.371,222,estimates,1953
5_10,female,187.753,222,estimates,1953
5_11,female,216.204,222,estimates,1953
6_9,female,124.673,222,estimates,1953
6_10,female,153.864,222,estimates,1953
6_11,female,182.315,222,estimates,1953
6_12,female,210.014,222,estimates,1953
7_10,female,121.249,222,estimates,1953
7_12,female,177.399,222,estimates,1953
11_16,female,160.55,222,estimates,1953
11_17,female,184.954,222,estimates,1953
11_18,female,208.67,222,estimates,1953
12_14,female,81.167,222,estimates,1953
12_16,female,132.099,222,estimates,1953
12_17,female,156.503,222,estimates,1953
12_18,female,180.219,222,estimates,1953
13_17,female,128.804,222,estimates,1953
13_18,female,152.52,222,estimates,1953
13_19,female,175.582,222,estimates,1953
15_17,female,75.336,222,estimates,1953
18_23,female,131.092,222,estimates,1953
15_24,female,225.357,222,estimates,1953
15_49,female,544.79,222,estimates,1953
15_59,female,609.98,222,estimates,1953
15_64,female,633.857,222,estimates,1953
20_64,female,511.743,222,estimates,1953
20_69,female,530.772,222,estimates,1953
25_49,female,319.433,222,estimates,1953
25_64,female,408.5,222,estimates,1953
25_69,female,427.529,222,estimates,1953
15plus,female,681.731,222,estimates,1953
16plus,female,655.924,222,estimates,1953
17plus,female,630.799,222,estimates,1953
18plus,female,606.395,222,estimates,1953
20plus,female,559.617,222,estimates,1953
21plus,female,537.273,222,estimates,1953
25plus,female,456.374,222,estimates,1953
50plus,female,136.941,222,estimates,1953
60plus,female,71.751,222,estimates,1953
65plus,female,47.874,222,estimates,1953
70plus,female,28.845,222,estimates,1953
75plus,female,15.006,222,estimates,1953
80plus,female,6.245,222,estimates,1953
85plus,female,1.943,222,estimates,1953
90plus,female,0.458,222,estimates,1953
total,female,1180.97,222,estimates,1953
0,male,48.316,222,estimates,1953
0_1,male,91.164,222,estimates,1953
0_4,male,205.608,222,estimates,1953
0_14,male,503.938,222,estimates,1953
0_17,male,578.079,222,estimates,1953
0_19,male,622.866,222,estimates,1953
0_24,male,719.456,222,estimates,1953
3_4,male,73.836,222,estimates,1953
3_5,male,108.174,222,estimates,1953
3_6,male,141.128,222,estimates,1953
4_5,male,70.304,222,estimates,1953
4_6,male,103.258,222,estimates,1953
5_14,male,298.33,222,estimates,1953
5_10,male,189.017,222,estimates,1953
5_11,male,217.432,222,estimates,1953
6_9,male,125.481,222,estimates,1953
6_10,male,154.679,222,estimates,1953
6_11,male,183.094,222,estimates,1953
6_12,male,210.726,222,estimates,1953
7_10,male,121.725,222,estimates,1953
7_12,male,177.772,222,estimates,1953
11_16,male,159.683,222,estimates,1953
11_17,male,183.454,222,estimates,1953
11_18,male,206.297,222,estimates,1953
12_14,male,80.898,222,estimates,1953
12_16,male,131.268,222,estimates,1953
12_17,male,155.039,222,estimates,1953
12_18,male,177.882,222,estimates,1953
13_17,male,127.407,222,estimates,1953
13_18,male,150.25,222,estimates,1953
13_19,male,172.194,222,estimates,1953
15_17,male,74.141,222,estimates,1953
18_23,male,123.767,222,estimates,1953
15_24,male,215.518,222,estimates,1953
15_49,male,514.607,222,estimates,1953
15_59,male,577.775,222,estimates,1953
15_64,male,600.103,222,estimates,1953
20_64,male,481.175,222,estimates,1953
20_69,male,498.024,222,estimates,1953
25_49,male,299.089,222,estimates,1953
25_64,male,384.585,222,estimates,1953
25_69,male,401.434,222,estimates,1953
15plus,male,639.65,222,estimates,1953
16plus,male,614.028,222,estimates,1953
17plus,male,589.28,222,estimates,1953
18plus,male,565.509,222,estimates,1953
20plus,male,520.722,222,estimates,1953
21plus,male,499.671,222,estimates,1953
25plus,male,424.132,222,estimates,1953
50plus,male,125.043,222,estimates,1953
60plus,male,61.875,222,estimates,1953
65plus,male,39.547,222,estimates,1953
70plus,male,22.698,222,estimates,1953
75plus,male,11.134,222,estimates,1953
80plus,male,4.298,222,estimates,1953
85plus,male,1.163,222,estimates,1953
90plus,male,0.232,222,estimates,1953
total,male,1143.588,222,estimates,1953
0,female,48.445,222,estimates,1954
0_1,female,93.022,222,estimates,1954
0_4,female,209.523,222,estimates,1954
0_14,female,511.967,222,estimates,1954
0_17,female,588.457,222,estimates,1954
0_19,female,636.01,222,estimates,1954
0_24,female,742.048,222,estimates,1954
3_4,female,75.112,222,estimates,1954
3_5,female,109.866,222,estimates,1954
3_6,female,143.173,222,estimates,1954
4_5,female,71.225,222,estimates,1954
4_6,female,104.532,222,estimates,1954
5_14,female,302.444,222,estimates,1954
5_10,female,191.07,222,estimates,1954
5_11,female,220.015,222,estimates,1954
6_9,female,126.725,222,estimates,1954
6_10,female,156.316,222,estimates,1954
6_11,female,185.261,222,estimates,1954
6_12,female,213.477,222,estimates,1954
7_10,female,123.009,222,estimates,1954
7_12,female,180.17,222,estimates,1954
11_16,female,163.033,222,estimates,1954
11_17,female,187.864,222,estimates,1954
11_18,female,211.983,222,estimates,1954
12_14,female,82.429,222,estimates,1954
12_16,female,134.088,222,estimates,1954
12_17,female,158.919,222,estimates,1954
12_18,female,183.038,222,estimates,1954
13_17,female,130.703,222,estimates,1954
13_18,female,154.822,222,estimates,1954
13_19,female,178.256,222,estimates,1954
15_17,female,76.49,222,estimates,1954
18_23,female,134.05,222,estimates,1954
15_24,female,230.081,222,estimates,1954
15_49,female,555.97,222,estimates,1954
15_59,female,622.694,222,estimates,1954
15_64,female,646.904,222,estimates,1954
20_64,female,522.861,222,estimates,1954
20_69,female,542.126,222,estimates,1954
25_49,female,325.889,222,estimates,1954
25_64,female,416.823,222,estimates,1954
25_69,female,436.088,222,estimates,1954
15plus,female,695.141,222,estimates,1954
16plus,female,668.993,222,estimates,1954
17plus,female,643.482,222,estimates,1954
18plus,female,618.651,222,estimates,1954
20plus,female,571.098,222,estimates,1954
21plus,female,548.313,222,estimates,1954
25plus,female,465.06,222,estimates,1954
50plus,female,139.171,222,estimates,1954
60plus,female,72.447,222,estimates,1954
65plus,female,48.237,222,estimates,1954
70plus,female,28.972,222,estimates,1954
75plus,female,15.029,222,estimates,1954
80plus,female,6.221,222,estimates,1954
85plus,female,1.897,222,estimates,1954
90plus,female,0.433,222,estimates,1954
total,female,1207.108,222,estimates,1954
0,male,49.824,222,estimates,1954
0_1,male,94.819,222,estimates,1954
0_4,male,213.577,222,estimates,1954
0_14,male,517.014,222,estimates,1954
0_17,male,592.331,222,estimates,1954
0_19,male,638.059,222,estimates,1954
0_24,male,737.137,222,estimates,1954
3_4,male,76.547,222,estimates,1954
3_5,male,111.859,222,estimates,1954
3_6,male,145.604,222,estimates,1954
4_5,male,72.467,222,estimates,1954
4_6,male,106.212,222,estimates,1954
5_14,male,303.437,222,estimates,1954
5_10,male,192.73,222,estimates,1954
5_11,male,221.59,222,estimates,1954
6_9,male,127.822,222,estimates,1954
6_10,male,157.418,222,estimates,1954
6_11,male,186.278,222,estimates,1954
6_12,male,214.346,222,estimates,1954
7_10,male,123.673,222,estimates,1954
7_12,male,180.601,222,estimates,1954
11_16,male,161.742,222,estimates,1954
11_17,male,186.024,222,estimates,1954
11_18,male,209.345,222,estimates,1954
12_14,male,81.847,222,estimates,1954
12_16,male,132.882,222,estimates,1954
12_17,male,157.164,222,estimates,1954
12_18,male,180.485,222,estimates,1954
13_17,male,129.096,222,estimates,1954
13_18,male,152.417,222,estimates,1954
13_19,male,174.824,222,estimates,1954
15_17,male,75.317,222,estimates,1954
18_23,male,126.652,222,estimates,1954
15_24,male,220.123,222,estimates,1954
15_49,male,525.409,222,estimates,1954
15_59,male,589.61,222,estimates,1954
15_64,male,612.057,222,estimates,1954
20_64,male,491.012,222,estimates,1954
20_69,male,507.795,222,estimates,1954
25_49,male,305.286,222,estimates,1954
25_64,male,391.934,222,estimates,1954
25_69,male,408.717,222,estimates,1954
15plus,male,650.85,222,estimates,1954
16plus,male,624.968,222,estimates,1954
17plus,male,599.815,222,estimates,1954
18plus,male,575.533,222,estimates,1954
20plus,male,529.805,222,estimates,1954
21plus,male,508.284,222,estimates,1954
25plus,male,430.727,222,estimates,1954
50plus,male,125.441,222,estimates,1954
60plus,male,61.24,222,estimates,1954
65plus,male,38.793,222,estimates,1954
70plus,male,22.01,222,estimates,1954
75plus,male,10.637,222,estimates,1954
80plus,male,4.051,222,estimates,1954
85plus,male,1.07,222,estimates,1954
90plus,male,0.208,222,estimates,1954
total,male,1167.864,222,estimates,1954
0,female,49.929,222,estimates,1955
0_1,female,96.188,222,estimates,1955
0_4,female,217.268,222,estimates,1955
0_14,female,525.504,222,estimates,1955
0_17,female,603.176,222,estimates,1955
0_19,female,651.604,222,estimates,1955
0_24,female,760.304,222,estimates,1955
3_4,female,78.075,222,estimates,1955
3_5,female,113.918,222,estimates,1955
3_6,female,148.08,222,estimates,1955
4_5,female,73.693,222,estimates,1955
4_6,female,107.855,222,estimates,1955
5_14,female,308.236,222,estimates,1955
5_10,female,194.935,222,estimates,1955
5_11,female,224.261,222,estimates,1955
6_9,female,129.193,222,estimates,1955
6_10,female,159.092,222,estimates,1955
6_11,female,188.418,222,estimates,1955
6_12,female,217.152,222,estimates,1955
7_10,female,124.93,222,estimates,1955
7_12,female,182.99,222,estimates,1955
11_16,female,165.727,222,estimates,1955
11_17,female,190.973,222,estimates,1955
11_18,female,215.539,222,estimates,1955
12_14,female,83.975,222,estimates,1955
12_16,female,136.401,222,estimates,1955
12_17,female,161.647,222,estimates,1955
12_18,female,186.213,222,estimates,1955
13_17,female,132.913,222,estimates,1955
13_18,female,157.479,222,estimates,1955
13_19,female,181.341,222,estimates,1955
15_17,female,77.672,222,estimates,1955
18_23,female,136.979,222,estimates,1955
15_24,female,234.8,222,estimates,1955
15_49,female,567.808,222,estimates,1955
15_59,female,636.228,222,estimates,1955
15_64,female,660.915,222,estimates,1955
20_64,female,534.815,222,estimates,1955
20_69,female,554.369,222,estimates,1955
25_49,female,333.008,222,estimates,1955
25_64,female,426.115,222,estimates,1955
25_69,female,445.669,222,estimates,1955
15plus,female,709.466,222,estimates,1955
16plus,female,682.935,222,estimates,1955
17plus,female,657.04,222,estimates,1955
18plus,female,631.794,222,estimates,1955
20plus,female,583.366,222,estimates,1955
21plus,female,560.184,222,estimates,1955
25plus,female,474.666,222,estimates,1955
50plus,female,141.658,222,estimates,1955
60plus,female,73.238,222,estimates,1955
65plus,female,48.551,222,estimates,1955
70plus,female,28.997,222,estimates,1955
75plus,female,14.88,222,estimates,1955
80plus,female,6.027,222,estimates,1955
85plus,female,1.742,222,estimates,1955
90plus,female,0.35,222,estimates,1955
total,female,1234.97,222,estimates,1955
0,male,51.369,222,estimates,1955
0_1,male,98.156,222,estimates,1955
0_4,male,221.727,222,estimates,1955
0_14,male,531.463,222,estimates,1955
0_17,male,607.822,222,estimates,1955
0_19,male,654.584,222,estimates,1955
0_24,male,756.102,222,estimates,1955
3_4,male,79.66,222,estimates,1955
3_5,male,116.16,222,estimates,1955
3_6,male,150.874,222,estimates,1955
4_5,male,75.101,222,estimates,1955
4_6,male,109.815,222,estimates,1955
5_14,male,309.736,222,estimates,1955
5_10,male,197.208,222,estimates,1955
5_11,male,226.483,222,estimates,1955
6_9,male,130.724,222,estimates,1955
6_10,male,160.708,222,estimates,1955
6_11,male,189.983,222,estimates,1955
6_12,male,218.552,222,estimates,1955
7_10,male,125.994,222,estimates,1955
7_12,male,183.838,222,estimates,1955
11_16,male,164.162,222,estimates,1955
11_17,male,188.887,222,estimates,1955
11_18,male,212.74,222,estimates,1955
12_14,male,83.253,222,estimates,1955
12_16,male,134.887,222,estimates,1955
12_17,male,159.612,222,estimates,1955
12_18,male,183.465,222,estimates,1955
13_17,male,131.043,222,estimates,1955
13_18,male,154.896,222,estimates,1955
13_19,male,177.805,222,estimates,1955
15_17,male,76.359,222,estimates,1955
18_23,male,129.626,222,estimates,1955
15_24,male,224.639,222,estimates,1955
15_49,male,536.87,222,estimates,1955
15_59,male,602.331,222,estimates,1955
15_64,male,625.024,222,estimates,1955
20_64,male,501.903,222,estimates,1955
20_69,male,518.699,222,estimates,1955
25_49,male,312.231,222,estimates,1955
25_64,male,400.385,222,estimates,1955
25_69,male,417.181,222,estimates,1955
15plus,male,662.898,222,estimates,1955
16plus,male,636.74,222,estimates,1955
17plus,male,611.264,222,estimates,1955
18plus,male,586.539,222,estimates,1955
20plus,male,539.777,222,estimates,1955
21plus,male,517.77,222,estimates,1955
25plus,male,438.259,222,estimates,1955
50plus,male,126.028,222,estimates,1955
60plus,male,60.567,222,estimates,1955
65plus,male,37.874,222,estimates,1955
70plus,male,21.078,222,estimates,1955
75plus,male,9.86,222,estimates,1955
80plus,male,3.556,222,estimates,1955
85plus,male,0.847,222,estimates,1955
90plus,male,0.132,222,estimates,1955
total,male,1194.361,222,estimates,1955
0,female,51.445,222,estimates,1956
0_1,female,99.535,222,estimates,1956
0_4,female,226.832,222,estimates,1956
0_14,female,542.643,222,estimates,1956
0_17,female,621.374,222,estimates,1956
0_19,female,670.556,222,estimates,1956
0_24,female,781.4,222,estimates,1956
3_4,female,82.023,222,estimates,1956
3_5,female,119.488,222,estimates,1956
3_6,female,155.011,222,estimates,1956
4_5,female,77.18,222,estimates,1956
4_6,female,112.703,222,estimates,1956
5_14,female,315.811,222,estimates,1956
5_10,female,201.005,222,estimates,1956
5_11,female,230.64,222,estimates,1956
6_9,female,133.144,222,estimates,1956
6_10,female,163.54,222,estimates,1956
6_11,female,193.175,222,estimates,1956
6_12,female,222.213,222,estimates,1956
7_10,female,128.017,222,estimates,1956
7_12,female,186.69,222,estimates,1956
11_16,female,167.953,222,estimates,1956
11_17,female,193.537,222,estimates,1956
11_18,female,218.469,222,estimates,1956
12_14,female,85.171,222,estimates,1956
12_16,female,138.318,222,estimates,1956
12_17,female,163.902,222,estimates,1956
12_18,female,188.834,222,estimates,1956
13_17,female,134.864,222,estimates,1956
13_18,female,159.796,222,estimates,1956
13_19,female,184.046,222,estimates,1956
15_17,female,78.731,222,estimates,1956
18_23,female,139.323,222,estimates,1956
15_24,female,238.757,222,estimates,1956
15_49,female,577.889,222,estimates,1956
15_59,female,647.587,222,estimates,1956
15_64,female,672.607,222,estimates,1956
20_64,female,544.694,222,estimates,1956
20_69,female,564.346,222,estimates,1956
25_49,female,339.132,222,estimates,1956
25_64,female,433.85,222,estimates,1956
