country,year,variant,gender,agebroad,population
440,1955,Estimates,female,20plus,955.534
440,1955,Estimates,male,20plus,732.162
440,1955,Estimates,female,20_64,803.352
440,1955,Estimates,male,20_64,645.927
440,1955,Estimates,female,20_69,855.862
440,1955,Estimates,male,20_69,678.033
440,1955,Estimates,female,21plus,930.805
440,1955,Estimates,male,21plus,709.025
440,1955,Estimates,female,25plus,832.211
440,1955,Estimates,male,25plus,618.84
440,1955,Estimates,female,25_49,471.79
440,1955,Estimates,male,25_49,372.474
440,1955,Estimates,female,25_64,680.029
440,1955,Estimates,male,25_64,532.605
440,1955,Estimates,female,25_69,732.539
440,1955,Estimates,male,25_69,564.711
440,1955,Estimates,female,50plus,360.421
440,1955,Estimates,male,50plus,246.366
440,1955,Estimates,female,60plus,206.092
440,1955,Estimates,male,60plus,130.643
440,1955,Estimates,female,65plus,152.182
440,1955,Estimates,male,65plus,86.235
440,1955,Estimates,female,70plus,99.672
440,1955,Estimates,male,70plus,54.129
440,1955,Estimates,female,75plus,57.564
440,1955,Estimates,male,75plus,29.524
440,1955,Estimates,female,80plus,27.359
440,1955,Estimates,male,80plus,12.421
440,1960,Estimates,female,total,1493.424
440,1960,Estimates,male,total,1277.313
440,1960,Estimates,female,0_1,56.52
440,1960,Estimates,male,0_1,58.166
440,1960,Estimates,female,0_4,135.895
440,1960,Estimates,male,0_4,140.535
440,1960,Estimates,female,0_14,370.749
440,1960,Estimates,male,0_14,381.678
440,1960,Estimates,female,0_17,440.395
440,1960,Estimates,male,0_17,451.656
440,1960,Estimates,female,0_19,487.816
440,1960,Estimates,male,0_19,497.683
440,1960,Estimates,female,0_24,609.681
440,1960,Estimates,male,0_24,608.373
440,1960,Estimates,female,3_4,52.236
440,1960,Estimates,male,3_4,54.266
440,1960,Estimates,female,3_5,77.424
440,1960,Estimates,male,3_5,80.462
440,1960,Estimates,female,3_6,102.061
440,1960,Estimates,male,3_6,106.066
440,1960,Estimates,female,4_5,50.98
440,1960,Estimates,male,4_5,53.01
440,1960,Estimates,female,4_6,75.617
440,1960,Estimates,male,4_6,78.614
440,1960,Estimates,female,5_10,144.052
440,1960,Estimates,male,5_10,149.086
440,1960,Estimates,female,5_11,166.803
440,1960,Estimates,male,5_11,172.279
440,1960,Estimates,female,5_14,234.854
440,1960,Estimates,male,5_14,241.143
440,1960,Estimates,female,6_9,95.835
440,1960,Estimates,male,6_9,99.257
440,1960,Estimates,female,6_10,118.864
440,1960,Estimates,male,6_10,122.89
440,1960,Estimates,female,6_11,141.615
440,1960,Estimates,male,6_11,146.083
440,1960,Estimates,female,6_12,164.223
440,1960,Estimates,male,6_12,169.01
440,1960,Estimates,female,7_10,94.227
440,1960,Estimates,male,7_10,97.286
440,1960,Estimates,female,7_12,139.586
440,1960,Estimates,male,7_12,143.406
440,1960,Estimates,female,11_16,137.006
440,1960,Estimates,male,11_16,138.609
440,1960,Estimates,female,11_17,160.448
440,1960,Estimates,male,11_17,162.035
440,1960,Estimates,female,11_18,184.076
440,1960,Estimates,male,11_18,185.239
440,1960,Estimates,female,12_14,68.051
440,1960,Estimates,male,12_14,68.864
440,1960,Estimates,female,12_16,114.255
440,1960,Estimates,male,12_16,115.416
440,1960,Estimates,female,12_17,137.697
440,1960,Estimates,male,12_17,138.842
440,1960,Estimates,female,12_18,161.325
440,1960,Estimates,male,12_18,162.046
440,1960,Estimates,female,13_17,115.089
440,1960,Estimates,male,13_17,115.915
440,1960,Estimates,female,13_18,138.717
440,1960,Estimates,male,13_18,139.119
440,1960,Estimates,female,13_19,162.51
440,1960,Estimates,male,13_19,161.942
440,1960,Estimates,female,15plus,1122.675
440,1960,Estimates,male,15plus,895.635
440,1960,Estimates,female,15_17,69.646
440,1960,Estimates,male,15_17,69.978
440,1960,Estimates,female,15_24,238.932
440,1960,Estimates,male,15_24,226.695
440,1960,Estimates,female,15_49,751.383
440,1960,Estimates,male,15_49,626.316
440,1960,Estimates,female,15_59,916.035
440,1960,Estimates,male,15_59,768.444
440,1960,Estimates,female,15_64,984.294
440,1960,Estimates,male,15_64,814.365
440,1960,Estimates,female,16plus,1099.688
440,1960,Estimates,male,16plus,872.461
440,1960,Estimates,female,17plus,1076.471
440,1960,Estimates,male,17plus,849.083
440,1960,Estimates,female,18plus,1053.029
440,1960,Estimates,male,18plus,825.657
440,1960,Estimates,female,18_23,144.545
440,1960,Estimates,male,18_23,134.483
440,1960,Estimates,female,20plus,1005.608
440,1960,Estimates,male,20plus,779.63
440,1960,Estimates,female,20_64,867.227
440,1960,Estimates,male,20_64,698.36
440,1960,Estimates,female,20_69,919.018
440,1960,Estimates,male,20_69,735.371
440,1960,Estimates,female,21plus,981.624
440,1960,Estimates,male,21plus,757.151
440,1960,Estimates,female,25plus,883.743
440,1960,Estimates,male,25plus,668.94
440,1960,Estimates,female,25_49,512.451
440,1960,Estimates,male,25_49,399.621
440,1960,Estimates,female,25_64,745.362
440,1960,Estimates,male,25_64,587.67
440,1960,Estimates,female,25_69,797.153
440,1960,Estimates,male,25_69,624.681
440,1960,Estimates,female,50plus,371.292
440,1960,Estimates,male,50plus,269.319
440,1960,Estimates,female,60plus,206.64
440,1960,Estimates,male,60plus,127.191
440,1960,Estimates,female,65plus,138.381
440,1960,Estimates,male,65plus,81.27
440,1960,Estimates,female,70plus,86.59
440,1960,Estimates,male,70plus,44.259
440,1960,Estimates,female,75plus,46.257
440,1960,Estimates,male,75plus,23.245
440,1960,Estimates,female,80plus,22.394
440,1960,Estimates,male,80plus,10.114
440,1965,Estimates,female,total,1584.678
440,1965,Estimates,male,total,1382.269
440,1965,Estimates,female,0_1,53.828
440,1965,Estimates,male,0_1,56.917
440,1965,Estimates,female,0_4,140.276
440,1965,Estimates,male,0_4,146.153
440,1965,Estimates,female,0_14,397.958
440,1965,Estimates,male,0_14,412.979
440,1965,Estimates,female,0_17,464.593
440,1965,Estimates,male,0_17,480.466
440,1965,Estimates,female,0_19,509.045
440,1965,Estimates,male,0_19,524.831
440,1965,Estimates,female,0_24,624.917
440,1965,Estimates,male,0_24,638.59
440,1965,Estimates,female,3_4,58
440,1965,Estimates,male,3_4,59.7
440,1965,Estimates,female,3_5,86.912
440,1965,Estimates,male,3_5,89.362
440,1965,Estimates,female,3_6,115.422
440,1965,Estimates,male,3_6,118.624
440,1965,Estimates,female,4_5,57.981
440,1965,Estimates,male,4_5,59.527
440,1965,Estimates,female,4_6,86.491
440,1965,Estimates,male,4_6,88.789
440,1965,Estimates,female,5_10,164.187
440,1965,Estimates,male,5_10,169.261
440,1965,Estimates,female,5_11,188.518
440,1965,Estimates,male,5_11,194.726
440,1965,Estimates,female,5_14,257.682
440,1965,Estimates,male,5_14,266.826
440,1965,Estimates,female,6_9,109.902
440,1965,Estimates,male,6_9,113.215
440,1965,Estimates,female,6_10,135.275
440,1965,Estimates,male,6_10,139.599
440,1965,Estimates,female,6_11,159.606
440,1965,Estimates,male,6_11,165.064
440,1965,Estimates,female,6_12,183.089
440,1965,Estimates,male,6_12,189.701
440,1965,Estimates,female,7_10,106.765
440,1965,Estimates,male,7_10,110.337
440,1965,Estimates,female,7_12,154.579
440,1965,Estimates,male,7_12,160.439
440,1965,Estimates,female,11_16,138.083
440,1965,Estimates,male,11_16,142.945
440,1965,Estimates,female,11_17,160.13
440,1965,Estimates,male,11_17,165.052
440,1965,Estimates,female,11_18,182.252
440,1965,Estimates,male,11_18,187.143
440,1965,Estimates,female,12_14,69.164
440,1965,Estimates,male,12_14,72.1
440,1965,Estimates,female,12_16,113.752
440,1965,Estimates,male,12_16,117.48
440,1965,Estimates,female,12_17,135.799
440,1965,Estimates,male,12_17,139.587
440,1965,Estimates,female,12_18,157.921
440,1965,Estimates,male,12_18,161.678
440,1965,Estimates,female,13_17,112.316
440,1965,Estimates,male,13_17,114.95
440,1965,Estimates,female,13_18,134.438
440,1965,Estimates,male,13_18,137.041
440,1965,Estimates,female,13_19,156.768
440,1965,Estimates,male,13_19,159.315
440,1965,Estimates,female,15plus,1186.72
440,1965,Estimates,male,15plus,969.29
440,1965,Estimates,female,15_17,66.635
440,1965,Estimates,male,15_17,67.487
440,1965,Estimates,female,15_24,226.959
440,1965,Estimates,male,15_24,225.611
440,1965,Estimates,female,15_49,774.683
440,1965,Estimates,male,15_49,681.652
440,1965,Estimates,female,15_59,942.908
440,1965,Estimates,male,15_59,813.083
440,1965,Estimates,female,15_64,1019.624
440,1965,Estimates,male,15_64,870.631
440,1965,Estimates,female,16plus,1164.294
440,1965,Estimates,male,16plus,946.334
440,1965,Estimates,female,17plus,1142.132
440,1965,Estimates,male,17plus,923.91
440,1965,Estimates,female,18plus,1120.085
440,1965,Estimates,male,18plus,901.803
440,1965,Estimates,female,18_23,136.557
440,1965,Estimates,male,18_23,135.341
440,1965,Estimates,female,20plus,1075.633
440,1965,Estimates,male,20plus,857.438
440,1965,Estimates,female,20_64,908.537
440,1965,Estimates,male,20_64,758.779
440,1965,Estimates,female,20_69,971.552
440,1965,Estimates,male,20_69,798.859
440,1965,Estimates,female,21plus,1053.055
440,1965,Estimates,male,21plus,834.967
440,1965,Estimates,female,25plus,959.761
440,1965,Estimates,male,25plus,743.679
440,1965,Estimates,female,25_49,547.724
440,1965,Estimates,male,25_49,456.041
440,1965,Estimates,female,25_64,792.665
440,1965,Estimates,male,25_64,645.02
440,1965,Estimates,female,25_69,855.68
440,1965,Estimates,male,25_69,685.1
440,1965,Estimates,female,50plus,412.037
440,1965,Estimates,male,50plus,287.638
440,1965,Estimates,female,60plus,243.812
440,1965,Estimates,male,60plus,156.207
440,1965,Estimates,female,65plus,167.096
440,1965,Estimates,male,65plus,98.659
440,1965,Estimates,female,70plus,104.081
440,1965,Estimates,male,70plus,58.579
440,1965,Estimates,female,75plus,60.22
440,1965,Estimates,male,75plus,28.554
440,1965,Estimates,female,80plus,27.887
440,1965,Estimates,male,80plus,13.025
440,1970,Estimates,female,total,1665.705
440,1970,Estimates,male,total,1471.668
440,1970,Estimates,female,0_1,50.683
440,1970,Estimates,male,0_1,52.109
440,1970,Estimates,female,0_4,131.664
440,1970,Estimates,male,0_4,136.277
440,1970,Estimates,female,0_14,416.861
440,1970,Estimates,male,0_14,430.978
440,1970,Estimates,female,0_17,489.339
440,1970,Estimates,male,0_17,507.107
440,1970,Estimates,female,0_19,534.058
440,1970,Estimates,male,0_19,553.604
440,1970,Estimates,female,0_24,643.153
440,1970,Estimates,male,0_24,661.984
440,1970,Estimates,female,3_4,54.603
440,1970,Estimates,male,3_4,56.814
440,1970,Estimates,female,3_5,82.697
440,1970,Estimates,male,3_5,86.058
440,1970,Estimates,female,3_6,111.211
440,1970,Estimates,male,3_6,115.707
440,1970,Estimates,female,4_5,55.684
440,1970,Estimates,male,4_5,57.967
440,1970,Estimates,female,4_6,84.198
440,1970,Estimates,male,4_6,87.616
440,1970,Estimates,female,5_10,172.766
440,1970,Estimates,male,5_10,179.045
440,1970,Estimates,female,5_11,201.933
440,1970,Estimates,male,5_11,208.966
440,1970,Estimates,female,5_14,285.197
440,1970,Estimates,male,5_14,294.701
440,1970,Estimates,female,6_9,115.523
440,1970,Estimates,male,6_9,119.767
440,1970,Estimates,female,6_10,144.672
440,1970,Estimates,male,6_10,149.801
440,1970,Estimates,female,6_11,173.839
440,1970,Estimates,male,6_11,179.722
440,1970,Estimates,female,6_12,202.635
440,1970,Estimates,male,6_12,209.225
440,1970,Estimates,female,7_10,116.158
440,1970,Estimates,male,7_10,120.152
440,1970,Estimates,female,7_12,174.121
440,1970,Estimates,male,7_12,179.576
440,1970,Estimates,female,11_16,161.862
440,1970,Estimates,male,11_16,167.459
440,1970,Estimates,female,11_17,184.909
440,1970,Estimates,male,11_17,191.785
440,1970,Estimates,female,11_18,207.39
440,1970,Estimates,male,11_18,215.333
440,1970,Estimates,female,12_14,83.264
440,1970,Estimates,male,12_14,85.735
440,1970,Estimates,female,12_16,132.695
440,1970,Estimates,male,12_16,137.538
440,1970,Estimates,female,12_17,155.742
440,1970,Estimates,male,12_17,161.864
440,1970,Estimates,female,12_18,178.223
440,1970,Estimates,male,12_18,185.412
440,1970,Estimates,female,13_17,126.946
440,1970,Estimates,male,13_17,132.361
440,1970,Estimates,female,13_18,149.427
440,1970,Estimates,male,13_18,155.909
440,1970,Estimates,female,13_19,171.665
440,1970,Estimates,male,13_19,178.858
440,1970,Estimates,female,15plus,1248.844
440,1970,Estimates,male,15plus,1040.69
440,1970,Estimates,female,15_17,72.478
440,1970,Estimates,male,15_17,76.129
440,1970,Estimates,female,15_24,226.292
440,1970,Estimates,male,15_24,231.006
440,1970,Estimates,female,15_49,818.793
440,1970,Estimates,male,15_49,748.467
440,1970,Estimates,female,15_59,967.827
440,1970,Estimates,male,15_59,849.185
440,1970,Estimates,female,15_64,1051.166
440,1970,Estimates,male,15_64,920.007
440,1970,Estimates,female,16plus,1223.484
440,1970,Estimates,male,16plus,1014.223
440,1970,Estimates,female,17plus,1199.413
440,1970,Estimates,male,17plus,988.887
440,1970,Estimates,female,18plus,1176.366
440,1970,Estimates,male,18plus,964.561
440,1970,Estimates,female,18_23,131.828
440,1970,Estimates,male,18_23,133.313
440,1970,Estimates,female,20plus,1131.647
440,1970,Estimates,male,20plus,918.064
440,1970,Estimates,female,20_64,933.969
440,1970,Estimates,male,20_64,797.381
440,1970,Estimates,female,20_69,1005.664
440,1970,Estimates,male,20_69,848.201
440,1970,Estimates,female,21plus,1109.674
440,1970,Estimates,male,21plus,895.72
440,1970,Estimates,female,25plus,1022.552
440,1970,Estimates,male,25plus,809.684
440,1970,Estimates,female,25_49,592.501
440,1970,Estimates,male,25_49,517.461
440,1970,Estimates,female,25_64,824.874
440,1970,Estimates,male,25_64,689.001
440,1970,Estimates,female,25_69,896.569
440,1970,Estimates,male,25_69,739.821
440,1970,Estimates,female,50plus,430.051
440,1970,Estimates,male,50plus,292.223
440,1970,Estimates,female,60plus,281.017
440,1970,Estimates,male,60plus,191.505
440,1970,Estimates,female,65plus,197.678
440,1970,Estimates,male,65plus,120.683
440,1970,Estimates,female,70plus,125.983
440,1970,Estimates,male,70plus,69.863
440,1970,Estimates,female,75plus,70.734
440,1970,Estimates,male,75plus,37.443
440,1970,Estimates,female,80plus,37.23
440,1970,Estimates,male,80plus,15.889
440,1975,Estimates,female,total,1746.692
440,1975,Estimates,male,total,1553.127
440,1975,Estimates,female,0_1,53.419
440,1975,Estimates,male,0_1,55.494
440,1975,Estimates,female,0_4,130.786
440,1975,Estimates,male,0_4,135.236
440,1975,Estimates,female,0_14,406.249
440,1975,Estimates,male,0_14,420.839
440,1975,Estimates,female,0_17,491.208
440,1975,Estimates,male,0_17,511.136
440,1975,Estimates,female,0_19,544.929
440,1975,Estimates,male,0_19,568.062
440,1975,Estimates,female,0_24,665.379
440,1975,Estimates,male,0_24,692.075
440,1975,Estimates,female,3_4,51.439
440,1975,Estimates,male,3_4,52.96
440,1975,Estimates,female,3_5,77.306
440,1975,Estimates,male,3_5,79.558
440,1975,Estimates,female,3_6,103.452
440,1975,Estimates,male,3_6,106.453
440,1975,Estimates,female,4_5,51.582
440,1975,Estimates,male,4_5,53.053
440,1975,Estimates,female,4_6,77.728
440,1975,Estimates,male,4_6,79.948
440,1975,Estimates,female,5_10,160.806
440,1975,Estimates,male,5_10,165.849
440,1975,Estimates,female,5_11,189.217
440,1975,Estimates,male,5_11,195.335
440,1975,Estimates,female,5_14,275.463
440,1975,Estimates,male,5_14,285.603
440,1975,Estimates,female,6_9,107.037
440,1975,Estimates,male,6_9,110.345
440,1975,Estimates,female,6_10,134.939
440,1975,Estimates,male,6_10,139.251
440,1975,Estimates,female,6_11,163.35
440,1975,Estimates,male,6_11,168.737
440,1975,Estimates,female,6_12,192.1
440,1975,Estimates,male,6_12,198.668
440,1975,Estimates,female,7_10,108.793
440,1975,Estimates,male,7_10,112.356
440,1975,Estimates,female,7_12,165.954
440,1975,Estimates,male,7_12,171.773
440,1975,Estimates,female,11_16,171.593
440,1975,Estimates,male,11_16,180.17
440,1975,Estimates,female,11_17,199.616
440,1975,Estimates,male,11_17,210.051
440,1975,Estimates,female,11_18,226.93
440,1975,Estimates,male,11_18,239.093
440,1975,Estimates,female,12_14,86.246
440,1975,Estimates,male,12_14,90.268
440,1975,Estimates,female,12_16,143.182
440,1975,Estimates,male,12_16,150.684
440,1975,Estimates,female,12_17,171.205
440,1975,Estimates,male,12_17,180.565
440,1975,Estimates,female,12_18,198.519
440,1975,Estimates,male,12_18,209.607
440,1975,Estimates,female,13_17,142.455
440,1975,Estimates,male,13_17,150.634
440,1975,Estimates,female,13_18,169.769
440,1975,Estimates,male,13_18,179.676
440,1975,Estimates,female,13_19,196.176
440,1975,Estimates,male,13_19,207.56
440,1975,Estimates,female,15plus,1340.443
440,1975,Estimates,male,15plus,1132.288
440,1975,Estimates,female,15_17,84.959
440,1975,Estimates,male,15_17,90.297
440,1975,Estimates,female,15_24,259.13
440,1975,Estimates,male,15_24,271.236
440,1975,Estimates,female,15_49,860.913
440,1975,Estimates,male,15_49,818.106
440,1975,Estimates,female,15_59,1032.121
440,1975,Estimates,male,15_59,936.997
440,1975,Estimates,female,15_64,1111.635
440,1975,Estimates,male,15_64,985.687
440,1975,Estimates,female,16plus,1311.907
440,1975,Estimates,male,16plus,1102.09
440,1975,Estimates,female,17plus,1283.507
440,1975,Estimates,male,17plus,1071.872
440,1975,Estimates,female,18plus,1255.484
440,1975,Estimates,male,18plus,1041.991
440,1975,Estimates,female,18_23,151.001
440,1975,Estimates,male,18_23,157.562
440,1975,Estimates,female,20plus,1201.763
440,1975,Estimates,male,20plus,985.065
440,1975,Estimates,female,20_64,972.955
440,1975,Estimates,male,20_64,838.464
440,1975,Estimates,female,20_69,1050.684
440,1975,Estimates,male,20_69,899.122
440,1975,Estimates,female,21plus,1176.257
440,1975,Estimates,male,21plus,958.328
440,1975,Estimates,female,25plus,1081.313
440,1975,Estimates,male,25plus,861.052
440,1975,Estimates,female,25_49,601.783
440,1975,Estimates,male,25_49,546.87
440,1975,Estimates,female,25_64,852.505
440,1975,Estimates,male,25_64,714.451
440,1975,Estimates,female,25_69,930.234
440,1975,Estimates,male,25_69,775.109
440,1975,Estimates,female,50plus,479.53
440,1975,Estimates,male,50plus,314.182
440,1975,Estimates,female,60plus,308.322
440,1975,Estimates,male,60plus,195.291
440,1975,Estimates,female,65plus,228.808
440,1975,Estimates,male,65plus,146.601
440,1975,Estimates,female,70plus,151.079
440,1975,Estimates,male,70plus,85.943
440,1975,Estimates,female,75plus,87.759
440,1975,Estimates,male,75plus,45.083
440,1975,Estimates,female,80plus,44.173
440,1975,Estimates,male,80plus,21.779
440,1980,Estimates,female,total,1814.17
440,1980,Estimates,male,total,1617.763
440,1980,Estimates,female,0_1,48.81
440,1980,Estimates,male,0_1,50.795
440,1980,Estimates,female,0_4,126.556
440,1980,Estimates,male,0_4,131.055
440,1980,Estimates,female,0_14,393.787
440,1980,Estimates,male,0_14,406.704
440,1980,Estimates,female,0_17,479.094
440,1980,Estimates,male,0_17,495.52
440,1980,Estimates,female,0_19,536.544
440,1980,Estimates,male,0_19,556.071
440,1980,Estimates,female,0_24,674.895
440,1980,Estimates,male,0_24,703.73
440,1980,Estimates,female,3_4,52.27
440,1980,Estimates,male,3_4,53.897
440,1980,Estimates,female,3_5,78.801
440,1980,Estimates,male,3_5,81.196
440,1980,Estimates,female,3_6,105.461
440,1980,Estimates,male,3_6,108.609
440,1980,Estimates,female,4_5,52.838
440,1980,Estimates,male,4_5,54.4
440,1980,Estimates,female,4_6,79.498
440,1980,Estimates,male,4_6,81.813
440,1980,Estimates,female,5_10,159.952
440,1980,Estimates,male,5_10,164.581
440,1980,Estimates,female,5_11,186.395
440,1980,Estimates,male,5_11,191.881
440,1980,Estimates,female,5_14,267.231
440,1980,Estimates,male,5_14,275.649
440,1980,Estimates,female,6_9,106.8
440,1980,Estimates,male,6_9,109.848
440,1980,Estimates,female,6_10,133.421
440,1980,Estimates,male,6_10,137.282
440,1980,Estimates,female,6_11,159.864
440,1980,Estimates,male,6_11,164.582
440,1980,Estimates,female,6_12,186.347
