agebroad,gender,population,country,variant,year
0_14,female,350.811,440,estimates,1951
0_17,female,426.433,440,estimates,1951
0_19,female,476.606,440,estimates,1951
0_24,female,605.063,440,estimates,1951
3_4,female,43.61,440,estimates,1951
3_5,female,65.642,440,estimates,1951
3_6,female,87.978,440,estimates,1951
4_5,female,43.869,440,estimates,1951
4_6,female,66.205,440,estimates,1951
5_14,female,238.237,440,estimates,1951
5_10,female,137.901,440,estimates,1951
5_11,female,162.407,440,estimates,1951
6_9,female,91.831,440,estimates,1951
6_10,female,115.869,440,estimates,1951
6_11,female,140.375,440,estimates,1951
6_12,female,165.394,440,estimates,1951
7_10,female,93.533,440,estimates,1951
7_12,female,143.058,440,estimates,1951
11_16,female,150.932,440,estimates,1951
11_17,female,175.958,440,estimates,1951
11_18,female,200.929,440,estimates,1951
12_14,female,75.83,440,estimates,1951
12_16,female,126.426,440,estimates,1951
12_17,female,151.452,440,estimates,1951
12_18,female,176.423,440,estimates,1951
13_17,female,126.433,440,estimates,1951
13_18,female,151.404,440,estimates,1951
13_19,female,176.606,440,estimates,1951
15_17,female,75.622,440,estimates,1951
18_23,female,153.362,440,estimates,1951
15_24,female,254.252,440,estimates,1951
15_49,female,707.958,440,estimates,1951
15_59,female,844.634,440,estimates,1951
15_64,female,903.472,440,estimates,1951
20_64,female,777.677,440,estimates,1951
20_69,female,829.763,440,estimates,1951
25_49,female,453.706,440,estimates,1951
25_64,female,649.22,440,estimates,1951
25_69,female,701.306,440,estimates,1951
15plus,female,1056.987,440,estimates,1951
16plus,female,1031.633,440,estimates,1951
17plus,female,1006.391,440,estimates,1951
18plus,female,981.365,440,estimates,1951
20plus,female,931.192,440,estimates,1951
21plus,female,905.627,440,estimates,1951
25plus,female,802.735,440,estimates,1951
50plus,female,349.029,440,estimates,1951
60plus,female,212.353,440,estimates,1951
65plus,female,153.515,440,estimates,1951
70plus,female,101.429,440,estimates,1951
75plus,female,59.457,440,estimates,1951
80plus,female,28.468,440,estimates,1951
85plus,female,10.628,440,estimates,1951
90plus,female,2.778,440,estimates,1951
total,female,1407.798,440,estimates,1951
0,male,25.001,440,estimates,1951
0_1,male,47.344,440,estimates,1951
0_4,male,113.366,440,estimates,1951
0_14,male,345.119,440,estimates,1951
0_17,male,416.173,440,estimates,1951
0_19,male,462.524,440,estimates,1951
0_24,male,570.585,440,estimates,1951
3_4,male,44.032,440,estimates,1951
3_5,male,66.241,440,estimates,1951
3_6,male,88.667,440,estimates,1951
4_5,male,44.265,440,estimates,1951
4_6,male,66.691,440,estimates,1951
5_14,male,231.753,440,estimates,1951
5_10,male,136.827,440,estimates,1951
5_11,male,160.368,440,estimates,1951
6_9,male,91.259,440,estimates,1951
6_10,male,114.618,440,estimates,1951
6_11,male,138.159,440,estimates,1951
6_12,male,161.871,440,estimates,1951
7_10,male,92.192,440,estimates,1951
7_12,male,139.445,440,estimates,1951
11_16,male,142.436,440,estimates,1951
11_17,male,165.98,440,estimates,1951
11_18,male,189.298,440,estimates,1951
12_14,male,71.385,440,estimates,1951
12_16,male,118.895,440,estimates,1951
12_17,male,142.439,440,estimates,1951
12_18,male,165.757,440,estimates,1951
13_17,male,118.727,440,estimates,1951
13_18,male,142.045,440,estimates,1951
13_19,male,165.078,440,estimates,1951
15_17,male,71.054,440,estimates,1951
18_23,male,134.174,440,estimates,1951
15_24,male,225.466,440,estimates,1951
15_49,male,583.405,440,estimates,1951
15_59,male,689.134,440,estimates,1951
15_64,male,728.836,440,estimates,1951
20_64,male,611.431,440,estimates,1951
20_69,male,643.545,440,estimates,1951
25_49,male,357.939,440,estimates,1951
25_64,male,503.37,440,estimates,1951
25_69,male,535.484,440,estimates,1951
15plus,male,816.96,440,estimates,1951
16plus,male,793.156,440,estimates,1951
17plus,male,769.45,440,estimates,1951
18plus,male,745.906,440,estimates,1951
20plus,male,699.555,440,estimates,1951
21plus,male,676.879,440,estimates,1951
25plus,male,591.494,440,estimates,1951
50plus,male,233.555,440,estimates,1951
60plus,male,127.826,440,estimates,1951
65plus,male,88.124,440,estimates,1951
70plus,male,56.01,440,estimates,1951
75plus,male,30.28,440,estimates,1951
80plus,male,13.479,440,estimates,1951
85plus,male,4.57,440,estimates,1951
90plus,male,1.036,440,estimates,1951
total,male,1162.079,440,estimates,1951
0,female,24.84,440,estimates,1952
0_1,female,51.943,440,estimates,1952
0_4,female,117.168,440,estimates,1952
0_14,female,349.803,440,estimates,1952
0_17,female,425.23,440,estimates,1952
0_19,female,474.803,440,estimates,1952
0_24,female,602.082,440,estimates,1952
3_4,female,43.221,440,estimates,1952
3_5,female,64.818,440,estimates,1952
3_6,female,86.611,440,estimates,1952
4_5,female,43.145,440,estimates,1952
4_6,female,64.938,440,estimates,1952
5_14,female,232.635,440,estimates,1952
5_10,female,134.475,440,estimates,1952
5_11,female,158.329,440,estimates,1952
6_9,female,89.443,440,estimates,1952
6_10,female,112.878,440,estimates,1952
6_11,female,136.732,440,estimates,1952
6_12,female,161.047,440,estimates,1952
7_10,female,91.085,440,estimates,1952
7_12,female,139.254,440,estimates,1952
11_16,female,148.554,440,estimates,1952
11_17,female,173.587,440,estimates,1952
11_18,female,198.403,440,estimates,1952
12_14,female,74.306,440,estimates,1952
12_16,female,124.7,440,estimates,1952
12_17,female,149.733,440,estimates,1952
12_18,female,174.549,440,estimates,1952
13_17,female,125.418,440,estimates,1952
13_18,female,150.234,440,estimates,1952
13_19,female,174.991,440,estimates,1952
15_17,female,75.427,440,estimates,1952
18_23,female,151.231,440,estimates,1952
15_24,female,252.279,440,estimates,1952
15_49,female,709.104,440,estimates,1952
15_59,female,849.524,440,estimates,1952
15_64,female,906.319,440,estimates,1952
20_64,female,781.319,440,estimates,1952
20_69,female,833.586,440,estimates,1952
25_49,female,456.825,440,estimates,1952
25_64,female,654.04,440,estimates,1952
25_69,female,706.307,440,estimates,1952
15plus,female,1059.793,440,estimates,1952
16plus,female,1034.549,440,estimates,1952
17plus,female,1009.399,440,estimates,1952
18plus,female,984.366,440,estimates,1952
20plus,female,934.793,440,estimates,1952
21plus,female,909.809,440,estimates,1952
25plus,female,807.514,440,estimates,1952
50plus,female,350.689,440,estimates,1952
60plus,female,210.269,440,estimates,1952
65plus,female,153.474,440,estimates,1952
70plus,female,101.207,440,estimates,1952
75plus,female,59.459,440,estimates,1952
80plus,female,29.539,440,estimates,1952
85plus,female,11.54,440,estimates,1952
90plus,female,3.146,440,estimates,1952
total,female,1409.596,440,estimates,1952
0,male,25.529,440,estimates,1952
0_1,male,52.991,440,estimates,1952
0_4,male,118.48,440,estimates,1952
0_14,male,346.235,440,estimates,1952
0_17,male,416.957,440,estimates,1952
0_19,male,463.374,440,estimates,1952
0_24,male,573.14,440,estimates,1952
3_4,male,43.474,440,estimates,1952
3_5,male,65.222,440,estimates,1952
3_6,male,87.127,440,estimates,1952
4_5,male,43.445,440,estimates,1952
4_6,male,65.35,440,estimates,1952
5_14,male,227.755,440,estimates,1952
5_10,male,134.113,440,estimates,1952
5_11,male,157.285,440,estimates,1952
6_9,male,89.348,440,estimates,1952
6_10,male,112.365,440,estimates,1952
6_11,male,135.537,440,estimates,1952
6_12,male,158.88,440,estimates,1952
7_10,male,90.46,440,estimates,1952
7_12,male,136.975,440,estimates,1952
11_16,male,140.874,440,estimates,1952
11_17,male,164.364,440,estimates,1952
11_18,male,187.686,440,estimates,1952
12_14,male,70.47,440,estimates,1952
12_16,male,117.702,440,estimates,1952
12_17,male,141.192,440,estimates,1952
12_18,male,164.514,440,estimates,1952
13_17,male,117.849,440,estimates,1952
13_18,male,141.171,440,estimates,1952
13_19,male,164.266,440,estimates,1952
15_17,male,70.722,440,estimates,1952
18_23,male,135.272,440,estimates,1952
15_24,male,226.905,440,estimates,1952
15_49,male,587.585,440,estimates,1952
15_59,male,694.186,440,estimates,1952
15_64,male,735.15,440,estimates,1952
20_64,male,618.011,440,estimates,1952
20_69,male,649.604,440,estimates,1952
25_49,male,360.68,440,estimates,1952
25_64,male,508.245,440,estimates,1952
25_69,male,539.838,440,estimates,1952
15plus,male,822.691,440,estimates,1952
16plus,male,799.05,440,estimates,1952
17plus,male,775.459,440,estimates,1952
18plus,male,751.969,440,estimates,1952
20plus,male,705.552,440,estimates,1952
21plus,male,682.741,440,estimates,1952
25plus,male,595.786,440,estimates,1952
50plus,male,235.106,440,estimates,1952
60plus,male,128.505,440,estimates,1952
65plus,male,87.541,440,estimates,1952
70plus,male,55.948,440,estimates,1952
75plus,male,30.531,440,estimates,1952
80plus,male,13.95,440,estimates,1952
85plus,male,5.059,440,estimates,1952
90plus,male,1.197,440,estimates,1952
total,male,1168.926,440,estimates,1952
0,female,25.797,440,estimates,1953
0_1,female,54.535,440,estimates,1953
0_4,female,122.131,440,estimates,1953
0_14,female,349.624,440,estimates,1953
0_17,female,424.742,440,estimates,1953
0_19,female,474.28,440,estimates,1953
0_24,female,599.867,440,estimates,1953
3_4,female,43.448,440,estimates,1953
3_5,female,64.817,440,estimates,1953
3_6,female,86.221,440,estimates,1953
4_5,female,42.897,440,estimates,1953
4_6,female,64.301,440,estimates,1953
5_14,female,227.493,440,estimates,1953
5_10,female,131.593,440,estimates,1953
5_11,female,154.91,440,estimates,1953
6_9,female,87.345,440,estimates,1953
6_10,female,110.224,440,estimates,1953
6_11,female,133.541,440,estimates,1953
6_12,female,157.264,440,estimates,1953
7_10,female,88.82,440,estimates,1953
7_12,female,135.86,440,estimates,1953
11_16,female,146.019,440,estimates,1953
11_17,female,171.018,440,estimates,1953
11_18,female,195.897,440,estimates,1953
12_14,female,72.583,440,estimates,1953
12_16,female,122.702,440,estimates,1953
12_17,female,147.701,440,estimates,1953
12_18,female,172.58,440,estimates,1953
13_17,female,123.978,440,estimates,1953
13_18,female,148.857,440,estimates,1953
13_19,female,173.516,440,estimates,1953
15_17,female,75.118,440,estimates,1953
18_23,female,149.545,440,estimates,1953
15_24,female,250.243,440,estimates,1953
15_49,female,711.271,440,estimates,1953
15_59,female,856.252,440,estimates,1953
15_64,female,911.119,440,estimates,1953
20_64,female,786.463,440,estimates,1953
20_69,female,839.072,440,estimates,1953
25_49,female,461.028,440,estimates,1953
25_64,female,660.876,440,estimates,1953
25_69,female,713.485,440,estimates,1953
15plus,female,1064.498,440,estimates,1953
16plus,female,1039.477,440,estimates,1953
17plus,female,1014.379,440,estimates,1953
18plus,female,989.38,440,estimates,1953
20plus,female,939.842,440,estimates,1953
21plus,female,915.245,440,estimates,1953
25plus,female,814.255,440,estimates,1953
50plus,female,353.227,440,estimates,1953
60plus,female,208.246,440,estimates,1953
65plus,female,153.379,440,estimates,1953
70plus,female,100.77,440,estimates,1953
75plus,female,59.109,440,estimates,1953
80plus,female,29.653,440,estimates,1953
85plus,female,12.36,440,estimates,1953
90plus,female,3.412,440,estimates,1953
total,female,1414.122,440,estimates,1953
0,male,26.523,440,estimates,1953
0_1,male,55.996,440,estimates,1953
0_4,male,124.096,440,estimates,1953
0_14,male,348.121,440,estimates,1953
0_17,male,418.489,440,estimates,1953
0_19,male,464.959,440,estimates,1953
0_24,male,576.038,440,estimates,1953
3_4,male,43.57,440,estimates,1953
3_5,male,65.033,440,estimates,1953
3_6,male,86.519,440,estimates,1953
4_5,male,43.072,440,estimates,1953
4_6,male,64.558,440,estimates,1953
5_14,male,224.025,440,estimates,1953
5_10,male,131.538,440,estimates,1953
5_11,male,154.442,440,estimates,1953
6_9,male,87.391,440,estimates,1953
6_10,male,110.075,440,estimates,1953
6_11,male,132.979,440,estimates,1953
6_12,male,156.012,440,estimates,1953
7_10,male,88.589,440,estimates,1953
7_12,male,134.526,440,estimates,1953
11_16,male,139.428,440,estimates,1953
11_17,male,162.855,440,estimates,1953
11_18,male,186.175,440,estimates,1953
12_14,male,69.583,440,estimates,1953
12_16,male,116.524,440,estimates,1953
12_17,male,139.951,440,estimates,1953
12_18,male,163.271,440,estimates,1953
13_17,male,116.918,440,estimates,1953
13_18,male,140.238,440,estimates,1953
13_19,male,163.388,440,estimates,1953
15_17,male,70.368,440,estimates,1953
18_23,male,136.162,440,estimates,1953
15_24,male,227.917,440,estimates,1953
15_49,male,592.213,440,estimates,1953
15_59,male,700.392,440,estimates,1953
15_64,male,742.857,440,estimates,1953
20_64,male,626.019,440,estimates,1953
20_69,male,657.318,440,estimates,1953
25_49,male,364.296,440,estimates,1953
25_64,male,514.94,440,estimates,1953
25_69,male,546.239,440,estimates,1953
15plus,male,829.756,440,estimates,1953
16plus,male,806.296,440,estimates,1953
17plus,male,782.815,440,estimates,1953
18plus,male,759.388,440,estimates,1953
20plus,male,712.918,440,estimates,1953
21plus,male,689.998,440,estimates,1953
25plus,male,601.839,440,estimates,1953
50plus,male,237.543,440,estimates,1953
60plus,male,129.364,440,estimates,1953
65plus,male,86.899,440,estimates,1953
70plus,male,55.6,440,estimates,1953
75plus,male,30.514,440,estimates,1953
80plus,male,13.881,440,estimates,1953
85plus,male,5.487,440,estimates,1953
90plus,male,1.313,440,estimates,1953
total,male,1177.877,440,estimates,1953
0,female,26.549,440,estimates,1954
0_1,female,56.444,440,estimates,1954
0_4,female,126.502,440,estimates,1954
0_14,female,349.814,440,estimates,1954
0_17,female,424.352,440,estimates,1954
0_19,female,474.038,440,estimates,1954
0_24,female,598.169,440,estimates,1954
3_4,female,45.186,440,estimates,1954
3_5,female,66.619,440,estimates,1954
3_6,female,87.857,440,estimates,1954
4_5,female,43.317,440,estimates,1954
4_6,female,64.555,440,estimates,1954
5_14,female,223.312,440,estimates,1954
5_10,female,129.511,440,estimates,1954
5_11,female,152.324,440,estimates,1954
6_9,female,85.769,440,estimates,1954
6_10,female,108.078,440,estimates,1954
6_11,female,130.891,440,estimates,1954
6_12,female,154.143,440,estimates,1954
7_10,female,86.84,440,estimates,1954
7_12,female,132.905,440,estimates,1954
11_16,female,143.333,440,estimates,1954
11_17,female,168.339,440,estimates,1954
11_18,female,193.244,440,estimates,1954
12_14,female,70.988,440,estimates,1954
12_16,female,120.52,440,estimates,1954
12_17,female,145.526,440,estimates,1954
12_18,female,170.431,440,estimates,1954
13_17,female,122.274,440,estimates,1954
13_18,female,147.179,440,estimates,1954
13_19,female,171.96,440,estimates,1954
15_17,female,74.538,440,estimates,1954
18_23,female,148.518,440,estimates,1954
15_24,female,248.355,440,estimates,1954
15_49,female,714.473,440,estimates,1954
15_59,female,864.235,440,estimates,1954
15_64,female,918.012,440,estimates,1954
20_64,female,793.788,440,estimates,1954
20_69,female,846.548,440,estimates,1954
25_49,female,466.118,440,estimates,1954
25_64,female,669.657,440,estimates,1954
25_69,female,722.417,440,estimates,1954
15plus,female,1071.018,440,estimates,1954
16plus,female,1046.419,440,estimates,1954
17plus,female,1021.486,440,estimates,1954
18plus,female,996.48,440,estimates,1954
20plus,female,946.794,440,estimates,1954
21plus,female,922.237,440,estimates,1954
25plus,female,822.663,440,estimates,1954
50plus,female,356.545,440,estimates,1954
60plus,female,206.783,440,estimates,1954
65plus,female,153.006,440,estimates,1954
70plus,female,100.246,440,estimates,1954
75plus,female,58.498,440,estimates,1954
80plus,female,28.847,440,estimates,1954
85plus,female,12.917,440,estimates,1954
90plus,female,3.595,440,estimates,1954
total,female,1420.832,440,estimates,1954
0,male,27.385,440,estimates,1954
0_1,male,58.198,440,estimates,1954
0_4,male,129.047,440,estimates,1954
0_14,male,350.023,440,estimates,1954
0_17,male,420.017,440,estimates,1954
0_19,male,466.541,440,estimates,1954
0_24,male,578.776,440,estimates,1954
3_4,male,45.519,440,estimates,1954
3_5,male,67.011,440,estimates,1954
3_6,male,88.29,440,estimates,1954
4_5,male,43.451,440,estimates,1954
4_6,male,64.73,440,estimates,1954
5_14,male,220.976,440,estimates,1954
5_10,male,129.461,440,estimates,1954
5_11,male,152.085,440,estimates,1954
6_9,male,85.746,440,estimates,1954
6_10,male,107.969,440,estimates,1954
6_11,male,130.593,440,estimates,1954
6_12,male,153.438,440,estimates,1954
7_10,male,86.69,440,estimates,1954
7_12,male,132.159,440,estimates,1954
11_16,male,138.132,440,estimates,1954
11_17,male,161.509,440,estimates,1954
11_18,male,184.826,440,estimates,1954
12_14,male,68.891,440,estimates,1954
12_16,male,115.508,440,estimates,1954
12_17,male,138.885,440,estimates,1954
12_18,male,162.202,440,estimates,1954
13_17,male,116.04,440,estimates,1954
13_18,male,139.357,440,estimates,1954
13_19,male,162.564,440,estimates,1954
15_17,male,69.994,440,estimates,1954
18_23,male,137.023,440,estimates,1954
15_24,male,228.753,440,estimates,1954
15_49,male,597.128,440,estimates,1954
15_59,male,708.266,440,estimates,1954
15_64,male,751.971,440,estimates,1954
20_64,male,635.453,440,estimates,1954
20_69,male,666.899,440,estimates,1954
25_49,male,368.375,440,estimates,1954
25_64,male,523.218,440,estimates,1954
25_69,male,554.664,440,estimates,1954
15plus,male,838.409,440,estimates,1954
16plus,male,815.15,440,estimates,1954
17plus,male,791.792,440,estimates,1954
18plus,male,768.415,440,estimates,1954
20plus,male,721.891,440,estimates,1954
21plus,male,698.859,440,estimates,1954
25plus,male,609.656,440,estimates,1954
50plus,male,241.281,440,estimates,1954
60plus,male,130.143,440,estimates,1954
65plus,male,86.438,440,estimates,1954
70plus,male,54.992,440,estimates,1954
75plus,male,30.202,440,estimates,1954
80plus,male,13.329,440,estimates,1954
85plus,male,5.736,440,estimates,1954
90plus,male,1.39,440,estimates,1954
total,male,1188.432,440,estimates,1954
0,female,27.165,440,estimates,1955
0_1,female,57.739,440,estimates,1955
0_4,female,129.919,440,estimates,1955
0_14,female,350.461,440,estimates,1955
0_17,female,423.965,440,estimates,1955
0_19,female,473.784,440,estimates,1955
0_24,female,597.107,440,estimates,1955
3_4,female,46.648,440,estimates,1955
3_5,female,68.537,440,estimates,1955
3_6,female,89.914,440,estimates,1955
4_5,female,44.613,440,estimates,1955
4_6,female,65.99,440,estimates,1955
5_14,female,220.542,440,estimates,1955
5_10,female,128.65,440,estimates,1955
5_11,female,150.911,440,estimates,1955
6_9,female,85.031,440,estimates,1955
6_10,female,106.761,440,estimates,1955
6_11,female,129.022,440,estimates,1955
6_12,female,151.812,440,estimates,1955
7_10,female,85.384,440,estimates,1955
7_12,female,130.435,440,estimates,1955
11_16,female,140.504,440,estimates,1955
11_17,female,165.396,440,estimates,1955
11_18,female,190.358,440,estimates,1955
12_14,female,69.631,440,estimates,1955
12_16,female,118.243,440,estimates,1955
12_17,female,143.135,440,estimates,1955
12_18,female,168.097,440,estimates,1955
13_17,female,120.345,440,estimates,1955
13_18,female,145.307,440,estimates,1955
13_19,female,170.164,440,estimates,1955
15_17,female,73.504,440,estimates,1955
18_23,female,148.135,440,estimates,1955
15_24,female,246.646,440,estimates,1955
15_49,female,718.436,440,estimates,1955
15_59,female,872.765,440,estimates,1955
15_64,female,926.675,440,estimates,1955
20_64,female,803.352,440,estimates,1955
20_69,female,855.862,440,estimates,1955
25_49,female,471.79,440,estimates,1955
25_64,female,680.029,440,estimates,1955
25_69,female,732.539,440,estimates,1955
15plus,female,1078.857,440,estimates,1955
16plus,female,1054.804,440,estimates,1955
17plus,female,1030.245,440,estimates,1955
18plus,female,1005.353,440,estimates,1955
20plus,female,955.534,440,estimates,1955
21plus,female,930.805,440,estimates,1955
25plus,female,832.211,440,estimates,1955
50plus,female,360.421,440,estimates,1955
60plus,female,206.092,440,estimates,1955
65plus,female,152.182,440,estimates,1955
70plus,female,99.672,440,estimates,1955
75plus,female,57.564,440,estimates,1955
80plus,female,27.359,440,estimates,1955
85plus,female,12.87,440,estimates,1955
90plus,female,3.695,440,estimates,1955
total,female,1429.318,440,estimates,1955
0,male,28.109,440,estimates,1955
0_1,male,59.638,440,estimates,1955
0_4,male,132.929,440,estimates,1955
0_14,male,351.971,440,estimates,1955
0_17,male,421.524,440,estimates,1955
0_19,male,468.091,440,estimates,1955
0_24,male,581.413,440,estimates,1955
3_4,male,47.214,440,estimates,1955
3_5,male,69.213,440,estimates,1955
3_6,male,90.629,440,estimates,1955
4_5,male,44.935,440,estimates,1955
4_6,male,66.351,440,estimates,1955
5_14,male,219.042,440,estimates,1955
5_10,male,128.543,440,estimates,1955
5_11,male,150.7,440,estimates,1955
6_9,male,84.921,440,estimates,1955
6_10,male,106.544,440,estimates,1955
6_11,male,128.701,440,estimates,1955
6_12,male,151.307,440,estimates,1955
7_10,male,85.128,440,estimates,1955
7_12,male,129.891,440,estimates,1955
11_16,male,136.751,440,estimates,1955
11_17,male,160.052,440,estimates,1955
11_18,male,183.367,440,estimates,1955
12_14,male,68.342,440,estimates,1955
12_16,male,114.594,440,estimates,1955
12_17,male,137.895,440,estimates,1955
12_18,male,161.21,440,estimates,1955
13_17,male,115.289,440,estimates,1955
13_18,male,138.604,440,estimates,1955
13_19,male,161.856,440,estimates,1955
15_17,male,69.553,440,estimates,1955
18_23,male,137.812,440,estimates,1955
15_24,male,229.442,440,estimates,1955
15_49,male,601.916,440,estimates,1955
15_59,male,717.639,440,estimates,1955
15_64,male,762.047,440,estimates,1955
20_64,male,645.927,440,estimates,1955
20_69,male,678.033,440,estimates,1955
25_49,male,372.474,440,estimates,1955
25_64,male,532.605,440,estimates,1955
25_69,male,564.711,440,estimates,1955
15plus,male,848.282,440,estimates,1955
16plus,male,825.235,440,estimates,1955
17plus,male,802.03,440,estimates,1955
18plus,male,778.729,440,estimates,1955
20plus,male,732.162,440,estimates,1955
21plus,male,709.025,440,estimates,1955
25plus,male,618.84,440,estimates,1955
50plus,male,246.366,440,estimates,1955
60plus,male,130.643,440,estimates,1955
65plus,male,86.235,440,estimates,1955
70plus,male,54.129,440,estimates,1955
75plus,male,29.524,440,estimates,1955
80plus,male,12.421,440,estimates,1955
85plus,male,5.608,440,estimates,1955
90plus,male,1.429,440,estimates,1955
total,male,1200.253,440,estimates,1955
0,female,27.653,440,estimates,1956
0_1,female,59.19,440,estimates,1956
0_4,female,135.02,440,estimates,1956
0_14,female,355.938,440,estimates,1956
0_17,female,427.817,440,estimates,1956
0_19,female,477.29,440,estimates,1956
0_24,female,600.315,440,estimates,1956
3_4,female,48.937,440,estimates,1956
3_5,female,71.693,440,estimates,1956
3_6,female,93.72,440,estimates,1956
4_5,female,46.541,440,estimates,1956
4_6,female,68.568,440,estimates,1956
5_14,female,220.918,440,estimates,1956
5_10,female,130.62,440,estimates,1956
5_11,female,152.513,440,estimates,1956
6_9,female,86.308,440,estimates,1956
6_10,female,107.864,440,estimates,1956
6_11,female,129.757,440,estimates,1956
6_12,female,152.118,440,estimates,1956
7_10,female,85.837,440,estimates,1956
7_12,female,130.091,440,estimates,1956
11_16,female,137.792,440,estimates,1956
11_17,female,162.177,440,estimates,1956
11_18,female,186.867,440,estimates,1956
12_14,female,68.405,440,estimates,1956
12_16,female,115.899,440,estimates,1956
12_17,female,140.284,440,estimates,1956
12_18,female,164.974,440,estimates,1956
13_17,female,117.923,440,estimates,1956
13_18,female,142.613,440,estimates,1956
13_19,female,167.396,440,estimates,1956
15_17,female,71.879,440,estimates,1956
18_23,female,147.816,440,estimates,1956
15_24,female,244.377,440,estimates,1956
15_49,female,721.617,440,estimates,1956
15_59,female,879.309,440,estimates,1956
15_64,female,934.727,440,estimates,1956
20_64,female,813.375,440,estimates,1956
20_69,female,864.229,440,estimates,1956
25_49,female,477.24,440,estimates,1956
