agebroad,gender,population,country,variant,year
7_12,male,509.516,398,estimates,1950
11_16,male,561.772,398,estimates,1950
11_17,male,612.541,398,estimates,1950
11_18,male,665.636,398,estimates,1950
12_14,male,316.538,398,estimates,1950
12_16,male,454.186,398,estimates,1950
12_17,male,504.955,398,estimates,1950
12_18,male,558.05,398,estimates,1950
13_17,male,389.22,398,estimates,1950
13_18,male,442.315,398,estimates,1950
13_19,male,504.998,398,estimates,1950
15_17,male,188.417,398,estimates,1950
18_23,male,420.465,398,estimates,1950
15_24,male,670.896,398,estimates,1950
15_49,male,1487.242,398,estimates,1950
15_59,male,1730.221,398,estimates,1950
15_64,male,1855.927,398,estimates,1950
20_64,male,1551.732,398,estimates,1950
20_69,male,1640.431,398,estimates,1950
25_49,male,816.346,398,estimates,1950
25_64,male,1185.031,398,estimates,1950
25_69,male,1273.73,398,estimates,1950
15plus,male,2060.006,398,estimates,1950
16plus,male,1982.843,398,estimates,1950
17plus,male,1922.358,398,estimates,1950
18plus,male,1871.589,398,estimates,1950
20plus,male,1755.811,398,estimates,1950
21plus,male,1685.503,398,estimates,1950
25plus,male,1389.11,398,estimates,1950
50plus,male,572.764,398,estimates,1950
60plus,male,329.785,398,estimates,1950
65plus,male,204.079,398,estimates,1950
70plus,male,115.38,398,estimates,1950
75plus,male,54.759,398,estimates,1950
80plus,male,21.125,398,estimates,1950
85plus,male,6.342,398,estimates,1950
90plus,male,1.377,398,estimates,1950
total,male,3243.747,398,estimates,1950
0,female,100.372,398,estimates,1951
0_1,female,205.343,398,estimates,1951
0_4,female,408.48,398,estimates,1951
0_14,female,1134.887,398,estimates,1951
0_17,female,1338.212,398,estimates,1951
0_19,female,1428.403,398,estimates,1951
0_24,female,1794.568,398,estimates,1951
3_4,female,120.571,398,estimates,1951
3_5,female,169.682,398,estimates,1951
3_6,female,217.19,398,estimates,1951
4_5,female,103.95,398,estimates,1951
4_6,female,151.458,398,estimates,1951
5_14,female,726.407,398,estimates,1951
5_10,female,335.493,398,estimates,1951
5_11,female,420.609,398,estimates,1951
6_9,female,213.293,398,estimates,1951
6_10,female,286.382,398,estimates,1951
6_11,female,371.498,398,estimates,1951
6_12,female,471.658,398,estimates,1951
7_10,female,238.874,398,estimates,1951
7_12,female,424.15,398,estimates,1951
11_16,female,542.196,398,estimates,1951
11_17,female,594.239,398,estimates,1951
11_18,female,637.446,398,estimates,1951
12_14,female,305.798,398,estimates,1951
12_16,female,457.08,398,estimates,1951
12_17,female,509.123,398,estimates,1951
12_18,female,552.33,398,estimates,1951
13_17,female,408.963,398,estimates,1951
13_18,female,452.17,398,estimates,1951
13_19,female,499.154,398,estimates,1951
15_17,female,203.325,398,estimates,1951
18_23,female,377.673,398,estimates,1951
15_24,female,659.681,398,estimates,1951
15_49,female,1778.944,398,estimates,1951
15_59,female,2038.748,398,estimates,1951
15_64,female,2154.975,398,estimates,1951
20_64,female,1861.459,398,estimates,1951
20_69,female,1954.796,398,estimates,1951
25_49,female,1119.263,398,estimates,1951
25_64,female,1495.294,398,estimates,1951
25_69,female,1588.631,398,estimates,1951
15plus,female,2393.904,398,estimates,1951
16plus,female,2310.941,398,estimates,1951
17plus,female,2242.622,398,estimates,1951
18plus,female,2190.579,398,estimates,1951
20plus,female,2100.388,398,estimates,1951
21plus,female,2041.956,398,estimates,1951
25plus,female,1734.223,398,estimates,1951
50plus,female,614.96,398,estimates,1951
60plus,female,355.156,398,estimates,1951
65plus,female,238.929,398,estimates,1951
70plus,female,145.592,398,estimates,1951
75plus,female,76.315,398,estimates,1951
80plus,female,32.64,398,estimates,1951
85plus,female,12.253,398,estimates,1951
90plus,female,3.617,398,estimates,1951
total,female,3528.791,398,estimates,1951
0,male,104.904,398,estimates,1951
0_1,male,226.381,398,estimates,1951
0_4,male,441.042,398,estimates,1951
0_14,male,1197.816,398,estimates,1951
0_17,male,1427.018,398,estimates,1951
0_19,male,1531.148,398,estimates,1951
0_24,male,1895.42,398,estimates,1951
3_4,male,125.412,398,estimates,1951
3_5,male,174.475,398,estimates,1951
3_6,male,221.271,398,estimates,1951
4_5,male,105.217,398,estimates,1951
4_6,male,152.013,398,estimates,1951
5_14,male,756.774,398,estimates,1951
5_10,male,337.388,398,estimates,1951
5_11,male,427.114,398,estimates,1951
6_9,male,212.517,398,estimates,1951
6_10,male,288.325,398,estimates,1951
6_11,male,378.051,398,estimates,1951
6_12,male,484.933,398,estimates,1951
7_10,male,241.529,398,estimates,1951
7_12,male,438.137,398,estimates,1951
11_16,male,588.032,398,estimates,1951
11_17,male,648.588,398,estimates,1951
11_18,male,699.555,398,estimates,1951
12_14,male,329.66,398,estimates,1951
12_16,male,498.306,398,estimates,1951
12_17,male,558.862,398,estimates,1951
12_18,male,609.829,398,estimates,1951
13_17,male,451.98,398,estimates,1951
13_18,male,502.947,398,estimates,1951
13_19,male,556.11,398,estimates,1951
15_17,male,229.202,398,estimates,1951
18_23,male,394.661,398,estimates,1951
15_24,male,697.604,398,estimates,1951
15_49,male,1538.706,398,estimates,1951
15_59,male,1775.981,398,estimates,1951
15_64,male,1896.846,398,estimates,1951
20_64,male,1563.514,398,estimates,1951
20_69,male,1653.925,398,estimates,1951
25_49,male,841.102,398,estimates,1951
25_64,male,1199.242,398,estimates,1951
25_69,male,1289.653,398,estimates,1951
15plus,male,2104.551,398,estimates,1951
16plus,male,2012.857,398,estimates,1951
17plus,male,1935.905,398,estimates,1951
18plus,male,1875.349,398,estimates,1951
20plus,male,1771.219,398,estimates,1951
21plus,male,1708.756,398,estimates,1951
25plus,male,1406.947,398,estimates,1951
50plus,male,565.845,398,estimates,1951
60plus,male,328.57,398,estimates,1951
65plus,male,207.705,398,estimates,1951
70plus,male,117.294,398,estimates,1951
75plus,male,56.739,398,estimates,1951
80plus,male,22.363,398,estimates,1951
85plus,male,6.934,398,estimates,1951
90plus,male,1.568,398,estimates,1951
total,male,3302.367,398,estimates,1951
0,female,103.785,398,estimates,1952
0_1,female,180.286,398,estimates,1952
0_4,female,432.483,398,estimates,1952
0_14,female,1133.01,398,estimates,1952
0_17,female,1387.112,398,estimates,1952
0_19,female,1484.669,398,estimates,1952
0_24,female,1824.202,398,estimates,1952
3_4,female,150.617,398,estimates,1952
3_5,female,209.34,398,estimates,1952
3_6,female,262.625,398,estimates,1952
4_5,female,126.972,398,estimates,1952
4_6,female,180.257,398,estimates,1952
5_14,female,700.527,398,estimates,1952
5_10,female,330.575,398,estimates,1952
5_11,female,404.692,398,estimates,1952
6_9,female,208.97,398,estimates,1952
6_10,female,271.852,398,estimates,1952
6_11,female,345.969,398,estimates,1952
6_12,female,432.396,398,estimates,1952
7_10,female,218.567,398,estimates,1952
7_12,female,379.111,398,estimates,1952
11_16,female,554.516,398,estimates,1952
11_17,female,624.054,398,estimates,1952
11_18,female,677.273,398,estimates,1952
12_14,female,295.835,398,estimates,1952
12_16,female,480.399,398,estimates,1952
12_17,female,549.937,398,estimates,1952
12_18,female,603.156,398,estimates,1952
13_17,female,463.51,398,estimates,1952
13_18,female,516.729,398,estimates,1952
13_19,female,561.067,398,estimates,1952
15_17,female,254.102,398,estimates,1952
18_23,female,353.204,398,estimates,1952
15_24,female,691.192,398,estimates,1952
15_49,female,1865.082,398,estimates,1952
15_59,female,2145.271,398,estimates,1952
15_64,female,2258.011,398,estimates,1952
20_64,female,1906.352,398,estimates,1952
20_69,female,2005.086,398,estimates,1952
25_49,female,1173.89,398,estimates,1952
25_64,female,1566.819,398,estimates,1952
25_69,female,1665.553,398,estimates,1952
15plus,female,2507.423,398,estimates,1952
16plus,female,2407.082,398,estimates,1952
17plus,female,2322.859,398,estimates,1952
18plus,female,2253.321,398,estimates,1952
20plus,female,2155.764,398,estimates,1952
21plus,female,2107.688,398,estimates,1952
25plus,female,1816.231,398,estimates,1952
50plus,female,642.341,398,estimates,1952
60plus,female,362.152,398,estimates,1952
65plus,female,249.412,398,estimates,1952
70plus,female,150.678,398,estimates,1952
75plus,female,80.03,398,estimates,1952
80plus,female,34.609,398,estimates,1952
85plus,female,12.841,398,estimates,1952
90plus,female,3.969,398,estimates,1952
total,female,3640.433,398,estimates,1952
0,male,108.483,398,estimates,1952
0_1,male,197.026,398,estimates,1952
0_4,male,469.371,398,estimates,1952
0_14,male,1193.939,398,estimates,1952
0_17,male,1474.382,398,estimates,1952
0_19,male,1588.302,398,estimates,1952
0_24,male,1936.369,398,estimates,1952
3_4,male,160.867,398,estimates,1952
3_5,male,221.408,398,estimates,1952
3_6,male,275.195,398,estimates,1952
4_5,male,132.578,398,estimates,1952
4_6,male,186.365,398,estimates,1952
5_14,male,724.568,398,estimates,1952
5_10,male,332.237,398,estimates,1952
5_11,male,409.047,398,estimates,1952
6_9,male,207.974,398,estimates,1952
6_10,male,271.696,398,estimates,1952
6_11,male,348.506,398,estimates,1952
6_12,male,439.569,398,estimates,1952
7_10,male,217.909,398,estimates,1952
7_12,male,385.782,398,estimates,1952
11_16,male,594.56,398,estimates,1952
11_17,male,672.774,398,estimates,1952
11_18,male,734.557,398,estimates,1952
12_14,male,315.521,398,estimates,1952
12_16,male,517.75,398,estimates,1952
12_17,male,595.964,398,estimates,1952
12_18,male,657.747,398,estimates,1952
13_17,male,504.901,398,estimates,1952
13_18,male,566.684,398,estimates,1952
13_19,male,618.821,398,estimates,1952
15_17,male,280.443,398,estimates,1952
18_23,male,380.928,398,estimates,1952
15_24,male,742.43,398,estimates,1952
15_49,male,1636.874,398,estimates,1952
15_59,male,1875.511,398,estimates,1952
15_64,male,1991.888,398,estimates,1952
20_64,male,1597.525,398,estimates,1952
20_69,male,1692.282,398,estimates,1952
25_49,male,894.444,398,estimates,1952
25_64,male,1249.458,398,estimates,1952
25_69,male,1344.215,398,estimates,1952
15plus,male,2207.233,398,estimates,1952
16plus,male,2097.997,398,estimates,1952
17plus,male,2005.004,398,estimates,1952
18plus,male,1926.79,398,estimates,1952
20plus,male,1812.87,398,estimates,1952
21plus,male,1758.625,398,estimates,1952
25plus,male,1464.803,398,estimates,1952
50plus,male,570.359,398,estimates,1952
60plus,male,331.722,398,estimates,1952
65plus,male,215.345,398,estimates,1952
70plus,male,120.588,398,estimates,1952
75plus,male,59.318,398,estimates,1952
80plus,male,23.606,398,estimates,1952
85plus,male,7.486,398,estimates,1952
90plus,male,1.762,398,estimates,1952
total,male,3401.172,398,estimates,1952
0,female,110.612,398,estimates,1953
0_1,female,189.872,398,estimates,1953
0_4,female,455.658,398,estimates,1953
0_14,female,1139.604,398,estimates,1953
0_17,female,1437.529,398,estimates,1953
0_19,female,1563.337,398,estimates,1953
0_24,female,1870.188,398,estimates,1953
3_4,female,180.155,398,estimates,1953
3_5,female,251.293,398,estimates,1953
3_6,female,314.231,398,estimates,1953
4_5,female,153.737,398,estimates,1953
4_6,female,216.675,398,estimates,1953
5_14,female,683.946,398,estimates,1953
5_10,female,353.443,398,estimates,1953
5_11,female,416.856,398,estimates,1953
6_9,female,227.539,398,estimates,1953
6_10,female,282.305,398,estimates,1953
6_11,female,345.718,398,estimates,1953
6_12,female,421.255,398,estimates,1953
7_10,female,219.367,398,estimates,1953
7_12,female,358.317,398,estimates,1953
11_16,female,542.497,398,estimates,1953
11_17,female,628.428,398,estimates,1953
11_18,female,699.556,398,estimates,1953
12_14,female,267.09,398,estimates,1953
12_16,female,479.084,398,estimates,1953
12_17,female,565.015,398,estimates,1953
12_18,female,636.143,398,estimates,1953
13_17,female,489.478,398,estimates,1953
13_18,female,560.606,398,estimates,1953
13_19,female,615.286,398,estimates,1953
15_17,female,297.925,398,estimates,1953
18_23,female,352.163,398,estimates,1953
15_24,female,730.584,398,estimates,1953
15_49,female,1968.673,398,estimates,1953
15_59,female,2274.196,398,estimates,1953
15_64,female,2383.419,398,estimates,1953
20_64,female,1959.686,398,estimates,1953
20_69,female,2064.551,398,estimates,1953
25_49,female,1238.089,398,estimates,1953
25_64,female,1652.835,398,estimates,1953
25_69,female,1757.7,398,estimates,1953
15plus,female,2644.981,398,estimates,1953
16plus,female,2535.162,398,estimates,1953
17plus,female,2432.987,398,estimates,1953
18plus,female,2347.056,398,estimates,1953
20plus,female,2221.248,398,estimates,1953
21plus,female,2175.539,398,estimates,1953
25plus,female,1914.397,398,estimates,1953
50plus,female,676.308,398,estimates,1953
60plus,female,370.785,398,estimates,1953
65plus,female,261.562,398,estimates,1953
70plus,female,156.697,398,estimates,1953
75plus,female,84.038,398,estimates,1953
80plus,female,36.265,398,estimates,1953
85plus,female,13.373,398,estimates,1953
90plus,female,4.235,398,estimates,1953
total,female,3784.585,398,estimates,1953
0,male,115.678,398,estimates,1953
0_1,male,206.161,398,estimates,1953
0_4,male,494.588,398,estimates,1953
0_14,male,1199.542,398,estimates,1953
0_17,male,1523.624,398,estimates,1953
0_19,male,1666.84,398,estimates,1953
0_24,male,1992.507,398,estimates,1953
3_4,male,195.342,398,estimates,1953
3_5,male,270.542,398,estimates,1953
3_6,male,335.808,398,estimates,1953
4_5,male,164.06,398,estimates,1953
4_6,male,229.326,398,estimates,1953
5_14,male,704.954,398,estimates,1953
5_10,male,359.658,398,estimates,1953
5_11,male,423.73,398,estimates,1953
6_9,male,230.309,398,estimates,1953
6_10,male,284.458,398,estimates,1953
6_11,male,348.53,398,estimates,1953
6_12,male,426.739,398,estimates,1953
7_10,male,219.192,398,estimates,1953
7_12,male,361.473,398,estimates,1953
11_16,male,574.605,398,estimates,1953
11_17,male,669.378,398,estimates,1953
11_18,male,749.262,398,estimates,1953
12_14,male,281.224,398,estimates,1953
12_16,male,510.533,398,estimates,1953
12_17,male,605.306,398,estimates,1953
12_18,male,685.19,398,estimates,1953
13_17,male,527.097,398,estimates,1953
13_18,male,606.981,398,estimates,1953
13_19,male,670.313,398,estimates,1953
15_17,male,324.082,398,estimates,1953
18_23,male,389.105,398,estimates,1953
15_24,male,792.965,398,estimates,1953
15_49,male,1752.872,398,estimates,1953
15_59,male,1996.225,398,estimates,1953
15_64,male,2107.895,398,estimates,1953
20_64,male,1640.597,398,estimates,1953
20_69,male,1740.039,398,estimates,1953
25_49,male,959.907,398,estimates,1953
25_64,male,1314.93,398,estimates,1953
25_69,male,1414.372,398,estimates,1953
15plus,male,2331.38,398,estimates,1953
16plus,male,2213.204,398,estimates,1953
17plus,male,2102.071,398,estimates,1953
18plus,male,2007.298,398,estimates,1953
20plus,male,1864.082,398,estimates,1953
21plus,male,1810.502,398,estimates,1953
25plus,male,1538.415,398,estimates,1953
50plus,male,578.508,398,estimates,1953
60plus,male,335.155,398,estimates,1953
65plus,male,223.485,398,estimates,1953
70plus,male,124.043,398,estimates,1953
75plus,male,61.63,398,estimates,1953
80plus,male,24.497,398,estimates,1953
85plus,male,7.851,398,estimates,1953
90plus,male,1.904,398,estimates,1953
total,male,3530.922,398,estimates,1953
0,female,117.467,398,estimates,1954
0_1,female,205.546,398,estimates,1954
0_4,female,486.177,398,estimates,1954
0_14,female,1171.409,398,estimates,1954
0_17,female,1492.575,398,estimates,1954
0_19,female,1653.051,398,estimates,1954
0_24,female,1941.244,398,estimates,1954
3_4,female,184.506,398,estimates,1954
3_5,female,267.381,398,estimates,1954
3_6,female,341.477,398,estimates,1954
4_5,female,176.409,398,estimates,1954
4_6,female,250.505,398,estimates,1954
5_14,female,685.232,398,estimates,1954
5_10,female,398.935,398,estimates,1954
5_11,female,454.199,398,estimates,1954
6_9,female,261.948,398,estimates,1954
6_10,female,316.06,398,estimates,1954
6_11,female,371.324,398,estimates,1954
6_12,female,435.305,398,estimates,1954
7_10,female,241.964,398,estimates,1954
7_12,female,361.209,398,estimates,1954
11_16,female,503.382,398,estimates,1954
11_17,female,607.463,398,estimates,1954
11_18,female,695.166,398,estimates,1954
12_14,female,231.033,398,estimates,1954
12_16,female,448.118,398,estimates,1954
12_17,female,552.199,398,estimates,1954
12_18,female,639.902,398,estimates,1954
13_17,female,488.218,398,estimates,1954
13_18,female,575.921,398,estimates,1954
13_19,female,648.694,398,estimates,1954
15_17,female,321.166,398,estimates,1954
18_23,female,376.874,398,estimates,1954
15_24,female,769.835,398,estimates,1954
15_49,female,2069.204,398,estimates,1954
15_59,female,2401.087,398,estimates,1954
15_64,female,2508.475,398,estimates,1954
20_64,female,2026.833,398,estimates,1954
20_69,female,2136.438,398,estimates,1954
25_49,female,1299.369,398,estimates,1954
25_64,female,1738.64,398,estimates,1954
25_69,female,1848.245,398,estimates,1954
15plus,female,2781.616,398,estimates,1954
16plus,female,2676.325,398,estimates,1954
17plus,female,2564.531,398,estimates,1954
18plus,female,2460.45,398,estimates,1954
20plus,female,2299.974,398,estimates,1954
21plus,female,2243.789,398,estimates,1954
25plus,female,2011.781,398,estimates,1954
50plus,female,712.412,398,estimates,1954
60plus,female,380.529,398,estimates,1954
65plus,female,273.141,398,estimates,1954
70plus,female,163.536,398,estimates,1954
75plus,female,87.911,398,estimates,1954
80plus,female,37.484,398,estimates,1954
85plus,female,13.756,398,estimates,1954
90plus,female,4.305,398,estimates,1954
total,female,3953.025,398,estimates,1954
0,male,122.934,398,estimates,1954
0_1,male,221.23,398,estimates,1954
0_4,male,525.461,398,estimates,1954
0_14,male,1232.136,398,estimates,1954
0_17,male,1577.43,398,estimates,1954
0_19,male,1755.589,398,estimates,1954
0_24,male,2071.812,398,estimates,1954
3_4,male,200.043,398,estimates,1954
3_5,male,288.936,398,estimates,1954
3_6,male,367.343,398,estimates,1954
4_5,male,190.325,398,estimates,1954
4_6,male,268.732,398,estimates,1954
5_14,male,706.675,398,estimates,1954
5_10,male,413.476,398,estimates,1954
5_11,male,467.908,398,estimates,1954
6_9,male,271.146,398,estimates,1954
6_10,male,324.583,398,estimates,1954
6_11,male,379.015,398,estimates,1954
6_12,male,443.443,398,estimates,1954
7_10,male,246.176,398,estimates,1954
7_12,male,365.036,398,estimates,1954
11_16,male,525.436,398,estimates,1954
11_17,male,638.493,398,estimates,1954
11_18,male,735.074,398,estimates,1954
12_14,male,238.767,398,estimates,1954
12_16,male,471.004,398,estimates,1954
12_17,male,584.061,398,estimates,1954
12_18,male,680.642,398,estimates,1954
13_17,male,519.633,398,estimates,1954
13_18,male,616.214,398,estimates,1954
13_19,male,697.792,398,estimates,1954
15_17,male,345.294,398,estimates,1954
18_23,male,421.174,398,estimates,1954
15_24,male,839.676,398,estimates,1954
15_49,male,1863.855,398,estimates,1954
15_59,male,2113.723,398,estimates,1954
15_64,male,2221.502,398,estimates,1954
20_64,male,1698.049,398,estimates,1954
20_69,male,1800.611,398,estimates,1954
25_49,male,1024.179,398,estimates,1954
25_64,male,1381.826,398,estimates,1954
25_69,male,1484.388,398,estimates,1954
15plus,male,2451.604,398,estimates,1954
16plus,male,2339.523,398,estimates,1954
17plus,male,2219.367,398,estimates,1954
18plus,male,2106.31,398,estimates,1954
20plus,male,1928.151,398,estimates,1954
21plus,male,1863.248,398,estimates,1954
25plus,male,1611.928,398,estimates,1954
50plus,male,587.749,398,estimates,1954
60plus,male,337.881,398,estimates,1954
65plus,male,230.102,398,estimates,1954
70plus,male,127.54,398,estimates,1954
75plus,male,63.261,398,estimates,1954
80plus,male,24.892,398,estimates,1954
85plus,male,7.903,398,estimates,1954
90plus,male,1.922,398,estimates,1954
total,male,3683.74,398,estimates,1954
0,female,124.373,398,estimates,1955
0_1,female,224.646,398,estimates,1955
0_4,female,528.52,398,estimates,1955
0_14,female,1233.244,398,estimates,1955
0_17,female,1546.02,398,estimates,1955
0_19,female,1741.42,398,estimates,1955
0_24,female,2037.89,398,estimates,1955
3_4,female,197.175,398,estimates,1955
3_5,female,286.59,398,estimates,1955
3_6,female,369.7,398,estimates,1955
4_5,female,185.07,398,estimates,1955
4_6,female,268.18,398,estimates,1955
5_14,female,704.724,398,estimates,1955
5_10,female,450.062,398,estimates,1955
5_11,female,505.998,398,estimates,1955
6_9,female,298.597,398,estimates,1955
6_10,female,360.647,398,estimates,1955
6_11,female,416.583,398,estimates,1955
6_12,female,472.322,398,estimates,1955
7_10,female,277.537,398,estimates,1955
7_12,female,389.212,398,estimates,1955
11_16,female,453.706,398,estimates,1955
11_17,female,567.438,398,estimates,1955
11_18,female,673.391,398,estimates,1955
12_14,female,198.726,398,estimates,1955
12_16,female,397.77,398,estimates,1955
12_17,female,511.502,398,estimates,1955
12_18,female,617.455,398,estimates,1955
13_17,female,455.763,398,estimates,1955
13_18,female,561.716,398,estimates,1955
13_19,female,651.163,398,estimates,1955
15_17,female,312.776,398,estimates,1955
18_23,female,428.191,398,estimates,1955
15_24,female,804.646,398,estimates,1955
15_49,female,2156.656,398,estimates,1955
15_59,female,2513.855,398,estimates,1955
15_64,female,2622.351,398,estimates,1955
20_64,female,2114.175,398,estimates,1955
20_69,female,2226.161,398,estimates,1955
25_49,female,1352.01,398,estimates,1955
25_64,female,1817.705,398,estimates,1955
25_69,female,1929.691,398,estimates,1955
15plus,female,2905.652,398,estimates,1955
16plus,female,2813.804,398,estimates,1955
17plus,female,2706.608,398,estimates,1955
18plus,female,2592.876,398,estimates,1955
20plus,female,2397.476,398,estimates,1955
21plus,female,2323.079,398,estimates,1955
25plus,female,2101.006,398,estimates,1955
50plus,female,748.996,398,estimates,1955
60plus,female,391.797,398,estimates,1955
65plus,female,283.301,398,estimates,1955
70plus,female,171.315,398,estimates,1955
75plus,female,91.539,398,estimates,1955
80plus,female,38.388,398,estimates,1955
85plus,female,13.793,398,estimates,1955
90plus,female,4.11,398,estimates,1955
total,female,4138.896,398,estimates,1955
0,male,130.253,398,estimates,1955
0_1,male,239.43,398,estimates,1955
0_4,male,567.509,398,estimates,1955
0_14,male,1296.665,398,estimates,1955
0_17,male,1629.182,398,estimates,1955
0_19,male,1842.435,398,estimates,1955
0_24,male,2174.305,398,estimates,1955
3_4,male,213.065,398,estimates,1955
3_5,male,309.31,398,estimates,1955
3_6,male,398.17,398,estimates,1955
4_5,male,199.581,398,estimates,1955
4_6,male,288.441,398,estimates,1955
5_14,male,729.156,398,estimates,1955
5_10,male,473.451,398,estimates,1955
5_11,male,528.733,398,estimates,1955
6_9,male,314.304,398,estimates,1955
6_10,male,377.206,398,estimates,1955
6_11,male,432.488,398,estimates,1955
6_12,male,487.165,398,estimates,1955
7_10,male,288.346,398,estimates,1955
7_12,male,398.305,398,estimates,1955
11_16,male,466.155,398,estimates,1955
11_17,male,588.222,398,estimates,1955
11_18,male,703.141,398,estimates,1955
12_14,male,200.423,398,estimates,1955
12_16,male,410.873,398,estimates,1955
12_17,male,532.94,398,estimates,1955
12_18,male,647.859,398,estimates,1955
13_17,male,478.263,398,estimates,1955
13_18,male,593.182,398,estimates,1955
13_19,male,691.516,398,estimates,1955
15_17,male,332.517,398,estimates,1955
18_23,male,477.758,398,estimates,1955
15_24,male,877.64,398,estimates,1955
15_49,male,1958.611,398,estimates,1955
15_59,male,2216.388,398,estimates,1955
15_64,male,2321.892,398,estimates,1955
20_64,male,1776.122,398,estimates,1955
20_69,male,1879.532,398,estimates,1955
25_49,male,1080.971,398,estimates,1955
25_64,male,1444.252,398,estimates,1955
25_69,male,1547.662,398,estimates,1955
15plus,male,2556.441,398,estimates,1955
16plus,male,2459.947,398,estimates,1955
17plus,male,2345.991,398,estimates,1955
18plus,male,2223.924,398,estimates,1955
20plus,male,2010.671,398,estimates,1955
21plus,male,1927.442,398,estimates,1955
25plus,male,1678.801,398,estimates,1955
50plus,male,597.83,398,estimates,1955
60plus,male,340.053,398,estimates,1955
65plus,male,234.549,398,estimates,1955
70plus,male,131.139,398,estimates,1955
75plus,male,64.127,398,estimates,1955
80plus,male,24.737,398,estimates,1955
85plus,male,7.519,398,estimates,1955
90plus,male,1.728,398,estimates,1955
total,male,3853.106,398,estimates,1955
0,female,131.306,398,estimates,1956
0_1,female,241.28,398,estimates,1956
0_4,female,567.778,398,estimates,1956
0_14,female,1310.384,398,estimates,1956
0_17,female,1594.04,398,estimates,1956
0_19,female,1817.888,398,estimates,1956
0_24,female,2149.514,398,estimates,1956
3_4,female,212.696,398,estimates,1956
3_5,female,310.294,398,estimates,1956
3_6,female,401.684,398,estimates,1956
4_5,female,201.2,398,estimates,1956
4_6,female,292.59,398,estimates,1956
5_14,female,742.606,398,estimates,1956
5_10,female,496.427,398,estimates,1956
5_11,female,560.491,398,estimates,1956
6_9,female,329.84,398,estimates,1956
6_10,female,398.829,398,estimates,1956
6_11,female,462.893,398,estimates,1956
6_12,female,520.806,398,estimates,1956
7_10,female,307.439,398,estimates,1956
7_12,female,429.416,398,estimates,1956
11_16,female,420.551,398,estimates,1956
11_17,female,529.835,398,estimates,1956
11_18,female,645.667,398,estimates,1956
12_14,female,182.115,398,estimates,1956
12_16,female,356.487,398,estimates,1956
12_17,female,465.771,398,estimates,1956
12_18,female,581.603,398,estimates,1956
13_17,female,407.858,398,estimates,1956
