country,year,variant,gender,agebroad,population
398,1955,estimates,female,15_24,804.646
398,1955,estimates,male,15_24,877.64
398,1955,estimates,female,15_49,2156.656
398,1955,estimates,male,15_49,1958.611
398,1955,estimates,female,15_59,2513.855
398,1955,estimates,male,15_59,2216.388
398,1955,estimates,female,15_64,2622.351
398,1955,estimates,male,15_64,2321.892
398,1955,estimates,female,16plus,2813.804
398,1955,estimates,male,16plus,2459.947
398,1955,estimates,female,17plus,2706.608
398,1955,estimates,male,17plus,2345.991
398,1955,estimates,female,18plus,2592.876
398,1955,estimates,male,18plus,2223.924
398,1955,estimates,female,18_23,428.191
398,1955,estimates,male,18_23,477.758
398,1955,estimates,female,20plus,2397.476
398,1955,estimates,male,20plus,2010.671
398,1955,estimates,female,20_64,2114.175
398,1955,estimates,male,20_64,1776.122
398,1955,estimates,female,20_69,2226.161
398,1955,estimates,male,20_69,1879.532
398,1955,estimates,female,21plus,2323.079
398,1955,estimates,male,21plus,1927.442
398,1955,estimates,female,25plus,2101.006
398,1955,estimates,male,25plus,1678.801
398,1955,estimates,female,25_49,1352.01
398,1955,estimates,male,25_49,1080.971
398,1955,estimates,female,25_64,1817.705
398,1955,estimates,male,25_64,1444.252
398,1955,estimates,female,25_69,1929.691
398,1955,estimates,male,25_69,1547.662
398,1955,estimates,female,50plus,748.996
398,1955,estimates,male,50plus,597.83
398,1955,estimates,female,60plus,391.797
398,1955,estimates,male,60plus,340.053
398,1955,estimates,female,65plus,283.301
398,1955,estimates,male,65plus,234.549
398,1955,estimates,female,70plus,171.315
398,1955,estimates,male,70plus,131.139
398,1955,estimates,female,75plus,91.539
398,1955,estimates,male,75plus,64.127
398,1955,estimates,female,80plus,38.388
398,1955,estimates,male,80plus,24.737
398,1960,estimates,female,total,5183.145
398,1960,estimates,male,total,4812.852
398,1960,estimates,female,0_1,314.736
398,1960,estimates,male,0_1,324.653
398,1960,estimates,female,0_4,744.086
398,1960,estimates,male,0_4,776.555
398,1960,estimates,female,0_14,1764.16
398,1960,estimates,male,0_14,1858.259
398,1960,estimates,female,0_17,1964.646
398,1960,estimates,male,0_17,2058.02
398,1960,estimates,female,0_19,2125.129
398,1960,estimates,male,0_19,2221.232
398,1960,estimates,female,0_24,2676.103
398,1960,estimates,male,0_24,2808.584
398,1960,estimates,female,3_4,280.098
398,1960,estimates,male,3_4,295.819
398,1960,estimates,female,3_5,410.384
398,1960,estimates,male,3_5,434.409
398,1960,estimates,female,3_6,533.962
398,1960,estimates,male,3_6,566.248
398,1960,estimates,female,4_5,267.157
398,1960,estimates,male,4_5,283.561
398,1960,estimates,female,4_6,390.735
398,1960,estimates,male,4_6,415.4
398,1960,estimates,female,5_10,682.407
398,1960,estimates,male,5_10,727.789
398,1960,estimates,female,5_11,774.984
398,1960,estimates,male,5_11,826.042
398,1960,estimates,female,5_14,1020.074
398,1960,estimates,male,5_14,1081.704
398,1960,estimates,female,6_9,454.36
398,1960,estimates,male,6_9,485.139
398,1960,estimates,female,6_10,552.121
398,1960,estimates,male,6_10,589.199
398,1960,estimates,female,6_11,644.698
398,1960,estimates,male,6_11,687.452
398,1960,estimates,female,6_12,731.987
398,1960,estimates,male,6_12,779.536
398,1960,estimates,female,7_10,428.543
398,1960,estimates,male,7_10,457.36
398,1960,estimates,female,7_12,608.409
398,1960,estimates,male,7_12,647.697
398,1960,estimates,female,11_16,473.565
398,1960,estimates,male,11_16,490.104
398,1960,estimates,female,11_17,538.153
398,1960,estimates,male,11_17,553.676
398,1960,estimates,female,11_18,611.455
398,1960,estimates,male,11_18,627.208
398,1960,estimates,female,12_14,245.09
398,1960,estimates,male,12_14,255.662
398,1960,estimates,female,12_16,380.988
398,1960,estimates,male,12_16,391.851
398,1960,estimates,female,12_17,445.576
398,1960,estimates,male,12_17,455.423
398,1960,estimates,female,12_18,518.878
398,1960,estimates,male,12_18,528.955
398,1960,estimates,female,13_17,358.287
398,1960,estimates,male,13_17,363.339
398,1960,estimates,female,13_18,431.589
398,1960,estimates,male,13_18,436.871
398,1960,estimates,female,13_19,518.77
398,1960,estimates,male,13_19,526.551
398,1960,estimates,female,15plus,3418.985
398,1960,estimates,male,15plus,2954.593
398,1960,estimates,female,15_17,200.486
398,1960,estimates,male,15_17,199.761
398,1960,estimates,female,15_24,911.943
398,1960,estimates,male,15_24,950.325
398,1960,estimates,female,15_49,2480.085
398,1960,estimates,male,15_49,2289.679
398,1960,estimates,female,15_59,2949.385
398,1960,estimates,male,15_59,2599.339
398,1960,estimates,female,15_64,3096.899
398,1960,estimates,male,15_64,2707.069
398,1960,estimates,female,16plus,3347.939
398,1960,estimates,male,16plus,2882.655
398,1960,estimates,female,17plus,3283.087
398,1960,estimates,male,17plus,2818.404
398,1960,estimates,female,18plus,3218.499
398,1960,estimates,male,18plus,2754.832
398,1960,estimates,female,18_23,613.557
398,1960,estimates,male,18_23,644.111
398,1960,estimates,female,20plus,3058.016
398,1960,estimates,male,20plus,2591.62
398,1960,estimates,female,20_64,2735.93
398,1960,estimates,male,20_64,2344.096
398,1960,estimates,female,20_69,2842.858
398,1960,estimates,male,20_69,2435.29
398,1960,estimates,female,21plus,2957.507
398,1960,estimates,male,21plus,2486.573
398,1960,estimates,female,25plus,2507.042
398,1960,estimates,male,25plus,2004.268
398,1960,estimates,female,25_49,1568.142
398,1960,estimates,male,25_49,1339.354
398,1960,estimates,female,25_64,2184.956
398,1960,estimates,male,25_64,1756.744
398,1960,estimates,female,25_69,2291.884
398,1960,estimates,male,25_69,1847.938
398,1960,estimates,female,50plus,938.9
398,1960,estimates,male,50plus,664.914
398,1960,estimates,female,60plus,469.6
398,1960,estimates,male,60plus,355.254
398,1960,estimates,female,65plus,322.086
398,1960,estimates,male,65plus,247.524
398,1960,estimates,female,70plus,215.158
398,1960,estimates,male,70plus,156.33
398,1960,estimates,female,75plus,114.043
398,1960,estimates,male,75plus,75.658
398,1960,estimates,female,80plus,49.606
398,1960,estimates,male,80plus,30.061
398,1965,estimates,female,total,6173.069
398,1965,estimates,male,total,5735.932
398,1965,estimates,female,0_1,345.505
398,1965,estimates,male,0_1,359.733
398,1965,estimates,female,0_4,862.384
398,1965,estimates,male,0_4,893.18
398,1965,estimates,female,0_14,2267.595
398,1965,estimates,male,0_14,2366.882
398,1965,estimates,female,0_17,2562.996
398,1965,estimates,male,0_17,2678.466
398,1965,estimates,female,0_19,2731.433
398,1965,estimates,male,0_19,2852.317
398,1965,estimates,female,0_24,3117.581
398,1965,estimates,male,0_24,3238.865
398,1965,estimates,female,3_4,343.045
398,1965,estimates,male,3_4,353.777
398,1965,estimates,female,3_5,509.958
398,1965,estimates,male,3_5,526.077
398,1965,estimates,female,3_6,672.496
398,1965,estimates,male,3_6,694.257
398,1965,estimates,female,4_5,337.259
398,1965,estimates,male,4_5,347.945
398,1965,estimates,female,4_6,499.797
398,1965,estimates,male,4_6,516.125
398,1965,estimates,female,5_10,921.888
398,1965,estimates,male,5_10,959.68
398,1965,estimates,female,5_11,1053.236
398,1965,estimates,male,5_11,1098.992
398,1965,estimates,female,5_14,1405.211
398,1965,estimates,male,5_14,1473.702
398,1965,estimates,female,6_9,616.582
398,1965,estimates,male,6_9,641.591
398,1965,estimates,female,6_10,754.975
398,1965,estimates,male,6_10,787.38
398,1965,estimates,female,6_11,886.323
398,1965,estimates,male,6_11,926.692
398,1965,estimates,female,6_12,1010.568
398,1965,estimates,male,6_12,1059.081
398,1965,estimates,female,7_10,592.437
398,1965,estimates,male,7_10,619.2
398,1965,estimates,female,7_12,848.03
398,1965,estimates,male,7_12,890.901
398,1965,estimates,female,11_16,685.897
398,1965,estimates,male,11_16,728.197
398,1965,estimates,female,11_17,778.724
398,1965,estimates,male,11_17,825.606
398,1965,estimates,female,11_18,865.674
398,1965,estimates,male,11_18,915.928
398,1965,estimates,female,12_14,351.975
398,1965,estimates,male,12_14,374.71
398,1965,estimates,female,12_16,554.549
398,1965,estimates,male,12_16,588.885
398,1965,estimates,female,12_17,647.376
398,1965,estimates,male,12_17,686.294
398,1965,estimates,female,12_18,734.326
398,1965,estimates,male,12_18,776.616
398,1965,estimates,female,13_17,523.131
398,1965,estimates,male,13_17,553.905
398,1965,estimates,female,13_18,610.081
398,1965,estimates,male,13_18,644.227
398,1965,estimates,female,13_19,691.568
398,1965,estimates,male,13_19,727.756
398,1965,estimates,female,15plus,3905.474
398,1965,estimates,male,15plus,3369.05
398,1965,estimates,female,15_17,295.401
398,1965,estimates,male,15_17,311.584
398,1965,estimates,female,15_24,849.986
398,1965,estimates,male,15_24,871.983
398,1965,estimates,female,15_49,2772.028
398,1965,estimates,male,15_49,2652.144
398,1965,estimates,female,15_59,3314.955
398,1965,estimates,male,15_59,3000.297
398,1965,estimates,female,15_64,3532.226
398,1965,estimates,male,15_64,3121.681
398,1965,estimates,female,16plus,3801.368
398,1965,estimates,male,16plus,3258.818
398,1965,estimates,female,17plus,3702.9
398,1965,estimates,male,17plus,3154.875
398,1965,estimates,female,18plus,3610.073
398,1965,estimates,male,18plus,3057.466
398,1965,estimates,female,18_23,462.568
398,1965,estimates,male,18_23,466.611
398,1965,estimates,female,20plus,3441.636
398,1965,estimates,male,20plus,2883.615
398,1965,estimates,female,20_64,3068.388
398,1965,estimates,male,20_64,2636.246
398,1965,estimates,female,20_69,3207.169
398,1965,estimates,male,20_69,2726.034
398,1965,estimates,female,21plus,3365.39
398,1965,estimates,male,21plus,2806.628
398,1965,estimates,female,25plus,3055.488
398,1965,estimates,male,25plus,2497.067
398,1965,estimates,female,25_49,1922.042
398,1965,estimates,male,25_49,1780.161
398,1965,estimates,female,25_64,2682.24
398,1965,estimates,male,25_64,2249.698
398,1965,estimates,female,25_69,2821.021
398,1965,estimates,male,25_69,2339.486
398,1965,estimates,female,50plus,1133.446
398,1965,estimates,male,50plus,716.906
398,1965,estimates,female,60plus,590.519
398,1965,estimates,male,60plus,368.753
398,1965,estimates,female,65plus,373.248
398,1965,estimates,male,65plus,247.369
398,1965,estimates,female,70plus,234.467
398,1965,estimates,male,70plus,157.581
398,1965,estimates,female,75plus,139.98
398,1965,estimates,male,75plus,87.99
398,1965,estimates,female,80plus,60.991
398,1965,estimates,male,80plus,34.897
398,1970,estimates,female,total,6794.894
398,1970,estimates,male,total,6315.098
398,1970,estimates,female,0_1,281.508
398,1970,estimates,male,0_1,289.397
398,1970,estimates,female,0_4,768.392
398,1970,estimates,male,0_4,791.038
398,1970,estimates,female,0_14,2424.186
398,1970,estimates,male,0_14,2501.117
398,1970,estimates,female,0_17,2821.877
398,1970,estimates,male,0_17,2920.808
398,1970,estimates,female,0_19,3051.412
398,1970,estimates,male,0_19,3163.905
398,1970,estimates,female,0_24,3517.792
398,1970,estimates,male,0_24,3648.753
398,1970,estimates,female,3_4,331.196
398,1970,estimates,male,3_4,341.309
398,1970,estimates,female,3_5,503.071
398,1970,estimates,male,3_5,518.478
398,1970,estimates,female,3_6,676.926
398,1970,estimates,male,3_6,697.695
398,1970,estimates,female,4_5,340.149
398,1970,estimates,male,4_5,350.605
398,1970,estimates,female,4_6,514.004
398,1970,estimates,male,4_6,529.822
398,1970,estimates,female,5_10,1033.038
398,1970,estimates,male,5_10,1065.125
398,1970,estimates,female,5_11,1197.053
398,1970,estimates,male,5_11,1234.243
398,1970,estimates,female,5_14,1655.794
398,1970,estimates,male,5_14,1710.079
398,1970,estimates,female,6_9,693.01
398,1970,estimates,male,6_9,714.511
398,1970,estimates,female,6_10,861.163
398,1970,estimates,male,6_10,887.956
398,1970,estimates,female,6_11,1025.178
398,1970,estimates,male,6_11,1057.074
398,1970,estimates,female,6_12,1184.153
398,1970,estimates,male,6_12,1221.21
398,1970,estimates,female,7_10,687.308
398,1970,estimates,male,7_10,708.739
398,1970,estimates,female,7_12,1010.298
398,1970,estimates,male,7_12,1041.993
398,1970,estimates,female,11_16,895.103
398,1970,estimates,male,11_16,931.654
398,1970,estimates,female,11_17,1020.447
398,1970,estimates,male,11_17,1064.645
398,1970,estimates,female,11_18,1138.67
398,1970,estimates,male,11_18,1190.077
398,1970,estimates,female,12_14,458.741
398,1970,estimates,male,12_14,475.836
398,1970,estimates,female,12_16,731.088
398,1970,estimates,male,12_16,762.536
398,1970,estimates,female,12_17,856.432
398,1970,estimates,male,12_17,895.527
398,1970,estimates,female,12_18,974.655
398,1970,estimates,male,12_18,1020.959
398,1970,estimates,female,13_17,697.457
398,1970,estimates,male,13_17,731.391
398,1970,estimates,female,13_18,815.68
398,1970,estimates,male,13_18,856.823
398,1970,estimates,female,13_19,926.992
398,1970,estimates,male,13_19,974.488
398,1970,estimates,female,15plus,4370.708
398,1970,estimates,male,15plus,3813.981
398,1970,estimates,female,15_17,397.691
398,1970,estimates,male,15_17,419.691
398,1970,estimates,female,15_24,1093.606
398,1970,estimates,male,15_24,1147.636
398,1970,estimates,female,15_49,3171.991
398,1970,estimates,male,15_49,3112.425
398,1970,estimates,female,15_59,3679.582
398,1970,estimates,male,15_59,3429.364
398,1970,estimates,female,15_64,3912.287
398,1970,estimates,male,15_64,3566.318
398,1970,estimates,female,16plus,4230.946
398,1970,estimates,male,16plus,3667.333
398,1970,estimates,female,17plus,4098.361
398,1970,estimates,male,17plus,3527.281
398,1970,estimates,female,18plus,3973.017
398,1970,estimates,male,18plus,3394.29
398,1970,estimates,female,18_23,613.971
398,1970,estimates,male,18_23,644.63
398,1970,estimates,female,20plus,3743.482
398,1970,estimates,male,20plus,3151.193
398,1970,estimates,female,20_64,3285.061
398,1970,estimates,male,20_64,2903.53
398,1970,estimates,female,20_69,3480.381
398,1970,estimates,male,20_69,3000.652
398,1970,estimates,female,21plus,3638.679
398,1970,estimates,male,21plus,3040.816
398,1970,estimates,female,25plus,3277.102
398,1970,estimates,male,25plus,2666.345
398,1970,estimates,female,25_49,2078.385
398,1970,estimates,male,25_49,1964.789
398,1970,estimates,female,25_64,2818.681
398,1970,estimates,male,25_64,2418.682
398,1970,estimates,female,25_69,3014.001
398,1970,estimates,male,25_69,2515.804
398,1970,estimates,female,50plus,1198.717
398,1970,estimates,male,50plus,701.556
398,1970,estimates,female,60plus,691.126
398,1970,estimates,male,60plus,384.617
398,1970,estimates,female,65plus,458.421
398,1970,estimates,male,65plus,247.663
398,1970,estimates,female,70plus,263.101
398,1970,estimates,male,70plus,150.541
398,1970,estimates,female,75plus,145.686
398,1970,estimates,male,75plus,84.506
398,1970,estimates,female,80plus,73.78
398,1970,estimates,male,80plus,39.778
398,1975,estimates,female,total,7319.774
398,1975,estimates,male,total,6816.232
398,1975,estimates,female,0_1,348.26
398,1975,estimates,male,0_1,361.158
398,1975,estimates,female,0_4,807.278
398,1975,estimates,male,0_4,832.007
398,1975,estimates,female,0_14,2415.262
398,1975,estimates,male,0_14,2480.367
398,1975,estimates,female,0_17,2892.833
398,1975,estimates,male,0_17,2976.892
398,1975,estimates,female,0_19,3188.874
398,1975,estimates,male,0_19,3285.798
398,1975,estimates,female,0_24,3831.964
398,1975,estimates,male,0_24,3956.321
398,1975,estimates,female,3_4,300.851
398,1975,estimates,male,3_4,308.031
398,1975,estimates,female,3_5,448.753
398,1975,estimates,male,3_5,458.963
398,1975,estimates,female,3_6,597.696
398,1975,estimates,male,3_6,610.843
398,1975,estimates,female,4_5,296.692
398,1975,estimates,male,4_5,303.047
398,1975,estimates,female,4_6,445.635
398,1975,estimates,male,4_6,454.927
398,1975,estimates,female,5_10,926.38
398,1975,estimates,male,5_10,946.177
398,1975,estimates,female,5_11,1096.053
398,1975,estimates,male,5_11,1120.356
398,1975,estimates,female,5_14,1607.984
398,1975,estimates,male,5_14,1648.36
398,1975,estimates,female,6_9,614.524
398,1975,estimates,male,6_9,627.29
398,1975,estimates,female,6_10,778.478
398,1975,estimates,male,6_10,795.245
398,1975,estimates,female,6_11,948.151
398,1975,estimates,male,6_11,969.424
398,1975,estimates,female,6_12,1120.933
398,1975,estimates,male,6_12,1147.192
398,1975,estimates,female,7_10,629.535
398,1975,estimates,male,7_10,643.365
398,1975,estimates,female,7_12,971.99
398,1975,estimates,male,7_12,995.312
398,1975,estimates,female,11_16,1004.491
398,1975,estimates,male,11_16,1037.472
398,1975,estimates,female,11_17,1159.175
398,1975,estimates,male,11_17,1198.708
398,1975,estimates,female,11_18,1309.437
398,1975,estimates,male,11_18,1355.495
398,1975,estimates,female,12_14,511.931
398,1975,estimates,male,12_14,528.004
398,1975,estimates,female,12_16,834.818
398,1975,estimates,male,12_16,863.293
398,1975,estimates,female,12_17,989.502
398,1975,estimates,male,12_17,1024.529
398,1975,estimates,female,12_18,1139.764
398,1975,estimates,male,12_18,1181.316
398,1975,estimates,female,13_17,816.72
398,1975,estimates,male,13_17,846.761
398,1975,estimates,female,13_18,966.982
398,1975,estimates,male,13_18,1003.548
398,1975,estimates,female,13_19,1112.761
398,1975,estimates,male,13_19,1155.667
398,1975,estimates,female,15plus,4904.512
398,1975,estimates,male,15plus,4335.865
398,1975,estimates,female,15_17,477.571
398,1975,estimates,male,15_17,496.525
398,1975,estimates,female,15_24,1416.702
398,1975,estimates,male,15_24,1475.954
398,1975,estimates,female,15_49,3585.711
398,1975,estimates,male,15_49,3601.129
398,1975,estimates,female,15_59,4109.709
398,1975,estimates,male,15_59,3923.435
398,1975,estimates,female,15_64,4370.641
398,1975,estimates,male,15_64,4068.517
398,1975,estimates,female,16plus,4740.896
398,1975,estimates,male,16plus,4166.215
398,1975,estimates,female,17plus,4581.625
398,1975,estimates,male,17plus,4000.576
398,1975,estimates,female,18plus,4426.941
398,1975,estimates,male,18plus,3839.34
398,1975,estimates,female,18_23,824.461
398,1975,estimates,male,18_23,859.893
398,1975,estimates,female,20plus,4130.9
398,1975,estimates,male,20plus,3530.434
398,1975,estimates,female,20_64,3597.029
398,1975,estimates,male,20_64,3263.086
398,1975,estimates,female,20_69,3804.472
398,1975,estimates,male,20_69,3372.035
398,1975,estimates,female,21plus,3990.111
398,1975,estimates,male,21plus,3383.535
398,1975,estimates,female,25plus,3487.81
398,1975,estimates,male,25plus,2859.911
398,1975,estimates,female,25_49,2169.009
398,1975,estimates,male,25_49,2125.175
398,1975,estimates,female,25_64,2953.939
398,1975,estimates,male,25_64,2592.563
398,1975,estimates,female,25_69,3161.382
398,1975,estimates,male,25_69,2701.512
398,1975,estimates,female,50plus,1318.801
398,1975,estimates,male,50plus,734.736
398,1975,estimates,female,60plus,794.803
398,1975,estimates,male,60plus,412.43
398,1975,estimates,female,65plus,533.871
398,1975,estimates,male,65plus,267.348
398,1975,estimates,female,70plus,326.428
398,1975,estimates,male,70plus,158.399
398,1975,estimates,female,75plus,168.472
398,1975,estimates,male,75plus,85.375
398,1975,estimates,female,80plus,82.526
398,1975,estimates,male,80plus,41.597
398,1980,estimates,female,total,7733.457
398,1980,estimates,male,total,7185.534
398,1980,estimates,female,0_1,338.24
398,1980,estimates,male,0_1,347.47
398,1980,estimates,female,0_4,842.135
398,1980,estimates,male,0_4,866.41
398,1980,estimates,female,0_14,2385.349
398,1980,estimates,male,0_14,2447.74
398,1980,estimates,female,0_17,2855.181
398,1980,estimates,male,0_17,2928.897
398,1980,estimates,female,0_19,3166.919
398,1980,estimates,male,0_19,3250.349
398,1980,estimates,female,0_24,3893.688
398,1980,estimates,male,0_24,4004.932
398,1980,estimates,female,3_4,334.708
398,1980,estimates,male,3_4,344.764
398,1980,estimates,female,3_5,499.14
398,1980,estimates,male,3_5,514.06
398,1980,estimates,female,3_6,661.141
398,1980,estimates,male,3_6,680.715
398,1980,estimates,female,4_5,330.969
398,1980,estimates,male,4_5,340.837
398,1980,estimates,female,4_6,492.97
398,1980,estimates,male,4_6,507.492
398,1980,estimates,female,5_10,948.192
398,1980,estimates,male,5_10,973.582
398,1980,estimates,female,5_11,1096.473
398,1980,estimates,male,5_11,1125.056
398,1980,estimates,female,5_14,1543.214
398,1980,estimates,male,5_14,1581.33
398,1980,estimates,female,6_9,632.301
398,1980,estimates,male,6_9,649.299
398,1980,estimates,female,6_10,783.76
398,1980,estimates,male,6_10,804.286
398,1980,estimates,female,6_11,932.041
398,1980,estimates,male,6_11,955.76
398,1980,estimates,female,6_12,1078.956
398,1980,estimates,male,6_12,1105.702
398,1980,estimates,female,7_10,621.759
398,1980,estimates,male,7_10,637.631
398,1980,estimates,female,7_12,916.955
398,1980,estimates,male,7_12,939.047
398,1980,estimates,female,11_16,906.366
398,1980,estimates,male,11_16,926.407
398,1980,estimates,female,11_17,1064.854
398,1980,estimates,male,11_17,1088.905
398,1980,estimates,female,11_18,1222.171
398,1980,estimates,male,11_18,1250.766
398,1980,estimates,female,12_14,446.741
398,1980,estimates,male,12_14,456.274
398,1980,estimates,female,12_16,758.085
398,1980,estimates,male,12_16,774.933
398,1980,estimates,female,12_17,916.573
398,1980,estimates,male,12_17,937.431
398,1980,estimates,female,12_18,1073.89
398,1980,estimates,male,12_18,1099.292
398,1980,estimates,female,13_17,769.658
398,1980,estimates,male,13_17,787.489
398,1980,estimates,female,13_18,926.975
398,1980,estimates,male,13_18,949.35
