country,year,variant,gender,agebroad,population
784,1955,estimates,female,0_24,24.286
784,1955,estimates,male,0_24,24.663
784,1955,estimates,female,3_4,2.612
784,1955,estimates,male,3_4,2.606
784,1955,estimates,female,3_5,3.812
784,1955,estimates,male,3_5,3.812
784,1955,estimates,female,3_6,4.951
784,1955,estimates,male,3_6,4.961
784,1955,estimates,female,4_5,2.468
784,1955,estimates,male,4_5,2.474
784,1955,estimates,female,4_6,3.607
784,1955,estimates,male,4_6,3.623
784,1955,estimates,female,5_10,6.419
784,1955,estimates,male,5_10,6.515
784,1955,estimates,female,5_11,7.348
784,1955,estimates,male,5_11,7.47
784,1955,estimates,female,5_14,9.953
784,1955,estimates,male,5_14,10.158
784,1955,estimates,female,6_9,4.259
784,1955,estimates,male,6_9,4.325
784,1955,estimates,female,6_10,5.219
784,1955,estimates,male,6_10,5.309
784,1955,estimates,female,6_11,6.148
784,1955,estimates,male,6_11,6.264
784,1955,estimates,female,6_12,7.046
784,1955,estimates,male,6_12,7.189
784,1955,estimates,female,7_10,4.08
784,1955,estimates,male,7_10,4.16
784,1955,estimates,female,7_12,5.907
784,1955,estimates,male,7_12,6.04
784,1955,estimates,female,11_16,5.133
784,1955,estimates,male,11_16,5.298
784,1955,estimates,female,11_17,5.898
784,1955,estimates,male,11_17,6.089
784,1955,estimates,female,11_18,6.64
784,1955,estimates,male,11_18,6.857
784,1955,estimates,female,12_14,2.605
784,1955,estimates,male,12_14,2.688
784,1955,estimates,female,12_16,4.204
784,1955,estimates,male,12_16,4.343
784,1955,estimates,female,12_17,4.969
784,1955,estimates,male,12_17,5.134
784,1955,estimates,female,12_18,5.711
784,1955,estimates,male,12_18,5.902
784,1955,estimates,female,13_17,4.071
784,1955,estimates,male,13_17,4.209
784,1955,estimates,female,13_18,4.813
784,1955,estimates,male,13_18,4.977
784,1955,estimates,female,13_19,5.533
784,1955,estimates,male,13_19,5.723
784,1955,estimates,female,15plus,22.416
784,1955,estimates,male,15plus,22.704
784,1955,estimates,female,15_17,2.364
784,1955,estimates,male,15_17,2.446
784,1955,estimates,female,15_24,7.129
784,1955,estimates,male,15_24,7.374
784,1955,estimates,female,15_49,17.671
784,1955,estimates,male,15_49,18.233
784,1955,estimates,female,15_59,20.055
784,1955,estimates,male,15_59,20.596
784,1955,estimates,female,15_64,20.947
784,1955,estimates,male,15_64,21.437
784,1955,estimates,female,16plus,21.604
784,1955,estimates,male,16plus,21.864
784,1955,estimates,female,17plus,20.817
784,1955,estimates,male,17plus,21.049
784,1955,estimates,female,18plus,20.052
784,1955,estimates,male,18plus,20.258
784,1955,estimates,female,18_23,4.143
784,1955,estimates,male,18_23,4.287
784,1955,estimates,female,20plus,18.59
784,1955,estimates,male,20plus,18.744
784,1955,estimates,female,20_64,17.121
784,1955,estimates,male,20_64,17.477
784,1955,estimates,female,20_69,17.787
784,1955,estimates,male,20_69,18.078
784,1955,estimates,female,21plus,17.891
784,1955,estimates,male,21plus,18.02
784,1955,estimates,female,25plus,15.287
784,1955,estimates,male,25plus,15.33
784,1955,estimates,female,25_49,10.542
784,1955,estimates,male,25_49,10.859
784,1955,estimates,female,25_64,13.818
784,1955,estimates,male,25_64,14.063
784,1955,estimates,female,25_69,14.484
784,1955,estimates,male,25_69,14.664
784,1955,estimates,female,50plus,4.745
784,1955,estimates,male,50plus,4.471
784,1955,estimates,female,60plus,2.361
784,1955,estimates,male,60plus,2.108
784,1955,estimates,female,65plus,1.469
784,1955,estimates,male,65plus,1.267
784,1955,estimates,female,70plus,0.803
784,1955,estimates,male,70plus,0.666
784,1955,estimates,female,75plus,0.364
784,1955,estimates,male,75plus,0.289
784,1955,estimates,female,80plus,0.124
784,1955,estimates,male,80plus,0.094
784,1960,estimates,female,total,46.276
784,1960,estimates,male,total,46.336
784,1960,estimates,female,0_1,3.68
784,1960,estimates,male,0_1,3.756
784,1960,estimates,female,0_4,8.605
784,1960,estimates,male,0_4,8.629
784,1960,estimates,female,0_14,20.74
784,1960,estimates,male,0_14,20.66
784,1960,estimates,female,0_17,23.479
784,1960,estimates,male,0_17,23.469
784,1960,estimates,female,0_19,25.153
784,1960,estimates,male,0_19,25.193
784,1960,estimates,female,0_24,28.902
784,1960,estimates,male,0_24,29.047
784,1960,estimates,female,3_4,3.206
784,1960,estimates,male,3_4,3.156
784,1960,estimates,female,3_5,4.698
784,1960,estimates,male,3_5,4.612
784,1960,estimates,female,3_6,6.12
784,1960,estimates,male,3_6,5.997
784,1960,estimates,female,4_5,3.057
784,1960,estimates,male,4_5,2.991
784,1960,estimates,female,4_6,4.479
784,1960,estimates,male,4_6,4.376
784,1960,estimates,female,5_10,7.956
784,1960,estimates,male,5_10,7.794
784,1960,estimates,female,5_11,9.07
784,1960,estimates,male,5_11,8.912
784,1960,estimates,female,5_14,12.135
784,1960,estimates,male,5_14,12.031
784,1960,estimates,female,6_9,5.294
784,1960,estimates,male,6_9,5.176
784,1960,estimates,female,6_10,6.464
784,1960,estimates,male,6_10,6.338
784,1960,estimates,female,6_11,7.578
784,1960,estimates,male,6_11,7.456
784,1960,estimates,female,6_12,8.641
784,1960,estimates,male,6_12,8.534
784,1960,estimates,female,7_10,5.042
784,1960,estimates,male,7_10,4.953
784,1960,estimates,female,7_12,7.219
784,1960,estimates,male,7_12,7.149
784,1960,estimates,female,11_16,6.037
784,1960,estimates,male,11_16,6.14
784,1960,estimates,female,11_17,6.918
784,1960,estimates,male,11_17,7.046
784,1960,estimates,female,11_18,7.769
784,1960,estimates,male,11_18,7.922
784,1960,estimates,female,12_14,3.065
784,1960,estimates,male,12_14,3.119
784,1960,estimates,female,12_16,4.923
784,1960,estimates,male,12_16,5.022
784,1960,estimates,female,12_17,5.804
784,1960,estimates,male,12_17,5.928
784,1960,estimates,female,12_18,6.655
784,1960,estimates,male,12_18,6.804
784,1960,estimates,female,13_17,4.741
784,1960,estimates,male,13_17,4.85
784,1960,estimates,female,13_18,5.592
784,1960,estimates,male,13_18,5.726
784,1960,estimates,female,13_19,6.415
784,1960,estimates,male,13_19,6.574
784,1960,estimates,female,15plus,25.536
784,1960,estimates,male,15plus,25.676
784,1960,estimates,female,15_17,2.739
784,1960,estimates,male,15_17,2.809
784,1960,estimates,female,15_24,8.162
784,1960,estimates,male,15_24,8.387
784,1960,estimates,female,15_49,20.166
784,1960,estimates,male,15_49,20.674
784,1960,estimates,female,15_59,22.828
784,1960,estimates,male,15_59,23.303
784,1960,estimates,female,15_64,23.823
784,1960,estimates,male,15_64,24.237
784,1960,estimates,female,16plus,24.591
784,1960,estimates,male,16plus,24.709
784,1960,estimates,female,17plus,23.678
784,1960,estimates,male,17plus,23.773
784,1960,estimates,female,18plus,22.797
784,1960,estimates,male,18plus,22.867
784,1960,estimates,female,18_23,4.718
784,1960,estimates,male,18_23,4.855
784,1960,estimates,female,20plus,21.123
784,1960,estimates,male,20plus,21.143
784,1960,estimates,female,20_64,19.41
784,1960,estimates,male,20_64,19.704
784,1960,estimates,female,20_69,20.166
784,1960,estimates,male,20_69,20.38
784,1960,estimates,female,21plus,20.327
784,1960,estimates,male,21plus,20.323
784,1960,estimates,female,25plus,17.374
784,1960,estimates,male,25plus,17.289
784,1960,estimates,female,25_49,12.004
784,1960,estimates,male,25_49,12.287
784,1960,estimates,female,25_64,15.661
784,1960,estimates,male,25_64,15.85
784,1960,estimates,female,25_69,16.417
784,1960,estimates,male,25_69,16.526
784,1960,estimates,female,50plus,5.37
784,1960,estimates,male,50plus,5.002
784,1960,estimates,female,60plus,2.708
784,1960,estimates,male,60plus,2.373
784,1960,estimates,female,65plus,1.713
784,1960,estimates,male,65plus,1.439
784,1960,estimates,female,70plus,0.957
784,1960,estimates,male,70plus,0.763
784,1960,estimates,female,75plus,0.45
784,1960,estimates,male,75plus,0.338
784,1960,estimates,female,80plus,0.165
784,1960,estimates,male,80plus,0.116
784,1965,estimates,female,total,62.264
784,1965,estimates,male,total,88.054
784,1965,estimates,female,0_1,5.354
784,1965,estimates,male,0_1,5.164
784,1965,estimates,female,0_4,11.749
784,1965,estimates,male,0_4,11.915
784,1965,estimates,female,0_14,27.466
784,1965,estimates,male,0_14,30.476
784,1965,estimates,female,0_17,31.568
784,1965,estimates,male,0_17,36.212
784,1965,estimates,female,0_19,34.195
784,1965,estimates,male,0_19,40.4
784,1965,estimates,female,0_24,40.334
784,1965,estimates,male,0_24,51.914
784,1965,estimates,female,3_4,4.081
784,1965,estimates,male,3_4,4.383
784,1965,estimates,female,3_5,5.913
784,1965,estimates,male,3_5,6.429
784,1965,estimates,female,3_6,7.641
784,1965,estimates,male,3_6,8.396
784,1965,estimates,female,4_5,3.793
784,1965,estimates,male,4_5,4.184
784,1965,estimates,female,4_6,5.521
784,1965,estimates,male,4_6,6.151
784,1965,estimates,female,5_10,9.853
784,1965,estimates,male,5_10,11.373
784,1965,estimates,female,5_11,11.355
784,1965,estimates,male,5_11,13.15
784,1965,estimates,female,5_14,15.717
784,1965,estimates,male,5_14,18.561
784,1965,estimates,female,6_9,6.507
784,1965,estimates,male,6_9,7.537
784,1965,estimates,female,6_10,8.021
784,1965,estimates,male,6_10,9.327
784,1965,estimates,female,6_11,9.523
784,1965,estimates,male,6_11,11.104
784,1965,estimates,female,6_12,11.008
784,1965,estimates,male,6_12,12.882
784,1965,estimates,female,7_10,6.293
784,1965,estimates,male,7_10,7.36
784,1965,estimates,female,7_12,9.28
784,1965,estimates,male,7_12,10.915
784,1965,estimates,female,11_16,8.622
784,1965,estimates,male,11_16,10.964
784,1965,estimates,female,11_17,9.966
784,1965,estimates,male,11_17,12.924
784,1965,estimates,female,11_18,11.289
784,1965,estimates,male,11_18,14.969
784,1965,estimates,female,12_14,4.362
784,1965,estimates,male,12_14,5.411
784,1965,estimates,female,12_16,7.12
784,1965,estimates,male,12_16,9.187
784,1965,estimates,female,12_17,8.464
784,1965,estimates,male,12_17,11.147
784,1965,estimates,female,12_18,9.787
784,1965,estimates,male,12_18,13.192
784,1965,estimates,female,13_17,6.979
784,1965,estimates,male,13_17,9.369
784,1965,estimates,female,13_18,8.302
784,1965,estimates,male,13_18,11.414
784,1965,estimates,female,13_19,9.606
784,1965,estimates,male,13_19,13.557
784,1965,estimates,female,15plus,34.798
784,1965,estimates,male,15plus,57.578
784,1965,estimates,female,15_17,4.102
784,1965,estimates,male,15_17,5.736
784,1965,estimates,female,15_24,12.868
784,1965,estimates,male,15_24,21.438
784,1965,estimates,female,15_49,29.582
784,1965,estimates,male,15_49,52.229
784,1965,estimates,female,15_59,32.15
784,1965,estimates,male,15_59,55.377
784,1965,estimates,female,15_64,32.919
784,1965,estimates,male,15_64,56.064
784,1965,estimates,female,16plus,33.407
784,1965,estimates,male,16plus,55.708
784,1965,estimates,female,17plus,32.04
784,1965,estimates,male,17plus,53.802
784,1965,estimates,female,18plus,30.696
784,1965,estimates,male,18plus,51.842
784,1965,estimates,female,18_23,7.614
784,1965,estimates,male,18_23,13.457
784,1965,estimates,female,20plus,28.069
784,1965,estimates,male,20plus,47.654
784,1965,estimates,female,20_64,26.19
784,1965,estimates,male,20_64,46.14
784,1965,estimates,female,20_69,26.936
784,1965,estimates,male,20_69,46.764
784,1965,estimates,female,21plus,26.785
784,1965,estimates,male,21plus,45.42
784,1965,estimates,female,25plus,21.93
784,1965,estimates,male,25plus,36.14
784,1965,estimates,female,25_49,16.714
784,1965,estimates,male,25_49,30.791
784,1965,estimates,female,25_64,20.051
784,1965,estimates,male,25_64,34.626
784,1965,estimates,female,25_69,20.797
784,1965,estimates,male,25_69,35.25
784,1965,estimates,female,50plus,5.216
784,1965,estimates,male,50plus,5.349
784,1965,estimates,female,60plus,2.648
784,1965,estimates,male,60plus,2.201
784,1965,estimates,female,65plus,1.879
784,1965,estimates,male,65plus,1.514
784,1965,estimates,female,70plus,1.133
784,1965,estimates,male,70plus,0.89
784,1965,estimates,female,75plus,0.548
784,1965,estimates,male,75plus,0.4
784,1965,estimates,female,80plus,0.21
784,1965,estimates,male,80plus,0.141
784,1970,estimates,female,total,86.403
784,1970,estimates,male,total,149.031
784,1970,estimates,female,0_1,8.101
784,1970,estimates,male,0_1,8.683
784,1970,estimates,female,0_4,18.194
784,1970,estimates,male,0_4,18.666
784,1970,estimates,female,0_14,38.967
784,1970,estimates,male,0_14,43.545
784,1970,estimates,female,0_17,43.215
784,1970,estimates,male,0_17,51.202
784,1970,estimates,female,0_19,46.11
784,1970,estimates,male,0_19,57.093
784,1970,estimates,female,0_24,54.232
784,1970,estimates,male,0_24,75.815
784,1970,estimates,female,3_4,6.467
784,1970,estimates,male,3_4,6.323
784,1970,estimates,female,3_5,9.337
784,1970,estimates,male,3_5,9.113
784,1970,estimates,female,3_6,11.986
784,1970,estimates,male,3_6,11.73
784,1970,estimates,female,4_5,5.977
784,1970,estimates,male,4_5,5.807
784,1970,estimates,female,4_6,8.626
784,1970,estimates,male,4_6,8.424
784,1970,estimates,female,5_10,14.224
784,1970,estimates,male,5_10,15.067
784,1970,estimates,female,5_11,16.011
784,1970,estimates,male,5_11,17.487
784,1970,estimates,female,5_14,20.773
784,1970,estimates,male,5_14,24.879
784,1970,estimates,female,6_9,9.427
784,1970,estimates,male,6_9,9.902
784,1970,estimates,female,6_10,11.354
784,1970,estimates,male,6_10,12.277
784,1970,estimates,female,6_11,13.141
784,1970,estimates,male,6_11,14.697
784,1970,estimates,female,6_12,14.813
784,1970,estimates,male,6_12,17.155
784,1970,estimates,female,7_10,8.705
784,1970,estimates,male,7_10,9.66
784,1970,estimates,female,7_12,12.164
784,1970,estimates,male,7_12,14.538
784,1970,estimates,female,11_16,9.407
784,1970,estimates,male,11_16,14.838
784,1970,estimates,female,11_17,10.797
784,1970,estimates,male,11_17,17.469
784,1970,estimates,female,11_18,12.216
784,1970,estimates,male,11_18,20.291
784,1970,estimates,female,12_14,4.762
784,1970,estimates,male,12_14,7.392
784,1970,estimates,female,12_16,7.62
784,1970,estimates,male,12_16,12.418
784,1970,estimates,female,12_17,9.01000000000001
784,1970,estimates,male,12_17,15.049
784,1970,estimates,female,12_18,10.429
784,1970,estimates,male,12_18,17.871
784,1970,estimates,female,13_17,7.338
784,1970,estimates,male,13_17,12.591
784,1970,estimates,female,13_18,8.757
784,1970,estimates,male,13_18,15.413
784,1970,estimates,female,13_19,10.233
784,1970,estimates,male,13_19,18.482
784,1970,estimates,female,15plus,47.436
784,1970,estimates,male,15plus,105.486
784,1970,estimates,female,15_17,4.248
784,1970,estimates,male,15_17,7.657
784,1970,estimates,female,15_24,15.265
784,1970,estimates,male,15_24,32.27
784,1970,estimates,female,15_49,41.591
784,1970,estimates,male,15_49,97.112
784,1970,estimates,female,15_59,44.933
784,1970,estimates,male,15_59,102.534
784,1970,estimates,female,15_64,45.69
784,1970,estimates,male,15_64,103.894
784,1970,estimates,female,16plus,45.983
784,1970,estimates,male,16plus,102.991
784,1970,estimates,female,17plus,44.578
784,1970,estimates,male,17plus,100.46
784,1970,estimates,female,18plus,43.188
784,1970,estimates,male,18plus,97.829
784,1970,estimates,female,18_23,9.34999999999999
784,1970,estimates,male,18_23,20.429
784,1970,estimates,female,20plus,40.293
784,1970,estimates,male,20plus,91.938
784,1970,estimates,female,20_64,38.547
784,1970,estimates,male,20_64,90.346
784,1970,estimates,female,20_69,39.045
784,1970,estimates,male,20_69,90.991
784,1970,estimates,female,21plus,38.758
784,1970,estimates,male,21plus,88.636
784,1970,estimates,female,25plus,32.171
784,1970,estimates,male,25plus,73.216
784,1970,estimates,female,25_49,26.326
784,1970,estimates,male,25_49,64.842
784,1970,estimates,female,25_64,30.425
784,1970,estimates,male,25_64,71.624
784,1970,estimates,female,25_69,30.923
784,1970,estimates,male,25_69,72.269
784,1970,estimates,female,50plus,5.845
784,1970,estimates,male,50plus,8.374
784,1970,estimates,female,60plus,2.503
784,1970,estimates,male,60plus,2.952
784,1970,estimates,female,65plus,1.746
784,1970,estimates,male,65plus,1.592
784,1970,estimates,female,70plus,1.248
784,1970,estimates,male,70plus,0.947
784,1970,estimates,female,75plus,0.662
784,1970,estimates,male,75plus,0.484
784,1970,estimates,female,80plus,0.263
784,1970,estimates,male,80plus,0.175
784,1975,estimates,female,total,162.494
784,1975,estimates,male,total,368.771
784,1975,estimates,female,0_1,12.822
784,1975,estimates,male,0_1,12.967
784,1975,estimates,female,0_4,30.805
784,1975,estimates,male,0_4,31.85
784,1975,estimates,female,0_14,72.124
784,1975,estimates,male,0_14,78.107
784,1975,estimates,female,0_17,80.133
784,1975,estimates,male,0_17,91.295
784,1975,estimates,female,0_19,85.447
784,1975,estimates,male,0_19,104.898
784,1975,estimates,female,0_24,100.391
784,1975,estimates,male,0_24,162.623
784,1975,estimates,female,3_4,11.774
784,1975,estimates,male,3_4,12.419
784,1975,estimates,female,3_5,17.268
784,1975,estimates,male,3_5,18.245
784,1975,estimates,female,3_6,22.467
784,1975,estimates,male,3_6,23.762
784,1975,estimates,female,4_5,11.261
784,1975,estimates,male,4_5,11.926
784,1975,estimates,female,4_6,16.46
784,1975,estimates,male,4_6,17.443
784,1975,estimates,female,5_10,28.313
784,1975,estimates,male,5_10,30.252
784,1975,estimates,female,5_11,31.922
784,1975,estimates,male,5_11,34.345
784,1975,estimates,female,5_14,41.319
784,1975,estimates,male,5_14,46.257
784,1975,estimates,female,6_9,18.894
784,1975,estimates,male,6_9,20.13
784,1975,estimates,female,6_10,22.819
784,1975,estimates,male,6_10,24.426
784,1975,estimates,female,6_11,26.428
784,1975,estimates,male,6_11,28.519
784,1975,estimates,female,6_12,29.76
784,1975,estimates,male,6_12,32.484
784,1975,estimates,female,7_10,17.62
784,1975,estimates,male,7_10,18.909
784,1975,estimates,female,7_12,24.561
784,1975,estimates,male,7_12,26.967
784,1975,estimates,female,11_16,18.443
784,1975,estimates,male,11_16,24.394
784,1975,estimates,female,11_17,21.015
784,1975,estimates,male,11_17,29.193
784,1975,estimates,female,11_18,23.621
784,1975,estimates,male,11_18,35.194
784,1975,estimates,female,12_14,9.397
784,1975,estimates,male,12_14,11.912
784,1975,estimates,female,12_16,14.834
784,1975,estimates,male,12_16,20.301
784,1975,estimates,female,12_17,17.406
784,1975,estimates,male,12_17,25.1
784,1975,estimates,female,12_18,20.012
784,1975,estimates,male,12_18,31.101
784,1975,estimates,female,13_17,14.074
784,1975,estimates,male,13_17,21.135
784,1975,estimates,female,13_18,16.68
784,1975,estimates,male,13_18,27.136
784,1975,estimates,female,13_19,19.388
784,1975,estimates,male,13_19,34.738
784,1975,estimates,female,15plus,90.37
784,1975,estimates,male,15plus,290.664
784,1975,estimates,female,15_17,8.009
784,1975,estimates,male,15_17,13.188
784,1975,estimates,female,15_24,28.267
784,1975,estimates,male,15_24,84.516
784,1975,estimates,female,15_49,76.737
784,1975,estimates,male,15_49,266.371
784,1975,estimates,female,15_59,84.165
784,1975,estimates,male,15_59,281.543
784,1975,estimates,female,15_64,86.955
784,1975,estimates,male,15_64,285.894
784,1975,estimates,female,16plus,87.577
784,1975,estimates,male,16plus,286.521
784,1975,estimates,female,17plus,84.933
784,1975,estimates,male,17plus,282.275
784,1975,estimates,female,18plus,82.361
784,1975,estimates,male,18plus,277.476
784,1975,estimates,female,18_23,17.161
784,1975,estimates,male,18_23,57.986
784,1975,estimates,female,20plus,77.047
784,1975,estimates,male,20plus,263.873
784,1975,estimates,female,20_64,73.632
784,1975,estimates,male,20_64,259.103
784,1975,estimates,female,20_69,75.913
784,1975,estimates,male,20_69,262.864
784,1975,estimates,female,21plus,74.234
784,1975,estimates,male,21plus,254.756
784,1975,estimates,female,25plus,62.103
784,1975,estimates,male,25plus,206.148
784,1975,estimates,female,25_49,48.47
784,1975,estimates,male,25_49,181.855
784,1975,estimates,female,25_64,58.688
784,1975,estimates,male,25_64,201.378
784,1975,estimates,female,25_69,60.969
784,1975,estimates,male,25_69,205.139
784,1975,estimates,female,50plus,13.633
784,1975,estimates,male,50plus,24.293
784,1975,estimates,female,60plus,6.205
784,1975,estimates,male,60plus,9.121
784,1975,estimates,female,65plus,3.415
784,1975,estimates,male,65plus,4.77
784,1975,estimates,female,70plus,1.134
784,1975,estimates,male,70plus,1.009
784,1975,estimates,female,75plus,0.737
784,1975,estimates,male,75plus,0.52
784,1975,estimates,female,80plus,0.328
784,1975,estimates,male,80plus,0.219
784,1980,estimates,female,total,307.479
784,1980,estimates,male,total,709.31
784,1980,estimates,female,0_1,26.78
784,1980,estimates,male,0_1,27.516
784,1980,estimates,female,0_4,63.527
784,1980,estimates,male,0_4,66.453
784,1980,estimates,female,0_14,138.16
784,1980,estimates,male,0_14,146.442
784,1980,estimates,female,0_17,151.979
784,1980,estimates,male,0_17,162.051
784,1980,estimates,female,0_19,162.383
784,1980,estimates,male,0_19,180.111
784,1980,estimates,female,0_24,196.313
784,1980,estimates,male,0_24,272.846
784,1980,estimates,female,3_4,23.913
784,1980,estimates,male,3_4,25.441
784,1980,estimates,female,3_5,34.809
784,1980,estimates,male,3_5,37.09
784,1980,estimates,female,3_6,44.914
784,1980,estimates,male,3_6,47.891
784,1980,estimates,female,4_5,22.526
784,1980,estimates,male,4_5,24.055
784,1980,estimates,female,4_6,32.631
784,1980,estimates,male,4_6,34.856
784,1980,estimates,female,5_10,53.22
784,1980,estimates,male,5_10,56.703
784,1980,estimates,female,5_11,59.279
784,1980,estimates,male,5_11,63.299
784,1980,estimates,female,5_14,74.633
784,1980,estimates,male,5_14,79.989
784,1980,estimates,female,6_9,35.481
784,1980,estimates,male,6_9,37.777
784,1980,estimates,female,6_10,42.324
784,1980,estimates,male,6_10,45.054
784,1980,estimates,female,6_11,48.383
784,1980,estimates,male,6_11,51.65
784,1980,estimates,female,6_12,53.823
784,1980,estimates,male,6_12,57.652
784,1980,estimates,female,7_10,32.219
784,1980,estimates,male,7_10,34.253
784,1980,estimates,female,7_12,43.718
784,1980,estimates,male,7_12,46.851
784,1980,estimates,female,11_16,30.636
784,1980,estimates,male,11_16,33.231
784,1980,estimates,female,11_17,35.232
784,1980,estimates,male,11_17,38.895
784,1980,estimates,female,11_18,40.172
784,1980,estimates,male,11_18,46.532
784,1980,estimates,female,12_14,15.354
784,1980,estimates,male,12_14,16.69
784,1980,estimates,female,12_16,24.577
784,1980,estimates,male,12_16,26.635
784,1980,estimates,female,12_17,29.173
784,1980,estimates,male,12_17,32.299
784,1980,estimates,female,12_18,34.113
784,1980,estimates,male,12_18,39.936
784,1980,estimates,female,13_17,23.733
784,1980,estimates,male,13_17,26.297
784,1980,estimates,female,13_18,28.673
784,1980,estimates,male,13_18,33.934
784,1980,estimates,female,13_19,34.137
784,1980,estimates,male,13_19,44.357
784,1980,estimates,female,15plus,169.319
784,1980,estimates,male,15plus,562.868
784,1980,estimates,female,15_17,13.819
784,1980,estimates,male,15_17,15.609
784,1980,estimates,female,15_24,58.153
784,1980,estimates,male,15_24,126.404
784,1980,estimates,female,15_49,151.582
784,1980,estimates,male,15_49,528.244
784,1980,estimates,female,15_59,160.935
784,1980,estimates,male,15_59,550.935
784,1980,estimates,female,15_64,163.325
784,1980,estimates,male,15_64,554.066
784,1980,estimates,female,16plus,164.631
784,1980,estimates,male,16plus,557.839
