agebroad,gender,population,country,variant,year
6_9,female,3.645,784,estimates,1951
6_10,female,4.474,784,estimates,1951
6_11,female,5.277,784,estimates,1951
6_12,female,6.057,784,estimates,1951
7_10,female,3.505,784,estimates,1951
7_12,female,5.088,784,estimates,1951
11_16,female,4.491,784,estimates,1951
11_17,female,5.168,784,estimates,1951
11_18,female,5.826,784,estimates,1951
12_14,female,2.278,784,estimates,1951
12_16,female,3.688,784,estimates,1951
12_17,female,4.365,784,estimates,1951
12_18,female,5.023,784,estimates,1951
13_17,female,3.585,784,estimates,1951
13_18,female,4.243,784,estimates,1951
13_19,female,4.882,784,estimates,1951
15_17,female,2.087,784,estimates,1951
18_23,female,3.668,784,estimates,1951
15_24,female,6.303,784,estimates,1951
15_49,female,15.611,784,estimates,1951
15_59,female,17.747,784,estimates,1951
15_64,female,18.533,784,estimates,1951
20_64,female,15.149,784,estimates,1951
20_69,female,15.732,784,estimates,1951
25_49,female,9.308,784,estimates,1951
25_64,female,12.23,784,estimates,1951
25_69,female,12.813,784,estimates,1951
15plus,female,19.795,784,estimates,1951
16plus,female,19.08,784,estimates,1951
17plus,female,18.385,784,estimates,1951
18plus,female,17.708,784,estimates,1951
20plus,female,16.411,784,estimates,1951
21plus,female,15.791,784,estimates,1951
25plus,female,13.492,784,estimates,1951
50plus,female,4.184,784,estimates,1951
60plus,female,2.048,784,estimates,1951
65plus,female,1.262,784,estimates,1951
70plus,female,0.679,784,estimates,1951
75plus,female,0.299,784,estimates,1951
80plus,female,0.096,784,estimates,1951
85plus,female,0.027,784,estimates,1951
90plus,female,0.006,784,estimates,1951
total,female,34.407,784,estimates,1951
0,male,1.604,784,estimates,1951
0_1,male,2.61,784,estimates,1951
0_4,male,5.922,784,estimates,1951
0_14,male,14.34,784,estimates,1951
0_17,male,16.402,784,estimates,1951
0_19,male,17.684,784,estimates,1951
0_24,male,20.567,784,estimates,1951
3_4,male,2.146,784,estimates,1951
3_5,male,3.139,784,estimates,1951
3_6,male,4.088,784,estimates,1951
4_5,male,2.037,784,estimates,1951
4_6,male,2.986,784,estimates,1951
5_14,male,8.418,784,estimates,1951
5_10,male,5.384,784,estimates,1951
5_11,male,6.174,784,estimates,1951
6_9,male,3.576,784,estimates,1951
6_10,male,4.391,784,estimates,1951
6_11,male,5.181,784,estimates,1951
6_12,male,5.95,784,estimates,1951
7_10,male,3.442,784,estimates,1951
7_12,male,5.001,784,estimates,1951
11_16,male,4.427,784,estimates,1951
11_17,male,5.096,784,estimates,1951
11_18,male,5.746,784,estimates,1951
12_14,male,2.244,784,estimates,1951
12_16,male,3.637,784,estimates,1951
12_17,male,4.306,784,estimates,1951
12_18,male,4.956,784,estimates,1951
13_17,male,3.537,784,estimates,1951
13_18,male,4.187,784,estimates,1951
13_19,male,4.819,784,estimates,1951
15_17,male,2.062,784,estimates,1951
18_23,male,3.623,784,estimates,1951
15_24,male,6.227,784,estimates,1951
15_49,male,15.407,784,estimates,1951
15_59,male,17.432,784,estimates,1951
15_64,male,18.145,784,estimates,1951
20_64,male,14.801,784,estimates,1951
20_69,male,15.315,784,estimates,1951
25_49,male,9.18,784,estimates,1951
25_64,male,11.918,784,estimates,1951
25_69,male,12.432,784,estimates,1951
15plus,male,19.225,784,estimates,1951
16plus,male,18.519,784,estimates,1951
17plus,male,17.832,784,estimates,1951
18plus,male,17.163,784,estimates,1951
20plus,male,15.881,784,estimates,1951
21plus,male,15.269,784,estimates,1951
25plus,male,12.998,784,estimates,1951
50plus,male,3.818,784,estimates,1951
60plus,male,1.793,784,estimates,1951
65plus,male,1.08,784,estimates,1951
70plus,male,0.566,784,estimates,1951
75plus,male,0.243,784,estimates,1951
80plus,male,0.075,784,estimates,1951
85plus,male,0.019,784,estimates,1951
90plus,male,0.004,784,estimates,1951
total,male,33.565,784,estimates,1951
0,female,1.585,784,estimates,1952
0_1,female,2.793,784,estimates,1952
0_4,female,6.312,784,estimates,1952
0_14,female,15.128,784,estimates,1952
0_17,female,17.259,784,estimates,1952
0_19,female,18.583,784,estimates,1952
0_24,female,21.566,784,estimates,1952
3_4,female,2.278,784,estimates,1952
3_5,female,3.329,784,estimates,1952
3_6,female,4.33,784,estimates,1952
4_5,female,2.158,784,estimates,1952
4_6,female,3.159,784,estimates,1952
5_14,female,8.816,784,estimates,1952
5_10,female,5.665,784,estimates,1952
5_11,female,6.489,784,estimates,1952
6_9,female,3.762,784,estimates,1952
6_10,female,4.614,784,estimates,1952
6_11,female,5.438,784,estimates,1952
6_12,female,6.236,784,estimates,1952
7_10,female,3.613,784,estimates,1952
7_12,female,5.235,784,estimates,1952
11_16,female,4.593,784,estimates,1952
11_17,female,5.282,784,estimates,1952
11_18,female,5.953,784,estimates,1952
12_14,female,2.327,784,estimates,1952
12_16,female,3.769,784,estimates,1952
12_17,female,4.458,784,estimates,1952
12_18,female,5.129,784,estimates,1952
13_17,female,3.66,784,estimates,1952
13_18,female,4.331,784,estimates,1952
13_19,female,4.984,784,estimates,1952
15_17,female,2.131,784,estimates,1952
18_23,female,3.747,784,estimates,1952
15_24,female,6.438,784,estimates,1952
15_49,female,15.951,784,estimates,1952
15_59,female,18.122,784,estimates,1952
15_64,female,18.924,784,estimates,1952
20_64,female,15.469,784,estimates,1952
20_69,female,16.064,784,estimates,1952
25_49,female,9.513,784,estimates,1952
25_64,female,12.486,784,estimates,1952
25_69,female,13.081,784,estimates,1952
15plus,female,20.226,784,estimates,1952
16plus,female,19.494,784,estimates,1952
17plus,female,18.784,784,estimates,1952
18plus,female,18.095,784,estimates,1952
20plus,female,16.771,784,estimates,1952
21plus,female,16.137,784,estimates,1952
25plus,female,13.788,784,estimates,1952
50plus,female,4.275,784,estimates,1952
60plus,female,2.104,784,estimates,1952
65plus,female,1.302,784,estimates,1952
70plus,female,0.707,784,estimates,1952
75plus,female,0.318,784,estimates,1952
80plus,female,0.106,784,estimates,1952
85plus,female,0.028,784,estimates,1952
90plus,female,0.007,784,estimates,1952
total,female,35.354,784,estimates,1952
0,male,1.601,784,estimates,1952
0_1,male,2.714,784,estimates,1952
0_4,male,6.144,784,estimates,1952
0_14,male,14.811,784,estimates,1952
0_17,male,16.918,784,estimates,1952
0_19,male,18.228,784,estimates,1952
0_24,male,21.177,784,estimates,1952
3_4,male,2.222,784,estimates,1952
3_5,male,3.249,784,estimates,1952
3_6,male,4.229,784,estimates,1952
4_5,male,2.108,784,estimates,1952
4_6,male,3.088,784,estimates,1952
5_14,male,8.667,784,estimates,1952
5_10,male,5.559,784,estimates,1952
5_11,male,6.371,784,estimates,1952
6_9,male,3.692,784,estimates,1952
6_10,male,4.532,784,estimates,1952
6_11,male,5.344,784,estimates,1952
6_12,male,6.13,784,estimates,1952
7_10,male,3.552,784,estimates,1952
7_12,male,5.15,784,estimates,1952
11_16,male,4.532,784,estimates,1952
11_17,male,5.215,784,estimates,1952
11_18,male,5.879,784,estimates,1952
12_14,male,2.296,784,estimates,1952
12_16,male,3.72,784,estimates,1952
12_17,male,4.403,784,estimates,1952
12_18,male,5.067,784,estimates,1952
13_17,male,3.617,784,estimates,1952
13_18,male,4.281,784,estimates,1952
13_19,male,4.927,784,estimates,1952
15_17,male,2.107,784,estimates,1952
18_23,male,3.705,784,estimates,1952
15_24,male,6.366,784,estimates,1952
15_49,male,15.753,784,estimates,1952
15_59,male,17.813,784,estimates,1952
15_64,male,18.54,784,estimates,1952
20_64,male,15.123,784,estimates,1952
20_69,male,15.645,784,estimates,1952
25_49,male,9.387,784,estimates,1952
25_64,male,12.174,784,estimates,1952
25_69,male,12.696,784,estimates,1952
15plus,male,19.648,784,estimates,1952
16plus,male,18.925,784,estimates,1952
17plus,male,18.224,784,estimates,1952
18plus,male,17.541,784,estimates,1952
20plus,male,16.231,784,estimates,1952
21plus,male,15.604,784,estimates,1952
25plus,male,13.282,784,estimates,1952
50plus,male,3.895,784,estimates,1952
60plus,male,1.835,784,estimates,1952
65plus,male,1.108,784,estimates,1952
70plus,male,0.586,784,estimates,1952
75plus,male,0.256,784,estimates,1952
80plus,male,0.083,784,estimates,1952
85plus,male,0.02,784,estimates,1952
90plus,male,0.005,784,estimates,1952
total,male,34.459,784,estimates,1952
0,female,1.583,784,estimates,1953
0_1,female,2.932,784,estimates,1953
0_4,female,6.628,784,estimates,1953
0_14,female,15.806,784,estimates,1953
0_17,female,18.011,784,estimates,1953
0_19,female,19.378,784,estimates,1953
0_24,female,22.463,784,estimates,1953
3_4,female,2.387,784,estimates,1953
3_5,female,3.486,784,estimates,1953
3_6,female,4.533,784,estimates,1953
4_5,female,2.259,784,estimates,1953
4_6,female,3.306,784,estimates,1953
5_14,female,9.178,784,estimates,1953
5_10,female,5.912,784,estimates,1953
5_11,female,6.77,784,estimates,1953
6_9,female,3.925,784,estimates,1953
6_10,female,4.813,784,estimates,1953
6_11,female,5.671,784,estimates,1953
6_12,female,6.499,784,estimates,1953
7_10,female,3.766,784,estimates,1953
7_12,female,5.452,784,estimates,1953
11_16,female,4.758,784,estimates,1953
11_17,female,5.471,784,estimates,1953
11_18,female,6.164,784,estimates,1953
12_14,female,2.408,784,estimates,1953
12_16,female,3.9,784,estimates,1953
12_17,female,4.613,784,estimates,1953
12_18,female,5.306,784,estimates,1953
13_17,female,3.785,784,estimates,1953
13_18,female,4.478,784,estimates,1953
13_19,female,5.152,784,estimates,1953
15_17,female,2.205,784,estimates,1953
18_23,female,3.872,784,estimates,1953
15_24,female,6.657,784,estimates,1953
15_49,female,16.495,784,estimates,1953
15_59,female,18.731,784,estimates,1953
15_64,female,19.56,784,estimates,1953
20_64,female,15.988,784,estimates,1953
20_69,female,16.604,784,estimates,1953
25_49,female,9.838,784,estimates,1953
25_64,female,12.903,784,estimates,1953
25_69,female,13.519,784,estimates,1953
15plus,female,20.917,784,estimates,1953
16plus,female,20.159,784,estimates,1953
17plus,female,19.425,784,estimates,1953
18plus,female,18.712,784,estimates,1953
20plus,female,17.345,784,estimates,1953
21plus,female,16.69,784,estimates,1953
25plus,female,14.26,784,estimates,1953
50plus,female,4.422,784,estimates,1953
60plus,female,2.186,784,estimates,1953
65plus,female,1.357,784,estimates,1953
70plus,female,0.741,784,estimates,1953
75plus,female,0.336,784,estimates,1953
80plus,female,0.115,784,estimates,1953
85plus,female,0.028,784,estimates,1953
90plus,female,0.008,784,estimates,1953
total,female,36.723,784,estimates,1953
0,male,1.601,784,estimates,1953
0_1,male,2.863,784,estimates,1953
0_4,male,6.496,784,estimates,1953
0_14,male,15.711,784,estimates,1953
0_17,male,17.939,784,estimates,1953
0_19,male,19.321,784,estimates,1953
0_24,male,22.438,784,estimates,1953
3_4,male,2.368,784,estimates,1953
3_5,male,3.463,784,estimates,1953
3_6,male,4.508,784,estimates,1953
4_5,male,2.246,784,estimates,1953
4_6,male,3.291,784,estimates,1953
5_14,male,9.215,784,estimates,1953
5_10,male,5.919,784,estimates,1953
5_11,male,6.783,784,estimates,1953
6_9,male,3.931,784,estimates,1953
6_10,male,4.824,784,estimates,1953
6_11,male,5.688,784,estimates,1953
6_12,male,6.523,784,estimates,1953
7_10,male,3.779,784,estimates,1953
7_12,male,5.478,784,estimates,1953
11_16,male,4.803,784,estimates,1953
11_17,male,5.524,784,estimates,1953
11_18,male,6.224,784,estimates,1953
12_14,male,2.432,784,estimates,1953
12_16,male,3.939,784,estimates,1953
12_17,male,4.66,784,estimates,1953
12_18,male,5.36,784,estimates,1953
13_17,male,3.825,784,estimates,1953
13_18,male,4.525,784,estimates,1953
13_19,male,5.207,784,estimates,1953
15_17,male,2.228,784,estimates,1953
18_23,male,3.913,784,estimates,1953
15_24,male,6.727,784,estimates,1953
15_49,male,16.645,784,estimates,1953
15_59,male,18.813,784,estimates,1953
15_64,male,19.58,784,estimates,1953
20_64,male,15.97,784,estimates,1953
20_69,male,16.519,784,estimates,1953
25_49,male,9.918,784,estimates,1953
25_64,male,12.853,784,estimates,1953
25_69,male,13.402,784,estimates,1953
15plus,male,20.75,784,estimates,1953
16plus,male,19.986,784,estimates,1953
17plus,male,19.243,784,estimates,1953
18plus,male,18.522,784,estimates,1953
20plus,male,17.14,784,estimates,1953
21plus,male,16.477,784,estimates,1953
25plus,male,14.023,784,estimates,1953
50plus,male,4.105,784,estimates,1953
60plus,male,1.937,784,estimates,1953
65plus,male,1.17,784,estimates,1953
70plus,male,0.621,784,estimates,1953
75plus,male,0.274,784,estimates,1953
80plus,male,0.091,784,estimates,1953
85plus,male,0.02,784,estimates,1953
90plus,male,0.005,784,estimates,1953
total,male,36.461,784,estimates,1953
0,female,1.596,784,estimates,1954
0_1,female,3.06,784,estimates,1954
0_4,female,6.93,784,estimates,1954
0_14,female,16.508,784,estimates,1954
0_17,female,18.794,784,estimates,1954
0_19,female,20.209,784,estimates,1954
0_24,female,23.407,784,estimates,1954
3_4,female,2.498,784,estimates,1954
3_5,female,3.649,784,estimates,1954
3_6,female,4.744,784,estimates,1954
4_5,female,2.367,784,estimates,1954
4_6,female,3.462,784,estimates,1954
5_14,female,9.578,784,estimates,1954
5_10,female,6.177,784,estimates,1954
5_11,female,7.071,784,estimates,1954
6_9,female,4.098,784,estimates,1954
6_10,female,5.026,784,estimates,1954
6_11,female,5.92,784,estimates,1954
6_12,female,6.784,784,estimates,1954
7_10,female,3.931,784,estimates,1954
7_12,female,5.689,784,estimates,1954
11_16,female,4.948,784,estimates,1954
11_17,female,5.687,784,estimates,1954
11_18,female,6.405,784,estimates,1954
12_14,female,2.507,784,estimates,1954
12_16,female,4.054,784,estimates,1954
12_17,female,4.793,784,estimates,1954
12_18,female,5.511,784,estimates,1954
13_17,female,3.929,784,estimates,1954
13_18,female,4.647,784,estimates,1954
13_19,female,5.344,784,estimates,1954
15_17,female,2.286,784,estimates,1954
18_23,female,4.012,784,estimates,1954
15_24,female,6.899,784,estimates,1954
15_49,female,17.099,784,estimates,1954
15_59,female,19.412,784,estimates,1954
15_64,female,20.271,784,estimates,1954
20_64,female,16.57,784,estimates,1954
20_69,female,17.212,784,estimates,1954
25_49,female,10.2,784,estimates,1954
25_64,female,13.372,784,estimates,1954
25_69,female,14.014,784,estimates,1954
15plus,female,21.687,784,estimates,1954
16plus,female,20.903,784,estimates,1954
17plus,female,20.14,784,estimates,1954
18plus,female,19.401,784,estimates,1954
20plus,female,17.986,784,estimates,1954
21plus,female,17.308,784,estimates,1954
25plus,female,14.788,784,estimates,1954
50plus,female,4.588,784,estimates,1954
60plus,female,2.275,784,estimates,1954
65plus,female,1.416,784,estimates,1954
70plus,female,0.774,784,estimates,1954
75plus,female,0.353,784,estimates,1954
80plus,female,0.121,784,estimates,1954
85plus,female,0.028,784,estimates,1954
90plus,female,0.007,784,estimates,1954
total,female,38.195,784,estimates,1954
0,male,1.617,784,estimates,1954
0_1,male,3.006,784,estimates,1954
0_4,male,6.846,784,estimates,1954
0_14,male,16.618,784,estimates,1954
0_17,male,18.972,784,estimates,1954
0_19,male,20.43,784,estimates,1954
0_24,male,23.721,784,estimates,1954
3_4,male,2.49,784,estimates,1954
3_5,male,3.651,784,estimates,1954
3_6,male,4.759,784,estimates,1954
4_5,male,2.384,784,estimates,1954
4_6,male,3.492,784,estimates,1954
5_14,male,9.772,784,estimates,1954
5_10,male,6.276,784,estimates,1954
5_11,male,7.193,784,estimates,1954
6_9,male,4.166,784,estimates,1954
6_10,male,5.115,784,estimates,1954
6_11,male,6.032,784,estimates,1954
6_12,male,6.92,784,estimates,1954
7_10,male,4.007,784,estimates,1954
7_12,male,5.812,784,estimates,1954
11_16,male,5.088,784,estimates,1954
11_17,male,5.85,784,estimates,1954
11_18,male,6.59,784,estimates,1954
12_14,male,2.579,784,estimates,1954
12_16,male,4.171,784,estimates,1954
12_17,male,4.933,784,estimates,1954
12_18,male,5.673,784,estimates,1954
13_17,male,4.045,784,estimates,1954
13_18,male,4.785,784,estimates,1954
13_19,male,5.503,784,estimates,1954
15_17,male,2.354,784,estimates,1954
18_23,male,4.131,784,estimates,1954
15_24,male,7.103,784,estimates,1954
15_49,male,17.573,784,estimates,1954
15_59,male,19.856,784,estimates,1954
15_64,male,20.666,784,estimates,1954
20_64,male,16.854,784,estimates,1954
20_69,male,17.432,784,estimates,1954
25_49,male,10.47,784,estimates,1954
25_64,male,13.563,784,estimates,1954
25_69,male,14.141,784,estimates,1954
15plus,male,21.895,784,estimates,1954
16plus,male,21.088,784,estimates,1954
17plus,male,20.303,784,estimates,1954
18plus,male,19.541,784,estimates,1954
20plus,male,18.083,784,estimates,1954
21plus,male,17.384,784,estimates,1954
25plus,male,14.792,784,estimates,1954
50plus,male,4.322,784,estimates,1954
60plus,male,2.039,784,estimates,1954
65plus,male,1.229,784,estimates,1954
70plus,male,0.651,784,estimates,1954
75plus,male,0.286,784,estimates,1954
80plus,male,0.096,784,estimates,1954
85plus,male,0.021,784,estimates,1954
90plus,male,0.005,784,estimates,1954
total,male,38.513,784,estimates,1954
0,female,1.625,784,estimates,1955
0_1,female,3.161,784,estimates,1955
0_4,female,7.204,784,estimates,1955
0_14,female,17.157,784,estimates,1955
0_17,female,19.521,784,estimates,1955
0_19,female,20.983,784,estimates,1955
0_24,female,24.286,784,estimates,1955
3_4,female,2.612,784,estimates,1955
3_5,female,3.812,784,estimates,1955
3_6,female,4.951,784,estimates,1955
4_5,female,2.468,784,estimates,1955
4_6,female,3.607,784,estimates,1955
5_14,female,9.953,784,estimates,1955
5_10,female,6.419,784,estimates,1955
5_11,female,7.348,784,estimates,1955
6_9,female,4.259,784,estimates,1955
6_10,female,5.219,784,estimates,1955
6_11,female,6.148,784,estimates,1955
6_12,female,7.046,784,estimates,1955
7_10,female,4.08,784,estimates,1955
7_12,female,5.907,784,estimates,1955
11_16,female,5.133,784,estimates,1955
11_17,female,5.898,784,estimates,1955
11_18,female,6.64,784,estimates,1955
12_14,female,2.605,784,estimates,1955
12_16,female,4.204,784,estimates,1955
12_17,female,4.969,784,estimates,1955
12_18,female,5.711,784,estimates,1955
13_17,female,4.071,784,estimates,1955
13_18,female,4.813,784,estimates,1955
13_19,female,5.533,784,estimates,1955
15_17,female,2.364,784,estimates,1955
18_23,female,4.143,784,estimates,1955
15_24,female,7.129,784,estimates,1955
15_49,female,17.671,784,estimates,1955
15_59,female,20.055,784,estimates,1955
15_64,female,20.947,784,estimates,1955
20_64,female,17.121,784,estimates,1955
20_69,female,17.787,784,estimates,1955
25_49,female,10.542,784,estimates,1955
25_64,female,13.818,784,estimates,1955
25_69,female,14.484,784,estimates,1955
15plus,female,22.416,784,estimates,1955
16plus,female,21.604,784,estimates,1955
17plus,female,20.817,784,estimates,1955
18plus,female,20.052,784,estimates,1955
20plus,female,18.59,784,estimates,1955
21plus,female,17.891,784,estimates,1955
25plus,female,15.287,784,estimates,1955
50plus,female,4.745,784,estimates,1955
60plus,female,2.361,784,estimates,1955
65plus,female,1.469,784,estimates,1955
70plus,female,0.803,784,estimates,1955
75plus,female,0.364,784,estimates,1955
80plus,female,0.124,784,estimates,1955
85plus,female,0.027,784,estimates,1955
90plus,female,0.006,784,estimates,1955
total,female,39.573,784,estimates,1955
0,male,1.648,784,estimates,1955
0_1,male,3.108,784,estimates,1955
0_4,male,7.131,784,estimates,1955
0_14,male,17.289,784,estimates,1955
0_17,male,19.735,784,estimates,1955
0_19,male,21.249,784,estimates,1955
0_24,male,24.663,784,estimates,1955
3_4,male,2.606,784,estimates,1955
3_5,male,3.812,784,estimates,1955
3_6,male,4.961,784,estimates,1955
4_5,male,2.474,784,estimates,1955
4_6,male,3.623,784,estimates,1955
5_14,male,10.158,784,estimates,1955
5_10,male,6.515,784,estimates,1955
5_11,male,7.47,784,estimates,1955
6_9,male,4.325,784,estimates,1955
6_10,male,5.309,784,estimates,1955
6_11,male,6.264,784,estimates,1955
6_12,male,7.189,784,estimates,1955
7_10,male,4.16,784,estimates,1955
7_12,male,6.04,784,estimates,1955
11_16,male,5.298,784,estimates,1955
11_17,male,6.089,784,estimates,1955
11_18,male,6.857,784,estimates,1955
12_14,male,2.688,784,estimates,1955
12_16,male,4.343,784,estimates,1955
12_17,male,5.134,784,estimates,1955
12_18,male,5.902,784,estimates,1955
13_17,male,4.209,784,estimates,1955
13_18,male,4.977,784,estimates,1955
13_19,male,5.723,784,estimates,1955
15_17,male,2.446,784,estimates,1955
18_23,male,4.287,784,estimates,1955
15_24,male,7.374,784,estimates,1955
15_49,male,18.233,784,estimates,1955
15_59,male,20.596,784,estimates,1955
15_64,male,21.437,784,estimates,1955
20_64,male,17.477,784,estimates,1955
20_69,male,18.078,784,estimates,1955
25_49,male,10.859,784,estimates,1955
25_64,male,14.063,784,estimates,1955
25_69,male,14.664,784,estimates,1955
15plus,male,22.704,784,estimates,1955
16plus,male,21.864,784,estimates,1955
17plus,male,21.049,784,estimates,1955
18plus,male,20.258,784,estimates,1955
20plus,male,18.744,784,estimates,1955
21plus,male,18.02,784,estimates,1955
25plus,male,15.33,784,estimates,1955
50plus,male,4.471,784,estimates,1955
60plus,male,2.108,784,estimates,1955
65plus,male,1.267,784,estimates,1955
70plus,male,0.666,784,estimates,1955
75plus,male,0.289,784,estimates,1955
80plus,male,0.094,784,estimates,1955
85plus,male,0.019,784,estimates,1955
90plus,male,0.003,784,estimates,1955
total,male,39.993,784,estimates,1955
0,female,1.669,784,estimates,1956
0_1,female,3.262,784,estimates,1956
0_4,female,7.51,784,estimates,1956
0_14,female,17.831,784,estimates,1956
0_17,female,20.255,784,estimates,1956
0_19,female,21.754,784,estimates,1956
0_24,female,25.134,784,estimates,1956
3_4,female,2.745,784,estimates,1956
3_5,female,4.002,784,estimates,1956
3_6,female,5.194,784,estimates,1956
4_5,female,2.588,784,estimates,1956
4_6,female,3.78,784,estimates,1956
5_14,female,10.321,784,estimates,1956
5_10,female,6.685,784,estimates,1956
5_11,female,7.64,784,estimates,1956
6_9,female,4.437,784,estimates,1956
6_10,female,5.428,784,estimates,1956
6_11,female,6.383,784,estimates,1956
6_12,female,7.308,784,estimates,1956
7_10,female,4.236,784,estimates,1956
7_12,female,6.116,784,estimates,1956
11_16,female,5.278,784,estimates,1956
11_17,female,6.06,784,estimates,1956
11_18,female,6.821,784,estimates,1956
12_14,female,2.681,784,estimates,1956
12_16,female,4.323,784,estimates,1956
12_17,female,5.105,784,estimates,1956
12_18,female,5.866,784,estimates,1956
13_17,female,4.18,784,estimates,1956
13_18,female,4.941,784,estimates,1956
13_19,female,5.679,784,estimates,1956
15_17,female,2.424,784,estimates,1956
18_23,female,4.242,784,estimates,1956
15_24,female,7.303,784,estimates,1956
15_49,female,18.101,784,estimates,1956
15_59,female,20.528,784,estimates,1956
15_64,female,21.436,784,estimates,1956
20_64,female,17.513,784,estimates,1956
20_69,female,18.191,784,estimates,1956
25_49,female,10.798,784,estimates,1956
25_64,female,14.133,784,estimates,1956
