agebroad,gender,population,country,variant,year
20plus,male,2137.659,408,estimates,1950
21plus,male,2051.954,408,estimates,1950
25plus,male,1745.964,408,estimates,1950
50plus,male,507.359,408,estimates,1950
60plus,male,227.141,408,estimates,1950
65plus,male,132.408,408,estimates,1950
70plus,male,61.557,408,estimates,1950
75plus,male,26.132,408,estimates,1950
80plus,male,7.424,408,estimates,1950
85plus,male,1.851,408,estimates,1950
90plus,male,0.259,408,estimates,1950
total,male,4871.825,408,estimates,1950
0,female,57.829,408,estimates,1951
0_1,female,267.732,408,estimates,1951
0_4,female,722.857,408,estimates,1951
0_14,female,2254.533,408,estimates,1951
0_17,female,2655.273,408,estimates,1951
0_19,female,2892.341,408,estimates,1951
0_24,female,3411.654,408,estimates,1951
3_4,female,304.392,408,estimates,1951
3_5,female,457.934,408,estimates,1951
3_6,female,612.147,408,estimates,1951
4_5,female,306.216,408,estimates,1951
4_6,female,460.429,408,estimates,1951
5_14,female,1531.676,408,estimates,1951
5_10,female,926.671,408,estimates,1951
5_11,female,1080.74,408,estimates,1951
6_9,female,618.495,408,estimates,1951
6_10,female,773.129,408,estimates,1951
6_11,female,927.198,408,estimates,1951
6_12,female,1080.637,408,estimates,1951
7_10,female,618.916,408,estimates,1951
7_12,female,926.424,408,estimates,1951
11_16,female,878.76,408,estimates,1951
11_17,female,1005.745,408,estimates,1951
11_18,female,1126.663,408,estimates,1951
12_14,female,450.936,408,estimates,1951
12_16,female,724.691,408,estimates,1951
12_17,female,851.676,408,estimates,1951
12_18,female,972.594,408,estimates,1951
13_17,female,698.237,408,estimates,1951
13_18,female,819.155,408,estimates,1951
13_19,female,935.305,408,estimates,1951
15_17,female,400.74,408,estimates,1951
18_23,female,660.71,408,estimates,1951
15_24,female,1157.121,408,estimates,1951
15_49,female,2625.068,408,estimates,1951
15_59,female,2973.779,408,estimates,1951
15_64,female,3097.951,408,estimates,1951
20_64,female,2460.143,408,estimates,1951
20_69,female,2555.348,408,estimates,1951
25_49,female,1467.947,408,estimates,1951
25_64,female,1940.83,408,estimates,1951
25_69,female,2036.035,408,estimates,1951
15plus,female,3289.967,408,estimates,1951
16plus,female,3149.912,408,estimates,1951
17plus,female,3016.212,408,estimates,1951
18plus,female,2889.227,408,estimates,1951
20plus,female,2652.159,408,estimates,1951
21plus,female,2539.932,408,estimates,1951
25plus,female,2132.846,408,estimates,1951
50plus,female,664.899,408,estimates,1951
60plus,female,316.188,408,estimates,1951
65plus,female,192.016,408,estimates,1951
70plus,female,96.811,408,estimates,1951
75plus,female,44.367,408,estimates,1951
80plus,female,15.5,408,estimates,1951
85plus,female,4.606,408,estimates,1951
90plus,female,1.035,408,estimates,1951
total,female,5544.5,408,estimates,1951
0,male,57.146,408,estimates,1951
0_1,male,261.772,408,estimates,1951
0_4,male,700.04,408,estimates,1951
0_14,male,2130.258,408,estimates,1951
0_17,male,2464.799,408,estimates,1951
0_19,male,2645.781,408,estimates,1951
0_24,male,3025.249,408,estimates,1951
3_4,male,292.321,408,estimates,1951
3_5,male,438.849,408,estimates,1951
3_6,male,585.507,408,estimates,1951
4_5,male,292.803,408,estimates,1951
4_6,male,439.461,408,estimates,1951
5_14,male,1430.218,408,estimates,1951
5_10,male,875.974,408,estimates,1951
5_11,male,1019.16,408,estimates,1951
6_9,male,584.926,408,estimates,1951
6_10,male,729.446,408,estimates,1951
6_11,male,872.632,408,estimates,1951
6_12,male,1014.602,408,estimates,1951
7_10,male,582.788,408,estimates,1951
7_12,male,867.944,408,estimates,1951
11_16,male,787.039,408,estimates,1951
11_17,male,888.785,408,estimates,1951
11_18,male,982.139,408,estimates,1951
12_14,male,411.058,408,estimates,1951
12_16,male,643.853,408,estimates,1951
12_17,male,745.599,408,estimates,1951
12_18,male,838.953,408,estimates,1951
13_17,male,603.629,408,estimates,1951
13_18,male,696.983,408,estimates,1951
13_19,male,784.611,408,estimates,1951
15_17,male,334.541,408,estimates,1951
18_23,male,491.732,408,estimates,1951
15_24,male,894.991,408,estimates,1951
15_49,male,2083.486,408,estimates,1951
15_59,male,2352.745,408,estimates,1951
15_64,male,2443.559,408,estimates,1951
20_64,male,1928.036,408,estimates,1951
20_69,male,1995.715,408,estimates,1951
25_49,male,1188.495,408,estimates,1951
25_64,male,1548.568,408,estimates,1951
25_69,male,1616.247,408,estimates,1951
15plus,male,2573.738,408,estimates,1951
16plus,male,2452.582,408,estimates,1951
17plus,male,2340.943,408,estimates,1951
18plus,male,2239.197,408,estimates,1951
20plus,male,2058.215,408,estimates,1951
21plus,male,1974.496,408,estimates,1951
25plus,male,1678.747,408,estimates,1951
50plus,male,490.252,408,estimates,1951
60plus,male,220.993,408,estimates,1951
65plus,male,130.179,408,estimates,1951
70plus,male,62.5,408,estimates,1951
75plus,male,26.435,408,estimates,1951
80plus,male,8.198,408,estimates,1951
85plus,male,1.963,408,estimates,1951
90plus,male,0.339,408,estimates,1951
total,male,4703.996,408,estimates,1951
0,female,76.069,408,estimates,1952
0_1,female,178.757,408,estimates,1952
0_4,female,620.546,408,estimates,1952
0_14,female,2138.281,408,estimates,1952
0_17,female,2549.096,408,estimates,1952
0_19,female,2789.501,408,estimates,1952
0_24,female,3310.809,408,estimates,1952
3_4,female,296.596,408,estimates,1952
3_5,female,447.333,408,estimates,1952
3_6,female,599.229,408,estimates,1952
4_5,female,299.961,408,estimates,1952
4_6,female,451.857,408,estimates,1952
5_14,female,1517.735,408,estimates,1952
5_10,female,913.653,408,estimates,1952
5_11,female,1066.227,408,estimates,1952
6_9,female,610.097,408,estimates,1952
6_10,female,762.916,408,estimates,1952
6_11,female,915.49,408,estimates,1952
6_12,female,1067.382,408,estimates,1952
7_10,female,611.02,408,estimates,1952
7_12,female,915.486,408,estimates,1952
11_16,female,884.573,408,estimates,1952
11_17,female,1014.897,408,estimates,1952
11_18,female,1138.224,408,estimates,1952
12_14,female,451.508,408,estimates,1952
12_16,female,731.999,408,estimates,1952
12_17,female,862.323,408,estimates,1952
12_18,female,985.65,408,estimates,1952
13_17,female,710.431,408,estimates,1952
13_18,female,833.758,408,estimates,1952
13_19,female,950.836,408,estimates,1952
15_17,female,410.815,408,estimates,1952
18_23,female,665.578,408,estimates,1952
15_24,female,1172.528,408,estimates,1952
15_49,female,2647.995,408,estimates,1952
15_59,female,2996.405,408,estimates,1952
15_64,female,3123.371,408,estimates,1952
20_64,female,2472.151,408,estimates,1952
20_69,female,2566.892,408,estimates,1952
25_49,female,1475.467,408,estimates,1952
25_64,female,1950.843,408,estimates,1952
25_69,female,2045.584,408,estimates,1952
15plus,female,3319.596,408,estimates,1952
16plus,female,3176.054,408,estimates,1952
17plus,female,3039.105,408,estimates,1952
18plus,female,2908.781,408,estimates,1952
20plus,female,2668.376,408,estimates,1952
21plus,female,2556.094,408,estimates,1952
25plus,female,2147.068,408,estimates,1952
50plus,female,671.601,408,estimates,1952
60plus,female,323.191,408,estimates,1952
65plus,female,196.225,408,estimates,1952
70plus,female,101.484,408,estimates,1952
75plus,female,44.696,408,estimates,1952
80plus,female,16.687,408,estimates,1952
85plus,female,4.582,408,estimates,1952
90plus,female,1.186,408,estimates,1952
total,female,5457.877,408,estimates,1952
0,male,75.505,408,estimates,1952
0_1,male,171.61,408,estimates,1952
0_4,male,596.063,408,estimates,1952
0_14,male,2022.165,408,estimates,1952
0_17,male,2377.609,408,estimates,1952
0_19,male,2565.687,408,estimates,1952
0_24,male,2943.608,408,estimates,1952
3_4,male,284.229,408,estimates,1952
3_5,male,427.94,408,estimates,1952
3_6,male,572.408,408,estimates,1952
4_5,male,286.418,408,estimates,1952
4_6,male,430.886,408,estimates,1952
5_14,male,1426.102,408,estimates,1952
5_10,male,865.825,408,estimates,1952
5_11,male,1008.612,408,estimates,1952
6_9,male,578.338,408,estimates,1952
6_10,male,722.114,408,estimates,1952
6_11,male,864.901,408,estimates,1952
6_12,male,1006.29,408,estimates,1952
7_10,male,577.646,408,estimates,1952
7_12,male,861.822,408,estimates,1952
11_16,male,807.126,408,estimates,1952
11_17,male,915.721,408,estimates,1952
11_18,male,1014.096,408,estimates,1952
12_14,male,417.49,408,estimates,1952
12_16,male,664.339,408,estimates,1952
12_17,male,772.934,408,estimates,1952
12_18,male,871.309,408,estimates,1952
13_17,male,631.545,408,estimates,1952
13_18,male,729.92,408,estimates,1952
13_19,male,819.623,408,estimates,1952
15_17,male,355.444,408,estimates,1952
18_23,male,498.33,408,estimates,1952
15_24,male,921.443,408,estimates,1952
15_49,male,2085.76,408,estimates,1952
15_59,male,2350.279,408,estimates,1952
15_64,male,2440.086,408,estimates,1952
20_64,male,1896.564,408,estimates,1952
20_69,male,1961.366,408,estimates,1952
25_49,male,1164.317,408,estimates,1952
25_64,male,1518.643,408,estimates,1952
25_69,male,1583.445,408,estimates,1952
15plus,male,2568.984,408,estimates,1952
16plus,male,2440.562,408,estimates,1952
17plus,male,2322.135,408,estimates,1952
18plus,male,2213.54,408,estimates,1952
20plus,male,2025.462,408,estimates,1952
21plus,male,1941.685,408,estimates,1952
25plus,male,1647.541,408,estimates,1952
50plus,male,483.224,408,estimates,1952
60plus,male,218.705,408,estimates,1952
65plus,male,128.898,408,estimates,1952
70plus,male,64.096,408,estimates,1952
75plus,male,26.507,408,estimates,1952
80plus,male,8.954,408,estimates,1952
85plus,male,2.008,408,estimates,1952
90plus,male,0.424,408,estimates,1952
total,male,4591.149,408,estimates,1952
0,female,109.781,408,estimates,1953
0_1,female,141.369,408,estimates,1953
0_4,female,529.741,408,estimates,1953
0_14,female,2041.608,408,estimates,1953
0_17,female,2465.937,408,estimates,1953
0_19,female,2714.803,408,estimates,1953
0_24,female,3243.018,408,estimates,1953
3_4,female,287.209,408,estimates,1953
3_5,female,435.273,408,estimates,1953
3_6,female,585.421,408,estimates,1953
4_5,female,293.385,408,estimates,1953
4_6,female,443.533,408,estimates,1953
5_14,female,1511.867,408,estimates,1953
5_10,female,906.721,408,estimates,1953
5_11,female,1058.845,408,estimates,1953
6_9,female,606.485,408,estimates,1953
6_10,female,758.657,408,estimates,1953
6_11,female,910.781,408,estimates,1953
6_12,female,1062.66,408,estimates,1953
7_10,female,608.509,408,estimates,1953
7_12,female,912.512,408,estimates,1953
11_16,female,894.413,408,estimates,1953
11_17,female,1029.475,408,estimates,1953
11_18,female,1157.58,408,estimates,1953
12_14,female,453.022,408,estimates,1953
12_16,female,742.289,408,estimates,1953
12_17,female,877.351,408,estimates,1953
12_18,female,1005.456,408,estimates,1953
13_17,female,725.472,408,estimates,1953
13_18,female,853.577,408,estimates,1953
13_19,female,974.338,408,estimates,1953
15_17,female,424.329,408,estimates,1953
18_23,female,679.67,408,estimates,1953
15_24,female,1201.41,408,estimates,1953
15_49,female,2695.584,408,estimates,1953
15_59,female,3047.145,408,estimates,1953
15_64,female,3178.346,408,estimates,1953
20_64,female,2505.151,408,estimates,1953
20_69,female,2599.481,408,estimates,1953
25_49,female,1494.174,408,estimates,1953
25_64,female,1976.936,408,estimates,1953
25_69,female,2071.266,408,estimates,1953
15plus,female,3379.431,408,estimates,1953
16plus,female,3232.149,408,estimates,1953
17plus,female,3090.164,408,estimates,1953
18plus,female,2955.102,408,estimates,1953
20plus,female,2706.236,408,estimates,1953
21plus,female,2591.963,408,estimates,1953
25plus,female,2178.021,408,estimates,1953
50plus,female,683.847,408,estimates,1953
60plus,female,332.286,408,estimates,1953
65plus,female,201.085,408,estimates,1953
70plus,female,106.755,408,estimates,1953
75plus,female,44.822,408,estimates,1953
80plus,female,17.413,408,estimates,1953
85plus,female,4.459,408,estimates,1953
90plus,female,1.246,408,estimates,1953
total,female,5421.039,408,estimates,1953
0,male,110.045,408,estimates,1953
0_1,male,134.664,408,estimates,1953
0_4,male,504.449,408,estimates,1953
0_14,male,1934.805,408,estimates,1953
0_17,male,2315.314,408,estimates,1953
0_19,male,2518.501,408,estimates,1953
0_24,male,2903.66,408,estimates,1953
3_4,male,275.026,408,estimates,1953
3_5,male,416.216,408,estimates,1953
3_6,male,559.2,408,estimates,1953
4_5,male,280.086,408,estimates,1953
4_6,male,423.07,408,estimates,1953
5_14,male,1430.356,408,estimates,1953
5_10,male,862.386,408,estimates,1953
5_11,male,1006.202,408,estimates,1953
6_9,male,576.871,408,estimates,1953
6_10,male,721.196,408,estimates,1953
6_11,male,865.012,408,estimates,1953
6_12,male,1007.897,408,estimates,1953
7_10,male,578.212,408,estimates,1953
7_12,male,864.913,408,estimates,1953
11_16,male,831.269,408,estimates,1953
11_17,male,948.479,408,estimates,1953
11_18,male,1055.413,408,estimates,1953
12_14,male,424.154,408,estimates,1953
12_16,male,687.453,408,estimates,1953
12_17,male,804.663,408,estimates,1953
12_18,male,911.597,408,estimates,1953
13_17,male,661.778,408,estimates,1953
13_18,male,768.712,408,estimates,1953
13_19,male,864.965,408,estimates,1953
15_17,male,380.509,408,estimates,1953
18_23,male,520.391,408,estimates,1953
15_24,male,968.855,408,estimates,1953
15_49,male,2121.088,408,estimates,1953
15_59,male,2383.728,408,estimates,1953
15_64,male,2474.078,408,estimates,1953
20_64,male,1890.382,408,estimates,1953
20_69,male,1952.521,408,estimates,1953
25_49,male,1152.233,408,estimates,1953
25_64,male,1505.223,408,estimates,1953
25_69,male,1567.362,408,estimates,1953
15plus,male,2601.4,408,estimates,1953
16plus,male,2465.738,408,estimates,1953
17plus,male,2338.101,408,estimates,1953
18plus,male,2220.891,408,estimates,1953
20plus,male,2017.704,408,estimates,1953
21plus,male,1930.517,408,estimates,1953
25plus,male,1632.545,408,estimates,1953
50plus,male,480.312,408,estimates,1953
60plus,male,217.672,408,estimates,1953
65plus,male,127.322,408,estimates,1953
70plus,male,65.183,408,estimates,1953
75plus,male,26.223,408,estimates,1953
80plus,male,9.382,408,estimates,1953
85plus,male,1.989,408,estimates,1953
90plus,male,0.476,408,estimates,1953
total,male,4536.205,408,estimates,1953
0,female,137.829,408,estimates,1954
0_1,female,138.01,408,estimates,1954
0_4,female,493.651,408,estimates,1954
0_14,female,1993.796,408,estimates,1954
0_17,female,2429.464,408,estimates,1954
0_19,female,2688.591,408,estimates,1954
0_24,female,3226.338,408,estimates,1954
3_4,female,255.273,408,estimates,1954
3_5,female,398.584,408,estimates,1954
3_6,female,545.541,408,estimates,1954
4_5,female,281.91,408,estimates,1954
4_6,female,428.867,408,estimates,1954
5_14,female,1500.145,408,estimates,1954
5_10,female,895.484,408,estimates,1954
5_11,female,1047.087,408,estimates,1954
6_9,female,600.194,408,estimates,1954
6_10,female,752.173,408,estimates,1954
6_11,female,903.776,408,estimates,1954
6_12,female,1055.267,408,estimates,1954
7_10,female,605.216,408,estimates,1954
7_12,female,908.31,408,estimates,1954
11_16,female,899.856,408,estimates,1954
11_17,female,1040.329,408,estimates,1954
11_18,female,1173.542,408,estimates,1954
12_14,female,453.058,408,estimates,1954
12_16,female,748.253,408,estimates,1954
12_17,female,888.726,408,estimates,1954
12_18,female,1021.939,408,estimates,1954
13_17,female,737.235,408,estimates,1954
13_18,female,870.448,408,estimates,1954
13_19,female,996.362,408,estimates,1954
15_17,female,435.668,408,estimates,1954
18_23,female,698.134,408,estimates,1954
15_24,female,1232.542,408,estimates,1954
15_49,female,2744.305,408,estimates,1954
15_59,female,3099.827,408,estimates,1954
15_64,female,3234.625,408,estimates,1954
20_64,female,2539.83,408,estimates,1954
20_69,female,2634.282,408,estimates,1954
25_49,female,1511.763,408,estimates,1954
25_64,female,2002.083,408,estimates,1954
25_69,female,2096.535,408,estimates,1954
15plus,female,3440.134,408,estimates,1954
16plus,female,3291.018,408,estimates,1954
17plus,female,3144.939,408,estimates,1954
18plus,female,3004.466,408,estimates,1954
20plus,female,2745.339,408,estimates,1954
21plus,female,2627.124,408,estimates,1954
25plus,female,2207.592,408,estimates,1954
50plus,female,695.829,408,estimates,1954
60plus,female,340.307,408,estimates,1954
65plus,female,205.509,408,estimates,1954
70plus,female,111.057,408,estimates,1954
75plus,female,44.895,408,estimates,1954
80plus,female,17.191,408,estimates,1954
85plus,female,4.196,408,estimates,1954
90plus,female,1.111,408,estimates,1954
total,female,5433.93,408,estimates,1954
0,male,139.399,408,estimates,1954
0_1,male,132.643,408,estimates,1954
0_4,male,469.463,408,estimates,1954
0_14,male,1897.099,408,estimates,1954
0_17,male,2299.777,408,estimates,1954
0_19,male,2521.484,408,estimates,1954
0_24,male,2922.004,408,estimates,1954
3_4,male,242.079,408,estimates,1954
3_5,male,378.606,408,estimates,1954
3_6,male,518.561,408,estimates,1954
4_5,male,268.781,408,estimates,1954
4_6,male,408.736,408,estimates,1954
5_14,male,1427.636,408,estimates,1954
5_10,male,853.77,408,estimates,1954
5_11,male,998.418,408,estimates,1954
6_9,male,572.136,408,estimates,1954
6_10,male,717.243,408,estimates,1954
6_11,male,861.891,408,estimates,1954
6_12,male,1006.07,408,estimates,1954
7_10,male,577.288,408,estimates,1954
7_12,male,866.115,408,estimates,1954
11_16,male,849.424,408,estimates,1954
11_17,male,976.544,408,estimates,1954
11_18,male,1092.773,408,estimates,1954
12_14,male,429.218,408,estimates,1954
12_16,male,704.776,408,estimates,1954
12_17,male,831.896,408,estimates,1954
12_18,male,948.125,408,estimates,1954
13_17,male,687.717,408,estimates,1954
13_18,male,803.946,408,estimates,1954
13_19,male,909.424,408,estimates,1954
15_17,male,402.678,408,estimates,1954
18_23,male,553.014,408,estimates,1954
15_24,male,1024.905,408,estimates,1954
15_49,male,2165.328,408,estimates,1954
15_59,male,2426.056,408,estimates,1954
15_64,male,2517.041,408,estimates,1954
20_64,male,1892.656,408,estimates,1954
20_69,male,1952.523,408,estimates,1954
25_49,male,1140.423,408,estimates,1954
25_64,male,1492.136,408,estimates,1954
25_69,male,1552.003,408,estimates,1954
15plus,male,2641.408,408,estimates,1954
16plus,male,2501.389,408,estimates,1954
17plus,male,2365.85,408,estimates,1954
18plus,male,2238.73,408,estimates,1954
20plus,male,2017.023,408,estimates,1954
21plus,male,1922.722,408,estimates,1954
25plus,male,1616.503,408,estimates,1954
50plus,male,476.08,408,estimates,1954
60plus,male,215.352,408,estimates,1954
65plus,male,124.367,408,estimates,1954
70plus,male,64.5,408,estimates,1954
75plus,male,25.408,408,estimates,1954
80plus,male,9.129,408,estimates,1954
85plus,male,1.868,408,estimates,1954
90plus,male,0.437,408,estimates,1954
total,male,4538.507,408,estimates,1954
0,female,160.2,408,estimates,1955
0_1,female,172.405,408,estimates,1955
0_4,female,524.943,408,estimates,1955
0_14,female,2000.91,408,estimates,1955
0_17,female,2442.627,408,estimates,1955
0_19,female,2712.385,408,estimates,1955
0_24,female,3262.824,408,estimates,1955
3_4,female,245.557,408,estimates,1955
3_5,female,380.56,408,estimates,1955
3_6,female,521.56,408,estimates,1955
4_5,female,262.429,408,estimates,1955
4_6,female,403.429,408,estimates,1955
5_14,female,1475.967,408,estimates,1955
5_10,female,873.025,408,estimates,1955
5_11,female,1024.342,408,estimates,1955
6_9,female,586.266,408,estimates,1955
6_10,female,738.022,408,estimates,1955
6_11,female,889.339,408,estimates,1955
6_12,female,1040.077,408,estimates,1955
7_10,female,597.022,408,estimates,1955
7_12,female,899.077,408,estimates,1955
11_16,female,900.076,408,estimates,1955
11_17,female,1044.659,408,estimates,1955
11_18,female,1183.333,408,estimates,1955
12_14,female,451.625,408,estimates,1955
12_16,female,748.759,408,estimates,1955
12_17,female,893.342,408,estimates,1955
12_18,female,1032.016,408,estimates,1955
13_17,female,742.604,408,estimates,1955
13_18,female,881.278,408,estimates,1955
13_19,female,1012.362,408,estimates,1955
15_17,female,441.717,408,estimates,1955
18_23,female,720.481,408,estimates,1955
15_24,female,1261.914,408,estimates,1955
15_49,female,2786.592,408,estimates,1955
15_59,female,3145.977,408,estimates,1955
15_64,female,3283.012,408,estimates,1955
20_64,female,2571.537,408,estimates,1955
20_69,female,2667.114,408,estimates,1955
25_49,female,1524.678,408,estimates,1955
25_64,female,2021.098,408,estimates,1955
25_69,female,2116.675,408,estimates,1955
15plus,female,3492.261,408,estimates,1955
16plus,female,3342.995,408,estimates,1955
17plus,female,3195.127,408,estimates,1955
18plus,female,3050.544,408,estimates,1955
20plus,female,2780.786,408,estimates,1955
21plus,female,2657.332,408,estimates,1955
25plus,female,2230.347,408,estimates,1955
50plus,female,705.669,408,estimates,1955
60plus,female,346.284,408,estimates,1955
65plus,female,209.249,408,estimates,1955
70plus,female,113.672,408,estimates,1955
75plus,female,45.019,408,estimates,1955
80plus,female,15.861,408,estimates,1955
85plus,female,3.613,408,estimates,1955
90plus,female,0.718,408,estimates,1955
total,female,5493.171,408,estimates,1955
0,male,163.196,408,estimates,1955
0_1,male,169.657,408,estimates,1955
0_4,male,505.92,408,estimates,1955
0_14,male,1916.098,408,estimates,1955
0_17,male,2333.203,408,estimates,1955
0_19,male,2574.698,408,estimates,1955
0_24,male,2999.328,408,estimates,1955
3_4,male,233.583,408,estimates,1955
3_5,male,361.7,408,estimates,1955
3_6,male,495.623,408,estimates,1955
4_5,male,249.136,408,estimates,1955
4_6,male,383.059,408,estimates,1955
5_14,male,1410.178,408,estimates,1955
5_10,male,832.207,408,estimates,1955
5_11,male,977.492,408,estimates,1955
6_9,male,558.654,408,estimates,1955
6_10,male,704.09,408,estimates,1955
6_11,male,849.375,408,estimates,1955
6_12,male,994.161,408,estimates,1955
7_10,male,570.167,408,estimates,1955
7_12,male,860.238,408,estimates,1955
11_16,male,859.844,408,estimates,1955
11_17,male,995.076,408,estimates,1955
11_18,male,1121.499,408,estimates,1955
12_14,male,432.686,408,estimates,1955
12_16,male,714.559,408,estimates,1955
12_17,male,849.791,408,estimates,1955
12_18,male,976.214,408,estimates,1955
13_17,male,705.005,408,estimates,1955
13_18,male,831.428,408,estimates,1955
13_19,male,946.5,408,estimates,1955
15_17,male,417.105,408,estimates,1955
18_23,male,595.28,408,estimates,1955
15_24,male,1083.23,408,estimates,1955
15_49,male,2208.897,408,estimates,1955
15_59,male,2466.902,408,estimates,1955
15_64,male,2557.983,408,estimates,1955
20_64,male,1899.383,408,estimates,1955
20_69,male,1957.632,408,estimates,1955
25_49,male,1125.667,408,estimates,1955
25_64,male,1474.753,408,estimates,1955
25_69,male,1533.002,408,estimates,1955
15plus,male,2677.724,408,estimates,1955
16plus,male,2535.841,408,estimates,1955
17plus,male,2395.851,408,estimates,1955
18plus,male,2260.619,408,estimates,1955
20plus,male,2019.124,408,estimates,1955
21plus,male,1915.276,408,estimates,1955
25plus,male,1594.494,408,estimates,1955
50plus,male,468.827,408,estimates,1955
60plus,male,210.822,408,estimates,1955
65plus,male,119.741,408,estimates,1955
70plus,male,61.492,408,estimates,1955
75plus,male,23.797,408,estimates,1955
80plus,male,7.995,408,estimates,1955
85plus,male,1.52,408,estimates,1955
90plus,male,0.267,408,estimates,1955
total,male,4593.822,408,estimates,1955
0,female,176.88,408,estimates,1956
0_1,female,205.594,408,estimates,1956
0_4,female,521.67,408,estimates,1956
0_14,female,1974.917,408,estimates,1956
0_17,female,2422.531,408,estimates,1956
0_19,female,2705.522,408,estimates,1956
0_24,female,3286.382,408,estimates,1956
3_4,female,220.877,408,estimates,1956
3_5,female,345.31,408,estimates,1956
3_6,female,478.276,408,estimates,1956
4_5,female,239.77,408,estimates,1956
4_6,female,372.736,408,estimates,1956
5_14,female,1453.247,408,estimates,1956
5_10,female,847.605,408,estimates,1956
5_11,female,999.743,408,estimates,1956
6_9,female,571.576,408,estimates,1956
6_10,female,723.172,408,estimates,1956
6_11,female,875.31,408,estimates,1956
6_12,female,1026.979,408,estimates,1956
7_10,female,590.206,408,estimates,1956
7_12,female,894.013,408,estimates,1956
11_16,female,905.429,408,estimates,1956
11_17,female,1053.256,408,estimates,1956
11_18,female,1197.725,408,estimates,1956
12_14,female,453.504,408,estimates,1956
