agebroad,gender,population,country,variant,year
16plus,male,2570.497,100,estimates,1950
17plus,male,2502.524,100,estimates,1950
18plus,male,2432.752,100,estimates,1950
20plus,male,2292.008,100,estimates,1950
21plus,male,2221.889,100,estimates,1950
25plus,male,1942.008,100,estimates,1950
50plus,male,635.008,100,estimates,1950
60plus,male,337.008,100,estimates,1950
65plus,male,226.008,100,estimates,1950
70plus,male,128.008,100,estimates,1950
75plus,male,60.039,100,estimates,1950
80plus,male,21.678,100,estimates,1950
85plus,male,7.028,100,estimates,1950
90plus,male,1.485,100,estimates,1950
total,male,3624.008,100,estimates,1950
0,female,75.083,100,estimates,1951
0_1,female,151.075,100,estimates,1951
0_4,female,363.557,100,estimates,1951
0_14,female,958.955,100,estimates,1951
0_17,female,1151.641,100,estimates,1951
0_19,female,1288.496,100,estimates,1951
0_24,female,1625.66,100,estimates,1951
3_4,female,138.292,100,estimates,1951
3_5,female,203.129,100,estimates,1951
3_6,female,265.575,100,estimates,1951
4_5,female,132.421,100,estimates,1951
4_6,female,194.867,100,estimates,1951
5_14,female,595.398,100,estimates,1951
5_10,female,362.207,100,estimates,1951
5_11,female,419.749,100,estimates,1951
6_9,female,239.709,100,estimates,1951
6_10,female,297.37,100,estimates,1951
6_11,female,354.912,100,estimates,1951
6_12,female,412.464,100,estimates,1951
7_10,female,234.924,100,estimates,1951
7_12,female,350.018,100,estimates,1951
11_16,female,359.328,100,estimates,1951
11_17,female,425.877,100,estimates,1951
11_18,female,494.088,100,estimates,1951
12_14,female,175.649,100,estimates,1951
12_16,female,301.786,100,estimates,1951
12_17,female,368.335,100,estimates,1951
12_18,female,436.546,100,estimates,1951
13_17,female,310.783,100,estimates,1951
13_18,female,378.994,100,estimates,1951
13_19,female,447.638,100,estimates,1951
15_17,female,192.686,100,estimates,1951
18_23,female,406.445,100,estimates,1951
15_24,female,666.705,100,estimates,1951
15_49,female,1960.59,100,estimates,1951
15_59,female,2289.894,100,estimates,1951
15_64,female,2426.221,100,estimates,1951
20_64,female,2096.68,100,estimates,1951
20_69,female,2209.239,100,estimates,1951
25_49,female,1293.885,100,estimates,1951
25_64,female,1759.516,100,estimates,1951
25_69,female,1872.075,100,estimates,1951
15plus,female,2695.411,100,estimates,1951
16plus,female,2633.433,100,estimates,1951
17plus,female,2569.274,100,estimates,1951
18plus,female,2502.725,100,estimates,1951
20plus,female,2365.87,100,estimates,1951
21plus,female,2297.602,100,estimates,1951
25plus,female,2028.706,100,estimates,1951
50plus,female,734.821,100,estimates,1951
60plus,female,405.517,100,estimates,1951
65plus,female,269.19,100,estimates,1951
70plus,female,156.631,100,estimates,1951
75plus,female,77.581,100,estimates,1951
80plus,female,30.652,100,estimates,1951
85plus,female,10.792,100,estimates,1951
90plus,female,2.893,100,estimates,1951
total,female,3654.366,100,estimates,1951
0,male,79.145,100,estimates,1951
0_1,male,157.514,100,estimates,1951
0_4,male,379.837,100,estimates,1951
0_14,male,993.729,100,estimates,1951
0_17,male,1189.089,100,estimates,1951
0_19,male,1328.259,100,estimates,1951
0_24,male,1674.602,100,estimates,1951
3_4,male,144.814,100,estimates,1951
3_5,male,212.709,100,estimates,1951
3_6,male,278.003,100,estimates,1951
4_5,male,138.694,100,estimates,1951
4_6,male,203.988,100,estimates,1951
5_14,male,613.892,100,estimates,1951
5_10,male,376.741,100,estimates,1951
5_11,male,435.65,100,estimates,1951
6_9,male,249.495,100,estimates,1951
6_10,male,308.846,100,estimates,1951
6_11,male,367.755,100,estimates,1951
6_12,male,426.335,100,estimates,1951
7_10,male,243.552,100,estimates,1951
7_12,male,361.041,100,estimates,1951
11_16,male,365.017,100,estimates,1951
11_17,male,432.511,100,estimates,1951
11_18,male,501.78,100,estimates,1951
12_14,male,178.242,100,estimates,1951
12_16,male,306.108,100,estimates,1951
12_17,male,373.602,100,estimates,1951
12_18,male,442.871,100,estimates,1951
13_17,male,315.022,100,estimates,1951
13_18,male,384.291,100,estimates,1951
13_19,male,454.192,100,estimates,1951
15_17,male,195.36,100,estimates,1951
18_23,male,416.096,100,estimates,1951
15_24,male,680.873,100,estimates,1951
15_49,male,2005.266,100,estimates,1951
15_59,male,2315.607,100,estimates,1951
15_64,male,2425.042,100,estimates,1951
20_64,male,2090.512,100,estimates,1951
20_69,male,2188.179,100,estimates,1951
25_49,male,1324.393,100,estimates,1951
25_64,male,1744.169,100,estimates,1951
25_69,male,1841.836,100,estimates,1951
15plus,male,2655.678,100,estimates,1951
16plus,male,2592.866,100,estimates,1951
17plus,male,2527.812,100,estimates,1951
18plus,male,2460.318,100,estimates,1951
20plus,male,2321.148,100,estimates,1951
21plus,male,2251.385,100,estimates,1951
25plus,male,1974.805,100,estimates,1951
50plus,male,650.412,100,estimates,1951
60plus,male,340.071,100,estimates,1951
65plus,male,230.636,100,estimates,1951
70plus,male,132.969,100,estimates,1951
75plus,male,64.279,100,estimates,1951
80plus,male,24.178,100,estimates,1951
85plus,male,7.742,100,estimates,1951
90plus,male,1.838,100,estimates,1951
total,male,3649.407,100,estimates,1951
0,female,74.193,100,estimates,1952
0_1,female,138.709,100,estimates,1952
0_4,female,359.544,100,estimates,1952
0_14,female,961.459,100,estimates,1952
0_17,female,1146.705,100,estimates,1952
0_19,female,1280.923,100,estimates,1952
0_24,female,1617.871,100,estimates,1952
3_4,female,144.139,100,estimates,1952
3_5,female,211.826,100,estimates,1952
3_6,female,276.85,100,estimates,1952
4_5,female,138.246,100,estimates,1952
4_6,female,203.27,100,estimates,1952
5_14,female,601.915,100,estimates,1952
5_10,female,371.741,100,estimates,1952
5_11,female,429.188,100,estimates,1952
6_9,female,246.377,100,estimates,1952
6_10,female,304.054,100,estimates,1952
6_11,female,361.501,100,estimates,1952
6_12,female,418.855,100,estimates,1952
7_10,female,239.03,100,estimates,1952
7_12,female,353.831,100,estimates,1952
11_16,female,351.517,100,estimates,1952
11_17,female,415.42,100,estimates,1952
11_18,female,481.702,100,estimates,1952
12_14,female,172.727,100,estimates,1952
12_16,female,294.07,100,estimates,1952
12_17,female,357.973,100,estimates,1952
12_18,female,424.255,100,estimates,1952
13_17,female,300.619,100,estimates,1952
13_18,female,366.901,100,estimates,1952
13_19,female,434.837,100,estimates,1952
15_17,female,185.246,100,estimates,1952
18_23,female,404.783,100,estimates,1952
15_24,female,656.412,100,estimates,1952
15_49,female,1970.629,100,estimates,1952
15_59,female,2311.084,100,estimates,1952
15_64,female,2444.617,100,estimates,1952
20_64,female,2125.153,100,estimates,1952
20_69,female,2241.159,100,estimates,1952
25_49,female,1314.217,100,estimates,1952
25_64,female,1788.205,100,estimates,1952
25_69,female,1904.211,100,estimates,1952
15plus,female,2721.763,100,estimates,1952
16plus,female,2662.154,100,estimates,1952
17plus,female,2600.42,100,estimates,1952
18plus,female,2536.517,100,estimates,1952
20plus,female,2402.299,100,estimates,1952
21plus,female,2333.929,100,estimates,1952
25plus,female,2065.351,100,estimates,1952
50plus,female,751.134,100,estimates,1952
60plus,female,410.679,100,estimates,1952
65plus,female,277.146,100,estimates,1952
70plus,female,161.14,100,estimates,1952
75plus,female,80.51,100,estimates,1952
80plus,female,32.909,100,estimates,1952
85plus,female,11.4,100,estimates,1952
90plus,female,3.323,100,estimates,1952
total,female,3683.222,100,estimates,1952
0,male,78.29,100,estimates,1952
0_1,male,145.07,100,estimates,1952
0_4,male,375.347,100,estimates,1952
0_14,male,997.327,100,estimates,1952
0_17,male,1184.983,100,estimates,1952
0_19,male,1321.123,100,estimates,1952
0_24,male,1666.009,100,estimates,1952
3_4,male,150.447,100,estimates,1952
3_5,male,221.176,100,estimates,1952
3_6,male,289.094,100,estimates,1952
4_5,male,144.425,100,estimates,1952
4_6,male,212.343,100,estimates,1952
5_14,male,621.98,100,estimates,1952
5_10,male,387.071,100,estimates,1952
5_11,male,446.152,100,estimates,1952
6_9,male,256.716,100,estimates,1952
6_10,male,316.342,100,estimates,1952
6_11,male,375.423,100,estimates,1952
6_12,male,434.099,100,estimates,1952
7_10,male,248.424,100,estimates,1952
7_12,male,366.181,100,estimates,1952
11_16,male,357.796,100,estimates,1952
11_17,male,422.565,100,estimates,1952
11_18,male,489.757,100,estimates,1952
12_14,male,175.828,100,estimates,1952
12_16,male,298.715,100,estimates,1952
12_17,male,363.484,100,estimates,1952
12_18,male,430.676,100,estimates,1952
13_17,male,304.808,100,estimates,1952
13_18,male,372,100,estimates,1952
13_19,male,440.948,100,estimates,1952
15_17,male,187.656,100,estimates,1952
18_23,male,412.737,100,estimates,1952
15_24,male,668.682,100,estimates,1952
15_49,male,2010.875,100,estimates,1952
15_59,male,2336.2,100,estimates,1952
15_64,male,2444.497,100,estimates,1952
20_64,male,2120.701,100,estimates,1952
20_69,male,2217.872,100,estimates,1952
25_49,male,1342.193,100,estimates,1952
25_64,male,1775.815,100,estimates,1952
25_69,male,1872.986,100,estimates,1952
15plus,male,2679.448,100,estimates,1952
16plus,male,2619.102,100,estimates,1952
17plus,male,2556.561,100,estimates,1952
18plus,male,2491.792,100,estimates,1952
20plus,male,2355.652,100,estimates,1952
21plus,male,2286.095,100,estimates,1952
25plus,male,2010.766,100,estimates,1952
50plus,male,668.573,100,estimates,1952
60plus,male,343.248,100,estimates,1952
65plus,male,234.951,100,estimates,1952
70plus,male,137.78,100,estimates,1952
75plus,male,67.563,100,estimates,1952
80plus,male,26.671,100,estimates,1952
85plus,male,8.285,100,estimates,1952
90plus,male,2.174,100,estimates,1952
total,male,3676.775,100,estimates,1952
0,female,72.489,100,estimates,1953
0_1,female,133.651,100,estimates,1953
0_4,female,353.469,100,estimates,1953
0_14,female,966.83,100,estimates,1953
0_17,female,1145.514,100,estimates,1953
0_19,female,1275.189,100,estimates,1953
0_24,female,1612.405,100,estimates,1953
3_4,female,148.362,100,estimates,1953
3_5,female,218.779,100,estimates,1953
3_6,female,286.576,100,estimates,1953
4_5,female,143.394,100,estimates,1953
4_6,female,211.191,100,estimates,1953
5_14,female,613.361,100,estimates,1953
5_10,female,384.445,100,estimates,1953
5_11,female,441.806,100,estimates,1953
6_9,female,255.792,100,estimates,1953
6_10,female,314.028,100,estimates,1953
6_11,female,371.389,100,estimates,1953
6_12,female,428.629,100,estimates,1953
7_10,female,246.231,100,estimates,1953
7_12,female,360.832,100,estimates,1953
11_16,female,346.105,100,estimates,1953
11_17,female,407.6,100,estimates,1953
11_18,female,471.255,100,estimates,1953
12_14,female,171.555,100,estimates,1953
12_16,female,288.744,100,estimates,1953
12_17,female,350.239,100,estimates,1953
12_18,female,413.894,100,estimates,1953
13_17,female,292.999,100,estimates,1953
13_18,female,356.654,100,estimates,1953
13_19,female,422.674,100,estimates,1953
15_17,female,178.684,100,estimates,1953
18_23,female,400.491,100,estimates,1953
15_24,female,645.575,100,estimates,1953
15_49,female,1977.948,100,estimates,1953
15_59,female,2331.019,100,estimates,1953
15_64,female,2461.551,100,estimates,1953
20_64,female,2153.192,100,estimates,1953
20_69,female,2272.485,100,estimates,1953
25_49,female,1332.373,100,estimates,1953
25_64,female,1815.976,100,estimates,1953
25_69,female,1935.269,100,estimates,1953
15plus,female,2746.338,100,estimates,1953
16plus,female,2688.527,100,estimates,1953
17plus,female,2629.149,100,estimates,1953
18plus,female,2567.654,100,estimates,1953
20plus,female,2437.979,100,estimates,1953
21plus,female,2370.311,100,estimates,1953
25plus,female,2100.763,100,estimates,1953
50plus,female,768.39,100,estimates,1953
60plus,female,415.319,100,estimates,1953
65plus,female,284.787,100,estimates,1953
70plus,female,165.494,100,estimates,1953
75plus,female,82.413,100,estimates,1953
80plus,female,34.397,100,estimates,1953
85plus,female,11.921,100,estimates,1953
90plus,female,3.637,100,estimates,1953
total,female,3713.168,100,estimates,1953
0,male,76.645,100,estimates,1953
0_1,male,139.967,100,estimates,1953
0_4,male,369.008,100,estimates,1953
0_14,male,1003.838,100,estimates,1953
0_17,male,1184.8,100,estimates,1953
0_19,male,1316.204,100,estimates,1953
0_24,male,1659.989,100,estimates,1953
3_4,male,154.431,100,estimates,1953
3_5,male,227.824,100,estimates,1953
3_6,male,298.499,100,estimates,1953
4_5,male,149.403,100,estimates,1953
4_6,male,220.078,100,estimates,1953
5_14,male,634.83,100,estimates,1953
5_10,male,400.179,100,estimates,1953
5_11,male,459.433,100,estimates,1953
6_9,male,266.376,100,estimates,1953
6_10,male,326.786,100,estimates,1953
6_11,male,386.04,100,estimates,1953
6_12,male,444.864,100,estimates,1953
7_10,male,256.111,100,estimates,1953
7_12,male,374.189,100,estimates,1953
11_16,male,353.328,100,estimates,1953
11_17,male,415.613,100,estimates,1953
11_18,male,480.111,100,estimates,1953
12_14,male,175.397,100,estimates,1953
12_16,male,294.074,100,estimates,1953
12_17,male,356.359,100,estimates,1953
12_18,male,420.857,100,estimates,1953
13_17,male,297.535,100,estimates,1953
13_18,male,362.033,100,estimates,1953
13_19,male,428.939,100,estimates,1953
15_17,male,180.962,100,estimates,1953
18_23,male,407.096,100,estimates,1953
15_24,male,656.151,100,estimates,1953
15_49,male,2013.838,100,estimates,1953
15_59,male,2355.404,100,estimates,1953
15_64,male,2463.302,100,estimates,1953
20_64,male,2150.936,100,estimates,1953
20_69,male,2247.269,100,estimates,1953
25_49,male,1357.687,100,estimates,1953
25_64,male,1807.151,100,estimates,1953
25_69,male,1903.484,100,estimates,1953
15plus,male,2701.759,100,estimates,1953
16plus,male,2643.183,100,estimates,1953
17plus,male,2583.082,100,estimates,1953
18plus,male,2520.797,100,estimates,1953
20plus,male,2389.393,100,estimates,1953
21plus,male,2320.751,100,estimates,1953
25plus,male,2045.608,100,estimates,1953
50plus,male,687.921,100,estimates,1953
60plus,male,346.355,100,estimates,1953
65plus,male,238.457,100,estimates,1953
70plus,male,142.124,100,estimates,1953
75plus,male,69.651,100,estimates,1953
80plus,male,28.93,100,estimates,1953
85plus,male,8.728,100,estimates,1953
90plus,male,2.439,100,estimates,1953
total,male,3705.597,100,estimates,1953
0,female,70.938,100,estimates,1954
0_1,female,130.205,100,estimates,1954
0_4,female,347.808,100,estimates,1954
0_14,female,975.252,100,estimates,1954
0_17,female,1148.861,100,estimates,1954
0_19,female,1273.472,100,estimates,1954
0_24,female,1608.859,100,estimates,1954
3_4,female,146.737,100,estimates,1954
3_5,female,219.08,100,estimates,1954
3_6,female,289.325,100,estimates,1954
4_5,female,146.383,100,estimates,1954
4_6,female,216.628,100,estimates,1954
5_14,female,627.444,100,estimates,1954
5_10,female,398.555,100,estimates,1954
5_11,female,456.45,100,estimates,1954
6_9,female,266.26,100,estimates,1954
6_10,female,326.212,100,estimates,1954
6_11,female,384.107,100,estimates,1954
6_12,female,441.128,100,estimates,1954
7_10,female,255.967,100,estimates,1954
7_12,female,370.883,100,estimates,1954
11_16,female,343.375,100,estimates,1954
11_17,female,402.498,100,estimates,1954
11_18,female,463.729,100,estimates,1954
12_14,female,170.994,100,estimates,1954
12_16,female,285.48,100,estimates,1954
12_17,female,344.603,100,estimates,1954
12_18,female,405.834,100,estimates,1954
13_17,female,287.582,100,estimates,1954
13_18,female,348.813,100,estimates,1954
13_19,female,412.193,100,estimates,1954
15_17,female,173.609,100,estimates,1954
18_23,female,392.977,100,estimates,1954
15_24,female,633.607,100,estimates,1954
15_49,female,1982.284,100,estimates,1954
15_59,female,2348.328,100,estimates,1954
15_64,female,2477.384,100,estimates,1954
20_64,female,2179.164,100,estimates,1954
20_69,female,2300.628,100,estimates,1954
25_49,female,1348.677,100,estimates,1954
25_64,female,1843.777,100,estimates,1954
25_69,female,1965.241,100,estimates,1954
15plus,female,2768.641,100,estimates,1954
16plus,female,2711.722,100,estimates,1954
17plus,female,2654.155,100,estimates,1954
18plus,female,2595.032,100,estimates,1954
20plus,female,2470.421,100,estimates,1954
21plus,female,2404.69,100,estimates,1954
25plus,female,2135.034,100,estimates,1954
50plus,female,786.357,100,estimates,1954
60plus,female,420.313,100,estimates,1954
65plus,female,291.257,100,estimates,1954
70plus,female,169.793,100,estimates,1954
75plus,female,83.446,100,estimates,1954
80plus,female,34.887,100,estimates,1954
85plus,female,12.292,100,estimates,1954
90plus,female,3.737,100,estimates,1954
total,female,3743.893,100,estimates,1954
0,male,75.072,100,estimates,1954
0_1,male,136.512,100,estimates,1954
0_4,male,363.213,100,estimates,1954
0_14,male,1013.184,100,estimates,1954
0_17,male,1189.219,100,estimates,1954
0_19,male,1315.435,100,estimates,1954
0_24,male,1656.279,100,estimates,1954
3_4,male,152.729,100,estimates,1954
3_5,male,227.973,100,estimates,1954
3_6,male,301.041,100,estimates,1954
4_5,male,152.232,100,estimates,1954
4_6,male,225.3,100,estimates,1954
5_14,male,649.971,100,estimates,1954
5_10,male,414.335,100,estimates,1954
5_11,male,474.338,100,estimates,1954
6_9,male,276.837,100,estimates,1954
6_10,male,339.091,100,estimates,1954
6_11,male,399.094,100,estimates,1954
6_12,male,457.959,100,estimates,1954
7_10,male,266.023,100,estimates,1954
7_12,male,384.891,100,estimates,1954
11_16,male,351.832,100,estimates,1954
11_17,male,411.671,100,estimates,1954
11_18,male,473.68,100,estimates,1954
12_14,male,175.633,100,estimates,1954
12_16,male,291.829,100,estimates,1954
12_17,male,351.668,100,estimates,1954
12_18,male,413.677,100,estimates,1954
13_17,male,292.803,100,estimates,1954
13_18,male,354.812,100,estimates,1954
13_19,male,419.019,100,estimates,1954
15_17,male,176.035,100,estimates,1954
18_23,male,398.678,100,estimates,1954
15_24,male,643.095,100,estimates,1954
15_49,male,2014.262,100,estimates,1954
15_59,male,2372.234,100,estimates,1954
15_64,male,2481.257,100,estimates,1954
20_64,male,2179.006,100,estimates,1954
20_69,male,2274.412,100,estimates,1954
25_49,male,1371.167,100,estimates,1954
25_64,male,1838.162,100,estimates,1954
25_69,male,1933.568,100,estimates,1954
15plus,male,2722.29,100,estimates,1954
16plus,male,2664.417,100,estimates,1954
17plus,male,2606.094,100,estimates,1954
18plus,male,2546.255,100,estimates,1954
20plus,male,2420.039,100,estimates,1954
21plus,male,2353.441,100,estimates,1954
25plus,male,2079.195,100,estimates,1954
50plus,male,708.028,100,estimates,1954
60plus,male,350.056,100,estimates,1954
65plus,male,241.033,100,estimates,1954
70plus,male,145.627,100,estimates,1954
75plus,male,70.792,100,estimates,1954
80plus,male,30.605,100,estimates,1954
85plus,male,9.152,100,estimates,1954
90plus,male,2.559,100,estimates,1954
total,male,3735.474,100,estimates,1954
0,female,69.542,100,estimates,1955
0_1,female,128.249,100,estimates,1955
0_4,female,343.078,100,estimates,1955
0_14,female,984.689,100,estimates,1955
0_17,female,1155.461,100,estimates,1955
0_19,female,1275.292,100,estimates,1955
0_24,female,1605.584,100,estimates,1955
3_4,female,144.854,100,estimates,1955
3_5,female,217.547,100,estimates,1955
3_6,female,289.254,100,estimates,1955
4_5,female,145.544,100,estimates,1955
4_6,female,217.251,100,estimates,1955
5_14,female,641.611,100,estimates,1955
5_10,female,410.816,100,estimates,1955
5_11,female,470.606,100,estimates,1955
6_9,female,275.29,100,estimates,1955
6_10,female,338.123,100,estimates,1955
6_11,female,397.913,100,estimates,1955
6_12,female,455.465,100,estimates,1955
7_10,female,266.416,100,estimates,1955
7_12,female,383.758,100,estimates,1955
11_16,female,344.244,100,estimates,1955
11_17,female,401.567,100,estimates,1955
11_18,female,460.433,100,estimates,1955
12_14,female,171.005,100,estimates,1955
12_16,female,284.454,100,estimates,1955
12_17,female,341.777,100,estimates,1955
12_18,female,400.643,100,estimates,1955
13_17,female,284.225,100,estimates,1955
13_18,female,343.091,100,estimates,1955
13_19,female,404.056,100,estimates,1955
15_17,female,170.772,100,estimates,1955
18_23,female,382.958,100,estimates,1955
15_24,female,620.895,100,estimates,1955
15_49,female,1985.107,100,estimates,1955
15_59,female,2363.992,100,estimates,1955
15_64,female,2494.137,100,estimates,1955
20_64,female,2203.534,100,estimates,1955
20_69,female,2325.779,100,estimates,1955
25_49,female,1364.212,100,estimates,1955
25_64,female,1873.242,100,estimates,1955
25_69,female,1995.487,100,estimates,1955
15plus,female,2790.48,100,estimates,1955
16plus,female,2733.723,100,estimates,1955
17plus,female,2677.031,100,estimates,1955
18plus,female,2619.708,100,estimates,1955
20plus,female,2499.877,100,estimates,1955
21plus,female,2436.775,100,estimates,1955
25plus,female,2169.585,100,estimates,1955
50plus,female,805.373,100,estimates,1955
60plus,female,426.488,100,estimates,1955
65plus,female,296.343,100,estimates,1955
70plus,female,174.098,100,estimates,1955
75plus,female,83.97,100,estimates,1955
80plus,female,34.31,100,estimates,1955
85plus,female,12.228,100,estimates,1955
90plus,female,3.584,100,estimates,1955
total,female,3775.169,100,estimates,1955
0,male,73.589,100,estimates,1955
0_1,male,134.554,100,estimates,1955
0_4,male,358.409,100,estimates,1955
0_14,male,1023.248,100,estimates,1955
0_17,male,1196.942,100,estimates,1955
0_19,male,1318.26,100,estimates,1955
0_24,male,1653.304,100,estimates,1955
3_4,male,150.808,100,estimates,1955
3_5,male,226.366,100,estimates,1955
3_6,male,300.85,100,estimates,1955
4_5,male,151.351,100,estimates,1955
4_6,male,225.835,100,estimates,1955
5_14,male,664.839,100,estimates,1955
5_10,male,426.476,100,estimates,1955
5_11,male,488.48,100,estimates,1955
6_9,male,285.76,100,estimates,1955
6_10,male,350.918,100,estimates,1955
6_11,male,412.922,100,estimates,1955
6_12,male,472.523,100,estimates,1955
7_10,male,276.434,100,estimates,1955
7_12,male,398.039,100,estimates,1955
11_16,male,353.982,100,estimates,1955
11_17,male,412.057,100,estimates,1955
11_18,male,471.637,100,estimates,1955
12_14,male,176.359,100,estimates,1955
12_16,male,291.978,100,estimates,1955
12_17,male,350.053,100,estimates,1955
12_18,male,409.633,100,estimates,1955
13_17,male,290.452,100,estimates,1955
13_18,male,350.032,100,estimates,1955
13_19,male,411.77,100,estimates,1955
15_17,male,173.694,100,estimates,1955
18_23,male,388.062,100,estimates,1955
15_24,male,630.056,100,estimates,1955
15_49,male,2013.811,100,estimates,1955
15_59,male,2387.836,100,estimates,1955
15_64,male,2500.037,100,estimates,1955
20_64,male,2205.025,100,estimates,1955
20_69,male,2299.772,100,estimates,1955
25_49,male,1383.755,100,estimates,1955
25_64,male,1869.981,100,estimates,1955
25_69,male,1964.728,100,estimates,1955
15plus,male,2742.878,100,estimates,1955
16plus,male,2684.893,100,estimates,1955
17plus,male,2627.259,100,estimates,1955
18plus,male,2569.184,100,estimates,1955
20plus,male,2447.866,100,estimates,1955
21plus,male,2383.946,100,estimates,1955
25plus,male,2112.822,100,estimates,1955
50plus,male,729.067,100,estimates,1955
60plus,male,355.042,100,estimates,1955
65plus,male,242.841,100,estimates,1955
70plus,male,148.094,100,estimates,1955
75plus,male,71.42,100,estimates,1955
80plus,male,31.306,100,estimates,1955
85plus,male,9.506,100,estimates,1955
90plus,male,2.477,100,estimates,1955
total,male,3766.126,100,estimates,1955
0,female,68.3,100,estimates,1956
0_1,female,124.182,100,estimates,1956
0_4,female,331.638,100,estimates,1956
0_14,female,987.926,100,estimates,1956
0_17,female,1157.987,100,estimates,1956
0_19,female,1274.094,100,estimates,1956
0_24,female,1597.747,100,estimates,1956
3_4,female,140.835,100,estimates,1956
3_5,female,212.976,100,estimates,1956
3_6,female,285.144,100,estimates,1956
4_5,female,143.458,100,estimates,1956
4_6,female,215.626,100,estimates,1956
5_14,female,656.288,100,estimates,1956
5_10,female,419.761,100,estimates,1956
5_11,female,482.522,100,estimates,1956
6_9,female,282.08,100,estimates,1956
6_10,female,347.62,100,estimates,1956
6_11,female,410.381,100,estimates,1956
6_12,female,470.086,100,estimates,1956
7_10,female,275.452,100,estimates,1956
7_12,female,397.918,100,estimates,1956
11_16,female,349.938,100,estimates,1956
11_17,female,406.588,100,estimates,1956
11_18,female,463.874,100,estimates,1956
12_14,female,173.766,100,estimates,1956
12_16,female,287.177,100,estimates,1956
12_17,female,343.827,100,estimates,1956
12_18,female,401.113,100,estimates,1956
13_17,female,284.122,100,estimates,1956
13_18,female,341.408,100,estimates,1956
13_19,female,400.229,100,estimates,1956
15_17,female,170.061,100,estimates,1956
