agebroad,gender,population,country,variant,year
5_11,male,266.842,716,estimates,1950
6_9,male,155.497,716,estimates,1950
6_10,male,190.851,716,estimates,1950
6_11,male,224.714,716,estimates,1950
6_12,male,257.242,716,estimates,1950
7_10,male,149.949,716,estimates,1950
7_12,male,216.34,716,estimates,1950
11_16,male,186.773,716,estimates,1950
11_17,male,214.692,716,estimates,1950
11_18,male,241.889,716,estimates,1950
12_14,male,94.53,716,estimates,1950
12_16,male,152.91,716,estimates,1950
12_17,male,180.829,716,estimates,1950
12_18,male,208.026,716,estimates,1950
13_17,male,148.301,716,estimates,1950
13_18,male,175.498,716,estimates,1950
13_19,male,202.034,716,estimates,1950
15_17,male,86.299,716,estimates,1950
18_23,male,153.463,716,estimates,1950
15_24,male,262.371,716,estimates,1950
15_49,male,641.309,716,estimates,1950
15_59,male,719.104,716,estimates,1950
15_64,male,745.454,716,estimates,1950
20_64,male,605.422,716,estimates,1950
20_69,male,624.243,716,estimates,1950
25_49,male,378.938,716,estimates,1950
25_64,male,483.083,716,estimates,1950
25_69,male,501.904,716,estimates,1950
15plus,male,784.228,716,estimates,1950
16plus,male,754.586,716,estimates,1950
17plus,male,725.848,716,estimates,1950
18plus,male,697.929,716,estimates,1950
20plus,male,644.196,716,estimates,1950
21plus,male,618.276,716,estimates,1950
25plus,male,521.857,716,estimates,1950
50plus,male,142.919,716,estimates,1950
60plus,male,65.124,716,estimates,1950
65plus,male,38.774,716,estimates,1950
70plus,male,19.953,716,estimates,1950
75plus,male,8.409,716,estimates,1950
80plus,male,2.637,716,estimates,1950
85plus,male,0.758,716,estimates,1950
90plus,male,0.139,716,estimates,1950
total,male,1369.576,716,estimates,1950
0,female,62.323,716,estimates,1951
0_1,female,100.393,716,estimates,1951
0_4,female,229.241,716,estimates,1951
0_14,female,589.768,716,estimates,1951
0_17,female,676.114,716,estimates,1951
0_19,female,730.237,716,estimates,1951
0_24,female,855.62,716,estimates,1951
3_4,female,85.123,716,estimates,1951
3_5,female,126.417,716,estimates,1951
3_6,female,166.833,716,estimates,1951
4_5,female,83.452,716,estimates,1951
4_6,female,123.868,716,estimates,1951
5_14,female,360.527,716,estimates,1951
5_10,female,232.458,716,estimates,1951
5_11,female,266.528,716,estimates,1951
6_9,female,155.583,716,estimates,1951
6_10,female,191.164,716,estimates,1951
6_11,female,225.234,716,estimates,1951
6_12,female,257.768,716,estimates,1951
7_10,female,150.748,716,estimates,1951
7_12,female,217.352,716,estimates,1951
11_16,female,186.377,716,estimates,1951
11_17,female,214.415,716,estimates,1951
11_18,female,241.779,716,estimates,1951
12_14,female,93.999,716,estimates,1951
12_16,female,152.307,716,estimates,1951
12_17,female,180.345,716,estimates,1951
12_18,female,207.709,716,estimates,1951
13_17,female,147.811,716,estimates,1951
13_18,female,175.175,716,estimates,1951
13_19,female,201.934,716,estimates,1951
15_17,female,86.346,716,estimates,1951
18_23,female,155.844,716,estimates,1951
15_24,female,265.852,716,estimates,1951
15_49,female,658.131,716,estimates,1951
15_59,female,745.117,716,estimates,1951
15_64,female,777.21,716,estimates,1951
20_64,female,636.741,716,estimates,1951
20_69,female,660.043,716,estimates,1951
25_49,female,392.279,716,estimates,1951
25_64,female,511.358,716,estimates,1951
25_69,female,534.66,716,estimates,1951
15plus,female,829.499,716,estimates,1951
16plus,female,799.971,716,estimates,1951
17plus,female,771.191,716,estimates,1951
18plus,female,743.153,716,estimates,1951
20plus,female,689.03,716,estimates,1951
21plus,female,662.836,716,estimates,1951
25plus,female,563.647,716,estimates,1951
50plus,female,171.368,716,estimates,1951
60plus,female,84.382,716,estimates,1951
65plus,female,52.289,716,estimates,1951
70plus,female,28.987,716,estimates,1951
75plus,female,13.498,716,estimates,1951
80plus,female,4.635,716,estimates,1951
85plus,female,1.414,716,estimates,1951
90plus,female,0.348,716,estimates,1951
total,female,1419.267,716,estimates,1951
0,male,63.22,716,estimates,1951
0_1,male,102.637,716,estimates,1951
0_4,male,235.089,716,estimates,1951
0_14,male,606.931,716,estimates,1951
0_17,male,695.451,716,estimates,1951
0_19,male,750.245,716,estimates,1951
0_24,male,875.655,716,estimates,1951
3_4,male,87.454,716,estimates,1951
3_5,male,129.857,716,estimates,1951
3_6,male,171.365,716,estimates,1951
4_5,male,85.699,716,estimates,1951
4_6,male,127.207,716,estimates,1951
5_14,male,371.842,716,estimates,1951
5_10,male,239.115,716,estimates,1951
5_11,male,274.361,716,estimates,1951
6_9,male,159.983,716,estimates,1951
6_10,male,196.712,716,estimates,1951
6_11,male,231.958,716,estimates,1951
6_12,male,265.707,716,estimates,1951
7_10,male,155.204,716,estimates,1951
7_12,male,224.199,716,estimates,1951
11_16,male,192.657,716,estimates,1951
11_17,male,221.247,716,estimates,1951
11_18,male,249.007,716,estimates,1951
12_14,male,97.481,716,estimates,1951
12_16,male,157.411,716,estimates,1951
12_17,male,186.001,716,estimates,1951
12_18,male,213.761,716,estimates,1951
13_17,male,152.252,716,estimates,1951
13_18,male,180.012,716,estimates,1951
13_19,male,207.046,716,estimates,1951
15_17,male,88.52,716,estimates,1951
18_23,male,156.649,716,estimates,1951
15_24,male,268.724,716,estimates,1951
15_49,male,657.151,716,estimates,1951
15_59,male,736.599,716,estimates,1951
15_64,male,763.749,716,estimates,1951
20_64,male,620.435,716,estimates,1951
20_69,male,639.786,716,estimates,1951
25_49,male,388.427,716,estimates,1951
25_64,male,495.025,716,estimates,1951
25_69,male,514.376,716,estimates,1951
15plus,male,804.251,716,estimates,1951
16plus,male,773.827,716,estimates,1951
17plus,male,744.321,716,estimates,1951
18plus,male,715.731,716,estimates,1951
20plus,male,660.937,716,estimates,1951
21plus,male,634.568,716,estimates,1951
25plus,male,535.527,716,estimates,1951
50plus,male,147.1,716,estimates,1951
60plus,male,67.652,716,estimates,1951
65plus,male,40.502,716,estimates,1951
70plus,male,21.151,716,estimates,1951
75plus,male,9.107,716,estimates,1951
80plus,male,2.953,716,estimates,1951
85plus,male,0.815,716,estimates,1951
90plus,male,0.168,716,estimates,1951
total,male,1411.182,716,estimates,1951
0,female,63.16,716,estimates,1952
0_1,female,121.677,716,estimates,1952
0_4,female,250.785,716,estimates,1952
0_14,female,618.309,716,estimates,1952
0_17,female,706.062,716,estimates,1952
0_19,female,760.928,716,estimates,1952
0_24,female,888.08,716,estimates,1952
3_4,female,84.907,716,estimates,1952
3_5,female,125.949,716,estimates,1952
3_6,female,166.193,716,estimates,1952
4_5,female,82.977,716,estimates,1952
4_6,female,123.221,716,estimates,1952
5_14,female,367.524,716,estimates,1952
5_10,female,235.232,716,estimates,1952
5_11,female,270.556,716,estimates,1952
6_9,female,157.22,716,estimates,1952
6_10,female,194.19,716,estimates,1952
6_11,female,229.514,716,estimates,1952
6_12,female,263.298,716,estimates,1952
7_10,female,153.946,716,estimates,1952
7_12,female,223.054,716,estimates,1952
11_16,female,191.53,716,estimates,1952
11_17,female,220.045,716,estimates,1952
11_18,female,247.816,716,estimates,1952
12_14,female,96.968,716,estimates,1952
12_16,female,156.206,716,estimates,1952
12_17,female,184.721,716,estimates,1952
12_18,female,212.492,716,estimates,1952
13_17,female,150.937,716,estimates,1952
13_18,female,178.708,716,estimates,1952
13_19,female,205.803,716,estimates,1952
15_17,female,87.753,716,estimates,1952
18_23,female,157.669,716,estimates,1952
15_24,female,269.771,716,estimates,1952
15_49,female,670.135,716,estimates,1952
15_59,female,758.397,716,estimates,1952
15_64,female,791.004,716,estimates,1952
20_64,female,648.385,716,estimates,1952
20_69,female,672.37,716,estimates,1952
25_49,female,400.364,716,estimates,1952
25_64,female,521.233,716,estimates,1952
25_69,female,545.218,716,estimates,1952
15plus,female,845.076,716,estimates,1952
16plus,female,815.099,716,estimates,1952
17plus,female,785.838,716,estimates,1952
18plus,female,757.323,716,estimates,1952
20plus,female,702.457,716,estimates,1952
21plus,female,675.965,716,estimates,1952
25plus,female,575.305,716,estimates,1952
50plus,female,174.941,716,estimates,1952
60plus,female,86.679,716,estimates,1952
65plus,female,54.072,716,estimates,1952
70plus,female,30.087,716,estimates,1952
75plus,female,14.259,716,estimates,1952
80plus,female,5.085,716,estimates,1952
85plus,female,1.431,716,estimates,1952
90plus,female,0.393,716,estimates,1952
total,female,1463.385,716,estimates,1952
0,male,64.076,716,estimates,1952
0_1,male,122.744,716,estimates,1952
0_4,male,255.499,716,estimates,1952
0_14,male,634.355,716,estimates,1952
0_17,male,724.755,716,estimates,1952
0_19,male,780.512,716,estimates,1952
0_24,male,907.895,716,estimates,1952
3_4,male,87.277,716,estimates,1952
3_5,male,129.446,716,estimates,1952
3_6,male,170.799,716,estimates,1952
4_5,male,85.264,716,estimates,1952
4_6,male,126.617,716,estimates,1952
5_14,male,378.856,716,estimates,1952
5_10,male,241.847,716,estimates,1952
5_11,male,278.316,716,estimates,1952
6_9,male,161.594,716,estimates,1952
6_10,male,199.678,716,estimates,1952
6_11,male,236.147,716,estimates,1952
6_12,male,271.105,716,estimates,1952
7_10,male,158.325,716,estimates,1952
7_12,male,229.752,716,estimates,1952
11_16,male,198.19,716,estimates,1952
11_17,male,227.409,716,estimates,1952
11_18,male,255.705,716,estimates,1952
12_14,male,100.54,716,estimates,1952
12_16,male,161.721,716,estimates,1952
12_17,male,190.94,716,estimates,1952
12_18,male,219.236,716,estimates,1952
13_17,male,155.982,716,estimates,1952
13_18,male,184.278,716,estimates,1952
13_19,male,211.739,716,estimates,1952
15_17,male,90.4,716,estimates,1952
18_23,male,158.92,716,estimates,1952
15_24,male,273.54,716,estimates,1952
15_49,male,670.091,716,estimates,1952
15_59,male,750.833,716,estimates,1952
15_64,male,778.751,716,estimates,1952
20_64,male,632.594,716,estimates,1952
20_69,male,652.358,716,estimates,1952
25_49,male,396.551,716,estimates,1952
25_64,male,505.211,716,estimates,1952
25_69,male,524.975,716,estimates,1952
15plus,male,820.684,716,estimates,1952
16plus,male,789.644,716,estimates,1952
17plus,male,759.503,716,estimates,1952
18plus,male,730.284,716,estimates,1952
20plus,male,674.527,716,estimates,1952
21plus,male,647.796,716,estimates,1952
25plus,male,547.144,716,estimates,1952
50plus,male,150.593,716,estimates,1952
60plus,male,69.851,716,estimates,1952
65plus,male,41.933,716,estimates,1952
70plus,male,22.169,716,estimates,1952
75plus,male,9.678,716,estimates,1952
80plus,male,3.227,716,estimates,1952
85plus,male,0.842,716,estimates,1952
90plus,male,0.199,716,estimates,1952
total,male,1455.039,716,estimates,1952
0,female,64.91,716,estimates,1953
0_1,female,132.64,716,estimates,1953
0_4,female,272.437,716,estimates,1953
0_14,female,646.206,716,estimates,1953
0_17,female,735.767,716,estimates,1953
0_19,female,791.652,716,estimates,1953
0_24,female,920.522,716,estimates,1953
3_4,female,86.383,716,estimates,1953
3_5,female,127.39,716,estimates,1953
3_6,female,167.418,716,estimates,1953
4_5,female,83.329,716,estimates,1953
4_6,female,123.357,716,estimates,1953
5_14,female,373.769,716,estimates,1953
5_10,female,236.096,716,estimates,1953
5_11,female,272.999,716,estimates,1953
6_9,female,156.893,716,estimates,1953
6_10,female,195.089,716,estimates,1953
6_11,female,231.992,716,estimates,1953
6_12,female,267.141,716,estimates,1953
7_10,female,155.061,716,estimates,1953
7_12,female,227.113,716,estimates,1953
11_16,female,198.17,716,estimates,1953
11_17,female,227.234,716,estimates,1953
11_18,female,255.55,716,estimates,1953
12_14,female,100.77,716,estimates,1953
12_16,female,161.267,716,estimates,1953
12_17,female,190.331,716,estimates,1953
12_18,female,218.647,716,estimates,1953
13_17,female,155.182,716,estimates,1953
13_18,female,183.498,716,estimates,1953
13_19,female,211.067,716,estimates,1953
15_17,female,89.561,716,estimates,1953
18_23,female,159.986,716,estimates,1953
15_24,female,274.316,716,estimates,1953
15_49,female,684.207,716,estimates,1953
15_59,female,774.016,716,estimates,1953
15_64,female,807.215,716,estimates,1953
20_64,female,661.769,716,estimates,1953
20_69,female,686.551,716,estimates,1953
25_49,female,409.891,716,estimates,1953
25_64,female,532.899,716,estimates,1953
25_69,female,557.681,716,estimates,1953
15plus,female,863.16,716,estimates,1953
16plus,female,832.435,716,estimates,1953
17plus,female,802.663,716,estimates,1953
18plus,female,773.599,716,estimates,1953
20plus,female,717.714,716,estimates,1953
21plus,female,690.824,716,estimates,1953
25plus,female,588.844,716,estimates,1953
50plus,female,178.953,716,estimates,1953
60plus,female,89.144,716,estimates,1953
65plus,female,55.945,716,estimates,1953
70plus,female,31.163,716,estimates,1953
75plus,female,14.929,716,estimates,1953
80plus,female,5.473,716,estimates,1953
85plus,female,1.431,716,estimates,1953
90plus,female,0.418,716,estimates,1953
total,female,1509.366,716,estimates,1953
0,male,65.865,716,estimates,1953
0_1,male,133.307,716,estimates,1953
0_4,male,276.153,716,estimates,1953
0_14,male,661.171,716,estimates,1953
0_17,male,753.832,716,estimates,1953
0_19,male,810.901,716,estimates,1953
0_24,male,940.324,716,estimates,1953
3_4,male,88.701,716,estimates,1953
3_5,male,130.838,716,estimates,1953
3_6,male,171.982,716,estimates,1953
4_5,male,85.607,716,estimates,1953
4_6,male,126.751,716,estimates,1953
5_14,male,385.018,716,estimates,1953
5_10,male,242.71,716,estimates,1953
5_11,male,280.719,716,estimates,1953
6_9,male,161.297,716,estimates,1953
6_10,male,200.573,716,estimates,1953
6_11,male,238.582,716,estimates,1953
6_12,male,274.876,716,estimates,1953
7_10,male,159.429,716,estimates,1953
7_12,male,233.732,716,estimates,1953
11_16,male,205.041,716,estimates,1953
11_17,male,234.969,716,estimates,1953
11_18,male,263.97,716,estimates,1953
12_14,male,104.299,716,estimates,1953
12_16,male,167.032,716,estimates,1953
12_17,male,196.96,716,estimates,1953
12_18,male,225.961,716,estimates,1953
13_17,male,160.666,716,estimates,1953
13_18,male,189.667,716,estimates,1953
13_19,male,217.735,716,estimates,1953
15_17,male,92.661,716,estimates,1953
18_23,male,161.824,716,estimates,1953
15_24,male,279.153,716,estimates,1953
15_49,male,685.184,716,estimates,1953
15_59,male,767.456,716,estimates,1953
15_64,male,796.256,716,estimates,1953
20_64,male,646.526,716,estimates,1953
20_69,male,666.773,716,estimates,1953
25_49,male,406.031,716,estimates,1953
25_64,male,517.103,716,estimates,1953
25_69,male,537.35,716,estimates,1953
15plus,male,839.649,716,estimates,1953
16plus,male,807.742,716,estimates,1953
17plus,male,776.916,716,estimates,1953
18plus,male,746.988,716,estimates,1953
20plus,male,689.919,716,estimates,1953
21plus,male,662.694,716,estimates,1953
25plus,male,560.496,716,estimates,1953
50plus,male,154.465,716,estimates,1953
60plus,male,72.193,716,estimates,1953
65plus,male,43.393,716,estimates,1953
70plus,male,23.146,716,estimates,1953
75plus,male,10.177,716,estimates,1953
80plus,male,3.447,716,estimates,1953
85plus,male,0.85,716,estimates,1953
90plus,male,0.214,716,estimates,1953
total,male,1500.82,716,estimates,1953
0,female,66.811,716,estimates,1954
0_1,female,140.459,716,estimates,1954
0_4,female,290.898,716,estimates,1954
0_14,female,671.29,716,estimates,1954
0_17,female,763.583,716,estimates,1954
0_19,female,820.797,716,estimates,1954
0_24,female,951.972,716,estimates,1954
3_4,female,93.928,716,estimates,1954
3_5,female,135.77,716,estimates,1954
3_6,female,176.015,716,estimates,1954
4_5,female,85.939,716,estimates,1954
4_6,female,126.184,716,estimates,1954
5_14,female,380.392,716,estimates,1954
5_10,female,236.54,716,estimates,1954
5_11,female,274.787,716,estimates,1954
6_9,female,156.183,716,estimates,1954
6_10,female,194.698,716,estimates,1954
6_11,female,232.945,716,estimates,1954
6_12,female,269.929,716,estimates,1954
7_10,female,154.453,716,estimates,1954
7_12,female,229.684,716,estimates,1954
11_16,female,206.458,716,estimates,1954
11_17,female,236.145,716,estimates,1954
11_18,female,265.126,716,estimates,1954
12_14,female,105.605,716,estimates,1954
12_16,female,168.211,716,estimates,1954
12_17,female,197.898,716,estimates,1954
12_18,female,226.879,716,estimates,1954
13_17,female,160.914,716,estimates,1954
13_18,female,189.895,716,estimates,1954
13_19,female,218.128,716,estimates,1954
15_17,female,92.293,716,estimates,1954
18_23,female,163.291,716,estimates,1954
15_24,female,280.682,716,estimates,1954
15_49,female,702.031,716,estimates,1954
15_59,female,793.775,716,estimates,1954
15_64,female,827.753,716,estimates,1954
20_64,female,678.246,716,estimates,1954
20_69,female,703.928,716,estimates,1954
25_49,female,421.349,716,estimates,1954
25_64,female,547.071,716,estimates,1954
25_69,female,572.753,716,estimates,1954
15plus,female,885.748,716,estimates,1954
16plus,female,853.783,716,estimates,1954
17plus,female,823.142,716,estimates,1954
18plus,female,793.455,716,estimates,1954
20plus,female,736.241,716,estimates,1954
21plus,female,708.764,716,estimates,1954
25plus,female,605.066,716,estimates,1954
50plus,female,183.717,716,estimates,1954
60plus,female,91.973,716,estimates,1954
65plus,female,57.995,716,estimates,1954
70plus,female,32.313,716,estimates,1954
75plus,female,15.531,716,estimates,1954
80plus,female,5.769,716,estimates,1954
85plus,female,1.432,716,estimates,1954
90plus,female,0.397,716,estimates,1954
total,female,1557.038,716,estimates,1954
0,male,67.809,716,estimates,1954
0_1,male,140.994,716,estimates,1954
0_4,male,293.992,716,estimates,1954
0_14,male,685.424,716,estimates,1954
0_17,male,781.143,716,estimates,1954
0_19,male,839.866,716,estimates,1954
0_24,male,972.013,716,estimates,1954
3_4,male,95.833,716,estimates,1954
3_5,male,138.758,716,estimates,1954
3_6,male,180.098,716,estimates,1954
4_5,male,88.083,716,estimates,1954
4_6,male,129.423,716,estimates,1954
5_14,male,391.432,716,estimates,1954
5_10,male,243.101,716,estimates,1954
5_11,male,282.416,716,estimates,1954
6_9,male,160.587,716,estimates,1954
6_10,male,200.176,716,estimates,1954
6_11,male,239.491,716,estimates,1954
6_12,male,277.572,716,estimates,1954
7_10,male,158.836,716,estimates,1954
7_12,male,236.232,716,estimates,1954
11_16,male,213.32,716,estimates,1954
11_17,male,244.05,716,estimates,1954
11_18,male,273.879,716,estimates,1954
12_14,male,109.016,716,estimates,1954
12_16,male,174.005,716,estimates,1954
12_17,male,204.735,716,estimates,1954
12_18,male,234.564,716,estimates,1954
13_17,male,166.654,716,estimates,1954
13_18,male,196.483,716,estimates,1954
13_19,male,225.377,716,estimates,1954
15_17,male,95.719,716,estimates,1954
18_23,male,165.806,716,estimates,1954
15_24,male,286.589,716,estimates,1954
15_49,male,703.928,716,estimates,1954
15_59,male,788.113,716,estimates,1954
15_64,male,817.878,716,estimates,1954
20_64,male,663.436,716,estimates,1954
20_69,male,684.33,716,estimates,1954
25_49,male,417.339,716,estimates,1954
25_64,male,531.289,716,estimates,1954
25_69,male,552.183,716,estimates,1954
15plus,male,862.884,716,estimates,1954
16plus,male,829.712,716,estimates,1954
17plus,male,797.895,716,estimates,1954
18plus,male,767.165,716,estimates,1954
20plus,male,708.442,716,estimates,1954
21plus,male,680.495,716,estimates,1954
25plus,male,576.295,716,estimates,1954
50plus,male,158.956,716,estimates,1954
60plus,male,74.771,716,estimates,1954
65plus,male,45.006,716,estimates,1954
70plus,male,24.112,716,estimates,1954
75plus,male,10.624,716,estimates,1954
80plus,male,3.601,716,estimates,1954
85plus,male,0.84,716,estimates,1954
90plus,male,0.2,716,estimates,1954
total,male,1548.308,716,estimates,1954
0,female,68.861,716,estimates,1955
0_1,female,145.293,716,estimates,1955
0_4,female,306.195,716,estimates,1955
0_14,female,694.521,716,estimates,1955
0_17,female,790.618,716,estimates,1955
0_19,female,849.256,716,estimates,1955
0_24,female,983.4,716,estimates,1955
3_4,female,101.245,716,estimates,1955
3_5,female,145.482,716,estimates,1955
3_6,female,186.939,716,estimates,1955
4_5,female,92.318,716,estimates,1955
4_6,female,133.775,716,estimates,1955
5_14,female,388.326,716,estimates,1955
5_10,female,239.232,716,estimates,1955
5_11,female,277.623,716,estimates,1955
6_9,female,157.225,716,estimates,1955
6_10,female,194.995,716,estimates,1955
6_11,female,233.386,716,estimates,1955
6_12,female,271.774,716,estimates,1955
7_10,female,153.538,716,estimates,1955
7_12,female,230.317,716,estimates,1955
11_16,female,214.564,716,estimates,1955
11_17,female,245.191,716,estimates,1955
11_18,female,274.862,716,estimates,1955
12_14,female,110.703,716,estimates,1955
12_16,female,176.173,716,estimates,1955
12_17,female,206.8,716,estimates,1955
12_18,female,236.471,716,estimates,1955
13_17,female,168.412,716,estimates,1955
13_18,female,198.083,716,estimates,1955
13_19,female,227.05,716,estimates,1955
15_17,female,96.097,716,estimates,1955
18_23,female,167.204,716,estimates,1955
15_24,female,288.879,716,estimates,1955
15_49,female,722.849,716,estimates,1955
15_59,female,816.753,716,estimates,1955
15_64,female,851.667,716,estimates,1955
20_64,female,696.932,716,estimates,1955
20_69,female,723.554,716,estimates,1955
25_49,female,433.97,716,estimates,1955
25_64,female,562.788,716,estimates,1955
25_69,female,589.41,716,estimates,1955
15plus,female,911.811,716,estimates,1955
16plus,female,878.301,716,estimates,1955
17plus,female,846.341,716,estimates,1955
18plus,female,815.714,716,estimates,1955
20plus,female,757.076,716,estimates,1955
21plus,female,728.863,716,estimates,1955
25plus,female,622.932,716,estimates,1955
50plus,female,188.962,716,estimates,1955
60plus,female,95.058,716,estimates,1955
65plus,female,60.144,716,estimates,1955
70plus,female,33.522,716,estimates,1955
75plus,female,16.048,716,estimates,1955
80plus,female,5.948,716,estimates,1955
85plus,female,1.414,716,estimates,1955
90plus,female,0.316,716,estimates,1955
total,female,1606.332,716,estimates,1955
0,male,69.906,716,estimates,1955
0_1,male,145.934,716,estimates,1955
0_4,male,309.041,716,estimates,1955
0_14,male,708.014,716,estimates,1955
0_17,male,807.652,716,estimates,1955
0_19,male,868.15,716,estimates,1955
0_24,male,1003.784,716,estimates,1955
3_4,male,102.849,716,estimates,1955
3_5,male,148.033,716,estimates,1955
3_6,male,190.504,716,estimates,1955
4_5,male,94.125,716,estimates,1955
4_6,male,136.596,716,estimates,1955
5_14,male,398.973,716,estimates,1955
5_10,male,245.538,716,estimates,1955
5_11,male,284.994,716,estimates,1955
6_9,male,161.488,716,estimates,1955
6_10,male,200.354,716,estimates,1955
6_11,male,239.81,716,estimates,1955
6_12,male,279.252,716,estimates,1955
7_10,male,157.883,716,estimates,1955
7_12,male,236.781,716,estimates,1955
11_16,male,221.277,716,estimates,1955
11_17,male,253.073,716,estimates,1955
11_18,male,283.775,716,estimates,1955
12_14,male,113.979,716,estimates,1955
12_16,male,181.821,716,estimates,1955
12_17,male,213.617,716,estimates,1955
12_18,male,244.319,716,estimates,1955
13_17,male,174.175,716,estimates,1955
13_18,male,204.877,716,estimates,1955
13_19,male,234.673,716,estimates,1955
15_17,male,99.638,716,estimates,1955
18_23,male,170.528,716,estimates,1955
15_24,male,295.77,716,estimates,1955
15_49,male,725.548,716,estimates,1955
15_59,male,811.914,716,estimates,1955
15_64,male,842.647,716,estimates,1955
20_64,male,682.511,716,estimates,1955
20_69,male,704.211,716,estimates,1955
25_49,male,429.778,716,estimates,1955
25_64,male,546.877,716,estimates,1955
25_69,male,568.577,716,estimates,1955
15plus,male,889.389,716,estimates,1955
16plus,male,854.71,716,estimates,1955
17plus,male,821.547,716,estimates,1955
18plus,male,789.751,716,estimates,1955
20plus,male,729.253,716,estimates,1955
21plus,male,700.404,716,estimates,1955
25plus,male,593.619,716,estimates,1955
50plus,male,163.841,716,estimates,1955
60plus,male,77.475,716,estimates,1955
65plus,male,46.742,716,estimates,1955
70plus,male,25.042,716,estimates,1955
75plus,male,11.011,716,estimates,1955
80plus,male,3.671,716,estimates,1955
85plus,male,0.795,716,estimates,1955
90plus,male,0.145,716,estimates,1955
total,male,1597.403,716,estimates,1955
0,female,71.062,716,estimates,1956
0_1,female,151.692,716,estimates,1956
0_4,female,329.539,716,estimates,1956
0_14,female,727.243,716,estimates,1956
0_17,female,826.875,716,estimates,1956
0_19,female,886.531,716,estimates,1956
0_24,female,1022.518,716,estimates,1956
3_4,female,111.766,716,estimates,1956
3_5,female,159.812,716,estimates,1956
3_6,female,203.97,716,estimates,1956
4_5,female,100.941,716,estimates,1956
4_6,female,145.099,716,estimates,1956
5_14,female,397.704,716,estimates,1956
5_10,female,247.43,716,estimates,1956
5_11,female,284.867,716,estimates,1956
6_9,female,161.984,716,estimates,1956
6_10,female,199.384,716,estimates,1956
6_11,female,236.821,716,estimates,1956
6_12,female,274.855,716,estimates,1956
7_10,female,155.226,716,estimates,1956
7_12,female,230.697,716,estimates,1956
11_16,female,218.273,716,estimates,1956
11_17,female,249.906,716,estimates,1956
11_18,female,280.21,716,estimates,1956
12_14,female,112.837,716,estimates,1956
12_16,female,180.836,716,estimates,1956
12_17,female,212.469,716,estimates,1956
12_18,female,242.773,716,estimates,1956
13_17,female,174.435,716,estimates,1956
13_18,female,204.739,716,estimates,1956
13_19,female,234.091,716,estimates,1956
15_17,female,99.632,716,estimates,1956
18_23,female,169.801,716,estimates,1956
15_24,female,295.275,716,estimates,1956
15_49,female,737.756,716,estimates,1956
15_59,female,832.702,716,estimates,1956
15_64,female,868.07,716,estimates,1956
20_64,female,708.782,716,estimates,1956
20_69,female,735.856,716,estimates,1956
25_49,female,442.481,716,estimates,1956
