agebroad,gender,population,country,variant,year
5_11,male,1824.264,608,estimates,1950
6_9,male,1060.44,608,estimates,1950
6_10,male,1300.042,608,estimates,1950
6_11,male,1530.186,608,estimates,1950
6_12,male,1752.31,608,estimates,1950
7_10,male,1018.316,608,estimates,1950
7_12,male,1470.584,608,estimates,1950
11_16,male,1288.418,608,estimates,1950
11_17,male,1484.787,608,estimates,1950
11_18,male,1670.667,608,estimates,1950
12_14,male,649.23,608,estimates,1950
12_16,male,1058.274,608,estimates,1950
12_17,male,1254.643,608,estimates,1950
12_18,male,1440.523,608,estimates,1950
13_17,male,1032.519,608,estimates,1950
13_18,male,1218.399,608,estimates,1950
13_19,male,1391.387,608,estimates,1950
15_17,male,605.413,608,estimates,1950
18_23,male,942.379,608,estimates,1950
15_24,male,1681.162,608,estimates,1950
15_49,male,4214.345,608,estimates,1950
15_59,male,4689.273,608,estimates,1950
15_64,male,4832.506,608,estimates,1950
20_64,male,3868.225,608,estimates,1950
20_69,male,3975.642,608,estimates,1950
25_49,male,2533.183,608,estimates,1950
25_64,male,3151.344,608,estimates,1950
25_69,male,3258.761,608,estimates,1950
15plus,male,5081.663,608,estimates,1950
16plus,male,4875.271,608,estimates,1950
17plus,male,4672.619,608,estimates,1950
18plus,male,4476.25,608,estimates,1950
20plus,male,4117.382,608,estimates,1950
21plus,male,3956.503,608,estimates,1950
25plus,male,3400.501,608,estimates,1950
50plus,male,867.318,608,estimates,1950
60plus,male,392.39,608,estimates,1950
65plus,male,249.157,608,estimates,1950
70plus,male,141.74,608,estimates,1950
75plus,male,66.65,608,estimates,1950
80plus,male,22.83,608,estimates,1950
85plus,male,6.491,608,estimates,1950
90plus,male,1.192,608,estimates,1950
total,male,9239.487,608,estimates,1950
0,female,430.869,608,estimates,1951
0_1,female,743.636,608,estimates,1951
0_4,female,1674.906,608,estimates,1951
0_14,female,4125.014,608,estimates,1951
0_17,female,4714.416,608,estimates,1951
0_19,female,5072.861,608,estimates,1951
0_24,female,5829.169,608,estimates,1951
3_4,female,606.612,608,estimates,1951
3_5,female,891.508,608,estimates,1951
3_6,female,1165.877,608,estimates,1951
4_5,female,581.606,608,estimates,1951
4_6,female,855.975,608,estimates,1951
5_14,female,2450.108,608,estimates,1951
5_10,female,1567.255,608,estimates,1951
5_11,female,1798.668,608,estimates,1951
6_9,female,1043.211,608,estimates,1951
6_10,female,1282.359,608,estimates,1951
6_11,female,1513.772,608,estimates,1951
6_12,female,1737.997,608,estimates,1951
7_10,female,1007.99,608,estimates,1951
7_12,female,1463.628,608,estimates,1951
11_16,female,1282.044,608,estimates,1951
11_17,female,1472.255,608,estimates,1951
11_18,female,1655.605,608,estimates,1951
12_14,female,651.44,608,estimates,1951
12_16,female,1050.631,608,estimates,1951
12_17,female,1240.842,608,estimates,1951
12_18,female,1424.192,608,estimates,1951
13_17,female,1016.617,608,estimates,1951
13_18,female,1199.967,608,estimates,1951
13_19,female,1375.062,608,estimates,1951
15_17,female,589.402,608,estimates,1951
18_23,female,974.369,608,estimates,1951
15_24,female,1704.155,608,estimates,1951
15_49,female,4351.153,608,estimates,1951
15_59,female,4891.078,608,estimates,1951
15_64,female,5109.123,608,estimates,1951
20_64,female,4161.276,608,estimates,1951
20_69,female,4336.898,608,estimates,1951
25_49,female,2646.998,608,estimates,1951
25_64,female,3404.968,608,estimates,1951
25_69,female,3580.59,608,estimates,1951
15plus,female,5537.527,608,estimates,1951
16plus,female,5334.595,608,estimates,1951
17plus,female,5138.336,608,estimates,1951
18plus,female,4948.125,608,estimates,1951
20plus,female,4589.68,608,estimates,1951
21plus,female,4423.472,608,estimates,1951
25plus,female,3833.372,608,estimates,1951
50plus,female,1186.374,608,estimates,1951
60plus,female,646.449,608,estimates,1951
65plus,female,428.404,608,estimates,1951
70plus,female,252.782,608,estimates,1951
75plus,female,127.919,608,estimates,1951
80plus,female,49.044,608,estimates,1951
85plus,female,15.422,608,estimates,1951
90plus,female,3.637,608,estimates,1951
total,female,9662.541,608,estimates,1951
0,male,452.345,608,estimates,1951
0_1,male,789.032,608,estimates,1951
0_4,male,1790.132,608,estimates,1951
0_14,male,4351.425,608,estimates,1951
0_17,male,4969.389,608,estimates,1951
0_19,male,5349.995,608,estimates,1951
0_24,male,6102.906,608,estimates,1951
3_4,male,651.791,608,estimates,1951
3_5,male,956.619,608,estimates,1951
3_6,male,1248.882,608,estimates,1951
4_5,male,623.328,608,estimates,1951
4_6,male,915.591,608,estimates,1951
5_14,male,2561.293,608,estimates,1951
5_10,male,1655.663,608,estimates,1951
5_11,male,1894.751,608,estimates,1951
6_9,male,1102.027,608,estimates,1951
6_10,male,1350.835,608,estimates,1951
6_11,male,1589.923,608,estimates,1951
6_12,male,1819.522,608,estimates,1951
7_10,male,1058.572,608,estimates,1951
7_12,male,1527.259,608,estimates,1951
11_16,male,1321.726,608,estimates,1951
11_17,male,1523.594,608,estimates,1951
11_18,male,1719.137,608,estimates,1951
12_14,male,666.542,608,estimates,1951
12_16,male,1082.638,608,estimates,1951
12_17,male,1284.506,608,estimates,1951
12_18,male,1480.049,608,estimates,1951
13_17,male,1054.907,608,estimates,1951
13_18,male,1250.45,608,estimates,1951
13_19,male,1435.513,608,estimates,1951
15_17,male,617.964,608,estimates,1951
18_23,male,999.426,608,estimates,1951
15_24,male,1751.481,608,estimates,1951
15_49,male,4334.042,608,estimates,1951
15_59,male,4831.371,608,estimates,1951
15_64,male,4977.488,608,estimates,1951
20_64,male,3978.918,608,estimates,1951
20_69,male,4087.607,608,estimates,1951
25_49,male,2582.561,608,estimates,1951
25_64,male,3226.007,608,estimates,1951
25_69,male,3334.696,608,estimates,1951
15plus,male,5232.645,608,estimates,1951
16plus,male,5022.229,608,estimates,1951
17plus,male,4816.549,608,estimates,1951
18plus,male,4614.681,608,estimates,1951
20plus,male,4234.075,608,estimates,1951
21plus,male,4061.865,608,estimates,1951
25plus,male,3481.164,608,estimates,1951
50plus,male,898.603,608,estimates,1951
60plus,male,401.274,608,estimates,1951
65plus,male,255.157,608,estimates,1951
70plus,male,146.468,608,estimates,1951
75plus,male,70.564,608,estimates,1951
80plus,male,25.274,608,estimates,1951
85plus,male,7.124,608,estimates,1951
90plus,male,1.436,608,estimates,1951
total,male,9584.07,608,estimates,1951
0,female,435.894,608,estimates,1952
0_1,female,851.05,608,estimates,1952
0_4,female,1817.811,608,estimates,1952
0_14,female,4336.65,608,estimates,1952
0_17,female,4942.158,608,estimates,1952
0_19,female,5313.168,608,estimates,1952
0_24,female,6098.355,608,estimates,1952
3_4,female,627.89,608,estimates,1952
3_5,female,921.079,608,estimates,1952
3_6,female,1202.753,608,estimates,1952
4_5,female,599.566,608,estimates,1952
4_6,female,881.24,608,estimates,1952
5_14,female,2518.839,608,estimates,1952
5_10,female,1611.758,608,estimates,1952
5_11,female,1849.752,608,estimates,1952
6_9,female,1071.936,608,estimates,1952
6_10,female,1318.569,608,estimates,1952
6_11,female,1556.563,608,estimates,1952
6_12,female,1786.752,608,estimates,1952
7_10,female,1036.895,608,estimates,1952
7_12,female,1505.078,608,estimates,1952
11_16,female,1317.575,608,estimates,1952
11_17,female,1512.589,608,estimates,1952
11_18,female,1701.527,608,estimates,1952
12_14,female,669.087,608,estimates,1952
12_16,female,1079.581,608,estimates,1952
12_17,female,1274.595,608,estimates,1952
12_18,female,1463.533,608,estimates,1952
13_17,female,1044.406,608,estimates,1952
13_18,female,1233.344,608,estimates,1952
13_19,female,1415.416,608,estimates,1952
15_17,female,605.508,608,estimates,1952
18_23,female,1014.401,608,estimates,1952
15_24,female,1761.705,608,estimates,1952
15_49,female,4462.115,608,estimates,1952
15_59,female,5006.012,608,estimates,1952
15_64,female,5226.043,608,estimates,1952
20_64,female,4249.525,608,estimates,1952
20_69,female,4426.621,608,estimates,1952
25_49,female,2700.41,608,estimates,1952
25_64,female,3464.338,608,estimates,1952
25_69,female,3641.434,608,estimates,1952
15plus,female,5662.673,608,estimates,1952
16plus,female,5453.873,608,estimates,1952
17plus,female,5252.179,608,estimates,1952
18plus,female,5057.165,608,estimates,1952
20plus,female,4686.155,608,estimates,1952
21plus,female,4512.312,608,estimates,1952
25plus,female,3900.968,608,estimates,1952
50plus,female,1200.558,608,estimates,1952
60plus,female,656.661,608,estimates,1952
65plus,female,436.63,608,estimates,1952
70plus,female,259.534,608,estimates,1952
75plus,female,132.462,608,estimates,1952
80plus,female,52.711,608,estimates,1952
85plus,female,15.951,608,estimates,1952
90plus,female,4.074,608,estimates,1952
total,female,9999.323,608,estimates,1952
0,male,457.808,608,estimates,1952
0_1,male,886.758,608,estimates,1952
0_4,male,1926.575,608,estimates,1952
0_14,male,4573.425,608,estimates,1952
0_17,male,5201.246,608,estimates,1952
0_19,male,5595.988,608,estimates,1952
0_24,male,6393.993,608,estimates,1952
3_4,male,675.706,608,estimates,1952
3_5,male,990.663,608,estimates,1952
3_6,male,1292.281,608,estimates,1952
4_5,male,644.65,608,estimates,1952
4_6,male,946.268,608,estimates,1952
5_14,male,2646.85,608,estimates,1952
5_10,male,1712.405,608,estimates,1952
5_11,male,1960.119,608,estimates,1952
6_9,male,1139.219,608,estimates,1952
6_10,male,1397.448,608,estimates,1952
6_11,male,1645.162,608,estimates,1952
6_12,male,1883.096,608,estimates,1952
7_10,male,1095.83,608,estimates,1952
7_12,male,1581.478,608,estimates,1952
11_16,male,1357.848,608,estimates,1952
11_17,male,1562.266,608,estimates,1952
11_18,male,1762.812,608,estimates,1952
12_14,male,686.731,608,estimates,1952
12_16,male,1110.134,608,estimates,1952
12_17,male,1314.552,608,estimates,1952
12_18,male,1515.098,608,estimates,1952
13_17,male,1076.618,608,estimates,1952
13_18,male,1277.164,608,estimates,1952
13_19,male,1471.36,608,estimates,1952
15_17,male,627.821,608,estimates,1952
18_23,male,1055.2,608,estimates,1952
15_24,male,1820.568,608,estimates,1952
15_49,male,4444.804,608,estimates,1952
15_59,male,4964.052,608,estimates,1952
15_64,male,5112.95,608,estimates,1952
20_64,male,4090.387,608,estimates,1952
20_69,male,4200.437,608,estimates,1952
25_49,male,2624.236,608,estimates,1952
25_64,male,3292.382,608,estimates,1952
25_69,male,3402.432,608,estimates,1952
15plus,male,5372.911,608,estimates,1952
16plus,male,5158.704,608,estimates,1952
17plus,male,4949.508,608,estimates,1952
18plus,male,4745.09,608,estimates,1952
20plus,male,4350.348,608,estimates,1952
21plus,male,4166.597,608,estimates,1952
25plus,male,3552.343,608,estimates,1952
50plus,male,928.107,608,estimates,1952
60plus,male,408.859,608,estimates,1952
65plus,male,259.961,608,estimates,1952
70plus,male,149.911,608,estimates,1952
75plus,male,73.418,608,estimates,1952
80plus,male,27.295,608,estimates,1952
85plus,male,7.483,608,estimates,1952
90plus,male,1.658,608,estimates,1952
total,male,9946.336,608,estimates,1952
0,female,446.074,608,estimates,1953
0_1,female,910.353,608,estimates,1953
0_4,female,1951.474,608,estimates,1953
0_14,female,4545.218,608,estimates,1953
0_17,female,5168.989,608,estimates,1953
0_19,female,5551.103,608,estimates,1953
0_24,female,6372.013,608,estimates,1953
3_4,female,656.116,608,estimates,1953
3_5,female,959.519,608,estimates,1953
3_6,female,1249.714,608,estimates,1953
4_5,female,622.345,608,estimates,1953
4_6,female,912.54,608,estimates,1953
5_14,female,2593.744,608,estimates,1953
5_10,female,1658.837,608,estimates,1953
5_11,female,1904.97,608,estimates,1953
6_9,female,1100.854,608,estimates,1953
6_10,female,1355.434,608,estimates,1953
6_11,female,1601.567,608,estimates,1953
6_12,female,1838.826,608,estimates,1953
7_10,female,1065.239,608,estimates,1953
7_12,female,1548.631,608,estimates,1953
11_16,female,1357.865,608,estimates,1953
11_17,female,1558.678,608,estimates,1953
11_18,female,1752.791,608,estimates,1953
12_14,female,688.774,608,estimates,1953
12_16,female,1111.732,608,estimates,1953
12_17,female,1312.545,608,estimates,1953
12_18,female,1506.658,608,estimates,1953
13_17,female,1075.286,608,estimates,1953
13_18,female,1269.399,608,estimates,1953
13_19,female,1457.4,608,estimates,1953
15_17,female,623.771,608,estimates,1953
18_23,female,1055.904,608,estimates,1953
15_24,female,1826.795,608,estimates,1953
15_49,female,4584.821,608,estimates,1953
15_59,female,5135.575,608,estimates,1953
15_64,female,5358.251,608,estimates,1953
20_64,female,4352.366,608,estimates,1953
20_69,female,4531.398,608,estimates,1953
25_49,female,2758.026,608,estimates,1953
25_64,female,3531.456,608,estimates,1953
25_69,female,3710.488,608,estimates,1953
15plus,female,5803.087,608,estimates,1953
16plus,female,5588.048,608,estimates,1953
17plus,female,5380.129,608,estimates,1953
18plus,female,5179.316,608,estimates,1953
20plus,female,4797.202,608,estimates,1953
21plus,female,4616.087,608,estimates,1953
25plus,female,3976.292,608,estimates,1953
50plus,female,1218.266,608,estimates,1953
60plus,female,667.512,608,estimates,1953
65plus,female,444.836,608,estimates,1953
70plus,female,265.804,608,estimates,1953
75plus,female,135.96,608,estimates,1953
80plus,female,55.543,608,estimates,1953
85plus,female,16.127,608,estimates,1953
90plus,female,4.311,608,estimates,1953
total,female,10348.305,608,estimates,1953
0,male,468.871,608,estimates,1953
0_1,male,943.079,608,estimates,1953
0_4,male,2055.272,608,estimates,1953
0_14,male,4796.006,608,estimates,1953
0_17,male,5437.213,608,estimates,1953
0_19,male,5840.254,608,estimates,1953
0_24,male,6690.131,608,estimates,1953
3_4,male,705.445,608,estimates,1953
3_5,male,1032.082,608,estimates,1953
3_6,male,1344.016,608,estimates,1953
4_5,male,669.924,608,estimates,1953
4_6,male,981.858,608,estimates,1953
5_14,male,2740.734,608,estimates,1953
5_10,male,1771.14,608,estimates,1953
5_11,male,2028.893,608,estimates,1953
6_9,male,1176.275,608,estimates,1953
6_10,male,1444.503,608,estimates,1953
6_11,male,1702.256,608,estimates,1953
6_12,male,1949.276,608,estimates,1953
7_10,male,1132.569,608,estimates,1953
7_12,male,1637.342,608,estimates,1953
11_16,male,1402.485,608,estimates,1953
11_17,male,1610.801,608,estimates,1953
11_18,male,1814.291,608,estimates,1953
12_14,male,711.841,608,estimates,1953
12_16,male,1144.732,608,estimates,1953
12_17,male,1353.048,608,estimates,1953
12_18,male,1556.538,608,estimates,1953
13_17,male,1106.028,608,estimates,1953
13_18,male,1309.518,608,estimates,1953
13_19,male,1509.069,608,estimates,1953
15_17,male,641.207,608,estimates,1953
18_23,male,1107.012,608,estimates,1953
15_24,male,1894.125,608,estimates,1953
15_49,male,4565.725,608,estimates,1953
15_59,male,5108.634,608,estimates,1953
15_64,male,5261.508,608,estimates,1953
20_64,male,4217.26,608,estimates,1953
20_69,male,4329.249,608,estimates,1953
25_49,male,2671.6,608,estimates,1953
25_64,male,3367.383,608,estimates,1953
25_69,male,3479.372,608,estimates,1953
15plus,male,5526.23,608,estimates,1953
16plus,male,5306.694,608,estimates,1953
17plus,male,5093.339,608,estimates,1953
18plus,male,4885.023,608,estimates,1953
20plus,male,4481.982,608,estimates,1953
21plus,male,4288.816,608,estimates,1953
25plus,male,3632.105,608,estimates,1953
50plus,male,960.505,608,estimates,1953
60plus,male,417.596,608,estimates,1953
65plus,male,264.722,608,estimates,1953
70plus,male,152.733,608,estimates,1953
75plus,male,75.432,608,estimates,1953
80plus,male,28.746,608,estimates,1953
85plus,male,7.636,608,estimates,1953
90plus,male,1.786,608,estimates,1953
total,male,10322.236,608,estimates,1953
0,female,456.502,608,estimates,1954
0_1,female,951.21,608,estimates,1954
0_4,female,2060.702,608,estimates,1954
0_14,female,4741.489,608,estimates,1954
0_17,female,5385.8,608,estimates,1954
0_19,female,5780.05,608,estimates,1954
0_24,female,6639.621,608,estimates,1954
3_4,female,704.468,608,estimates,1954
3_5,female,1021.732,608,estimates,1954
3_6,female,1323.01,608,estimates,1954
4_5,female,653.686,608,estimates,1954
4_6,female,954.964,608,estimates,1954
5_14,female,2680.787,608,estimates,1954
5_10,female,1713.389,608,estimates,1954
5_11,female,1968.08,608,estimates,1954
6_9,female,1134.541,608,estimates,1954
6_10,female,1396.125,608,estimates,1954
6_11,female,1650.816,608,estimates,1954
6_12,female,1897.137,608,estimates,1954
7_10,female,1094.847,608,estimates,1954
7_12,female,1595.859,608,estimates,1954
11_16,female,1404.089,608,estimates,1954
11_17,female,1611.709,608,estimates,1954
11_18,female,1812.204,608,estimates,1954
12_14,female,712.707,608,estimates,1954
12_16,female,1149.398,608,estimates,1954
12_17,female,1357.018,608,estimates,1954
12_18,female,1557.513,608,estimates,1954
13_17,female,1110.697,608,estimates,1954
13_18,female,1311.192,608,estimates,1954
13_19,female,1504.947,608,estimates,1954
15_17,female,644.311,608,estimates,1954
18_23,female,1098.587,608,estimates,1954
15_24,female,1898.132,608,estimates,1954
15_49,female,4723.447,608,estimates,1954
15_59,female,5286.219,608,estimates,1954
15_64,female,5512.079,608,estimates,1954
20_64,female,4473.518,608,estimates,1954
20_69,female,4655.373,608,estimates,1954
25_49,female,2825.315,608,estimates,1954
25_64,female,3613.947,608,estimates,1954
25_69,female,3795.802,608,estimates,1954
15plus,female,5965.797,608,estimates,1954
16plus,female,5743.876,608,estimates,1954
17plus,female,5529.106,608,estimates,1954
18plus,female,5321.486,608,estimates,1954
20plus,female,4927.236,608,estimates,1954
21plus,female,4739.646,608,estimates,1954
25plus,female,4067.665,608,estimates,1954
50plus,female,1242.35,608,estimates,1954
60plus,female,679.578,608,estimates,1954
65plus,female,453.718,608,estimates,1954
70plus,female,271.863,608,estimates,1954
75plus,female,138.784,608,estimates,1954
80plus,female,57.219,608,estimates,1954
85plus,female,16.073,608,estimates,1954
90plus,female,4.157,608,estimates,1954
total,female,10707.286,608,estimates,1954
0,male,480.193,608,estimates,1954
0_1,male,983.4,608,estimates,1954
0_4,male,2162.72,608,estimates,1954
0_14,male,5008.681,608,estimates,1954
0_17,male,5668.379,608,estimates,1954
0_19,male,6079.384,608,estimates,1954
0_24,male,6980.209,608,estimates,1954
3_4,male,752.739,608,estimates,1954
3_5,male,1094.138,608,estimates,1954
3_6,male,1418.519,608,estimates,1954
4_5,male,702.489,608,estimates,1954
4_6,male,1026.87,608,estimates,1954
5_14,male,2845.961,608,estimates,1954
5_10,male,1835.848,608,estimates,1954
5_11,male,2104.142,608,estimates,1954
6_9,male,1217.113,608,estimates,1954
6_10,male,1494.449,608,estimates,1954
6_11,male,1762.743,608,estimates,1954
6_12,male,2020.648,608,estimates,1954
7_10,male,1170.068,608,estimates,1954
7_12,male,1696.267,608,estimates,1954
11_16,male,1456.786,608,estimates,1954
11_17,male,1669.811,608,estimates,1954
11_18,male,1877.757,608,estimates,1954
12_14,male,741.819,608,estimates,1954
12_16,male,1188.492,608,estimates,1954
12_17,male,1401.517,608,estimates,1954
12_18,male,1609.463,608,estimates,1954
13_17,male,1143.612,608,estimates,1954
13_18,male,1351.558,608,estimates,1954
13_19,male,1554.617,608,estimates,1954
15_17,male,659.698,608,estimates,1954
18_23,male,1154.305,608,estimates,1954
15_24,male,1971.528,608,estimates,1954
15_49,male,4702.149,608,estimates,1954
15_59,male,5271.264,608,estimates,1954
15_64,male,5430.441,608,estimates,1954
20_64,male,4359.738,608,estimates,1954
20_69,male,4474.328,608,estimates,1954
25_49,male,2730.621,608,estimates,1954
25_64,male,3458.913,608,estimates,1954
25_69,male,3573.503,608,estimates,1954
15plus,male,5700.132,608,estimates,1954
16plus,male,5472.71,608,estimates,1954
17plus,male,5253.459,608,estimates,1954
18plus,male,5040.434,608,estimates,1954
20plus,male,4629.429,608,estimates,1954
21plus,male,4430.385,608,estimates,1954
25plus,male,3728.604,608,estimates,1954
50plus,male,997.983,608,estimates,1954
60plus,male,428.868,608,estimates,1954
65plus,male,269.691,608,estimates,1954
70plus,male,155.101,608,estimates,1954
75plus,male,76.634,608,estimates,1954
80plus,male,29.455,608,estimates,1954
85plus,male,7.604,608,estimates,1954
90plus,male,1.718,608,estimates,1954
total,male,10708.813,608,estimates,1954
0,female,467.178,608,estimates,1955
0_1,female,974.639,608,estimates,1955
0_4,female,2148.57,608,estimates,1955
0_14,female,4930.406,608,estimates,1955
0_17,female,5596.628,608,estimates,1955
0_19,female,6004.737,608,estimates,1955
0_24,female,6902.044,608,estimates,1955
3_4,female,750.04,608,estimates,1955
3_5,female,1086.214,608,estimates,1955
3_6,female,1402.271,608,estimates,1955
4_5,female,696.665,608,estimates,1955
4_6,female,1012.722,608,estimates,1955
5_14,female,2781.836,608,estimates,1955
5_10,female,1780.824,608,estimates,1955
5_11,female,2042.293,608,estimates,1955
6_9,female,1177.403,608,estimates,1955
6_10,female,1444.65,608,estimates,1955
6_11,female,1706.119,608,estimates,1955
6_12,female,1961.304,608,estimates,1955
7_10,female,1128.593,608,estimates,1955
7_12,female,1645.247,608,estimates,1955
11_16,female,1452.411,608,estimates,1955
11_17,female,1667.234,608,estimates,1955
11_18,female,1874.866,608,estimates,1955
12_14,female,739.543,608,estimates,1955
12_16,female,1190.942,608,estimates,1955
12_17,female,1405.765,608,estimates,1955
12_18,female,1613.397,608,estimates,1955
13_17,female,1150.58,608,estimates,1955
13_18,female,1358.212,608,estimates,1955
13_19,female,1558.689,608,estimates,1955
15_17,female,666.222,608,estimates,1955
18_23,female,1141.985,608,estimates,1955
15_24,female,1971.638,608,estimates,1955
15_49,female,4872.209,608,estimates,1955
15_59,female,5452.476,608,estimates,1955
15_64,female,5681.621,608,estimates,1955
20_64,female,4607.29,608,estimates,1955
20_69,female,4792.733,608,estimates,1955
25_49,female,2900.571,608,estimates,1955
25_64,female,3709.983,608,estimates,1955
25_69,female,3895.426,608,estimates,1955
15plus,female,6144.491,608,estimates,1955
16plus,female,5915.125,608,estimates,1955
17plus,female,5693.092,608,estimates,1955
18plus,female,5478.269,608,estimates,1955
20plus,female,5070.16,608,estimates,1955
21plus,female,4876.472,608,estimates,1955
25plus,female,4172.853,608,estimates,1955
50plus,female,1272.282,608,estimates,1955
60plus,female,692.015,608,estimates,1955
65plus,female,462.87,608,estimates,1955
70plus,female,277.427,608,estimates,1955
75plus,female,140.913,608,estimates,1955
80plus,female,57.519,608,estimates,1955
85plus,female,15.596,608,estimates,1955
90plus,female,3.442,608,estimates,1955
total,female,11074.897,608,estimates,1955
0,male,491.681,608,estimates,1955
0_1,male,1008.442,608,estimates,1955
0_4,male,2251.065,608,estimates,1955
0_14,male,5213.612,608,estimates,1955
0_17,male,5897.439,608,estimates,1955
0_19,male,6318.247,608,estimates,1955
0_24,male,7263.208,608,estimates,1955
3_4,male,797.314,608,estimates,1955
3_5,male,1157.796,608,estimates,1955
3_6,male,1497.738,608,estimates,1955
4_5,male,745.075,608,estimates,1955
4_6,male,1085.017,608,estimates,1955
5_14,male,2962.547,608,estimates,1955
5_10,male,1911.152,608,estimates,1955
5_11,male,2188.294,608,estimates,1955
6_9,male,1265.586,608,estimates,1955
6_10,male,1550.67,608,estimates,1955
6_11,male,1827.812,608,estimates,1955
6_12,male,2096.515,608,estimates,1955
7_10,male,1210.728,608,estimates,1955
7_12,male,1756.573,608,estimates,1955
11_16,male,1515.975,608,estimates,1955
11_17,male,1735.222,608,estimates,1955
11_18,male,1948.19,608,estimates,1955
12_14,male,774.253,608,estimates,1955
12_16,male,1238.833,608,estimates,1955
12_17,male,1458.08,608,estimates,1955
12_18,male,1671.048,608,estimates,1955
13_17,male,1189.377,608,estimates,1955
13_18,male,1402.345,608,estimates,1955
13_19,male,1610.185,608,estimates,1955
15_17,male,683.827,608,estimates,1955
18_23,male,1196.624,608,estimates,1955
15_24,male,2049.596,608,estimates,1955
15_49,male,4850.322,608,estimates,1955
15_59,male,5447.758,608,estimates,1955
15_64,male,5615.916,608,estimates,1955
20_64,male,4511.281,608,estimates,1955
20_69,male,4629.06,608,estimates,1955
25_49,male,2800.726,608,estimates,1955
25_64,male,3566.32,608,estimates,1955
25_69,male,3684.099,608,estimates,1955
15plus,male,5890.594,608,estimates,1955
16plus,male,5653.496,608,estimates,1955
17plus,male,5426.014,608,estimates,1955
18plus,male,5206.767,608,estimates,1955
20plus,male,4785.959,608,estimates,1955
21plus,male,4583.071,608,estimates,1955
25plus,male,3840.998,608,estimates,1955
50plus,male,1040.272,608,estimates,1955
60plus,male,442.836,608,estimates,1955
65plus,male,274.678,608,estimates,1955
70plus,male,156.899,608,estimates,1955
75plus,male,76.941,608,estimates,1955
80plus,male,29.273,608,estimates,1955
85plus,male,7.235,608,estimates,1955
90plus,male,1.351,608,estimates,1955
total,male,11104.206,608,estimates,1955
0,female,478.096,608,estimates,1956
0_1,female,1004.831,608,estimates,1956
0_4,female,2273.186,608,estimates,1956
0_14,female,5163.387,608,estimates,1956
0_17,female,5847.798,608,estimates,1956
0_19,female,6267.259,608,estimates,1956
0_24,female,7194.599,608,estimates,1956
3_4,female,810.501,608,estimates,1956
3_5,female,1171.408,608,estimates,1956
3_6,female,1507.573,608,estimates,1956
4_5,female,750.04,608,estimates,1956
4_6,female,1086.205,608,estimates,1956
5_14,female,2890.201,608,estimates,1956
5_10,female,1865.419,608,estimates,1956
