country,year,variant,gender,agebroad,population
608,1955,Estimates,female,11_18,1874.866
608,1955,Estimates,male,11_18,1948.19
608,1955,Estimates,female,12_14,739.543
608,1955,Estimates,male,12_14,774.253
608,1955,Estimates,female,12_16,1190.942
608,1955,Estimates,male,12_16,1238.833
608,1955,Estimates,female,12_17,1405.765
608,1955,Estimates,male,12_17,1458.08
608,1955,Estimates,female,12_18,1613.397
608,1955,Estimates,male,12_18,1671.048
608,1955,Estimates,female,13_17,1150.58
608,1955,Estimates,male,13_17,1189.377
608,1955,Estimates,female,13_18,1358.212
608,1955,Estimates,male,13_18,1402.345
608,1955,Estimates,female,13_19,1558.689
608,1955,Estimates,male,13_19,1610.185
608,1955,Estimates,female,15plus,6144.491
608,1955,Estimates,male,15plus,5890.594
608,1955,Estimates,female,15_17,666.222
608,1955,Estimates,male,15_17,683.827
608,1955,Estimates,female,15_24,1971.638
608,1955,Estimates,male,15_24,2049.596
608,1955,Estimates,female,15_49,4872.209
608,1955,Estimates,male,15_49,4850.322
608,1955,Estimates,female,15_59,5452.476
608,1955,Estimates,male,15_59,5447.758
608,1955,Estimates,female,15_64,5681.621
608,1955,Estimates,male,15_64,5615.916
608,1955,Estimates,female,16plus,5915.125
608,1955,Estimates,male,16plus,5653.496
608,1955,Estimates,female,17plus,5693.092
608,1955,Estimates,male,17plus,5426.014
608,1955,Estimates,female,18plus,5478.269
608,1955,Estimates,male,18plus,5206.767
608,1955,Estimates,female,18_23,1141.985
608,1955,Estimates,male,18_23,1196.624
608,1955,Estimates,female,20plus,5070.16
608,1955,Estimates,male,20plus,4785.959
608,1955,Estimates,female,20_64,4607.29
608,1955,Estimates,male,20_64,4511.281
608,1955,Estimates,female,20_69,4792.733
608,1955,Estimates,male,20_69,4629.06
608,1955,Estimates,female,21plus,4876.472
608,1955,Estimates,male,21plus,4583.071
608,1955,Estimates,female,25plus,4172.853
608,1955,Estimates,male,25plus,3840.998
608,1955,Estimates,female,25_49,2900.571
608,1955,Estimates,male,25_49,2800.726
608,1955,Estimates,female,25_64,3709.983
608,1955,Estimates,male,25_64,3566.32
608,1955,Estimates,female,25_69,3895.426
608,1955,Estimates,male,25_69,3684.099
608,1955,Estimates,female,50plus,1272.282
608,1955,Estimates,male,50plus,1040.272
608,1955,Estimates,female,60plus,692.015
608,1955,Estimates,male,60plus,442.836
608,1955,Estimates,female,65plus,462.87
608,1955,Estimates,male,65plus,274.678
608,1955,Estimates,female,70plus,277.427
608,1955,Estimates,male,70plus,156.899
608,1955,Estimates,female,75plus,140.913
608,1955,Estimates,male,75plus,76.941
608,1955,Estimates,female,80plus,57.519
608,1955,Estimates,male,80plus,29.273
608,1960,Estimates,female,total,13050.98
608,1960,Estimates,male,total,13222.043
608,1960,Estimates,female,0_1,972.789
608,1960,Estimates,male,0_1,1028.561
608,1960,Estimates,female,0_4,2429.284
608,1960,Estimates,male,0_4,2548.496
608,1960,Estimates,female,0_14,6009.361
608,1960,Estimates,male,0_14,6339.17
608,1960,Estimates,female,0_17,6784.912
608,1960,Estimates,male,0_17,7161.416
608,1960,Estimates,female,0_19,7262.975
608,1960,Estimates,male,0_19,7660.304
608,1960,Estimates,female,0_24,8319.418
608,1960,Estimates,male,0_24,8745.119
608,1960,Estimates,female,3_4,963.946
608,1960,Estimates,male,3_4,1004.501
608,1960,Estimates,female,3_5,1424.799
608,1960,Estimates,male,3_5,1484.518
608,1960,Estimates,female,3_6,1866.12
608,1960,Estimates,male,3_6,1945.025
608,1960,Estimates,female,4_5,937.385
608,1960,Estimates,male,4_5,976.23
608,1960,Estimates,female,4_6,1378.706
608,1960,Estimates,male,4_6,1436.737
608,1960,Estimates,female,5_10,2426.85
608,1960,Estimates,male,5_10,2548.194
608,1960,Estimates,female,5_11,2740.176
608,1960,Estimates,male,5_11,2884.887
608,1960,Estimates,female,5_14,3580.077
608,1960,Estimates,male,5_14,3790.674
608,1960,Estimates,female,6_9,1623.797
608,1960,Estimates,male,6_9,1703.918
608,1960,Estimates,female,6_10,1965.997
608,1960,Estimates,male,6_10,2068.177
608,1960,Estimates,female,6_11,2279.323
608,1960,Estimates,male,6_11,2404.87
608,1960,Estimates,female,6_12,2569.902
608,1960,Estimates,male,6_12,2719.108
608,1960,Estimates,female,7_10,1524.676
608,1960,Estimates,male,7_10,1607.67
608,1960,Estimates,female,7_12,2128.581
608,1960,Estimates,male,7_12,2258.601
608,1960,Estimates,female,11_16,1676.633
608,1960,Estimates,male,11_16,1799.172
608,1960,Estimates,female,11_17,1928.778
608,1960,Estimates,male,11_17,2064.726
608,1960,Estimates,female,11_18,2172.52
608,1960,Estimates,male,11_18,2319.825
608,1960,Estimates,female,12_14,839.901
608,1960,Estimates,male,12_14,905.787
608,1960,Estimates,female,12_16,1363.307
608,1960,Estimates,male,12_16,1462.479
608,1960,Estimates,female,12_17,1615.452
608,1960,Estimates,male,12_17,1728.033
608,1960,Estimates,female,12_18,1859.194
608,1960,Estimates,male,12_18,1983.132
608,1960,Estimates,female,13_17,1324.873
608,1960,Estimates,male,13_17,1413.795
608,1960,Estimates,female,13_18,1568.615
608,1960,Estimates,male,13_18,1668.894
608,1960,Estimates,female,13_19,1802.936
608,1960,Estimates,male,13_19,1912.683
608,1960,Estimates,female,15plus,7041.619
608,1960,Estimates,male,15plus,6882.873
608,1960,Estimates,female,15_17,775.551
608,1960,Estimates,male,15_17,822.246
608,1960,Estimates,female,15_24,2310.057
608,1960,Estimates,male,15_24,2405.949
608,1960,Estimates,female,15_49,5592.615
608,1960,Estimates,male,15_49,5613.612
608,1960,Estimates,female,15_59,6298.174
608,1960,Estimates,male,15_59,6343.272
608,1960,Estimates,female,15_64,6537.073
608,1960,Estimates,male,15_64,6570.562
608,1960,Estimates,female,16plus,6776.894
608,1960,Estimates,male,16plus,6600.433
608,1960,Estimates,female,17plus,6518.213
608,1960,Estimates,male,17plus,6326.181
608,1960,Estimates,female,18plus,6266.068
608,1960,Estimates,male,18plus,6060.627
608,1960,Estimates,female,18_23,1337.724
608,1960,Estimates,male,18_23,1380.032
608,1960,Estimates,female,20plus,5788.005
608,1960,Estimates,male,20plus,5561.739
608,1960,Estimates,female,20_64,5283.459
608,1960,Estimates,male,20_64,5249.428
608,1960,Estimates,female,20_69,5481.056
608,1960,Estimates,male,20_69,5388.372
608,1960,Estimates,female,21plus,5561.931
608,1960,Estimates,male,21plus,5328.212
608,1960,Estimates,female,25plus,4731.562
608,1960,Estimates,male,25plus,4476.924
608,1960,Estimates,female,25_49,3282.558
608,1960,Estimates,male,25_49,3207.663
608,1960,Estimates,female,25_64,4227.016
608,1960,Estimates,male,25_64,4164.613
608,1960,Estimates,female,25_69,4424.613
608,1960,Estimates,male,25_69,4303.557
608,1960,Estimates,female,50plus,1449.004
608,1960,Estimates,male,50plus,1269.261
608,1960,Estimates,female,60plus,743.445
608,1960,Estimates,male,60plus,539.601
608,1960,Estimates,female,65plus,504.546
608,1960,Estimates,male,65plus,312.311
608,1960,Estimates,female,70plus,306.949
608,1960,Estimates,male,70plus,173.367
608,1960,Estimates,female,75plus,160.182
608,1960,Estimates,male,75plus,85.045
608,1960,Estimates,female,80plus,66.497
608,1960,Estimates,male,80plus,33.705
608,1965,Estimates,female,total,15296.548
608,1965,Estimates,male,total,15617.383
608,1965,Estimates,female,0_1,1154.372
608,1965,Estimates,male,0_1,1211.048
608,1965,Estimates,female,0_4,2731.844
608,1965,Estimates,male,0_4,2869.153
608,1965,Estimates,female,0_14,7161.285
608,1965,Estimates,male,0_14,7512.965
608,1965,Estimates,female,0_17,8098.281
608,1965,Estimates,male,0_17,8518.565
608,1965,Estimates,female,0_19,8641.219
608,1965,Estimates,male,0_19,9103.137
608,1965,Estimates,female,0_24,9876.149
608,1965,Estimates,male,0_24,10403.067
608,1965,Estimates,female,3_4,1034.282
608,1965,Estimates,male,3_4,1087.28
608,1965,Estimates,female,3_5,1530.11
608,1965,Estimates,male,3_5,1608.249
608,1965,Estimates,female,3_6,2013.989
608,1965,Estimates,male,3_6,2116.282
608,1965,Estimates,female,4_5,1005.165
608,1965,Estimates,male,4_5,1056.383
608,1965,Estimates,female,4_6,1489.044
608,1965,Estimates,male,4_6,1564.416
608,1965,Estimates,female,5_10,2809.528
608,1965,Estimates,male,5_10,2945.805
608,1965,Estimates,female,5_11,3244.239
608,1965,Estimates,male,5_11,3399.687
608,1965,Estimates,female,5_14,4429.441
608,1965,Estimates,male,5_14,4643.812
608,1965,Estimates,female,6_9,1871.307
608,1965,Estimates,male,6_9,1962.106
608,1965,Estimates,female,6_10,2313.7
608,1965,Estimates,male,6_10,2424.836
608,1965,Estimates,female,6_11,2748.411
608,1965,Estimates,male,6_11,2878.718
608,1965,Estimates,female,6_12,3169.188
608,1965,Estimates,male,6_12,3318.231
608,1965,Estimates,female,7_10,1829.821
608,1965,Estimates,male,7_10,1916.803
608,1965,Estimates,female,7_12,2685.309
608,1965,Estimates,male,7_12,2810.198
608,1965,Estimates,female,11_16,2269.413
608,1965,Estimates,male,11_16,2392.646
608,1965,Estimates,female,11_17,2556.909
608,1965,Estimates,male,11_17,2703.607
608,1965,Estimates,female,11_18,2831.527
608,1965,Estimates,male,11_18,3000.283
608,1965,Estimates,female,12_14,1185.202
608,1965,Estimates,male,12_14,1244.125
608,1965,Estimates,female,12_16,1834.702
608,1965,Estimates,male,12_16,1938.764
608,1965,Estimates,female,12_17,2122.198
608,1965,Estimates,male,12_17,2249.725
608,1965,Estimates,female,12_18,2396.816
608,1965,Estimates,male,12_18,2546.401
608,1965,Estimates,female,13_17,1701.421
608,1965,Estimates,male,13_17,1810.212
608,1965,Estimates,female,13_18,1976.039
608,1965,Estimates,male,13_18,2106.888
608,1965,Estimates,female,13_19,2244.359
608,1965,Estimates,male,13_19,2394.784
608,1965,Estimates,female,15plus,8135.263
608,1965,Estimates,male,15plus,8104.418
608,1965,Estimates,female,15_17,936.996
608,1965,Estimates,male,15_17,1005.6
608,1965,Estimates,female,15_24,2714.864
608,1965,Estimates,male,15_24,2890.102
608,1965,Estimates,female,15_49,6464.864
608,1965,Estimates,male,15_49,6606.063
608,1965,Estimates,female,15_59,7323.798
608,1965,Estimates,male,15_59,7442.26
608,1965,Estimates,female,15_64,7593.926
608,1965,Estimates,male,15_64,7716.267
608,1965,Estimates,female,16plus,7796.076
608,1965,Estimates,male,16plus,7743.306
608,1965,Estimates,female,17plus,7485.763
608,1965,Estimates,male,17plus,7409.779
608,1965,Estimates,female,18plus,7198.267
608,1965,Estimates,male,18plus,7098.818
608,1965,Estimates,female,18_23,1547.415
608,1965,Estimates,male,18_23,1645.083
608,1965,Estimates,female,20plus,6655.329
608,1965,Estimates,male,20plus,6514.246
608,1965,Estimates,female,20_64,6113.992
608,1965,Estimates,male,20_64,6126.095
608,1965,Estimates,female,20_69,6320.749
608,1965,Estimates,male,20_69,6314.782
608,1965,Estimates,female,21plus,6394.011
608,1965,Estimates,male,21plus,6235.628
608,1965,Estimates,female,25plus,5420.399
608,1965,Estimates,male,25plus,5214.316
608,1965,Estimates,female,25_49,3750
608,1965,Estimates,male,25_49,3715.961
608,1965,Estimates,female,25_64,4879.062
608,1965,Estimates,male,25_64,4826.165
608,1965,Estimates,female,25_69,5085.819
608,1965,Estimates,male,25_69,5014.852
608,1965,Estimates,female,50plus,1670.399
608,1965,Estimates,male,50plus,1498.355
608,1965,Estimates,female,60plus,811.465
608,1965,Estimates,male,60plus,662.158
608,1965,Estimates,female,65plus,541.337
608,1965,Estimates,male,65plus,388.151
608,1965,Estimates,female,70plus,334.58
608,1965,Estimates,male,70plus,199.464
608,1965,Estimates,female,75plus,177.274
608,1965,Estimates,male,75plus,94.514
608,1965,Estimates,female,80plus,75.598
608,1965,Estimates,male,80plus,37.169
608,1970,Estimates,female,total,17690.746
608,1970,Estimates,male,total,18113.985
608,1970,Estimates,female,0_1,1253.544
608,1970,Estimates,male,0_1,1315.743
608,1970,Estimates,female,0_4,3023.374
608,1970,Estimates,male,0_4,3173.028
608,1970,Estimates,female,0_14,8036.706
608,1970,Estimates,male,0_14,8432.469
608,1970,Estimates,female,0_17,9316.636
608,1970,Estimates,male,0_17,9769.23
608,1970,Estimates,female,0_19,10066.252
608,1970,Estimates,male,0_19,10557.108
608,1970,Estimates,female,0_24,11502.45
608,1970,Estimates,male,0_24,12094.827
608,1970,Estimates,female,3_4,1165.416
608,1970,Estimates,male,3_4,1222.971
608,1970,Estimates,female,3_5,1726.899
608,1970,Estimates,male,3_5,1812.155
608,1970,Estimates,female,3_6,2274.529
608,1970,Estimates,male,3_6,2386.791
608,1970,Estimates,female,4_5,1137.038
608,1970,Estimates,male,4_5,1193.151
608,1970,Estimates,female,4_6,1684.668
608,1970,Estimates,male,4_6,1767.787
608,1970,Estimates,female,5_10,3164.565
608,1970,Estimates,male,5_10,3320.558
608,1970,Estimates,female,5_11,3643.912
608,1970,Estimates,male,5_11,3823.711
608,1970,Estimates,female,5_14,5013.332
608,1970,Estimates,male,5_14,5259.441
608,1970,Estimates,female,6_9,2109.397
608,1970,Estimates,male,6_9,2213.345
608,1970,Estimates,female,6_10,2603.082
608,1970,Estimates,male,6_10,2731.374
608,1970,Estimates,female,6_11,3082.429
608,1970,Estimates,male,6_11,3234.527
608,1970,Estimates,female,6_12,3548.956
608,1970,Estimates,male,6_12,3724.161
608,1970,Estimates,female,7_10,2055.452
608,1970,Estimates,male,7_10,2156.738
608,1970,Estimates,female,7_12,3001.326
608,1970,Estimates,male,7_12,3149.525
608,1970,Estimates,female,11_16,2714.617
608,1970,Estimates,male,11_16,2843.43
608,1970,Estimates,female,11_17,3128.697
608,1970,Estimates,male,11_17,3275.644
608,1970,Estimates,female,11_18,3518.489
608,1970,Estimates,male,11_18,3684.038
608,1970,Estimates,female,12_14,1369.42
608,1970,Estimates,male,12_14,1435.73
608,1970,Estimates,female,12_16,2235.27
608,1970,Estimates,male,12_16,2340.277
608,1970,Estimates,female,12_17,2649.35
608,1970,Estimates,male,12_17,2772.491
608,1970,Estimates,female,12_18,3039.142
608,1970,Estimates,male,12_18,3180.885
608,1970,Estimates,female,13_17,2182.823
608,1970,Estimates,male,13_17,2282.857
608,1970,Estimates,female,13_18,2572.615
608,1970,Estimates,male,13_18,2691.251
608,1970,Estimates,female,13_19,2932.439
608,1970,Estimates,male,13_19,3070.735
608,1970,Estimates,female,15plus,9654.04
608,1970,Estimates,male,15plus,9681.516
608,1970,Estimates,female,15_17,1279.93
608,1970,Estimates,male,15_17,1336.761
608,1970,Estimates,female,15_24,3465.744
608,1970,Estimates,male,15_24,3662.358
608,1970,Estimates,female,15_49,7759.398
608,1970,Estimates,male,15_49,7991.674
608,1970,Estimates,female,15_59,8712.104
608,1970,Estimates,male,15_59,8866.276
608,1970,Estimates,female,15_64,9061.063
608,1970,Estimates,male,15_64,9204.226
608,1970,Estimates,female,16plus,9216.905
608,1970,Estimates,male,16plus,9224.404
608,1970,Estimates,female,17plus,8788.19
608,1970,Estimates,male,17plus,8776.969
608,1970,Estimates,female,18plus,8374.11
608,1970,Estimates,male,18plus,8344.755
608,1970,Estimates,female,18_23,1926.466
608,1970,Estimates,male,18_23,2048.6
608,1970,Estimates,female,20plus,7624.494
608,1970,Estimates,male,20plus,7556.877
608,1970,Estimates,female,20_64,7031.517
608,1970,Estimates,male,20_64,7079.587
608,1970,Estimates,female,20_69,7265.608
608,1970,Estimates,male,20_69,7305.887
608,1970,Estimates,female,21plus,7293.385
608,1970,Estimates,male,21plus,7205.209
608,1970,Estimates,female,25plus,6188.296
608,1970,Estimates,male,25plus,6019.158
608,1970,Estimates,female,25_49,4293.654
608,1970,Estimates,male,25_49,4329.316
608,1970,Estimates,female,25_64,5595.319
608,1970,Estimates,male,25_64,5541.868
608,1970,Estimates,female,25_69,5829.41
608,1970,Estimates,male,25_69,5768.168
608,1970,Estimates,female,50plus,1894.642
608,1970,Estimates,male,50plus,1689.842
608,1970,Estimates,female,60plus,941.936
608,1970,Estimates,male,60plus,815.24
608,1970,Estimates,female,65plus,592.977
608,1970,Estimates,male,65plus,477.29
608,1970,Estimates,female,70plus,358.886
608,1970,Estimates,male,70plus,250.99
608,1970,Estimates,female,75plus,193.562
608,1970,Estimates,male,75plus,109.037
608,1970,Estimates,female,80plus,83.603
608,1970,Estimates,male,80plus,41.082
608,1975,Estimates,female,total,20393.962
608,1975,Estimates,male,total,20901.167
608,1975,Estimates,female,0_1,1391.946
608,1975,Estimates,male,0_1,1461.142
608,1975,Estimates,female,0_4,3348.437
608,1975,Estimates,male,0_4,3511.864
608,1975,Estimates,female,0_14,8963.448
608,1975,Estimates,male,0_14,9398.544
608,1975,Estimates,female,0_17,10386.416
608,1975,Estimates,male,0_17,10891.054
608,1975,Estimates,female,0_19,11275.153
608,1975,Estimates,male,0_19,11820.697
608,1975,Estimates,female,0_24,13260.506
608,1975,Estimates,male,0_24,13890.733
608,1975,Estimates,female,3_4,1287.875
608,1975,Estimates,male,3_4,1349.622
608,1975,Estimates,female,3_5,1908.921
608,1975,Estimates,male,3_5,2000.257
608,1975,Estimates,female,3_6,2515.7
608,1975,Estimates,male,3_6,2635.942
608,1975,Estimates,female,4_5,1257.075
608,1975,Estimates,male,4_5,1317.06
608,1975,Estimates,female,4_6,1863.854
608,1975,Estimates,male,4_6,1952.745
608,1975,Estimates,female,5_10,3522.558
608,1975,Estimates,male,5_10,3691.482
608,1975,Estimates,female,5_11,4065.19
608,1975,Estimates,male,5_11,4260.687
608,1975,Estimates,female,5_14,5615.011
608,1975,Estimates,male,5_14,5886.68
608,1975,Estimates,female,6_9,2346.874
608,1975,Estimates,male,6_9,2459.271
608,1975,Estimates,female,6_10,2901.512
608,1975,Estimates,male,6_10,3040.847
608,1975,Estimates,female,6_11,3444.144
608,1975,Estimates,male,6_11,3610.052
608,1975,Estimates,female,6_12,3974.305
608,1975,Estimates,male,6_12,4166.31
608,1975,Estimates,female,7_10,2294.733
608,1975,Estimates,male,7_10,2405.162
608,1975,Estimates,female,7_12,3367.526
608,1975,Estimates,male,7_12,3530.625
608,1975,Estimates,female,11_16,3055.042
608,1975,Estimates,male,11_16,3204.948
608,1975,Estimates,female,11_17,3515.421
608,1975,Estimates,male,11_17,3687.708
608,1975,Estimates,female,11_18,3964.775
608,1975,Estimates,male,11_18,4158.214
608,1975,Estimates,female,12_14,1549.821
608,1975,Estimates,male,12_14,1625.993
608,1975,Estimates,female,12_16,2512.41
608,1975,Estimates,male,12_16,2635.743
608,1975,Estimates,female,12_17,2972.789
608,1975,Estimates,male,12_17,3118.503
608,1975,Estimates,female,12_18,3422.143
608,1975,Estimates,male,12_18,3589.009
608,1975,Estimates,female,13_17,2442.628
608,1975,Estimates,male,13_17,2562.245
608,1975,Estimates,female,13_18,2891.982
608,1975,Estimates,male,13_18,3032.751
608,1975,Estimates,female,13_19,3331.365
608,1975,Estimates,male,13_19,3491.888
608,1975,Estimates,female,15plus,11430.514
608,1975,Estimates,male,15plus,11502.623
608,1975,Estimates,female,15_17,1422.968
608,1975,Estimates,male,15_17,1492.51
608,1975,Estimates,female,15_24,4297.058
608,1975,Estimates,male,15_24,4492.189
608,1975,Estimates,female,15_49,9263.702
608,1975,Estimates,male,15_49,9608.269
608,1975,Estimates,female,15_59,10322.004
608,1975,Estimates,male,15_59,10549.947
608,1975,Estimates,female,15_64,10728.992
608,1975,Estimates,male,15_64,10911.539
608,1975,Estimates,female,16plus,10941.764
608,1975,Estimates,male,16plus,10989.97
608,1975,Estimates,female,17plus,10467.925
608,1975,Estimates,male,17plus,10492.873
608,1975,Estimates,female,18plus,10007.546
608,1975,Estimates,male,18plus,10010.113
608,1975,Estimates,female,18_23,2523.156
608,1975,Estimates,male,18_23,2631.409
608,1975,Estimates,female,20plus,9118.809
608,1975,Estimates,male,20plus,9080.47
608,1975,Estimates,female,20_64,8417.287
608,1975,Estimates,male,20_64,8489.386
608,1975,Estimates,female,20_69,8721.367
608,1975,Estimates,male,20_69,8768.882
608,1975,Estimates,female,21plus,8689.721
608,1975,Estimates,male,21plus,8633.028
608,1975,Estimates,female,25plus,7133.456
608,1975,Estimates,male,25plus,7010.434
608,1975,Estimates,female,25_49,4966.644
608,1975,Estimates,male,25_49,5116.08
608,1975,Estimates,female,25_64,6431.934
608,1975,Estimates,male,25_64,6419.35
608,1975,Estimates,female,25_69,6736.014
608,1975,Estimates,male,25_69,6698.846
608,1975,Estimates,female,50plus,2166.812
608,1975,Estimates,male,50plus,1894.354
608,1975,Estimates,female,60plus,1108.51
608,1975,Estimates,male,60plus,952.676
608,1975,Estimates,female,65plus,701.522
608,1975,Estimates,male,65plus,591.084
608,1975,Estimates,female,70plus,397.442
608,1975,Estimates,male,70plus,311.588
608,1975,Estimates,female,75plus,208.78
608,1975,Estimates,male,75plus,140.89
608,1975,Estimates,female,80plus,91.812
608,1975,Estimates,male,80plus,48.308
608,1980,Estimates,female,total,23421.186
608,1980,Estimates,male,total,23975.78
608,1980,Estimates,female,0_1,1568.848
608,1980,Estimates,male,0_1,1641.66
608,1980,Estimates,female,0_4,3752.342
608,1980,Estimates,male,0_4,3925.467
608,1980,Estimates,female,0_14,9984.452
608,1980,Estimates,male,0_14,10449.083
608,1980,Estimates,female,0_17,11593.58
608,1980,Estimates,male,0_17,12135.481
608,1980,Estimates,female,0_19,12597.214
