country,year,variant,gender,agebroad,population
740,1950,estimates,male,25plus,44.999
740,1950,estimates,female,25_49,29
740,1950,estimates,male,25_49,29
740,1950,estimates,female,25_64,38
740,1950,estimates,male,25_64,39
740,1950,estimates,female,25_69,40
740,1950,estimates,male,25_69,41
740,1950,estimates,female,50plus,16
740,1950,estimates,male,50plus,15.999
740,1950,estimates,female,60plus,9
740,1950,estimates,male,60plus,8.999
740,1950,estimates,female,65plus,7
740,1950,estimates,male,65plus,5.999
740,1950,estimates,female,70plus,5
740,1950,estimates,male,70plus,3.999
740,1950,estimates,female,75plus,3
740,1950,estimates,male,75plus,1.999
740,1950,estimates,female,80plus,1
740,1950,estimates,male,80plus,0.999
740,1955,estimates,female,total,124.042
740,1955,estimates,male,total,126.052
740,1955,estimates,female,0_1,10.155
740,1955,estimates,male,0_1,10.447
740,1955,estimates,female,0_4,23.124
740,1955,estimates,male,0_4,24.17
740,1955,estimates,female,0_14,53.041
740,1955,estimates,male,0_14,55.055
740,1955,estimates,female,0_17,59.788
740,1955,estimates,male,0_17,61.795
740,1955,estimates,female,0_19,64.032
740,1955,estimates,male,0_19,66.046
740,1955,estimates,female,0_24,74.039
740,1955,estimates,male,0_24,76.053
740,1955,estimates,female,3_4,8.365
740,1955,estimates,male,3_4,8.888
740,1955,estimates,female,3_5,12.168
740,1955,estimates,male,3_5,12.946
740,1955,estimates,female,3_6,15.743
740,1955,estimates,male,3_6,16.754
740,1955,estimates,female,4_5,7.852
740,1955,estimates,male,4_5,8.372
740,1955,estimates,female,4_6,11.427
740,1955,estimates,male,4_6,12.18
740,1955,estimates,female,5_10,19.766
740,1955,estimates,male,5_10,20.806
740,1955,estimates,female,5_11,22.47
740,1955,estimates,male,5_11,23.521
740,1955,estimates,female,5_14,29.917
740,1955,estimates,male,5_14,30.885
740,1955,estimates,female,6_9,13.118
740,1955,estimates,male,6_9,13.833
740,1955,estimates,female,6_10,15.963
740,1955,estimates,male,6_10,16.748
740,1955,estimates,female,6_11,18.667
740,1955,estimates,male,6_11,19.463
740,1955,estimates,female,6_12,21.248
740,1955,estimates,male,6_12,22.017
740,1955,estimates,female,7_10,12.388
740,1955,estimates,male,7_10,12.94
740,1955,estimates,female,7_12,17.673
740,1955,estimates,male,7_12,18.209
740,1955,estimates,female,11_16,14.709
740,1955,estimates,male,11_16,14.624
740,1955,estimates,female,11_17,16.898
740,1955,estimates,male,11_17,16.819
740,1955,estimates,female,11_18,19.04
740,1955,estimates,male,11_18,18.967
740,1955,estimates,female,12_14,7.447
740,1955,estimates,male,12_14,7.364
740,1955,estimates,female,12_16,12.005
740,1955,estimates,male,12_16,11.909
740,1955,estimates,female,12_17,14.194
740,1955,estimates,male,12_17,14.104
740,1955,estimates,female,12_18,16.336
740,1955,estimates,male,12_18,16.252
740,1955,estimates,female,13_17,11.613
740,1955,estimates,male,13_17,11.55
740,1955,estimates,female,13_18,13.755
740,1955,estimates,male,13_18,13.698
740,1955,estimates,female,13_19,15.857
740,1955,estimates,male,13_19,15.801
740,1955,estimates,female,15plus,71.001
740,1955,estimates,male,15plus,70.997
740,1955,estimates,female,15_17,6.747
740,1955,estimates,male,15_17,6.74
740,1955,estimates,female,15_24,20.998
740,1955,estimates,male,15_24,20.998
740,1955,estimates,female,15_49,53.998
740,1955,estimates,male,15_49,54.999
740,1955,estimates,female,15_59,60.997
740,1955,estimates,male,15_59,62.998
740,1955,estimates,female,15_64,63.995
740,1955,estimates,male,15_64,65.996
740,1955,estimates,female,16plus,68.688
740,1955,estimates,male,16plus,68.697
740,1955,estimates,female,17plus,66.443
740,1955,estimates,male,17plus,66.452
740,1955,estimates,female,18plus,64.254
740,1955,estimates,male,18plus,64.257
740,1955,estimates,female,18_23,12.328
740,1955,estimates,male,18_23,12.334
740,1955,estimates,female,20plus,60.01
740,1955,estimates,male,20plus,60.006
740,1955,estimates,female,20_64,53.004
740,1955,estimates,male,20_64,55.005
740,1955,estimates,female,20_69,55.004
740,1955,estimates,male,20_69,57.005
740,1955,estimates,female,21plus,57.943
740,1955,estimates,male,21plus,57.939
740,1955,estimates,female,25plus,50.003
740,1955,estimates,male,25plus,49.999
740,1955,estimates,female,25_49,33
740,1955,estimates,male,25_49,34.001
740,1955,estimates,female,25_64,42.997
740,1955,estimates,male,25_64,44.998
740,1955,estimates,female,25_69,44.997
740,1955,estimates,male,25_69,46.998
740,1955,estimates,female,50plus,17.003
740,1955,estimates,male,50plus,15.998
740,1955,estimates,female,60plus,10.004
740,1955,estimates,male,60plus,7.999
740,1955,estimates,female,65plus,7.006
740,1955,estimates,male,65plus,5.001
740,1955,estimates,female,70plus,5.006
740,1955,estimates,male,70plus,3.001
740,1955,estimates,female,75plus,3.005
740,1955,estimates,male,75plus,2
740,1955,estimates,female,80plus,1.006
740,1955,estimates,male,80plus,1.002
740,1960,estimates,female,total,144.976
740,1960,estimates,male,total,144.996
740,1960,estimates,female,0_1,12.634
740,1960,estimates,male,0_1,12.898
740,1960,estimates,female,0_4,29.025
740,1960,estimates,male,0_4,30.061
740,1960,estimates,female,0_14,67.988
740,1960,estimates,male,0_14,70.008
740,1960,estimates,female,0_17,75.494
740,1960,estimates,male,0_17,77.601
740,1960,estimates,female,0_19,79.977
740,1960,estimates,male,0_19,81.995
740,1960,estimates,female,0_24,90.973
740,1960,estimates,male,0_24,91.992
740,1960,estimates,female,3_4,10.614
740,1960,estimates,male,3_4,11.154
740,1960,estimates,female,3_5,15.499
740,1960,estimates,male,3_5,16.306
740,1960,estimates,female,3_6,20.13
740,1960,estimates,male,3_6,21.182
740,1960,estimates,female,4_5,10.044
740,1960,estimates,male,4_5,10.586
740,1960,estimates,female,4_6,14.675
740,1960,estimates,male,4_6,15.462
740,1960,estimates,female,5_10,25.819
740,1960,estimates,male,5_10,26.9
740,1960,estimates,female,5_11,29.424
740,1960,estimates,male,5_11,30.505
740,1960,estimates,female,5_14,38.963
740,1960,estimates,male,5_14,39.947
740,1960,estimates,female,6_9,17.162
740,1960,estimates,male,6_9,17.91
740,1960,estimates,female,6_10,20.934
740,1960,estimates,male,6_10,21.748
740,1960,estimates,female,6_11,24.539
740,1960,estimates,male,6_11,25.353
740,1960,estimates,female,6_12,27.955
740,1960,estimates,male,6_12,28.727
740,1960,estimates,female,7_10,16.303
740,1960,estimates,male,7_10,16.872
740,1960,estimates,female,7_12,23.324
740,1960,estimates,male,7_12,23.851
740,1960,estimates,female,11_16,18.332
740,1960,estimates,male,11_16,18.282
740,1960,estimates,female,11_17,20.65
740,1960,estimates,male,11_17,20.64
740,1960,estimates,female,11_18,22.896
740,1960,estimates,male,11_18,22.879
740,1960,estimates,female,12_14,9.539
740,1960,estimates,male,12_14,9.44199999999999
740,1960,estimates,female,12_16,14.727
740,1960,estimates,male,12_16,14.677
740,1960,estimates,female,12_17,17.045
740,1960,estimates,male,12_17,17.035
740,1960,estimates,female,12_18,19.291
740,1960,estimates,male,12_18,19.274
740,1960,estimates,female,13_17,13.629
740,1960,estimates,male,13_17,13.661
740,1960,estimates,female,13_18,15.875
740,1960,estimates,male,13_18,15.9
740,1960,estimates,female,13_19,18.112
740,1960,estimates,male,13_19,18.055
740,1960,estimates,female,15plus,76.988
740,1960,estimates,male,15plus,74.988
740,1960,estimates,female,15_17,7.506
740,1960,estimates,male,15_17,7.593
740,1960,estimates,female,15_24,22.985
740,1960,estimates,male,15_24,21.984
740,1960,estimates,female,15_49,59.993
740,1960,estimates,male,15_49,57.991
740,1960,estimates,female,15_59,67.991
740,1960,estimates,male,15_59,65.991
740,1960,estimates,female,15_64,70.99
740,1960,estimates,male,15_64,68.988
740,1960,estimates,female,16plus,74.281
740,1960,estimates,male,16plus,72.273
740,1960,estimates,female,17plus,71.8
740,1960,estimates,male,17plus,69.753
740,1960,estimates,female,18plus,69.482
740,1960,estimates,male,18plus,67.395
740,1960,estimates,female,18_23,13.353
740,1960,estimates,male,18_23,12.401
740,1960,estimates,female,20plus,64.999
740,1960,estimates,male,20plus,63.001
740,1960,estimates,female,20_64,59.001
740,1960,estimates,male,20_64,57.001
740,1960,estimates,female,20_69,60.999
740,1960,estimates,male,20_69,58.998
740,1960,estimates,female,21plus,62.771
740,1960,estimates,male,21plus,60.925
740,1960,estimates,female,25plus,54.003
740,1960,estimates,male,25plus,53.004
740,1960,estimates,female,25_49,37.008
740,1960,estimates,male,25_49,36.007
740,1960,estimates,female,25_64,48.005
740,1960,estimates,male,25_64,47.004
740,1960,estimates,female,25_69,50.003
740,1960,estimates,male,25_69,49.001
740,1960,estimates,female,50plus,16.995
740,1960,estimates,male,50plus,16.997
740,1960,estimates,female,60plus,8.997
740,1960,estimates,male,60plus,8.997
740,1960,estimates,female,65plus,5.998
740,1960,estimates,male,65plus,6
740,1960,estimates,female,70plus,4
740,1960,estimates,male,70plus,4.003
740,1960,estimates,female,75plus,1.999
740,1960,estimates,male,75plus,2.002
740,1960,estimates,female,80plus,1
740,1960,estimates,male,80plus,1.002
740,1965,estimates,female,total,166.493
740,1965,estimates,male,total,165.306
740,1965,estimates,female,0_1,12.805
740,1965,estimates,male,0_1,13.529
740,1965,estimates,female,0_4,31.404
740,1965,estimates,male,0_4,32.43
740,1965,estimates,female,0_14,78.994
740,1965,estimates,male,0_14,81.039
740,1965,estimates,female,0_17,88.674
740,1965,estimates,male,0_17,90.788
740,1965,estimates,female,0_19,94.301
740,1965,estimates,male,0_19,96.215
740,1965,estimates,female,0_24,106.495
740,1965,estimates,male,0_24,107.308
740,1965,estimates,female,3_4,12.274
740,1965,estimates,male,3_4,12.406
740,1965,estimates,female,3_5,18.15
740,1965,estimates,male,3_5,18.3
740,1965,estimates,female,3_6,23.813
740,1965,estimates,male,3_6,23.979
740,1965,estimates,female,4_5,11.937
740,1965,estimates,male,4_5,11.997
740,1965,estimates,female,4_6,17.6
740,1965,estimates,male,4_6,17.676
740,1965,estimates,female,5_10,31.682
740,1965,estimates,male,5_10,32.015
740,1965,estimates,female,5_11,36.031
740,1965,estimates,male,5_11,36.545
740,1965,estimates,female,5_14,47.59
740,1965,estimates,male,5_14,48.609
740,1965,estimates,female,6_9,21.172
740,1965,estimates,male,6_9,21.359
740,1965,estimates,female,6_10,25.806
740,1965,estimates,male,6_10,26.121
740,1965,estimates,female,6_11,30.155
740,1965,estimates,male,6_11,30.651
740,1965,estimates,female,6_12,34.237
740,1965,estimates,male,6_12,34.937
740,1965,estimates,female,7_10,20.143
740,1965,estimates,male,7_10,20.442
740,1965,estimates,female,7_12,28.574
740,1965,estimates,male,7_12,29.258
740,1965,estimates,female,11_16,22.551
740,1965,estimates,male,11_16,23.332
740,1965,estimates,female,11_17,25.588
740,1965,estimates,male,11_17,26.343
740,1965,estimates,female,11_18,28.469
740,1965,estimates,male,11_18,29.147
740,1965,estimates,female,12_14,11.559
740,1965,estimates,male,12_14,12.064
740,1965,estimates,female,12_16,18.202
740,1965,estimates,male,12_16,18.802
740,1965,estimates,female,12_17,21.239
740,1965,estimates,male,12_17,21.813
740,1965,estimates,female,12_18,24.12
740,1965,estimates,male,12_18,24.617
740,1965,estimates,female,13_17,17.157
740,1965,estimates,male,13_17,17.527
740,1965,estimates,female,13_18,20.038
740,1965,estimates,male,13_18,20.331
740,1965,estimates,female,13_19,22.784
740,1965,estimates,male,13_19,22.954
740,1965,estimates,female,15plus,87.499
740,1965,estimates,male,15plus,84.267
740,1965,estimates,female,15_17,9.68000000000001
740,1965,estimates,male,15_17,9.749
740,1965,estimates,female,15_24,27.501
740,1965,estimates,male,15_24,26.269
740,1965,estimates,female,15_49,68.603
740,1965,estimates,male,15_49,65.975
740,1965,estimates,female,15_59,77.203
740,1965,estimates,male,15_59,74.674
740,1965,estimates,female,15_64,80.601
740,1965,estimates,male,15_64,77.872
740,1965,estimates,female,16plus,84.076
740,1965,estimates,male,16plus,80.772
740,1965,estimates,female,17plus,80.856
740,1965,estimates,male,17plus,77.529
740,1965,estimates,female,18plus,77.819
740,1965,estimates,male,18plus,74.518
740,1965,estimates,female,18_23,15.514
740,1965,estimates,male,18_23,14.427
740,1965,estimates,female,20plus,72.192
740,1965,estimates,male,20plus,69.091
740,1965,estimates,female,20_64,65.294
740,1965,estimates,male,20_64,62.696
740,1965,estimates,female,20_69,67.992
740,1965,estimates,male,20_69,65.393
740,1965,estimates,female,21plus,69.571
740,1965,estimates,male,21plus,66.642
740,1965,estimates,female,25plus,59.998
740,1965,estimates,male,25plus,57.998
740,1965,estimates,female,25_49,41.102
740,1965,estimates,male,25_49,39.706
740,1965,estimates,female,25_64,53.1
740,1965,estimates,male,25_64,51.603
740,1965,estimates,female,25_69,55.798
740,1965,estimates,male,25_69,54.3
740,1965,estimates,female,50plus,18.896
740,1965,estimates,male,50plus,18.292
740,1965,estimates,female,60plus,10.296
740,1965,estimates,male,60plus,9.593
740,1965,estimates,female,65plus,6.898
740,1965,estimates,male,65plus,6.395
740,1965,estimates,female,70plus,4.2
740,1965,estimates,male,70plus,3.698
740,1965,estimates,female,75plus,2.301
740,1965,estimates,male,75plus,1.899
740,1965,estimates,female,80plus,1.101
740,1965,estimates,male,80plus,0.8
740,1970,estimates,female,total,185.986
740,1970,estimates,male,total,185.282
740,1970,estimates,female,0_1,12.191
740,1970,estimates,male,0_1,12.548
740,1970,estimates,female,0_4,31.065
740,1970,estimates,male,0_4,32.176
740,1970,estimates,female,0_14,88.452
740,1970,estimates,male,0_14,90.664
740,1970,estimates,female,0_17,101.019
740,1970,estimates,male,0_17,103.875
740,1970,estimates,female,0_19,107.985
740,1970,estimates,male,0_19,111.208
740,1970,estimates,female,0_24,121.498
740,1970,estimates,male,0_24,124.492
740,1970,estimates,female,3_4,12.625
740,1970,estimates,male,3_4,13.137
740,1970,estimates,female,3_5,18.931
740,1970,estimates,male,3_5,19.683
740,1970,estimates,female,3_6,25.19
740,1970,estimates,male,3_6,26.157
740,1970,estimates,female,4_5,12.628
740,1970,estimates,male,4_5,13.123
740,1970,estimates,female,4_6,18.887
740,1970,estimates,male,4_6,19.597
740,1970,estimates,female,5_10,36.513
740,1970,estimates,male,5_10,37.478
740,1970,estimates,female,5_11,42.105
740,1970,estimates,male,5_11,43.083
740,1970,estimates,female,5_14,57.387
740,1970,estimates,male,5_14,58.488
740,1970,estimates,female,6_9,24.437
740,1970,estimates,male,6_9,25.094
740,1970,estimates,female,6_10,30.207
740,1970,estimates,male,6_10,30.932
740,1970,estimates,female,6_11,35.799
740,1970,estimates,male,6_11,36.537
740,1970,estimates,female,6_12,41.174
740,1970,estimates,male,6_12,41.905
740,1970,estimates,female,7_10,23.948
740,1970,estimates,male,7_10,24.458
740,1970,estimates,female,7_12,34.915
740,1970,estimates,male,7_12,35.431
740,1970,estimates,female,11_16,29.556
740,1970,estimates,male,11_16,30.08
740,1970,estimates,female,11_17,33.441
740,1970,estimates,male,11_17,34.221
740,1970,estimates,female,11_18,37.051
740,1970,estimates,male,11_18,38.051
740,1970,estimates,female,12_14,15.282
740,1970,estimates,male,12_14,15.405
740,1970,estimates,female,12_16,23.964
740,1970,estimates,male,12_16,24.475
740,1970,estimates,female,12_17,27.849
740,1970,estimates,male,12_17,28.616
740,1970,estimates,female,12_18,31.459
740,1970,estimates,male,12_18,32.446
740,1970,estimates,female,13_17,22.474
740,1970,estimates,male,13_17,23.248
740,1970,estimates,female,13_18,26.084
740,1970,estimates,male,13_18,27.078
740,1970,estimates,female,13_19,29.44
740,1970,estimates,male,13_19,30.581
740,1970,estimates,female,15plus,97.534
740,1970,estimates,male,15plus,94.618
740,1970,estimates,female,15_17,12.567
740,1970,estimates,male,15_17,13.211
740,1970,estimates,female,15_24,33.046
740,1970,estimates,male,15_24,33.828
740,1970,estimates,female,15_49,77.34
740,1970,estimates,male,15_49,75.227
740,1970,estimates,female,15_59,86.242
740,1970,estimates,male,15_59,84.527
740,1970,estimates,female,15_64,89.94
740,1970,estimates,male,15_64,87.824
740,1970,estimates,female,16plus,93.037
740,1970,estimates,male,16plus,89.96
740,1970,estimates,female,17plus,88.852
740,1970,estimates,male,17plus,85.548
740,1970,estimates,female,18plus,84.967
740,1970,estimates,male,18plus,81.407
740,1970,estimates,female,18_23,18.095
740,1970,estimates,male,18_23,18.39
740,1970,estimates,female,20plus,78.001
740,1970,estimates,male,20plus,74.074
740,1970,estimates,female,20_64,70.407
740,1970,estimates,male,20_64,67.28
740,1970,estimates,female,20_69,73.305
740,1970,estimates,male,20_69,69.977
740,1970,estimates,female,21plus,74.894
740,1970,estimates,male,21plus,70.889
740,1970,estimates,female,25plus,64.488
740,1970,estimates,male,25plus,60.79
740,1970,estimates,female,25_49,44.294
740,1970,estimates,male,25_49,41.399
740,1970,estimates,female,25_64,56.894
740,1970,estimates,male,25_64,53.996
740,1970,estimates,female,25_69,59.792
740,1970,estimates,male,25_69,56.693
740,1970,estimates,female,50plus,20.194
740,1970,estimates,male,50plus,19.391
740,1970,estimates,female,60plus,11.292
740,1970,estimates,male,60plus,10.091
740,1970,estimates,female,65plus,7.594
740,1970,estimates,male,65plus,6.794
740,1970,estimates,female,70plus,4.696
740,1970,estimates,male,70plus,4.097
740,1970,estimates,female,75plus,2.497
740,1970,estimates,male,75plus,1.998
740,1970,estimates,female,80plus,1.099
740,1970,estimates,male,80plus,0.8
740,1975,estimates,female,total,180.824
740,1975,estimates,male,total,181.827
740,1975,estimates,female,0_1,10.239
740,1975,estimates,male,0_1,10.415
740,1975,estimates,female,0_4,27.545
740,1975,estimates,male,0_4,28.249
740,1975,estimates,female,0_14,84.979
740,1975,estimates,male,0_14,87.112
740,1975,estimates,female,0_17,98.296
740,1975,estimates,male,0_17,100.862
740,1975,estimates,female,0_19,105.623
740,1975,estimates,male,0_19,108.434
740,1975,estimates,female,0_24,118.974
740,1975,estimates,male,0_24,121.875
740,1975,estimates,female,3_4,11.734
740,1975,estimates,male,3_4,12.108
740,1975,estimates,female,3_5,17.78
740,1975,estimates,male,3_5,18.353
740,1975,estimates,female,3_6,23.873
740,1975,estimates,male,3_6,24.641
740,1975,estimates,female,4_5,11.991
740,1975,estimates,male,4_5,12.384
740,1975,estimates,female,4_6,18.084
740,1975,estimates,male,4_6,18.672
740,1975,estimates,female,5_10,36.06
740,1975,estimates,male,5_10,37.092
740,1975,estimates,female,5_11,41.728
740,1975,estimates,male,5_11,42.861
740,1975,estimates,female,5_14,57.434
740,1975,estimates,male,5_14,58.863
740,1975,estimates,female,6_9,24.186
740,1975,estimates,male,6_9,24.888
740,1975,estimates,female,6_10,30.014
740,1975,estimates,male,6_10,30.847
740,1975,estimates,female,6_11,35.682
740,1975,estimates,male,6_11,36.616
740,1975,estimates,female,6_12,41.155
740,1975,estimates,male,6_12,42.175
740,1975,estimates,female,7_10,23.921
740,1975,estimates,male,7_10,24.559
740,1975,estimates,female,7_12,35.062
740,1975,estimates,male,7_12,35.887
740,1975,estimates,female,11_16,30.541
740,1975,estimates,male,11_16,31.218
740,1975,estimates,female,11_17,34.691
740,1975,estimates,male,11_17,35.521
740,1975,estimates,female,11_18,38.519
740,1975,estimates,male,11_18,39.487
740,1975,estimates,female,12_14,15.706
740,1975,estimates,male,12_14,16.002
740,1975,estimates,female,12_16,24.873
740,1975,estimates,male,12_16,25.449
740,1975,estimates,female,12_17,29.023
740,1975,estimates,male,12_17,29.752
740,1975,estimates,female,12_18,32.851
740,1975,estimates,male,12_18,33.718
740,1975,estimates,female,13_17,23.55
740,1975,estimates,male,13_17,24.193
740,1975,estimates,female,13_18,27.378
740,1975,estimates,male,13_18,28.159
740,1975,estimates,female,13_19,30.877
740,1975,estimates,male,13_19,31.765
740,1975,estimates,female,15plus,95.845
740,1975,estimates,male,15plus,94.715
740,1975,estimates,female,15_17,13.317
740,1975,estimates,male,15_17,13.75
740,1975,estimates,female,15_24,33.995
740,1975,estimates,male,15_24,34.763
740,1975,estimates,female,15_49,76.618
740,1975,estimates,male,15_49,75.752
740,1975,estimates,female,15_59,85.126
740,1975,estimates,male,15_59,84.304
740,1975,estimates,female,15_64,88.638
740,1975,estimates,male,15_64,87.836
740,1975,estimates,female,16plus,91.124
740,1975,estimates,male,16plus,89.862
740,1975,estimates,female,17plus,86.678
740,1975,estimates,male,17plus,85.268
740,1975,estimates,female,18plus,82.528
740,1975,estimates,male,18plus,80.965
740,1975,estimates,female,18_23,18.356
740,1975,estimates,male,18_23,18.747
740,1975,estimates,female,20plus,75.201
740,1975,estimates,male,20plus,73.393
740,1975,estimates,female,20_64,67.994
740,1975,estimates,male,20_64,66.514
740,1975,estimates,female,20_69,70.766
740,1975,estimates,male,20_69,69.115
740,1975,estimates,female,21plus,72.027
740,1975,estimates,male,21plus,70.138
740,1975,estimates,female,25plus,61.85
740,1975,estimates,male,25plus,59.952
740,1975,estimates,female,25_49,42.623
740,1975,estimates,male,25_49,40.989
740,1975,estimates,female,25_64,54.643
740,1975,estimates,male,25_64,53.073
740,1975,estimates,female,25_69,57.415
740,1975,estimates,male,25_69,55.674
740,1975,estimates,female,50plus,19.227
740,1975,estimates,male,50plus,18.963
740,1975,estimates,female,60plus,10.719
740,1975,estimates,male,60plus,10.411
740,1975,estimates,female,65plus,7.207
740,1975,estimates,male,65plus,6.879
740,1975,estimates,female,70plus,4.435
740,1975,estimates,male,70plus,4.278
740,1975,estimates,female,75plus,2.217
740,1975,estimates,male,75plus,2.047
740,1975,estimates,female,80plus,0.739
740,1975,estimates,male,80plus,0.56
740,1980,estimates,female,total,179.558
740,1980,estimates,male,total,183.219
740,1980,estimates,female,0_1,8.5
740,1980,estimates,male,0_1,8.863
740,1980,estimates,female,0_4,21.983
740,1980,estimates,male,0_4,22.871
740,1980,estimates,female,0_14,70.558
740,1980,estimates,male,0_14,72.997
740,1980,estimates,female,0_17,85.308
740,1980,estimates,male,0_17,88.102
740,1980,estimates,female,0_19,94.261
740,1980,estimates,male,0_19,97.287
740,1980,estimates,female,0_24,111.571
740,1980,estimates,male,0_24,115.214
740,1980,estimates,female,3_4,9.08
740,1980,estimates,male,3_4,9.428
740,1980,estimates,female,3_5,13.742
740,1980,estimates,male,3_5,14.26
740,1980,estimates,female,3_6,18.476
740,1980,estimates,male,3_6,19.161
740,1980,estimates,female,4_5,9.245
740,1980,estimates,male,4_5,9.588
740,1980,estimates,female,4_6,13.979
740,1980,estimates,male,4_6,14.489
740,1980,estimates,female,5_10,28.84
740,1980,estimates,male,5_10,29.817
740,1980,estimates,female,5_11,33.756
740,1980,estimates,male,5_11,34.885
740,1980,estimates,female,5_14,48.575
740,1980,estimates,male,5_14,50.126
740,1980,estimates,female,6_9,19.265
740,1980,estimates,male,6_9,19.916
740,1980,estimates,female,6_10,24.178
740,1980,estimates,male,6_10,24.985
740,1980,estimates,female,6_11,29.094
740,1980,estimates,male,6_11,30.053
740,1980,estimates,female,6_12,34.015
740,1980,estimates,male,6_12,35.123
740,1980,estimates,female,7_10,19.444
740,1980,estimates,male,7_10,20.084
740,1980,estimates,female,7_12,29.281
740,1980,estimates,male,7_12,30.222
740,1980,estimates,female,11_16,29.634
740,1980,estimates,male,11_16,30.45
740,1980,estimates,female,11_17,34.485
740,1980,estimates,male,11_17,35.414
740,1980,estimates,female,11_18,39.114
740,1980,estimates,male,11_18,40.156
740,1980,estimates,female,12_14,14.819
740,1980,estimates,male,12_14,15.241
740,1980,estimates,female,12_16,24.718
740,1980,estimates,male,12_16,25.382
740,1980,estimates,female,12_17,29.569
740,1980,estimates,male,12_17,30.346
740,1980,estimates,female,12_18,34.198
740,1980,estimates,male,12_18,35.088
740,1980,estimates,female,13_17,24.648
740,1980,estimates,male,13_17,25.276
740,1980,estimates,female,13_18,29.277
740,1980,estimates,male,13_18,30.018
740,1980,estimates,female,13_19,33.601
740,1980,estimates,male,13_19,34.461
740,1980,estimates,female,15plus,109
740,1980,estimates,male,15plus,110.222
740,1980,estimates,female,15_17,14.75
740,1980,estimates,male,15_17,15.105
740,1980,estimates,female,15_24,41.013
740,1980,estimates,male,15_24,42.217
740,1980,estimates,female,15_49,86.506
740,1980,estimates,male,15_49,88.37
740,1980,estimates,female,15_59,97.306
740,1980,estimates,male,15_59,99.341
740,1980,estimates,female,15_64,100.657
740,1980,estimates,male,15_64,102.629
740,1980,estimates,female,16plus,104.047
740,1980,estimates,male,16plus,105.143
740,1980,estimates,female,17plus,99.101
740,1980,estimates,male,17plus,100.081
740,1980,estimates,female,18plus,94.25
740,1980,estimates,male,18plus,95.117
