agebroad,gender,population,country,variant,year
0_19,male,3269.123,180,estimates,1951
0_24,male,3777.61,180,estimates,1951
3_4,male,403.51,180,estimates,1951
3_5,male,590.369,180,estimates,1951
3_6,male,768.721,180,estimates,1951
4_5,male,383.269,180,estimates,1951
4_6,male,561.621,180,estimates,1951
5_14,male,1570.677,180,estimates,1951
5_10,male,1009.792,180,estimates,1951
5_11,male,1156.758,180,estimates,1951
6_9,male,670.878,180,estimates,1951
6_10,male,822.933,180,estimates,1951
6_11,male,969.899,180,estimates,1951
6_12,male,1112.342,180,estimates,1951
7_10,male,644.581,180,estimates,1951
7_12,male,933.99,180,estimates,1951
11_16,male,814.388,180,estimates,1951
11_17,male,935.024,180,estimates,1951
11_18,male,1051.738,180,estimates,1951
12_14,male,413.919,180,estimates,1951
12_16,male,667.422,180,estimates,1951
12_17,male,788.058,180,estimates,1951
12_18,male,904.772,180,estimates,1951
13_17,male,645.615,180,estimates,1951
13_18,male,762.329,180,estimates,1951
13_19,male,875.136,180,estimates,1951
15_17,male,374.139,180,estimates,1951
18_23,male,643.434,180,estimates,1951
15_24,male,1112.147,180,estimates,1951
15_49,male,2614.915,180,estimates,1951
15_59,male,2896.156,180,estimates,1951
15_64,male,2987.423,180,estimates,1951
20_64,male,2383.763,180,estimates,1951
20_69,male,2449.296,180,estimates,1951
25_49,male,1502.768,180,estimates,1951
25_64,male,1875.276,180,estimates,1951
25_69,male,1940.809,180,estimates,1951
15plus,male,3169.249,180,estimates,1951
16plus,male,3040.373,180,estimates,1951
17plus,male,2915.746,180,estimates,1951
18plus,male,2795.11,180,estimates,1951
20plus,male,2565.589,180,estimates,1951
21plus,male,2456.646,180,estimates,1951
25plus,male,2057.102,180,estimates,1951
50plus,male,554.334,180,estimates,1951
60plus,male,273.093,180,estimates,1951
65plus,male,181.826,180,estimates,1951
70plus,male,116.293,180,estimates,1951
75plus,male,68.523,180,estimates,1951
80plus,male,35.384,180,estimates,1951
85plus,male,10.774,180,estimates,1951
90plus,male,1.716,180,estimates,1951
total,male,5834.712,180,estimates,1951
0,female,253.517,180,estimates,1952
0_1,female,470.117,180,estimates,1952
0_4,female,1124.523,180,estimates,1952
0_14,female,2827.783,180,estimates,1952
0_17,female,3243.905,180,estimates,1952
0_19,female,3501.389,180,estimates,1952
0_24,female,4082.706,180,estimates,1952
3_4,female,425.612,180,estimates,1952
3_5,female,624.532,180,estimates,1952
3_6,female,815.431,180,estimates,1952
4_5,female,406.763,180,estimates,1952
4_6,female,597.662,180,estimates,1952
5_14,female,1703.26,180,estimates,1952
5_10,female,1088.008,180,estimates,1952
5_11,female,1248.582,180,estimates,1952
6_9,female,723.281,180,estimates,1952
6_10,female,889.088,180,estimates,1952
6_11,female,1049.662,180,estimates,1952
6_12,female,1205.494,180,estimates,1952
7_10,female,698.189,180,estimates,1952
7_12,female,1014.595,180,estimates,1952
11_16,female,896.843,180,estimates,1952
11_17,female,1031.374,180,estimates,1952
11_18,female,1162.004,180,estimates,1952
12_14,female,454.678,180,estimates,1952
12_16,female,736.269,180,estimates,1952
12_17,female,870.8,180,estimates,1952
12_18,female,1001.43,180,estimates,1952
13_17,female,714.968,180,estimates,1952
13_18,female,845.598,180,estimates,1952
13_19,female,972.452,180,estimates,1952
15_17,female,416.122,180,estimates,1952
18_23,female,729.295,180,estimates,1952
15_24,female,1254.923,180,estimates,1952
15_49,female,3097.655,180,estimates,1952
15_59,female,3483.104,180,estimates,1952
15_64,female,3617.906,180,estimates,1952
20_64,female,2944.3,180,estimates,1952
20_69,female,3043.18,180,estimates,1952
25_49,female,1842.732,180,estimates,1952
25_64,female,2362.983,180,estimates,1952
25_69,female,2461.863,180,estimates,1952
15plus,female,3887.413,180,estimates,1952
16plus,female,3744.443,180,estimates,1952
17plus,female,3605.822,180,estimates,1952
18plus,female,3471.291,180,estimates,1952
20plus,female,3213.807,180,estimates,1952
21plus,female,3090.618,180,estimates,1952
25plus,female,2632.49,180,estimates,1952
50plus,female,789.758,180,estimates,1952
60plus,female,404.309,180,estimates,1952
65plus,female,269.507,180,estimates,1952
70plus,female,170.627,180,estimates,1952
75plus,female,98.827,180,estimates,1952
80plus,female,49.831,180,estimates,1952
85plus,female,18.018,180,estimates,1952
90plus,female,3.67,180,estimates,1952
total,female,6715.196,180,estimates,1952
0,male,255.477,180,estimates,1952
0_1,male,470.655,180,estimates,1952
0_4,male,1109.82,180,estimates,1952
0_14,male,2725.807,180,estimates,1952
0_17,male,3109.825,180,estimates,1952
0_19,male,3345.07,180,estimates,1952
0_24,male,3866.397,180,estimates,1952
3_4,male,414.55,180,estimates,1952
3_5,male,606.811,180,estimates,1952
3_6,male,790.429,180,estimates,1952
4_5,male,394.163,180,estimates,1952
4_6,male,577.781,180,estimates,1952
5_14,male,1615.987,180,estimates,1952
5_10,male,1040.261,180,estimates,1952
5_11,male,1191.399,180,estimates,1952
6_9,male,691.258,180,estimates,1952
6_10,male,848,180,estimates,1952
6_11,male,999.138,180,estimates,1952
6_12,male,1145.213,180,estimates,1952
7_10,male,664.382,180,estimates,1952
7_12,male,961.595,180,estimates,1952
11_16,male,836.097,180,estimates,1952
11_17,male,959.744,180,estimates,1952
11_18,male,1079.346,180,estimates,1952
12_14,male,424.588,180,estimates,1952
12_16,male,684.959,180,estimates,1952
12_17,male,808.606,180,estimates,1952
12_18,male,928.208,180,estimates,1952
13_17,male,662.531,180,estimates,1952
13_18,male,782.133,180,estimates,1952
13_19,male,897.776,180,estimates,1952
15_17,male,384.018,180,estimates,1952
18_23,male,659.545,180,estimates,1952
15_24,male,1140.59,180,estimates,1952
15_49,male,2681.532,180,estimates,1952
15_59,male,2967.764,180,estimates,1952
15_64,male,3061.81,180,estimates,1952
20_64,male,2442.547,180,estimates,1952
20_69,male,2508.282,180,estimates,1952
25_49,male,1540.942,180,estimates,1952
25_64,male,1921.22,180,estimates,1952
25_69,male,1986.955,180,estimates,1952
15plus,male,3239.931,180,estimates,1952
16plus,male,3107.472,180,estimates,1952
17plus,male,2979.56,180,estimates,1952
18plus,male,2855.913,180,estimates,1952
20plus,male,2620.668,180,estimates,1952
21plus,male,2508.944,180,estimates,1952
25plus,male,2099.341,180,estimates,1952
50plus,male,558.399,180,estimates,1952
60plus,male,272.167,180,estimates,1952
65plus,male,178.121,180,estimates,1952
70plus,male,112.386,180,estimates,1952
75plus,male,65.714,180,estimates,1952
80plus,male,34.103,180,estimates,1952
85plus,male,11.95,180,estimates,1952
90plus,male,1.862,180,estimates,1952
total,male,5965.738,180,estimates,1952
0,female,259.201,180,estimates,1953
0_1,female,474.891,180,estimates,1953
0_4,female,1131.931,180,estimates,1953
0_14,female,2875.547,180,estimates,1953
0_17,female,3301.86,180,estimates,1953
0_19,female,3565.379,180,estimates,1953
0_24,female,4159.796,180,estimates,1953
3_4,female,433.115,180,estimates,1953
3_5,female,636.07,180,estimates,1953
3_6,female,831.119,180,estimates,1953
4_5,female,414.664,180,estimates,1953
4_6,female,609.713,180,estimates,1953
5_14,female,1743.616,180,estimates,1953
5_10,female,1113.245,180,estimates,1953
5_11,female,1278.139,180,estimates,1953
6_9,female,740.074,180,estimates,1953
6_10,female,910.29,180,estimates,1953
6_11,female,1075.184,180,estimates,1953
6_12,female,1234.939,180,estimates,1953
7_10,female,715.241,180,estimates,1953
7_12,female,1039.89,180,estimates,1953
11_16,female,918.878,180,estimates,1953
11_17,female,1056.684,180,estimates,1953
11_18,female,1190.406,180,estimates,1953
12_14,female,465.477,180,estimates,1953
12_16,female,753.984,180,estimates,1953
12_17,female,891.79,180,estimates,1953
12_18,female,1025.512,180,estimates,1953
13_17,female,732.035,180,estimates,1953
13_18,female,865.757,180,estimates,1953
13_19,female,995.554,180,estimates,1953
15_17,female,426.313,180,estimates,1953
18_23,female,745.957,180,estimates,1953
15_24,female,1284.249,180,estimates,1953
15_49,female,3168.716,180,estimates,1953
15_59,female,3561.855,180,estimates,1953
15_64,female,3700.55,180,estimates,1953
20_64,female,3010.718,180,estimates,1953
20_69,female,3110.586,180,estimates,1953
25_49,female,1884.467,180,estimates,1953
25_64,female,2416.301,180,estimates,1953
25_69,female,2516.169,180,estimates,1953
15plus,female,3966.532,180,estimates,1953
16plus,female,3820.12,180,estimates,1953
17plus,female,3678.025,180,estimates,1953
18plus,female,3540.219,180,estimates,1953
20plus,female,3276.7,180,estimates,1953
21plus,female,3150.698,180,estimates,1953
25plus,female,2682.283,180,estimates,1953
50plus,female,797.816,180,estimates,1953
60plus,female,404.677,180,estimates,1953
65plus,female,265.982,180,estimates,1953
70plus,female,166.114,180,estimates,1953
75plus,female,95.061,180,estimates,1953
80plus,female,47.554,180,estimates,1953
85plus,female,18.244,180,estimates,1953
90plus,female,3.734,180,estimates,1953
total,female,6842.079,180,estimates,1953
0,male,261.294,180,estimates,1953
0_1,male,478.142,180,estimates,1953
0_4,male,1123.964,180,estimates,1953
0_14,male,2785.031,180,estimates,1953
0_17,male,3179.938,180,estimates,1953
0_19,male,3421.468,180,estimates,1953
0_24,male,3956.675,180,estimates,1953
3_4,male,423.669,180,estimates,1953
3_5,male,620.617,180,estimates,1953
3_6,male,808.965,180,estimates,1953
4_5,male,403.463,180,estimates,1953
4_6,male,591.811,180,estimates,1953
5_14,male,1661.067,180,estimates,1953
5_10,male,1068.661,180,estimates,1953
5_11,male,1224.585,180,estimates,1953
6_9,male,710.077,180,estimates,1953
6_10,male,871.713,180,estimates,1953
6_11,male,1027.637,180,estimates,1953
6_12,male,1178.041,180,estimates,1953
7_10,male,683.365,180,estimates,1953
7_12,male,989.693,180,estimates,1953
11_16,male,860.21,180,estimates,1953
11_17,male,987.313,180,estimates,1953
11_18,male,1110.128,180,estimates,1953
12_14,male,436.482,180,estimates,1953
12_16,male,704.286,180,estimates,1953
12_17,male,831.389,180,estimates,1953
12_18,male,954.204,180,estimates,1953
13_17,male,680.985,180,estimates,1953
13_18,male,803.8,180,estimates,1953
13_19,male,922.515,180,estimates,1953
15_17,male,394.907,180,estimates,1953
18_23,male,677.137,180,estimates,1953
15_24,male,1171.644,180,estimates,1953
15_49,male,2754.049,180,estimates,1953
15_59,male,3045.892,180,estimates,1953
15_64,male,3143.117,180,estimates,1953
20_64,male,2506.68,180,estimates,1953
20_69,male,2573.099,180,estimates,1953
25_49,male,1582.405,180,estimates,1953
25_64,male,1971.473,180,estimates,1953
25_69,male,2037.892,180,estimates,1953
15plus,male,3317.283,180,estimates,1953
16plus,male,3181.101,180,estimates,1953
17plus,male,3049.479,180,estimates,1953
18plus,male,2922.376,180,estimates,1953
20plus,male,2680.846,180,estimates,1953
21plus,male,2566.135,180,estimates,1953
25plus,male,2145.639,180,estimates,1953
50plus,male,563.234,180,estimates,1953
60plus,male,271.391,180,estimates,1953
65plus,male,174.166,180,estimates,1953
70plus,male,107.747,180,estimates,1953
75plus,male,61.895,180,estimates,1953
80plus,male,31.615,180,estimates,1953
85plus,male,12.185,180,estimates,1953
90plus,male,1.911,180,estimates,1953
total,male,6102.314,180,estimates,1953
0,female,265.271,180,estimates,1954
0_1,female,484.197,180,estimates,1954
0_4,female,1145.521,180,estimates,1954
0_14,female,2925.843,180,estimates,1954
0_17,female,3362.675,180,estimates,1954
0_19,female,3632.743,180,estimates,1954
0_24,female,4241.116,180,estimates,1954
3_4,female,433.446,180,estimates,1954
3_5,female,639.216,180,estimates,1954
3_6,female,837.399,180,estimates,1954
4_5,female,419.912,180,estimates,1954
4_6,female,618.095,180,estimates,1954
5_14,female,1780.322,180,estimates,1954
5_10,female,1133.715,180,estimates,1954
5_11,female,1302.873,180,estimates,1954
6_9,female,753.786,180,estimates,1954
6_10,female,927.945,180,estimates,1954
6_11,female,1097.103,180,estimates,1954
6_12,female,1261.183,180,estimates,1954
7_10,female,729.762,180,estimates,1954
7_12,female,1063,180,estimates,1954
11_16,female,942.133,180,estimates,1954
11_17,female,1083.439,180,estimates,1954
11_18,female,1220.512,180,estimates,1954
12_14,female,477.449,180,estimates,1954
12_16,female,772.975,180,estimates,1954
12_17,female,914.281,180,estimates,1954
12_18,female,1051.354,180,estimates,1954
13_17,female,750.201,180,estimates,1954
13_18,female,887.274,180,estimates,1954
13_19,female,1020.269,180,estimates,1954
15_17,female,436.832,180,estimates,1954
18_23,female,763.894,180,estimates,1954
15_24,female,1315.273,180,estimates,1954
15_49,female,3243.995,180,estimates,1954
15_59,female,3645.66,180,estimates,1954
15_64,female,3788.329,180,estimates,1954
20_64,female,3081.429,180,estimates,1954
20_69,female,3183.046,180,estimates,1954
25_49,female,1928.722,180,estimates,1954
25_64,female,2473.056,180,estimates,1954
25_69,female,2574.673,180,estimates,1954
15plus,female,4050.619,180,estimates,1954
16plus,female,3900.695,180,estimates,1954
17plus,female,3755.093,180,estimates,1954
18plus,female,3613.787,180,estimates,1954
20plus,female,3343.719,180,estimates,1954
21plus,female,3214.676,180,estimates,1954
25plus,female,2735.346,180,estimates,1954
50plus,female,806.624,180,estimates,1954
60plus,female,404.959,180,estimates,1954
65plus,female,262.29,180,estimates,1954
70plus,female,160.673,180,estimates,1954
75plus,female,89.934,180,estimates,1954
80plus,female,43.831,180,estimates,1954
85plus,female,17.011,180,estimates,1954
90plus,female,3.533,180,estimates,1954
total,female,6976.462,180,estimates,1954
0,male,267.498,180,estimates,1954
0_1,male,488.961,180,estimates,1954
0_4,male,1142.407,180,estimates,1954
0_14,male,2845.579,180,estimates,1954
0_17,male,3252.004,180,estimates,1954
0_19,male,3500.498,180,estimates,1954
0_24,male,4050.634,180,estimates,1954
3_4,male,426.491,180,estimates,1954
3_5,male,627.043,180,estimates,1954
3_6,male,819.202,180,estimates,1954
4_5,male,410.424,180,estimates,1954
4_6,male,602.583,180,estimates,1954
5_14,male,1703.172,180,estimates,1954
5_10,male,1092.658,180,estimates,1954
5_11,male,1253.361,180,estimates,1954
6_9,male,726.051,180,estimates,1954
6_10,male,892.106,180,estimates,1954
6_11,male,1052.809,180,estimates,1954
6_12,male,1208.048,180,estimates,1954
7_10,male,699.947,180,estimates,1954
7_12,male,1015.889,180,estimates,1954
11_16,male,886.042,180,estimates,1954
11_17,male,1016.939,180,estimates,1954
11_18,male,1143.343,180,estimates,1954
12_14,male,449.811,180,estimates,1954
12_16,male,725.339,180,estimates,1954
12_17,male,856.236,180,estimates,1954
12_18,male,982.64,180,estimates,1954
13_17,male,700.997,180,estimates,1954
13_18,male,827.401,180,estimates,1954
13_19,male,949.491,180,estimates,1954
15_17,male,406.425,180,estimates,1954
18_23,male,696.294,180,estimates,1954
15_24,male,1205.055,180,estimates,1954
15_49,male,2831.664,180,estimates,1954
15_59,male,3129.996,180,estimates,1954
15_64,male,3230.391,180,estimates,1954
20_64,male,2575.472,180,estimates,1954
20_69,male,2643.168,180,estimates,1954
25_49,male,1626.609,180,estimates,1954
25_64,male,2025.336,180,estimates,1954
25_69,male,2093.032,180,estimates,1954
15plus,male,3400.478,180,estimates,1954
16plus,male,3260.415,180,estimates,1954
17plus,male,3124.95,180,estimates,1954
18plus,male,2994.053,180,estimates,1954
20plus,male,2745.559,180,estimates,1954
21plus,male,2627.63,180,estimates,1954
25plus,male,2195.423,180,estimates,1954
50plus,male,568.814,180,estimates,1954
60plus,male,270.482,180,estimates,1954
65plus,male,170.087,180,estimates,1954
70plus,male,102.391,180,estimates,1954
75plus,male,57.007,180,estimates,1954
80plus,male,28.012,180,estimates,1954
85plus,male,11.075,180,estimates,1954
90plus,male,1.809,180,estimates,1954
total,male,6246.057,180,estimates,1954
0,female,271.727,180,estimates,1955
0_1,female,497.744,180,estimates,1955
0_4,female,1168.582,180,estimates,1955
0_14,female,2979.026,180,estimates,1955
0_17,female,3426.927,180,estimates,1955
0_19,female,3703.975,180,estimates,1955
0_24,female,4327.41,180,estimates,1955
3_4,female,438.085,180,estimates,1955
3_5,female,645.092,180,estimates,1955
3_6,female,845.05,180,estimates,1955
4_5,female,421.772,180,estimates,1955
4_6,female,621.73,180,estimates,1955
5_14,female,1810.444,180,estimates,1955
5_10,female,1147.67,180,estimates,1955
5_11,female,1320.433,180,estimates,1955
6_9,female,763.39,180,estimates,1955
6_10,female,940.663,180,estimates,1955
6_11,female,1113.426,180,estimates,1955
6_12,female,1281.639,180,estimates,1955
7_10,female,740.705,180,estimates,1955
7_12,female,1081.681,180,estimates,1955
11_16,female,965.782,180,estimates,1955
11_17,female,1110.675,180,estimates,1955
11_18,female,1251.289,180,estimates,1955
12_14,female,490.011,180,estimates,1955
12_16,female,793.019,180,estimates,1955
12_17,female,937.912,180,estimates,1955
12_18,female,1078.526,180,estimates,1955
13_17,female,769.699,180,estimates,1955
13_18,female,910.313,180,estimates,1955
13_19,female,1046.747,180,estimates,1955
15_17,female,447.901,180,estimates,1955
18_23,female,783.174,180,estimates,1955
15_24,female,1348.384,180,estimates,1955
15_49,female,3324.2,180,estimates,1955
15_59,female,3735.309,180,estimates,1955
15_64,female,3881.812,180,estimates,1955
20_64,female,3156.863,180,estimates,1955
20_69,female,3261.063,180,estimates,1955
25_49,female,1975.816,180,estimates,1955
25_64,female,2533.428,180,estimates,1955
25_69,female,2637.628,180,estimates,1955
15plus,female,4140.444,180,estimates,1955
16plus,female,3986.702,180,estimates,1955
17plus,female,3837.436,180,estimates,1955
18plus,female,3692.543,180,estimates,1955
20plus,female,3415.495,180,estimates,1955
21plus,female,3283.136,180,estimates,1955
25plus,female,2792.06,180,estimates,1955
50plus,female,816.244,180,estimates,1955
60plus,female,405.135,180,estimates,1955
65plus,female,258.632,180,estimates,1955
70plus,female,154.432,180,estimates,1955
75plus,female,83.502,180,estimates,1955
80plus,female,38.671,180,estimates,1955
85plus,female,14.166,180,estimates,1955
90plus,female,2.801,180,estimates,1955
total,female,7119.47,180,estimates,1955
0,male,274.089,180,estimates,1955
0_1,male,502.94,180,estimates,1955
0_4,male,1168.637,180,estimates,1955
0_14,male,2907.974,180,estimates,1955
0_17,male,3326.673,180,estimates,1955
0_19,male,3582.772,180,estimates,1955
0_24,male,4149.099,180,estimates,1955
3_4,male,433.175,180,estimates,1955
3_5,male,635.924,180,estimates,1955
3_6,male,830.668,180,estimates,1955
4_5,male,414.392,180,estimates,1955
4_6,male,609.136,180,estimates,1955
5_14,male,1739.337,180,estimates,1955
5_10,male,1110.634,180,estimates,1955
5_11,male,1275.414,180,estimates,1955
6_9,male,738.267,180,estimates,1955
6_10,male,907.885,180,estimates,1955
6_11,male,1072.665,180,estimates,1955
6_12,male,1232.571,180,estimates,1955
7_10,male,713.141,180,estimates,1955
7_12,male,1037.827,180,estimates,1955
11_16,male,912.539,180,estimates,1955
11_17,male,1047.402,180,estimates,1955
11_18,male,1177.688,180,estimates,1955
12_14,male,463.923,180,estimates,1955
12_16,male,747.759,180,estimates,1955
12_17,male,882.622,180,estimates,1955
12_18,male,1012.908,180,estimates,1955
13_17,male,722.716,180,estimates,1955
13_18,male,853.002,180,estimates,1955
13_19,male,978.815,180,estimates,1955
15_17,male,418.699,180,estimates,1955
18_23,male,717.12,180,estimates,1955
15_24,male,1241.125,180,estimates,1955
15_49,male,2914.783,180,estimates,1955
15_59,male,3220.679,180,estimates,1955
15_64,male,3324.053,180,estimates,1955
20_64,male,2649.255,180,estimates,1955
20_69,male,2718.866,180,estimates,1955
25_49,male,1673.658,180,estimates,1955
25_64,male,2082.928,180,estimates,1955
25_69,male,2152.539,180,estimates,1955
15plus,male,3490.075,180,estimates,1955
16plus,male,3345.768,180,estimates,1955
17plus,male,3206.239,180,estimates,1955
18plus,male,3071.376,180,estimates,1955
20plus,male,2815.277,180,estimates,1955
21plus,male,2693.808,180,estimates,1955
25plus,male,2248.95,180,estimates,1955
50plus,male,575.292,180,estimates,1955
60plus,male,269.396,180,estimates,1955
65plus,male,166.022,180,estimates,1955
70plus,male,96.411,180,estimates,1955
75plus,male,51.099,180,estimates,1955
80plus,male,23.335,180,estimates,1955
85plus,male,8.539,180,estimates,1955
90plus,male,1.332,180,estimates,1955
total,male,6398.049,180,estimates,1955
0,female,278.57,180,estimates,1956
0_1,female,511.175,180,estimates,1956
0_4,female,1194.218,180,estimates,1956
0_14,female,3044.449,180,estimates,1956
0_17,female,3502.699,180,estimates,1956
0_19,female,3786.043,180,estimates,1956
0_24,female,4423.315,180,estimates,1956
3_4,female,445.98,180,estimates,1956
3_5,female,656.895,180,estimates,1956
3_6,female,860.942,180,estimates,1956
4_5,female,429.569,180,estimates,1956
4_6,female,633.616,180,estimates,1956
5_14,female,1850.231,180,estimates,1956
5_10,female,1173.059,180,estimates,1956
5_11,female,1349.264,180,estimates,1956
6_9,female,780.96,180,estimates,1956
6_10,female,962.144,180,estimates,1956
6_11,female,1138.349,180,estimates,1956
6_12,female,1309.997,180,estimates,1956
7_10,female,758.097,180,estimates,1956
7_12,female,1105.95,180,estimates,1956
11_16,female,987.225,180,estimates,1956
