country,year,variant,gender,agebroad,population
180,1955,estimates,female,11_17,1110.675
180,1955,estimates,male,11_17,1047.402
180,1955,estimates,female,11_18,1251.289
180,1955,estimates,male,11_18,1177.688
180,1955,estimates,female,12_14,490.011
180,1955,estimates,male,12_14,463.923
180,1955,estimates,female,12_16,793.019
180,1955,estimates,male,12_16,747.759
180,1955,estimates,female,12_17,937.912
180,1955,estimates,male,12_17,882.622
180,1955,estimates,female,12_18,1078.526
180,1955,estimates,male,12_18,1012.908
180,1955,estimates,female,13_17,769.699
180,1955,estimates,male,13_17,722.716
180,1955,estimates,female,13_18,910.313
180,1955,estimates,male,13_18,853.002
180,1955,estimates,female,13_19,1046.747
180,1955,estimates,male,13_19,978.815
180,1955,estimates,female,15plus,4140.444
180,1955,estimates,male,15plus,3490.075
180,1955,estimates,female,15_17,447.901
180,1955,estimates,male,15_17,418.699
180,1955,estimates,female,15_24,1348.384
180,1955,estimates,male,15_24,1241.125
180,1955,estimates,female,15_49,3324.2
180,1955,estimates,male,15_49,2914.783
180,1955,estimates,female,15_59,3735.309
180,1955,estimates,male,15_59,3220.679
180,1955,estimates,female,15_64,3881.812
180,1955,estimates,male,15_64,3324.053
180,1955,estimates,female,16plus,3986.702
180,1955,estimates,male,16plus,3345.768
180,1955,estimates,female,17plus,3837.436
180,1955,estimates,male,17plus,3206.239
180,1955,estimates,female,18plus,3692.543
180,1955,estimates,male,18plus,3071.376
180,1955,estimates,female,18_23,783.174
180,1955,estimates,male,18_23,717.12
180,1955,estimates,female,20plus,3415.495
180,1955,estimates,male,20plus,2815.277
180,1955,estimates,female,20_64,3156.863
180,1955,estimates,male,20_64,2649.255
180,1955,estimates,female,20_69,3261.063
180,1955,estimates,male,20_69,2718.866
180,1955,estimates,female,21plus,3283.136
180,1955,estimates,male,21plus,2693.808
180,1955,estimates,female,25plus,2792.06
180,1955,estimates,male,25plus,2248.95
180,1955,estimates,female,25_49,1975.816
180,1955,estimates,male,25_49,1673.658
180,1955,estimates,female,25_64,2533.428
180,1955,estimates,male,25_64,2082.928
180,1955,estimates,female,25_69,2637.628
180,1955,estimates,male,25_69,2152.539
180,1955,estimates,female,50plus,816.244
180,1955,estimates,male,50plus,575.292
180,1955,estimates,female,60plus,405.135
180,1955,estimates,male,60plus,269.396
180,1955,estimates,female,65plus,258.632
180,1955,estimates,male,65plus,166.022
180,1955,estimates,female,70plus,154.432
180,1955,estimates,male,70plus,96.411
180,1955,estimates,female,75plus,83.502
180,1955,estimates,male,75plus,51.099
180,1955,estimates,female,80plus,38.671
180,1955,estimates,male,80plus,23.335
180,1960,estimates,female,total,7964.743
180,1960,estimates,male,total,7283.503
180,1960,estimates,female,0_1,589.896
180,1960,estimates,male,0_1,589.607
180,1960,estimates,female,0_4,1337.539
180,1960,estimates,male,0_4,1340.298
180,1960,estimates,female,0_14,3320.874
180,1960,estimates,male,0_14,3291.417
180,1960,estimates,female,0_17,3827.052
180,1960,estimates,male,0_17,3774.647
180,1960,estimates,female,0_19,4140.79
180,1960,estimates,male,0_19,4070.7
180,1960,estimates,female,0_24,4845.436
180,1960,estimates,male,0_24,4722.889
180,1960,estimates,female,3_4,483.16
180,1960,estimates,male,3_4,485.298
180,1960,estimates,female,3_5,706.954
180,1960,estimates,male,3_5,709.742
180,1960,estimates,female,3_6,921.784
180,1960,estimates,male,3_6,924.63
180,1960,estimates,female,4_5,458.644
180,1960,estimates,male,4_5,460.313
180,1960,estimates,female,4_6,673.474
180,1960,estimates,male,4_6,675.201
180,1960,estimates,female,5_10,1239.639
180,1960,estimates,male,5_10,1231.694
180,1960,estimates,female,5_11,1431.507
180,1960,estimates,male,5_11,1418.628
180,1960,estimates,female,5_14,1983.335
180,1960,estimates,male,5_14,1951.119
180,1960,estimates,female,6_9,821.815
180,1960,estimates,male,6_9,816.931
180,1960,estimates,female,6_10,1015.845
180,1960,estimates,male,6_10,1007.25
180,1960,estimates,female,6_11,1207.713
180,1960,estimates,male,6_11,1194.184
180,1960,estimates,female,6_12,1396.659
180,1960,estimates,male,6_12,1377.201
180,1960,estimates,female,7_10,801.015
180,1960,estimates,male,7_10,792.362
180,1960,estimates,female,7_12,1181.829
180,1960,estimates,male,7_12,1162.313
180,1960,estimates,female,11_16,1085.923
180,1960,estimates,male,11_16,1046.749
180,1960,estimates,female,11_17,1249.874
180,1960,estimates,male,11_17,1202.655
180,1960,estimates,female,11_18,1409.089
180,1960,estimates,male,11_18,1353.31
180,1960,estimates,female,12_14,551.828
180,1960,estimates,male,12_14,532.491
180,1960,estimates,female,12_16,894.055
180,1960,estimates,male,12_16,859.815
180,1960,estimates,female,12_17,1058.006
180,1960,estimates,male,12_17,1015.721
180,1960,estimates,female,12_18,1217.221
180,1960,estimates,male,12_18,1166.376
180,1960,estimates,female,13_17,869.06
180,1960,estimates,male,13_17,832.704
180,1960,estimates,female,13_18,1028.275
180,1960,estimates,male,13_18,983.359
180,1960,estimates,female,13_19,1182.798
180,1960,estimates,male,13_19,1128.757
180,1960,estimates,female,15plus,4643.869
180,1960,estimates,male,15plus,3992.086
180,1960,estimates,female,15_17,506.178
180,1960,estimates,male,15_17,483.23
180,1960,estimates,female,15_24,1524.562
180,1960,estimates,male,15_24,1431.472
180,1960,estimates,female,15_49,3749.586
180,1960,estimates,male,15_49,3353.102
180,1960,estimates,female,15_59,4210.182
180,1960,estimates,male,15_59,3702.49
180,1960,estimates,female,15_64,4371.312
180,1960,estimates,male,15_64,3817.181
180,1960,estimates,female,16plus,4470.365
180,1960,estimates,male,16plus,3825.849
180,1960,estimates,female,17plus,4301.642
180,1960,estimates,male,17plus,3664.762
180,1960,estimates,female,18plus,4137.691
180,1960,estimates,male,18plus,3508.856
180,1960,estimates,female,18_23,886.068
180,1960,estimates,male,18_23,827.173
180,1960,estimates,female,20plus,3823.953
180,1960,estimates,male,20plus,3212.803
180,1960,estimates,female,20_64,3551.396
180,1960,estimates,male,20_64,3037.898
180,1960,estimates,female,20_69,3671.217
180,1960,estimates,male,20_69,3119.761
180,1960,estimates,female,21plus,3674.088
180,1960,estimates,male,21plus,3072.574
180,1960,estimates,female,25plus,3119.307
180,1960,estimates,male,25plus,2560.614
180,1960,estimates,female,25_49,2225.024
180,1960,estimates,male,25_49,1921.63
180,1960,estimates,female,25_64,2846.75
180,1960,estimates,male,25_64,2385.709
180,1960,estimates,female,25_69,2966.571
180,1960,estimates,male,25_69,2467.572
180,1960,estimates,female,50plus,894.283
180,1960,estimates,male,50plus,638.984
180,1960,estimates,female,60plus,433.687
180,1960,estimates,male,60plus,289.596
180,1960,estimates,female,65plus,272.557
180,1960,estimates,male,65plus,174.905
180,1960,estimates,female,70plus,152.736
180,1960,estimates,male,70plus,93.042
180,1960,estimates,female,75plus,76.511
180,1960,estimates,male,75plus,44.111
180,1960,estimates,female,80plus,32.668
180,1960,estimates,male,80plus,17.766
180,1965,estimates,female,total,9007.518
180,1965,estimates,male,total,8362.341
180,1965,estimates,female,0_1,671.141
180,1965,estimates,male,0_1,675.71
180,1965,estimates,female,0_4,1546.509
180,1965,estimates,male,0_4,1551.864
180,1965,estimates,female,0_14,3767.611
180,1965,estimates,male,0_14,3767.096
180,1965,estimates,female,0_17,4331.096
180,1965,estimates,male,0_17,4316.73
180,1965,estimates,female,0_19,4686.087
180,1965,estimates,male,0_19,4658.21
180,1965,estimates,female,0_24,5485.939
180,1965,estimates,male,0_24,5414.198
180,1965,estimates,female,3_4,567.68
180,1965,estimates,male,3_4,567.664
180,1965,estimates,female,3_5,830.645
180,1965,estimates,male,3_5,830.215
180,1965,estimates,female,3_6,1081.532
180,1965,estimates,male,3_6,1080.616
180,1965,estimates,female,4_5,539.365
180,1965,estimates,male,4_5,538.748
180,1965,estimates,female,4_6,790.252
180,1965,estimates,male,4_6,789.149
180,1965,estimates,female,5_10,1420.716
180,1965,estimates,male,5_10,1418.372
180,1965,estimates,female,5_11,1628.203
180,1965,estimates,male,5_11,1625.843
180,1965,estimates,female,5_14,2221.102
180,1965,estimates,male,5_14,2215.232
180,1965,estimates,female,6_9,943.394
180,1965,estimates,male,6_9,941.69
180,1965,estimates,female,6_10,1157.751
180,1965,estimates,male,6_10,1155.821
180,1965,estimates,female,6_11,1365.238
180,1965,estimates,male,6_11,1363.292
180,1965,estimates,female,6_12,1567.011
180,1965,estimates,male,6_12,1564.854
180,1965,estimates,female,7_10,906.864
180,1965,estimates,male,7_10,905.42
180,1965,estimates,female,7_12,1316.124
180,1965,estimates,male,7_12,1314.453
180,1965,estimates,female,11_16,1179.084
180,1965,estimates,male,11_16,1167.443
180,1965,estimates,female,11_17,1363.871
180,1965,estimates,male,11_17,1346.494
180,1965,estimates,female,11_18,1544.071
180,1965,estimates,male,11_18,1520.21
180,1965,estimates,female,12_14,592.899
180,1965,estimates,male,12_14,589.389
180,1965,estimates,female,12_16,971.597
180,1965,estimates,male,12_16,959.972
180,1965,estimates,female,12_17,1156.384
180,1965,estimates,male,12_17,1139.023
180,1965,estimates,female,12_18,1336.584
180,1965,estimates,male,12_18,1312.739
180,1965,estimates,female,13_17,954.610999999999
180,1965,estimates,male,13_17,937.461
180,1965,estimates,female,13_18,1134.811
180,1965,estimates,male,13_18,1111.177
180,1965,estimates,female,13_19,1309.602
180,1965,estimates,male,13_19,1278.941
180,1965,estimates,female,15plus,5239.907
180,1965,estimates,male,15plus,4595.245
180,1965,estimates,female,15_17,563.485
180,1965,estimates,male,15_17,549.634
180,1965,estimates,female,15_24,1718.328
180,1965,estimates,male,15_24,1647.102
180,1965,estimates,female,15_49,4236.121
180,1965,estimates,male,15_49,3865.419
180,1965,estimates,female,15_59,4756.544
180,1965,estimates,male,15_59,4269.933
180,1965,estimates,female,15_64,4939.155
180,1965,estimates,male,15_64,4399.98
180,1965,estimates,female,16plus,5049.262
180,1965,estimates,male,16plus,4408.043
180,1965,estimates,female,17plus,4861.209
180,1965,estimates,male,17plus,4224.662
180,1965,estimates,female,18plus,4676.422
180,1965,estimates,male,18plus,4045.611
180,1965,estimates,female,18_23,1004.425
180,1965,estimates,male,18_23,957.004000000001
180,1965,estimates,female,20plus,4321.431
180,1965,estimates,male,20plus,3704.131
180,1965,estimates,female,20_64,4020.679
180,1965,estimates,male,20_64,3508.866
180,1965,estimates,female,20_69,4153.631
180,1965,estimates,male,20_69,3600.56
180,1965,estimates,female,21plus,4151.714
180,1965,estimates,male,21plus,3542.027
180,1965,estimates,female,25plus,3521.579
180,1965,estimates,male,25plus,2948.143
180,1965,estimates,female,25_49,2517.793
180,1965,estimates,male,25_49,2218.317
180,1965,estimates,female,25_64,3220.827
180,1965,estimates,male,25_64,2752.878
180,1965,estimates,female,25_69,3353.779
180,1965,estimates,male,25_69,2844.572
180,1965,estimates,female,50plus,1003.786
180,1965,estimates,male,50plus,729.826
180,1965,estimates,female,60plus,483.363
180,1965,estimates,male,60plus,325.312
180,1965,estimates,female,65plus,300.752
180,1965,estimates,male,65plus,195.265
180,1965,estimates,female,70plus,167.8
180,1965,estimates,male,70plus,103.571
180,1965,estimates,female,75plus,79.126
180,1965,estimates,male,75plus,45.303
180,1965,estimates,female,80plus,31.258
180,1965,estimates,male,80plus,16.339
180,1970,estimates,female,total,10311.867
180,1970,estimates,male,total,9698.035
180,1970,estimates,female,0_1,778.592
180,1970,estimates,male,0_1,784.218
180,1970,estimates,female,0_4,1796.638
180,1970,estimates,male,0_4,1805.842
180,1970,estimates,female,0_14,4388.423
180,1970,estimates,male,0_14,4395.898
180,1970,estimates,female,0_17,5004.182
180,1970,estimates,male,0_17,5011.575
180,1970,estimates,female,0_19,5389.573
180,1970,estimates,male,0_19,5393.215
180,1970,estimates,female,0_24,6291.853
180,1970,estimates,male,0_24,6263.861
180,1970,estimates,female,3_4,660.718
180,1970,estimates,male,3_4,662.582
180,1970,estimates,female,3_5,967.634
180,1970,estimates,male,3_5,969.865
180,1970,estimates,female,3_6,1261.014
180,1970,estimates,male,3_6,1263.353
180,1970,estimates,female,4_5,628.899
180,1970,estimates,male,4_5,629.976
180,1970,estimates,female,4_6,922.279
180,1970,estimates,male,4_6,923.464
180,1970,estimates,female,5_10,1663.74
180,1970,estimates,male,5_10,1663.347
180,1970,estimates,female,5_11,1907.678
180,1970,estimates,male,5_11,1906.854
180,1970,estimates,female,5_14,2591.785
180,1970,estimates,male,5_14,2590.056
180,1970,estimates,female,6_9,1105.238
180,1970,estimates,male,6_9,1104.81
180,1970,estimates,female,6_10,1356.824
180,1970,estimates,male,6_10,1356.064
180,1970,estimates,female,6_11,1600.762
180,1970,estimates,male,6_11,1599.571
180,1970,estimates,female,6_12,1837.046
180,1970,estimates,male,6_12,1835.418
180,1970,estimates,female,7_10,1063.444
180,1970,estimates,male,7_10,1062.576
180,1970,estimates,female,7_12,1543.666
180,1970,estimates,male,7_12,1541.93
180,1970,estimates,female,11_16,1345.023
180,1970,estimates,male,11_16,1343.776
180,1970,estimates,female,11_17,1543.804
180,1970,estimates,male,11_17,1542.386
180,1970,estimates,female,11_18,1738.167
180,1970,estimates,male,11_18,1735.589
180,1970,estimates,female,12_14,684.107
180,1970,estimates,male,12_14,683.202
180,1970,estimates,female,12_16,1101.085
180,1970,estimates,male,12_16,1100.269
180,1970,estimates,female,12_17,1299.866
180,1970,estimates,male,12_17,1298.879
180,1970,estimates,female,12_18,1494.229
180,1970,estimates,male,12_18,1492.082
180,1970,estimates,female,13_17,1063.582
180,1970,estimates,male,13_17,1063.032
180,1970,estimates,female,13_18,1257.945
180,1970,estimates,male,13_18,1256.235
180,1970,estimates,female,13_19,1448.973
180,1970,estimates,male,13_19,1444.672
180,1970,estimates,female,15plus,5923.444
180,1970,estimates,male,15plus,5302.137
180,1970,estimates,female,15_17,615.759
180,1970,estimates,male,15_17,615.677
180,1970,estimates,female,15_24,1903.43
180,1970,estimates,male,15_24,1867.963
180,1970,estimates,female,15_49,4778.068
180,1970,estimates,male,15_49,4452.527
180,1970,estimates,female,15_59,5372.608
180,1970,estimates,male,15_59,4923.992
180,1970,estimates,female,15_64,5579.824
180,1970,estimates,male,15_64,5077.066
180,1970,estimates,female,16plus,5711.318
180,1970,estimates,male,16plus,5090.047
180,1970,estimates,female,17plus,5506.466
180,1970,estimates,male,17plus,4885.07
180,1970,estimates,female,18plus,5307.685
180,1970,estimates,male,18plus,4686.46
180,1970,estimates,female,18_23,1116.32
180,1970,estimates,male,18_23,1089.025
180,1970,estimates,female,20plus,4922.294
180,1970,estimates,male,20plus,4304.82
180,1970,estimates,female,20_64,4578.674
180,1970,estimates,male,20_64,4079.749
180,1970,estimates,female,20_69,4731.345
180,1970,estimates,male,20_69,4185.19
180,1970,estimates,female,21plus,4734.492
180,1970,estimates,male,21plus,4120.995
180,1970,estimates,female,25plus,4020.014
180,1970,estimates,male,25plus,3434.174
180,1970,estimates,female,25_49,2874.638
180,1970,estimates,male,25_49,2584.564
180,1970,estimates,female,25_64,3676.394
180,1970,estimates,male,25_64,3209.103
180,1970,estimates,female,25_69,3829.065
180,1970,estimates,male,25_69,3314.544
180,1970,estimates,female,50plus,1145.376
180,1970,estimates,male,50plus,849.61
180,1970,estimates,female,60plus,550.836
180,1970,estimates,male,60plus,378.145
180,1970,estimates,female,65plus,343.62
180,1970,estimates,male,65plus,225.071
180,1970,estimates,female,70plus,190.949
180,1970,estimates,male,70plus,119.63
180,1970,estimates,female,75plus,90.874
180,1970,estimates,male,75plus,53.182
180,1970,estimates,female,80plus,33.983
180,1970,estimates,male,80plus,17.871
180,1975,estimates,female,total,11738.619
180,1975,estimates,male,total,11163.656
180,1975,estimates,female,0_1,890.907
180,1975,estimates,male,0_1,899.156
180,1975,estimates,female,0_4,2062.297
180,1975,estimates,male,0_4,2077.173
180,1975,estimates,female,0_14,5066.269
180,1975,estimates,male,0_14,5084.629
180,1975,estimates,female,0_17,5781.597
180,1975,estimates,male,0_17,5799.128
180,1975,estimates,female,0_19,6218.53
180,1975,estimates,male,0_19,6235.025
180,1975,estimates,female,0_24,7192.727
180,1975,estimates,male,0_24,7200.293
180,1975,estimates,female,3_4,761.083
180,1975,estimates,male,3_4,764.868
180,1975,estimates,female,3_5,1115.638
180,1975,estimates,male,3_5,1120.598
180,1975,estimates,female,3_6,1455.096
180,1975,estimates,male,3_6,1460.887
180,1975,estimates,female,4_5,725.833
180,1975,estimates,male,4_5,728.626
180,1975,estimates,female,4_6,1065.291
180,1975,estimates,male,4_6,1068.915
180,1975,estimates,female,5_10,1927.492
180,1975,estimates,male,5_10,1930.836
180,1975,estimates,female,5_11,2210.398
180,1975,estimates,male,5_11,2213.85
180,1975,estimates,female,5_14,3003.972
180,1975,estimates,male,5_14,3007.456
180,1975,estimates,female,6_9,1280.919
180,1975,estimates,male,6_9,1282.934
180,1975,estimates,female,6_10,1572.937
180,1975,estimates,male,6_10,1575.106
180,1975,estimates,female,6_11,1855.843
180,1975,estimates,male,6_11,1858.12
180,1975,estimates,female,6_12,2129.754
180,1975,estimates,male,6_12,2132.1
180,1975,estimates,female,7_10,1233.479
180,1975,estimates,male,7_10,1234.817
180,1975,estimates,female,7_12,1790.296
180,1975,estimates,male,7_12,1791.811
180,1975,estimates,female,11_16,1561.329
180,1975,estimates,male,11_16,1561.043
180,1975,estimates,female,11_17,1791.808
180,1975,estimates,male,11_17,1791.119
180,1975,estimates,female,11_18,2014.239
180,1975,estimates,male,11_18,2013.075
180,1975,estimates,female,12_14,793.574000000001
180,1975,estimates,male,12_14,793.606
180,1975,estimates,female,12_16,1278.423
180,1975,estimates,male,12_16,1278.029
180,1975,estimates,female,12_17,1508.902
180,1975,estimates,male,12_17,1508.105
180,1975,estimates,female,12_18,1731.333
180,1975,estimates,male,12_18,1730.061
180,1975,estimates,female,13_17,1234.991
180,1975,estimates,male,13_17,1234.125
180,1975,estimates,female,13_18,1457.422
180,1975,estimates,male,13_18,1456.081
180,1975,estimates,female,13_19,1671.924
180,1975,estimates,male,13_19,1670.022
180,1975,estimates,female,15plus,6672.35
180,1975,estimates,male,15plus,6079.027
180,1975,estimates,female,15_17,715.328
180,1975,estimates,male,15_17,714.499
180,1975,estimates,female,15_24,2126.458
180,1975,estimates,male,15_24,2115.664
180,1975,estimates,female,15_49,5370.98
180,1975,estimates,male,15_49,5093.252
180,1975,estimates,female,15_59,6042.668
180,1975,estimates,male,15_59,5637.843
180,1975,estimates,female,15_64,6279.133
180,1975,estimates,male,15_64,5815.72
180,1975,estimates,female,16plus,6425.918
180,1975,estimates,male,16plus,5832.737
180,1975,estimates,female,17plus,6187.501
180,1975,estimates,male,17plus,5594.604
180,1975,estimates,female,18plus,5957.022
180,1975,estimates,male,18plus,5364.528
180,1975,estimates,female,18_23,1225.625
180,1975,estimates,male,18_23,1219.484
180,1975,estimates,female,20plus,5520.089
180,1975,estimates,male,20plus,4928.631
180,1975,estimates,female,20_64,5126.872
180,1975,estimates,male,20_64,4665.324
180,1975,estimates,female,20_69,5299.78
180,1975,estimates,male,20_69,4789.326
180,1975,estimates,female,21plus,5313.139
180,1975,estimates,male,21plus,4722.368
180,1975,estimates,female,25plus,4545.892
180,1975,estimates,male,25plus,3963.363
180,1975,estimates,female,25_49,3244.522
180,1975,estimates,male,25_49,2977.588
180,1975,estimates,female,25_64,4152.675
180,1975,estimates,male,25_64,3700.056
180,1975,estimates,female,25_69,4325.583
180,1975,estimates,male,25_69,3824.058
180,1975,estimates,female,50plus,1301.37
180,1975,estimates,male,50plus,985.775
180,1975,estimates,female,60plus,629.682
180,1975,estimates,male,60plus,441.184
180,1975,estimates,female,65plus,393.217
180,1975,estimates,male,65plus,263.307
180,1975,estimates,female,70plus,220.309
180,1975,estimates,male,70plus,139.305
180,1975,estimates,female,75plus,105.103
180,1975,estimates,male,75plus,62.588
180,1975,estimates,female,80plus,40.318
180,1975,estimates,male,80plus,21.841
180,1980,estimates,female,total,13447.952
180,1980,estimates,male,total,12909.455
180,1980,estimates,female,0_1,1029.241
180,1980,estimates,male,0_1,1039.138
180,1980,estimates,female,0_4,2380.481
180,1980,estimates,male,0_4,2399.946
180,1980,estimates,female,0_14,5862.012
180,1980,estimates,male,0_14,5892.804
180,1980,estimates,female,0_17,6694.804
180,1980,estimates,male,0_17,6726.25
180,1980,estimates,female,0_19,7203.729
180,1980,estimates,male,0_19,7234.44
180,1980,estimates,female,0_24,8329.204
180,1980,estimates,male,0_24,8352.122
180,1980,estimates,female,3_4,877.819
180,1980,estimates,male,3_4,883.602
180,1980,estimates,female,3_5,1286.881
180,1980,estimates,male,3_5,1294.848
180,1980,estimates,female,3_6,1678.776
180,1980,estimates,male,3_6,1688.559
180,1980,estimates,female,4_5,837.283
180,1980,estimates,male,4_5,842.093
180,1980,estimates,female,4_6,1229.178
180,1980,estimates,male,4_6,1235.804
180,1980,estimates,female,5_10,2228.869
180,1980,estimates,male,5_10,2237.672
180,1980,estimates,female,5_11,2557.598
180,1980,estimates,male,5_11,2567.204
180,1980,estimates,female,5_14,3481.531
180,1980,estimates,male,5_14,3492.858
180,1980,estimates,female,6_9,1481.047
180,1980,estimates,male,6_9,1486.739
180,1980,estimates,female,6_10,1819.807
180,1980,estimates,male,6_10,1826.426
180,1980,estimates,female,6_11,2148.536
180,1980,estimates,male,6_11,2155.958
180,1980,estimates,female,6_12,2467.242
180,1980,estimates,male,6_12,2475.356
180,1980,estimates,female,7_10,1427.912
180,1980,estimates,male,7_10,1432.715
180,1980,estimates,female,7_12,2075.347
180,1980,estimates,male,7_12,2081.645
180,1980,estimates,female,11_16,1817.251
180,1980,estimates,male,11_16,1820.356
180,1980,estimates,female,11_17,2085.454
180,1980,estimates,male,11_17,2088.632
180,1980,estimates,female,11_18,2344.437
180,1980,estimates,male,11_18,2347.417
180,1980,estimates,female,12_14,923.933
180,1980,estimates,male,12_14,925.654
