agebroad,gender,population,country,variant,year
13_18,female,29.715,512,estimates,1952
13_19,female,34.188,512,estimates,1952
15_17,female,14.637,512,estimates,1952
18_23,female,25.635,512,estimates,1952
15_24,female,44.09,512,estimates,1952
15_49,female,108.975,512,estimates,1952
15_59,female,122.577,512,estimates,1952
15_64,female,127.104,512,estimates,1952
20_64,female,103.389,512,estimates,1952
20_69,female,106.676,512,estimates,1952
25_49,female,64.885,512,estimates,1952
25_64,female,83.014,512,estimates,1952
25_69,female,86.301,512,estimates,1952
15plus,female,134.288,512,estimates,1952
16plus,female,129.265,512,estimates,1952
17plus,female,124.389,512,estimates,1952
18plus,female,119.651,512,estimates,1952
20plus,female,110.573,512,estimates,1952
21plus,female,106.234,512,estimates,1952
25plus,female,90.198,512,estimates,1952
50plus,female,25.313,512,estimates,1952
60plus,female,11.711,512,estimates,1952
65plus,female,7.184,512,estimates,1952
70plus,female,3.897,512,estimates,1952
75plus,female,1.77,512,estimates,1952
80plus,female,0.624,512,estimates,1952
85plus,female,0.153,512,estimates,1952
90plus,female,0.02,512,estimates,1952
total,female,232.69,512,estimates,1952
0,male,9.865,512,estimates,1952
0_1,male,17.354,512,estimates,1952
0_4,male,40.848,512,estimates,1952
0_14,male,101.856,512,estimates,1952
0_17,male,116.832,512,estimates,1952
0_19,male,126.076,512,estimates,1952
0_24,male,146.379,512,estimates,1952
3_4,male,15.241,512,estimates,1952
3_5,male,22.336,512,estimates,1952
3_6,male,29.141,512,estimates,1952
4_5,male,14.523,512,estimates,1952
4_6,male,21.328,512,estimates,1952
5_14,male,61.008,512,estimates,1952
5_10,male,38.889,512,estimates,1952
5_11,male,44.654,512,estimates,1952
6_9,male,25.843,512,estimates,1952
6_10,male,31.794,512,estimates,1952
6_11,male,37.559,512,estimates,1952
6_12,male,43.158,512,estimates,1952
7_10,male,24.989,512,estimates,1952
7_12,male,36.353,512,estimates,1952
11_16,male,32.256,512,estimates,1952
11_17,male,37.095,512,estimates,1952
11_18,male,41.792,512,estimates,1952
12_14,male,16.354,512,estimates,1952
12_16,male,26.491,512,estimates,1952
12_17,male,31.33,512,estimates,1952
12_18,male,36.027,512,estimates,1952
13_17,male,25.731,512,estimates,1952
13_18,male,30.428,512,estimates,1952
13_19,male,34.975,512,estimates,1952
15_17,male,14.976,512,estimates,1952
18_23,male,25.799,512,estimates,1952
15_24,male,44.523,512,estimates,1952
15_49,male,109.404,512,estimates,1952
15_59,male,123.247,512,estimates,1952
15_64,male,127.762,512,estimates,1952
20_64,male,103.542,512,estimates,1952
20_69,male,106.795,512,estimates,1952
25_49,male,64.881,512,estimates,1952
25_64,male,83.239,512,estimates,1952
25_69,male,86.492,512,estimates,1952
15plus,male,134.804,512,estimates,1952
16plus,male,129.656,512,estimates,1952
17plus,male,124.667,512,estimates,1952
18plus,male,119.828,512,estimates,1952
20plus,male,110.584,512,estimates,1952
21plus,male,106.198,512,estimates,1952
25plus,male,90.281,512,estimates,1952
50plus,male,25.4,512,estimates,1952
60plus,male,11.557,512,estimates,1952
65plus,male,7.042,512,estimates,1952
70plus,male,3.789,512,estimates,1952
75plus,male,1.682,512,estimates,1952
80plus,male,0.539,512,estimates,1952
85plus,male,0.112,512,estimates,1952
90plus,male,0.017,512,estimates,1952
total,male,236.66,512,estimates,1952
0,female,9.754,512,estimates,1953
0_1,female,17.097,512,estimates,1953
0_4,female,39.754,512,estimates,1953
0_14,female,100.122,512,estimates,1953
0_17,female,115.093,512,estimates,1953
0_19,female,124.367,512,estimates,1953
0_24,female,145.199,512,estimates,1953
3_4,female,14.868,512,estimates,1953
3_5,female,21.807,512,estimates,1953
3_6,female,28.477,512,estimates,1953
4_5,female,14.191,512,estimates,1953
4_6,female,20.861,512,estimates,1953
5_14,female,60.368,512,estimates,1953
5_10,female,38.32,512,estimates,1953
5_11,female,44.082,512,estimates,1953
6_9,female,25.448,512,estimates,1953
6_10,female,31.381,512,estimates,1953
6_11,female,37.143,512,estimates,1953
6_12,female,42.726,512,estimates,1953
7_10,female,24.711,512,estimates,1953
7_12,female,36.056,512,estimates,1953
11_16,female,32.175,512,estimates,1953
11_17,female,37.019,512,estimates,1953
11_18,female,41.724,512,estimates,1953
12_14,female,16.286,512,estimates,1953
12_16,female,26.413,512,estimates,1953
12_17,female,31.257,512,estimates,1953
12_18,female,35.962,512,estimates,1953
13_17,female,25.674,512,estimates,1953
13_18,female,30.379,512,estimates,1953
13_19,female,34.948,512,estimates,1953
15_17,female,14.971,512,estimates,1953
18_23,female,26.203,512,estimates,1953
15_24,female,45.077,512,estimates,1953
15_49,female,111.234,512,estimates,1953
15_59,female,125.26,512,estimates,1953
15_64,female,129.877,512,estimates,1953
20_64,female,105.632,512,estimates,1953
20_69,female,108.991,512,estimates,1953
25_49,female,66.157,512,estimates,1953
25_64,female,84.8,512,estimates,1953
25_69,female,88.159,512,estimates,1953
15plus,female,137.169,512,estimates,1953
16plus,female,132.033,512,estimates,1953
17plus,female,127.042,512,estimates,1953
18plus,female,122.198,512,estimates,1953
20plus,female,112.924,512,estimates,1953
21plus,female,108.489,512,estimates,1953
25plus,female,92.092,512,estimates,1953
50plus,female,25.935,512,estimates,1953
60plus,female,11.909,512,estimates,1953
65plus,female,7.292,512,estimates,1953
70plus,female,3.933,512,estimates,1953
75plus,female,1.784,512,estimates,1953
80plus,female,0.627,512,estimates,1953
85plus,female,0.158,512,estimates,1953
90plus,female,0.023,512,estimates,1953
total,female,237.291,512,estimates,1953
0,male,10.108,512,estimates,1953
0_1,male,17.682,512,estimates,1953
0_4,male,41.315,512,estimates,1953
0_14,male,103.809,512,estimates,1953
0_17,male,119.142,512,estimates,1953
0_19,male,128.587,512,estimates,1953
0_24,male,149.265,512,estimates,1953
3_4,male,15.528,512,estimates,1953
3_5,male,22.764,512,estimates,1953
3_6,male,29.71,512,estimates,1953
4_5,male,14.807,512,estimates,1953
4_6,male,21.753,512,estimates,1953
5_14,male,62.494,512,estimates,1953
5_10,male,39.789,512,estimates,1953
5_11,male,45.73,512,estimates,1953
6_9,male,26.426,512,estimates,1953
6_10,male,32.553,512,estimates,1953
6_11,male,38.494,512,estimates,1953
6_12,male,44.248,512,estimates,1953
7_10,male,25.607,512,estimates,1953
7_12,male,37.302,512,estimates,1953
11_16,male,33.087,512,estimates,1953
11_17,male,38.038,512,estimates,1953
11_18,male,42.835,512,estimates,1953
12_14,male,16.764,512,estimates,1953
12_16,male,27.146,512,estimates,1953
12_17,male,32.097,512,estimates,1953
12_18,male,36.894,512,estimates,1953
13_17,male,26.343,512,estimates,1953
13_18,male,31.14,512,estimates,1953
13_19,male,35.788,512,estimates,1953
15_17,male,15.333,512,estimates,1953
18_23,male,26.34,512,estimates,1953
15_24,male,45.456,512,estimates,1953
15_49,male,110.371,512,estimates,1953
15_59,male,124.595,512,estimates,1953
15_64,male,129.201,512,estimates,1953
20_64,male,104.423,512,estimates,1953
20_69,male,107.733,512,estimates,1953
25_49,male,64.915,512,estimates,1953
25_64,male,83.745,512,estimates,1953
25_69,male,87.055,512,estimates,1953
15plus,male,136.337,512,estimates,1953
16plus,male,131.066,512,estimates,1953
17plus,male,125.955,512,estimates,1953
18plus,male,121.004,512,estimates,1953
20plus,male,111.559,512,estimates,1953
21plus,male,107.068,512,estimates,1953
25plus,male,90.881,512,estimates,1953
50plus,male,25.966,512,estimates,1953
60plus,male,11.742,512,estimates,1953
65plus,male,7.136,512,estimates,1953
70plus,male,3.826,512,estimates,1953
75plus,male,1.704,512,estimates,1953
80plus,male,0.559,512,estimates,1953
85plus,male,0.115,512,estimates,1953
90plus,male,0.019,512,estimates,1953
total,male,240.146,512,estimates,1953
0,female,9.993,512,estimates,1954
0_1,female,17.571,512,estimates,1954
0_4,female,40.446,512,estimates,1954
0_14,female,101.943,512,estimates,1954
0_17,female,117.277,512,estimates,1954
0_19,female,126.773,512,estimates,1954
0_24,female,148.104,512,estimates,1954
3_4,female,14.889,512,estimates,1954
3_5,female,21.904,512,estimates,1954
3_6,female,28.651,512,estimates,1954
4_5,female,14.348,512,estimates,1954
4_6,female,21.095,512,estimates,1954
5_14,female,61.497,512,estimates,1954
5_10,female,38.84,512,estimates,1954
5_11,female,44.757,512,estimates,1954
6_9,female,25.774,512,estimates,1954
6_10,female,31.825,512,estimates,1954
6_11,female,37.742,512,estimates,1954
6_12,female,43.497,512,estimates,1954
7_10,female,25.078,512,estimates,1954
7_12,female,36.75,512,estimates,1954
11_16,female,33.027,512,estimates,1954
11_17,female,37.991,512,estimates,1954
11_18,female,42.81,512,estimates,1954
12_14,female,16.74,512,estimates,1954
12_16,female,27.11,512,estimates,1954
12_17,female,32.074,512,estimates,1954
12_18,female,36.893,512,estimates,1954
13_17,female,26.319,512,estimates,1954
13_18,female,31.138,512,estimates,1954
13_19,female,35.815,512,estimates,1954
15_17,female,15.334,512,estimates,1954
18_23,female,26.831,512,estimates,1954
15_24,female,46.161,512,estimates,1954
15_49,female,113.696,512,estimates,1954
15_59,female,128.17,512,estimates,1954
15_64,female,132.912,512,estimates,1954
20_64,female,108.082,512,estimates,1954
20_69,female,111.527,512,estimates,1954
25_49,female,67.535,512,estimates,1954
25_64,female,86.751,512,estimates,1954
25_69,female,90.196,512,estimates,1954
15plus,female,140.302,512,estimates,1954
16plus,female,135.043,512,estimates,1954
17plus,female,129.932,512,estimates,1954
18plus,female,124.968,512,estimates,1954
20plus,female,115.472,512,estimates,1954
21plus,female,110.933,512,estimates,1954
25plus,female,94.141,512,estimates,1954
50plus,female,26.606,512,estimates,1954
60plus,female,12.132,512,estimates,1954
65plus,female,7.39,512,estimates,1954
70plus,female,3.945,512,estimates,1954
75plus,female,1.763,512,estimates,1954
80plus,female,0.602,512,estimates,1954
85plus,female,0.149,512,estimates,1954
90plus,female,0.023,512,estimates,1954
total,female,242.245,512,estimates,1954
0,male,10.359,512,estimates,1954
0_1,male,18.173,512,estimates,1954
0_4,male,42.048,512,estimates,1954
0_14,male,105.916,512,estimates,1954
0_17,male,121.652,512,estimates,1954
0_19,male,131.332,512,estimates,1954
0_24,male,152.545,512,estimates,1954
3_4,male,15.561,512,estimates,1954
3_5,male,22.898,512,estimates,1954
3_6,male,29.95,512,estimates,1954
4_5,male,15.009,512,estimates,1954
4_6,male,22.061,512,estimates,1954
5_14,male,63.868,512,estimates,1954
5_10,male,40.483,512,estimates,1954
5_11,male,46.601,512,estimates,1954
6_9,male,26.874,512,estimates,1954
6_10,male,33.146,512,estimates,1954
6_11,male,39.264,512,estimates,1954
6_12,male,45.205,512,estimates,1954
7_10,male,26.094,512,estimates,1954
7_12,male,38.153,512,estimates,1954
11_16,male,34.039,512,estimates,1954
11_17,male,39.121,512,estimates,1954
11_18,male,44.041,512,estimates,1954
12_14,male,17.267,512,estimates,1954
12_16,male,27.921,512,estimates,1954
12_17,male,33.003,512,estimates,1954
12_18,male,37.923,512,estimates,1954
13_17,male,27.062,512,estimates,1954
13_18,male,31.982,512,estimates,1954
13_19,male,36.742,512,estimates,1954
15_17,male,15.736,512,estimates,1954
18_23,male,27.031,512,estimates,1954
15_24,male,46.629,512,estimates,1954
15_49,male,111.583,512,estimates,1954
15_59,male,126.205,512,estimates,1954
15_64,male,130.932,512,estimates,1954
20_64,male,105.516,512,estimates,1954
20_69,male,108.898,512,estimates,1954
25_49,male,64.954,512,estimates,1954
25_64,male,84.303,512,estimates,1954
25_69,male,87.685,512,estimates,1954
15plus,male,138.149,512,estimates,1954
16plus,male,132.74,512,estimates,1954
17plus,male,127.495,512,estimates,1954
18plus,male,122.413,512,estimates,1954
20plus,male,112.733,512,estimates,1954
21plus,male,108.126,512,estimates,1954
25plus,male,91.52,512,estimates,1954
50plus,male,26.566,512,estimates,1954
60plus,male,11.944,512,estimates,1954
65plus,male,7.217,512,estimates,1954
70plus,male,3.835,512,estimates,1954
75plus,male,1.689,512,estimates,1954
80plus,male,0.55,512,estimates,1954
85plus,male,0.111,512,estimates,1954
90plus,male,0.018,512,estimates,1954
total,male,244.065,512,estimates,1954
0,female,10.242,512,estimates,1955
0_1,female,18.164,512,estimates,1955
0_4,female,41.535,512,estimates,1955
0_14,female,103.877,512,estimates,1955
0_17,female,119.611,512,estimates,1955
0_19,female,129.348,512,estimates,1955
0_24,female,151.215,512,estimates,1955
3_4,female,15.144,512,estimates,1955
3_5,female,22.196,512,estimates,1955
3_6,female,28.979,512,estimates,1955
4_5,female,14.43,512,estimates,1955
4_6,female,21.213,512,estimates,1955
5_14,female,62.342,512,estimates,1955
5_10,female,39.1,512,estimates,1955
5_11,female,45.116,512,estimates,1955
6_9,female,25.945,512,estimates,1955
6_10,female,32.048,512,estimates,1955
6_11,female,38.064,512,estimates,1955
6_12,female,43.97,512,estimates,1955
7_10,female,25.265,512,estimates,1955
7_12,female,37.187,512,estimates,1955
11_16,female,33.887,512,estimates,1955
11_17,female,38.976,512,estimates,1955
11_18,female,43.917,512,estimates,1955
12_14,female,17.226,512,estimates,1955
12_16,female,27.871,512,estimates,1955
12_17,female,32.96,512,estimates,1955
12_18,female,37.901,512,estimates,1955
13_17,female,27.054,512,estimates,1955
13_18,female,31.995,512,estimates,1955
13_19,female,36.791,512,estimates,1955
15_17,female,15.734,512,estimates,1955
18_23,female,27.507,512,estimates,1955
15_24,female,47.338,512,estimates,1955
15_49,female,116.331,512,estimates,1955
15_59,female,131.26,512,estimates,1955
15_64,female,136.171,512,estimates,1955
20_64,female,110.7,512,estimates,1955
20_69,female,114.238,512,estimates,1955
25_49,female,68.993,512,estimates,1955
25_64,female,88.833,512,estimates,1955
25_69,female,92.371,512,estimates,1955
15plus,female,143.644,512,estimates,1955
16plus,female,138.242,512,estimates,1955
17plus,female,132.999,512,estimates,1955
18plus,female,127.91,512,estimates,1955
20plus,female,118.173,512,estimates,1955
21plus,female,113.52,512,estimates,1955
25plus,female,96.306,512,estimates,1955
50plus,female,27.313,512,estimates,1955
60plus,female,12.384,512,estimates,1955
65plus,female,7.473,512,estimates,1955
70plus,female,3.935,512,estimates,1955
75plus,female,1.705,512,estimates,1955
80plus,female,0.546,512,estimates,1955
85plus,female,0.117,512,estimates,1955
90plus,female,0.014,512,estimates,1955
total,female,247.521,512,estimates,1955
0,male,10.62,512,estimates,1955
0_1,male,18.798,512,estimates,1955
0_4,male,43.19,512,estimates,1955
0_14,male,108.14,512,estimates,1955
0_17,male,124.327,512,estimates,1955
0_19,male,134.273,512,estimates,1955
0_24,male,156.124,512,estimates,1955
3_4,male,15.827,512,estimates,1955
3_5,male,23.215,512,estimates,1955
3_6,male,30.323,512,estimates,1955
4_5,male,15.107,512,estimates,1955
4_6,male,22.215,512,estimates,1955
5_14,male,64.95,512,estimates,1955
5_10,male,40.896,512,estimates,1955
5_11,male,47.141,512,estimates,1955
6_9,male,27.151,512,estimates,1955
6_10,male,33.508,512,estimates,1955
6_11,male,39.753,512,estimates,1955
6_12,male,45.867,512,estimates,1955
7_10,male,26.4,512,estimates,1955
7_12,male,38.759,512,estimates,1955
11_16,male,35.019,512,estimates,1955
11_17,male,40.241,512,estimates,1955
11_18,male,45.296,512,estimates,1955
12_14,male,17.809,512,estimates,1955
12_16,male,28.774,512,estimates,1955
12_17,male,33.996,512,estimates,1955
12_18,male,39.051,512,estimates,1955
13_17,male,27.882,512,estimates,1955
13_18,male,32.937,512,estimates,1955
13_19,male,37.828,512,estimates,1955
15_17,male,16.187,512,estimates,1955
18_23,male,27.822,512,estimates,1955
15_24,male,47.984,512,estimates,1955
15_49,male,112.989,512,estimates,1955
15_59,male,127.997,512,estimates,1955
15_64,male,132.883,512,estimates,1955
20_64,male,106.75,512,estimates,1955
20_69,male,110.216,512,estimates,1955
25_49,male,65.005,512,estimates,1955
25_64,male,84.899,512,estimates,1955
25_69,male,88.365,512,estimates,1955
15plus,male,140.163,512,estimates,1955
16plus,male,134.593,512,estimates,1955
17plus,male,129.198,512,estimates,1955
18plus,male,123.976,512,estimates,1955
20plus,male,114.03,512,estimates,1955
21plus,male,109.303,512,estimates,1955
25plus,male,92.179,512,estimates,1955
50plus,male,27.174,512,estimates,1955
60plus,male,12.166,512,estimates,1955
65plus,male,7.28,512,estimates,1955
70plus,male,3.814,512,estimates,1955
75plus,male,1.633,512,estimates,1955
80plus,male,0.506,512,estimates,1955
85plus,male,0.09,512,estimates,1955
90plus,male,0.01,512,estimates,1955
total,male,248.303,512,estimates,1955
0,female,10.499,512,estimates,1956
0_1,female,18.82,512,estimates,1956
0_4,female,43.005,512,estimates,1956
0_14,female,106.589,512,estimates,1956
0_17,female,122.654,512,estimates,1956
0_19,female,132.577,512,estimates,1956
0_24,female,154.874,512,estimates,1956
3_4,female,15.652,512,estimates,1956
3_5,female,22.912,512,estimates,1956
3_6,female,29.876,512,estimates,1956
4_5,female,14.875,512,estimates,1956
4_6,female,21.839,512,estimates,1956
5_14,female,63.584,512,estimates,1956
5_10,female,39.987,512,estimates,1956
5_11,female,46.052,512,estimates,1956
6_9,female,26.539,512,estimates,1956
6_10,female,32.727,512,estimates,1956
6_11,female,38.792,512,estimates,1956
6_12,female,44.764,512,estimates,1956
7_10,female,25.763,512,estimates,1956
7_12,female,37.8,512,estimates,1956
11_16,female,34.47,512,estimates,1956
11_17,female,39.662,512,estimates,1956
11_18,female,44.698,512,estimates,1956
12_14,female,17.532,512,estimates,1956
12_16,female,28.405,512,estimates,1956
12_17,female,33.597,512,estimates,1956
12_18,female,38.633,512,estimates,1956
13_17,female,27.625,512,estimates,1956
13_18,female,32.661,512,estimates,1956
13_19,female,37.548,512,estimates,1956
15_17,female,16.065,512,estimates,1956
18_23,female,28.04,512,estimates,1956
15_24,female,48.285,512,estimates,1956
15_49,female,118.533,512,estimates,1956
15_59,female,133.792,512,estimates,1956
15_64,female,138.843,512,estimates,1956
20_64,female,112.855,512,estimates,1956
20_69,female,116.449,512,estimates,1956
25_49,female,70.248,512,estimates,1956
25_64,female,90.558,512,estimates,1956
