country,year,variant,gender,agebroad,population
226,1955,Estimates,female,0_1,8.112
226,1955,Estimates,male,0_1,8.08
226,1955,Estimates,female,0_4,17.897
226,1955,Estimates,male,0_4,17.733
226,1955,Estimates,female,0_14,43.007
226,1955,Estimates,male,0_14,41.92
226,1955,Estimates,female,0_17,49.613
226,1955,Estimates,male,0_17,48.419
226,1955,Estimates,female,0_19,53.841
226,1955,Estimates,male,0_19,52.611
226,1955,Estimates,female,0_24,63.949
226,1955,Estimates,male,0_24,62.543
226,1955,Estimates,female,3_4,6.263
226,1955,Estimates,male,3_4,6.164
226,1955,Estimates,female,3_5,9.102
226,1955,Estimates,male,3_5,8.937
226,1955,Estimates,female,3_6,11.803
226,1955,Estimates,male,3_6,11.561
226,1955,Estimates,female,4_5,5.858
226,1955,Estimates,male,4_5,5.736
226,1955,Estimates,female,4_6,8.559
226,1955,Estimates,male,4_6,8.36
226,1955,Estimates,female,5_10,15.573
226,1955,Estimates,male,5_10,15.041
226,1955,Estimates,female,5_11,18.011
226,1955,Estimates,male,5_11,17.368
226,1955,Estimates,female,5_14,25.11
226,1955,Estimates,male,5_14,24.187
226,1955,Estimates,female,6_9,10.291
226,1955,Estimates,male,6_9,9.932
226,1955,Estimates,female,6_10,12.734
226,1955,Estimates,male,6_10,12.268
226,1955,Estimates,female,6_11,15.172
226,1955,Estimates,male,6_11,14.595
226,1955,Estimates,female,6_12,17.594
226,1955,Estimates,male,6_12,16.907
226,1955,Estimates,female,7_10,10.033
226,1955,Estimates,male,7_10,9.644
226,1955,Estimates,female,7_12,14.893
226,1955,Estimates,male,7_12,14.283
226,1955,Estimates,female,11_16,13.986
226,1955,Estimates,male,11_16,13.507
226,1955,Estimates,female,11_17,16.143
226,1955,Estimates,male,11_17,15.645
226,1955,Estimates,female,11_18,18.269
226,1955,Estimates,male,11_18,17.755
226,1955,Estimates,female,12_14,7.099
226,1955,Estimates,male,12_14,6.819
226,1955,Estimates,female,12_16,11.548
226,1955,Estimates,male,12_16,11.18
226,1955,Estimates,female,12_17,13.705
226,1955,Estimates,male,12_17,13.318
226,1955,Estimates,female,12_18,15.831
226,1955,Estimates,male,12_18,15.428
226,1955,Estimates,female,13_17,11.283
226,1955,Estimates,male,13_17,11.006
226,1955,Estimates,female,13_18,13.409
226,1955,Estimates,male,13_18,13.116
226,1955,Estimates,female,13_19,15.511
226,1955,Estimates,male,13_19,15.198
226,1955,Estimates,female,15plus,78.099
226,1955,Estimates,male,15plus,74.65
226,1955,Estimates,female,15_17,6.606
226,1955,Estimates,male,15_17,6.499
226,1955,Estimates,female,15_24,20.942
226,1955,Estimates,male,15_24,20.623
226,1955,Estimates,female,15_49,58.116
226,1955,Estimates,male,15_49,56.447
226,1955,Estimates,female,15_59,67.578
226,1955,Estimates,male,15_59,65.405
226,1955,Estimates,female,15_64,71.338
226,1955,Estimates,male,15_64,68.83
226,1955,Estimates,female,16plus,75.849
226,1955,Estimates,male,16plus,72.455
226,1955,Estimates,female,17plus,73.65
226,1955,Estimates,male,17plus,70.289
226,1955,Estimates,female,18plus,71.493
226,1955,Estimates,male,18plus,68.151
226,1955,Estimates,female,18_23,12.383
226,1955,Estimates,male,18_23,12.22
226,1955,Estimates,female,20plus,67.265
226,1955,Estimates,male,20plus,63.959
226,1955,Estimates,female,20_64,60.504
226,1955,Estimates,male,20_64,58.139
226,1955,Estimates,female,20_69,63.486
226,1955,Estimates,male,20_69,60.734
226,1955,Estimates,female,21plus,65.187
226,1955,Estimates,male,21plus,61.905
226,1955,Estimates,female,25plus,57.157
226,1955,Estimates,male,25plus,54.027
226,1955,Estimates,female,25_49,37.174
226,1955,Estimates,male,25_49,35.824
226,1955,Estimates,female,25_64,50.396
226,1955,Estimates,male,25_64,48.207
226,1955,Estimates,female,25_69,53.378
226,1955,Estimates,male,25_69,50.802
226,1955,Estimates,female,50plus,19.983
226,1955,Estimates,male,50plus,18.203
226,1955,Estimates,female,60plus,10.521
226,1955,Estimates,male,60plus,9.245
226,1955,Estimates,female,65plus,6.761
226,1955,Estimates,male,65plus,5.82
226,1955,Estimates,female,70plus,3.779
226,1955,Estimates,male,70plus,3.225
226,1955,Estimates,female,75plus,1.763
226,1955,Estimates,male,75plus,1.421
226,1955,Estimates,female,80plus,0.633
226,1955,Estimates,male,80plus,0.467
226,1960,Estimates,female,total,128.631
226,1960,Estimates,male,total,123.484
226,1960,Estimates,female,0_1,7.993
226,1960,Estimates,male,0_1,7.948
226,1960,Estimates,female,0_4,19.021
226,1960,Estimates,male,0_4,18.891
226,1960,Estimates,female,0_14,47.072
226,1960,Estimates,male,0_14,46.292
226,1960,Estimates,female,0_17,54.13
226,1960,Estimates,male,0_17,53.042
226,1960,Estimates,female,0_19,58.64
226,1960,Estimates,male,0_19,57.381
226,1960,Estimates,female,0_24,69.054
226,1960,Estimates,male,0_24,67.592
226,1960,Estimates,female,3_4,7.215
226,1960,Estimates,male,3_4,7.154
226,1960,Estimates,female,3_5,10.607
226,1960,Estimates,male,3_5,10.509
226,1960,Estimates,female,3_6,13.853
226,1960,Estimates,male,3_6,13.712
226,1960,Estimates,female,4_5,6.929
226,1960,Estimates,male,4_5,6.86
226,1960,Estimates,female,4_6,10.175
226,1960,Estimates,male,4_6,10.063
226,1960,Estimates,female,5_10,18.224
226,1960,Estimates,male,5_10,17.908
226,1960,Estimates,female,5_11,20.787
226,1960,Estimates,male,5_11,20.398
226,1960,Estimates,female,5_14,28.051
226,1960,Estimates,male,5_14,27.401
226,1960,Estimates,female,6_9,12.136
226,1960,Estimates,male,6_9,11.926
226,1960,Estimates,female,6_10,14.832
226,1960,Estimates,male,6_10,14.553
226,1960,Estimates,female,6_11,17.395
226,1960,Estimates,male,6_11,17.043
226,1960,Estimates,female,6_12,19.859
226,1960,Estimates,male,6_12,19.426
226,1960,Estimates,female,7_10,11.586
226,1960,Estimates,male,7_10,11.35
226,1960,Estimates,female,7_12,16.613
226,1960,Estimates,male,7_12,16.223
226,1960,Estimates,female,11_16,14.552
226,1960,Estimates,male,11_16,14.014
226,1960,Estimates,female,11_17,16.885
226,1960,Estimates,male,11_17,16.243
226,1960,Estimates,female,11_18,19.171
226,1960,Estimates,male,11_18,18.435
226,1960,Estimates,female,12_14,7.264
226,1960,Estimates,male,12_14,7.003
226,1960,Estimates,female,12_16,11.989
226,1960,Estimates,male,12_16,11.524
226,1960,Estimates,female,12_17,14.322
226,1960,Estimates,male,12_17,13.753
226,1960,Estimates,female,12_18,16.608
226,1960,Estimates,male,12_18,15.945
226,1960,Estimates,female,13_17,11.858
226,1960,Estimates,male,13_17,11.37
226,1960,Estimates,female,13_18,14.144
226,1960,Estimates,male,13_18,13.562
226,1960,Estimates,female,13_19,16.368
226,1960,Estimates,male,13_19,15.709
226,1960,Estimates,female,15plus,81.559
226,1960,Estimates,male,15plus,77.192
226,1960,Estimates,female,15_17,7.058
226,1960,Estimates,male,15_17,6.75
226,1960,Estimates,female,15_24,21.982
226,1960,Estimates,male,15_24,21.3
226,1960,Estimates,female,15_49,61.102
226,1960,Estimates,male,15_49,58.948
226,1960,Estimates,female,15_59,70.911
226,1960,Estimates,male,15_59,67.919
226,1960,Estimates,female,15_64,74.67
226,1960,Estimates,male,15_64,71.408
226,1960,Estimates,female,16plus,79.191
226,1960,Estimates,male,16plus,74.922
226,1960,Estimates,female,17plus,76.834
226,1960,Estimates,male,17plus,72.671
226,1960,Estimates,female,18plus,74.501
226,1960,Estimates,male,18plus,70.442
226,1960,Estimates,female,18_23,12.908
226,1960,Estimates,male,18_23,12.572
226,1960,Estimates,female,20plus,69.991
226,1960,Estimates,male,20plus,66.103
226,1960,Estimates,female,20_64,63.102
226,1960,Estimates,male,20_64,60.319
226,1960,Estimates,female,20_69,66.076
226,1960,Estimates,male,20_69,62.929
226,1960,Estimates,female,21plus,67.822
226,1960,Estimates,male,21plus,63.994
226,1960,Estimates,female,25plus,59.577
226,1960,Estimates,male,25plus,55.892
226,1960,Estimates,female,25_49,39.12
226,1960,Estimates,male,25_49,37.648
226,1960,Estimates,female,25_64,52.688
226,1960,Estimates,male,25_64,50.108
226,1960,Estimates,female,25_69,55.662
226,1960,Estimates,male,25_69,52.718
226,1960,Estimates,female,50plus,20.457
226,1960,Estimates,male,50plus,18.244
226,1960,Estimates,female,60plus,10.648
226,1960,Estimates,male,60plus,9.273
226,1960,Estimates,female,65plus,6.889
226,1960,Estimates,male,65plus,5.784
226,1960,Estimates,female,70plus,3.915
226,1960,Estimates,male,70plus,3.174
226,1960,Estimates,female,75plus,1.834
226,1960,Estimates,male,75plus,1.446
226,1960,Estimates,female,80plus,0.668
226,1960,Estimates,male,80plus,0.477
226,1965,Estimates,female,total,137.521
226,1965,Estimates,male,total,131.906
226,1965,Estimates,female,0_1,8.847
226,1965,Estimates,male,0_1,8.842
226,1965,Estimates,female,0_4,20.391
226,1965,Estimates,male,0_4,20.298
226,1965,Estimates,female,0_14,51.899
226,1965,Estimates,male,0_14,51.354
226,1965,Estimates,female,0_17,59.378
226,1965,Estimates,male,0_17,58.623
226,1965,Estimates,female,0_19,64.016
226,1965,Estimates,male,0_19,63.081
226,1965,Estimates,female,0_24,75.159
226,1965,Estimates,male,0_24,73.696
226,1965,Estimates,female,3_4,7.504
226,1965,Estimates,male,3_4,7.437
226,1965,Estimates,female,3_5,11.031
226,1965,Estimates,male,3_5,10.924
226,1965,Estimates,female,3_6,14.442
226,1965,Estimates,male,3_6,14.292
226,1965,Estimates,female,4_5,7.194
226,1965,Estimates,male,4_5,7.118
226,1965,Estimates,female,4_6,10.605
226,1965,Estimates,male,4_6,10.486
226,1965,Estimates,female,5_10,19.768
226,1965,Estimates,male,5_10,19.506
226,1965,Estimates,female,5_11,22.846
226,1965,Estimates,male,5_11,22.542
226,1965,Estimates,female,5_14,31.508
226,1965,Estimates,male,5_14,31.056
226,1965,Estimates,female,6_9,13.129
226,1965,Estimates,male,6_9,12.951
226,1965,Estimates,female,6_10,16.241
226,1965,Estimates,male,6_10,16.019
226,1965,Estimates,female,6_11,19.319
226,1965,Estimates,male,6_11,19.055
226,1965,Estimates,female,6_12,22.332
226,1965,Estimates,male,6_12,22.025
226,1965,Estimates,female,7_10,12.83
226,1965,Estimates,male,7_10,12.651
226,1965,Estimates,female,7_12,18.921
226,1965,Estimates,male,7_12,18.657
226,1965,Estimates,female,11_16,16.84
226,1965,Estimates,male,11_16,16.516
226,1965,Estimates,female,11_17,19.219
226,1965,Estimates,male,11_17,18.819
226,1965,Estimates,female,11_18,21.547
226,1965,Estimates,male,11_18,21.061
226,1965,Estimates,female,12_14,8.662
226,1965,Estimates,male,12_14,8.514
226,1965,Estimates,female,12_16,13.762
226,1965,Estimates,male,12_16,13.48
226,1965,Estimates,female,12_17,16.141
226,1965,Estimates,male,12_17,15.783
226,1965,Estimates,female,12_18,18.469
226,1965,Estimates,male,12_18,18.025
226,1965,Estimates,female,13_17,13.128
226,1965,Estimates,male,13_17,12.813
226,1965,Estimates,female,13_18,15.456
226,1965,Estimates,male,13_18,15.055
226,1965,Estimates,female,13_19,17.766
226,1965,Estimates,male,13_19,17.271
226,1965,Estimates,female,15plus,85.622
226,1965,Estimates,male,15plus,80.552
226,1965,Estimates,female,15_17,7.479
226,1965,Estimates,male,15_17,7.269
226,1965,Estimates,female,15_24,23.26
226,1965,Estimates,male,15_24,22.342
226,1965,Estimates,female,15_49,64.386
226,1965,Estimates,male,15_49,61.818
226,1965,Estimates,female,15_59,74.673
226,1965,Estimates,male,15_59,71.232
226,1965,Estimates,female,15_64,78.566
226,1965,Estimates,male,15_64,74.638
226,1965,Estimates,female,16plus,83.005
226,1965,Estimates,male,16plus,77.999
226,1965,Estimates,female,17plus,80.522
226,1965,Estimates,male,17plus,75.586
226,1965,Estimates,female,18plus,78.143
226,1965,Estimates,male,18plus,73.283
226,1965,Estimates,female,18_23,13.644
226,1965,Estimates,male,18_23,13.027
226,1965,Estimates,female,20plus,73.505
226,1965,Estimates,male,20plus,68.825
226,1965,Estimates,female,20_64,66.449
226,1965,Estimates,male,20_64,62.911
226,1965,Estimates,female,20_69,69.452
226,1965,Estimates,male,20_69,65.601
226,1965,Estimates,female,21plus,71.217
226,1965,Estimates,male,21plus,66.639
226,1965,Estimates,female,25plus,62.362
226,1965,Estimates,male,25plus,58.21
226,1965,Estimates,female,25_49,41.126
226,1965,Estimates,male,25_49,39.476
226,1965,Estimates,female,25_64,55.306
226,1965,Estimates,male,25_64,52.296
226,1965,Estimates,female,25_69,58.309
226,1965,Estimates,male,25_69,54.986
226,1965,Estimates,female,50plus,21.236
226,1965,Estimates,male,50plus,18.734
226,1965,Estimates,female,60plus,10.949
226,1965,Estimates,male,60plus,9.32
226,1965,Estimates,female,65plus,7.056
226,1965,Estimates,male,65plus,5.914
226,1965,Estimates,female,70plus,4.053
226,1965,Estimates,male,70plus,3.224
226,1965,Estimates,female,75plus,1.946
226,1965,Estimates,male,75plus,1.457
226,1965,Estimates,female,80plus,0.715
226,1965,Estimates,male,80plus,0.505
226,1970,Estimates,female,total,148.449
226,1970,Estimates,male,total,142.456
226,1970,Estimates,female,0_1,9.78
226,1970,Estimates,male,0_1,9.784
226,1970,Estimates,female,0_4,22.503
226,1970,Estimates,male,0_4,22.446
226,1970,Estimates,female,0_14,56.492
226,1970,Estimates,male,0_14,56.036
226,1970,Estimates,female,0_17,65.419
226,1970,Estimates,male,0_17,64.844
226,1970,Estimates,female,0_19,70.889
226,1970,Estimates,male,0_19,70.205
226,1970,Estimates,female,0_24,82.585
226,1970,Estimates,male,0_24,81.455
226,1970,Estimates,female,3_4,8.258
226,1970,Estimates,male,3_4,8.21
226,1970,Estimates,female,3_5,12.113
226,1970,Estimates,male,3_5,12.032
226,1970,Estimates,female,3_6,15.82
226,1970,Estimates,male,3_6,15.704
226,1970,Estimates,female,4_5,7.883
226,1970,Estimates,male,4_5,7.823
226,1970,Estimates,female,4_6,11.59
226,1970,Estimates,male,4_6,11.495
226,1970,Estimates,female,5_10,21.33
226,1970,Estimates,male,5_10,21.098
226,1970,Estimates,female,5_11,24.582
226,1970,Estimates,male,5_11,24.307
226,1970,Estimates,female,5_14,33.989
226,1970,Estimates,male,5_14,33.59
226,1970,Estimates,female,6_9,14.159
226,1970,Estimates,male,6_9,14.002
226,1970,Estimates,female,6_10,17.475
226,1970,Estimates,male,6_10,17.276
226,1970,Estimates,female,6_11,20.727
226,1970,Estimates,male,6_11,20.485
226,1970,Estimates,female,6_12,23.921
226,1970,Estimates,male,6_12,23.637
226,1970,Estimates,female,7_10,13.768
226,1970,Estimates,male,7_10,13.604
226,1970,Estimates,female,7_12,20.214
226,1970,Estimates,male,7_12,19.965
226,1970,Estimates,female,11_16,18.67
226,1970,Estimates,male,11_16,18.424
226,1970,Estimates,female,11_17,21.586
226,1970,Estimates,male,11_17,21.3
226,1970,Estimates,female,11_18,24.39
226,1970,Estimates,male,11_18,24.055
226,1970,Estimates,female,12_14,9.407
226,1970,Estimates,male,12_14,9.283
226,1970,Estimates,female,12_16,15.418
226,1970,Estimates,male,12_16,15.215
226,1970,Estimates,female,12_17,18.334
226,1970,Estimates,male,12_17,18.091
226,1970,Estimates,female,12_18,21.138
226,1970,Estimates,male,12_18,20.846
226,1970,Estimates,female,13_17,15.14
226,1970,Estimates,male,13_17,14.939
226,1970,Estimates,female,13_18,17.944
226,1970,Estimates,male,13_18,17.694
226,1970,Estimates,female,13_19,20.61
226,1970,Estimates,male,13_19,20.3
226,1970,Estimates,female,15plus,91.957
226,1970,Estimates,male,15plus,86.42
226,1970,Estimates,female,15_17,8.927
226,1970,Estimates,male,15_17,8.80799999999999
226,1970,Estimates,female,15_24,26.093
226,1970,Estimates,male,15_24,25.419
226,1970,Estimates,female,15_49,69.52
226,1970,Estimates,male,15_49,66.74
226,1970,Estimates,female,15_59,80.49
226,1970,Estimates,male,15_59,76.828
226,1970,Estimates,female,15_64,84.603
226,1970,Estimates,male,15_64,80.393
226,1970,Estimates,female,16plus,88.931
226,1970,Estimates,male,16plus,83.434
226,1970,Estimates,female,17plus,85.946
226,1970,Estimates,male,17plus,80.488
226,1970,Estimates,female,18plus,83.03
226,1970,Estimates,male,18plus,77.612
226,1970,Estimates,female,18_23,14.942
226,1970,Estimates,male,18_23,14.496
226,1970,Estimates,female,20plus,77.56
226,1970,Estimates,male,20plus,72.251
226,1970,Estimates,female,20_64,70.206
226,1970,Estimates,male,20_64,66.224
226,1970,Estimates,female,20_69,73.347
226,1970,Estimates,male,20_69,68.878
226,1970,Estimates,female,21plus,75.026
226,1970,Estimates,male,21plus,69.786
226,1970,Estimates,female,25plus,65.864
226,1970,Estimates,male,25plus,61.001
226,1970,Estimates,female,25_49,43.427
226,1970,Estimates,male,25_49,41.321
226,1970,Estimates,female,25_64,58.51
226,1970,Estimates,male,25_64,54.974
226,1970,Estimates,female,25_69,61.651
226,1970,Estimates,male,25_69,57.628
226,1970,Estimates,female,50plus,22.437
226,1970,Estimates,male,50plus,19.68
226,1970,Estimates,female,60plus,11.467
226,1970,Estimates,male,60plus,9.592
226,1970,Estimates,female,65plus,7.354
226,1970,Estimates,male,65plus,6.027
226,1970,Estimates,female,70plus,4.213
226,1970,Estimates,male,70plus,3.373
226,1970,Estimates,female,75plus,2.055
226,1970,Estimates,male,75plus,1.522
226,1970,Estimates,female,80plus,0.782
226,1970,Estimates,male,80plus,0.525
226,1975,Estimates,female,total,122.155
226,1975,Estimates,male,total,116.085
226,1975,Estimates,female,0_1,7.086
226,1975,Estimates,male,0_1,7.107
226,1975,Estimates,female,0_4,18.35
226,1975,Estimates,male,0_4,18.344
226,1975,Estimates,female,0_14,53.512
226,1975,Estimates,male,0_14,53.2
226,1975,Estimates,female,0_17,61.901
226,1975,Estimates,male,0_17,61.571
226,1975,Estimates,female,0_19,66.63
226,1975,Estimates,male,0_19,66.329
226,1975,Estimates,female,0_24,75.073
226,1975,Estimates,male,0_24,74.896
226,1975,Estimates,female,3_4,7.563
226,1975,Estimates,male,3_4,7.538
226,1975,Estimates,female,3_5,11.371
226,1975,Estimates,male,3_5,11.324
226,1975,Estimates,female,3_6,15.163
226,1975,Estimates,male,3_6,15.09
226,1975,Estimates,female,4_5,7.607
226,1975,Estimates,male,4_5,7.569
226,1975,Estimates,female,4_6,11.399
226,1975,Estimates,male,4_6,11.335
226,1975,Estimates,female,5_10,22.2
226,1975,Estimates,male,5_10,22.016
226,1975,Estimates,female,5_11,25.615
226,1975,Estimates,male,5_11,25.394
226,1975,Estimates,female,5_14,35.162
226,1975,Estimates,male,5_14,34.856
226,1975,Estimates,female,6_9,14.865
226,1975,Estimates,male,6_9,14.739
226,1975,Estimates,female,6_10,18.392
226,1975,Estimates,male,6_10,18.23
226,1975,Estimates,female,6_11,21.807
226,1975,Estimates,male,6_11,21.608
226,1975,Estimates,female,6_12,25.106
226,1975,Estimates,male,6_12,24.871
226,1975,Estimates,female,7_10,14.6
226,1975,Estimates,male,7_10,14.464
226,1975,Estimates,female,7_12,21.314
226,1975,Estimates,male,7_12,21.105
226,1975,Estimates,female,11_16,18.702
226,1975,Estimates,male,11_16,18.561
226,1975,Estimates,female,11_17,21.351
226,1975,Estimates,male,11_17,21.211
226,1975,Estimates,female,11_18,23.816
226,1975,Estimates,male,11_18,23.687
226,1975,Estimates,female,12_14,9.547
226,1975,Estimates,male,12_14,9.462
226,1975,Estimates,female,12_16,15.287
226,1975,Estimates,male,12_16,15.183
226,1975,Estimates,female,12_17,17.936
226,1975,Estimates,male,12_17,17.833
226,1975,Estimates,female,12_18,20.401
226,1975,Estimates,male,12_18,20.309
226,1975,Estimates,female,13_17,14.637
226,1975,Estimates,male,13_17,14.57
226,1975,Estimates,female,13_18,17.102
226,1975,Estimates,male,13_18,17.046
226,1975,Estimates,female,13_19,19.366
226,1975,Estimates,male,13_19,19.328
226,1975,Estimates,female,15plus,68.643
226,1975,Estimates,male,15plus,62.885
226,1975,Estimates,female,15_17,8.389
226,1975,Estimates,male,15_17,8.371
226,1975,Estimates,female,15_24,21.561
226,1975,Estimates,male,15_24,21.696
226,1975,Estimates,female,15_49,47.332
226,1975,Estimates,male,15_49,45.182
226,1975,Estimates,female,15_59,57.415
226,1975,Estimates,male,15_59,53.962
226,1975,Estimates,female,15_64,61.377
226,1975,Estimates,male,15_64,57.305
226,1975,Estimates,female,16plus,65.706
226,1975,Estimates,male,16plus,59.961
226,1975,Estimates,female,17plus,62.903
226,1975,Estimates,male,17plus,57.164
226,1975,Estimates,female,18plus,60.254
226,1975,Estimates,male,18plus,54.514
226,1975,Estimates,female,18_23,11.861
226,1975,Estimates,male,18_23,12.004
226,1975,Estimates,female,20plus,55.525
226,1975,Estimates,male,20plus,49.756
226,1975,Estimates,female,20_64,48.259
226,1975,Estimates,male,20_64,44.176
226,1975,Estimates,female,20_69,51.365
226,1975,Estimates,male,20_69,46.675
226,1975,Estimates,female,21plus,53.456
226,1975,Estimates,male,21plus,47.663
226,1975,Estimates,female,25plus,47.082
226,1975,Estimates,male,25plus,41.189
226,1975,Estimates,female,25_49,25.771
226,1975,Estimates,male,25_49,23.486
226,1975,Estimates,female,25_64,39.816
226,1975,Estimates,male,25_64,35.609
226,1975,Estimates,female,25_69,42.922
226,1975,Estimates,male,25_69,38.108
226,1975,Estimates,female,50plus,21.311
226,1975,Estimates,male,50plus,17.703
226,1975,Estimates,female,60plus,11.228
226,1975,Estimates,male,60plus,8.923
226,1975,Estimates,female,65plus,7.266
226,1975,Estimates,male,65plus,5.58
226,1975,Estimates,female,70plus,4.16
226,1975,Estimates,male,70plus,3.081
226,1975,Estimates,female,75plus,2.017
226,1975,Estimates,male,75plus,1.418
226,1975,Estimates,female,80plus,0.772
226,1975,Estimates,male,80plus,0.463
226,1980,Estimates,female,total,113.228
226,1980,Estimates,male,total,107.377
226,1980,Estimates,female,0_1,6.083
226,1980,Estimates,male,0_1,6.109
226,1980,Estimates,female,0_4,14.85
226,1980,Estimates,male,0_4,14.874
226,1980,Estimates,female,0_14,48.357
226,1980,Estimates,male,0_14,48.158
226,1980,Estimates,female,0_17,57.853
226,1980,Estimates,male,0_17,57.595
226,1980,Estimates,female,0_19,63.371
226,1980,Estimates,male,0_19,63.107
226,1980,Estimates,female,0_24,73.731
226,1980,Estimates,male,0_24,73.586
226,1980,Estimates,female,3_4,5.845
226,1980,Estimates,male,3_4,5.838
226,1980,Estimates,female,3_5,8.838
226,1980,Estimates,male,3_5,8.82
226,1980,Estimates,female,3_6,11.91
226,1980,Estimates,male,3_6,11.878
226,1980,Estimates,female,4_5,5.928
226,1980,Estimates,male,4_5,5.911
226,1980,Estimates,female,4_6,9
226,1980,Estimates,male,4_6,8.969
226,1980,Estimates,female,5_10,19.328
226,1980,Estimates,male,5_10,19.212
226,1980,Estimates,female,5_11,22.898
226,1980,Estimates,male,5_11,22.755
226,1980,Estimates,female,5_14,33.507
226,1980,Estimates,male,5_14,33.284
226,1980,Estimates,female,6_9,12.87
226,1980,Estimates,male,6_9,12.792
226,1980,Estimates,female,6_10,16.335
226,1980,Estimates,male,6_10,16.23
226,1980,Estimates,female,6_11,19.905
226,1980,Estimates,male,6_11,19.773
226,1980,Estimates,female,6_12,23.518
226,1980,Estimates,male,6_12,23.358
226,1980,Estimates,female,7_10,13.263
