agebroad,gender,population,country,variant,year
85plus,male,0.101,226,estimates,1950
90plus,male,0.012,226,estimates,1950
total,male,110.879,226,estimates,1950
0,female,4.022,226,estimates,1951
0_1,female,7.068,226,estimates,1951
0_4,female,16.009,226,estimates,1951
0_14,female,40.384,226,estimates,1951
0_17,female,46.865,226,estimates,1951
0_19,female,51.059,226,estimates,1951
0_24,female,60.879,226,estimates,1951
3_4,female,5.825,226,estimates,1951
3_5,female,8.57,226,estimates,1951
3_6,female,11.224,226,estimates,1951
4_5,female,5.596,226,estimates,1951
4_6,female,8.25,226,estimates,1951
5_14,female,24.375,226,estimates,1951
5_10,female,15.313,226,estimates,1951
5_11,female,17.641,226,estimates,1951
6_9,female,10.187,226,estimates,1951
6_10,female,12.568,226,estimates,1951
6_11,female,14.896,226,estimates,1951
6_12,female,17.178,226,estimates,1951
7_10,female,9.914,226,estimates,1951
7_12,female,14.524,226,estimates,1951
11_16,female,13.404,226,estimates,1951
11_17,female,15.543,226,estimates,1951
11_18,female,17.657,226,estimates,1951
12_14,female,6.734,226,estimates,1951
12_16,female,11.076,226,estimates,1951
12_17,female,13.215,226,estimates,1951
12_18,female,15.329,226,estimates,1951
13_17,female,10.933,226,estimates,1951
13_18,female,13.047,226,estimates,1951
13_19,female,15.127,226,estimates,1951
15_17,female,6.481,226,estimates,1951
18_23,female,12.123,226,estimates,1951
15_24,female,20.495,226,estimates,1951
15_49,female,56.553,226,estimates,1951
15_59,female,65.989,226,estimates,1951
15_64,female,69.814,226,estimates,1951
20_64,female,59.139,226,estimates,1951
20_69,female,62.101,226,estimates,1951
25_49,female,36.058,226,estimates,1951
25_64,female,49.319,226,estimates,1951
25_69,female,52.281,226,estimates,1951
15plus,female,76.619,226,estimates,1951
16plus,female,74.436,226,estimates,1951
17plus,female,72.277,226,estimates,1951
18plus,female,70.138,226,estimates,1951
20plus,female,65.944,226,estimates,1951
21plus,female,63.904,226,estimates,1951
25plus,female,56.124,226,estimates,1951
50plus,female,20.066,226,estimates,1951
60plus,female,10.63,226,estimates,1951
65plus,female,6.805,226,estimates,1951
70plus,female,3.843,226,estimates,1951
75plus,female,1.818,226,estimates,1951
80plus,female,0.657,226,estimates,1951
85plus,female,0.175,226,estimates,1951
90plus,female,0.031,226,estimates,1951
total,female,117.003,226,estimates,1951
0,male,4.03,226,estimates,1951
0_1,male,7.033,226,estimates,1951
0_4,male,15.717,226,estimates,1951
0_14,male,39.314,226,estimates,1951
0_17,male,45.738,226,estimates,1951
0_19,male,49.879,226,estimates,1951
0_24,male,59.438,226,estimates,1951
3_4,male,5.629,226,estimates,1951
3_5,male,8.256,226,estimates,1951
3_6,male,10.789,226,estimates,1951
4_5,male,5.37,226,estimates,1951
4_6,male,7.903,226,estimates,1951
5_14,male,23.597,226,estimates,1951
5_10,male,14.669,226,estimates,1951
5_11,male,16.937,226,estimates,1951
6_9,male,9.74,226,estimates,1951
6_10,male,12.042,226,estimates,1951
6_11,male,14.31,226,estimates,1951
6_12,male,16.555,226,estimates,1951
7_10,male,9.509,226,estimates,1951
7_12,male,14.022,226,estimates,1951
11_16,male,13.233,226,estimates,1951
11_17,male,15.352,226,estimates,1951
11_18,male,17.443,226,estimates,1951
12_14,male,6.66,226,estimates,1951
12_16,male,10.965,226,estimates,1951
12_17,male,13.084,226,estimates,1951
12_18,male,15.175,226,estimates,1951
13_17,male,10.839,226,estimates,1951
13_18,male,12.93,226,estimates,1951
13_19,male,14.98,226,estimates,1951
15_17,male,6.424,226,estimates,1951
18_23,male,11.874,226,estimates,1951
15_24,male,20.124,226,estimates,1951
15_49,male,55.028,226,estimates,1951
15_59,male,64.173,226,estimates,1951
15_64,male,67.62,226,estimates,1951
20_64,male,57.055,226,estimates,1951
20_69,male,59.8,226,estimates,1951
25_49,male,34.904,226,estimates,1951
25_64,male,47.496,226,estimates,1951
25_69,male,50.241,226,estimates,1951
15plus,male,73.74,226,estimates,1951
16plus,male,71.575,226,estimates,1951
17plus,male,69.435,226,estimates,1951
18plus,male,67.316,226,estimates,1951
20plus,male,63.175,226,estimates,1951
21plus,male,61.173,226,estimates,1951
25plus,male,53.616,226,estimates,1951
50plus,male,18.712,226,estimates,1951
60plus,male,9.567,226,estimates,1951
65plus,male,6.12,226,estimates,1951
70plus,male,3.375,226,estimates,1951
75plus,male,1.527,226,estimates,1951
80plus,male,0.526,226,estimates,1951
85plus,male,0.12,226,estimates,1951
90plus,male,0.015,226,estimates,1951
total,male,113.054,226,estimates,1951
0,female,4.047,226,estimates,1952
0_1,female,7.715,226,estimates,1952
0_4,female,16.775,226,estimates,1952
0_14,female,41.434,226,estimates,1952
0_17,female,47.926,226,estimates,1952
0_19,female,52.137,226,estimates,1952
0_24,female,62.039,226,estimates,1952
3_4,female,5.892,226,estimates,1952
3_5,female,8.661,226,estimates,1952
3_6,female,11.337,226,estimates,1952
4_5,female,5.648,226,estimates,1952
4_6,female,8.324,226,estimates,1952
5_14,female,24.659,226,estimates,1952
5_10,female,15.506,226,estimates,1952
5_11,female,17.868,226,estimates,1952
6_9,female,10.31,226,estimates,1952
6_10,female,12.737,226,estimates,1952
6_11,female,15.099,226,estimates,1952
6_12,female,17.408,226,estimates,1952
7_10,female,10.061,226,estimates,1952
7_12,female,14.732,226,estimates,1952
11_16,female,13.506,226,estimates,1952
11_17,female,15.645,226,estimates,1952
11_18,female,17.763,226,estimates,1952
12_14,female,6.791,226,estimates,1952
12_16,female,11.144,226,estimates,1952
12_17,female,13.283,226,estimates,1952
12_18,female,15.401,226,estimates,1952
13_17,female,10.974,226,estimates,1952
13_18,female,13.092,226,estimates,1952
13_19,female,15.185,226,estimates,1952
15_17,female,6.492,226,estimates,1952
18_23,female,12.209,226,estimates,1952
15_24,female,20.605,226,estimates,1952
15_49,female,56.933,226,estimates,1952
15_59,female,66.35,226,estimates,1952
15_64,female,70.153,226,estimates,1952
20_64,female,59.45,226,estimates,1952
20_69,female,62.414,226,estimates,1952
25_49,female,36.328,226,estimates,1952
25_64,female,49.548,226,estimates,1952
25_69,female,52.512,226,estimates,1952
15plus,female,76.998,226,estimates,1952
16plus,female,74.809,226,estimates,1952
17plus,female,72.645,226,estimates,1952
18plus,female,70.506,226,estimates,1952
20plus,female,66.295,226,estimates,1952
21plus,female,64.237,226,estimates,1952
25plus,female,56.393,226,estimates,1952
50plus,female,20.065,226,estimates,1952
60plus,female,10.648,226,estimates,1952
65plus,female,6.845,226,estimates,1952
70plus,female,3.881,226,estimates,1952
75plus,female,1.858,226,estimates,1952
80plus,female,0.691,226,estimates,1952
85plus,female,0.186,226,estimates,1952
90plus,female,0.035,226,estimates,1952
total,female,118.432,226,estimates,1952
0,male,4.055,226,estimates,1952
0_1,male,7.669,226,estimates,1952
0_4,male,16.54,226,estimates,1952
0_14,male,40.344,226,estimates,1952
0_17,male,46.78,226,estimates,1952
0_19,male,50.942,226,estimates,1952
0_24,male,60.601,226,estimates,1952
3_4,male,5.738,226,estimates,1952
3_5,male,8.402,226,estimates,1952
3_6,male,10.965,226,estimates,1952
4_5,male,5.455,226,estimates,1952
4_6,male,8.018,226,estimates,1952
5_14,male,23.804,226,estimates,1952
5_10,male,14.845,226,estimates,1952
5_11,male,17.129,226,estimates,1952
6_9,male,9.851,226,estimates,1952
6_10,male,12.181,226,estimates,1952
6_11,male,14.465,226,estimates,1952
6_12,male,16.715,226,estimates,1952
7_10,male,9.618,226,estimates,1952
7_12,male,14.152,226,estimates,1952
11_16,male,13.276,226,estimates,1952
11_17,male,15.395,226,estimates,1952
11_18,male,17.491,226,estimates,1952
12_14,male,6.675,226,estimates,1952
12_16,male,10.992,226,estimates,1952
12_17,male,13.111,226,estimates,1952
12_18,male,15.207,226,estimates,1952
13_17,male,10.861,226,estimates,1952
13_18,male,12.957,226,estimates,1952
13_19,male,15.023,226,estimates,1952
15_17,male,6.436,226,estimates,1952
18_23,male,11.981,226,estimates,1952
15_24,male,20.257,226,estimates,1952
15_49,male,55.359,226,estimates,1952
15_59,male,64.451,226,estimates,1952
15_64,male,67.88,226,estimates,1952
20_64,male,57.282,226,estimates,1952
20_69,male,59.979,226,estimates,1952
25_49,male,35.102,226,estimates,1952
25_64,male,47.623,226,estimates,1952
25_69,male,50.32,226,estimates,1952
15plus,male,73.981,226,estimates,1952
16plus,male,71.808,226,estimates,1952
17plus,male,69.664,226,estimates,1952
18plus,male,67.545,226,estimates,1952
20plus,male,63.383,226,estimates,1952
21plus,male,61.357,226,estimates,1952
25plus,male,53.724,226,estimates,1952
50plus,male,18.622,226,estimates,1952
60plus,male,9.53,226,estimates,1952
65plus,male,6.101,226,estimates,1952
70plus,male,3.404,226,estimates,1952
75plus,male,1.555,226,estimates,1952
80plus,male,0.55,226,estimates,1952
85plus,male,0.133,226,estimates,1952
90plus,male,0.018,226,estimates,1952
total,male,114.325,226,estimates,1952
0,female,4.094,226,estimates,1953
0_1,female,7.956,226,estimates,1953
0_4,female,17.318,226,estimates,1953
0_14,female,42.159,226,estimates,1953
0_17,female,48.658,226,estimates,1953
0_19,female,52.868,226,estimates,1953
0_24,female,62.832,226,estimates,1953
3_4,female,5.956,226,estimates,1953
3_5,female,8.736,226,estimates,1953
3_6,female,11.418,226,estimates,1953
4_5,female,5.683,226,estimates,1953
4_6,female,8.365,226,estimates,1953
5_14,female,24.841,226,estimates,1953
5_10,female,15.576,226,estimates,1953
5_11,female,17.98,226,estimates,1953
6_9,female,10.334,226,estimates,1953
6_10,female,12.796,226,estimates,1953
6_11,female,15.2,226,estimates,1953
6_12,female,17.539,226,estimates,1953
7_10,female,10.114,226,estimates,1953
7_12,female,14.857,226,estimates,1953
11_16,female,13.625,226,estimates,1953
11_17,female,15.764,226,estimates,1953
11_18,female,17.879,226,estimates,1953
12_14,female,6.861,226,estimates,1953
12_16,female,11.221,226,estimates,1953
12_17,female,13.36,226,estimates,1953
12_18,female,15.475,226,estimates,1953
13_17,female,11.021,226,estimates,1953
13_18,female,13.136,226,estimates,1953
13_19,female,15.231,226,estimates,1953
15_17,female,6.499,226,estimates,1953
18_23,female,12.257,226,estimates,1953
15_24,female,20.673,226,estimates,1953
15_49,female,57.21,226,estimates,1953
15_59,female,66.61,226,estimates,1953
15_64,female,70.386,226,estimates,1953
20_64,female,59.677,226,estimates,1953
20_69,female,62.641,226,estimates,1953
25_49,female,36.537,226,estimates,1953
25_64,female,49.713,226,estimates,1953
25_69,female,52.677,226,estimates,1953
15plus,female,77.225,226,estimates,1953
16plus,female,75.029,226,estimates,1953
17plus,female,72.865,226,estimates,1953
18plus,female,70.726,226,estimates,1953
20plus,female,66.516,226,estimates,1953
21plus,female,64.449,226,estimates,1953
25plus,female,56.552,226,estimates,1953
50plus,female,20.015,226,estimates,1953
60plus,female,10.615,226,estimates,1953
65plus,female,6.839,226,estimates,1953
70plus,female,3.875,226,estimates,1953
75plus,female,1.861,226,estimates,1953
80plus,female,0.701,226,estimates,1953
85plus,female,0.189,226,estimates,1953
90plus,female,0.038,226,estimates,1953
total,female,119.384,226,estimates,1953
0,male,4.104,226,estimates,1953
0_1,male,7.917,226,estimates,1953
0_4,male,17.117,226,estimates,1953
0_14,male,41.052,226,estimates,1953
0_17,male,47.495,226,estimates,1953
0_19,male,51.658,226,estimates,1953
0_24,male,61.401,226,estimates,1953
3_4,male,5.841,226,estimates,1953
3_5,male,8.533,226,estimates,1953
3_6,male,11.114,226,estimates,1953
4_5,male,5.526,226,estimates,1953
4_6,male,8.107,226,estimates,1953
5_14,male,23.935,226,estimates,1953
5_10,male,14.936,226,estimates,1953
5_11,male,17.244,226,estimates,1953
6_9,male,9.893,226,estimates,1953
6_10,male,12.244,226,estimates,1953
6_11,male,14.552,226,estimates,1953
6_12,male,16.814,226,estimates,1953
7_10,male,9.663,226,estimates,1953
7_12,male,14.233,226,estimates,1953
11_16,male,13.322,226,estimates,1953
11_17,male,15.442,226,estimates,1953
11_18,male,17.535,226,estimates,1953
12_14,male,6.691,226,estimates,1953
12_16,male,11.014,226,estimates,1953
12_17,male,13.134,226,estimates,1953
12_18,male,15.227,226,estimates,1953
13_17,male,10.872,226,estimates,1953
13_18,male,12.965,226,estimates,1953
13_19,male,15.035,226,estimates,1953
15_17,male,6.443,226,estimates,1953
18_23,male,12.051,226,estimates,1953
15_24,male,20.349,226,estimates,1953
15_49,male,55.609,226,estimates,1953
15_59,male,64.633,226,estimates,1953
15_64,male,68.046,226,estimates,1953
20_64,male,57.44,226,estimates,1953
20_69,male,60.086,226,estimates,1953
25_49,male,35.26,226,estimates,1953
25_64,male,47.697,226,estimates,1953
25_69,male,50.343,226,estimates,1953
15plus,male,74.076,226,estimates,1953
16plus,male,71.901,226,estimates,1953
17plus,male,69.753,226,estimates,1953
18plus,male,67.633,226,estimates,1953
20plus,male,63.47,226,estimates,1953
21plus,male,61.432,226,estimates,1953
25plus,male,53.727,226,estimates,1953
50plus,male,18.467,226,estimates,1953
60plus,male,9.443,226,estimates,1953
65plus,male,6.03,226,estimates,1953
70plus,male,3.384,226,estimates,1953
75plus,male,1.545,226,estimates,1953
80plus,male,0.551,226,estimates,1953
85plus,male,0.137,226,estimates,1953
90plus,male,0.02,226,estimates,1953
total,male,115.128,226,estimates,1953
0,female,4.14,226,estimates,1954
0_1,female,8.073,226,estimates,1954
0_4,female,17.648,226,estimates,1954
0_14,female,42.633,226,estimates,1954
0_17,female,49.165,226,estimates,1954
0_19,female,53.377,226,estimates,1954
0_24,female,63.408,226,estimates,1954
3_4,female,6.112,226,estimates,1954
3_5,female,8.911,226,estimates,1954
3_6,female,11.597,226,estimates,1954
4_5,female,5.741,226,estimates,1954
4_6,female,8.427,226,estimates,1954
5_14,female,24.985,226,estimates,1954
5_10,female,15.576,226,estimates,1954
5_11,female,18.015,226,estimates,1954
6_9,female,10.309,226,estimates,1954
6_10,female,12.777,226,estimates,1954
6_11,female,15.216,226,estimates,1954
6_12,female,17.602,226,estimates,1954
7_10,female,10.091,226,estimates,1954
7_12,female,14.916,226,estimates,1954
11_16,female,13.798,226,estimates,1954
11_17,female,15.941,226,estimates,1954
11_18,female,18.059,226,estimates,1954
12_14,female,6.97,226,estimates,1954
12_16,female,11.359,226,estimates,1954
12_17,female,13.502,226,estimates,1954
12_18,female,15.62,226,estimates,1954
13_17,female,11.116,226,estimates,1954
13_18,female,13.234,226,estimates,1954
13_19,female,15.328,226,estimates,1954
15_17,female,6.532,226,estimates,1954
18_23,female,12.311,226,estimates,1954
15_24,female,20.775,226,estimates,1954
15_49,female,57.582,226,estimates,1954
15_59,female,66.994,226,estimates,1954
15_64,female,70.755,226,estimates,1954
20_64,female,60.011,226,estimates,1954
20_69,female,62.98,226,estimates,1954
25_49,female,36.807,226,estimates,1954
25_64,female,49.98,226,estimates,1954
25_69,female,52.949,226,estimates,1954
15plus,female,77.563,226,estimates,1954
16plus,female,75.348,226,estimates,1954
17plus,female,73.174,226,estimates,1954
18plus,female,71.031,226,estimates,1954
20plus,female,66.819,226,estimates,1954
21plus,female,64.746,226,estimates,1954
25plus,female,56.788,226,estimates,1954
50plus,female,19.981,226,estimates,1954
60plus,female,10.569,226,estimates,1954
65plus,female,6.808,226,estimates,1954
70plus,female,3.839,226,estimates,1954
75plus,female,1.827,226,estimates,1954
80plus,female,0.682,226,estimates,1954
85plus,female,0.179,226,estimates,1954
90plus,female,0.035,226,estimates,1954
total,female,120.196,226,estimates,1954
0,male,4.151,226,estimates,1954
0_1,male,8.039,226,estimates,1954
0_4,male,17.467,226,estimates,1954
0_14,male,41.525,226,estimates,1954
0_17,male,47.986,226,estimates,1954
0_19,male,52.155,226,estimates,1954
0_24,male,61.989,226,estimates,1954
3_4,male,6.005,226,estimates,1954
3_5,male,8.73,226,estimates,1954
3_6,male,11.328,226,estimates,1954
4_5,male,5.612,226,estimates,1954
4_6,male,8.21,226,estimates,1954
5_14,male,24.058,226,estimates,1954
5_10,male,14.988,226,estimates,1954
5_11,male,17.316,226,estimates,1954
6_9,male,9.907,226,estimates,1954
6_10,male,12.263,226,estimates,1954
6_11,male,14.591,226,estimates,1954
6_12,male,16.881,226,estimates,1954
7_10,male,9.665,226,estimates,1954
7_12,male,14.283,226,estimates,1954
11_16,male,13.404,226,estimates,1954
11_17,male,15.531,226,estimates,1954
11_18,male,17.629,226,estimates,1954
12_14,male,6.742,226,estimates,1954
12_16,male,11.076,226,estimates,1954
12_17,male,13.203,226,estimates,1954
12_18,male,15.301,226,estimates,1954
13_17,male,10.913,226,estimates,1954
13_18,male,13.011,226,estimates,1954
13_19,male,15.082,226,estimates,1954
15_17,male,6.461,226,estimates,1954
18_23,male,12.126,226,estimates,1954
15_24,male,20.464,226,estimates,1954
15_49,male,55.952,226,estimates,1954
15_59,male,64.927,226,estimates,1954
15_64,male,68.339,226,estimates,1954
20_64,male,57.709,226,estimates,1954
20_69,male,60.318,226,estimates,1954
25_49,male,35.488,226,estimates,1954
25_64,male,47.875,226,estimates,1954
25_69,male,50.484,226,estimates,1954
15plus,male,74.272,226,estimates,1954
16plus,male,72.092,226,estimates,1954
17plus,male,69.938,226,estimates,1954
18plus,male,67.811,226,estimates,1954
20plus,male,63.642,226,estimates,1954
21plus,male,61.596,226,estimates,1954
25plus,male,53.808,226,estimates,1954
50plus,male,18.32,226,estimates,1954
60plus,male,9.345,226,estimates,1954
65plus,male,5.933,226,estimates,1954
70plus,male,3.324,226,estimates,1954
75plus,male,1.501,226,estimates,1954
80plus,male,0.524,226,estimates,1954
85plus,male,0.128,226,estimates,1954
90plus,male,0.019,226,estimates,1954
total,male,115.797,226,estimates,1954
0,female,4.183,226,estimates,1955
0_1,female,8.112,226,estimates,1955
0_4,female,17.897,226,estimates,1955
0_14,female,43.007,226,estimates,1955
0_17,female,49.613,226,estimates,1955
0_19,female,53.841,226,estimates,1955
0_24,female,63.949,226,estimates,1955
3_4,female,6.263,226,estimates,1955
3_5,female,9.102,226,estimates,1955
3_6,female,11.803,226,estimates,1955
4_5,female,5.858,226,estimates,1955
4_6,female,8.559,226,estimates,1955
5_14,female,25.11,226,estimates,1955
5_10,female,15.573,226,estimates,1955
5_11,female,18.011,226,estimates,1955
6_9,female,10.291,226,estimates,1955
6_10,female,12.734,226,estimates,1955
6_11,female,15.172,226,estimates,1955
6_12,female,17.594,226,estimates,1955
7_10,female,10.033,226,estimates,1955
7_12,female,14.893,226,estimates,1955
11_16,female,13.986,226,estimates,1955
11_17,female,16.143,226,estimates,1955
11_18,female,18.269,226,estimates,1955
12_14,female,7.099,226,estimates,1955
12_16,female,11.548,226,estimates,1955
12_17,female,13.705,226,estimates,1955
12_18,female,15.831,226,estimates,1955
13_17,female,11.283,226,estimates,1955
13_18,female,13.409,226,estimates,1955
13_19,female,15.511,226,estimates,1955
15_17,female,6.606,226,estimates,1955
18_23,female,12.383,226,estimates,1955
15_24,female,20.942,226,estimates,1955
15_49,female,58.116,226,estimates,1955
15_59,female,67.578,226,estimates,1955
15_64,female,71.338,226,estimates,1955
20_64,female,60.504,226,estimates,1955
20_69,female,63.486,226,estimates,1955
25_49,female,37.174,226,estimates,1955
25_64,female,50.396,226,estimates,1955
25_69,female,53.378,226,estimates,1955
15plus,female,78.099,226,estimates,1955
16plus,female,75.849,226,estimates,1955
17plus,female,73.65,226,estimates,1955
18plus,female,71.493,226,estimates,1955
20plus,female,67.265,226,estimates,1955
21plus,female,65.187,226,estimates,1955
25plus,female,57.157,226,estimates,1955
50plus,female,19.983,226,estimates,1955
60plus,female,10.521,226,estimates,1955
65plus,female,6.761,226,estimates,1955
70plus,female,3.779,226,estimates,1955
75plus,female,1.763,226,estimates,1955
80plus,female,0.633,226,estimates,1955
85plus,female,0.153,226,estimates,1955
90plus,female,0.025,226,estimates,1955
total,female,121.106,226,estimates,1955
0,male,4.195,226,estimates,1955
0_1,male,8.08,226,estimates,1955
0_4,male,17.733,226,estimates,1955
0_14,male,41.92,226,estimates,1955
0_17,male,48.419,226,estimates,1955
0_19,male,52.611,226,estimates,1955
0_24,male,62.543,226,estimates,1955
3_4,male,6.164,226,estimates,1955
3_5,male,8.937,226,estimates,1955
3_6,male,11.561,226,estimates,1955
4_5,male,5.736,226,estimates,1955
4_6,male,8.36,226,estimates,1955
5_14,male,24.187,226,estimates,1955
5_10,male,15.041,226,estimates,1955
5_11,male,17.368,226,estimates,1955
6_9,male,9.932,226,estimates,1955
6_10,male,12.268,226,estimates,1955
6_11,male,14.595,226,estimates,1955
6_12,male,16.907,226,estimates,1955
7_10,male,9.644,226,estimates,1955
7_12,male,14.283,226,estimates,1955
11_16,male,13.507,226,estimates,1955
11_17,male,15.645,226,estimates,1955
11_18,male,17.755,226,estimates,1955
12_14,male,6.819,226,estimates,1955
12_16,male,11.18,226,estimates,1955
12_17,male,13.318,226,estimates,1955
12_18,male,15.428,226,estimates,1955
13_17,male,11.006,226,estimates,1955
13_18,male,13.116,226,estimates,1955
13_19,male,15.198,226,estimates,1955
15_17,male,6.499,226,estimates,1955
18_23,male,12.22,226,estimates,1955
15_24,male,20.623,226,estimates,1955
15_49,male,56.447,226,estimates,1955
15_59,male,65.405,226,estimates,1955
15_64,male,68.83,226,estimates,1955
20_64,male,58.139,226,estimates,1955
20_69,male,60.734,226,estimates,1955
25_49,male,35.824,226,estimates,1955
25_64,male,48.207,226,estimates,1955
25_69,male,50.802,226,estimates,1955
15plus,male,74.65,226,estimates,1955
16plus,male,72.455,226,estimates,1955
17plus,male,70.289,226,estimates,1955
18plus,male,68.151,226,estimates,1955
20plus,male,63.959,226,estimates,1955
21plus,male,61.905,226,estimates,1955
25plus,male,54.027,226,estimates,1955
50plus,male,18.203,226,estimates,1955
60plus,male,9.245,226,estimates,1955
65plus,male,5.82,226,estimates,1955
70plus,male,3.225,226,estimates,1955
75plus,male,1.421,226,estimates,1955
80plus,male,0.467,226,estimates,1955
85plus,male,0.101,226,estimates,1955
90plus,male,0.012,226,estimates,1955
total,male,116.57,226,estimates,1955
0,female,4.225,226,estimates,1956
0_1,female,8.248,226,estimates,1956
0_4,female,18.542,226,estimates,1956
0_14,female,43.979,226,estimates,1956
0_17,female,50.641,226,estimates,1956
0_19,female,54.863,226,estimates,1956
0_24,female,64.966,226,estimates,1956
3_4,female,6.584,226,estimates,1956
3_5,female,9.545,226,estimates,1956
3_6,female,12.338,226,estimates,1956
4_5,female,6.129,226,estimates,1956
4_6,female,8.922,226,estimates,1956
5_14,female,25.437,226,estimates,1956
5_10,female,15.888,226,estimates,1956
5_11,female,18.301,226,estimates,1956
6_9,female,10.488,226,estimates,1956
6_10,female,12.927,226,estimates,1956
6_11,female,15.34,226,estimates,1956
6_12,female,17.746,226,estimates,1956
7_10,female,10.134,226,estimates,1956
7_12,female,14.953,226,estimates,1956
11_16,female,14.042,226,estimates,1956
11_17,female,16.211,226,estimates,1956
11_18,female,18.337,226,estimates,1956
12_14,female,7.136,226,estimates,1956
12_16,female,11.629,226,estimates,1956
12_17,female,13.798,226,estimates,1956
12_18,female,15.924,226,estimates,1956
13_17,female,11.392,226,estimates,1956
13_18,female,13.518,226,estimates,1956
13_19,female,15.614,226,estimates,1956
15_17,female,6.662,226,estimates,1956
18_23,female,12.363,226,estimates,1956
15_24,female,20.987,226,estimates,1956
15_49,female,58.298,226,estimates,1956
15_59,female,67.737,226,estimates,1956
15_64,female,71.458,226,estimates,1956
20_64,female,60.574,226,estimates,1956
20_69,female,63.533,226,estimates,1956
25_49,female,37.311,226,estimates,1956
25_64,female,50.471,226,estimates,1956
