agebroad,gender,population,country,variant,year
0_4,female,178.217,630,estimates,1951
0_14,female,469.554,630,estimates,1951
0_17,female,538.328,630,estimates,1951
0_19,female,580.45,630,estimates,1951
0_24,female,679.099,630,estimates,1951
3_4,female,69.172,630,estimates,1951
3_5,female,102.513,630,estimates,1951
3_6,female,135.01,630,estimates,1951
4_5,female,67.518,630,estimates,1951
4_6,female,100.015,630,estimates,1951
5_14,female,291.337,630,estimates,1951
5_10,female,186.693,630,estimates,1951
5_11,female,214.351,630,estimates,1951
6_9,female,124.658,630,estimates,1951
6_10,female,153.352,630,estimates,1951
6_11,female,181.01,630,estimates,1951
6_12,female,207.646,630,estimates,1951
7_10,female,120.855,630,estimates,1951
7_12,female,175.149,630,estimates,1951
11_16,female,151.386,630,estimates,1951
11_17,female,173.418,630,estimates,1951
11_18,female,194.722,630,estimates,1951
12_14,female,76.986,630,estimates,1951
12_16,female,123.728,630,estimates,1951
12_17,female,145.76,630,estimates,1951
12_18,female,167.064,630,estimates,1951
13_17,female,119.124,630,estimates,1951
13_18,female,140.428,630,estimates,1951
13_19,female,161.246,630,estimates,1951
15_17,female,68.774,630,estimates,1951
18_23,female,122.06,630,estimates,1951
15_24,female,209.545,630,estimates,1951
15_49,female,504.305,630,estimates,1951
15_59,female,562.374,630,estimates,1951
15_64,female,585.234,630,estimates,1951
20_64,female,474.338,630,estimates,1951
20_69,female,491.652,630,estimates,1951
25_49,female,294.76,630,estimates,1951
25_64,female,375.689,630,estimates,1951
25_69,female,393.003,630,estimates,1951
15plus,female,631.429,630,estimates,1951
16plus,female,607.617,630,estimates,1951
17plus,female,584.687,630,estimates,1951
18plus,female,562.655,630,estimates,1951
20plus,female,520.533,630,estimates,1951
21plus,female,500.048,630,estimates,1951
25plus,female,421.884,630,estimates,1951
50plus,female,127.124,630,estimates,1951
60plus,female,69.055,630,estimates,1951
65plus,female,46.195,630,estimates,1951
70plus,female,28.881,630,estimates,1951
75plus,female,18.099,630,estimates,1951
80plus,female,6.266,630,estimates,1951
85plus,female,2.098,630,estimates,1951
90plus,female,0.758,630,estimates,1951
total,female,1100.983,630,estimates,1951
0,male,41.648,630,estimates,1951
0_1,male,75.884,630,estimates,1951
0_4,male,183.105,630,estimates,1951
0_14,male,483.95,630,estimates,1951
0_17,male,552.707,630,estimates,1951
0_19,male,592.784,630,estimates,1951
0_24,male,681.514,630,estimates,1951
3_4,male,70.521,630,estimates,1951
3_5,male,104.486,630,estimates,1951
3_6,male,137.667,630,estimates,1951
4_5,male,68.773,630,estimates,1951
4_6,male,101.954,630,estimates,1951
5_14,male,300.845,630,estimates,1951
5_10,male,191.762,630,estimates,1951
5_11,male,220.555,630,estimates,1951
6_9,male,128.044,630,estimates,1951
6_10,male,157.797,630,estimates,1951
6_11,male,186.59,630,estimates,1951
6_12,male,214.466,630,estimates,1951
7_10,male,124.616,630,estimates,1951
7_12,male,181.285,630,estimates,1951
11_16,male,156.239,630,estimates,1951
11_17,male,177.84,630,estimates,1951
11_18,male,198.302,630,estimates,1951
12_14,male,80.29,630,estimates,1951
12_16,male,127.446,630,estimates,1951
12_17,male,149.047,630,estimates,1951
12_18,male,169.509,630,estimates,1951
13_17,male,121.171,630,estimates,1951
13_18,male,141.633,630,estimates,1951
13_19,male,161.248,630,estimates,1951
15_17,male,68.757,630,estimates,1951
18_23,male,112.257,630,estimates,1951
15_24,male,197.564,630,estimates,1951
15_49,male,493.917,630,estimates,1951
15_59,male,556.709,630,estimates,1951
15_64,male,581.844,630,estimates,1951
20_64,male,473.01,630,estimates,1951
20_69,male,490.693,630,estimates,1951
25_49,male,296.353,630,estimates,1951
25_64,male,384.28,630,estimates,1951
25_69,male,401.963,630,estimates,1951
15plus,male,624.759,630,estimates,1951
16plus,male,600.523,630,estimates,1951
17plus,male,577.603,630,estimates,1951
18plus,male,556.002,630,estimates,1951
20plus,male,515.925,630,estimates,1951
21plus,male,496.959,630,estimates,1951
25plus,male,427.195,630,estimates,1951
50plus,male,130.842,630,estimates,1951
60plus,male,68.05,630,estimates,1951
65plus,male,42.915,630,estimates,1951
70plus,male,25.232,630,estimates,1951
75plus,male,14.064,630,estimates,1951
80plus,male,6.033,630,estimates,1951
85plus,male,2.509,630,estimates,1951
90plus,male,0.92,630,estimates,1951
total,male,1108.709,630,estimates,1951
0,female,39.542,630,estimates,1952
0_1,female,71.705,630,estimates,1952
0_4,female,175.636,630,estimates,1952
0_14,female,469.513,630,estimates,1952
0_17,female,538.795,630,estimates,1952
0_19,female,580.833,630,estimates,1952
0_24,female,676.942,630,estimates,1952
3_4,female,68.568,630,estimates,1952
3_5,female,101.779,630,estimates,1952
3_6,female,134.261,630,estimates,1952
4_5,female,67.138,630,estimates,1952
4_6,female,99.62,630,estimates,1952
5_14,female,293.877,630,estimates,1952
5_10,female,187.979,630,estimates,1952
5_11,female,216.082,630,estimates,1952
6_9,female,125.54,630,estimates,1952
6_10,female,154.768,630,estimates,1952
6_11,female,182.871,630,estimates,1952
6_12,female,209.877,630,estimates,1952
7_10,female,122.286,630,estimates,1952
7_12,female,177.395,630,estimates,1952
11_16,female,152.937,630,estimates,1952
11_17,female,175.18,630,estimates,1952
11_18,female,196.565,630,estimates,1952
12_14,female,77.795,630,estimates,1952
12_16,female,124.834,630,estimates,1952
12_17,female,147.077,630,estimates,1952
12_18,female,168.462,630,estimates,1952
13_17,female,120.071,630,estimates,1952
13_18,female,141.456,630,estimates,1952
13_19,female,162.109,630,estimates,1952
15_17,female,69.282,630,estimates,1952
18_23,female,119.807,630,estimates,1952
15_24,female,207.429,630,estimates,1952
15_49,female,505.009,630,estimates,1952
15_59,female,564.25,630,estimates,1952
15_64,female,586.772,630,estimates,1952
20_64,female,475.452,630,estimates,1952
20_69,female,493.51,630,estimates,1952
25_49,female,297.58,630,estimates,1952
25_64,female,379.343,630,estimates,1952
25_69,female,397.401,630,estimates,1952
15plus,female,634.636,630,estimates,1952
16plus,female,610.691,630,estimates,1952
17plus,female,587.597,630,estimates,1952
18plus,female,565.354,630,estimates,1952
20plus,female,523.316,630,estimates,1952
21plus,female,503.224,630,estimates,1952
25plus,female,427.207,630,estimates,1952
50plus,female,129.627,630,estimates,1952
60plus,female,70.386,630,estimates,1952
65plus,female,47.864,630,estimates,1952
70plus,female,29.806,630,estimates,1952
75plus,female,18.711,630,estimates,1952
80plus,female,7.689,630,estimates,1952
85plus,female,1.893,630,estimates,1952
90plus,female,0.816,630,estimates,1952
total,female,1104.149,630,estimates,1952
0,male,41.314,630,estimates,1952
0_1,male,74.228,630,estimates,1952
0_4,male,180.812,630,estimates,1952
0_14,male,483.302,630,estimates,1952
0_17,male,552.64,630,estimates,1952
0_19,male,592.596,630,estimates,1952
0_24,male,679.332,630,estimates,1952
3_4,male,70.148,630,estimates,1952
3_5,male,104.045,630,estimates,1952
3_6,male,137.229,630,estimates,1952
4_5,male,68.553,630,estimates,1952
4_6,male,101.737,630,estimates,1952
5_14,male,302.49,630,estimates,1952
5_10,male,192.979,630,estimates,1952
5_11,male,222.033,630,estimates,1952
6_9,male,128.867,630,estimates,1952
6_10,male,159.082,630,estimates,1952
6_11,male,188.136,630,estimates,1952
6_12,male,216.071,630,estimates,1952
7_10,male,125.898,630,estimates,1952
7_12,male,182.887,630,estimates,1952
11_16,male,157.029,630,estimates,1952
11_17,male,178.849,630,estimates,1952
11_18,male,199.383,630,estimates,1952
12_14,male,80.457,630,estimates,1952
12_16,male,127.975,630,estimates,1952
12_17,male,149.795,630,estimates,1952
12_18,male,170.329,630,estimates,1952
13_17,male,121.86,630,estimates,1952
13_18,male,142.394,630,estimates,1952
13_19,male,161.816,630,estimates,1952
15_17,male,69.338,630,estimates,1952
18_23,male,110.507,630,estimates,1952
15_24,male,196.03,630,estimates,1952
15_49,male,491.49,630,estimates,1952
15_59,male,555.473,630,estimates,1952
15_64,male,579.921,630,estimates,1952
20_64,male,470.627,630,estimates,1952
20_69,male,489.344,630,estimates,1952
25_49,male,295.46,630,estimates,1952
25_64,male,383.891,630,estimates,1952
25_69,male,402.608,630,estimates,1952
15plus,male,624.647,630,estimates,1952
16plus,male,600.234,630,estimates,1952
17plus,male,577.129,630,estimates,1952
18plus,male,555.309,630,estimates,1952
20plus,male,515.353,630,estimates,1952
21plus,male,496.77,630,estimates,1952
25plus,male,428.617,630,estimates,1952
50plus,male,133.157,630,estimates,1952
60plus,male,69.174,630,estimates,1952
65plus,male,44.726,630,estimates,1952
70plus,male,26.009,630,estimates,1952
75plus,male,14.486,630,estimates,1952
80plus,male,6.469,630,estimates,1952
85plus,male,2.415,630,estimates,1952
90plus,male,0.938,630,estimates,1952
total,male,1107.949,630,estimates,1952
0,female,38.958,630,estimates,1953
0_1,female,71.829,630,estimates,1953
0_4,female,174.233,630,estimates,1953
0_14,female,471.072,630,estimates,1953
0_17,female,541.013,630,estimates,1953
0_19,female,583.472,630,estimates,1953
0_24,female,678.058,630,estimates,1953
3_4,female,67.9,630,estimates,1953
3_5,female,100.889,630,estimates,1953
3_6,female,133.259,630,estimates,1953
4_5,female,66.608,630,estimates,1953
4_6,female,98.978,630,estimates,1953
5_14,female,296.839,630,estimates,1953
5_10,female,188.663,630,estimates,1953
5_11,female,217.479,630,estimates,1953
6_9,female,125.837,630,estimates,1953
6_10,female,155.674,630,estimates,1953
6_11,female,184.49,630,estimates,1953
6_12,female,212.109,630,estimates,1953
7_10,female,123.304,630,estimates,1953
7_12,female,179.739,630,estimates,1953
11_16,female,155.654,630,estimates,1953
11_17,female,178.117,630,estimates,1953
11_18,female,199.757,630,estimates,1953
12_14,female,79.36,630,estimates,1953
12_16,female,126.838,630,estimates,1953
12_17,female,149.301,630,estimates,1953
12_18,female,170.941,630,estimates,1953
13_17,female,121.682,630,estimates,1953
13_18,female,143.322,630,estimates,1953
13_19,female,164.141,630,estimates,1953
15_17,female,69.941,630,estimates,1953
18_23,female,119.19,630,estimates,1953
15_24,female,206.986,630,estimates,1953
15_49,female,507.203,630,estimates,1953
15_59,female,567.188,630,estimates,1953
15_64,female,590.177,630,estimates,1953
20_64,female,477.777,630,estimates,1953
20_69,female,496.514,630,estimates,1953
25_49,female,300.217,630,estimates,1953
25_64,female,383.191,630,estimates,1953
25_69,female,401.928,630,estimates,1953
15plus,female,639.742,630,estimates,1953
16plus,female,615.541,630,estimates,1953
17plus,female,592.264,630,estimates,1953
18plus,female,569.801,630,estimates,1953
20plus,female,527.342,630,estimates,1953
21plus,female,507.262,630,estimates,1953
25plus,female,432.756,630,estimates,1953
50plus,female,132.539,630,estimates,1953
60plus,female,72.554,630,estimates,1953
65plus,female,49.565,630,estimates,1953
70plus,female,30.828,630,estimates,1953
75plus,female,19.159,630,estimates,1953
80plus,female,9.261,630,estimates,1953
85plus,female,1.706,630,estimates,1953
90plus,female,0.849,630,estimates,1953
total,female,1110.814,630,estimates,1953
0,male,40.705,630,estimates,1953
0_1,male,74.41,630,estimates,1953
0_4,male,179.322,630,estimates,1953
0_14,male,484.403,630,estimates,1953
0_17,male,554.405,630,estimates,1953
0_19,male,594.741,630,estimates,1953
0_24,male,679.903,630,estimates,1953
3_4,male,69.616,630,estimates,1953
3_5,male,103.338,630,estimates,1953
3_6,male,136.442,630,estimates,1953
4_5,male,68.132,630,estimates,1953
4_6,male,101.236,630,estimates,1953
5_14,male,305.081,630,estimates,1953
5_10,male,193.756,630,estimates,1953
5_11,male,223.542,630,estimates,1953
6_9,male,129.172,630,estimates,1953
6_10,male,160.034,630,estimates,1953
6_11,male,189.82,630,estimates,1953
6_12,male,218.277,630,estimates,1953
7_10,male,126.93,630,estimates,1953
7_12,male,185.173,630,estimates,1953
11_16,male,159.27,630,estimates,1953
11_17,male,181.327,630,estimates,1953
11_18,male,202.124,630,estimates,1953
12_14,male,81.539,630,estimates,1953
12_16,male,129.484,630,estimates,1953
12_17,male,151.541,630,estimates,1953
12_18,male,172.338,630,estimates,1953
13_17,male,123.084,630,estimates,1953
13_18,male,143.881,630,estimates,1953
13_19,male,163.42,630,estimates,1953
15_17,male,70.002,630,estimates,1953
18_23,male,109.712,630,estimates,1953
15_24,male,195.5,630,estimates,1953
15_49,male,489.811,630,estimates,1953
15_59,male,554.842,630,estimates,1953
15_64,male,579.399,630,estimates,1953
20_64,male,469.061,630,estimates,1953
20_69,male,488.492,630,estimates,1953
25_49,male,294.311,630,estimates,1953
25_64,male,383.899,630,estimates,1953
25_69,male,403.33,630,estimates,1953
15plus,male,625.796,630,estimates,1953
16plus,male,601.178,630,estimates,1953
17plus,male,577.851,630,estimates,1953
18plus,male,555.794,630,estimates,1953
20plus,male,515.458,630,estimates,1953
21plus,male,497.006,630,estimates,1953
25plus,male,430.296,630,estimates,1953
50plus,male,135.985,630,estimates,1953
60plus,male,70.954,630,estimates,1953
65plus,male,46.397,630,estimates,1953
70plus,male,26.966,630,estimates,1953
75plus,male,14.867,630,estimates,1953
80plus,male,6.935,630,estimates,1953
85plus,male,2.304,630,estimates,1953
90plus,male,0.933,630,estimates,1953
total,male,1110.199,630,estimates,1953
0,female,38.488,630,estimates,1954
0_1,female,72.444,630,estimates,1954
0_4,female,173.941,630,estimates,1954
0_14,female,473.242,630,estimates,1954
0_17,female,544.178,630,estimates,1954
0_19,female,587.134,630,estimates,1954
0_24,female,681.441,630,estimates,1954
3_4,female,66.931,630,estimates,1954
3_5,female,99.594,630,estimates,1954
3_6,female,131.709,630,estimates,1954
4_5,female,65.93,630,estimates,1954
4_6,female,98.045,630,estimates,1954
5_14,female,299.301,630,estimates,1954
5_10,female,188.191,630,estimates,1954
5_11,female,217.689,630,estimates,1954
6_9,female,125.367,630,estimates,1954
6_10,female,155.528,630,estimates,1954
6_11,female,185.026,630,estimates,1954
6_12,female,213.488,630,estimates,1954
7_10,female,123.413,630,estimates,1954
7_12,female,181.373,630,estimates,1954
11_16,female,159.392,630,estimates,1954
11_17,female,182.046,630,estimates,1954
11_18,female,203.922,630,estimates,1954
12_14,female,81.612,630,estimates,1954
12_16,female,129.894,630,estimates,1954
12_17,female,152.548,630,estimates,1954
12_18,female,174.424,630,estimates,1954
13_17,female,124.086,630,estimates,1954
13_18,female,145.962,630,estimates,1954
13_19,female,167.042,630,estimates,1954
15_17,female,70.936,630,estimates,1954
18_23,female,119.763,630,estimates,1954
15_24,female,208.199,630,estimates,1954
15_49,female,509.981,630,estimates,1954
15_59,female,570.375,630,estimates,1954
15_64,female,594.72,630,estimates,1954
20_64,female,480.828,630,estimates,1954
20_69,female,500.136,630,estimates,1954
25_49,female,301.782,630,estimates,1954
25_64,female,386.521,630,estimates,1954
25_69,female,405.829,630,estimates,1954
15plus,female,645.948,630,estimates,1954
16plus,female,621.24,630,estimates,1954
17plus,female,597.666,630,estimates,1954
18plus,female,575.012,630,estimates,1954
20plus,female,532.056,630,estimates,1954
21plus,female,511.762,630,estimates,1954
25plus,female,437.749,630,estimates,1954
50plus,female,135.967,630,estimates,1954
60plus,female,75.573,630,estimates,1954
65plus,female,51.228,630,estimates,1954
70plus,female,31.92,630,estimates,1954
75plus,female,19.621,630,estimates,1954
80plus,female,10.655,630,estimates,1954
85plus,female,1.768,630,estimates,1954
90plus,female,0.811,630,estimates,1954
total,female,1119.19,630,estimates,1954
0,male,40.216,630,estimates,1954
0_1,male,75.059,630,estimates,1954
0_4,male,178.833,630,estimates,1954
0_14,male,486.579,630,estimates,1954
0_17,male,557.504,630,estimates,1954
0_19,male,598.376,630,estimates,1954
0_24,male,682.612,630,estimates,1954
3_4,male,68.379,630,estimates,1954
3_5,male,101.781,630,estimates,1954
3_6,male,134.642,630,estimates,1954
4_5,male,67.454,630,estimates,1954
4_6,male,100.315,630,estimates,1954
5_14,male,307.746,630,estimates,1954
5_10,male,193.337,630,estimates,1954
5_11,male,223.924,630,estimates,1954
6_9,male,128.709,630,estimates,1954
6_10,male,159.935,630,estimates,1954
6_11,male,190.522,630,estimates,1954
6_12,male,219.946,630,estimates,1954
7_10,male,127.074,630,estimates,1954
7_12,male,187.085,630,estimates,1954
11_16,male,163.044,630,estimates,1954
11_17,male,185.334,630,estimates,1954
11_18,male,206.389,630,estimates,1954
12_14,male,83.822,630,estimates,1954
12_16,male,132.457,630,estimates,1954
12_17,male,154.747,630,estimates,1954
12_18,male,175.802,630,estimates,1954
13_17,male,125.323,630,estimates,1954
13_18,male,146.378,630,estimates,1954
13_19,male,166.195,630,estimates,1954
15_17,male,70.925,630,estimates,1954
18_23,male,109.69,630,estimates,1954
15_24,male,196.033,630,estimates,1954
15_49,male,488.3,630,estimates,1954
15_59,male,554.214,630,estimates,1954
15_64,male,579.819,630,estimates,1954
20_64,male,468.022,630,estimates,1954
20_69,male,487.754,630,estimates,1954
25_49,male,292.267,630,estimates,1954
25_64,male,383.786,630,estimates,1954
25_69,male,403.518,630,estimates,1954
15plus,male,627.637,630,estimates,1954
16plus,male,602.612,630,estimates,1954
17plus,male,579.002,630,estimates,1954
18plus,male,556.712,630,estimates,1954
20plus,male,515.84,630,estimates,1954
21plus,male,497.255,630,estimates,1954
25plus,male,431.604,630,estimates,1954
50plus,male,139.337,630,estimates,1954
60plus,male,73.423,630,estimates,1954
65plus,male,47.818,630,estimates,1954
70plus,male,28.086,630,estimates,1954
75plus,male,15.247,630,estimates,1954
80plus,male,7.326,630,estimates,1954
85plus,male,2.231,630,estimates,1954
90plus,male,0.869,630,estimates,1954
total,male,1114.216,630,estimates,1954
0,female,38.133,630,estimates,1955
0_1,female,73.212,630,estimates,1955
0_4,female,174.599,630,estimates,1955
0_14,female,475.155,630,estimates,1955
0_17,female,547.776,630,estimates,1955
0_19,female,591.142,630,estimates,1955
0_24,female,686.164,630,estimates,1955
3_4,female,66.677,630,estimates,1955
3_5,female,98.962,630,estimates,1955
3_6,female,130.703,630,estimates,1955
4_5,female,65.225,630,estimates,1955
4_6,female,96.966,630,estimates,1955
5_14,female,300.556,630,estimates,1955
5_10,female,186.649,630,estimates,1955
5_11,female,216.427,630,estimates,1955
6_9,female,124.298,630,estimates,1955
6_10,female,154.364,630,estimates,1955
6_11,female,184.142,630,estimates,1955
6_12,female,213.336,630,estimates,1955
7_10,female,122.623,630,estimates,1955
7_12,female,181.595,630,estimates,1955
11_16,female,163.557,630,estimates,1955
11_17,female,186.528,630,estimates,1955
11_18,female,208.582,630,estimates,1955
12_14,female,84.129,630,estimates,1955
12_16,female,133.779,630,estimates,1955
12_17,female,156.75,630,estimates,1955
12_18,female,178.804,630,estimates,1955
13_17,female,127.556,630,estimates,1955
13_18,female,149.61,630,estimates,1955
13_19,female,170.922,630,estimates,1955
15_17,female,72.621,630,estimates,1955
18_23,female,120.965,630,estimates,1955
15_24,female,211.009,630,estimates,1955
15_49,female,513.009,630,estimates,1955
15_59,female,574.007,630,estimates,1955
15_64,female,600.002,630,estimates,1955
20_64,female,484.015,630,estimates,1955
20_69,female,504.007,630,estimates,1955
25_49,female,302,630,estimates,1955
25_64,female,388.993,630,estimates,1955
25_69,female,408.985,630,estimates,1955
15plus,female,653.031,630,estimates,1955
16plus,female,627.539,630,estimates,1955
17plus,female,603.381,630,estimates,1955
18plus,female,580.41,630,estimates,1955
20plus,female,537.044,630,estimates,1955
21plus,female,516.502,630,estimates,1955
25plus,female,442.022,630,estimates,1955
50plus,female,140.022,630,estimates,1955
60plus,female,79.024,630,estimates,1955
65plus,female,53.029,630,estimates,1955
70plus,female,33.037,630,estimates,1955
75plus,female,20.157,630,estimates,1955
80plus,female,11.669,630,estimates,1955
85plus,female,2.181,630,estimates,1955
90plus,female,0.665,630,estimates,1955
total,female,1128.186,630,estimates,1955
0,male,39.848,630,estimates,1955
0_1,male,75.844,630,estimates,1955
0_4,male,179.517,630,estimates,1955
0_14,male,489.013,630,estimates,1955
0_17,male,561.635,630,estimates,1955
0_19,male,602.993,630,estimates,1955
0_24,male,687.001,630,estimates,1955
3_4,male,68.076,630,estimates,1955
3_5,male,101.02,630,estimates,1955
3_6,male,133.46,630,estimates,1955
4_5,male,66.548,630,estimates,1955
4_6,male,98.988,630,estimates,1955
5_14,male,309.496,630,estimates,1955
5_10,male,191.648,630,estimates,1955
5_11,male,222.599,630,estimates,1955
6_9,male,127.586,630,estimates,1955
6_10,male,158.704,630,estimates,1955
6_11,male,189.655,630,estimates,1955
6_12,male,220.015,630,estimates,1955
7_10,male,126.264,630,estimates,1955
7_12,male,187.575,630,estimates,1955
11_16,male,167.838,630,estimates,1955
11_17,male,190.47,630,estimates,1955
11_18,male,211.75,630,estimates,1955
12_14,male,86.897,630,estimates,1955
12_16,male,136.887,630,estimates,1955
12_17,male,159.519,630,estimates,1955
12_18,male,180.799,630,estimates,1955
13_17,male,129.159,630,estimates,1955
13_18,male,150.439,630,estimates,1955
13_19,male,170.517,630,estimates,1955
15_17,male,72.622,630,estimates,1955
18_23,male,110.255,630,estimates,1955
15_24,male,197.988,630,estimates,1955
15_49,male,487.005,630,estimates,1955
15_59,male,553.995,630,estimates,1955
15_64,male,581.01,630,estimates,1955
20_64,male,467.03,630,estimates,1955
20_69,male,486.993,630,estimates,1955
25_49,male,289.017,630,estimates,1955
25_64,male,383.022,630,estimates,1955
25_69,male,402.985,630,estimates,1955
15plus,male,630.216,630,estimates,1955
16plus,male,604.403,630,estimates,1955
17plus,male,580.226,630,estimates,1955
18plus,male,557.594,630,estimates,1955
20plus,male,516.236,630,estimates,1955
21plus,male,497.375,630,estimates,1955
25plus,male,432.228,630,estimates,1955
50plus,male,143.211,630,estimates,1955
60plus,male,76.221,630,estimates,1955
65plus,male,49.206,630,estimates,1955
70plus,male,29.243,630,estimates,1955
75plus,male,15.667,630,estimates,1955
80plus,male,7.583,630,estimates,1955
85plus,male,2.217,630,estimates,1955
90plus,male,0.726,630,estimates,1955
total,male,1119.229,630,estimates,1955
0,female,37.89,630,estimates,1956
0_1,female,73.515,630,estimates,1956
0_4,female,175.8,630,estimates,1956
0_14,female,478.509,630,estimates,1956
0_17,female,551.778,630,estimates,1956
0_19,female,594.632,630,estimates,1956
0_24,female,688.526,630,estimates,1956
3_4,female,67.298,630,estimates,1956
3_5,female,99.938,630,estimates,1956
3_6,female,132.08,630,estimates,1956
4_5,female,65.905,630,estimates,1956
4_6,female,98.047,630,estimates,1956
5_14,female,302.709,630,estimates,1956
5_10,female,188.788,630,estimates,1956
5_11,female,218.338,630,estimates,1956
6_9,female,126.007,630,estimates,1956
6_10,female,156.148,630,estimates,1956
6_11,female,185.698,630,estimates,1956
6_12,female,214.714,630,estimates,1956
7_10,female,124.006,630,estimates,1956
7_12,female,182.572,630,estimates,1956
11_16,female,164.11,630,estimates,1956
11_17,female,187.19,630,estimates,1956
11_18,female,209.077,630,estimates,1956
12_14,female,84.371,630,estimates,1956
12_16,female,134.56,630,estimates,1956
12_17,female,157.64,630,estimates,1956
12_18,female,179.527,630,estimates,1956
13_17,female,128.624,630,estimates,1956
13_18,female,150.511,630,estimates,1956
13_19,female,171.478,630,estimates,1956
15_17,female,73.269,630,estimates,1956
18_23,female,119.395,630,estimates,1956
15_24,female,210.017,630,estimates,1956
15_49,female,515.056,630,estimates,1956
15_59,female,578.232,630,estimates,1956
15_64,female,604.249,630,estimates,1956
20_64,female,488.126,630,estimates,1956
20_69,female,508.49,630,estimates,1956
25_49,female,305.039,630,estimates,1956
25_64,female,394.232,630,estimates,1956
