country,year,variant,gender,agebroad,population
630,1950,estimates,male,25_64,385.9
630,1950,estimates,female,25_69,390.2
630,1950,estimates,male,25_69,402.6
630,1950,estimates,female,50plus,125.1
630,1950,estimates,male,50plus,129.1
630,1950,estimates,female,60plus,68.3
630,1950,estimates,male,60plus,67.3
630,1950,estimates,female,65plus,44.8
630,1950,estimates,male,65plus,41.3
630,1950,estimates,female,70plus,28.1
630,1950,estimates,male,70plus,24.6
630,1950,estimates,female,75plus,17.2
630,1950,estimates,male,75plus,13.6
630,1950,estimates,female,80plus,5.2
630,1950,estimates,male,80plus,5.7
630,1955,estimates,female,total,1128.186
630,1955,estimates,male,total,1119.229
630,1955,estimates,female,0_1,73.212
630,1955,estimates,male,0_1,75.844
630,1955,estimates,female,0_4,174.599
630,1955,estimates,male,0_4,179.517
630,1955,estimates,female,0_14,475.155
630,1955,estimates,male,0_14,489.013
630,1955,estimates,female,0_17,547.776
630,1955,estimates,male,0_17,561.635
630,1955,estimates,female,0_19,591.142
630,1955,estimates,male,0_19,602.993
630,1955,estimates,female,0_24,686.164
630,1955,estimates,male,0_24,687.001
630,1955,estimates,female,3_4,66.677
630,1955,estimates,male,3_4,68.076
630,1955,estimates,female,3_5,98.962
630,1955,estimates,male,3_5,101.02
630,1955,estimates,female,3_6,130.703
630,1955,estimates,male,3_6,133.46
630,1955,estimates,female,4_5,65.225
630,1955,estimates,male,4_5,66.548
630,1955,estimates,female,4_6,96.966
630,1955,estimates,male,4_6,98.988
630,1955,estimates,female,5_10,186.649
630,1955,estimates,male,5_10,191.648
630,1955,estimates,female,5_11,216.427
630,1955,estimates,male,5_11,222.599
630,1955,estimates,female,5_14,300.556
630,1955,estimates,male,5_14,309.496
630,1955,estimates,female,6_9,124.298
630,1955,estimates,male,6_9,127.586
630,1955,estimates,female,6_10,154.364
630,1955,estimates,male,6_10,158.704
630,1955,estimates,female,6_11,184.142
630,1955,estimates,male,6_11,189.655
630,1955,estimates,female,6_12,213.336
630,1955,estimates,male,6_12,220.015
630,1955,estimates,female,7_10,122.623
630,1955,estimates,male,7_10,126.264
630,1955,estimates,female,7_12,181.595
630,1955,estimates,male,7_12,187.575
630,1955,estimates,female,11_16,163.557
630,1955,estimates,male,11_16,167.838
630,1955,estimates,female,11_17,186.528
630,1955,estimates,male,11_17,190.47
630,1955,estimates,female,11_18,208.582
630,1955,estimates,male,11_18,211.75
630,1955,estimates,female,12_14,84.129
630,1955,estimates,male,12_14,86.897
630,1955,estimates,female,12_16,133.779
630,1955,estimates,male,12_16,136.887
630,1955,estimates,female,12_17,156.75
630,1955,estimates,male,12_17,159.519
630,1955,estimates,female,12_18,178.804
630,1955,estimates,male,12_18,180.799
630,1955,estimates,female,13_17,127.556
630,1955,estimates,male,13_17,129.159
630,1955,estimates,female,13_18,149.61
630,1955,estimates,male,13_18,150.439
630,1955,estimates,female,13_19,170.922
630,1955,estimates,male,13_19,170.517
630,1955,estimates,female,15plus,653.031
630,1955,estimates,male,15plus,630.216
630,1955,estimates,female,15_17,72.621
630,1955,estimates,male,15_17,72.622
630,1955,estimates,female,15_24,211.009
630,1955,estimates,male,15_24,197.988
630,1955,estimates,female,15_49,513.009
630,1955,estimates,male,15_49,487.005
630,1955,estimates,female,15_59,574.007
630,1955,estimates,male,15_59,553.995
630,1955,estimates,female,15_64,600.002
630,1955,estimates,male,15_64,581.01
630,1955,estimates,female,16plus,627.539
630,1955,estimates,male,16plus,604.403
630,1955,estimates,female,17plus,603.381
630,1955,estimates,male,17plus,580.226
630,1955,estimates,female,18plus,580.41
630,1955,estimates,male,18plus,557.594
630,1955,estimates,female,18_23,120.965
630,1955,estimates,male,18_23,110.255
630,1955,estimates,female,20plus,537.044
630,1955,estimates,male,20plus,516.236
630,1955,estimates,female,20_64,484.015
630,1955,estimates,male,20_64,467.03
630,1955,estimates,female,20_69,504.007
630,1955,estimates,male,20_69,486.993
630,1955,estimates,female,21plus,516.502
630,1955,estimates,male,21plus,497.375
630,1955,estimates,female,25plus,442.022
630,1955,estimates,male,25plus,432.228
630,1955,estimates,female,25_49,302
630,1955,estimates,male,25_49,289.017
630,1955,estimates,female,25_64,388.993
630,1955,estimates,male,25_64,383.022
630,1955,estimates,female,25_69,408.985
630,1955,estimates,male,25_69,402.985
630,1955,estimates,female,50plus,140.022
630,1955,estimates,male,50plus,143.211
630,1955,estimates,female,60plus,79.024
630,1955,estimates,male,60plus,76.221
630,1955,estimates,female,65plus,53.029
630,1955,estimates,male,65plus,49.206
630,1955,estimates,female,70plus,33.037
630,1955,estimates,male,70plus,29.243
630,1955,estimates,female,75plus,20.157
630,1955,estimates,male,75plus,15.667
630,1955,estimates,female,80plus,11.669
630,1955,estimates,male,80plus,7.583
630,1960,estimates,female,total,1191.22
630,1960,estimates,male,total,1164.35
630,1960,estimates,female,0_1,74.044
630,1960,estimates,male,0_1,76.508
630,1960,estimates,female,0_4,175.136
630,1960,estimates,male,0_4,180.67
630,1960,estimates,female,0_14,495.01
630,1960,estimates,male,0_14,509.175
630,1960,estimates,female,0_17,575.141
630,1960,estimates,male,0_17,589.654
630,1960,estimates,female,0_19,621.098
630,1960,estimates,male,0_19,633.741
630,1960,estimates,female,0_24,712.99
630,1960,estimates,male,0_24,712.826
630,1960,estimates,female,3_4,66.47
630,1960,estimates,male,3_4,68.465
630,1960,estimates,female,3_5,98.937
630,1960,estimates,male,3_5,101.896
630,1960,estimates,female,3_6,131.198
630,1960,estimates,male,3_6,135.116
630,1960,estimates,female,4_5,65.353
630,1960,estimates,male,4_5,67.298
630,1960,estimates,female,4_6,97.614
630,1960,estimates,male,4_6,100.518
630,1960,estimates,female,5_10,193.844
630,1960,estimates,male,5_10,199.564
630,1960,estimates,female,5_11,226.466
630,1960,estimates,male,5_11,233.081
630,1960,estimates,female,5_14,319.874
630,1960,estimates,male,5_14,328.505
630,1960,estimates,female,6_9,128.979
630,1960,estimates,male,6_9,132.806
630,1960,estimates,female,6_10,161.377
630,1960,estimates,male,6_10,166.133
630,1960,estimates,female,6_11,193.999
630,1960,estimates,male,6_11,199.65
630,1960,estimates,female,6_12,226.35
630,1960,estimates,male,6_12,232.823
630,1960,estimates,female,7_10,129.116
630,1960,estimates,male,7_10,132.913
630,1960,estimates,female,7_12,194.089
630,1960,estimates,male,7_12,199.603
630,1960,estimates,female,11_16,180.989
630,1960,estimates,male,11_16,184.384
630,1960,estimates,female,11_17,206.161
630,1960,estimates,male,11_17,209.42
630,1960,estimates,female,11_18,229.85
630,1960,estimates,male,11_18,232.478
630,1960,estimates,female,12_14,93.408
630,1960,estimates,male,12_14,95.424
630,1960,estimates,female,12_16,148.367
630,1960,estimates,male,12_16,150.867
630,1960,estimates,female,12_17,173.539
630,1960,estimates,male,12_17,175.903
630,1960,estimates,female,12_18,197.228
630,1960,estimates,male,12_18,198.961
630,1960,estimates,female,13_17,141.188
630,1960,estimates,male,13_17,142.73
630,1960,estimates,female,13_18,164.877
630,1960,estimates,male,13_18,165.788
630,1960,estimates,female,13_19,187.145
630,1960,estimates,male,13_19,186.817
630,1960,estimates,female,15plus,696.21
630,1960,estimates,male,15plus,655.175
630,1960,estimates,female,15_17,80.131
630,1960,estimates,male,15_17,80.479
630,1960,estimates,female,15_24,217.98
630,1960,estimates,male,15_24,203.651
630,1960,estimates,female,15_49,536.005
630,1960,estimates,male,15_49,490.987
630,1960,estimates,female,15_59,604.105
630,1960,estimates,male,15_59,566.177
630,1960,estimates,female,15_64,633.199
630,1960,estimates,male,15_64,595.179
630,1960,estimates,female,16plus,667.966
630,1960,estimates,male,16plus,626.608
630,1960,estimates,female,17plus,641.251
630,1960,estimates,male,17plus,599.732
630,1960,estimates,female,18plus,616.079
630,1960,estimates,male,18plus,574.696
630,1960,estimates,female,18_23,121.416
630,1960,estimates,male,18_23,109.564
630,1960,estimates,female,20plus,570.122
630,1960,estimates,male,20plus,530.609
630,1960,estimates,female,20_64,507.111
630,1960,estimates,male,20_64,470.613
630,1960,estimates,female,20_69,530.796
630,1960,estimates,male,20_69,494.611
630,1960,estimates,female,21plus,549.3
630,1960,estimates,male,21plus,511.604
630,1960,estimates,female,25plus,478.23
630,1960,estimates,male,25plus,451.524
630,1960,estimates,female,25_49,318.025
630,1960,estimates,male,25_49,287.336
630,1960,estimates,female,25_64,415.219
630,1960,estimates,male,25_64,391.528
630,1960,estimates,female,25_69,438.904
630,1960,estimates,male,25_69,415.526
630,1960,estimates,female,50plus,160.205
630,1960,estimates,male,50plus,164.188
630,1960,estimates,female,60plus,92.105
630,1960,estimates,male,60plus,88.998
630,1960,estimates,female,65plus,63.011
630,1960,estimates,male,65plus,59.996
630,1960,estimates,female,70plus,39.326
630,1960,estimates,male,70plus,35.998
630,1960,estimates,female,75plus,24.161
630,1960,estimates,male,75plus,20.063
630,1960,estimates,female,80plus,13.19
630,1960,estimates,male,80plus,8.931
630,1965,estimates,female,total,1315.557
630,1965,estimates,male,total,1261.973
630,1965,estimates,female,0_1,74.165
630,1965,estimates,male,0_1,77.403
630,1965,estimates,female,0_4,177.024
630,1965,estimates,male,0_4,181.905
630,1965,estimates,female,0_14,492.354
630,1965,estimates,male,0_14,504.956
630,1965,estimates,female,0_17,571.462
630,1965,estimates,male,0_17,579.506
630,1965,estimates,female,0_19,619.402
630,1965,estimates,male,0_19,622.931
630,1965,estimates,female,0_24,727.892
630,1965,estimates,male,0_24,720.499
630,1965,estimates,female,3_4,67.716
630,1965,estimates,male,3_4,68.569
630,1965,estimates,female,3_5,100.689
630,1965,estimates,male,3_5,101.884
630,1965,estimates,female,3_6,133.272
630,1965,estimates,male,3_6,134.885
630,1965,estimates,female,4_5,66.476
630,1965,estimates,male,4_5,67.175
630,1965,estimates,female,4_6,99.059
630,1965,estimates,male,4_6,100.176
630,1965,estimates,female,5_10,193.411
630,1965,estimates,male,5_10,197.454
630,1965,estimates,female,5_11,225.025
630,1965,estimates,male,5_11,230.474
630,1965,estimates,female,5_14,315.33
630,1965,estimates,male,5_14,323.051
630,1965,estimates,female,6_9,128.763
630,1965,estimates,male,6_9,131.359
630,1965,estimates,female,6_10,160.438
630,1965,estimates,male,6_10,164.139
630,1965,estimates,female,6_11,192.052
630,1965,estimates,male,6_11,197.159
630,1965,estimates,female,6_12,223.25
630,1965,estimates,male,6_12,229.742
630,1965,estimates,female,7_10,127.855
630,1965,estimates,male,7_10,131.138
630,1965,estimates,female,7_12,190.667
630,1965,estimates,male,7_12,196.741
630,1965,estimates,female,11_16,175.853
630,1965,estimates,male,11_16,177.163
630,1965,estimates,female,11_17,201.027
630,1965,estimates,male,11_17,200.147
630,1965,estimates,female,11_18,225.334
630,1965,estimates,male,11_18,222.126
630,1965,estimates,female,12_14,90.305
630,1965,estimates,male,12_14,92.577
630,1965,estimates,female,12_16,144.239
630,1965,estimates,male,12_16,144.143
630,1965,estimates,female,12_17,169.413
630,1965,estimates,male,12_17,167.127
630,1965,estimates,female,12_18,193.72
630,1965,estimates,male,12_18,189.106
630,1965,estimates,female,13_17,138.215
630,1965,estimates,male,13_17,134.544
630,1965,estimates,female,13_18,162.522
630,1965,estimates,male,13_18,156.523
630,1965,estimates,female,13_19,186.155
630,1965,estimates,male,13_19,177.969
630,1965,estimates,female,15plus,823.203
630,1965,estimates,male,15plus,757.017
630,1965,estimates,female,15_17,79.108
630,1965,estimates,male,15_17,74.55
630,1965,estimates,female,15_24,235.538
630,1965,estimates,male,15_24,215.543
630,1965,estimates,female,15_49,626.855
630,1965,estimates,male,15_49,559.144
630,1965,estimates,female,15_59,716.457
630,1965,estimates,male,15_59,653.768
630,1965,estimates,female,15_64,749.253
630,1965,estimates,male,15_64,685.671
630,1965,estimates,female,16plus,795.588
630,1965,estimates,male,16plus,730.163
630,1965,estimates,female,17plus,769.269
630,1965,estimates,male,17plus,705.451
630,1965,estimates,female,18plus,744.095
630,1965,estimates,male,18plus,682.467
630,1965,estimates,female,18_23,135.771
630,1965,estimates,male,18_23,122.958
630,1965,estimates,female,20plus,696.155
630,1965,estimates,male,20plus,639.042
630,1965,estimates,female,20_64,622.205
630,1965,estimates,male,20_64,567.696
630,1965,estimates,female,20_69,648.089
630,1965,estimates,male,20_69,593.629
630,1965,estimates,female,21plus,673.23
630,1965,estimates,male,21plus,618.215
630,1965,estimates,female,25plus,587.665
630,1965,estimates,male,25plus,541.474
630,1965,estimates,female,25_49,391.317
630,1965,estimates,male,25_49,343.601
630,1965,estimates,female,25_64,513.715
630,1965,estimates,male,25_64,470.128
630,1965,estimates,female,25_69,539.599
630,1965,estimates,male,25_69,496.061
630,1965,estimates,female,50plus,196.348
630,1965,estimates,male,50plus,197.873
630,1965,estimates,female,60plus,106.746
630,1965,estimates,male,60plus,103.249
630,1965,estimates,female,65plus,73.95
630,1965,estimates,male,65plus,71.346
630,1965,estimates,female,70plus,48.066
630,1965,estimates,male,70plus,45.413
630,1965,estimates,female,75plus,28.214
630,1965,estimates,male,75plus,25.53
630,1965,estimates,female,80plus,16.26
630,1965,estimates,male,80plus,10.807
630,1970,estimates,female,total,1381.948
630,1970,estimates,male,total,1327.865
630,1970,estimates,female,0_1,60.71
630,1970,estimates,male,0_1,63.163
630,1970,estimates,female,0_4,156.738
630,1970,estimates,male,0_4,161.168
630,1970,estimates,female,0_14,488.169
630,1970,estimates,male,0_14,501.466
630,1970,estimates,female,0_17,578.778
630,1970,estimates,male,0_17,591.493
630,1970,estimates,female,0_19,635.178
630,1970,estimates,male,0_19,644.545
630,1970,estimates,female,0_24,760.728
630,1970,estimates,male,0_24,752.224
630,1970,estimates,female,3_4,64.592
630,1970,estimates,male,3_4,65.792
630,1970,estimates,female,3_5,97.561
630,1970,estimates,male,3_5,99.348
630,1970,estimates,female,3_6,130.851
630,1970,estimates,male,3_6,133.291
630,1970,estimates,female,4_5,65.521
630,1970,estimates,male,4_5,66.679
630,1970,estimates,female,4_6,98.811
630,1970,estimates,male,4_6,100.622
630,1970,estimates,female,5_10,200.587
630,1970,estimates,male,5_10,205.517
630,1970,estimates,female,5_11,233.992
630,1970,estimates,male,5_11,240.137
630,1970,estimates,female,5_14,331.431
630,1970,estimates,male,5_14,340.298
630,1970,estimates,female,6_9,134.061
630,1970,estimates,male,6_9,137.313
630,1970,estimates,female,6_10,167.618
630,1970,estimates,male,6_10,171.961
630,1970,estimates,female,6_11,201.023
630,1970,estimates,male,6_11,206.581
630,1970,estimates,female,6_12,234.102
630,1970,estimates,male,6_12,240.856
630,1970,estimates,female,7_10,134.328
630,1970,estimates,male,7_10,138.018
630,1970,estimates,female,7_12,200.812
630,1970,estimates,male,7_12,206.913
630,1970,estimates,female,11_16,192.1
630,1970,estimates,male,11_16,196.083
630,1970,estimates,female,11_17,221.453
630,1970,estimates,male,11_17,224.808
630,1970,estimates,female,11_18,250.029
630,1970,estimates,male,11_18,252.089
630,1970,estimates,female,12_14,97.439
630,1970,estimates,male,12_14,100.161
630,1970,estimates,female,12_16,158.695
630,1970,estimates,male,12_16,161.463
630,1970,estimates,female,12_17,188.048
630,1970,estimates,male,12_17,190.188
630,1970,estimates,female,12_18,216.624
630,1970,estimates,male,12_18,217.469
630,1970,estimates,female,13_17,154.969
630,1970,estimates,male,13_17,155.913
630,1970,estimates,female,13_18,183.545
630,1970,estimates,male,13_18,183.194
630,1970,estimates,female,13_19,211.369
630,1970,estimates,male,13_19,208.965
630,1970,estimates,female,15plus,893.779
630,1970,estimates,male,15plus,826.399
630,1970,estimates,female,15_17,90.609
630,1970,estimates,male,15_17,90.027
630,1970,estimates,female,15_24,272.559
630,1970,estimates,male,15_24,250.758
630,1970,estimates,female,15_49,660.966
630,1970,estimates,male,15_49,598.829
630,1970,estimates,female,15_59,760.969
630,1970,estimates,male,15_59,701.154
630,1970,estimates,female,15_64,801.965
630,1970,estimates,male,15_64,741.849
630,1970,estimates,female,16plus,862.722
630,1970,estimates,male,16plus,795.148
630,1970,estimates,female,17plus,832.523
630,1970,estimates,male,17plus,765.097
630,1970,estimates,female,18plus,803.17
630,1970,estimates,male,18plus,736.372
630,1970,estimates,female,18_23,159.089
630,1970,estimates,male,18_23,141.443
630,1970,estimates,female,20plus,746.77
630,1970,estimates,male,20plus,683.32
630,1970,estimates,female,20_64,654.956
630,1970,estimates,male,20_64,598.77
630,1970,estimates,female,20_69,688.443
630,1970,estimates,male,20_69,631.803
630,1970,estimates,female,21plus,719.743
630,1970,estimates,male,21plus,659.08
630,1970,estimates,female,25plus,621.22
630,1970,estimates,male,25plus,575.641
630,1970,estimates,female,25_49,388.407
630,1970,estimates,male,25_49,348.071
630,1970,estimates,female,25_64,529.406
630,1970,estimates,male,25_64,491.091
630,1970,estimates,female,25_69,562.893
630,1970,estimates,male,25_69,524.124
630,1970,estimates,female,50plus,232.813
630,1970,estimates,male,50plus,227.57
630,1970,estimates,female,60plus,132.81
630,1970,estimates,male,60plus,125.245
630,1970,estimates,female,65plus,91.814
630,1970,estimates,male,65plus,84.55
630,1970,estimates,female,70plus,58.327
630,1970,estimates,male,70plus,51.517
630,1970,estimates,female,75plus,36.779
630,1970,estimates,male,75plus,29.631
630,1970,estimates,female,80plus,22.347
630,1970,estimates,male,80plus,15.819
630,1975,estimates,female,total,1498.769
630,1975,estimates,male,total,1433.163
630,1975,estimates,female,0_1,65.33
630,1975,estimates,male,0_1,65.982
630,1975,estimates,female,0_4,162.343
630,1975,estimates,male,0_4,165.887
630,1975,estimates,female,0_14,486.172
630,1975,estimates,male,0_14,498.852
630,1975,estimates,female,0_17,583.873
630,1975,estimates,male,0_17,599.396
630,1975,estimates,female,0_19,647.585
630,1975,estimates,male,0_19,663.678
630,1975,estimates,female,0_24,796.394
630,1975,estimates,male,0_24,804.663
630,1975,estimates,female,3_4,64.591
630,1975,estimates,male,3_4,66.692
630,1975,estimates,female,3_5,96.833
630,1975,estimates,male,3_5,100.11
630,1975,estimates,female,3_6,129.078
630,1975,estimates,male,3_6,133.542
630,1975,estimates,female,4_5,64.508
630,1975,estimates,male,4_5,66.797
630,1975,estimates,female,4_6,96.753
630,1975,estimates,male,4_6,100.229
630,1975,estimates,female,5_10,193.825
630,1975,estimates,male,5_10,200.298
630,1975,estimates,female,5_11,226.246
630,1975,estimates,male,5_11,233.387
630,1975,estimates,female,5_14,323.829
630,1975,estimates,male,5_14,332.965
630,1975,estimates,female,6_9,129.183
630,1975,estimates,male,6_9,133.613
630,1975,estimates,female,6_10,161.583
630,1975,estimates,male,6_10,166.88
630,1975,estimates,female,6_11,194.004
630,1975,estimates,male,6_11,199.969
630,1975,estimates,female,6_12,226.464
630,1975,estimates,male,6_12,232.996
630,1975,estimates,female,7_10,129.338
630,1975,estimates,male,7_10,133.448
630,1975,estimates,female,7_12,194.219
630,1975,estimates,male,7_12,199.564
630,1975,estimates,female,11_16,195.237
630,1975,estimates,male,11_16,199.811
630,1975,estimates,female,11_17,227.705
630,1975,estimates,male,11_17,233.211
630,1975,estimates,female,11_18,259.816
630,1975,estimates,male,11_18,265.886
630,1975,estimates,female,12_14,97.583
630,1975,estimates,male,12_14,99.578
630,1975,estimates,female,12_16,162.816
630,1975,estimates,male,12_16,166.722
630,1975,estimates,female,12_17,195.284
630,1975,estimates,male,12_17,200.122
630,1975,estimates,female,12_18,227.395
630,1975,estimates,male,12_18,232.797
630,1975,estimates,female,13_17,162.824
630,1975,estimates,male,13_17,167.095
630,1975,estimates,female,13_18,194.935
630,1975,estimates,male,13_18,199.77
630,1975,estimates,female,13_19,226.536
630,1975,estimates,male,13_19,231.377
630,1975,estimates,female,15plus,1012.597
630,1975,estimates,male,15plus,934.311
630,1975,estimates,female,15_17,97.701
630,1975,estimates,male,15_17,100.544
630,1975,estimates,female,15_24,310.222
630,1975,estimates,male,15_24,305.811
630,1975,estimates,female,15_49,760.584
630,1975,estimates,male,15_49,700.863
630,1975,estimates,female,15_59,870.483
630,1975,estimates,male,15_59,804.885
630,1975,estimates,female,15_64,914.082
630,1975,estimates,male,15_64,848.388
630,1975,estimates,female,16plus,979.98
630,1975,estimates,male,16plus,900.793
630,1975,estimates,female,17plus,947.364
630,1975,estimates,male,17plus,867.167
630,1975,estimates,female,18plus,914.896
630,1975,estimates,male,18plus,833.767
630,1975,estimates,female,18_23,184.046
630,1975,estimates,male,18_23,179.426
630,1975,estimates,female,20plus,851.184
630,1975,estimates,male,20plus,769.485
630,1975,estimates,female,20_64,752.669
630,1975,estimates,male,20_64,683.562
630,1975,estimates,female,20_69,788.657
630,1975,estimates,male,20_69,717.679
630,1975,estimates,female,21plus,820.141
630,1975,estimates,male,21plus,738.958
630,1975,estimates,female,25plus,702.375
630,1975,estimates,male,25plus,628.5
630,1975,estimates,female,25_49,450.362
630,1975,estimates,male,25_49,395.052
630,1975,estimates,female,25_64,603.86
630,1975,estimates,male,25_64,542.577
630,1975,estimates,female,25_69,639.848
630,1975,estimates,male,25_69,576.694
630,1975,estimates,female,50plus,252.013
630,1975,estimates,male,50plus,233.448
630,1975,estimates,female,60plus,142.114
630,1975,estimates,male,60plus,129.426
630,1975,estimates,female,65plus,98.515
630,1975,estimates,male,65plus,85.923
630,1975,estimates,female,70plus,62.527
630,1975,estimates,male,70plus,51.806
630,1975,estimates,female,75plus,35.074
630,1975,estimates,male,75plus,26.212
630,1975,estimates,female,80plus,18.953
630,1975,estimates,male,80plus,12.228
630,1980,estimates,female,total,1635.856
630,1980,estimates,male,total,1551.848
630,1980,estimates,female,0_1,68.291
630,1980,estimates,male,0_1,70.967
630,1980,estimates,female,0_4,166.723
630,1980,estimates,male,0_4,172.576
630,1980,estimates,female,0_14,493.565
630,1980,estimates,male,0_14,512.333
630,1980,estimates,female,0_17,596.289
630,1980,estimates,male,0_17,616.435
630,1980,estimates,female,0_19,661.813
630,1980,estimates,male,0_19,680.262
630,1980,estimates,female,0_24,804.413
630,1980,estimates,male,0_24,808.834
630,1980,estimates,female,3_4,65.237
630,1980,estimates,male,3_4,67.313
630,1980,estimates,female,3_5,97.532
630,1980,estimates,male,3_5,100.68
630,1980,estimates,female,3_6,129.754
630,1980,estimates,male,3_6,134.04
630,1980,estimates,female,4_5,64.766
630,1980,estimates,male,4_5,66.873
630,1980,estimates,female,4_6,96.988
630,1980,estimates,male,4_6,100.233
630,1980,estimates,female,5_10,194.154
630,1980,estimates,male,5_10,201.727
630,1980,estimates,female,5_11,226.89
630,1980,estimates,male,5_11,235.977
630,1980,estimates,female,5_14,326.842
630,1980,estimates,male,5_14,339.757
630,1980,estimates,female,6_9,129.242
630,1980,estimates,male,6_9,134.292
630,1980,estimates,female,6_10,161.859
630,1980,estimates,male,6_10,168.36
630,1980,estimates,female,6_11,194.595
630,1980,estimates,male,6_11,202.61
630,1980,estimates,female,6_12,227.548
630,1980,estimates,male,6_12,237.043
630,1980,estimates,female,7_10,129.637
630,1980,estimates,male,7_10,135
630,1980,estimates,female,7_12,195.326
630,1980,estimates,male,7_12,203.683
630,1980,estimates,female,11_16,201.124
630,1980,estimates,male,11_16,207.736
630,1980,estimates,female,11_17,235.412
630,1980,estimates,male,11_17,242.132
630,1980,estimates,female,11_18,268.841
630,1980,estimates,male,11_18,275.068
630,1980,estimates,female,12_14,99.952
630,1980,estimates,male,12_14,103.78
630,1980,estimates,female,12_16,168.388
630,1980,estimates,male,12_16,173.486
630,1980,estimates,female,12_17,202.676
630,1980,estimates,male,12_17,207.882
630,1980,estimates,female,12_18,236.105
630,1980,estimates,male,12_18,240.818
630,1980,estimates,female,13_17,169.723
630,1980,estimates,male,13_17,173.449
630,1980,estimates,female,13_18,203.152
630,1980,estimates,male,13_18,206.385
630,1980,estimates,female,13_19,235.247
630,1980,estimates,male,13_19,237.276
630,1980,estimates,female,15plus,1142.291
630,1980,estimates,male,15plus,1039.515
630,1980,estimates,female,15_17,102.724
630,1980,estimates,male,15_17,104.102
630,1980,estimates,female,15_24,310.848
630,1980,estimates,male,15_24,296.501
630,1980,estimates,female,15_49,824.397
630,1980,estimates,male,15_49,751.225
630,1980,estimates,female,15_59,955.388
630,1980,estimates,male,15_59,869.598
630,1980,estimates,female,15_64,1009.679
630,1980,estimates,male,15_64,920.239
630,1980,estimates,female,16plus,1108.26
