agebroad,gender,population,country,variant,year
4_5,male,71.37,703,estimates,1951
4_6,male,105.229,703,estimates,1951
5_14,male,315.103,703,estimates,1951
5_10,male,195.7,703,estimates,1951
5_11,male,225.941,703,estimates,1951
6_9,male,129.97,703,estimates,1951
6_10,male,160.677,703,estimates,1951
6_11,male,190.918,703,estimates,1951
6_12,male,220.762,703,estimates,1951
7_10,male,126.818,703,estimates,1951
7_12,male,186.903,703,estimates,1951
11_16,male,179.363,703,estimates,1951
11_17,male,209.8,703,estimates,1951
11_18,male,240.393,703,estimates,1951
12_14,male,89.162,703,estimates,1951
12_16,male,149.122,703,estimates,1951
12_17,male,179.559,703,estimates,1951
12_18,male,210.152,703,estimates,1951
13_17,male,149.715,703,estimates,1951
13_18,male,180.308,703,estimates,1951
13_19,male,210.734,703,estimates,1951
15_17,male,90.397,703,estimates,1951
18_23,male,178.659,703,estimates,1951
15_24,male,298.667,703,estimates,1951
15_49,male,889.042,703,estimates,1951
15_59,male,1040.738,703,estimates,1951
15_64,male,1089.389,703,estimates,1951
20_64,male,937.973,703,estimates,1951
20_69,male,977.1,703,estimates,1951
25_49,male,590.375,703,estimates,1951
25_64,male,790.722,703,estimates,1951
25_69,male,829.849,703,estimates,1951
15plus,male,1189.832,703,estimates,1951
16plus,male,1159.971,703,estimates,1951
17plus,male,1129.872,703,estimates,1951
18plus,male,1099.435,703,estimates,1951
20plus,male,1038.416,703,estimates,1951
21plus,male,1008.345,703,estimates,1951
25plus,male,891.165,703,estimates,1951
50plus,male,300.79,703,estimates,1951
60plus,male,149.094,703,estimates,1951
65plus,male,100.443,703,estimates,1951
70plus,male,61.316,703,estimates,1951
75plus,male,31.878,703,estimates,1951
80plus,male,13.173,703,estimates,1951
85plus,male,3.723,703,estimates,1951
90plus,male,0.636,703,estimates,1951
total,male,1706.545,703,estimates,1951
0,female,45.708,703,estimates,1952
0_1,female,91.977,703,estimates,1952
0_4,female,206.135,703,estimates,1952
0_14,female,522.519,703,estimates,1952
0_17,female,611.477,703,estimates,1952
0_19,female,672.724,703,estimates,1952
0_24,female,823.795,703,estimates,1952
3_4,female,74.642,703,estimates,1952
3_5,female,110.018,703,estimates,1952
3_6,female,144.261,703,estimates,1952
4_5,female,72.009,703,estimates,1952
4_6,female,106.252,703,estimates,1952
5_14,female,316.384,703,estimates,1952
5_10,female,197.678,703,estimates,1952
5_11,female,227.989,703,estimates,1952
6_9,female,131.41,703,estimates,1952
6_10,female,162.302,703,estimates,1952
6_11,female,192.613,703,estimates,1952
6_12,female,222.434,703,estimates,1952
7_10,female,128.059,703,estimates,1952
7_12,female,188.191,703,estimates,1952
11_16,female,177.656,703,estimates,1952
11_17,female,207.664,703,estimates,1952
11_18,female,238.141,703,estimates,1952
12_14,female,88.395,703,estimates,1952
12_16,female,147.345,703,estimates,1952
12_17,female,177.353,703,estimates,1952
12_18,female,207.83,703,estimates,1952
13_17,female,147.532,703,estimates,1952
13_18,female,178.009,703,estimates,1952
13_19,female,208.779,703,estimates,1952
15_17,female,88.958,703,estimates,1952
18_23,female,182.557,703,estimates,1952
15_24,female,301.276,703,estimates,1952
15_49,female,930.89,703,estimates,1952
15_59,female,1115.612,703,estimates,1952
15_64,female,1179.665,703,estimates,1952
20_64,female,1029.46,703,estimates,1952
20_69,female,1082.103,703,estimates,1952
25_49,female,629.614,703,estimates,1952
25_64,female,878.389,703,estimates,1952
25_69,female,931.032,703,estimates,1952
15plus,female,1315.112,703,estimates,1952
16plus,female,1285.802,703,estimates,1952
17plus,female,1256.162,703,estimates,1952
18plus,female,1226.154,703,estimates,1952
20plus,female,1164.907,703,estimates,1952
21plus,female,1134.16,703,estimates,1952
25plus,female,1013.836,703,estimates,1952
50plus,female,384.222,703,estimates,1952
60plus,female,199.5,703,estimates,1952
65plus,female,135.447,703,estimates,1952
70plus,female,82.804,703,estimates,1952
75plus,female,44.982,703,estimates,1952
80plus,female,19.312,703,estimates,1952
85plus,female,6.008,703,estimates,1952
90plus,female,1.346,703,estimates,1952
total,female,1837.631,703,estimates,1952
0,male,47.548,703,estimates,1952
0_1,male,97.428,703,estimates,1952
0_4,male,216.317,703,estimates,1952
0_14,male,538.011,703,estimates,1952
0_17,male,627.259,703,estimates,1952
0_19,male,687.912,703,estimates,1952
0_24,male,835.468,703,estimates,1952
3_4,male,77.481,703,estimates,1952
3_5,male,113.891,703,estimates,1952
3_6,male,148.964,703,estimates,1952
4_5,male,74.319,703,estimates,1952
4_6,male,109.392,703,estimates,1952
5_14,male,321.694,703,estimates,1952
5_10,male,201.468,703,estimates,1952
5_11,male,232.141,703,estimates,1952
6_9,male,133.803,703,estimates,1952
6_10,male,165.058,703,estimates,1952
6_11,male,195.731,703,estimates,1952
6_12,male,225.925,703,estimates,1952
7_10,male,129.985,703,estimates,1952
7_12,male,190.852,703,estimates,1952
11_16,male,179.533,703,estimates,1952
11_17,male,209.474,703,estimates,1952
11_18,male,239.726,703,estimates,1952
12_14,male,89.553,703,estimates,1952
12_16,male,148.86,703,estimates,1952
12_17,male,178.801,703,estimates,1952
12_18,male,209.053,703,estimates,1952
13_17,male,148.607,703,estimates,1952
13_18,male,178.859,703,estimates,1952
13_19,male,209.26,703,estimates,1952
15_17,male,89.248,703,estimates,1952
18_23,male,179.347,703,estimates,1952
15_24,male,297.457,703,estimates,1952
15_49,male,898.314,703,estimates,1952
15_59,male,1058.979,703,estimates,1952
15_64,male,1108.081,703,estimates,1952
20_64,male,958.18,703,estimates,1952
20_69,male,997.845,703,estimates,1952
25_49,male,600.857,703,estimates,1952
25_64,male,810.624,703,estimates,1952
25_69,male,850.289,703,estimates,1952
15plus,male,1210.318,703,estimates,1952
16plus,male,1180.741,703,estimates,1952
17plus,male,1151.011,703,estimates,1952
18plus,male,1121.07,703,estimates,1952
20plus,male,1060.417,703,estimates,1952
21plus,male,1030.163,703,estimates,1952
25plus,male,912.861,703,estimates,1952
50plus,male,312.004,703,estimates,1952
60plus,male,151.339,703,estimates,1952
65plus,male,102.237,703,estimates,1952
70plus,male,62.572,703,estimates,1952
75plus,male,32.936,703,estimates,1952
80plus,male,13.866,703,estimates,1952
85plus,male,4.118,703,estimates,1952
90plus,male,0.723,703,estimates,1952
total,male,1748.329,703,estimates,1952
0,female,45.828,703,estimates,1953
0_1,female,96.108,703,estimates,1953
0_4,female,217.029,703,estimates,1953
0_14,female,540.613,703,estimates,1953
0_17,female,628.289,703,estimates,1953
0_19,female,688.476,703,estimates,1953
0_24,female,839.855,703,estimates,1953
3_4,female,77.699,703,estimates,1953
3_5,female,114.382,703,estimates,1953
3_6,female,149.792,703,estimates,1953
4_5,female,74.766,703,estimates,1953
4_6,female,110.176,703,estimates,1953
5_14,female,323.584,703,estimates,1953
5_10,female,203.516,703,estimates,1953
5_11,female,234.37,703,estimates,1953
6_9,female,135.268,703,estimates,1953
6_10,female,166.833,703,estimates,1953
6_11,female,197.687,703,estimates,1953
6_12,female,227.926,703,estimates,1953
7_10,female,131.423,703,estimates,1953
7_12,female,192.516,703,estimates,1953
11_16,female,178.261,703,estimates,1953
11_17,female,207.744,703,estimates,1953
11_18,female,237.598,703,estimates,1953
12_14,female,89.214,703,estimates,1953
12_16,female,147.407,703,estimates,1953
12_17,female,176.89,703,estimates,1953
12_18,female,206.744,703,estimates,1953
13_17,female,146.651,703,estimates,1953
13_18,female,176.505,703,estimates,1953
13_19,female,206.838,703,estimates,1953
15_17,female,87.676,703,estimates,1953
18_23,female,181.96,703,estimates,1953
15_24,female,299.242,703,estimates,1953
15_49,female,936.735,703,estimates,1953
15_59,female,1129.029,703,estimates,1953
15_64,female,1193.238,703,estimates,1953
20_64,female,1045.375,703,estimates,1953
20_69,female,1099.633,703,estimates,1953
25_49,female,637.493,703,estimates,1953
25_64,female,893.996,703,estimates,1953
25_69,female,948.254,703,estimates,1953
15plus,female,1331.836,703,estimates,1953
16plus,female,1302.796,703,estimates,1953
17plus,female,1273.643,703,estimates,1953
18plus,female,1244.16,703,estimates,1953
20plus,female,1183.973,703,estimates,1953
21plus,female,1153.34,703,estimates,1953
25plus,female,1032.594,703,estimates,1953
50plus,female,395.101,703,estimates,1953
60plus,female,202.807,703,estimates,1953
65plus,female,138.598,703,estimates,1953
70plus,female,84.34,703,estimates,1953
75plus,female,45.482,703,estimates,1953
80plus,female,19.984,703,estimates,1953
85plus,female,6.114,703,estimates,1953
90plus,female,1.443,703,estimates,1953
total,female,1872.449,703,estimates,1953
0,male,47.7,703,estimates,1953
0_1,male,102.075,703,estimates,1953
0_4,male,228.86,703,estimates,1953
0_14,male,559.095,703,estimates,1953
0_17,male,647.709,703,estimates,1953
0_19,male,707.586,703,estimates,1953
0_24,male,856.067,703,estimates,1953
3_4,male,81.158,703,estimates,1953
3_5,male,119.154,703,estimates,1953
3_6,male,155.643,703,estimates,1953
4_5,male,77.659,703,estimates,1953
4_6,male,114.148,703,estimates,1953
5_14,male,330.235,703,estimates,1953
5_10,male,208.432,703,estimates,1953
5_11,male,239.677,703,estimates,1953
6_9,male,138.45,703,estimates,1953
6_10,male,170.436,703,estimates,1953
6_11,male,201.681,703,estimates,1953
6_12,male,232.332,703,estimates,1953
7_10,male,133.947,703,estimates,1953
7_12,male,195.843,703,estimates,1953
11_16,male,180.805,703,estimates,1953
11_17,male,210.417,703,estimates,1953
11_18,male,240.212,703,estimates,1953
12_14,male,90.558,703,estimates,1953
12_16,male,149.56,703,estimates,1953
12_17,male,179.172,703,estimates,1953
12_18,male,208.967,703,estimates,1953
13_17,male,148.521,703,estimates,1953
13_18,male,178.316,703,estimates,1953
13_19,male,208.398,703,estimates,1953
15_17,male,88.614,703,estimates,1953
18_23,male,179.476,703,estimates,1953
15_24,male,296.972,703,estimates,1953
15_49,male,907.52,703,estimates,1953
15_59,male,1077.36,703,estimates,1953
15_64,male,1127.202,703,estimates,1953
20_64,male,978.711,703,estimates,1953
20_69,male,1019.013,703,estimates,1953
25_49,male,610.548,703,estimates,1953
25_64,male,830.23,703,estimates,1953
25_69,male,870.532,703,estimates,1953
15plus,male,1231.163,703,estimates,1953
16plus,male,1201.652,703,estimates,1953
17plus,male,1172.161,703,estimates,1953
18plus,male,1142.549,703,estimates,1953
20plus,male,1082.672,703,estimates,1953
21plus,male,1052.45,703,estimates,1953
25plus,male,934.191,703,estimates,1953
50plus,male,323.643,703,estimates,1953
60plus,male,153.803,703,estimates,1953
65plus,male,103.961,703,estimates,1953
70plus,male,63.659,703,estimates,1953
75plus,male,33.66,703,estimates,1953
80plus,male,14.316,703,estimates,1953
85plus,male,4.344,703,estimates,1953
90plus,male,0.77,703,estimates,1953
total,male,1790.258,703,estimates,1953
0,female,45.871,703,estimates,1954
0_1,female,98.073,703,estimates,1954
0_4,female,224.507,703,estimates,1954
0_14,female,557.223,703,estimates,1954
0_17,female,644.326,703,estimates,1954
0_19,female,703.414,703,estimates,1954
0_24,female,854.983,703,estimates,1954
3_4,female,81.84,703,estimates,1954
3_5,female,120.036,703,estimates,1954
3_6,female,156.808,703,estimates,1954
4_5,female,77.954,703,estimates,1954
4_6,female,114.726,703,estimates,1954
5_14,female,332.716,703,estimates,1954
5_10,female,210.434,703,estimates,1954
5_11,female,242.02,703,estimates,1954
6_9,female,139.848,703,estimates,1954
6_10,female,172.238,703,estimates,1954
6_11,female,203.824,703,estimates,1954
6_12,female,234.672,703,estimates,1954
7_10,female,135.466,703,estimates,1954
7_12,female,197.9,703,estimates,1954
11_16,female,180.359,703,estimates,1954
11_17,female,209.385,703,estimates,1954
11_18,female,238.741,703,estimates,1954
12_14,female,90.696,703,estimates,1954
12_16,female,148.773,703,estimates,1954
12_17,female,177.799,703,estimates,1954
12_18,female,207.155,703,estimates,1954
13_17,female,146.951,703,estimates,1954
13_18,female,176.307,703,estimates,1954
13_19,female,206.039,703,estimates,1954
15_17,female,87.103,703,estimates,1954
18_23,female,180.633,703,estimates,1954
15_24,female,297.76,703,estimates,1954
15_49,female,943.265,703,estimates,1954
15_59,female,1142.777,703,estimates,1954
15_64,female,1208.25,703,estimates,1954
20_64,female,1062.059,703,estimates,1954
20_69,female,1117.734,703,estimates,1954
25_49,female,645.505,703,estimates,1954
25_64,female,910.49,703,estimates,1954
25_69,female,966.165,703,estimates,1954
15plus,female,1349.928,703,estimates,1954
16plus,female,1320.771,703,estimates,1954
17plus,female,1291.851,703,estimates,1954
18plus,female,1262.825,703,estimates,1954
20plus,female,1203.737,703,estimates,1954
21plus,female,1173.518,703,estimates,1954
25plus,female,1052.168,703,estimates,1954
50plus,female,406.663,703,estimates,1954
60plus,female,207.151,703,estimates,1954
65plus,female,141.678,703,estimates,1954
70plus,female,86.003,703,estimates,1954
75plus,female,45.772,703,estimates,1954
80plus,female,20.153,703,estimates,1954
85plus,female,6.05,703,estimates,1954
90plus,female,1.414,703,estimates,1954
total,female,1907.151,703,estimates,1954
0,male,47.781,703,estimates,1954
0_1,male,104.19,703,estimates,1954
0_4,male,237.277,703,estimates,1954
0_14,male,578.105,703,estimates,1954
0_17,male,666.755,703,estimates,1954
0_19,male,725.959,703,estimates,1954
0_24,male,875.068,703,estimates,1954
3_4,male,85.942,703,estimates,1954
3_5,male,125.735,703,estimates,1954
3_6,male,163.855,703,estimates,1954
4_5,male,81.417,703,estimates,1954
4_6,male,119.537,703,estimates,1954
5_14,male,340.828,703,estimates,1954
5_10,male,216.72,703,estimates,1954
5_11,male,248.743,703,estimates,1954
6_9,male,143.984,703,estimates,1954
6_10,male,176.927,703,estimates,1954
6_11,male,208.95,703,estimates,1954
6_12,male,240.217,703,estimates,1954
7_10,male,138.807,703,estimates,1954
7_12,male,202.097,703,estimates,1954
11_16,male,183.324,703,estimates,1954
11_17,male,212.758,703,estimates,1954
11_18,male,242.281,703,estimates,1954
12_14,male,92.085,703,estimates,1954
12_16,male,151.301,703,estimates,1954
12_17,male,180.735,703,estimates,1954
12_18,male,210.258,703,estimates,1954
13_17,male,149.468,703,estimates,1954
13_18,male,178.991,703,estimates,1954
13_19,male,208.672,703,estimates,1954
15_17,male,88.65,703,estimates,1954
18_23,male,178.9,703,estimates,1954
15_24,male,296.963,703,estimates,1954
15_49,male,917.313,703,estimates,1954
15_59,male,1096.284,703,estimates,1954
15_64,male,1147.783,703,estimates,1954
20_64,male,999.929,703,estimates,1954
20_69,male,1040.927,703,estimates,1954
25_49,male,620.35,703,estimates,1954
25_64,male,850.82,703,estimates,1954
25_69,male,891.818,703,estimates,1954
15plus,male,1253.418,703,estimates,1954
16plus,male,1223.684,703,estimates,1954
17plus,male,1194.202,703,estimates,1954
18plus,male,1164.768,703,estimates,1954
20plus,male,1105.564,703,estimates,1954
21plus,male,1075.624,703,estimates,1954
25plus,male,956.455,703,estimates,1954
50plus,male,336.105,703,estimates,1954
60plus,male,157.134,703,estimates,1954
65plus,male,105.635,703,estimates,1954
70plus,male,64.637,703,estimates,1954
75plus,male,34.078,703,estimates,1954
80plus,male,14.513,703,estimates,1954
85plus,male,4.369,703,estimates,1954
90plus,male,0.761,703,estimates,1954
total,male,1831.523,703,estimates,1954
0,female,45.827,703,estimates,1955
0_1,female,97.975,703,estimates,1955
0_4,female,228.765,703,estimates,1955
0_14,female,572.258,703,estimates,1955
0_17,female,659.735,703,estimates,1955
0_19,female,717.888,703,estimates,1955
0_24,female,868.679,703,estimates,1955
3_4,female,85.2,703,estimates,1955
3_5,female,125.118,703,estimates,1955
3_6,female,163.444,703,estimates,1955
4_5,female,81.573,703,estimates,1955
4_6,female,119.899,703,estimates,1955
5_14,female,343.493,703,estimates,1955
5_10,female,218.407,703,estimates,1955
5_11,female,250.846,703,estimates,1955
6_9,female,145.15,703,estimates,1955
6_10,female,178.489,703,estimates,1955
6_11,female,210.928,703,estimates,1955
6_12,female,242.549,703,estimates,1955
7_10,female,140.163,703,estimates,1955
7_12,female,204.223,703,estimates,1955
11_16,female,183.749,703,estimates,1955
11_17,female,212.563,703,estimates,1955
11_18,female,241.474,703,estimates,1955
12_14,female,92.647,703,estimates,1955
12_16,female,151.31,703,estimates,1955
12_17,female,180.124,703,estimates,1955
12_18,female,209.035,703,estimates,1955
13_17,female,148.503,703,estimates,1955
13_18,female,177.414,703,estimates,1955
13_19,female,206.656,703,estimates,1955
15_17,female,87.477,703,estimates,1955
18_23,female,178.744,703,estimates,1955
15_24,female,296.421,703,estimates,1955
15_49,female,949.731,703,estimates,1955
15_59,female,1156.021,703,estimates,1955
15_64,female,1224.403,703,estimates,1955
20_64,female,1078.773,703,estimates,1955
20_69,female,1135.574,703,estimates,1955
25_49,female,653.31,703,estimates,1955
25_64,female,927.982,703,estimates,1955
25_69,female,984.783,703,estimates,1955
15plus,female,1368.932,703,estimates,1955
16plus,female,1339.34,703,estimates,1955
17plus,female,1310.269,703,estimates,1955
18plus,female,1281.455,703,estimates,1955
20plus,female,1223.302,703,estimates,1955
21plus,female,1193.68,703,estimates,1955
25plus,female,1072.511,703,estimates,1955
50plus,female,419.201,703,estimates,1955
60plus,female,212.911,703,estimates,1955
65plus,female,144.529,703,estimates,1955
70plus,female,87.728,703,estimates,1955
75plus,female,45.917,703,estimates,1955
80plus,female,19.771,703,estimates,1955
85plus,female,5.727,703,estimates,1955
90plus,female,1.166,703,estimates,1955
total,female,1941.19,703,estimates,1955
0,male,47.774,703,estimates,1955
0_1,male,103.882,703,estimates,1955
0_4,male,241.707,703,estimates,1955
0_14,male,594.944,703,estimates,1955
0_17,male,684.305,703,estimates,1955
0_19,male,743.139,703,estimates,1955
0_24,male,891.943,703,estimates,1955
3_4,male,89.641,703,estimates,1955
3_5,male,131.41,703,estimates,1955
3_6,male,171.348,703,estimates,1955
4_5,male,85.521,703,estimates,1955
4_6,male,125.459,703,estimates,1955
5_14,male,353.237,703,estimates,1955
5_10,male,226.168,703,estimates,1955
5_11,male,259.181,703,estimates,1955
6_9,male,150.283,703,estimates,1955
6_10,male,184.399,703,estimates,1955
6_11,male,217.412,703,estimates,1955
6_12,male,249.485,703,estimates,1955
7_10,male,144.461,703,estimates,1955
7_12,male,209.547,703,estimates,1955
11_16,male,186.966,703,estimates,1955
11_17,male,216.43,703,estimates,1955
11_18,male,245.818,703,estimates,1955
12_14,male,94.056,703,estimates,1955
12_16,male,153.953,703,estimates,1955
12_17,male,183.417,703,estimates,1955
12_18,male,212.805,703,estimates,1955
13_17,male,151.344,703,estimates,1955
13_18,male,180.732,703,estimates,1955
13_19,male,210.178,703,estimates,1955
15_17,male,89.361,703,estimates,1955
18_23,male,178.001,703,estimates,1955
15_24,male,296.999,703,estimates,1955
15_49,male,926.942,703,estimates,1955
15_59,male,1114.83,703,estimates,1955
15_64,male,1169.358,703,estimates,1955
20_64,male,1021.163,703,estimates,1955
20_69,male,1062.897,703,estimates,1955
25_49,male,629.943,703,estimates,1955
25_64,male,872.359,703,estimates,1955
25_69,male,914.093,703,estimates,1955
15plus,male,1276.562,703,estimates,1955
16plus,male,1246.397,703,estimates,1955
17plus,male,1216.665,703,estimates,1955
18plus,male,1187.201,703,estimates,1955
20plus,male,1128.367,703,estimates,1955
21plus,male,1098.791,703,estimates,1955
25plus,male,979.563,703,estimates,1955
50plus,male,349.62,703,estimates,1955
60plus,male,161.732,703,estimates,1955
65plus,male,107.204,703,estimates,1955
70plus,male,65.47,703,estimates,1955
75plus,male,34.23,703,estimates,1955
80plus,male,14.42,703,estimates,1955
85plus,male,4.168,703,estimates,1955
90plus,male,0.649,703,estimates,1955
total,male,1871.506,703,estimates,1955
0,female,45.688,703,estimates,1956
0_1,female,98.192,703,estimates,1956
0_4,female,235.228,703,estimates,1956
0_14,female,590.577,703,estimates,1956
0_17,female,679.089,703,estimates,1956
0_19,female,736.45,703,estimates,1956
0_24,female,885.606,703,estimates,1956
3_4,female,89.399,703,estimates,1956
3_5,female,131.284,703,estimates,1956
3_6,female,171.379,703,estimates,1956
4_5,female,85.624,703,estimates,1956
4_6,female,125.719,703,estimates,1956
5_14,female,355.349,703,estimates,1956
5_10,female,227.041,703,estimates,1956
5_11,female,260.407,703,estimates,1956
6_9,female,150.77,703,estimates,1956
6_10,female,185.156,703,estimates,1956
6_11,female,218.522,703,estimates,1956
6_12,female,250.99,703,estimates,1956
7_10,female,145.061,703,estimates,1956
7_12,female,210.895,703,estimates,1956
11_16,female,187.902,703,estimates,1956
11_17,female,216.82,703,estimates,1956
11_18,female,245.453,703,estimates,1956
12_14,female,94.942,703,estimates,1956
12_16,female,154.536,703,estimates,1956
12_17,female,183.454,703,estimates,1956
12_18,female,212.087,703,estimates,1956
13_17,female,150.986,703,estimates,1956
13_18,female,179.619,703,estimates,1956
13_19,female,208.347,703,estimates,1956
15_17,female,88.512,703,estimates,1956
18_23,female,176.211,703,estimates,1956
15_24,female,295.029,703,estimates,1956
15_49,female,952.327,703,estimates,1956
