country,year,variant,gender,agebroad,population
703,1955,Estimates,male,6_11,217.412
703,1955,Estimates,female,6_12,242.549
703,1955,Estimates,male,6_12,249.485
703,1955,Estimates,female,7_10,140.163
703,1955,Estimates,male,7_10,144.461
703,1955,Estimates,female,7_12,204.223
703,1955,Estimates,male,7_12,209.547
703,1955,Estimates,female,11_16,183.749
703,1955,Estimates,male,11_16,186.966
703,1955,Estimates,female,11_17,212.563
703,1955,Estimates,male,11_17,216.43
703,1955,Estimates,female,11_18,241.474
703,1955,Estimates,male,11_18,245.818
703,1955,Estimates,female,12_14,92.647
703,1955,Estimates,male,12_14,94.056
703,1955,Estimates,female,12_16,151.31
703,1955,Estimates,male,12_16,153.953
703,1955,Estimates,female,12_17,180.124
703,1955,Estimates,male,12_17,183.417
703,1955,Estimates,female,12_18,209.035
703,1955,Estimates,male,12_18,212.805
703,1955,Estimates,female,13_17,148.503
703,1955,Estimates,male,13_17,151.344
703,1955,Estimates,female,13_18,177.414
703,1955,Estimates,male,13_18,180.732
703,1955,Estimates,female,13_19,206.656
703,1955,Estimates,male,13_19,210.178
703,1955,Estimates,female,15plus,1368.932
703,1955,Estimates,male,15plus,1276.562
703,1955,Estimates,female,15_17,87.477
703,1955,Estimates,male,15_17,89.361
703,1955,Estimates,female,15_24,296.421
703,1955,Estimates,male,15_24,296.999
703,1955,Estimates,female,15_49,949.731
703,1955,Estimates,male,15_49,926.942
703,1955,Estimates,female,15_59,1156.021
703,1955,Estimates,male,15_59,1114.83
703,1955,Estimates,female,15_64,1224.403
703,1955,Estimates,male,15_64,1169.358
703,1955,Estimates,female,16plus,1339.34
703,1955,Estimates,male,16plus,1246.397
703,1955,Estimates,female,17plus,1310.269
703,1955,Estimates,male,17plus,1216.665
703,1955,Estimates,female,18plus,1281.455
703,1955,Estimates,male,18plus,1187.201
703,1955,Estimates,female,18_23,178.744
703,1955,Estimates,male,18_23,178.001
703,1955,Estimates,female,20plus,1223.302
703,1955,Estimates,male,20plus,1128.367
703,1955,Estimates,female,20_64,1078.773
703,1955,Estimates,male,20_64,1021.163
703,1955,Estimates,female,20_69,1135.574
703,1955,Estimates,male,20_69,1062.897
703,1955,Estimates,female,21plus,1193.68
703,1955,Estimates,male,21plus,1098.791
703,1955,Estimates,female,25plus,1072.511
703,1955,Estimates,male,25plus,979.563
703,1955,Estimates,female,25_49,653.31
703,1955,Estimates,male,25_49,629.943
703,1955,Estimates,female,25_64,927.982
703,1955,Estimates,male,25_64,872.359
703,1955,Estimates,female,25_69,984.783
703,1955,Estimates,male,25_69,914.093
703,1955,Estimates,female,50plus,419.201
703,1955,Estimates,male,50plus,349.62
703,1955,Estimates,female,60plus,212.911
703,1955,Estimates,male,60plus,161.732
703,1955,Estimates,female,65plus,144.529
703,1955,Estimates,male,65plus,107.204
703,1955,Estimates,female,70plus,87.728
703,1955,Estimates,male,70plus,65.47
703,1955,Estimates,female,75plus,45.917
703,1955,Estimates,male,75plus,34.23
703,1955,Estimates,female,80plus,19.771
703,1955,Estimates,male,80plus,14.42
703,1960,Estimates,female,total,2093.652
703,1960,Estimates,male,total,2043.572
703,1960,Estimates,female,0_1,82.707
703,1960,Estimates,male,0_1,85.807
703,1960,Estimates,female,0_4,222.831
703,1960,Estimates,male,0_4,232.857
703,1960,Estimates,female,0_14,637.677
703,1960,Estimates,male,0_14,664.676
703,1960,Estimates,female,0_17,735.8
703,1960,Estimates,male,0_17,766.533
703,1960,Estimates,female,0_19,796.654
703,1960,Estimates,male,0_19,829.365
703,1960,Estimates,female,0_24,938.881
703,1960,Estimates,male,0_24,972.926
703,1960,Estimates,female,3_4,94.664
703,1960,Estimates,male,3_4,99.455
703,1960,Estimates,female,3_5,142.385
703,1960,Estimates,male,3_5,149.624
703,1960,Estimates,female,3_6,189.546
703,1960,Estimates,male,3_6,199.158
703,1960,Estimates,female,4_5,95.413
703,1960,Estimates,male,4_5,100.306
703,1960,Estimates,female,4_6,142.574
703,1960,Estimates,male,4_6,149.84
703,1960,Estimates,female,5_10,269.595
703,1960,Estimates,male,5_10,282.099
703,1960,Estimates,female,5_11,308.239
703,1960,Estimates,male,5_11,322
703,1960,Estimates,female,5_14,414.846
703,1960,Estimates,male,5_14,431.819
703,1960,Estimates,female,6_9,180.92
703,1960,Estimates,male,6_9,189.404
703,1960,Estimates,female,6_10,221.874
703,1960,Estimates,male,6_10,231.93
703,1960,Estimates,female,6_11,260.518
703,1960,Estimates,male,6_11,271.831
703,1960,Estimates,female,6_12,297.201
703,1960,Estimates,male,6_12,309.564
703,1960,Estimates,female,7_10,174.713
703,1960,Estimates,male,7_10,182.396
703,1960,Estimates,female,7_12,250.04
703,1960,Estimates,male,7_12,260.03
703,1960,Estimates,female,11_16,211.553
703,1960,Estimates,male,11_16,218.492
703,1960,Estimates,female,11_17,243.374
703,1960,Estimates,male,11_17,251.577
703,1960,Estimates,female,11_18,274.258
703,1960,Estimates,male,11_18,283.573
703,1960,Estimates,female,12_14,106.607
703,1960,Estimates,male,12_14,109.819
703,1960,Estimates,female,12_16,172.909
703,1960,Estimates,male,12_16,178.591
703,1960,Estimates,female,12_17,204.73
703,1960,Estimates,male,12_17,211.676
703,1960,Estimates,female,12_18,235.614
703,1960,Estimates,male,12_18,243.672
703,1960,Estimates,female,13_17,168.047
703,1960,Estimates,male,13_17,173.943
703,1960,Estimates,female,13_18,198.931
703,1960,Estimates,male,13_18,205.939
703,1960,Estimates,female,13_19,228.901
703,1960,Estimates,male,13_19,236.775
703,1960,Estimates,female,15plus,1455.975
703,1960,Estimates,male,15plus,1378.896
703,1960,Estimates,female,15_17,98.1229999999999
703,1960,Estimates,male,15_17,101.857
703,1960,Estimates,female,15_24,301.204
703,1960,Estimates,male,15_24,308.25
703,1960,Estimates,female,15_49,971.193
703,1960,Estimates,male,15_49,962.279
703,1960,Estimates,female,15_59,1199.821
703,1960,Estimates,male,15_59,1181.171
703,1960,Estimates,female,15_64,1294.481
703,1960,Estimates,male,15_64,1262.178
703,1960,Estimates,female,16plus,1422.378
703,1960,Estimates,male,16plus,1344.102
703,1960,Estimates,female,17plus,1389.673
703,1960,Estimates,male,17plus,1310.124
703,1960,Estimates,female,18plus,1357.852
703,1960,Estimates,male,18plus,1277.039
703,1960,Estimates,female,18_23,174.559
703,1960,Estimates,male,18_23,177.926
703,1960,Estimates,female,20plus,1296.998
703,1960,Estimates,male,20plus,1214.207
703,1960,Estimates,female,20_64,1135.504
703,1960,Estimates,male,20_64,1097.489
703,1960,Estimates,female,20_69,1195.861
703,1960,Estimates,male,20_69,1143.53
703,1960,Estimates,female,21plus,1267.827
703,1960,Estimates,male,21plus,1184.389
703,1960,Estimates,female,25plus,1154.771
703,1960,Estimates,male,25plus,1070.646
703,1960,Estimates,female,25_49,669.989
703,1960,Estimates,male,25_49,654.029
703,1960,Estimates,female,25_64,993.277
703,1960,Estimates,male,25_64,953.928
703,1960,Estimates,female,25_69,1053.634
703,1960,Estimates,male,25_69,999.969
703,1960,Estimates,female,50plus,484.782
703,1960,Estimates,male,50plus,416.617
703,1960,Estimates,female,60plus,256.154
703,1960,Estimates,male,60plus,197.725
703,1960,Estimates,female,65plus,161.494
703,1960,Estimates,male,65plus,116.718
703,1960,Estimates,female,70plus,101.137
703,1960,Estimates,male,70plus,70.677
703,1960,Estimates,female,75plus,52.853
703,1960,Estimates,male,75plus,36.7
703,1960,Estimates,female,80plus,22.58
703,1960,Estimates,male,80plus,15.328
703,1965,Estimates,female,total,2212.697
703,1965,Estimates,male,total,2165.916
703,1965,Estimates,female,0_1,81.14
703,1965,Estimates,male,0_1,85.518
703,1965,Estimates,female,0_4,204.093
703,1965,Estimates,male,0_4,214.22
703,1965,Estimates,female,0_14,652.584
703,1965,Estimates,male,0_14,682.211
703,1965,Estimates,female,0_17,767.394
703,1965,Estimates,male,0_17,800.975
703,1965,Estimates,female,0_19,835.901
703,1965,Estimates,male,0_19,871.478
703,1965,Estimates,female,0_24,991.129
703,1965,Estimates,male,0_24,1030.023
703,1965,Estimates,female,3_4,82.441
703,1965,Estimates,male,3_4,86.211
703,1965,Estimates,female,3_5,124.76
703,1965,Estimates,male,3_5,130.393
703,1965,Estimates,female,3_6,167.951
703,1965,Estimates,male,3_6,175.464
703,1965,Estimates,female,4_5,83.853
703,1965,Estimates,male,4_5,87.583
703,1965,Estimates,female,4_6,127.044
703,1965,Estimates,male,4_6,132.654
703,1965,Estimates,female,5_10,266.32
703,1965,Estimates,male,5_10,277.957
703,1965,Estimates,female,5_11,313.331
703,1965,Estimates,male,5_11,327.065
703,1965,Estimates,female,5_14,448.491
703,1965,Estimates,male,5_14,467.991
703,1965,Estimates,female,6_9,177.748
703,1965,Estimates,male,6_9,185.486
703,1965,Estimates,female,6_10,224.001
703,1965,Estimates,male,6_10,233.775
703,1965,Estimates,female,6_11,271.012
703,1965,Estimates,male,6_11,282.883
703,1965,Estimates,female,6_12,317.869
703,1965,Estimates,male,6_12,331.822
703,1965,Estimates,female,7_10,180.81
703,1965,Estimates,male,7_10,188.704
703,1965,Estimates,female,7_12,274.678
703,1965,Estimates,male,7_12,286.751
703,1965,Estimates,female,11_16,260.935
703,1965,Estimates,male,11_16,271.631
703,1965,Estimates,female,11_17,296.981
703,1965,Estimates,male,11_17,308.798
703,1965,Estimates,female,11_18,331.668
703,1965,Estimates,male,11_18,344.509
703,1965,Estimates,female,12_14,135.16
703,1965,Estimates,male,12_14,140.926
703,1965,Estimates,female,12_16,213.924
703,1965,Estimates,male,12_16,222.523
703,1965,Estimates,female,12_17,249.97
703,1965,Estimates,male,12_17,259.69
703,1965,Estimates,female,12_18,284.657
703,1965,Estimates,male,12_18,295.401
703,1965,Estimates,female,13_17,203.113
703,1965,Estimates,male,13_17,210.751
703,1965,Estimates,female,13_18,237.8
703,1965,Estimates,male,13_18,246.462
703,1965,Estimates,female,13_19,271.62
703,1965,Estimates,male,13_19,281.254
703,1965,Estimates,female,15plus,1560.113
703,1965,Estimates,male,15plus,1483.705
703,1965,Estimates,female,15_17,114.81
703,1965,Estimates,male,15_17,118.764
703,1965,Estimates,female,15_24,338.545
703,1965,Estimates,male,15_24,347.812
703,1965,Estimates,female,15_49,1015.982
703,1965,Estimates,male,15_49,1009.894
703,1965,Estimates,female,15_59,1259.849
703,1965,Estimates,male,15_59,1244.464
703,1965,Estimates,female,15_64,1359.781
703,1965,Estimates,male,15_64,1335.262
703,1965,Estimates,female,16plus,1519.491
703,1965,Estimates,male,16plus,1441.553
703,1965,Estimates,female,17plus,1481.349
703,1965,Estimates,male,17plus,1402.108
703,1965,Estimates,female,18plus,1445.303
703,1965,Estimates,male,18plus,1364.941
703,1965,Estimates,female,18_23,194.479
703,1965,Estimates,male,18_23,199.523
703,1965,Estimates,female,20plus,1376.796
703,1965,Estimates,male,20plus,1294.438
703,1965,Estimates,female,20_64,1176.464
703,1965,Estimates,male,20_64,1145.995
703,1965,Estimates,female,20_69,1262.678
703,1965,Estimates,male,20_69,1216.805
703,1965,Estimates,female,21plus,1343.94
703,1965,Estimates,male,21plus,1260.672
703,1965,Estimates,female,25plus,1221.568
703,1965,Estimates,male,25plus,1135.893
703,1965,Estimates,female,25_49,677.437
703,1965,Estimates,male,25_49,662.082
703,1965,Estimates,female,25_64,1021.236
703,1965,Estimates,male,25_64,987.45
703,1965,Estimates,female,25_69,1107.45
703,1965,Estimates,male,25_69,1058.26
703,1965,Estimates,female,50plus,544.131
703,1965,Estimates,male,50plus,473.811
703,1965,Estimates,female,60plus,300.264
703,1965,Estimates,male,60plus,239.241
703,1965,Estimates,female,65plus,200.332
703,1965,Estimates,male,65plus,148.443
703,1965,Estimates,female,70plus,114.118
703,1965,Estimates,male,70plus,77.633
703,1965,Estimates,female,75plus,62.961
703,1965,Estimates,male,75plus,40.927
703,1965,Estimates,female,80plus,26.362
703,1965,Estimates,male,80plus,16.795
703,1970,Estimates,female,total,2294.795
703,1970,Estimates,male,total,2237.079
703,1970,Estimates,female,0_1,75.008
703,1970,Estimates,male,0_1,78.104
703,1970,Estimates,female,0_4,187.279
703,1970,Estimates,male,0_4,196.319
703,1970,Estimates,female,0_14,607.383
703,1970,Estimates,male,0_14,636.01
703,1970,Estimates,female,0_17,746.794
703,1970,Estimates,male,0_17,782.3
703,1970,Estimates,female,0_19,833.634
703,1970,Estimates,male,0_19,873.217
703,1970,Estimates,female,0_24,1010.335
703,1970,Estimates,male,0_24,1054.866
703,1970,Estimates,female,3_4,75.079
703,1970,Estimates,male,3_4,79.155
703,1970,Estimates,female,3_5,113.376
703,1970,Estimates,male,3_5,119.564
703,1970,Estimates,female,3_6,152.389
703,1970,Estimates,male,3_6,160.689
703,1970,Estimates,female,4_5,76.027
703,1970,Estimates,male,4_5,80.216
703,1970,Estimates,female,4_6,115.04
703,1970,Estimates,male,4_6,121.341
703,1970,Estimates,female,5_10,242.083
703,1970,Estimates,male,5_10,254.31
703,1970,Estimates,female,5_11,285.43
703,1970,Estimates,male,5_11,299.426
703,1970,Estimates,female,5_14,420.104
703,1970,Estimates,male,5_14,439.691
703,1970,Estimates,female,6_9,161.236
703,1970,Estimates,male,6_9,169.453
703,1970,Estimates,female,6_10,203.786
703,1970,Estimates,male,6_10,213.901
703,1970,Estimates,female,6_11,247.133
703,1970,Estimates,male,6_11,259.017
703,1970,Estimates,female,6_12,291.269
703,1970,Estimates,male,6_12,304.883
703,1970,Estimates,female,7_10,164.773
703,1970,Estimates,male,7_10,172.776
703,1970,Estimates,female,7_12,252.256
703,1970,Estimates,male,7_12,263.758
703,1970,Estimates,female,11_16,270.984
703,1970,Estimates,male,11_16,282.859
703,1970,Estimates,female,11_17,317.432
703,1970,Estimates,male,11_17,331.671
703,1970,Estimates,female,11_18,362.156
703,1970,Estimates,male,11_18,378.587
703,1970,Estimates,female,12_14,134.674
703,1970,Estimates,male,12_14,140.265
703,1970,Estimates,female,12_16,227.637
703,1970,Estimates,male,12_16,237.743
703,1970,Estimates,female,12_17,274.085
703,1970,Estimates,male,12_17,286.555
703,1970,Estimates,female,12_18,318.809
703,1970,Estimates,male,12_18,333.471
703,1970,Estimates,female,13_17,229.949
703,1970,Estimates,male,13_17,240.689
703,1970,Estimates,female,13_18,274.673
703,1970,Estimates,male,13_18,287.605
703,1970,Estimates,female,13_19,316.789
703,1970,Estimates,male,13_19,331.606
703,1970,Estimates,female,15plus,1687.412
703,1970,Estimates,male,15plus,1601.069
703,1970,Estimates,female,15_17,139.411
703,1970,Estimates,male,15_17,146.29
703,1970,Estimates,female,15_24,402.952
703,1970,Estimates,male,15_24,418.856
703,1970,Estimates,female,15_49,1142.555
703,1970,Estimates,male,15_49,1134.631
703,1970,Estimates,female,15_59,1339.162
703,1970,Estimates,male,15_59,1320.722
703,1970,Estimates,female,15_64,1452.595
703,1970,Estimates,male,15_64,1424.984
703,1970,Estimates,female,16plus,1641.234
703,1970,Estimates,male,16plus,1552.712
703,1970,Estimates,female,17plus,1594.449
703,1970,Estimates,male,17plus,1503.591
703,1970,Estimates,female,18plus,1548.001
703,1970,Estimates,male,18plus,1454.779
703,1970,Estimates,female,18_23,231.065
703,1970,Estimates,male,18_23,239.687
703,1970,Estimates,female,20plus,1461.161
703,1970,Estimates,male,20plus,1363.862
703,1970,Estimates,female,20_64,1226.344
703,1970,Estimates,male,20_64,1187.777
703,1970,Estimates,female,20_69,1318.12
703,1970,Estimates,male,20_69,1265.44
703,1970,Estimates,female,21plus,1421.607
703,1970,Estimates,male,21plus,1322.716
703,1970,Estimates,female,25plus,1284.46
703,1970,Estimates,male,25plus,1182.213
703,1970,Estimates,female,25_49,739.603
703,1970,Estimates,male,25_49,715.775
703,1970,Estimates,female,25_64,1049.643
703,1970,Estimates,male,25_64,1006.128
703,1970,Estimates,female,25_69,1141.419
703,1970,Estimates,male,25_69,1083.791
703,1970,Estimates,female,50plus,544.857
703,1970,Estimates,male,50plus,466.438
703,1970,Estimates,female,60plus,348.25
703,1970,Estimates,male,60plus,280.347
703,1970,Estimates,female,65plus,234.817
703,1970,Estimates,male,65plus,176.085
703,1970,Estimates,female,70plus,143.041
703,1970,Estimates,male,70plus,98.422
703,1970,Estimates,female,75plus,70.251
703,1970,Estimates,male,75plus,43.605
703,1970,Estimates,female,80plus,31.873
703,1970,Estimates,male,80plus,18.833
703,1975,Estimates,female,total,2407.356
703,1975,Estimates,male,total,2337.126
703,1975,Estimates,female,0_1,92.937
703,1975,Estimates,male,0_1,97.034
703,1975,Estimates,female,0_4,214.402
703,1975,Estimates,male,0_4,223.629
703,1975,Estimates,female,0_14,599.775
703,1975,Estimates,male,0_14,627.817
703,1975,Estimates,female,0_17,728.899
703,1975,Estimates,male,0_17,762.856
703,1975,Estimates,female,0_19,818.272
703,1975,Estimates,male,0_19,856.303
703,1975,Estimates,female,0_24,1039.802
703,1975,Estimates,male,0_24,1087.877
703,1975,Estimates,female,3_4,79.156
703,1975,Estimates,male,3_4,82.493
703,1975,Estimates,female,3_5,116.991
703,1975,Estimates,male,3_5,121.957
703,1975,Estimates,female,3_6,154.238
703,1975,Estimates,male,3_6,160.854
703,1975,Estimates,female,4_5,76.675
703,1975,Estimates,male,4_5,79.947
703,1975,Estimates,female,4_6,113.922
703,1975,Estimates,male,4_6,118.844
703,1975,Estimates,female,5_10,224.798
703,1975,Estimates,male,5_10,235.293
703,1975,Estimates,female,5_11,263.652
703,1975,Estimates,male,5_11,276.183
703,1975,Estimates,female,5_14,385.373
703,1975,Estimates,male,5_14,404.188
703,1975,Estimates,female,6_9,148.885
703,1975,Estimates,male,6_9,155.825
703,1975,Estimates,female,6_10,186.963
703,1975,Estimates,male,6_10,195.829
703,1975,Estimates,female,6_11,225.817
703,1975,Estimates,male,6_11,236.719
703,1975,Estimates,female,6_12,265.529
703,1975,Estimates,male,6_12,278.538
703,1975,Estimates,female,7_10,149.716
703,1975,Estimates,male,7_10,156.932
703,1975,Estimates,female,7_12,228.282
703,1975,Estimates,male,7_12,239.641
703,1975,Estimates,female,11_16,245.916
703,1975,Estimates,male,11_16,258.218
703,1975,Estimates,female,11_17,289.699
703,1975,Estimates,male,11_17,303.934
703,1975,Estimates,female,11_18,334.134
703,1975,Estimates,male,11_18,350.358
703,1975,Estimates,female,12_14,121.721
703,1975,Estimates,male,12_14,128.005
703,1975,Estimates,female,12_16,207.062
703,1975,Estimates,male,12_16,217.328
703,1975,Estimates,female,12_17,250.845
703,1975,Estimates,male,12_17,263.044
703,1975,Estimates,female,12_18,295.28
703,1975,Estimates,male,12_18,309.468
703,1975,Estimates,female,13_17,211.133
703,1975,Estimates,male,13_17,221.225
703,1975,Estimates,female,13_18,255.568
703,1975,Estimates,male,13_18,267.649
703,1975,Estimates,female,13_19,300.506
703,1975,Estimates,male,13_19,314.672
703,1975,Estimates,female,15plus,1807.581
703,1975,Estimates,male,15plus,1709.309
703,1975,Estimates,female,15_17,129.124
703,1975,Estimates,male,15_17,135.039
703,1975,Estimates,female,15_24,440.027
703,1975,Estimates,male,15_24,460.06
703,1975,Estimates,female,15_49,1187.869
703,1975,Estimates,male,15_49,1189.249
703,1975,Estimates,female,15_59,1420.151
703,1975,Estimates,male,15_59,1403.388
703,1975,Estimates,female,15_64,1534.143
703,1975,Estimates,male,15_64,1505.01
703,1975,Estimates,female,16plus,1765.3
703,1975,Estimates,male,16plus,1665.003
703,1975,Estimates,female,17plus,1722.24
703,1975,Estimates,male,17plus,1619.986
703,1975,Estimates,female,18plus,1678.457
703,1975,Estimates,male,18plus,1574.27
703,1975,Estimates,female,18_23,269.589
703,1975,Estimates,male,18_23,282.127
703,1975,Estimates,female,20plus,1589.084
703,1975,Estimates,male,20plus,1480.823
703,1975,Estimates,female,20_64,1315.646
703,1975,Estimates,male,20_64,1276.524
703,1975,Estimates,female,20_69,1419.434
703,1975,Estimates,male,20_69,1365.044
703,1975,Estimates,female,21plus,1543.741
703,1975,Estimates,male,21plus,1433.329
703,1975,Estimates,female,25plus,1367.554
703,1975,Estimates,male,25plus,1249.249
703,1975,Estimates,female,25_49,747.842
703,1975,Estimates,male,25_49,729.189
703,1975,Estimates,female,25_64,1094.116
703,1975,Estimates,male,25_64,1044.95
703,1975,Estimates,female,25_69,1197.904
703,1975,Estimates,male,25_69,1133.47
703,1975,Estimates,female,50plus,619.712
703,1975,Estimates,male,50plus,520.06
703,1975,Estimates,female,60plus,387.43
703,1975,Estimates,male,60plus,305.921
703,1975,Estimates,female,65plus,273.438
703,1975,Estimates,male,65plus,204.299
703,1975,Estimates,female,70plus,169.65
703,1975,Estimates,male,70plus,115.779
703,1975,Estimates,female,75plus,90.694
703,1975,Estimates,male,75plus,56.144
703,1975,Estimates,female,80plus,35.872
703,1975,Estimates,male,80plus,19.77
703,1980,Estimates,female,total,2535.823
703,1980,Estimates,male,total,2452.831
703,1980,Estimates,female,0_1,95.056
703,1980,Estimates,male,0_1,99.152
703,1980,Estimates,female,0_4,237.337
703,1980,Estimates,male,0_4,247.381
703,1980,Estimates,female,0_14,637.795
703,1980,Estimates,male,0_14,665.11
703,1980,Estimates,female,0_17,754.081
703,1980,Estimates,male,0_17,787.39
703,1980,Estimates,female,0_19,835.77
703,1980,Estimates,male,0_19,873.25
703,1980,Estimates,female,0_24,1052.157
703,1980,Estimates,male,0_24,1099.593
703,1980,Estimates,female,3_4,94.355
703,1980,Estimates,male,3_4,98.282
703,1980,Estimates,female,3_5,140.108
703,1980,Estimates,male,3_5,145.926
703,1980,Estimates,female,3_6,184.593
703,1980,Estimates,male,3_6,192.248
703,1980,Estimates,female,4_5,92.555
703,1980,Estimates,male,4_5,96.388
703,1980,Estimates,female,4_6,137.04
703,1980,Estimates,male,4_6,142.71
703,1980,Estimates,female,5_10,253.763
703,1980,Estimates,male,5_10,264.364
703,1980,Estimates,female,5_11,290.856
703,1980,Estimates,male,5_11,303.062
703,1980,Estimates,female,5_14,400.458
703,1980,Estimates,male,5_14,417.729
703,1980,Estimates,female,6_9,169.334
