country,year,variant,gender,agebroad,population
887,1955,estimates,male,15_49,1111.401
887,1955,estimates,female,15_59,1222.349
887,1955,estimates,male,15_59,1246.344
887,1955,estimates,female,15_64,1273.703
887,1955,estimates,male,15_64,1291.966
887,1955,estimates,female,16plus,1319.788
887,1955,estimates,male,16plus,1320.011
887,1955,estimates,female,17plus,1270.391
887,1955,estimates,male,17plus,1268.764
887,1955,estimates,female,18plus,1222.442
887,1955,estimates,male,18plus,1219.033
887,1955,estimates,female,18_23,257.407
887,1955,estimates,male,18_23,266.1
887,1955,estimates,female,20plus,1131.018
887,1955,estimates,male,20plus,1124.309
887,1955,estimates,female,20_64,1034.079
887,1955,estimates,male,20_64,1043.51
887,1955,estimates,female,20_69,1075.326
887,1955,estimates,male,20_69,1078.973
887,1955,estimates,female,21plus,1087.485
887,1955,estimates,male,21plus,1079.275
887,1955,estimates,female,25plus,926.84
887,1955,estimates,male,25plus,913.643
887,1955,estimates,female,25_49,638.677
887,1955,estimates,male,25_49,652.279
887,1955,estimates,female,25_64,829.901
887,1955,estimates,male,25_64,832.844
887,1955,estimates,female,25_69,871.148
887,1955,estimates,male,25_69,868.307
887,1955,estimates,female,50plus,288.163
887,1955,estimates,male,50plus,261.364
887,1955,estimates,female,60plus,148.293
887,1955,estimates,male,60plus,126.421
887,1955,estimates,female,65plus,96.939
887,1955,estimates,male,65plus,80.799
887,1955,estimates,female,70plus,55.692
887,1955,estimates,male,70plus,45.336
887,1955,estimates,female,75plus,26.517
887,1955,estimates,male,75plus,21.029
887,1955,estimates,female,80plus,9.558
887,1955,estimates,male,80plus,7.087
887,1960,estimates,female,total,2580.255
887,1960,estimates,male,total,2586.056
887,1960,estimates,female,0_1,188.956
887,1960,estimates,male,0_1,192.078
887,1960,estimates,female,0_4,424.693
887,1960,estimates,male,0_4,429.751
887,1960,estimates,female,0_14,1087.791
887,1960,estimates,male,0_14,1106.586
887,1960,estimates,female,0_17,1255.641
887,1960,estimates,male,0_17,1280.586
887,1960,estimates,female,0_19,1357.308
887,1960,estimates,male,0_19,1385.844
887,1960,estimates,female,0_24,1583.399
887,1960,estimates,male,0_24,1618.008
887,1960,estimates,female,3_4,152.206
887,1960,estimates,male,3_4,153.287
887,1960,estimates,female,3_5,223.184
887,1960,estimates,male,3_5,224.742
887,1960,estimates,female,3_6,291.994
887,1960,estimates,male,3_6,294.123
887,1960,estimates,female,4_5,145.017
887,1960,estimates,male,4_5,145.975
887,1960,estimates,female,4_6,213.827
887,1960,estimates,male,4_6,215.356
887,1960,estimates,female,5_10,405.499
887,1960,estimates,male,5_10,410.987
887,1960,estimates,female,5_11,471.893
887,1960,estimates,male,5_11,479.236
887,1960,estimates,female,5_14,663.098
887,1960,estimates,male,5_14,676.835
887,1960,estimates,female,6_9,268.611
887,1960,estimates,male,6_9,272.105
887,1960,estimates,female,6_10,334.521
887,1960,estimates,male,6_10,339.532
887,1960,estimates,female,6_11,400.915
887,1960,estimates,male,6_11,407.781
887,1960,estimates,female,6_12,466.915
887,1960,estimates,male,6_12,475.875
887,1960,estimates,female,7_10,265.711
887,1960,estimates,male,7_10,270.151
887,1960,estimates,female,7_12,398.105
887,1960,estimates,male,7_12,406.494
887,1960,estimates,female,11_16,371.963
887,1960,estimates,male,11_16,384.376
887,1960,estimates,female,11_17,425.449
887,1960,estimates,male,11_17,439.848
887,1960,estimates,female,11_18,477.057
887,1960,estimates,male,11_18,493.325
887,1960,estimates,female,12_14,191.205
887,1960,estimates,male,12_14,197.599
887,1960,estimates,female,12_16,305.569
887,1960,estimates,male,12_16,316.127
887,1960,estimates,female,12_17,359.055
887,1960,estimates,male,12_17,371.599
887,1960,estimates,female,12_18,410.663
887,1960,estimates,male,12_18,425.076
887,1960,estimates,female,13_17,293.055
887,1960,estimates,male,13_17,303.505
887,1960,estimates,female,13_18,344.663
887,1960,estimates,male,13_18,356.982
887,1960,estimates,female,13_19,394.722
887,1960,estimates,male,13_19,408.763
887,1960,estimates,female,15plus,1492.464
887,1960,estimates,male,15plus,1479.47
887,1960,estimates,female,15_17,167.85
887,1960,estimates,male,15_17,174
887,1960,estimates,female,15_24,495.608
887,1960,estimates,male,15_24,511.422
887,1960,estimates,female,15_49,1191.507
887,1960,estimates,male,15_49,1209.442
887,1960,estimates,female,15_59,1340.275
887,1960,estimates,male,15_59,1351.536
887,1960,estimates,female,15_64,1394.483
887,1960,estimates,male,15_64,1400.582
887,1960,estimates,female,16plus,1433.964
887,1960,estimates,male,16plus,1418.87
887,1960,estimates,female,17plus,1378.1
887,1960,estimates,male,17plus,1360.942
887,1960,estimates,female,18plus,1324.614
887,1960,estimates,male,18plus,1305.47
887,1960,estimates,female,18_23,285.668
887,1960,estimates,male,18_23,294.44
887,1960,estimates,female,20plus,1222.947
887,1960,estimates,male,20plus,1200.212
887,1960,estimates,female,20_64,1124.966
887,1960,estimates,male,20_64,1121.324
887,1960,estimates,female,20_69,1165.539
887,1960,estimates,male,20_69,1155.432
887,1960,estimates,female,21plus,1174.525
887,1960,estimates,male,21plus,1150.233
887,1960,estimates,female,25plus,996.856
887,1960,estimates,male,25plus,968.048
887,1960,estimates,female,25_49,695.899
887,1960,estimates,male,25_49,698.02
887,1960,estimates,female,25_64,898.875
887,1960,estimates,male,25_64,889.16
887,1960,estimates,female,25_69,939.448
887,1960,estimates,male,25_69,923.268
887,1960,estimates,female,50plus,300.957
887,1960,estimates,male,50plus,270.028
887,1960,estimates,female,60plus,152.189
887,1960,estimates,male,60plus,127.934
887,1960,estimates,female,65plus,97.981
887,1960,estimates,male,65plus,78.888
887,1960,estimates,female,70plus,57.408
887,1960,estimates,male,70plus,44.78
887,1960,estimates,female,75plus,28.098
887,1960,estimates,male,75plus,21.132
887,1960,estimates,female,80plus,10.67
887,1960,estimates,male,80plus,7.682
887,1965,estimates,female,total,2818.567
887,1965,estimates,male,total,2800.603
887,1965,estimates,female,0_1,208.258
887,1965,estimates,male,0_1,210.642
887,1965,estimates,female,0_4,476.49
887,1965,estimates,male,0_4,482.166
887,1965,estimates,female,0_14,1178.049
887,1965,estimates,male,0_14,1192.6
887,1965,estimates,female,0_17,1369.87
887,1965,estimates,male,0_17,1390.006
887,1965,estimates,female,0_19,1489.53
887,1965,estimates,male,0_19,1513.513
887,1965,estimates,female,0_24,1742.912
887,1965,estimates,male,0_24,1772.982
887,1965,estimates,female,3_4,173.679
887,1965,estimates,male,3_4,175.821
887,1965,estimates,female,3_5,254.134
887,1965,estimates,male,3_5,257.254
887,1965,estimates,female,3_6,331.13
887,1965,estimates,male,3_6,335.167
887,1965,estimates,female,4_5,164.953
887,1965,estimates,male,4_5,166.973
887,1965,estimates,female,4_6,241.949
887,1965,estimates,male,4_6,244.886
887,1965,estimates,female,5_10,440.635
887,1965,estimates,male,5_10,445.756
887,1965,estimates,female,5_11,507.033
887,1965,estimates,male,5_11,512.858
887,1965,estimates,female,5_14,701.559
887,1965,estimates,male,5_14,710.434
887,1965,estimates,female,6_9,292.286
887,1965,estimates,male,6_9,295.67
887,1965,estimates,female,6_10,360.18
887,1965,estimates,male,6_10,364.323
887,1965,estimates,female,6_11,426.578
887,1965,estimates,male,6_11,431.425
887,1965,estimates,female,6_12,491.911
887,1965,estimates,male,6_12,497.517
887,1965,estimates,female,7_10,283.184
887,1965,estimates,male,7_10,286.41
887,1965,estimates,female,7_12,414.915
887,1965,estimates,male,7_12,419.604
887,1965,estimates,female,11_16,389.344
887,1965,estimates,male,11_16,396.606
887,1965,estimates,female,11_17,452.745
887,1965,estimates,male,11_17,462.084
887,1965,estimates,female,11_18,514.04
887,1965,estimates,male,11_18,525.402
887,1965,estimates,female,12_14,194.526
887,1965,estimates,male,12_14,197.576
887,1965,estimates,female,12_16,322.946
887,1965,estimates,male,12_16,329.504
887,1965,estimates,female,12_17,386.347
887,1965,estimates,male,12_17,394.982
887,1965,estimates,female,12_18,447.642
887,1965,estimates,male,12_18,458.3
887,1965,estimates,female,13_17,321.014
887,1965,estimates,male,13_17,328.89
887,1965,estimates,female,13_18,382.309
887,1965,estimates,male,13_18,392.208
887,1965,estimates,female,13_19,440.674
887,1965,estimates,male,13_19,452.397
887,1965,estimates,female,15plus,1640.518
887,1965,estimates,male,15plus,1608.003
887,1965,estimates,female,15_17,191.821
887,1965,estimates,male,15_17,197.406
887,1965,estimates,female,15_24,564.863
887,1965,estimates,male,15_24,580.382
887,1965,estimates,female,15_49,1323.521
887,1965,estimates,male,15_49,1327.302
887,1965,estimates,female,15_59,1483.372
887,1965,estimates,male,15_59,1477.393
887,1965,estimates,female,15_64,1540.298
887,1965,estimates,male,15_64,1528.188
887,1965,estimates,female,16plus,1576.305
887,1965,estimates,male,16plus,1542.19
887,1965,estimates,female,17plus,1512.098
887,1965,estimates,male,17plus,1476.075
887,1965,estimates,female,18plus,1448.697
887,1965,estimates,male,18plus,1410.597
887,1965,estimates,female,18_23,326.405
887,1965,estimates,male,18_23,335.547
887,1965,estimates,female,20plus,1329.037
887,1965,estimates,male,20plus,1287.09
887,1965,estimates,female,20_64,1228.817
887,1965,estimates,male,20_64,1207.275
887,1965,estimates,female,20_69,1271.591
887,1965,estimates,male,20_69,1243.833
887,1965,estimates,female,21plus,1273.457
887,1965,estimates,male,21plus,1229.874
887,1965,estimates,female,25plus,1075.655
887,1965,estimates,male,25plus,1027.621
887,1965,estimates,female,25_49,758.658
887,1965,estimates,male,25_49,746.92
887,1965,estimates,female,25_64,975.435
887,1965,estimates,male,25_64,947.806
887,1965,estimates,female,25_69,1018.209
887,1965,estimates,male,25_69,984.364
887,1965,estimates,female,50plus,316.997
887,1965,estimates,male,50plus,280.701
887,1965,estimates,female,60plus,157.146
887,1965,estimates,male,60plus,130.61
887,1965,estimates,female,65plus,100.22
887,1965,estimates,male,65plus,79.815
887,1965,estimates,female,70plus,57.446
887,1965,estimates,male,70plus,43.257
887,1965,estimates,female,75plus,28.656
887,1965,estimates,male,75plus,20.61
887,1965,estimates,female,80plus,11.169
887,1965,estimates,male,80plus,7.581
887,1970,estimates,female,total,3122.908
887,1970,estimates,male,total,3033.326
887,1970,estimates,female,0_1,254.641
887,1970,estimates,male,0_1,260.086
887,1970,estimates,female,0_4,573.919
887,1970,estimates,male,0_4,584.332
887,1970,estimates,female,0_14,1357.152
887,1970,estimates,male,0_14,1376.934
887,1970,estimates,female,0_17,1545.695
887,1970,estimates,male,0_17,1567.596
887,1970,estimates,female,0_19,1666.265
887,1970,estimates,male,0_19,1689.016
887,1970,estimates,female,0_24,1955.449
887,1970,estimates,male,0_24,1976.368
887,1970,estimates,female,3_4,205.573
887,1970,estimates,male,3_4,208.553
887,1970,estimates,female,3_5,299.327
887,1970,estimates,male,3_5,303.455
887,1970,estimates,female,3_6,388.164
887,1970,estimates,male,3_6,393.303
887,1970,estimates,female,4_5,193.23
887,1970,estimates,male,4_5,195.73
887,1970,estimates,female,4_6,282.067
887,1970,estimates,male,4_6,285.578
887,1970,estimates,female,5_10,501.845
887,1970,estimates,male,5_10,507.562
887,1970,estimates,female,5_11,575.436
887,1970,estimates,male,5_11,582.08
887,1970,estimates,female,5_14,783.233
887,1970,estimates,male,5_14,792.602
887,1970,estimates,female,6_9,332.561
887,1970,estimates,male,6_9,336.245
887,1970,estimates,female,6_10,408.091
887,1970,estimates,male,6_10,412.66
887,1970,estimates,female,6_11,481.682
887,1970,estimates,male,6_11,487.178
887,1970,estimates,female,6_12,553.295
887,1970,estimates,male,6_12,559.738
887,1970,estimates,female,7_10,319.254
887,1970,estimates,male,7_10,322.812
887,1970,estimates,female,7_12,464.458
887,1970,estimates,male,7_12,469.89
887,1970,estimates,female,11_16,408.784
887,1970,estimates,male,11_16,413.941
887,1970,estimates,female,11_17,469.931
887,1970,estimates,male,11_17,475.702
887,1970,estimates,female,11_18,530.351
887,1970,estimates,male,11_18,536.618
887,1970,estimates,female,12_14,207.797
887,1970,estimates,male,12_14,210.522
887,1970,estimates,female,12_16,335.193
887,1970,estimates,male,12_16,339.423
887,1970,estimates,female,12_17,396.34
887,1970,estimates,male,12_17,401.184
887,1970,estimates,female,12_18,456.76
887,1970,estimates,male,12_18,462.1
887,1970,estimates,female,13_17,324.727
887,1970,estimates,male,13_17,328.624
887,1970,estimates,female,13_18,385.147
887,1970,estimates,male,13_18,389.54
887,1970,estimates,female,13_19,445.297
887,1970,estimates,male,13_19,450.044
887,1970,estimates,female,15plus,1765.756
887,1970,estimates,male,15plus,1656.392
887,1970,estimates,female,15_17,188.543
887,1970,estimates,male,15_17,190.662
887,1970,estimates,female,15_24,598.297
887,1970,estimates,male,15_24,599.434
887,1970,estimates,female,15_49,1425.936
887,1970,estimates,male,15_49,1365.013
887,1970,estimates,female,15_59,1598.156
887,1970,estimates,male,15_59,1520.383
887,1970,estimates,female,15_64,1659.601
887,1970,estimates,male,15_64,1573.879
887,1970,estimates,female,16plus,1701.023
887,1970,estimates,male,16plus,1590.866
887,1970,estimates,female,17plus,1638.36
887,1970,estimates,male,17plus,1527.491
887,1970,estimates,female,18plus,1577.213
887,1970,estimates,male,18plus,1465.73
887,1970,estimates,female,18_23,355.819
887,1970,estimates,male,18_23,356.061
887,1970,estimates,female,20plus,1456.643
887,1970,estimates,male,20plus,1344.31
887,1970,estimates,female,20_64,1350.488
887,1970,estimates,male,20_64,1261.797
887,1970,estimates,female,20_69,1396.061
887,1970,estimates,male,20_69,1299.694
887,1970,estimates,female,21plus,1396.785
887,1970,estimates,male,21plus,1284.252
887,1970,estimates,female,25plus,1167.459
887,1970,estimates,male,25plus,1056.958
887,1970,estimates,female,25_49,827.639
887,1970,estimates,male,25_49,765.579
887,1970,estimates,female,25_64,1061.304
887,1970,estimates,male,25_64,974.445
887,1970,estimates,female,25_69,1106.877
887,1970,estimates,male,25_69,1012.342
887,1970,estimates,female,50plus,339.82
887,1970,estimates,male,50plus,291.379
887,1970,estimates,female,60plus,167.6
887,1970,estimates,male,60plus,136.009
887,1970,estimates,female,65plus,106.155
887,1970,estimates,male,65plus,82.513
887,1970,estimates,female,70plus,60.582
887,1970,estimates,male,70plus,44.616
887,1970,estimates,female,75plus,29.559
887,1970,estimates,male,75plus,20.152
887,1970,estimates,female,80plus,11.838
887,1970,estimates,male,80plus,7.525
887,1975,estimates,female,total,3487.753
887,1975,estimates,male,total,3306.226
887,1975,estimates,female,0_1,285.159
887,1975,estimates,male,0_1,292.353
887,1975,estimates,female,0_4,666.051
887,1975,estimates,male,0_4,681.58
887,1975,estimates,female,0_14,1597.994
887,1975,estimates,male,0_14,1627.332
887,1975,estimates,female,0_17,1806.744
887,1975,estimates,male,0_17,1837.54
887,1975,estimates,female,0_19,1933.446
887,1975,estimates,male,0_19,1963.249
887,1975,estimates,female,0_24,2216.191
887,1975,estimates,male,0_24,2233.125
887,1975,estimates,female,3_4,247.846
887,1975,estimates,male,3_4,253.108
887,1975,estimates,female,3_5,363.022
887,1975,estimates,male,3_5,370.525
887,1975,estimates,female,3_6,472.641
887,1975,estimates,male,3_6,482.157
887,1975,estimates,female,4_5,236.118
887,1975,estimates,male,4_5,240.852
887,1975,estimates,female,4_6,345.737
887,1975,estimates,male,4_6,352.484
887,1975,estimates,female,5_10,612.4
887,1975,estimates,male,5_10,622.748
887,1975,estimates,female,5_11,697.743
887,1975,estimates,male,5_11,709.143
887,1975,estimates,female,5_14,931.943
887,1975,estimates,male,5_14,945.752
887,1975,estimates,female,6_9,407.47
887,1975,estimates,male,6_9,414.326
887,1975,estimates,female,6_10,497.224
887,1975,estimates,male,6_10,505.331
887,1975,estimates,female,6_11,582.567
887,1975,estimates,male,6_11,591.726
887,1975,estimates,female,6_12,663.933
887,1975,estimates,male,6_12,673.986
887,1975,estimates,female,7_10,387.605
887,1975,estimates,male,7_10,393.699
887,1975,estimates,female,7_12,554.314
887,1975,estimates,male,7_12,562.354
887,1975,estimates,female,11_16,461.202
887,1975,estimates,male,11_16,465.825
887,1975,estimates,female,11_17,528.293
887,1975,estimates,male,11_17,533.212
887,1975,estimates,female,11_18,592.872
887,1975,estimates,male,11_18,597.611
887,1975,estimates,female,12_14,234.2
887,1975,estimates,male,12_14,236.609
887,1975,estimates,female,12_16,375.859
887,1975,estimates,male,12_16,379.43
887,1975,estimates,female,12_17,442.95
887,1975,estimates,male,12_17,446.817
887,1975,estimates,female,12_18,507.529
887,1975,estimates,male,12_18,511.216
887,1975,estimates,female,13_17,361.584
887,1975,estimates,male,13_17,364.557
887,1975,estimates,female,13_18,426.163
887,1975,estimates,male,13_18,428.956
887,1975,estimates,female,13_19,488.286
887,1975,estimates,male,13_19,490.266
887,1975,estimates,female,15plus,1889.759
887,1975,estimates,male,15plus,1678.894
887,1975,estimates,female,15_17,208.75
887,1975,estimates,male,15_17,210.208
887,1975,estimates,female,15_24,618.197
887,1975,estimates,male,15_24,605.793
887,1975,estimates,female,15_49,1522.171
887,1975,estimates,male,15_49,1378.56
887,1975,estimates,female,15_59,1707.24
887,1975,estimates,male,15_59,1536.309
887,1975,estimates,female,15_64,1773.98
887,1975,estimates,male,15_64,1591.859
887,1975,estimates,female,16plus,1817.66
887,1975,estimates,male,16plus,1606.171
887,1975,estimates,female,17plus,1748.1
887,1975,estimates,male,17plus,1536.073
887,1975,estimates,female,18plus,1681.009
887,1975,estimates,male,18plus,1468.686
887,1975,estimates,female,18_23,354.985
887,1975,estimates,male,18_23,344.688
887,1975,estimates,female,20plus,1554.307
887,1975,estimates,male,20plus,1342.977
887,1975,estimates,female,20_64,1438.528
887,1975,estimates,male,20_64,1255.942
887,1975,estimates,female,20_69,1488.404
887,1975,estimates,male,20_69,1296.051
887,1975,estimates,female,21plus,1494.466
887,1975,estimates,male,21plus,1284.568
887,1975,estimates,female,25plus,1271.562
887,1975,estimates,male,25plus,1073.101
887,1975,estimates,female,25_49,903.974
887,1975,estimates,male,25_49,772.767
887,1975,estimates,female,25_64,1155.783
887,1975,estimates,male,25_64,986.066
887,1975,estimates,female,25_69,1205.659
887,1975,estimates,male,25_69,1026.175
887,1975,estimates,female,50plus,367.588
887,1975,estimates,male,50plus,300.334
887,1975,estimates,female,60plus,182.519
887,1975,estimates,male,60plus,142.585
887,1975,estimates,female,65plus,115.779
887,1975,estimates,male,65plus,87.035
887,1975,estimates,female,70plus,65.903
887,1975,estimates,male,70plus,46.926
887,1975,estimates,female,75plus,32.207
887,1975,estimates,male,75plus,21.334
887,1975,estimates,female,80plus,12.586
887,1975,estimates,male,80plus,7.466
887,1980,estimates,female,total,4116.545
887,1980,estimates,male,total,3942.836
887,1980,estimates,female,0_1,367.398
887,1980,estimates,male,0_1,378.484
887,1980,estimates,female,0_4,830.496
887,1980,estimates,male,0_4,854.128
887,1980,estimates,female,0_14,1967.6
887,1980,estimates,male,0_14,2014.146
887,1980,estimates,female,0_17,2219.342
887,1980,estimates,male,0_17,2268.869
887,1980,estimates,female,0_19,2368.169
887,1980,estimates,male,0_19,2418.686
887,1980,estimates,female,0_24,2691.538
887,1980,estimates,male,0_24,2739.464
887,1980,estimates,female,3_4,298.575
887,1980,estimates,male,3_4,306.466
887,1980,estimates,female,3_5,435.298
887,1980,estimates,male,3_5,446.548
887,1980,estimates,female,3_6,565.158
887,1980,estimates,male,3_6,579.447
887,1980,estimates,female,4_5,281.404
887,1980,estimates,male,4_5,288.493
887,1980,estimates,female,4_6,411.264
887,1980,estimates,male,4_6,421.392
887,1980,estimates,female,5_10,733.934
887,1980,estimates,male,5_10,750.052
887,1980,estimates,female,5_11,841.206
887,1980,estimates,male,5_11,859.29
887,1980,estimates,female,5_14,1137.104
887,1980,estimates,male,5_14,1160.018
887,1980,estimates,female,6_9,486.821
887,1980,estimates,male,6_9,497.455
887,1980,estimates,female,6_10,597.211
887,1980,estimates,male,6_10,609.97
887,1980,estimates,female,6_11,704.483
887,1980,estimates,male,6_11,719.208
887,1980,estimates,female,6_12,808.107
887,1980,estimates,male,6_12,824.633
887,1980,estimates,female,7_10,467.351
887,1980,estimates,male,7_10,477.071
887,1980,estimates,female,7_12,678.247
887,1980,estimates,male,7_12,691.734
887,1980,estimates,female,11_16,575.412
887,1980,estimates,male,11_16,584.409
887,1980,estimates,female,11_17,654.912
887,1980,estimates,male,11_17,664.689
887,1980,estimates,female,11_18,730.85
887,1980,estimates,male,11_18,741.219
887,1980,estimates,female,12_14,295.898
887,1980,estimates,male,12_14,300.728
887,1980,estimates,female,12_16,468.14
887,1980,estimates,male,12_16,475.171
887,1980,estimates,female,12_17,547.64
887,1980,estimates,male,12_17,555.451
887,1980,estimates,female,12_18,623.578
887,1980,estimates,male,12_18,631.981
887,1980,estimates,female,13_17,444.016
887,1980,estimates,male,13_17,450.026
887,1980,estimates,female,13_18,519.954
887,1980,estimates,male,13_18,526.556
887,1980,estimates,female,13_19,592.843
887,1980,estimates,male,13_19,599.843
887,1980,estimates,female,15plus,2148.945
887,1980,estimates,male,15plus,1928.69
887,1980,estimates,female,15_17,251.742
