country,year,variant,gender,agebroad,population
275,1965,estimates,female,12_17,78.314
275,1965,estimates,male,12_17,83.648
275,1965,estimates,female,12_18,89.767
275,1965,estimates,male,12_18,96.958
275,1965,estimates,female,13_17,63.946
275,1965,estimates,male,13_17,69.5
275,1965,estimates,female,13_18,75.399
275,1965,estimates,male,13_18,82.81
275,1965,estimates,female,13_19,86.479
275,1965,estimates,male,13_19,95.391
275,1965,estimates,female,15plus,305.603
275,1965,estimates,male,15plus,318.993
275,1965,estimates,female,15_17,36.877
275,1965,estimates,male,15_17,41.654
275,1965,estimates,female,15_24,109.693
275,1965,estimates,male,15_24,121.511
275,1965,estimates,female,15_49,251.553
275,1965,estimates,male,15_49,262.896
275,1965,estimates,female,15_59,276.653
275,1965,estimates,male,15_59,288.621
275,1965,estimates,female,15_64,285.717
275,1965,estimates,male,15_64,298.457
275,1965,estimates,female,16plus,292.86
275,1965,estimates,male,16plus,305.108
275,1965,estimates,female,17plus,280.578
275,1965,estimates,male,17plus,291.153
275,1965,estimates,female,18plus,268.726
275,1965,estimates,male,18plus,277.339
275,1965,estimates,female,18_23,63.405
275,1965,estimates,male,18_23,69.899
275,1965,estimates,female,20plus,246.193
275,1965,estimates,male,20plus,251.448
275,1965,estimates,female,20_64,226.307
275,1965,estimates,male,20_64,230.912
275,1965,estimates,female,20_69,233.581
275,1965,estimates,male,20_69,239.106
275,1965,estimates,female,21plus,235.471
275,1965,estimates,male,21plus,239.541
275,1965,estimates,female,25plus,195.91
275,1965,estimates,male,25plus,197.482
275,1965,estimates,female,25_49,141.86
275,1965,estimates,male,25_49,141.385
275,1965,estimates,female,25_64,176.024
275,1965,estimates,male,25_64,176.946
275,1965,estimates,female,25_69,183.298
275,1965,estimates,male,25_69,185.14
275,1965,estimates,female,50plus,54.05
275,1965,estimates,male,50plus,56.097
275,1965,estimates,female,60plus,28.95
275,1965,estimates,male,60plus,30.372
275,1965,estimates,female,65plus,19.886
275,1965,estimates,male,65plus,20.536
275,1965,estimates,female,70plus,12.612
275,1965,estimates,male,70plus,12.342
275,1965,estimates,female,75plus,6.382
275,1965,estimates,male,75plus,5.973
275,1965,estimates,female,80plus,2.676
275,1965,estimates,male,80plus,2.346
275,1970,estimates,female,total,555.805
275,1970,estimates,male,total,569.038
275,1970,estimates,female,0_1,48.302
275,1970,estimates,male,0_1,49.859
275,1970,estimates,female,0_4,115.428
275,1970,estimates,male,0_4,118.58
275,1970,estimates,female,0_14,275.209
275,1970,estimates,male,0_14,280.713
275,1970,estimates,female,0_17,309.567
275,1970,estimates,male,0_17,314.258
275,1970,estimates,female,0_19,330.415
275,1970,estimates,male,0_19,335.578
275,1970,estimates,female,0_24,375.955
275,1970,estimates,male,0_24,387.916
275,1970,estimates,female,3_4,43.92
275,1970,estimates,male,3_4,44.901
275,1970,estimates,female,3_5,64.459
275,1970,estimates,male,3_5,65.835
275,1970,estimates,female,3_6,83.971
275,1970,estimates,male,3_6,85.691
275,1970,estimates,female,4_5,42.051
275,1970,estimates,male,4_5,42.9
275,1970,estimates,female,4_6,61.563
275,1970,estimates,male,4_6,62.756
275,1970,estimates,female,5_10,107.453
275,1970,estimates,male,5_10,109.238
275,1970,estimates,female,5_11,121.621
275,1970,estimates,male,5_11,123.658
275,1970,estimates,female,5_14,159.781
275,1970,estimates,male,5_14,162.133
275,1970,estimates,female,6_9,71.661
275,1970,estimates,male,6_9,72.821
275,1970,estimates,female,6_10,86.914
275,1970,estimates,male,6_10,88.304
275,1970,estimates,female,6_11,101.082
275,1970,estimates,male,6_11,102.724
275,1970,estimates,female,6_12,114.352
275,1970,estimates,male,6_12,116.22
275,1970,estimates,female,7_10,67.402
275,1970,estimates,male,7_10,68.448
275,1970,estimates,female,7_12,94.84
275,1970,estimates,male,7_12,96.364
275,1970,estimates,female,11_16,75.606
275,1970,estimates,male,11_16,75.676
275,1970,estimates,female,11_17,86.686
275,1970,estimates,male,11_17,86.44
275,1970,estimates,female,11_18,97.336
275,1970,estimates,male,11_18,97.086
275,1970,estimates,female,12_14,38.16
275,1970,estimates,male,12_14,38.475
275,1970,estimates,female,12_16,61.438
275,1970,estimates,male,12_16,61.256
275,1970,estimates,female,12_17,72.518
275,1970,estimates,male,12_17,72.02
275,1970,estimates,female,12_18,83.168
275,1970,estimates,male,12_18,82.666
275,1970,estimates,female,13_17,59.248
275,1970,estimates,male,13_17,58.524
275,1970,estimates,female,13_18,69.898
275,1970,estimates,male,13_18,69.17
275,1970,estimates,female,13_19,80.096
275,1970,estimates,male,13_19,79.844
275,1970,estimates,female,15plus,280.596
275,1970,estimates,male,15plus,288.325
275,1970,estimates,female,15_17,34.358
275,1970,estimates,male,15_17,33.545
275,1970,estimates,female,15_24,100.746
275,1970,estimates,male,15_24,107.203
275,1970,estimates,female,15_49,233.866
275,1970,estimates,male,15_49,242.668
275,1970,estimates,female,15_59,256.354
275,1970,estimates,male,15_59,264.026
275,1970,estimates,female,15_64,264.527
275,1970,estimates,male,15_64,272.262
275,1970,estimates,female,16plus,268.773
275,1970,estimates,male,16plus,276.666
275,1970,estimates,female,17plus,257.318
275,1970,estimates,male,17plus,265.544
275,1970,estimates,female,18plus,246.238
275,1970,estimates,male,18plus,254.78
275,1970,estimates,female,18_23,57.907
275,1970,estimates,male,18_23,63.953
275,1970,estimates,female,20plus,225.39
275,1970,estimates,male,20plus,233.46
275,1970,estimates,female,20_64,209.321
275,1970,estimates,male,20_64,217.397
275,1970,estimates,female,20_69,215.347
275,1970,estimates,male,20_69,223.625
275,1970,estimates,female,21plus,215.596
275,1970,estimates,male,21plus,222.74
275,1970,estimates,female,25plus,179.85
275,1970,estimates,male,25plus,181.122
275,1970,estimates,female,25_49,133.12
275,1970,estimates,male,25_49,135.465
275,1970,estimates,female,25_64,163.781
275,1970,estimates,male,25_64,165.059
275,1970,estimates,female,25_69,169.807
275,1970,estimates,male,25_69,171.287
275,1970,estimates,female,50plus,46.73
275,1970,estimates,male,50plus,45.657
275,1970,estimates,female,60plus,24.242
275,1970,estimates,male,60plus,24.299
275,1970,estimates,female,65plus,16.069
275,1970,estimates,male,65plus,16.063
275,1970,estimates,female,70plus,10.043
275,1970,estimates,male,70plus,9.835
275,1970,estimates,female,75plus,5.633
275,1970,estimates,male,75plus,5.118
275,1970,estimates,female,80plus,2.28
275,1970,estimates,male,80plus,1.952
275,1975,estimates,female,total,653.808
275,1975,estimates,male,total,667.869
275,1975,estimates,female,0_1,55.233
275,1975,estimates,male,0_1,57.096
275,1975,estimates,female,0_4,130.872
275,1975,estimates,male,0_4,135.039
275,1975,estimates,female,0_14,329.114
275,1975,estimates,male,0_14,337.371
275,1975,estimates,female,0_17,370.241
275,1975,estimates,male,0_17,379.171
275,1975,estimates,female,0_19,394.146
275,1975,estimates,male,0_19,403.132
275,1975,estimates,female,0_24,447.07
275,1975,estimates,male,0_24,455.559
275,1975,estimates,female,3_4,49.515
275,1975,estimates,male,3_4,50.987
275,1975,estimates,female,3_5,72.983
275,1975,estimates,male,3_5,75.098
275,1975,estimates,female,3_6,95.629
275,1975,estimates,male,3_6,98.327
275,1975,estimates,female,4_5,47.784
275,1975,estimates,male,4_5,49.131
275,1975,estimates,female,4_6,70.43
275,1975,estimates,male,4_6,72.36
275,1975,estimates,female,5_10,128.763
275,1975,estimates,male,5_10,131.778
275,1975,estimates,female,5_11,147.549
275,1975,estimates,male,5_11,150.883
275,1975,estimates,female,5_14,198.242
275,1975,estimates,male,5_14,202.332
275,1975,estimates,female,6_9,85.798
275,1975,estimates,male,6_9,87.8
275,1975,estimates,female,6_10,105.295
275,1975,estimates,male,6_10,107.667
275,1975,estimates,female,6_11,124.081
275,1975,estimates,male,6_11,126.772
275,1975,estimates,female,6_12,142.036
275,1975,estimates,male,6_12,145.005
275,1975,estimates,female,7_10,82.649
275,1975,estimates,male,7_10,84.438
275,1975,estimates,female,7_12,119.39
275,1975,estimates,male,7_12,121.776
275,1975,estimates,female,11_16,97.852
275,1975,estimates,male,11_16,99.389
275,1975,estimates,female,11_17,110.606
275,1975,estimates,male,11_17,112.354
275,1975,estimates,female,11_18,122.76
275,1975,estimates,male,11_18,124.609
275,1975,estimates,female,12_14,50.693
275,1975,estimates,male,12_14,51.449
275,1975,estimates,female,12_16,79.066
275,1975,estimates,male,12_16,80.284
275,1975,estimates,female,12_17,91.82
275,1975,estimates,male,12_17,93.249
275,1975,estimates,female,12_18,103.974
275,1975,estimates,male,12_18,105.504
275,1975,estimates,female,13_17,73.865
275,1975,estimates,male,13_17,75.016
275,1975,estimates,female,13_18,86.019
275,1975,estimates,male,13_18,87.271
275,1975,estimates,female,13_19,97.77
275,1975,estimates,male,13_19,98.977
275,1975,estimates,female,15plus,324.694
275,1975,estimates,male,15plus,330.498
275,1975,estimates,female,15_17,41.127
275,1975,estimates,male,15_17,41.8
275,1975,estimates,female,15_24,117.956
275,1975,estimates,male,15_24,118.188
275,1975,estimates,female,15_49,271.353
275,1975,estimates,male,15_49,282.152
275,1975,estimates,female,15_59,298.942
275,1975,estimates,male,15_59,306.004
275,1975,estimates,female,15_64,307.611
275,1975,estimates,male,15_64,314.235
275,1975,estimates,female,16plus,309.967
275,1975,estimates,male,16plus,315.55
275,1975,estimates,female,17plus,296.321
275,1975,estimates,male,17plus,301.663
275,1975,estimates,female,18plus,283.567
275,1975,estimates,male,18plus,288.698
275,1975,estimates,female,18_23,67.068
275,1975,estimates,male,18_23,66.201
275,1975,estimates,female,20plus,259.662
275,1975,estimates,male,20plus,264.737
275,1975,estimates,female,20_64,242.579
275,1975,estimates,male,20_64,248.474
275,1975,estimates,female,20_69,249.456
275,1975,estimates,male,20_69,255.088
275,1975,estimates,female,21plus,248.312
275,1975,estimates,male,21plus,253.569
275,1975,estimates,female,25plus,206.738
275,1975,estimates,male,25plus,212.31
275,1975,estimates,female,25_49,153.397
275,1975,estimates,male,25_49,163.964
275,1975,estimates,female,25_64,189.655
275,1975,estimates,male,25_64,196.047
275,1975,estimates,female,25_69,196.532
275,1975,estimates,male,25_69,202.661
275,1975,estimates,female,50plus,53.341
275,1975,estimates,male,50plus,48.346
275,1975,estimates,female,60plus,25.752
275,1975,estimates,male,60plus,24.494
275,1975,estimates,female,65plus,17.083
275,1975,estimates,male,65plus,16.263
275,1975,estimates,female,70plus,10.206
275,1975,estimates,male,70plus,9.649
275,1975,estimates,female,75plus,5.549
275,1975,estimates,male,75plus,5.11
275,1975,estimates,female,80plus,2.587
275,1975,estimates,male,80plus,2.161
275,1980,estimates,female,total,746.764
275,1980,estimates,male,total,762.72
275,1980,estimates,female,0_1,63.145
275,1980,estimates,male,0_1,65.541
275,1980,estimates,female,0_4,147.589
275,1980,estimates,male,0_4,152.902
275,1980,estimates,female,0_14,370.679
275,1980,estimates,male,0_14,381.956
275,1980,estimates,female,0_17,423.348
275,1980,estimates,male,0_17,435.485
275,1980,estimates,female,0_19,453.923
275,1980,estimates,male,0_19,466.469
275,1980,estimates,female,0_24,514.334
275,1980,estimates,male,0_24,527.425
275,1980,estimates,female,3_4,55.062
275,1980,estimates,male,3_4,56.926
275,1980,estimates,female,3_5,80.974
275,1980,estimates,male,3_5,83.664
275,1980,estimates,female,3_6,105.937
275,1980,estimates,male,3_6,109.392
275,1980,estimates,female,4_5,52.868
275,1980,estimates,male,4_5,54.587
275,1980,estimates,female,4_6,77.831
275,1980,estimates,male,4_6,80.315
275,1980,estimates,female,5_10,142.64
275,1980,estimates,male,5_10,146.771
275,1980,estimates,female,5_11,163.816
275,1980,estimates,male,5_11,168.474
275,1980,estimates,female,5_14,223.09
275,1980,estimates,male,5_14,229.054
275,1980,estimates,female,6_9,94.89
275,1980,estimates,male,6_9,97.629
275,1980,estimates,female,6_10,116.728
275,1980,estimates,male,6_10,120.033
275,1980,estimates,female,6_11,137.904
275,1980,estimates,male,6_11,141.736
275,1980,estimates,female,6_12,158.401
275,1980,estimates,male,6_12,162.718
275,1980,estimates,female,7_10,91.765
275,1980,estimates,male,7_10,94.305
275,1980,estimates,female,7_12,133.438
275,1980,estimates,male,7_12,136.99
275,1980,estimates,female,11_16,116.321
275,1980,estimates,male,11_16,118.772
275,1980,estimates,female,11_17,133.119
275,1980,estimates,male,11_17,135.812
275,1980,estimates,female,11_18,148.942
275,1980,estimates,male,11_18,151.849
275,1980,estimates,female,12_14,59.274
275,1980,estimates,male,12_14,60.58
275,1980,estimates,female,12_16,95.145
275,1980,estimates,male,12_16,97.069
275,1980,estimates,female,12_17,111.943
275,1980,estimates,male,12_17,114.109
275,1980,estimates,female,12_18,127.766
275,1980,estimates,male,12_18,130.146
275,1980,estimates,female,13_17,91.446
275,1980,estimates,male,13_17,93.127
275,1980,estimates,female,13_18,107.269
275,1980,estimates,male,13_18,109.164
275,1980,estimates,female,13_19,122.021
275,1980,estimates,male,13_19,124.111
275,1980,estimates,female,15plus,376.085
275,1980,estimates,male,15plus,380.764
275,1980,estimates,female,15_17,52.669
275,1980,estimates,male,15_17,53.529
275,1980,estimates,female,15_24,143.655
275,1980,estimates,male,15_24,145.469
275,1980,estimates,female,15_49,316.985
275,1980,estimates,male,15_49,328.329
275,1980,estimates,female,15_59,348.165
275,1980,estimates,male,15_59,355.875
275,1980,estimates,female,15_64,358.15
275,1980,estimates,male,15_64,364.596
275,1980,estimates,female,16plus,357.808
275,1980,estimates,male,16plus,362.153
