agebroad,gender,population,country,variant,year
7_12,male,77.77,275,estimates,1950
11_16,male,67.123,275,estimates,1950
11_17,male,76.595,275,estimates,1950
11_18,male,85.564,275,estimates,1950
12_14,male,34.378,275,estimates,1950
12_16,male,54.772,275,estimates,1950
12_17,male,64.244,275,estimates,1950
12_18,male,73.213,275,estimates,1950
13_17,male,52.283,275,estimates,1950
13_18,male,61.252,275,estimates,1950
13_19,male,69.719,275,estimates,1950
15_17,male,29.866,275,estimates,1950
18_23,male,46.7,275,estimates,1950
15_24,male,82.975,275,estimates,1950
15_49,male,192.181,275,estimates,1950
15_59,male,225.047,275,estimates,1950
15_64,male,238.043,275,estimates,1950
20_64,male,190.741,275,estimates,1950
20_69,male,200.74,275,estimates,1950
25_49,male,109.206,275,estimates,1950
25_64,male,155.068,275,estimates,1950
25_69,male,165.067,275,estimates,1950
15plus,male,261.957,275,estimates,1950
16plus,male,251.521,275,estimates,1950
17plus,male,241.563,275,estimates,1950
18plus,male,232.091,275,estimates,1950
20plus,male,214.655,275,estimates,1950
21plus,male,206.676,275,estimates,1950
25plus,male,178.982,275,estimates,1950
50plus,male,69.776,275,estimates,1950
60plus,male,36.91,275,estimates,1950
65plus,male,23.914,275,estimates,1950
70plus,male,13.915,275,estimates,1950
75plus,male,6.286,275,estimates,1950
80plus,male,2.146,275,estimates,1950
85plus,male,0.603,275,estimates,1950
90plus,male,0.109,275,estimates,1950
total,male,483.475,275,estimates,1950
0,female,19.637,275,estimates,1951
0_1,female,33.949,275,estimates,1951
0_4,female,79.949,275,estimates,1951
0_14,female,201.166,275,estimates,1951
0_17,female,229.479,275,estimates,1951
0_19,female,246.234,275,estimates,1951
0_24,female,282.36,275,estimates,1951
3_4,female,29.951,275,estimates,1951
3_5,female,44.006,275,estimates,1951
3_6,female,57.535,275,estimates,1951
4_5,female,28.7,275,estimates,1951
4_6,female,42.229,275,estimates,1951
5_14,female,121.217,275,estimates,1951
5_10,female,77.334,275,estimates,1951
5_11,female,88.826,275,estimates,1951
6_9,female,51.437,275,estimates,1951
6_10,female,63.279,275,estimates,1951
6_11,female,74.771,275,estimates,1951
6_12,female,85.953,275,estimates,1951
7_10,female,49.75,275,estimates,1951
7_12,female,72.424,275,estimates,1951
11_16,female,63.211,275,estimates,1951
11_17,female,72.196,275,estimates,1951
11_18,female,80.761,275,estimates,1951
12_14,female,32.391,275,estimates,1951
12_16,female,51.719,275,estimates,1951
12_17,female,60.704,275,estimates,1951
12_18,female,69.269,275,estimates,1951
13_17,female,49.522,275,estimates,1951
13_18,female,58.087,275,estimates,1951
13_19,female,66.277,275,estimates,1951
15_17,female,28.313,275,estimates,1951
18_23,female,46.188,275,estimates,1951
15_24,female,81.194,275,estimates,1951
15_49,female,187.493,275,estimates,1951
15_59,female,212.946,275,estimates,1951
15_64,female,223.688,275,estimates,1951
20_64,female,178.62,275,estimates,1951
20_69,female,186.957,275,estimates,1951
25_49,female,106.299,275,estimates,1951
25_64,female,142.494,275,estimates,1951
25_69,female,150.831,275,estimates,1951
15plus,female,244.292,275,estimates,1951
16plus,female,234.397,275,estimates,1951
17plus,female,224.964,275,estimates,1951
18plus,female,215.979,275,estimates,1951
20plus,female,199.224,275,estimates,1951
21plus,female,191.376,275,estimates,1951
25plus,female,163.098,275,estimates,1951
50plus,female,56.799,275,estimates,1951
60plus,female,31.346,275,estimates,1951
65plus,female,20.604,275,estimates,1951
70plus,female,12.267,275,estimates,1951
75plus,female,5.726,275,estimates,1951
80plus,female,1.974,275,estimates,1951
85plus,female,0.603,275,estimates,1951
90plus,female,0.141,275,estimates,1951
total,female,445.458,275,estimates,1951
0,male,20.118,275,estimates,1951
0_1,male,37.472,275,estimates,1951
0_4,male,89.475,275,estimates,1951
0_14,male,219.737,275,estimates,1951
0_17,male,249.834,275,estimates,1951
0_19,male,267.528,275,estimates,1951
0_24,male,303.692,275,estimates,1951
3_4,male,33.664,275,estimates,1951
3_5,male,49.2,275,estimates,1951
3_6,male,63.99,275,estimates,1951
4_5,male,31.902,275,estimates,1951
4_6,male,46.692,275,estimates,1951
5_14,male,130.262,275,estimates,1951
5_10,male,83.631,275,estimates,1951
5_11,male,95.851,275,estimates,1951
6_9,male,55.487,275,estimates,1951
6_10,male,68.095,275,estimates,1951
6_11,male,80.315,275,estimates,1951
6_12,male,92.195,275,estimates,1951
7_10,male,53.305,275,estimates,1951
7_12,male,77.405,275,estimates,1951
11_16,male,67.168,275,estimates,1951
11_17,male,76.728,275,estimates,1951
11_18,male,85.818,275,estimates,1951
12_14,male,34.411,275,estimates,1951
12_16,male,54.948,275,estimates,1951
12_17,male,64.508,275,estimates,1951
12_18,male,73.598,275,estimates,1951
13_17,male,52.628,275,estimates,1951
13_18,male,61.718,275,estimates,1951
13_19,male,70.322,275,estimates,1951
15_17,male,30.097,275,estimates,1951
18_23,male,47.426,275,estimates,1951
15_24,male,83.955,275,estimates,1951
15_49,male,191.092,275,estimates,1951
15_59,male,222.416,275,estimates,1951
15_64,male,235.109,275,estimates,1951
20_64,male,187.318,275,estimates,1951
20_69,male,196.952,275,estimates,1951
25_49,male,107.137,275,estimates,1951
25_64,male,151.154,275,estimates,1951
25_69,male,160.788,275,estimates,1951
15plus,male,258.558,275,estimates,1951
16plus,male,248.047,275,estimates,1951
17plus,male,238.021,275,estimates,1951
18plus,male,228.461,275,estimates,1951
20plus,male,210.767,275,estimates,1951
21plus,male,202.647,275,estimates,1951
25plus,male,174.603,275,estimates,1951
50plus,male,67.466,275,estimates,1951
60plus,male,36.142,275,estimates,1951
65plus,male,23.449,275,estimates,1951
70plus,male,13.815,275,estimates,1951
75plus,male,6.488,275,estimates,1951
80plus,male,2.284,275,estimates,1951
85plus,male,0.644,275,estimates,1951
90plus,male,0.128,275,estimates,1951
total,male,478.295,275,estimates,1951
0,female,19.589,275,estimates,1952
0_1,female,33.879,275,estimates,1952
0_4,female,80.686,275,estimates,1952
0_14,female,203.569,275,estimates,1952
0_17,female,232.673,275,estimates,1952
0_19,female,249.849,275,estimates,1952
0_24,female,286.636,275,estimates,1952
3_4,female,30.458,275,estimates,1952
3_5,female,44.73,275,estimates,1952
3_6,female,58.453,275,estimates,1952
4_5,female,29.156,275,estimates,1952
4_6,female,42.879,275,estimates,1952
5_14,female,122.883,275,estimates,1952
5_10,female,78.414,275,estimates,1952
5_11,female,90.036,275,estimates,1952
6_9,female,52.143,275,estimates,1952
6_10,female,64.142,275,estimates,1952
6_11,female,75.764,275,estimates,1952
6_12,female,87.039,275,estimates,1952
7_10,female,50.419,275,estimates,1952
7_12,female,73.316,275,estimates,1952
11_16,female,64.336,275,estimates,1952
11_17,female,73.573,275,estimates,1952
11_18,female,82.368,275,estimates,1952
12_14,female,32.847,275,estimates,1952
12_16,female,52.714,275,estimates,1952
12_17,female,61.951,275,estimates,1952
12_18,female,70.746,275,estimates,1952
13_17,female,50.676,275,estimates,1952
13_18,female,59.471,275,estimates,1952
13_19,female,67.852,275,estimates,1952
15_17,female,29.104,275,estimates,1952
18_23,female,47.223,275,estimates,1952
15_24,female,83.067,275,estimates,1952
15_49,female,190.68,275,estimates,1952
15_59,female,215.446,275,estimates,1952
15_64,female,226.273,275,estimates,1952
20_64,female,179.993,275,estimates,1952
20_69,female,188.239,275,estimates,1952
25_49,female,107.613,275,estimates,1952
25_64,female,143.206,275,estimates,1952
25_69,female,151.452,275,estimates,1952
15plus,female,246.906,275,estimates,1952
16plus,female,236.733,275,estimates,1952
17plus,female,227.039,275,estimates,1952
18plus,female,217.802,275,estimates,1952
20plus,female,200.626,275,estimates,1952
21plus,female,192.616,275,estimates,1952
25plus,female,163.839,275,estimates,1952
50plus,female,56.226,275,estimates,1952
60plus,female,31.46,275,estimates,1952
65plus,female,20.633,275,estimates,1952
70plus,female,12.387,275,estimates,1952
75plus,female,6.02,275,estimates,1952
80plus,female,2.111,275,estimates,1952
85plus,female,0.611,275,estimates,1952
90plus,female,0.161,275,estimates,1952
total,female,450.475,275,estimates,1952
0,male,20.069,275,estimates,1952
0_1,male,33.906,275,estimates,1952
0_4,male,87.366,275,estimates,1952
0_14,male,220.54,275,estimates,1952
0_17,male,251.528,275,estimates,1952
0_19,male,269.816,275,estimates,1952
0_24,male,307.36,275,estimates,1952
3_4,male,34.675,275,estimates,1952
3_5,male,50.71,275,estimates,1952
3_6,male,65.972,275,estimates,1952
4_5,male,32.915,275,estimates,1952
4_6,male,48.177,275,estimates,1952
5_14,male,133.174,275,estimates,1952
5_10,male,85.795,275,estimates,1952
5_11,male,98.191,275,estimates,1952
6_9,male,56.958,275,estimates,1952
6_10,male,69.76,275,estimates,1952
6_11,male,82.156,275,estimates,1952
6_12,male,94.171,275,estimates,1952
7_10,male,54.498,275,estimates,1952
7_12,male,78.909,275,estimates,1952
11_16,male,68.529,275,estimates,1952
11_17,male,78.367,275,estimates,1952
11_18,male,87.745,275,estimates,1952
12_14,male,34.983,275,estimates,1952
12_16,male,56.133,275,estimates,1952
12_17,male,65.971,275,estimates,1952
12_18,male,75.349,275,estimates,1952
13_17,male,53.956,275,estimates,1952
13_18,male,63.334,275,estimates,1952
13_19,male,72.244,275,estimates,1952
15_17,male,30.988,275,estimates,1952
18_23,male,49.202,275,estimates,1952
15_24,male,86.82,275,estimates,1952
15_49,male,194.445,275,estimates,1952
15_59,male,224.869,275,estimates,1952
15_64,male,237.568,275,estimates,1952
20_64,male,188.292,275,estimates,1952
20_69,male,197.805,275,estimates,1952
25_49,male,107.625,275,estimates,1952
25_64,male,150.748,275,estimates,1952
25_69,male,160.261,275,estimates,1952
15plus,male,260.904,275,estimates,1952
16plus,male,250.072,275,estimates,1952
17plus,male,239.754,275,estimates,1952
18plus,male,229.916,275,estimates,1952
20plus,male,211.628,275,estimates,1952
21plus,male,203.196,275,estimates,1952
25plus,male,174.084,275,estimates,1952
50plus,male,66.459,275,estimates,1952
60plus,male,36.035,275,estimates,1952
65plus,male,23.336,275,estimates,1952
70plus,male,13.823,275,estimates,1952
75plus,male,6.724,275,estimates,1952
80plus,male,2.41,275,estimates,1952
85plus,male,0.671,275,estimates,1952
90plus,male,0.148,275,estimates,1952
total,male,481.444,275,estimates,1952
0,female,19.571,275,estimates,1953
0_1,female,35.209,275,estimates,1953
0_4,female,82.711,275,estimates,1953
0_14,female,208.112,275,estimates,1953
0_17,female,238.206,275,estimates,1953
0_19,female,256.001,275,estimates,1953
0_24,female,293.878,275,estimates,1953
3_4,female,31.172,275,estimates,1953
3_5,female,45.757,275,estimates,1953
3_6,female,59.771,275,estimates,1953
4_5,female,29.81,275,estimates,1953
4_6,female,43.824,275,estimates,1953
5_14,female,125.401,275,estimates,1953
5_10,female,80.044,275,estimates,1953
5_11,female,91.916,275,estimates,1953
6_9,female,53.206,275,estimates,1953
6_10,female,65.459,275,estimates,1953
6_11,female,77.331,275,estimates,1953
6_12,female,88.829,275,estimates,1953
7_10,female,51.445,275,estimates,1953
7_12,female,74.815,275,estimates,1953
11_16,female,65.88,275,estimates,1953
11_17,female,75.451,275,estimates,1953
11_18,female,84.569,275,estimates,1953
12_14,female,33.485,275,estimates,1953
12_16,female,54.008,275,estimates,1953
12_17,female,63.579,275,estimates,1953
12_18,female,72.697,275,estimates,1953
13_17,female,52.081,275,estimates,1953
13_18,female,61.199,275,estimates,1953
13_19,female,69.876,275,estimates,1953
15_17,female,30.094,275,estimates,1953
18_23,female,48.761,275,estimates,1953
15_24,female,85.766,275,estimates,1953
15_49,female,195.579,275,estimates,1953
15_59,female,219.898,275,estimates,1953
15_64,female,230.89,275,estimates,1953
20_64,female,183.001,275,estimates,1953
20_69,female,191.255,275,estimates,1953
25_49,female,109.813,275,estimates,1953
25_64,female,145.124,275,estimates,1953
25_69,female,153.378,275,estimates,1953
15plus,female,251.624,275,estimates,1953
16plus,female,241.147,275,estimates,1953
17plus,female,231.101,275,estimates,1953
18plus,female,221.53,275,estimates,1953
20plus,female,203.735,275,estimates,1953
21plus,female,195.471,275,estimates,1953
25plus,female,165.858,275,estimates,1953
50plus,female,56.045,275,estimates,1953
60plus,female,31.726,275,estimates,1953
65plus,female,20.734,275,estimates,1953
70plus,female,12.48,275,estimates,1953
75plus,female,6.264,275,estimates,1953
80plus,female,2.22,275,estimates,1953
85plus,female,0.608,275,estimates,1953
90plus,female,0.171,275,estimates,1953
total,female,459.736,275,estimates,1953
0,male,20.052,275,estimates,1953
0_1,male,33.864,275,estimates,1953
0_4,male,86.679,275,estimates,1953
0_14,male,223.811,275,estimates,1953
0_17,male,255.891,275,estimates,1953
0_19,male,274.875,275,estimates,1953
0_24,male,314.16,275,estimates,1953
3_4,male,35.583,275,estimates,1953
3_5,male,52.165,275,estimates,1953
3_6,male,67.987,275,estimates,1953
4_5,male,33.96,275,estimates,1953
4_6,male,49.782,275,estimates,1953
5_14,male,137.132,275,estimates,1953
5_10,male,88.749,275,estimates,1953
5_11,male,101.408,275,estimates,1953
6_9,male,59.039,275,estimates,1953
6_10,male,72.167,275,estimates,1953
6_11,male,84.826,275,estimates,1953
6_12,male,97.098,275,estimates,1953
7_10,male,56.345,275,estimates,1953
7_12,male,81.276,275,estimates,1953
11_16,male,70.262,275,estimates,1953
11_17,male,80.463,275,estimates,1953
11_18,male,90.185,275,estimates,1953
12_14,male,35.724,275,estimates,1953
12_16,male,57.603,275,estimates,1953
12_17,male,67.804,275,estimates,1953
12_18,male,77.526,275,estimates,1953
13_17,male,55.532,275,estimates,1953
13_18,male,65.254,275,estimates,1953
13_19,male,74.516,275,estimates,1953
15_17,male,32.08,275,estimates,1953
18_23,male,51.334,275,estimates,1953
15_24,male,90.349,275,estimates,1953
15_49,male,199.485,275,estimates,1953
15_59,male,229.224,275,estimates,1953
15_64,male,242.007,275,estimates,1953
20_64,male,190.943,275,estimates,1953
20_69,male,200.432,275,estimates,1953
25_49,male,109.136,275,estimates,1953
25_64,male,151.658,275,estimates,1953
25_69,male,161.147,275,estimates,1953
15plus,male,265.25,275,estimates,1953
16plus,male,254.08,275,estimates,1953
17plus,male,243.371,275,estimates,1953
18plus,male,233.17,275,estimates,1953
20plus,male,214.186,275,estimates,1953
21plus,male,205.39,275,estimates,1953
25plus,male,174.901,275,estimates,1953
50plus,male,65.765,275,estimates,1953
60plus,male,36.026,275,estimates,1953
65plus,male,23.243,275,estimates,1953
70plus,male,13.754,275,estimates,1953
75plus,male,6.865,275,estimates,1953
80plus,male,2.479,275,estimates,1953
85plus,male,0.676,275,estimates,1953
90plus,male,0.157,275,estimates,1953
total,male,489.061,275,estimates,1953
0,female,19.712,275,estimates,1954
0_1,female,36.75,275,estimates,1954
0_4,female,85.4,275,estimates,1954
0_14,female,213.477,275,estimates,1954
0_17,female,244.516,275,estimates,1954
0_19,female,263.001,275,estimates,1954
0_24,female,302.161,275,estimates,1954
3_4,female,31.703,275,estimates,1954
3_5,female,46.61,275,estimates,1954
3_6,female,60.923,275,estimates,1954
4_5,female,30.482,275,estimates,1954
4_6,female,44.795,275,estimates,1954
5_14,female,128.077,275,estimates,1954
5_10,female,81.715,275,estimates,1954
5_11,female,93.858,275,estimates,1954
6_9,female,54.299,275,estimates,1954
6_10,female,66.808,275,estimates,1954
6_11,female,78.951,275,estimates,1954
6_12,female,90.722,275,estimates,1954
7_10,female,52.495,275,estimates,1954
7_12,female,76.409,275,estimates,1954
11_16,female,67.462,275,estimates,1954
11_17,female,77.401,275,estimates,1954
11_18,female,86.869,275,estimates,1954
12_14,female,34.219,275,estimates,1954
12_16,female,55.319,275,estimates,1954
12_17,female,65.258,275,estimates,1954
12_18,female,74.726,275,estimates,1954
13_17,female,53.487,275,estimates,1954
13_18,female,62.955,275,estimates,1954
13_19,female,71.972,275,estimates,1954
15_17,female,31.039,275,estimates,1954
18_23,female,50.498,275,estimates,1954
15_24,female,88.684,275,estimates,1954
15_49,female,201.016,275,estimates,1954
15_59,female,225.061,275,estimates,1954
15_64,female,236.144,275,estimates,1954
20_64,female,186.62,275,estimates,1954
20_69,female,194.937,275,estimates,1954
25_49,female,112.332,275,estimates,1954
25_64,female,147.46,275,estimates,1954
25_69,female,155.777,275,estimates,1954
15plus,female,256.949,275,estimates,1954
16plus,female,246.219,275,estimates,1954
17plus,female,235.849,275,estimates,1954
18plus,female,225.91,275,estimates,1954
20plus,female,207.425,275,estimates,1954
21plus,female,198.848,275,estimates,1954
25plus,female,168.265,275,estimates,1954
50plus,female,55.933,275,estimates,1954
60plus,female,31.888,275,estimates,1954
65plus,female,20.805,275,estimates,1954
70plus,female,12.488,275,estimates,1954
75plus,female,6.383,275,estimates,1954
80plus,female,2.278,275,estimates,1954
85plus,female,0.589,275,estimates,1954
90plus,female,0.159,275,estimates,1954
total,female,470.426,275,estimates,1954
0,male,20.201,275,estimates,1954
0_1,male,34.733,275,estimates,1954
0_4,male,87.47,275,estimates,1954
0_14,male,228.525,275,estimates,1954
0_17,male,261.597,275,estimates,1954
0_19,male,281.291,275,estimates,1954
0_24,male,322.355,275,estimates,1954
3_4,male,35.133,275,estimates,1954
3_5,male,52.094,275,estimates,1954
3_6,male,68.381,275,estimates,1954
4_5,male,34.582,275,estimates,1954
4_6,male,50.869,275,estimates,1954
5_14,male,141.055,275,estimates,1954
5_10,male,91.628,275,estimates,1954
5_11,male,104.602,275,estimates,1954
6_9,male,61.097,275,estimates,1954
6_10,male,74.667,275,estimates,1954
6_11,male,87.641,275,estimates,1954
6_12,male,100.158,275,estimates,1954
7_10,male,58.38,275,estimates,1954
7_12,male,83.871,275,estimates,1954
11_16,male,71.91,275,estimates,1954
11_17,male,82.499,275,estimates,1954
11_18,male,92.585,275,estimates,1954
12_14,male,36.453,275,estimates,1954
12_16,male,58.936,275,estimates,1954
12_17,male,69.525,275,estimates,1954
12_18,male,79.611,275,estimates,1954
13_17,male,57.008,275,estimates,1954
13_18,male,67.094,275,estimates,1954
13_19,male,76.702,275,estimates,1954
15_17,male,33.072,275,estimates,1954
18_23,male,53.474,275,estimates,1954
15_24,male,93.83,275,estimates,1954
15_49,male,204.779,275,estimates,1954
15_59,male,233.915,275,estimates,1954
15_64,male,246.71,275,estimates,1954
20_64,male,193.944,275,estimates,1954
20_69,male,203.434,275,estimates,1954
25_49,male,110.949,275,estimates,1954
25_64,male,152.88,275,estimates,1954
25_69,male,162.37,275,estimates,1954
15plus,male,269.73,275,estimates,1954
16plus,male,258.295,275,estimates,1954
17plus,male,247.247,275,estimates,1954
18plus,male,236.658,275,estimates,1954
20plus,male,216.964,275,estimates,1954
21plus,male,207.817,275,estimates,1954
25plus,male,175.9,275,estimates,1954
50plus,male,64.951,275,estimates,1954
60plus,male,35.815,275,estimates,1954
65plus,male,23.02,275,estimates,1954
70plus,male,13.53,275,estimates,1954
75plus,male,6.826,275,estimates,1954
80plus,male,2.462,275,estimates,1954
85plus,male,0.646,275,estimates,1954
90plus,male,0.146,275,estimates,1954
total,male,498.255,275,estimates,1954
0,female,20.014,275,estimates,1955
0_1,female,38.126,275,estimates,1955
0_4,female,88.176,275,estimates,1955
0_14,female,218.634,275,estimates,1955
0_17,female,250.435,275,estimates,1955
0_19,female,269.611,275,estimates,1955
0_24,female,310.103,275,estimates,1955
3_4,female,32.522,275,estimates,1955
3_5,female,47.703,275,estimates,1955
3_6,female,62.272,275,estimates,1955
4_5,female,31.052,275,estimates,1955
4_6,female,45.621,275,estimates,1955
5_14,female,130.458,275,estimates,1955
5_10,female,83.133,275,estimates,1955
5_11,female,95.497,275,estimates,1955
6_9,female,55.238,275,estimates,1955
6_10,female,67.952,275,estimates,1955
6_11,female,80.316,275,estimates,1955
6_12,female,92.335,275,estimates,1955
7_10,female,53.383,275,estimates,1955
7_12,female,77.766,275,estimates,1955
11_16,female,68.876,275,estimates,1955
11_17,female,79.126,275,estimates,1955
11_18,female,88.947,275,estimates,1955
12_14,female,34.961,275,estimates,1955
12_16,female,56.512,275,estimates,1955
12_17,female,66.762,275,estimates,1955
12_18,female,76.583,275,estimates,1955
13_17,female,54.743,275,estimates,1955
13_18,female,64.564,275,estimates,1955
13_19,female,73.919,275,estimates,1955
15_17,female,31.801,275,estimates,1955
18_23,female,52.299,275,estimates,1955
15_24,female,91.469,275,estimates,1955
15_49,female,206.321,275,estimates,1955
15_59,female,230.234,275,estimates,1955
15_64,female,241.252,275,estimates,1955
20_64,female,190.275,275,estimates,1955
20_69,female,198.686,275,estimates,1955
25_49,female,114.852,275,estimates,1955
25_64,female,149.783,275,estimates,1955
25_69,female,158.194,275,estimates,1955
15plus,female,262.046,275,estimates,1955
16plus,female,251.108,275,estimates,1955
17plus,female,240.495,275,estimates,1955
18plus,female,230.245,275,estimates,1955
20plus,female,211.069,275,estimates,1955
21plus,female,202.163,275,estimates,1955
25plus,female,170.577,275,estimates,1955
50plus,female,55.725,275,estimates,1955
60plus,female,31.812,275,estimates,1955
65plus,female,20.794,275,estimates,1955
70plus,female,12.383,275,estimates,1955
75plus,female,6.345,275,estimates,1955
80plus,female,2.27,275,estimates,1955
85plus,female,0.541,275,estimates,1955
90plus,female,0.118,275,estimates,1955
total,female,480.68,275,estimates,1955
0,male,20.514,275,estimates,1955
0_1,male,36.096,275,estimates,1955
0_4,male,89.215,275,estimates,1955
0_14,male,233.423,275,estimates,1955
0_17,male,267.265,275,estimates,1955
0_19,male,287.661,275,estimates,1955
0_24,male,330.4,275,estimates,1955
3_4,male,35.155,275,estimates,1955
3_5,male,52.151,275,estimates,1955
3_6,male,68.657,275,estimates,1955
4_5,male,34.409,275,estimates,1955
4_6,male,50.915,275,estimates,1955
5_14,male,144.208,275,estimates,1955
5_10,male,93.664,275,estimates,1955
5_11,male,107.059,275,estimates,1955
6_9,male,62.574,275,estimates,1955
6_10,male,76.668,275,estimates,1955
6_11,male,90.063,275,estimates,1955
6_12,male,102.856,275,estimates,1955
7_10,male,60.162,275,estimates,1955
7_12,male,86.35,275,estimates,1955
11_16,male,73.482,275,estimates,1955
11_17,male,84.386,275,estimates,1955
11_18,male,94.833,275,estimates,1955
12_14,male,37.149,275,estimates,1955
12_16,male,60.087,275,estimates,1955
12_17,male,70.991,275,estimates,1955
12_18,male,81.438,275,estimates,1955
13_17,male,58.198,275,estimates,1955
13_18,male,68.645,275,estimates,1955
13_19,male,78.594,275,estimates,1955
15_17,male,33.842,275,estimates,1955
18_23,male,55.518,275,estimates,1955
15_24,male,96.977,275,estimates,1955
15_49,male,209.798,275,estimates,1955
15_59,male,238.395,275,estimates,1955
15_64,male,251.067,275,estimates,1955
20_64,male,196.829,275,estimates,1955
20_69,male,206.323,275,estimates,1955
25_49,male,112.821,275,estimates,1955
25_64,male,154.09,275,estimates,1955
25_69,male,163.584,275,estimates,1955
15plus,male,273.687,275,estimates,1955
16plus,male,262.042,275,estimates,1955
17plus,male,250.749,275,estimates,1955
18plus,male,239.845,275,estimates,1955
20plus,male,219.449,275,estimates,1955
21plus,male,209.975,275,estimates,1955
25plus,male,176.71,275,estimates,1955
50plus,male,63.889,275,estimates,1955
60plus,male,35.292,275,estimates,1955
65plus,male,22.62,275,estimates,1955
70plus,male,13.126,275,estimates,1955
75plus,male,6.571,275,estimates,1955
80plus,male,2.336,275,estimates,1955
85plus,male,0.56,275,estimates,1955
90plus,male,0.102,275,estimates,1955
total,male,507.11,275,estimates,1955
0,female,20.473,275,estimates,1956
0_1,female,39.135,275,estimates,1956
0_4,female,90.617,275,estimates,1956
0_14,female,223.433,275,estimates,1956
0_17,female,255.713,275,estimates,1956
0_19,female,275.431,275,estimates,1956
0_24,female,317.128,275,estimates,1956
3_4,female,33.429,275,estimates,1956
3_5,female,48.994,275,estimates,1956
3_6,female,63.905,275,estimates,1956
4_5,female,31.867,275,estimates,1956
4_6,female,46.778,275,estimates,1956
5_14,female,132.816,275,estimates,1956
5_10,female,84.853,275,estimates,1956
5_11,female,97.37,275,estimates,1956
6_9,female,56.382,275,estimates,1956
6_10,female,69.288,275,estimates,1956
6_11,female,81.805,275,estimates,1956
6_12,female,93.97,275,estimates,1956
7_10,female,54.377,275,estimates,1956
7_12,female,79.059,275,estimates,1956
11_16,female,69.812,275,estimates,1956
11_17,female,80.243,275,estimates,1956
11_18,female,90.314,275,estimates,1956
12_14,female,35.446,275,estimates,1956
12_16,female,57.295,275,estimates,1956
12_17,female,67.726,275,estimates,1956
12_18,female,77.797,275,estimates,1956
13_17,female,55.561,275,estimates,1956
13_18,female,65.632,275,estimates,1956
13_19,female,75.279,275,estimates,1956
15_17,female,32.28,275,estimates,1956
18_23,female,53.867,275,estimates,1956
15_24,female,93.695,275,estimates,1956
15_49,female,210.613,275,estimates,1956
15_59,female,234.398,275,estimates,1956
15_64,female,245.142,275,estimates,1956
20_64,female,193.144,275,estimates,1956
20_69,female,201.636,275,estimates,1956
25_49,female,116.918,275,estimates,1956
25_64,female,151.447,275,estimates,1956
