country,year,variant,gender,agebroad,population
807,1950,estimates,female,65plus,48.994
807,1950,estimates,male,65plus,40.3
807,1950,estimates,female,70plus,33.594
807,1950,estimates,male,70plus,26.7
807,1950,estimates,female,75plus,19.794
807,1950,estimates,male,75plus,14.8
807,1950,estimates,female,80plus,8.694
807,1950,estimates,male,80plus,6.2
807,1955,estimates,female,total,689.142
807,1955,estimates,male,total,703.308
807,1955,estimates,female,0_1,43.794
807,1955,estimates,male,0_1,46.256
807,1955,estimates,female,0_4,102.284
807,1955,estimates,male,0_4,107.545
807,1955,estimates,female,0_14,250.953
807,1955,estimates,male,0_14,263.945
807,1955,estimates,female,0_17,292.073
807,1955,estimates,male,0_17,306.404
807,1955,estimates,female,0_19,319.2
807,1955,estimates,male,0_19,334.489
807,1955,estimates,female,0_24,383.165
807,1955,estimates,male,0_24,401.27
807,1955,estimates,female,3_4,38.058
807,1955,estimates,male,3_4,39.836
807,1955,estimates,female,3_5,55.757
807,1955,estimates,male,3_5,58.344
807,1955,estimates,female,3_6,72.632
807,1955,estimates,male,3_6,76.002
807,1955,estimates,female,4_5,36.271
807,1955,estimates,male,4_5,37.935
807,1955,estimates,female,4_6,53.146
807,1955,estimates,male,4_6,55.593
807,1955,estimates,female,5_10,95.093
807,1955,estimates,male,5_10,99.785
807,1955,estimates,female,5_11,108.74
807,1955,estimates,male,5_11,114.254
807,1955,estimates,female,5_14,148.669
807,1955,estimates,male,5_14,156.4
807,1955,estimates,female,6_9,63.185
807,1955,estimates,male,6_9,66.28
807,1955,estimates,female,6_10,77.394
807,1955,estimates,male,6_10,81.277
807,1955,estimates,female,6_11,91.041
807,1955,estimates,male,6_11,95.746
807,1955,estimates,female,6_12,104.338
807,1955,estimates,male,6_12,109.86
807,1955,estimates,female,7_10,60.519
807,1955,estimates,male,7_10,63.619
807,1955,estimates,female,7_12,87.463
807,1955,estimates,male,7_12,92.202
807,1955,estimates,female,11_16,80.86
807,1955,estimates,male,11_16,84.871
807,1955,estimates,female,11_17,94.696
807,1955,estimates,male,11_17,99.074
807,1955,estimates,female,11_18,108.397
807,1955,estimates,male,11_18,113.197
807,1955,estimates,female,12_14,39.929
807,1955,estimates,male,12_14,42.146
807,1955,estimates,female,12_16,67.213
807,1955,estimates,male,12_16,70.402
807,1955,estimates,female,12_17,81.049
807,1955,estimates,male,12_17,84.605
807,1955,estimates,female,12_18,94.75
807,1955,estimates,male,12_18,98.728
807,1955,estimates,female,13_17,67.752
807,1955,estimates,male,13_17,70.491
807,1955,estimates,female,13_18,81.453
807,1955,estimates,male,13_18,84.614
807,1955,estimates,female,13_19,94.879
807,1955,estimates,male,13_19,98.576
807,1955,estimates,female,15plus,438.189
807,1955,estimates,male,15plus,439.363
807,1955,estimates,female,15_17,41.12
807,1955,estimates,male,15_17,42.459
807,1955,estimates,female,15_24,132.212
807,1955,estimates,male,15_24,137.325
807,1955,estimates,female,15_49,338.092
807,1955,estimates,male,15_49,347.302
807,1955,estimates,female,15_59,380.841
807,1955,estimates,male,15_59,390.732
807,1955,estimates,female,15_64,396.29
807,1955,estimates,male,15_64,404.05
807,1955,estimates,female,16plus,424.651
807,1955,estimates,male,16plus,425.278
807,1955,estimates,female,17plus,410.905
807,1955,estimates,male,17plus,411.107
807,1955,estimates,female,18plus,397.069
807,1955,estimates,male,18plus,396.904
807,1955,estimates,female,18_23,78.553
807,1955,estimates,male,18_23,82.202
807,1955,estimates,female,20plus,369.942
807,1955,estimates,male,20plus,368.819
807,1955,estimates,female,20_64,328.043
807,1955,estimates,male,20_64,333.506
807,1955,estimates,female,20_69,341.467
807,1955,estimates,male,20_69,345.249
807,1955,estimates,female,21plus,356.759
807,1955,estimates,male,21plus,354.997
807,1955,estimates,female,25plus,305.977
807,1955,estimates,male,25plus,302.038
807,1955,estimates,female,25_49,205.88
807,1955,estimates,male,25_49,209.977
807,1955,estimates,female,25_64,264.078
807,1955,estimates,male,25_64,266.725
807,1955,estimates,female,25_69,277.502
807,1955,estimates,male,25_69,278.468
807,1955,estimates,female,50plus,100.097
807,1955,estimates,male,50plus,92.061
807,1955,estimates,female,60plus,57.348
807,1955,estimates,male,60plus,48.631
807,1955,estimates,female,65plus,41.899
807,1955,estimates,male,65plus,35.313
807,1955,estimates,female,70plus,28.475
807,1955,estimates,male,70plus,23.57
807,1955,estimates,female,75plus,16.907
807,1955,estimates,male,75plus,13.539
807,1955,estimates,female,80plus,7.983
807,1955,estimates,male,80plus,6.011
807,1960,estimates,female,total,735.281
807,1960,estimates,male,total,753.383
807,1960,estimates,female,0_1,36.433
807,1960,estimates,male,0_1,38.204
807,1960,estimates,female,0_4,97.352
807,1960,estimates,male,0_4,102.493
807,1960,estimates,female,0_14,275.533
807,1960,estimates,male,0_14,290.044
807,1960,estimates,female,0_17,316.203
807,1960,estimates,male,0_17,333.08
807,1960,estimates,female,0_19,342.552
807,1960,estimates,male,0_19,360.665
807,1960,estimates,female,0_24,409.839
807,1960,estimates,male,0_24,429.341
807,1960,estimates,female,3_4,41.079
807,1960,estimates,male,3_4,43.381
807,1960,estimates,female,3_5,61.705
807,1960,estimates,male,3_5,65.177
807,1960,estimates,female,3_6,82.05
807,1960,estimates,male,3_6,86.67
807,1960,estimates,female,4_5,41.29
807,1960,estimates,male,4_5,43.627
807,1960,estimates,female,4_6,61.635
807,1960,estimates,male,4_6,65.12
807,1960,estimates,female,5_10,116.099
807,1960,estimates,male,5_10,122.456
807,1960,estimates,female,5_11,132.723
807,1960,estimates,male,5_11,139.88
807,1960,estimates,female,5_14,178.181
807,1960,estimates,male,5_14,187.551
807,1960,estimates,female,6_9,77.883
807,1960,estimates,male,6_9,82.17
807,1960,estimates,female,6_10,95.473
807,1960,estimates,male,6_10,100.66
807,1960,estimates,female,6_11,112.097
807,1960,estimates,male,6_11,118.084
807,1960,estimates,female,6_12,127.858
807,1960,estimates,male,6_12,134.578
807,1960,estimates,female,7_10,75.128
807,1960,estimates,male,7_10,79.167
807,1960,estimates,female,7_12,107.513
807,1960,estimates,male,7_12,113.085
807,1960,estimates,female,11_16,89.622
807,1960,estimates,male,11_16,94.214
807,1960,estimates,female,11_17,102.752
807,1960,estimates,male,11_17,108.131
807,1960,estimates,female,11_18,115.845
807,1960,estimates,male,11_18,121.914
807,1960,estimates,female,12_14,45.458
807,1960,estimates,male,12_14,47.671
807,1960,estimates,female,12_16,72.998
807,1960,estimates,male,12_16,76.79
807,1960,estimates,female,12_17,86.128
807,1960,estimates,male,12_17,90.707
807,1960,estimates,female,12_18,99.221
807,1960,estimates,male,12_18,104.49
807,1960,estimates,female,13_17,70.367
807,1960,estimates,male,13_17,74.213
807,1960,estimates,female,13_18,83.46
807,1960,estimates,male,13_18,87.996
807,1960,estimates,female,13_19,96.716
807,1960,estimates,male,13_19,101.798
807,1960,estimates,female,15plus,459.748
807,1960,estimates,male,15plus,463.339
807,1960,estimates,female,15_17,40.67
807,1960,estimates,male,15_17,43.036
807,1960,estimates,female,15_24,134.306
807,1960,estimates,male,15_24,139.297
807,1960,estimates,female,15_49,355.069
807,1960,estimates,male,15_49,362.684
807,1960,estimates,female,15_59,404.812
807,1960,estimates,male,15_59,416.146
807,1960,estimates,female,15_64,421.542
807,1960,estimates,male,15_64,431.632
807,1960,estimates,female,16plus,445.691
807,1960,estimates,male,16plus,448.508
807,1960,estimates,female,17plus,432.208
807,1960,estimates,male,17plus,434.22
807,1960,estimates,female,18plus,419.078
807,1960,estimates,male,18plus,420.303
807,1960,estimates,female,18_23,80.559
807,1960,estimates,male,18_23,82.835
807,1960,estimates,female,20plus,392.729
807,1960,estimates,male,20plus,392.718
807,1960,estimates,female,20_64,354.523
807,1960,estimates,male,20_64,361.011
807,1960,estimates,female,20_69,367.441
807,1960,estimates,male,20_69,371.851
807,1960,estimates,female,21plus,379.312
807,1960,estimates,male,21plus,378.893
807,1960,estimates,female,25plus,325.442
807,1960,estimates,male,25plus,324.042
807,1960,estimates,female,25_49,220.763
807,1960,estimates,male,25_49,223.387
807,1960,estimates,female,25_64,287.236
807,1960,estimates,male,25_64,292.335
807,1960,estimates,female,25_69,300.154
807,1960,estimates,male,25_69,303.175
807,1960,estimates,female,50plus,104.679
807,1960,estimates,male,50plus,100.655
807,1960,estimates,female,60plus,54.936
807,1960,estimates,male,60plus,47.193
807,1960,estimates,female,65plus,38.206
807,1960,estimates,male,65plus,31.707
807,1960,estimates,female,70plus,25.288
807,1960,estimates,male,70plus,20.867
807,1960,estimates,female,75plus,15.003
807,1960,estimates,male,75plus,12.15
807,1960,estimates,female,80plus,7.265
807,1960,estimates,male,80plus,5.69
807,1965,estimates,female,total,786.005
807,1965,estimates,male,total,806.429
807,1965,estimates,female,0_1,39.663
807,1965,estimates,male,0_1,41.786
807,1965,estimates,female,0_4,95.429
807,1965,estimates,male,0_4,100.551
807,1965,estimates,female,0_14,287.043
807,1965,estimates,male,0_14,302.833
807,1965,estimates,female,0_17,336.577
807,1965,estimates,male,0_17,354.714
807,1965,estimates,female,0_19,366.012
807,1965,estimates,male,0_19,385.46
807,1965,estimates,female,0_24,432.157
807,1965,estimates,male,0_24,454.338
807,1965,estimates,female,3_4,36.921
807,1965,estimates,male,3_4,38.912
807,1965,estimates,female,3_5,55.355
807,1965,estimates,male,3_5,58.353
807,1965,estimates,female,3_6,73.942
807,1965,estimates,male,3_6,77.965
807,1965,estimates,female,4_5,36.833
807,1965,estimates,male,4_5,38.836
807,1965,estimates,female,4_6,55.42
807,1965,estimates,male,4_6,58.448
807,1965,estimates,female,5_10,113.872
807,1965,estimates,male,5_10,120.224
807,1965,estimates,female,5_11,133.869
807,1965,estimates,male,5_11,141.361
807,1965,estimates,female,5_14,191.614
807,1965,estimates,male,5_14,202.282
807,1965,estimates,female,6_9,75.812
807,1965,estimates,male,6_9,80.046
807,1965,estimates,female,6_10,95.438
807,1965,estimates,male,6_10,100.783
807,1965,estimates,female,6_11,115.435
807,1965,estimates,male,6_11,121.92
807,1965,estimates,female,6_12,135.419
807,1965,estimates,male,6_12,143.036
807,1965,estimates,female,7_10,76.851
807,1965,estimates,male,7_10,81.171
807,1965,estimates,female,7_12,116.832
807,1965,estimates,male,7_12,123.424
807,1965,estimates,female,11_16,111.662
807,1965,estimates,male,11_16,117.631
807,1965,estimates,female,11_17,127.276
807,1965,estimates,male,11_17,133.939
807,1965,estimates,female,11_18,142.24
807,1965,estimates,male,11_18,149.563
807,1965,estimates,female,12_14,57.745
807,1965,estimates,male,12_14,60.921
807,1965,estimates,female,12_16,91.665
807,1965,estimates,male,12_16,96.494
807,1965,estimates,female,12_17,107.279
807,1965,estimates,male,12_17,112.802
807,1965,estimates,female,12_18,122.243
807,1965,estimates,male,12_18,128.426
807,1965,estimates,female,13_17,87.295
807,1965,estimates,male,13_17,91.686
807,1965,estimates,female,13_18,102.259
807,1965,estimates,male,13_18,107.31
807,1965,estimates,female,13_19,116.73
807,1965,estimates,male,13_19,122.432
807,1965,estimates,female,15plus,498.962
807,1965,estimates,male,15plus,503.596
807,1965,estimates,female,15_17,49.534
807,1965,estimates,male,15_17,51.881
807,1965,estimates,female,15_24,145.114
807,1965,estimates,male,15_24,151.505
807,1965,estimates,female,15_49,384.326
807,1965,estimates,male,15_49,389.737
807,1965,estimates,female,15_59,441.323
807,1965,estimates,male,15_59,451.276
807,1965,estimates,female,15_64,460.719
807,1965,estimates,male,15_64,471.409
807,1965,estimates,female,16plus,481.519
807,1965,estimates,male,16plus,485.273
807,1965,estimates,female,17plus,465.042
807,1965,estimates,male,17plus,468.023
807,1965,estimates,female,18plus,449.428
807,1965,estimates,male,18plus,451.715
807,1965,estimates,female,18_23,82.6
807,1965,estimates,male,18_23,86.285
807,1965,estimates,female,20plus,419.993
807,1965,estimates,male,20plus,420.969
807,1965,estimates,female,20_64,381.75
807,1965,estimates,male,20_64,388.782
807,1965,estimates,female,20_69,396.03
807,1965,estimates,male,20_69,401.644
807,1965,estimates,female,21plus,406.06
807,1965,estimates,male,21plus,406.395
807,1965,estimates,female,25plus,353.848
807,1965,estimates,male,25plus,352.091
807,1965,estimates,female,25_49,239.212
807,1965,estimates,male,25_49,238.232
807,1965,estimates,female,25_64,315.605
807,1965,estimates,male,25_64,319.904
807,1965,estimates,female,25_69,329.885
807,1965,estimates,male,25_69,332.766
807,1965,estimates,female,50plus,114.636
807,1965,estimates,male,50plus,113.859
807,1965,estimates,female,60plus,57.639
807,1965,estimates,male,60plus,52.32
807,1965,estimates,female,65plus,38.243
807,1965,estimates,male,65plus,32.187
807,1965,estimates,female,70plus,23.963
807,1965,estimates,male,70plus,19.325
807,1965,estimates,female,75plus,13.805
807,1965,estimates,male,75plus,11.11
807,1965,estimates,female,80plus,6.683
807,1965,estimates,male,80plus,5.344
807,1970,estimates,female,total,847.758
807,1970,estimates,male,total,873.04
807,1970,estimates,female,0_1,40.861
807,1970,estimates,male,0_1,43.4
807,1970,estimates,female,0_4,98.598
807,1970,estimates,male,0_4,104.715
807,1970,estimates,female,0_14,284.104
807,1970,estimates,male,0_14,300.88
807,1970,estimates,female,0_17,343
807,1970,estimates,male,0_17,363.148
807,1970,estimates,female,0_19,380.006
807,1970,estimates,male,0_19,402.216
807,1970,estimates,female,0_24,455.879
807,1970,estimates,male,0_24,481.837
807,1970,estimates,female,3_4,38.116
807,1970,estimates,male,3_4,40.471
807,1970,estimates,female,3_5,56.782
807,1970,estimates,male,3_5,60.275
807,1970,estimates,female,3_6,75.288
807,1970,estimates,male,3_6,79.894
807,1970,estimates,female,4_5,37.566
807,1970,estimates,male,4_5,39.867
807,1970,estimates,female,4_6,56.072
807,1970,estimates,male,4_6,59.486
807,1970,estimates,female,5_10,110.736
807,1970,estimates,male,5_10,117.252
807,1970,estimates,female,5_11,129.125
807,1970,estimates,male,5_11,136.661
807,1970,estimates,female,5_14,185.506
807,1970,estimates,male,5_14,196.165
807,1970,estimates,female,6_9,73.67
807,1970,estimates,male,6_9,78.006
807,1970,estimates,female,6_10,92.07
807,1970,estimates,male,6_10,97.448
807,1970,estimates,female,6_11,110.459
807,1970,estimates,male,6_11,116.857
807,1970,estimates,female,6_12,128.953
807,1970,estimates,male,6_12,136.367
807,1970,estimates,female,7_10,73.564
807,1970,estimates,male,7_10,77.829
807,1970,estimates,female,7_12,110.447
807,1970,estimates,male,7_12,116.748
807,1970,estimates,female,11_16,113.958
807,1970,estimates,male,11_16,120.338
807,1970,estimates,female,11_17,133.666
807,1970,estimates,male,11_17,141.181
807,1970,estimates,female,11_18,152.702
807,1970,estimates,male,11_18,161.295
807,1970,estimates,female,12_14,56.381
807,1970,estimates,male,12_14,59.504
807,1970,estimates,female,12_16,95.569
807,1970,estimates,male,12_16,100.929
807,1970,estimates,female,12_17,115.277
807,1970,estimates,male,12_17,121.772
807,1970,estimates,female,12_18,134.313
807,1970,estimates,male,12_18,141.886
807,1970,estimates,female,13_17,96.783
807,1970,estimates,male,13_17,102.262
807,1970,estimates,female,13_18,115.819
807,1970,estimates,male,13_18,122.376
807,1970,estimates,female,13_19,133.789
807,1970,estimates,male,13_19,141.33
807,1970,estimates,female,15plus,563.654
807,1970,estimates,male,15plus,572.16
807,1970,estimates,female,15_17,58.896
807,1970,estimates,male,15_17,62.268
807,1970,estimates,female,15_24,171.775
807,1970,estimates,male,15_24,180.957
807,1970,estimates,female,15_49,442.192
807,1970,estimates,male,15_49,452.904
807,1970,estimates,female,15_59,496.62
807,1970,estimates,male,15_59,508.556
807,1970,estimates,female,15_64,520.661
807,1970,estimates,male,15_64,533.804
807,1970,estimates,female,16plus,544.232
807,1970,estimates,male,16plus,551.637
807,1970,estimates,female,17plus,524.466
807,1970,estimates,male,17plus,530.735
807,1970,estimates,female,18plus,504.758
807,1970,estimates,male,18plus,509.892
807,1970,estimates,female,18_23,99.127
807,1970,estimates,male,18_23,104.265
807,1970,estimates,female,20plus,467.752
807,1970,estimates,male,20plus,470.824
807,1970,estimates,female,20_64,424.759
807,1970,estimates,male,20_64,432.468
807,1970,estimates,female,20_69,441.922
807,1970,estimates,male,20_69,449.772
807,1970,estimates,female,21plus,450.798
807,1970,estimates,male,21plus,452.979
807,1970,estimates,female,25plus,391.879
807,1970,estimates,male,25plus,391.203
807,1970,estimates,female,25_49,270.417
807,1970,estimates,male,25_49,271.947
807,1970,estimates,female,25_64,348.886
807,1970,estimates,male,25_64,352.847
807,1970,estimates,female,25_69,366.049
807,1970,estimates,male,25_69,370.151
807,1970,estimates,female,50plus,121.462
807,1970,estimates,male,50plus,119.256
807,1970,estimates,female,60plus,67.034
807,1970,estimates,male,60plus,63.604
807,1970,estimates,female,65plus,42.993
807,1970,estimates,male,65plus,38.356
807,1970,estimates,female,70plus,25.83
807,1970,estimates,male,70plus,21.052
807,1970,estimates,female,75plus,14.108
807,1970,estimates,male,75plus,10.912
807,1970,estimates,female,80plus,6.683
807,1970,estimates,male,80plus,5.236
807,1975,estimates,female,total,888.002
807,1975,estimates,male,total,915.007
807,1975,estimates,female,0_1,34.852
807,1975,estimates,male,0_1,36.492
807,1975,estimates,female,0_4,92.123
807,1975,estimates,male,0_4,97.203
807,1975,estimates,female,0_14,276.393
807,1975,estimates,male,0_14,293.301
807,1975,estimates,female,0_17,328.256
807,1975,estimates,male,0_17,348.071
807,1975,estimates,female,0_19,364.031
807,1975,estimates,male,0_19,385.823
807,1975,estimates,female,0_24,456.196
807,1975,estimates,male,0_24,483.149
807,1975,estimates,female,3_4,38.602
807,1975,estimates,male,3_4,40.99
807,1975,estimates,female,3_5,58.139
807,1975,estimates,male,3_5,61.8
807,1975,estimates,female,3_6,77.617
807,1975,estimates,male,3_6,82.569
807,1975,estimates,female,4_5,38.978
807,1975,estimates,male,4_5,41.48
807,1975,estimates,female,4_6,58.456
807,1975,estimates,male,4_6,62.249
807,1975,estimates,female,5_10,114.3
807,1975,estimates,male,5_10,121.842
807,1975,estimates,female,5_11,132.106
807,1975,estimates,male,5_11,140.779
807,1975,estimates,female,5_14,184.27
807,1975,estimates,male,5_14,196.098
807,1975,estimates,female,6_9,76.482
807,1975,estimates,male,6_9,81.563
807,1975,estimates,female,6_10,94.763
807,1975,estimates,male,6_10,101.032
807,1975,estimates,female,6_11,112.569
807,1975,estimates,male,6_11,119.969
807,1975,estimates,female,6_12,130.029
807,1975,estimates,male,6_12,138.509
807,1975,estimates,female,7_10,75.285
807,1975,estimates,male,7_10,80.263
807,1975,estimates,female,7_12,110.551
807,1975,estimates,male,7_12,117.74
807,1975,estimates,female,11_16,104.533
807,1975,estimates,male,11_16,110.779
807,1975,estimates,female,11_17,121.833
807,1975,estimates,male,11_17,129.026
807,1975,estimates,female,11_18,139.481
807,1975,estimates,male,11_18,147.643
807,1975,estimates,female,12_14,52.164
807,1975,estimates,male,12_14,55.319
807,1975,estimates,female,12_16,86.727
807,1975,estimates,male,12_16,91.842
807,1975,estimates,female,12_17,104.027
807,1975,estimates,male,12_17,110.089
807,1975,estimates,female,12_18,121.675
807,1975,estimates,male,12_18,128.706
807,1975,estimates,female,13_17,86.567
807,1975,estimates,male,13_17,91.549
807,1975,estimates,female,13_18,104.215
807,1975,estimates,male,13_18,110.166
807,1975,estimates,female,13_19,122.342
807,1975,estimates,male,13_19,129.301
807,1975,estimates,female,15plus,611.609
807,1975,estimates,male,15plus,621.706
807,1975,estimates,female,15_17,51.863
807,1975,estimates,male,15_17,54.77
807,1975,estimates,female,15_24,179.803
807,1975,estimates,male,15_24,189.848
807,1975,estimates,female,15_49,469.345
807,1975,estimates,male,15_49,483.654
807,1975,estimates,female,15_59,532.071
807,1975,estimates,male,15_59,544.591
807,1975,estimates,female,15_64,559.686
807,1975,estimates,male,15_64,573.453
807,1975,estimates,female,16plus,594.272
807,1975,estimates,male,16plus,603.37
807,1975,estimates,female,17plus,577.046
807,1975,estimates,male,17plus,585.183
807,1975,estimates,female,18plus,559.746
807,1975,estimates,male,18plus,566.936
807,1975,estimates,female,18_23,110.771
807,1975,estimates,male,18_23,116.987
807,1975,estimates,female,20plus,523.971
807,1975,estimates,male,20plus,529.184
807,1975,estimates,female,20_64,472.048
807,1975,estimates,male,20_64,480.931
807,1975,estimates,female,20_69,493.653
807,1975,estimates,male,20_69,502.892
807,1975,estimates,female,21plus,505.413
807,1975,estimates,male,21plus,509.582
807,1975,estimates,female,25plus,431.806
807,1975,estimates,male,25plus,431.858
807,1975,estimates,female,25_49,289.542
807,1975,estimates,male,25_49,293.806
807,1975,estimates,female,25_64,379.883
807,1975,estimates,male,25_64,383.605
807,1975,estimates,female,25_69,401.488
807,1975,estimates,male,25_69,405.566
807,1975,estimates,female,50plus,142.264
807,1975,estimates,male,50plus,138.052
807,1975,estimates,female,60plus,79.538
807,1975,estimates,male,60plus,77.115
807,1975,estimates,female,65plus,51.923
807,1975,estimates,male,65plus,48.253
807,1975,estimates,female,70plus,30.318
807,1975,estimates,male,70plus,26.292
807,1975,estimates,female,75plus,15.912
807,1975,estimates,male,75plus,12.406
807,1975,estimates,female,80plus,7.088
807,1975,estimates,male,80plus,5.242
807,1980,estimates,female,total,949.108
807,1980,estimates,male,total,975.086
807,1980,estimates,female,0_1,37.832
807,1980,estimates,male,0_1,39.613
807,1980,estimates,female,0_4,92.179
807,1980,estimates,male,0_4,96.575
807,1980,estimates,female,0_14,279.017
807,1980,estimates,male,0_14,294.864
807,1980,estimates,female,0_17,332.077
807,1980,estimates,male,0_17,351.112
807,1980,estimates,female,0_19,366.3
807,1980,estimates,male,0_19,387.291
807,1980,estimates,female,0_24,451.698
807,1980,estimates,male,0_24,477.528
807,1980,estimates,female,3_4,36.066
807,1980,estimates,male,3_4,37.825
807,1980,estimates,female,3_5,54.09
807,1980,estimates,male,3_5,56.78
807,1980,estimates,female,3_6,72.223
807,1980,estimates,male,3_6,75.895
807,1980,estimates,female,4_5,36.018
807,1980,estimates,male,4_5,37.842
807,1980,estimates,female,4_6,54.151
807,1980,estimates,male,4_6,56.957
807,1980,estimates,female,5_10,110.614
807,1980,estimates,male,5_10,117.018
807,1980,estimates,female,5_11,129.869
807,1980,estimates,male,5_11,137.549
807,1980,estimates,female,5_14,186.838
807,1980,estimates,male,5_14,198.289
807,1980,estimates,female,6_9,73.641
807,1980,estimates,male,6_9,77.905
807,1980,estimates,female,6_10,92.59
807,1980,estimates,male,6_10,98.063
807,1980,estimates,female,6_11,111.845
807,1980,estimates,male,6_11,118.594
807,1980,estimates,female,6_12,131.181
807,1980,estimates,male,6_12,139.233
807,1980,estimates,female,7_10,74.457
807,1980,estimates,male,7_10,78.948
807,1980,estimates,female,7_12,113.048
807,1980,estimates,male,7_12,120.118
807,1980,estimates,female,11_16,111.992
807,1980,estimates,male,11_16,119.226
807,1980,estimates,female,11_17,129.284
807,1980,estimates,male,11_17,137.519
807,1980,estimates,female,11_18,146.411
807,1980,estimates,male,11_18,155.625
807,1980,estimates,female,12_14,56.969
807,1980,estimates,male,12_14,60.74
807,1980,estimates,female,12_16,92.737
807,1980,estimates,male,12_16,98.695
807,1980,estimates,female,12_17,110.029
807,1980,estimates,male,12_17,116.988
807,1980,estimates,female,12_18,127.156
807,1980,estimates,male,12_18,135.094
807,1980,estimates,female,13_17,90.693
807,1980,estimates,male,13_17,96.349
807,1980,estimates,female,13_18,107.82
807,1980,estimates,male,13_18,114.455
807,1980,estimates,female,13_19,124.916
807,1980,estimates,male,13_19,132.528
807,1980,estimates,female,15plus,670.091
807,1980,estimates,male,15plus,680.222
807,1980,estimates,female,15_17,53.06
807,1980,estimates,male,15_17,56.248
807,1980,estimates,female,15_24,172.681
807,1980,estimates,male,15_24,182.664
807,1980,estimates,female,15_49,498.158
807,1980,estimates,male,15_49,519.223
807,1980,estimates,female,15_59,585.12
807,1980,estimates,male,15_59,600.545
807,1980,estimates,female,15_64,607.426
807,1980,estimates,male,15_64,620.973
807,1980,estimates,female,16plus,651.974
807,1980,estimates,male,16plus,660.975
