agebroad,gender,population,country,variant,year
80plus,female,9.053,807,estimates,1951
85plus,female,3.283,807,estimates,1951
90plus,female,0.856,807,estimates,1951
total,female,641.464,807,estimates,1951
0,male,23.125,807,estimates,1951
0_1,male,41.914,807,estimates,1951
0_4,male,93.812,807,estimates,1951
0_14,male,239.259,807,estimates,1951
0_17,male,281.33,807,estimates,1951
0_19,male,308.348,807,estimates,1951
0_24,male,368.08,807,estimates,1951
3_4,male,33.56,807,estimates,1951
3_5,male,49.177,807,estimates,1951
3_6,male,64.242,807,estimates,1951
4_5,male,31.946,807,estimates,1951
4_6,male,47.011,807,estimates,1951
5_14,male,145.447,807,estimates,1951
5_10,male,88.178,807,estimates,1951
5_11,male,102.421,807,estimates,1951
6_9,male,58.347,807,estimates,1951
6_10,male,72.561,807,estimates,1951
6_11,male,86.804,807,estimates,1951
6_12,male,101.142,807,estimates,1951
7_10,male,57.496,807,estimates,1951
7_12,male,86.077,807,estimates,1951
11_16,male,85.435,807,estimates,1951
11_17,male,99.34,807,estimates,1951
11_18,male,113.03,807,estimates,1951
12_14,male,43.026,807,estimates,1951
12_16,male,71.192,807,estimates,1951
12_17,male,85.097,807,estimates,1951
12_18,male,98.787,807,estimates,1951
13_17,male,70.759,807,estimates,1951
13_18,male,84.449,807,estimates,1951
13_19,male,97.777,807,estimates,1951
15_17,male,42.071,807,estimates,1951
18_23,male,75.572,807,estimates,1951
15_24,male,128.821,807,estimates,1951
15_49,male,319.553,807,estimates,1951
15_59,male,355.779,807,estimates,1951
15_64,male,369.792,807,estimates,1951
20_64,male,300.703,807,estimates,1951
20_69,male,313.909,807,estimates,1951
25_49,male,190.732,807,estimates,1951
25_64,male,240.971,807,estimates,1951
25_69,male,254.177,807,estimates,1951
15plus,male,409.69,807,estimates,1951
16plus,male,395.541,807,estimates,1951
17plus,male,381.524,807,estimates,1951
18plus,male,367.619,807,estimates,1951
20plus,male,340.601,807,estimates,1951
21plus,male,327.731,807,estimates,1951
25plus,male,280.869,807,estimates,1951
50plus,male,90.137,807,estimates,1951
60plus,male,53.911,807,estimates,1951
65plus,male,39.898,807,estimates,1951
70plus,male,26.692,807,estimates,1951
75plus,male,15.108,807,estimates,1951
80plus,male,6.553,807,estimates,1951
85plus,male,2.181,807,estimates,1951
90plus,male,0.5,807,estimates,1951
total,male,648.949,807,estimates,1951
0,female,21.964,807,estimates,1952
0_1,female,43.272,807,estimates,1952
0_4,female,95.826,807,estimates,1952
0_14,female,236.154,807,estimates,1952
0_17,female,276.897,807,estimates,1952
0_19,female,302.859,807,estimates,1952
0_24,female,365.661,807,estimates,1952
3_4,female,33.818,807,estimates,1952
3_5,female,49.306,807,estimates,1952
3_6,female,64.089,807,estimates,1952
4_5,female,31.858,807,estimates,1952
4_6,female,46.641,807,estimates,1952
5_14,female,140.328,807,estimates,1952
5_10,female,85.288,807,estimates,1952
5_11,female,98.819,807,estimates,1952
6_9,female,56.334,807,estimates,1952
6_10,female,69.8,807,estimates,1952
6_11,female,83.331,807,estimates,1952
6_12,female,96.992,807,estimates,1952
7_10,female,55.017,807,estimates,1952
7_12,female,82.209,807,estimates,1952
11_16,female,82.451,807,estimates,1952
11_17,female,95.783,807,estimates,1952
11_18,female,108.865,807,estimates,1952
12_14,female,41.509,807,estimates,1952
12_16,female,68.92,807,estimates,1952
12_17,female,82.252,807,estimates,1952
12_18,female,95.334,807,estimates,1952
13_17,female,68.591,807,estimates,1952
13_18,female,81.673,807,estimates,1952
13_19,female,94.553,807,estimates,1952
15_17,female,40.743,807,estimates,1952
18_23,female,76.517,807,estimates,1952
15_24,female,129.507,807,estimates,1952
15_49,female,317.484,807,estimates,1952
15_59,female,356.993,807,estimates,1952
15_64,female,372.634,807,estimates,1952
20_64,female,305.929,807,estimates,1952
20_69,female,320.389,807,estimates,1952
25_49,female,187.977,807,estimates,1952
25_64,female,243.127,807,estimates,1952
25_69,female,257.587,807,estimates,1952
15plus,female,419.482,807,estimates,1952
16plus,female,405.64,807,estimates,1952
17plus,female,392.071,807,estimates,1952
18plus,female,378.739,807,estimates,1952
20plus,female,352.777,807,estimates,1952
21plus,female,340.002,807,estimates,1952
25plus,female,289.975,807,estimates,1952
50plus,female,101.998,807,estimates,1952
60plus,female,62.489,807,estimates,1952
65plus,female,46.848,807,estimates,1952
70plus,female,32.388,807,estimates,1952
75plus,female,19.572,807,estimates,1952
80plus,female,9.214,807,estimates,1952
85plus,female,3.27,807,estimates,1952
90plus,female,0.907,807,estimates,1952
total,female,655.636,807,estimates,1952
0,male,23,807,estimates,1952
0_1,male,45.534,807,estimates,1952
0_4,male,100.304,807,estimates,1952
0_14,male,247.567,807,estimates,1952
0_17,male,289.958,807,estimates,1952
0_19,male,317.488,807,estimates,1952
0_24,male,379.205,807,estimates,1952
3_4,male,35.361,807,estimates,1952
3_5,male,51.676,807,estimates,1952
3_6,male,67.301,807,estimates,1952
4_5,male,33.483,807,estimates,1952
4_6,male,49.108,807,estimates,1952
5_14,male,147.263,807,estimates,1952
5_10,male,90.177,807,estimates,1952
5_11,male,104.366,807,estimates,1952
6_9,male,59.657,807,estimates,1952
6_10,male,73.862,807,estimates,1952
6_11,male,88.051,807,estimates,1952
6_12,male,102.275,807,estimates,1952
7_10,male,58.237,807,estimates,1952
7_12,male,86.65,807,estimates,1952
11_16,male,85.489,807,estimates,1952
11_17,male,99.477,807,estimates,1952
11_18,male,113.35,807,estimates,1952
12_14,male,42.897,807,estimates,1952
12_16,male,71.3,807,estimates,1952
12_17,male,85.288,807,estimates,1952
12_18,male,99.161,807,estimates,1952
13_17,male,71.064,807,estimates,1952
13_18,male,84.937,807,estimates,1952
13_19,male,98.594,807,estimates,1952
15_17,male,42.391,807,estimates,1952
18_23,male,77.85,807,estimates,1952
15_24,male,131.638,807,estimates,1952
15_49,male,327.332,807,estimates,1952
15_59,male,365.071,807,estimates,1952
15_64,male,378.727,807,estimates,1952
20_64,male,308.806,807,estimates,1952
20_69,male,321.589,807,estimates,1952
25_49,male,195.694,807,estimates,1952
25_64,male,247.089,807,estimates,1952
25_69,male,259.872,807,estimates,1952
15plus,male,417.781,807,estimates,1952
16plus,male,403.5,807,estimates,1952
17plus,male,389.378,807,estimates,1952
18plus,male,375.39,807,estimates,1952
20plus,male,347.86,807,estimates,1952
21plus,male,334.566,807,estimates,1952
25plus,male,286.143,807,estimates,1952
50plus,male,90.449,807,estimates,1952
60plus,male,52.71,807,estimates,1952
65plus,male,39.054,807,estimates,1952
70plus,male,26.271,807,estimates,1952
75plus,male,15.091,807,estimates,1952
80plus,male,6.729,807,estimates,1952
85plus,male,2.237,807,estimates,1952
90plus,male,0.546,807,estimates,1952
total,male,665.348,807,estimates,1952
0,female,21.715,807,estimates,1953
0_1,female,44.444,807,estimates,1953
0_4,female,99.911,807,estimates,1953
0_14,female,242.159,807,estimates,1953
0_17,female,283.394,807,estimates,1953
0_19,female,309.7,807,estimates,1953
0_24,female,372.835,807,estimates,1953
3_4,female,35.639,807,estimates,1953
3_5,female,51.92,807,estimates,1953
3_6,female,67.378,807,estimates,1953
4_5,female,33.534,807,estimates,1953
4_6,female,48.992,807,estimates,1953
5_14,female,142.248,807,estimates,1953
5_10,female,87.932,807,estimates,1953
5_11,female,101.321,807,estimates,1953
6_9,female,58.2,807,estimates,1953
6_10,female,71.651,807,estimates,1953
6_11,female,85.04,807,estimates,1953
6_12,female,98.521,807,estimates,1953
7_10,female,56.193,807,estimates,1953
7_12,female,83.063,807,estimates,1953
11_16,female,82.033,807,estimates,1953
11_17,female,95.551,807,estimates,1953
11_18,female,108.831,807,estimates,1953
12_14,female,40.927,807,estimates,1953
12_16,female,68.644,807,estimates,1953
12_17,female,82.162,807,estimates,1953
12_18,female,95.442,807,estimates,1953
13_17,female,68.681,807,estimates,1953
13_18,female,81.961,807,estimates,1953
13_19,female,94.987,807,estimates,1953
15_17,female,41.235,807,estimates,1953
18_23,female,77.038,807,estimates,1953
15_24,female,130.676,807,estimates,1953
15_49,female,324.656,807,estimates,1953
15_59,female,365.042,807,estimates,1953
15_64,female,380.501,807,estimates,1953
20_64,female,312.96,807,estimates,1953
20_69,female,326.988,807,estimates,1953
25_49,female,193.98,807,estimates,1953
25_64,female,249.825,807,estimates,1953
25_69,female,263.853,807,estimates,1953
15plus,female,425.826,807,estimates,1953
16plus,female,411.902,807,estimates,1953
17plus,female,398.109,807,estimates,1953
18plus,female,384.591,807,estimates,1953
20plus,female,358.285,807,estimates,1953
21plus,female,345.461,807,estimates,1953
25plus,female,295.15,807,estimates,1953
50plus,female,101.17,807,estimates,1953
60plus,female,60.784,807,estimates,1953
65plus,female,45.325,807,estimates,1953
70plus,female,31.297,807,estimates,1953
75plus,female,18.94,807,estimates,1953
80plus,female,9.117,807,estimates,1953
85plus,female,3.118,807,estimates,1953
90plus,female,0.895,807,estimates,1953
total,female,667.985,807,estimates,1953
0,male,22.751,807,estimates,1953
0_1,male,46.914,807,estimates,1953
0_4,male,104.861,807,estimates,1953
0_14,male,254.4,807,estimates,1953
0_17,male,297.001,807,estimates,1953
0_19,male,324.747,807,estimates,1953
0_24,male,388.434,807,estimates,1953
3_4,male,37.12,807,estimates,1953
3_5,male,54.191,807,estimates,1953
3_6,male,70.46,807,estimates,1953
4_5,male,35.084,807,estimates,1953
4_6,male,51.353,807,estimates,1953
5_14,male,149.539,807,estimates,1953
5_10,male,92.823,807,estimates,1953
5_11,male,106.958,807,estimates,1953
6_9,male,61.491,807,estimates,1953
6_10,male,75.752,807,estimates,1953
6_11,male,89.887,807,estimates,1953
6_12,male,104.024,807,estimates,1953
7_10,male,59.483,807,estimates,1953
7_12,male,87.755,807,estimates,1953
11_16,male,85.249,807,estimates,1953
11_17,male,99.317,807,estimates,1953
11_18,male,113.249,807,estimates,1953
12_14,male,42.581,807,estimates,1953
12_16,male,71.114,807,estimates,1953
12_17,male,85.182,807,estimates,1953
12_18,male,99.114,807,estimates,1953
13_17,male,71.045,807,estimates,1953
13_18,male,84.977,807,estimates,1953
13_19,male,98.791,807,estimates,1953
15_17,male,42.601,807,estimates,1953
18_23,male,79.659,807,estimates,1953
15_24,male,134.034,807,estimates,1953
15_49,male,334.293,807,estimates,1953
15_59,male,373.745,807,estimates,1953
15_64,male,387.115,807,estimates,1953
20_64,male,316.768,807,estimates,1953
20_69,male,329.158,807,estimates,1953
25_49,male,200.259,807,estimates,1953
25_64,male,253.081,807,estimates,1953
25_69,male,265.471,807,estimates,1953
15plus,male,425.08,807,estimates,1953
16plus,male,410.775,807,estimates,1953
17plus,male,396.547,807,estimates,1953
18plus,male,382.479,807,estimates,1953
20plus,male,354.733,807,estimates,1953
21plus,male,341.136,807,estimates,1953
25plus,male,291.046,807,estimates,1953
50plus,male,90.787,807,estimates,1953
60plus,male,51.335,807,estimates,1953
65plus,male,37.965,807,estimates,1953
70plus,male,25.575,807,estimates,1953
75plus,male,14.81,807,estimates,1953
80plus,male,6.709,807,estimates,1953
85plus,male,2.189,807,estimates,1953
90plus,male,0.555,807,estimates,1953
total,male,679.48,807,estimates,1953
0,female,21.471,807,estimates,1954
0_1,female,44.556,807,estimates,1954
0_4,female,101.859,807,estimates,1954
0_14,female,246.93,807,estimates,1954
0_17,female,288.338,807,estimates,1954
0_19,female,315.039,807,estimates,1954
0_24,female,378.513,807,estimates,1954
3_4,female,37.066,807,estimates,1954
3_5,female,54.128,807,estimates,1954
3_6,female,70.321,807,estimates,1954
4_5,female,35.101,807,estimates,1954
4_6,female,51.294,807,estimates,1954
5_14,female,145.071,807,estimates,1954
5_10,female,91.376,807,estimates,1954
5_11,female,104.748,807,estimates,1954
6_9,female,60.622,807,estimates,1954
6_10,female,74.314,807,estimates,1954
6_11,female,87.686,807,estimates,1954
6_12,female,101.002,807,estimates,1954
7_10,female,58.121,807,estimates,1954
7_12,female,84.809,807,estimates,1954
11_16,female,81.359,807,estimates,1954
11_17,female,95.103,807,estimates,1954
11_18,female,108.574,807,estimates,1954
12_14,female,40.323,807,estimates,1954
12_16,female,67.987,807,estimates,1954
12_17,female,81.731,807,estimates,1954
12_18,female,95.202,807,estimates,1954
13_17,female,68.415,807,estimates,1954
13_18,female,81.886,807,estimates,1954
13_19,female,95.116,807,estimates,1954
15_17,female,41.408,807,estimates,1954
18_23,female,77.693,807,estimates,1954
15_24,female,131.583,807,estimates,1954
15_49,female,331.559,807,estimates,1954
15_59,female,373.023,807,estimates,1954
15_64,female,388.415,807,estimates,1954
20_64,female,320.306,807,estimates,1954
20_69,female,333.987,807,estimates,1954
25_49,female,199.976,807,estimates,1954
25_64,female,256.832,807,estimates,1954
25_69,female,270.513,807,estimates,1954
15plus,female,432.084,807,estimates,1954
16plus,female,418.298,807,estimates,1954
17plus,female,404.42,807,estimates,1954
18plus,female,390.676,807,estimates,1954
20plus,female,363.975,807,estimates,1954
21plus,female,351.003,807,estimates,1954
25plus,female,300.501,807,estimates,1954
50plus,female,100.525,807,estimates,1954
60plus,female,59.061,807,estimates,1954
65plus,female,43.669,807,estimates,1954
70plus,female,29.988,807,estimates,1954
75plus,female,18.049,807,estimates,1954
80plus,female,8.713,807,estimates,1954
85plus,female,2.842,807,estimates,1954
90plus,female,0.789,807,estimates,1954
total,female,679.014,807,estimates,1954
0,male,22.506,807,estimates,1954
0_1,male,47.084,807,estimates,1954
0_4,male,107.07,807,estimates,1954
0_14,male,259.692,807,estimates,1954
0_17,male,302.338,807,estimates,1954
0_19,male,330.228,807,estimates,1954
0_24,male,395.663,807,estimates,1954
3_4,male,38.735,807,estimates,1954
3_5,male,56.57,807,estimates,1954
3_6,male,73.544,807,estimates,1954
4_5,male,36.64,807,estimates,1954
4_6,male,53.614,807,estimates,1954
5_14,male,152.622,807,estimates,1954
5_10,male,96.155,807,estimates,1954
5_11,male,110.341,807,estimates,1954
6_9,male,63.8,807,estimates,1954
6_10,male,78.32,807,estimates,1954
6_11,male,92.506,807,estimates,1954
6_12,male,106.571,807,estimates,1954
7_10,male,61.346,807,estimates,1954
7_12,male,89.597,807,estimates,1954
11_16,male,84.938,807,estimates,1954
11_17,male,99.113,807,estimates,1954
11_18,male,113.127,807,estimates,1954
12_14,male,42.281,807,estimates,1954
12_16,male,70.752,807,estimates,1954
12_17,male,84.927,807,estimates,1954
12_18,male,98.941,807,estimates,1954
13_17,male,70.862,807,estimates,1954
13_18,male,84.876,807,estimates,1954
13_19,male,98.752,807,estimates,1954
15_17,male,42.646,807,estimates,1954
18_23,male,81.078,807,estimates,1954
15_24,male,135.971,807,estimates,1954
15_49,male,340.951,807,estimates,1954
15_59,male,382.314,807,estimates,1954
15_64,male,395.56,807,estimates,1954
20_64,male,325.024,807,estimates,1954
20_69,male,337.068,807,estimates,1954
25_49,male,204.98,807,estimates,1954
25_64,male,259.589,807,estimates,1954
25_69,male,271.633,807,estimates,1954
15plus,male,432.272,807,estimates,1954
16plus,male,418.054,807,estimates,1954
17plus,male,403.801,807,estimates,1954
18plus,male,389.626,807,estimates,1954
20plus,male,361.736,807,estimates,1954
21plus,male,347.98,807,estimates,1954
25plus,male,296.301,807,estimates,1954
50plus,male,91.321,807,estimates,1954
60plus,male,49.958,807,estimates,1954
65plus,male,36.712,807,estimates,1954
70plus,male,24.668,807,estimates,1954
75plus,male,14.291,807,estimates,1954
80plus,male,6.473,807,estimates,1954
85plus,male,2.038,807,estimates,1954
90plus,male,0.503,807,estimates,1954
total,male,691.964,807,estimates,1954
0,female,21.233,807,estimates,1955
0_1,female,43.794,807,estimates,1955
0_4,female,102.284,807,estimates,1955
0_14,female,250.953,807,estimates,1955
0_17,female,292.073,807,estimates,1955
0_19,female,319.2,807,estimates,1955
0_24,female,383.165,807,estimates,1955
3_4,female,38.058,807,estimates,1955
3_5,female,55.757,807,estimates,1955
3_6,female,72.632,807,estimates,1955
4_5,female,36.271,807,estimates,1955
4_6,female,53.146,807,estimates,1955
5_14,female,148.669,807,estimates,1955
5_10,female,95.093,807,estimates,1955
5_11,female,108.74,807,estimates,1955
6_9,female,63.185,807,estimates,1955
6_10,female,77.394,807,estimates,1955
6_11,female,91.041,807,estimates,1955
6_12,female,104.338,807,estimates,1955
7_10,female,60.519,807,estimates,1955
7_12,female,87.463,807,estimates,1955
11_16,female,80.86,807,estimates,1955
11_17,female,94.696,807,estimates,1955
11_18,female,108.397,807,estimates,1955
12_14,female,39.929,807,estimates,1955
12_16,female,67.213,807,estimates,1955
12_17,female,81.049,807,estimates,1955
12_18,female,94.75,807,estimates,1955
13_17,female,67.752,807,estimates,1955
13_18,female,81.453,807,estimates,1955
13_19,female,94.879,807,estimates,1955
15_17,female,41.12,807,estimates,1955
18_23,female,78.553,807,estimates,1955
15_24,female,132.212,807,estimates,1955
15_49,female,338.092,807,estimates,1955
15_59,female,380.841,807,estimates,1955
15_64,female,396.29,807,estimates,1955
20_64,female,328.043,807,estimates,1955
20_69,female,341.467,807,estimates,1955
25_49,female,205.88,807,estimates,1955
25_64,female,264.078,807,estimates,1955
25_69,female,277.502,807,estimates,1955
15plus,female,438.189,807,estimates,1955
16plus,female,424.651,807,estimates,1955
17plus,female,410.905,807,estimates,1955
18plus,female,397.069,807,estimates,1955
20plus,female,369.942,807,estimates,1955
21plus,female,356.759,807,estimates,1955
25plus,female,305.977,807,estimates,1955
50plus,female,100.097,807,estimates,1955
60plus,female,57.348,807,estimates,1955
65plus,female,41.899,807,estimates,1955
70plus,female,28.475,807,estimates,1955
75plus,female,16.907,807,estimates,1955
80plus,female,7.983,807,estimates,1955
85plus,female,2.411,807,estimates,1955
90plus,female,0.545,807,estimates,1955
total,female,689.142,807,estimates,1955
0,male,22.265,807,estimates,1955
0_1,male,46.256,807,estimates,1955
0_4,male,107.545,807,estimates,1955
0_14,male,263.945,807,estimates,1955
0_17,male,306.404,807,estimates,1955
0_19,male,334.489,807,estimates,1955
0_24,male,401.27,807,estimates,1955
3_4,male,39.836,807,estimates,1955
3_5,male,58.344,807,estimates,1955
3_6,male,76.002,807,estimates,1955
4_5,male,37.935,807,estimates,1955
4_6,male,55.593,807,estimates,1955
5_14,male,156.4,807,estimates,1955
5_10,male,99.785,807,estimates,1955
5_11,male,114.254,807,estimates,1955
6_9,male,66.28,807,estimates,1955
6_10,male,81.277,807,estimates,1955
6_11,male,95.746,807,estimates,1955
6_12,male,109.86,807,estimates,1955
7_10,male,63.619,807,estimates,1955
7_12,male,92.202,807,estimates,1955
11_16,male,84.871,807,estimates,1955
11_17,male,99.074,807,estimates,1955
11_18,male,113.197,807,estimates,1955
12_14,male,42.146,807,estimates,1955
12_16,male,70.402,807,estimates,1955
12_17,male,84.605,807,estimates,1955
12_18,male,98.728,807,estimates,1955
13_17,male,70.491,807,estimates,1955
13_18,male,84.614,807,estimates,1955
13_19,male,98.576,807,estimates,1955
15_17,male,42.459,807,estimates,1955
18_23,male,82.202,807,estimates,1955
15_24,male,137.325,807,estimates,1955
15_49,male,347.302,807,estimates,1955
15_59,male,390.732,807,estimates,1955
15_64,male,404.05,807,estimates,1955
20_64,male,333.506,807,estimates,1955
20_69,male,345.249,807,estimates,1955
25_49,male,209.977,807,estimates,1955
25_64,male,266.725,807,estimates,1955
25_69,male,278.468,807,estimates,1955
15plus,male,439.363,807,estimates,1955
16plus,male,425.278,807,estimates,1955
17plus,male,411.107,807,estimates,1955
18plus,male,396.904,807,estimates,1955
20plus,male,368.819,807,estimates,1955
21plus,male,354.997,807,estimates,1955
25plus,male,302.038,807,estimates,1955
50plus,male,92.061,807,estimates,1955
60plus,male,48.631,807,estimates,1955
65plus,male,35.313,807,estimates,1955
70plus,male,23.57,807,estimates,1955
75plus,male,13.539,807,estimates,1955
80plus,male,6.011,807,estimates,1955
85plus,male,1.763,807,estimates,1955
90plus,male,0.364,807,estimates,1955
total,male,703.308,807,estimates,1955
0,female,21.002,807,estimates,1956
0_1,female,43.358,807,estimates,1956
0_4,female,104.161,807,estimates,1956
0_14,female,257.273,807,estimates,1956
0_17,female,297.777,807,estimates,1956
0_19,female,325.176,807,estimates,1956
0_24,female,389.307,807,estimates,1956
3_4,female,39.659,807,estimates,1956
3_5,female,58.166,807,estimates,1956
3_6,female,75.803,807,estimates,1956
4_5,female,37.895,807,estimates,1956
4_6,female,55.532,807,estimates,1956
5_14,female,153.112,807,estimates,1956
5_10,female,98.964,807,estimates,1956
5_11,female,113.11,807,estimates,1956
6_9,female,65.741,807,estimates,1956
6_10,female,80.457,807,estimates,1956
6_11,female,94.603,807,estimates,1956
6_12,female,108.186,807,estimates,1956
7_10,female,62.82,807,estimates,1956
7_12,female,90.549,807,estimates,1956
11_16,female,80.96,807,estimates,1956
11_17,female,94.652,807,estimates,1956
11_18,female,108.427,807,estimates,1956
12_14,female,40.002,807,estimates,1956
12_16,female,66.814,807,estimates,1956
12_17,female,80.506,807,estimates,1956
12_18,female,94.281,807,estimates,1956
13_17,female,66.923,807,estimates,1956
13_18,female,80.698,807,estimates,1956
13_19,female,94.322,807,estimates,1956
15_17,female,40.504,807,estimates,1956
18_23,female,79.113,807,estimates,1956
15_24,female,132.034,807,estimates,1956
15_49,female,340.838,807,estimates,1956
15_59,female,384.678,807,estimates,1956
15_64,female,400.175,807,estimates,1956
20_64,female,332.272,807,estimates,1956
20_69,female,345.418,807,estimates,1956
25_49,female,208.804,807,estimates,1956
25_64,female,268.141,807,estimates,1956
