country,year,variant,gender,agebroad,population
204,1950,estimates,female,12_17,131.578
204,1950,estimates,male,12_17,115.333
204,1950,estimates,female,12_18,151.576
204,1950,estimates,male,12_18,132.883
204,1950,estimates,female,13_17,108.166
204,1950,estimates,male,13_17,94.774
204,1950,estimates,female,13_18,128.164
204,1950,estimates,male,13_18,112.324
204,1950,estimates,female,13_19,147.574
204,1950,estimates,male,13_19,129.427
204,1950,estimates,female,15plus,781.657
204,1950,estimates,male,15plus,680.169
204,1950,estimates,female,15_17,63.27
204,1950,estimates,male,15_17,55.3939999999999
204,1950,estimates,female,15_24,192.359
204,1950,estimates,male,15_24,169.876
204,1950,estimates,female,15_49,537.165
204,1950,estimates,male,15_49,483.333
204,1950,estimates,female,15_59,641.363
204,1950,estimates,male,15_59,568.83
204,1950,estimates,female,15_64,682.982
204,1950,estimates,male,15_64,602.093
204,1950,estimates,female,16plus,760.051
204,1950,estimates,male,16plus,661.239
204,1950,estimates,female,17plus,738.957
204,1950,estimates,male,17plus,642.779
204,1950,estimates,female,18plus,718.387
204,1950,estimates,male,18plus,624.775
204,1950,estimates,female,18_23,111.956
204,1950,estimates,male,18_23,99.192
204,1950,estimates,female,20plus,678.979
204,1950,estimates,male,20plus,590.122
204,1950,estimates,female,20_64,580.304
204,1950,estimates,male,20_64,512.046
204,1950,estimates,female,20_69,614.798
204,1950,estimates,male,20_69,540.674
204,1950,estimates,female,21plus,660.117
204,1950,estimates,male,21plus,573.432
204,1950,estimates,female,25plus,589.298
204,1950,estimates,male,25plus,510.293
204,1950,estimates,female,25_49,344.806
204,1950,estimates,male,25_49,313.457
204,1950,estimates,female,25_64,490.623
204,1950,estimates,male,25_64,432.217
204,1950,estimates,female,25_69,525.117
204,1950,estimates,male,25_69,460.845
204,1950,estimates,female,50plus,244.492
204,1950,estimates,male,50plus,196.836
204,1950,estimates,female,60plus,140.294
204,1950,estimates,male,60plus,111.339
204,1950,estimates,female,65plus,98.675
204,1950,estimates,male,65plus,78.076
204,1950,estimates,female,70plus,64.181
204,1950,estimates,male,70plus,49.448
204,1950,estimates,female,75plus,35.376
204,1950,estimates,male,75plus,26.223
204,1950,estimates,female,80plus,11.571
204,1950,estimates,male,80plus,8.467
204,1955,estimates,female,total,1216.403
204,1955,estimates,male,total,1087.182
204,1955,estimates,female,0_1,73.782
204,1955,estimates,male,0_1,77.914
204,1955,estimates,female,0_4,170.202
204,1955,estimates,male,0_4,169.335
204,1955,estimates,female,0_14,445.811
204,1955,estimates,male,0_14,412.125
204,1955,estimates,female,0_17,515.639
204,1955,estimates,male,0_17,474.043
204,1955,estimates,female,0_19,558.321
204,1955,estimates,male,0_19,511.589
204,1955,estimates,female,0_24,654.264
204,1955,estimates,male,0_24,595.26
204,1955,estimates,female,3_4,62.76
204,1955,estimates,male,3_4,58.298
204,1955,estimates,female,3_5,92.477
204,1955,estimates,male,3_5,84.706
204,1955,estimates,female,3_6,121.421
204,1955,estimates,male,3_6,109.965
204,1955,estimates,female,4_5,60.447
204,1955,estimates,male,4_5,54.452
204,1955,estimates,female,4_6,89.391
204,1955,estimates,male,4_6,79.711
204,1955,estimates,female,5_10,169.916
204,1955,estimates,male,5_10,148.101
204,1955,estimates,female,5_11,197.224
204,1955,estimates,male,5_11,172.401
204,1955,estimates,female,5_14,275.609
204,1955,estimates,male,5_14,242.79
204,1955,estimates,female,6_9,112.824
204,1955,estimates,male,6_9,97.743
204,1955,estimates,female,6_10,140.199
204,1955,estimates,male,6_10,121.693
204,1955,estimates,female,6_11,167.507
204,1955,estimates,male,6_11,145.993
204,1955,estimates,female,6_12,194.493
204,1955,estimates,male,6_12,170.281
204,1955,estimates,female,7_10,111.255
204,1955,estimates,male,7_10,96.434
204,1955,estimates,female,7_12,165.549
204,1955,estimates,male,7_12,145.022
204,1955,estimates,female,11_16,153.152
204,1955,estimates,male,11_16,136.842
204,1955,estimates,female,11_17,175.521
204,1955,estimates,male,11_17,156.607
204,1955,estimates,female,11_18,197.169
204,1955,estimates,male,11_18,175.676
204,1955,estimates,female,12_14,78.385
204,1955,estimates,male,12_14,70.389
204,1955,estimates,female,12_16,125.844
204,1955,estimates,male,12_16,112.542
204,1955,estimates,female,12_17,148.213
204,1955,estimates,male,12_17,132.307
204,1955,estimates,female,12_18,169.861
204,1955,estimates,male,12_18,151.376
204,1955,estimates,female,13_17,121.227
204,1955,estimates,male,13_17,108.019
204,1955,estimates,female,13_18,142.875
204,1955,estimates,male,13_18,127.088
204,1955,estimates,female,13_19,163.909
204,1955,estimates,male,13_19,145.565
204,1955,estimates,female,15plus,770.592
204,1955,estimates,male,15plus,675.057
204,1955,estimates,female,15_17,69.828
204,1955,estimates,male,15_17,61.918
204,1955,estimates,female,15_24,208.453
204,1955,estimates,male,15_24,183.135
204,1955,estimates,female,15_49,554.561
204,1955,estimates,male,15_49,493.371
204,1955,estimates,female,15_59,656.795
204,1955,estimates,male,15_59,579.919
204,1955,estimates,female,15_64,696.897
204,1955,estimates,male,15_64,612.814
204,1955,estimates,female,16plus,746.381
204,1955,estimates,male,16plus,653.518
204,1955,estimates,female,17plus,723.133
204,1955,estimates,male,17plus,632.904
204,1955,estimates,female,18plus,700.764
204,1955,estimates,male,18plus,613.139
204,1955,estimates,female,18_23,120.628
204,1955,estimates,male,18_23,105.521
204,1955,estimates,female,20plus,658.082
204,1955,estimates,male,20plus,575.593
204,1955,estimates,female,20_64,584.387
204,1955,estimates,male,20_64,513.35
204,1955,estimates,female,20_69,615.036
204,1955,estimates,male,20_69,538.175
204,1955,estimates,female,21plus,637.679
204,1955,estimates,male,21plus,557.729
204,1955,estimates,female,25plus,562.139
204,1955,estimates,male,25plus,491.922
204,1955,estimates,female,25_49,346.108
204,1955,estimates,male,25_49,310.236
204,1955,estimates,female,25_64,488.444
204,1955,estimates,male,25_64,429.679
204,1955,estimates,female,25_69,519.093
204,1955,estimates,male,25_69,454.504
204,1955,estimates,female,50plus,216.031
204,1955,estimates,male,50plus,181.686
204,1955,estimates,female,60plus,113.797
204,1955,estimates,male,60plus,95.138
204,1955,estimates,female,65plus,73.695
204,1955,estimates,male,65plus,62.243
204,1955,estimates,female,70plus,43.046
204,1955,estimates,male,70plus,37.418
204,1955,estimates,female,75plus,21.851
204,1955,estimates,male,75plus,19.063
204,1955,estimates,female,80plus,8.7
204,1955,estimates,male,80plus,7.514
204,1960,estimates,female,total,1274.969
204,1960,estimates,male,total,1156.651
204,1960,estimates,female,0_1,84.795
204,1960,estimates,male,0_1,82.316
204,1960,estimates,female,0_4,191.978
204,1960,estimates,male,0_4,191.432
204,1960,estimates,female,0_14,477.444
204,1960,estimates,male,0_14,459.508
204,1960,estimates,female,0_17,556.126
204,1960,estimates,male,0_17,529.896
204,1960,estimates,female,0_19,605.261
204,1960,estimates,male,0_19,574.05
204,1960,estimates,female,0_24,711.116
204,1960,estimates,male,0_24,667.036
204,1960,estimates,female,3_4,69.217
204,1960,estimates,male,3_4,70.876
204,1960,estimates,female,3_5,101.21
204,1960,estimates,male,3_5,103.648
204,1960,estimates,female,3_6,131.889
204,1960,estimates,male,3_6,134.755
204,1960,estimates,female,4_5,65.612
204,1960,estimates,male,4_5,67.297
204,1960,estimates,female,4_6,96.291
204,1960,estimates,male,4_6,98.404
204,1960,estimates,female,5_10,177.148
204,1960,estimates,male,5_10,173.85
204,1960,estimates,female,5_11,204.62
204,1960,estimates,male,5_11,198.145
204,1960,estimates,female,5_14,285.466
204,1960,estimates,male,5_14,268.076
204,1960,estimates,female,6_9,117.375
204,1960,estimates,male,6_9,115.539
204,1960,estimates,female,6_10,145.155
204,1960,estimates,male,6_10,141.078
204,1960,estimates,female,6_11,172.627
204,1960,estimates,male,6_11,165.373
204,1960,estimates,female,6_12,199.843
204,1960,estimates,male,6_12,188.83
204,1960,estimates,female,7_10,114.476
204,1960,estimates,male,7_10,109.971
204,1960,estimates,female,7_12,169.164
204,1960,estimates,male,7_12,157.723
204,1960,estimates,female,11_16,161.087
204,1960,estimates,male,11_16,141.184
204,1960,estimates,female,11_17,187
204,1960,estimates,male,11_17,164.614
204,1960,estimates,female,11_18,212.103
204,1960,estimates,male,11_18,187.272
204,1960,estimates,female,12_14,80.846
204,1960,estimates,male,12_14,69.931
204,1960,estimates,female,12_16,133.615
204,1960,estimates,male,12_16,116.889
204,1960,estimates,female,12_17,159.528
204,1960,estimates,male,12_17,140.319
204,1960,estimates,female,12_18,184.631
204,1960,estimates,male,12_18,162.977
204,1960,estimates,female,13_17,132.312
204,1960,estimates,male,13_17,116.862
204,1960,estimates,female,13_18,157.415
204,1960,estimates,male,13_18,139.52
204,1960,estimates,female,13_19,181.447
204,1960,estimates,male,13_19,161.016
204,1960,estimates,female,15plus,797.525
204,1960,estimates,male,15plus,697.143
204,1960,estimates,female,15_17,78.682
204,1960,estimates,male,15_17,70.388
204,1960,estimates,female,15_24,233.672
204,1960,estimates,male,15_24,207.528
204,1960,estimates,female,15_49,589.727
204,1960,estimates,male,15_49,519.392
204,1960,estimates,female,15_59,690.295
204,1960,estimates,male,15_59,608.589
204,1960,estimates,female,15_64,731.499
204,1960,estimates,male,15_64,641.072
204,1960,estimates,female,16plus,771.07
204,1960,estimates,male,16plus,673.768
204,1960,estimates,female,17plus,744.756
204,1960,estimates,male,17plus,650.185
204,1960,estimates,female,18plus,718.843
204,1960,estimates,male,18plus,626.755
204,1960,estimates,female,18_23,135.343
204,1960,estimates,male,18_23,120.074
204,1960,estimates,female,20plus,669.708
204,1960,estimates,male,20plus,582.601
204,1960,estimates,female,20_64,603.682
204,1960,estimates,male,20_64,526.53
204,1960,estimates,female,20_69,634.011
204,1960,estimates,male,20_69,551.44
204,1960,estimates,female,21plus,646.706
204,1960,estimates,male,21plus,562.166
204,1960,estimates,female,25plus,563.853
204,1960,estimates,male,25plus,489.615
204,1960,estimates,female,25_49,356.055
204,1960,estimates,male,25_49,311.864
204,1960,estimates,female,25_64,497.827
204,1960,estimates,male,25_64,433.544
204,1960,estimates,female,25_69,528.156
204,1960,estimates,male,25_69,458.454
204,1960,estimates,female,50plus,207.798
204,1960,estimates,male,50plus,177.751
204,1960,estimates,female,60plus,107.23
204,1960,estimates,male,60plus,88.554
204,1960,estimates,female,65plus,66.026
204,1960,estimates,male,65plus,56.071
204,1960,estimates,female,70plus,35.697
204,1960,estimates,male,70plus,31.161
204,1960,estimates,female,75plus,16.06
204,1960,estimates,male,75plus,14.907
204,1960,estimates,female,80plus,5.715
204,1960,estimates,male,80plus,5.489
204,1965,estimates,female,total,1372.417
204,1965,estimates,male,total,1259.943
204,1965,estimates,female,0_1,96.411
204,1965,estimates,male,0_1,97.226
204,1965,estimates,female,0_4,221.389
204,1965,estimates,male,0_4,220.968
204,1965,estimates,female,0_14,535.469
204,1965,estimates,male,0_14,534.198
204,1965,estimates,female,0_17,615.194
204,1965,estimates,male,0_17,605.443
204,1965,estimates,female,0_19,666.63
204,1965,estimates,male,0_19,650.008
204,1965,estimates,female,0_24,787.546
204,1965,estimates,male,0_24,757.637
204,1965,estimates,female,3_4,80.945
204,1965,estimates,male,3_4,79.959
204,1965,estimates,female,3_5,118.309
204,1965,estimates,male,3_5,116.828
204,1965,estimates,female,3_6,153.883
204,1965,estimates,male,3_6,152.018
204,1965,estimates,female,4_5,76.727
204,1965,estimates,male,4_5,75.703
204,1965,estimates,female,4_6,112.301
204,1965,estimates,male,4_6,110.893
204,1965,estimates,female,5_10,201.063
204,1965,estimates,male,5_10,200.288
204,1965,estimates,female,5_11,230.347
204,1965,estimates,male,5_11,230.16
204,1965,estimates,female,5_14,314.08
204,1965,estimates,male,5_14,313.23
204,1965,estimates,female,6_9,133.456
204,1965,estimates,male,6_9,132.881
204,1965,estimates,female,6_10,163.699
204,1965,estimates,male,6_10,163.419
204,1965,estimates,female,6_11,192.983
204,1965,estimates,male,6_11,193.291
204,1965,estimates,female,6_12,221.473
204,1965,estimates,male,6_12,222.301
204,1965,estimates,female,7_10,128.125
204,1965,estimates,male,7_10,128.229
204,1965,estimates,female,7_12,185.899
204,1965,estimates,male,7_12,187.111
204,1965,estimates,female,11_16,166.524
204,1965,estimates,male,11_16,161.528
204,1965,estimates,female,11_17,192.742
204,1965,estimates,male,11_17,184.187
204,1965,estimates,female,11_18,218.629
204,1965,estimates,male,11_18,206.474
204,1965,estimates,female,12_14,83.7330000000001
204,1965,estimates,male,12_14,83.07
204,1965,estimates,female,12_16,137.24
204,1965,estimates,male,12_16,131.656
204,1965,estimates,female,12_17,163.458
204,1965,estimates,male,12_17,154.315
204,1965,estimates,female,12_18,189.345
204,1965,estimates,male,12_18,176.602
204,1965,estimates,female,13_17,134.968
204,1965,estimates,male,13_17,125.305
204,1965,estimates,female,13_18,160.855
204,1965,estimates,male,13_18,147.592
204,1965,estimates,female,13_19,186.404
204,1965,estimates,male,13_19,169.87
204,1965,estimates,female,15plus,836.948
204,1965,estimates,male,15plus,725.745
204,1965,estimates,female,15_17,79.7249999999999
204,1965,estimates,male,15_17,71.245
204,1965,estimates,female,15_24,252.077
204,1965,estimates,male,15_24,223.439
204,1965,estimates,female,15_49,629.019
204,1965,estimates,male,15_49,547.492
204,1965,estimates,female,15_59,730.014
204,1965,estimates,male,15_59,636.735
204,1965,estimates,female,15_64,770.308
204,1965,estimates,male,15_64,671.161
204,1965,estimates,female,16plus,810.003
204,1965,estimates,male,16plus,700.779
204,1965,estimates,female,17plus,783.441
204,1965,estimates,male,17plus,677.159
204,1965,estimates,female,18plus,757.223
204,1965,estimates,male,18plus,654.5
204,1965,estimates,female,18_23,149.761
204,1965,estimates,male,18_23,132.204
204,1965,estimates,female,20plus,705.787
204,1965,estimates,male,20plus,609.935
204,1965,estimates,female,20_64,639.147
204,1965,estimates,male,20_64,555.351
204,1965,estimates,female,20_69,670.976
204,1965,estimates,male,20_69,580.253
204,1965,estimates,female,21plus,680.553
204,1965,estimates,male,21plus,587.704
204,1965,estimates,female,25plus,584.871
204,1965,estimates,male,25plus,502.306
204,1965,estimates,female,25_49,376.942
204,1965,estimates,male,25_49,324.053
204,1965,estimates,female,25_64,518.231
204,1965,estimates,male,25_64,447.722
204,1965,estimates,female,25_69,550.06
204,1965,estimates,male,25_69,472.624
204,1965,estimates,female,50plus,207.929
204,1965,estimates,male,50plus,178.253
204,1965,estimates,female,60plus,106.934
204,1965,estimates,male,60plus,89.01
204,1965,estimates,female,65plus,66.64
204,1965,estimates,male,65plus,54.584
204,1965,estimates,female,70plus,34.811
204,1965,estimates,male,70plus,29.682
204,1965,estimates,female,75plus,14.731
204,1965,estimates,male,75plus,13.068
204,1965,estimates,female,80plus,4.642
204,1965,estimates,male,80plus,4.502
204,1970,estimates,female,total,1510.429
204,1970,estimates,male,total,1397.34
204,1970,estimates,female,0_1,110.083
204,1970,estimates,male,0_1,110.198
204,1970,estimates,female,0_4,254.516
204,1970,estimates,male,0_4,253.756
204,1970,estimates,female,0_14,619.227
204,1970,estimates,male,0_14,616.528
204,1970,estimates,female,0_17,704.718
204,1970,estimates,male,0_17,703.663
204,1970,estimates,female,0_19,757.978
204,1970,estimates,male,0_19,755.74
204,1970,estimates,female,0_24,882.91
204,1970,estimates,male,0_24,864.96
204,1970,estimates,female,3_4,93.774
204,1970,estimates,male,3_4,93.099
204,1970,estimates,female,3_5,137.328
204,1970,estimates,male,3_5,136.254
204,1970,estimates,female,3_6,178.921
204,1970,estimates,male,3_6,177.453
204,1970,estimates,female,4_5,89.26
204,1970,estimates,male,4_5,88.491
204,1970,estimates,female,4_6,130.853
204,1970,estimates,male,4_6,129.69
204,1970,estimates,female,5_10,235.19
204,1970,estimates,male,5_10,233.25
204,1970,estimates,female,5_11,269.357
204,1970,estimates,male,5_11,267.227
204,1970,estimates,female,5_14,364.711
204,1970,estimates,male,5_14,362.772
204,1970,estimates,female,6_9,156.28
204,1970,estimates,male,6_9,154.943
204,1970,estimates,female,6_10,191.636
204,1970,estimates,male,6_10,190.095
204,1970,estimates,female,6_11,225.803
204,1970,estimates,male,6_11,224.072
204,1970,estimates,female,6_12,258.799
204,1970,estimates,male,6_12,256.955
204,1970,estimates,female,7_10,150.043
204,1970,estimates,male,7_10,148.896
204,1970,estimates,female,7_12,217.206
204,1970,estimates,male,7_12,215.756
204,1970,estimates,female,11_16,187.443
204,1970,estimates,male,11_16,188.537
204,1970,estimates,female,11_17,215.012
204,1970,estimates,male,11_17,216.657
204,1970,estimates,female,11_18,241.907
204,1970,estimates,male,11_18,243.448
204,1970,estimates,female,12_14,95.3539999999999
204,1970,estimates,male,12_14,95.5450000000001
204,1970,estimates,female,12_16,153.276
204,1970,estimates,male,12_16,154.56
204,1970,estimates,female,12_17,180.845
204,1970,estimates,male,12_17,182.68
204,1970,estimates,female,12_18,207.74
204,1970,estimates,male,12_18,209.471
204,1970,estimates,female,13_17,147.849
204,1970,estimates,male,13_17,149.797
204,1970,estimates,female,13_18,174.744
204,1970,estimates,male,13_18,176.588
204,1970,estimates,female,13_19,201.109
204,1970,estimates,male,13_19,201.874
204,1970,estimates,female,15plus,891.202
204,1970,estimates,male,15plus,780.812
204,1970,estimates,female,15_17,85.491
204,1970,estimates,male,15_17,87.135
204,1970,estimates,female,15_24,263.683
204,1970,estimates,male,15_24,248.432
204,1970,estimates,female,15_49,676.5
204,1970,estimates,male,15_49,600.537
204,1970,estimates,female,15_59,779.897
204,1970,estimates,male,15_59,688.622
204,1970,estimates,female,15_64,821.284
204,1970,estimates,male,15_64,724.032
204,1970,estimates,female,16plus,861.726
204,1970,estimates,male,16plus,750.908
204,1970,estimates,female,17plus,833.28
204,1970,estimates,male,17plus,721.797
204,1970,estimates,female,18plus,805.711
204,1970,estimates,male,18plus,693.677
204,1970,estimates,female,18_23,153.986
204,1970,estimates,male,18_23,140.492
204,1970,estimates,female,20plus,752.451
204,1970,estimates,male,20plus,641.6
204,1970,estimates,female,20_64,682.533
204,1970,estimates,male,20_64,584.82
204,1970,estimates,female,20_69,714.555
204,1970,estimates,male,20_69,611.54
204,1970,estimates,female,21plus,726.595
204,1970,estimates,male,21plus,617.746
204,1970,estimates,female,25plus,627.519
204,1970,estimates,male,25plus,532.38
204,1970,estimates,female,25_49,412.817
204,1970,estimates,male,25_49,352.105
204,1970,estimates,female,25_64,557.601
204,1970,estimates,male,25_64,475.6
204,1970,estimates,female,25_69,589.623
204,1970,estimates,male,25_69,502.32
204,1970,estimates,female,50plus,214.702
204,1970,estimates,male,50plus,180.275
204,1970,estimates,female,60plus,111.305
204,1970,estimates,male,60plus,92.19
204,1970,estimates,female,65plus,69.918
204,1970,estimates,male,65plus,56.78
204,1970,estimates,female,70plus,37.896
204,1970,estimates,male,70plus,30.06
204,1970,estimates,female,75plus,15.883
204,1970,estimates,male,75plus,13.156
204,1970,estimates,female,80plus,4.853
204,1970,estimates,male,80plus,4.169
204,1975,estimates,female,total,1695.606
204,1975,estimates,male,total,1567.353
204,1975,estimates,female,0_1,127.109
204,1975,estimates,male,0_1,125.404
204,1975,estimates,female,0_4,294.566
204,1975,estimates,male,0_4,289.66
204,1975,estimates,female,0_14,722.694
204,1975,estimates,male,0_14,711.598
204,1975,estimates,female,0_17,822.791
204,1975,estimates,male,0_17,811.178
204,1975,estimates,female,0_19,883.272
204,1975,estimates,male,0_19,871.688
204,1975,estimates,female,0_24,1016.367
204,1975,estimates,male,0_24,1003.63
204,1975,estimates,female,3_4,108.836
204,1975,estimates,male,3_4,106.666
204,1975,estimates,female,3_5,159.562
204,1975,estimates,male,3_5,156.333
204,1975,estimates,female,3_6,208.127
204,1975,estimates,male,3_6,203.9
204,1975,estimates,female,4_5,103.832
204,1975,estimates,male,4_5,101.685
204,1975,estimates,female,4_6,152.397
204,1975,estimates,male,4_6,149.252
204,1975,estimates,female,5_10,275.474
204,1975,estimates,male,5_10,270.436
204,1975,estimates,female,5_11,315.752
204,1975,estimates,male,5_11,310.289
204,1975,estimates,female,5_14,428.128
204,1975,estimates,male,5_14,421.938
204,1975,estimates,female,6_9,183.109
204,1975,estimates,male,6_9,179.695
204,1975,estimates,female,6_10,224.748
204,1975,estimates,male,6_10,220.769
204,1975,estimates,female,6_11,265.026
204,1975,estimates,male,6_11,260.622
204,1975,estimates,female,6_12,303.939
204,1975,estimates,male,6_12,299.226
204,1975,estimates,female,7_10,176.183
204,1975,estimates,male,7_10,173.202
204,1975,estimates,female,7_12,255.374
204,1975,estimates,male,7_12,251.659
204,1975,estimates,female,11_16,220.643
204,1975,estimates,male,11_16,219.141
204,1975,estimates,female,11_17,252.751
204,1975,estimates,male,11_17,251.082
204,1975,estimates,female,11_18,283.604
204,1975,estimates,male,11_18,281.88
204,1975,estimates,female,12_14,112.376
204,1975,estimates,male,12_14,111.649
204,1975,estimates,female,12_16,180.365
204,1975,estimates,male,12_16,179.288
204,1975,estimates,female,12_17,212.473
204,1975,estimates,male,12_17,211.229
204,1975,estimates,female,12_18,243.326
204,1975,estimates,male,12_18,242.027
204,1975,estimates,female,13_17,173.56
204,1975,estimates,male,13_17,172.625
204,1975,estimates,female,13_18,204.413
204,1975,estimates,male,13_18,203.423
204,1975,estimates,female,13_19,234.041
204,1975,estimates,male,13_19,233.135
204,1975,estimates,female,15plus,972.912
204,1975,estimates,male,15plus,855.755
204,1975,estimates,female,15_17,100.097
204,1975,estimates,male,15_17,99.58
204,1975,estimates,female,15_24,293.673
204,1975,estimates,male,15_24,292.032
204,1975,estimates,female,15_49,746.773
204,1975,estimates,male,15_49,672.943
204,1975,estimates,female,15_59,854.259
204,1975,estimates,male,15_59,760.714
204,1975,estimates,female,15_64,896.961
204,1975,estimates,male,15_64,795.958
204,1975,estimates,female,16plus,938.283
204,1975,estimates,male,16plus,821.287
204,1975,estimates,female,17plus,904.923
204,1975,estimates,male,17plus,788.116
204,1975,estimates,female,18plus,872.815
204,1975,estimates,male,18plus,756.175
204,1975,estimates,female,18_23,168.416
204,1975,estimates,male,18_23,168.722
204,1975,estimates,female,20plus,812.334
204,1975,estimates,male,20plus,695.665
204,1975,estimates,female,20_64,736.383
204,1975,estimates,male,20_64,635.868
204,1975,estimates,female,20_69,770.317
204,1975,estimates,male,20_69,663.59
204,1975,estimates,female,21plus,783.864
204,1975,estimates,male,21plus,666.999
204,1975,estimates,female,25plus,679.239
204,1975,estimates,male,25plus,563.723
204,1975,estimates,female,25_49,453.1
204,1975,estimates,male,25_49,380.911
204,1975,estimates,female,25_64,603.288
204,1975,estimates,male,25_64,503.926
204,1975,estimates,female,25_69,637.222
204,1975,estimates,male,25_69,531.648
204,1975,estimates,female,50plus,226.139
204,1975,estimates,male,50plus,182.812
204,1975,estimates,female,60plus,118.653
204,1975,estimates,male,60plus,95.041
204,1975,estimates,female,65plus,75.951
204,1975,estimates,male,65plus,59.797
204,1975,estimates,female,70plus,42.017
204,1975,estimates,male,70plus,32.075
204,1975,estimates,female,75plus,18.817
204,1975,estimates,male,75plus,13.702
204,1975,estimates,female,80plus,5.857
204,1975,estimates,male,80plus,4.388
204,1980,estimates,female,total,1932.071
204,1980,estimates,male,total,1785.953
204,1980,estimates,female,0_1,147.298
204,1980,estimates,male,0_1,147.173
204,1980,estimates,female,0_4,342.328
204,1980,estimates,male,0_4,338.044
204,1980,estimates,female,0_14,844.809
204,1980,estimates,male,0_14,826.238
204,1980,estimates,female,0_17,963.343
204,1980,estimates,male,0_17,943.213
204,1980,estimates,female,0_19,1035.024
204,1980,estimates,male,0_19,1014.08
204,1980,estimates,female,0_24,1190.397
204,1980,estimates,male,0_24,1167.024
204,1980,estimates,female,3_4,126.879
204,1980,estimates,male,3_4,123.731
204,1980,estimates,female,3_5,186.158
204,1980,estimates,male,3_5,181.132
204,1980,estimates,female,3_6,242.989
204,1980,estimates,male,3_6,236.027
204,1980,estimates,female,4_5,121.244
204,1980,estimates,male,4_5,117.65
204,1980,estimates,female,4_6,178.075
204,1980,estimates,male,4_6,172.545
204,1980,estimates,female,5_10,322.8
204,1980,estimates,male,5_10,312.184
204,1980,estimates,female,5_11,370.116
204,1980,estimates,male,5_11,358.321
204,1980,estimates,female,5_14,502.481
204,1980,estimates,male,5_14,488.194
204,1980,estimates,female,6_9,214.613
204,1980,estimates,male,6_9,207.315
204,1980,estimates,female,6_10,263.521
204,1980,estimates,male,6_10,254.783
204,1980,estimates,female,6_11,310.837
204,1980,estimates,male,6_11,300.92
204,1980,estimates,female,6_12,356.581
204,1980,estimates,male,6_12,345.709
204,1980,estimates,female,7_10,206.69
204,1980,estimates,male,7_10,199.888
204,1980,estimates,female,7_12,299.75
204,1980,estimates,male,7_12,290.814
204,1980,estimates,female,11_16,260.155
204,1980,estimates,male,11_16,255.356
204,1980,estimates,female,11_17,298.215
204,1980,estimates,male,11_17,292.985
204,1980,estimates,female,11_18,334.796
204,1980,estimates,male,11_18,329.162
204,1980,estimates,female,12_14,132.365
204,1980,estimates,male,12_14,129.873
204,1980,estimates,female,12_16,212.839
204,1980,estimates,male,12_16,209.219
204,1980,estimates,female,12_17,250.899
204,1980,estimates,male,12_17,246.848
204,1980,estimates,female,12_18,287.48
204,1980,estimates,male,12_18,283.025
204,1980,estimates,female,13_17,205.155
204,1980,estimates,male,13_17,202.059
204,1980,estimates,female,13_18,241.736
204,1980,estimates,male,13_18,238.236
204,1980,estimates,female,13_19,276.836
204,1980,estimates,male,13_19,272.926
204,1980,estimates,female,15plus,1087.262
204,1980,estimates,male,15plus,959.715
204,1980,estimates,female,15_17,118.534
204,1980,estimates,male,15_17,116.975
204,1980,estimates,female,15_24,345.588
204,1980,estimates,male,15_24,340.786
204,1980,estimates,female,15_49,846.384
204,1980,estimates,male,15_49,773.247
204,1980,estimates,female,15_59,959.271
204,1980,estimates,male,15_59,862.496
204,1980,estimates,female,15_64,1004.617
204,1980,estimates,male,15_64,897.571
