country,year,variant,gender,agebroad,population
84,1965,estimates,female,11_17,8.373
84,1965,estimates,male,11_17,8.463
84,1965,estimates,female,11_18,9.304
84,1965,estimates,male,11_18,9.404
84,1965,estimates,female,12_14,3.792
84,1965,estimates,male,12_14,3.82
84,1965,estimates,female,12_16,5.968
84,1965,estimates,male,12_16,6.03
84,1965,estimates,female,12_17,6.957
84,1965,estimates,male,12_17,7.038
84,1965,estimates,female,12_18,7.888
84,1965,estimates,male,12_18,7.979
84,1965,estimates,female,13_17,5.62
84,1965,estimates,male,13_17,5.694
84,1965,estimates,female,13_18,6.551
84,1965,estimates,male,13_18,6.635
84,1965,estimates,female,13_19,7.43
84,1965,estimates,male,13_19,7.51
84,1965,estimates,female,15plus,28.747
84,1965,estimates,male,15plus,27.39
84,1965,estimates,female,15_17,3.165
84,1965,estimates,male,15_17,3.218
84,1965,estimates,female,15_24,8.755
84,1965,estimates,male,15_24,8.643
84,1965,estimates,female,15_49,21.806
84,1965,estimates,male,15_49,20.813
84,1965,estimates,female,15_59,25.226
84,1965,estimates,male,15_59,24.083
84,1965,estimates,female,15_64,26.382
84,1965,estimates,male,15_64,25.248
84,1965,estimates,female,16plus,27.625
84,1965,estimates,male,16plus,26.253
84,1965,estimates,female,17plus,26.571
84,1965,estimates,male,17plus,25.18
84,1965,estimates,female,18plus,25.582
84,1965,estimates,male,18plus,24.172
84,1965,estimates,female,18_23,4.886
84,1965,estimates,male,18_23,4.762
84,1965,estimates,female,20plus,23.772
84,1965,estimates,male,20plus,22.356
84,1965,estimates,female,20_64,21.407
84,1965,estimates,male,20_64,20.214
84,1965,estimates,female,20_69,22.349
84,1965,estimates,male,20_69,21.093
84,1965,estimates,female,21plus,22.943
84,1965,estimates,male,21plus,21.543
84,1965,estimates,female,25plus,19.992
84,1965,estimates,male,25plus,18.747
84,1965,estimates,female,25_49,13.051
84,1965,estimates,male,25_49,12.17
84,1965,estimates,female,25_64,17.627
84,1965,estimates,male,25_64,16.605
84,1965,estimates,female,25_69,18.569
84,1965,estimates,male,25_69,17.484
84,1965,estimates,female,50plus,6.941
84,1965,estimates,male,50plus,6.577
84,1965,estimates,female,60plus,3.521
84,1965,estimates,male,60plus,3.307
84,1965,estimates,female,65plus,2.365
84,1965,estimates,male,65plus,2.142
84,1965,estimates,female,70plus,1.423
84,1965,estimates,male,70plus,1.263
84,1965,estimates,female,75plus,0.735
84,1965,estimates,male,75plus,0.643
84,1965,estimates,female,80plus,0.305
84,1965,estimates,male,80plus,0.261
84,1970,estimates,female,total,61.499
84,1970,estimates,male,total,60.68
84,1970,estimates,female,0_1,4.508
84,1970,estimates,male,0_1,4.582
84,1970,estimates,female,0_4,10.743
84,1970,estimates,male,0_4,10.924
84,1970,estimates,female,0_14,28.549
84,1970,estimates,male,0_14,29.018
84,1970,estimates,female,0_17,32.727
84,1970,estimates,male,0_17,33.23
84,1970,estimates,female,0_19,35.125
84,1970,estimates,male,0_19,35.651
84,1970,estimates,female,0_24,39.857
84,1970,estimates,male,0_24,40.457
84,1970,estimates,female,3_4,4.096
84,1970,estimates,male,3_4,4.167
84,1970,estimates,female,3_5,6.067
84,1970,estimates,male,3_5,6.172
84,1970,estimates,female,3_6,7.994
84,1970,estimates,male,3_6,8.133
84,1970,estimates,female,4_5,3.991
84,1970,estimates,male,4_5,4.06
84,1970,estimates,female,4_6,5.918
84,1970,estimates,male,4_6,6.021
84,1970,estimates,female,5_10,11.21
84,1970,estimates,male,5_10,11.402
84,1970,estimates,female,5_11,12.946
84,1970,estimates,male,5_11,13.166
84,1970,estimates,female,5_14,17.806
84,1970,estimates,male,5_14,18.094
84,1970,estimates,female,6_9,7.468
84,1970,estimates,male,6_9,7.597
84,1970,estimates,female,6_10,9.239
84,1970,estimates,male,6_10,9.397
84,1970,estimates,female,6_11,10.975
84,1970,estimates,male,6_11,11.161
84,1970,estimates,female,6_12,12.665
84,1970,estimates,male,6_12,12.877
84,1970,estimates,female,7_10,7.312
84,1970,estimates,male,7_10,7.436
84,1970,estimates,female,7_12,10.738
84,1970,estimates,male,7_12,10.916
84,1970,estimates,female,11_16,9.459
84,1970,estimates,male,11_16,9.58
84,1970,estimates,female,11_17,10.774
84,1970,estimates,male,11_17,10.904
84,1970,estimates,female,11_18,12.012
84,1970,estimates,male,11_18,12.151
84,1970,estimates,female,12_14,4.86
84,1970,estimates,male,12_14,4.928
84,1970,estimates,female,12_16,7.723
84,1970,estimates,male,12_16,7.816
84,1970,estimates,female,12_17,9.038
84,1970,estimates,male,12_17,9.14
84,1970,estimates,female,12_18,10.276
84,1970,estimates,male,12_18,10.387
84,1970,estimates,female,13_17,7.348
84,1970,estimates,male,13_17,7.424
84,1970,estimates,female,13_18,8.586
84,1970,estimates,male,13_18,8.671
84,1970,estimates,female,13_19,9.746
84,1970,estimates,male,13_19,9.845
84,1970,estimates,female,15plus,32.95
84,1970,estimates,male,15plus,31.662
84,1970,estimates,female,15_17,4.178
84,1970,estimates,male,15_17,4.212
84,1970,estimates,female,15_24,11.308
84,1970,estimates,male,15_24,11.439
84,1970,estimates,female,15_49,25.243
84,1970,estimates,male,15_49,24.528
84,1970,estimates,female,15_59,28.839
84,1970,estimates,male,15_59,27.779
84,1970,estimates,female,15_64,30.224
84,1970,estimates,male,15_64,29.143
84,1970,estimates,female,16plus,31.481
84,1970,estimates,male,16plus,30.177
84,1970,estimates,female,17plus,30.087
84,1970,estimates,male,17plus,28.774
84,1970,estimates,female,18plus,28.772
84,1970,estimates,male,18plus,27.45
84,1970,estimates,female,18_23,6.307
84,1970,estimates,male,18_23,6.404
84,1970,estimates,female,20plus,26.374
84,1970,estimates,male,20plus,25.029
84,1970,estimates,female,20_64,23.648
84,1970,estimates,male,20_64,22.51
84,1970,estimates,female,20_69,24.674
84,1970,estimates,male,20_69,23.517
84,1970,estimates,female,21plus,25.29
84,1970,estimates,male,21plus,23.928
84,1970,estimates,female,25plus,21.642
84,1970,estimates,male,25plus,20.223
84,1970,estimates,female,25_49,13.935
84,1970,estimates,male,25_49,13.089
84,1970,estimates,female,25_64,18.916
84,1970,estimates,male,25_64,17.704
84,1970,estimates,female,25_69,19.942
84,1970,estimates,male,25_69,18.711
84,1970,estimates,female,50plus,7.707
84,1970,estimates,male,50plus,7.134
84,1970,estimates,female,60plus,4.111
84,1970,estimates,male,60plus,3.883
84,1970,estimates,female,65plus,2.726
84,1970,estimates,male,65plus,2.519
84,1970,estimates,female,70plus,1.7
84,1970,estimates,male,70plus,1.512
84,1970,estimates,female,75plus,0.918
84,1970,estimates,male,75plus,0.798
84,1970,estimates,female,80plus,0.396
84,1970,estimates,male,80plus,0.34
84,1975,estimates,female,total,66.796
84,1975,estimates,male,total,66.465
84,1975,estimates,female,0_1,4.993
84,1975,estimates,male,0_1,5.113
84,1975,estimates,female,0_4,11.871
84,1975,estimates,male,0_4,12.121
84,1975,estimates,female,0_14,31.46
84,1975,estimates,male,0_14,32.03
84,1975,estimates,female,0_17,36.482
84,1975,estimates,male,0_17,37.149
84,1975,estimates,female,0_19,39.449
84,1975,estimates,male,0_19,40.182
84,1975,estimates,female,0_24,45.168
84,1975,estimates,male,0_24,46.072
84,1975,estimates,female,3_4,4.513
84,1975,estimates,male,3_4,4.594
84,1975,estimates,female,3_5,6.677
84,1975,estimates,male,3_5,6.793
84,1975,estimates,female,3_6,8.787
84,1975,estimates,male,3_6,8.936
84,1975,estimates,female,4_5,4.387
84,1975,estimates,male,4_5,4.461
84,1975,estimates,female,4_6,6.497
84,1975,estimates,male,4_6,6.604
84,1975,estimates,female,5_10,12.262
84,1975,estimates,male,5_10,12.451
84,1975,estimates,female,5_11,14.156
84,1975,estimates,male,5_11,14.377
84,1975,estimates,female,5_14,19.589
84,1975,estimates,male,5_14,19.909
84,1975,estimates,female,6_9,8.164
84,1975,estimates,male,6_9,8.287
84,1975,estimates,female,6_10,10.098
84,1975,estimates,male,6_10,10.252
84,1975,estimates,female,6_11,11.992
84,1975,estimates,male,6_11,12.178
84,1975,estimates,female,6_12,13.845
84,1975,estimates,male,6_12,14.064
84,1975,estimates,female,7_10,7.988
84,1975,estimates,male,7_10,8.109
84,1975,estimates,female,7_12,11.735
84,1975,estimates,male,7_12,11.921
84,1975,estimates,female,11_16,10.73
84,1975,estimates,male,11_16,10.925
84,1975,estimates,female,11_17,12.349
84,1975,estimates,male,11_17,12.577
84,1975,estimates,female,11_18,13.883
84,1975,estimates,male,11_18,14.143
84,1975,estimates,female,12_14,5.433
84,1975,estimates,male,12_14,5.532
84,1975,estimates,female,12_16,8.836
84,1975,estimates,male,12_16,8.999
84,1975,estimates,female,12_17,10.455
84,1975,estimates,male,12_17,10.651
84,1975,estimates,female,12_18,11.989
84,1975,estimates,male,12_18,12.217
84,1975,estimates,female,13_17,8.602
84,1975,estimates,male,13_17,8.765
84,1975,estimates,female,13_18,10.136
84,1975,estimates,male,13_18,10.331
84,1975,estimates,female,13_19,11.569
84,1975,estimates,male,13_19,11.798
84,1975,estimates,female,15plus,35.336
84,1975,estimates,male,15plus,34.435
84,1975,estimates,female,15_17,5.022
84,1975,estimates,male,15_17,5.119
84,1975,estimates,female,15_24,13.708
84,1975,estimates,male,15_24,14.042
84,1975,estimates,female,15_49,27.035
84,1975,estimates,male,15_49,26.927
84,1975,estimates,female,15_59,30.533
84,1975,estimates,male,15_59,30.085
84,1975,estimates,female,15_64,32.168
84,1975,estimates,male,15_64,31.523
84,1975,estimates,female,16plus,33.612
84,1975,estimates,male,16plus,32.679
84,1975,estimates,female,17plus,31.933
84,1975,estimates,male,17plus,30.968
84,1975,estimates,female,18plus,30.314
84,1975,estimates,male,18plus,29.316
84,1975,estimates,female,18_23,7.723
84,1975,estimates,male,18_23,7.921
84,1975,estimates,female,20plus,27.347
84,1975,estimates,male,20plus,26.283
84,1975,estimates,female,20_64,24.179
84,1975,estimates,male,20_64,23.371
84,1975,estimates,female,20_69,25.393
84,1975,estimates,male,20_69,24.53
84,1975,estimates,female,21plus,26.013
84,1975,estimates,male,21plus,24.916
84,1975,estimates,female,25plus,21.628
84,1975,estimates,male,25plus,20.393
84,1975,estimates,female,25_49,13.327
84,1975,estimates,male,25_49,12.885
84,1975,estimates,female,25_64,18.46
84,1975,estimates,male,25_64,17.481
84,1975,estimates,female,25_69,19.674
84,1975,estimates,male,25_69,18.64
84,1975,estimates,female,50plus,8.301
84,1975,estimates,male,50plus,7.508
84,1975,estimates,female,60plus,4.803
84,1975,estimates,male,60plus,4.35
84,1975,estimates,female,65plus,3.168
84,1975,estimates,male,65plus,2.912
84,1975,estimates,female,70plus,1.954
84,1975,estimates,male,70plus,1.753
84,1975,estimates,female,75plus,1.107
84,1975,estimates,male,75plus,0.943
84,1975,estimates,female,80plus,0.513
84,1975,estimates,male,80plus,0.422
84,1980,estimates,female,total,71.424
84,1980,estimates,male,total,72.727
84,1980,estimates,female,0_1,4.889
84,1980,estimates,male,0_1,5.061
84,1980,estimates,female,0_4,12.081
84,1980,estimates,male,0_4,12.387
84,1980,estimates,female,0_14,33.294
84,1980,estimates,male,0_14,33.815
84,1980,estimates,female,0_17,38.891
84,1980,estimates,male,0_17,39.519
84,1980,estimates,female,0_19,42.164
84,1980,estimates,male,0_19,42.887
84,1980,estimates,female,0_24,48.162
84,1980,estimates,male,0_24,49.17
84,1980,estimates,female,3_4,4.769
84,1980,estimates,male,3_4,4.845
84,1980,estimates,female,3_5,7.103
84,1980,estimates,male,3_5,7.203
84,1980,estimates,female,3_6,9.396
84,1980,estimates,male,3_6,9.515
84,1980,estimates,female,4_5,4.704
84,1980,estimates,male,4_5,4.76
84,1980,estimates,female,4_6,6.997
84,1980,estimates,male,4_6,7.072
84,1980,estimates,female,5_10,13.323
84,1980,estimates,male,5_10,13.432
84,1980,estimates,female,5_11,15.356
84,1980,estimates,male,5_11,15.487
84,1980,estimates,female,5_14,21.213
84,1980,estimates,male,5_14,21.428
84,1980,estimates,female,6_9,8.893
84,1980,estimates,male,6_9,8.96
84,1980,estimates,female,6_10,10.989
84,1980,estimates,male,6_10,11.074
84,1980,estimates,female,6_11,13.022
84,1980,estimates,male,6_11,13.129
84,1980,estimates,female,6_12,15.003
84,1980,estimates,male,6_12,15.135
84,1980,estimates,female,7_10,8.696
84,1980,estimates,male,7_10,8.762
84,1980,estimates,female,7_12,12.71
84,1980,estimates,male,7_12,12.823
84,1980,estimates,female,11_16,11.668
84,1980,estimates,male,11_16,11.842
84,1980,estimates,female,11_17,13.487
84,1980,estimates,male,11_17,13.7
84,1980,estimates,female,11_18,15.196
84,1980,estimates,male,11_18,15.453
84,1980,estimates,female,12_14,5.857
84,1980,estimates,male,12_14,5.941
84,1980,estimates,female,12_16,9.635
84,1980,estimates,male,12_16,9.787
84,1980,estimates,female,12_17,11.454
84,1980,estimates,male,12_17,11.645
84,1980,estimates,female,12_18,13.163
84,1980,estimates,male,12_18,13.398
84,1980,estimates,female,13_17,9.473
84,1980,estimates,male,13_17,9.639
84,1980,estimates,female,13_18,11.182
84,1980,estimates,male,13_18,11.392
84,1980,estimates,female,13_19,12.746
84,1980,estimates,male,13_19,13.007
84,1980,estimates,female,15plus,38.13
84,1980,estimates,male,15plus,38.912
84,1980,estimates,female,15_17,5.597
84,1980,estimates,male,15_17,5.704
84,1980,estimates,female,15_24,14.868
84,1980,estimates,male,15_24,15.355
84,1980,estimates,female,15_49,29.783
84,1980,estimates,male,15_49,30.587
84,1980,estimates,female,15_59,33.382
84,1980,estimates,male,15_59,34.463
84,1980,estimates,female,15_64,34.732
84,1980,estimates,male,15_64,35.839
84,1980,estimates,female,16plus,36.229
84,1980,estimates,male,16plus,36.978
