country,year,variant,gender,agebroad,population
591,1950,Estimates,male,20_64,196.213
591,1950,Estimates,female,20_69,188.858
591,1950,Estimates,male,20_69,203.032
591,1950,Estimates,female,21plus,189.689
591,1950,Estimates,male,21plus,204.013
591,1950,Estimates,female,25plus,161.025
591,1950,Estimates,male,25plus,174.235
591,1950,Estimates,female,25_49,114.66
591,1950,Estimates,male,25_49,122.977
591,1950,Estimates,female,25_64,146.181
591,1950,Estimates,male,25_64,158.42
591,1950,Estimates,female,25_69,152.443
591,1950,Estimates,male,25_69,165.239
591,1950,Estimates,female,50plus,46.365
591,1950,Estimates,male,50plus,51.258
591,1950,Estimates,female,60plus,23.186
591,1950,Estimates,male,60plus,25.076
591,1950,Estimates,female,65plus,14.844
591,1950,Estimates,male,65plus,15.815
591,1950,Estimates,female,70plus,8.582
591,1950,Estimates,male,70plus,8.996
591,1950,Estimates,female,75plus,4.323
591,1950,Estimates,male,75plus,4.436
591,1950,Estimates,female,80plus,1.805
591,1950,Estimates,male,80plus,1.791
591,1955,Estimates,female,total,479.683
591,1955,Estimates,male,total,501.349
591,1955,Estimates,female,0_1,35.485
591,1955,Estimates,male,0_1,36.59
591,1955,Estimates,female,0_4,82.926
591,1955,Estimates,male,0_4,85.504
591,1955,Estimates,female,0_14,208.333
591,1955,Estimates,male,0_14,214.524
591,1955,Estimates,female,0_17,238.736
591,1955,Estimates,male,0_17,245.745
591,1955,Estimates,female,0_19,257.37
591,1955,Estimates,male,0_19,264.892
591,1955,Estimates,female,0_24,298.663
591,1955,Estimates,male,0_24,307.465
591,1955,Estimates,female,3_4,30.928
591,1955,Estimates,male,3_4,31.886
591,1955,Estimates,female,3_5,45.468
591,1955,Estimates,male,3_5,46.87
591,1955,Estimates,female,3_6,59.465
591,1955,Estimates,male,3_6,61.291
591,1955,Estimates,female,4_5,29.676
591,1955,Estimates,male,4_5,30.588
591,1955,Estimates,female,4_6,43.673
591,1955,Estimates,male,4_6,45.009
591,1955,Estimates,female,5_10,79.963
591,1955,Estimates,male,5_10,82.332
591,1955,Estimates,female,5_11,91.86
591,1955,Estimates,male,5_11,94.561
591,1955,Estimates,female,5_14,125.407
591,1955,Estimates,male,5_14,129.02
591,1955,Estimates,female,6_9,53.177
591,1955,Estimates,male,6_9,54.754
591,1955,Estimates,female,6_10,65.423
591,1955,Estimates,male,6_10,67.348
591,1955,Estimates,female,6_11,77.32
591,1955,Estimates,male,6_11,79.577
591,1955,Estimates,female,6_12,88.869
591,1955,Estimates,male,6_12,91.443
591,1955,Estimates,female,7_10,51.426
591,1955,Estimates,male,7_10,52.927
591,1955,Estimates,female,7_12,74.872
591,1955,Estimates,male,7_12,77.022
591,1955,Estimates,female,11_16,66.042
591,1955,Estimates,male,11_16,67.839
591,1955,Estimates,female,11_17,75.847
591,1955,Estimates,male,11_17,77.909
591,1955,Estimates,female,11_18,85.325
591,1955,Estimates,male,11_18,87.646
591,1955,Estimates,female,12_14,33.547
591,1955,Estimates,male,12_14,34.459
591,1955,Estimates,female,12_16,54.145
591,1955,Estimates,male,12_16,55.61
591,1955,Estimates,female,12_17,63.95
591,1955,Estimates,male,12_17,65.68
591,1955,Estimates,female,12_18,73.428
591,1955,Estimates,male,12_18,75.417
591,1955,Estimates,female,13_17,52.401
591,1955,Estimates,male,13_17,53.814
591,1955,Estimates,female,13_18,61.879
591,1955,Estimates,male,13_18,63.551
591,1955,Estimates,female,13_19,71.035
591,1955,Estimates,male,13_19,72.961
591,1955,Estimates,female,15plus,271.35
591,1955,Estimates,male,15plus,286.825
591,1955,Estimates,female,15_17,30.403
591,1955,Estimates,male,15_17,31.221
591,1955,Estimates,female,15_24,90.33
591,1955,Estimates,male,15_24,92.941
591,1955,Estimates,female,15_49,218.517
591,1955,Estimates,male,15_49,229.391
591,1955,Estimates,female,15_59,244.843
591,1955,Estimates,male,15_59,258.462
591,1955,Estimates,female,15_64,254.185
591,1955,Estimates,male,15_64,268.756
591,1955,Estimates,female,16plus,260.885
591,1955,Estimates,male,16plus,276.079
591,1955,Estimates,female,17plus,250.752
591,1955,Estimates,male,17plus,265.674
591,1955,Estimates,female,18plus,240.947
591,1955,Estimates,male,18plus,255.604
591,1955,Estimates,female,18_23,52.231
591,1955,Estimates,male,18_23,53.757
591,1955,Estimates,female,20plus,222.313
591,1955,Estimates,male,20plus,236.457
591,1955,Estimates,female,20_64,205.148
591,1955,Estimates,male,20_64,218.388
591,1955,Estimates,female,20_69,212.239
591,1955,Estimates,male,20_69,226.007
591,1955,Estimates,female,21plus,213.469
591,1955,Estimates,male,21plus,227.362
591,1955,Estimates,female,25plus,181.02
591,1955,Estimates,male,25plus,193.884
591,1955,Estimates,female,25_49,128.187
591,1955,Estimates,male,25_49,136.45
591,1955,Estimates,female,25_64,163.855
591,1955,Estimates,male,25_64,175.815
591,1955,Estimates,female,25_69,170.946
591,1955,Estimates,male,25_69,183.434
591,1955,Estimates,female,50plus,52.833
591,1955,Estimates,male,50plus,57.434
591,1955,Estimates,female,60plus,26.507
591,1955,Estimates,male,60plus,28.363
591,1955,Estimates,female,65plus,17.165
591,1955,Estimates,male,65plus,18.069
591,1955,Estimates,female,70plus,10.074
591,1955,Estimates,male,70plus,10.45
591,1955,Estimates,female,75plus,5.16
591,1955,Estimates,male,75plus,5.288
591,1955,Estimates,female,80plus,2.192
591,1955,Estimates,male,80plus,2.218
591,1960,Estimates,female,total,554.687
591,1960,Estimates,male,total,578.237
591,1960,Estimates,female,0_1,41.518
591,1960,Estimates,male,0_1,43.037
591,1960,Estimates,female,0_4,97.696
591,1960,Estimates,male,0_4,101.051
591,1960,Estimates,female,0_14,244.64
591,1960,Estimates,male,0_14,252.251
591,1960,Estimates,female,0_17,279.8
591,1960,Estimates,male,0_17,288.365
591,1960,Estimates,female,0_19,301.363
591,1960,Estimates,male,0_19,310.507
591,1960,Estimates,female,0_24,349.067
591,1960,Estimates,male,0_24,359.564
591,1960,Estimates,female,3_4,36.683
591,1960,Estimates,male,3_4,37.856
591,1960,Estimates,female,3_5,53.954
591,1960,Estimates,male,3_5,55.652
591,1960,Estimates,female,3_6,70.564
591,1960,Estimates,male,3_6,72.755
591,1960,Estimates,female,4_5,35.242
591,1960,Estimates,male,4_5,36.331
591,1960,Estimates,female,4_6,51.852
591,1960,Estimates,male,4_6,53.434
591,1960,Estimates,female,5_10,94.41
591,1960,Estimates,male,5_10,97.167
591,1960,Estimates,female,5_11,108.219
591,1960,Estimates,male,5_11,111.374
591,1960,Estimates,female,5_14,146.944
591,1960,Estimates,male,5_14,151.2
591,1960,Estimates,female,6_9,62.828
591,1960,Estimates,male,6_9,64.653
591,1960,Estimates,female,6_10,77.139
591,1960,Estimates,male,6_10,79.371
591,1960,Estimates,female,6_11,90.948
591,1960,Estimates,male,6_11,93.578
591,1960,Estimates,female,6_12,104.286
591,1960,Estimates,male,6_12,107.301
591,1960,Estimates,female,7_10,60.529
591,1960,Estimates,male,7_10,62.268
591,1960,Estimates,female,7_12,87.676
591,1960,Estimates,male,7_12,90.198
591,1960,Estimates,female,11_16,76.346
591,1960,Estimates,male,11_16,78.494
591,1960,Estimates,female,11_17,87.694
591,1960,Estimates,male,11_17,90.147
591,1960,Estimates,female,11_18,98.665
591,1960,Estimates,male,11_18,101.412
591,1960,Estimates,female,12_14,38.725
591,1960,Estimates,male,12_14,39.826
591,1960,Estimates,female,12_16,62.537
591,1960,Estimates,male,12_16,64.287
591,1960,Estimates,female,12_17,73.885
591,1960,Estimates,male,12_17,75.94
591,1960,Estimates,female,12_18,84.856
591,1960,Estimates,male,12_18,87.205
591,1960,Estimates,female,13_17,60.547
591,1960,Estimates,male,13_17,62.217
591,1960,Estimates,female,13_18,71.518
591,1960,Estimates,male,13_18,73.482
591,1960,Estimates,female,13_19,82.11
591,1960,Estimates,male,13_19,84.359
591,1960,Estimates,female,15plus,310.047
591,1960,Estimates,male,15plus,325.986
591,1960,Estimates,female,15_17,35.16
591,1960,Estimates,male,15_17,36.114
591,1960,Estimates,female,15_24,104.427
591,1960,Estimates,male,15_24,107.313
591,1960,Estimates,female,15_49,249.228
591,1960,Estimates,male,15_49,260.574
591,1960,Estimates,female,15_59,279.38
591,1960,Estimates,male,15_59,293.337
591,1960,Estimates,female,15_64,290.046
591,1960,Estimates,male,15_64,305.008
591,1960,Estimates,female,16plus,297.954
591,1960,Estimates,male,16plus,313.561
591,1960,Estimates,female,17plus,286.235
591,1960,Estimates,male,17plus,301.525
591,1960,Estimates,female,18plus,274.887
591,1960,Estimates,male,18plus,289.872
591,1960,Estimates,female,18_23,60.404
591,1960,Estimates,male,18_23,62.068
591,1960,Estimates,female,20plus,253.324
591,1960,Estimates,male,20plus,267.73
591,1960,Estimates,female,20_64,233.323
591,1960,Estimates,male,20_64,246.752
591,1960,Estimates,female,20_69,241.392
591,1960,Estimates,male,20_69,255.466
591,1960,Estimates,female,21plus,243.095
591,1960,Estimates,male,21plus,257.223
591,1960,Estimates,female,25plus,205.62
591,1960,Estimates,male,25plus,218.673
591,1960,Estimates,female,25_49,144.801
591,1960,Estimates,male,25_49,153.261
591,1960,Estimates,female,25_64,185.619
591,1960,Estimates,male,25_64,197.695
591,1960,Estimates,female,25_69,193.688
591,1960,Estimates,male,25_69,206.409
591,1960,Estimates,female,50plus,60.819
591,1960,Estimates,male,50plus,65.412
591,1960,Estimates,female,60plus,30.667
591,1960,Estimates,male,60plus,32.649
591,1960,Estimates,female,65plus,20.001
591,1960,Estimates,male,65plus,20.978
591,1960,Estimates,female,70plus,11.932
591,1960,Estimates,male,70plus,12.264
591,1960,Estimates,female,75plus,6.245
591,1960,Estimates,male,75plus,6.299
591,1960,Estimates,female,80plus,2.719
591,1960,Estimates,male,80plus,2.693
591,1965,Estimates,female,total,645.117
591,1965,Estimates,male,total,669.51
591,1965,Estimates,female,0_1,47.352
591,1965,Estimates,male,0_1,49.131
591,1965,Estimates,female,0_4,112.681
591,1965,Estimates,male,0_4,116.825
591,1965,Estimates,female,0_14,286.791
591,1965,Estimates,male,0_14,296.139
591,1965,Estimates,female,0_17,327.757
591,1965,Estimates,male,0_17,338.151
591,1965,Estimates,female,0_19,352.747
591,1965,Estimates,male,0_19,363.759
591,1965,Estimates,female,0_24,408.273
591,1965,Estimates,male,0_24,420.596
591,1965,Estimates,female,3_4,42.81
591,1965,Estimates,male,3_4,44.344
591,1965,Estimates,female,3_5,63.137
591,1965,Estimates,male,3_5,65.372
591,1965,Estimates,female,3_6,82.767
591,1965,Estimates,male,3_6,85.66
591,1965,Estimates,female,4_5,41.366
591,1965,Estimates,male,4_5,42.813
591,1965,Estimates,female,4_6,60.996
591,1965,Estimates,male,4_6,63.101
591,1965,Estimates,female,5_10,111.881
591,1965,Estimates,male,5_10,115.444
591,1965,Estimates,female,5_11,128.305
591,1965,Estimates,male,5_11,132.318
591,1965,Estimates,female,5_14,174.11
591,1965,Estimates,male,5_14,179.314
591,1965,Estimates,female,6_9,74.526
591,1965,Estimates,male,6_9,76.899
591,1965,Estimates,female,6_10,91.554
591,1965,Estimates,male,6_10,94.416
591,1965,Estimates,female,6_11,107.978
591,1965,Estimates,male,6_11,111.29
591,1965,Estimates,female,6_12,123.814
591,1965,Estimates,male,6_12,127.544
591,1965,Estimates,female,7_10,71.924
591,1965,Estimates,male,7_10,74.128
591,1965,Estimates,female,7_12,104.184
591,1965,Estimates,male,7_12,107.256
591,1965,Estimates,female,11_16,90.042
591,1965,Estimates,male,11_16,92.394
591,1965,Estimates,female,11_17,103.195
591,1965,Estimates,male,11_17,105.882
591,1965,Estimates,female,11_18,115.899
591,1965,Estimates,male,11_18,118.905
591,1965,Estimates,female,12_14,45.805
591,1965,Estimates,male,12_14,46.996
591,1965,Estimates,female,12_16,73.618
591,1965,Estimates,male,12_16,75.52
591,1965,Estimates,female,12_17,86.771
591,1965,Estimates,male,12_17,89.008
591,1965,Estimates,female,12_18,99.475
591,1965,Estimates,male,12_18,102.031
591,1965,Estimates,female,13_17,70.935
591,1965,Estimates,male,13_17,72.754
591,1965,Estimates,female,13_18,83.639
591,1965,Estimates,male,13_18,85.777
591,1965,Estimates,female,13_19,95.925
591,1965,Estimates,male,13_19,98.362
591,1965,Estimates,female,15plus,358.326
591,1965,Estimates,male,15plus,373.371
591,1965,Estimates,female,15_17,40.966
591,1965,Estimates,male,15_17,42.012
591,1965,Estimates,female,15_24,121.482
591,1965,Estimates,male,15_24,124.457
591,1965,Estimates,female,15_49,287.327
591,1965,Estimates,male,15_49,297.888
591,1965,Estimates,female,15_59,322.113
591,1965,Estimates,male,15_59,335.3
591,1965,Estimates,female,15_64,334.593
591,1965,Estimates,male,15_64,348.73
591,1965,Estimates,female,16plus,344.158
591,1965,Estimates,male,16plus,358.841
591,1965,Estimates,female,17plus,330.513
591,1965,Estimates,male,17plus,344.847
591,1965,Estimates,female,18plus,317.36
591,1965,Estimates,male,18plus,331.359
591,1965,Estimates,female,18_23,70.186
591,1965,Estimates,male,18_23,71.87
591,1965,Estimates,female,20plus,292.37
591,1965,Estimates,male,20plus,305.751
591,1965,Estimates,female,20_64,268.637
591,1965,Estimates,male,20_64,281.11
591,1965,Estimates,female,20_69,278.05
591,1965,Estimates,male,20_69,291.184
591,1965,Estimates,female,21plus,280.489
591,1965,Estimates,male,21plus,293.586
591,1965,Estimates,female,25plus,236.844
591,1965,Estimates,male,25plus,248.914
591,1965,Estimates,female,25_49,165.845
591,1965,Estimates,male,25_49,173.431
591,1965,Estimates,female,25_64,213.111
591,1965,Estimates,male,25_64,224.273
591,1965,Estimates,female,25_69,222.524
591,1965,Estimates,male,25_69,234.347
591,1965,Estimates,female,50plus,70.999
591,1965,Estimates,male,50plus,75.483
591,1965,Estimates,female,60plus,36.213
591,1965,Estimates,male,60plus,38.071
591,1965,Estimates,female,65plus,23.733
591,1965,Estimates,male,65plus,24.641
591,1965,Estimates,female,70plus,14.32
591,1965,Estimates,male,70plus,14.567
591,1965,Estimates,female,75plus,7.653
591,1965,Estimates,male,75plus,7.585
591,1965,Estimates,female,80plus,3.407
591,1965,Estimates,male,80plus,3.308
591,1970,Estimates,female,total,746.576
591,1970,Estimates,male,total,772.717
591,1970,Estimates,female,0_1,51.984
591,1970,Estimates,male,0_1,53.919
591,1970,Estimates,female,0_4,125.391
591,1970,Estimates,male,0_4,130.04
591,1970,Estimates,female,0_14,329.168
591,1970,Estimates,male,0_14,340.546
591,1970,Estimates,female,0_17,377.925
591,1970,Estimates,male,0_17,390.529
591,1970,Estimates,female,0_19,407.474
591,1970,Estimates,male,0_19,420.757
591,1970,Estimates,female,0_24,472.194
591,1970,Estimates,male,0_24,486.921
591,1970,Estimates,female,3_4,48.322
591,1970,Estimates,male,3_4,50.103
591,1970,Estimates,female,3_5,71.548
591,1970,Estimates,male,3_5,74.173
591,1970,Estimates,female,3_6,94.146
591,1970,Estimates,male,3_6,97.58
591,1970,Estimates,female,4_5,47.078
591,1970,Estimates,male,4_5,48.797
591,1970,Estimates,female,4_6,69.676
591,1970,Estimates,male,4_6,72.204
591,1970,Estimates,female,5_10,129.884
591,1970,Estimates,male,5_10,134.395
591,1970,Estimates,female,5_11,149.317
591,1970,Estimates,male,5_11,154.446
591,1970,Estimates,female,5_14,203.777
591,1970,Estimates,male,5_14,210.506
591,1970,Estimates,female,6_9,86.595
591,1970,Estimates,male,6_9,89.606
591,1970,Estimates,female,6_10,106.658
591,1970,Estimates,male,6_10,110.325
591,1970,Estimates,female,6_11,126.091
591,1970,Estimates,male,6_11,130.376
591,1970,Estimates,female,6_12,144.889
591,1970,Estimates,male,6_12,149.751
591,1970,Estimates,female,7_10,84.06
591,1970,Estimates,male,7_10,86.918
591,1970,Estimates,female,7_12,122.291
591,1970,Estimates,male,7_12,126.344
591,1970,Estimates,female,11_16,107.011
591,1970,Estimates,male,11_16,110.084
591,1970,Estimates,female,11_17,122.65
591,1970,Estimates,male,11_17,126.094
591,1970,Estimates,female,11_18,137.705
591,1970,Estimates,male,11_18,141.497
591,1970,Estimates,female,12_14,54.46
591,1970,Estimates,male,12_14,56.06
591,1970,Estimates,female,12_16,87.578
591,1970,Estimates,male,12_16,90.033
591,1970,Estimates,female,12_17,103.217
591,1970,Estimates,male,12_17,106.043
591,1970,Estimates,female,12_18,118.272
591,1970,Estimates,male,12_18,121.446
591,1970,Estimates,female,13_17,84.419
591,1970,Estimates,male,13_17,86.668
591,1970,Estimates,female,13_18,99.474
591,1970,Estimates,male,13_18,102.071
591,1970,Estimates,female,13_19,113.968
591,1970,Estimates,male,13_19,116.896
591,1970,Estimates,female,15plus,417.408
591,1970,Estimates,male,15plus,432.171
591,1970,Estimates,female,15_17,48.757
591,1970,Estimates,male,15_17,49.983
591,1970,Estimates,female,15_24,143.026
591,1970,Estimates,male,15_24,146.375
591,1970,Estimates,female,15_49,334.517
591,1970,Estimates,male,15_49,344.933
591,1970,Estimates,female,15_59,374.542
591,1970,Estimates,male,15_59,387.717
591,1970,Estimates,female,15_64,389.068
591,1970,Estimates,male,15_64,403.086
591,1970,Estimates,female,16plus,400.536
591,1970,Estimates,male,16plus,414.85
591,1970,Estimates,female,17plus,384.29
591,1970,Estimates,male,17plus,398.198
591,1970,Estimates,female,18plus,368.651
591,1970,Estimates,male,18plus,382.188
591,1970,Estimates,female,18_23,82.254
591,1970,Estimates,male,18_23,84.114
591,1970,Estimates,female,20plus,339.102
591,1970,Estimates,male,20plus,351.96
591,1970,Estimates,female,20_64,310.762
591,1970,Estimates,male,20_64,322.875
591,1970,Estimates,female,20_69,321.927
591,1970,Estimates,male,20_69,334.584
591,1970,Estimates,female,21plus,325.156
591,1970,Estimates,male,21plus,337.699
591,1970,Estimates,female,25plus,274.382
591,1970,Estimates,male,25plus,285.796
591,1970,Estimates,female,25_49,191.491
591,1970,Estimates,male,25_49,198.558
591,1970,Estimates,female,25_64,246.042
591,1970,Estimates,male,25_64,256.711
591,1970,Estimates,female,25_69,257.207
591,1970,Estimates,male,25_69,268.42
591,1970,Estimates,female,50plus,82.891
591,1970,Estimates,male,50plus,87.238
591,1970,Estimates,female,60plus,42.866
591,1970,Estimates,male,60plus,44.454
591,1970,Estimates,female,65plus,28.34
591,1970,Estimates,male,65plus,29.085
591,1970,Estimates,female,70plus,17.175
591,1970,Estimates,male,70plus,17.376
591,1970,Estimates,female,75plus,9.264
591,1970,Estimates,male,75plus,9.199
591,1970,Estimates,female,80plus,4.194
591,1970,Estimates,male,80plus,4.109
591,1975,Estimates,female,total,858.864
591,1975,Estimates,male,total,886.343
591,1975,Estimates,female,0_1,56.26
591,1975,Estimates,male,0_1,58.363
591,1975,Estimates,female,0_4,136.458
591,1975,Estimates,male,0_4,141.409
591,1975,Estimates,female,0_14,368.298
591,1975,Estimates,male,0_14,380.835
591,1975,Estimates,female,0_17,426.066
591,1975,Estimates,male,0_17,440.222
591,1975,Estimates,female,0_19,461.318
591,1975,Estimates,male,0_19,476.341
591,1975,Estimates,female,0_24,538.442
591,1975,Estimates,male,0_24,554.991
591,1975,Estimates,female,3_4,52.917
591,1975,Estimates,male,3_4,54.779
591,1975,Estimates,female,3_5,78.567
591,1975,Estimates,male,3_5,81.31
591,1975,Estimates,female,3_6,103.681
591,1975,Estimates,male,3_6,107.278
591,1975,Estimates,female,4_5,51.837
591,1975,Estimates,male,4_5,53.632
591,1975,Estimates,female,4_6,76.951
591,1975,Estimates,male,4_6,79.6
591,1975,Estimates,female,5_10,145.833
591,1975,Estimates,male,5_10,150.718
591,1975,Estimates,female,5_11,168.241
591,1975,Estimates,male,5_11,173.851
591,1975,Estimates,female,5_14,231.84
591,1975,Estimates,male,5_14,239.426
591,1975,Estimates,female,6_9,97.231
591,1975,Estimates,male,6_9,100.486
591,1975,Estimates,female,6_10,120.183
591,1975,Estimates,male,6_10,124.187
591,1975,Estimates,female,6_11,142.591
591,1975,Estimates,male,6_11,147.32
591,1975,Estimates,female,6_12,164.422
591,1975,Estimates,male,6_12,169.848
591,1975,Estimates,female,7_10,95.069
591,1975,Estimates,male,7_10,98.219
591,1975,Estimates,female,7_12,139.308
591,1975,Estimates,male,7_12,143.88
591,1975,Estimates,female,11_16,125.172
591,1975,Estimates,male,11_16,128.992
591,1975,Estimates,female,11_17,143.775
591,1975,Estimates,male,11_17,148.095
591,1975,Estimates,female,11_18,161.726
591,1975,Estimates,male,11_18,166.501
591,1975,Estimates,female,12_14,63.599
591,1975,Estimates,male,12_14,65.575
591,1975,Estimates,female,12_16,102.764
591,1975,Estimates,male,12_16,105.859
591,1975,Estimates,female,12_17,121.367
591,1975,Estimates,male,12_17,124.962
591,1975,Estimates,female,12_18,139.318
591,1975,Estimates,male,12_18,143.368
591,1975,Estimates,female,13_17,99.536
591,1975,Estimates,male,13_17,102.434
591,1975,Estimates,female,13_18,117.487
591,1975,Estimates,male,13_18,120.84
591,1975,Estimates,female,13_19,134.788
591,1975,Estimates,male,13_19,138.553
591,1975,Estimates,female,15plus,490.566
591,1975,Estimates,male,15plus,505.508
591,1975,Estimates,female,15_17,57.768
591,1975,Estimates,male,15_17,59.387
591,1975,Estimates,female,15_24,170.144
591,1975,Estimates,male,15_24,174.156
591,1975,Estimates,female,15_49,393.882
591,1975,Estimates,male,15_49,404.965
591,1975,Estimates,female,15_59,439.404
591,1975,Estimates,male,15_59,453.408
591,1975,Estimates,female,15_64,456.426
591,1975,Estimates,male,15_64,471.264
591,1975,Estimates,female,16plus,470.658
591,1975,Estimates,male,16plus,485.022
591,1975,Estimates,female,17plus,451.401
591,1975,Estimates,male,17plus,465.224
591,1975,Estimates,female,18plus,432.798
591,1975,Estimates,male,18plus,446.121
591,1975,Estimates,female,18_23,98.138
591,1975,Estimates,male,18_23,100.267
591,1975,Estimates,female,20plus,397.546
591,1975,Estimates,male,20plus,410.002
591,1975,Estimates,female,20_64,363.406
591,1975,Estimates,male,20_64,375.758
591,1975,Estimates,female,20_69,376.549
591,1975,Estimates,male,20_69,389.286
591,1975,Estimates,female,21plus,380.888
591,1975,Estimates,male,21plus,392.976
591,1975,Estimates,female,25plus,320.422
591,1975,Estimates,male,25plus,331.352
591,1975,Estimates,female,25_49,223.738
591,1975,Estimates,male,25_49,230.809
591,1975,Estimates,female,25_64,286.282
591,1975,Estimates,male,25_64,297.108
591,1975,Estimates,female,25_69,299.425
591,1975,Estimates,male,25_69,310.636
591,1975,Estimates,female,50plus,96.684
591,1975,Estimates,male,50plus,100.543
591,1975,Estimates,female,60plus,51.162
591,1975,Estimates,male,60plus,52.1
591,1975,Estimates,female,65plus,34.14
591,1975,Estimates,male,65plus,34.244
591,1975,Estimates,female,70plus,20.997
591,1975,Estimates,male,70plus,20.716
591,1975,Estimates,female,75plus,11.463
591,1975,Estimates,male,75plus,11.09
591,1975,Estimates,female,80plus,5.313
591,1975,Estimates,male,80plus,5.031
591,1980,Estimates,female,total,976.229
591,1980,Estimates,male,total,1002.346
591,1980,Estimates,female,0_1,56.791
591,1980,Estimates,male,0_1,59.268
591,1980,Estimates,female,0_4,141.184
591,1980,Estimates,male,0_4,147.006
591,1980,Estimates,female,0_14,397.179
591,1980,Estimates,male,0_14,411.697
591,1980,Estimates,female,0_17,463.692
591,1980,Estimates,male,0_17,480.164
591,1980,Estimates,female,0_19,504.969
591,1980,Estimates,male,0_19,522.52
591,1980,Estimates,female,0_24,596.693
591,1980,Estimates,male,0_24,616.034
591,1980,Estimates,female,3_4,56.08
591,1980,Estimates,male,3_4,58.264
591,1980,Estimates,female,3_5,83.715
591,1980,Estimates,male,3_5,86.928
591,1980,Estimates,female,3_6,111.002
591,1980,Estimates,male,3_6,115.206
591,1980,Estimates,female,4_5,55.561
591,1980,Estimates,male,4_5,57.66
591,1980,Estimates,female,4_6,82.848
591,1980,Estimates,male,4_6,85.938
591,1980,Estimates,female,5_10,159.675
591,1980,Estimates,male,5_10,165.3
591,1980,Estimates,female,5_11,184.566
591,1980,Estimates,male,5_11,191.008
591,1980,Estimates,female,5_14,255.995
591,1980,Estimates,male,5_14,264.691
591,1980,Estimates,female,6_9,106.591
591,1980,Estimates,male,6_9,110.336
591,1980,Estimates,female,6_10,132.04
591,1980,Estimates,male,6_10,136.636
591,1980,Estimates,female,6_11,156.931
591,1980,Estimates,male,6_11,162.344
591,1980,Estimates,female,6_12,181.268
591,1980,Estimates,male,6_12,187.465
591,1980,Estimates,female,7_10,104.753
