agebroad,gender,population,country,variant,year
21plus,female,894.697,218,estimates,1952
25plus,female,777.842,218,estimates,1952
50plus,female,281.958,218,estimates,1952
60plus,female,156.751,218,estimates,1952
65plus,female,105.109,218,estimates,1952
70plus,female,62.339,218,estimates,1952
75plus,female,30.962,218,estimates,1952
80plus,female,11.689,218,estimates,1952
85plus,female,5.009,218,estimates,1952
90plus,female,2.983,218,estimates,1952
total,female,1835.884,218,estimates,1952
0,male,75.015,218,estimates,1952
0_1,male,143.373,218,estimates,1952
0_4,male,309.195,218,estimates,1952
0_14,male,756.243,218,estimates,1952
0_17,male,863.493,218,estimates,1952
0_19,male,930.196,218,estimates,1952
0_24,male,1080.269,218,estimates,1952
3_4,male,108.339,218,estimates,1952
3_5,male,159.693,218,estimates,1952
3_6,male,209.431,218,estimates,1952
4_5,male,104.51,218,estimates,1952
4_6,male,154.248,218,estimates,1952
5_14,male,447.048,218,estimates,1952
5_10,male,286.532,218,estimates,1952
5_11,male,328.994,218,estimates,1952
6_9,male,190.976,218,estimates,1952
6_10,male,235.178,218,estimates,1952
6_11,male,277.64,218,estimates,1952
6_12,male,318.489,218,estimates,1952
7_10,male,185.44,218,estimates,1952
7_12,male,268.751,218,estimates,1952
11_16,male,233.005,218,estimates,1952
11_17,male,267.766,218,estimates,1952
11_18,male,301.587,218,estimates,1952
12_14,male,118.054,218,estimates,1952
12_16,male,190.543,218,estimates,1952
12_17,male,225.304,218,estimates,1952
12_18,male,259.125,218,estimates,1952
13_17,male,184.455,218,estimates,1952
13_18,male,218.276,218,estimates,1952
13_19,male,251.158,218,estimates,1952
15_17,male,107.25,218,estimates,1952
18_23,male,188.594,218,estimates,1952
15_24,male,324.026,218,estimates,1952
15_49,male,815.036,218,estimates,1952
15_59,male,933.053,218,estimates,1952
15_64,male,979.479,218,estimates,1952
20_64,male,805.526,218,estimates,1952
20_69,male,841.745,218,estimates,1952
25_49,male,491.01,218,estimates,1952
25_64,male,655.453,218,estimates,1952
25_69,male,691.672,218,estimates,1952
15plus,male,1062.885,218,estimates,1952
16plus,male,1026.14,218,estimates,1952
17plus,male,990.396,218,estimates,1952
18plus,male,955.635,218,estimates,1952
20plus,male,888.932,218,estimates,1952
21plus,male,857.024,218,estimates,1952
25plus,male,738.859,218,estimates,1952
50plus,male,247.849,218,estimates,1952
60plus,male,129.832,218,estimates,1952
65plus,male,83.406,218,estimates,1952
70plus,male,47.187,218,estimates,1952
75plus,male,22.368,218,estimates,1952
80plus,male,8.085,218,estimates,1952
85plus,male,3.319,218,estimates,1952
90plus,male,1.919,218,estimates,1952
total,male,1819.128,218,estimates,1952
0,female,74.755,218,estimates,1953
0_1,female,148.758,218,estimates,1953
0_4,female,320.36,218,estimates,1953
0_14,female,768.094,218,estimates,1953
0_17,female,875.761,218,estimates,1953
0_19,female,942.875,218,estimates,1953
0_24,female,1094.804,218,estimates,1953
3_4,female,108.466,218,estimates,1953
3_5,female,159.443,218,estimates,1953
3_6,female,208.706,218,estimates,1953
4_5,female,103.994,218,estimates,1953
4_6,female,153.257,218,estimates,1953
5_14,female,447.734,218,estimates,1953
5_10,female,285.099,218,estimates,1953
5_11,female,328.256,218,estimates,1953
6_9,female,189.451,218,estimates,1953
6_10,female,234.122,218,estimates,1953
6_11,female,277.279,218,estimates,1953
6_12,female,318.673,218,estimates,1953
7_10,female,184.859,218,estimates,1953
7_12,female,269.41,218,estimates,1953
11_16,female,235.393,218,estimates,1953
11_17,female,270.302,218,estimates,1953
11_18,female,304.297,218,estimates,1953
12_14,female,119.478,218,estimates,1953
12_16,female,192.236,218,estimates,1953
12_17,female,227.145,218,estimates,1953
12_18,female,261.14,218,estimates,1953
13_17,female,185.751,218,estimates,1953
13_18,female,219.746,218,estimates,1953
13_19,female,252.865,218,estimates,1953
15_17,female,107.667,218,estimates,1953
18_23,female,190.455,218,estimates,1953
15_24,female,326.71,218,estimates,1953
15_49,female,831.209,218,estimates,1953
15_59,female,957.489,218,estimates,1953
15_64,female,1009.265,218,estimates,1953
20_64,female,834.484,218,estimates,1953
20_69,female,877.435,218,estimates,1953
25_49,female,504.499,218,estimates,1953
25_64,female,682.555,218,estimates,1953
25_69,female,725.506,218,estimates,1953
15plus,female,1115.349,218,estimates,1953
16plus,female,1078.422,218,estimates,1953
17plus,female,1042.591,218,estimates,1953
18plus,female,1007.682,218,estimates,1953
20plus,female,940.568,218,estimates,1953
21plus,female,908.333,218,estimates,1953
25plus,female,788.639,218,estimates,1953
50plus,female,284.14,218,estimates,1953
60plus,female,157.86,218,estimates,1953
65plus,female,106.084,218,estimates,1953
70plus,female,63.133,218,estimates,1953
75plus,female,31.336,218,estimates,1953
80plus,female,11.804,218,estimates,1953
85plus,female,3.881,218,estimates,1953
90plus,female,2.443,218,estimates,1953
total,female,1883.443,218,estimates,1953
0,male,76.99,218,estimates,1953
0_1,male,152.341,218,estimates,1953
0_4,male,328.289,218,estimates,1953
0_14,male,786.279,218,estimates,1953
0_17,male,896.092,218,estimates,1953
0_19,male,964.297,218,estimates,1953
0_24,male,1118.094,218,estimates,1953
3_4,male,111.256,218,estimates,1953
3_5,male,163.499,218,estimates,1953
3_6,male,213.955,218,estimates,1953
4_5,male,106.607,218,estimates,1953
4_6,male,157.063,218,estimates,1953
5_14,male,457.99,218,estimates,1953
5_10,male,291.809,218,estimates,1953
5_11,male,335.917,218,estimates,1953
6_9,male,193.898,218,estimates,1953
6_10,male,239.566,218,estimates,1953
6_11,male,283.674,218,estimates,1953
6_12,male,325.974,218,estimates,1953
7_10,male,189.11,218,estimates,1953
7_12,male,275.518,218,estimates,1953
11_16,male,240.437,218,estimates,1953
11_17,male,275.994,218,estimates,1953
11_18,male,310.568,218,estimates,1953
12_14,male,122.073,218,estimates,1953
12_16,male,196.329,218,estimates,1953
12_17,male,231.886,218,estimates,1953
12_18,male,266.46,218,estimates,1953
13_17,male,189.586,218,estimates,1953
13_18,male,224.16,218,estimates,1953
13_19,male,257.791,218,estimates,1953
15_17,male,109.813,218,estimates,1953
18_23,male,193.115,218,estimates,1953
15_24,male,331.815,218,estimates,1953
15_49,male,832.321,218,estimates,1953
15_59,male,951.295,218,estimates,1953
15_64,male,998.023,218,estimates,1953
20_64,male,820.005,218,estimates,1953
20_69,male,856.498,218,estimates,1953
25_49,male,500.506,218,estimates,1953
25_64,male,666.208,218,estimates,1953
25_69,male,702.701,218,estimates,1953
15plus,male,1082.409,218,estimates,1953
16plus,male,1044.703,218,estimates,1953
17plus,male,1008.153,218,estimates,1953
18plus,male,972.596,218,estimates,1953
20plus,male,904.391,218,estimates,1953
21plus,male,871.701,218,estimates,1953
25plus,male,750.594,218,estimates,1953
50plus,male,250.088,218,estimates,1953
60plus,male,131.114,218,estimates,1953
65plus,male,84.386,218,estimates,1953
70plus,male,47.893,218,estimates,1953
75plus,male,22.695,218,estimates,1953
80plus,male,8.244,218,estimates,1953
85plus,male,2.631,218,estimates,1953
90plus,male,1.626,218,estimates,1953
total,male,1868.688,218,estimates,1953
0,female,76.68,218,estimates,1954
0_1,female,155.03,218,estimates,1954
0_4,female,336.067,218,estimates,1954
0_14,female,795.058,218,estimates,1954
0_17,female,905.839,218,estimates,1954
0_19,female,974.576,218,estimates,1954
0_24,female,1130.543,218,estimates,1954
3_4,female,115.102,218,estimates,1954
3_5,female,167.489,218,estimates,1954
3_6,female,217.729,218,estimates,1954
4_5,female,107.448,218,estimates,1954
4_6,female,157.688,218,estimates,1954
5_14,female,458.991,218,estimates,1954
5_10,female,290.046,218,estimates,1954
5_11,female,334.716,218,estimates,1954
6_9,female,192.102,218,estimates,1954
6_10,female,237.659,218,estimates,1954
6_11,female,282.329,218,estimates,1954
6_12,female,325.515,218,estimates,1954
7_10,female,187.419,218,estimates,1954
7_12,female,275.275,218,estimates,1954
11_16,female,243.983,218,estimates,1954
11_17,female,279.726,218,estimates,1954
11_18,female,314.553,218,estimates,1954
12_14,female,124.275,218,estimates,1954
12_16,female,199.313,218,estimates,1954
12_17,female,235.056,218,estimates,1954
12_18,female,269.883,218,estimates,1954
13_17,female,191.87,218,estimates,1954
13_18,female,226.697,218,estimates,1954
13_19,female,260.607,218,estimates,1954
15_17,female,110.781,218,estimates,1954
18_23,female,195.361,218,estimates,1954
15_24,female,335.485,218,estimates,1954
15_49,female,850.568,218,estimates,1954
15_59,female,978.436,218,estimates,1954
15_64,female,1030.54,218,estimates,1954
20_64,female,851.022,218,estimates,1954
20_69,female,894.328,218,estimates,1954
25_49,female,515.083,218,estimates,1954
25_64,female,695.055,218,estimates,1954
25_69,female,738.361,218,estimates,1954
15plus,female,1137.76,218,estimates,1954
16plus,female,1099.559,218,estimates,1954
17plus,female,1062.722,218,estimates,1954
18plus,female,1026.979,218,estimates,1954
20plus,female,958.242,218,estimates,1954
21plus,female,925.213,218,estimates,1954
25plus,female,802.275,218,estimates,1954
50plus,female,287.192,218,estimates,1954
60plus,female,159.324,218,estimates,1954
65plus,female,107.22,218,estimates,1954
70plus,female,63.914,218,estimates,1954
75plus,female,31.596,218,estimates,1954
80plus,female,11.756,218,estimates,1954
85plus,female,3.005,218,estimates,1954
90plus,female,1.757,218,estimates,1954
total,female,1932.818,218,estimates,1954
0,male,78.996,218,estimates,1954
0_1,male,158.773,218,estimates,1954
0_4,male,344.329,218,estimates,1954
0_14,male,813.943,218,estimates,1954
0_17,male,927.03,218,estimates,1954
0_19,male,996.981,218,estimates,1954
0_24,male,1154.99,218,estimates,1954
3_4,male,117.994,218,estimates,1954
3_5,male,171.689,218,estimates,1954
3_6,male,223.161,218,estimates,1954
4_5,male,110.154,218,estimates,1954
4_6,male,161.626,218,estimates,1954
5_14,male,469.614,218,estimates,1954
5_10,male,296.967,218,estimates,1954
5_11,male,342.63,218,estimates,1954
6_9,male,196.685,218,estimates,1954
6_10,male,243.272,218,estimates,1954
6_11,male,288.935,218,estimates,1954
6_12,male,333.069,218,estimates,1954
7_10,male,191.8,218,estimates,1954
7_12,male,281.597,218,estimates,1954
11_16,male,249.28,218,estimates,1954
11_17,male,285.734,218,estimates,1954
11_18,male,321.202,218,estimates,1954
12_14,male,126.984,218,estimates,1954
12_16,male,203.617,218,estimates,1954
12_17,male,240.071,218,estimates,1954
12_18,male,275.539,218,estimates,1954
13_17,male,195.937,218,estimates,1954
13_18,male,231.405,218,estimates,1954
13_19,male,265.888,218,estimates,1954
15_17,male,113.087,218,estimates,1954
18_23,male,198.292,218,estimates,1954
15_24,male,341.047,218,estimates,1954
15_49,male,853.033,218,estimates,1954
15_59,male,973.495,218,estimates,1954
15_64,male,1020.691,218,estimates,1954
20_64,male,837.653,218,estimates,1954
20_69,male,874.577,218,estimates,1954
25_49,male,511.986,218,estimates,1954
25_64,male,679.644,218,estimates,1954
25_69,male,716.568,218,estimates,1954
15plus,male,1106.096,218,estimates,1954
16plus,male,1067.074,218,estimates,1954
17plus,male,1029.463,218,estimates,1954
18plus,male,993.009,218,estimates,1954
20plus,male,923.058,218,estimates,1954
21plus,male,889.524,218,estimates,1954
25plus,male,765.049,218,estimates,1954
50plus,male,253.063,218,estimates,1954
60plus,male,132.601,218,estimates,1954
65plus,male,85.405,218,estimates,1954
70plus,male,48.481,218,estimates,1954
75plus,male,22.844,218,estimates,1954
80plus,male,8.224,218,estimates,1954
85plus,male,2.089,218,estimates,1954
90plus,male,1.209,218,estimates,1954
total,male,1920.039,218,estimates,1954
0,female,78.637,218,estimates,1955
0_1,female,159.054,218,estimates,1955
0_4,female,349.349,218,estimates,1955
0_14,female,820.637,218,estimates,1955
0_17,female,935.364,218,estimates,1955
0_19,female,1005.878,218,estimates,1955
0_24,female,1166.206,218,estimates,1955
3_4,female,121.566,218,estimates,1955
3_5,female,176.33,218,estimates,1955
3_6,female,228.17,218,estimates,1955
4_5,female,113.239,218,estimates,1955
4_6,female,165.079,218,estimates,1955
5_14,female,471.288,218,estimates,1955
5_10,female,296.439,218,estimates,1955
5_11,female,341.877,218,estimates,1955
6_9,female,195.897,218,estimates,1955
6_10,female,241.675,218,estimates,1955
6_11,female,287.113,218,estimates,1955
6_12,female,331.856,218,estimates,1955
7_10,female,189.835,218,estimates,1955
7_12,female,280.016,218,estimates,1955
11_16,female,252.767,218,estimates,1955
11_17,female,289.576,218,estimates,1955
11_18,female,325.289,218,estimates,1955
12_14,female,129.411,218,estimates,1955
12_16,female,207.329,218,estimates,1955
12_17,female,244.138,218,estimates,1955
12_18,female,279.851,218,estimates,1955
13_17,female,199.395,218,estimates,1955
13_18,female,235.108,218,estimates,1955
13_19,female,269.909,218,estimates,1955
15_17,female,114.727,218,estimates,1955
18_23,female,200.645,218,estimates,1955
15_24,female,345.569,218,estimates,1955
15_49,female,872.76,218,estimates,1955
15_59,female,1002.57,218,estimates,1955
15_64,female,1055.139,218,estimates,1955
20_64,female,869.898,218,estimates,1955
20_69,female,913.704,218,estimates,1955
25_49,female,527.191,218,estimates,1955
25_64,female,709.57,218,estimates,1955
25_69,female,753.376,218,estimates,1955
15plus,female,1163.51,218,estimates,1955
16plus,female,1123.777,218,estimates,1955
17plus,female,1085.592,218,estimates,1955
18plus,female,1048.783,218,estimates,1955
20plus,female,978.269,218,estimates,1955
21plus,female,944.387,218,estimates,1955
25plus,female,817.941,218,estimates,1955
50plus,female,290.75,218,estimates,1955
60plus,female,160.94,218,estimates,1955
65plus,female,108.371,218,estimates,1955
70plus,female,64.565,218,estimates,1955
75plus,female,31.665,218,estimates,1955
80plus,female,11.413,218,estimates,1955
85plus,female,2.27,218,estimates,1955
90plus,female,0.862,218,estimates,1955
total,female,1984.147,218,estimates,1955
0,male,81.035,218,estimates,1955
0_1,male,162.967,218,estimates,1955
0_4,male,357.986,218,estimates,1955
0_14,male,840.261,218,estimates,1955
0_17,male,957.43,218,estimates,1955
0_19,male,1029.286,218,estimates,1955
0_24,male,1191.87,218,estimates,1955
3_4,male,124.585,218,estimates,1955
3_5,male,180.703,218,estimates,1955
3_6,male,233.814,218,estimates,1955
4_5,male,116.045,218,estimates,1955
4_6,male,169.156,218,estimates,1955
5_14,male,482.275,218,estimates,1955
5_10,male,303.563,218,estimates,1955
5_11,male,350.026,218,estimates,1955
6_9,male,200.611,218,estimates,1955
6_10,male,247.445,218,estimates,1955
6_11,male,293.908,218,estimates,1955
6_12,male,339.641,218,estimates,1955
7_10,male,194.334,218,estimates,1955
7_12,male,286.53,218,estimates,1955
11_16,male,258.303,218,estimates,1955
11_17,male,295.881,218,estimates,1955
11_18,male,332.3,218,estimates,1955
12_14,male,132.249,218,estimates,1955
12_16,male,211.84,218,estimates,1955
12_17,male,249.418,218,estimates,1955
12_18,male,285.837,218,estimates,1955
13_17,male,203.685,218,estimates,1955
13_18,male,240.104,218,estimates,1955
13_19,male,275.541,218,estimates,1955
15_17,male,117.169,218,estimates,1955
18_23,male,203.886,218,estimates,1955
15_24,male,351.609,218,estimates,1955
15_49,male,876.582,218,estimates,1955
15_59,male,998.937,218,estimates,1955
15_64,male,1046.706,218,estimates,1955
20_64,male,857.681,218,estimates,1955
20_69,male,895.173,218,estimates,1955
25_49,male,524.973,218,estimates,1955
25_64,male,695.097,218,estimates,1955
25_69,male,732.589,218,estimates,1955
15plus,male,1133.074,218,estimates,1955
16plus,male,1092.485,218,estimates,1955
17plus,male,1053.483,218,estimates,1955
18plus,male,1015.905,218,estimates,1955
20plus,male,944.049,218,estimates,1955
21plus,male,909.6,218,estimates,1955
25plus,male,781.465,218,estimates,1955
50plus,male,256.492,218,estimates,1955
60plus,male,134.137,218,estimates,1955
65plus,male,86.368,218,estimates,1955
70plus,male,48.876,218,estimates,1955
75plus,male,22.764,218,estimates,1955
80plus,male,7.927,218,estimates,1955
85plus,male,1.61,218,estimates,1955
90plus,male,0.638,218,estimates,1955
total,male,1973.335,218,estimates,1955
0,female,80.625,218,estimates,1956
0_1,female,164.405,218,estimates,1956
0_4,female,369.043,218,estimates,1956
0_14,female,854.181,218,estimates,1956
0_17,female,972.606,218,estimates,1956
0_19,female,1044.549,218,estimates,1956
0_24,female,1208.015,218,estimates,1956
3_4,female,130.617,218,estimates,1956
3_5,female,188.911,218,estimates,1956
3_6,female,243.5,218,estimates,1956
4_5,female,120.993,218,estimates,1956
4_6,female,175.582,218,estimates,1956
5_14,female,485.138,218,estimates,1956
5_10,female,307.108,218,estimates,1956
5_11,female,352.603,218,estimates,1956
6_9,female,202.54,218,estimates,1956
6_10,female,248.814,218,estimates,1956
6_11,female,294.309,218,estimates,1956
6_12,female,339.443,218,estimates,1956
7_10,female,194.225,218,estimates,1956
7_12,female,284.854,218,estimates,1956
11_16,female,258.559,218,estimates,1956
11_17,female,296.455,218,estimates,1956
11_18,female,332.975,218,estimates,1956
12_14,female,132.535,218,estimates,1956
12_16,female,213.064,218,estimates,1956
12_17,female,250.96,218,estimates,1956
12_18,female,287.48,218,estimates,1956
13_17,female,205.826,218,estimates,1956
13_18,female,242.346,218,estimates,1956
13_19,female,277.769,218,estimates,1956
15_17,female,118.425,218,estimates,1956
18_23,female,204.546,218,estimates,1956
15_24,female,353.834,218,estimates,1956
15_49,female,889.8,218,estimates,1956
15_59,female,1020.62,218,estimates,1956
15_64,female,1073.146,218,estimates,1956
20_64,female,882.778,218,estimates,1956
