agebroad,gender,population,country,variant,year
6_10,male,4239.825,360,estimates,1950
6_11,male,5078.412,360,estimates,1950
6_12,male,5912.175,360,estimates,1950
7_10,male,3376.336,360,estimates,1950
7_12,male,5048.686,360,estimates,1950
11_16,male,4828.859,360,estimates,1950
11_17,male,5568.609,360,estimates,1950
11_18,male,6291.142,360,estimates,1950
12_14,male,2451.943,360,estimates,1950
12_16,male,3990.272,360,estimates,1950
12_17,male,4730.022,360,estimates,1950
12_18,male,5452.555,360,estimates,1950
13_17,male,3896.259,360,estimates,1950
13_18,male,4618.792,360,estimates,1950
13_19,male,5325.124,360,estimates,1950
15_17,male,2278.079,360,estimates,1950
18_23,male,4070.481,360,estimates,1950
15_24,male,6950.658,360,estimates,1950
15_49,male,17115.218,360,estimates,1950
15_59,male,19127.599,360,estimates,1950
15_64,male,19908.998,360,estimates,1950
20_64,male,16202.054,360,estimates,1950
20_69,male,16787.339,360,estimates,1950
25_49,male,10164.56,360,estimates,1950
25_64,male,12958.34,360,estimates,1950
25_69,male,13543.625,360,estimates,1950
15plus,male,21227.863,360,estimates,1950
16plus,male,20448.634,360,estimates,1950
17plus,male,19689.534,360,estimates,1950
18plus,male,18949.784,360,estimates,1950
20plus,male,17520.919,360,estimates,1950
21plus,male,16831.756,360,estimates,1950
25plus,male,14277.205,360,estimates,1950
50plus,male,4112.645,360,estimates,1950
60plus,male,2100.264,360,estimates,1950
65plus,male,1318.865,360,estimates,1950
70plus,male,733.58,360,estimates,1950
75plus,male,332.087,360,estimates,1950
80plus,male,112.104,360,estimates,1950
85plus,male,28.044,360,estimates,1950
90plus,male,4.438,360,estimates,1950
total,male,34497.21,360,estimates,1950
0,female,1230.591,360,estimates,1951
0_1,female,2222.299,360,estimates,1951
0_4,female,5207.027,360,estimates,1951
0_14,female,14148.245,360,estimates,1951
0_17,female,16549.397,360,estimates,1951
0_19,female,18034.839,360,estimates,1951
0_24,female,21328.968,360,estimates,1951
3_4,female,1958.066,360,estimates,1951
3_5,female,2902.306,360,estimates,1951
3_6,female,3830.452,360,estimates,1951
4_5,female,1909.711,360,estimates,1951
4_6,female,2837.857,360,estimates,1951
5_14,female,8941.218,360,estimates,1951
5_10,female,5479.677,360,estimates,1951
5_11,female,6359.228,360,estimates,1951
6_9,female,3648.085,360,estimates,1951
6_10,female,4535.437,360,estimates,1951
6_11,female,5414.988,360,estimates,1951
6_12,female,6288.499,360,estimates,1951
7_10,female,3607.291,360,estimates,1951
7_12,female,5360.353,360,estimates,1951
11_16,female,5085.021,360,estimates,1951
11_17,female,5862.693,360,estimates,1951
11_18,female,6616.99,360,estimates,1951
12_14,female,2581.99,360,estimates,1951
12_16,female,4205.47,360,estimates,1951
12_17,female,4983.142,360,estimates,1951
12_18,female,5737.439,360,estimates,1951
13_17,female,4109.631,360,estimates,1951
13_18,female,4863.928,360,estimates,1951
13_19,female,5595.073,360,estimates,1951
15_17,female,2401.152,360,estimates,1951
18_23,female,4173.097,360,estimates,1951
15_24,female,7180.723,360,estimates,1951
15_49,female,17215.451,360,estimates,1951
15_59,female,19298.175,360,estimates,1951
15_64,female,20100.692,360,estimates,1951
20_64,female,16214.098,360,estimates,1951
20_69,female,16846.377,360,estimates,1951
25_49,female,10034.728,360,estimates,1951
25_64,female,12919.969,360,estimates,1951
25_69,female,13552.248,360,estimates,1951
15plus,female,21564.162,360,estimates,1951
16plus,female,20741.29,360,estimates,1951
17plus,female,19940.682,360,estimates,1951
18plus,female,19163.01,360,estimates,1951
20plus,female,17677.568,360,estimates,1951
21plus,female,16969.68,360,estimates,1951
25plus,female,14383.439,360,estimates,1951
50plus,female,4348.711,360,estimates,1951
60plus,female,2265.987,360,estimates,1951
65plus,female,1463.47,360,estimates,1951
70plus,female,831.191,360,estimates,1951
75plus,female,397.205,360,estimates,1951
80plus,female,141.141,360,estimates,1951
85plus,female,38.783,360,estimates,1951
90plus,female,7.725,360,estimates,1951
total,female,35712.407,360,estimates,1951
0,male,1251.592,360,estimates,1951
0_1,male,2200.34,360,estimates,1951
0_4,male,5041.274,360,estimates,1951
0_14,male,13500.345,360,estimates,1951
0_17,male,15824.506,360,estimates,1951
0_19,male,17276.685,360,estimates,1951
0_24,male,20596.907,360,estimates,1951
3_4,male,1855.088,360,estimates,1951
3_5,male,2741.764,360,estimates,1951
3_6,male,3610.928,360,estimates,1951
4_5,male,1797.907,360,estimates,1951
4_6,male,2667.071,360,estimates,1951
5_14,male,8459.071,360,estimates,1951
5_10,male,5143.684,360,estimates,1951
5_11,male,5978.598,360,estimates,1951
6_9,male,3419.425,360,estimates,1951
6_10,male,4257.008,360,estimates,1951
6_11,male,5091.922,360,estimates,1951
6_12,male,5927.075,360,estimates,1951
7_10,male,3387.844,360,estimates,1951
7_12,male,5057.911,360,estimates,1951
11_16,male,4885.082,360,estimates,1951
11_17,male,5639.548,360,estimates,1951
11_18,male,6374.354,360,estimates,1951
12_14,male,2480.473,360,estimates,1951
12_16,male,4050.168,360,estimates,1951
12_17,male,4804.634,360,estimates,1951
12_18,male,5539.44,360,estimates,1951
13_17,male,3969.481,360,estimates,1951
13_18,male,4704.287,360,estimates,1951
13_19,male,5421.66,360,estimates,1951
15_17,male,2324.161,360,estimates,1951
18_23,male,4149.734,360,estimates,1951
15_24,male,7096.562,360,estimates,1951
15_49,male,17498.225,360,estimates,1951
15_59,male,19534.667,360,estimates,1951
15_64,male,20316.026,360,estimates,1951
20_64,male,16539.686,360,estimates,1951
20_69,male,17128.803,360,estimates,1951
25_49,male,10401.663,360,estimates,1951
25_64,male,13219.464,360,estimates,1951
25_69,male,13808.581,360,estimates,1951
15plus,male,21656.856,360,estimates,1951
16plus,male,20862.11,360,estimates,1951
17plus,male,20087.161,360,estimates,1951
18plus,male,19332.695,360,estimates,1951
20plus,male,17880.516,360,estimates,1951
21plus,male,17179.486,360,estimates,1951
25plus,male,14560.294,360,estimates,1951
50plus,male,4158.631,360,estimates,1951
60plus,male,2122.189,360,estimates,1951
65plus,male,1340.83,360,estimates,1951
70plus,male,751.713,360,estimates,1951
75plus,male,348.554,360,estimates,1951
80plus,male,122.23,360,estimates,1951
85plus,male,31.567,360,estimates,1951
90plus,male,5.399,360,estimates,1951
total,male,35157.201,360,estimates,1951
0,female,1263.776,360,estimates,1952
0_1,female,2319.393,360,estimates,1952
0_4,female,5340.945,360,estimates,1952
0_14,female,14339.274,360,estimates,1952
0_17,female,16796.82,360,estimates,1952
0_19,female,18320.408,360,estimates,1952
0_24,female,21716.345,360,estimates,1952
3_4,female,1977.129,360,estimates,1952
3_5,female,2925.872,360,estimates,1952
3_6,female,3856.678,360,estimates,1952
4_5,female,1921.57,360,estimates,1952
4_6,female,2852.376,360,estimates,1952
5_14,female,8998.329,360,estimates,1952
5_10,female,5507.23,360,estimates,1952
5_11,female,6392.068,360,estimates,1952
6_9,female,3663.576,360,estimates,1952
6_10,female,4558.487,360,estimates,1952
6_11,female,5443.325,360,estimates,1952
6_12,female,6320.026,360,estimates,1952
7_10,female,3627.681,360,estimates,1952
7_12,female,5389.22,360,estimates,1952
11_16,female,5151.874,360,estimates,1952
11_17,female,5948.645,360,estimates,1952
11_18,female,6722.231,360,estimates,1952
12_14,female,2606.261,360,estimates,1952
12_16,female,4267.036,360,estimates,1952
12_17,female,5063.807,360,estimates,1952
12_18,female,5837.393,360,estimates,1952
13_17,female,4187.106,360,estimates,1952
13_18,female,4960.692,360,estimates,1952
13_19,female,5710.694,360,estimates,1952
15_17,female,2457.546,360,estimates,1952
18_23,female,4289.176,360,estimates,1952
15_24,female,7377.071,360,estimates,1952
15_49,female,17666.916,360,estimates,1952
15_59,female,19791.116,360,estimates,1952
15_64,female,20606.47,360,estimates,1952
20_64,female,16625.336,360,estimates,1952
20_69,female,17261.013,360,estimates,1952
25_49,female,10289.845,360,estimates,1952
25_64,female,13229.399,360,estimates,1952
25_69,female,13865.076,360,estimates,1952
15plus,female,22094.852,360,estimates,1952
16plus,female,21253.233,360,estimates,1952
17plus,female,20434.077,360,estimates,1952
18plus,female,19637.306,360,estimates,1952
20plus,female,18113.718,360,estimates,1952
21plus,female,17386.996,360,estimates,1952
25plus,female,14717.781,360,estimates,1952
50plus,female,4427.936,360,estimates,1952
60plus,female,2303.736,360,estimates,1952
65plus,female,1488.382,360,estimates,1952
70plus,female,852.705,360,estimates,1952
75plus,female,410.564,360,estimates,1952
80plus,female,151.199,360,estimates,1952
85plus,female,40.402,360,estimates,1952
90plus,female,8.835,360,estimates,1952
total,female,36434.126,360,estimates,1952
0,male,1285.919,360,estimates,1952
0_1,male,2367.794,360,estimates,1952
0_4,male,5272.533,360,estimates,1952
0_14,male,13767.589,360,estimates,1952
0_17,male,16141.275,360,estimates,1952
0_19,male,17621.555,360,estimates,1952
0_24,male,21010.587,360,estimates,1952
3_4,male,1889.595,360,estimates,1952
3_5,male,2784.997,360,estimates,1952
3_6,male,3658.982,360,estimates,1952
4_5,male,1820.488,360,estimates,1952
4_6,male,2694.473,360,estimates,1952
5_14,male,8495.056,360,estimates,1952
5_10,male,5169.215,360,estimates,1952
5_11,male,6004.382,360,estimates,1952
6_9,male,3432.788,360,estimates,1952
6_10,male,4273.813,360,estimates,1952
6_11,male,5108.98,360,estimates,1952
6_12,male,5941.193,360,estimates,1952
7_10,male,3399.828,360,estimates,1952
7_12,male,5067.208,360,estimates,1952
11_16,male,4928.556,360,estimates,1952
11_17,male,5699.527,360,estimates,1952
11_18,male,6449.656,360,estimates,1952
12_14,male,2490.674,360,estimates,1952
12_16,male,4093.389,360,estimates,1952
12_17,male,4864.36,360,estimates,1952
12_18,male,5614.489,360,estimates,1952
13_17,male,4032.147,360,estimates,1952
13_18,male,4782.276,360,estimates,1952
13_19,male,5512.427,360,estimates,1952
15_17,male,2373.686,360,estimates,1952
18_23,male,4228.299,360,estimates,1952
15_24,male,7242.998,360,estimates,1952
15_49,male,17897.967,360,estimates,1952
15_59,male,19968.429,360,estimates,1952
15_64,male,20749.895,360,estimates,1952
20_64,male,16895.929,360,estimates,1952
20_69,male,17491.021,360,estimates,1952
25_49,male,10654.969,360,estimates,1952
25_64,male,13506.897,360,estimates,1952
25_69,male,14101.989,360,estimates,1952
15plus,male,22108.187,360,estimates,1952
16plus,male,21296.482,360,estimates,1952
17plus,male,20505.472,360,estimates,1952
18plus,male,19734.501,360,estimates,1952
20plus,male,18254.221,360,estimates,1952
21plus,male,17541.722,360,estimates,1952
25plus,male,14865.189,360,estimates,1952
50plus,male,4210.22,360,estimates,1952
60plus,male,2139.758,360,estimates,1952
65plus,male,1358.292,360,estimates,1952
70plus,male,763.2,360,estimates,1952
75plus,male,359.813,360,estimates,1952
80plus,male,129.262,360,estimates,1952
85plus,male,33.756,360,estimates,1952
90plus,male,6.298,360,estimates,1952
total,male,35875.776,360,estimates,1952
0,female,1328.706,360,estimates,1953
0_1,female,2414.229,360,estimates,1953
0_4,female,5490.166,360,estimates,1953
0_14,female,14538.294,360,estimates,1953
0_17,female,17051.444,360,estimates,1953
0_19,female,18616.518,360,estimates,1953
0_24,female,22115.56,360,estimates,1953
3_4,female,2005.532,360,estimates,1953
3_5,female,2960.236,360,estimates,1953
3_6,female,3893.855,360,estimates,1953
4_5,female,1938.346,360,estimates,1953
4_6,female,2871.965,360,estimates,1953
5_14,female,9048.128,360,estimates,1953
5_10,female,5526.251,360,estimates,1953
5_11,female,6420.641,360,estimates,1953
6_9,female,3669.187,360,estimates,1953
6_10,female,4571.547,360,estimates,1953
6_11,female,5465.937,360,estimates,1953
6_12,female,6349.745,360,estimates,1953
7_10,female,3637.928,360,estimates,1953
7_12,female,5416.126,360,estimates,1953
11_16,female,5218.209,360,estimates,1953
11_17,female,6035.027,360,estimates,1953
11_18,female,6829.299,360,estimates,1953
12_14,female,2627.487,360,estimates,1953
12_16,female,4323.819,360,estimates,1953
12_17,female,5140.637,360,estimates,1953
12_18,female,5934.909,360,estimates,1953
13_17,female,4256.829,360,estimates,1953
13_18,female,5051.101,360,estimates,1953
13_19,female,5821.903,360,estimates,1953
15_17,female,2513.15,360,estimates,1953
18_23,female,4411.752,360,estimates,1953
15_24,female,7577.266,360,estimates,1953
15_49,female,18151.672,360,estimates,1953
15_59,female,20330.928,360,estimates,1953
15_64,female,21162.679,360,estimates,1953
20_64,female,17084.455,360,estimates,1953
20_69,female,17725.346,360,estimates,1953
25_49,female,10574.406,360,estimates,1953
25_64,female,13585.413,360,estimates,1953
25_69,female,14226.304,360,estimates,1953
15plus,female,22674.554,360,estimates,1953
16plus,female,21817.458,360,estimates,1953
17plus,female,20978.222,360,estimates,1953
18plus,female,20161.404,360,estimates,1953
20plus,female,18596.33,360,estimates,1953
21plus,female,17849.362,360,estimates,1953
25plus,female,15097.288,360,estimates,1953
50plus,female,4522.882,360,estimates,1953
60plus,female,2343.626,360,estimates,1953
65plus,female,1511.875,360,estimates,1953
70plus,female,870.984,360,estimates,1953
75plus,female,419.233,360,estimates,1953
80plus,female,157.525,360,estimates,1953
85plus,female,40.41,360,estimates,1953
90plus,female,9.436,360,estimates,1953
total,female,37212.848,360,estimates,1953
0,male,1353.178,360,estimates,1953
0_1,male,2498.974,360,estimates,1953
0_4,male,5508.853,360,estimates,1953
0_14,male,14043.512,360,estimates,1953
0_17,male,16466.238,360,estimates,1953
0_19,male,17981.857,360,estimates,1953
0_24,male,21441.409,360,estimates,1953
3_4,male,1938.709,360,estimates,1953
3_5,male,2846.77,360,estimates,1953
3_6,male,3728.028,360,estimates,1953
4_5,male,1853.056,360,estimates,1953
4_6,male,2734.314,360,estimates,1953
5_14,male,8534.659,360,estimates,1953
5_10,male,5198.242,360,estimates,1953
5_11,male,6038.819,360,estimates,1953
6_9,male,3444.703,360,estimates,1953
6_10,male,4290.181,360,estimates,1953
6_11,male,5130.758,360,estimates,1953
6_12,male,5965.063,360,estimates,1953
7_10,male,3408.923,360,estimates,1953
7_12,male,5083.805,360,estimates,1953
11_16,male,4970.397,360,estimates,1953
11_17,male,5759.143,360,estimates,1953
11_18,male,6527.573,360,estimates,1953
12_14,male,2495.84,360,estimates,1953
12_16,male,4129.82,360,estimates,1953
12_17,male,4918.566,360,estimates,1953
12_18,male,5686.996,360,estimates,1953
13_17,male,4084.261,360,estimates,1953
13_18,male,4852.691,360,estimates,1953
13_19,male,5599.88,360,estimates,1953
15_17,male,2422.726,360,estimates,1953
18_23,male,4318.304,360,estimates,1953
15_24,male,7397.897,360,estimates,1953
15_49,male,18334.55,360,estimates,1953
15_59,male,20453.482,360,estimates,1953
15_64,male,21237.281,360,estimates,1953
20_64,male,17298.936,360,estimates,1953
20_69,male,17902.04,360,estimates,1953
25_49,male,10936.653,360,estimates,1953
25_64,male,13839.384,360,estimates,1953
25_69,male,14442.488,360,estimates,1953
15plus,male,22610.16,360,estimates,1953
16plus,male,21785.713,360,estimates,1953
17plus,male,20976.18,360,estimates,1953
18plus,male,20187.434,360,estimates,1953
20plus,male,18671.815,360,estimates,1953
21plus,male,17944.957,360,estimates,1953
25plus,male,15212.263,360,estimates,1953
50plus,male,4275.61,360,estimates,1953
60plus,male,2156.678,360,estimates,1953
65plus,male,1372.879,360,estimates,1953
70plus,male,769.775,360,estimates,1953
75plus,male,365.519,360,estimates,1953
80plus,male,132.345,360,estimates,1953
85plus,male,34.312,360,estimates,1953
90plus,male,6.817,360,estimates,1953
total,male,36653.672,360,estimates,1953
0,female,1390.48,360,estimates,1954
0_1,female,2520.277,360,estimates,1954
0_4,female,5675.406,360,estimates,1954
0_14,female,14765.116,360,estimates,1954
0_17,female,17325.8,360,estimates,1954
0_19,female,18933.614,360,estimates,1954
0_24,female,22538.828,360,estimates,1954
3_4,female,2041.709,360,estimates,1954
3_5,female,3005.611,360,estimates,1954
3_6,female,3943.087,360,estimates,1954
4_5,female,1964.212,360,estimates,1954
4_6,female,2901.688,360,estimates,1954
5_14,female,9089.71,360,estimates,1954
5_10,female,5534.644,360,estimates,1954
5_11,female,6436.534,360,estimates,1954
6_9,female,3667.527,360,estimates,1954
6_10,female,4570.742,360,estimates,1954
6_11,female,5472.632,360,estimates,1954
6_12,female,6367.37,360,estimates,1954
7_10,female,3633.266,360,estimates,1954
7_12,female,5429.894,360,estimates,1954
11_16,female,5278.083,360,estimates,1954
11_17,female,6115.75,360,estimates,1954
11_18,female,6931.021,360,estimates,1954
12_14,female,2653.176,360,estimates,1954
12_16,female,4376.193,360,estimates,1954
12_17,female,5213.86,360,estimates,1954
12_18,female,6029.131,360,estimates,1954
13_17,female,4319.122,360,estimates,1954
13_18,female,5134.393,360,estimates,1954
13_19,female,5926.936,360,estimates,1954
15_17,female,2560.684,360,estimates,1954
18_23,female,4539.707,360,estimates,1954
15_24,female,7773.712,360,estimates,1954
15_49,female,18653.276,360,estimates,1954
15_59,female,20901.687,360,estimates,1954
15_64,female,21749.439,360,estimates,1954
20_64,female,17580.941,360,estimates,1954
20_69,female,18230.416,360,estimates,1954
25_49,female,10879.564,360,estimates,1954
25_64,female,13975.727,360,estimates,1954
25_69,female,14625.202,360,estimates,1954
15plus,female,23283.893,360,estimates,1954
16plus,female,22416.542,360,estimates,1954
17plus,female,21560.876,360,estimates,1954
18plus,female,20723.209,360,estimates,1954
20plus,female,19115.395,360,estimates,1954
21plus,female,18346.631,360,estimates,1954
25plus,female,15510.181,360,estimates,1954
50plus,female,4630.617,360,estimates,1954
60plus,female,2382.206,360,estimates,1954
65plus,female,1534.454,360,estimates,1954
70plus,female,884.979,360,estimates,1954
75plus,female,423.453,360,estimates,1954
80plus,female,158.804,360,estimates,1954
85plus,female,38.754,360,estimates,1954
90plus,female,8.828,360,estimates,1954
total,female,38049.009,360,estimates,1954
0,male,1417.309,360,estimates,1954
0_1,male,2625.746,360,estimates,1954
0_4,male,5758.089,360,estimates,1954
0_14,male,14342.659,360,estimates,1954
0_17,male,16804.967,360,estimates,1954
0_19,male,18359.588,360,estimates,1954
0_24,male,21897.153,360,estimates,1954
3_4,male,2006.528,360,estimates,1954
3_5,male,2933.345,360,estimates,1954
3_6,male,3825.667,360,estimates,1954
4_5,male,1900.505,360,estimates,1954
4_6,male,2792.827,360,estimates,1954
5_14,male,8584.57,360,estimates,1954
5_10,male,5232.019,360,estimates,1954
5_11,male,6077.465,360,estimates,1954
6_9,male,3459.593,360,estimates,1954
6_10,male,4305.202,360,estimates,1954
6_11,male,5150.648,360,estimates,1954
6_12,male,5991.995,360,estimates,1954
7_10,male,3412.88,360,estimates,1954
7_12,male,5099.673,360,estimates,1954
11_16,male,5006.33,360,estimates,1954
11_17,male,5814.859,360,estimates,1954
11_18,male,6602.482,360,estimates,1954
12_14,male,2507.105,360,estimates,1954
12_16,male,4160.884,360,estimates,1954
12_17,male,4969.413,360,estimates,1954
12_18,male,5757.036,360,estimates,1954
13_17,male,4128.066,360,estimates,1954
13_18,male,4915.689,360,estimates,1954
13_19,male,5682.687,360,estimates,1954
15_17,male,2462.308,360,estimates,1954
18_23,male,4420.545,360,estimates,1954
15_24,male,7554.494,360,estimates,1954
15_49,male,18792.328,360,estimates,1954
15_59,male,20975.661,360,estimates,1954
15_64,male,21764.578,360,estimates,1954
20_64,male,17747.649,360,estimates,1954
20_69,male,18359.205,360,estimates,1954
25_49,male,11237.834,360,estimates,1954
25_64,male,14210.084,360,estimates,1954
25_69,male,14821.64,360,estimates,1954
15plus,male,23148.07,360,estimates,1954
16plus,male,22317.957,360,estimates,1954
17plus,male,21494.291,360,estimates,1954
18plus,male,20685.762,360,estimates,1954
20plus,male,19131.141,360,estimates,1954
21plus,male,18385.814,360,estimates,1954
25plus,male,15593.576,360,estimates,1954
50plus,male,4355.742,360,estimates,1954
60plus,male,2172.409,360,estimates,1954
65plus,male,1383.492,360,estimates,1954
70plus,male,771.936,360,estimates,1954
75plus,male,364.885,360,estimates,1954
80plus,male,130.693,360,estimates,1954
85plus,male,32.731,360,estimates,1954
90plus,male,6.41,360,estimates,1954
total,male,37490.729,360,estimates,1954
0,female,1449.045,360,estimates,1955
0_1,female,2637.558,360,estimates,1955
0_4,female,5916.084,360,estimates,1955
0_14,female,15038.251,360,estimates,1955
0_17,female,17633.658,360,estimates,1955
0_19,female,19283.83,360,estimates,1955
0_24,female,22997.825,360,estimates,1955
3_4,female,2113.399,360,estimates,1955
3_5,female,3092.279,360,estimates,1955
3_6,female,4036.588,360,estimates,1955
4_5,female,2004.848,360,estimates,1955
4_6,female,2949.157,360,estimates,1955
5_14,female,9122.167,360,estimates,1955
5_10,female,5541.518,360,estimates,1955
5_11,female,6441.608,360,estimates,1955
6_9,female,3667.119,360,estimates,1955
6_10,female,4562.638,360,estimates,1955
6_11,female,5462.728,360,estimates,1955
6_12,female,6364.341,360,estimates,1955
7_10,female,3618.329,360,estimates,1955
7_12,female,5420.032,360,estimates,1955
11_16,female,5321.64,360,estimates,1955
11_17,female,6176.056,360,estimates,1955
11_18,female,7012.331,360,estimates,1955
12_14,female,2680.559,360,estimates,1955
12_16,female,4421.55,360,estimates,1955
12_17,female,5275.966,360,estimates,1955
12_18,female,6112.241,360,estimates,1955
13_17,female,4374.353,360,estimates,1955
13_18,female,5210.628,360,estimates,1955
13_19,female,6024.525,360,estimates,1955
15_17,female,2595.407,360,estimates,1955
18_23,female,4669.203,360,estimates,1955
15_24,female,7959.574,360,estimates,1955
15_49,female,19155.844,360,estimates,1955
15_59,female,21486.563,360,estimates,1955
15_64,female,22347.647,360,estimates,1955
20_64,female,18102.068,360,estimates,1955
20_69,female,18764.021,360,estimates,1955
25_49,female,11196.27,360,estimates,1955
25_64,female,14388.073,360,estimates,1955
25_69,female,15050.026,360,estimates,1955
15plus,female,23903.65,360,estimates,1955
16plus,female,23029.191,360,estimates,1955
17plus,female,22162.659,360,estimates,1955
18plus,female,21308.243,360,estimates,1955
20plus,female,19658.071,360,estimates,1955
21plus,female,18867.091,360,estimates,1955
25plus,female,15944.076,360,estimates,1955
50plus,female,4747.806,360,estimates,1955
60plus,female,2417.087,360,estimates,1955
65plus,female,1556.003,360,estimates,1955
70plus,female,894.05,360,estimates,1955
75plus,female,423.254,360,estimates,1955
80plus,female,154.326,360,estimates,1955
85plus,female,34.594,360,estimates,1955
90plus,female,6.269,360,estimates,1955
total,female,38941.901,360,estimates,1955
0,male,1478.244,360,estimates,1955
0_1,male,2749.068,360,estimates,1955
0_4,male,6041.606,360,estimates,1955
0_14,male,14688.163,360,estimates,1955
0_17,male,17173.201,360,estimates,1955
0_19,male,18768.023,360,estimates,1955
0_24,male,22391.947,360,estimates,1955
3_4,male,2105.278,360,estimates,1955
3_5,male,3059.356,360,estimates,1955
3_6,male,3968.395,360,estimates,1955
4_5,male,1968.191,360,estimates,1955
4_6,male,2877.23,360,estimates,1955
5_14,male,8646.557,360,estimates,1955
5_10,male,5279.401,360,estimates,1955
5_11,male,6122.753,360,estimates,1955
6_9,male,3485.573,360,estimates,1955
6_10,male,4325.323,360,estimates,1955
6_11,male,5168.675,360,estimates,1955
6_12,male,6014.515,360,estimates,1955
7_10,male,3416.284,360,estimates,1955
7_12,male,5105.476,360,estimates,1955
11_16,male,5028.897,360,estimates,1955
11_17,male,5852.194,360,estimates,1955
11_18,male,6660.125,360,estimates,1955
12_14,male,2523.804,360,estimates,1955
12_16,male,4185.545,360,estimates,1955
12_17,male,5008.842,360,estimates,1955
12_18,male,5816.773,360,estimates,1955
13_17,male,4163.002,360,estimates,1955
13_18,male,4970.933,360,estimates,1955
13_19,male,5757.824,360,estimates,1955
15_17,male,2485.038,360,estimates,1955
18_23,male,4531.581,360,estimates,1955
15_24,male,7703.784,360,estimates,1955
15_49,male,19249.474,360,estimates,1955
15_59,male,21512.207,360,estimates,1955
15_64,male,22308.826,360,estimates,1955
20_64,male,18228.966,360,estimates,1955
20_69,male,18848.43,360,estimates,1955
25_49,male,11545.69,360,estimates,1955
25_64,male,14605.042,360,estimates,1955
25_69,male,15224.506,360,estimates,1955
15plus,male,23697.735,360,estimates,1955
16plus,male,22866.16,360,estimates,1955
17plus,male,22035.994,360,estimates,1955
18plus,male,21212.697,360,estimates,1955
20plus,male,19617.875,360,estimates,1955
21plus,male,18851.927,360,estimates,1955
25plus,male,15993.951,360,estimates,1955
50plus,male,4448.261,360,estimates,1955
60plus,male,2185.528,360,estimates,1955
65plus,male,1388.909,360,estimates,1955
70plus,male,769.445,360,estimates,1955
75plus,male,357.405,360,estimates,1955
80plus,male,123.559,360,estimates,1955
85plus,male,28.027,360,estimates,1955
90plus,male,4.427,360,estimates,1955
total,male,38385.898,360,estimates,1955
0,female,1504.374,360,estimates,1956
0_1,female,2779.762,360,estimates,1956
0_4,female,6244.186,360,estimates,1956
0_14,female,15463.626,360,estimates,1956
0_17,female,18074.369,360,estimates,1956
0_19,female,19754.556,360,estimates,1956
0_24,female,23560.564,360,estimates,1956
