country,year,variant,gender,agebroad,population
52,1950,Estimates,male,12_16,10.78
52,1950,Estimates,female,12_17,12.707
52,1950,Estimates,male,12_17,12.801
52,1950,Estimates,female,12_18,14.66
52,1950,Estimates,male,12_18,14.742
52,1950,Estimates,female,13_17,10.473
52,1950,Estimates,male,13_17,10.573
52,1950,Estimates,female,13_18,12.426
52,1950,Estimates,male,13_18,12.514
52,1950,Estimates,female,13_19,14.345
52,1950,Estimates,male,13_19,14.36
52,1950,Estimates,female,15plus,78.997
52,1950,Estimates,male,15plus,61.998
52,1950,Estimates,female,15_17,6.128
52,1950,Estimates,male,15_17,6.213
52,1950,Estimates,female,15_24,19
52,1950,Estimates,male,15_24,18
52,1950,Estimates,female,15_49,57
52,1950,Estimates,male,15_49,51
52,1950,Estimates,female,15_59,66
52,1950,Estimates,male,15_59,57
52,1950,Estimates,female,15_64,70
52,1950,Estimates,male,15_64,59
52,1950,Estimates,female,16plus,76.904
52,1950,Estimates,male,16plus,59.883
52,1950,Estimates,female,17plus,74.863
52,1950,Estimates,male,17plus,57.806
52,1950,Estimates,female,18plus,72.869
52,1950,Estimates,male,18plus,55.785
52,1950,Estimates,female,18_23,11.164
52,1950,Estimates,male,18_23,10.315
52,1950,Estimates,female,20plus,68.997
52,1950,Estimates,male,20plus,51.998
52,1950,Estimates,female,20_64,60
52,1950,Estimates,male,20_64,49
52,1950,Estimates,female,20_69,63
52,1950,Estimates,male,20_69,50
52,1950,Estimates,female,21plus,67.116
52,1950,Estimates,male,21plus,50.243
52,1950,Estimates,female,25plus,59.997
52,1950,Estimates,male,25plus,43.998
52,1950,Estimates,female,25_49,38
52,1950,Estimates,male,25_49,33
52,1950,Estimates,female,25_64,51
52,1950,Estimates,male,25_64,41
52,1950,Estimates,female,25_69,54
52,1950,Estimates,male,25_69,42
52,1950,Estimates,female,50plus,21.997
52,1950,Estimates,male,50plus,10.998
52,1950,Estimates,female,60plus,12.997
52,1950,Estimates,male,60plus,4.998
52,1950,Estimates,female,65plus,8.997
52,1950,Estimates,male,65plus,2.998
52,1950,Estimates,female,70plus,5.997
52,1950,Estimates,male,70plus,1.998
52,1950,Estimates,female,75plus,3.497
52,1950,Estimates,male,75plus,1.148
52,1950,Estimates,female,80plus,1.497
52,1950,Estimates,male,80plus,0.448
52,1955,Estimates,female,total,123.299
52,1955,Estimates,male,total,103.777
52,1955,Estimates,female,0_1,6.414
52,1955,Estimates,male,0_1,6.203
52,1955,Estimates,female,0_4,15.501
52,1955,Estimates,male,0_4,15.396
52,1955,Estimates,female,0_14,40.302
52,1955,Estimates,male,0_14,38.898
52,1955,Estimates,female,0_17,46.599
52,1955,Estimates,male,0_17,44.519
52,1955,Estimates,female,0_19,50.604
52,1955,Estimates,male,0_19,48.099
52,1955,Estimates,female,0_24,59.904
52,1955,Estimates,male,0_24,56.299
52,1955,Estimates,female,3_4,5.979
52,1955,Estimates,male,3_4,6.079
52,1955,Estimates,female,3_5,8.842
52,1955,Estimates,male,3_5,8.991
52,1955,Estimates,female,3_6,11.615
52,1955,Estimates,male,3_6,11.791
52,1955,Estimates,female,4_5,5.812
52,1955,Estimates,male,4_5,5.917
52,1955,Estimates,female,4_6,8.585
52,1955,Estimates,male,4_6,8.717
52,1955,Estimates,female,5_10,15.839
52,1955,Estimates,male,5_10,15.581
52,1955,Estimates,female,5_11,18.169
52,1955,Estimates,male,5_11,17.681
52,1955,Estimates,female,5_14,24.801
52,1955,Estimates,male,5_14,23.502
52,1955,Estimates,female,6_9,10.557
52,1955,Estimates,male,6_9,10.413
52,1955,Estimates,female,6_10,12.976
52,1955,Estimates,male,6_10,12.669
52,1955,Estimates,female,6_11,15.306
52,1955,Estimates,male,6_11,14.769
52,1955,Estimates,female,6_12,17.563
52,1955,Estimates,male,6_12,16.752
52,1955,Estimates,female,7_10,10.203
52,1955,Estimates,male,7_10,9.869
52,1955,Estimates,female,7_12,14.79
52,1955,Estimates,male,7_12,13.952
52,1955,Estimates,female,11_16,13.194
52,1955,Estimates,male,11_16,11.688
52,1955,Estimates,female,11_17,15.259
52,1955,Estimates,male,11_17,13.542
52,1955,Estimates,female,11_18,17.284
52,1955,Estimates,male,11_18,15.356
52,1955,Estimates,female,12_14,6.632
52,1955,Estimates,male,12_14,5.82100000000001
52,1955,Estimates,female,12_16,10.864
52,1955,Estimates,male,12_16,9.588
52,1955,Estimates,female,12_17,12.929
52,1955,Estimates,male,12_17,11.442
52,1955,Estimates,female,12_18,14.954
52,1955,Estimates,male,12_18,13.256
52,1955,Estimates,female,13_17,10.672
52,1955,Estimates,male,13_17,9.459
52,1955,Estimates,female,13_18,12.697
52,1955,Estimates,male,13_18,11.273
52,1955,Estimates,female,13_19,14.677
52,1955,Estimates,male,13_19,13.039
52,1955,Estimates,female,15plus,82.997
52,1955,Estimates,male,15plus,64.879
52,1955,Estimates,female,15_17,6.297
52,1955,Estimates,male,15_17,5.621
52,1955,Estimates,female,15_24,19.602
52,1955,Estimates,male,15_24,17.401
52,1955,Estimates,female,15_49,57.102
52,1955,Estimates,male,15_49,49.901
52,1955,Estimates,female,15_59,68.502
52,1955,Estimates,male,15_59,58.001
52,1955,Estimates,female,15_64,72.702
52,1955,Estimates,male,15_64,60.001
52,1955,Estimates,female,16plus,80.864
52,1955,Estimates,male,16plus,62.988
52,1955,Estimates,female,17plus,78.765
52,1955,Estimates,male,17plus,61.112
52,1955,Estimates,female,18plus,76.7
52,1955,Estimates,male,18plus,59.258
52,1955,Estimates,female,18_23,11.525
52,1955,Estimates,male,18_23,10.227
52,1955,Estimates,female,20plus,72.695
52,1955,Estimates,male,20plus,55.678
52,1955,Estimates,female,20_64,62.4
52,1955,Estimates,male,20_64,50.8
52,1955,Estimates,female,20_69,65.5
52,1955,Estimates,male,20_69,52.8
52,1955,Estimates,female,21plus,70.756
52,1955,Estimates,male,21plus,53.956
52,1955,Estimates,female,25plus,63.395
52,1955,Estimates,male,25plus,47.478
52,1955,Estimates,female,25_49,37.5
52,1955,Estimates,male,25_49,32.5
52,1955,Estimates,female,25_64,53.1
52,1955,Estimates,male,25_64,42.6
52,1955,Estimates,female,25_69,56.2
52,1955,Estimates,male,25_69,44.6
52,1955,Estimates,female,50plus,25.895
52,1955,Estimates,male,50plus,14.978
52,1955,Estimates,female,60plus,14.495
52,1955,Estimates,male,60plus,6.878
52,1955,Estimates,female,65plus,10.295
52,1955,Estimates,male,65plus,4.878
52,1955,Estimates,female,70plus,7.195
52,1955,Estimates,male,70plus,2.878
52,1955,Estimates,female,75plus,4.093
52,1955,Estimates,male,75plus,1.876
52,1955,Estimates,female,80plus,1.991
52,1955,Estimates,male,80plus,0.875
52,1960,Estimates,female,total,127.474
52,1960,Estimates,male,total,103.46
52,1960,Estimates,female,0_1,6.915
52,1960,Estimates,male,0_1,6.749
52,1960,Estimates,female,0_4,16.499
52,1960,Estimates,male,0_4,15.897
52,1960,Estimates,female,0_14,45.222
52,1960,Estimates,male,0_14,42.72
52,1960,Estimates,female,0_17,51.999
52,1960,Estimates,male,0_17,48.664
52,1960,Estimates,female,0_19,56.004
52,1960,Estimates,male,0_19,51.998
52,1960,Estimates,female,0_24,64.907
52,1960,Estimates,male,0_24,58.899
52,1960,Estimates,female,3_4,6.307
52,1960,Estimates,male,3_4,5.998
52,1960,Estimates,female,3_5,9.37
52,1960,Estimates,male,3_5,8.889
52,1960,Estimates,female,3_6,12.388
52,1960,Estimates,male,3_6,11.729
52,1960,Estimates,female,4_5,6.181
52,1960,Estimates,male,4_5,5.847
52,1960,Estimates,female,4_6,9.199
52,1960,Estimates,male,4_6,8.687
52,1960,Estimates,female,5_10,17.809
52,1960,Estimates,male,5_10,16.721
52,1960,Estimates,female,5_11,20.675
52,1960,Estimates,male,5_11,19.403
52,1960,Estimates,female,5_14,28.723
52,1960,Estimates,male,5_14,26.823
52,1960,Estimates,female,6_9,11.86
52,1960,Estimates,male,6_9,11.131
52,1960,Estimates,female,6_10,14.746
52,1960,Estimates,male,6_10,13.83
52,1960,Estimates,female,6_11,17.612
52,1960,Estimates,male,6_11,16.512
52,1960,Estimates,female,6_12,20.421
52,1960,Estimates,male,6_12,19.132
52,1960,Estimates,female,7_10,11.728
52,1960,Estimates,male,7_10,10.99
52,1960,Estimates,female,7_12,17.403
52,1960,Estimates,male,7_12,16.292
52,1960,Estimates,female,11_16,15.566
52,1960,Estimates,male,11_16,14.222
52,1960,Estimates,female,11_17,17.691
52,1960,Estimates,male,11_17,16.046
52,1960,Estimates,female,11_18,19.726
52,1960,Estimates,male,11_18,17.757
52,1960,Estimates,female,12_14,8.048
52,1960,Estimates,male,12_14,7.42
52,1960,Estimates,female,12_16,12.7
52,1960,Estimates,male,12_16,11.54
52,1960,Estimates,female,12_17,14.825
52,1960,Estimates,male,12_17,13.364
52,1960,Estimates,female,12_18,16.86
52,1960,Estimates,male,12_18,15.075
52,1960,Estimates,female,13_17,12.016
52,1960,Estimates,male,13_17,10.744
52,1960,Estimates,female,13_18,14.051
52,1960,Estimates,male,13_18,12.455
52,1960,Estimates,female,13_19,16.021
52,1960,Estimates,male,13_19,14.078
52,1960,Estimates,female,15plus,82.252
52,1960,Estimates,male,15plus,60.74
52,1960,Estimates,female,15_17,6.777
52,1960,Estimates,male,15_17,5.944
52,1960,Estimates,female,15_24,19.685
52,1960,Estimates,male,15_24,16.179
52,1960,Estimates,female,15_49,54.885
52,1960,Estimates,male,15_49,43.579
52,1960,Estimates,female,15_59,66.485
52,1960,Estimates,male,15_59,53.279
52,1960,Estimates,female,15_64,71.085
52,1960,Estimates,male,15_64,56.179
52,1960,Estimates,female,16plus,79.853
52,1960,Estimates,male,16plus,58.595
52,1960,Estimates,female,17plus,77.6
52,1960,Estimates,male,17plus,56.62
52,1960,Estimates,female,18plus,75.475
52,1960,Estimates,male,18plus,54.796
52,1960,Estimates,female,18_23,11.241
52,1960,Estimates,male,18_23,8.988
52,1960,Estimates,female,20plus,71.47
52,1960,Estimates,male,20plus,51.462
52,1960,Estimates,female,20_64,60.303
52,1960,Estimates,male,20_64,46.901
52,1960,Estimates,female,20_69,64.902
52,1960,Estimates,male,20_69,48.701
52,1960,Estimates,female,21plus,69.569
52,1960,Estimates,male,21plus,49.929
52,1960,Estimates,female,25plus,62.567
52,1960,Estimates,male,25plus,44.561
52,1960,Estimates,female,25_49,35.2
52,1960,Estimates,male,25_49,27.4
52,1960,Estimates,female,25_64,51.4
52,1960,Estimates,male,25_64,40
52,1960,Estimates,female,25_69,55.999
52,1960,Estimates,male,25_69,41.8
52,1960,Estimates,female,50plus,27.367
52,1960,Estimates,male,50plus,17.161
52,1960,Estimates,female,60plus,15.767
52,1960,Estimates,male,60plus,7.461
52,1960,Estimates,female,65plus,11.167
52,1960,Estimates,male,65plus,4.561
52,1960,Estimates,female,70plus,6.568
52,1960,Estimates,male,70plus,2.761
52,1960,Estimates,female,75plus,3.769
52,1960,Estimates,male,75plus,1.559
52,1960,Estimates,female,80plus,1.766
52,1960,Estimates,male,80plus,0.696
52,1965,Estimates,female,total,127.125
52,1965,Estimates,male,total,108.248
52,1965,Estimates,female,0_1,6.441
52,1965,Estimates,male,0_1,6.529
52,1965,Estimates,female,0_4,16.17
52,1965,Estimates,male,0_4,16.323
52,1965,Estimates,female,0_14,46.454
52,1965,Estimates,male,0_14,45.466
52,1965,Estimates,female,0_17,54.068
52,1965,Estimates,male,0_17,53.108
52,1965,Estimates,female,0_19,58.372
52,1965,Estimates,male,0_19,57.367
52,1965,Estimates,female,0_24,66.229
52,1965,Estimates,male,0_24,64.166
52,1965,Estimates,female,3_4,6.486
52,1965,Estimates,male,3_4,6.514
52,1965,Estimates,female,3_5,9.714
52,1965,Estimates,male,3_5,9.722
52,1965,Estimates,female,3_6,12.92
52,1965,Estimates,male,3_6,12.881
52,1965,Estimates,female,4_5,6.469
52,1965,Estimates,male,4_5,6.453
52,1965,Estimates,female,4_6,9.675
52,1965,Estimates,male,4_6,9.612
52,1965,Estimates,female,5_10,18.876
52,1965,Estimates,male,5_10,18.358
52,1965,Estimates,female,5_11,21.845
52,1965,Estimates,male,5_11,21.143
52,1965,Estimates,female,5_14,30.284
52,1965,Estimates,male,5_14,29.143
52,1965,Estimates,female,6_9,12.613
52,1965,Estimates,male,6_9,12.265
52,1965,Estimates,female,6_10,15.648
52,1965,Estimates,male,6_10,15.15
52,1965,Estimates,female,6_11,18.617
52,1965,Estimates,male,6_11,17.935
52,1965,Estimates,female,6_12,21.512
52,1965,Estimates,male,6_12,20.641
52,1965,Estimates,female,7_10,12.442
52,1965,Estimates,male,7_10,11.991
52,1965,Estimates,female,7_12,18.306
52,1965,Estimates,male,7_12,17.482
52,1965,Estimates,female,11_16,16.595
52,1965,Estimates,male,11_16,15.953
52,1965,Estimates,female,11_17,19.022
52,1965,Estimates,male,11_17,18.427
52,1965,Estimates,female,11_18,21.276
52,1965,Estimates,male,11_18,20.693
52,1965,Estimates,female,12_14,8.439
52,1965,Estimates,male,12_14,8
52,1965,Estimates,female,12_16,13.626
52,1965,Estimates,male,12_16,13.168
52,1965,Estimates,female,12_17,16.053
52,1965,Estimates,male,12_17,15.642
52,1965,Estimates,female,12_18,18.307
52,1965,Estimates,male,12_18,17.908
52,1965,Estimates,female,13_17,13.158
52,1965,Estimates,male,13_17,12.936
52,1965,Estimates,female,13_18,15.412
52,1965,Estimates,male,13_18,15.202
52,1965,Estimates,female,13_19,17.462
52,1965,Estimates,male,13_19,17.195
52,1965,Estimates,female,15plus,80.671
52,1965,Estimates,male,15plus,62.782
52,1965,Estimates,female,15_17,7.614
52,1965,Estimates,male,15_17,7.642
52,1965,Estimates,female,15_24,19.775
52,1965,Estimates,male,15_24,18.7
52,1965,Estimates,female,15_49,52.297
52,1965,Estimates,male,15_49,43.82
52,1965,Estimates,female,15_59,63.755
52,1965,Estimates,male,15_59,53.508
52,1965,Estimates,female,15_64,69.045
52,1965,Estimates,male,15_64,57.486
52,1965,Estimates,female,16plus,78.034
52,1965,Estimates,male,16plus,60.186
52,1965,Estimates,female,17plus,75.484
52,1965,Estimates,male,17plus,57.614
52,1965,Estimates,female,18plus,73.057
52,1965,Estimates,male,18plus,55.14
52,1965,Estimates,female,18_23,10.748
52,1965,Estimates,male,18_23,9.893
52,1965,Estimates,female,20plus,68.753
52,1965,Estimates,male,20plus,50.881
52,1965,Estimates,female,20_64,57.127
52,1965,Estimates,male,20_64,45.585
52,1965,Estimates,female,20_69,61.145
52,1965,Estimates,male,20_69,48.03
52,1965,Estimates,female,21plus,66.898
52,1965,Estimates,male,21plus,49.149
52,1965,Estimates,female,25plus,60.896
52,1965,Estimates,male,25plus,44.082
52,1965,Estimates,female,25_49,32.522
52,1965,Estimates,male,25_49,25.12
52,1965,Estimates,female,25_64,49.27
52,1965,Estimates,male,25_64,38.786
52,1965,Estimates,female,25_69,53.288
52,1965,Estimates,male,25_69,41.231
52,1965,Estimates,female,50plus,28.374
52,1965,Estimates,male,50plus,18.962
52,1965,Estimates,female,60plus,16.916
52,1965,Estimates,male,60plus,9.274
52,1965,Estimates,female,65plus,11.626
52,1965,Estimates,male,65plus,5.296
52,1965,Estimates,female,70plus,7.608
52,1965,Estimates,male,70plus,2.851
52,1965,Estimates,female,75plus,3.874
52,1965,Estimates,male,75plus,1.478
52,1965,Estimates,female,80plus,1.854
52,1965,Estimates,male,80plus,0.658
52,1970,Estimates,female,total,126.594
52,1970,Estimates,male,total,112.253
52,1970,Estimates,female,0_1,4.624
52,1970,Estimates,male,0_1,4.68
52,1970,Estimates,female,0_4,12.959
52,1970,Estimates,male,0_4,13.293
52,1970,Estimates,female,0_14,44.141
52,1970,Estimates,male,0_14,44.52
52,1970,Estimates,female,0_17,52.361
52,1970,Estimates,male,0_17,52.649
52,1970,Estimates,female,0_19,57.22
52,1970,Estimates,male,0_19,57.545
52,1970,Estimates,female,0_24,66.932
52,1970,Estimates,male,0_24,67.572
52,1970,Estimates,female,3_4,5.712
52,1970,Estimates,male,3_4,5.909
52,1970,Estimates,female,3_5,8.743
52,1970,Estimates,male,3_5,9.035
52,1970,Estimates,female,3_6,11.856
52,1970,Estimates,male,3_6,12.229
52,1970,Estimates,female,4_5,5.955
52,1970,Estimates,male,4_5,6.151
52,1970,Estimates,female,4_6,9.068
52,1970,Estimates,male,4_6,9.345
52,1970,Estimates,female,5_10,18.911
52,1970,Estimates,male,5_10,19.186
52,1970,Estimates,female,5_11,22.074
52,1970,Estimates,male,5_11,22.302
52,1970,Estimates,female,5_14,31.182
52,1970,Estimates,male,5_14,31.227
52,1970,Estimates,female,6_9,12.686
52,1970,Estimates,male,6_9,12.88
52,1970,Estimates,female,6_10,15.88
52,1970,Estimates,male,6_10,16.06
52,1970,Estimates,female,6_11,19.043
52,1970,Estimates,male,6_11,19.176
52,1970,Estimates,female,6_12,22.155
52,1970,Estimates,male,6_12,22.222
52,1970,Estimates,female,7_10,12.767
52,1970,Estimates,male,7_10,12.866
52,1970,Estimates,female,7_12,19.042
52,1970,Estimates,male,7_12,19.028
52,1970,Estimates,female,11_16,17.869
52,1970,Estimates,male,11_16,17.565
52,1970,Estimates,female,11_17,20.491
52,1970,Estimates,male,11_17,20.17
52,1970,Estimates,female,11_18,22.987
52,1970,Estimates,male,11_18,22.671
52,1970,Estimates,female,12_14,9.108
52,1970,Estimates,male,12_14,8.925
52,1970,Estimates,female,12_16,14.706
52,1970,Estimates,male,12_16,14.449
52,1970,Estimates,female,12_17,17.328
52,1970,Estimates,male,12_17,17.054
52,1970,Estimates,female,12_18,19.824
52,1970,Estimates,male,12_18,19.555
52,1970,Estimates,female,13_17,14.216
52,1970,Estimates,male,13_17,14.008
52,1970,Estimates,female,13_18,16.712
52,1970,Estimates,male,13_18,16.509
52,1970,Estimates,female,13_19,19.075
52,1970,Estimates,male,13_19,18.904
52,1970,Estimates,female,15plus,82.453
52,1970,Estimates,male,15plus,67.733
52,1970,Estimates,female,15_17,8.22
52,1970,Estimates,male,15_17,8.129
52,1970,Estimates,female,15_24,22.791
52,1970,Estimates,male,15_24,23.052
52,1970,Estimates,female,15_49,52.946
52,1970,Estimates,male,15_49,47.051
52,1970,Estimates,female,15_59,64.71
52,1970,Estimates,male,15_59,56.444
52,1970,Estimates,female,15_64,69.758
52,1970,Estimates,male,15_64,60.705
52,1970,Estimates,female,16plus,79.598
52,1970,Estimates,male,16plus,64.919
52,1970,Estimates,female,17plus,76.855
52,1970,Estimates,male,17plus,62.209
52,1970,Estimates,female,18plus,74.233
52,1970,Estimates,male,18plus,59.604
52,1970,Estimates,female,18_23,12.938
52,1970,Estimates,male,18_23,13.274
52,1970,Estimates,female,20plus,69.374
52,1970,Estimates,male,20plus,54.708
52,1970,Estimates,female,20_64,56.679
52,1970,Estimates,male,20_64,47.68
52,1970,Estimates,female,20_69,61.462
52,1970,Estimates,male,20_69,51.136
52,1970,Estimates,female,21plus,67.145
52,1970,Estimates,male,21plus,52.422
52,1970,Estimates,female,25plus,59.662
52,1970,Estimates,male,25plus,44.681
52,1970,Estimates,female,25_49,30.155
52,1970,Estimates,male,25_49,23.999
52,1970,Estimates,female,25_64,46.967
52,1970,Estimates,male,25_64,37.653
52,1970,Estimates,female,25_69,51.75
52,1970,Estimates,male,25_69,41.109
52,1970,Estimates,female,50plus,29.507
52,1970,Estimates,male,50plus,20.682
52,1970,Estimates,female,60plus,17.743
52,1970,Estimates,male,60plus,11.289
52,1970,Estimates,female,65plus,12.695
52,1970,Estimates,male,65plus,7.028
52,1970,Estimates,female,70plus,7.912
52,1970,Estimates,male,70plus,3.572
52,1970,Estimates,female,75plus,4.505
52,1970,Estimates,male,75plus,1.608
52,1970,Estimates,female,80plus,2.301
52,1970,Estimates,male,80plus,0.665
52,1975,Estimates,female,total,128.413
52,1975,Estimates,male,total,117.62
52,1975,Estimates,female,0_1,4.215
52,1975,Estimates,male,0_1,4.942
52,1975,Estimates,female,0_4,10.749
52,1975,Estimates,male,0_4,11.215
52,1975,Estimates,female,0_14,37.905
52,1975,Estimates,male,0_14,39.645
52,1975,Estimates,female,0_17,47.089
52,1975,Estimates,male,0_17,47.869
52,1975,Estimates,female,0_19,52.769
52,1975,Estimates,male,0_19,52.943
52,1975,Estimates,female,0_24,64.193
52,1975,Estimates,male,0_24,65.021
52,1975,Estimates,female,3_4,4.406
52,1975,Estimates,male,3_4,4.129
52,1975,Estimates,female,3_5,6.718
52,1975,Estimates,male,3_5,6.269
52,1975,Estimates,female,3_6,9.119
52,1975,Estimates,male,3_6,8.534
52,1975,Estimates,female,4_5,4.546
52,1975,Estimates,male,4_5,4.207
52,1975,Estimates,female,4_6,6.947
52,1975,Estimates,male,4_6,6.472
52,1975,Estimates,female,5_10,15.286
52,1975,Estimates,male,5_10,15.293
52,1975,Estimates,female,5_11,18.164
52,1975,Estimates,male,5_11,18.571
52,1975,Estimates,female,5_14,27.156
52,1975,Estimates,male,5_14,28.43
52,1975,Estimates,female,6_9,10.185
52,1975,Estimates,male,6_9,10.125
52,1975,Estimates,female,6_10,12.974
52,1975,Estimates,male,6_10,13.153
52,1975,Estimates,female,6_11,15.852
52,1975,Estimates,male,6_11,16.431
52,1975,Estimates,female,6_12,18.803
52,1975,Estimates,male,6_12,19.833
52,1975,Estimates,female,7_10,10.573
52,1975,Estimates,male,7_10,10.888
52,1975,Estimates,female,7_12,16.402
52,1975,Estimates,male,7_12,17.568
52,1975,Estimates,female,11_16,18.01
52,1975,Estimates,male,11_16,18.796
52,1975,Estimates,female,11_17,21.054
52,1975,Estimates,male,11_17,21.361
52,1975,Estimates,female,11_18,23.979
52,1975,Estimates,male,11_18,23.885
52,1975,Estimates,female,12_14,8.992
52,1975,Estimates,male,12_14,9.859
52,1975,Estimates,female,12_16,15.132
52,1975,Estimates,male,12_16,15.518
52,1975,Estimates,female,12_17,18.176
52,1975,Estimates,male,12_17,18.083
52,1975,Estimates,female,12_18,21.101
52,1975,Estimates,male,12_18,20.607
52,1975,Estimates,female,13_17,15.225
52,1975,Estimates,male,13_17,14.681
52,1975,Estimates,female,13_18,18.15
52,1975,Estimates,male,13_18,17.205
52,1975,Estimates,female,13_19,20.905
52,1975,Estimates,male,13_19,19.755
52,1975,Estimates,female,15plus,90.508
52,1975,Estimates,male,15plus,77.975
52,1975,Estimates,female,15_17,9.184
52,1975,Estimates,male,15_17,8.224
52,1975,Estimates,female,15_24,26.288
52,1975,Estimates,male,15_24,25.376
52,1975,Estimates,female,15_49,60.328
52,1975,Estimates,male,15_49,54.399
52,1975,Estimates,female,15_59,71.55
52,1975,Estimates,male,15_59,63.296
52,1975,Estimates,female,15_64,76.201
52,1975,Estimates,male,15_64,67.905
52,1975,Estimates,female,16plus,87.449
52,1975,Estimates,male,16plus,75.038
52,1975,Estimates,female,17plus,84.368
52,1975,Estimates,male,17plus,72.316
52,1975,Estimates,female,18plus,81.324
52,1975,Estimates,male,18plus,69.751
52,1975,Estimates,female,18_23,15.034
52,1975,Estimates,male,18_23,15
52,1975,Estimates,female,20plus,75.644
52,1975,Estimates,male,20plus,64.677
52,1975,Estimates,female,20_64,61.337
52,1975,Estimates,male,20_64,54.607
52,1975,Estimates,female,20_69,67.112
52,1975,Estimates,male,20_69,59.413
52,1975,Estimates,female,21plus,73.062
52,1975,Estimates,male,21plus,62.13
52,1975,Estimates,female,25plus,64.22
52,1975,Estimates,male,25plus,52.599
52,1975,Estimates,female,25_49,34.04
52,1975,Estimates,male,25_49,29.023
52,1975,Estimates,female,25_64,49.913
52,1975,Estimates,male,25_64,42.529
52,1975,Estimates,female,25_69,55.688
52,1975,Estimates,male,25_69,47.335
52,1975,Estimates,female,50plus,30.18
52,1975,Estimates,male,50plus,23.576
52,1975,Estimates,female,60plus,18.958
52,1975,Estimates,male,60plus,14.679
52,1975,Estimates,female,65plus,14.307
52,1975,Estimates,male,65plus,10.07
52,1975,Estimates,female,70plus,8.532
52,1975,Estimates,male,70plus,5.264
52,1975,Estimates,female,75plus,4.834
52,1975,Estimates,male,75plus,2.065
52,1975,Estimates,female,80plus,2.056
52,1975,Estimates,male,80plus,0.994
52,1980,Estimates,female,total,132.546
52,1980,Estimates,male,total,119.651
52,1980,Estimates,female,0_1,3.789
52,1980,Estimates,male,0_1,3.981
52,1980,Estimates,female,0_4,10.828
52,1980,Estimates,male,0_4,11.143
52,1980,Estimates,female,0_14,37.261
52,1980,Estimates,male,0_14,37.829
52,1980,Estimates,female,0_17,45.749
52,1980,Estimates,male,0_17,46.373
52,1980,Estimates,female,0_19,51.426
52,1980,Estimates,male,0_19,52.011
52,1980,Estimates,female,0_24,64.735
52,1980,Estimates,male,0_24,64.876
52,1980,Estimates,female,3_4,4.832
52,1980,Estimates,male,3_4,4.899
52,1980,Estimates,female,3_5,7.389
52,1980,Estimates,male,3_5,7.476
52,1980,Estimates,female,3_6,10.003
52,1980,Estimates,male,3_6,10.107
52,1980,Estimates,female,4_5,5.03
52,1980,Estimates,male,4_5,5.078
52,1980,Estimates,female,4_6,7.644
52,1980,Estimates,male,4_6,7.709
52,1980,Estimates,female,5_10,15.808
52,1980,Estimates,male,5_10,15.928
52,1980,Estimates,female,5_11,18.43
52,1980,Estimates,male,5_11,18.582
52,1980,Estimates,female,5_14,26.433
52,1980,Estimates,male,5_14,26.686
52,1980,Estimates,female,6_9,10.595
52,1980,Estimates,male,6_9,10.668
52,1980,Estimates,female,6_10,13.251
52,1980,Estimates,male,6_10,13.351
52,1980,Estimates,female,6_11,15.873
52,1980,Estimates,male,6_11,16.005
52,1980,Estimates,female,6_12,18.488
52,1980,Estimates,male,6_12,18.657
52,1980,Estimates,female,7_10,10.637
52,1980,Estimates,male,7_10,10.72
52,1980,Estimates,female,7_12,15.874
52,1980,Estimates,male,7_12,16.026
