country,year,variant,gender,agebroad,population
882,1955,estimates,female,4_5,3.094
882,1955,estimates,male,4_5,3.26
882,1955,estimates,female,4_6,4.506
882,1955,estimates,male,4_6,4.765
882,1955,estimates,female,5_10,8.023
882,1955,estimates,male,5_10,8.646
882,1955,estimates,female,5_11,9.228
882,1955,estimates,male,5_11,9.976
882,1955,estimates,female,5_14,12.622
882,1955,estimates,male,5_14,13.789
882,1955,estimates,female,6_9,5.304
882,1955,estimates,male,6_9,5.72
882,1955,estimates,female,6_10,6.527
882,1955,estimates,male,6_10,7.065
882,1955,estimates,female,6_11,7.732
882,1955,estimates,male,6_11,8.395
882,1955,estimates,female,6_12,8.911
882,1955,estimates,male,6_12,9.704
882,1955,estimates,female,7_10,5.115
882,1955,estimates,male,7_10,5.56
882,1955,estimates,female,7_12,7.499
882,1955,estimates,male,7_12,8.199
882,1955,estimates,female,11_16,6.62
882,1955,estimates,male,11_16,7.488
882,1955,estimates,female,11_17,7.565
882,1955,estimates,male,11_17,8.592
882,1955,estimates,female,11_18,8.462
882,1955,estimates,male,11_18,9.615
882,1955,estimates,female,12_14,3.394
882,1955,estimates,male,12_14,3.813
882,1955,estimates,female,12_16,5.415
882,1955,estimates,male,12_16,6.158
882,1955,estimates,female,12_17,6.36
882,1955,estimates,male,12_17,7.262
882,1955,estimates,female,12_18,7.257
882,1955,estimates,male,12_18,8.285
882,1955,estimates,female,13_17,5.181
882,1955,estimates,male,13_17,5.953
882,1955,estimates,female,13_18,6.078
882,1955,estimates,male,13_18,6.976
882,1955,estimates,female,13_19,6.928
882,1955,estimates,male,13_19,7.902
882,1955,estimates,female,15plus,23.851
882,1955,estimates,male,15plus,24.52
882,1955,estimates,female,15_17,2.966
882,1955,estimates,male,15_17,3.449
882,1955,estimates,female,15_24,8.424
882,1955,estimates,male,15_24,8.903
882,1955,estimates,female,15_49,20.076
882,1955,estimates,male,15_49,20.879
882,1955,estimates,female,15_59,22.119
882,1955,estimates,male,15_59,22.889
882,1955,estimates,female,15_64,22.719
882,1955,estimates,male,15_64,23.458
882,1955,estimates,female,16plus,22.819
882,1955,estimates,male,16plus,23.33
882,1955,estimates,female,17plus,21.83
882,1955,estimates,male,17plus,22.175
882,1955,estimates,female,18plus,20.885
882,1955,estimates,male,18plus,21.071
882,1955,estimates,female,18_23,4.739
882,1955,estimates,male,18_23,4.825
882,1955,estimates,female,20plus,19.138
882,1955,estimates,male,20plus,19.122
882,1955,estimates,female,20_64,18.006
882,1955,estimates,male,20_64,18.06
882,1955,estimates,female,20_69,18.594
882,1955,estimates,male,20_69,18.571
882,1955,estimates,female,21plus,18.335
882,1955,estimates,male,21plus,18.288
882,1955,estimates,female,25plus,15.427
882,1955,estimates,male,25plus,15.617
882,1955,estimates,female,25_49,11.652
882,1955,estimates,male,25_49,11.976
882,1955,estimates,female,25_64,14.295
882,1955,estimates,male,25_64,14.555
882,1955,estimates,female,25_69,14.883
882,1955,estimates,male,25_69,15.066
882,1955,estimates,female,50plus,3.775
882,1955,estimates,male,50plus,3.641
882,1955,estimates,female,60plus,1.732
882,1955,estimates,male,60plus,1.631
882,1955,estimates,female,65plus,1.132
882,1955,estimates,male,65plus,1.062
882,1955,estimates,female,70plus,0.544
882,1955,estimates,male,70plus,0.551
882,1955,estimates,female,75plus,0.254
882,1955,estimates,male,75plus,0.247
882,1955,estimates,female,80plus,0.11
882,1955,estimates,male,80plus,0.114
882,1960,estimates,female,total,53.498
882,1960,estimates,male,total,55.147
882,1960,estimates,female,0_1,4.166
882,1960,estimates,male,0_1,4.479
882,1960,estimates,female,0_4,10.475
882,1960,estimates,male,0_4,11.003
882,1960,estimates,female,0_14,26.328
882,1960,estimates,male,0_14,27.518
882,1960,estimates,female,0_17,29.741
882,1960,estimates,male,0_17,31.184
882,1960,estimates,female,0_19,31.794
882,1960,estimates,male,0_19,33.412
882,1960,estimates,female,0_24,36.179
882,1960,estimates,male,0_24,38.143
882,1960,estimates,female,3_4,4.184
882,1960,estimates,male,3_4,4.304
882,1960,estimates,female,3_5,6.197
882,1960,estimates,male,3_5,6.358
882,1960,estimates,female,3_6,8.133
882,1960,estimates,male,3_6,8.332
882,1960,estimates,female,4_5,4.086
882,1960,estimates,male,4_5,4.178
882,1960,estimates,female,4_6,6.022
882,1960,estimates,male,4_6,6.152
882,1960,estimates,female,5_10,10.699
882,1960,estimates,male,5_10,10.99
882,1960,estimates,female,5_11,12.101
882,1960,estimates,male,5_11,12.476
882,1960,estimates,female,5_14,15.853
882,1960,estimates,male,5_14,16.515
882,1960,estimates,female,6_9,7.162
882,1960,estimates,male,6_9,7.344
882,1960,estimates,female,6_10,8.686
882,1960,estimates,male,6_10,8.936
882,1960,estimates,female,6_11,10.088
882,1960,estimates,male,6_11,10.422
882,1960,estimates,female,6_12,11.39
882,1960,estimates,male,6_12,11.819
882,1960,estimates,female,7_10,6.75
882,1960,estimates,male,7_10,6.962
882,1960,estimates,female,7_12,9.454
882,1960,estimates,male,7_12,9.845
882,1960,estimates,female,11_16,7.465
882,1960,estimates,male,11_16,8.009
882,1960,estimates,female,11_17,8.567
882,1960,estimates,male,11_17,9.191
882,1960,estimates,female,11_18,9.62
882,1960,estimates,male,11_18,10.329
882,1960,estimates,female,12_14,3.752
882,1960,estimates,male,12_14,4.039
882,1960,estimates,female,12_16,6.063
882,1960,estimates,male,12_16,6.523
882,1960,estimates,female,12_17,7.165
882,1960,estimates,male,12_17,7.705
882,1960,estimates,female,12_18,8.218
882,1960,estimates,male,12_18,8.843
882,1960,estimates,female,13_17,5.863
882,1960,estimates,male,13_17,6.308
882,1960,estimates,female,13_18,6.916
882,1960,estimates,male,13_18,7.446
882,1960,estimates,female,13_19,7.916
882,1960,estimates,male,13_19,8.536
882,1960,estimates,female,15plus,27.17
882,1960,estimates,male,15plus,27.629
882,1960,estimates,female,15_17,3.413
882,1960,estimates,male,15_17,3.666
882,1960,estimates,female,15_24,9.851
882,1960,estimates,male,15_24,10.625
882,1960,estimates,female,15_49,22.94
882,1960,estimates,male,15_49,23.408
882,1960,estimates,female,15_59,25.023
882,1960,estimates,male,15_59,25.777
882,1960,estimates,female,15_64,26.051
882,1960,estimates,male,15_64,26.57
882,1960,estimates,female,16plus,25.998
882,1960,estimates,male,16plus,26.367
882,1960,estimates,female,17plus,24.859
882,1960,estimates,male,17plus,25.145
882,1960,estimates,female,18plus,23.757
882,1960,estimates,male,18plus,23.963
882,1960,estimates,female,18_23,5.613
882,1960,estimates,male,18_23,6.139
882,1960,estimates,female,20plus,21.704
882,1960,estimates,male,20plus,21.735
882,1960,estimates,female,20_64,20.585
882,1960,estimates,male,20_64,20.676
882,1960,estimates,female,20_69,21.008
882,1960,estimates,male,20_69,21.152
882,1960,estimates,female,21plus,20.753
882,1960,estimates,male,21plus,20.687
882,1960,estimates,female,25plus,17.319
882,1960,estimates,male,25plus,17.004
882,1960,estimates,female,25_49,13.089
882,1960,estimates,male,25_49,12.783
882,1960,estimates,female,25_64,16.2
882,1960,estimates,male,25_64,15.945
882,1960,estimates,female,25_69,16.623
882,1960,estimates,male,25_69,16.421
882,1960,estimates,female,50plus,4.23
882,1960,estimates,male,50plus,4.221
882,1960,estimates,female,60plus,2.147
882,1960,estimates,male,60plus,1.852
882,1960,estimates,female,65plus,1.119
882,1960,estimates,male,65plus,1.059
882,1960,estimates,female,70plus,0.696
882,1960,estimates,male,70plus,0.583
882,1960,estimates,female,75plus,0.234
882,1960,estimates,male,75plus,0.217
882,1960,estimates,female,80plus,0.11
882,1960,estimates,male,80plus,0.086
882,1965,estimates,female,total,62.632
882,1965,estimates,male,total,64.436
882,1965,estimates,female,0_1,5.316
882,1965,estimates,male,0_1,5.626
882,1965,estimates,female,0_4,12.534
882,1965,estimates,male,0_4,13.294
882,1965,estimates,female,0_14,31.832
882,1965,estimates,male,0_14,33.518
882,1965,estimates,female,0_17,35.718
882,1965,estimates,male,0_17,37.566
882,1965,estimates,female,0_19,37.914
882,1965,estimates,male,0_19,39.845
882,1965,estimates,female,0_24,42.737
882,1965,estimates,male,0_24,44.784
882,1965,estimates,female,3_4,4.722
882,1965,estimates,male,3_4,5.018
882,1965,estimates,female,3_5,6.964
882,1965,estimates,male,3_5,7.398
882,1965,estimates,female,3_6,9.136
882,1965,estimates,male,3_6,9.699
882,1965,estimates,female,4_5,4.561
882,1965,estimates,male,4_5,4.844
882,1965,estimates,female,4_6,6.733
882,1965,estimates,male,4_6,7.145
882,1965,estimates,female,5_10,12.446
882,1965,estimates,male,5_10,13.12
882,1965,estimates,female,5_11,14.304
882,1965,estimates,male,5_11,15.052
882,1965,estimates,female,5_14,19.298
882,1965,estimates,male,5_14,20.224
882,1965,estimates,female,6_9,8.291
882,1965,estimates,male,6_9,8.742
882,1965,estimates,female,6_10,10.204
882,1965,estimates,male,6_10,10.74
882,1965,estimates,female,6_11,12.062
882,1965,estimates,male,6_11,12.672
882,1965,estimates,female,6_12,13.845
882,1965,estimates,male,6_12,14.517
882,1965,estimates,female,7_10,8.032
882,1965,estimates,male,7_10,8.439
882,1965,estimates,female,7_12,11.673
882,1965,estimates,male,7_12,12.216
882,1965,estimates,female,11_16,9.554
882,1965,estimates,male,11_16,9.916
882,1965,estimates,female,11_17,10.738
882,1965,estimates,male,11_17,11.152
882,1965,estimates,female,11_18,11.856
882,1965,estimates,male,11_18,12.316
882,1965,estimates,female,12_14,4.994
882,1965,estimates,male,12_14,5.172
882,1965,estimates,female,12_16,7.696
882,1965,estimates,male,12_16,7.984
882,1965,estimates,female,12_17,8.88
882,1965,estimates,male,12_17,9.22
882,1965,estimates,female,12_18,9.998
882,1965,estimates,male,12_18,10.384
882,1965,estimates,female,13_17,7.097
882,1965,estimates,male,13_17,7.375
882,1965,estimates,female,13_18,8.215
882,1965,estimates,male,13_18,8.539
882,1965,estimates,female,13_19,9.293
882,1965,estimates,male,13_19,9.654
882,1965,estimates,female,15plus,30.8
882,1965,estimates,male,15plus,30.918
882,1965,estimates,female,15_17,3.886
882,1965,estimates,male,15_17,4.048
882,1965,estimates,female,15_24,10.905
882,1965,estimates,male,15_24,11.266
882,1965,estimates,female,15_49,25.698
882,1965,estimates,male,15_49,25.945
882,1965,estimates,female,15_59,28.37
882,1965,estimates,male,15_59,28.776
882,1965,estimates,female,15_64,29.225
882,1965,estimates,male,15_64,29.661
882,1965,estimates,female,16plus,29.386
882,1965,estimates,male,16plus,29.448
882,1965,estimates,female,17plus,28.098
882,1965,estimates,male,17plus,28.106
882,1965,estimates,female,18plus,26.914
882,1965,estimates,male,18plus,26.87
882,1965,estimates,female,18_23,6.124
882,1965,estimates,male,18_23,6.293
882,1965,estimates,female,20plus,24.718
882,1965,estimates,male,20plus,24.591
882,1965,estimates,female,20_64,23.143
882,1965,estimates,male,20_64,23.334
882,1965,estimates,female,20_69,23.944
882,1965,estimates,male,20_69,24.021
882,1965,estimates,female,21plus,23.682
882,1965,estimates,male,21plus,23.525
882,1965,estimates,female,25plus,19.895
882,1965,estimates,male,25plus,19.652
882,1965,estimates,female,25_49,14.793
882,1965,estimates,male,25_49,14.679
882,1965,estimates,female,25_64,18.32
882,1965,estimates,male,25_64,18.395
882,1965,estimates,female,25_69,19.121
882,1965,estimates,male,25_69,19.082
882,1965,estimates,female,50plus,5.102
882,1965,estimates,male,50plus,4.973
882,1965,estimates,female,60plus,2.43
882,1965,estimates,male,60plus,2.142
882,1965,estimates,female,65plus,1.575
882,1965,estimates,male,65plus,1.257
882,1965,estimates,female,70plus,0.774
882,1965,estimates,male,70plus,0.57
882,1965,estimates,female,75plus,0.392
882,1965,estimates,male,75plus,0.265
882,1965,estimates,female,80plus,0.105
882,1965,estimates,male,80plus,0.08
882,1970,estimates,female,total,70.217
882,1970,estimates,male,total,72.958
882,1970,estimates,female,0_1,5.045
882,1970,estimates,male,0_1,5.88
882,1970,estimates,female,0_4,12.992
882,1970,estimates,male,0_4,14.318
882,1970,estimates,female,0_14,35.249
882,1970,estimates,male,0_14,37.665
882,1970,estimates,female,0_17,40.471
882,1970,estimates,male,0_17,43.307
882,1970,estimates,female,0_19,43.334
882,1970,estimates,male,0_19,46.355
882,1970,estimates,female,0_24,47.985
882,1970,estimates,male,0_24,51.063
882,1970,estimates,female,3_4,5.313
882,1970,estimates,male,3_4,5.568
882,1970,estimates,female,3_5,7.933
882,1970,estimates,male,3_5,8.255
882,1970,estimates,female,3_6,10.497
882,1970,estimates,male,3_6,10.87
882,1970,estimates,female,4_5,5.274
882,1970,estimates,male,4_5,5.44
882,1970,estimates,female,4_6,7.838
882,1970,estimates,male,4_6,8.055
882,1970,estimates,female,5_10,14.555
882,1970,estimates,male,5_10,14.98
882,1970,estimates,female,5_11,16.604
882,1970,estimates,male,5_11,17.18
882,1970,estimates,female,5_14,22.257
882,1970,estimates,male,5_14,23.347
882,1970,estimates,female,6_9,9.752
882,1970,estimates,male,6_9,9.998
882,1970,estimates,female,6_10,11.935
882,1970,estimates,male,6_10,12.293
882,1970,estimates,female,6_11,13.984
882,1970,estimates,male,6_11,14.493
882,1970,estimates,female,6_12,15.924
882,1970,estimates,male,6_12,16.609
882,1970,estimates,female,7_10,9.371
882,1970,estimates,male,7_10,9.678
882,1970,estimates,female,7_12,13.36
882,1970,estimates,male,7_12,13.994
882,1970,estimates,female,11_16,11.249
882,1970,estimates,male,11_16,12.207
882,1970,estimates,female,11_17,12.924
882,1970,estimates,male,11_17,14.009
882,1970,estimates,female,11_18,14.45
882,1970,estimates,male,11_18,15.64
882,1970,estimates,female,12_14,5.653
882,1970,estimates,male,12_14,6.167
882,1970,estimates,female,12_16,9.2
882,1970,estimates,male,12_16,10.007
882,1970,estimates,female,12_17,10.875
882,1970,estimates,male,12_17,11.809
882,1970,estimates,female,12_18,12.401
882,1970,estimates,male,12_18,13.44
882,1970,estimates,female,13_17,8.935
882,1970,estimates,male,13_17,9.693
882,1970,estimates,female,13_18,10.461
882,1970,estimates,male,13_18,11.324
882,1970,estimates,female,13_19,11.798
882,1970,estimates,male,13_19,12.741
882,1970,estimates,female,15plus,34.968
882,1970,estimates,male,15plus,35.293
882,1970,estimates,female,15_17,5.22199999999999
882,1970,estimates,male,15_17,5.642
882,1970,estimates,female,15_24,12.736
882,1970,estimates,male,15_24,13.398
882,1970,estimates,female,15_49,28.781
882,1970,estimates,male,15_49,29.299
882,1970,estimates,female,15_59,32.121
882,1970,estimates,male,15_59,32.693
882,1970,estimates,female,15_64,33.207
882,1970,estimates,male,15_64,33.766
882,1970,estimates,female,16plus,33.176
882,1970,estimates,male,16plus,33.35
882,1970,estimates,female,17plus,31.421
882,1970,estimates,male,17plus,31.453
882,1970,estimates,female,18plus,29.746
882,1970,estimates,male,18plus,29.651
882,1970,estimates,female,18_23,6.666
882,1970,estimates,male,18_23,6.934
882,1970,estimates,female,20plus,26.883
882,1970,estimates,male,20plus,26.603
882,1970,estimates,female,20_64,25.122
882,1970,estimates,male,20_64,25.076
882,1970,estimates,female,20_69,25.812
882,1970,estimates,male,20_69,25.892
882,1970,estimates,female,21plus,25.724
882,1970,estimates,male,21plus,25.389
882,1970,estimates,female,25plus,22.232
882,1970,estimates,male,25plus,21.895
882,1970,estimates,female,25_49,16.045
882,1970,estimates,male,25_49,15.901
882,1970,estimates,female,25_64,20.471
882,1970,estimates,male,25_64,20.368
882,1970,estimates,female,25_69,21.161
882,1970,estimates,male,25_69,21.184
882,1970,estimates,female,50plus,6.187
882,1970,estimates,male,50plus,5.994
882,1970,estimates,female,60plus,2.847
882,1970,estimates,male,60plus,2.6
882,1970,estimates,female,65plus,1.761
882,1970,estimates,male,65plus,1.527
882,1970,estimates,female,70plus,1.071
882,1970,estimates,male,70plus,0.711
882,1970,estimates,female,75plus,0.41
882,1970,estimates,male,75plus,0.253
882,1970,estimates,female,80plus,0.194
882,1970,estimates,male,80plus,0.105
882,1975,estimates,female,total,74.564
882,1975,estimates,male,total,76.819
882,1975,estimates,female,0_1,5.184
882,1975,estimates,male,0_1,5.335
882,1975,estimates,female,0_4,12.686
882,1975,estimates,male,0_4,13.457
882,1975,estimates,female,0_14,36.525
882,1975,estimates,male,0_14,39.069
882,1975,estimates,female,0_17,42.129
882,1975,estimates,male,0_17,45.172
882,1975,estimates,female,0_19,45.295
882,1975,estimates,male,0_19,48.595
882,1975,estimates,female,0_24,51.457
882,1975,estimates,male,0_24,54.777
882,1975,estimates,female,3_4,4.977
882,1975,estimates,male,3_4,5.424
882,1975,estimates,female,3_5,7.446
882,1975,estimates,male,3_5,8.137
882,1975,estimates,female,3_6,9.907
882,1975,estimates,male,3_6,10.842
882,1975,estimates,female,4_5,4.949
882,1975,estimates,male,4_5,5.428
882,1975,estimates,female,4_6,7.41
882,1975,estimates,male,4_6,8.133
882,1975,estimates,female,5_10,14.683
882,1975,estimates,male,5_10,15.977
882,1975,estimates,female,5_11,17.088
882,1975,estimates,male,5_11,18.509
882,1975,estimates,female,5_14,23.839
882,1975,estimates,male,5_14,25.612
882,1975,estimates,female,6_9,9.796
882,1975,estimates,male,6_9,10.681
882,1975,estimates,female,6_10,12.214
882,1975,estimates,male,6_10,13.264
882,1975,estimates,female,6_11,14.619
882,1975,estimates,male,6_11,15.796
882,1975,estimates,female,6_12,16.977
882,1975,estimates,male,6_12,18.26
882,1975,estimates,female,7_10,9.753
882,1975,estimates,male,7_10,10.559
882,1975,estimates,female,7_12,14.516
882,1975,estimates,male,7_12,15.555
882,1975,estimates,female,11_16,13.022
882,1975,estimates,male,11_16,13.826
882,1975,estimates,female,11_17,14.76
882,1975,estimates,male,11_17,15.738
882,1975,estimates,female,11_18,16.39
882,1975,estimates,male,11_18,17.518
882,1975,estimates,female,12_14,6.751
882,1975,estimates,male,12_14,7.103
882,1975,estimates,female,12_16,10.617
882,1975,estimates,male,12_16,11.294
882,1975,estimates,female,12_17,12.355
882,1975,estimates,male,12_17,13.206
882,1975,estimates,female,12_18,13.985
882,1975,estimates,male,12_18,14.986
882,1975,estimates,female,13_17,9.997
882,1975,estimates,male,13_17,10.742
882,1975,estimates,female,13_18,11.627
882,1975,estimates,male,13_18,12.522
882,1975,estimates,female,13_19,13.163
882,1975,estimates,male,13_19,14.165
882,1975,estimates,female,15plus,38.039
882,1975,estimates,male,15plus,37.75
882,1975,estimates,female,15_17,5.604
882,1975,estimates,male,15_17,6.10299999999999
882,1975,estimates,female,15_24,14.932
882,1975,estimates,male,15_24,15.708
882,1975,estimates,female,15_49,31.012
882,1975,estimates,male,15_49,30.793
882,1975,estimates,female,15_59,34.776
882,1975,estimates,male,15_59,34.691
882,1975,estimates,female,15_64,36.045
882,1975,estimates,male,15_64,35.995
882,1975,estimates,female,16plus,36.038
882,1975,estimates,male,16plus,35.596
882,1975,estimates,female,17plus,34.173
882,1975,estimates,male,17plus,33.559
882,1975,estimates,female,18plus,32.435
882,1975,estimates,male,18plus,31.647
882,1975,estimates,female,18_23,8.323
882,1975,estimates,male,18_23,8.652
882,1975,estimates,female,20plus,29.269
882,1975,estimates,male,20plus,28.224
882,1975,estimates,female,20_64,27.275
882,1975,estimates,male,20_64,26.469
882,1975,estimates,female,20_69,28.121
882,1975,estimates,male,20_69,27.332
882,1975,estimates,female,21plus,27.831
882,1975,estimates,male,21plus,26.715
882,1975,estimates,female,25plus,23.107
882,1975,estimates,male,25plus,22.042
882,1975,estimates,female,25_49,16.08
882,1975,estimates,male,25_49,15.085
882,1975,estimates,female,25_64,21.113
882,1975,estimates,male,25_64,20.287
882,1975,estimates,female,25_69,21.959
882,1975,estimates,male,25_69,21.15
882,1975,estimates,female,50plus,7.027
882,1975,estimates,male,50plus,6.957
882,1975,estimates,female,60plus,3.263
882,1975,estimates,male,60plus,3.059
882,1975,estimates,female,65plus,1.994
882,1975,estimates,male,65plus,1.755
882,1975,estimates,female,70plus,1.148
882,1975,estimates,male,70plus,0.892
882,1975,estimates,female,75plus,0.602
882,1975,estimates,male,75plus,0.318
882,1975,estimates,female,80plus,0.2
882,1975,estimates,male,80plus,0.101
882,1980,estimates,female,total,75.998
882,1980,estimates,male,total,79.556
882,1980,estimates,female,0_1,4.6
882,1980,estimates,male,0_1,5.238
882,1980,estimates,female,0_4,11.462
882,1980,estimates,male,0_4,12.882
882,1980,estimates,female,0_14,34.038
882,1980,estimates,male,0_14,37.87
882,1980,estimates,female,0_17,40.475
882,1980,estimates,male,0_17,44.794
882,1980,estimates,female,0_19,44.221
882,1980,estimates,male,0_19,48.772
882,1980,estimates,female,0_24,50.876
882,1980,estimates,male,0_24,55.737
882,1980,estimates,female,3_4,4.572
882,1980,estimates,male,3_4,5.078
882,1980,estimates,female,3_5,6.857
882,1980,estimates,male,3_5,7.604
882,1980,estimates,female,3_6,9.142
882,1980,estimates,male,3_6,10.128
882,1980,estimates,female,4_5,4.57
882,1980,estimates,male,4_5,5.058
882,1980,estimates,female,4_6,6.855
882,1980,estimates,male,4_6,7.582
882,1980,estimates,female,5_10,13.679
882,1980,estimates,male,5_10,15.132
882,1980,estimates,female,5_11,15.927
882,1980,estimates,male,5_11,17.636
882,1980,estimates,female,5_14,22.576
882,1980,estimates,male,5_14,24.988
882,1980,estimates,female,6_9,9.127
882,1980,estimates,male,6_9,10.091
882,1980,estimates,female,6_10,11.394
882,1980,estimates,male,6_10,12.606
882,1980,estimates,female,6_11,13.642
882,1980,estimates,male,6_11,15.11
882,1980,estimates,female,6_12,15.872
882,1980,estimates,male,6_12,17.594
882,1980,estimates,female,7_10,9.109
882,1980,estimates,male,7_10,10.082
882,1980,estimates,female,7_12,13.587
882,1980,estimates,male,7_12,15.07
882,1980,estimates,female,11_16,13.239
882,1980,estimates,male,11_16,14.546
882,1980,estimates,female,11_17,15.334
882,1980,estimates,male,11_17,16.78
882,1980,estimates,female,11_18,17.296
882,1980,estimates,male,11_18,18.864
882,1980,estimates,female,12_14,6.649
882,1980,estimates,male,12_14,7.352
882,1980,estimates,female,12_16,10.991
882,1980,estimates,male,12_16,12.042
882,1980,estimates,female,12_17,13.086
882,1980,estimates,male,12_17,14.276
882,1980,estimates,female,12_18,15.048
882,1980,estimates,male,12_18,16.36
882,1980,estimates,female,13_17,10.856
882,1980,estimates,male,13_17,11.792
882,1980,estimates,female,13_18,12.818
882,1980,estimates,male,13_18,13.876
882,1980,estimates,female,13_19,14.602
882,1980,estimates,male,13_19,15.77
882,1980,estimates,female,15plus,41.96
882,1980,estimates,male,15plus,41.686
882,1980,estimates,female,15_17,6.437
882,1980,estimates,male,15_17,6.924
882,1980,estimates,female,15_24,16.838
882,1980,estimates,male,15_24,17.867
882,1980,estimates,female,15_49,34.139
882,1980,estimates,male,15_49,34.039
882,1980,estimates,female,15_59,38.287
882,1980,estimates,male,15_59,38.264
882,1980,estimates,female,15_64,39.655
882,1980,estimates,male,15_64,39.676
882,1980,estimates,female,16plus,39.78
882,1980,estimates,male,16plus,39.319
