country,year,variant,gender,agebroad,population
450,1950,estimates,male,20_69,1088.887
450,1950,estimates,female,21plus,954.387
450,1950,estimates,male,21plus,1078.767
450,1950,estimates,female,25plus,823.284
450,1950,estimates,male,25plus,926.016
450,1950,estimates,female,25_49,562.198
450,1950,estimates,male,25_49,694.237
450,1950,estimates,female,25_64,753.268
450,1950,estimates,male,25_64,866.827
450,1950,estimates,female,25_69,787.258
450,1950,estimates,male,25_69,895.977
450,1950,estimates,female,50plus,261.086
450,1950,estimates,male,50plus,231.779
450,1950,estimates,female,60plus,118.306
450,1950,estimates,male,60plus,101.759
450,1950,estimates,female,65plus,70.016
450,1950,estimates,male,65plus,59.189
450,1950,estimates,female,70plus,36.026
450,1950,estimates,male,70plus,30.039
450,1950,estimates,female,75plus,15.236
450,1950,estimates,male,75plus,12.549
450,1950,estimates,female,80plus,4.786
450,1950,estimates,male,80plus,3.859
450,1955,estimates,female,total,2221.34
450,1955,estimates,male,total,2322.202
450,1955,estimates,female,0_1,188.766
450,1955,estimates,male,0_1,189.321
450,1955,estimates,female,0_4,410.871
450,1955,estimates,male,0_4,410.048
450,1955,estimates,female,0_14,922.785
450,1955,estimates,male,0_14,900.977
450,1955,estimates,female,0_17,1054.667
450,1955,estimates,male,0_17,1029.838
450,1955,estimates,female,0_19,1139.142
450,1955,estimates,male,0_19,1114.484
450,1955,estimates,female,0_24,1333.342
450,1955,estimates,male,0_24,1317.202
450,1955,estimates,female,3_4,141.165
450,1955,estimates,male,3_4,139.919
450,1955,estimates,female,3_5,203.549
450,1955,estimates,male,3_5,201.167
450,1955,estimates,female,3_6,261.734
450,1955,estimates,male,3_6,257.881
450,1955,estimates,female,4_5,129.891
450,1955,estimates,male,4_5,127.963
450,1955,estimates,female,4_6,188.076
450,1955,estimates,male,4_6,184.677
450,1955,estimates,female,5_10,326.279
450,1955,estimates,male,5_10,315.041
450,1955,estimates,female,5_11,373.964
450,1955,estimates,male,5_11,360.053
450,1955,estimates,female,5_14,511.914
450,1955,estimates,male,5_14,490.929
450,1955,estimates,female,6_9,215.258
450,1955,estimates,male,6_9,207.645
450,1955,estimates,female,6_10,263.895
450,1955,estimates,male,6_10,253.793
450,1955,estimates,female,6_11,311.58
450,1955,estimates,male,6_11,298.805
450,1955,estimates,female,6_12,358.453
450,1955,estimates,male,6_12,343.004
450,1955,estimates,female,7_10,205.71
450,1955,estimates,male,7_10,197.079
450,1955,estimates,female,7_12,300.268
450,1955,estimates,male,7_12,286.29
450,1955,estimates,female,11_16,274.073
450,1955,estimates,male,11_16,261.808
450,1955,estimates,female,11_17,317.517
450,1955,estimates,male,11_17,304.749
450,1955,estimates,female,11_18,360.207
450,1955,estimates,male,11_18,347.343
450,1955,estimates,female,12_14,137.95
450,1955,estimates,male,12_14,130.876
450,1955,estimates,female,12_16,226.388
450,1955,estimates,male,12_16,216.796
450,1955,estimates,female,12_17,269.832
450,1955,estimates,male,12_17,259.737
450,1955,estimates,female,12_18,312.522
450,1955,estimates,male,12_18,302.331
450,1955,estimates,female,13_17,222.959
450,1955,estimates,male,13_17,215.538
450,1955,estimates,female,13_18,265.649
450,1955,estimates,male,13_18,258.132
450,1955,estimates,female,13_19,307.434
450,1955,estimates,male,13_19,300.184
450,1955,estimates,female,15plus,1298.555
450,1955,estimates,male,15plus,1421.225
450,1955,estimates,female,15_17,131.882
450,1955,estimates,male,15_17,128.861
450,1955,estimates,female,15_24,410.557
450,1955,estimates,male,15_24,416.225
450,1955,estimates,female,15_49,1003.986
450,1955,estimates,male,15_49,1151.62
450,1955,estimates,female,15_59,1165.223
450,1955,estimates,male,15_59,1307.023
450,1955,estimates,female,15_64,1219.435
450,1955,estimates,male,15_64,1354.596
450,1955,estimates,female,16plus,1254.107
450,1955,estimates,male,16plus,1378.298
450,1955,estimates,female,17plus,1210.117
450,1955,estimates,male,17plus,1335.305
450,1955,estimates,female,18plus,1166.673
450,1955,estimates,male,18plus,1292.364
450,1955,estimates,female,18_23,242.403
450,1955,estimates,male,18_23,248.182
450,1955,estimates,female,20plus,1082.198
450,1955,estimates,male,20plus,1207.718
450,1955,estimates,female,20_64,1003.078
450,1955,estimates,male,20_64,1141.089
450,1955,estimates,female,20_69,1041.052
450,1955,estimates,male,20_69,1173.92
450,1955,estimates,female,21plus,1041.267
450,1955,estimates,male,21plus,1166.11
450,1955,estimates,female,25plus,887.998
450,1955,estimates,male,25plus,1005
450,1955,estimates,female,25_49,593.429
450,1955,estimates,male,25_49,735.395
450,1955,estimates,female,25_64,808.878
450,1955,estimates,male,25_64,938.371
450,1955,estimates,female,25_69,846.852
450,1955,estimates,male,25_69,971.202
450,1955,estimates,female,50plus,294.569
450,1955,estimates,male,50plus,269.605
450,1955,estimates,female,60plus,133.332
450,1955,estimates,male,60plus,114.202
450,1955,estimates,female,65plus,79.12
450,1955,estimates,male,65plus,66.629
450,1955,estimates,female,70plus,41.146
450,1955,estimates,male,70plus,33.798
450,1955,estimates,female,75plus,17.609
450,1955,estimates,male,75plus,14.093
450,1955,estimates,female,80plus,5.762
450,1955,estimates,male,80plus,4.493
450,1960,estimates,female,total,2506.568
450,1960,estimates,male,total,2592.803
450,1960,estimates,female,0_1,198.29
450,1960,estimates,male,0_1,197.621
450,1960,estimates,female,0_4,468.618
450,1960,estimates,male,0_4,468.121
450,1960,estimates,female,0_14,1094.436
450,1960,estimates,male,0_14,1082.446
450,1960,estimates,female,0_17,1233.824
450,1960,estimates,male,0_17,1213.657
450,1960,estimates,female,0_19,1322.53
450,1960,estimates,male,0_19,1297.725
450,1960,estimates,female,0_24,1531.518
450,1960,estimates,male,0_24,1503.334
450,1960,estimates,female,3_4,176.208
450,1960,estimates,male,3_4,176.37
450,1960,estimates,female,3_5,257.777
450,1960,estimates,male,3_5,257.913
450,1960,estimates,female,3_6,334.792
450,1960,estimates,male,3_6,334.737
450,1960,estimates,female,4_5,167.566
450,1960,estimates,male,4_5,167.613
450,1960,estimates,female,4_6,244.581
450,1960,estimates,male,4_6,244.437
450,1960,estimates,female,5_10,421.642
450,1960,estimates,male,5_10,418.095
450,1960,estimates,female,5_11,476.537
450,1960,estimates,male,5_11,471.42
450,1960,estimates,female,5_14,625.818
450,1960,estimates,male,5_14,614.325
450,1960,estimates,female,6_9,280.864
450,1960,estimates,male,6_9,278.614
450,1960,estimates,female,6_10,340.073
450,1960,estimates,male,6_10,336.552
450,1960,estimates,female,6_11,394.968
450,1960,estimates,male,6_11,389.877
450,1960,estimates,female,6_12,446.468
450,1960,estimates,male,6_12,439.514
450,1960,estimates,female,7_10,263.058
450,1960,estimates,male,7_10,259.728
450,1960,estimates,female,7_12,369.453
450,1960,estimates,male,7_12,362.69
450,1960,estimates,female,11_16,297.898
450,1960,estimates,male,11_16,284.577
450,1960,estimates,female,11_17,343.564
450,1960,estimates,male,11_17,327.441
450,1960,estimates,female,11_18,388.367
450,1960,estimates,male,11_18,369.701
450,1960,estimates,female,12_14,149.281
450,1960,estimates,male,12_14,142.905
450,1960,estimates,female,12_16,243.003
450,1960,estimates,male,12_16,231.252
450,1960,estimates,female,12_17,288.669
450,1960,estimates,male,12_17,274.116
450,1960,estimates,female,12_18,333.472
450,1960,estimates,male,12_18,316.376
450,1960,estimates,female,13_17,237.169
450,1960,estimates,male,13_17,224.479
450,1960,estimates,female,13_18,281.972
450,1960,estimates,male,13_18,266.739
450,1960,estimates,female,13_19,325.875
450,1960,estimates,male,13_19,308.547
450,1960,estimates,female,15plus,1412.132
450,1960,estimates,male,15plus,1510.357
450,1960,estimates,female,15_17,139.388
450,1960,estimates,male,15_17,131.211
450,1960,estimates,female,15_24,437.082
450,1960,estimates,male,15_24,420.888
450,1960,estimates,female,15_49,1080.117
450,1960,estimates,male,15_49,1189.117
450,1960,estimates,female,15_59,1261.248
450,1960,estimates,male,15_59,1380.862
450,1960,estimates,female,15_64,1321.766
450,1960,estimates,male,15_64,1434.378
450,1960,estimates,female,16plus,1364.848
450,1960,estimates,male,16plus,1465.66
450,1960,estimates,female,17plus,1318.41
450,1960,estimates,male,17plus,1422.01
450,1960,estimates,female,18plus,1272.744
450,1960,estimates,male,18plus,1379.146
450,1960,estimates,female,18_23,257.476
450,1960,estimates,male,18_23,249.303
450,1960,estimates,female,20plus,1184.038
450,1960,estimates,male,20plus,1295.078
450,1960,estimates,female,20_64,1093.672
450,1960,estimates,male,20_64,1219.099
450,1960,estimates,female,20_69,1136.795
450,1960,estimates,male,20_69,1256.24
450,1960,estimates,female,21plus,1140.859
450,1960,estimates,male,21plus,1253.526
450,1960,estimates,female,25plus,975.05
450,1960,estimates,male,25plus,1089.469
450,1960,estimates,female,25_49,643.035
450,1960,estimates,male,25_49,768.229
450,1960,estimates,female,25_64,884.684
450,1960,estimates,male,25_64,1013.49
450,1960,estimates,female,25_69,927.807
450,1960,estimates,male,25_69,1050.631
450,1960,estimates,female,50plus,332.015
450,1960,estimates,male,50plus,321.24
450,1960,estimates,female,60plus,150.884
450,1960,estimates,male,60plus,129.495
450,1960,estimates,female,65plus,90.366
450,1960,estimates,male,65plus,75.979
450,1960,estimates,female,70plus,47.243
450,1960,estimates,male,70plus,38.838
450,1960,estimates,female,75plus,20.54
450,1960,estimates,male,75plus,16.271
450,1960,estimates,female,80plus,6.846
450,1960,estimates,male,80plus,5.203
450,1965,estimates,female,total,2848.62
450,1965,estimates,male,total,2920.599
450,1965,estimates,female,0_1,231.485
450,1965,estimates,male,0_1,231.861
450,1965,estimates,female,0_4,532.417
450,1965,estimates,male,0_4,532.166
450,1965,estimates,female,0_14,1297.54
450,1965,estimates,male,0_14,1292.219
450,1965,estimates,female,0_17,1459.291
450,1965,estimates,male,0_17,1448.822
450,1965,estimates,female,0_19,1554.957
450,1965,estimates,male,0_19,1539.761
450,1965,estimates,female,0_24,1776.204
450,1965,estimates,male,0_24,1748.015
450,1965,estimates,female,3_4,195.22
450,1965,estimates,male,3_4,194.694
450,1965,estimates,female,3_5,286.001
450,1965,estimates,male,3_5,285.125
450,1965,estimates,female,3_6,372.93
450,1965,estimates,male,3_6,371.677
450,1965,estimates,female,4_5,185.917
450,1965,estimates,male,4_5,185.264
450,1965,estimates,female,4_6,272.846
450,1965,estimates,male,4_6,271.816
450,1965,estimates,female,5_10,494.003
450,1965,estimates,male,5_10,491.661
450,1965,estimates,female,5_11,566.858
450,1965,estimates,male,5_11,564.117
450,1965,estimates,female,5_14,765.123
450,1965,estimates,male,5_14,760.053
450,1965,estimates,female,6_9,328.276
450,1965,estimates,male,6_9,326.702
450,1965,estimates,female,6_10,403.222
450,1965,estimates,male,6_10,401.23
450,1965,estimates,female,6_11,476.077
450,1965,estimates,male,6_11,473.686
450,1965,estimates,female,6_12,546.21
450,1965,estimates,male,6_12,543.33
450,1965,estimates,female,7_10,316.293
450,1965,estimates,male,7_10,314.678
450,1965,estimates,female,7_12,459.281
450,1965,estimates,male,7_12,456.778
450,1965,estimates,female,11_16,382.476
450,1965,estimates,male,11_16,376.605
450,1965,estimates,female,11_17,432.871
450,1965,estimates,male,11_17,424.995
450,1965,estimates,female,11_18,481.271
450,1965,estimates,male,11_18,471.135
450,1965,estimates,female,12_14,198.265
450,1965,estimates,male,12_14,195.936
450,1965,estimates,female,12_16,309.621
450,1965,estimates,male,12_16,304.149
450,1965,estimates,female,12_17,360.016
450,1965,estimates,male,12_17,352.539
450,1965,estimates,female,12_18,408.416
450,1965,estimates,male,12_18,398.679
450,1965,estimates,female,13_17,289.883
450,1965,estimates,male,13_17,282.895
450,1965,estimates,female,13_18,338.283
450,1965,estimates,male,13_18,329.035
450,1965,estimates,female,13_19,385.549
450,1965,estimates,male,13_19,373.834
450,1965,estimates,female,15plus,1551.08
450,1965,estimates,male,15plus,1628.38
450,1965,estimates,female,15_17,161.751
450,1965,estimates,male,15_17,156.603
450,1965,estimates,female,15_24,478.664
450,1965,estimates,male,15_24,455.796
450,1965,estimates,female,15_49,1204.989
450,1965,estimates,male,15_49,1269.057
450,1965,estimates,female,15_59,1377.279
450,1965,estimates,male,15_59,1472.539
450,1965,estimates,female,15_64,1447.441
450,1965,estimates,male,15_64,1540.869
450,1965,estimates,female,16plus,1493.37
450,1965,estimates,male,16plus,1572.092
450,1965,estimates,female,17plus,1439.724
450,1965,estimates,male,17plus,1520.167
450,1965,estimates,female,18plus,1389.329
450,1965,estimates,male,18plus,1471.777
450,1965,estimates,female,18_23,274.476
450,1965,estimates,male,18_23,258.878
450,1965,estimates,female,20plus,1293.663
450,1965,estimates,male,20plus,1380.838
450,1965,estimates,female,20_64,1190.024
450,1965,estimates,male,20_64,1293.327
450,1965,estimates,female,20_69,1238.75
450,1965,estimates,male,20_69,1335.65
450,1965,estimates,female,21plus,1247.533
450,1965,estimates,male,21plus,1337.36
450,1965,estimates,female,25plus,1072.416
450,1965,estimates,male,25plus,1172.584
450,1965,estimates,female,25_49,726.325
450,1965,estimates,male,25_49,813.261
450,1965,estimates,female,25_64,968.777
450,1965,estimates,male,25_64,1085.073
450,1965,estimates,female,25_69,1017.503
450,1965,estimates,male,25_69,1127.396
450,1965,estimates,female,50plus,346.091
450,1965,estimates,male,50plus,359.323
450,1965,estimates,female,60plus,173.801
450,1965,estimates,male,60plus,155.841
450,1965,estimates,female,65plus,103.639
450,1965,estimates,male,65plus,87.511
450,1965,estimates,female,70plus,54.913
450,1965,estimates,male,70plus,45.188
450,1965,estimates,female,75plus,24.095
450,1965,estimates,male,75plus,19.206
450,1965,estimates,female,80plus,8.21
450,1965,estimates,male,80plus,6.215
450,1970,estimates,female,total,3259.078
450,1970,estimates,male,total,3317.223
450,1970,estimates,female,0_1,264.646
450,1970,estimates,male,0_1,265.247
450,1970,estimates,female,0_4,611.215
450,1970,estimates,male,0_4,611.79
450,1970,estimates,female,0_14,1495.206
450,1970,estimates,male,0_14,1491.514
450,1970,estimates,female,0_17,1708.672
450,1970,estimates,male,0_17,1703.097
450,1970,estimates,female,0_19,1834.267
450,1970,estimates,male,0_19,1826.527
450,1970,estimates,female,0_24,2084.253
450,1970,estimates,male,0_24,2066.365
450,1970,estimates,female,3_4,224.998
450,1970,estimates,male,3_4,224.875
450,1970,estimates,female,3_5,329.607
450,1970,estimates,male,3_5,329.293
450,1970,estimates,female,3_6,429.653
450,1970,estimates,male,3_6,429.079
450,1970,estimates,female,4_5,214.29
450,1970,estimates,male,4_5,213.99
450,1970,estimates,female,4_6,314.336
450,1970,estimates,male,4_6,313.776
450,1970,estimates,female,5_10,567.491
450,1970,estimates,male,5_10,565.462
450,1970,estimates,female,5_11,650.414
450,1970,estimates,male,5_11,647.864
450,1970,estimates,female,5_14,883.991
450,1970,estimates,male,5_14,879.724
450,1970,estimates,female,6_9,377.09
450,1970,estimates,male,6_9,375.718
450,1970,estimates,female,6_10,462.882
450,1970,estimates,male,6_10,461.044
450,1970,estimates,female,6_11,545.805
450,1970,estimates,male,6_11,543.446
450,1970,estimates,female,6_12,626.082
450,1970,estimates,male,6_12,623.163
450,1970,estimates,female,7_10,362.836
450,1970,estimates,male,7_10,361.258
450,1970,estimates,female,7_12,526.036
450,1970,estimates,male,7_12,523.377
450,1970,estimates,female,11_16,461.179
450,1970,estimates,male,11_16,457.748
450,1970,estimates,female,11_17,529.966
450,1970,estimates,male,11_17,525.845
450,1970,estimates,female,11_18,594.98
450,1970,estimates,male,11_18,589.935
450,1970,estimates,female,12_14,233.577
450,1970,estimates,male,12_14,231.86
450,1970,estimates,female,12_16,378.256
450,1970,estimates,male,12_16,375.346
450,1970,estimates,female,12_17,447.043
450,1970,estimates,male,12_17,443.443
450,1970,estimates,female,12_18,512.057
450,1970,estimates,male,12_18,507.533
450,1970,estimates,female,13_17,366.766
450,1970,estimates,male,13_17,363.726
450,1970,estimates,female,13_18,431.78
450,1970,estimates,male,13_18,427.816
450,1970,estimates,female,13_19,492.361
450,1970,estimates,male,13_19,487.156
450,1970,estimates,female,15plus,1763.872
450,1970,estimates,male,15plus,1825.709
450,1970,estimates,female,15_17,213.466
450,1970,estimates,male,15_17,211.583
450,1970,estimates,female,15_24,589.047
450,1970,estimates,male,15_24,574.851
450,1970,estimates,female,15_49,1409.993
450,1970,estimates,male,15_49,1430.749
450,1970,estimates,female,15_59,1564.646
450,1970,estimates,male,15_59,1634.081
450,1970,estimates,female,15_64,1642.809
450,1970,estimates,male,15_64,1718.086
450,1970,estimates,female,16plus,1690.587
450,1970,estimates,male,16plus,1753.02
450,1970,estimates,female,17plus,1619.193
450,1970,estimates,male,17plus,1682.223
450,1970,estimates,female,18plus,1550.406
450,1970,estimates,male,18plus,1614.126
450,1970,estimates,female,18_23,329.868
450,1970,estimates,male,18_23,320.035
450,1970,estimates,female,20plus,1424.811
450,1970,estimates,male,20plus,1490.696
450,1970,estimates,female,20_64,1303.748
450,1970,estimates,male,20_64,1383.073
450,1970,estimates,female,20_69,1360.862
450,1970,estimates,male,20_69,1437.74
450,1970,estimates,female,21plus,1368.418
450,1970,estimates,male,21plus,1435.833
450,1970,estimates,female,25plus,1174.825
450,1970,estimates,male,25plus,1250.858
450,1970,estimates,female,25_49,820.946
450,1970,estimates,male,25_49,855.898
450,1970,estimates,female,25_64,1053.762
450,1970,estimates,male,25_64,1143.235
450,1970,estimates,female,25_69,1110.876
450,1970,estimates,male,25_69,1197.902
450,1970,estimates,female,50plus,353.879
450,1970,estimates,male,50plus,394.96
450,1970,estimates,female,60plus,199.226
450,1970,estimates,male,60plus,191.628
450,1970,estimates,female,65plus,121.063
450,1970,estimates,male,65plus,107.623
450,1970,estimates,female,70plus,63.949
450,1970,estimates,male,70plus,52.956
450,1970,estimates,female,75plus,28.603
450,1970,estimates,male,75plus,22.873
450,1970,estimates,female,80plus,9.884
450,1970,estimates,male,80plus,7.573
450,1975,estimates,female,total,3766.736
450,1975,estimates,male,total,3809.021
450,1975,estimates,female,0_1,313.234
450,1975,estimates,male,0_1,312.971
450,1975,estimates,female,0_4,719.951
450,1975,estimates,male,0_4,719.52
450,1975,estimates,female,0_14,1743.963
450,1975,estimates,male,0_14,1740.589
450,1975,estimates,female,0_17,1988.484
450,1975,estimates,male,0_17,1983.056
450,1975,estimates,female,0_19,2138.974
450,1975,estimates,male,0_19,2132.064
450,1975,estimates,female,0_24,2468.747
450,1975,estimates,male,0_24,2457.3
450,1975,estimates,female,3_4,263.59
450,1975,estimates,male,3_4,263.488
450,1975,estimates,female,3_5,385.577
450,1975,estimates,male,3_5,385.407
450,1975,estimates,female,3_6,501.931
450,1975,estimates,male,3_6,501.664
450,1975,estimates,female,4_5,250.269
450,1975,estimates,male,4_5,250.15
450,1975,estimates,female,4_6,366.623
450,1975,estimates,male,4_6,366.407
450,1975,estimates,female,5_10,658.398
450,1975,estimates,male,5_10,657.347
450,1975,estimates,female,5_11,754.342
450,1975,estimates,male,5_11,752.909
450,1975,estimates,female,5_14,1024.012
450,1975,estimates,male,5_14,1021.069
450,1975,estimates,female,6_9,437.253
450,1975,estimates,male,6_9,436.581
450,1975,estimates,female,6_10,536.411
450,1975,estimates,male,6_10,535.428
450,1975,estimates,female,6_11,632.355
450,1975,estimates,male,6_11,630.99
450,1975,estimates,female,6_12,725.248
450,1975,estimates,male,6_12,723.435
450,1975,estimates,female,7_10,420.057
450,1975,estimates,male,7_10,419.171
450,1975,estimates,female,7_12,608.894
450,1975,estimates,male,7_12,607.178
450,1975,estimates,female,11_16,531.22
450,1975,estimates,male,11_16,528.018
450,1975,estimates,female,11_17,610.135
450,1975,estimates,male,11_17,606.189
450,1975,estimates,female,11_18,686.593
450,1975,estimates,male,11_18,681.899
450,1975,estimates,female,12_14,269.67
450,1975,estimates,male,12_14,268.16
450,1975,estimates,female,12_16,435.276
450,1975,estimates,male,12_16,432.456
450,1975,estimates,female,12_17,514.191
450,1975,estimates,male,12_17,510.627
450,1975,estimates,female,12_18,590.649
450,1975,estimates,male,12_18,586.337
450,1975,estimates,female,13_17,421.298
450,1975,estimates,male,13_17,418.182
450,1975,estimates,female,13_18,497.756
450,1975,estimates,male,13_18,493.892
450,1975,estimates,female,13_19,571.788
450,1975,estimates,male,13_19,567.19
450,1975,estimates,female,15plus,2022.773
450,1975,estimates,male,15plus,2068.432
450,1975,estimates,female,15_17,244.521
450,1975,estimates,male,15_17,242.467
450,1975,estimates,female,15_24,724.784
450,1975,estimates,male,15_24,716.711
450,1975,estimates,female,15_49,1643.959
450,1975,estimates,male,15_49,1629.741
450,1975,estimates,female,15_59,1817.225
450,1975,estimates,male,15_59,1852.897
450,1975,estimates,female,15_64,1882.31
450,1975,estimates,male,15_64,1933.431
450,1975,estimates,female,16plus,1938.638
450,1975,estimates,male,16plus,1984.914
450,1975,estimates,female,17plus,1857.167
450,1975,estimates,male,17plus,1904.136
450,1975,estimates,female,18plus,1778.252
450,1975,estimates,male,18plus,1825.965
450,1975,estimates,female,18_23,421.591
450,1975,estimates,male,18_23,416.875
450,1975,estimates,female,20plus,1627.762
450,1975,estimates,male,20plus,1676.957
450,1975,estimates,female,20_64,1487.299
450,1975,estimates,male,20_64,1541.956
450,1975,estimates,female,20_69,1551.651
450,1975,estimates,male,20_69,1609.98
450,1975,estimates,female,21plus,1556.07
450,1975,estimates,male,21plus,1605.995
450,1975,estimates,female,25plus,1297.989
450,1975,estimates,male,25plus,1351.721
450,1975,estimates,female,25_49,919.175
450,1975,estimates,male,25_49,913.03
450,1975,estimates,female,25_64,1157.526
450,1975,estimates,male,25_64,1216.72
450,1975,estimates,female,25_69,1221.878
450,1975,estimates,male,25_69,1284.744
450,1975,estimates,female,50plus,378.814
450,1975,estimates,male,50plus,438.691
450,1975,estimates,female,60plus,205.548
450,1975,estimates,male,60plus,215.535
450,1975,estimates,female,65plus,140.463
450,1975,estimates,male,65plus,135.001
450,1975,estimates,female,70plus,76.111
450,1975,estimates,male,70plus,66.977
450,1975,estimates,female,75plus,34.028
450,1975,estimates,male,75plus,27.467
450,1975,estimates,female,80plus,12.079
450,1975,estimates,male,80plus,9.316
450,1980,estimates,female,total,4360.78
450,1980,estimates,male,total,4385.736
450,1980,estimates,female,0_1,349.601
450,1980,estimates,male,0_1,352.853
450,1980,estimates,female,0_4,821.47
450,1980,estimates,male,0_4,825.737
450,1980,estimates,female,0_14,2026.448
450,1980,estimates,male,0_14,2027.283
450,1980,estimates,female,0_17,2309.407
450,1980,estimates,male,0_17,2308.775
450,1980,estimates,female,0_19,2482.982
450,1980,estimates,male,0_19,2481.127
450,1980,estimates,female,0_24,2867.611
450,1980,estimates,male,0_24,2862.103
450,1980,estimates,female,3_4,307.828
450,1980,estimates,male,3_4,308.113
450,1980,estimates,female,3_5,452.138
450,1980,estimates,male,3_5,452.182
450,1980,estimates,female,3_6,590.402
450,1980,estimates,male,3_6,590.065
450,1980,estimates,female,4_5,294.935
450,1980,estimates,male,4_5,294.677
450,1980,estimates,female,4_6,433.199
450,1980,estimates,male,4_6,432.56
450,1980,estimates,female,5_10,780.676
450,1980,estimates,male,5_10,778.3
450,1980,estimates,female,5_11,892.737
450,1980,estimates,male,5_11,890.095
450,1980,estimates,female,5_14,1204.978
450,1980,estimates,male,5_14,1201.546
450,1980,estimates,female,6_9,519.542
450,1980,estimates,male,6_9,517.789
450,1980,estimates,female,6_10,636.366
450,1980,estimates,male,6_10,634.231
450,1980,estimates,female,6_11,748.427
450,1980,estimates,male,6_11,746.026
450,1980,estimates,female,6_12,856.163
450,1980,estimates,male,6_12,853.558
450,1980,estimates,female,7_10,498.102
450,1980,estimates,male,7_10,496.348
450,1980,estimates,female,7_12,717.899
450,1980,estimates,male,7_12,715.675
450,1980,estimates,female,11_16,615.936
450,1980,estimates,male,11_16,613.968
450,1980,estimates,female,11_17,707.261
450,1980,estimates,male,11_17,704.738
450,1980,estimates,female,11_18,795.561
450,1980,estimates,male,11_18,792.441
450,1980,estimates,female,12_14,312.241
450,1980,estimates,male,12_14,311.451
450,1980,estimates,female,12_16,503.875
450,1980,estimates,male,12_16,502.173
450,1980,estimates,female,12_17,595.2
450,1980,estimates,male,12_17,592.943
450,1980,estimates,female,12_18,683.5
450,1980,estimates,male,12_18,680.646
450,1980,estimates,female,13_17,487.464
450,1980,estimates,male,13_17,485.411
450,1980,estimates,female,13_18,575.764
450,1980,estimates,male,13_18,573.114
450,1980,estimates,female,13_19,661.039
450,1980,estimates,male,13_19,657.763
450,1980,estimates,female,15plus,2334.332
450,1980,estimates,male,15plus,2358.453
450,1980,estimates,female,15_17,282.959
