agebroad,gender,population,country,variant,year
21plus,male,6.532,850,estimates,1950
25plus,male,5.873,850,estimates,1950
50plus,male,2.128,850,estimates,1950
60plus,male,1.228,850,estimates,1950
65plus,male,0.811,850,estimates,1950
70plus,male,0.483,850,estimates,1950
75plus,male,0.238,850,estimates,1950
80plus,male,0.104,850,estimates,1950
85plus,male,0.034,850,estimates,1950
90plus,male,0.008,850,estimates,1950
total,male,13.141,850,estimates,1950
0,female,0.459,850,estimates,1951
0_1,female,0.731,850,estimates,1951
0_4,female,1.893,850,estimates,1951
0_14,female,5.261,850,estimates,1951
0_17,female,5.954,850,estimates,1951
0_19,female,6.368,850,estimates,1951
0_24,female,7.272,850,estimates,1951
3_4,female,0.786,850,estimates,1951
3_5,female,1.183,850,estimates,1951
3_6,female,1.578,850,estimates,1951
4_5,female,0.794,850,estimates,1951
4_6,female,1.189,850,estimates,1951
5_14,female,3.368,850,estimates,1951
5_10,female,2.253,850,estimates,1951
5_11,female,2.565,850,estimates,1951
6_9,female,1.52,850,estimates,1951
6_10,female,1.856,850,estimates,1951
6_11,female,2.168,850,estimates,1951
6_12,female,2.455,850,estimates,1951
7_10,female,1.461,850,estimates,1951
7_12,female,2.06,850,estimates,1951
11_16,female,1.587,850,estimates,1951
11_17,female,1.808,850,estimates,1951
11_18,female,2.019,850,estimates,1951
12_14,female,0.803,850,estimates,1951
12_16,female,1.275,850,estimates,1951
12_17,female,1.496,850,estimates,1951
12_18,female,1.707,850,estimates,1951
13_17,female,1.209,850,estimates,1951
13_18,female,1.42,850,estimates,1951
13_19,female,1.623,850,estimates,1951
15_17,female,0.693,850,estimates,1951
18_23,female,1.143,850,estimates,1951
15_24,female,2.011,850,estimates,1951
15_49,female,5.784,850,estimates,1951
15_59,female,6.871,850,estimates,1951
15_64,female,7.36,850,estimates,1951
20_64,female,6.253,850,estimates,1951
20_69,female,6.71,850,estimates,1951
25_49,female,3.773,850,estimates,1951
25_64,female,5.349,850,estimates,1951
25_69,female,5.806,850,estimates,1951
15plus,female,8.579,850,estimates,1951
16plus,female,8.338,850,estimates,1951
17plus,female,8.107,850,estimates,1951
18plus,female,7.886,850,estimates,1951
20plus,female,7.472,850,estimates,1951
21plus,female,7.279,850,estimates,1951
25plus,female,6.568,850,estimates,1951
50plus,female,2.795,850,estimates,1951
60plus,female,1.708,850,estimates,1951
65plus,female,1.219,850,estimates,1951
70plus,female,0.762,850,estimates,1951
75plus,female,0.409,850,estimates,1951
80plus,female,0.184,850,estimates,1951
85plus,female,0.069,850,estimates,1951
90plus,female,0.02,850,estimates,1951
total,female,13.84,850,estimates,1951
0,male,0.486,850,estimates,1951
0_1,male,0.802,850,estimates,1951
0_4,male,1.975,850,estimates,1951
0_14,male,5.368,850,estimates,1951
0_17,male,6.123,850,estimates,1951
0_19,male,6.567,850,estimates,1951
0_24,male,7.451,850,estimates,1951
3_4,male,0.782,850,estimates,1951
3_5,male,1.168,850,estimates,1951
3_6,male,1.55,850,estimates,1951
4_5,male,0.776,850,estimates,1951
4_6,male,1.158,850,estimates,1951
5_14,male,3.393,850,estimates,1951
5_10,male,2.202,850,estimates,1951
5_11,male,2.524,850,estimates,1951
6_9,male,1.477,850,estimates,1951
6_10,male,1.816,850,estimates,1951
6_11,male,2.138,850,estimates,1951
6_12,male,2.442,850,estimates,1951
7_10,male,1.434,850,estimates,1951
7_12,male,2.06,850,estimates,1951
11_16,male,1.706,850,estimates,1951
11_17,male,1.946,850,estimates,1951
11_18,male,2.175,850,estimates,1951
12_14,male,0.869,850,estimates,1951
12_16,male,1.384,850,estimates,1951
12_17,male,1.624,850,estimates,1951
12_18,male,1.853,850,estimates,1951
13_17,male,1.32,850,estimates,1951
13_18,male,1.549,850,estimates,1951
13_19,male,1.764,850,estimates,1951
15_17,male,0.755,850,estimates,1951
18_23,male,1.165,850,estimates,1951
15_24,male,2.083,850,estimates,1951
15_49,male,5.921,850,estimates,1951
15_59,male,6.835,850,estimates,1951
15_64,male,7.251,850,estimates,1951
20_64,male,6.052,850,estimates,1951
20_69,male,6.388,850,estimates,1951
25_49,male,3.838,850,estimates,1951
25_64,male,5.168,850,estimates,1951
25_69,male,5.504,850,estimates,1951
15plus,male,8.087,850,estimates,1951
16plus,male,7.824,850,estimates,1951
17plus,male,7.572,850,estimates,1951
18plus,male,7.332,850,estimates,1951
20plus,male,6.888,850,estimates,1951
21plus,male,6.688,850,estimates,1951
25plus,male,6.004,850,estimates,1951
50plus,male,2.166,850,estimates,1951
60plus,male,1.252,850,estimates,1951
65plus,male,0.836,850,estimates,1951
70plus,male,0.5,850,estimates,1951
75plus,male,0.251,850,estimates,1951
80plus,male,0.108,850,estimates,1951
85plus,male,0.037,850,estimates,1951
90plus,male,0.008,850,estimates,1951
total,male,13.455,850,estimates,1951
0,female,0.452,850,estimates,1952
0_1,female,0.832,850,estimates,1952
0_4,female,1.963,850,estimates,1952
0_14,female,5.415,850,estimates,1952
0_17,female,6.111,850,estimates,1952
0_19,female,6.536,850,estimates,1952
0_24,female,7.471,850,estimates,1952
3_4,female,0.764,850,estimates,1952
3_5,female,1.155,850,estimates,1952
3_6,female,1.546,850,estimates,1952
4_5,female,0.777,850,estimates,1952
4_6,female,1.168,850,estimates,1952
5_14,female,3.452,850,estimates,1952
5_10,female,2.288,850,estimates,1952
5_11,female,2.617,850,estimates,1952
6_9,female,1.541,850,estimates,1952
6_10,female,1.897,850,estimates,1952
6_11,female,2.226,850,estimates,1952
6_12,female,2.53,850,estimates,1952
7_10,female,1.506,850,estimates,1952
7_12,female,2.139,850,estimates,1952
11_16,female,1.636,850,estimates,1952
11_17,female,1.86,850,estimates,1952
11_18,female,2.076,850,estimates,1952
12_14,female,0.835,850,estimates,1952
12_16,female,1.307,850,estimates,1952
12_17,female,1.531,850,estimates,1952
12_18,female,1.747,850,estimates,1952
13_17,female,1.227,850,estimates,1952
13_18,female,1.443,850,estimates,1952
13_19,female,1.652,850,estimates,1952
15_17,female,0.696,850,estimates,1952
18_23,female,1.184,850,estimates,1952
15_24,female,2.056,850,estimates,1952
15_49,female,5.929,850,estimates,1952
15_59,female,7.016,850,estimates,1952
15_64,female,7.494,850,estimates,1952
20_64,female,6.373,850,estimates,1952
20_69,female,6.827,850,estimates,1952
25_49,female,3.873,850,estimates,1952
25_64,female,5.438,850,estimates,1952
25_69,female,5.892,850,estimates,1952
15plus,female,8.725,850,estimates,1952
16plus,female,8.485,850,estimates,1952
17plus,female,8.253,850,estimates,1952
18plus,female,8.029,850,estimates,1952
20plus,female,7.604,850,estimates,1952
21plus,female,7.404,850,estimates,1952
25plus,female,6.669,850,estimates,1952
50plus,female,2.796,850,estimates,1952
60plus,female,1.709,850,estimates,1952
65plus,female,1.231,850,estimates,1952
70plus,female,0.777,850,estimates,1952
75plus,female,0.421,850,estimates,1952
80plus,female,0.191,850,estimates,1952
85plus,female,0.072,850,estimates,1952
90plus,female,0.021,850,estimates,1952
total,female,14.14,850,estimates,1952
0,male,0.478,850,estimates,1952
0_1,male,0.907,850,estimates,1952
0_4,male,2.075,850,estimates,1952
0_14,male,5.545,850,estimates,1952
0_17,male,6.316,850,estimates,1952
0_19,male,6.774,850,estimates,1952
0_24,male,7.705,850,estimates,1952
3_4,male,0.777,850,estimates,1952
3_5,male,1.161,850,estimates,1952
3_6,male,1.542,850,estimates,1952
4_5,male,0.772,850,estimates,1952
4_6,male,1.153,850,estimates,1952
5_14,male,3.47,850,estimates,1952
5_10,male,2.236,850,estimates,1952
5_11,male,2.571,850,estimates,1952
6_9,male,1.499,850,estimates,1952
6_10,male,1.852,850,estimates,1952
6_11,male,2.187,850,estimates,1952
6_12,male,2.504,850,estimates,1952
7_10,male,1.471,850,estimates,1952
7_12,male,2.123,850,estimates,1952
11_16,male,1.759,850,estimates,1952
11_17,male,2.005,850,estimates,1952
11_18,male,2.24,850,estimates,1952
12_14,male,0.899,850,estimates,1952
12_16,male,1.424,850,estimates,1952
12_17,male,1.67,850,estimates,1952
12_18,male,1.905,850,estimates,1952
13_17,male,1.353,850,estimates,1952
13_18,male,1.588,850,estimates,1952
13_19,male,1.811,850,estimates,1952
15_17,male,0.771,850,estimates,1952
18_23,male,1.223,850,estimates,1952
15_24,male,2.16,850,estimates,1952
15_49,male,6.082,850,estimates,1952
15_59,male,7.017,850,estimates,1952
15_64,male,7.429,850,estimates,1952
20_64,male,6.2,850,estimates,1952
20_69,male,6.546,850,estimates,1952
25_49,male,3.922,850,estimates,1952
25_64,male,5.269,850,estimates,1952
25_69,male,5.615,850,estimates,1952
15plus,male,8.289,850,estimates,1952
16plus,male,8.021,850,estimates,1952
17plus,male,7.764,850,estimates,1952
18plus,male,7.518,850,estimates,1952
20plus,male,7.06,850,estimates,1952
21plus,male,6.849,850,estimates,1952
25plus,male,6.129,850,estimates,1952
50plus,male,2.207,850,estimates,1952
60plus,male,1.272,850,estimates,1952
65plus,male,0.86,850,estimates,1952
70plus,male,0.514,850,estimates,1952
75plus,male,0.263,850,estimates,1952
80plus,male,0.112,850,estimates,1952
85plus,male,0.039,850,estimates,1952
90plus,male,0.009,850,estimates,1952
total,male,13.834,850,estimates,1952
0,female,0.441,850,estimates,1953
0_1,female,0.924,850,estimates,1953
0_4,female,2.096,850,estimates,1953
0_14,female,5.611,850,estimates,1953
0_17,female,6.304,850,estimates,1953
0_19,female,6.73,850,estimates,1953
0_24,female,7.693,850,estimates,1953
3_4,female,0.754,850,estimates,1953
3_5,female,1.136,850,estimates,1953
3_6,female,1.519,850,estimates,1953
4_5,female,0.761,850,estimates,1953
4_6,female,1.144,850,estimates,1953
5_14,female,3.515,850,estimates,1953
5_10,female,2.283,850,estimates,1953
5_11,female,2.634,850,estimates,1953
6_9,female,1.529,850,estimates,1953
6_10,female,1.901,850,estimates,1953
6_11,female,2.252,850,estimates,1953
6_12,female,2.574,850,estimates,1953
7_10,female,1.518,850,estimates,1953
7_12,female,2.191,850,estimates,1953
11_16,female,1.702,850,estimates,1953
11_17,female,1.925,850,estimates,1953
11_18,female,2.142,850,estimates,1953
12_14,female,0.881,850,estimates,1953
12_16,female,1.351,850,estimates,1953
12_17,female,1.574,850,estimates,1953
12_18,female,1.791,850,estimates,1953
13_17,female,1.252,850,estimates,1953
13_18,female,1.469,850,estimates,1953
13_19,female,1.678,850,estimates,1953
15_17,female,0.693,850,estimates,1953
18_23,female,1.207,850,estimates,1953
15_24,female,2.082,850,estimates,1953
15_49,female,6.045,850,estimates,1953
15_59,female,7.129,850,estimates,1953
15_64,female,7.596,850,estimates,1953
20_64,female,6.477,850,estimates,1953
20_69,female,6.926,850,estimates,1953
25_49,female,3.963,850,estimates,1953
25_64,female,5.514,850,estimates,1953
25_69,female,5.963,850,estimates,1953
15plus,female,8.83,850,estimates,1953
16plus,female,8.589,850,estimates,1953
17plus,female,8.36,850,estimates,1953
18plus,female,8.137,850,estimates,1953
20plus,female,7.711,850,estimates,1953
21plus,female,7.506,850,estimates,1953
25plus,female,6.748,850,estimates,1953
50plus,female,2.785,850,estimates,1953
60plus,female,1.701,850,estimates,1953
65plus,female,1.234,850,estimates,1953
70plus,female,0.785,850,estimates,1953
75plus,female,0.427,850,estimates,1953
80plus,female,0.195,850,estimates,1953
85plus,female,0.072,850,estimates,1953
90plus,female,0.021,850,estimates,1953
total,female,14.441,850,estimates,1953
0,male,0.467,850,estimates,1953
0_1,male,1.006,850,estimates,1953
0_4,male,2.219,850,estimates,1953
0_14,male,5.735,850,estimates,1953
0_17,male,6.519,850,estimates,1953
0_19,male,6.984,850,estimates,1953
0_24,male,7.954,850,estimates,1953
3_4,male,0.776,850,estimates,1953
3_5,male,1.157,850,estimates,1953
3_6,male,1.533,850,estimates,1953
4_5,male,0.766,850,estimates,1953
4_6,male,1.142,850,estimates,1953
5_14,male,3.516,850,estimates,1953
5_10,male,2.236,850,estimates,1953
5_11,male,2.585,850,estimates,1953
6_9,male,1.491,850,estimates,1953
6_10,male,1.855,850,estimates,1953
6_11,male,2.204,850,estimates,1953
6_12,male,2.534,850,estimates,1953
7_10,male,1.479,850,estimates,1953
7_12,male,2.158,850,estimates,1953
11_16,male,1.814,850,estimates,1953
11_17,male,2.064,850,estimates,1953
11_18,male,2.301,850,estimates,1953
12_14,male,0.931,850,estimates,1953
12_16,male,1.465,850,estimates,1953
12_17,male,1.715,850,estimates,1953
12_18,male,1.952,850,estimates,1953
13_17,male,1.385,850,estimates,1953
13_18,male,1.622,850,estimates,1953
13_19,male,1.85,850,estimates,1953
15_17,male,0.784,850,estimates,1953
18_23,male,1.263,850,estimates,1953
15_24,male,2.219,850,estimates,1953
15_49,male,6.201,850,estimates,1953
15_59,male,7.154,850,estimates,1953
15_64,male,7.56,850,estimates,1953
20_64,male,6.311,850,estimates,1953
20_69,male,6.666,850,estimates,1953
25_49,male,3.982,850,estimates,1953
25_64,male,5.341,850,estimates,1953
25_69,male,5.696,850,estimates,1953
15plus,male,8.437,850,estimates,1953
16plus,male,8.163,850,estimates,1953
17plus,male,7.903,850,estimates,1953
18plus,male,7.653,850,estimates,1953
20plus,male,7.188,850,estimates,1953
21plus,male,6.971,850,estimates,1953
25plus,male,6.218,850,estimates,1953
50plus,male,2.236,850,estimates,1953
60plus,male,1.283,850,estimates,1953
65plus,male,0.877,850,estimates,1953
70plus,male,0.522,850,estimates,1953
75plus,male,0.271,850,estimates,1953
80plus,male,0.113,850,estimates,1953
85plus,male,0.04,850,estimates,1953
90plus,male,0.01,850,estimates,1953
total,male,14.172,850,estimates,1953
0,female,0.437,850,estimates,1954
0_1,female,0.997,850,estimates,1954
0_4,female,2.231,850,estimates,1954
0_14,female,5.785,850,estimates,1954
0_17,female,6.482,850,estimates,1954
0_19,female,6.902,850,estimates,1954
0_24,female,7.873,850,estimates,1954
3_4,female,0.795,850,estimates,1954
3_5,female,1.172,850,estimates,1954
3_6,female,1.548,850,estimates,1954
4_5,female,0.758,850,estimates,1954
4_6,female,1.134,850,estimates,1954
5_14,female,3.554,850,estimates,1954
5_10,female,2.248,850,estimates,1954
5_11,female,2.614,850,estimates,1954
6_9,female,1.496,850,estimates,1954
6_10,female,1.871,850,estimates,1954
6_11,female,2.237,850,estimates,1954
6_12,female,2.582,850,estimates,1954
7_10,female,1.495,850,estimates,1954
7_12,female,2.206,850,estimates,1954
11_16,female,1.786,850,estimates,1954
11_17,female,2.003,850,estimates,1954
11_18,female,2.215,850,estimates,1954
12_14,female,0.94,850,estimates,1954
12_16,female,1.42,850,estimates,1954
12_17,female,1.637,850,estimates,1954
12_18,female,1.849,850,estimates,1954
13_17,female,1.292,850,estimates,1954
13_18,female,1.504,850,estimates,1954
13_19,female,1.712,850,estimates,1954
15_17,female,0.697,850,estimates,1954
18_23,female,1.206,850,estimates,1954
15_24,female,2.088,850,estimates,1954
15_49,female,6.126,850,estimates,1954
15_59,female,7.204,850,estimates,1954
15_64,female,7.661,850,estimates,1954
20_64,female,6.544,850,estimates,1954
20_69,female,6.988,850,estimates,1954
25_49,female,4.038,850,estimates,1954
25_64,female,5.573,850,estimates,1954
25_69,female,6.017,850,estimates,1954
15plus,female,8.889,850,estimates,1954
16plus,female,8.637,850,estimates,1954
17plus,female,8.409,850,estimates,1954
18plus,female,8.192,850,estimates,1954
20plus,female,7.772,850,estimates,1954
21plus,female,7.57,850,estimates,1954
25plus,female,6.801,850,estimates,1954
50plus,female,2.763,850,estimates,1954
60plus,female,1.685,850,estimates,1954
65plus,female,1.228,850,estimates,1954
70plus,female,0.784,850,estimates,1954
75plus,female,0.426,850,estimates,1954
80plus,female,0.196,850,estimates,1954
85plus,female,0.07,850,estimates,1954
90plus,female,0.021,850,estimates,1954
total,female,14.674,850,estimates,1954
0,male,0.463,850,estimates,1954
0_1,male,1.077,850,estimates,1954
0_4,male,2.353,850,estimates,1954
0_14,male,5.885,850,estimates,1954
0_17,male,6.68,850,estimates,1954
0_19,male,7.148,850,estimates,1954
0_24,male,8.142,850,estimates,1954
3_4,male,0.815,850,estimates,1954
3_5,male,1.193,850,estimates,1954
3_6,male,1.564,850,estimates,1954
4_5,male,0.768,850,estimates,1954
4_6,male,1.139,850,estimates,1954
5_14,male,3.532,850,estimates,1954
5_10,male,2.205,850,estimates,1954
5_11,male,2.564,850,estimates,1954
6_9,male,1.463,850,estimates,1954
6_10,male,1.827,850,estimates,1954
6_11,male,2.186,850,estimates,1954
6_12,male,2.53,850,estimates,1954
7_10,male,1.456,850,estimates,1954
7_12,male,2.159,850,estimates,1954
11_16,male,1.872,850,estimates,1954
11_17,male,2.122,850,estimates,1954
11_18,male,2.361,850,estimates,1954
12_14,male,0.968,850,estimates,1954
12_16,male,1.513,850,estimates,1954
12_17,male,1.763,850,estimates,1954
12_18,male,2.002,850,estimates,1954
13_17,male,1.419,850,estimates,1954
13_18,male,1.658,850,estimates,1954
13_19,male,1.887,850,estimates,1954
15_17,male,0.795,850,estimates,1954
18_23,male,1.283,850,estimates,1954
15_24,male,2.257,850,estimates,1954
15_49,male,6.279,850,estimates,1954
15_59,male,7.246,850,estimates,1954
15_64,male,7.644,850,estimates,1954
20_64,male,6.381,850,estimates,1954
20_69,male,6.74,850,estimates,1954
25_49,male,4.022,850,estimates,1954
25_64,male,5.387,850,estimates,1954
25_69,male,5.746,850,estimates,1954
15plus,male,8.529,850,estimates,1954
16plus,male,8.248,850,estimates,1954
17plus,male,7.984,850,estimates,1954
18plus,male,7.734,850,estimates,1954
20plus,male,7.266,850,estimates,1954
21plus,male,7.047,850,estimates,1954
25plus,male,6.272,850,estimates,1954
50plus,male,2.25,850,estimates,1954
60plus,male,1.283,850,estimates,1954
65plus,male,0.885,850,estimates,1954
70plus,male,0.526,850,estimates,1954
75plus,male,0.273,850,estimates,1954
80plus,male,0.113,850,estimates,1954
85plus,male,0.038,850,estimates,1954
90plus,male,0.01,850,estimates,1954
total,male,14.414,850,estimates,1954
0,female,0.441,850,estimates,1955
0_1,female,1.032,850,estimates,1955
0_4,female,2.309,850,estimates,1955
0_14,female,5.892,850,estimates,1955
0_17,female,6.615,850,estimates,1955
0_19,female,7.02,850,estimates,1955
0_24,female,7.984,850,estimates,1955
3_4,female,0.824,850,estimates,1955
3_5,female,1.21,850,estimates,1955
3_6,female,1.585,850,estimates,1955
4_5,female,0.787,850,estimates,1955
4_6,female,1.162,850,estimates,1955
5_14,female,3.583,850,estimates,1955
5_10,female,2.217,850,estimates,1955
5_11,female,2.584,850,estimates,1955
6_9,female,1.469,850,estimates,1955
6_10,female,1.831,850,estimates,1955
6_11,female,2.198,850,estimates,1955
6_12,female,2.558,850,estimates,1955
7_10,female,1.456,850,estimates,1955
7_12,female,2.183,850,estimates,1955
11_16,female,1.875,850,estimates,1955
11_17,female,2.089,850,estimates,1955
11_18,female,2.293,850,estimates,1955
12_14,female,0.999,850,estimates,1955
12_16,female,1.508,850,estimates,1955
12_17,female,1.722,850,estimates,1955
12_18,female,1.926,850,estimates,1955
13_17,female,1.362,850,estimates,1955
13_18,female,1.566,850,estimates,1955
13_19,female,1.767,850,estimates,1955
15_17,female,0.723,850,estimates,1955
18_23,female,1.182,850,estimates,1955
15_24,female,2.092,850,estimates,1955
15_49,female,6.188,850,estimates,1955
15_59,female,7.26,850,estimates,1955
15_64,female,7.712,850,estimates,1955
20_64,female,6.584,850,estimates,1955
20_69,female,7.021,850,estimates,1955
25_49,female,4.096,850,estimates,1955
25_64,female,5.62,850,estimates,1955
25_69,female,6.057,850,estimates,1955
15plus,female,8.925,850,estimates,1955
16plus,female,8.654,850,estimates,1955
17plus,female,8.416,850,estimates,1955
18plus,female,8.202,850,estimates,1955
20plus,female,7.797,850,estimates,1955
21plus,female,7.599,850,estimates,1955
25plus,female,6.833,850,estimates,1955
50plus,female,2.737,850,estimates,1955
60plus,female,1.665,850,estimates,1955
65plus,female,1.213,850,estimates,1955
70plus,female,0.776,850,estimates,1955
75plus,female,0.42,850,estimates,1955
80plus,female,0.191,850,estimates,1955
85plus,female,0.066,850,estimates,1955
90plus,female,0.018,850,estimates,1955
total,female,14.817,850,estimates,1955
0,male,0.467,850,estimates,1955
0_1,male,1.105,850,estimates,1955
0_4,male,2.421,850,estimates,1955
0_14,male,5.955,850,estimates,1955
0_17,male,6.77,850,estimates,1955
0_19,male,7.238,850,estimates,1955
0_24,male,8.241,850,estimates,1955
3_4,male,0.842,850,estimates,1955
3_5,male,1.227,850,estimates,1955
3_6,male,1.597,850,estimates,1955
4_5,male,0.792,850,estimates,1955
4_6,male,1.162,850,estimates,1955
5_14,male,3.534,850,estimates,1955
5_10,male,2.174,850,estimates,1955
5_11,male,2.53,850,estimates,1955
6_9,male,1.437,850,estimates,1955
6_10,male,1.789,850,estimates,1955
6_11,male,2.145,850,estimates,1955
6_12,male,2.498,850,estimates,1955
7_10,male,1.419,850,estimates,1955
7_12,male,2.128,850,estimates,1955
11_16,male,1.923,850,estimates,1955
11_17,male,2.175,850,estimates,1955
11_18,male,2.414,850,estimates,1955
12_14,male,1.004,850,estimates,1955
12_16,male,1.567,850,estimates,1955
12_17,male,1.819,850,estimates,1955
12_18,male,2.058,850,estimates,1955
13_17,male,1.466,850,estimates,1955
13_18,male,1.705,850,estimates,1955
13_19,male,1.934,850,estimates,1955
15_17,male,0.815,850,estimates,1955
18_23,male,1.288,850,estimates,1955
15_24,male,2.286,850,estimates,1955
15_49,male,6.337,850,estimates,1955
15_59,male,7.315,850,estimates,1955
15_64,male,7.705,850,estimates,1955
20_64,male,6.422,850,estimates,1955
20_69,male,6.78,850,estimates,1955
25_49,male,4.051,850,estimates,1955
25_64,male,5.419,850,estimates,1955
25_69,male,5.777,850,estimates,1955
15plus,male,8.59,850,estimates,1955
16plus,male,8.298,850,estimates,1955
17plus,male,8.027,850,estimates,1955
18plus,male,7.775,850,estimates,1955
20plus,male,7.307,850,estimates,1955
21plus,male,7.088,850,estimates,1955
25plus,male,6.304,850,estimates,1955
50plus,male,2.253,850,estimates,1955
60plus,male,1.275,850,estimates,1955
65plus,male,0.885,850,estimates,1955
70plus,male,0.527,850,estimates,1955
75plus,male,0.271,850,estimates,1955
80plus,male,0.111,850,estimates,1955
85plus,male,0.034,850,estimates,1955
90plus,male,0.008,850,estimates,1955
total,male,14.545,850,estimates,1955
0,female,0.452,850,estimates,1956
0_1,female,1.048,850,estimates,1956
0_4,female,2.372,850,estimates,1956
0_14,female,5.945,850,estimates,1956
0_17,female,6.716,850,estimates,1956
0_19,female,7.115,850,estimates,1956
0_24,female,8.086,850,estimates,1956
3_4,female,0.851,850,estimates,1956
3_5,female,1.244,850,estimates,1956
3_6,female,1.622,850,estimates,1956
4_5,female,0.805,850,estimates,1956
4_6,female,1.183,850,estimates,1956
5_14,female,3.573,850,estimates,1956
5_10,female,2.204,850,estimates,1956
5_11,female,2.554,850,estimates,1956
6_9,female,1.46,850,estimates,1956
6_10,female,1.811,850,estimates,1956
6_11,female,2.161,850,estimates,1956
6_12,female,2.514,850,estimates,1956
7_10,female,1.433,850,estimates,1956
7_12,female,2.136,850,estimates,1956
11_16,female,1.915,850,estimates,1956
11_17,female,2.14,850,estimates,1956
11_18,female,2.344,850,estimates,1956
12_14,female,1.019,850,estimates,1956
12_16,female,1.565,850,estimates,1956
12_17,female,1.79,850,estimates,1956
12_18,female,1.994,850,estimates,1956
13_17,female,1.437,850,estimates,1956
13_18,female,1.641,850,estimates,1956
13_19,female,1.836,850,estimates,1956
15_17,female,0.771,850,estimates,1956
18_23,female,1.179,850,estimates,1956
15_24,female,2.141,850,estimates,1956
15_49,female,6.251,850,estimates,1956
15_59,female,7.309,850,estimates,1956
15_64,female,7.753,850,estimates,1956
20_64,female,6.583,850,estimates,1956
20_69,female,7.005,850,estimates,1956
25_49,female,4.11,850,estimates,1956
25_64,female,5.612,850,estimates,1956
