country,year,variant,gender,agebroad,population
850,1950,estimates,male,25_69,5.39
850,1950,estimates,female,50plus,2.793
850,1950,estimates,male,50plus,2.128
850,1950,estimates,female,60plus,1.705
850,1950,estimates,male,60plus,1.228
850,1950,estimates,female,65plus,1.206
850,1950,estimates,male,65plus,0.811
850,1950,estimates,female,70plus,0.745
850,1950,estimates,male,70plus,0.483
850,1950,estimates,female,75plus,0.394
850,1950,estimates,male,75plus,0.238
850,1950,estimates,female,80plus,0.175
850,1950,estimates,male,80plus,0.104
850,1955,estimates,female,total,14.817
850,1955,estimates,male,total,14.545
850,1955,estimates,female,0_1,1.032
850,1955,estimates,male,0_1,1.105
850,1955,estimates,female,0_4,2.309
850,1955,estimates,male,0_4,2.421
850,1955,estimates,female,0_14,5.892
850,1955,estimates,male,0_14,5.955
850,1955,estimates,female,0_17,6.615
850,1955,estimates,male,0_17,6.77
850,1955,estimates,female,0_19,7.02
850,1955,estimates,male,0_19,7.238
850,1955,estimates,female,0_24,7.984
850,1955,estimates,male,0_24,8.241
850,1955,estimates,female,3_4,0.824
850,1955,estimates,male,3_4,0.842
850,1955,estimates,female,3_5,1.21
850,1955,estimates,male,3_5,1.227
850,1955,estimates,female,3_6,1.585
850,1955,estimates,male,3_6,1.597
850,1955,estimates,female,4_5,0.787
850,1955,estimates,male,4_5,0.792
850,1955,estimates,female,4_6,1.162
850,1955,estimates,male,4_6,1.162
850,1955,estimates,female,5_10,2.217
850,1955,estimates,male,5_10,2.174
850,1955,estimates,female,5_11,2.584
850,1955,estimates,male,5_11,2.53
850,1955,estimates,female,5_14,3.583
850,1955,estimates,male,5_14,3.534
850,1955,estimates,female,6_9,1.469
850,1955,estimates,male,6_9,1.437
850,1955,estimates,female,6_10,1.831
850,1955,estimates,male,6_10,1.789
850,1955,estimates,female,6_11,2.198
850,1955,estimates,male,6_11,2.145
850,1955,estimates,female,6_12,2.558
850,1955,estimates,male,6_12,2.498
850,1955,estimates,female,7_10,1.456
850,1955,estimates,male,7_10,1.419
850,1955,estimates,female,7_12,2.183
850,1955,estimates,male,7_12,2.128
850,1955,estimates,female,11_16,1.875
850,1955,estimates,male,11_16,1.923
850,1955,estimates,female,11_17,2.089
850,1955,estimates,male,11_17,2.175
850,1955,estimates,female,11_18,2.293
850,1955,estimates,male,11_18,2.414
850,1955,estimates,female,12_14,0.999000000000001
850,1955,estimates,male,12_14,1.004
850,1955,estimates,female,12_16,1.508
850,1955,estimates,male,12_16,1.567
850,1955,estimates,female,12_17,1.722
850,1955,estimates,male,12_17,1.819
850,1955,estimates,female,12_18,1.926
850,1955,estimates,male,12_18,2.058
850,1955,estimates,female,13_17,1.362
850,1955,estimates,male,13_17,1.466
850,1955,estimates,female,13_18,1.566
850,1955,estimates,male,13_18,1.705
850,1955,estimates,female,13_19,1.767
850,1955,estimates,male,13_19,1.934
850,1955,estimates,female,15plus,8.925
850,1955,estimates,male,15plus,8.59
850,1955,estimates,female,15_17,0.723
850,1955,estimates,male,15_17,0.815
850,1955,estimates,female,15_24,2.092
850,1955,estimates,male,15_24,2.286
850,1955,estimates,female,15_49,6.188
850,1955,estimates,male,15_49,6.337
850,1955,estimates,female,15_59,7.26
850,1955,estimates,male,15_59,7.315
850,1955,estimates,female,15_64,7.712
850,1955,estimates,male,15_64,7.705
850,1955,estimates,female,16plus,8.654
850,1955,estimates,male,16plus,8.298
850,1955,estimates,female,17plus,8.416
850,1955,estimates,male,17plus,8.027
850,1955,estimates,female,18plus,8.202
850,1955,estimates,male,18plus,7.775
850,1955,estimates,female,18_23,1.182
850,1955,estimates,male,18_23,1.288
850,1955,estimates,female,20plus,7.797
850,1955,estimates,male,20plus,7.307
850,1955,estimates,female,20_64,6.584
850,1955,estimates,male,20_64,6.422
850,1955,estimates,female,20_69,7.021
850,1955,estimates,male,20_69,6.78
850,1955,estimates,female,21plus,7.599
850,1955,estimates,male,21plus,7.088
850,1955,estimates,female,25plus,6.833
850,1955,estimates,male,25plus,6.304
850,1955,estimates,female,25_49,4.096
850,1955,estimates,male,25_49,4.051
850,1955,estimates,female,25_64,5.62
850,1955,estimates,male,25_64,5.419
850,1955,estimates,female,25_69,6.057
850,1955,estimates,male,25_69,5.777
850,1955,estimates,female,50plus,2.737
850,1955,estimates,male,50plus,2.253
850,1955,estimates,female,60plus,1.665
850,1955,estimates,male,60plus,1.275
850,1955,estimates,female,65plus,1.213
850,1955,estimates,male,65plus,0.885
850,1955,estimates,female,70plus,0.776
850,1955,estimates,male,70plus,0.527
850,1955,estimates,female,75plus,0.42
850,1955,estimates,male,75plus,0.271
850,1955,estimates,female,80plus,0.191
850,1955,estimates,male,80plus,0.111
850,1960,estimates,female,total,16.484
850,1960,estimates,male,total,16.148
850,1960,estimates,female,0_1,1.093
850,1960,estimates,male,0_1,1.118
850,1960,estimates,female,0_4,2.571
850,1960,estimates,male,0_4,2.631
850,1960,estimates,female,0_14,6.509
850,1960,estimates,male,0_14,6.44
850,1960,estimates,female,0_17,7.487
850,1960,estimates,male,0_17,7.442
850,1960,estimates,female,0_19,8.037
850,1960,estimates,male,0_19,8.043
850,1960,estimates,female,0_24,9.016
850,1960,estimates,male,0_24,9.176
850,1960,estimates,female,3_4,0.966
850,1960,estimates,male,3_4,0.987
850,1960,estimates,female,3_5,1.422
850,1960,estimates,male,3_5,1.448
850,1960,estimates,female,3_6,1.861
850,1960,estimates,male,3_6,1.888
850,1960,estimates,female,4_5,0.93
850,1960,estimates,male,4_5,0.943
850,1960,estimates,female,4_6,1.369
850,1960,estimates,male,4_6,1.383
850,1960,estimates,female,5_10,2.512
850,1960,estimates,male,5_10,2.467
850,1960,estimates,female,5_11,2.884
850,1960,estimates,male,5_11,2.813
850,1960,estimates,female,5_14,3.938
850,1960,estimates,male,5_14,3.809
850,1960,estimates,female,6_9,1.672
850,1960,estimates,male,6_9,1.642
850,1960,estimates,female,6_10,2.056
850,1960,estimates,male,6_10,2.006
850,1960,estimates,female,6_11,2.428
850,1960,estimates,male,6_11,2.352
850,1960,estimates,female,6_12,2.788
850,1960,estimates,male,6_12,2.686
850,1960,estimates,female,7_10,1.617
850,1960,estimates,male,7_10,1.566
850,1960,estimates,female,7_12,2.349
850,1960,estimates,male,7_12,2.246
850,1960,estimates,female,11_16,2.089
850,1960,estimates,male,11_16,2.012
850,1960,estimates,female,11_17,2.404
850,1960,estimates,male,11_17,2.344
850,1960,estimates,female,11_18,2.695
850,1960,estimates,male,11_18,2.658
850,1960,estimates,female,12_14,1.054
850,1960,estimates,male,12_14,0.996
850,1960,estimates,female,12_16,1.717
850,1960,estimates,male,12_16,1.666
850,1960,estimates,female,12_17,2.032
850,1960,estimates,male,12_17,1.998
850,1960,estimates,female,12_18,2.323
850,1960,estimates,male,12_18,2.312
850,1960,estimates,female,13_17,1.672
850,1960,estimates,male,13_17,1.664
850,1960,estimates,female,13_18,1.963
850,1960,estimates,male,13_18,1.978
850,1960,estimates,female,13_19,2.222
850,1960,estimates,male,13_19,2.265
850,1960,estimates,female,15plus,9.975
850,1960,estimates,male,15plus,9.708
850,1960,estimates,female,15_17,0.978
850,1960,estimates,male,15_17,1.002
850,1960,estimates,female,15_24,2.507
850,1960,estimates,male,15_24,2.736
850,1960,estimates,female,15_49,7.122
850,1960,estimates,male,15_49,7.238
850,1960,estimates,female,15_59,8.292
850,1960,estimates,male,15_59,8.393
850,1960,estimates,female,15_64,8.753
850,1960,estimates,male,15_64,8.755
850,1960,estimates,female,16plus,9.64
850,1960,estimates,male,16plus,9.375
850,1960,estimates,female,17plus,9.312
850,1960,estimates,male,17plus,9.038
850,1960,estimates,female,18plus,8.997
850,1960,estimates,male,18plus,8.706
850,1960,estimates,female,18_23,1.339
850,1960,estimates,male,18_23,1.53
850,1960,estimates,female,20plus,8.447
850,1960,estimates,male,20plus,8.105
850,1960,estimates,female,20_64,7.225
850,1960,estimates,male,20_64,7.152
850,1960,estimates,female,20_69,7.626
850,1960,estimates,male,20_69,7.491
850,1960,estimates,female,21plus,8.217
850,1960,estimates,male,21plus,7.842
850,1960,estimates,female,25plus,7.468
850,1960,estimates,male,25plus,6.972
850,1960,estimates,female,25_49,4.615
850,1960,estimates,male,25_49,4.502
850,1960,estimates,female,25_64,6.246
850,1960,estimates,male,25_64,6.019
850,1960,estimates,female,25_69,6.647
850,1960,estimates,male,25_69,6.358
850,1960,estimates,female,50plus,2.853
850,1960,estimates,male,50plus,2.47
850,1960,estimates,female,60plus,1.683
850,1960,estimates,male,60plus,1.315
850,1960,estimates,female,65plus,1.222
850,1960,estimates,male,65plus,0.953
850,1960,estimates,female,70plus,0.821
850,1960,estimates,male,70plus,0.614
850,1960,estimates,female,75plus,0.455
850,1960,estimates,male,75plus,0.324
850,1960,estimates,female,80plus,0.2
850,1960,estimates,male,80plus,0.136
850,1965,estimates,female,total,24.846
850,1965,estimates,male,total,24.764
850,1965,estimates,female,0_1,1.888
850,1965,estimates,male,0_1,2.016
850,1965,estimates,female,0_4,4.326
850,1965,estimates,male,0_4,4.54
850,1965,estimates,female,0_14,10.061
850,1965,estimates,male,0_14,10.177
850,1965,estimates,female,0_17,11.435
850,1965,estimates,male,0_17,11.488
850,1965,estimates,female,0_19,12.371
850,1965,estimates,male,0_19,12.4
850,1965,estimates,female,0_24,14.8
850,1965,estimates,male,0_24,14.874
850,1965,estimates,female,3_4,1.576
850,1965,estimates,male,3_4,1.621
850,1965,estimates,female,3_5,2.295
850,1965,estimates,male,3_5,2.349
850,1965,estimates,female,3_6,2.972
850,1965,estimates,male,3_6,3.028
850,1965,estimates,female,4_5,1.483
850,1965,estimates,male,4_5,1.509
850,1965,estimates,female,4_6,2.16
850,1965,estimates,male,4_6,2.188
850,1965,estimates,female,5_10,3.758
850,1965,estimates,male,5_10,3.73
850,1965,estimates,female,5_11,4.277
850,1965,estimates,male,5_11,4.234
850,1965,estimates,female,5_14,5.735
850,1965,estimates,male,5_14,5.637
850,1965,estimates,female,6_9,2.494
850,1965,estimates,male,6_9,2.471
850,1965,estimates,female,6_10,3.039
850,1965,estimates,male,6_10,3.002
850,1965,estimates,female,6_11,3.558
850,1965,estimates,male,6_11,3.506
850,1965,estimates,female,6_12,4.058
850,1965,estimates,male,6_12,3.989
850,1965,estimates,female,7_10,2.362
850,1965,estimates,male,7_10,2.323
850,1965,estimates,female,7_12,3.381
850,1965,estimates,male,7_12,3.31
850,1965,estimates,female,11_16,2.897
850,1965,estimates,male,11_16,2.785
850,1965,estimates,female,11_17,3.351
850,1965,estimates,male,11_17,3.218
850,1965,estimates,female,11_18,3.812
850,1965,estimates,male,11_18,3.664
850,1965,estimates,female,12_14,1.458
850,1965,estimates,male,12_14,1.403
850,1965,estimates,female,12_16,2.378
850,1965,estimates,male,12_16,2.281
850,1965,estimates,female,12_17,2.832
850,1965,estimates,male,12_17,2.714
850,1965,estimates,female,12_18,3.293
850,1965,estimates,male,12_18,3.16
850,1965,estimates,female,13_17,2.332
850,1965,estimates,male,13_17,2.231
850,1965,estimates,female,13_18,2.793
850,1965,estimates,male,13_18,2.677
850,1965,estimates,female,13_19,3.268
850,1965,estimates,male,13_19,3.143
850,1965,estimates,female,15plus,14.785
850,1965,estimates,male,15plus,14.587
850,1965,estimates,female,15_17,1.374
850,1965,estimates,male,15_17,1.311
850,1965,estimates,female,15_24,4.739
850,1965,estimates,male,15_24,4.697
850,1965,estimates,female,15_49,11.537
850,1965,estimates,male,15_49,11.721
850,1965,estimates,female,15_59,13.023
850,1965,estimates,male,15_59,13.216
850,1965,estimates,female,15_64,13.522
850,1965,estimates,male,15_64,13.694
850,1965,estimates,female,16plus,14.32
850,1965,estimates,male,16plus,14.143
850,1965,estimates,female,17plus,13.865
850,1965,estimates,male,17plus,13.709
850,1965,estimates,female,18plus,13.411
850,1965,estimates,male,18plus,13.276
850,1965,estimates,female,18_23,2.916
850,1965,estimates,male,18_23,2.918
850,1965,estimates,female,20plus,12.475
850,1965,estimates,male,20plus,12.364
850,1965,estimates,female,20_64,11.212
850,1965,estimates,male,20_64,11.471
850,1965,estimates,female,20_69,11.624
850,1965,estimates,male,20_69,11.783
850,1965,estimates,female,21plus,11.988
850,1965,estimates,male,21plus,11.879
850,1965,estimates,female,25plus,10.046
850,1965,estimates,male,25plus,9.89
850,1965,estimates,female,25_49,6.798
850,1965,estimates,male,25_49,7.024
850,1965,estimates,female,25_64,8.783
850,1965,estimates,male,25_64,8.997
850,1965,estimates,female,25_69,9.195
850,1965,estimates,male,25_69,9.309
850,1965,estimates,female,50plus,3.248
850,1965,estimates,male,50plus,2.866
850,1965,estimates,female,60plus,1.762
850,1965,estimates,male,60plus,1.371
850,1965,estimates,female,65plus,1.263
850,1965,estimates,male,65plus,0.893
850,1965,estimates,female,70plus,0.851
850,1965,estimates,male,70plus,0.581
850,1965,estimates,female,75plus,0.523
850,1965,estimates,male,75plus,0.328
850,1965,estimates,female,80plus,0.254
850,1965,estimates,male,80plus,0.149
850,1970,estimates,female,total,32.12
850,1970,estimates,male,total,31.95
850,1970,estimates,female,0_1,1.834
850,1970,estimates,male,0_1,1.908
850,1970,estimates,female,0_4,4.303
850,1970,estimates,male,0_4,4.431
850,1970,estimates,female,0_14,11.515
850,1970,estimates,male,0_14,11.615
850,1970,estimates,female,0_17,13.085
850,1970,estimates,male,0_17,13.105
850,1970,estimates,female,0_19,14.137
850,1970,estimates,male,0_19,14.104
850,1970,estimates,female,0_24,17.333
850,1970,estimates,male,0_24,17.229
850,1970,estimates,female,3_4,1.617
850,1970,estimates,male,3_4,1.647
850,1970,estimates,female,3_5,2.394
850,1970,estimates,male,3_5,2.431
850,1970,estimates,female,3_6,3.155
850,1970,estimates,male,3_6,3.197
850,1970,estimates,female,4_5,1.573
850,1970,estimates,male,4_5,1.592
850,1970,estimates,female,4_6,2.334
850,1970,estimates,male,4_6,2.358
850,1970,estimates,female,5_10,4.484
850,1970,estimates,male,5_10,4.491
850,1970,estimates,female,5_11,5.21
850,1970,estimates,male,5_11,5.214
850,1970,estimates,female,5_14,7.212
850,1970,estimates,male,5_14,7.184
850,1970,estimates,female,6_9,2.981
850,1970,estimates,male,6_9,2.985
850,1970,estimates,female,6_10,3.707
850,1970,estimates,male,6_10,3.707
850,1970,estimates,female,6_11,4.433
850,1970,estimates,male,6_11,4.43
850,1970,estimates,female,6_12,5.146
850,1970,estimates,male,6_12,5.137
850,1970,estimates,female,7_10,2.946
850,1970,estimates,male,7_10,2.941
850,1970,estimates,female,7_12,4.385
850,1970,estimates,male,7_12,4.371
850,1970,estimates,female,11_16,3.81
850,1970,estimates,male,11_16,3.725
850,1970,estimates,female,11_17,4.298
850,1970,estimates,male,11_17,4.183
850,1970,estimates,female,11_18,4.802
850,1970,estimates,male,11_18,4.658
850,1970,estimates,female,12_14,2.002
850,1970,estimates,male,12_14,1.97
850,1970,estimates,female,12_16,3.084
850,1970,estimates,male,12_16,3.002
850,1970,estimates,female,12_17,3.572
850,1970,estimates,male,12_17,3.46
850,1970,estimates,female,12_18,4.076
850,1970,estimates,male,12_18,3.935
850,1970,estimates,female,13_17,2.859
850,1970,estimates,male,13_17,2.753
850,1970,estimates,female,13_18,3.363
850,1970,estimates,male,13_18,3.228
850,1970,estimates,female,13_19,3.911
850,1970,estimates,male,13_19,3.752
850,1970,estimates,female,15plus,20.605
850,1970,estimates,male,15plus,20.335
850,1970,estimates,female,15_17,1.57
850,1970,estimates,male,15_17,1.49
850,1970,estimates,female,15_24,5.818
850,1970,estimates,male,15_24,5.614
850,1970,estimates,female,15_49,16.605
850,1970,estimates,male,15_49,16.663
850,1970,estimates,female,15_59,18.568
850,1970,estimates,male,15_59,18.732
850,1970,estimates,female,15_64,19.245
850,1970,estimates,male,15_64,19.35
850,1970,estimates,female,16plus,20.038
850,1970,estimates,male,16plus,19.79
850,1970,estimates,female,17plus,19.523
850,1970,estimates,male,17plus,19.303
850,1970,estimates,female,18plus,19.035
850,1970,estimates,male,18plus,18.845
850,1970,estimates,female,18_23,3.588
850,1970,estimates,male,18_23,3.479
850,1970,estimates,female,20plus,17.983
850,1970,estimates,male,20plus,17.846
850,1970,estimates,female,20_64,16.623
850,1970,estimates,male,20_64,16.861
850,1970,estimates,female,20_69,17.093
850,1970,estimates,male,20_69,17.274
850,1970,estimates,female,21plus,17.397
850,1970,estimates,male,21plus,17.28
850,1970,estimates,female,25plus,14.787
850,1970,estimates,male,25plus,14.721
850,1970,estimates,female,25_49,10.787
850,1970,estimates,male,25_49,11.049
850,1970,estimates,female,25_64,13.427
850,1970,estimates,male,25_64,13.736
850,1970,estimates,female,25_69,13.897
850,1970,estimates,male,25_69,14.149
850,1970,estimates,female,50plus,4
850,1970,estimates,male,50plus,3.672
850,1970,estimates,female,60plus,2.037
850,1970,estimates,male,60plus,1.603
850,1970,estimates,female,65plus,1.36
850,1970,estimates,male,65plus,0.985
850,1970,estimates,female,70plus,0.89
850,1970,estimates,male,70plus,0.572
850,1970,estimates,female,75plus,0.538
850,1970,estimates,male,75plus,0.32
850,1970,estimates,female,80plus,0.288
850,1970,estimates,male,80plus,0.149
850,1975,estimates,female,total,43.864
850,1975,estimates,male,total,41.926
850,1975,estimates,female,0_1,3.521
850,1975,estimates,male,0_1,3.736
850,1975,estimates,female,0_4,7.596
850,1975,estimates,male,0_4,7.961
850,1975,estimates,female,0_14,17.763
850,1975,estimates,male,0_14,18.079
850,1975,estimates,female,0_17,20.122
850,1975,estimates,male,0_17,20.273
850,1975,estimates,female,0_19,21.457
850,1975,estimates,male,0_19,21.436
850,1975,estimates,female,0_24,24.364
850,1975,estimates,male,0_24,23.759
850,1975,estimates,female,3_4,2.589
850,1975,estimates,male,3_4,2.67
850,1975,estimates,female,3_5,3.747
850,1975,estimates,male,3_5,3.848
850,1975,estimates,female,3_6,4.843
850,1975,estimates,male,3_6,4.956
850,1975,estimates,female,4_5,2.398
850,1975,estimates,male,4_5,2.451
850,1975,estimates,female,4_6,3.494
850,1975,estimates,male,4_6,3.559
850,1975,estimates,female,5_10,6.335
850,1975,estimates,male,5_10,6.36
850,1975,estimates,female,5_11,7.338
850,1975,estimates,male,5_11,7.356
850,1975,estimates,female,5_14,10.167
850,1975,estimates,male,5_14,10.118
850,1975,estimates,female,6_9,4.179
850,1975,estimates,male,6_9,4.191
850,1975,estimates,female,6_10,5.177
850,1975,estimates,male,6_10,5.182
850,1975,estimates,female,6_11,6.18
850,1975,estimates,male,6_11,6.178
850,1975,estimates,female,6_12,7.173
850,1975,estimates,male,6_12,7.158
850,1975,estimates,female,7_10,4.081
850,1975,estimates,male,7_10,4.074
850,1975,estimates,female,7_12,6.077
850,1975,estimates,male,7_12,6.05
850,1975,estimates,female,11_16,5.452
850,1975,estimates,male,11_16,5.278
850,1975,estimates,female,11_17,6.191
850,1975,estimates,male,11_17,5.952
850,1975,estimates,female,11_18,6.881
850,1975,estimates,male,11_18,6.563
850,1975,estimates,female,12_14,2.829
850,1975,estimates,male,12_14,2.762
850,1975,estimates,female,12_16,4.449
850,1975,estimates,male,12_16,4.282
850,1975,estimates,female,12_17,5.188
850,1975,estimates,male,12_17,4.956
850,1975,estimates,female,12_18,5.878
850,1975,estimates,male,12_18,5.567
850,1975,estimates,female,13_17,4.195
850,1975,estimates,male,13_17,3.976
850,1975,estimates,female,13_18,4.885
850,1975,estimates,male,13_18,4.587
850,1975,estimates,female,13_19,5.53
850,1975,estimates,male,13_19,5.139
850,1975,estimates,female,15plus,26.101
850,1975,estimates,male,15plus,23.847
850,1975,estimates,female,15_17,2.359
850,1975,estimates,male,15_17,2.194
850,1975,estimates,female,15_24,6.601
850,1975,estimates,male,15_24,5.68
850,1975,estimates,female,15_49,20.665
850,1975,estimates,male,15_49,18.924
850,1975,estimates,female,15_59,23.359
850,1975,estimates,male,15_59,21.562
850,1975,estimates,female,15_64,24.306
850,1975,estimates,male,15_64,22.512
850,1975,estimates,female,16plus,25.267
850,1975,estimates,male,16plus,23.059
850,1975,estimates,female,17plus,24.481
850,1975,estimates,male,17plus,22.327
850,1975,estimates,female,18plus,23.742
850,1975,estimates,male,18plus,21.653
850,1975,estimates,female,18_23,3.602
850,1975,estimates,male,18_23,2.957
850,1975,estimates,female,20plus,22.407
850,1975,estimates,male,20plus,20.49
850,1975,estimates,female,20_64,20.612
850,1975,estimates,male,20_64,19.155
850,1975,estimates,female,20_69,21.32
850,1975,estimates,male,20_69,19.761
850,1975,estimates,female,21plus,21.806
850,1975,estimates,male,21plus,19.995
850,1975,estimates,female,25plus,19.5
850,1975,estimates,male,25plus,18.167
850,1975,estimates,female,25_49,14.064
850,1975,estimates,male,25_49,13.244
850,1975,estimates,female,25_64,17.705
850,1975,estimates,male,25_64,16.832
850,1975,estimates,female,25_69,18.413
850,1975,estimates,male,25_69,17.438
850,1975,estimates,female,50plus,5.436
850,1975,estimates,male,50plus,4.923
850,1975,estimates,female,60plus,2.742
850,1975,estimates,male,60plus,2.285
850,1975,estimates,female,65plus,1.795
850,1975,estimates,male,65plus,1.335
850,1975,estimates,female,70plus,1.087
850,1975,estimates,male,70plus,0.729
850,1975,estimates,female,75plus,0.63
850,1975,estimates,male,75plus,0.363
850,1975,estimates,female,80plus,0.328
850,1975,estimates,male,80plus,0.172
850,1980,estimates,female,total,51.142
850,1980,estimates,male,total,47.281
850,1980,estimates,female,0_1,2.251
850,1980,estimates,male,0_1,2.326
850,1980,estimates,female,0_4,5.326
850,1980,estimates,male,0_4,5.51
850,1980,estimates,female,0_14,17.517
850,1980,estimates,male,0_14,17.883
850,1980,estimates,female,0_17,21.135
850,1980,estimates,male,0_17,21.442
850,1980,estimates,female,0_19,23.167
850,1980,estimates,male,0_19,23.358
850,1980,estimates,female,0_24,26.849
850,1980,estimates,male,0_24,26.405
850,1980,estimates,female,3_4,2.036
850,1980,estimates,male,3_4,2.108
850,1980,estimates,female,3_5,3.074
850,1980,estimates,male,3_5,3.181
850,1980,estimates,female,3_6,4.146
850,1980,estimates,male,3_6,4.285
850,1980,estimates,female,4_5,2.057
850,1980,estimates,male,4_5,2.127
850,1980,estimates,female,4_6,3.129
850,1980,estimates,male,4_6,3.231
850,1980,estimates,female,5_10,6.872
850,1980,estimates,male,5_10,7.036
850,1980,estimates,female,5_11,8.198
850,1980,estimates,male,5_11,8.375
850,1980,estimates,female,5_14,12.191
850,1980,estimates,male,5_14,12.373
850,1980,estimates,female,6_9,4.566
850,1980,estimates,male,6_9,4.677
850,1980,estimates,female,6_10,5.834
850,1980,estimates,male,6_10,5.963
850,1980,estimates,female,6_11,7.16
850,1980,estimates,male,6_11,7.302
850,1980,estimates,female,6_12,8.515
850,1980,estimates,male,6_12,8.664
850,1980,estimates,female,7_10,4.762
850,1980,estimates,male,7_10,4.859
850,1980,estimates,female,7_12,7.443
850,1980,estimates,male,7_12,7.56
850,1980,estimates,female,11_16,7.786
850,1980,estimates,male,11_16,7.774
850,1980,estimates,female,11_17,8.937
850,1980,estimates,male,11_17,8.896
850,1980,estimates,female,11_18,10.003
850,1980,estimates,male,11_18,9.914
850,1980,estimates,female,12_14,3.993
850,1980,estimates,male,12_14,3.998
850,1980,estimates,female,12_16,6.46
850,1980,estimates,male,12_16,6.435
850,1980,estimates,female,12_17,7.611
850,1980,estimates,male,12_17,7.557
850,1980,estimates,female,12_18,8.677
850,1980,estimates,male,12_18,8.575
850,1980,estimates,female,13_17,6.256
850,1980,estimates,male,13_17,6.195
850,1980,estimates,female,13_18,7.322
850,1980,estimates,male,13_18,7.213
850,1980,estimates,female,13_19,8.288
850,1980,estimates,male,13_19,8.111
850,1980,estimates,female,15plus,33.625
850,1980,estimates,male,15plus,29.398
850,1980,estimates,female,15_17,3.618
850,1980,estimates,male,15_17,3.559
850,1980,estimates,female,15_24,9.332
850,1980,estimates,male,15_24,8.522
850,1980,estimates,female,15_49,26.24
850,1980,estimates,male,15_49,23.07
850,1980,estimates,female,15_59,29.834
850,1980,estimates,male,15_59,26.21
850,1980,estimates,female,15_64,31.111
850,1980,estimates,male,15_64,27.409
850,1980,estimates,female,16plus,32.371
850,1980,estimates,male,16plus,28.156
