country,year,variant,gender,agebroad,population
120,1950,estimates,male,18_23,241.55
120,1950,estimates,female,20plus,1163.935
120,1950,estimates,male,20plus,1089.558
120,1950,estimates,female,20_64,1077.17
120,1950,estimates,male,20_64,1021.474
120,1950,estimates,female,20_69,1117.023
120,1950,estimates,male,20_69,1054.093
120,1950,estimates,female,21plus,1122.462
120,1950,estimates,male,21plus,1048.807
120,1950,estimates,female,25plus,966.264
120,1950,estimates,male,25plus,896.034
120,1950,estimates,female,25_49,672.947
120,1950,estimates,male,25_49,644.715
120,1950,estimates,female,25_64,879.499
120,1950,estimates,male,25_64,827.95
120,1950,estimates,female,25_69,919.352
120,1950,estimates,male,25_69,860.569
120,1950,estimates,female,50plus,293.317
120,1950,estimates,male,50plus,251.319
120,1950,estimates,female,60plus,141.193
120,1950,estimates,male,60plus,114.495
120,1950,estimates,female,65plus,86.765
120,1950,estimates,male,65plus,68.084
120,1950,estimates,female,70plus,46.912
120,1950,estimates,male,70plus,35.465
120,1950,estimates,female,75plus,21.178
120,1950,estimates,male,75plus,15.106
120,1950,estimates,female,80plus,7.059
120,1950,estimates,male,80plus,4.817
120,1955,estimates,female,total,2481.694
120,1955,estimates,male,total,2392.032
120,1955,estimates,female,0_1,166.445
120,1955,estimates,male,0_1,167.533
120,1955,estimates,female,0_4,385.971
120,1955,estimates,male,0_4,386.323
120,1955,estimates,female,0_14,971.957
120,1955,estimates,male,0_14,964.851
120,1955,estimates,female,0_17,1120.712
120,1955,estimates,male,0_17,1111.646
120,1955,estimates,female,0_19,1214.149
120,1955,estimates,male,0_19,1203.714
120,1955,estimates,female,0_24,1428.937
120,1955,estimates,male,0_24,1414.275
120,1955,estimates,female,3_4,142.811
120,1955,estimates,male,3_4,142.073
120,1955,estimates,female,3_5,209.743
120,1955,estimates,male,3_5,208.379
120,1955,estimates,female,3_6,274.179
120,1955,estimates,male,3_6,272.084
120,1955,estimates,female,4_5,136.714
120,1955,estimates,male,4_5,135.615
120,1955,estimates,female,4_6,201.15
120,1955,estimates,male,4_6,199.32
120,1955,estimates,female,5_10,369.852
120,1955,estimates,male,5_10,365.244
120,1955,estimates,female,5_11,425.828
120,1955,estimates,male,5_11,420.464
120,1955,estimates,female,5_14,585.986
120,1955,estimates,male,5_14,578.528
120,1955,estimates,female,6_9,245.706
120,1955,estimates,male,6_9,242.527
120,1955,estimates,female,6_10,302.92
120,1955,estimates,male,6_10,298.938
120,1955,estimates,female,6_11,358.896
120,1955,estimates,male,6_11,354.158
120,1955,estimates,female,6_12,413.639
120,1955,estimates,male,6_12,408.186
120,1955,estimates,female,7_10,238.484
120,1955,estimates,male,7_10,235.233
120,1955,estimates,female,7_12,349.203
120,1955,estimates,male,7_12,344.481
120,1955,estimates,female,11_16,316.463
120,1955,estimates,male,11_16,312.296
120,1955,estimates,female,11_17,364.889
120,1955,estimates,male,11_17,360.079
120,1955,estimates,female,11_18,412.172
120,1955,estimates,male,11_18,406.698
120,1955,estimates,female,12_14,160.158
120,1955,estimates,male,12_14,158.064
120,1955,estimates,female,12_16,260.487
120,1955,estimates,male,12_16,257.076
120,1955,estimates,female,12_17,308.913
120,1955,estimates,male,12_17,304.859
120,1955,estimates,female,12_18,356.196
120,1955,estimates,male,12_18,351.478
120,1955,estimates,female,13_17,254.17
120,1955,estimates,male,13_17,250.831
120,1955,estimates,female,13_18,301.453
120,1955,estimates,male,13_18,297.45
120,1955,estimates,female,13_19,347.607
120,1955,estimates,male,13_19,342.899
120,1955,estimates,female,15plus,1509.737
120,1955,estimates,male,15plus,1427.181
120,1955,estimates,female,15_17,148.755
120,1955,estimates,male,15_17,146.795
120,1955,estimates,female,15_24,456.98
120,1955,estimates,male,15_24,449.424
120,1955,estimates,female,15_49,1188.284
120,1955,estimates,male,15_49,1151.285
120,1955,estimates,female,15_59,1354.243
120,1955,estimates,male,15_59,1300.831
120,1955,estimates,female,15_64,1413.629
120,1955,estimates,male,15_64,1351.792
120,1955,estimates,female,16plus,1458.985
120,1955,estimates,male,16plus,1377.099
120,1955,estimates,female,17plus,1409.408
120,1955,estimates,male,17plus,1328.169
120,1955,estimates,female,18plus,1360.982
120,1955,estimates,male,18plus,1280.386
120,1955,estimates,female,18_23,267.353
120,1955,estimates,male,18_23,262.723
120,1955,estimates,female,20plus,1267.545
120,1955,estimates,male,20plus,1188.318
120,1955,estimates,female,20_64,1171.437
120,1955,estimates,male,20_64,1112.929
120,1955,estimates,female,20_69,1215.168
120,1955,estimates,male,20_69,1149.027
120,1955,estimates,female,21plus,1222.484
120,1955,estimates,male,21plus,1144.002
120,1955,estimates,female,25plus,1052.757
120,1955,estimates,male,25plus,977.757
120,1955,estimates,female,25_49,731.304
120,1955,estimates,male,25_49,701.861
120,1955,estimates,female,25_64,956.649
120,1955,estimates,male,25_64,902.368
120,1955,estimates,female,25_69,1000.38
120,1955,estimates,male,25_69,938.466
120,1955,estimates,female,50plus,321.453
120,1955,estimates,male,50plus,275.896
120,1955,estimates,female,60plus,155.494
120,1955,estimates,male,60plus,126.35
120,1955,estimates,female,65plus,96.108
120,1955,estimates,male,65plus,75.389
120,1955,estimates,female,70plus,52.377
120,1955,estimates,male,70plus,39.291
120,1955,estimates,female,75plus,23.912
120,1955,estimates,male,75plus,16.91
120,1955,estimates,female,80plus,8.508
120,1955,estimates,male,80plus,5.466
120,1960,estimates,female,total,2725.859
120,1960,estimates,male,total,2635.508
120,1960,estimates,female,0_1,187.055
120,1960,estimates,male,0_1,187.807
120,1960,estimates,female,0_4,430.536
120,1960,estimates,male,0_4,432.09
120,1960,estimates,female,0_14,1074.316
120,1960,estimates,male,0_14,1071.664
120,1960,estimates,female,0_17,1237.469
120,1960,estimates,male,0_17,1232.784
120,1960,estimates,female,0_19,1339.688
120,1960,estimates,male,0_19,1333.57
120,1960,estimates,female,0_24,1573.832
120,1960,estimates,male,0_24,1563.237
120,1960,estimates,female,3_4,158.023
120,1960,estimates,male,3_4,158.487
120,1960,estimates,female,3_5,231.71
120,1960,estimates,male,3_5,232.262
120,1960,estimates,female,3_6,302.499
120,1960,estimates,male,3_6,303.022
120,1960,estimates,female,4_5,150.746
120,1960,estimates,male,4_5,151.024
120,1960,estimates,female,4_6,221.535
120,1960,estimates,male,4_6,221.784
120,1960,estimates,female,5_10,406.094
120,1960,estimates,male,5_10,404.802
120,1960,estimates,female,5_11,467.635
120,1960,estimates,male,5_11,465.68
120,1960,estimates,female,5_14,643.78
120,1960,estimates,male,5_14,639.574
120,1960,estimates,female,6_9,269.607
120,1960,estimates,male,6_9,268.754
120,1960,estimates,female,6_10,332.407
120,1960,estimates,male,6_10,331.027
120,1960,estimates,female,6_11,393.948
120,1960,estimates,male,6_11,391.905
120,1960,estimates,female,6_12,454.195
120,1960,estimates,male,6_12,451.4
120,1960,estimates,female,7_10,261.618
120,1960,estimates,male,7_10,260.267
120,1960,estimates,female,7_12,383.406
120,1960,estimates,male,7_12,380.64
120,1960,estimates,female,11_16,347.773
120,1960,estimates,male,11_16,343.484
120,1960,estimates,female,11_17,400.839
120,1960,estimates,male,11_17,395.892
120,1960,estimates,female,11_18,452.596
120,1960,estimates,male,11_18,446.961
120,1960,estimates,female,12_14,176.145
120,1960,estimates,male,12_14,173.894
120,1960,estimates,female,12_16,286.232
120,1960,estimates,male,12_16,282.606
120,1960,estimates,female,12_17,339.298
120,1960,estimates,male,12_17,335.014
120,1960,estimates,female,12_18,391.055
120,1960,estimates,male,12_18,386.083
120,1960,estimates,female,13_17,279.051
120,1960,estimates,male,13_17,275.519
120,1960,estimates,female,13_18,330.808
120,1960,estimates,male,13_18,326.588
120,1960,estimates,female,13_19,381.27
120,1960,estimates,male,13_19,376.305
120,1960,estimates,female,15plus,1651.543
120,1960,estimates,male,15plus,1563.844
120,1960,estimates,female,15_17,163.153
120,1960,estimates,male,15_17,161.12
120,1960,estimates,female,15_24,499.516
120,1960,estimates,male,15_24,491.573
120,1960,estimates,female,15_49,1297.152
120,1960,estimates,male,15_49,1258.453
120,1960,estimates,female,15_59,1478.648
120,1960,estimates,male,15_59,1422.746
120,1960,estimates,female,15_64,1544.066
120,1960,estimates,male,15_64,1479.069
120,1960,estimates,female,16plus,1595.833
120,1960,estimates,male,16plus,1508.839
120,1960,estimates,female,17plus,1541.456
120,1960,estimates,male,17plus,1455.132
120,1960,estimates,female,18plus,1488.39
120,1960,estimates,male,18plus,1402.724
120,1960,estimates,female,18_23,291.842
120,1960,estimates,male,18_23,286.942
120,1960,estimates,female,20plus,1386.171
120,1960,estimates,male,20plus,1301.938
120,1960,estimates,female,20_64,1278.694
120,1960,estimates,male,20_64,1217.163
120,1960,estimates,female,20_69,1326.977
120,1960,estimates,male,20_69,1257.324
120,1960,estimates,female,21plus,1336.965
120,1960,estimates,male,21plus,1253.525
120,1960,estimates,female,25plus,1152.027
120,1960,estimates,male,25plus,1072.271
120,1960,estimates,female,25_49,797.636
120,1960,estimates,male,25_49,766.88
120,1960,estimates,female,25_64,1044.55
120,1960,estimates,male,25_64,987.496
120,1960,estimates,female,25_69,1092.833
120,1960,estimates,male,25_69,1027.657
120,1960,estimates,female,50plus,354.391
120,1960,estimates,male,50plus,305.391
120,1960,estimates,female,60plus,172.895
120,1960,estimates,male,60plus,141.098
120,1960,estimates,female,65plus,107.477
120,1960,estimates,male,65plus,84.775
120,1960,estimates,female,70plus,59.194
120,1960,estimates,male,70plus,44.614
120,1960,estimates,female,75plus,27.409
120,1960,estimates,male,75plus,19.364
120,1960,estimates,female,80plus,9.937
120,1960,estimates,male,80plus,6.413
120,1965,estimates,female,total,3038.723
120,1965,estimates,male,total,2948.948
120,1965,estimates,female,0_1,221.287
120,1965,estimates,male,0_1,223.214
120,1965,estimates,female,0_4,504.07
120,1965,estimates,male,0_4,507.317
120,1965,estimates,female,0_14,1222.604
120,1965,estimates,male,0_14,1225.709
120,1965,estimates,female,0_17,1402.391
120,1965,estimates,male,0_17,1403.764
120,1965,estimates,female,0_19,1515.064
120,1965,estimates,male,0_19,1514.864
120,1965,estimates,female,0_24,1772.316
120,1965,estimates,male,0_24,1767.423
120,1965,estimates,female,3_4,182.796
120,1965,estimates,male,3_4,183.513
120,1965,estimates,female,3_5,267.054
120,1965,estimates,male,3_5,267.959
120,1965,estimates,female,3_6,347.402
120,1965,estimates,male,3_6,348.421
120,1965,estimates,female,4_5,173.046
120,1965,estimates,male,4_5,173.524
120,1965,estimates,female,4_6,253.394
120,1965,estimates,male,4_6,253.986
120,1965,estimates,female,5_10,456.975
120,1965,estimates,male,5_10,457.341
120,1965,estimates,female,5_11,524.876
120,1965,estimates,male,5_11,525.233
120,1965,estimates,female,5_14,718.534
120,1965,estimates,male,5_14,718.392
120,1965,estimates,female,6_9,303.121
120,1965,estimates,male,6_9,303.316
120,1965,estimates,female,6_10,372.717
120,1965,estimates,male,6_10,372.895
120,1965,estimates,female,6_11,440.618
120,1965,estimates,male,6_11,440.787
120,1965,estimates,female,6_12,506.893
120,1965,estimates,male,6_12,507.018
120,1965,estimates,female,7_10,292.369
120,1965,estimates,male,7_10,292.433
120,1965,estimates,female,7_12,426.545
120,1965,estimates,male,7_12,426.556
120,1965,estimates,female,11_16,382.791
120,1965,estimates,male,11_16,381.252
120,1965,estimates,female,11_17,441.346
120,1965,estimates,male,11_17,439.106
120,1965,estimates,female,11_18,498.436
120,1965,estimates,male,11_18,495.427
120,1965,estimates,female,12_14,193.658
120,1965,estimates,male,12_14,193.159
120,1965,estimates,female,12_16,314.89
120,1965,estimates,male,12_16,313.36
120,1965,estimates,female,12_17,373.445
120,1965,estimates,male,12_17,371.214
120,1965,estimates,female,12_18,430.535
120,1965,estimates,male,12_18,427.535
120,1965,estimates,female,13_17,307.17
120,1965,estimates,male,13_17,304.983
120,1965,estimates,female,13_18,364.26
120,1965,estimates,male,13_18,361.304
120,1965,estimates,female,13_19,419.843
120,1965,estimates,male,13_19,416.083
120,1965,estimates,female,15plus,1816.119
120,1965,estimates,male,15plus,1723.239
120,1965,estimates,female,15_17,179.787
120,1965,estimates,male,15_17,178.055
120,1965,estimates,female,15_24,549.712
120,1965,estimates,male,15_24,541.714
120,1965,estimates,female,15_49,1422.931
120,1965,estimates,male,15_49,1382.599
120,1965,estimates,female,15_59,1622.244
120,1965,estimates,male,15_59,1564.12
120,1965,estimates,female,15_64,1694.613
120,1965,estimates,male,15_64,1626.78
120,1965,estimates,female,16plus,1754.823
120,1965,estimates,male,16plus,1662.386
120,1965,estimates,female,17plus,1694.887
120,1965,estimates,male,17plus,1603.038
120,1965,estimates,female,18plus,1636.332
120,1965,estimates,male,18plus,1545.184
120,1965,estimates,female,18_23,321.11
120,1965,estimates,male,18_23,315.908
120,1965,estimates,female,20plus,1523.659
120,1965,estimates,male,20plus,1434.084
120,1965,estimates,female,20_64,1402.153
120,1965,estimates,male,20_64,1337.625
120,1965,estimates,female,20_69,1456.034
120,1965,estimates,male,20_69,1382.651
120,1965,estimates,female,21plus,1469.509
120,1965,estimates,male,21plus,1380.777
120,1965,estimates,female,25plus,1266.407
120,1965,estimates,male,25plus,1181.525
120,1965,estimates,female,25_49,873.219
120,1965,estimates,male,25_49,840.885
120,1965,estimates,female,25_64,1144.901
120,1965,estimates,male,25_64,1085.066
120,1965,estimates,female,25_69,1198.782
120,1965,estimates,male,25_69,1130.092
120,1965,estimates,female,50plus,393.188
120,1965,estimates,male,50plus,340.64
120,1965,estimates,female,60plus,193.875
120,1965,estimates,male,60plus,159.119
120,1965,estimates,female,65plus,121.506
120,1965,estimates,male,65plus,96.459
120,1965,estimates,female,70plus,67.625
120,1965,estimates,male,70plus,51.433
120,1965,estimates,female,75plus,31.857
120,1965,estimates,male,75plus,22.75
120,1965,estimates,female,80plus,11.809
120,1965,estimates,male,80plus,7.677
120,1970,estimates,female,total,3429.392
120,1970,estimates,male,total,3341.575
120,1970,estimates,female,0_1,256.147
120,1970,estimates,male,0_1,258.863
120,1970,estimates,female,0_4,590.857
120,1970,estimates,male,0_4,596.144
120,1970,estimates,female,0_14,1423.977
120,1970,estimates,male,0_14,1431.769
120,1970,estimates,female,0_17,1622.886
120,1970,estimates,male,0_17,1630.746
120,1970,estimates,female,0_19,1746.987
120,1970,estimates,male,0_19,1754.264
120,1970,estimates,female,0_24,2031.164
120,1970,estimates,male,0_24,2033.792
120,1970,estimates,female,3_4,217.075
120,1970,estimates,male,3_4,218.618
120,1970,estimates,female,3_5,317.501
120,1970,estimates,male,3_5,319.61
120,1970,estimates,female,3_6,413.131
120,1970,estimates,male,3_6,415.699
120,1970,estimates,female,4_5,206.1
120,1970,estimates,male,4_5,207.361
120,1970,estimates,female,4_6,301.73
120,1970,estimates,male,4_6,303.45
120,1970,estimates,female,5_10,538.623
120,1970,estimates,male,5_10,540.743
120,1970,estimates,female,5_11,616.03
120,1970,estimates,male,5_11,618.289
120,1970,estimates,female,5_14,833.12
120,1970,estimates,male,5_14,835.625
120,1970,estimates,female,6_9,357.817
120,1970,estimates,male,6_9,359.184
120,1970,estimates,female,6_10,438.197
120,1970,estimates,male,6_10,439.751
120,1970,estimates,female,6_11,515.604
120,1970,estimates,male,6_11,517.297
120,1970,estimates,female,6_12,590.323
120,1970,estimates,male,6_12,592.118
120,1970,estimates,female,7_10,342.567
120,1970,estimates,male,7_10,343.662
120,1970,estimates,female,7_12,494.693
120,1970,estimates,male,7_12,496.029
120,1970,estimates,female,11_16,428.852
120,1970,estimates,male,11_16,429.328
120,1970,estimates,female,11_17,493.406
120,1970,estimates,male,11_17,493.859
120,1970,estimates,female,11_18,556.275
120,1970,estimates,male,11_18,556.546
120,1970,estimates,female,12_14,217.09
120,1970,estimates,male,12_14,217.336
120,1970,estimates,female,12_16,351.445
120,1970,estimates,male,12_16,351.782
120,1970,estimates,female,12_17,415.999
120,1970,estimates,male,12_17,416.313
120,1970,estimates,female,12_18,478.868
120,1970,estimates,male,12_18,479
120,1970,estimates,female,13_17,341.28
120,1970,estimates,male,13_17,341.492
120,1970,estimates,female,13_18,404.149
120,1970,estimates,male,13_18,404.179
120,1970,estimates,female,13_19,465.381
120,1970,estimates,male,13_19,465.01
120,1970,estimates,female,15plus,2005.415
120,1970,estimates,male,15plus,1909.806
120,1970,estimates,female,15_17,198.909
120,1970,estimates,male,15_17,198.977
120,1970,estimates,female,15_24,607.187
120,1970,estimates,male,15_24,602.023
120,1970,estimates,female,15_49,1567.156
120,1970,estimates,male,15_49,1527.744
120,1970,estimates,female,15_59,1787.018
120,1970,estimates,male,15_59,1729.243
120,1970,estimates,female,15_64,1867.182
120,1970,estimates,male,15_64,1799.275
120,1970,estimates,female,16plus,1937.333
120,1970,estimates,male,16plus,1841.676
120,1970,estimates,female,17plus,1871.06
120,1970,estimates,male,17plus,1775.36
120,1970,estimates,female,18plus,1806.506
120,1970,estimates,male,18plus,1710.829
120,1970,estimates,female,18_23,354.375
120,1970,estimates,male,18_23,350.288
120,1970,estimates,female,20plus,1682.405
120,1970,estimates,male,20plus,1587.311
120,1970,estimates,female,20_64,1544.172
120,1970,estimates,male,20_64,1476.78
120,1970,estimates,female,20_69,1604.479
120,1970,estimates,male,20_69,1527.534
120,1970,estimates,female,21plus,1622.695
120,1970,estimates,male,21plus,1528.207
120,1970,estimates,female,25plus,1398.228
120,1970,estimates,male,25plus,1307.783
120,1970,estimates,female,25_49,959.969
120,1970,estimates,male,25_49,925.721
120,1970,estimates,female,25_64,1259.995
120,1970,estimates,male,25_64,1197.252
120,1970,estimates,female,25_69,1320.302
120,1970,estimates,male,25_69,1248.006
120,1970,estimates,female,50plus,438.259
120,1970,estimates,male,50plus,382.062
120,1970,estimates,female,60plus,218.397
120,1970,estimates,male,60plus,180.563
120,1970,estimates,female,65plus,138.233
120,1970,estimates,male,65plus,110.531
120,1970,estimates,female,70plus,77.926
120,1970,estimates,male,70plus,59.777
120,1970,estimates,female,75plus,37.318
120,1970,estimates,male,75plus,27.002
120,1970,estimates,female,80plus,14.19
120,1970,estimates,male,80plus,9.39
120,1975,estimates,female,total,3914.614
120,1975,estimates,male,total,3825.582
120,1975,estimates,female,0_1,298.932
120,1975,estimates,male,0_1,301.855
120,1975,estimates,female,0_4,692.096
120,1975,estimates,male,0_4,697.962
120,1975,estimates,female,0_14,1681.424
120,1975,estimates,male,0_14,1691.954
120,1975,estimates,female,0_17,1908.951
120,1975,estimates,male,0_17,1919.917
120,1975,estimates,female,0_19,2048.011
120,1975,estimates,male,0_19,2058.891
120,1975,estimates,female,0_24,2362.704
120,1975,estimates,male,0_24,2371.399
120,1975,estimates,female,3_4,255.368
120,1975,estimates,male,3_4,257.171
120,1975,estimates,female,3_5,374.046
120,1975,estimates,male,3_5,376.569
120,1975,estimates,female,3_6,487.382
120,1975,estimates,male,3_6,490.535
120,1975,estimates,female,4_5,243.183
120,1975,estimates,male,4_5,244.735
120,1975,estimates,female,4_6,356.519
120,1975,estimates,male,4_6,358.701
120,1975,estimates,female,5_10,640.068
120,1975,estimates,male,5_10,643.367
120,1975,estimates,female,5_11,732.574
120,1975,estimates,male,5_11,736.275
120,1975,estimates,female,5_14,989.328
120,1975,estimates,male,5_14,993.992
120,1975,estimates,female,6_9,425.443
120,1975,estimates,male,6_9,427.596
120,1975,estimates,female,6_10,521.39
120,1975,estimates,male,6_10,523.969
120,1975,estimates,female,6_11,613.896
120,1975,estimates,male,6_11,616.877
120,1975,estimates,female,6_12,703.001
120,1975,estimates,male,6_12,706.352
120,1975,estimates,female,7_10,408.054
120,1975,estimates,male,7_10,410.003
120,1975,estimates,female,7_12,589.665
120,1975,estimates,male,7_12,592.386
120,1975,estimates,female,11_16,503.814
120,1975,estimates,male,11_16,505.536
120,1975,estimates,female,11_17,576.787
120,1975,estimates,male,11_17,578.588
120,1975,estimates,female,11_18,647.369
120,1975,estimates,male,11_18,649.17
120,1975,estimates,female,12_14,256.754
120,1975,estimates,male,12_14,257.717
120,1975,estimates,female,12_16,411.308
120,1975,estimates,male,12_16,412.628
120,1975,estimates,female,12_17,484.281
120,1975,estimates,male,12_17,485.68
120,1975,estimates,female,12_18,554.863
120,1975,estimates,male,12_18,556.262
120,1975,estimates,female,13_17,395.176
120,1975,estimates,male,13_17,396.205
120,1975,estimates,female,13_18,465.758
120,1975,estimates,male,13_18,466.787
120,1975,estimates,female,13_19,534.236
120,1975,estimates,male,13_19,535.179
120,1975,estimates,female,15plus,2233.19
120,1975,estimates,male,15plus,2133.628
120,1975,estimates,female,15_17,227.527
120,1975,estimates,male,15_17,227.963
120,1975,estimates,female,15_24,681.28
120,1975,estimates,male,15_24,679.445
120,1975,estimates,female,15_49,1742.018
120,1975,estimates,male,15_49,1703.6
120,1975,estimates,female,15_59,1985.618
120,1975,estimates,male,15_59,1927.76
120,1975,estimates,female,15_64,2074.977
120,1975,estimates,male,15_64,2006.4
120,1975,estimates,female,16plus,2154.378
120,1975,estimates,male,16plus,2054.606
120,1975,estimates,female,17plus,2078.636
120,1975,estimates,male,17plus,1978.717
120,1975,estimates,female,18plus,2005.663
120,1975,estimates,male,18plus,1905.665
120,1975,estimates,female,18_23,394.21
120,1975,estimates,male,18_23,392.741
120,1975,estimates,female,20plus,1866.603
120,1975,estimates,male,20plus,1766.691
120,1975,estimates,female,20_64,1708.39
120,1975,estimates,male,20_64,1639.463
120,1975,estimates,female,20_69,1776.082
120,1975,estimates,male,20_69,1696.893
120,1975,estimates,female,21plus,1800.116
120,1975,estimates,male,21plus,1700.378
120,1975,estimates,female,25plus,1551.91
120,1975,estimates,male,25plus,1454.183
120,1975,estimates,female,25_49,1060.738
120,1975,estimates,male,25_49,1024.155
120,1975,estimates,female,25_64,1393.697
120,1975,estimates,male,25_64,1326.955
120,1975,estimates,female,25_69,1461.389
120,1975,estimates,male,25_69,1384.385
120,1975,estimates,female,50plus,491.172
120,1975,estimates,male,50plus,430.028
120,1975,estimates,female,60plus,247.572
120,1975,estimates,male,60plus,205.868
120,1975,estimates,female,65plus,158.213
120,1975,estimates,male,65plus,127.228
120,1975,estimates,female,70plus,90.521
120,1975,estimates,male,70plus,69.798
120,1975,estimates,female,75plus,44.193
120,1975,estimates,male,75plus,32.194
120,1975,estimates,female,80plus,17.217
120,1975,estimates,male,80plus,11.539
120,1980,estimates,female,total,4510.066
120,1980,estimates,male,total,4422.055
120,1980,estimates,female,0_1,349.905
120,1980,estimates,male,0_1,354.96
120,1980,estimates,female,0_4,812.592
120,1980,estimates,male,0_4,821.961
120,1980,estimates,female,0_14,1987.943
120,1980,estimates,male,0_14,2003.195
120,1980,estimates,female,0_17,2260.07
120,1980,estimates,male,0_17,2276.43
120,1980,estimates,female,0_19,2424.149
120,1980,estimates,male,0_19,2440.794
120,1980,estimates,female,0_24,2782.017
120,1980,estimates,male,0_24,2797.101
120,1980,estimates,female,3_4,300.854
120,1980,estimates,male,3_4,303.383
120,1980,estimates,female,3_5,441.09
120,1980,estimates,male,3_5,444.512
120,1980,estimates,female,3_6,575.254
120,1980,estimates,male,3_6,579.407
120,1980,estimates,female,4_5,287.072
120,1980,estimates,male,4_5,289.083
120,1980,estimates,female,4_6,421.236
120,1980,estimates,male,4_6,423.978
120,1980,estimates,female,5_10,759.13
120,1980,estimates,male,5_10,762.954
120,1980,estimates,female,5_11,869.219
120,1980,estimates,male,5_11,873.58
120,1980,estimates,female,5_14,1175.351
120,1980,estimates,male,5_14,1181.234
120,1980,estimates,female,6_9,504.729
120,1980,estimates,male,6_9,507.147
120,1980,estimates,female,6_10,618.894
120,1980,estimates,male,6_10,621.825
120,1980,estimates,female,6_11,728.983
120,1980,estimates,male,6_11,732.451
120,1980,estimates,female,6_12,835.077
120,1980,estimates,male,6_12,839.091
120,1980,estimates,female,7_10,484.73
120,1980,estimates,male,7_10,486.93
120,1980,estimates,female,7_12,700.913
120,1980,estimates,male,7_12,704.196
120,1980,estimates,female,11_16,601.137
120,1980,estimates,male,11_16,603.99
120,1980,estimates,female,11_17,688.348
120,1980,estimates,male,11_17,691.515
120,1980,estimates,female,11_18,772.088
120,1980,estimates,male,11_18,775.463
120,1980,estimates,female,12_14,306.132
120,1980,estimates,male,12_14,307.654
120,1980,estimates,female,12_16,491.048
120,1980,estimates,male,12_16,493.364
120,1980,estimates,female,12_17,578.259
120,1980,estimates,male,12_17,580.889
120,1980,estimates,female,12_18,661.999
120,1980,estimates,male,12_18,664.837
120,1980,estimates,female,13_17,472.165
120,1980,estimates,male,13_17,474.249
120,1980,estimates,female,13_18,555.905
120,1980,estimates,male,13_18,558.197
120,1980,estimates,female,13_19,636.244
120,1980,estimates,male,13_19,638.613
120,1980,estimates,female,15plus,2522.123
120,1980,estimates,male,15plus,2418.86
