country,year,variant,gender,agebroad,population
51,1955,Estimates,male,13_19,120.064
51,1955,Estimates,female,15plus,563.33
51,1955,Estimates,male,15plus,498.347
51,1955,Estimates,female,15_17,59.591
51,1955,Estimates,male,15_17,56.406
51,1955,Estimates,female,15_24,175.816
51,1955,Estimates,male,15_24,173.722
51,1955,Estimates,female,15_49,415.42
51,1955,Estimates,male,15_49,376.149
51,1955,Estimates,female,15_59,475.52
51,1955,Estimates,male,15_59,425.784
51,1955,Estimates,female,15_64,493.262
51,1955,Estimates,male,15_64,444.621
51,1955,Estimates,female,16plus,545.964
51,1955,Estimates,male,16plus,482.126
51,1955,Estimates,female,17plus,525.646
51,1955,Estimates,male,17plus,462.899
51,1955,Estimates,female,18plus,503.739
51,1955,Estimates,male,18plus,441.941
51,1955,Estimates,female,18_23,100.91
51,1955,Estimates,male,18_23,101.383
51,1955,Estimates,female,20plus,463.362
51,1955,Estimates,male,20plus,402.566
51,1955,Estimates,female,20_64,393.294
51,1955,Estimates,male,20_64,348.84
51,1955,Estimates,female,20_69,418.41
51,1955,Estimates,male,20_69,370.767
51,1955,Estimates,female,21plus,446.087
51,1955,Estimates,male,21plus,385.296
51,1955,Estimates,female,25plus,387.514
51,1955,Estimates,male,25plus,324.625
51,1955,Estimates,female,25_49,239.604
51,1955,Estimates,male,25_49,202.427
51,1955,Estimates,female,25_64,317.446
51,1955,Estimates,male,25_64,270.899
51,1955,Estimates,female,25_69,342.562
51,1955,Estimates,male,25_69,292.826
51,1955,Estimates,female,50plus,147.91
51,1955,Estimates,male,50plus,122.198
51,1955,Estimates,female,60plus,87.81
51,1955,Estimates,male,60plus,72.563
51,1955,Estimates,female,65plus,70.068
51,1955,Estimates,male,65plus,53.726
51,1955,Estimates,female,70plus,44.952
51,1955,Estimates,male,70plus,31.799
51,1955,Estimates,female,75plus,25.517
51,1955,Estimates,male,75plus,16.551
51,1955,Estimates,female,80plus,11.364
51,1955,Estimates,male,80plus,6.983
51,1960,Estimates,female,total,966.337
51,1960,Estimates,male,total,901.059
51,1960,Estimates,female,0_1,64.954
51,1960,Estimates,male,0_1,68.296
51,1960,Estimates,female,0_4,153.305
51,1960,Estimates,male,0_4,163.385
51,1960,Estimates,female,0_14,353.018
51,1960,Estimates,male,0_14,364.697
51,1960,Estimates,female,0_17,387.231
51,1960,Estimates,male,0_17,395.015
51,1960,Estimates,female,0_19,414.898
51,1960,Estimates,male,0_19,420.189
51,1960,Estimates,female,0_24,517.398
51,1960,Estimates,male,0_24,518.2
51,1960,Estimates,female,3_4,57.567
51,1960,Estimates,male,3_4,62.099
51,1960,Estimates,female,3_5,84.175
51,1960,Estimates,male,3_5,90.735
51,1960,Estimates,female,3_6,109.259
51,1960,Estimates,male,3_6,117.532
51,1960,Estimates,female,4_5,54.691
51,1960,Estimates,male,4_5,58.951
51,1960,Estimates,female,4_6,79.775
51,1960,Estimates,male,4_6,85.748
51,1960,Estimates,female,5_10,136.707
51,1960,Estimates,male,5_10,142.84
51,1960,Estimates,female,5_11,154.484
51,1960,Estimates,male,5_11,159.886
51,1960,Estimates,female,5_14,199.713
51,1960,Estimates,male,5_14,201.312
51,1960,Estimates,female,6_9,91.065
51,1960,Estimates,male,6_9,95.325
51,1960,Estimates,female,6_10,110.099
51,1960,Estimates,male,6_10,114.204
51,1960,Estimates,female,6_11,127.876
51,1960,Estimates,male,6_11,131.25
51,1960,Estimates,female,6_12,144.351
51,1960,Estimates,male,6_12,146.571
51,1960,Estimates,female,7_10,85.015
51,1960,Estimates,male,7_10,87.407
51,1960,Estimates,female,7_12,119.267
51,1960,Estimates,male,7_12,119.774
51,1960,Estimates,female,11_16,86.422
51,1960,Estimates,male,11_16,79.259
51,1960,Estimates,female,11_17,97.219
51,1960,Estimates,male,11_17,88.79
51,1960,Estimates,female,11_18,109.672
51,1960,Estimates,male,11_18,99.99
51,1960,Estimates,female,12_14,45.229
51,1960,Estimates,male,12_14,41.426
51,1960,Estimates,female,12_16,68.645
51,1960,Estimates,male,12_16,62.213
51,1960,Estimates,female,12_17,79.442
51,1960,Estimates,male,12_17,71.744
51,1960,Estimates,female,12_18,91.895
51,1960,Estimates,male,12_18,82.944
51,1960,Estimates,female,13_17,62.967
51,1960,Estimates,male,13_17,56.423
51,1960,Estimates,female,13_18,75.42
51,1960,Estimates,male,13_18,67.623
51,1960,Estimates,female,13_19,90.634
51,1960,Estimates,male,13_19,81.597
51,1960,Estimates,female,15plus,613.319
51,1960,Estimates,male,15plus,536.362
51,1960,Estimates,female,15_17,34.213
51,1960,Estimates,male,15_17,30.318
51,1960,Estimates,female,15_24,164.38
51,1960,Estimates,male,15_24,153.503
51,1960,Estimates,female,15_49,445.439
51,1960,Estimates,male,15_49,405.918
51,1960,Estimates,female,15_59,524.087
51,1960,Estimates,male,15_59,464.606
51,1960,Estimates,female,15_64,546.444
51,1960,Estimates,male,15_64,484.268
51,1960,Estimates,female,16plus,600.896
51,1960,Estimates,male,16plus,525.267
51,1960,Estimates,female,17plus,589.903
51,1960,Estimates,male,17plus,515.575
51,1960,Estimates,female,18plus,579.106
51,1960,Estimates,male,18plus,506.044
51,1960,Estimates,female,18_23,110.502
51,1960,Estimates,male,18_23,103.922
51,1960,Estimates,female,20plus,551.439
51,1960,Estimates,male,20plus,480.87
51,1960,Estimates,female,20_64,484.564
51,1960,Estimates,male,20_64,428.776
51,1960,Estimates,female,20_69,501.133
51,1960,Estimates,male,20_69,445.044
51,1960,Estimates,female,21plus,533.577
51,1960,Estimates,male,21plus,464.203
51,1960,Estimates,female,25plus,448.939
51,1960,Estimates,male,25plus,382.859
51,1960,Estimates,female,25_49,281.059
51,1960,Estimates,male,25_49,252.415
51,1960,Estimates,female,25_64,382.064
51,1960,Estimates,male,25_64,330.765
51,1960,Estimates,female,25_69,398.633
51,1960,Estimates,male,25_69,347.033
51,1960,Estimates,female,50plus,167.88
51,1960,Estimates,male,50plus,130.444
51,1960,Estimates,female,60plus,89.232
51,1960,Estimates,male,60plus,71.756
51,1960,Estimates,female,65plus,66.875
51,1960,Estimates,male,65plus,52.094
51,1960,Estimates,female,70plus,50.306
51,1960,Estimates,male,70plus,35.826
51,1960,Estimates,female,75plus,28.348
51,1960,Estimates,male,75plus,18.559
51,1960,Estimates,female,80plus,13.177
51,1960,Estimates,male,80plus,8.079
51,1965,Estimates,female,total,1132.656
51,1965,Estimates,male,total,1071.994
51,1965,Estimates,female,0_1,66.058
51,1965,Estimates,male,0_1,69.82
51,1965,Estimates,female,0_4,168.239
51,1965,Estimates,male,0_4,178.101
51,1965,Estimates,female,0_14,446.547
51,1965,Estimates,male,0_14,472.843
51,1965,Estimates,female,0_17,501.419
51,1965,Estimates,male,0_17,525.708
51,1965,Estimates,female,0_19,531.115
51,1965,Estimates,male,0_19,552.729
51,1965,Estimates,female,0_24,595.364
51,1965,Estimates,male,0_24,610.203
51,1965,Estimates,female,3_4,68.144
51,1965,Estimates,male,3_4,72.261
51,1965,Estimates,female,3_5,101.588
51,1965,Estimates,male,3_5,107.805
51,1965,Estimates,female,3_6,134.235
51,1965,Estimates,male,3_6,142.55
51,1965,Estimates,female,4_5,67.411
51,1965,Estimates,male,4_5,71.59
51,1965,Estimates,female,4_6,100.058
51,1965,Estimates,male,4_6,106.335
51,1965,Estimates,female,5_10,184.556
51,1965,Estimates,male,5_10,196.496
51,1965,Estimates,female,5_11,210.402
51,1965,Estimates,male,5_11,224.02
51,1965,Estimates,female,5_14,278.308
51,1965,Estimates,male,5_14,294.742
51,1965,Estimates,female,6_9,123.64
51,1965,Estimates,male,6_9,131.699
51,1965,Estimates,female,6_10,151.112
51,1965,Estimates,male,6_10,160.952
51,1965,Estimates,female,6_11,176.958
51,1965,Estimates,male,6_11,188.476
51,1965,Estimates,female,6_12,201.166
51,1965,Estimates,male,6_12,214.116
51,1965,Estimates,female,7_10,118.465
51,1965,Estimates,male,7_10,126.207
51,1965,Estimates,female,7_12,168.519
51,1965,Estimates,male,7_12,179.371
51,1965,Estimates,female,11_16,131.666
51,1965,Estimates,male,11_16,135.295
51,1965,Estimates,female,11_17,148.624
51,1965,Estimates,male,11_17,151.111
51,1965,Estimates,female,11_18,164.152
51,1965,Estimates,male,11_18,165.312
51,1965,Estimates,female,12_14,67.906
51,1965,Estimates,male,12_14,70.722
51,1965,Estimates,female,12_16,105.82
51,1965,Estimates,male,12_16,107.771
51,1965,Estimates,female,12_17,122.778
51,1965,Estimates,male,12_17,123.587
51,1965,Estimates,female,12_18,138.306
51,1965,Estimates,male,12_18,137.788
51,1965,Estimates,female,13_17,98.57
51,1965,Estimates,male,13_17,97.9469999999999
51,1965,Estimates,female,13_18,114.098
51,1965,Estimates,male,13_18,112.148
51,1965,Estimates,female,13_19,128.266
51,1965,Estimates,male,13_19,124.968
51,1965,Estimates,female,15plus,686.109
51,1965,Estimates,male,15plus,599.151
51,1965,Estimates,female,15_17,54.872
51,1965,Estimates,male,15_17,52.865
51,1965,Estimates,female,15_24,148.817
51,1965,Estimates,male,15_24,137.36
51,1965,Estimates,female,15_49,495.557
51,1965,Estimates,male,15_49,461.889
51,1965,Estimates,female,15_59,582.217
51,1965,Estimates,male,15_59,522.651
51,1965,Estimates,female,15_64,617.777
51,1965,Estimates,male,15_64,547.454
51,1965,Estimates,female,16plus,666.495
51,1965,Estimates,male,16plus,579.685
51,1965,Estimates,female,17plus,648.195
51,1965,Estimates,male,17plus,562.102
51,1965,Estimates,female,18plus,631.237
51,1965,Estimates,male,18plus,546.286
51,1965,Estimates,female,18_23,78.266
51,1965,Estimates,male,18_23,70.157
51,1965,Estimates,female,20plus,601.541
51,1965,Estimates,male,20plus,519.265
51,1965,Estimates,female,20_64,533.209
51,1965,Estimates,male,20_64,467.568
51,1965,Estimates,female,20_69,554.226
51,1965,Estimates,male,20_69,484.701
51,1965,Estimates,female,21plus,588.644
51,1965,Estimates,male,21plus,507.74
51,1965,Estimates,female,25plus,537.292
51,1965,Estimates,male,25plus,461.791
51,1965,Estimates,female,25_49,346.74
51,1965,Estimates,male,25_49,324.529
51,1965,Estimates,female,25_64,468.96
51,1965,Estimates,male,25_64,410.094
51,1965,Estimates,female,25_69,489.977
51,1965,Estimates,male,25_69,427.227
51,1965,Estimates,female,50plus,190.552
51,1965,Estimates,male,50plus,137.262
51,1965,Estimates,female,60plus,103.892
51,1965,Estimates,male,60plus,76.5
51,1965,Estimates,female,65plus,68.332
51,1965,Estimates,male,65plus,51.697
51,1965,Estimates,female,70plus,47.315
51,1965,Estimates,male,70plus,34.564
51,1965,Estimates,female,75plus,32.573
51,1965,Estimates,male,75plus,21.415
51,1965,Estimates,female,80plus,15.142
51,1965,Estimates,male,80plus,9.263
51,1970,Estimates,female,total,1288.165
51,1970,Estimates,male,total,1230.243
51,1970,Estimates,female,0_1,49.376
51,1970,Estimates,male,0_1,52.257
51,1970,Estimates,female,0_4,141.785
51,1970,Estimates,male,0_4,149.726
51,1970,Estimates,female,0_14,479.114
51,1970,Estimates,male,0_14,507.53
51,1970,Estimates,female,0_17,559.757
51,1970,Estimates,male,0_17,593.139
51,1970,Estimates,female,0_19,605.226
51,1970,Estimates,male,0_19,639.973
51,1970,Estimates,female,0_24,693.318
51,1970,Estimates,male,0_24,723.026
51,1970,Estimates,female,3_4,63.572
51,1970,Estimates,male,3_4,67.046
51,1970,Estimates,female,3_5,97.428
51,1970,Estimates,male,3_5,102.783
51,1970,Estimates,female,3_6,132.123
51,1970,Estimates,male,3_6,139.446
51,1970,Estimates,female,4_5,66.474
51,1970,Estimates,male,4_5,70.142
51,1970,Estimates,female,4_6,101.169
51,1970,Estimates,male,4_6,106.805
51,1970,Estimates,female,5_10,208.698
51,1970,Estimates,male,5_10,220.982
51,1970,Estimates,female,5_11,242.601
51,1970,Estimates,male,5_11,257.023
51,1970,Estimates,female,5_14,337.329
51,1970,Estimates,male,5_14,357.804
51,1970,Estimates,female,6_9,140.229
51,1970,Estimates,male,6_9,148.478
51,1970,Estimates,female,6_10,174.842
51,1970,Estimates,male,6_10,185.245
51,1970,Estimates,female,6_11,208.745
51,1970,Estimates,male,6_11,221.286
51,1970,Estimates,female,6_12,241.659
51,1970,Estimates,male,6_12,256.297
51,1970,Estimates,female,7_10,140.147
51,1970,Estimates,male,7_10,148.582
51,1970,Estimates,female,7_12,206.964
51,1970,Estimates,male,7_12,219.634
51,1970,Estimates,female,11_16,184.092
51,1970,Estimates,male,11_16,195.797
51,1970,Estimates,female,11_17,209.274
51,1970,Estimates,male,11_17,222.431
51,1970,Estimates,female,11_18,232.806
51,1970,Estimates,male,11_18,246.944
51,1970,Estimates,female,12_14,94.728
51,1970,Estimates,male,12_14,100.781
51,1970,Estimates,female,12_16,150.189
51,1970,Estimates,male,12_16,159.756
51,1970,Estimates,female,12_17,175.371
51,1970,Estimates,male,12_17,186.39
51,1970,Estimates,female,12_18,198.903
51,1970,Estimates,male,12_18,210.903
51,1970,Estimates,female,13_17,142.457
51,1970,Estimates,male,13_17,151.379
51,1970,Estimates,female,13_18,165.989
51,1970,Estimates,male,13_18,175.892
51,1970,Estimates,female,13_19,187.926
51,1970,Estimates,male,13_19,198.213
51,1970,Estimates,female,15plus,809.051
51,1970,Estimates,male,15plus,722.713
51,1970,Estimates,female,15_17,80.643
51,1970,Estimates,male,15_17,85.609
51,1970,Estimates,female,15_24,214.204
51,1970,Estimates,male,15_24,215.496
51,1970,Estimates,female,15_49,607.971
51,1970,Estimates,male,15_49,586.539
51,1970,Estimates,female,15_59,684.544
51,1970,Estimates,male,15_59,637.322
51,1970,Estimates,female,15_64,725.583
51,1970,Estimates,male,15_64,665.858
51,1970,Estimates,female,16plus,780.476
51,1970,Estimates,male,16plus,692.328
51,1970,Estimates,female,17plus,753.59
51,1970,Estimates,male,17plus,663.738
51,1970,Estimates,female,18plus,728.408
51,1970,Estimates,male,18plus,637.104
51,1970,Estimates,female,18_23,118.754
51,1970,Estimates,male,18_23,116.507
51,1970,Estimates,female,20plus,682.939
51,1970,Estimates,male,20plus,590.27
51,1970,Estimates,female,20_64,599.471
51,1970,Estimates,male,20_64,533.415
51,1970,Estimates,female,20_69,633.393
51,1970,Estimates,male,20_69,555.485
51,1970,Estimates,female,21plus,662.528
51,1970,Estimates,male,21plus,570.049
51,1970,Estimates,female,25plus,594.847
51,1970,Estimates,male,25plus,507.217
51,1970,Estimates,female,25_49,393.767
51,1970,Estimates,male,25_49,371.043
51,1970,Estimates,female,25_64,511.379
51,1970,Estimates,male,25_64,450.362
51,1970,Estimates,female,25_69,545.301
51,1970,Estimates,male,25_69,472.432
51,1970,Estimates,female,50plus,201.08
51,1970,Estimates,male,50plus,136.174
51,1970,Estimates,female,60plus,124.507
51,1970,Estimates,male,60plus,85.391
51,1970,Estimates,female,65plus,83.468
51,1970,Estimates,male,65plus,56.855
51,1970,Estimates,female,70plus,49.546
51,1970,Estimates,male,70plus,34.785
51,1970,Estimates,female,75plus,30.382
51,1970,Estimates,male,75plus,20.607
51,1970,Estimates,female,80plus,18.098
51,1970,Estimates,male,80plus,10.993
51,1975,Estimates,female,total,1446.775
51,1975,Estimates,male,total,1378.875
51,1975,Estimates,female,0_1,63.008
51,1975,Estimates,male,0_1,65.9
51,1975,Estimates,female,0_4,147.574
51,1975,Estimates,male,0_4,153.616
51,1975,Estimates,female,0_14,473.659
51,1975,Estimates,male,0_14,496.689
51,1975,Estimates,female,0_17,577.568
51,1975,Estimates,male,0_17,604.399
51,1975,Estimates,female,0_19,642.18
51,1975,Estimates,male,0_19,669.922
51,1975,Estimates,female,0_24,778.206
51,1975,Estimates,male,0_24,802.971
51,1975,Estimates,female,3_4,55.746
51,1975,Estimates,male,3_4,57.79
51,1975,Estimates,female,3_5,83.769
51,1975,Estimates,male,3_5,86.907
51,1975,Estimates,female,3_6,112.461
51,1975,Estimates,male,3_6,116.813
51,1975,Estimates,female,4_5,55.78
51,1975,Estimates,male,4_5,57.897
51,1975,Estimates,female,4_6,84.472
51,1975,Estimates,male,4_6,87.803
51,1975,Estimates,female,5_10,182.869
51,1975,Estimates,male,5_10,191.716
51,1975,Estimates,female,5_11,217.952
51,1975,Estimates,male,5_11,228.909
51,1975,Estimates,female,5_14,326.085
51,1975,Estimates,male,5_14,343.073
51,1975,Estimates,female,6_9,121.316
51,1975,Estimates,male,6_9,127.164
51,1975,Estimates,female,6_10,154.846
51,1975,Estimates,male,6_10,162.599
51,1975,Estimates,female,6_11,189.929
51,1975,Estimates,male,6_11,199.792
51,1975,Estimates,female,6_12,226.028
51,1975,Estimates,male,6_12,238.074
51,1975,Estimates,female,7_10,126.154
51,1975,Estimates,male,7_10,132.693
51,1975,Estimates,female,7_12,197.336
51,1975,Estimates,male,7_12,208.168
51,1975,Estimates,female,11_16,213.226
51,1975,Estimates,male,11_16,224.186
51,1975,Estimates,female,11_17,247.125
51,1975,Estimates,male,11_17,259.067
51,1975,Estimates,female,11_18,280.02
51,1975,Estimates,male,11_18,292.6
51,1975,Estimates,female,12_14,108.133
51,1975,Estimates,male,12_14,114.164
51,1975,Estimates,female,12_16,178.143
51,1975,Estimates,male,12_16,186.993
51,1975,Estimates,female,12_17,212.042
51,1975,Estimates,male,12_17,221.874
51,1975,Estimates,female,12_18,244.937
51,1975,Estimates,male,12_18,255.407
51,1975,Estimates,female,13_17,175.943
51,1975,Estimates,male,13_17,183.592
51,1975,Estimates,female,13_18,208.838
51,1975,Estimates,male,13_18,217.125
51,1975,Estimates,female,13_19,240.555
51,1975,Estimates,male,13_19,249.115
51,1975,Estimates,female,15plus,973.116
51,1975,Estimates,male,15plus,882.186
51,1975,Estimates,female,15_17,103.909
51,1975,Estimates,male,15_17,107.71
51,1975,Estimates,female,15_24,304.547
51,1975,Estimates,male,15_24,306.282
51,1975,Estimates,female,15_49,744.426
51,1975,Estimates,male,15_49,729.162
51,1975,Estimates,female,15_59,830.632
51,1975,Estimates,male,15_59,788.776
51,1975,Estimates,female,15_64,873.952
51,1975,Estimates,male,15_64,817.128
51,1975,Estimates,female,16plus,937.814
51,1975,Estimates,male,16plus,845.346
51,1975,Estimates,female,17plus,903.106
51,1975,Estimates,male,17plus,809.357
51,1975,Estimates,female,18plus,869.207
51,1975,Estimates,male,18plus,774.476
51,1975,Estimates,female,18_23,177.133
51,1975,Estimates,male,18_23,175.85
51,1975,Estimates,female,20plus,804.595
51,1975,Estimates,male,20plus,708.953
51,1975,Estimates,female,20_64,705.431
51,1975,Estimates,male,20_64,643.895
51,1975,Estimates,female,20_69,743.23
51,1975,Estimates,male,20_69,668.995
51,1975,Estimates,female,21plus,774.176
51,1975,Estimates,male,21plus,678.63
51,1975,Estimates,female,25plus,668.569
51,1975,Estimates,male,25plus,575.904
51,1975,Estimates,female,25_49,439.879
51,1975,Estimates,male,25_49,422.88
51,1975,Estimates,female,25_64,569.405
51,1975,Estimates,male,25_64,510.846
51,1975,Estimates,female,25_69,607.204
51,1975,Estimates,male,25_69,535.946
51,1975,Estimates,female,50plus,228.69
51,1975,Estimates,male,50plus,153.024
51,1975,Estimates,female,60plus,142.484
51,1975,Estimates,male,60plus,93.41
51,1975,Estimates,female,65plus,99.164
51,1975,Estimates,male,65plus,65.058
51,1975,Estimates,female,70plus,61.365
51,1975,Estimates,male,70plus,39.958
51,1975,Estimates,female,75plus,33.079
51,1975,Estimates,male,75plus,21.973
51,1975,Estimates,female,80plus,18.197
51,1975,Estimates,male,80plus,11.417
51,1980,Estimates,female,total,1587.014
51,1980,Estimates,male,total,1509.284
51,1980,Estimates,female,0_1,66.513
51,1980,Estimates,male,0_1,69.975
51,1980,Estimates,female,0_4,161.7
51,1980,Estimates,male,0_4,169.018
51,1980,Estimates,female,0_14,460.883
51,1980,Estimates,male,0_14,480.599
51,1980,Estimates,female,0_17,565.193
51,1980,Estimates,male,0_17,589.48
51,1980,Estimates,female,0_19,638.571
51,1980,Estimates,male,0_19,664.6
51,1980,Estimates,female,0_24,817.368
51,1980,Estimates,male,0_24,840.005
51,1980,Estimates,female,3_4,62.851
51,1980,Estimates,male,3_4,65.297
51,1980,Estimates,female,3_5,93.435
51,1980,Estimates,male,3_5,97.005
51,1980,Estimates,female,3_6,123.54
51,1980,Estimates,male,3_6,128.217
51,1980,Estimates,female,4_5,61.714
51,1980,Estimates,male,4_5,64.015
51,1980,Estimates,female,4_6,91.819
51,1980,Estimates,male,4_6,95.227
51,1980,Estimates,female,5_10,178.278
51,1980,Estimates,male,5_10,185.206
51,1980,Estimates,female,5_11,207.295
51,1980,Estimates,male,5_11,215.502
51,1980,Estimates,female,5_14,299.183
51,1980,Estimates,male,5_14,311.581
51,1980,Estimates,female,6_9,118.526
51,1980,Estimates,male,6_9,123.09
51,1980,Estimates,female,6_10,147.694
51,1980,Estimates,male,6_10,153.498
51,1980,Estimates,female,6_11,176.711
51,1980,Estimates,male,6_11,183.794
51,1980,Estimates,female,6_12,206.088
51,1980,Estimates,male,6_12,214.5
51,1980,Estimates,female,7_10,117.589
