agebroad,gender,population,country,variant,year
0_1,female,7.334,312,estimates,1952
0_4,female,18.649,312,estimates,1952
0_14,female,42.854,312,estimates,1952
0_17,female,48.994,312,estimates,1952
0_19,female,52.991,312,estimates,1952
0_24,female,62.302,312,estimates,1952
3_4,female,7.186,312,estimates,1952
3_5,female,10.322,312,estimates,1952
3_6,female,13.204,312,estimates,1952
4_5,female,6.564,312,estimates,1952
4_6,female,9.446,312,estimates,1952
5_14,female,24.205,312,estimates,1952
5_10,female,15.68,312,estimates,1952
5_11,female,17.849,312,estimates,1952
6_9,female,10.321,312,estimates,1952
6_10,female,12.544,312,estimates,1952
6_11,female,14.713,312,estimates,1952
6_12,female,16.847,312,estimates,1952
7_10,female,9.662,312,estimates,1952
7_12,female,13.965,312,estimates,1952
11_16,female,12.644,312,estimates,1952
11_17,female,14.665,312,estimates,1952
11_18,female,16.674,312,estimates,1952
12_14,female,6.356,312,estimates,1952
12_16,female,10.475,312,estimates,1952
12_17,female,12.496,312,estimates,1952
12_18,female,14.505,312,estimates,1952
13_17,female,10.362,312,estimates,1952
13_18,female,12.371,312,estimates,1952
13_19,female,14.359,312,estimates,1952
15_17,female,6.14,312,estimates,1952
18_23,female,11.533,312,estimates,1952
15_24,female,19.448,312,estimates,1952
15_49,female,52.551,312,estimates,1952
15_59,female,60.048,312,estimates,1952
15_64,female,63.039,312,estimates,1952
20_64,female,52.902,312,estimates,1952
20_69,female,55.302,312,estimates,1952
25_49,female,33.103,312,estimates,1952
25_64,female,43.591,312,estimates,1952
25_69,female,45.991,312,estimates,1952
15plus,female,69.357,312,estimates,1952
16plus,female,67.281,312,estimates,1952
17plus,female,65.238,312,estimates,1952
18plus,female,63.217,312,estimates,1952
20plus,female,59.22,312,estimates,1952
21plus,female,57.268,312,estimates,1952
25plus,female,49.909,312,estimates,1952
50plus,female,16.806,312,estimates,1952
60plus,female,9.309,312,estimates,1952
65plus,female,6.318,312,estimates,1952
70plus,female,3.918,312,estimates,1952
75plus,female,2.113,312,estimates,1952
80plus,female,0.972,312,estimates,1952
85plus,female,0.413,312,estimates,1952
90plus,female,0.125,312,estimates,1952
total,female,112.211,312,estimates,1952
0,male,4.205,312,estimates,1952
0_1,male,7.647,312,estimates,1952
0_4,male,18.807,312,estimates,1952
0_14,male,43.904,312,estimates,1952
0_17,male,49.793,312,estimates,1952
0_19,male,53.397,312,estimates,1952
0_24,male,61.567,312,estimates,1952
3_4,male,7.159,312,estimates,1952
3_5,male,10.362,312,estimates,1952
3_6,male,13.344,312,estimates,1952
4_5,male,6.65,312,estimates,1952
4_6,male,9.632,312,estimates,1952
5_14,male,25.097,312,estimates,1952
5_10,male,16.348,312,estimates,1952
5_11,male,18.616,312,estimates,1952
6_9,male,10.805,312,estimates,1952
6_10,male,13.145,312,estimates,1952
6_11,male,15.413,312,estimates,1952
6_12,male,17.62,312,estimates,1952
7_10,male,10.163,312,estimates,1952
7_12,male,14.638,312,estimates,1952
11_16,male,12.747,312,estimates,1952
11_17,male,14.638,312,estimates,1952
11_18,male,16.468,312,estimates,1952
12_14,male,6.481,312,estimates,1952
12_16,male,10.479,312,estimates,1952
12_17,male,12.37,312,estimates,1952
12_18,male,14.2,312,estimates,1952
13_17,male,10.163,312,estimates,1952
13_18,male,11.993,312,estimates,1952
13_19,male,13.767,312,estimates,1952
15_17,male,5.889,312,estimates,1952
18_23,male,10.217,312,estimates,1952
15_24,male,17.663,312,estimates,1952
15_49,male,49.568,312,estimates,1952
15_59,male,55.583,312,estimates,1952
15_64,male,57.858,312,estimates,1952
20_64,male,48.365,312,estimates,1952
20_69,male,49.701,312,estimates,1952
25_49,male,31.905,312,estimates,1952
25_64,male,40.195,312,estimates,1952
25_69,male,41.531,312,estimates,1952
15plus,male,61.133,312,estimates,1952
16plus,male,59.093,312,estimates,1952
17plus,male,57.135,312,estimates,1952
18plus,male,55.244,312,estimates,1952
20plus,male,51.64,312,estimates,1952
21plus,male,49.918,312,estimates,1952
25plus,male,43.47,312,estimates,1952
50plus,male,11.565,312,estimates,1952
60plus,male,5.55,312,estimates,1952
65plus,male,3.275,312,estimates,1952
70plus,male,1.939,312,estimates,1952
75plus,male,1.118,312,estimates,1952
80plus,male,0.244,312,estimates,1952
85plus,male,0,312,estimates,1952
90plus,male,0,312,estimates,1952
total,male,105.037,312,estimates,1952
0,female,4.166,312,estimates,1953
0_1,female,7.19,312,estimates,1953
0_4,female,18.543,312,estimates,1953
0_14,female,44.081,312,estimates,1953
0_17,female,50.198,312,estimates,1953
0_19,female,54.221,312,estimates,1953
0_24,female,63.797,312,estimates,1953
3_4,female,7.683,312,estimates,1953
3_5,female,11.098,312,estimates,1953
3_6,female,14.251,312,estimates,1953
4_5,female,7.109,312,estimates,1953
4_6,female,10.262,312,estimates,1953
5_14,female,25.538,312,estimates,1953
5_10,female,16.968,312,estimates,1953
5_11,female,19.183,312,estimates,1953
6_9,female,11.237,312,estimates,1953
6_10,female,13.553,312,estimates,1953
6_11,female,15.768,312,estimates,1953
6_12,female,17.927,312,estimates,1953
7_10,female,10.4,312,estimates,1953
7_12,female,14.774,312,estimates,1953
11_16,female,12.667,312,estimates,1953
11_17,female,14.687,312,estimates,1953
11_18,female,16.698,312,estimates,1953
12_14,female,6.355,312,estimates,1953
12_16,female,10.452,312,estimates,1953
12_17,female,12.472,312,estimates,1953
12_18,female,14.483,312,estimates,1953
13_17,female,10.313,312,estimates,1953
13_18,female,12.324,312,estimates,1953
13_19,female,14.336,312,estimates,1953
15_17,female,6.117,312,estimates,1953
18_23,female,11.775,312,estimates,1953
15_24,female,19.716,312,estimates,1953
15_49,female,53.313,312,estimates,1953
15_59,female,61.066,312,estimates,1953
15_64,female,64.001,312,estimates,1953
20_64,female,53.861,312,estimates,1953
20_69,female,56.53,312,estimates,1953
25_49,female,33.597,312,estimates,1953
25_64,female,44.285,312,estimates,1953
25_69,female,46.954,312,estimates,1953
15plus,female,70.606,312,estimates,1953
16plus,female,68.548,312,estimates,1953
17plus,female,66.509,312,estimates,1953
18plus,female,64.489,312,estimates,1953
20plus,female,60.466,312,estimates,1953
21plus,female,58.465,312,estimates,1953
25plus,female,50.89,312,estimates,1953
50plus,female,17.293,312,estimates,1953
60plus,female,9.54,312,estimates,1953
65plus,female,6.605,312,estimates,1953
70plus,female,3.936,312,estimates,1953
75plus,female,2.143,312,estimates,1953
80plus,female,0.951,312,estimates,1953
85plus,female,0.41,312,estimates,1953
90plus,female,0.124,312,estimates,1953
total,female,114.687,312,estimates,1953
0,male,4.301,312,estimates,1953
0_1,male,7.664,312,estimates,1953
0_4,male,19.035,312,estimates,1953
0_14,male,45.163,312,estimates,1953
0_17,male,51.182,312,estimates,1953
0_19,male,54.894,312,estimates,1953
0_24,male,63.319,312,estimates,1953
3_4,male,7.577,312,estimates,1953
3_5,male,10.999,312,estimates,1953
3_6,male,14.19,312,estimates,1953
4_5,male,7.086,312,estimates,1953
4_6,male,10.277,312,estimates,1953
5_14,male,26.128,312,estimates,1953
5_10,male,17.316,312,estimates,1953
5_11,male,19.611,312,estimates,1953
6_9,male,11.494,312,estimates,1953
6_10,male,13.894,312,estimates,1953
6_11,male,16.189,312,estimates,1953
6_12,male,18.416,312,estimates,1953
7_10,male,10.703,312,estimates,1953
7_12,male,15.225,312,estimates,1953
11_16,male,12.892,312,estimates,1953
11_17,male,14.831,312,estimates,1953
11_18,male,16.711,312,estimates,1953
12_14,male,6.517,312,estimates,1953
12_16,male,10.597,312,estimates,1953
12_17,male,12.536,312,estimates,1953
12_18,male,14.416,312,estimates,1953
13_17,male,10.309,312,estimates,1953
13_18,male,12.189,312,estimates,1953
13_19,male,14.021,312,estimates,1953
15_17,male,6.019,312,estimates,1953
18_23,male,10.549,312,estimates,1953
15_24,male,18.156,312,estimates,1953
15_49,male,50.694,312,estimates,1953
15_59,male,56.927,312,estimates,1953
15_64,male,59.174,312,estimates,1953
20_64,male,49.443,312,estimates,1953
20_69,male,51.038,312,estimates,1953
25_49,male,32.538,312,estimates,1953
25_64,male,41.018,312,estimates,1953
25_69,male,42.613,312,estimates,1953
15plus,male,62.701,312,estimates,1953
16plus,male,60.629,312,estimates,1953
17plus,male,58.621,312,estimates,1953
18plus,male,56.682,312,estimates,1953
20plus,male,52.97,312,estimates,1953
21plus,male,51.186,312,estimates,1953
25plus,male,44.545,312,estimates,1953
50plus,male,12.007,312,estimates,1953
60plus,male,5.774,312,estimates,1953
65plus,male,3.527,312,estimates,1953
70plus,male,1.932,312,estimates,1953
75plus,male,1.125,312,estimates,1953
80plus,male,0.364,312,estimates,1953
85plus,male,0,312,estimates,1953
90plus,male,0,312,estimates,1953
total,male,107.864,312,estimates,1953
0,female,4.254,312,estimates,1954
0_1,female,7.246,312,estimates,1954
0_4,female,18.637,312,estimates,1954
0_14,female,45.796,312,estimates,1954
0_17,female,51.863,312,estimates,1954
0_19,female,55.865,312,estimates,1954
0_24,female,65.691,312,estimates,1954
3_4,female,7.623,312,estimates,1954
3_5,female,11.256,312,estimates,1954
3_6,female,14.661,312,estimates,1954
4_5,female,7.487,312,estimates,1954
4_6,female,10.892,312,estimates,1954
5_14,female,27.159,312,estimates,1954
5_10,female,18.384,312,estimates,1954
5_11,female,20.703,312,estimates,1954
6_9,female,12.253,312,estimates,1954
6_10,female,14.751,312,estimates,1954
6_11,female,17.07,312,estimates,1954
6_12,female,19.28,312,estimates,1954
7_10,female,11.346,312,estimates,1954
7_12,female,15.875,312,estimates,1954
11_16,female,12.839,312,estimates,1954
11_17,female,14.842,312,estimates,1954
11_18,female,16.841,312,estimates,1954
12_14,female,6.456,312,estimates,1954
12_16,female,10.52,312,estimates,1954
12_17,female,12.523,312,estimates,1954
12_18,female,14.522,312,estimates,1954
13_17,female,10.313,312,estimates,1954
13_18,female,12.312,312,estimates,1954
13_19,female,14.315,312,estimates,1954
15_17,female,6.067,312,estimates,1954
18_23,female,11.948,312,estimates,1954
15_24,female,19.895,312,estimates,1954
15_49,female,54.128,312,estimates,1954
15_59,female,62.055,312,estimates,1954
15_64,female,64.976,312,estimates,1954
20_64,female,54.907,312,estimates,1954
20_69,female,57.785,312,estimates,1954
25_49,female,34.233,312,estimates,1954
25_64,female,45.081,312,estimates,1954
25_69,female,47.959,312,estimates,1954
15plus,female,71.876,312,estimates,1954
16plus,female,69.828,312,estimates,1954
17plus,female,67.812,312,estimates,1954
18plus,female,65.809,312,estimates,1954
20plus,female,61.807,312,estimates,1954
21plus,female,59.788,312,estimates,1954
25plus,female,51.981,312,estimates,1954
50plus,female,17.748,312,estimates,1954
60plus,female,9.821,312,estimates,1954
65plus,female,6.9,312,estimates,1954
70plus,female,4.022,312,estimates,1954
75plus,female,2.126,312,estimates,1954
80plus,female,0.927,312,estimates,1954
85plus,female,0.387,312,estimates,1954
90plus,female,0.115,312,estimates,1954
total,female,117.672,312,estimates,1954
0,male,4.391,312,estimates,1954
0_1,male,7.816,312,estimates,1954
0_4,male,19.429,312,estimates,1954
0_14,male,46.84,312,estimates,1954
0_17,male,52.941,312,estimates,1954
0_19,male,56.738,312,estimates,1954
0_24,male,65.459,312,estimates,1954
3_4,male,7.69,312,estimates,1954
3_5,male,11.312,312,estimates,1954
3_6,male,14.717,312,estimates,1954
4_5,male,7.454,312,estimates,1954
4_6,male,10.859,312,estimates,1954
5_14,male,27.411,312,estimates,1954
5_10,male,18.473,312,estimates,1954
5_11,male,20.833,312,estimates,1954
6_9,male,12.316,312,estimates,1954
6_10,male,14.851,312,estimates,1954
6_11,male,17.211,312,estimates,1954
6_12,male,19.464,312,estimates,1954
7_10,male,11.446,312,estimates,1954
7_12,male,16.059,312,estimates,1954
11_16,male,13.059,312,estimates,1954
11_17,male,15.039,312,estimates,1954
11_18,male,16.961,312,estimates,1954
12_14,male,6.578,312,estimates,1954
12_16,male,10.699,312,estimates,1954
12_17,male,12.679,312,estimates,1954
12_18,male,14.601,312,estimates,1954
13_17,male,10.426,312,estimates,1954
13_18,male,12.348,312,estimates,1954
13_19,male,14.223,312,estimates,1954
15_17,male,6.101,312,estimates,1954
18_23,male,10.872,312,estimates,1954
15_24,male,18.619,312,estimates,1954
15_49,male,51.854,312,estimates,1954
15_59,male,58.426,312,estimates,1954
15_64,male,60.553,312,estimates,1954
20_64,male,50.655,312,estimates,1954
20_69,male,52.494,312,estimates,1954
25_49,male,33.235,312,estimates,1954
25_64,male,41.934,312,estimates,1954
25_69,male,43.773,312,estimates,1954
15plus,male,64.362,312,estimates,1954
16plus,male,62.278,312,estimates,1954
17plus,male,60.241,312,estimates,1954
18plus,male,58.261,312,estimates,1954
20plus,male,54.464,312,estimates,1954
21plus,male,52.627,312,estimates,1954
25plus,male,45.743,312,estimates,1954
50plus,male,12.508,312,estimates,1954
60plus,male,5.936,312,estimates,1954
65plus,male,3.809,312,estimates,1954
70plus,male,1.97,312,estimates,1954
75plus,male,1.105,312,estimates,1954
80plus,male,0.444,312,estimates,1954
85plus,male,0,312,estimates,1954
90plus,male,0,312,estimates,1954
total,male,111.202,312,estimates,1954
0,female,4.338,312,estimates,1955
0_1,female,7.469,312,estimates,1955
0_4,female,19.056,312,estimates,1955
0_14,female,47.89,312,estimates,1955
0_17,female,53.959,312,estimates,1955
0_19,female,57.907,312,estimates,1955
0_24,female,67.907,312,estimates,1955
3_4,female,7.708,312,estimates,1955
3_5,female,11.428,312,estimates,1955
3_6,female,15.003,312,estimates,1955
4_5,female,7.546,312,estimates,1955
4_6,female,11.121,312,estimates,1955
5_14,female,28.834,312,estimates,1955
5_10,female,19.641,312,estimates,1955
5_11,female,22.159,312,estimates,1955
6_9,female,13.16,312,estimates,1955
6_10,female,15.921,312,estimates,1955
6_11,female,18.439,312,estimates,1955
6_12,female,20.763,312,estimates,1955
7_10,female,12.346,312,estimates,1955
7_12,female,17.188,312,estimates,1955
11_16,female,13.286,312,estimates,1955
11_17,female,15.262,312,estimates,1955
11_18,female,17.23,312,estimates,1955
12_14,female,6.675,312,estimates,1955
12_16,female,10.768,312,estimates,1955
12_17,female,12.744,312,estimates,1955
12_18,female,14.712,312,estimates,1955
13_17,female,10.42,312,estimates,1955
13_18,female,12.388,312,estimates,1955
13_19,female,14.368,312,estimates,1955
15_17,female,6.069,312,estimates,1955
18_23,female,12.005,312,estimates,1955
15_24,female,20.017,312,estimates,1955
15_49,female,55.013,312,estimates,1955
15_59,female,63.018,312,estimates,1955
15_64,female,66.013,312,estimates,1955
20_64,female,55.996,312,estimates,1955
20_69,female,58.999,312,estimates,1955
25_49,female,34.996,312,estimates,1955
25_64,female,45.996,312,estimates,1955
25_69,female,48.999,312,estimates,1955
15plus,female,73.194,312,estimates,1955
16plus,female,71.116,312,estimates,1955
17plus,female,69.101,312,estimates,1955
18plus,female,67.125,312,estimates,1955
20plus,female,63.177,312,estimates,1955
21plus,female,61.18,312,estimates,1955
25plus,female,53.177,312,estimates,1955
50plus,female,18.181,312,estimates,1955
60plus,female,10.176,312,estimates,1955
65plus,female,7.181,312,estimates,1955
70plus,female,4.178,312,estimates,1955
75plus,female,2.083,312,estimates,1955
80plus,female,0.89,312,estimates,1955
85plus,female,0.341,312,estimates,1955
90plus,female,0.094,312,estimates,1955
total,female,121.084,312,estimates,1955
0,male,4.478,312,estimates,1955
0_1,male,8.089,312,estimates,1955
0_4,male,20.053,312,estimates,1955
0_14,male,48.894,312,estimates,1955
0_17,male,55.047,312,estimates,1955
0_19,male,58.91,312,estimates,1955
0_24,male,67.91,312,estimates,1955
3_4,male,7.901,312,estimates,1955
3_5,male,11.657,312,estimates,1955
3_6,male,15.242,312,estimates,1955
4_5,male,7.654,312,estimates,1955
4_6,male,11.239,312,estimates,1955
5_14,male,28.841,312,estimates,1955
5_10,male,19.635,312,estimates,1955
5_11,male,22.146,312,estimates,1955
6_9,male,13.132,312,estimates,1955
6_10,male,15.879,312,estimates,1955
6_11,male,18.39,312,estimates,1955
6_12,male,20.713,312,estimates,1955
7_10,male,12.294,312,estimates,1955
7_12,male,17.128,312,estimates,1955
11_16,male,13.356,312,estimates,1955
11_17,male,15.359,312,estimates,1955
11_18,male,17.314,312,estimates,1955
12_14,male,6.695,312,estimates,1955
12_16,male,10.845,312,estimates,1955
12_17,male,12.848,312,estimates,1955
12_18,male,14.803,312,estimates,1955
13_17,male,10.525,312,estimates,1955
13_18,male,12.48,312,estimates,1955
13_19,male,14.388,312,estimates,1955
15_17,male,6.153,312,estimates,1955
18_23,male,11.154,312,estimates,1955
15_24,male,19.016,312,estimates,1955
15_49,male,53.013,312,estimates,1955
15_59,male,60.013,312,estimates,1955
15_64,male,62.013,312,estimates,1955
20_64,male,51.997,312,estimates,1955
20_69,male,53.995,312,estimates,1955
25_49,male,33.997,312,estimates,1955
25_64,male,42.997,312,estimates,1955
25_69,male,44.995,312,estimates,1955
15plus,male,66.083,312,estimates,1955
16plus,male,63.983,312,estimates,1955
17plus,male,61.933,312,estimates,1955
18plus,male,59.93,312,estimates,1955
20plus,male,56.067,312,estimates,1955
21plus,male,54.196,312,estimates,1955
25plus,male,47.067,312,estimates,1955
50plus,male,13.07,312,estimates,1955
60plus,male,6.07,312,estimates,1955
65plus,male,4.07,312,estimates,1955
70plus,male,2.072,312,estimates,1955
75plus,male,1.073,312,estimates,1955
80plus,male,0.474,312,estimates,1955
85plus,male,0,312,estimates,1955
90plus,male,0,312,estimates,1955
total,male,114.977,312,estimates,1955
0,female,4.417,312,estimates,1956
0_1,female,7.595,312,estimates,1956
0_4,female,19.172,312,estimates,1956
0_14,female,49.768,312,estimates,1956
0_17,female,56.048,312,estimates,1956
0_19,female,60.012,312,estimates,1956
0_24,female,69.903,312,estimates,1956
3_4,female,7.742,312,estimates,1956
3_5,female,11.548,312,estimates,1956
3_6,female,15.257,312,estimates,1956
4_5,female,7.671,312,estimates,1956
4_6,female,11.38,312,estimates,1956
5_14,female,30.596,312,estimates,1956
5_10,female,20.747,312,estimates,1956
5_11,female,23.519,312,estimates,1956
6_9,female,13.939,312,estimates,1956
6_10,female,16.941,312,estimates,1956
6_11,female,19.713,312,estimates,1956
6_12,female,22.241,312,estimates,1956
7_10,female,13.232,312,estimates,1956
7_12,female,18.532,312,estimates,1956
11_16,female,14.098,312,estimates,1956
11_17,female,16.129,312,estimates,1956
11_18,female,18.12,312,estimates,1956
12_14,female,7.077,312,estimates,1956
12_16,female,11.326,312,estimates,1956
12_17,female,13.357,312,estimates,1956
12_18,female,15.348,312,estimates,1956
13_17,female,10.829,312,estimates,1956
13_18,female,12.82,312,estimates,1956
13_19,female,14.793,312,estimates,1956
15_17,female,6.28,312,estimates,1956
18_23,female,11.891,312,estimates,1956
15_24,female,20.135,312,estimates,1956
15_49,female,56.303,312,estimates,1956
15_59,female,64.351,312,estimates,1956
15_64,female,67.464,312,estimates,1956
20_64,female,57.22,312,estimates,1956
20_69,female,60.281,312,estimates,1956
25_49,female,36.168,312,estimates,1956
25_64,female,47.329,312,estimates,1956
25_69,female,50.39,312,estimates,1956
15plus,female,75.045,312,estimates,1956
16plus,female,72.888,312,estimates,1956
17plus,female,70.796,312,estimates,1956
18plus,female,68.765,312,estimates,1956
20plus,female,64.801,312,estimates,1956
