country,year,variant,gender,agebroad,population
312,1960,Estimates,male,20_64,58.412
312,1960,Estimates,female,20_69,64.114
312,1960,Estimates,male,20_69,60.41
312,1960,Estimates,female,21plus,68.072
312,1960,Estimates,male,21plus,61.847
312,1960,Estimates,female,25plus,60.158
312,1960,Estimates,male,25plus,54.643
312,1960,Estimates,female,25_49,39.097
312,1960,Estimates,male,25_49,37.297
312,1960,Estimates,female,25_64,51.098
312,1960,Estimates,male,25_64,49.296
312,1960,Estimates,female,25_69,54.096
312,1960,Estimates,male,25_69,51.294
312,1960,Estimates,female,50plus,21.061
312,1960,Estimates,male,50plus,17.346
312,1960,Estimates,female,60plus,12.057
312,1960,Estimates,male,60plus,8.348
312,1960,Estimates,female,65plus,9.06
312,1960,Estimates,male,65plus,5.347
312,1960,Estimates,female,70plus,6.062
312,1960,Estimates,male,70plus,3.349
312,1960,Estimates,female,75plus,3.064
312,1960,Estimates,male,75plus,1.354
312,1960,Estimates,female,80plus,1.078
312,1960,Estimates,male,80plus,0.48
312,1965,Estimates,female,total,153.019
312,1965,Estimates,male,total,147.151
312,1965,Estimates,female,0_1,10.166
312,1965,Estimates,male,0_1,10.224
312,1965,Estimates,female,0_4,24.203
312,1965,Estimates,male,0_4,25.096
312,1965,Estimates,female,0_14,64.734
312,1965,Estimates,male,0_14,68.318
312,1965,Estimates,female,0_17,74.996
312,1965,Estimates,male,0_17,78.616
312,1965,Estimates,female,0_19,80.983
312,1965,Estimates,male,0_19,84.577
312,1965,Estimates,female,0_24,92.549
312,1965,Estimates,male,0_24,96.142
312,1965,Estimates,female,3_4,9.218
312,1965,Estimates,male,3_4,9.846
312,1965,Estimates,female,3_5,13.652
312,1965,Estimates,male,3_5,14.651
312,1965,Estimates,female,3_6,17.989
312,1965,Estimates,male,3_6,19.369
312,1965,Estimates,female,4_5,8.98
312,1965,Estimates,male,4_5,9.691
312,1965,Estimates,female,4_6,13.317
312,1965,Estimates,male,4_6,14.409
312,1965,Estimates,female,5_10,25.299
312,1965,Estimates,male,5_10,27.371
312,1965,Estimates,female,5_11,29.246
312,1965,Estimates,male,5_11,31.541
312,1965,Estimates,female,5_14,40.531
312,1965,Estimates,male,5_14,43.222
312,1965,Estimates,female,6_9,16.847
312,1965,Estimates,male,6_9,18.272
312,1965,Estimates,female,6_10,20.865
312,1965,Estimates,male,6_10,22.566
312,1965,Estimates,female,6_11,24.812
312,1965,Estimates,male,6_11,26.736
312,1965,Estimates,female,6_12,28.677
312,1965,Estimates,male,6_12,30.773
312,1965,Estimates,female,7_10,16.528
312,1965,Estimates,male,7_10,17.848
312,1965,Estimates,female,7_12,24.34
312,1965,Estimates,male,7_12,26.055
312,1965,Estimates,female,11_16,22.204
312,1965,Estimates,male,11_16,22.882
312,1965,Estimates,female,11_17,25.494
312,1965,Estimates,male,11_17,26.149
312,1965,Estimates,female,11_18,28.596
312,1965,Estimates,male,11_18,29.229
312,1965,Estimates,female,12_14,11.285
312,1965,Estimates,male,12_14,11.681
312,1965,Estimates,female,12_16,18.257
312,1965,Estimates,male,12_16,18.712
312,1965,Estimates,female,12_17,21.547
312,1965,Estimates,male,12_17,21.979
312,1965,Estimates,female,12_18,24.649
312,1965,Estimates,male,12_18,25.059
312,1965,Estimates,female,13_17,17.682
312,1965,Estimates,male,13_17,17.942
312,1965,Estimates,female,13_18,20.784
312,1965,Estimates,male,13_18,21.022
312,1965,Estimates,female,13_19,23.669
312,1965,Estimates,male,13_19,23.903
312,1965,Estimates,female,15plus,88.285
312,1965,Estimates,male,15plus,78.833
312,1965,Estimates,female,15_17,10.262
312,1965,Estimates,male,15_17,10.298
312,1965,Estimates,female,15_24,27.815
312,1965,Estimates,male,15_24,27.824
312,1965,Estimates,female,15_49,65.429
312,1965,Estimates,male,15_49,61.738
312,1965,Estimates,female,15_59,76.029
312,1965,Estimates,male,15_59,71.337
312,1965,Estimates,female,15_64,79.93
312,1965,Estimates,male,15_64,74.237
312,1965,Estimates,female,16plus,84.745
312,1965,Estimates,male,16plus,75.24
312,1965,Estimates,female,17plus,81.313
312,1965,Estimates,male,17plus,71.802
312,1965,Estimates,female,18plus,78.023
312,1965,Estimates,male,18plus,68.535
312,1965,Estimates,female,18_23,15.532
312,1965,Estimates,male,18_23,15.577
312,1965,Estimates,female,20plus,72.036
312,1965,Estimates,male,20plus,62.574
312,1965,Estimates,female,20_64,63.681
312,1965,Estimates,male,20_64,57.978
312,1965,Estimates,female,20_69,66.58
312,1965,Estimates,male,20_69,59.877
312,1965,Estimates,female,21plus,69.362
312,1965,Estimates,male,21plus,59.888
312,1965,Estimates,female,25plus,60.47
312,1965,Estimates,male,25plus,51.009
312,1965,Estimates,female,25_49,37.614
312,1965,Estimates,male,25_49,33.914
312,1965,Estimates,female,25_64,52.115
312,1965,Estimates,male,25_64,46.413
312,1965,Estimates,female,25_69,55.014
312,1965,Estimates,male,25_69,48.312
312,1965,Estimates,female,50plus,22.856
312,1965,Estimates,male,50plus,17.095
312,1965,Estimates,female,60plus,12.256
312,1965,Estimates,male,60plus,7.496
312,1965,Estimates,female,65plus,8.355
312,1965,Estimates,male,65plus,4.596
312,1965,Estimates,female,70plus,5.456
312,1965,Estimates,male,70plus,2.697
312,1965,Estimates,female,75plus,3.56
312,1965,Estimates,male,75plus,1.702
312,1965,Estimates,female,80plus,1.68
312,1965,Estimates,male,80plus,0.707
312,1970,Estimates,female,total,162.758
312,1970,Estimates,male,total,156.571
312,1970,Estimates,female,0_1,10.023
312,1970,Estimates,male,0_1,10.303
312,1970,Estimates,female,0_4,24.344
312,1970,Estimates,male,0_4,25.137
312,1970,Estimates,female,0_14,67.172
312,1970,Estimates,male,0_14,69.653
312,1970,Estimates,female,0_17,78.143
312,1970,Estimates,male,0_17,81.157
312,1970,Estimates,female,0_19,84.729
312,1970,Estimates,male,0_19,88.005
312,1970,Estimates,female,0_24,98.28
312,1970,Estimates,male,0_24,101.367
312,1970,Estimates,female,3_4,9.461
312,1970,Estimates,male,3_4,9.812
312,1970,Estimates,female,3_5,14.075
312,1970,Estimates,male,3_5,14.607
312,1970,Estimates,female,3_6,18.618
312,1970,Estimates,male,3_6,19.332
312,1970,Estimates,female,4_5,9.304
312,1970,Estimates,male,4_5,9.664
312,1970,Estimates,female,4_6,13.847
312,1970,Estimates,male,4_6,14.389
312,1970,Estimates,female,5_10,26.63
312,1970,Estimates,male,5_10,27.691
312,1970,Estimates,female,5_11,30.82
312,1970,Estimates,male,5_11,32.035
312,1970,Estimates,female,5_14,42.828
312,1970,Estimates,male,5_14,44.516
312,1970,Estimates,female,6_9,17.754
312,1970,Estimates,male,6_9,18.467
312,1970,Estimates,female,6_10,22.016
312,1970,Estimates,male,6_10,22.896
312,1970,Estimates,female,6_11,26.206
312,1970,Estimates,male,6_11,27.24
312,1970,Estimates,female,6_12,30.312
312,1970,Estimates,male,6_12,31.495
312,1970,Estimates,female,7_10,17.473
312,1970,Estimates,male,7_10,18.171
312,1970,Estimates,female,7_12,25.769
312,1970,Estimates,male,7_12,26.77
312,1970,Estimates,female,11_16,23.64
312,1970,Estimates,male,11_16,24.625
312,1970,Estimates,female,11_17,27.169
312,1970,Estimates,male,11_17,28.329
312,1970,Estimates,female,11_18,30.545
312,1970,Estimates,male,11_18,31.855
312,1970,Estimates,female,12_14,12.008
312,1970,Estimates,male,12_14,12.481
312,1970,Estimates,female,12_16,19.45
312,1970,Estimates,male,12_16,20.281
312,1970,Estimates,female,12_17,22.979
312,1970,Estimates,male,12_17,23.985
312,1970,Estimates,female,12_18,26.355
312,1970,Estimates,male,12_18,27.511
312,1970,Estimates,female,13_17,18.873
312,1970,Estimates,male,13_17,19.73
312,1970,Estimates,female,13_18,22.249
312,1970,Estimates,male,13_18,23.256
312,1970,Estimates,female,13_19,25.459
312,1970,Estimates,male,13_19,26.578
312,1970,Estimates,female,15plus,95.586
312,1970,Estimates,male,15plus,86.918
312,1970,Estimates,female,15_17,10.971
312,1970,Estimates,male,15_17,11.504
312,1970,Estimates,female,15_24,31.108
312,1970,Estimates,male,15_24,31.714
312,1970,Estimates,female,15_49,71.087
312,1970,Estimates,male,15_49,66.196
312,1970,Estimates,female,15_59,82.888
312,1970,Estimates,male,15_59,76.594
312,1970,Estimates,female,15_64,86.786
312,1970,Estimates,male,15_64,80.495
312,1970,Estimates,female,16plus,91.807
312,1970,Estimates,male,16plus,82.961
312,1970,Estimates,female,17plus,88.144
312,1970,Estimates,male,17plus,79.118
312,1970,Estimates,female,18plus,84.615
312,1970,Estimates,male,18plus,75.414
312,1970,Estimates,female,18_23,17.76
312,1970,Estimates,male,18_23,18.042
312,1970,Estimates,female,20plus,78.029
312,1970,Estimates,male,20plus,68.566
312,1970,Estimates,female,20_64,69.229
312,1970,Estimates,male,20_64,62.143
312,1970,Estimates,female,20_69,72.132
312,1970,Estimates,male,20_69,65.041
312,1970,Estimates,female,21plus,74.986
312,1970,Estimates,male,21plus,65.446
312,1970,Estimates,female,25plus,64.478
312,1970,Estimates,male,25plus,55.204
312,1970,Estimates,female,25_49,39.979
312,1970,Estimates,male,25_49,34.482
312,1970,Estimates,female,25_64,55.678
312,1970,Estimates,male,25_64,48.781
312,1970,Estimates,female,25_69,58.581
312,1970,Estimates,male,25_69,51.679
312,1970,Estimates,female,50plus,24.499
312,1970,Estimates,male,50plus,20.722
312,1970,Estimates,female,60plus,12.698
312,1970,Estimates,male,60plus,10.324
312,1970,Estimates,female,65plus,8.8
312,1970,Estimates,male,65plus,6.423
312,1970,Estimates,female,70plus,5.897
312,1970,Estimates,male,70plus,3.525
312,1970,Estimates,female,75plus,3.997
312,1970,Estimates,male,75plus,1.629
312,1970,Estimates,female,80plus,2.114
312,1970,Estimates,male,80plus,0.733
312,1975,Estimates,female,total,167.389
312,1975,Estimates,male,total,160.136
312,1975,Estimates,female,0_1,8.715
312,1975,Estimates,male,0_1,8.857
312,1975,Estimates,female,0_4,22.2
312,1975,Estimates,male,0_4,22.393
312,1975,Estimates,female,0_14,68.478
312,1975,Estimates,male,0_14,68.959
312,1975,Estimates,female,0_17,80.177
312,1975,Estimates,male,0_17,81.233
312,1975,Estimates,female,0_19,86.642
312,1975,Estimates,male,0_19,88.017
312,1975,Estimates,female,0_24,98.2
312,1975,Estimates,male,0_24,99.471
312,1975,Estimates,female,3_4,9.049
312,1975,Estimates,male,3_4,9.068
312,1975,Estimates,female,3_5,13.66
312,1975,Estimates,male,3_5,13.674
312,1975,Estimates,female,3_6,18.32
312,1975,Estimates,male,3_6,18.328
312,1975,Estimates,female,4_5,9.166
312,1975,Estimates,male,4_5,9.163
312,1975,Estimates,female,4_6,13.826
312,1975,Estimates,male,4_6,13.817
312,1975,Estimates,female,5_10,28.145
312,1975,Estimates,male,5_10,28.159
312,1975,Estimates,female,5_11,32.848
312,1975,Estimates,male,5_11,32.889
312,1975,Estimates,female,5_14,46.278
312,1975,Estimates,male,5_14,46.566
312,1975,Estimates,female,6_9,18.812
312,1975,Estimates,male,6_9,18.812
312,1975,Estimates,female,6_10,23.534
312,1975,Estimates,male,6_10,23.553
312,1975,Estimates,female,6_11,28.237
312,1975,Estimates,male,6_11,28.283
312,1975,Estimates,female,6_12,32.87
312,1975,Estimates,male,6_12,32.961
312,1975,Estimates,female,7_10,18.874
312,1975,Estimates,male,7_10,18.899
312,1975,Estimates,female,7_12,28.21
312,1975,Estimates,male,7_12,28.307
312,1975,Estimates,female,11_16,26.155
312,1975,Estimates,male,11_16,26.789
312,1975,Estimates,female,11_17,29.832
312,1975,Estimates,male,11_17,30.681
312,1975,Estimates,female,11_18,33.221
312,1975,Estimates,male,11_18,34.257
312,1975,Estimates,female,12_14,13.43
312,1975,Estimates,male,12_14,13.677
312,1975,Estimates,female,12_16,21.452
312,1975,Estimates,male,12_16,22.059
312,1975,Estimates,female,12_17,25.129
312,1975,Estimates,male,12_17,25.951
312,1975,Estimates,female,12_18,28.518
312,1975,Estimates,male,12_18,29.527
312,1975,Estimates,female,13_17,20.496
312,1975,Estimates,male,13_17,21.273
312,1975,Estimates,female,13_18,23.885
312,1975,Estimates,male,13_18,24.849
312,1975,Estimates,female,13_19,26.961
312,1975,Estimates,male,13_19,28.057
312,1975,Estimates,female,15plus,98.911
312,1975,Estimates,male,15plus,91.177
312,1975,Estimates,female,15_17,11.699
312,1975,Estimates,male,15_17,12.274
312,1975,Estimates,female,15_24,29.722
312,1975,Estimates,male,15_24,30.512
312,1975,Estimates,female,15_49,70.956
312,1975,Estimates,male,15_49,67.659
312,1975,Estimates,female,15_59,82.756
312,1975,Estimates,male,15_59,78.756
312,1975,Estimates,female,15_64,87.756
312,1975,Estimates,male,15_64,83.257
312,1975,Estimates,female,16plus,94.802
312,1975,Estimates,male,16plus,86.909
312,1975,Estimates,female,17plus,90.889
312,1975,Estimates,male,17plus,82.795
312,1975,Estimates,female,18plus,87.212
312,1975,Estimates,male,18plus,78.903
312,1975,Estimates,female,18_23,15.965
312,1975,Estimates,male,18_23,16.288
312,1975,Estimates,female,20plus,80.747
312,1975,Estimates,male,20plus,72.119
312,1975,Estimates,female,20_64,69.592
312,1975,Estimates,male,20_64,64.199
312,1975,Estimates,female,20_69,73.492
312,1975,Estimates,male,20_69,67.499
312,1975,Estimates,female,21plus,77.982
312,1975,Estimates,male,21plus,69.275
312,1975,Estimates,female,25plus,69.189
312,1975,Estimates,male,25plus,60.665
312,1975,Estimates,female,25_49,41.234
312,1975,Estimates,male,25_49,37.147
312,1975,Estimates,female,25_64,58.034
312,1975,Estimates,male,25_64,52.745
312,1975,Estimates,female,25_69,61.934
312,1975,Estimates,male,25_69,56.045
312,1975,Estimates,female,50plus,27.955
312,1975,Estimates,male,50plus,23.518
312,1975,Estimates,female,60plus,16.155
312,1975,Estimates,male,60plus,12.421
312,1975,Estimates,female,65plus,11.155
312,1975,Estimates,male,65plus,7.92
312,1975,Estimates,female,70plus,7.255
312,1975,Estimates,male,70plus,4.62
312,1975,Estimates,female,75plus,4.35
312,1975,Estimates,male,75plus,2.427
312,1975,Estimates,female,80plus,2.365
312,1975,Estimates,male,80plus,1.132
312,1980,Estimates,female,total,168.729
312,1980,Estimates,male,total,162
312,1980,Estimates,female,0_1,7.111
312,1980,Estimates,male,0_1,7.161
312,1980,Estimates,female,0_4,17.176
312,1980,Estimates,male,0_4,17.503
312,1980,Estimates,female,0_14,55.986
312,1980,Estimates,male,0_14,57.231
312,1980,Estimates,female,0_17,68.406
312,1980,Estimates,male,0_17,69.858
312,1980,Estimates,female,0_19,75.842
312,1980,Estimates,male,0_19,77.568
312,1980,Estimates,female,0_24,90.152
312,1980,Estimates,male,0_24,92.899
312,1980,Estimates,female,3_4,6.688
312,1980,Estimates,male,3_4,6.891
312,1980,Estimates,female,3_5,10.09
312,1980,Estimates,male,3_5,10.408
312,1980,Estimates,female,3_6,13.577
312,1980,Estimates,male,3_6,14.01
312,1980,Estimates,female,4_5,6.752
312,1980,Estimates,male,4_5,6.975
312,1980,Estimates,female,4_6,10.239
312,1980,Estimates,male,4_6,10.577
312,1980,Estimates,female,5_10,22.027
312,1980,Estimates,male,5_10,22.663
312,1980,Estimates,female,5_11,26.143
312,1980,Estimates,male,5_11,26.855
312,1980,Estimates,female,5_14,38.81
312,1980,Estimates,male,5_14,39.728
312,1980,Estimates,female,6_9,14.646
312,1980,Estimates,male,6_9,15.079
312,1980,Estimates,female,6_10,18.625
312,1980,Estimates,male,6_10,19.146
312,1980,Estimates,female,6_11,22.741
312,1980,Estimates,male,6_11,23.338
312,1980,Estimates,female,6_12,26.95
312,1980,Estimates,male,6_12,27.616
312,1980,Estimates,female,7_10,15.138
312,1980,Estimates,male,7_10,15.544
312,1980,Estimates,female,7_12,23.463
312,1980,Estimates,male,7_12,24.014
312,1980,Estimates,female,11_16,25.14
