agebroad,gender,population,country,variant,year
16plus,male,47.821,352,estimates,1950
17plus,male,46.588,352,estimates,1950
18plus,male,45.329,352,estimates,1950
20plus,male,42.82,352,estimates,1950
21plus,male,41.58,352,estimates,1950
25plus,male,36.713,352,estimates,1950
50plus,male,13.332,352,estimates,1950
60plus,male,6.856,352,estimates,1950
65plus,male,4.625,352,estimates,1950
70plus,male,2.987,352,estimates,1950
75plus,male,1.688,352,estimates,1950
80plus,male,0.782,352,estimates,1950
85plus,male,0.291,352,estimates,1950
90plus,male,0.062,352,estimates,1950
total,male,71.338,352,estimates,1950
0,female,1.845,352,estimates,1951
0_1,female,3.653,352,estimates,1951
0_4,female,8.881,352,estimates,1951
0_14,female,21.97,352,estimates,1951
0_17,female,25.416,352,estimates,1951
0_19,female,27.829,352,estimates,1951
0_24,female,33.758,352,estimates,1951
3_4,female,3.427,352,estimates,1951
3_5,female,5.041,352,estimates,1951
3_6,female,6.583,352,estimates,1951
4_5,female,3.297,352,estimates,1951
4_6,female,4.839,352,estimates,1951
5_14,female,13.089,352,estimates,1951
5_10,female,8.601,352,estimates,1951
5_11,female,9.793,352,estimates,1951
6_9,female,5.73,352,estimates,1951
6_10,female,6.987,352,estimates,1951
6_11,female,8.179,352,estimates,1951
6_12,female,9.303,352,estimates,1951
7_10,female,5.445,352,estimates,1951
7_12,female,7.761,352,estimates,1951
11_16,female,6.753,352,estimates,1951
11_17,female,7.934,352,estimates,1951
11_18,female,9.138,352,estimates,1951
12_14,female,3.296,352,estimates,1951
12_16,female,5.561,352,estimates,1951
12_17,female,6.742,352,estimates,1951
12_18,female,7.946,352,estimates,1951
13_17,female,5.618,352,estimates,1951
13_18,female,6.822,352,estimates,1951
13_19,female,8.031,352,estimates,1951
15_17,female,3.446,352,estimates,1951
18_23,female,7.174,352,estimates,1951
15_24,female,11.788,352,estimates,1951
15_49,female,34.834,352,estimates,1951
15_59,female,41.626,352,estimates,1951
15_64,female,44.177,352,estimates,1951
20_64,female,38.318,352,estimates,1951
20_69,female,40.248,352,estimates,1951
25_49,female,23.046,352,estimates,1951
25_64,female,32.389,352,estimates,1951
25_69,female,34.319,352,estimates,1951
15plus,female,50.35,352,estimates,1951
16plus,female,49.232,352,estimates,1951
17plus,female,48.085,352,estimates,1951
18plus,female,46.904,352,estimates,1951
20plus,female,44.491,352,estimates,1951
21plus,female,43.292,352,estimates,1951
25plus,female,38.562,352,estimates,1951
50plus,female,15.516,352,estimates,1951
60plus,female,8.724,352,estimates,1951
65plus,female,6.173,352,estimates,1951
70plus,female,4.243,352,estimates,1951
75plus,female,2.579,352,estimates,1951
80plus,female,1.361,352,estimates,1951
85plus,female,0.598,352,estimates,1951
90plus,female,0.172,352,estimates,1951
total,female,72.32,352,estimates,1951
0,male,1.962,352,estimates,1951
0_1,male,3.994,352,estimates,1951
0_4,male,9.567,352,estimates,1951
0_14,male,23.05,352,estimates,1951
0_17,male,26.635,352,estimates,1951
0_19,male,29.144,352,estimates,1951
0_24,male,35.274,352,estimates,1951
3_4,male,3.627,352,estimates,1951
3_5,male,5.307,352,estimates,1951
3_6,male,6.898,352,estimates,1951
4_5,male,3.449,352,estimates,1951
4_6,male,5.04,352,estimates,1951
5_14,male,13.483,352,estimates,1951
5_10,male,8.834,352,estimates,1951
5_11,male,10.058,352,estimates,1951
6_9,male,5.869,352,estimates,1951
6_10,male,7.154,352,estimates,1951
6_11,male,8.378,352,estimates,1951
6_12,male,9.54,352,estimates,1951
7_10,male,5.563,352,estimates,1951
7_12,male,7.949,352,estimates,1951
11_16,male,7.005,352,estimates,1951
11_17,male,8.234,352,estimates,1951
11_18,male,9.488,352,estimates,1951
12_14,male,3.425,352,estimates,1951
12_16,male,5.781,352,estimates,1951
12_17,male,7.01,352,estimates,1951
12_18,male,8.264,352,estimates,1951
13_17,male,5.848,352,estimates,1951
13_18,male,7.102,352,estimates,1951
13_19,male,8.357,352,estimates,1951
15_17,male,3.585,352,estimates,1951
18_23,male,7.433,352,estimates,1951
15_24,male,12.224,352,estimates,1951
15_49,male,35.923,352,estimates,1951
15_59,male,42.496,352,estimates,1951
15_64,male,44.842,352,estimates,1951
20_64,male,38.748,352,estimates,1951
20_69,male,40.429,352,estimates,1951
25_49,male,23.699,352,estimates,1951
25_64,male,32.618,352,estimates,1951
25_69,male,34.299,352,estimates,1951
15plus,male,49.558,352,estimates,1951
16plus,male,48.396,352,estimates,1951
17plus,male,47.202,352,estimates,1951
18plus,male,45.973,352,estimates,1951
20plus,male,43.464,352,estimates,1951
21plus,male,42.22,352,estimates,1951
25plus,male,37.334,352,estimates,1951
50plus,male,13.635,352,estimates,1951
60plus,male,7.062,352,estimates,1951
65plus,male,4.716,352,estimates,1951
70plus,male,3.035,352,estimates,1951
75plus,male,1.735,352,estimates,1951
80plus,male,0.818,352,estimates,1951
85plus,male,0.313,352,estimates,1951
90plus,male,0.076,352,estimates,1951
total,male,72.608,352,estimates,1951
0,female,1.885,352,estimates,1952
0_1,female,3.627,352,estimates,1952
0_4,female,9.017,352,estimates,1952
0_14,female,22.695,352,estimates,1952
0_17,female,26.042,352,estimates,1952
0_19,female,28.421,352,estimates,1952
0_24,female,34.369,352,estimates,1952
3_4,female,3.542,352,estimates,1952
3_5,female,5.222,352,estimates,1952
3_6,female,6.833,352,estimates,1952
4_5,female,3.423,352,estimates,1952
4_6,female,5.034,352,estimates,1952
5_14,female,13.678,352,estimates,1952
5_10,female,9.02,352,estimates,1952
5_11,female,10.278,352,estimates,1952
6_9,female,6.015,352,estimates,1952
6_10,female,7.34,352,estimates,1952
6_11,female,8.598,352,estimates,1952
6_12,female,9.789,352,estimates,1952
7_10,female,5.729,352,estimates,1952
7_12,female,8.178,352,estimates,1952
11_16,female,6.861,352,estimates,1952
11_17,female,8.005,352,estimates,1952
11_18,female,9.183,352,estimates,1952
12_14,female,3.4,352,estimates,1952
12_16,female,5.603,352,estimates,1952
12_17,female,6.747,352,estimates,1952
12_18,female,7.925,352,estimates,1952
13_17,female,5.556,352,estimates,1952
13_18,female,6.734,352,estimates,1952
13_19,female,7.935,352,estimates,1952
15_17,female,3.347,352,estimates,1952
18_23,female,7.151,352,estimates,1952
15_24,female,11.674,352,estimates,1952
15_49,female,35.05,352,estimates,1952
15_59,female,41.914,352,estimates,1952
15_64,female,44.602,352,estimates,1952
20_64,female,38.876,352,estimates,1952
20_69,female,40.857,352,estimates,1952
25_49,female,23.376,352,estimates,1952
25_64,female,32.928,352,estimates,1952
25_69,female,34.909,352,estimates,1952
15plus,female,50.882,352,estimates,1952
16plus,female,49.795,352,estimates,1952
17plus,female,48.679,352,estimates,1952
18plus,female,47.535,352,estimates,1952
20plus,female,45.156,352,estimates,1952
21plus,female,43.951,352,estimates,1952
25plus,female,39.208,352,estimates,1952
50plus,female,15.832,352,estimates,1952
60plus,female,8.968,352,estimates,1952
65plus,female,6.28,352,estimates,1952
70plus,female,4.299,352,estimates,1952
75plus,female,2.648,352,estimates,1952
80plus,female,1.388,352,estimates,1952
85plus,female,0.614,352,estimates,1952
90plus,female,0.191,352,estimates,1952
total,female,73.577,352,estimates,1952
0,male,2.007,352,estimates,1952
0_1,male,3.887,352,estimates,1952
0_4,male,9.712,352,estimates,1952
0_14,male,23.847,352,estimates,1952
0_17,male,27.34,352,estimates,1952
0_19,male,29.824,352,estimates,1952
0_24,male,36.001,352,estimates,1952
3_4,male,3.802,352,estimates,1952
3_5,male,5.574,352,estimates,1952
3_6,male,7.257,352,estimates,1952
4_5,male,3.631,352,estimates,1952
4_6,male,5.314,352,estimates,1952
5_14,male,14.135,352,estimates,1952
5_10,male,9.329,352,estimates,1952
5_11,male,10.615,352,estimates,1952
6_9,male,6.207,352,estimates,1952
6_10,male,7.557,352,estimates,1952
6_11,male,8.843,352,estimates,1952
6_12,male,10.069,352,estimates,1952
7_10,male,5.874,352,estimates,1952
7_12,male,8.386,352,estimates,1952
11_16,male,7.105,352,estimates,1952
11_17,male,8.299,352,estimates,1952
11_18,male,9.529,352,estimates,1952
12_14,male,3.52,352,estimates,1952
12_16,male,5.819,352,estimates,1952
12_17,male,7.013,352,estimates,1952
12_18,male,8.243,352,estimates,1952
13_17,male,5.787,352,estimates,1952
13_18,male,7.017,352,estimates,1952
13_19,male,8.271,352,estimates,1952
15_17,male,3.493,352,estimates,1952
18_23,male,7.445,352,estimates,1952
15_24,male,12.154,352,estimates,1952
15_49,male,36.256,352,estimates,1952
15_59,male,42.939,352,estimates,1952
15_64,male,45.428,352,estimates,1952
20_64,male,39.451,352,estimates,1952
20_69,male,41.194,352,estimates,1952
25_49,male,24.102,352,estimates,1952
25_64,male,33.274,352,estimates,1952
25_69,male,35.017,352,estimates,1952
15plus,male,50.257,352,estimates,1952
16plus,male,49.122,352,estimates,1952
17plus,male,47.958,352,estimates,1952
18plus,male,46.764,352,estimates,1952
20plus,male,44.28,352,estimates,1952
21plus,male,43.025,352,estimates,1952
25plus,male,38.103,352,estimates,1952
50plus,male,14.001,352,estimates,1952
60plus,male,7.318,352,estimates,1952
65plus,male,4.829,352,estimates,1952
70plus,male,3.086,352,estimates,1952
75plus,male,1.778,352,estimates,1952
80plus,male,0.849,352,estimates,1952
85plus,male,0.327,352,estimates,1952
90plus,male,0.087,352,estimates,1952
total,male,74.104,352,estimates,1952
0,female,1.96,352,estimates,1953
0_1,female,3.715,352,estimates,1953
0_4,female,9.217,352,estimates,1953
0_14,female,23.557,352,estimates,1953
0_17,female,26.845,352,estimates,1953
0_19,female,29.164,352,estimates,1953
0_24,female,35.122,352,estimates,1953
3_4,female,3.651,352,estimates,1953
3_5,female,5.393,352,estimates,1953
3_6,female,7.071,352,estimates,1953
4_5,female,3.542,352,estimates,1953
4_6,female,5.22,352,estimates,1953
5_14,female,14.34,352,estimates,1953
5_10,female,9.437,352,estimates,1953
5_11,female,10.764,352,estimates,1953
6_9,female,6.297,352,estimates,1953
6_10,female,7.695,352,estimates,1953
6_11,female,9.022,352,estimates,1953
6_12,female,10.281,352,estimates,1953
7_10,female,6.017,352,estimates,1953
7_12,female,8.603,352,estimates,1953
11_16,female,7.075,352,estimates,1953
11_17,female,8.191,352,estimates,1953
11_18,female,9.334,352,estimates,1953
12_14,female,3.576,352,estimates,1953
12_16,female,5.748,352,estimates,1953
12_17,female,6.864,352,estimates,1953
12_18,female,8.007,352,estimates,1953
13_17,female,5.605,352,estimates,1953
13_18,female,6.748,352,estimates,1953
13_19,female,7.924,352,estimates,1953
15_17,female,3.288,352,estimates,1953
18_23,female,7.096,352,estimates,1953
15_24,female,11.565,352,estimates,1953
15_49,female,35.295,352,estimates,1953
15_59,female,42.22,352,estimates,1953
15_64,female,45.055,352,estimates,1953
20_64,female,39.448,352,estimates,1953
20_69,female,41.5,352,estimates,1953
25_49,female,23.73,352,estimates,1953
25_64,female,33.49,352,estimates,1953
25_69,female,35.542,352,estimates,1953
15plus,female,51.461,352,estimates,1953
16plus,female,50.375,352,estimates,1953
17plus,female,49.289,352,estimates,1953
18plus,female,48.173,352,estimates,1953
20plus,female,45.854,352,estimates,1953
21plus,female,44.656,352,estimates,1953
25plus,female,39.896,352,estimates,1953
50plus,female,16.166,352,estimates,1953
60plus,female,9.241,352,estimates,1953
65plus,female,6.406,352,estimates,1953
70plus,female,4.354,352,estimates,1953
75plus,female,2.713,352,estimates,1953
80plus,female,1.412,352,estimates,1953
85plus,female,0.62,352,estimates,1953
90plus,female,0.204,352,estimates,1953
total,female,75.018,352,estimates,1953
0,male,2.09,352,estimates,1953
0_1,male,3.945,352,estimates,1953
0_4,male,9.893,352,estimates,1953
0_14,male,24.78,352,estimates,1953
0_17,male,28.215,352,estimates,1953
0_19,male,30.642,352,estimates,1953
0_24,male,36.858,352,estimates,1953
3_4,male,3.959,352,estimates,1953
3_5,male,5.82,352,estimates,1953
3_6,male,7.595,352,estimates,1953
4_5,male,3.803,352,estimates,1953
4_6,male,5.578,352,estimates,1953
5_14,male,14.887,352,estimates,1953
5_10,male,9.853,352,estimates,1953
5_11,male,11.205,352,estimates,1953
6_9,male,6.567,352,estimates,1953
6_10,male,7.992,352,estimates,1953
6_11,male,9.344,352,estimates,1953
6_12,male,10.632,352,estimates,1953
7_10,male,6.217,352,estimates,1953
7_12,male,8.857,352,estimates,1953
11_16,male,7.304,352,estimates,1953
11_17,male,8.469,352,estimates,1953
11_18,male,9.665,352,estimates,1953
12_14,male,3.682,352,estimates,1953
12_16,male,5.952,352,estimates,1953
12_17,male,7.117,352,estimates,1953
12_18,male,8.313,352,estimates,1953
13_17,male,5.829,352,estimates,1953
13_18,male,7.025,352,estimates,1953
13_19,male,8.256,352,estimates,1953
15_17,male,3.435,352,estimates,1953
18_23,male,7.416,352,estimates,1953
15_24,male,12.078,352,estimates,1953
15_49,male,36.594,352,estimates,1953
15_59,male,43.384,352,estimates,1953
15_64,male,46.022,352,estimates,1953
20_64,male,40.16,352,estimates,1953
20_69,male,41.981,352,estimates,1953
25_49,male,24.516,352,estimates,1953
25_64,male,33.944,352,estimates,1953
25_69,male,35.765,352,estimates,1953
15plus,male,50.981,352,estimates,1953
16plus,male,49.848,352,estimates,1953
17plus,male,48.711,352,estimates,1953
18plus,male,47.546,352,estimates,1953
20plus,male,45.119,352,estimates,1953
21plus,male,43.865,352,estimates,1953
25plus,male,38.903,352,estimates,1953
50plus,male,14.387,352,estimates,1953
60plus,male,7.597,352,estimates,1953
65plus,male,4.959,352,estimates,1953
70plus,male,3.138,352,estimates,1953
75plus,male,1.813,352,estimates,1953
80plus,male,0.869,352,estimates,1953
85plus,male,0.334,352,estimates,1953
90plus,male,0.096,352,estimates,1953
total,male,75.761,352,estimates,1953
0,female,2.029,352,estimates,1954
0_1,female,3.843,352,estimates,1954
0_4,female,9.495,352,estimates,1954
0_14,female,24.512,352,estimates,1954
0_17,female,27.81,352,estimates,1954
0_19,female,30.067,352,estimates,1954
0_24,female,36.005,352,estimates,1954
3_4,female,3.74,352,estimates,1954
3_5,female,5.54,352,estimates,1954
3_6,female,7.281,352,estimates,1954
4_5,female,3.654,352,estimates,1954
4_6,female,5.395,352,estimates,1954
5_14,female,15.017,352,estimates,1954
5_10,female,9.836,352,estimates,1954
5_11,female,11.235,352,estimates,1954
6_9,female,6.565,352,estimates,1954
6_10,female,8.036,352,estimates,1954
6_11,female,9.435,352,estimates,1954
6_12,female,10.764,352,estimates,1954
7_10,female,6.295,352,estimates,1954
7_12,female,9.023,352,estimates,1954
11_16,female,7.392,352,estimates,1954
11_17,female,8.479,352,estimates,1954
11_18,female,9.594,352,estimates,1954
12_14,female,3.782,352,estimates,1954
12_16,female,5.993,352,estimates,1954
12_17,female,7.08,352,estimates,1954
12_18,female,8.195,352,estimates,1954
13_17,female,5.751,352,estimates,1954
13_18,female,6.866,352,estimates,1954
13_19,female,8.008,352,estimates,1954
15_17,female,3.298,352,estimates,1954
18_23,female,7.013,352,estimates,1954
15_24,female,11.493,352,estimates,1954
15_49,female,35.57,352,estimates,1954
15_59,female,42.55,352,estimates,1954
15_64,female,45.521,352,estimates,1954
20_64,female,39.966,352,estimates,1954
20_69,female,42.106,352,estimates,1954
25_49,female,24.077,352,estimates,1954
25_64,female,34.028,352,estimates,1954
25_69,female,36.168,352,estimates,1954
15plus,female,52.072,352,estimates,1954
16plus,female,50.946,352,estimates,1954
17plus,female,49.861,352,estimates,1954
18plus,female,48.774,352,estimates,1954
20plus,female,46.517,352,estimates,1954
21plus,female,45.344,352,estimates,1954
25plus,female,40.579,352,estimates,1954
50plus,female,16.502,352,estimates,1954
60plus,female,9.522,352,estimates,1954
65plus,female,6.551,352,estimates,1954
70plus,female,4.411,352,estimates,1954
75plus,female,2.767,352,estimates,1954
80plus,female,1.433,352,estimates,1954
85plus,female,0.614,352,estimates,1954
90plus,female,0.205,352,estimates,1954
total,female,76.584,352,estimates,1954
0,male,2.165,352,estimates,1954
0_1,male,4.055,352,estimates,1954
0_4,male,10.15,352,estimates,1954
0_14,male,25.822,352,estimates,1954
0_17,male,29.263,352,estimates,1954
0_19,male,31.625,352,estimates,1954
0_24,male,37.844,352,estimates,1954
3_4,male,4.043,352,estimates,1954
3_5,male,5.983,352,estimates,1954
3_6,male,7.844,352,estimates,1954
4_5,male,3.95,352,estimates,1954
4_6,male,5.811,352,estimates,1954
5_14,male,15.672,352,estimates,1954
5_10,male,10.377,352,estimates,1954
5_11,male,11.802,352,estimates,1954
6_9,male,6.927,352,estimates,1954
6_10,male,8.437,352,estimates,1954
6_11,male,9.862,352,estimates,1954
6_12,male,11.214,352,estimates,1954
7_10,male,6.576,352,estimates,1954
7_12,male,9.353,352,estimates,1954
11_16,male,7.597,352,estimates,1954
11_17,male,8.736,352,estimates,1954
11_18,male,9.902,352,estimates,1954
12_14,male,3.87,352,estimates,1954
12_16,male,6.172,352,estimates,1954
12_17,male,7.311,352,estimates,1954
12_18,male,8.477,352,estimates,1954
13_17,male,5.959,352,estimates,1954
13_18,male,7.125,352,estimates,1954
13_19,male,8.321,352,estimates,1954
15_17,male,3.441,352,estimates,1954
18_23,male,7.346,352,estimates,1954
15_24,male,12.022,352,estimates,1954
15_49,male,36.932,352,estimates,1954
15_59,male,43.83,352,estimates,1954
15_64,male,46.602,352,estimates,1954
20_64,male,40.799,352,estimates,1954
20_69,male,42.711,352,estimates,1954
25_49,male,24.91,352,estimates,1954
25_64,male,34.58,352,estimates,1954
25_69,male,36.492,352,estimates,1954
15plus,male,51.704,352,estimates,1954
16plus,male,50.536,352,estimates,1954
17plus,male,49.402,352,estimates,1954
18plus,male,48.263,352,estimates,1954
20plus,male,45.901,352,estimates,1954
21plus,male,44.67,352,estimates,1954
25plus,male,39.682,352,estimates,1954
50plus,male,14.772,352,estimates,1954
60plus,male,7.874,352,estimates,1954
65plus,male,5.102,352,estimates,1954
70plus,male,3.19,352,estimates,1954
75plus,male,1.835,352,estimates,1954
80plus,male,0.876,352,estimates,1954
85plus,male,0.329,352,estimates,1954
90plus,male,0.097,352,estimates,1954
total,male,77.526,352,estimates,1954
0,female,2.092,352,estimates,1955
0_1,female,3.996,352,estimates,1955
0_4,female,9.818,352,estimates,1955
0_14,female,25.495,352,estimates,1955
0_17,female,28.9,352,estimates,1955
0_19,female,31.1,352,estimates,1955
0_24,female,36.983,352,estimates,1955
3_4,female,3.847,352,estimates,1955
3_5,female,5.703,352,estimates,1955
3_6,female,7.503,352,estimates,1955
4_5,female,3.759,352,estimates,1955
4_6,female,5.559,352,estimates,1955
5_14,female,15.677,352,estimates,1955
5_10,female,10.214,352,estimates,1955
5_11,female,11.685,352,estimates,1955
6_9,female,6.82,352,estimates,1955
6_10,female,8.358,352,estimates,1955
6_11,female,9.829,352,estimates,1955
6_12,female,11.23,352,estimates,1955
7_10,female,6.558,352,estimates,1955
7_12,female,9.43,352,estimates,1955
11_16,female,7.782,352,estimates,1955
11_17,female,8.868,352,estimates,1955
11_18,female,9.954,352,estimates,1955
12_14,female,3.992,352,estimates,1955
12_16,female,6.311,352,estimates,1955
12_17,female,7.397,352,estimates,1955
12_18,female,8.483,352,estimates,1955
13_17,female,5.996,352,estimates,1955
13_18,female,7.082,352,estimates,1955
13_19,female,8.196,352,estimates,1955
15_17,female,3.405,352,estimates,1955
18_23,female,6.898,352,estimates,1955
15_24,female,11.488,352,estimates,1955
15_49,female,35.897,352,estimates,1955
15_59,female,42.936,352,estimates,1955
15_64,female,46.015,352,estimates,1955
20_64,female,40.41,352,estimates,1955
20_69,female,42.657,352,estimates,1955
25_49,female,24.409,352,estimates,1955
25_64,female,34.527,352,estimates,1955
25_69,female,36.774,352,estimates,1955
15plus,female,52.735,352,estimates,1955
16plus,female,51.542,352,estimates,1955
17plus,female,50.416,352,estimates,1955
18plus,female,49.33,352,estimates,1955
20plus,female,47.13,352,estimates,1955
21plus,female,45.99,352,estimates,1955
25plus,female,41.247,352,estimates,1955
50plus,female,16.838,352,estimates,1955
60plus,female,9.799,352,estimates,1955
65plus,female,6.72,352,estimates,1955
70plus,female,4.473,352,estimates,1955
75plus,female,2.803,352,estimates,1955
80plus,female,1.448,352,estimates,1955
85plus,female,0.599,352,estimates,1955
90plus,female,0.192,352,estimates,1955
total,female,78.23,352,estimates,1955
0,male,2.23,352,estimates,1955
0_1,male,4.204,352,estimates,1955
0_4,male,10.464,352,estimates,1955
0_14,male,26.905,352,estimates,1955
0_17,male,30.437,352,estimates,1955
0_19,male,32.742,352,estimates,1955
0_24,male,38.917,352,estimates,1955
3_4,male,4.147,352,estimates,1955
3_5,male,6.149,352,estimates,1955
3_6,male,8.084,352,estimates,1955
4_5,male,4.056,352,estimates,1955
4_6,male,5.991,352,estimates,1955
5_14,male,16.441,352,estimates,1955
5_10,male,10.866,352,estimates,1955
5_11,male,12.376,352,estimates,1955
6_9,male,7.264,352,estimates,1955
6_10,male,8.864,352,estimates,1955
6_11,male,10.374,352,estimates,1955
6_12,male,11.798,352,estimates,1955
7_10,male,6.929,352,estimates,1955
7_12,male,9.863,352,estimates,1955
11_16,male,7.973,352,estimates,1955
11_17,male,9.107,352,estimates,1955
11_18,male,10.246,352,estimates,1955
12_14,male,4.065,352,estimates,1955
12_16,male,6.463,352,estimates,1955
12_17,male,7.597,352,estimates,1955
12_18,male,8.736,352,estimates,1955
13_17,male,6.173,352,estimates,1955
13_18,male,7.312,352,estimates,1955
13_19,male,8.478,352,estimates,1955
15_17,male,3.532,352,estimates,1955
18_23,male,7.239,352,estimates,1955
15_24,male,12.012,352,estimates,1955
15_49,male,37.293,352,estimates,1955
15_59,male,44.308,352,estimates,1955
15_64,male,47.182,352,estimates,1955
20_64,male,41.345,352,estimates,1955
20_69,male,43.366,352,estimates,1955
25_49,male,25.281,352,estimates,1955
25_64,male,35.17,352,estimates,1955
25_69,male,37.191,352,estimates,1955
15plus,male,52.449,352,estimates,1955
16plus,male,51.22,352,estimates,1955
17plus,male,50.051,352,estimates,1955
18plus,male,48.917,352,estimates,1955
20plus,male,46.612,352,estimates,1955
21plus,male,45.416,352,estimates,1955
25plus,male,40.437,352,estimates,1955
50plus,male,15.156,352,estimates,1955
60plus,male,8.141,352,estimates,1955
65plus,male,5.267,352,estimates,1955
70plus,male,3.246,352,estimates,1955
75plus,male,1.845,352,estimates,1955
80plus,male,0.87,352,estimates,1955
85plus,male,0.316,352,estimates,1955
90plus,male,0.089,352,estimates,1955
total,male,79.354,352,estimates,1955
0,female,2.148,352,estimates,1956
0_1,female,4.111,352,estimates,1956
0_4,female,10.034,352,estimates,1956
0_14,female,26.364,352,estimates,1956
0_17,female,29.946,352,estimates,1956
0_19,female,32.118,352,estimates,1956
0_24,female,37.936,352,estimates,1956
3_4,female,3.921,352,estimates,1956
3_5,female,5.822,352,estimates,1956
3_6,female,7.676,352,estimates,1956
4_5,female,3.844,352,estimates,1956
4_6,female,5.698,352,estimates,1956
5_14,female,16.33,352,estimates,1956
5_10,female,10.584,352,estimates,1956
5_11,female,12.123,352,estimates,1956
6_9,female,7.075,352,estimates,1956
6_10,female,8.683,352,estimates,1956
6_11,female,10.222,352,estimates,1956
6_12,female,11.695,352,estimates,1956
7_10,female,6.829,352,estimates,1956
7_12,female,9.841,352,estimates,1956
11_16,female,8.202,352,estimates,1956
11_17,female,9.328,352,estimates,1956
11_18,female,10.414,352,estimates,1956
12_14,female,4.207,352,estimates,1956
12_16,female,6.663,352,estimates,1956
12_17,female,7.789,352,estimates,1956
12_18,female,8.875,352,estimates,1956
13_17,female,6.316,352,estimates,1956
13_18,female,7.402,352,estimates,1956
13_19,female,8.488,352,estimates,1956
15_17,female,3.582,352,estimates,1956
18_23,female,6.793,352,estimates,1956
15_24,female,11.572,352,estimates,1956
15_49,female,36.41,352,estimates,1956
15_59,female,43.508,352,estimates,1956
15_64,female,46.653,352,estimates,1956
20_64,female,40.899,352,estimates,1956
20_69,female,43.264,352,estimates,1956
25_49,female,24.838,352,estimates,1956
25_64,female,35.081,352,estimates,1956
