country,year,variant,gender,agebroad,population
578,1960,Estimates,male,15_17,83.407
578,1960,Estimates,female,15_24,227.867
578,1960,Estimates,male,15_24,238.405
578,1960,Estimates,female,15_49,813.966
578,1960,Estimates,male,15_49,836.146
578,1960,Estimates,female,15_59,1032.824
578,1960,Estimates,male,15_59,1044.567
578,1960,Estimates,female,15_64,1127.567
578,1960,Estimates,male,15_64,1130.266
578,1960,Estimates,female,16plus,1317.45
578,1960,Estimates,male,16plus,1278.853
578,1960,Estimates,female,17plus,1290.98
578,1960,Estimates,male,17plus,1251.078
578,1960,Estimates,female,18plus,1265.889
578,1960,Estimates,male,18plus,1224.797
578,1960,Estimates,female,18_23,128.941
578,1960,Estimates,male,18_23,134.74
578,1960,Estimates,female,20plus,1219.11
578,1960,Estimates,male,20plus,1175.857
578,1960,Estimates,female,20_64,1001.317
578,1960,Estimates,male,20_64,997.919
578,1960,Estimates,female,20_69,1077.722
578,1960,Estimates,male,20_69,1065.441
578,1960,Estimates,female,21plus,1197.288
578,1960,Estimates,male,21plus,1153.044
578,1960,Estimates,female,25plus,1117.493
578,1960,Estimates,male,25plus,1069.799
578,1960,Estimates,female,25_49,586.099
578,1960,Estimates,male,25_49,597.741
578,1960,Estimates,female,25_64,899.7
578,1960,Estimates,male,25_64,891.861
578,1960,Estimates,female,25_69,976.105
578,1960,Estimates,male,25_69,959.383
578,1960,Estimates,female,50plus,531.394
578,1960,Estimates,male,50plus,472.058
578,1960,Estimates,female,60plus,312.536
578,1960,Estimates,male,60plus,263.637
578,1960,Estimates,female,65plus,217.793
578,1960,Estimates,male,65plus,177.938
578,1960,Estimates,female,70plus,141.388
578,1960,Estimates,male,70plus,110.416
578,1960,Estimates,female,75plus,82.49
578,1960,Estimates,male,75plus,61.936
578,1960,Estimates,female,80plus,41.247
578,1960,Estimates,male,80plus,30.06
578,1965,Estimates,female,total,1869.095
578,1965,Estimates,male,total,1854.97
578,1965,Estimates,female,0_1,60.192
578,1965,Estimates,male,0_1,64.002
578,1965,Estimates,female,0_4,151.582
578,1965,Estimates,male,0_4,160.259
578,1965,Estimates,female,0_14,449.068
578,1965,Estimates,male,0_14,472.645
578,1965,Estimates,female,0_17,543.168
578,1965,Estimates,male,0_17,571.819
578,1965,Estimates,female,0_19,602.986
578,1965,Estimates,male,0_19,634.993
578,1965,Estimates,female,0_24,727.385
578,1965,Estimates,male,0_24,766.532
578,1965,Estimates,female,3_4,60.967
578,1965,Estimates,male,3_4,64.123
578,1965,Estimates,female,3_5,91.352
578,1965,Estimates,male,3_5,95.997
578,1965,Estimates,female,3_6,121.596
578,1965,Estimates,male,3_6,127.698
578,1965,Estimates,female,4_5,60.859
578,1965,Estimates,male,4_5,63.889
578,1965,Estimates,female,4_6,91.103
578,1965,Estimates,male,4_6,95.59
578,1965,Estimates,female,5_10,179.733
578,1965,Estimates,male,5_10,188.462
578,1965,Estimates,female,5_11,208.785
578,1965,Estimates,male,5_11,218.997
578,1965,Estimates,female,5_14,297.486
578,1965,Estimates,male,5_14,312.386
578,1965,Estimates,female,6_9,119.9
578,1965,Estimates,male,6_9,125.677
578,1965,Estimates,female,6_10,149.348
578,1965,Estimates,male,6_10,156.588
578,1965,Estimates,female,6_11,178.4
578,1965,Estimates,male,6_11,187.123
578,1965,Estimates,female,6_12,207.393
578,1965,Estimates,male,6_12,217.632
578,1965,Estimates,female,7_10,119.104
578,1965,Estimates,male,7_10,124.887
578,1965,Estimates,female,7_12,177.149
578,1965,Estimates,male,7_12,185.931
578,1965,Estimates,female,11_16,180.216
578,1965,Estimates,male,11_16,189.743
578,1965,Estimates,female,11_17,211.853
578,1965,Estimates,male,11_17,223.098
578,1965,Estimates,female,11_18,242.553
578,1965,Estimates,male,11_18,255.499
578,1965,Estimates,female,12_14,88.701
578,1965,Estimates,male,12_14,93.389
578,1965,Estimates,female,12_16,151.164
578,1965,Estimates,male,12_16,159.208
578,1965,Estimates,female,12_17,182.801
578,1965,Estimates,male,12_17,192.563
578,1965,Estimates,female,12_18,213.501
578,1965,Estimates,male,12_18,224.964
578,1965,Estimates,female,13_17,153.808
578,1965,Estimates,male,13_17,162.054
578,1965,Estimates,female,13_18,184.508
578,1965,Estimates,male,13_18,194.455
578,1965,Estimates,female,13_19,213.626
578,1965,Estimates,male,13_19,225.228
578,1965,Estimates,female,15plus,1420.027
578,1965,Estimates,male,15plus,1382.325
578,1965,Estimates,female,15_17,94.1
578,1965,Estimates,male,15_17,99.174
578,1965,Estimates,female,15_24,278.317
578,1965,Estimates,male,15_24,293.887
578,1965,Estimates,female,15_49,840.99
578,1965,Estimates,male,15_49,867.715
578,1965,Estimates,female,15_59,1071.199
578,1965,Estimates,male,15_59,1091.974
578,1965,Estimates,female,15_64,1172.621
578,1965,Estimates,male,15_64,1183.085
578,1965,Estimates,female,16plus,1389.144
578,1965,Estimates,male,16plus,1349.784
578,1965,Estimates,female,17plus,1357.564
578,1965,Estimates,male,17plus,1316.506
578,1965,Estimates,female,18plus,1325.927
578,1965,Estimates,male,18plus,1283.151
578,1965,Estimates,female,18_23,161.69
578,1965,Estimates,male,18_23,171.035
578,1965,Estimates,female,20plus,1266.109
578,1965,Estimates,male,20plus,1219.977
578,1965,Estimates,female,20_64,1018.703
578,1965,Estimates,male,20_64,1020.737
578,1965,Estimates,female,20_69,1107.213
578,1965,Estimates,male,20_69,1096.826
578,1965,Estimates,female,21plus,1238.49
578,1965,Estimates,male,21plus,1190.748
578,1965,Estimates,female,25plus,1141.71
578,1965,Estimates,male,25plus,1088.438
578,1965,Estimates,female,25_49,562.673
578,1965,Estimates,male,25_49,573.828
578,1965,Estimates,female,25_64,894.304
578,1965,Estimates,male,25_64,889.198
578,1965,Estimates,female,25_69,982.814
578,1965,Estimates,male,25_69,965.287
578,1965,Estimates,female,50plus,579.037
578,1965,Estimates,male,50plus,514.61
578,1965,Estimates,female,60plus,348.828
578,1965,Estimates,male,60plus,290.351
578,1965,Estimates,female,65plus,247.406
578,1965,Estimates,male,65plus,199.24
578,1965,Estimates,female,70plus,158.896
578,1965,Estimates,male,70plus,123.151
578,1965,Estimates,female,75plus,91.507
578,1965,Estimates,male,75plus,67.057
578,1965,Estimates,female,80plus,44.895
578,1965,Estimates,male,80plus,31.114
578,1970,Estimates,female,total,1947.878
578,1970,Estimates,male,total,1927.841
578,1970,Estimates,female,0_1,66.009
578,1970,Estimates,male,0_1,69.715
578,1970,Estimates,female,0_4,160.172
578,1970,Estimates,male,0_4,169.398
578,1970,Estimates,female,0_14,462.146
578,1970,Estimates,male,0_14,486.877
578,1970,Estimates,female,0_17,549.793
578,1970,Estimates,male,0_17,578.659
578,1970,Estimates,female,0_19,609.325
578,1970,Estimates,male,0_19,641.433
578,1970,Estimates,female,0_24,761.418
578,1970,Estimates,male,0_24,803.643
578,1970,Estimates,female,3_4,62.269
578,1970,Estimates,male,3_4,65.928
578,1970,Estimates,female,3_5,92.877
578,1970,Estimates,male,3_5,98.309
578,1970,Estimates,female,3_6,123.262
578,1970,Estimates,male,3_6,130.419
578,1970,Estimates,female,4_5,61.531
578,1970,Estimates,male,4_5,65.118
578,1970,Estimates,female,4_6,91.916
578,1970,Estimates,male,4_6,97.228
578,1970,Estimates,female,5_10,181.644
578,1970,Estimates,male,5_10,191.492
578,1970,Estimates,female,5_11,211.884
578,1970,Estimates,male,5_11,223.189
578,1970,Estimates,female,5_14,301.974
578,1970,Estimates,male,5_14,317.479
578,1970,Estimates,female,6_9,120.897
578,1970,Estimates,male,6_9,127.467
578,1970,Estimates,female,6_10,151.036
578,1970,Estimates,male,6_10,159.111
578,1970,Estimates,female,6_11,181.276
578,1970,Estimates,male,6_11,190.808
578,1970,Estimates,female,6_12,211.519
578,1970,Estimates,male,6_12,222.468
578,1970,Estimates,female,7_10,120.651
578,1970,Estimates,male,7_10,127.001
578,1970,Estimates,female,7_12,181.134
578,1970,Estimates,male,7_12,190.358
578,1970,Estimates,female,11_16,178.947
578,1970,Estimates,male,11_16,187.341
578,1970,Estimates,female,11_17,207.977
578,1970,Estimates,male,11_17,217.769
578,1970,Estimates,female,11_18,237.414
578,1970,Estimates,male,11_18,248.735
578,1970,Estimates,female,12_14,90.09
578,1970,Estimates,male,12_14,94.29
578,1970,Estimates,female,12_16,148.707
578,1970,Estimates,male,12_16,155.644
578,1970,Estimates,female,12_17,177.737
578,1970,Estimates,male,12_17,186.072
578,1970,Estimates,female,12_18,207.174
578,1970,Estimates,male,12_18,217.038
578,1970,Estimates,female,13_17,147.494
578,1970,Estimates,male,13_17,154.412
578,1970,Estimates,female,13_18,176.931
578,1970,Estimates,male,13_18,185.378
578,1970,Estimates,female,13_19,207.026
578,1970,Estimates,male,13_19,217.186
578,1970,Estimates,female,15plus,1485.732
578,1970,Estimates,male,15plus,1440.964
578,1970,Estimates,female,15_17,87.647
578,1970,Estimates,male,15_17,91.782
578,1970,Estimates,female,15_24,299.272
578,1970,Estimates,male,15_24,316.766
578,1970,Estimates,female,15_49,856.641
578,1970,Estimates,male,15_49,891.511
578,1970,Estimates,female,15_59,1097.216
578,1970,Estimates,male,15_59,1126.336
578,1970,Estimates,female,15_64,1204.165
578,1970,Estimates,male,15_64,1223.833
578,1970,Estimates,female,16plus,1456.23
578,1970,Estimates,male,16plus,1410.083
578,1970,Estimates,female,17plus,1427.115
578,1970,Estimates,male,17plus,1379.61
578,1970,Estimates,female,18plus,1398.085
578,1970,Estimates,male,18plus,1349.182
578,1970,Estimates,female,18_23,182.929
578,1970,Estimates,male,18_23,194.33
578,1970,Estimates,female,20plus,1338.553
578,1970,Estimates,male,20plus,1286.408
578,1970,Estimates,female,20_64,1056.986
578,1970,Estimates,male,20_64,1069.277
578,1970,Estimates,female,20_69,1152.587
578,1970,Estimates,male,20_69,1149.718
578,1970,Estimates,female,21plus,1307.906
578,1970,Estimates,male,21plus,1253.881
578,1970,Estimates,female,25plus,1186.46
578,1970,Estimates,male,25plus,1124.198
578,1970,Estimates,female,25_49,557.369
578,1970,Estimates,male,25_49,574.745
578,1970,Estimates,female,25_64,904.893
578,1970,Estimates,male,25_64,907.067
578,1970,Estimates,female,25_69,1000.494
578,1970,Estimates,male,25_69,987.508
578,1970,Estimates,female,50plus,629.091
578,1970,Estimates,male,50plus,549.453
578,1970,Estimates,female,60plus,388.516
578,1970,Estimates,male,60plus,314.628
578,1970,Estimates,female,65plus,281.567
578,1970,Estimates,male,65plus,217.131
578,1970,Estimates,female,70plus,185.966
578,1970,Estimates,male,70plus,136.69
578,1970,Estimates,female,75plus,106.731
578,1970,Estimates,male,75plus,74.691
578,1970,Estimates,female,80plus,51.745
578,1970,Estimates,male,80plus,33.705
578,1975,Estimates,female,total,2016.375
578,1975,Estimates,male,total,1989.846
578,1975,Estimates,female,0_1,56.971
578,1975,Estimates,male,0_1,59.285
578,1975,Estimates,female,0_4,151.243
578,1975,Estimates,male,0_4,158.238
578,1975,Estimates,female,0_14,464.677
578,1975,Estimates,male,0_14,488.814
578,1975,Estimates,female,0_17,555.553
578,1975,Estimates,male,0_17,583.901
578,1975,Estimates,female,0_19,615.453
578,1975,Estimates,male,0_19,646.62
578,1975,Estimates,female,0_24,762.38
578,1975,Estimates,male,0_24,801.858
578,1975,Estimates,female,3_4,63.658
578,1975,Estimates,male,3_4,66.902
578,1975,Estimates,female,3_5,96.099
578,1975,Estimates,male,3_5,101.085
578,1975,Estimates,female,3_6,128.617
578,1975,Estimates,male,3_6,135.388
578,1975,Estimates,female,4_5,64.567
578,1975,Estimates,male,4_5,67.982
578,1975,Estimates,female,4_6,97.085
578,1975,Estimates,male,4_6,102.285
578,1975,Estimates,female,5_10,192.482
578,1975,Estimates,male,5_10,203.144
578,1975,Estimates,female,5_11,223.078
578,1975,Estimates,male,5_11,235.448
578,1975,Estimates,female,5_14,313.434
578,1975,Estimates,male,5_14,330.576
578,1975,Estimates,female,6_9,128.797
578,1975,Estimates,male,6_9,135.968
578,1975,Estimates,female,6_10,160.041
578,1975,Estimates,male,6_10,168.961
578,1975,Estimates,female,6_11,190.637
578,1975,Estimates,male,6_11,201.265
578,1975,Estimates,female,6_12,220.78
578,1975,Estimates,male,6_12,233.064
578,1975,Estimates,female,7_10,127.523
578,1975,Estimates,male,7_10,134.658
578,1975,Estimates,female,7_12,188.262
578,1975,Estimates,male,7_12,198.761
578,1975,Estimates,female,11_16,181.516
578,1975,Estimates,male,11_16,190.847
578,1975,Estimates,female,11_17,211.828
578,1975,Estimates,male,11_17,222.519
578,1975,Estimates,female,11_18,241.934
578,1975,Estimates,male,11_18,254.005
578,1975,Estimates,female,12_14,90.356
578,1975,Estimates,male,12_14,95.128
578,1975,Estimates,female,12_16,150.92
578,1975,Estimates,male,12_16,158.543
578,1975,Estimates,female,12_17,181.232
578,1975,Estimates,male,12_17,190.215
578,1975,Estimates,female,12_18,211.338
578,1975,Estimates,male,12_18,221.701
578,1975,Estimates,female,13_17,151.089
578,1975,Estimates,male,13_17,158.416
578,1975,Estimates,female,13_18,181.195
578,1975,Estimates,male,13_18,189.902
578,1975,Estimates,female,13_19,210.989
578,1975,Estimates,male,13_19,221.135
578,1975,Estimates,female,15plus,1551.698
578,1975,Estimates,male,15plus,1501.032
578,1975,Estimates,female,15_17,90.876
578,1975,Estimates,male,15_17,95.0869999999999
578,1975,Estimates,female,15_24,297.703
578,1975,Estimates,male,15_24,313.044
578,1975,Estimates,female,15_49,879.312
578,1975,Estimates,male,15_49,920.714
578,1975,Estimates,female,15_59,1125.946
578,1975,Estimates,male,15_59,1161.346
578,1975,Estimates,female,15_64,1238.882
578,1975,Estimates,male,15_64,1266.386
578,1975,Estimates,female,16plus,1521.462
578,1975,Estimates,male,16plus,1469.336
578,1975,Estimates,female,17plus,1491.134
578,1975,Estimates,male,17plus,1437.617
578,1975,Estimates,female,18plus,1460.822
578,1975,Estimates,male,18plus,1405.945
578,1975,Estimates,female,18_23,176.777
578,1975,Estimates,male,18_23,185.984
578,1975,Estimates,female,20plus,1400.922
578,1975,Estimates,male,20plus,1343.226
578,1975,Estimates,female,20_64,1088.106
578,1975,Estimates,male,20_64,1108.58
578,1975,Estimates,female,20_69,1189.237
578,1975,Estimates,male,20_69,1194.942
578,1975,Estimates,female,21plus,1371.44
578,1975,Estimates,male,21plus,1312.254
578,1975,Estimates,female,25plus,1253.995
578,1975,Estimates,male,25plus,1187.988
578,1975,Estimates,female,25_49,581.609
578,1975,Estimates,male,25_49,607.67
578,1975,Estimates,female,25_64,941.179
578,1975,Estimates,male,25_64,953.342
578,1975,Estimates,female,25_69,1042.31
578,1975,Estimates,male,25_69,1039.704
578,1975,Estimates,female,50plus,672.386
578,1975,Estimates,male,50plus,580.318
578,1975,Estimates,female,60plus,425.752
578,1975,Estimates,male,60plus,339.686
578,1975,Estimates,female,65plus,312.816
578,1975,Estimates,male,65plus,234.646
578,1975,Estimates,female,70plus,211.685
578,1975,Estimates,male,70plus,148.284
578,1975,Estimates,female,75plus,125.681
578,1975,Estimates,male,75plus,82.431
578,1975,Estimates,female,80plus,60.933
578,1975,Estimates,male,80plus,37.361
578,1980,Estimates,female,total,2059.492
578,1980,Estimates,male,total,2023.033
578,1980,Estimates,female,0_1,46.987
578,1980,Estimates,male,0_1,49.804
578,1980,Estimates,female,0_4,127.297
578,1980,Estimates,male,0_4,133.707
578,1980,Estimates,female,0_14,441.632
578,1980,Estimates,male,0_14,464.02
578,1980,Estimates,female,0_17,534.019
578,1980,Estimates,male,0_17,561.512
578,1980,Estimates,female,0_19,594.495
578,1980,Estimates,male,0_19,625.072
578,1980,Estimates,female,0_24,745.841
578,1980,Estimates,male,0_24,783.364
578,1980,Estimates,female,3_4,54.744
578,1980,Estimates,male,3_4,57.107
578,1980,Estimates,female,3_5,83.697
578,1980,Estimates,male,3_5,87.275
578,1980,Estimates,female,3_6,113.547
578,1980,Estimates,male,3_6,118.404
578,1980,Estimates,female,4_5,56.89
578,1980,Estimates,male,4_5,59.285
578,1980,Estimates,female,4_6,86.74
578,1980,Estimates,male,4_6,90.414
578,1980,Estimates,female,5_10,184.705
578,1980,Estimates,male,5_10,193.279
578,1980,Estimates,female,5_11,217.302
578,1980,Estimates,male,5_11,227.689
578,1980,Estimates,female,5_14,314.335
578,1980,Estimates,male,5_14,330.313
578,1980,Estimates,female,6_9,123.536
