country,year,variant,gender,agebroad,population
404,1955,estimates,male,4_6,328.524
404,1955,estimates,female,5_10,549.233
404,1955,estimates,male,5_10,549.313
404,1955,estimates,female,5_11,619.3
404,1955,estimates,male,5_11,619.693
404,1955,estimates,female,5_14,813.983
404,1955,estimates,male,5_14,815.045
404,1955,estimates,female,6_9,364.239
404,1955,estimates,male,6_9,364.294
404,1955,estimates,female,6_10,439.704
404,1955,estimates,male,6_10,439.963
404,1955,estimates,female,6_11,509.771
404,1955,estimates,male,6_11,510.343
404,1955,estimates,female,6_12,575.979
404,1955,estimates,male,6_12,576.894
404,1955,estimates,female,7_10,338.125
404,1955,estimates,male,7_10,338.485
404,1955,estimates,female,7_12,474.4
404,1955,estimates,male,7_12,475.416
404,1955,estimates,female,11_16,392.717
404,1955,estimates,male,11_16,393.432
404,1955,estimates,female,11_17,456.822
404,1955,estimates,male,11_17,457.324
404,1955,estimates,female,11_18,520.343
404,1955,estimates,male,11_18,520.854
404,1955,estimates,female,12_14,194.683
404,1955,estimates,male,12_14,195.352
404,1955,estimates,female,12_16,322.65
404,1955,estimates,male,12_16,323.052
404,1955,estimates,female,12_17,386.755
404,1955,estimates,male,12_17,386.944
404,1955,estimates,female,12_18,450.276
404,1955,estimates,male,12_18,450.474
404,1955,estimates,female,13_17,320.547
404,1955,estimates,male,13_17,320.393
404,1955,estimates,female,13_18,384.068
404,1955,estimates,male,13_18,383.923
404,1955,estimates,female,13_19,446.595
404,1955,estimates,male,13_19,446.829
404,1955,estimates,female,15plus,1975.522
404,1955,estimates,male,15plus,2014.588
404,1955,estimates,female,15_17,192.072
404,1955,estimates,male,15_17,191.592
404,1955,estimates,female,15_24,615.695
404,1955,estimates,male,15_24,622.64
404,1955,estimates,female,15_49,1510.384
404,1955,estimates,male,15_49,1608.677
404,1955,estimates,female,15_59,1738.282
404,1955,estimates,male,15_59,1827.135
404,1955,estimates,female,15_64,1823.568
404,1955,estimates,male,15_64,1901.484
404,1955,estimates,female,16plus,1911.64
404,1955,estimates,male,16plus,1950.764
404,1955,estimates,female,17plus,1847.555
404,1955,estimates,male,17plus,1886.888
404,1955,estimates,female,18plus,1783.45
404,1955,estimates,male,18plus,1822.996
404,1955,estimates,female,18_23,367.663
404,1955,estimates,male,18_23,373.134
404,1955,estimates,female,20plus,1657.402
404,1955,estimates,male,20plus,1696.56
404,1955,estimates,female,20_64,1505.448
404,1955,estimates,male,20_64,1583.456
404,1955,estimates,female,20_69,1570.06
404,1955,estimates,male,20_69,1637.38
404,1955,estimates,female,21plus,1595.605
404,1955,estimates,male,21plus,1634.022
404,1955,estimates,female,25plus,1359.827
404,1955,estimates,male,25plus,1391.948
404,1955,estimates,female,25_49,894.689
404,1955,estimates,male,25_49,986.037
404,1955,estimates,female,25_64,1207.873
404,1955,estimates,male,25_64,1278.844
404,1955,estimates,female,25_69,1272.485
404,1955,estimates,male,25_69,1332.768
404,1955,estimates,female,50plus,465.138
404,1955,estimates,male,50plus,405.911
404,1955,estimates,female,60plus,237.24
404,1955,estimates,male,60plus,187.453
404,1955,estimates,female,65plus,151.954
404,1955,estimates,male,65plus,113.104
404,1955,estimates,female,70plus,87.342
404,1955,estimates,male,70plus,59.18
404,1955,estimates,female,75plus,42.731
404,1955,estimates,male,75plus,25.35
404,1955,estimates,female,80plus,17.414
404,1955,estimates,male,80plus,8.457
404,1960,estimates,female,total,4040.369
404,1960,estimates,male,total,4065.071
404,1960,estimates,female,0_1,345.225
404,1960,estimates,male,0_1,347.885
404,1960,estimates,female,0_4,805.238
404,1960,estimates,male,0_4,806.288
404,1960,estimates,female,0_14,1884.602
404,1960,estimates,male,0_14,1879.435
404,1960,estimates,female,0_17,2091.451
404,1960,estimates,male,0_17,2087.086
404,1960,estimates,female,0_19,2216.635
404,1960,estimates,male,0_19,2212.315
404,1960,estimates,female,0_24,2525.927
404,1960,estimates,male,0_24,2519.61
404,1960,estimates,female,3_4,299.052
404,1960,estimates,male,3_4,297.455
404,1960,estimates,female,3_5,437.377
404,1960,estimates,male,3_5,434.565
404,1960,estimates,female,3_6,568.42
404,1960,estimates,male,3_6,564.321
404,1960,estimates,female,4_5,284.075
404,1960,estimates,male,4_5,281.866
404,1960,estimates,female,4_6,415.118
404,1960,estimates,male,4_6,411.622
404,1960,estimates,female,5_10,724.4
404,1960,estimates,male,5_10,718.085
404,1960,estimates,female,5_11,822.254
404,1960,estimates,male,5_11,815.696
404,1960,estimates,female,5_14,1079.364
404,1960,estimates,male,5_14,1073.147
404,1960,estimates,female,6_9,482.228
404,1960,estimates,male,6_9,477.725
404,1960,estimates,female,6_10,586.075
404,1960,estimates,male,6_10,580.975
404,1960,estimates,female,6_11,683.929
404,1960,estimates,male,6_11,678.586
404,1960,estimates,female,6_12,775.777
404,1960,estimates,male,6_12,770.465
404,1960,estimates,female,7_10,455.032
404,1960,estimates,male,7_10,451.219
404,1960,estimates,female,7_12,644.734
404,1960,estimates,male,7_12,640.709
404,1960,estimates,female,11_16,497.337
404,1960,estimates,male,11_16,497.949
404,1960,estimates,female,11_17,561.813
404,1960,estimates,male,11_17,562.713
404,1960,estimates,female,11_18,624.535
404,1960,estimates,male,11_18,625.573
404,1960,estimates,female,12_14,257.11
404,1960,estimates,male,12_14,257.451
404,1960,estimates,female,12_16,399.483
404,1960,estimates,male,12_16,400.338
404,1960,estimates,female,12_17,463.959
404,1960,estimates,male,12_17,465.102
404,1960,estimates,female,12_18,526.681
404,1960,estimates,male,12_18,527.962
404,1960,estimates,female,13_17,372.111
404,1960,estimates,male,13_17,373.223
404,1960,estimates,female,13_18,434.833
404,1960,estimates,male,13_18,436.083
404,1960,estimates,female,13_19,497.295
404,1960,estimates,male,13_19,498.452
404,1960,estimates,female,15plus,2155.767
404,1960,estimates,male,15plus,2185.636
404,1960,estimates,female,15_17,206.849
404,1960,estimates,male,15_17,207.651
404,1960,estimates,female,15_24,641.325
404,1960,estimates,male,15_24,640.175
404,1960,estimates,female,15_49,1657.589
404,1960,estimates,male,15_49,1726.88
404,1960,estimates,female,15_59,1893.665
404,1960,estimates,male,15_59,1971.323
404,1960,estimates,female,15_64,1987.826
404,1960,estimates,male,15_64,2055.507
404,1960,estimates,female,16plus,2081.828
404,1960,estimates,male,16plus,2111.483
404,1960,estimates,female,17plus,2013.394
404,1960,estimates,male,17plus,2042.749
404,1960,estimates,female,18plus,1948.918
404,1960,estimates,male,18plus,1977.985
404,1960,estimates,female,18_23,373.806
404,1960,estimates,male,18_23,371.973
404,1960,estimates,female,20plus,1823.734
404,1960,estimates,male,20plus,1852.756
404,1960,estimates,female,20_64,1655.793
404,1960,estimates,male,20_64,1722.627
404,1960,estimates,female,20_69,1727.019
404,1960,estimates,male,20_69,1782.661
404,1960,estimates,female,21plus,1761.464
404,1960,estimates,male,21plus,1790.789
404,1960,estimates,female,25plus,1514.442
404,1960,estimates,male,25plus,1545.461
404,1960,estimates,female,25_49,1016.264
404,1960,estimates,male,25_49,1086.705
404,1960,estimates,female,25_64,1346.501
404,1960,estimates,male,25_64,1415.332
404,1960,estimates,female,25_69,1417.727
404,1960,estimates,male,25_69,1475.366
404,1960,estimates,female,50plus,498.178
404,1960,estimates,male,50plus,458.756
404,1960,estimates,female,60plus,262.102
404,1960,estimates,male,60plus,214.313
404,1960,estimates,female,65plus,167.941
404,1960,estimates,male,65plus,130.129
404,1960,estimates,female,70plus,96.715
404,1960,estimates,male,70plus,70.095
404,1960,estimates,female,75plus,47.868
404,1960,estimates,male,75plus,31.021
404,1960,estimates,female,80plus,18.894
404,1960,estimates,male,80plus,10.388
404,1965,estimates,female,total,4752.973
404,1965,estimates,male,total,4751.729
404,1965,estimates,female,0_1,415.784
404,1965,estimates,male,0_1,416.956
404,1965,estimates,female,0_4,956.574
404,1965,estimates,male,0_4,956.99
404,1965,estimates,female,0_14,2306.31
404,1965,estimates,male,0_14,2294.355
404,1965,estimates,female,0_17,2593.732
404,1965,estimates,male,0_17,2580.606
404,1965,estimates,female,0_19,2755.087
404,1965,estimates,male,0_19,2741.738
404,1965,estimates,female,0_24,3077.779
404,1965,estimates,male,0_24,3062.687
404,1965,estimates,female,3_4,350.688
404,1965,estimates,male,3_4,349.88
404,1965,estimates,female,3_5,513.304
404,1965,estimates,male,3_5,511.703
404,1965,estimates,female,3_6,668.567
404,1965,estimates,male,3_6,665.963
404,1965,estimates,female,4_5,333.401
404,1965,estimates,male,4_5,332.063
404,1965,estimates,female,4_6,488.664
404,1965,estimates,male,4_6,486.323
404,1965,estimates,female,5_10,877.324
404,1965,estimates,male,5_10,870.184
404,1965,estimates,female,5_11,1004.256
404,1965,estimates,male,5_11,995.592
404,1965,estimates,female,5_14,1349.736
404,1965,estimates,male,5_14,1337.365
404,1965,estimates,female,6_9,583.127
404,1965,estimates,male,6_9,578.242
404,1965,estimates,female,6_10,714.708
404,1965,estimates,male,6_10,708.361
404,1965,estimates,female,6_11,841.64
404,1965,estimates,male,6_11,833.769
404,1965,estimates,female,6_12,963.348
404,1965,estimates,male,6_12,954.002
404,1965,estimates,female,7_10,559.445
404,1965,estimates,male,7_10,554.101
404,1965,estimates,female,7_12,808.085
404,1965,estimates,male,7_12,799.742
404,1965,estimates,female,11_16,670.116
404,1965,estimates,male,11_16,663.855
404,1965,estimates,female,11_17,759.834
404,1965,estimates,male,11_17,753.432
404,1965,estimates,female,11_18,843.457
404,1965,estimates,male,11_18,836.97
404,1965,estimates,female,12_14,345.48
404,1965,estimates,male,12_14,341.773
404,1965,estimates,female,12_16,543.184
404,1965,estimates,male,12_16,538.447
404,1965,estimates,female,12_17,632.902
404,1965,estimates,male,12_17,628.024
404,1965,estimates,female,12_18,716.525
404,1965,estimates,male,12_18,711.562
404,1965,estimates,female,13_17,511.194
404,1965,estimates,male,13_17,507.791
404,1965,estimates,female,13_18,594.817
404,1965,estimates,male,13_18,591.329
404,1965,estimates,female,13_19,672.549
404,1965,estimates,male,13_19,668.923
404,1965,estimates,female,15plus,2446.663
404,1965,estimates,male,15plus,2457.374
404,1965,estimates,female,15_17,287.422
404,1965,estimates,male,15_17,286.251
404,1965,estimates,female,15_24,771.469
404,1965,estimates,male,15_24,768.332
404,1965,estimates,female,15_49,1910.237
404,1965,estimates,male,15_49,1943.097
404,1965,estimates,female,15_59,2156.255
404,1965,estimates,male,15_59,2211.752
404,1965,estimates,female,15_64,2256.696
404,1965,estimates,male,15_64,2306.017
404,1965,estimates,female,16plus,2344.76
404,1965,estimates,male,16plus,2356.143
404,1965,estimates,female,17plus,2248.959
404,1965,estimates,male,17plus,2260.7
404,1965,estimates,female,18plus,2159.241
404,1965,estimates,male,18plus,2171.123
404,1965,estimates,female,18_23,423.518
404,1965,estimates,male,18_23,422.26
404,1965,estimates,female,20plus,1997.886
404,1965,estimates,male,20plus,2009.991
404,1965,estimates,female,20_64,1807.919
404,1965,estimates,male,20_64,1858.634
404,1965,estimates,female,20_69,1887.823
404,1965,estimates,male,20_69,1927.61
404,1965,estimates,female,21plus,1925.758
404,1965,estimates,male,21plus,1938.029
404,1965,estimates,female,25plus,1675.194
404,1965,estimates,male,25plus,1689.042
404,1965,estimates,female,25_49,1138.768
404,1965,estimates,male,25_49,1174.765
404,1965,estimates,female,25_64,1485.227
404,1965,estimates,male,25_64,1537.685
404,1965,estimates,female,25_69,1565.131
404,1965,estimates,male,25_69,1606.661
404,1965,estimates,female,50plus,536.426
404,1965,estimates,male,50plus,514.277
404,1965,estimates,female,60plus,290.408
404,1965,estimates,male,60plus,245.622
404,1965,estimates,female,65plus,189.967
404,1965,estimates,male,65plus,151.357
404,1965,estimates,female,70plus,110.063
404,1965,estimates,male,70plus,82.381
404,1965,estimates,female,75plus,54.951
404,1965,estimates,male,75plus,37.931
404,1965,estimates,female,80plus,22.176
404,1965,estimates,male,80plus,13.32
404,1970,estimates,female,total,5639.571
404,1970,estimates,male,total,5612.895
404,1970,estimates,female,0_1,490.862
404,1970,estimates,male,0_1,495.617
404,1970,estimates,female,0_4,1138.74
404,1970,estimates,male,0_4,1143.708
404,1970,estimates,female,0_14,2764.734
404,1970,estimates,male,0_14,2755.54
404,1970,estimates,female,0_17,3138.087
404,1970,estimates,male,0_17,3123.937
404,1970,estimates,female,0_19,3357.29
404,1970,estimates,male,0_19,3340.221
404,1970,estimates,female,0_24,3795.151
404,1970,estimates,male,0_24,3773.424
404,1970,estimates,female,3_4,421.043
404,1970,estimates,male,3_4,420.463
404,1970,estimates,female,3_5,616.878
404,1970,estimates,male,3_5,615.266
404,1970,estimates,female,3_6,803.899
404,1970,estimates,male,3_6,800.952
404,1970,estimates,female,4_5,401.2
404,1970,estimates,male,4_5,399.578
404,1970,estimates,female,4_6,588.221
404,1970,estimates,male,4_6,585.264
404,1970,estimates,female,5_10,1054.803
404,1970,estimates,male,5_10,1046.145
404,1970,estimates,female,5_11,1206.135
404,1970,estimates,male,5_11,1196.097
404,1970,estimates,female,5_14,1625.994
404,1970,estimates,male,5_14,1611.832
404,1970,estimates,female,6_9,701.372
404,1970,estimates,male,6_9,695.292
404,1970,estimates,female,6_10,858.968
404,1970,estimates,male,6_10,851.342
404,1970,estimates,female,6_11,1010.3
404,1970,estimates,male,6_11,1001.294
404,1970,estimates,female,6_12,1155.738
404,1970,estimates,male,6_12,1145.443
404,1970,estimates,female,7_10,671.947
404,1970,estimates,male,7_10,665.656
404,1970,estimates,female,7_12,968.717
404,1970,estimates,male,7_12,959.757
404,1970,estimates,female,11_16,825.252
404,1970,estimates,male,11_16,816.48
404,1970,estimates,female,11_17,944.544
404,1970,estimates,male,11_17,934.084
404,1970,estimates,female,11_18,1057.558
404,1970,estimates,male,11_18,1045.535
404,1970,estimates,female,12_14,419.859
404,1970,estimates,male,12_14,415.735
404,1970,estimates,female,12_16,673.92
404,1970,estimates,male,12_16,666.528
404,1970,estimates,female,12_17,793.212
404,1970,estimates,male,12_17,784.132
404,1970,estimates,female,12_18,906.226
404,1970,estimates,male,12_18,895.583
404,1970,estimates,female,13_17,647.774
404,1970,estimates,male,13_17,639.983
404,1970,estimates,female,13_18,760.788
404,1970,estimates,male,13_18,751.434
404,1970,estimates,female,13_19,866.977
404,1970,estimates,male,13_19,856.267
404,1970,estimates,female,15plus,2874.837
404,1970,estimates,male,15plus,2857.355
404,1970,estimates,female,15_17,373.353
404,1970,estimates,male,15_17,368.397
404,1970,estimates,female,15_24,1030.417
404,1970,estimates,male,15_24,1017.884
404,1970,estimates,female,15_49,2290.315
404,1970,estimates,male,15_49,2285.243
404,1970,estimates,female,15_59,2558.296
404,1970,estimates,male,15_59,2573.766
404,1970,estimates,female,15_64,2662.199
404,1970,estimates,male,15_64,2681.898
404,1970,estimates,female,16plus,2745.407
404,1970,estimates,male,16plus,2729.513
404,1970,estimates,female,17plus,2620.776
404,1970,estimates,male,17plus,2606.562
404,1970,estimates,female,18plus,2501.484
404,1970,estimates,male,18plus,2488.958
404,1970,estimates,female,18_23,581.423
404,1970,estimates,male,18_23,574.703
404,1970,estimates,female,20plus,2282.281
404,1970,estimates,male,20plus,2272.674
404,1970,estimates,female,20_64,2069.643
404,1970,estimates,male,20_64,2097.217
404,1970,estimates,female,20_69,2155.752
404,1970,estimates,male,20_69,2175.355
404,1970,estimates,female,21plus,2182.556
404,1970,estimates,male,21plus,2174.117
404,1970,estimates,female,25plus,1844.42
404,1970,estimates,male,25plus,1839.471
404,1970,estimates,female,25_49,1259.898
404,1970,estimates,male,25_49,1267.359
404,1970,estimates,female,25_64,1631.782
404,1970,estimates,male,25_64,1664.014
404,1970,estimates,female,25_69,1717.891
404,1970,estimates,male,25_69,1742.152
404,1970,estimates,female,50plus,584.522
404,1970,estimates,male,50plus,572.112
404,1970,estimates,female,60plus,316.541
404,1970,estimates,male,60plus,283.589
404,1970,estimates,female,65plus,212.638
404,1970,estimates,male,65plus,175.457
404,1970,estimates,female,70plus,126.529
404,1970,estimates,male,70plus,97.319
404,1970,estimates,female,75plus,63.803
404,1970,estimates,male,75plus,45.405
404,1970,estimates,female,80plus,26.09
404,1970,estimates,male,80plus,16.745
404,1975,estimates,female,total,6768.309
404,1975,estimates,male,total,6717.932
404,1975,estimates,female,0_1,601.269
404,1975,estimates,male,0_1,608.016
404,1975,estimates,female,0_4,1387.156
404,1975,estimates,male,0_4,1398.056
404,1975,estimates,female,0_14,3348.09
404,1975,estimates,male,0_14,3346.863
404,1975,estimates,female,0_17,3795.494
404,1975,estimates,male,0_17,3789.375
404,1975,estimates,female,0_19,4065.13
404,1975,estimates,male,0_19,4055.321
404,1975,estimates,female,0_24,4645.419
404,1975,estimates,male,0_24,4623.854
404,1975,estimates,female,3_4,509.852
404,1975,estimates,male,3_4,511.919
404,1975,estimates,female,3_5,746.133
404,1975,estimates,male,3_5,748.353
404,1975,estimates,female,3_6,971.442
404,1975,estimates,male,3_6,973.336
404,1975,estimates,female,4_5,484.6
404,1975,estimates,male,4_5,485.465
404,1975,estimates,female,4_6,709.909
404,1975,estimates,male,4_6,710.448
404,1975,estimates,female,5_10,1270.711
404,1975,estimates,male,5_10,1265.84
404,1975,estimates,female,5_11,1453.699
404,1975,estimates,male,5_11,1447.084
404,1975,estimates,female,5_14,1960.934
404,1975,estimates,male,5_14,1948.807
404,1975,estimates,female,6_9,844.436
404,1975,estimates,male,6_9,840.971
404,1975,estimates,female,6_10,1034.43
404,1975,estimates,male,6_10,1029.406
404,1975,estimates,female,6_11,1217.418
404,1975,estimates,male,6_11,1210.65
404,1975,estimates,female,6_12,1393.532
404,1975,estimates,male,6_12,1384.916
404,1975,estimates,female,7_10,809.121
404,1975,estimates,male,7_10,804.423
404,1975,estimates,female,7_12,1168.223
404,1975,estimates,male,7_12,1159.933
404,1975,estimates,female,11_16,994.637
404,1975,estimates,male,11_16,984.058
404,1975,estimates,female,11_17,1137.627
404,1975,estimates,male,11_17,1125.479
404,1975,estimates,female,11_18,1275.069
404,1975,estimates,male,11_18,1261.203
404,1975,estimates,female,12_14,507.235
404,1975,estimates,male,12_14,501.723
404,1975,estimates,female,12_16,811.649
404,1975,estimates,male,12_16,802.814
404,1975,estimates,female,12_17,954.639
404,1975,estimates,male,12_17,944.235
404,1975,estimates,female,12_18,1092.081
404,1975,estimates,male,12_18,1079.959
404,1975,estimates,female,13_17,778.525
404,1975,estimates,male,13_17,769.969
404,1975,estimates,female,13_18,915.967
404,1975,estimates,male,13_18,905.693
404,1975,estimates,female,13_19,1048.161
404,1975,estimates,male,13_19,1035.915
404,1975,estimates,female,15plus,3420.219
404,1975,estimates,male,15plus,3371.069
404,1975,estimates,female,15_17,447.404
404,1975,estimates,male,15_17,442.512
404,1975,estimates,female,15_24,1297.329
404,1975,estimates,male,15_24,1276.991
404,1975,estimates,female,15_49,2773.554
404,1975,estimates,male,15_49,2730.076
404,1975,estimates,female,15_59,3075.35
404,1975,estimates,male,15_59,3047.888
404,1975,estimates,female,15_64,3186.552
404,1975,estimates,male,15_64,3165.491
404,1975,estimates,female,16plus,3264.811
404,1975,estimates,male,16plus,3217.388
404,1975,estimates,female,17plus,3115.805
404,1975,estimates,male,17plus,3069.978
404,1975,estimates,female,18plus,2972.815
404,1975,estimates,male,18plus,2928.557
404,1975,estimates,female,18_23,746.155
404,1975,estimates,male,18_23,732.92
404,1975,estimates,female,20plus,2703.179
404,1975,estimates,male,20plus,2662.611
404,1975,estimates,female,20_64,2469.512
404,1975,estimates,male,20_64,2457.033
404,1975,estimates,female,20_69,2559.572
404,1975,estimates,male,20_69,2547.798
404,1975,estimates,female,21plus,2576.12
404,1975,estimates,male,21plus,2537.74
404,1975,estimates,female,25plus,2122.89
404,1975,estimates,male,25plus,2094.078
404,1975,estimates,female,25_49,1476.225
404,1975,estimates,male,25_49,1453.085
404,1975,estimates,female,25_64,1889.223
404,1975,estimates,male,25_64,1888.5
404,1975,estimates,female,25_69,1979.283
404,1975,estimates,male,25_69,1979.265
404,1975,estimates,female,50plus,646.665
404,1975,estimates,male,50plus,640.993
404,1975,estimates,female,60plus,344.869
404,1975,estimates,male,60plus,323.181
404,1975,estimates,female,65plus,233.667
404,1975,estimates,male,65plus,205.578
404,1975,estimates,female,70plus,143.607
404,1975,estimates,male,70plus,114.813
404,1975,estimates,female,75plus,74.953
404,1975,estimates,male,75plus,54.956
404,1975,estimates,female,80plus,31.111
404,1975,estimates,male,80plus,20.63
404,1980,estimates,female,total,8167.043
404,1980,estimates,male,total,8100.863
404,1980,estimates,female,0_1,710.2
404,1980,estimates,male,0_1,720.815
404,1980,estimates,female,0_4,1663.71
404,1980,estimates,male,0_4,1683.149
404,1980,estimates,female,0_14,4055.907
404,1980,estimates,male,0_14,4072.744
404,1980,estimates,female,0_17,4597.956
404,1980,estimates,male,0_17,4608.882
404,1980,estimates,female,0_19,4924.3
404,1980,estimates,male,0_19,4930.663
404,1980,estimates,female,0_24,5629.328
404,1980,estimates,male,0_24,5623.07
404,1980,estimates,female,3_4,621.332
404,1980,estimates,male,3_4,626.388
404,1980,estimates,female,3_5,911.612
404,1980,estimates,male,3_5,918.167
404,1980,estimates,female,3_6,1189.05
404,1980,estimates,male,3_6,1196.545
404,1980,estimates,female,4_5,593.963
404,1980,estimates,male,4_5,597.614
404,1980,estimates,female,4_6,871.401
404,1980,estimates,male,4_6,875.992
404,1980,estimates,female,5_10,1560.216
404,1980,estimates,male,5_10,1562.286
404,1980,estimates,female,5_11,1781.618
404,1980,estimates,male,5_11,1782.882
404,1980,estimates,female,5_14,2392.197
404,1980,estimates,male,5_14,2389.595
404,1980,estimates,female,6_9,1038.315
404,1980,estimates,male,6_9,1039.469
404,1980,estimates,female,6_10,1269.936
404,1980,estimates,male,6_10,1270.507
404,1980,estimates,female,6_11,1491.338
404,1980,estimates,male,6_11,1491.103
404,1980,estimates,female,6_12,1703.26
404,1980,estimates,male,6_12,1701.994
404,1980,estimates,female,7_10,992.498
404,1980,estimates,male,7_10,992.129
404,1980,estimates,female,7_12,1425.822
404,1980,estimates,male,7_12,1423.616
404,1980,estimates,female,11_16,1200.394
404,1980,estimates,male,11_16,1191.96
404,1980,estimates,female,11_17,1374.03
404,1980,estimates,male,11_17,1363.447
404,1980,estimates,female,11_18,1540.66
404,1980,estimates,male,11_18,1527.827
404,1980,estimates,female,12_14,610.579
404,1980,estimates,male,12_14,606.713
404,1980,estimates,female,12_16,978.992
404,1980,estimates,male,12_16,971.364
404,1980,estimates,female,12_17,1152.628
404,1980,estimates,male,12_17,1142.851
404,1980,estimates,female,12_18,1319.258
404,1980,estimates,male,12_18,1307.231
404,1980,estimates,female,13_17,940.706
404,1980,estimates,male,13_17,931.96
404,1980,estimates,female,13_18,1107.336
