agebroad,gender,population,country,variant,year
total,male,50.011,531,estimates,1950
0,female,1.723,531,estimates,1951
0_1,female,3.469,531,estimates,1951
0_4,female,7.919,531,estimates,1951
0_14,female,19.048,531,estimates,1951
0_17,female,21.873,531,estimates,1951
0_19,female,23.718,531,estimates,1951
0_24,female,28.071,531,estimates,1951
3_4,female,2.887,531,estimates,1951
3_5,female,4.223,531,estimates,1951
3_6,female,5.496,531,estimates,1951
4_5,female,2.742,531,estimates,1951
4_6,female,4.015,531,estimates,1951
5_14,female,11.129,531,estimates,1951
5_10,female,7.167,531,estimates,1951
5_11,female,8.201,531,estimates,1951
6_9,female,4.76,531,estimates,1951
6_10,female,5.831,531,estimates,1951
6_11,female,6.865,531,estimates,1951
6_12,female,7.864,531,estimates,1951
7_10,female,4.558,531,estimates,1951
7_12,female,6.591,531,estimates,1951
11_16,female,5.851,531,estimates,1951
11_17,female,6.787,531,estimates,1951
11_18,female,7.715,531,estimates,1951
12_14,female,2.928,531,estimates,1951
12_16,female,4.817,531,estimates,1951
12_17,female,5.753,531,estimates,1951
12_18,female,6.681,531,estimates,1951
13_17,female,4.754,531,estimates,1951
13_18,female,5.682,531,estimates,1951
13_19,female,6.599,531,estimates,1951
15_17,female,2.825,531,estimates,1951
18_23,female,5.363,531,estimates,1951
15_24,female,9.023,531,estimates,1951
15_49,female,24.252,531,estimates,1951
15_59,female,27.873,531,estimates,1951
15_64,female,29.26,531,estimates,1951
20_64,female,24.59,531,estimates,1951
20_69,female,25.815,531,estimates,1951
25_49,female,15.229,531,estimates,1951
25_64,female,20.237,531,estimates,1951
25_69,female,21.462,531,estimates,1951
15plus,female,33.144,531,estimates,1951
16plus,female,32.196,531,estimates,1951
17plus,female,31.255,531,estimates,1951
18plus,female,30.319,531,estimates,1951
20plus,female,28.474,531,estimates,1951
21plus,female,27.573,531,estimates,1951
25plus,female,24.121,531,estimates,1951
50plus,female,8.892,531,estimates,1951
60plus,female,5.271,531,estimates,1951
65plus,female,3.884,531,estimates,1951
70plus,female,2.659,531,estimates,1951
75plus,female,1.449,531,estimates,1951
80plus,female,0.591,531,estimates,1951
85plus,female,0.226,531,estimates,1951
90plus,female,0.071,531,estimates,1951
total,female,52.192,531,estimates,1951
0,male,1.796,531,estimates,1951
0_1,male,3.61,531,estimates,1951
0_4,male,8.227,531,estimates,1951
0_14,male,19.792,531,estimates,1951
0_17,male,22.661,531,estimates,1951
0_19,male,24.518,531,estimates,1951
0_24,male,28.963,531,estimates,1951
3_4,male,2.997,531,estimates,1951
3_5,male,4.387,531,estimates,1951
3_6,male,5.711,531,estimates,1951
4_5,male,2.85,531,estimates,1951
4_6,male,4.174,531,estimates,1951
5_14,male,11.565,531,estimates,1951
5_10,male,7.465,531,estimates,1951
5_11,male,8.539,531,estimates,1951
6_9,male,4.961,531,estimates,1951
6_10,male,6.075,531,estimates,1951
6_11,male,7.149,531,estimates,1951
6_12,male,8.185,531,estimates,1951
7_10,male,4.751,531,estimates,1951
7_12,male,6.861,531,estimates,1951
11_16,male,6.023,531,estimates,1951
11_17,male,6.969,531,estimates,1951
11_18,male,7.903,531,estimates,1951
12_14,male,3.026,531,estimates,1951
12_16,male,4.949,531,estimates,1951
12_17,male,5.895,531,estimates,1951
12_18,male,6.829,531,estimates,1951
13_17,male,4.859,531,estimates,1951
13_18,male,5.793,531,estimates,1951
13_19,male,6.716,531,estimates,1951
15_17,male,2.869,531,estimates,1951
18_23,male,5.436,531,estimates,1951
15_24,male,9.171,531,estimates,1951
15_49,male,26.539,531,estimates,1951
15_59,male,29.565,531,estimates,1951
15_64,male,30.497,531,estimates,1951
20_64,male,25.771,531,estimates,1951
20_69,male,26.508,531,estimates,1951
25_49,male,17.368,531,estimates,1951
25_64,male,21.326,531,estimates,1951
25_69,male,22.063,531,estimates,1951
15plus,male,32.582,531,estimates,1951
16plus,male,31.613,531,estimates,1951
17plus,male,30.659,531,estimates,1951
18plus,male,29.713,531,estimates,1951
20plus,male,27.856,531,estimates,1951
21plus,male,26.945,531,estimates,1951
25plus,male,23.411,531,estimates,1951
50plus,male,6.043,531,estimates,1951
60plus,male,3.017,531,estimates,1951
65plus,male,2.085,531,estimates,1951
70plus,male,1.348,531,estimates,1951
75plus,male,0.689,531,estimates,1951
80plus,male,0.26,531,estimates,1951
85plus,male,0.095,531,estimates,1951
90plus,male,0.029,531,estimates,1951
total,male,52.374,531,estimates,1951
0,female,1.769,531,estimates,1952
0_1,female,3.696,531,estimates,1952
0_4,female,8.392,531,estimates,1952
0_14,female,20.072,531,estimates,1952
0_17,female,22.942,531,estimates,1952
0_19,female,24.817,531,estimates,1952
0_24,female,29.269,531,estimates,1952
3_4,female,3.05,531,estimates,1952
3_5,female,4.462,531,estimates,1952
3_6,female,5.807,531,estimates,1952
4_5,female,2.898,531,estimates,1952
4_6,female,4.243,531,estimates,1952
5_14,female,11.68,531,estimates,1952
5_10,female,7.56,531,estimates,1952
5_11,female,8.643,531,estimates,1952
6_9,female,5.023,531,estimates,1952
6_10,female,6.148,531,estimates,1952
6_11,female,7.231,531,estimates,1952
6_12,female,8.276,531,estimates,1952
7_10,female,4.803,531,estimates,1952
7_12,female,6.931,531,estimates,1952
11_16,female,6.042,531,estimates,1952
11_17,female,6.99,531,estimates,1952
11_18,female,7.932,531,estimates,1952
12_14,female,3.037,531,estimates,1952
12_16,female,4.959,531,estimates,1952
12_17,female,5.907,531,estimates,1952
12_18,female,6.849,531,estimates,1952
13_17,female,4.862,531,estimates,1952
13_18,female,5.804,531,estimates,1952
13_19,female,6.737,531,estimates,1952
15_17,female,2.87,531,estimates,1952
18_23,female,5.467,531,estimates,1952
15_24,female,9.197,531,estimates,1952
15_49,female,24.865,531,estimates,1952
15_59,female,28.553,531,estimates,1952
15_64,female,29.989,531,estimates,1952
20_64,female,25.244,531,estimates,1952
20_69,female,26.446,531,estimates,1952
25_49,female,15.668,531,estimates,1952
25_64,female,20.792,531,estimates,1952
25_69,female,21.994,531,estimates,1952
15plus,female,33.884,531,estimates,1952
16plus,female,32.918,531,estimates,1952
17plus,female,31.962,531,estimates,1952
18plus,female,31.014,531,estimates,1952
20plus,female,29.139,531,estimates,1952
21plus,female,28.218,531,estimates,1952
25plus,female,24.687,531,estimates,1952
50plus,female,9.019,531,estimates,1952
60plus,female,5.331,531,estimates,1952
65plus,female,3.895,531,estimates,1952
70plus,female,2.693,531,estimates,1952
75plus,female,1.533,531,estimates,1952
80plus,female,0.639,531,estimates,1952
85plus,female,0.226,531,estimates,1952
90plus,female,0.076,531,estimates,1952
total,female,53.956,531,estimates,1952
0,male,1.843,531,estimates,1952
0_1,male,3.873,531,estimates,1952
0_4,male,8.731,531,estimates,1952
0_14,male,20.876,531,estimates,1952
0_17,male,23.805,531,estimates,1952
0_19,male,25.693,531,estimates,1952
0_24,male,30.202,531,estimates,1952
3_4,male,3.156,531,estimates,1952
3_5,male,4.621,531,estimates,1952
3_6,male,6.018,531,estimates,1952
4_5,male,3.003,531,estimates,1952
4_6,male,4.4,531,estimates,1952
5_14,male,12.145,531,estimates,1952
5_10,male,7.871,531,estimates,1952
5_11,male,8.998,531,estimates,1952
6_9,male,5.231,531,estimates,1952
6_10,male,6.406,531,estimates,1952
6_11,male,7.533,531,estimates,1952
6_12,male,8.618,531,estimates,1952
7_10,male,5.009,531,estimates,1952
7_12,male,7.221,531,estimates,1952
11_16,male,6.242,531,estimates,1952
11_17,male,7.203,531,estimates,1952
11_18,male,8.153,531,estimates,1952
12_14,male,3.147,531,estimates,1952
12_16,male,5.115,531,estimates,1952
12_17,male,6.076,531,estimates,1952
12_18,male,7.026,531,estimates,1952
13_17,male,4.991,531,estimates,1952
13_18,male,5.941,531,estimates,1952
13_19,male,6.879,531,estimates,1952
15_17,male,2.929,531,estimates,1952
18_23,male,5.518,531,estimates,1952
15_24,male,9.326,531,estimates,1952
15_49,male,27.121,531,estimates,1952
15_59,male,30.339,531,estimates,1952
15_64,male,31.337,531,estimates,1952
20_64,male,26.52,531,estimates,1952
20_69,male,27.256,531,estimates,1952
25_49,male,17.795,531,estimates,1952
25_64,male,22.011,531,estimates,1952
25_69,male,22.747,531,estimates,1952
15plus,male,33.453,531,estimates,1952
16plus,male,32.46,531,estimates,1952
17plus,male,31.485,531,estimates,1952
18plus,male,30.524,531,estimates,1952
20plus,male,28.636,531,estimates,1952
21plus,male,27.711,531,estimates,1952
25plus,male,24.127,531,estimates,1952
50plus,male,6.332,531,estimates,1952
60plus,male,3.114,531,estimates,1952
65plus,male,2.116,531,estimates,1952
70plus,male,1.38,531,estimates,1952
75plus,male,0.735,531,estimates,1952
80plus,male,0.284,531,estimates,1952
85plus,male,0.094,531,estimates,1952
90plus,male,0.031,531,estimates,1952
total,male,54.329,531,estimates,1952
0,female,1.852,531,estimates,1953
0_1,female,3.799,531,estimates,1953
0_4,female,8.733,531,estimates,1953
0_14,female,20.971,531,estimates,1953
0_17,female,23.893,531,estimates,1953
0_19,female,25.789,531,estimates,1953
0_24,female,30.319,531,estimates,1953
3_4,female,3.197,531,estimates,1953
3_5,female,4.681,531,estimates,1953
3_6,female,6.095,531,estimates,1953
4_5,female,3.043,531,estimates,1953
4_6,female,4.457,531,estimates,1953
5_14,female,12.238,531,estimates,1953
5_10,female,7.945,531,estimates,1953
5_11,female,9.078,531,estimates,1953
6_9,female,5.282,531,estimates,1953
6_10,female,6.461,531,estimates,1953
6_11,female,7.594,531,estimates,1953
6_12,female,8.684,531,estimates,1953
7_10,female,5.047,531,estimates,1953
7_12,female,7.27,531,estimates,1953
11_16,female,6.254,531,estimates,1953
11_17,female,7.215,531,estimates,1953
11_18,female,8.167,531,estimates,1953
12_14,female,3.16,531,estimates,1953
12_16,female,5.121,531,estimates,1953
12_17,female,6.082,531,estimates,1953
12_18,female,7.034,531,estimates,1953
13_17,female,4.992,531,estimates,1953
13_18,female,5.944,531,estimates,1953
13_19,female,6.888,531,estimates,1953
15_17,female,2.922,531,estimates,1953
18_23,female,5.549,531,estimates,1953
15_24,female,9.348,531,estimates,1953
15_49,female,25.414,531,estimates,1953
15_59,female,29.163,531,estimates,1953
15_64,female,30.652,531,estimates,1953
20_64,female,25.834,531,estimates,1953
20_69,female,27.023,531,estimates,1953
25_49,female,16.066,531,estimates,1953
25_64,female,21.304,531,estimates,1953
25_69,female,22.493,531,estimates,1953
15plus,female,34.541,531,estimates,1953
16plus,female,33.552,531,estimates,1953
17plus,female,32.58,531,estimates,1953
18plus,female,31.619,531,estimates,1953
20plus,female,29.723,531,estimates,1953
21plus,female,28.787,531,estimates,1953
25plus,female,25.193,531,estimates,1953
50plus,female,9.127,531,estimates,1953
60plus,female,5.378,531,estimates,1953
65plus,female,3.889,531,estimates,1953
70plus,female,2.7,531,estimates,1953
75plus,female,1.597,531,estimates,1953
80plus,female,0.684,531,estimates,1953
85plus,female,0.223,531,estimates,1953
90plus,female,0.079,531,estimates,1953
total,female,55.512,531,estimates,1953
0,male,1.931,531,estimates,1953
0_1,male,3.986,531,estimates,1953
0_4,male,9.084,531,estimates,1953
0_14,male,21.787,531,estimates,1953
0_17,male,24.782,531,estimates,1953
0_19,male,26.694,531,estimates,1953
0_24,male,31.25,531,estimates,1953
3_4,male,3.297,531,estimates,1953
3_5,male,4.829,531,estimates,1953
3_6,male,6.291,531,estimates,1953
4_5,male,3.141,531,estimates,1953
4_6,male,4.603,531,estimates,1953
5_14,male,12.703,531,estimates,1953
5_10,male,8.242,531,estimates,1953
5_11,male,9.424,531,estimates,1953
6_9,male,5.48,531,estimates,1953
6_10,male,6.71,531,estimates,1953
6_11,male,7.892,531,estimates,1953
6_12,male,9.027,531,estimates,1953
7_10,male,5.248,531,estimates,1953
7_12,male,7.565,531,estimates,1953
11_16,male,6.477,531,estimates,1953
11_17,male,7.456,531,estimates,1953
11_18,male,8.418,531,estimates,1953
12_14,male,3.279,531,estimates,1953
12_16,male,5.295,531,estimates,1953
12_17,male,6.274,531,estimates,1953
12_18,male,7.236,531,estimates,1953
13_17,male,5.139,531,estimates,1953
13_18,male,6.101,531,estimates,1953
13_19,male,7.051,531,estimates,1953
15_17,male,2.995,531,estimates,1953
18_23,male,5.58,531,estimates,1953
15_24,male,9.463,531,estimates,1953
15_49,male,27.579,531,estimates,1953
15_59,male,30.996,531,estimates,1953
15_64,male,32.061,531,estimates,1953
20_64,male,27.154,531,estimates,1953
20_69,male,27.899,531,estimates,1953
25_49,male,18.116,531,estimates,1953
25_64,male,22.598,531,estimates,1953
25_69,male,23.343,531,estimates,1953
15plus,male,34.202,531,estimates,1953
16plus,male,33.182,531,estimates,1953
17plus,male,32.186,531,estimates,1953
18plus,male,31.207,531,estimates,1953
20plus,male,29.295,531,estimates,1953
21plus,male,28.359,531,estimates,1953
25plus,male,24.739,531,estimates,1953
50plus,male,6.623,531,estimates,1953
60plus,male,3.206,531,estimates,1953
65plus,male,2.141,531,estimates,1953
70plus,male,1.396,531,estimates,1953
75plus,male,0.773,531,estimates,1953
80plus,male,0.305,531,estimates,1953
85plus,male,0.094,531,estimates,1953
90plus,male,0.033,531,estimates,1953
total,male,55.989,531,estimates,1953
0,female,1.92,531,estimates,1954
0_1,female,3.863,531,estimates,1954
0_4,female,8.981,531,estimates,1954
0_14,female,21.765,531,estimates,1954
0_17,female,24.754,531,estimates,1954
0_19,female,26.67,531,estimates,1954
0_24,female,31.26,531,estimates,1954
3_4,female,3.328,531,estimates,1954
3_5,female,4.878,531,estimates,1954
3_6,female,6.357,531,estimates,1954
4_5,female,3.174,531,estimates,1954
4_6,female,4.653,531,estimates,1954
5_14,female,12.784,531,estimates,1954
5_10,female,8.313,531,estimates,1954
5_11,female,9.495,531,estimates,1954
6_9,female,5.528,531,estimates,1954
6_10,female,6.763,531,estimates,1954
6_11,female,7.945,531,estimates,1954
6_12,female,9.082,531,estimates,1954
7_10,female,5.284,531,estimates,1954
7_12,female,7.603,531,estimates,1954
11_16,female,6.486,531,estimates,1954
11_17,female,7.46,531,estimates,1954
11_18,female,8.423,531,estimates,1954
12_14,female,3.289,531,estimates,1954
12_16,female,5.304,531,estimates,1954
12_17,female,6.278,531,estimates,1954
12_18,female,7.241,531,estimates,1954
13_17,female,5.141,531,estimates,1954
13_18,female,6.104,531,estimates,1954
13_19,female,7.057,531,estimates,1954
15_17,female,2.989,531,estimates,1954
18_23,female,5.618,531,estimates,1954
15_24,female,9.495,531,estimates,1954
15_49,female,25.911,531,estimates,1954
15_59,female,29.728,531,estimates,1954
15_64,female,31.259,531,estimates,1954
20_64,female,26.354,531,estimates,1954
20_69,female,27.547,531,estimates,1954
25_49,female,16.416,531,estimates,1954
25_64,female,21.764,531,estimates,1954
25_69,female,22.957,531,estimates,1954
15plus,female,35.137,531,estimates,1954
16plus,female,34.115,531,estimates,1954
17plus,female,33.122,531,estimates,1954
18plus,female,32.148,531,estimates,1954
20plus,female,30.232,531,estimates,1954
21plus,female,29.288,531,estimates,1954
25plus,female,25.642,531,estimates,1954
50plus,female,9.226,531,estimates,1954
60plus,female,5.409,531,estimates,1954
65plus,female,3.878,531,estimates,1954
70plus,female,2.685,531,estimates,1954
75plus,female,1.635,531,estimates,1954
80plus,female,0.725,531,estimates,1954
85plus,female,0.223,531,estimates,1954
90plus,female,0.077,531,estimates,1954
total,female,56.902,531,estimates,1954
0,male,2.002,531,estimates,1954
0_1,male,4.05,531,estimates,1954
0_4,male,9.333,531,estimates,1954
0_14,male,22.567,531,estimates,1954
0_17,male,25.64,531,estimates,1954
0_19,male,27.578,531,estimates,1954
0_24,male,32.172,531,estimates,1954
3_4,male,3.428,531,estimates,1954
3_5,male,5.021,531,estimates,1954
3_6,male,6.542,531,estimates,1954
4_5,male,3.263,531,estimates,1954
4_6,male,4.784,531,estimates,1954
5_14,male,13.234,531,estimates,1954
5_10,male,8.583,531,estimates,1954
5_11,male,9.816,531,estimates,1954
6_9,male,5.706,531,estimates,1954
6_10,male,6.99,531,estimates,1954
6_11,male,8.223,531,estimates,1954
6_12,male,9.409,531,estimates,1954
7_10,male,5.469,531,estimates,1954
7_12,male,7.888,531,estimates,1954
11_16,male,6.727,531,estimates,1954
11_17,male,7.724,531,estimates,1954
11_18,male,8.701,531,estimates,1954
12_14,male,3.418,531,estimates,1954
12_16,male,5.494,531,estimates,1954
12_17,male,6.491,531,estimates,1954
12_18,male,7.468,531,estimates,1954
13_17,male,5.305,531,estimates,1954
13_18,male,6.282,531,estimates,1954
13_19,male,7.243,531,estimates,1954
15_17,male,3.073,531,estimates,1954
18_23,male,5.64,531,estimates,1954
15_24,male,9.605,531,estimates,1954
15_49,male,27.952,531,estimates,1954
15_59,male,31.587,531,estimates,1954
15_64,male,32.71,531,estimates,1954
20_64,male,27.699,531,estimates,1954
20_69,male,28.465,531,estimates,1954
25_49,male,18.347,531,estimates,1954
25_64,male,23.105,531,estimates,1954
25_69,male,23.871,531,estimates,1954
15plus,male,34.878,531,estimates,1954
16plus,male,33.823,531,estimates,1954
17plus,male,32.802,531,estimates,1954
18plus,male,31.805,531,estimates,1954
20plus,male,29.867,531,estimates,1954
21plus,male,28.921,531,estimates,1954
25plus,male,25.273,531,estimates,1954
50plus,male,6.926,531,estimates,1954
60plus,male,3.291,531,estimates,1954
65plus,male,2.168,531,estimates,1954
70plus,male,1.402,531,estimates,1954
75plus,male,0.799,531,estimates,1954
80plus,male,0.322,531,estimates,1954
85plus,male,0.095,531,estimates,1954
90plus,male,0.033,531,estimates,1954
total,male,57.445,531,estimates,1954
0,female,1.972,531,estimates,1955
0_1,female,3.911,531,estimates,1955
0_4,female,9.18,531,estimates,1955
0_14,female,22.481,531,estimates,1955
0_17,female,25.556,531,estimates,1955
0_19,female,27.493,531,estimates,1955
0_24,female,32.131,531,estimates,1955
3_4,female,3.435,531,estimates,1955
3_5,female,5.041,531,estimates,1955
3_6,female,6.578,531,estimates,1955
4_5,female,3.286,531,estimates,1955
4_6,female,4.823,531,estimates,1955
5_14,female,13.301,531,estimates,1955
5_10,female,8.649,531,estimates,1955
5_11,female,9.883,531,estimates,1955
6_9,female,5.756,531,estimates,1955
6_10,female,7.043,531,estimates,1955
6_11,female,8.277,531,estimates,1955
6_12,female,9.46,531,estimates,1955
7_10,female,5.506,531,estimates,1955
7_12,female,7.923,531,estimates,1955
11_16,female,6.733,531,estimates,1955
11_17,female,7.727,531,estimates,1955
11_18,female,8.701,531,estimates,1955
12_14,female,3.418,531,estimates,1955
12_16,female,5.499,531,estimates,1955
12_17,female,6.493,531,estimates,1955
12_18,female,7.467,531,estimates,1955
13_17,female,5.31,531,estimates,1955
13_18,female,6.284,531,estimates,1955
13_19,female,7.247,531,estimates,1955
15_17,female,3.075,531,estimates,1955
18_23,female,5.676,531,estimates,1955
15_24,female,9.65,531,estimates,1955
15_49,female,26.358,531,estimates,1955
15_59,female,30.256,531,estimates,1955
15_64,female,31.818,531,estimates,1955
20_64,female,26.806,531,estimates,1955
20_69,female,28.014,531,estimates,1955
25_49,female,16.708,531,estimates,1955
25_64,female,22.168,531,estimates,1955
25_69,female,23.376,531,estimates,1955
15plus,female,35.68,531,estimates,1955
16plus,female,34.622,531,estimates,1955
17plus,female,33.599,531,estimates,1955
18plus,female,32.605,531,estimates,1955
20plus,female,30.668,531,estimates,1955
21plus,female,29.717,531,estimates,1955
25plus,female,26.03,531,estimates,1955
50plus,female,9.322,531,estimates,1955
60plus,female,5.424,531,estimates,1955
65plus,female,3.862,531,estimates,1955
70plus,female,2.654,531,estimates,1955
75plus,female,1.643,531,estimates,1955
80plus,female,0.754,531,estimates,1955
85plus,female,0.223,531,estimates,1955
90plus,female,0.068,531,estimates,1955
total,female,58.161,531,estimates,1955
0,male,2.056,531,estimates,1955
0_1,male,4.097,531,estimates,1955
0_4,male,9.531,531,estimates,1955
0_14,male,23.257,531,estimates,1955
0_17,male,26.424,531,estimates,1955
0_19,male,28.392,531,estimates,1955
0_24,male,33.022,531,estimates,1955
3_4,male,3.534,531,estimates,1955
3_5,male,5.181,531,estimates,1955
3_6,male,6.755,531,estimates,1955
4_5,male,3.372,531,estimates,1955
4_6,male,4.946,531,estimates,1955
5_14,male,13.726,531,estimates,1955
5_10,male,8.887,531,estimates,1955
5_11,male,10.169,531,estimates,1955
6_9,male,5.909,531,estimates,1955
6_10,male,7.24,531,estimates,1955
6_11,male,8.522,531,estimates,1955
6_12,male,9.755,531,estimates,1955
7_10,male,5.666,531,estimates,1955
7_12,male,8.181,531,estimates,1955
11_16,male,6.987,531,estimates,1955
11_17,male,8.006,531,estimates,1955
11_18,male,9,531,estimates,1955
12_14,male,3.557,531,estimates,1955
12_16,male,5.705,531,estimates,1955
12_17,male,6.724,531,estimates,1955
12_18,male,7.718,531,estimates,1955
13_17,male,5.491,531,estimates,1955
13_18,male,6.485,531,estimates,1955
13_19,male,7.459,531,estimates,1955
15_17,male,3.167,531,estimates,1955
18_23,male,5.702,531,estimates,1955
15_24,male,9.765,531,estimates,1955
15_49,male,28.258,531,estimates,1955
15_59,male,32.133,531,estimates,1955
15_64,male,33.302,531,estimates,1955
20_64,male,28.167,531,estimates,1955
20_69,male,28.965,531,estimates,1955
25_49,male,18.493,531,estimates,1955
25_64,male,23.537,531,estimates,1955
25_69,male,24.335,531,estimates,1955
15plus,male,35.5,531,estimates,1955
16plus,male,34.406,531,estimates,1955
17plus,male,33.352,531,estimates,1955
18plus,male,32.333,531,estimates,1955
20plus,male,30.365,531,estimates,1955
21plus,male,29.409,531,estimates,1955
25plus,male,25.735,531,estimates,1955
50plus,male,7.242,531,estimates,1955
60plus,male,3.367,531,estimates,1955
65plus,male,2.198,531,estimates,1955
70plus,male,1.4,531,estimates,1955
75plus,male,0.808,531,estimates,1955
80plus,male,0.334,531,estimates,1955
85plus,male,0.095,531,estimates,1955
90plus,male,0.028,531,estimates,1955
total,male,58.757,531,estimates,1955
0,female,2.007,531,estimates,1956
0_1,female,4.005,531,estimates,1956
0_4,female,9.456,531,estimates,1956
0_14,female,23.246,531,estimates,1956
0_17,female,26.373,531,estimates,1956
0_19,female,28.305,531,estimates,1956
0_24,female,32.928,531,estimates,1956
3_4,female,3.559,531,estimates,1956
3_5,female,5.228,531,estimates,1956
3_6,female,6.827,531,estimates,1956
4_5,female,3.411,531,estimates,1956
4_6,female,5.01,531,estimates,1956
5_14,female,13.79,531,estimates,1956
5_10,female,8.997,531,estimates,1956
5_11,female,10.275,531,estimates,1956
6_9,female,5.991,531,estimates,1956
6_10,female,7.328,531,estimates,1956
6_11,female,8.606,531,estimates,1956
6_12,female,9.828,531,estimates,1956
7_10,female,5.729,531,estimates,1956
7_12,female,8.229,531,estimates,1956
11_16,female,6.916,531,estimates,1956
11_17,female,7.92,531,estimates,1956
11_18,female,8.896,531,estimates,1956
12_14,female,3.515,531,estimates,1956
12_16,female,5.638,531,estimates,1956
12_17,female,6.642,531,estimates,1956
12_18,female,7.618,531,estimates,1956
13_17,female,5.42,531,estimates,1956
13_18,female,6.396,531,estimates,1956
13_19,female,7.352,531,estimates,1956
15_17,female,3.127,531,estimates,1956
18_23,female,5.652,531,estimates,1956
15_24,female,9.682,531,estimates,1956
15_49,female,26.658,531,estimates,1956
15_59,female,30.629,531,estimates,1956
15_64,female,32.206,531,estimates,1956
20_64,female,27.147,531,estimates,1956
20_69,female,28.368,531,estimates,1956
25_49,female,16.976,531,estimates,1956
25_64,female,22.524,531,estimates,1956
