agebroad,gender,population,country,variant,year
25_64,male,946.682,862,estimates,1950
25_69,male,974.402,862,estimates,1950
15plus,male,1532.804,862,estimates,1950
16plus,male,1472.311,862,estimates,1950
17plus,male,1413.764,862,estimates,1950
18plus,male,1357.092,862,estimates,1950
20plus,male,1249.169,862,estimates,1950
21plus,male,1197.774,862,estimates,1950
25plus,male,1007.673,862,estimates,1950
50plus,male,240.601,862,estimates,1950
60plus,male,102.261,862,estimates,1950
65plus,male,60.991,862,estimates,1950
70plus,male,33.271,862,estimates,1950
75plus,male,16.045,862,estimates,1950
80plus,male,6.517,862,estimates,1950
85plus,male,2.066,862,estimates,1950
90plus,male,0.455,862,estimates,1950
total,male,2792.056,862,estimates,1950
0,female,119.413,862,estimates,1951
0_1,female,222.697,862,estimates,1951
0_4,female,524.046,862,estimates,1951
0_14,female,1287.583,862,estimates,1951
0_17,female,1467.369,862,estimates,1951
0_19,female,1577.445,862,estimates,1951
0_24,female,1822.134,862,estimates,1951
3_4,female,195.831,862,estimates,1951
3_5,female,286.955,862,estimates,1951
3_6,female,374.042,862,estimates,1951
4_5,female,186.645,862,estimates,1951
4_6,female,273.732,862,estimates,1951
5_14,female,763.537,862,estimates,1951
5_10,female,492.42,862,estimates,1951
5_11,female,563.76,862,estimates,1951
6_9,female,327.312,862,estimates,1951
6_10,female,401.296,862,estimates,1951
6_11,female,472.636,862,estimates,1951
6_12,female,541.555,862,estimates,1951
7_10,female,314.209,862,estimates,1951
7_12,female,454.468,862,estimates,1951
11_16,female,393.006,862,estimates,1951
11_17,female,450.903,862,estimates,1951
11_18,female,506.878,862,estimates,1951
12_14,female,199.777,862,estimates,1951
12_16,female,321.666,862,estimates,1951
12_17,female,379.563,862,estimates,1951
12_18,female,435.538,862,estimates,1951
13_17,female,310.644,862,estimates,1951
13_18,female,366.619,862,estimates,1951
13_19,female,420.72,862,estimates,1951
15_17,female,179.786,862,estimates,1951
18_23,female,309.042,862,estimates,1951
15_24,female,534.551,862,estimates,1951
15_49,female,1281.779,862,estimates,1951
15_59,female,1414.126,862,estimates,1951
15_64,female,1455.949,862,estimates,1951
20_64,female,1166.087,862,estimates,1951
20_69,female,1195.44,862,estimates,1951
25_49,female,747.228,862,estimates,1951
25_64,female,921.398,862,estimates,1951
25_69,female,950.751,862,estimates,1951
15plus,female,1523.961,862,estimates,1951
16plus,female,1461.958,862,estimates,1951
17plus,female,1402.072,862,estimates,1951
18plus,female,1344.175,862,estimates,1951
20plus,female,1234.099,862,estimates,1951
21plus,female,1181.818,862,estimates,1951
25plus,female,989.41,862,estimates,1951
50plus,female,242.182,862,estimates,1951
60plus,female,109.835,862,estimates,1951
65plus,female,68.012,862,estimates,1951
70plus,female,38.659,862,estimates,1951
75plus,female,19.49,862,estimates,1951
80plus,female,8.304,862,estimates,1951
85plus,female,2.796,862,estimates,1951
90plus,female,0.673,862,estimates,1951
total,female,2811.544,862,estimates,1951
0,male,124.225,862,estimates,1951
0_1,male,229.605,862,estimates,1951
0_4,male,538.538,862,estimates,1951
0_14,male,1319.684,862,estimates,1951
0_17,male,1504.018,862,estimates,1951
0_19,male,1617.318,862,estimates,1951
0_24,male,1870.87,862,estimates,1951
3_4,male,200.696,862,estimates,1951
3_5,male,294.018,862,estimates,1951
3_6,male,383.179,862,estimates,1951
4_5,male,191.19,862,estimates,1951
4_6,male,280.351,862,estimates,1951
5_14,male,781.146,862,estimates,1951
5_10,male,504.001,862,estimates,1951
5_11,male,576.926,862,estimates,1951
6_9,male,335.023,862,estimates,1951
6_10,male,410.679,862,estimates,1951
6_11,male,483.604,862,estimates,1951
6_12,male,554.036,862,estimates,1951
7_10,male,321.518,862,estimates,1951
7_12,male,464.875,862,estimates,1951
11_16,male,402.031,862,estimates,1951
11_17,male,461.479,862,estimates,1951
11_18,male,519.045,862,estimates,1951
12_14,male,204.22,862,estimates,1951
12_16,male,329.106,862,estimates,1951
12_17,male,388.554,862,estimates,1951
12_18,male,446.12,862,estimates,1951
13_17,male,318.122,862,estimates,1951
13_18,male,375.688,862,estimates,1951
13_19,male,431.422,862,estimates,1951
15_17,male,184.334,862,estimates,1951
18_23,male,319.268,862,estimates,1951
15_24,male,551.186,862,estimates,1951
15_49,male,1352.62,862,estimates,1951
15_59,male,1497.052,862,estimates,1951
15_64,male,1540.044,862,estimates,1951
20_64,male,1242.41,862,estimates,1951
20_69,male,1271.265,862,estimates,1951
25_49,male,801.434,862,estimates,1951
25_64,male,988.858,862,estimates,1951
25_69,male,1017.713,862,estimates,1951
15plus,male,1603.94,862,estimates,1951
16plus,male,1540.452,862,estimates,1951
17plus,male,1479.054,862,estimates,1951
18plus,male,1419.606,862,estimates,1951
20plus,male,1306.306,862,estimates,1951
21plus,male,1252.35,862,estimates,1951
25plus,male,1052.754,862,estimates,1951
50plus,male,251.32,862,estimates,1951
60plus,male,106.888,862,estimates,1951
65plus,male,63.896,862,estimates,1951
70plus,male,35.041,862,estimates,1951
75plus,male,17.075,862,estimates,1951
80plus,male,7.069,862,estimates,1951
85plus,male,2.319,862,estimates,1951
90plus,male,0.537,862,estimates,1951
total,male,2923.624,862,estimates,1951
0,female,121.366,862,estimates,1952
0_1,female,225.75,862,estimates,1952
0_4,female,540.883,862,estimates,1952
0_14,female,1338.541,862,estimates,1952
0_17,female,1526.249,862,estimates,1952
0_19,female,1641.221,862,estimates,1952
0_24,female,1897.324,862,estimates,1952
3_4,female,204.867,862,estimates,1952
3_5,female,300.244,862,estimates,1952
3_6,female,391.394,862,estimates,1952
4_5,female,195.333,862,estimates,1952
4_6,female,286.483,862,estimates,1952
5_14,female,797.658,862,estimates,1952
5_10,female,514.988,862,estimates,1952
5_11,female,589.409,862,estimates,1952
6_9,female,342.356,862,estimates,1952
6_10,female,419.611,862,estimates,1952
6_11,female,494.032,862,estimates,1952
6_12,female,565.833,862,estimates,1952
7_10,female,328.461,862,estimates,1952
7_12,female,474.683,862,estimates,1952
11_16,female,409.956,862,estimates,1952
11_17,female,470.378,862,estimates,1952
11_18,female,528.819,862,estimates,1952
12_14,female,208.249,862,estimates,1952
12_16,female,335.535,862,estimates,1952
12_17,female,395.957,862,estimates,1952
12_18,female,454.398,862,estimates,1952
13_17,female,324.156,862,estimates,1952
13_18,female,382.597,862,estimates,1952
13_19,female,439.128,862,estimates,1952
15_17,female,187.708,862,estimates,1952
18_23,female,323.17,862,estimates,1952
15_24,female,558.783,862,estimates,1952
15_49,female,1343.744,862,estimates,1952
15_59,female,1481.688,862,estimates,1952
15_64,female,1525.058,862,estimates,1952
20_64,female,1222.378,862,estimates,1952
20_69,female,1252.779,862,estimates,1952
25_49,female,784.961,862,estimates,1952
25_64,female,966.275,862,estimates,1952
25_69,female,996.676,862,estimates,1952
15plus,female,1595.894,862,estimates,1952
16plus,female,1531.129,862,estimates,1952
17plus,female,1468.608,862,estimates,1952
18plus,female,1408.186,862,estimates,1952
20plus,female,1293.214,862,estimates,1952
21plus,female,1238.54,862,estimates,1952
25plus,female,1037.111,862,estimates,1952
50plus,female,252.15,862,estimates,1952
60plus,female,114.206,862,estimates,1952
65plus,female,70.836,862,estimates,1952
70plus,female,40.435,862,estimates,1952
75plus,female,20.556,862,estimates,1952
80plus,female,8.89,862,estimates,1952
85plus,female,3.067,862,estimates,1952
90plus,female,0.766,862,estimates,1952
total,female,2934.435,862,estimates,1952
0,male,126.268,862,estimates,1952
0_1,male,235.128,862,estimates,1952
0_4,male,559.113,862,estimates,1952
0_14,male,1378.532,862,estimates,1952
0_17,male,1571.569,862,estimates,1952
0_19,male,1690.207,862,estimates,1952
0_24,male,1955.873,862,estimates,1952
3_4,male,210.549,862,estimates,1952
3_5,male,308.521,862,estimates,1952
3_6,male,402.143,862,estimates,1952
4_5,male,200.674,862,estimates,1952
4_6,male,294.296,862,estimates,1952
5_14,male,819.419,862,estimates,1952
5_10,male,529.181,862,estimates,1952
5_11,male,605.631,862,estimates,1952
6_9,male,351.8,862,estimates,1952
6_10,male,431.209,862,estimates,1952
6_11,male,507.659,862,estimates,1952
6_12,male,581.387,862,estimates,1952
7_10,male,337.587,862,estimates,1952
7_12,male,487.765,862,estimates,1952
11_16,male,421.06,862,estimates,1952
11_17,male,483.275,862,estimates,1952
11_18,male,543.536,862,estimates,1952
12_14,male,213.788,862,estimates,1952
12_16,male,344.61,862,estimates,1952
12_17,male,406.825,862,estimates,1952
12_18,male,467.086,862,estimates,1952
13_17,male,333.097,862,estimates,1952
13_18,male,393.358,862,estimates,1952
13_19,male,451.735,862,estimates,1952
15_17,male,193.037,862,estimates,1952
18_23,male,334.436,862,estimates,1952
15_24,male,577.341,862,estimates,1952
15_49,male,1414.467,862,estimates,1952
15_59,male,1565.142,862,estimates,1952
15_64,male,1609.907,862,estimates,1952
20_64,male,1298.232,862,estimates,1952
20_69,male,1328.242,862,estimates,1952
25_49,male,837.126,862,estimates,1952
25_64,male,1032.566,862,estimates,1952
25_69,male,1062.576,862,estimates,1952
15plus,male,1676.588,862,estimates,1952
16plus,male,1610.064,862,estimates,1952
17plus,male,1545.766,862,estimates,1952
18plus,male,1483.551,862,estimates,1952
20plus,male,1364.913,862,estimates,1952
21plus,male,1308.372,862,estimates,1952
25plus,male,1099.247,862,estimates,1952
50plus,male,262.121,862,estimates,1952
60plus,male,111.446,862,estimates,1952
65plus,male,66.681,862,estimates,1952
70plus,male,36.671,862,estimates,1952
75plus,male,17.982,862,estimates,1952
80plus,male,7.537,862,estimates,1952
85plus,male,2.533,862,estimates,1952
90plus,male,0.612,862,estimates,1952
total,male,3055.12,862,estimates,1952
0,female,125.562,862,estimates,1953
0_1,female,235.668,862,estimates,1953
0_4,female,560.629,862,estimates,1953
0_14,female,1391.218,862,estimates,1953
0_17,female,1586.587,862,estimates,1953
0_19,female,1706.244,862,estimates,1953
0_24,female,1973.294,862,estimates,1953
3_4,female,213.134,862,estimates,1953
3_5,female,312.495,862,estimates,1953
3_6,female,407.497,862,estimates,1953
4_5,female,203.409,862,estimates,1953
4_6,female,298.411,862,estimates,1953
5_14,female,830.589,862,estimates,1953
5_10,female,536.671,862,estimates,1953
5_11,female,614.134,862,estimates,1953
6_9,female,356.851,862,estimates,1953
6_10,female,437.31,862,estimates,1953
6_11,female,514.773,862,estimates,1953
6_12,female,589.452,862,estimates,1953
7_10,female,342.308,862,estimates,1953
7_12,female,494.45,862,estimates,1953
11_16,female,426.397,862,estimates,1953
11_17,female,489.287,862,estimates,1953
11_18,female,550.099,862,estimates,1953
12_14,female,216.455,862,estimates,1953
12_16,female,348.934,862,estimates,1953
12_17,female,411.824,862,estimates,1953
12_18,female,472.636,862,estimates,1953
13_17,female,337.145,862,estimates,1953
13_18,female,397.957,862,estimates,1953
13_19,female,456.802,862,estimates,1953
15_17,female,195.369,862,estimates,1953
18_23,female,336.704,862,estimates,1953
15_24,female,582.076,862,estimates,1953
15_49,female,1404.907,862,estimates,1953
15_59,female,1548.674,862,estimates,1953
15_64,female,1593.613,862,estimates,1953
20_64,female,1278.587,862,estimates,1953
20_69,female,1310.033,862,estimates,1953
25_49,female,822.831,862,estimates,1953
25_64,female,1011.537,862,estimates,1953
25_69,female,1042.983,862,estimates,1953
15plus,female,1667.088,862,estimates,1953
16plus,female,1599.713,862,estimates,1953
17plus,female,1534.609,862,estimates,1953
18plus,female,1471.719,862,estimates,1953
20plus,female,1352.062,862,estimates,1953
21plus,female,1295.111,862,estimates,1953
25plus,female,1085.012,862,estimates,1953
50plus,female,262.181,862,estimates,1953
60plus,female,118.414,862,estimates,1953
65plus,female,73.475,862,estimates,1953
70plus,female,42.029,862,estimates,1953
75plus,female,21.465,862,estimates,1953
80plus,female,9.363,862,estimates,1953
85plus,female,3.278,862,estimates,1953
90plus,female,0.84,862,estimates,1953
total,female,3058.306,862,estimates,1953
0,male,130.656,862,estimates,1953
0_1,male,246.489,862,estimates,1953
0_4,male,582.119,862,estimates,1953
0_14,male,1438.2,862,estimates,1953
0_17,male,1639.677,862,estimates,1953
0_19,male,1763.436,862,estimates,1953
0_24,male,2040.835,862,estimates,1953
3_4,male,219.566,862,estimates,1953
3_5,male,321.849,862,estimates,1953
3_6,male,419.645,862,estimates,1953
4_5,male,209.431,862,estimates,1953
4_6,male,307.227,862,estimates,1953
5_14,male,856.081,862,estimates,1953
5_10,male,552.967,862,estimates,1953
5_11,male,632.922,862,estimates,1953
6_9,male,367.627,862,estimates,1953
6_10,male,450.684,862,estimates,1953
6_11,male,530.639,862,estimates,1953
6_12,male,607.667,862,estimates,1953
7_10,male,352.888,862,estimates,1953
7_12,male,509.871,862,estimates,1953
11_16,male,439.666,862,estimates,1953
11_17,male,504.591,862,estimates,1953
11_18,male,567.446,862,estimates,1953
12_14,male,223.159,862,estimates,1953
12_16,male,359.711,862,estimates,1953
12_17,male,424.636,862,estimates,1953
12_18,male,487.491,862,estimates,1953
13_17,male,347.608,862,estimates,1953
13_18,male,410.463,862,estimates,1953
13_19,male,471.367,862,estimates,1953
15_17,male,201.477,862,estimates,1953
18_23,male,349.08,862,estimates,1953
15_24,male,602.635,862,estimates,1953
15_49,male,1475.546,862,estimates,1953
15_59,male,1632.344,862,estimates,1953
15_64,male,1678.893,862,estimates,1953
20_64,male,1353.657,862,estimates,1953
20_69,male,1384.811,862,estimates,1953
25_49,male,872.911,862,estimates,1953
25_64,male,1076.258,862,estimates,1953
25_69,male,1107.412,862,estimates,1953
15plus,male,1748.146,862,estimates,1953
16plus,male,1678.722,862,estimates,1953
17plus,male,1611.594,862,estimates,1953
18plus,male,1546.669,862,estimates,1953
20plus,male,1422.91,862,estimates,1953
21plus,male,1363.888,862,estimates,1953
25plus,male,1145.511,862,estimates,1953
50plus,male,272.6,862,estimates,1953
60plus,male,115.802,862,estimates,1953
65plus,male,69.253,862,estimates,1953
70plus,male,38.099,862,estimates,1953
75plus,male,18.721,862,estimates,1953
80plus,male,7.888,862,estimates,1953
85plus,male,2.685,862,estimates,1953
90plus,male,0.669,862,estimates,1953
total,male,3186.346,862,estimates,1953
0,female,130.33,862,estimates,1954
0_1,female,247.026,862,estimates,1954
0_4,female,582.943,862,estimates,1954
0_14,female,1445.18,862,estimates,1954
0_17,female,1647.924,862,estimates,1954
0_19,female,1772.156,862,estimates,1954
0_24,female,2049.756,862,estimates,1954
3_4,female,219.523,862,estimates,1954
3_5,female,322.519,862,estimates,1954
3_6,female,421.103,862,estimates,1954
4_5,female,210.704,862,estimates,1954
4_6,female,309.288,862,estimates,1954
5_14,female,862.237,862,estimates,1954
5_10,female,557.212,862,estimates,1954
5_11,female,637.665,862,estimates,1954
6_9,female,370.615,862,estimates,1954
6_10,female,454.216,862,estimates,1954
6_11,female,534.669,862,estimates,1954
6_12,female,612.198,862,estimates,1954
7_10,female,355.632,862,estimates,1954
7_12,female,513.614,862,estimates,1954
11_16,female,442.447,862,estimates,1954
11_17,female,507.769,862,estimates,1954
11_18,female,570.912,862,estimates,1954
12_14,female,224.572,862,estimates,1954
12_16,female,361.994,862,estimates,1954
12_17,female,427.316,862,estimates,1954
12_18,female,490.459,862,estimates,1954
13_17,female,349.787,862,estimates,1954
13_18,female,412.93,862,estimates,1954
13_19,female,474.019,862,estimates,1954
15_17,female,202.744,862,estimates,1954
18_23,female,349.802,862,estimates,1954
15_24,female,604.576,862,estimates,1954
15_49,female,1465.525,862,estimates,1954
15_59,female,1615.465,862,estimates,1954
15_64,female,1662.036,862,estimates,1954
20_64,female,1335.06,862,estimates,1954
20_69,female,1367.573,862,estimates,1954
25_49,female,860.949,862,estimates,1954
25_64,female,1057.46,862,estimates,1954
25_69,female,1089.973,862,estimates,1954
15plus,female,1738.011,862,estimates,1954
16plus,female,1668.153,862,estimates,1954
17plus,female,1600.589,862,estimates,1954
18plus,female,1535.267,862,estimates,1954
20plus,female,1411.035,862,estimates,1954
21plus,female,1351.895,862,estimates,1954
25plus,female,1133.435,862,estimates,1954
50plus,female,272.486,862,estimates,1954
60plus,female,122.546,862,estimates,1954
65plus,female,75.975,862,estimates,1954
70plus,female,43.462,862,estimates,1954
75plus,female,22.219,862,estimates,1954
80plus,female,9.714,862,estimates,1954
85plus,female,3.416,862,estimates,1954
90plus,female,0.884,862,estimates,1954
total,female,3183.191,862,estimates,1954
0,male,135.644,862,estimates,1954
0_1,male,258.756,862,estimates,1954
0_4,male,606.799,862,estimates,1954
0_14,male,1497.904,862,estimates,1954
0_17,male,1707.614,862,estimates,1954
0_19,male,1836.397,862,estimates,1954
0_24,male,2125.256,862,estimates,1954
3_4,male,227.019,862,estimates,1954
3_5,male,333.25,862,estimates,1954
3_6,male,434.906,862,estimates,1954
4_5,male,217.406,862,estimates,1954
4_6,male,319.062,862,estimates,1954
5_14,male,891.105,862,estimates,1954
5_10,male,575.197,862,estimates,1954
5_11,male,658.563,862,estimates,1954
6_9,male,382.442,862,estimates,1954
6_10,male,468.966,862,estimates,1954
6_11,male,552.332,862,estimates,1954
6_12,male,632.667,862,estimates,1954
7_10,male,367.31,862,estimates,1954
7_12,male,531.011,862,estimates,1954
11_16,male,458.026,862,estimates,1954
11_17,male,525.618,862,estimates,1954
11_18,male,591.036,862,estimates,1954
12_14,male,232.542,862,estimates,1954
12_16,male,374.66,862,estimates,1954
12_17,male,442.252,862,estimates,1954
12_18,male,507.67,862,estimates,1954
13_17,male,361.917,862,estimates,1954
13_18,male,427.335,862,estimates,1954
13_19,male,490.7,862,estimates,1954
15_17,male,209.71,862,estimates,1954
18_23,male,363.403,862,estimates,1954
15_24,male,627.352,862,estimates,1954
15_49,male,1536.651,862,estimates,1954
15_59,male,1699.476,862,estimates,1954
15_64,male,1747.876,862,estimates,1954
20_64,male,1409.383,862,estimates,1954
20_69,male,1441.704,862,estimates,1954
25_49,male,909.299,862,estimates,1954
25_64,male,1120.524,862,estimates,1954
25_69,male,1152.845,862,estimates,1954
15plus,male,1819.547,862,estimates,1954
16plus,male,1747.297,862,estimates,1954
17plus,male,1677.429,862,estimates,1954
18plus,male,1609.837,862,estimates,1954
20plus,male,1481.054,862,estimates,1954
21plus,male,1419.633,862,estimates,1954
25plus,male,1192.195,862,estimates,1954
50plus,male,282.896,862,estimates,1954
60plus,male,120.071,862,estimates,1954
65plus,male,71.671,862,estimates,1954
70plus,male,39.35,862,estimates,1954
75plus,male,19.293,862,estimates,1954
80plus,male,8.109,862,estimates,1954
85plus,male,2.759,862,estimates,1954
90plus,male,0.693,862,estimates,1954
total,male,3317.451,862,estimates,1954
0,female,135.603,862,estimates,1955
0_1,female,258.789,862,estimates,1955
0_4,female,606.502,862,estimates,1955
0_14,female,1499.255,862,estimates,1955
0_17,female,1709.266,862,estimates,1955
0_19,female,1838.096,862,estimates,1955
0_24,female,2126.11,862,estimates,1955
3_4,female,226.705,862,estimates,1955
3_5,female,332.955,862,estimates,1955
3_6,female,434.821,862,estimates,1955
4_5,female,217.145,862,estimates,1955
4_6,female,319.011,862,estimates,1955
5_14,female,892.753,862,estimates,1955
5_10,female,576.543,862,estimates,1955
5_11,female,659.981,862,estimates,1955
6_9,female,383.591,862,estimates,1955
6_10,female,470.293,862,estimates,1955
6_11,female,553.731,862,estimates,1955
6_12,female,634.113,862,estimates,1955
7_10,female,368.427,862,estimates,1955
7_12,female,532.247,862,estimates,1955
11_16,female,458.523,862,estimates,1955
11_17,female,526.221,862,estimates,1955
11_18,female,591.707,862,estimates,1955
12_14,female,232.772,862,estimates,1955
12_16,female,375.085,862,estimates,1955
12_17,female,442.783,862,estimates,1955
12_18,female,508.269,862,estimates,1955
13_17,female,362.401,862,estimates,1955
13_18,female,427.887,862,estimates,1955
13_19,female,491.231,862,estimates,1955
15_17,female,210.011,862,estimates,1955
18_23,female,362.813,862,estimates,1955
15_24,female,626.855,862,estimates,1955
15_49,female,1526.763,862,estimates,1955
15_59,female,1683.433,862,estimates,1955
15_64,female,1731.766,862,estimates,1955
20_64,female,1392.925,862,estimates,1955
20_69,female,1426.572,862,estimates,1955
25_49,female,899.908,862,estimates,1955
25_64,female,1104.911,862,estimates,1955
25_69,female,1138.558,862,estimates,1955
15plus,female,1810.191,862,estimates,1955
16plus,female,1737.851,862,estimates,1955
17plus,female,1667.878,862,estimates,1955
18plus,female,1600.18,862,estimates,1955
20plus,female,1471.35,862,estimates,1955
21plus,female,1410.034,862,estimates,1955
25plus,female,1183.336,862,estimates,1955
50plus,female,283.428,862,estimates,1955
60plus,female,126.758,862,estimates,1955
65plus,female,78.425,862,estimates,1955
70plus,female,44.778,862,estimates,1955
75plus,female,22.835,862,estimates,1955
80plus,female,9.938,862,estimates,1955
85plus,female,3.462,862,estimates,1955
90plus,female,0.881,862,estimates,1955
total,female,3309.446,862,estimates,1955
0,male,141.238,862,estimates,1955
0_1,male,270.908,862,estimates,1955
0_4,male,631.786,862,estimates,1955
0_14,male,1556.422,862,estimates,1955
0_17,male,1774.405,862,estimates,1955
0_19,male,1908.238,862,estimates,1955
0_24,male,2208.528,862,estimates,1955
3_4,male,234.958,862,estimates,1955
3_5,male,344.789,862,estimates,1955
3_6,male,450.007,862,estimates,1955
4_5,male,224.633,862,estimates,1955
4_6,male,329.851,862,estimates,1955
5_14,male,924.636,862,estimates,1955
5_10,male,595.993,862,estimates,1955
5_11,male,682.621,862,estimates,1955
6_9,male,396.353,862,estimates,1955
6_10,male,486.162,862,estimates,1955
6_11,male,572.79,862,estimates,1955
6_12,male,656.381,862,estimates,1955
7_10,male,380.944,862,estimates,1955
7_12,male,551.163,862,estimates,1955
11_16,male,476.385,862,estimates,1955
11_17,male,546.626,862,estimates,1955
11_18,male,614.614,862,estimates,1955
12_14,male,242.015,862,estimates,1955
12_16,male,389.757,862,estimates,1955
12_17,male,459.998,862,estimates,1955
12_18,male,527.986,862,estimates,1955
13_17,male,376.407,862,estimates,1955
13_18,male,444.395,862,estimates,1955
13_19,male,510.24,862,estimates,1955
15_17,male,217.983,862,estimates,1955
18_23,male,377.71,862,estimates,1955
15_24,male,652.106,862,estimates,1955
15_49,male,1599.211,862,estimates,1955
15_59,male,1768.105,862,estimates,1955
15_64,male,1818.486,862,estimates,1955
20_64,male,1466.67,862,estimates,1955
20_69,male,1500.222,862,estimates,1955
25_49,male,947.105,862,estimates,1955
25_64,male,1166.38,862,estimates,1955
25_69,male,1199.932,862,estimates,1955
15plus,male,1892.504,862,estimates,1955
16plus,male,1817.38,862,estimates,1955
17plus,male,1744.762,862,estimates,1955
18plus,male,1674.521,862,estimates,1955
20plus,male,1540.688,862,estimates,1955
21plus,male,1476.878,862,estimates,1955
25plus,male,1240.398,862,estimates,1955
50plus,male,293.293,862,estimates,1955
60plus,male,124.399,862,estimates,1955
65plus,male,74.018,862,estimates,1955
70plus,male,40.466,862,estimates,1955
75plus,male,19.709,862,estimates,1955
80plus,male,8.192,862,estimates,1955
85plus,male,2.736,862,estimates,1955
90plus,male,0.668,862,estimates,1955
total,male,3448.926,862,estimates,1955
0,female,141.374,862,estimates,1956
0_1,female,270.634,862,estimates,1956
0_4,female,632.1,862,estimates,1956
0_14,female,1561.021,862,estimates,1956
0_17,female,1778.479,862,estimates,1956
0_19,female,1911.844,862,estimates,1956
0_24,female,2209.687,862,estimates,1956
3_4,female,235.671,862,estimates,1956
3_5,female,346.182,862,estimates,1956
3_6,female,452.21,862,estimates,1956
4_5,female,225.803,862,estimates,1956
4_6,female,331.831,862,estimates,1956
5_14,female,928.921,862,estimates,1956
5_10,female,600.488,862,estimates,1956
5_11,female,687.3,862,estimates,1956
6_9,female,399.691,862,estimates,1956
6_10,female,489.977,862,estimates,1956
6_11,female,576.789,862,estimates,1956
6_12,female,660.324,862,estimates,1956
7_10,female,383.949,862,estimates,1956
7_12,female,554.296,862,estimates,1956
11_16,female,475.826,862,estimates,1956
11_17,female,545.891,862,estimates,1956
11_18,female,613.679,862,estimates,1956
12_14,female,241.621,862,estimates,1956
12_16,female,389.014,862,estimates,1956
12_17,female,459.079,862,estimates,1956
12_18,female,526.867,862,estimates,1956
13_17,female,375.544,862,estimates,1956
13_18,female,443.332,862,estimates,1956
