agebroad,gender,population,country,variant,year
0_24,female,1822.13,862,estimates,1951
3_4,female,195.83,862,estimates,1951
3_5,female,286.954,862,estimates,1951
3_6,female,374.042,862,estimates,1951
4_5,female,186.645,862,estimates,1951
4_6,female,273.733,862,estimates,1951
5_14,female,763.535,862,estimates,1951
5_10,female,492.42,862,estimates,1951
5_11,female,563.759,862,estimates,1951
6_9,female,327.312,862,estimates,1951
6_10,female,401.296,862,estimates,1951
6_11,female,472.635,862,estimates,1951
6_12,female,541.554,862,estimates,1951
7_10,female,314.208,862,estimates,1951
7_12,female,454.466,862,estimates,1951
11_16,female,393.004,862,estimates,1951
11_17,female,450.901,862,estimates,1951
11_18,female,506.876,862,estimates,1951
12_14,female,199.776,862,estimates,1951
12_16,female,321.665,862,estimates,1951
12_17,female,379.562,862,estimates,1951
12_18,female,435.537,862,estimates,1951
13_17,female,310.643,862,estimates,1951
13_18,female,366.618,862,estimates,1951
13_19,female,420.719,862,estimates,1951
15_17,female,179.786,862,estimates,1951
18_23,female,309.041,862,estimates,1951
15_24,female,534.55,862,estimates,1951
15_49,female,1281.776,862,estimates,1951
15_59,female,1414.124,862,estimates,1951
15_64,female,1455.947,862,estimates,1951
20_64,female,1166.085,862,estimates,1951
20_69,female,1195.437,862,estimates,1951
25_49,female,747.226,862,estimates,1951
25_64,female,921.397,862,estimates,1951
25_69,female,950.749,862,estimates,1951
15plus,female,1523.963,862,estimates,1951
16plus,female,1461.96,862,estimates,1951
17plus,female,1402.074,862,estimates,1951
18plus,female,1344.177,862,estimates,1951
20plus,female,1234.101,862,estimates,1951
21plus,female,1181.82,862,estimates,1951
25plus,female,989.413,862,estimates,1951
50plus,female,242.187,862,estimates,1951
60plus,female,109.839,862,estimates,1951
65plus,female,68.016,862,estimates,1951
70plus,female,38.664,862,estimates,1951
75plus,female,19.493,862,estimates,1951
80plus,female,8.308,862,estimates,1951
85plus,female,2.799,862,estimates,1951
90plus,female,0.676,862,estimates,1951
total,female,2811.543,862,estimates,1951
0_1,male,229.605,862,estimates,1951
0_4,male,538.537,862,estimates,1951
0_14,male,1319.684,862,estimates,1951
0_17,male,1504.017,862,estimates,1951
0_19,male,1617.318,862,estimates,1951
0_24,male,1870.87,862,estimates,1951
3_4,male,200.695,862,estimates,1951
3_5,male,294.017,862,estimates,1951
3_6,male,383.179,862,estimates,1951
4_5,male,191.189,862,estimates,1951
4_6,male,280.351,862,estimates,1951
5_14,male,781.147,862,estimates,1951
5_10,male,504.001,862,estimates,1951
5_11,male,576.927,862,estimates,1951
6_9,male,335.023,862,estimates,1951
6_10,male,410.679,862,estimates,1951
6_11,male,483.605,862,estimates,1951
6_12,male,554.037,862,estimates,1951
7_10,male,321.517,862,estimates,1951
7_12,male,464.875,862,estimates,1951
11_16,male,402.032,862,estimates,1951
11_17,male,461.479,862,estimates,1951
11_18,male,519.046,862,estimates,1951
12_14,male,204.22,862,estimates,1951
12_16,male,329.106,862,estimates,1951
12_17,male,388.553,862,estimates,1951
12_18,male,446.12,862,estimates,1951
13_17,male,318.121,862,estimates,1951
13_18,male,375.688,862,estimates,1951
13_19,male,431.422,862,estimates,1951
15_17,male,184.333,862,estimates,1951
18_23,male,319.269,862,estimates,1951
15_24,male,551.186,862,estimates,1951
15_49,male,1352.62,862,estimates,1951
15_59,male,1497.051,862,estimates,1951
15_64,male,1540.042,862,estimates,1951
20_64,male,1242.408,862,estimates,1951
20_69,male,1271.264,862,estimates,1951
25_49,male,801.434,862,estimates,1951
25_64,male,988.856,862,estimates,1951
25_69,male,1017.712,862,estimates,1951
15plus,male,1603.941,862,estimates,1951
16plus,male,1540.454,862,estimates,1951
17plus,male,1479.055,862,estimates,1951
18plus,male,1419.608,862,estimates,1951
20plus,male,1306.307,862,estimates,1951
21plus,male,1252.351,862,estimates,1951
25plus,male,1052.755,862,estimates,1951
50plus,male,251.321,862,estimates,1951
60plus,male,106.89,862,estimates,1951
65plus,male,63.899,862,estimates,1951
70plus,male,35.043,862,estimates,1951
75plus,male,17.076,862,estimates,1951
80plus,male,7.07,862,estimates,1951
85plus,male,2.32,862,estimates,1951
90plus,male,0.539,862,estimates,1951
total,male,2923.625,862,estimates,1951
0_1,female,225.749,862,estimates,1952
0_4,female,540.883,862,estimates,1952
0_14,female,1338.54,862,estimates,1952
0_17,female,1526.247,862,estimates,1952
0_19,female,1641.219,862,estimates,1952
0_24,female,1897.321,862,estimates,1952
3_4,female,204.867,862,estimates,1952
3_5,female,300.244,862,estimates,1952
3_6,female,391.394,862,estimates,1952
4_5,female,195.333,862,estimates,1952
4_6,female,286.483,862,estimates,1952
5_14,female,797.657,862,estimates,1952
5_10,female,514.987,862,estimates,1952
5_11,female,589.408,862,estimates,1952
6_9,female,342.356,862,estimates,1952
6_10,female,419.61,862,estimates,1952
6_11,female,494.031,862,estimates,1952
6_12,female,565.832,862,estimates,1952
7_10,female,328.46,862,estimates,1952
7_12,female,474.682,862,estimates,1952
11_16,female,409.956,862,estimates,1952
11_17,female,470.377,862,estimates,1952
11_18,female,528.818,862,estimates,1952
12_14,female,208.249,862,estimates,1952
12_16,female,335.535,862,estimates,1952
12_17,female,395.956,862,estimates,1952
12_18,female,454.397,862,estimates,1952
13_17,female,324.155,862,estimates,1952
13_18,female,382.596,862,estimates,1952
13_19,female,439.127,862,estimates,1952
15_17,female,187.707,862,estimates,1952
18_23,female,323.17,862,estimates,1952
15_24,female,558.781,862,estimates,1952
15_49,female,1343.739,862,estimates,1952
15_59,female,1481.683,862,estimates,1952
15_64,female,1525.052,862,estimates,1952
20_64,female,1222.373,862,estimates,1952
20_69,female,1252.773,862,estimates,1952
25_49,female,784.958,862,estimates,1952
25_64,female,966.271,862,estimates,1952
25_69,female,996.671,862,estimates,1952
15plus,female,1595.894,862,estimates,1952
16plus,female,1531.13,862,estimates,1952
17plus,female,1468.608,862,estimates,1952
18plus,female,1408.187,862,estimates,1952
20plus,female,1293.215,862,estimates,1952
21plus,female,1238.541,862,estimates,1952
25plus,female,1037.113,862,estimates,1952
50plus,female,252.155,862,estimates,1952
60plus,female,114.211,862,estimates,1952
65plus,female,70.842,862,estimates,1952
70plus,female,40.442,862,estimates,1952
75plus,female,20.562,862,estimates,1952
80plus,female,8.895,862,estimates,1952
85plus,female,3.073,862,estimates,1952
90plus,female,0.775,862,estimates,1952
total,female,2934.434,862,estimates,1952
0_1,male,235.128,862,estimates,1952
0_4,male,559.113,862,estimates,1952
0_14,male,1378.529,862,estimates,1952
0_17,male,1571.565,862,estimates,1952
0_19,male,1690.203,862,estimates,1952
0_24,male,1955.869,862,estimates,1952
3_4,male,210.55,862,estimates,1952
3_5,male,308.521,862,estimates,1952
3_6,male,402.143,862,estimates,1952
4_5,male,200.674,862,estimates,1952
4_6,male,294.296,862,estimates,1952
5_14,male,819.416,862,estimates,1952
5_10,male,529.178,862,estimates,1952
5_11,male,605.628,862,estimates,1952
6_9,male,351.799,862,estimates,1952
6_10,male,431.207,862,estimates,1952
6_11,male,507.657,862,estimates,1952
6_12,male,581.385,862,estimates,1952
7_10,male,337.585,862,estimates,1952
7_12,male,487.763,862,estimates,1952
11_16,male,421.059,862,estimates,1952
11_17,male,483.274,862,estimates,1952
11_18,male,543.535,862,estimates,1952
12_14,male,213.788,862,estimates,1952
12_16,male,344.609,862,estimates,1952
12_17,male,406.824,862,estimates,1952
12_18,male,467.085,862,estimates,1952
13_17,male,333.096,862,estimates,1952
13_18,male,393.357,862,estimates,1952
13_19,male,451.734,862,estimates,1952
15_17,male,193.036,862,estimates,1952
18_23,male,334.436,862,estimates,1952
15_24,male,577.34,862,estimates,1952
15_49,male,1414.463,862,estimates,1952
15_59,male,1565.138,862,estimates,1952
15_64,male,1609.903,862,estimates,1952
20_64,male,1298.229,862,estimates,1952
20_69,male,1328.24,862,estimates,1952
25_49,male,837.123,862,estimates,1952
25_64,male,1032.563,862,estimates,1952
25_69,male,1062.574,862,estimates,1952
15plus,male,1676.59,862,estimates,1952
16plus,male,1610.066,862,estimates,1952
17plus,male,1545.769,862,estimates,1952
18plus,male,1483.554,862,estimates,1952
20plus,male,1364.916,862,estimates,1952
21plus,male,1308.375,862,estimates,1952
25plus,male,1099.25,862,estimates,1952
50plus,male,262.127,862,estimates,1952
60plus,male,111.452,862,estimates,1952
65plus,male,66.687,862,estimates,1952
70plus,male,36.676,862,estimates,1952
75plus,male,17.987,862,estimates,1952
80plus,male,7.542,862,estimates,1952
85plus,male,2.538,862,estimates,1952
90plus,male,0.62,862,estimates,1952
total,male,3055.119,862,estimates,1952
0_1,female,235.668,862,estimates,1953
0_4,female,560.629,862,estimates,1953
0_14,female,1391.214,862,estimates,1953
0_17,female,1586.583,862,estimates,1953
0_19,female,1706.239,862,estimates,1953
0_24,female,1973.289,862,estimates,1953
3_4,female,213.134,862,estimates,1953
3_5,female,312.494,862,estimates,1953
3_6,female,407.496,862,estimates,1953
4_5,female,203.408,862,estimates,1953
4_6,female,298.41,862,estimates,1953
5_14,female,830.585,862,estimates,1953
5_10,female,536.669,862,estimates,1953
5_11,female,614.131,862,estimates,1953
6_9,female,356.85,862,estimates,1953
6_10,female,437.309,862,estimates,1953
6_11,female,514.771,862,estimates,1953
6_12,female,589.45,862,estimates,1953
7_10,female,342.307,862,estimates,1953
7_12,female,494.448,862,estimates,1953
11_16,female,426.394,862,estimates,1953
11_17,female,489.285,862,estimates,1953
11_18,female,550.096,862,estimates,1953
12_14,female,216.454,862,estimates,1953
12_16,female,348.932,862,estimates,1953
12_17,female,411.823,862,estimates,1953
12_18,female,472.634,862,estimates,1953
13_17,female,337.144,862,estimates,1953
13_18,female,397.955,862,estimates,1953
13_19,female,456.8,862,estimates,1953
15_17,female,195.369,862,estimates,1953
18_23,female,336.703,862,estimates,1953
15_24,female,582.075,862,estimates,1953
15_49,female,1404.905,862,estimates,1953
15_59,female,1548.673,862,estimates,1953
15_64,female,1593.612,862,estimates,1953
20_64,female,1278.587,862,estimates,1953
20_69,female,1310.032,862,estimates,1953
25_49,female,822.83,862,estimates,1953
25_64,female,1011.537,862,estimates,1953
25_69,female,1042.982,862,estimates,1953
15plus,female,1667.092,862,estimates,1953
16plus,female,1599.717,862,estimates,1953
17plus,female,1534.614,862,estimates,1953
18plus,female,1471.723,862,estimates,1953
20plus,female,1352.067,862,estimates,1953
21plus,female,1295.116,862,estimates,1953
25plus,female,1085.017,862,estimates,1953
50plus,female,262.187,862,estimates,1953
60plus,female,118.419,862,estimates,1953
65plus,female,73.48,862,estimates,1953
70plus,female,42.035,862,estimates,1953
75plus,female,21.471,862,estimates,1953
80plus,female,9.369,862,estimates,1953
85plus,female,3.283,862,estimates,1953
90plus,female,0.854,862,estimates,1953
total,female,3058.306,862,estimates,1953
0_1,male,246.488,862,estimates,1953
0_4,male,582.118,862,estimates,1953
0_14,male,1438.196,862,estimates,1953
0_17,male,1639.673,862,estimates,1953
0_19,male,1763.432,862,estimates,1953
0_24,male,2040.83,862,estimates,1953
3_4,male,219.565,862,estimates,1953
3_5,male,321.848,862,estimates,1953
3_6,male,419.643,862,estimates,1953
4_5,male,209.43,862,estimates,1953
4_6,male,307.225,862,estimates,1953
5_14,male,856.078,862,estimates,1953
5_10,male,552.966,862,estimates,1953
5_11,male,632.92,862,estimates,1953
6_9,male,367.626,862,estimates,1953
6_10,male,450.683,862,estimates,1953
6_11,male,530.637,862,estimates,1953
6_12,male,607.665,862,estimates,1953
7_10,male,352.888,862,estimates,1953
7_12,male,509.87,862,estimates,1953
11_16,male,439.664,862,estimates,1953
11_17,male,504.589,862,estimates,1953
11_18,male,567.444,862,estimates,1953
12_14,male,223.158,862,estimates,1953
12_16,male,359.71,862,estimates,1953
12_17,male,424.635,862,estimates,1953
12_18,male,487.49,862,estimates,1953
13_17,male,347.607,862,estimates,1953
13_18,male,410.462,862,estimates,1953
13_19,male,471.366,862,estimates,1953
15_17,male,201.477,862,estimates,1953
18_23,male,349.08,862,estimates,1953
15_24,male,602.634,862,estimates,1953
15_49,male,1475.543,862,estimates,1953
15_59,male,1632.341,862,estimates,1953
15_64,male,1678.889,862,estimates,1953
20_64,male,1353.653,862,estimates,1953
20_69,male,1384.808,862,estimates,1953
25_49,male,872.909,862,estimates,1953
25_64,male,1076.255,862,estimates,1953
25_69,male,1107.41,862,estimates,1953
15plus,male,1748.149,862,estimates,1953
16plus,male,1678.724,862,estimates,1953
17plus,male,1611.597,862,estimates,1953
18plus,male,1546.672,862,estimates,1953
20plus,male,1422.913,862,estimates,1953
21plus,male,1363.891,862,estimates,1953
25plus,male,1145.515,862,estimates,1953
50plus,male,272.606,862,estimates,1953
60plus,male,115.808,862,estimates,1953
65plus,male,69.26,862,estimates,1953
70plus,male,38.105,862,estimates,1953
75plus,male,18.726,862,estimates,1953
80plus,male,7.892,862,estimates,1953
85plus,male,2.69,862,estimates,1953
90plus,male,0.681,862,estimates,1953
total,male,3186.345,862,estimates,1953
0_1,female,247.025,862,estimates,1954
0_4,female,582.944,862,estimates,1954
0_14,female,1445.181,862,estimates,1954
0_17,female,1647.925,862,estimates,1954
0_19,female,1772.157,862,estimates,1954
0_24,female,2049.757,862,estimates,1954
3_4,female,219.524,862,estimates,1954
3_5,female,322.52,862,estimates,1954
3_6,female,421.103,862,estimates,1954
4_5,female,210.705,862,estimates,1954
4_6,female,309.288,862,estimates,1954
5_14,female,862.237,862,estimates,1954
5_10,female,557.212,862,estimates,1954
5_11,female,637.665,862,estimates,1954
6_9,female,370.614,862,estimates,1954
6_10,female,454.216,862,estimates,1954
6_11,female,534.669,862,estimates,1954
6_12,female,612.197,862,estimates,1954
7_10,female,355.633,862,estimates,1954
7_12,female,513.614,862,estimates,1954
11_16,female,442.448,862,estimates,1954
11_17,female,507.769,862,estimates,1954
11_18,female,570.912,862,estimates,1954
12_14,female,224.572,862,estimates,1954
12_16,female,361.995,862,estimates,1954
12_17,female,427.316,862,estimates,1954
12_18,female,490.459,862,estimates,1954
13_17,female,349.788,862,estimates,1954
13_18,female,412.931,862,estimates,1954
13_19,female,474.02,862,estimates,1954
15_17,female,202.744,862,estimates,1954
18_23,female,349.801,862,estimates,1954
15_24,female,604.576,862,estimates,1954
15_49,female,1465.525,862,estimates,1954
15_59,female,1615.465,862,estimates,1954
15_64,female,1662.035,862,estimates,1954
20_64,female,1335.059,862,estimates,1954
20_69,female,1367.575,862,estimates,1954
25_49,female,860.949,862,estimates,1954
25_64,female,1057.459,862,estimates,1954
25_69,female,1089.975,862,estimates,1954
15plus,female,1738.014,862,estimates,1954
16plus,female,1668.156,862,estimates,1954
17plus,female,1600.591,862,estimates,1954
18plus,female,1535.27,862,estimates,1954
20plus,female,1411.038,862,estimates,1954
21plus,female,1351.898,862,estimates,1954
25plus,female,1133.438,862,estimates,1954
50plus,female,272.489,862,estimates,1954
60plus,female,122.549,862,estimates,1954
65plus,female,75.979,862,estimates,1954
70plus,female,43.463,862,estimates,1954
75plus,female,22.221,862,estimates,1954
80plus,female,9.715,862,estimates,1954
85plus,female,3.417,862,estimates,1954
90plus,female,0.893,862,estimates,1954
total,female,3183.195,862,estimates,1954
0_1,male,258.756,862,estimates,1954
0_4,male,606.8,862,estimates,1954
0_14,male,1497.904,862,estimates,1954
0_17,male,1707.614,862,estimates,1954
0_19,male,1836.396,862,estimates,1954
0_24,male,2125.255,862,estimates,1954
3_4,male,227.019,862,estimates,1954
3_5,male,333.25,862,estimates,1954
3_6,male,434.906,862,estimates,1954
4_5,male,217.406,862,estimates,1954
4_6,male,319.062,862,estimates,1954
5_14,male,891.104,862,estimates,1954
5_10,male,575.197,862,estimates,1954
5_11,male,658.562,862,estimates,1954
6_9,male,382.441,862,estimates,1954
6_10,male,468.966,862,estimates,1954
6_11,male,552.331,862,estimates,1954
6_12,male,632.666,862,estimates,1954
7_10,male,367.31,862,estimates,1954
7_12,male,531.01,862,estimates,1954
11_16,male,458.025,862,estimates,1954
11_17,male,525.617,862,estimates,1954
11_18,male,591.035,862,estimates,1954
12_14,male,232.542,862,estimates,1954
12_16,male,374.66,862,estimates,1954
12_17,male,442.252,862,estimates,1954
12_18,male,507.67,862,estimates,1954
13_17,male,361.917,862,estimates,1954
13_18,male,427.335,862,estimates,1954
13_19,male,490.699,862,estimates,1954
15_17,male,209.71,862,estimates,1954
18_23,male,363.402,862,estimates,1954
15_24,male,627.351,862,estimates,1954
15_49,male,1536.646,862,estimates,1954
15_59,male,1699.471,862,estimates,1954
15_64,male,1747.871,862,estimates,1954
20_64,male,1409.379,862,estimates,1954
20_69,male,1441.7,862,estimates,1954
25_49,male,909.295,862,estimates,1954
25_64,male,1120.52,862,estimates,1954
25_69,male,1152.841,862,estimates,1954
15plus,male,1819.544,862,estimates,1954
16plus,male,1747.294,862,estimates,1954
17plus,male,1677.426,862,estimates,1954
18plus,male,1609.834,862,estimates,1954
20plus,male,1481.052,862,estimates,1954
21plus,male,1419.631,862,estimates,1954
25plus,male,1192.193,862,estimates,1954
50plus,male,282.898,862,estimates,1954
60plus,male,120.073,862,estimates,1954
65plus,male,71.673,862,estimates,1954
70plus,male,39.352,862,estimates,1954
75plus,male,19.294,862,estimates,1954
80plus,male,8.111,862,estimates,1954
85plus,male,2.761,862,estimates,1954
90plus,male,0.701,862,estimates,1954
total,male,3317.448,862,estimates,1954
0_1,female,258.789,862,estimates,1955
0_4,female,606.502,862,estimates,1955
0_14,female,1499.253,862,estimates,1955
0_17,female,1709.266,862,estimates,1955
0_19,female,1838.095,862,estimates,1955
0_24,female,2126.109,862,estimates,1955
3_4,female,226.705,862,estimates,1955
3_5,female,332.956,862,estimates,1955
3_6,female,434.822,862,estimates,1955
4_5,female,217.146,862,estimates,1955
4_6,female,319.012,862,estimates,1955
5_14,female,892.751,862,estimates,1955
5_10,female,576.542,862,estimates,1955
5_11,female,659.98,862,estimates,1955
6_9,female,383.589,862,estimates,1955
6_10,female,470.291,862,estimates,1955
6_11,female,553.729,862,estimates,1955
6_12,female,634.111,862,estimates,1955
7_10,female,368.425,862,estimates,1955
7_12,female,532.245,862,estimates,1955
11_16,female,458.523,862,estimates,1955
11_17,female,526.222,862,estimates,1955
11_18,female,591.707,862,estimates,1955
12_14,female,232.771,862,estimates,1955
12_16,female,375.085,862,estimates,1955
12_17,female,442.784,862,estimates,1955
12_18,female,508.269,862,estimates,1955
13_17,female,362.402,862,estimates,1955
13_18,female,427.887,862,estimates,1955
13_19,female,491.231,862,estimates,1955
15_17,female,210.013,862,estimates,1955
18_23,female,362.813,862,estimates,1955
15_24,female,626.856,862,estimates,1955
15_49,female,1526.763,862,estimates,1955
15_59,female,1683.433,862,estimates,1955
15_64,female,1731.767,862,estimates,1955
20_64,female,1392.925,862,estimates,1955
20_69,female,1426.572,862,estimates,1955
25_49,female,899.907,862,estimates,1955
25_64,female,1104.911,862,estimates,1955
25_69,female,1138.558,862,estimates,1955
15plus,female,1810.193,862,estimates,1955
16plus,female,1737.852,862,estimates,1955
17plus,female,1667.879,862,estimates,1955
18plus,female,1600.18,862,estimates,1955
20plus,female,1471.351,862,estimates,1955
21plus,female,1410.035,862,estimates,1955
25plus,female,1183.337,862,estimates,1955
50plus,female,283.43,862,estimates,1955
60plus,female,126.76,862,estimates,1955
65plus,female,78.426,862,estimates,1955
70plus,female,44.779,862,estimates,1955
75plus,female,22.836,862,estimates,1955
80plus,female,9.939,862,estimates,1955
85plus,female,3.463,862,estimates,1955
90plus,female,0.881,862,estimates,1955
total,female,3309.446,862,estimates,1955
0_1,male,270.908,862,estimates,1955
0_4,male,631.786,862,estimates,1955
0_14,male,1556.424,862,estimates,1955
0_17,male,1774.406,862,estimates,1955
0_19,male,1908.239,862,estimates,1955
0_24,male,2208.529,862,estimates,1955
3_4,male,234.958,862,estimates,1955
3_5,male,344.79,862,estimates,1955
3_6,male,450.008,862,estimates,1955
4_5,male,224.634,862,estimates,1955
4_6,male,329.852,862,estimates,1955
5_14,male,924.638,862,estimates,1955
5_10,male,595.995,862,estimates,1955
5_11,male,682.623,862,estimates,1955
6_9,male,396.353,862,estimates,1955
6_10,male,486.163,862,estimates,1955
6_11,male,572.791,862,estimates,1955
6_12,male,656.382,862,estimates,1955
7_10,male,380.945,862,estimates,1955
7_12,male,551.164,862,estimates,1955
11_16,male,476.384,862,estimates,1955
11_17,male,546.625,862,estimates,1955
11_18,male,614.613,862,estimates,1955
12_14,male,242.015,862,estimates,1955
12_16,male,389.756,862,estimates,1955
12_17,male,459.997,862,estimates,1955
12_18,male,527.985,862,estimates,1955
13_17,male,376.406,862,estimates,1955
13_18,male,444.394,862,estimates,1955
13_19,male,510.239,862,estimates,1955
15_17,male,217.982,862,estimates,1955
18_23,male,377.709,862,estimates,1955
15_24,male,652.105,862,estimates,1955
15_49,male,1599.209,862,estimates,1955
15_59,male,1768.102,862,estimates,1955
15_64,male,1818.484,862,estimates,1955
20_64,male,1466.669,862,estimates,1955
20_69,male,1500.222,862,estimates,1955
25_49,male,947.104,862,estimates,1955
25_64,male,1166.379,862,estimates,1955
25_69,male,1199.932,862,estimates,1955
15plus,male,1892.503,862,estimates,1955
16plus,male,1817.379,862,estimates,1955
17plus,male,1744.762,862,estimates,1955
18plus,male,1674.521,862,estimates,1955
20plus,male,1540.688,862,estimates,1955
21plus,male,1476.879,862,estimates,1955
25plus,male,1240.398,862,estimates,1955
50plus,male,293.294,862,estimates,1955
60plus,male,124.401,862,estimates,1955
65plus,male,74.019,862,estimates,1955
70plus,male,40.466,862,estimates,1955
75plus,male,19.708,862,estimates,1955
80plus,male,8.191,862,estimates,1955
85plus,male,2.734,862,estimates,1955
90plus,male,0.666,862,estimates,1955
total,male,3448.927,862,estimates,1955
0_1,female,270.633,862,estimates,1956
0_4,female,632.099,862,estimates,1956
0_14,female,1561.017,862,estimates,1956
0_17,female,1778.476,862,estimates,1956
0_19,female,1911.841,862,estimates,1956
0_24,female,2209.684,862,estimates,1956
3_4,female,235.671,862,estimates,1956
3_5,female,346.182,862,estimates,1956
3_6,female,452.211,862,estimates,1956
4_5,female,225.803,862,estimates,1956
4_6,female,331.832,862,estimates,1956
5_14,female,928.918,862,estimates,1956
5_10,female,600.487,862,estimates,1956
5_11,female,687.299,862,estimates,1956
6_9,female,399.691,862,estimates,1956
6_10,female,489.976,862,estimates,1956
6_11,female,576.788,862,estimates,1956
6_12,female,660.323,862,estimates,1956
7_10,female,383.947,862,estimates,1956
7_12,female,554.294,862,estimates,1956
11_16,female,475.825,862,estimates,1956
11_17,female,545.89,862,estimates,1956
11_18,female,613.678,862,estimates,1956
12_14,female,241.619,862,estimates,1956
12_16,female,389.013,862,estimates,1956
12_17,female,459.078,862,estimates,1956
12_18,female,526.866,862,estimates,1956
13_17,female,375.543,862,estimates,1956
13_18,female,443.331,862,estimates,1956
13_19,female,508.908,862,estimates,1956
15_17,female,217.459,862,estimates,1956
18_23,female,375.35,862,estimates,1956
15_24,female,648.667,862,estimates,1956
15_49,female,1581.118,862,estimates,1956
15_59,female,1744.556,862,estimates,1956
15_64,female,1794.842,862,estimates,1956
20_64,female,1444.018,862,estimates,1956
20_69,female,1478.952,862,estimates,1956
25_49,female,932.451,862,estimates,1956
25_64,female,1146.175,862,estimates,1956
