country,year,variant,gender,agebroad,population
56,1950,estimates,female,17plus,3365.895
56,1950,estimates,male,17plus,3213.726
56,1950,estimates,female,18plus,3303.687
56,1950,estimates,male,18plus,3150.817
56,1950,estimates,female,18_23,381.675
56,1950,estimates,male,18_23,389.732
56,1950,estimates,female,20plus,3177.639
56,1950,estimates,male,20plus,3022.918
56,1950,estimates,female,20_64,2652.92
56,1950,estimates,male,20_64,2597.448
56,1950,estimates,female,20_69,2849.597
56,1950,estimates,male,20_69,2765.858
56,1950,estimates,female,21plus,3114.216
56,1950,estimates,male,21plus,2958.289
56,1950,estimates,female,25plus,2854.592
56,1950,estimates,male,25plus,2691.18
56,1950,estimates,female,25_49,1537.624
56,1950,estimates,male,25_49,1557.697
56,1950,estimates,female,25_64,2329.873
56,1950,estimates,male,25_64,2265.71
56,1950,estimates,female,25_69,2526.55
56,1950,estimates,male,25_69,2434.12
56,1950,estimates,female,50plus,1316.968
56,1950,estimates,male,50plus,1133.483
56,1950,estimates,female,60plus,751.452
56,1950,estimates,male,60plus,622.066
56,1950,estimates,female,65plus,524.719
56,1950,estimates,male,65plus,425.47
56,1950,estimates,female,70plus,328.042
56,1950,estimates,male,70plus,257.06
56,1950,estimates,female,75plus,174.645
56,1950,estimates,male,75plus,129.279
56,1950,estimates,female,80plus,73.374
56,1950,estimates,male,80plus,49.661
56,1955,estimates,female,total,4514.785
56,1955,estimates,male,total,4356.007
56,1955,estimates,female,0_1,123.565
56,1955,estimates,male,0_1,130.028
56,1955,estimates,female,0_4,343.44
56,1955,estimates,male,0_4,359.495
56,1955,estimates,female,0_14,960.898
56,1955,estimates,male,0_14,1000.973
56,1955,estimates,female,0_17,1125.517
56,1955,estimates,male,0_17,1168
56,1955,estimates,female,0_19,1241.606
56,1955,estimates,male,0_19,1284.849
56,1955,estimates,female,0_24,1552.971
56,1955,estimates,male,0_24,1597.95
56,1955,estimates,female,3_4,149.042
56,1955,estimates,male,3_4,155.4
56,1955,estimates,female,3_5,223.832
56,1955,estimates,male,3_5,233.267
56,1955,estimates,female,3_6,297.002
56,1955,estimates,male,3_6,309.419
56,1955,estimates,female,4_5,149.923
56,1955,estimates,male,4_5,156.152
56,1955,estimates,female,4_6,223.093
56,1955,estimates,male,4_6,232.304
56,1955,estimates,female,5_10,408.654
56,1955,estimates,male,5_10,425.272
56,1955,estimates,female,5_11,463.08
56,1955,estimates,male,5_11,481.936
56,1955,estimates,female,5_14,617.458
56,1955,estimates,male,5_14,641.478
56,1955,estimates,female,6_9,274.55
56,1955,estimates,male,6_9,285.689
56,1955,estimates,female,6_10,333.864
56,1955,estimates,male,6_10,347.405
56,1955,estimates,female,6_11,388.29
56,1955,estimates,male,6_11,404.069
56,1955,estimates,female,6_12,439.52
56,1955,estimates,male,6_12,457.324
56,1955,estimates,female,7_10,260.694
56,1955,estimates,male,7_10,271.253
56,1955,estimates,female,7_12,366.35
56,1955,estimates,male,7_12,381.172
56,1955,estimates,female,11_16,317.178
56,1955,estimates,male,11_16,326.451
56,1955,estimates,female,11_17,373.423
56,1955,estimates,male,11_17,383.233
56,1955,estimates,female,11_18,430.902
56,1955,estimates,male,11_18,441.117
56,1955,estimates,female,12_14,154.378
56,1955,estimates,male,12_14,159.542
56,1955,estimates,female,12_16,262.752
56,1955,estimates,male,12_16,269.787
56,1955,estimates,female,12_17,318.997
56,1955,estimates,male,12_17,326.569
56,1955,estimates,female,12_18,376.476
56,1955,estimates,male,12_18,384.453
56,1955,estimates,female,13_17,267.767
56,1955,estimates,male,13_17,273.314
56,1955,estimates,female,13_18,325.246
56,1955,estimates,male,13_18,331.198
56,1955,estimates,female,13_19,383.856
56,1955,estimates,male,13_19,390.163
56,1955,estimates,female,15plus,3553.887
56,1955,estimates,male,15plus,3355.034
56,1955,estimates,female,15_17,164.619
56,1955,estimates,male,15_17,167.027
56,1955,estimates,female,15_24,592.073
56,1955,estimates,male,15_24,596.977
56,1955,estimates,female,15_49,2115.627
56,1955,estimates,male,15_49,2126.505
56,1955,estimates,female,15_59,2730.084
56,1955,estimates,male,15_59,2700.895
56,1955,estimates,female,15_64,2979.087
56,1955,estimates,male,15_64,2907.59
56,1955,estimates,female,16plus,3500.36
56,1955,estimates,male,16plus,3300.415
56,1955,estimates,female,17plus,3445.513
56,1955,estimates,male,17plus,3244.789
56,1955,estimates,female,18plus,3389.268
56,1955,estimates,male,18plus,3188.007
56,1955,estimates,female,18_23,364.008
56,1955,estimates,male,18_23,366.021
56,1955,estimates,female,20plus,3273.179
56,1955,estimates,male,20plus,3071.158
56,1955,estimates,female,20_64,2698.379
56,1955,estimates,male,20_64,2623.714
56,1955,estimates,female,20_69,2903.69
56,1955,estimates,male,20_69,2790.377
56,1955,estimates,female,21plus,3213.174
56,1955,estimates,male,21plus,3010.842
56,1955,estimates,female,25plus,2961.814
56,1955,estimates,male,25plus,2758.057
56,1955,estimates,female,25_49,1523.554
56,1955,estimates,male,25_49,1529.528
56,1955,estimates,female,25_64,2387.014
56,1955,estimates,male,25_64,2310.613
56,1955,estimates,female,25_69,2592.325
56,1955,estimates,male,25_69,2477.276
56,1955,estimates,female,50plus,1438.26
56,1955,estimates,male,50plus,1228.529
56,1955,estimates,female,60plus,823.803
56,1955,estimates,male,60plus,654.139
56,1955,estimates,female,65plus,574.8
56,1955,estimates,male,65plus,447.444
56,1955,estimates,female,70plus,369.489
56,1955,estimates,male,70plus,280.781
56,1955,estimates,female,75plus,203.556
56,1955,estimates,male,75plus,148.241
56,1955,estimates,female,80plus,89.271
56,1955,estimates,male,80plus,60.267
56,1960,estimates,female,total,4663.708
56,1960,estimates,male,total,4476.855
56,1960,estimates,female,0_1,155.224
56,1960,estimates,male,0_1,162.587
56,1960,estimates,female,0_4,368.342
56,1960,estimates,male,0_4,385.439
56,1960,estimates,female,0_14,1068.402
56,1960,estimates,male,0_14,1114.424
56,1960,estimates,female,0_17,1233.06
56,1960,estimates,male,0_17,1285.616
56,1960,estimates,female,0_19,1336.239
56,1960,estimates,male,0_19,1391.692
56,1960,estimates,female,0_24,1619.093
56,1960,estimates,male,0_24,1676.329
56,1960,estimates,female,3_4,140.443
56,1960,estimates,male,3_4,146.804
56,1960,estimates,female,3_5,209.699
56,1960,estimates,male,3_5,219.12
56,1960,estimates,female,3_6,279.026
56,1960,estimates,male,3_6,291.459
56,1960,estimates,female,4_5,138.936
56,1960,estimates,male,4_5,145.125
56,1960,estimates,female,4_6,208.263
56,1960,estimates,male,4_6,217.464
56,1960,estimates,female,5_10,421.107
56,1960,estimates,male,5_10,438.992
56,1960,estimates,female,5_11,494.198
56,1960,estimates,male,5_11,514.996
56,1960,estimates,female,5_14,700.06
56,1960,estimates,male,5_14,728.985
56,1960,estimates,female,6_9,280.175
56,1960,estimates,male,6_9,292.074
56,1960,estimates,female,6_10,351.851
56,1960,estimates,male,6_10,366.676
56,1960,estimates,female,6_11,424.942
56,1960,estimates,male,6_11,442.68
56,1960,estimates,female,6_12,497.569
56,1960,estimates,male,6_12,518.162
56,1960,estimates,female,7_10,282.524
56,1960,estimates,male,7_10,294.337
56,1960,estimates,female,7_12,428.242
56,1960,estimates,male,7_12,445.823
56,1960,estimates,female,11_16,392.511
56,1960,estimates,male,11_16,408.12
56,1960,estimates,female,11_17,443.611
56,1960,estimates,male,11_17,461.185
56,1960,estimates,female,11_18,494.398
56,1960,estimates,male,11_18,513.611
56,1960,estimates,female,12_14,205.862
56,1960,estimates,male,12_14,213.989
56,1960,estimates,female,12_16,319.42
56,1960,estimates,male,12_16,332.116
56,1960,estimates,female,12_17,370.52
56,1960,estimates,male,12_17,385.181
56,1960,estimates,female,12_18,421.307
56,1960,estimates,male,12_18,437.607
56,1960,estimates,female,13_17,297.893
56,1960,estimates,male,13_17,309.699
56,1960,estimates,female,13_18,348.68
56,1960,estimates,male,13_18,362.125
56,1960,estimates,female,13_19,401.072
56,1960,estimates,male,13_19,415.775
56,1960,estimates,female,15plus,3595.306
56,1960,estimates,male,15plus,3362.431
56,1960,estimates,female,15_17,164.658
56,1960,estimates,male,15_17,171.192
56,1960,estimates,female,15_24,550.691
56,1960,estimates,male,15_24,561.905
56,1960,estimates,female,15_49,2061.327
56,1960,estimates,male,15_49,2068.81
56,1960,estimates,female,15_59,2687.074
56,1960,estimates,male,15_59,2658.488
56,1960,estimates,female,15_64,2965.352
56,1960,estimates,male,15_64,2896.836
56,1960,estimates,female,16plus,3536.048
56,1960,estimates,male,16plus,3300.805
56,1960,estimates,female,17plus,3481.748
56,1960,estimates,male,17plus,3244.304
56,1960,estimates,female,18plus,3430.648
56,1960,estimates,male,18plus,3191.239
56,1960,estimates,female,18_23,326.863
56,1960,estimates,male,18_23,331.504
56,1960,estimates,female,20plus,3327.469
56,1960,estimates,male,20plus,3085.163
56,1960,estimates,female,20_64,2697.515
56,1960,estimates,male,20_64,2619.568
56,1960,estimates,female,20_69,2924.214
56,1960,estimates,male,20_69,2795.08
56,1960,estimates,female,21plus,3273.724
56,1960,estimates,male,21plus,3030.527
56,1960,estimates,female,25plus,3044.615
56,1960,estimates,male,25plus,2800.526
56,1960,estimates,female,25_49,1510.636
56,1960,estimates,male,25_49,1506.905
56,1960,estimates,female,25_64,2414.661
56,1960,estimates,male,25_64,2334.931
56,1960,estimates,female,25_69,2641.36
56,1960,estimates,male,25_69,2510.443
56,1960,estimates,female,50plus,1533.979
56,1960,estimates,male,50plus,1293.621
56,1960,estimates,female,60plus,908.232
56,1960,estimates,male,60plus,703.943
56,1960,estimates,female,65plus,629.954
56,1960,estimates,male,65plus,465.595
56,1960,estimates,female,70plus,403.255
56,1960,estimates,male,70plus,290.083
56,1960,estimates,female,75plus,228.685
56,1960,estimates,male,75plus,159.531
56,1960,estimates,female,80plus,103.973
56,1960,estimates,male,80plus,68.759
56,1965,estimates,female,total,4819.638
56,1965,estimates,male,total,4620.641
56,1965,estimates,female,0_1,149.732
56,1965,estimates,male,0_1,157.828
56,1965,estimates,female,0_4,379.195
56,1965,estimates,male,0_4,398.509
56,1965,estimates,female,0_14,1105.73
56,1965,estimates,male,0_14,1157.463
56,1965,estimates,female,0_17,1324.107
56,1965,estimates,male,0_17,1385.157
56,1965,estimates,female,0_19,1458.462
56,1965,estimates,male,0_19,1525.22
56,1965,estimates,female,0_24,1732.127
56,1965,estimates,male,0_24,1809.203
56,1965,estimates,female,3_4,153.197
56,1965,estimates,male,3_4,160.563
56,1965,estimates,female,3_5,229.452
56,1965,estimates,male,3_5,240.352
56,1965,estimates,female,3_6,305.129
56,1965,estimates,male,3_6,319.475
56,1965,estimates,female,4_5,152.842
56,1965,estimates,male,4_5,160.006
56,1965,estimates,female,4_6,228.519
56,1965,estimates,male,4_6,239.129
56,1965,estimates,female,5_10,445.772
56,1965,estimates,male,5_10,465.834
56,1965,estimates,female,5_11,516.051
56,1965,estimates,male,5_11,539.22
56,1965,estimates,female,5_14,726.535
56,1965,estimates,male,5_14,758.954
56,1965,estimates,female,6_9,297.656
56,1965,estimates,male,6_9,311.007
56,1965,estimates,female,6_10,369.517
56,1965,estimates,male,6_10,386.045
56,1965,estimates,female,6_11,439.796
56,1965,estimates,male,6_11,459.431
56,1965,estimates,female,6_12,509.266
56,1965,estimates,male,6_12,531.971
56,1965,estimates,female,7_10,293.84
56,1965,estimates,male,7_10,306.922
56,1965,estimates,female,7_12,433.589
56,1965,estimates,male,7_12,452.848
56,1965,estimates,female,11_16,426.211
56,1965,estimates,male,11_16,444.808
56,1965,estimates,female,11_17,499.14
56,1965,estimates,male,11_17,520.814
56,1965,estimates,female,11_18,568.791
56,1965,estimates,male,11_18,593.414
56,1965,estimates,female,12_14,210.484
56,1965,estimates,male,12_14,219.734
56,1965,estimates,female,12_16,355.932
56,1965,estimates,male,12_16,371.422
56,1965,estimates,female,12_17,428.861
56,1965,estimates,male,12_17,447.428
56,1965,estimates,female,12_18,498.512
56,1965,estimates,male,12_18,520.028
56,1965,estimates,female,13_17,359.391
56,1965,estimates,male,13_17,374.888
56,1965,estimates,female,13_18,429.042
56,1965,estimates,male,13_18,447.488
56,1965,estimates,female,13_19,493.746
56,1965,estimates,male,13_19,514.951
56,1965,estimates,female,15plus,3713.908
56,1965,estimates,male,15plus,3463.178
56,1965,estimates,female,15_17,218.377
56,1965,estimates,male,15_17,227.694
56,1965,estimates,female,15_24,626.397
56,1965,estimates,male,15_24,651.74
56,1965,estimates,female,15_49,2123.87
56,1965,estimates,male,15_49,2144.436
56,1965,estimates,female,15_59,2722.675
56,1965,estimates,male,15_59,2707.299
56,1965,estimates,female,15_64,3012.01
56,1965,estimates,male,15_64,2961.009
56,1965,estimates,female,16plus,3641.848
56,1965,estimates,male,16plus,3388.001
56,1965,estimates,female,17plus,3568.46
56,1965,estimates,male,17plus,3311.49
56,1965,estimates,female,18plus,3495.531
56,1965,estimates,male,18plus,3235.484
56,1965,estimates,female,18_23,354.361
56,1965,estimates,male,18_23,368.983
56,1965,estimates,female,20plus,3361.176
56,1965,estimates,male,20plus,3095.421
56,1965,estimates,female,20_64,2659.278
56,1965,estimates,male,20_64,2593.252
56,1965,estimates,female,20_69,2915.934
56,1965,estimates,male,20_69,2795.738
56,1965,estimates,female,21plus,3301.032
56,1965,estimates,male,21plus,3032.703
56,1965,estimates,female,25plus,3087.511
56,1965,estimates,male,25plus,2811.438
56,1965,estimates,female,25_49,1497.473
56,1965,estimates,male,25_49,1492.696
56,1965,estimates,female,25_64,2385.613
56,1965,estimates,male,25_64,2309.269
56,1965,estimates,female,25_69,2642.269
56,1965,estimates,male,25_69,2511.755
56,1965,estimates,female,50plus,1590.038
56,1965,estimates,male,50plus,1318.742
56,1965,estimates,female,60plus,991.233
56,1965,estimates,male,60plus,755.879
56,1965,estimates,female,65plus,701.898
56,1965,estimates,male,65plus,502.169
56,1965,estimates,female,70plus,445.242
56,1965,estimates,male,70plus,299.683
56,1965,estimates,female,75plus,251.761
56,1965,estimates,male,75plus,163.751
56,1965,estimates,female,80plus,118.606
56,1965,estimates,male,80plus,73.949
56,1970,estimates,female,total,4935.39
56,1970,estimates,male,total,4728.93
56,1970,estimates,female,0_1,131.752
56,1970,estimates,male,0_1,138.327
56,1970,estimates,female,0_4,348.429
56,1970,estimates,male,0_4,365.36
56,1970,estimates,female,0_14,1114.361
56,1970,estimates,male,0_14,1164.902
56,1970,estimates,female,0_17,1326.824
56,1970,estimates,male,0_17,1386.061
56,1970,estimates,female,0_19,1468.333
56,1970,estimates,male,0_19,1533.419
56,1970,estimates,female,0_24,1826.097
56,1970,estimates,male,0_24,1906.566
56,1970,estimates,female,3_4,146.538
56,1970,estimates,male,3_4,153.487
56,1970,estimates,female,3_5,222.11
56,1970,estimates,male,3_5,232.564
56,1970,estimates,female,3_6,298.711
56,1970,estimates,male,3_6,312.668
56,1970,estimates,female,4_5,149.742
56,1970,estimates,male,4_5,156.737
56,1970,estimates,female,4_6,226.343
56,1970,estimates,male,4_6,236.841
56,1970,estimates,female,5_10,462.379
56,1970,estimates,male,5_10,483.126
56,1970,estimates,female,5_11,539.689
56,1970,estimates,male,5_11,563.764
56,1970,estimates,female,5_14,765.932
56,1970,estimates,male,5_14,799.542
56,1970,estimates,female,6_9,309.237
56,1970,estimates,male,6_9,323.105
56,1970,estimates,female,6_10,386.807
56,1970,estimates,male,6_10,404.049
56,1970,estimates,female,6_11,464.117
56,1970,estimates,male,6_11,484.687
56,1970,estimates,female,6_12,540.771
56,1970,estimates,male,6_12,564.606
56,1970,estimates,female,7_10,310.206
56,1970,estimates,male,7_10,323.945
56,1970,estimates,female,7_12,464.17
56,1970,estimates,male,7_12,484.502
56,1970,estimates,female,11_16,446.543
56,1970,estimates,male,11_16,465.276
56,1970,estimates,female,11_17,516.016
56,1970,estimates,male,11_17,537.575
56,1970,estimates,female,11_18,586.052
56,1970,estimates,male,11_18,610.485
56,1970,estimates,female,12_14,226.243
56,1970,estimates,male,12_14,235.778
56,1970,estimates,female,12_16,369.233
56,1970,estimates,male,12_16,384.638
56,1970,estimates,female,12_17,438.706
56,1970,estimates,male,12_17,456.937
56,1970,estimates,female,12_18,508.742
56,1970,estimates,male,12_18,529.847
56,1970,estimates,female,13_17,362.052
56,1970,estimates,male,13_17,377.018
56,1970,estimates,female,13_18,432.088
56,1970,estimates,male,13_18,449.928
56,1970,estimates,female,13_19,503.561
56,1970,estimates,male,13_19,524.376
56,1970,estimates,female,15plus,3821.029
56,1970,estimates,male,15plus,3564.028
56,1970,estimates,female,15_17,212.463
56,1970,estimates,male,15_17,221.159
56,1970,estimates,female,15_24,711.736
56,1970,estimates,male,15_24,741.664
56,1970,estimates,female,15_49,2269.051
56,1970,estimates,male,15_49,2310.672
56,1970,estimates,female,15_59,2768.337
56,1970,estimates,male,15_59,2781.121
56,1970,estimates,female,15_64,3058.032
56,1970,estimates,male,15_64,3032.041
56,1970,estimates,female,16plus,3748.538
56,1970,estimates,male,16plus,3488.544
56,1970,estimates,female,17plus,3678.039
56,1970,estimates,male,17plus,3415.168
56,1970,estimates,female,18plus,3608.566
56,1970,estimates,male,18plus,3342.869
56,1970,estimates,female,18_23,433.419
56,1970,estimates,male,18_23,451.703
56,1970,estimates,female,20plus,3467.057
56,1970,estimates,male,20plus,3195.511
56,1970,estimates,female,20_64,2704.06
56,1970,estimates,male,20_64,2663.524
56,1970,estimates,female,20_69,2969.606
56,1970,estimates,male,20_69,2876.392
56,1970,estimates,female,21plus,3394.341
56,1970,estimates,male,21plus,3119.738
56,1970,estimates,female,25plus,3109.293
56,1970,estimates,male,25plus,2822.364
56,1970,estimates,female,25_49,1557.315
56,1970,estimates,male,25_49,1569.008
56,1970,estimates,female,25_64,2346.296
56,1970,estimates,male,25_64,2290.377
56,1970,estimates,female,25_69,2611.842
56,1970,estimates,male,25_69,2503.245
56,1970,estimates,female,50plus,1551.978
56,1970,estimates,male,50plus,1253.356
56,1970,estimates,female,60plus,1052.692
56,1970,estimates,male,60plus,782.907
56,1970,estimates,female,65plus,762.997
56,1970,estimates,male,65plus,531.987
56,1970,estimates,female,70plus,497.451
56,1970,estimates,male,70plus,319.119
56,1970,estimates,female,75plus,276.489
56,1970,estimates,male,75plus,164.453
56,1970,estimates,female,80plus,130.313
56,1970,estimates,male,80plus,74.595
56,1975,estimates,female,total,4993.603
56,1975,estimates,male,total,4775.403
56,1975,estimates,female,0_1,125.291
56,1975,estimates,male,0_1,131.999
56,1975,estimates,female,0_4,316.324
56,1975,estimates,male,0_4,332.446
56,1975,estimates,female,0_14,1054.829
56,1975,estimates,male,0_14,1104.036
56,1975,estimates,female,0_17,1289.704
56,1975,estimates,male,0_17,1349.396
56,1975,estimates,female,0_19,1441.153
56,1975,estimates,male,0_19,1507.707
56,1975,estimates,female,0_24,1797.53
56,1975,estimates,male,0_24,1880.537
56,1975,estimates,female,3_4,128.248
56,1975,estimates,male,3_4,134.474
56,1975,estimates,female,3_5,194.42
56,1975,estimates,male,3_5,203.744
56,1975,estimates,female,3_6,262.294
56,1975,estimates,male,3_6,274.736
56,1975,estimates,female,4_5,130.874
56,1975,estimates,male,4_5,137.072
56,1975,estimates,female,4_6,198.748
56,1975,estimates,male,4_6,208.064
56,1975,estimates,female,5_10,424.362
56,1975,estimates,male,5_10,443.555
56,1975,estimates,female,5_11,501.731
56,1975,estimates,male,5_11,524.343
56,1975,estimates,female,5_14,738.505
56,1975,estimates,male,5_14,771.59
56,1975,estimates,female,6_9,282.759
56,1975,estimates,male,6_9,295.514
56,1975,estimates,female,6_10,358.19
56,1975,estimates,male,6_10,374.285
56,1975,estimates,female,6_11,435.559
56,1975,estimates,male,6_11,455.073
56,1975,estimates,female,6_12,514.267
56,1975,estimates,male,6_12,537.258
56,1975,estimates,female,7_10,290.316
56,1975,estimates,male,7_10,303.293
56,1975,estimates,female,7_12,446.393
56,1975,estimates,male,7_12,466.266
56,1975,estimates,female,11_16,471.274
56,1975,estimates,male,11_16,492.165
56,1975,estimates,female,11_17,549.018
56,1975,estimates,male,11_17,573.395
56,1975,estimates,female,11_18,625.522
56,1975,estimates,male,11_18,653.353
56,1975,estimates,female,12_14,236.774
56,1975,estimates,male,12_14,247.247
56,1975,estimates,female,12_16,393.905
56,1975,estimates,male,12_16,411.377
56,1975,estimates,female,12_17,471.649
56,1975,estimates,male,12_17,492.607
56,1975,estimates,female,12_18,548.153
56,1975,estimates,male,12_18,572.565
56,1975,estimates,female,13_17,392.941
56,1975,estimates,male,13_17,410.422
56,1975,estimates,female,13_18,469.445
56,1975,estimates,male,13_18,490.38
56,1975,estimates,female,13_19,544.39
56,1975,estimates,male,13_19,568.733
56,1975,estimates,female,15plus,3938.774
56,1975,estimates,male,15plus,3671.367
56,1975,estimates,female,15_17,234.875
56,1975,estimates,male,15_17,245.36
56,1975,estimates,female,15_24,742.701
56,1975,estimates,male,15_24,776.501
56,1975,estimates,female,15_49,2301.249
56,1975,estimates,male,15_49,2358.177
56,1975,estimates,female,15_59,2848.779
56,1975,estimates,male,15_59,2880.041
56,1975,estimates,female,15_64,3120.007
56,1975,estimates,male,15_64,3117.829
56,1975,estimates,female,16plus,3860.081
56,1975,estimates,male,16plus,3589.175
56,1975,estimates,female,17plus,3781.643
56,1975,estimates,male,17plus,3507.237
56,1975,estimates,female,18plus,3703.899
56,1975,estimates,male,18plus,3426.007
56,1975,estimates,female,18_23,436.053
56,1975,estimates,male,18_23,456.026
56,1975,estimates,female,20plus,3552.45
56,1975,estimates,male,20plus,3267.696
56,1975,estimates,female,20_64,2733.683
56,1975,estimates,male,20_64,2714.158
56,1975,estimates,female,20_69,3000.496
56,1975,estimates,male,20_69,2924.951
56,1975,estimates,female,21plus,3479.232
56,1975,estimates,male,21plus,3191.128
56,1975,estimates,female,25plus,3196.073
56,1975,estimates,male,25plus,2894.866
56,1975,estimates,female,25_49,1558.548
56,1975,estimates,male,25_49,1581.676
56,1975,estimates,female,25_64,2377.306
56,1975,estimates,male,25_64,2341.328
56,1975,estimates,female,25_69,2644.119
56,1975,estimates,male,25_69,2552.121
56,1975,estimates,female,50plus,1637.525
56,1975,estimates,male,50plus,1313.19
56,1975,estimates,female,60plus,1089.995
56,1975,estimates,male,60plus,791.326
56,1975,estimates,female,65plus,818.767
56,1975,estimates,male,65plus,553.538
56,1975,estimates,female,70plus,551.954
56,1975,estimates,male,70plus,342.745
56,1975,estimates,female,75plus,320.424
56,1975,estimates,male,75plus,179.54
56,1975,estimates,female,80plus,147.856
56,1975,estimates,male,80plus,75.781
56,1980,estimates,female,total,5041.185
56,1980,estimates,male,total,4814.562
56,1980,estimates,female,0_1,115.14
56,1980,estimates,male,0_1,121.191
56,1980,estimates,female,0_4,294.432
56,1980,estimates,male,0_4,309.213
56,1980,estimates,female,0_14,962.105
56,1980,estimates,male,0_14,1009.873
56,1980,estimates,female,0_17,1195.038
56,1980,estimates,male,0_17,1252.942
56,1980,estimates,female,0_19,1354.214
56,1980,estimates,male,0_19,1418.604
56,1980,estimates,female,0_24,1743.102
56,1980,estimates,male,0_24,1823.186
56,1980,estimates,female,3_4,120.422
56,1980,estimates,male,3_4,126.236
56,1980,estimates,female,3_5,182.03
56,1980,estimates,male,3_5,190.802
56,1980,estimates,female,3_6,244.619
56,1980,estimates,male,3_6,256.414
56,1980,estimates,female,4_5,122.274
56,1980,estimates,male,4_5,128.147
56,1980,estimates,female,4_6,184.863
56,1980,estimates,male,4_6,193.759
56,1980,estimates,female,5_10,385.354
56,1980,estimates,male,5_10,404.283
56,1980,estimates,female,5_11,453.328
56,1980,estimates,male,5_11,475.744
56,1980,estimates,female,5_14,667.673
56,1980,estimates,male,5_14,700.66
56,1980,estimates,female,6_9,256.77
56,1980,estimates,male,6_9,269.363
56,1980,estimates,female,6_10,323.746
56,1980,estimates,male,6_10,339.717
56,1980,estimates,female,6_11,391.72
56,1980,estimates,male,6_11,411.178
56,1980,estimates,female,6_12,461.081
56,1980,estimates,male,6_12,484.089
56,1980,estimates,female,7_10,261.157
56,1980,estimates,male,7_10,274.105
56,1980,estimates,female,7_12,398.492
56,1980,estimates,male,7_12,418.477
56,1980,estimates,female,11_16,435.948
56,1980,estimates,male,11_16,456.816
56,1980,estimates,female,11_17,515.252
56,1980,estimates,male,11_17,539.446
56,1980,estimates,female,11_18,594.985
56,1980,estimates,male,11_18,622.448
56,1980,estimates,female,12_14,214.345
56,1980,estimates,male,12_14,224.916
56,1980,estimates,female,12_16,367.974
56,1980,estimates,male,12_16,385.355
56,1980,estimates,female,12_17,447.278
56,1980,estimates,male,12_17,467.985
56,1980,estimates,female,12_18,527.011
56,1980,estimates,male,12_18,550.987
56,1980,estimates,female,13_17,377.917
56,1980,estimates,male,13_17,395.074
56,1980,estimates,female,13_18,457.65
56,1980,estimates,male,13_18,478.076
56,1980,estimates,female,13_19,537.093
56,1980,estimates,male,13_19,560.736
