country,year,variant,gender,agebroad,population
332,1955,Estimates,female,7_12,246.311
332,1955,Estimates,male,7_12,247.232
332,1955,Estimates,female,11_16,237.577
332,1955,Estimates,male,11_16,236.98
332,1955,Estimates,female,11_17,274.427
332,1955,Estimates,male,11_17,273.279
332,1955,Estimates,female,11_18,310.184
332,1955,Estimates,male,11_18,308.325
332,1955,Estimates,female,12_14,120.466
332,1955,Estimates,male,12_14,120.415
332,1955,Estimates,female,12_16,196.677
332,1955,Estimates,male,12_16,195.948
332,1955,Estimates,female,12_17,233.527
332,1955,Estimates,male,12_17,232.247
332,1955,Estimates,female,12_18,269.284
332,1955,Estimates,male,12_18,267.293
332,1955,Estimates,female,13_17,192.64
332,1955,Estimates,male,13_17,191.266
332,1955,Estimates,female,13_18,228.397
332,1955,Estimates,male,13_18,226.312
332,1955,Estimates,female,13_19,262.934
332,1955,Estimates,male,13_19,259.969
332,1955,Estimates,female,15plus,1099.604
332,1955,Estimates,male,15plus,1019.122
332,1955,Estimates,female,15_17,113.061
332,1955,Estimates,male,15_17,111.832
332,1955,Estimates,female,15_24,338.748
332,1955,Estimates,male,15_24,329.141
332,1955,Estimates,female,15_49,878.875
332,1955,Estimates,male,15_49,825.35
332,1955,Estimates,female,15_59,998.316
332,1955,Estimates,male,15_59,935.459
332,1955,Estimates,female,15_64,1033.472
332,1955,Estimates,male,15_64,966.61
332,1955,Estimates,female,16plus,1061.13
332,1955,Estimates,male,16plus,980.922
332,1955,Estimates,female,17plus,1023.393
332,1955,Estimates,male,17plus,943.589
332,1955,Estimates,female,18plus,986.543
332,1955,Estimates,male,18plus,907.29
332,1955,Estimates,female,18_23,196.598
332,1955,Estimates,male,18_23,189.867
332,1955,Estimates,female,20plus,916.249
332,1955,Estimates,male,20plus,838.587
332,1955,Estimates,female,20_64,850.117
332,1955,Estimates,male,20_64,786.075
332,1955,Estimates,female,20_69,876.754
332,1955,Estimates,male,20_69,808.611
332,1955,Estimates,female,21plus,882.928
332,1955,Estimates,male,21plus,806.313
332,1955,Estimates,female,25plus,760.856
332,1955,Estimates,male,25plus,689.981
332,1955,Estimates,female,25_49,540.127
332,1955,Estimates,male,25_49,496.209
332,1955,Estimates,female,25_64,694.724
332,1955,Estimates,male,25_64,637.469
332,1955,Estimates,female,25_69,721.361
332,1955,Estimates,male,25_69,660.005
332,1955,Estimates,female,50plus,220.729
332,1955,Estimates,male,50plus,193.772
332,1955,Estimates,female,60plus,101.288
332,1955,Estimates,male,60plus,83.663
332,1955,Estimates,female,65plus,66.132
332,1955,Estimates,male,65plus,52.512
332,1955,Estimates,female,70plus,39.495
332,1955,Estimates,male,70plus,29.976
332,1955,Estimates,female,75plus,21.48
332,1955,Estimates,male,75plus,15.71
332,1955,Estimates,female,80plus,9.425
332,1955,Estimates,male,80plus,6.638
332,1960,Estimates,female,total,1968.718
332,1960,Estimates,male,total,1897.442
332,1960,Estimates,female,0_1,131.11
332,1960,Estimates,male,0_1,133.822
332,1960,Estimates,female,0_4,312.907
332,1960,Estimates,male,0_4,318.312
332,1960,Estimates,female,0_14,775.667
332,1960,Estimates,male,0_14,781.476
332,1960,Estimates,female,0_17,894.759
332,1960,Estimates,male,0_17,899.685
332,1960,Estimates,female,0_19,971.48
332,1960,Estimates,male,0_19,975.236
332,1960,Estimates,female,0_24,1146.198
332,1960,Estimates,male,0_24,1143.971
332,1960,Estimates,female,3_4,119.019
332,1960,Estimates,male,3_4,120.641
332,1960,Estimates,female,3_5,175.02
332,1960,Estimates,male,3_5,177.212
332,1960,Estimates,female,3_6,228.606
332,1960,Estimates,male,3_6,231.22
332,1960,Estimates,female,4_5,114.373
332,1960,Estimates,male,4_5,115.67
332,1960,Estimates,female,4_6,167.959
332,1960,Estimates,male,4_6,169.678
332,1960,Estimates,female,5_10,300.543
332,1960,Estimates,male,5_10,301.958
332,1960,Estimates,female,5_11,342.648
332,1960,Estimates,male,5_11,343.884
332,1960,Estimates,female,5_14,462.76
332,1960,Estimates,male,5_14,463.164
332,1960,Estimates,female,6_9,200.173
332,1960,Estimates,male,6_9,201.084
332,1960,Estimates,female,6_10,244.542
332,1960,Estimates,male,6_10,245.387
332,1960,Estimates,female,6_11,286.647
332,1960,Estimates,male,6_11,287.313
332,1960,Estimates,female,6_12,327.137
332,1960,Estimates,male,6_12,327.544
332,1960,Estimates,female,7_10,190.956
332,1960,Estimates,male,7_10,191.379
332,1960,Estimates,female,7_12,273.551
332,1960,Estimates,male,7_12,273.536
332,1960,Estimates,female,11_16,241.73
332,1960,Estimates,male,11_16,240.159
332,1960,Estimates,female,11_17,281.309
332,1960,Estimates,male,11_17,279.415
332,1960,Estimates,female,11_18,320.185
332,1960,Estimates,male,11_18,317.814
332,1960,Estimates,female,12_14,120.112
332,1960,Estimates,male,12_14,119.28
332,1960,Estimates,female,12_16,199.625
332,1960,Estimates,male,12_16,198.233
332,1960,Estimates,female,12_17,239.204
332,1960,Estimates,male,12_17,237.489
332,1960,Estimates,female,12_18,278.08
332,1960,Estimates,male,12_18,275.888
332,1960,Estimates,female,13_17,198.714
332,1960,Estimates,male,13_17,197.258
332,1960,Estimates,female,13_18,237.59
332,1960,Estimates,male,13_18,235.657
332,1960,Estimates,female,13_19,275.435
332,1960,Estimates,male,13_19,272.809
332,1960,Estimates,female,15plus,1193.051
332,1960,Estimates,male,15plus,1115.966
332,1960,Estimates,female,15_17,119.092
332,1960,Estimates,male,15_17,118.209
332,1960,Estimates,female,15_24,370.531
332,1960,Estimates,male,15_24,362.495
332,1960,Estimates,female,15_49,943.479
332,1960,Estimates,male,15_49,893.625
332,1960,Estimates,female,15_59,1081.163
332,1960,Estimates,male,15_59,1019.336
332,1960,Estimates,female,15_64,1125.009
332,1960,Estimates,male,15_64,1059.42
332,1960,Estimates,female,16plus,1153.321
332,1960,Estimates,male,16plus,1076.522
332,1960,Estimates,female,17plus,1113.538
332,1960,Estimates,male,17plus,1037.013
332,1960,Estimates,female,18plus,1073.959
332,1960,Estimates,male,18plus,997.757
332,1960,Estimates,female,18_23,218.718
332,1960,Estimates,male,18_23,212.931
332,1960,Estimates,female,20plus,997.238
332,1960,Estimates,male,20plus,922.206
332,1960,Estimates,female,20_64,929.196
332,1960,Estimates,male,20_64,865.66
332,1960,Estimates,female,20_69,957.714
332,1960,Estimates,male,20_69,890.714
332,1960,Estimates,female,21plus,960.313
332,1960,Estimates,male,21plus,886.177
332,1960,Estimates,female,25plus,822.52
332,1960,Estimates,male,25plus,753.471
332,1960,Estimates,female,25_49,572.948
332,1960,Estimates,male,25_49,531.13
332,1960,Estimates,female,25_64,754.478
332,1960,Estimates,male,25_64,696.925
332,1960,Estimates,female,25_69,782.996
332,1960,Estimates,male,25_69,721.979
332,1960,Estimates,female,50plus,249.572
332,1960,Estimates,male,50plus,222.341
332,1960,Estimates,female,60plus,111.888
332,1960,Estimates,male,60plus,96.63
332,1960,Estimates,female,65plus,68.042
332,1960,Estimates,male,65plus,56.546
332,1960,Estimates,female,70plus,39.524
332,1960,Estimates,male,70plus,31.492
332,1960,Estimates,female,75plus,20.075
332,1960,Estimates,male,75plus,15.224
332,1960,Estimates,female,80plus,8.954
332,1960,Estimates,male,80plus,6.515
332,1965,Estimates,female,total,2170.475
332,1965,Estimates,male,total,2100.658
332,1965,Estimates,female,0_1,149.216
332,1965,Estimates,male,0_1,152.473
332,1965,Estimates,female,0_4,348.918
332,1965,Estimates,male,0_4,355.525
332,1965,Estimates,female,0_14,887.706
332,1965,Estimates,male,0_14,896.632
332,1965,Estimates,female,0_17,1011.029
332,1965,Estimates,male,0_17,1017.856
332,1965,Estimates,female,0_19,1087.716
332,1965,Estimates,male,0_19,1092.699
332,1965,Estimates,female,0_24,1274.803
332,1965,Estimates,male,0_24,1274.172
332,1965,Estimates,female,3_4,130.313
332,1965,Estimates,male,3_4,132.363
332,1965,Estimates,female,3_5,191.884
332,1965,Estimates,male,3_5,194.721
332,1965,Estimates,female,3_6,251.417
332,1965,Estimates,male,3_6,254.901
332,1965,Estimates,female,4_5,125.432
332,1965,Estimates,male,4_5,127.159
332,1965,Estimates,female,4_6,184.965
332,1965,Estimates,male,4_6,187.339
332,1965,Estimates,female,5_10,342.387
332,1965,Estimates,male,5_10,345.196
332,1965,Estimates,female,5_11,394.358
332,1965,Estimates,male,5_11,397.253
332,1965,Estimates,female,5_14,538.788
332,1965,Estimates,male,5_14,541.107
332,1965,Estimates,female,6_9,227.728
332,1965,Estimates,male,6_9,229.572
332,1965,Estimates,female,6_10,280.816
332,1965,Estimates,male,6_10,282.838
332,1965,Estimates,female,6_11,332.787
332,1965,Estimates,male,6_11,334.895
332,1965,Estimates,female,6_12,383.247
332,1965,Estimates,male,6_12,385.326
332,1965,Estimates,female,7_10,221.283
332,1965,Estimates,male,7_10,222.658
332,1965,Estimates,female,7_12,323.714
332,1965,Estimates,male,7_12,325.146
332,1965,Estimates,female,11_16,280.599
332,1965,Estimates,male,11_16,278.86
332,1965,Estimates,female,11_17,319.724
332,1965,Estimates,male,11_17,317.135
332,1965,Estimates,female,11_18,358.108
332,1965,Estimates,male,11_18,354.607
332,1965,Estimates,female,12_14,144.43
332,1965,Estimates,male,12_14,143.854
332,1965,Estimates,female,12_16,228.628
332,1965,Estimates,male,12_16,226.803
332,1965,Estimates,female,12_17,267.753
332,1965,Estimates,male,12_17,265.078
332,1965,Estimates,female,12_18,306.137
332,1965,Estimates,male,12_18,302.55
332,1965,Estimates,female,13_17,217.293
332,1965,Estimates,male,13_17,214.647
332,1965,Estimates,female,13_18,255.677
332,1965,Estimates,male,13_18,252.119
332,1965,Estimates,female,13_19,293.98
332,1965,Estimates,male,13_19,289.49
332,1965,Estimates,female,15plus,1282.769
332,1965,Estimates,male,15plus,1204.026
332,1965,Estimates,female,15_17,123.323
332,1965,Estimates,male,15_17,121.224
332,1965,Estimates,female,15_24,387.097
332,1965,Estimates,male,15_24,377.54
332,1965,Estimates,female,15_49,1002.518
332,1965,Estimates,male,15_49,951.875
332,1965,Estimates,female,15_59,1152.777
332,1965,Estimates,male,15_59,1088.943
332,1965,Estimates,female,15_64,1205.595
332,1965,Estimates,male,15_64,1137.148
332,1965,Estimates,female,16plus,1239.459
332,1965,Estimates,male,16plus,1161.25
332,1965,Estimates,female,17plus,1198.571
332,1965,Estimates,male,17plus,1121.077
332,1965,Estimates,female,18plus,1159.446
332,1965,Estimates,male,18plus,1082.802
332,1965,Estimates,female,18_23,227.762
332,1965,Estimates,male,18_23,221.778
332,1965,Estimates,female,20plus,1082.759
332,1965,Estimates,male,20plus,1007.959
332,1965,Estimates,female,20_64,1005.585
332,1965,Estimates,male,20_64,941.081
332,1965,Estimates,female,20_69,1041.217
332,1965,Estimates,male,20_69,973.378
332,1965,Estimates,female,21plus,1044.606
332,1965,Estimates,male,21plus,970.759
332,1965,Estimates,female,25plus,895.672
332,1965,Estimates,male,25plus,826.486
332,1965,Estimates,female,25_49,615.421
332,1965,Estimates,male,25_49,574.335
332,1965,Estimates,female,25_64,818.498
332,1965,Estimates,male,25_64,759.608
332,1965,Estimates,female,25_69,854.13
332,1965,Estimates,male,25_69,791.905
332,1965,Estimates,female,50plus,280.251
332,1965,Estimates,male,50plus,252.151
332,1965,Estimates,female,60plus,129.992
332,1965,Estimates,male,60plus,115.083
332,1965,Estimates,female,65plus,77.174
332,1965,Estimates,male,65plus,66.878
332,1965,Estimates,female,70plus,41.542
332,1965,Estimates,male,70plus,34.581
332,1965,Estimates,female,75plus,20.615
332,1965,Estimates,male,75plus,16.413
332,1965,Estimates,female,80plus,8.49
332,1965,Estimates,male,80plus,6.397
332,1970,Estimates,female,total,2390.933
332,1970,Estimates,male,total,2317.706
332,1970,Estimates,female,0_1,153.437
332,1970,Estimates,male,0_1,157.404
332,1970,Estimates,female,0_4,370.924
332,1970,Estimates,male,0_4,378.779
332,1970,Estimates,female,0_14,979.78
332,1970,Estimates,male,0_14,992.278
332,1970,Estimates,female,0_17,1131.176
332,1970,Estimates,male,0_17,1142.353
332,1970,Estimates,female,0_19,1221.997
332,1970,Estimates,male,0_19,1231.222
332,1970,Estimates,female,0_24,1413.181
332,1970,Estimates,male,0_24,1414.132
332,1970,Estimates,female,3_4,143.258
332,1970,Estimates,male,3_4,145.625
332,1970,Estimates,female,3_5,212.224
332,1970,Estimates,male,3_5,215.515
332,1970,Estimates,female,3_6,279.387
332,1970,Estimates,male,3_6,283.468
332,1970,Estimates,female,4_5,139.717
332,1970,Estimates,male,4_5,141.725
332,1970,Estimates,female,4_6,206.88
332,1970,Estimates,male,4_6,209.678
332,1970,Estimates,female,5_10,386.608
332,1970,Estimates,male,5_10,390.532
332,1970,Estimates,female,5_11,444.613
332,1970,Estimates,male,5_11,448.914
332,1970,Estimates,female,5_14,608.856
332,1970,Estimates,male,5_14,613.499
332,1970,Estimates,female,6_9,257.759
332,1970,Estimates,male,6_9,260.324
332,1970,Estimates,female,6_10,317.642
332,1970,Estimates,male,6_10,320.642
332,1970,Estimates,female,6_11,375.647
332,1970,Estimates,male,6_11,379.024
332,1970,Estimates,female,6_12,431.902
332,1970,Estimates,male,6_12,435.563
332,1970,Estimates,female,7_10,250.479
332,1970,Estimates,male,7_10,252.689
332,1970,Estimates,female,7_12,364.739
332,1970,Estimates,male,7_12,367.61
332,1970,Estimates,female,11_16,324.703
332,1970,Estimates,male,11_16,324.733
332,1970,Estimates,female,11_17,373.644
332,1970,Estimates,male,11_17,373.042
332,1970,Estimates,female,11_18,420.337
332,1970,Estimates,male,11_18,418.878
332,1970,Estimates,female,12_14,164.243
332,1970,Estimates,male,12_14,164.585
332,1970,Estimates,female,12_16,266.698
332,1970,Estimates,male,12_16,266.351
332,1970,Estimates,female,12_17,315.639
332,1970,Estimates,male,12_17,314.66
332,1970,Estimates,female,12_18,362.332
332,1970,Estimates,male,12_18,360.496
332,1970,Estimates,female,13_17,259.384
332,1970,Estimates,male,13_17,258.121
332,1970,Estimates,female,13_18,306.077
332,1970,Estimates,male,13_18,303.957
332,1970,Estimates,female,13_19,350.205
332,1970,Estimates,male,13_19,346.99
332,1970,Estimates,female,15plus,1411.153
332,1970,Estimates,male,15plus,1325.428
332,1970,Estimates,female,15_17,151.396
332,1970,Estimates,male,15_17,150.075
332,1970,Estimates,female,15_24,433.401
332,1970,Estimates,male,15_24,421.854
332,1970,Estimates,female,15_49,1100.307
332,1970,Estimates,male,15_49,1045.551
332,1970,Estimates,female,15_59,1260.438
332,1970,Estimates,male,15_59,1191.455
332,1970,Estimates,female,15_64,1319.637
332,1970,Estimates,male,15_64,1244.644
332,1970,Estimates,female,16plus,1359.286
332,1970,Estimates,male,16plus,1273.817
332,1970,Estimates,female,17plus,1308.698
332,1970,Estimates,male,17plus,1223.662
332,1970,Estimates,female,18plus,1259.757
332,1970,Estimates,male,18plus,1175.353
332,1970,Estimates,female,18_23,245.595
332,1970,Estimates,male,18_23,237.208
332,1970,Estimates,female,20plus,1168.936
332,1970,Estimates,male,20plus,1086.484
332,1970,Estimates,female,20_64,1077.42
332,1970,Estimates,male,20_64,1005.7
332,1970,Estimates,female,20_69,1120.476
332,1970,Estimates,male,20_69,1044.584
332,1970,Estimates,female,21plus,1127.252
332,1970,Estimates,male,21plus,1046.125
332,1970,Estimates,female,25plus,977.752
332,1970,Estimates,male,25plus,903.574
332,1970,Estimates,female,25_49,666.906
332,1970,Estimates,male,25_49,623.697
332,1970,Estimates,female,25_64,886.236
332,1970,Estimates,male,25_64,822.79
332,1970,Estimates,female,25_69,929.292
332,1970,Estimates,male,25_69,861.674
332,1970,Estimates,female,50plus,310.846
332,1970,Estimates,male,50plus,279.877
332,1970,Estimates,female,60plus,150.715
332,1970,Estimates,male,60plus,133.973
332,1970,Estimates,female,65plus,91.516
332,1970,Estimates,male,65plus,80.784
332,1970,Estimates,female,70plus,48.46
332,1970,Estimates,male,70plus,41.9
332,1970,Estimates,female,75plus,22.161
332,1970,Estimates,male,75plus,18.39
332,1970,Estimates,female,80plus,8.99
332,1970,Estimates,male,80plus,7.11
332,1975,Estimates,female,total,2613.088
332,1975,Estimates,male,total,2527.269
332,1975,Estimates,female,0_1,161.576
332,1975,Estimates,male,0_1,165.676
332,1975,Estimates,female,0_4,387.395
332,1975,Estimates,male,0_4,396.689
332,1975,Estimates,female,0_14,1053.899
332,1975,Estimates,male,0_14,1068.407
332,1975,Estimates,female,0_17,1223.47
332,1975,Estimates,male,0_17,1236.163
332,1975,Estimates,female,0_19,1327.899
332,1975,Estimates,male,0_19,1338.242
332,1975,Estimates,female,0_24,1559.868
332,1975,Estimates,male,0_24,1560.019
332,1975,Estimates,female,3_4,148.647
332,1975,Estimates,male,3_4,151.963
332,1975,Estimates,female,3_5,220.605
332,1975,Estimates,male,3_5,225.327
332,1975,Estimates,female,3_6,291.234
332,1975,Estimates,male,3_6,297.179
332,1975,Estimates,female,4_5,145.42
332,1975,Estimates,male,4_5,148.405
332,1975,Estimates,female,4_6,216.049
332,1975,Estimates,male,4_6,220.257
332,1975,Estimates,female,5_10,413.882
332,1975,Estimates,male,5_10,419.41
332,1975,Estimates,female,5_11,479.277
332,1975,Estimates,male,5_11,484.994
332,1975,Estimates,female,5_14,666.504
332,1975,Estimates,male,5_14,671.718
332,1975,Estimates,female,6_9,275.649
332,1975,Estimates,male,6_9,279.357
332,1975,Estimates,female,6_10,341.924
332,1975,Estimates,male,6_10,346.046
332,1975,Estimates,female,6_11,407.319
332,1975,Estimates,male,6_11,411.63
332,1975,Estimates,female,6_12,471.524
332,1975,Estimates,male,6_12,475.823
332,1975,Estimates,female,7_10,271.295
332,1975,Estimates,male,7_10,274.194
332,1975,Estimates,female,7_12,400.895
332,1975,Estimates,male,7_12,403.971
332,1975,Estimates,female,11_16,367.62
332,1975,Estimates,male,11_16,366.259
332,1975,Estimates,female,11_17,422.193
332,1975,Estimates,male,11_17,420.064
332,1975,Estimates,female,11_18,475.142
332,1975,Estimates,male,11_18,471.988
332,1975,Estimates,female,12_14,187.227
332,1975,Estimates,male,12_14,186.724
332,1975,Estimates,female,12_16,302.225
332,1975,Estimates,male,12_16,300.675
332,1975,Estimates,female,12_17,356.798
332,1975,Estimates,male,12_17,354.48
332,1975,Estimates,female,12_18,409.747
332,1975,Estimates,male,12_18,406.404
332,1975,Estimates,female,13_17,292.593
332,1975,Estimates,male,13_17,290.287
332,1975,Estimates,female,13_18,345.542
332,1975,Estimates,male,13_18,342.211
332,1975,Estimates,female,13_19,397.022
332,1975,Estimates,male,13_19,392.366
332,1975,Estimates,female,15plus,1559.189
332,1975,Estimates,male,15plus,1458.862
332,1975,Estimates,female,15_17,169.571
332,1975,Estimates,male,15_17,167.756
332,1975,Estimates,female,15_24,505.969
332,1975,Estimates,male,15_24,491.612
332,1975,Estimates,female,15_49,1223.109
332,1975,Estimates,male,15_49,1155.342
332,1975,Estimates,female,15_59,1388.784
332,1975,Estimates,male,15_59,1306.654
332,1975,Estimates,female,15_64,1452.37
332,1975,Estimates,male,15_64,1364.596
332,1975,Estimates,female,16plus,1500.665
332,1975,Estimates,male,16plus,1400.798
332,1975,Estimates,female,17plus,1444.191
332,1975,Estimates,male,17plus,1344.911
332,1975,Estimates,female,18plus,1389.618
332,1975,Estimates,male,18plus,1291.106
332,1975,Estimates,female,18_23,294.451
332,1975,Estimates,male,18_23,284.267
332,1975,Estimates,female,20plus,1285.189
332,1975,Estimates,male,20plus,1189.027
332,1975,Estimates,female,20_64,1178.37
332,1975,Estimates,male,20_64,1094.761
332,1975,Estimates,female,20_69,1226.63
332,1975,Estimates,male,20_69,1137.772
332,1975,Estimates,female,21plus,1235.198
332,1975,Estimates,male,21plus,1140.642
332,1975,Estimates,female,25plus,1053.22
332,1975,Estimates,male,25plus,967.25
332,1975,Estimates,female,25_49,717.14
332,1975,Estimates,male,25_49,663.73
332,1975,Estimates,female,25_64,946.401
332,1975,Estimates,male,25_64,872.984
332,1975,Estimates,female,25_69,994.661
332,1975,Estimates,male,25_69,915.995
332,1975,Estimates,female,50plus,336.08
332,1975,Estimates,male,50plus,303.52
332,1975,Estimates,female,60plus,170.405
332,1975,Estimates,male,60plus,152.208
332,1975,Estimates,female,65plus,106.819
332,1975,Estimates,male,65plus,94.266
332,1975,Estimates,female,70plus,58.559
332,1975,Estimates,male,70plus,51.255
332,1975,Estimates,female,75plus,26.589
332,1975,Estimates,male,75plus,22.817
332,1975,Estimates,female,80plus,9.874
332,1975,Estimates,male,80plus,8.105
332,1980,Estimates,female,total,2891.525
332,1980,Estimates,male,total,2797.307
332,1980,Estimates,female,0_1,197.195
332,1980,Estimates,male,0_1,202.219
332,1980,Estimates,female,0_4,451.716
332,1980,Estimates,male,0_4,462.394
332,1980,Estimates,female,0_14,1157.244
332,1980,Estimates,male,0_14,1179.478
332,1980,Estimates,female,0_17,1346.897
332,1980,Estimates,male,0_17,1369.341
332,1980,Estimates,female,0_19,1464.545
332,1980,Estimates,male,0_19,1485.927
332,1980,Estimates,female,0_24,1722.259
332,1980,Estimates,male,0_24,1736.414
332,1980,Estimates,female,3_4,165.136
332,1980,Estimates,male,3_4,168.706
332,1980,Estimates,female,3_5,242.509
332,1980,Estimates,male,3_5,247.641
332,1980,Estimates,female,3_6,317.332
332,1980,Estimates,male,3_6,323.919
332,1980,Estimates,female,4_5,157.956
332,1980,Estimates,male,4_5,161.217
332,1980,Estimates,female,4_6,232.779
332,1980,Estimates,male,4_6,237.495
332,1980,Estimates,female,5_10,435.811
332,1980,Estimates,male,5_10,443.866
332,1980,Estimates,female,5_11,504.634
332,1980,Estimates,male,5_11,513.797
332,1980,Estimates,female,5_14,705.528
332,1980,Estimates,male,5_14,717.084
332,1980,Estimates,female,6_9,289.113
332,1980,Estimates,male,6_9,294.448
332,1980,Estimates,female,6_10,358.438
