country,year,variant,gender,agebroad,population
830,1950,estimates,female,13_19,4.749
830,1950,estimates,male,13_19,4.909
830,1950,estimates,female,15plus,42.455
830,1950,estimates,male,15plus,37.932
830,1950,estimates,female,15_17,1.995
830,1950,estimates,male,15_17,2.114
830,1950,estimates,female,15_24,7.063
830,1950,estimates,male,15_24,6.516
830,1950,estimates,female,15_49,25.738
830,1950,estimates,male,15_49,25.133
830,1950,estimates,female,15_59,32.225
830,1950,estimates,male,15_59,30.58
830,1950,estimates,female,15_64,35.145
830,1950,estimates,male,15_64,32.731
830,1950,estimates,female,16plus,41.781
830,1950,estimates,male,16plus,37.216
830,1950,estimates,female,17plus,41.119
830,1950,estimates,male,17plus,36.51
830,1950,estimates,female,18plus,40.46
830,1950,estimates,male,18plus,35.818
830,1950,estimates,female,18_23,4.306
830,1950,estimates,male,18_23,3.731
830,1950,estimates,female,20plus,39.096
830,1950,estimates,male,20plus,34.502
830,1950,estimates,female,20_64,31.786
830,1950,estimates,male,20_64,29.301
830,1950,estimates,female,20_69,34.305
830,1950,estimates,male,20_69,31.251
830,1950,estimates,female,21plus,38.384
830,1950,estimates,male,21plus,33.88
830,1950,estimates,female,25plus,35.392
830,1950,estimates,male,25plus,31.416
830,1950,estimates,female,25_49,18.675
830,1950,estimates,male,25_49,18.617
830,1950,estimates,female,25_64,28.082
830,1950,estimates,male,25_64,26.215
830,1950,estimates,female,25_69,30.601
830,1950,estimates,male,25_69,28.165
830,1950,estimates,female,50plus,16.717
830,1950,estimates,male,50plus,12.799
830,1950,estimates,female,60plus,10.23
830,1950,estimates,male,60plus,7.352
830,1950,estimates,female,65plus,7.31
830,1950,estimates,male,65plus,5.201
830,1950,estimates,female,70plus,4.791
830,1950,estimates,male,70plus,3.251
830,1950,estimates,female,75plus,2.75
830,1950,estimates,male,75plus,1.734
830,1950,estimates,female,80plus,1.334
830,1950,estimates,male,80plus,0.711
830,1955,estimates,female,total,54.682
830,1955,estimates,male,total,50.926
830,1955,estimates,female,0_1,1.878
830,1955,estimates,male,0_1,2.032
830,1955,estimates,female,0_4,4.06
830,1955,estimates,male,0_4,4.299
830,1955,estimates,female,0_14,11.067
830,1955,estimates,male,0_14,11.619
830,1955,estimates,female,0_17,13.054
830,1955,estimates,male,0_17,13.64
830,1955,estimates,female,0_19,14.4
830,1955,estimates,male,0_19,14.931
830,1955,estimates,female,0_24,18.17
830,1955,estimates,male,0_24,18.404
830,1955,estimates,female,3_4,1.396
830,1955,estimates,male,3_4,1.44
830,1955,estimates,female,3_5,2.048
830,1955,estimates,male,3_5,2.106
830,1955,estimates,female,3_6,2.691
830,1955,estimates,male,3_6,2.763
830,1955,estimates,female,4_5,1.328
830,1955,estimates,male,4_5,1.36
830,1955,estimates,female,4_6,1.971
830,1955,estimates,male,4_6,2.017
830,1955,estimates,female,5_10,4
830,1955,estimates,male,5_10,4.135
830,1955,estimates,female,5_11,4.753
830,1955,estimates,male,5_11,4.936
830,1955,estimates,female,5_14,7.007
830,1955,estimates,male,5_14,7.32
830,1955,estimates,female,6_9,2.635
830,1955,estimates,male,6_9,2.719
830,1955,estimates,female,6_10,3.348
830,1955,estimates,male,6_10,3.469
830,1955,estimates,female,6_11,4.101
830,1955,estimates,male,6_11,4.27
830,1955,estimates,female,6_12,4.875
830,1955,estimates,male,6_12,5.096
830,1955,estimates,female,7_10,2.705
830,1955,estimates,male,7_10,2.812
830,1955,estimates,female,7_12,4.232
830,1955,estimates,male,7_12,4.439
830,1955,estimates,female,11_16,4.353
830,1955,estimates,male,11_16,4.565
830,1955,estimates,female,11_17,4.994
830,1955,estimates,male,11_17,5.206
830,1955,estimates,female,11_18,5.65
830,1955,estimates,male,11_18,5.844
830,1955,estimates,female,12_14,2.254
830,1955,estimates,male,12_14,2.384
830,1955,estimates,female,12_16,3.6
830,1955,estimates,male,12_16,3.764
830,1955,estimates,female,12_17,4.241
830,1955,estimates,male,12_17,4.405
830,1955,estimates,female,12_18,4.897
830,1955,estimates,male,12_18,5.043
830,1955,estimates,female,13_17,3.467
830,1955,estimates,male,13_17,3.579
830,1955,estimates,female,13_18,4.123
830,1955,estimates,male,13_18,4.217
830,1955,estimates,female,13_19,4.813
830,1955,estimates,male,13_19,4.87
830,1955,estimates,female,15plus,43.615
830,1955,estimates,male,15plus,39.307
830,1955,estimates,female,15_17,1.987
830,1955,estimates,male,15_17,2.021
830,1955,estimates,female,15_24,7.103
830,1955,estimates,male,15_24,6.785
830,1955,estimates,female,15_49,25.555
830,1955,estimates,male,15_49,25.226
830,1955,estimates,female,15_59,32.555
830,1955,estimates,male,15_59,31.453
830,1955,estimates,female,15_64,35.685
830,1955,estimates,male,15_64,33.878
830,1955,estimates,female,16plus,42.925
830,1955,estimates,male,16plus,38.595
830,1955,estimates,female,17plus,42.269
830,1955,estimates,male,17plus,37.927
830,1955,estimates,female,18plus,41.628
830,1955,estimates,male,18plus,37.286
830,1955,estimates,female,18_23,4.357
830,1955,estimates,male,18_23,4.027
830,1955,estimates,female,20plus,40.282
830,1955,estimates,male,20plus,35.995
830,1955,estimates,female,20_64,32.352
830,1955,estimates,male,20_64,30.566
830,1955,estimates,female,20_69,35.035
830,1955,estimates,male,20_69,32.619
830,1955,estimates,female,21plus,39.563
830,1955,estimates,male,21plus,35.331
830,1955,estimates,female,25plus,36.512
830,1955,estimates,male,25plus,32.522
830,1955,estimates,female,25_49,18.452
830,1955,estimates,male,25_49,18.441
830,1955,estimates,female,25_64,28.582
830,1955,estimates,male,25_64,27.093
830,1955,estimates,female,25_69,31.265
830,1955,estimates,male,25_69,29.146
830,1955,estimates,female,50plus,18.06
830,1955,estimates,male,50plus,14.081
830,1955,estimates,female,60plus,11.06
830,1955,estimates,male,60plus,7.854
830,1955,estimates,female,65plus,7.93
830,1955,estimates,male,65plus,5.429
830,1955,estimates,female,70plus,5.247
830,1955,estimates,male,70plus,3.376
830,1955,estimates,female,75plus,3.038
830,1955,estimates,male,75plus,1.836
830,1955,estimates,female,80plus,1.461
830,1955,estimates,male,80plus,0.78
830,1960,estimates,female,total,56.461
830,1960,estimates,male,total,52.958
830,1960,estimates,female,0_1,1.806
830,1960,estimates,male,0_1,1.972
830,1960,estimates,female,0_4,3.966
830,1960,estimates,male,0_4,4.238
830,1960,estimates,female,0_14,11.462
830,1960,estimates,male,0_14,12.084
830,1960,estimates,female,0_17,13.437
830,1960,estimates,male,0_17,14
830,1960,estimates,female,0_19,14.762
830,1960,estimates,male,0_19,15.269
830,1960,estimates,female,0_24,18.599
830,1960,estimates,male,0_24,19.185
830,1960,estimates,female,3_4,1.393
830,1960,estimates,male,3_4,1.452
830,1960,estimates,female,3_5,2.062
830,1960,estimates,male,3_5,2.142
830,1960,estimates,female,3_6,2.734
830,1960,estimates,male,3_6,2.835
830,1960,estimates,female,4_5,1.35
830,1960,estimates,male,4_5,1.396
830,1960,estimates,female,4_6,2.022
830,1960,estimates,male,4_6,2.089
830,1960,estimates,female,5_10,4.254
830,1960,estimates,male,5_10,4.429
830,1960,estimates,female,5_11,5.078
830,1960,estimates,male,5_11,5.308
830,1960,estimates,female,5_14,7.496
830,1960,estimates,male,5_14,7.846
830,1960,estimates,female,6_9,2.809
830,1960,estimates,male,6_9,2.92
830,1960,estimates,female,6_10,3.585
830,1960,estimates,male,6_10,3.739
830,1960,estimates,female,6_11,4.409
830,1960,estimates,male,6_11,4.618
830,1960,estimates,female,6_12,5.254
830,1960,estimates,male,6_12,5.52
830,1960,estimates,female,7_10,2.913
830,1960,estimates,male,7_10,3.046
830,1960,estimates,female,7_12,4.582
830,1960,estimates,male,7_12,4.827
830,1960,estimates,female,11_16,4.597
830,1960,estimates,male,11_16,4.748
830,1960,estimates,female,11_17,5.217
830,1960,estimates,male,11_17,5.333
830,1960,estimates,female,11_18,5.856
830,1960,estimates,male,11_18,5.938
830,1960,estimates,female,12_14,2.418
830,1960,estimates,male,12_14,2.538
830,1960,estimates,female,12_16,3.773
830,1960,estimates,male,12_16,3.869
830,1960,estimates,female,12_17,4.393
830,1960,estimates,male,12_17,4.454
830,1960,estimates,female,12_18,5.032
830,1960,estimates,male,12_18,5.059
830,1960,estimates,female,13_17,3.548
830,1960,estimates,male,13_17,3.552
830,1960,estimates,female,13_18,4.187
830,1960,estimates,male,13_18,4.157
830,1960,estimates,female,13_19,4.873
830,1960,estimates,male,13_19,4.821
830,1960,estimates,female,15plus,44.999
830,1960,estimates,male,15plus,40.874
830,1960,estimates,female,15_17,1.975
830,1960,estimates,male,15_17,1.916
830,1960,estimates,female,15_24,7.137
830,1960,estimates,male,15_24,7.101
830,1960,estimates,female,15_49,25.361
830,1960,estimates,male,15_49,25.362
830,1960,estimates,female,15_59,32.916
830,1960,estimates,male,15_59,32.461
830,1960,estimates,female,15_64,36.276
830,1960,estimates,male,15_64,35.191
830,1960,estimates,female,16plus,44.293
830,1960,estimates,male,16plus,40.169
830,1960,estimates,female,17plus,43.644
830,1960,estimates,male,17plus,39.543
830,1960,estimates,female,18plus,43.024
830,1960,estimates,male,18plus,38.958
830,1960,estimates,female,18_23,4.405
830,1960,estimates,male,18_23,4.372
830,1960,estimates,female,20plus,41.699
830,1960,estimates,male,20plus,37.689
830,1960,estimates,female,20_64,32.976
830,1960,estimates,male,20_64,32.006
830,1960,estimates,female,20_69,35.849
830,1960,estimates,male,20_69,34.165
830,1960,estimates,female,21plus,40.972
830,1960,estimates,male,21plus,36.975
830,1960,estimates,female,25plus,37.862
830,1960,estimates,male,25plus,33.773
830,1960,estimates,female,25_49,18.224
830,1960,estimates,male,25_49,18.261
830,1960,estimates,female,25_64,29.139
830,1960,estimates,male,25_64,28.09
830,1960,estimates,female,25_69,32.012
830,1960,estimates,male,25_69,30.249
830,1960,estimates,female,50plus,19.638
830,1960,estimates,male,50plus,15.512
830,1960,estimates,female,60plus,12.083
830,1960,estimates,male,60plus,8.413
830,1960,estimates,female,65plus,8.723
830,1960,estimates,male,65plus,5.683
830,1960,estimates,female,70plus,5.85
830,1960,estimates,male,70plus,3.524
830,1960,estimates,female,75plus,3.439
830,1960,estimates,male,75plus,1.962
830,1960,estimates,female,80plus,1.656
830,1960,estimates,male,80plus,0.868
830,1965,estimates,female,total,59.177
830,1965,estimates,male,total,55.815
830,1965,estimates,female,0_1,1.7
830,1965,estimates,male,0_1,1.837
830,1965,estimates,female,0_4,4.081
830,1965,estimates,male,0_4,4.328
830,1965,estimates,female,0_14,12.079
830,1965,estimates,male,0_14,12.72
830,1965,estimates,female,0_17,14.136
830,1965,estimates,male,0_17,14.705
830,1965,estimates,female,0_19,15.594
830,1965,estimates,male,0_19,16.107
830,1965,estimates,female,0_24,19.984
830,1965,estimates,male,0_24,20.605
830,1965,estimates,female,3_4,1.574
830,1965,estimates,male,3_4,1.64
830,1965,estimates,female,3_5,2.354
830,1965,estimates,male,3_5,2.45
830,1965,estimates,female,3_6,3.137
830,1965,estimates,male,3_6,3.262
830,1965,estimates,female,4_5,1.562
830,1965,estimates,male,4_5,1.623
830,1965,estimates,female,4_6,2.345
830,1965,estimates,male,4_6,2.435
830,1965,estimates,female,5_10,4.763
830,1965,estimates,male,5_10,4.984
830,1965,estimates,female,5_11,5.596
830,1965,estimates,male,5_11,5.874
830,1965,estimates,female,5_14,7.998
830,1965,estimates,male,5_14,8.392
830,1965,estimates,female,6_9,3.168
830,1965,estimates,male,6_9,3.311
830,1965,estimates,female,6_10,3.983
830,1965,estimates,male,6_10,4.174
830,1965,estimates,female,6_11,4.816
830,1965,estimates,male,6_11,5.064
830,1965,estimates,female,6_12,5.649
830,1965,estimates,male,6_12,5.955
830,1965,estimates,female,7_10,3.2
830,1965,estimates,male,7_10,3.362
830,1965,estimates,female,7_12,4.866
830,1965,estimates,male,7_12,5.143
830,1965,estimates,female,11_16,4.632
830,1965,estimates,male,11_16,4.773
830,1965,estimates,female,11_17,5.292
830,1965,estimates,male,11_17,5.393
830,1965,estimates,female,11_18,5.987
830,1965,estimates,male,11_18,6.053
830,1965,estimates,female,12_14,2.402
830,1965,estimates,male,12_14,2.518
830,1965,estimates,female,12_16,3.799
830,1965,estimates,male,12_16,3.883
830,1965,estimates,female,12_17,4.459
830,1965,estimates,male,12_17,4.503
830,1965,estimates,female,12_18,5.154
830,1965,estimates,male,12_18,5.163
830,1965,estimates,female,13_17,3.626
830,1965,estimates,male,13_17,3.612
830,1965,estimates,female,13_18,4.321
830,1965,estimates,male,13_18,4.272
830,1965,estimates,female,13_19,5.084
830,1965,estimates,male,13_19,5.014
830,1965,estimates,female,15plus,47.098
830,1965,estimates,male,15plus,43.095
830,1965,estimates,female,15_17,2.057
830,1965,estimates,male,15_17,1.985
830,1965,estimates,female,15_24,7.905
830,1965,estimates,male,15_24,7.885
830,1965,estimates,female,15_49,26.432
830,1965,estimates,male,15_49,26.765
830,1965,estimates,female,15_59,34.084
830,1965,estimates,male,15_59,33.88
830,1965,estimates,female,15_64,37.654
830,1965,estimates,male,15_64,36.931
830,1965,estimates,female,16plus,46.376
830,1965,estimates,male,16plus,42.377
830,1965,estimates,female,17plus,45.701
830,1965,estimates,male,17plus,41.73
830,1965,estimates,female,18plus,45.041
830,1965,estimates,male,18plus,41.11
830,1965,estimates,female,18_23,4.998
830,1965,estimates,male,18_23,4.998
830,1965,estimates,female,20plus,43.583
830,1965,estimates,male,20plus,39.708
830,1965,estimates,female,20_64,34.139
830,1965,estimates,male,20_64,33.544
830,1965,estimates,female,20_69,37.25
830,1965,estimates,male,20_69,35.964
830,1965,estimates,female,21plus,42.76
830,1965,estimates,male,21plus,38.891
830,1965,estimates,female,25plus,39.193
830,1965,estimates,male,25plus,35.21
830,1965,estimates,female,25_49,18.527
830,1965,estimates,male,25_49,18.88
830,1965,estimates,female,25_64,29.749
830,1965,estimates,male,25_64,29.046
830,1965,estimates,female,25_69,32.86
830,1965,estimates,male,25_69,31.466
830,1965,estimates,female,50plus,20.666
830,1965,estimates,male,50plus,16.33
830,1965,estimates,female,60plus,13.014
830,1965,estimates,male,60plus,9.215
830,1965,estimates,female,65plus,9.444
830,1965,estimates,male,65plus,6.164
830,1965,estimates,female,70plus,6.333
830,1965,estimates,male,70plus,3.744
830,1965,estimates,female,75plus,3.771
830,1965,estimates,male,75plus,2.037
830,1965,estimates,female,80plus,1.893
830,1965,estimates,male,80plus,0.92
830,1970,estimates,female,total,62.214
830,1970,estimates,male,total,58.982
830,1970,estimates,female,0_1,1.583
830,1970,estimates,male,0_1,1.667
830,1970,estimates,female,0_4,4.247
830,1970,estimates,male,0_4,4.446
830,1970,estimates,female,0_14,12.809
830,1970,estimates,male,0_14,13.444
830,1970,estimates,female,0_17,14.955
830,1970,estimates,male,0_17,15.529
830,1970,estimates,female,0_19,16.583
830,1970,estimates,male,0_19,17.103
830,1970,estimates,female,0_24,21.702
830,1970,estimates,male,0_24,22.268
830,1970,estimates,female,3_4,1.801
830,1970,estimates,male,3_4,1.878
830,1970,estimates,female,3_5,2.719
830,1970,estimates,male,3_5,2.836
830,1970,estimates,female,3_6,3.635
830,1970,estimates,male,3_6,3.795
830,1970,estimates,female,4_5,1.828
830,1970,estimates,male,4_5,1.907
830,1970,estimates,female,4_6,2.744
830,1970,estimates,male,4_6,2.866
830,1970,estimates,female,5_10,5.366
830,1970,estimates,male,5_10,5.643
830,1970,estimates,female,5_11,6.201
830,1970,estimates,male,5_11,6.533
830,1970,estimates,female,5_14,8.562
830,1970,estimates,male,5_14,8.998
830,1970,estimates,female,6_9,3.593
830,1970,estimates,male,6_9,3.779
830,1970,estimates,female,6_10,4.448
830,1970,estimates,male,6_10,4.685
830,1970,estimates,female,6_11,5.283
830,1970,estimates,male,6_11,5.575
830,1970,estimates,female,6_12,6.095
830,1970,estimates,male,6_12,6.438
830,1970,estimates,female,7_10,3.532
830,1970,estimates,male,7_10,3.726
830,1970,estimates,female,7_12,5.179
830,1970,estimates,male,7_12,5.479
830,1970,estimates,female,11_16,4.636
830,1970,estimates,male,11_16,4.768
830,1970,estimates,female,11_17,5.342
830,1970,estimates,male,11_17,5.44
830,1970,estimates,female,11_18,6.109
830,1970,estimates,male,11_18,6.175
830,1970,estimates,female,12_14,2.361
830,1970,estimates,male,12_14,2.465
830,1970,estimates,female,12_16,3.801
830,1970,estimates,male,12_16,3.878
830,1970,estimates,female,12_17,4.507
830,1970,estimates,male,12_17,4.55
830,1970,estimates,female,12_18,5.274
830,1970,estimates,male,12_18,5.285
830,1970,estimates,female,13_17,3.695
830,1970,estimates,male,13_17,3.687
830,1970,estimates,female,13_18,4.462
830,1970,estimates,male,13_18,4.422
830,1970,estimates,female,13_19,5.323
830,1970,estimates,male,13_19,5.261
830,1970,estimates,female,15plus,49.405
830,1970,estimates,male,15plus,45.538
830,1970,estimates,female,15_17,2.146
830,1970,estimates,male,15_17,2.085
830,1970,estimates,female,15_24,8.893
830,1970,estimates,male,15_24,8.824
830,1970,estimates,female,15_49,27.808
830,1970,estimates,male,15_49,28.457
830,1970,estimates,female,15_59,35.467
830,1970,estimates,male,15_59,35.424
830,1970,estimates,female,15_64,39.247
830,1970,estimates,male,15_64,38.822
830,1970,estimates,female,16plus,48.668
830,1970,estimates,male,16plus,44.804
830,1970,estimates,female,17plus,47.965
830,1970,estimates,male,17plus,44.125
830,1970,estimates,female,18plus,47.259
830,1970,estimates,male,18plus,43.453
830,1970,estimates,female,18_23,5.773
830,1970,estimates,male,18_23,5.738
830,1970,estimates,female,20plus,45.631
830,1970,estimates,male,20plus,41.879
830,1970,estimates,female,20_64,35.473
830,1970,estimates,male,20_64,35.163
830,1970,estimates,female,20_69,38.846
830,1970,estimates,male,20_69,37.91
830,1970,estimates,female,21plus,44.682
830,1970,estimates,male,21plus,40.941
830,1970,estimates,female,25plus,40.512
830,1970,estimates,male,25plus,36.714
830,1970,estimates,female,25_49,18.915
830,1970,estimates,male,25_49,19.633
830,1970,estimates,female,25_64,30.354
830,1970,estimates,male,25_64,29.998
830,1970,estimates,female,25_69,33.727
830,1970,estimates,male,25_69,32.745
830,1970,estimates,female,50plus,21.597
830,1970,estimates,male,50plus,17.081
830,1970,estimates,female,60plus,13.938
830,1970,estimates,male,60plus,10.114
830,1970,estimates,female,65plus,10.158
830,1970,estimates,male,65plus,6.716
830,1970,estimates,female,70plus,6.785
830,1970,estimates,male,70plus,3.969
830,1970,estimates,female,75plus,4.089
830,1970,estimates,male,75plus,2.08
830,1970,estimates,female,80plus,2.149
830,1970,estimates,male,80plus,0.947
830,1975,estimates,female,total,64.973
830,1975,estimates,male,total,61.444
830,1975,estimates,female,0_1,1.285
830,1975,estimates,male,0_1,1.404
830,1975,estimates,female,0_4,3.542
830,1975,estimates,male,0_4,3.732
830,1975,estimates,female,0_14,12.46
830,1975,estimates,male,0_14,13.064
830,1975,estimates,female,0_17,15.151
830,1975,estimates,male,0_17,15.751
830,1975,estimates,female,0_19,17.022
830,1975,estimates,male,0_19,17.567
830,1975,estimates,female,0_24,22.223
830,1975,estimates,male,0_24,22.631
830,1975,estimates,female,3_4,1.544
830,1975,estimates,male,3_4,1.583
830,1975,estimates,female,3_5,2.364
830,1975,estimates,male,3_5,2.42
830,1975,estimates,female,3_6,3.209
830,1975,estimates,male,3_6,3.287
830,1975,estimates,female,4_5,1.61
830,1975,estimates,male,4_5,1.644
830,1975,estimates,female,4_6,2.455
830,1975,estimates,male,4_6,2.511
830,1975,estimates,female,5_10,5.229
830,1975,estimates,male,5_10,5.423
830,1975,estimates,female,5_11,6.152
830,1975,estimates,male,5_11,6.41
830,1975,estimates,female,5_14,8.918
830,1975,estimates,male,5_14,9.332
830,1975,estimates,female,6_9,3.498
830,1975,estimates,male,6_9,3.623
830,1975,estimates,female,6_10,4.409
830,1975,estimates,male,6_10,4.586
830,1975,estimates,female,6_11,5.332
830,1975,estimates,male,6_11,5.573
830,1975,estimates,female,6_12,6.26
830,1975,estimates,male,6_12,6.568
830,1975,estimates,female,7_10,3.564
830,1975,estimates,male,7_10,3.719
830,1975,estimates,female,7_12,5.415
830,1975,estimates,male,7_12,5.701
830,1975,estimates,female,11_16,5.486
830,1975,estimates,male,11_16,5.719
830,1975,estimates,female,11_17,6.38
830,1975,estimates,male,11_17,6.596
830,1975,estimates,female,11_18,7.297
830,1975,estimates,male,11_18,7.487
830,1975,estimates,female,12_14,2.766
830,1975,estimates,male,12_14,2.922
830,1975,estimates,female,12_16,4.563
830,1975,estimates,male,12_16,4.732
830,1975,estimates,female,12_17,5.457
830,1975,estimates,male,12_17,5.609
830,1975,estimates,female,12_18,6.374
830,1975,estimates,male,12_18,6.5
830,1975,estimates,female,13_17,4.529
830,1975,estimates,male,13_17,4.614
830,1975,estimates,female,13_18,5.446
830,1975,estimates,male,13_18,5.505
830,1975,estimates,female,13_19,6.4
830,1975,estimates,male,13_19,6.43
830,1975,estimates,female,15plus,52.513
830,1975,estimates,male,15plus,48.38
830,1975,estimates,female,15_17,2.691
830,1975,estimates,male,15_17,2.687
830,1975,estimates,female,15_24,9.763
830,1975,estimates,male,15_24,9.567
830,1975,estimates,female,15_49,30.57
830,1975,estimates,male,15_49,31
830,1975,estimates,female,15_59,37.794
830,1975,estimates,male,15_59,37.657
830,1975,estimates,female,15_64,41.634
830,1975,estimates,male,15_64,41.082
830,1975,estimates,female,16plus,51.608
830,1975,estimates,male,16plus,47.459
830,1975,estimates,female,17plus,50.716
830,1975,estimates,male,17plus,46.57
830,1975,estimates,female,18plus,49.822
830,1975,estimates,male,18plus,45.693
830,1975,estimates,female,18_23,5.98
830,1975,estimates,male,18_23,5.794
830,1975,estimates,female,20plus,47.951
830,1975,estimates,male,20plus,43.877
830,1975,estimates,female,20_64,37.072
830,1975,estimates,male,20_64,36.579
830,1975,estimates,female,20_69,40.55
830,1975,estimates,male,20_69,39.537
830,1975,estimates,female,21plus,46.966
830,1975,estimates,male,21plus,42.925
830,1975,estimates,female,25plus,42.75
830,1975,estimates,male,25plus,38.813
830,1975,estimates,female,25_49,20.807
830,1975,estimates,male,25_49,21.433
830,1975,estimates,female,25_64,31.871
830,1975,estimates,male,25_64,31.515
830,1975,estimates,female,25_69,35.349
830,1975,estimates,male,25_69,34.473
830,1975,estimates,female,50plus,21.943
830,1975,estimates,male,50plus,17.38
830,1975,estimates,female,60plus,14.719
830,1975,estimates,male,60plus,10.723
830,1975,estimates,female,65plus,10.879
830,1975,estimates,male,65plus,7.298
830,1975,estimates,female,70plus,7.401
830,1975,estimates,male,70plus,4.34
830,1975,estimates,female,75plus,4.45
830,1975,estimates,male,75plus,2.254
830,1975,estimates,female,80plus,2.288
830,1975,estimates,male,80plus,0.969
830,1980,estimates,female,total,66.119
830,1980,estimates,male,total,62.094
830,1980,estimates,female,0_1,1.376
830,1980,estimates,male,0_1,1.368
830,1980,estimates,female,0_4,3.362
830,1980,estimates,male,0_4,3.416
830,1980,estimates,female,0_14,11.463
830,1980,estimates,male,0_14,11.977
830,1980,estimates,female,0_17,14.405
830,1980,estimates,male,0_17,15.009
830,1980,estimates,female,0_19,16.47
830,1980,estimates,male,0_19,17.05
830,1980,estimates,female,0_24,21.863
830,1980,estimates,male,0_24,22.086
830,1980,estimates,female,3_4,1.324
830,1980,estimates,male,3_4,1.374
830,1980,estimates,female,3_5,2.003
830,1980,estimates,male,3_5,2.089
830,1980,estimates,female,3_6,2.703
830,1980,estimates,male,3_6,2.83
830,1980,estimates,female,4_5,1.344
830,1980,estimates,male,4_5,1.409
830,1980,estimates,female,4_6,2.044
830,1980,estimates,male,4_6,2.15
830,1980,estimates,female,5_10,4.472
830,1980,estimates,male,5_10,4.748
830,1980,estimates,female,5_11,5.336
830,1980,estimates,male,5_11,5.663
830,1980,estimates,female,5_14,8.101
830,1980,estimates,male,5_14,8.561
830,1980,estimates,female,6_9,2.969
830,1980,estimates,male,6_9,3.157
830,1980,estimates,female,6_10,3.793
830,1980,estimates,male,6_10,4.033
830,1980,estimates,female,6_11,4.657
830,1980,estimates,male,6_11,4.948
830,1980,estimates,female,6_12,5.555
830,1980,estimates,male,6_12,5.894
830,1980,estimates,female,7_10,3.093
830,1980,estimates,male,7_10,3.292
830,1980,estimates,female,7_12,4.855
830,1980,estimates,male,7_12,5.153
830,1980,estimates,female,11_16,5.572
830,1980,estimates,male,11_16,5.824
830,1980,estimates,female,11_17,6.571
830,1980,estimates,male,11_17,6.845
830,1980,estimates,female,11_18,7.592
830,1980,estimates,male,11_18,7.867
830,1980,estimates,female,12_14,2.765
830,1980,estimates,male,12_14,2.898
830,1980,estimates,female,12_16,4.708
830,1980,estimates,male,12_16,4.909
830,1980,estimates,female,12_17,5.707
830,1980,estimates,male,12_17,5.93
830,1980,estimates,female,12_18,6.728
830,1980,estimates,male,12_18,6.952
830,1980,estimates,female,13_17,4.809
830,1980,estimates,male,13_17,4.984
830,1980,estimates,female,13_18,5.83
830,1980,estimates,male,13_18,6.006
830,1980,estimates,female,13_19,6.874
830,1980,estimates,male,13_19,7.025
830,1980,estimates,female,15plus,54.656
830,1980,estimates,male,15plus,50.117
830,1980,estimates,female,15_17,2.942
830,1980,estimates,male,15_17,3.032
830,1980,estimates,female,15_24,10.4
830,1980,estimates,male,15_24,10.109
830,1980,estimates,female,15_49,32.374
830,1980,estimates,male,15_49,32.315
830,1980,estimates,female,15_59,39.75
830,1980,estimates,male,15_59,39.299
830,1980,estimates,female,15_64,43.24
830,1980,estimates,male,15_64,42.293
830,1980,estimates,female,16plus,53.694
830,1980,estimates,male,16plus,49.119
