agebroad,gender,population,country,variant,year
0_19,female,14.344,830,estimates,1951
0_24,female,17.979,830,estimates,1951
3_4,female,1.487,830,estimates,1951
3_5,female,2.156,830,estimates,1951
3_6,female,2.801,830,estimates,1951
4_5,female,1.381,830,estimates,1951
4_6,female,2.026,830,estimates,1951
5_14,female,6.577,830,estimates,1951
5_10,female,3.864,830,estimates,1951
5_11,female,4.519,830,estimates,1951
6_9,female,2.554,830,estimates,1951
6_10,female,3.195,830,estimates,1951
6_11,female,3.85,830,estimates,1951
6_12,female,4.526,830,estimates,1951
7_10,female,2.55,830,estimates,1951
7_12,female,3.881,830,estimates,1951
11_16,female,4.078,830,estimates,1951
11_17,female,4.755,830,estimates,1951
11_18,female,5.434,830,estimates,1951
12_14,female,2.058,830,estimates,1951
12_16,female,3.423,830,estimates,1951
12_17,female,4.1,830,estimates,1951
12_18,female,4.779,830,estimates,1951
13_17,female,3.424,830,estimates,1951
13_18,female,4.103,830,estimates,1951
13_19,female,4.791,830,estimates,1951
15_17,female,2.042,830,estimates,1951
18_23,female,4.256,830,estimates,1951
15_24,female,7.044,830,estimates,1951
15_49,female,25.648,830,estimates,1951
15_59,female,32.214,830,estimates,1951
15_64,female,35.124,830,estimates,1951
20_64,female,31.715,830,estimates,1951
20_69,female,34.256,830,estimates,1951
25_49,female,18.604,830,estimates,1951
25_64,female,28.08,830,estimates,1951
25_69,female,30.621,830,estimates,1951
15plus,female,42.54,830,estimates,1951
16plus,female,41.855,830,estimates,1951
17plus,female,41.175,830,estimates,1951
18plus,female,40.498,830,estimates,1951
20plus,female,39.131,830,estimates,1951
21plus,female,38.428,830,estimates,1951
25plus,female,35.496,830,estimates,1951
50plus,female,16.892,830,estimates,1951
60plus,female,10.326,830,estimates,1951
65plus,female,7.416,830,estimates,1951
70plus,female,4.875,830,estimates,1951
75plus,female,2.822,830,estimates,1951
80plus,female,1.379,830,estimates,1951
85plus,female,0.547,830,estimates,1951
90plus,female,0.049,830,estimates,1951
total,female,53.475,830,estimates,1951
0,male,0.761,830,estimates,1951
0_1,male,2.148,830,estimates,1951
0_4,male,4.583,830,estimates,1951
0_14,male,11.403,830,estimates,1951
0_17,male,13.513,830,estimates,1951
0_19,male,14.876,830,estimates,1951
0_24,male,18.092,830,estimates,1951
3_4,male,1.532,830,estimates,1951
3_5,male,2.216,830,estimates,1951
3_6,male,2.874,830,estimates,1951
4_5,male,1.414,830,estimates,1951
4_6,male,2.072,830,estimates,1951
5_14,male,6.82,830,estimates,1951
5_10,male,3.977,830,estimates,1951
5_11,male,4.661,830,estimates,1951
6_9,male,2.626,830,estimates,1951
6_10,male,3.293,830,estimates,1951
6_11,male,3.977,830,estimates,1951
6_12,male,4.686,830,estimates,1951
7_10,male,2.635,830,estimates,1951
7_12,male,4.028,830,estimates,1951
11_16,male,4.257,830,estimates,1951
11_17,male,4.953,830,estimates,1951
11_18,male,5.641,830,estimates,1951
12_14,male,2.159,830,estimates,1951
12_16,male,3.573,830,estimates,1951
12_17,male,4.269,830,estimates,1951
12_18,male,4.957,830,estimates,1951
13_17,male,3.56,830,estimates,1951
13_18,male,4.248,830,estimates,1951
13_19,male,4.923,830,estimates,1951
15_17,male,2.11,830,estimates,1951
18_23,male,3.929,830,estimates,1951
15_24,male,6.689,830,estimates,1951
15_49,male,25.106,830,estimates,1951
15_59,male,30.694,830,estimates,1951
15_64,male,32.868,830,estimates,1951
20_64,male,29.395,830,estimates,1951
20_69,male,31.318,830,estimates,1951
25_49,male,18.417,830,estimates,1951
25_64,male,26.179,830,estimates,1951
25_69,male,28.102,830,estimates,1951
15plus,male,38.087,830,estimates,1951
16plus,male,37.375,830,estimates,1951
17plus,male,36.673,830,estimates,1951
18plus,male,35.977,830,estimates,1951
20plus,male,34.614,830,estimates,1951
21plus,male,33.952,830,estimates,1951
25plus,male,31.398,830,estimates,1951
50plus,male,12.981,830,estimates,1951
60plus,male,7.393,830,estimates,1951
65plus,male,5.219,830,estimates,1951
70plus,male,3.296,830,estimates,1951
75plus,male,1.781,830,estimates,1951
80plus,male,0.756,830,estimates,1951
85plus,male,0.257,830,estimates,1951
90plus,male,0.022,830,estimates,1951
total,male,49.49,830,estimates,1951
0,female,0.722,830,estimates,1952
0_1,female,1.926,830,estimates,1952
0_4,female,4.362,830,estimates,1952
0_14,female,11.056,830,estimates,1952
0_17,female,13.11,830,estimates,1952
0_19,female,14.504,830,estimates,1952
0_24,female,18.117,830,estimates,1952
3_4,female,1.546,830,estimates,1952
3_5,female,2.243,830,estimates,1952
3_6,female,2.914,830,estimates,1952
4_5,female,1.439,830,estimates,1952
4_6,female,2.11,830,estimates,1952
5_14,female,6.694,830,estimates,1952
5_10,female,4.027,830,estimates,1952
5_11,female,4.686,830,estimates,1952
6_9,female,2.663,830,estimates,1952
6_10,female,3.33,830,estimates,1952
6_11,female,3.989,830,estimates,1952
6_12,female,4.651,830,estimates,1952
7_10,female,2.659,830,estimates,1952
7_12,female,3.98,830,estimates,1952
11_16,female,4.033,830,estimates,1952
11_17,female,4.721,830,estimates,1952
11_18,female,5.415,830,estimates,1952
12_14,female,2.008,830,estimates,1952
12_16,female,3.374,830,estimates,1952
12_17,female,4.062,830,estimates,1952
12_18,female,4.756,830,estimates,1952
13_17,female,3.4,830,estimates,1952
13_18,female,4.094,830,estimates,1952
13_19,female,4.794,830,estimates,1952
15_17,female,2.054,830,estimates,1952
18_23,female,4.27,830,estimates,1952
15_24,female,7.061,830,estimates,1952
15_49,female,25.612,830,estimates,1952
15_59,female,32.276,830,estimates,1952
15_64,female,35.197,830,estimates,1952
20_64,female,31.749,830,estimates,1952
20_69,female,34.321,830,estimates,1952
25_49,female,18.551,830,estimates,1952
25_64,female,28.136,830,estimates,1952
25_69,female,30.708,830,estimates,1952
15plus,female,42.731,830,estimates,1952
16plus,female,42.049,830,estimates,1952
17plus,female,41.365,830,estimates,1952
18plus,female,40.677,830,estimates,1952
20plus,female,39.283,830,estimates,1952
21plus,female,38.576,830,estimates,1952
25plus,female,35.67,830,estimates,1952
50plus,female,17.119,830,estimates,1952
60plus,female,10.455,830,estimates,1952
65plus,female,7.534,830,estimates,1952
70plus,female,4.962,830,estimates,1952
75plus,female,2.889,830,estimates,1952
80plus,female,1.414,830,estimates,1952
85plus,female,0.567,830,estimates,1952
90plus,female,0.101,830,estimates,1952
total,female,53.787,830,estimates,1952
0,male,0.756,830,estimates,1952
0_1,male,2.057,830,estimates,1952
0_4,male,4.602,830,estimates,1952
0_14,male,11.541,830,estimates,1952
0_17,male,13.627,830,estimates,1952
0_19,male,15.002,830,estimates,1952
0_24,male,18.379,830,estimates,1952
3_4,male,1.605,830,estimates,1952
3_5,male,2.322,830,estimates,1952
3_6,male,3.011,830,estimates,1952
4_5,male,1.483,830,estimates,1952
4_6,male,2.172,830,estimates,1952
5_14,male,6.939,830,estimates,1952
5_10,male,4.163,830,estimates,1952
5_11,male,4.85,830,estimates,1952
6_9,male,2.752,830,estimates,1952
6_10,male,3.446,830,estimates,1952
6_11,male,4.133,830,estimates,1952
6_12,male,4.821,830,estimates,1952
7_10,male,2.757,830,estimates,1952
7_12,male,4.132,830,estimates,1952
11_16,male,4.171,830,estimates,1952
11_17,male,4.862,830,estimates,1952
11_18,male,5.551,830,estimates,1952
12_14,male,2.089,830,estimates,1952
12_16,male,3.484,830,estimates,1952
12_17,male,4.175,830,estimates,1952
12_18,male,4.864,830,estimates,1952
13_17,male,3.487,830,estimates,1952
13_18,male,4.176,830,estimates,1952
13_19,male,4.862,830,estimates,1952
15_17,male,2.086,830,estimates,1952
18_23,male,4.08,830,estimates,1952
15_24,male,6.838,830,estimates,1952
15_49,male,25.116,830,estimates,1952
15_59,male,30.86,830,estimates,1952
15_64,male,33.078,830,estimates,1952
20_64,male,29.617,830,estimates,1952
20_69,male,31.532,830,estimates,1952
25_49,male,18.278,830,estimates,1952
25_64,male,26.24,830,estimates,1952
25_69,male,28.155,830,estimates,1952
15plus,male,38.325,830,estimates,1952
16plus,male,37.625,830,estimates,1952
17plus,male,36.93,830,estimates,1952
18plus,male,36.239,830,estimates,1952
20plus,male,34.864,830,estimates,1952
21plus,male,34.182,830,estimates,1952
25plus,male,31.487,830,estimates,1952
50plus,male,13.209,830,estimates,1952
60plus,male,7.465,830,estimates,1952
65plus,male,5.247,830,estimates,1952
70plus,male,3.332,830,estimates,1952
75plus,male,1.815,830,estimates,1952
80plus,male,0.789,830,estimates,1952
85plus,male,0.269,830,estimates,1952
90plus,male,0.044,830,estimates,1952
total,male,49.866,830,estimates,1952
0,female,0.715,830,estimates,1953
0_1,female,1.907,830,estimates,1953
0_4,female,4.266,830,estimates,1953
0_14,female,11.115,830,estimates,1953
0_17,female,13.136,830,estimates,1953
0_19,female,14.546,830,estimates,1953
0_24,female,18.189,830,estimates,1953
3_4,female,1.56,830,estimates,1953
3_5,female,2.269,830,estimates,1953
3_6,female,2.954,830,estimates,1953
4_5,female,1.459,830,estimates,1953
4_6,female,2.144,830,estimates,1953
5_14,female,6.849,830,estimates,1953
5_10,female,4.14,830,estimates,1953
5_11,female,4.836,830,estimates,1953
6_9,female,2.728,830,estimates,1953
6_10,female,3.431,830,estimates,1953
6_11,female,4.127,830,estimates,1953
6_12,female,4.806,830,estimates,1953
7_10,female,2.746,830,estimates,1953
7_12,female,4.121,830,estimates,1953
11_16,female,4.045,830,estimates,1953
11_17,female,4.73,830,estimates,1953
11_18,female,5.428,830,estimates,1953
12_14,female,2.013,830,estimates,1953
12_16,female,3.349,830,estimates,1953
12_17,female,4.034,830,estimates,1953
12_18,female,4.732,830,estimates,1953
13_17,female,3.355,830,estimates,1953
13_18,female,4.053,830,estimates,1953
13_19,female,4.765,830,estimates,1953
15_17,female,2.021,830,estimates,1953
18_23,female,4.32,830,estimates,1953
15_24,female,7.074,830,estimates,1953
15_49,female,25.581,830,estimates,1953
15_59,female,32.351,830,estimates,1953
15_64,female,35.316,830,estimates,1953
20_64,female,31.885,830,estimates,1953
20_69,female,34.49,830,estimates,1953
25_49,female,18.507,830,estimates,1953
25_64,female,28.242,830,estimates,1953
25_69,female,30.847,830,estimates,1953
15plus,female,42.974,830,estimates,1953
16plus,female,42.31,830,estimates,1953
17plus,female,41.638,830,estimates,1953
18plus,female,40.953,830,estimates,1953
20plus,female,39.543,830,estimates,1953
21plus,female,38.821,830,estimates,1953
25plus,female,35.9,830,estimates,1953
50plus,female,17.393,830,estimates,1953
60plus,female,10.623,830,estimates,1953
65plus,female,7.658,830,estimates,1953
70plus,female,5.053,830,estimates,1953
75plus,female,2.946,830,estimates,1953
80plus,female,1.441,830,estimates,1953
85plus,female,0.566,830,estimates,1953
90plus,female,0.14,830,estimates,1953
total,female,54.089,830,estimates,1953
0,male,0.748,830,estimates,1953
0_1,male,2.044,830,estimates,1953
0_4,male,4.504,830,estimates,1953
0_14,male,11.62,830,estimates,1953
0_17,male,13.66,830,estimates,1953
0_19,male,15.023,830,estimates,1953
0_24,male,18.512,830,estimates,1953
3_4,male,1.625,830,estimates,1953
3_5,male,2.356,830,estimates,1953
3_6,male,3.062,830,estimates,1953
4_5,male,1.508,830,estimates,1953
4_6,male,2.214,830,estimates,1953
5_14,male,7.116,830,estimates,1953
5_10,male,4.296,830,estimates,1953
5_11,male,5.026,830,estimates,1953
6_9,male,2.827,830,estimates,1953
6_10,male,3.565,830,estimates,1953
6_11,male,4.295,830,estimates,1953
6_12,male,5.003,830,estimates,1953
7_10,male,2.859,830,estimates,1953
7_12,male,4.297,830,estimates,1953
11_16,male,4.18,830,estimates,1953
11_17,male,4.86,830,estimates,1953
11_18,male,5.541,830,estimates,1953
12_14,male,2.09,830,estimates,1953
12_16,male,3.45,830,estimates,1953
12_17,male,4.13,830,estimates,1953
12_18,male,4.811,830,estimates,1953
13_17,male,3.422,830,estimates,1953
13_18,male,4.103,830,estimates,1953
13_19,male,4.785,830,estimates,1953
15_17,male,2.04,830,estimates,1953
18_23,male,4.141,830,estimates,1953
15_24,male,6.892,830,estimates,1953
15_49,male,25.129,830,estimates,1953
15_59,male,31.038,830,estimates,1953
15_64,male,33.314,830,estimates,1953
20_64,male,29.911,830,estimates,1953
20_69,male,31.847,830,estimates,1953
25_49,male,18.237,830,estimates,1953
25_64,male,26.422,830,estimates,1953
25_69,male,28.358,830,estimates,1953
15plus,male,38.605,830,estimates,1953
16plus,male,37.924,830,estimates,1953
17plus,male,37.245,830,estimates,1953
18plus,male,36.565,830,estimates,1953
20plus,male,35.202,830,estimates,1953
21plus,male,34.516,830,estimates,1953
25plus,male,31.713,830,estimates,1953
50plus,male,13.476,830,estimates,1953
60plus,male,7.567,830,estimates,1953
65plus,male,5.291,830,estimates,1953
70plus,male,3.355,830,estimates,1953
75plus,male,1.836,830,estimates,1953
80plus,male,0.806,830,estimates,1953
85plus,male,0.271,830,estimates,1953
90plus,male,0.061,830,estimates,1953
total,male,50.225,830,estimates,1953
0,female,0.713,830,estimates,1954
0_1,female,1.89,830,estimates,1954
0_4,female,4.139,830,estimates,1954
0_14,female,11.125,830,estimates,1954
0_17,female,13.101,830,estimates,1954
0_19,female,14.496,830,estimates,1954
0_24,female,18.206,830,estimates,1954
3_4,female,1.456,830,estimates,1954
3_5,female,2.152,830,estimates,1954
3_6,female,2.83,830,estimates,1954
4_5,female,1.427,830,estimates,1954
4_6,female,2.105,830,estimates,1954
5_14,female,6.986,830,estimates,1954
5_10,female,4.142,830,estimates,1954
5_11,female,4.88,830,estimates,1954
6_9,female,2.724,830,estimates,1954
6_10,female,3.446,830,estimates,1954
6_11,female,4.184,830,estimates,1954
6_12,female,4.911,830,estimates,1954
7_10,female,2.768,830,estimates,1954
7_12,female,4.233,830,estimates,1954
11_16,female,4.156,830,estimates,1954
11_17,female,4.82,830,estimates,1954
11_18,female,5.507,830,estimates,1954
12_14,female,2.106,830,estimates,1954
12_16,female,3.418,830,estimates,1954
12_17,female,4.082,830,estimates,1954
12_18,female,4.769,830,estimates,1954
13_17,female,3.355,830,estimates,1954
13_18,female,4.042,830,estimates,1954
13_19,female,4.75,830,estimates,1954
15_17,female,1.976,830,estimates,1954
18_23,female,4.364,830,estimates,1954
15_24,female,7.081,830,estimates,1954
15_49,female,25.55,830,estimates,1954
15_59,female,32.432,830,estimates,1954
15_64,female,35.474,830,estimates,1954
20_64,female,32.103,830,estimates,1954
20_69,female,34.741,830,estimates,1954
25_49,female,18.469,830,estimates,1954
25_64,female,28.393,830,estimates,1954
25_69,female,31.031,830,estimates,1954
15plus,female,43.261,830,estimates,1954
16plus,female,42.601,830,estimates,1954
17plus,female,41.949,830,estimates,1954
18plus,female,41.285,830,estimates,1954
20plus,female,39.89,830,estimates,1954
21plus,female,39.159,830,estimates,1954
25plus,female,36.18,830,estimates,1954
50plus,female,17.711,830,estimates,1954
60plus,female,10.829,830,estimates,1954
65plus,female,7.787,830,estimates,1954
70plus,female,5.149,830,estimates,1954
75plus,female,2.995,830,estimates,1954
80plus,female,1.457,830,estimates,1954
85plus,female,0.549,830,estimates,1954
90plus,female,0.157,830,estimates,1954
total,female,54.386,830,estimates,1954
0,male,0.746,830,estimates,1954
0_1,male,2.036,830,estimates,1954
0_4,male,4.373,830,estimates,1954
0_14,male,11.655,830,estimates,1954
0_17,male,13.651,830,estimates,1954
0_19,male,14.989,830,estimates,1954
0_24,male,18.504,830,estimates,1954
3_4,male,1.506,830,estimates,1954
3_5,male,2.223,830,estimates,1954
3_6,male,2.921,830,estimates,1954
4_5,male,1.473,830,estimates,1954
4_6,male,2.171,830,estimates,1954
5_14,male,7.282,830,estimates,1954
5_10,male,4.301,830,estimates,1954
5_11,male,5.082,830,estimates,1954
6_9,male,2.821,830,estimates,1954
6_10,male,3.584,830,estimates,1954
6_11,male,4.365,830,estimates,1954
6_12,male,5.131,830,estimates,1954
7_10,male,2.886,830,estimates,1954
7_12,male,4.433,830,estimates,1954
11_16,male,4.319,830,estimates,1954
11_17,male,4.977,830,estimates,1954
11_18,male,5.643,830,estimates,1954
12_14,male,2.2,830,estimates,1954
12_16,male,3.538,830,estimates,1954
12_17,male,4.196,830,estimates,1954
12_18,male,4.862,830,estimates,1954
13_17,male,3.43,830,estimates,1954
13_18,male,4.096,830,estimates,1954
13_19,male,4.768,830,estimates,1954
15_17,male,1.996,830,estimates,1954
18_23,male,4.119,830,estimates,1954
15_24,male,6.849,830,estimates,1954
15_49,male,25.151,830,estimates,1954
15_59,male,31.222,830,estimates,1954
15_64,male,33.569,830,estimates,1954
20_64,male,30.235,830,estimates,1954
20_69,male,32.219,830,estimates,1954
25_49,male,18.302,830,estimates,1954
25_64,male,26.72,830,estimates,1954
25_69,male,28.704,830,estimates,1954
15plus,male,38.921,830,estimates,1954
16plus,male,38.244,830,estimates,1954
17plus,male,37.583,830,estimates,1954
18plus,male,36.925,830,estimates,1954
20plus,male,35.587,830,estimates,1954
21plus,male,34.91,830,estimates,1954
25plus,male,32.072,830,estimates,1954
50plus,male,13.77,830,estimates,1954
60plus,male,7.699,830,estimates,1954
65plus,male,5.352,830,estimates,1954
70plus,male,3.368,830,estimates,1954
75plus,male,1.844,830,estimates,1954
80plus,male,0.803,830,estimates,1954
85plus,male,0.264,830,estimates,1954
90plus,male,0.065,830,estimates,1954
total,male,50.576,830,estimates,1954
0,female,0.717,830,estimates,1955
0_1,female,1.878,830,estimates,1955
0_4,female,4.06,830,estimates,1955
0_14,female,11.067,830,estimates,1955
0_17,female,13.054,830,estimates,1955
0_19,female,14.4,830,estimates,1955
0_24,female,18.17,830,estimates,1955
3_4,female,1.396,830,estimates,1955
3_5,female,2.048,830,estimates,1955
3_6,female,2.691,830,estimates,1955
4_5,female,1.328,830,estimates,1955
4_6,female,1.971,830,estimates,1955
5_14,female,7.007,830,estimates,1955
5_10,female,4,830,estimates,1955
5_11,female,4.753,830,estimates,1955
6_9,female,2.635,830,estimates,1955
6_10,female,3.348,830,estimates,1955
6_11,female,4.101,830,estimates,1955
6_12,female,4.875,830,estimates,1955
7_10,female,2.705,830,estimates,1955
7_12,female,4.232,830,estimates,1955
11_16,female,4.353,830,estimates,1955
11_17,female,4.994,830,estimates,1955
11_18,female,5.65,830,estimates,1955
12_14,female,2.254,830,estimates,1955
12_16,female,3.6,830,estimates,1955
12_17,female,4.241,830,estimates,1955
12_18,female,4.897,830,estimates,1955
13_17,female,3.467,830,estimates,1955
13_18,female,4.123,830,estimates,1955
13_19,female,4.813,830,estimates,1955
15_17,female,1.987,830,estimates,1955
18_23,female,4.357,830,estimates,1955
15_24,female,7.103,830,estimates,1955
15_49,female,25.555,830,estimates,1955
15_59,female,32.555,830,estimates,1955
15_64,female,35.685,830,estimates,1955
20_64,female,32.352,830,estimates,1955
20_69,female,35.035,830,estimates,1955
25_49,female,18.452,830,estimates,1955
25_64,female,28.582,830,estimates,1955
25_69,female,31.265,830,estimates,1955
15plus,female,43.615,830,estimates,1955
16plus,female,42.925,830,estimates,1955
17plus,female,42.269,830,estimates,1955
18plus,female,41.628,830,estimates,1955
20plus,female,40.282,830,estimates,1955
21plus,female,39.563,830,estimates,1955
25plus,female,36.512,830,estimates,1955
50plus,female,18.06,830,estimates,1955
60plus,female,11.06,830,estimates,1955
65plus,female,7.93,830,estimates,1955
70plus,female,5.247,830,estimates,1955
75plus,female,3.038,830,estimates,1955
80plus,female,1.461,830,estimates,1955
85plus,female,0.519,830,estimates,1955
90plus,female,0.145,830,estimates,1955
total,female,54.682,830,estimates,1955
0,male,0.75,830,estimates,1955
0_1,male,2.032,830,estimates,1955
0_4,male,4.299,830,estimates,1955
0_14,male,11.619,830,estimates,1955
0_17,male,13.64,830,estimates,1955
0_19,male,14.931,830,estimates,1955
0_24,male,18.404,830,estimates,1955
3_4,male,1.44,830,estimates,1955
3_5,male,2.106,830,estimates,1955
3_6,male,2.763,830,estimates,1955
4_5,male,1.36,830,estimates,1955
4_6,male,2.017,830,estimates,1955
5_14,male,7.32,830,estimates,1955
5_10,male,4.135,830,estimates,1955
5_11,male,4.936,830,estimates,1955
6_9,male,2.719,830,estimates,1955
6_10,male,3.469,830,estimates,1955
6_11,male,4.27,830,estimates,1955
6_12,male,5.096,830,estimates,1955
7_10,male,2.812,830,estimates,1955
7_12,male,4.439,830,estimates,1955
11_16,male,4.565,830,estimates,1955
11_17,male,5.206,830,estimates,1955
11_18,male,5.844,830,estimates,1955
12_14,male,2.384,830,estimates,1955
12_16,male,3.764,830,estimates,1955
12_17,male,4.405,830,estimates,1955
12_18,male,5.043,830,estimates,1955
13_17,male,3.579,830,estimates,1955
13_18,male,4.217,830,estimates,1955
13_19,male,4.87,830,estimates,1955
15_17,male,2.021,830,estimates,1955
18_23,male,4.027,830,estimates,1955
15_24,male,6.785,830,estimates,1955
15_49,male,25.226,830,estimates,1955
15_59,male,31.453,830,estimates,1955
15_64,male,33.878,830,estimates,1955
20_64,male,30.566,830,estimates,1955
20_69,male,32.619,830,estimates,1955
25_49,male,18.441,830,estimates,1955
25_64,male,27.093,830,estimates,1955
25_69,male,29.146,830,estimates,1955
15plus,male,39.307,830,estimates,1955
16plus,male,38.595,830,estimates,1955
17plus,male,37.927,830,estimates,1955
18plus,male,37.286,830,estimates,1955
20plus,male,35.995,830,estimates,1955
21plus,male,35.331,830,estimates,1955
25plus,male,32.522,830,estimates,1955
50plus,male,14.081,830,estimates,1955
60plus,male,7.854,830,estimates,1955
65plus,male,5.429,830,estimates,1955
70plus,male,3.376,830,estimates,1955
75plus,male,1.836,830,estimates,1955
80plus,male,0.78,830,estimates,1955
85plus,male,0.246,830,estimates,1955
90plus,male,0.057,830,estimates,1955
total,male,50.926,830,estimates,1955
0,female,0.727,830,estimates,1956
0_1,female,1.917,830,estimates,1956
0_4,female,4.227,830,estimates,1956
0_14,female,11.239,830,estimates,1956
0_17,female,13.32,830,estimates,1956
0_19,female,14.667,830,estimates,1956
0_24,female,18.325,830,estimates,1956
3_4,female,1.477,830,estimates,1956
3_5,female,2.163,830,estimates,1956
3_6,female,2.837,830,estimates,1956
4_5,female,1.4,830,estimates,1956
4_6,female,2.074,830,estimates,1956
5_14,female,7.012,830,estimates,1956
5_10,female,4.103,830,estimates,1956
5_11,female,4.812,830,estimates,1956
6_9,female,2.723,830,estimates,1956
6_10,female,3.417,830,estimates,1956
6_11,female,4.126,830,estimates,1956
6_12,female,4.854,830,estimates,1956
7_10,female,2.743,830,estimates,1956
7_12,female,4.18,830,estimates,1956
11_16,female,4.314,830,estimates,1956
11_17,female,4.99,830,estimates,1956
11_18,female,5.658,830,estimates,1956
12_14,female,2.2,830,estimates,1956
12_16,female,3.605,830,estimates,1956
12_17,female,4.281,830,estimates,1956
12_18,female,4.949,830,estimates,1956
13_17,female,3.553,830,estimates,1956
13_18,female,4.221,830,estimates,1956
13_19,female,4.9,830,estimates,1956
15_17,female,2.081,830,estimates,1956
18_23,female,4.255,830,estimates,1956
15_24,female,7.086,830,estimates,1956
15_49,female,25.479,830,estimates,1956
15_59,female,32.555,830,estimates,1956
15_64,female,35.682,830,estimates,1956
20_64,female,32.254,830,estimates,1956
20_69,female,34.966,830,estimates,1956
25_49,female,18.393,830,estimates,1956
25_64,female,28.596,830,estimates,1956
25_69,female,31.308,830,estimates,1956
