country,year,variant,gender,agebroad,population
316,1965,estimates,male,6_12,6.769
316,1965,estimates,female,7_10,3.821
316,1965,estimates,male,7_10,3.933
316,1965,estimates,female,7_12,5.5
316,1965,estimates,male,7_12,5.705
316,1965,estimates,female,11_16,4.35
316,1965,estimates,male,11_16,4.703
316,1965,estimates,female,11_17,4.885
316,1965,estimates,male,11_17,5.34
316,1965,estimates,female,11_18,5.415
316,1965,estimates,male,11_18,6.066
316,1965,estimates,female,12_14,2.275
316,1965,estimates,male,12_14,2.448
316,1965,estimates,female,12_16,3.488
316,1965,estimates,male,12_16,3.799
316,1965,estimates,female,12_17,4.023
316,1965,estimates,male,12_17,4.436
316,1965,estimates,female,12_18,4.553
316,1965,estimates,male,12_18,5.162
316,1965,estimates,female,13_17,3.206
316,1965,estimates,male,13_17,3.568
316,1965,estimates,female,13_18,3.736
316,1965,estimates,male,13_18,4.294
316,1965,estimates,female,13_19,4.284
316,1965,estimates,male,13_19,5.163
316,1965,estimates,female,15plus,17.717
316,1965,estimates,male,15plus,27.687
316,1965,estimates,female,15_17,1.748
316,1965,estimates,male,15_17,1.988
316,1965,estimates,female,15_24,5.697
316,1965,estimates,male,15_24,9.119
316,1965,estimates,female,15_49,15.148
316,1965,estimates,male,15_49,24.649
316,1965,estimates,female,15_59,16.605
316,1965,estimates,male,15_59,26.649
316,1965,estimates,female,15_64,17.011
316,1965,estimates,male,15_64,27.115
316,1965,estimates,female,16plus,17.079
316,1965,estimates,male,16plus,26.978
316,1965,estimates,female,17plus,16.504
316,1965,estimates,male,17plus,26.336
316,1965,estimates,female,18plus,15.969
316,1965,estimates,male,18plus,25.699
316,1965,estimates,female,18_23,3.396
316,1965,estimates,male,18_23,6.134
316,1965,estimates,female,20plus,14.891
316,1965,estimates,male,20plus,24.104
316,1965,estimates,female,20_64,14.185
316,1965,estimates,male,20_64,23.532
316,1965,estimates,female,20_69,14.493
316,1965,estimates,male,20_69,23.803
316,1965,estimates,female,21plus,14.327
316,1965,estimates,male,21plus,23.1
316,1965,estimates,female,25plus,12.02
316,1965,estimates,male,25plus,18.568
316,1965,estimates,female,25_49,9.451
316,1965,estimates,male,25_49,15.53
316,1965,estimates,female,25_64,11.314
316,1965,estimates,male,25_64,17.996
316,1965,estimates,female,25_69,11.622
316,1965,estimates,male,25_69,18.267
316,1965,estimates,female,50plus,2.569
316,1965,estimates,male,50plus,3.038
316,1965,estimates,female,60plus,1.112
316,1965,estimates,male,60plus,1.038
316,1965,estimates,female,65plus,0.706
316,1965,estimates,male,65plus,0.572
316,1965,estimates,female,70plus,0.398
316,1965,estimates,male,70plus,0.301
316,1965,estimates,female,75plus,0.225
316,1965,estimates,male,75plus,0.163
316,1965,estimates,female,80plus,0.098
316,1965,estimates,male,80plus,0.069
316,1970,estimates,female,total,37.137
316,1970,estimates,male,total,46.743
316,1970,estimates,female,0_1,2.105
316,1970,estimates,male,0_1,2.215
316,1970,estimates,female,0_4,5.468
316,1970,estimates,male,0_4,5.727
316,1970,estimates,female,0_14,15.862
316,1970,estimates,male,0_14,16.841
316,1970,estimates,female,0_17,18.157
316,1970,estimates,male,0_17,19.013
316,1970,estimates,female,0_19,19.599
316,1970,estimates,male,0_19,20.805
316,1970,estimates,female,0_24,23.254
316,1970,estimates,male,0_24,27.475
316,1970,estimates,female,3_4,2.259
316,1970,estimates,male,3_4,2.359
316,1970,estimates,female,3_5,3.397
316,1970,estimates,male,3_5,3.55
316,1970,estimates,female,3_6,4.528
316,1970,estimates,male,3_6,4.74
316,1970,estimates,female,4_5,2.273
316,1970,estimates,male,4_5,2.377
316,1970,estimates,female,4_6,3.404
316,1970,estimates,male,4_6,3.567
316,1970,estimates,female,5_10,6.604
316,1970,estimates,male,5_10,7.007
316,1970,estimates,female,5_11,7.619
316,1970,estimates,male,5_11,8.125
316,1970,estimates,female,5_14,10.394
316,1970,estimates,male,5_14,11.114
316,1970,estimates,female,6_9,4.422
316,1970,estimates,male,6_9,4.688
316,1970,estimates,female,6_10,5.466
316,1970,estimates,male,6_10,5.816
316,1970,estimates,female,6_11,6.481
316,1970,estimates,male,6_11,6.934
316,1970,estimates,female,6_12,7.456
316,1970,estimates,male,6_12,8.014
316,1970,estimates,female,7_10,4.335
316,1970,estimates,male,7_10,4.626
316,1970,estimates,female,7_12,6.325
316,1970,estimates,male,7_12,6.824
316,1970,estimates,female,11_16,5.365
316,1970,estimates,male,11_16,5.61
316,1970,estimates,female,11_17,6.085
316,1970,estimates,male,11_17,6.279
316,1970,estimates,female,11_18,6.798
316,1970,estimates,male,11_18,7.071
316,1970,estimates,female,12_14,2.775
316,1970,estimates,male,12_14,2.989
316,1970,estimates,female,12_16,4.35
316,1970,estimates,male,12_16,4.492
316,1970,estimates,female,12_17,5.07
316,1970,estimates,male,12_17,5.161
316,1970,estimates,female,12_18,5.783
316,1970,estimates,male,12_18,5.953
316,1970,estimates,female,13_17,4.095
316,1970,estimates,male,13_17,4.081
316,1970,estimates,female,13_18,4.808
316,1970,estimates,male,13_18,4.873
316,1970,estimates,female,13_19,5.537
316,1970,estimates,male,13_19,5.873
316,1970,estimates,female,15plus,21.275
316,1970,estimates,male,15plus,29.902
316,1970,estimates,female,15_17,2.295
316,1970,estimates,male,15_17,2.172
316,1970,estimates,female,15_24,7.392
316,1970,estimates,male,15_24,10.634
316,1970,estimates,female,15_49,18.241
316,1970,estimates,male,15_49,26.3
316,1970,estimates,female,15_59,19.956
316,1970,estimates,male,15_59,28.658
316,1970,estimates,female,15_64,20.453
316,1970,estimates,male,15_64,29.237
316,1970,estimates,female,16plus,20.458
316,1970,estimates,male,16plus,29.092
316,1970,estimates,female,17plus,19.7
316,1970,estimates,male,17plus,28.399
316,1970,estimates,female,18plus,18.98
316,1970,estimates,male,18plus,27.73
316,1970,estimates,female,18_23,4.421
316,1970,estimates,male,18_23,7.287
316,1970,estimates,female,20plus,17.538
316,1970,estimates,male,20plus,25.938
316,1970,estimates,female,20_64,16.716
316,1970,estimates,male,20_64,25.273
316,1970,estimates,female,20_69,17.084
316,1970,estimates,male,20_69,25.598
316,1970,estimates,female,21plus,16.797
316,1970,estimates,male,21plus,24.746
316,1970,estimates,female,25plus,13.883
316,1970,estimates,male,25plus,19.268
316,1970,estimates,female,25_49,10.849
316,1970,estimates,male,25_49,15.666
316,1970,estimates,female,25_64,13.061
316,1970,estimates,male,25_64,18.603
316,1970,estimates,female,25_69,13.429
316,1970,estimates,male,25_69,18.928
316,1970,estimates,female,50plus,3.034
316,1970,estimates,male,50plus,3.602
316,1970,estimates,female,60plus,1.319
316,1970,estimates,male,60plus,1.244
316,1970,estimates,female,65plus,0.822
316,1970,estimates,male,65plus,0.665
316,1970,estimates,female,70plus,0.454
316,1970,estimates,male,70plus,0.34
316,1970,estimates,female,75plus,0.262
316,1970,estimates,male,75plus,0.179
316,1970,estimates,female,80plus,0.122
316,1970,estimates,male,80plus,0.074
316,1975,estimates,female,total,42.995
316,1975,estimates,male,total,50.359
316,1975,estimates,female,0_1,2.295
316,1975,estimates,male,0_1,2.376
316,1975,estimates,female,0_4,5.862
316,1975,estimates,male,0_4,6.075
316,1975,estimates,female,0_14,16.72
316,1975,estimates,male,0_14,17.524
316,1975,estimates,female,0_17,19.393
316,1975,estimates,male,0_17,20.301
316,1975,estimates,female,0_19,21.089
316,1975,estimates,male,0_19,22.344
316,1975,estimates,female,0_24,25.227
316,1975,estimates,male,0_24,28.546
316,1975,estimates,female,3_4,2.385
316,1975,estimates,male,3_4,2.475
316,1975,estimates,female,3_5,3.573
316,1975,estimates,male,3_5,3.711
316,1975,estimates,female,3_6,4.75
316,1975,estimates,male,3_6,4.936
316,1975,estimates,female,4_5,2.382
316,1975,estimates,male,4_5,2.475
316,1975,estimates,female,4_6,3.559
316,1975,estimates,male,4_6,3.7
316,1975,estimates,female,5_10,6.852
316,1975,estimates,male,5_10,7.171
316,1975,estimates,female,5_11,7.902
316,1975,estimates,male,5_11,8.293
316,1975,estimates,female,5_14,10.858
316,1975,estimates,male,5_14,11.449
316,1975,estimates,female,6_9,4.583
316,1975,estimates,male,6_9,4.792
316,1975,estimates,female,6_10,5.664
316,1975,estimates,male,6_10,5.935
316,1975,estimates,female,6_11,6.714
316,1975,estimates,male,6_11,7.057
316,1975,estimates,female,6_12,7.732
316,1975,estimates,male,6_12,8.15
316,1975,estimates,female,7_10,4.487
316,1975,estimates,male,7_10,4.71
316,1975,estimates,female,7_12,6.555
316,1975,estimates,male,7_12,6.925
316,1975,estimates,female,11_16,5.815
316,1975,estimates,male,11_16,6.153
316,1975,estimates,female,11_17,6.679
316,1975,estimates,male,11_17,7.055
316,1975,estimates,female,11_18,7.529
316,1975,estimates,male,11_18,8.023
316,1975,estimates,female,12_14,2.956
316,1975,estimates,male,12_14,3.156
316,1975,estimates,female,12_16,4.765
316,1975,estimates,male,12_16,5.031
316,1975,estimates,female,12_17,5.629
316,1975,estimates,male,12_17,5.933
316,1975,estimates,female,12_18,6.479
316,1975,estimates,male,12_18,6.901
316,1975,estimates,female,13_17,4.611
316,1975,estimates,male,13_17,4.84
316,1975,estimates,female,13_18,5.461
316,1975,estimates,male,13_18,5.808
316,1975,estimates,female,13_19,6.307
316,1975,estimates,male,13_19,6.883
316,1975,estimates,female,15plus,26.275
316,1975,estimates,male,15plus,32.835
316,1975,estimates,female,15_17,2.673
316,1975,estimates,male,15_17,2.777
316,1975,estimates,female,15_24,8.507
316,1975,estimates,male,15_24,11.022
316,1975,estimates,female,15_49,22.114
316,1975,estimates,male,15_49,27.966
316,1975,estimates,female,15_59,24.423
316,1975,estimates,male,15_59,31.038
316,1975,estimates,female,15_64,25.109
316,1975,estimates,male,15_64,31.819
316,1975,estimates,female,16plus,25.354
316,1975,estimates,male,16plus,31.87
316,1975,estimates,female,17plus,24.466
316,1975,estimates,male,17plus,30.96
316,1975,estimates,female,18plus,23.602
316,1975,estimates,male,18plus,30.058
316,1975,estimates,female,18_23,5.023
316,1975,estimates,male,18_23,7.104
316,1975,estimates,female,20plus,21.906
316,1975,estimates,male,20plus,28.015
316,1975,estimates,female,20_64,20.74
316,1975,estimates,male,20_64,26.999
316,1975,estimates,female,20_69,21.252
316,1975,estimates,male,20_69,27.513
316,1975,estimates,female,21plus,21.066
316,1975,estimates,male,21plus,26.84
316,1975,estimates,female,25plus,17.768
316,1975,estimates,male,25plus,21.813
316,1975,estimates,female,25_49,13.607
316,1975,estimates,male,25_49,16.944
316,1975,estimates,female,25_64,16.602
316,1975,estimates,male,25_64,20.797
316,1975,estimates,female,25_69,17.114
316,1975,estimates,male,25_69,21.311
316,1975,estimates,female,50plus,4.161
316,1975,estimates,male,50plus,4.869
316,1975,estimates,female,60plus,1.852
316,1975,estimates,male,60plus,1.797
316,1975,estimates,female,65plus,1.166
316,1975,estimates,male,65plus,1.016
316,1975,estimates,female,70plus,0.654
316,1975,estimates,male,70plus,0.502
316,1975,estimates,female,75plus,0.361
316,1975,estimates,male,75plus,0.233
316,1975,estimates,female,80plus,0.17
316,1975,estimates,male,80plus,0.104
316,1980,estimates,female,total,49.834
316,1980,estimates,male,total,54.297
316,1980,estimates,female,0_1,2.45
316,1980,estimates,male,0_1,2.514
316,1980,estimates,female,0_4,6.222
316,1980,estimates,male,0_4,6.43
316,1980,estimates,female,0_14,17.519
316,1980,estimates,male,0_14,18.284
316,1980,estimates,female,0_17,20.527
316,1980,estimates,male,0_17,21.648
316,1980,estimates,female,0_19,22.511
316,1980,estimates,male,0_19,23.959
316,1980,estimates,female,0_24,27.494
316,1980,estimates,male,0_24,29.856
316,1980,estimates,female,3_4,2.517
316,1980,estimates,male,3_4,2.617
316,1980,estimates,female,3_5,3.762
316,1980,estimates,male,3_5,3.913
316,1980,estimates,female,3_6,4.988
316,1980,estimates,male,3_6,5.191
316,1980,estimates,female,4_5,2.502
316,1980,estimates,male,4_5,2.604
316,1980,estimates,female,4_6,3.728
316,1980,estimates,male,4_6,3.882
316,1980,estimates,female,5_10,7.111
316,1980,estimates,male,5_10,7.414
316,1980,estimates,female,5_11,8.191
316,1980,estimates,male,5_11,8.542
316,1980,estimates,female,5_14,11.297
316,1980,estimates,male,5_14,11.854
316,1980,estimates,female,6_9,4.752
316,1980,estimates,male,6_9,4.955
316,1980,estimates,female,6_10,5.866
316,1980,estimates,male,6_10,6.118
316,1980,estimates,female,6_11,6.946
316,1980,estimates,male,6_11,7.246
316,1980,estimates,female,6_12,7.997
316,1980,estimates,male,6_12,8.349
316,1980,estimates,female,7_10,4.64
316,1980,estimates,male,7_10,4.84
316,1980,estimates,female,7_12,6.771
316,1980,estimates,male,7_12,7.071
316,1980,estimates,female,11_16,6.199
316,1980,estimates,male,11_16,6.675
316,1980,estimates,female,11_17,7.194
316,1980,estimates,male,11_17,7.804
316,1980,estimates,female,11_18,8.186
316,1980,estimates,male,11_18,8.95
316,1980,estimates,female,12_14,3.106
316,1980,estimates,male,12_14,3.312
316,1980,estimates,female,12_16,5.119
316,1980,estimates,male,12_16,5.547
316,1980,estimates,female,12_17,6.114
316,1980,estimates,male,12_17,6.676
316,1980,estimates,female,12_18,7.106
316,1980,estimates,male,12_18,7.822
316,1980,estimates,female,13_17,5.063
316,1980,estimates,male,13_17,5.573
316,1980,estimates,female,13_18,6.055
316,1980,estimates,male,13_18,6.719
316,1980,estimates,female,13_19,7.047
316,1980,estimates,male,13_19,7.884
316,1980,estimates,female,15plus,32.315
316,1980,estimates,male,15plus,36.013
316,1980,estimates,female,15_17,3.008
316,1980,estimates,male,15_17,3.364
316,1980,estimates,female,15_24,9.975
316,1980,estimates,male,15_24,11.572
316,1980,estimates,female,15_49,26.75
316,1980,estimates,male,15_49,29.702
316,1980,estimates,female,15_59,29.798
316,1980,estimates,male,15_59,33.589
316,1980,estimates,female,15_64,30.724
316,1980,estimates,male,15_64,34.601
316,1980,estimates,female,16plus,31.303
316,1980,estimates,male,16plus,34.898
