country,year,variant,gender,agebroad,population
729,1955,estimates,female,4_5,205.586
729,1955,estimates,male,4_5,211.395
729,1955,estimates,female,4_6,301.263
729,1955,estimates,male,4_6,310.127
729,1955,estimates,female,5_10,541.257
729,1955,estimates,male,5_10,558.738
729,1955,estimates,female,5_11,620.021
729,1955,estimates,male,5_11,639.875
729,1955,estimates,female,5_14,841.236
729,1955,estimates,male,5_14,867.427
729,1955,estimates,female,6_9,359.541
729,1955,estimates,male,6_9,371.408
729,1955,estimates,female,6_10,441.003
729,1955,estimates,male,6_10,455.496
729,1955,estimates,female,6_11,519.767
729,1955,estimates,male,6_11,536.633
729,1955,estimates,female,6_12,595.98
729,1955,estimates,male,6_12,615.022
729,1955,estimates,female,7_10,345.326
729,1955,estimates,male,7_10,356.764
729,1955,estimates,female,7_12,500.303
729,1955,estimates,male,7_12,516.29
729,1955,estimates,female,11_16,436.071
729,1955,estimates,male,11_16,448.769
729,1955,estimates,female,11_17,501.087
729,1955,estimates,male,11_17,515.669
729,1955,estimates,female,11_18,564.087
729,1955,estimates,male,11_18,580.425
729,1955,estimates,female,12_14,221.215
729,1955,estimates,male,12_14,227.552
729,1955,estimates,female,12_16,357.307
729,1955,estimates,male,12_16,367.632
729,1955,estimates,female,12_17,422.323
729,1955,estimates,male,12_17,434.532
729,1955,estimates,female,12_18,485.323
729,1955,estimates,male,12_18,499.288
729,1955,estimates,female,13_17,346.11
729,1955,estimates,male,13_17,356.143
729,1955,estimates,female,13_18,409.11
729,1955,estimates,male,13_18,420.899
729,1955,estimates,female,13_19,470.111
729,1955,estimates,male,13_19,483.5
729,1955,estimates,female,15plus,1827.592
729,1955,estimates,male,15plus,1818.349
729,1955,estimates,female,15_17,201.108
729,1955,estimates,male,15_17,206.98
729,1955,estimates,female,15_24,602.86
729,1955,estimates,male,15_24,617.996
729,1955,estimates,female,15_49,1470.613
729,1955,estimates,male,15_49,1488.79
729,1955,estimates,female,15_59,1646.434
729,1955,estimates,male,15_59,1656.379
729,1955,estimates,female,15_64,1712.451
729,1955,estimates,male,15_64,1716.163
729,1955,estimates,female,16plus,1758.522
729,1955,estimates,male,16plus,1747.257
729,1955,estimates,female,17plus,1691.5
729,1955,estimates,male,17plus,1678.269
729,1955,estimates,female,18plus,1626.484
729,1955,estimates,male,18plus,1611.369
729,1955,estimates,female,18_23,349.68
729,1955,estimates,male,18_23,358
729,1955,estimates,female,20plus,1502.483
729,1955,estimates,male,20plus,1484.012
729,1955,estimates,female,20_64,1387.342
729,1955,estimates,male,20_64,1381.826
729,1955,estimates,female,20_69,1437.215
729,1955,estimates,male,20_69,1427.949
729,1955,estimates,female,21plus,1443.38
729,1955,estimates,male,21plus,1423.458
729,1955,estimates,female,25plus,1224.732
729,1955,estimates,male,25plus,1200.353
729,1955,estimates,female,25_49,867.753
729,1955,estimates,male,25_49,870.794
729,1955,estimates,female,25_64,1109.591
729,1955,estimates,male,25_64,1098.167
729,1955,estimates,female,25_69,1159.464
729,1955,estimates,male,25_69,1144.29
729,1955,estimates,female,50plus,356.979
729,1955,estimates,male,50plus,329.559
729,1955,estimates,female,60plus,181.158
729,1955,estimates,male,60plus,161.97
729,1955,estimates,female,65plus,115.141
729,1955,estimates,male,65plus,102.186
729,1955,estimates,female,70plus,65.268
729,1955,estimates,male,70plus,56.063
729,1955,estimates,female,75plus,31.313
729,1955,estimates,male,75plus,25.704
729,1955,estimates,female,80plus,11.417
729,1955,estimates,male,80plus,9.016
729,1960,estimates,female,total,3750.787
729,1960,estimates,male,total,3776.663
729,1960,estimates,female,0_1,294.174
729,1960,estimates,male,0_1,301.985
729,1960,estimates,female,0_4,682.966
729,1960,estimates,male,0_4,696.316
729,1960,estimates,female,0_14,1671.098
729,1960,estimates,male,0_14,1706.498
729,1960,estimates,female,0_17,1902.459
729,1960,estimates,male,0_17,1944.941
729,1960,estimates,female,0_19,2044.086
729,1960,estimates,male,0_19,2090.43
729,1960,estimates,female,0_24,2360.807
729,1960,estimates,male,0_24,2414.453
729,1960,estimates,female,3_4,252.772
729,1960,estimates,male,3_4,255.928
729,1960,estimates,female,3_5,370.547
729,1960,estimates,male,3_5,374.938
729,1960,estimates,female,3_6,483.197
729,1960,estimates,male,3_6,488.843
729,1960,estimates,female,4_5,241.127
729,1960,estimates,male,4_5,243.755
729,1960,estimates,female,4_6,353.777
729,1960,estimates,male,4_6,357.66
729,1960,estimates,female,5_10,637.449
729,1960,estimates,male,5_10,647.413
729,1960,estimates,female,5_11,729.986
729,1960,estimates,male,5_11,742.85
729,1960,estimates,female,5_14,988.132
729,1960,estimates,male,5_14,1010.182
729,1960,estimates,female,6_9,423.772
729,1960,estimates,male,6_9,430.102
729,1960,estimates,female,6_10,519.674
729,1960,estimates,male,6_10,528.403
729,1960,estimates,female,6_11,612.211
729,1960,estimates,male,6_11,623.84
729,1960,estimates,female,6_12,701.492
729,1960,estimates,male,6_12,716.316
729,1960,estimates,female,7_10,407.024
729,1960,estimates,male,7_10,414.498
729,1960,estimates,female,7_12,588.842
729,1960,estimates,male,7_12,602.411
729,1960,estimates,female,11_16,507.614
729,1960,estimates,male,11_16,524.658
729,1960,estimates,female,11_17,582.044
729,1960,estimates,male,11_17,601.212
729,1960,estimates,female,11_18,654.015
729,1960,estimates,male,11_18,675.162
729,1960,estimates,female,12_14,258.146
729,1960,estimates,male,12_14,267.332
729,1960,estimates,female,12_16,415.077
729,1960,estimates,male,12_16,429.221
729,1960,estimates,female,12_17,489.507
729,1960,estimates,male,12_17,505.775
729,1960,estimates,female,12_18,561.478
729,1960,estimates,male,12_18,579.725
729,1960,estimates,female,13_17,400.226
729,1960,estimates,male,13_17,413.299
729,1960,estimates,female,13_18,472.197
729,1960,estimates,male,13_18,487.249
729,1960,estimates,female,13_19,541.853
729,1960,estimates,male,13_19,558.788
729,1960,estimates,female,15plus,2079.689
729,1960,estimates,male,15plus,2070.165
729,1960,estimates,female,15_17,231.361
729,1960,estimates,male,15_17,238.443
729,1960,estimates,female,15_24,689.709
729,1960,estimates,male,15_24,707.955
729,1960,estimates,female,15_49,1675.773
729,1960,estimates,male,15_49,1699.8
729,1960,estimates,female,15_59,1878.897
729,1960,estimates,male,15_59,1892.051
729,1960,estimates,female,15_64,1948.803
729,1960,estimates,male,15_64,1956.974
729,1960,estimates,female,16plus,1999.824
729,1960,estimates,male,16plus,1987.692
729,1960,estimates,female,17plus,1922.758
729,1960,estimates,male,17plus,1908.276
729,1960,estimates,female,18plus,1848.328
729,1960,estimates,male,18plus,1831.722
729,1960,estimates,female,18_23,399.033
729,1960,estimates,male,18_23,409.055
729,1960,estimates,female,20plus,1706.701
729,1960,estimates,male,20plus,1686.233
729,1960,estimates,female,20_64,1575.815
729,1960,estimates,male,20_64,1573.042
729,1960,estimates,female,20_69,1631.475
729,1960,estimates,male,20_69,1622.04
729,1960,estimates,female,21plus,1639.252
729,1960,estimates,male,21plus,1617.028
729,1960,estimates,female,25plus,1389.98
729,1960,estimates,male,25plus,1362.21
729,1960,estimates,female,25_49,986.064
729,1960,estimates,male,25_49,991.845
729,1960,estimates,female,25_64,1259.094
729,1960,estimates,male,25_64,1249.019
729,1960,estimates,female,25_69,1314.754
729,1960,estimates,male,25_69,1298.017
729,1960,estimates,female,50plus,403.916
729,1960,estimates,male,50plus,370.365
729,1960,estimates,female,60plus,200.792
729,1960,estimates,male,60plus,178.114
729,1960,estimates,female,65plus,130.886
729,1960,estimates,male,65plus,113.191
729,1960,estimates,female,70plus,75.226
729,1960,estimates,male,70plus,64.193
729,1960,estimates,female,75plus,37.002
729,1960,estimates,male,75plus,30.053
729,1960,estimates,female,80plus,14.52
729,1960,estimates,male,80plus,10.95
729,1965,estimates,female,total,4355.303
729,1965,estimates,male,total,4383.4
729,1965,estimates,female,0_1,349.126
729,1965,estimates,male,0_1,356.825
729,1965,estimates,female,0_4,805.935
729,1965,estimates,male,0_4,823.418
729,1965,estimates,female,0_14,1967.972
729,1965,estimates,male,0_14,2003.622
729,1965,estimates,female,0_17,2240.278
729,1965,estimates,male,0_17,2284.262
729,1965,estimates,female,0_19,2405.558
729,1965,estimates,male,0_19,2455.143
729,1965,estimates,female,0_24,2769.688
729,1965,estimates,male,0_24,2828.029
729,1965,estimates,female,3_4,296.528
729,1965,estimates,male,3_4,302.784
729,1965,estimates,female,3_5,434.353
729,1965,estimates,male,3_5,443.309
729,1965,estimates,female,3_6,566.144
729,1965,estimates,male,3_6,577.515
729,1965,estimates,female,4_5,282.359
729,1965,estimates,male,4_5,288.048
729,1965,estimates,female,4_6,414.15
729,1965,estimates,male,4_6,422.254
729,1965,estimates,female,5_10,747.28
729,1965,estimates,male,5_10,759.597
729,1965,estimates,female,5_11,856.608
729,1965,estimates,male,5_11,870.159
729,1965,estimates,female,5_14,1162.037
729,1965,estimates,male,5_14,1180.204
729,1965,estimates,female,6_9,496.534
729,1965,estimates,male,6_9,504.674
729,1965,estimates,female,6_10,609.455
729,1965,estimates,male,6_10,619.072
729,1965,estimates,female,6_11,718.783
729,1965,estimates,male,6_11,729.634
729,1965,estimates,female,6_12,824.495
729,1965,estimates,male,6_12,836.546
729,1965,estimates,female,7_10,477.664
729,1965,estimates,male,7_10,484.866
729,1965,estimates,female,7_12,692.704
729,1965,estimates,male,7_12,702.34
729,1965,estimates,female,11_16,599.676
729,1965,estimates,male,11_16,610.755
729,1965,estimates,female,11_17,687.063
729,1965,estimates,male,11_17,701.247
729,1965,estimates,female,11_18,771.242
729,1965,estimates,male,11_18,788.408
729,1965,estimates,female,12_14,305.429
729,1965,estimates,male,12_14,310.045
729,1965,estimates,female,12_16,490.348
729,1965,estimates,male,12_16,500.193
729,1965,estimates,female,12_17,577.735
729,1965,estimates,male,12_17,590.685
729,1965,estimates,female,12_18,661.914
729,1965,estimates,male,12_18,677.846
729,1965,estimates,female,13_17,472.023
729,1965,estimates,male,13_17,483.773
729,1965,estimates,female,13_18,556.202
729,1965,estimates,male,13_18,570.934
729,1965,estimates,female,13_19,637.303
729,1965,estimates,male,13_19,654.654
729,1965,estimates,female,15plus,2387.331
729,1965,estimates,male,15plus,2379.778
729,1965,estimates,female,15_17,272.306
729,1965,estimates,male,15_17,280.64
729,1965,estimates,female,15_24,801.716
729,1965,estimates,male,15_24,824.407
729,1965,estimates,female,15_49,1928.867
729,1965,estimates,male,15_49,1957.94
729,1965,estimates,female,15_59,2160.489
729,1965,estimates,male,15_59,2180.523
729,1965,estimates,female,15_64,2241.548
729,1965,estimates,male,15_64,2254.437
729,1965,estimates,female,16plus,2293.138
729,1965,estimates,male,16plus,2283.209
729,1965,estimates,female,17plus,2202.412
729,1965,estimates,male,17plus,2189.63
729,1965,estimates,female,18plus,2115.025
729,1965,estimates,male,18plus,2099.138
729,1965,estimates,female,18_23,461.531
729,1965,estimates,male,18_23,474.518
729,1965,estimates,female,20plus,1949.745
729,1965,estimates,male,20plus,1928.257
729,1965,estimates,female,20_64,1803.962
729,1965,estimates,male,20_64,1802.916
729,1965,estimates,female,20_69,1863.439
729,1965,estimates,male,20_69,1856.603
729,1965,estimates,female,21plus,1871.599
729,1965,estimates,male,21plus,1847.817
729,1965,estimates,female,25plus,1585.615
729,1965,estimates,male,25plus,1555.371
729,1965,estimates,female,25_49,1127.151
729,1965,estimates,male,25_49,1133.533
729,1965,estimates,female,25_64,1439.832
729,1965,estimates,male,25_64,1430.03
729,1965,estimates,female,25_69,1499.309
729,1965,estimates,male,25_69,1483.717
729,1965,estimates,female,50plus,458.464
729,1965,estimates,male,50plus,421.838
729,1965,estimates,female,60plus,226.842
729,1965,estimates,male,60plus,199.255
729,1965,estimates,female,65plus,145.783
729,1965,estimates,male,65plus,125.341
729,1965,estimates,female,70plus,86.306
729,1965,estimates,male,70plus,71.654
729,1965,estimates,female,75plus,43.096
729,1965,estimates,male,75plus,34.925
729,1965,estimates,female,80plus,17.34
729,1965,estimates,male,80plus,13.049
729,1970,estimates,female,total,5099.194
729,1970,estimates,male,total,5133.564
729,1970,estimates,female,0_1,413.854
729,1970,estimates,male,0_1,424.59
729,1970,estimates,female,0_4,959.104
729,1970,estimates,male,0_4,982.157
729,1970,estimates,female,0_14,2334.519
729,1970,estimates,male,0_14,2382.388
729,1970,estimates,female,0_17,2656.712
729,1970,estimates,male,0_17,2708.362
729,1970,estimates,female,0_19,2852.577
729,1970,estimates,male,0_19,2907.233
729,1970,estimates,female,0_24,3280.65
729,1970,estimates,male,0_24,3346.689
729,1970,estimates,female,3_4,354.248
729,1970,estimates,male,3_4,362.026
729,1970,estimates,female,3_5,518.966
729,1970,estimates,male,3_5,530.106
729,1970,estimates,female,3_6,676.303
729,1970,estimates,male,3_6,690.524
729,1970,estimates,female,4_5,337.47
729,1970,estimates,male,4_5,344.526
729,1970,estimates,female,4_6,494.807
729,1970,estimates,male,4_6,504.944
729,1970,estimates,female,5_10,888.776
729,1970,estimates,male,5_10,905.529
729,1970,estimates,female,5_11,1017.178
729,1970,estimates,male,5_11,1036.207
729,1970,estimates,female,5_14,1375.415
729,1970,estimates,male,5_14,1400.231
729,1970,estimates,female,6_9,590.782
729,1970,estimates,male,6_9,601.824
729,1970,estimates,female,6_10,724.058
729,1970,estimates,male,6_10,737.449
729,1970,estimates,female,6_11,852.46
729,1970,estimates,male,6_11,868.127
729,1970,estimates,female,6_12,976.253
729,1970,estimates,male,6_12,994.077
729,1970,estimates,female,7_10,566.721
729,1970,estimates,male,7_10,577.031
729,1970,estimates,female,7_12,818.916
729,1970,estimates,male,7_12,833.659
729,1970,estimates,female,11_16,705.144
729,1970,estimates,male,11_16,715.864
729,1970,estimates,female,11_17,808.832
729,1970,estimates,male,11_17,820.676
729,1970,estimates,female,11_18,908.691
729,1970,estimates,male,11_18,921.858
729,1970,estimates,female,12_14,358.237
729,1970,estimates,male,12_14,364.024
729,1970,estimates,female,12_16,576.742
729,1970,estimates,male,12_16,585.186
729,1970,estimates,female,12_17,680.43
729,1970,estimates,male,12_17,689.998
729,1970,estimates,female,12_18,780.289
729,1970,estimates,male,12_18,791.18
729,1970,estimates,female,13_17,556.637
729,1970,estimates,male,13_17,564.048
729,1970,estimates,female,13_18,656.496
729,1970,estimates,male,13_18,665.23
729,1970,estimates,female,13_19,752.502
729,1970,estimates,male,13_19,762.919
729,1970,estimates,female,15plus,2764.675
729,1970,estimates,male,15plus,2751.176
729,1970,estimates,female,15_17,322.193
729,1970,estimates,male,15_17,325.974
729,1970,estimates,female,15_24,946.131
729,1970,estimates,male,15_24,964.301
729,1970,estimates,female,15_49,2240.509
729,1970,estimates,male,15_49,2266.962
729,1970,estimates,female,15_59,2503.712
729,1970,estimates,male,15_59,2522.58
729,1970,estimates,female,15_64,2598.539
729,1970,estimates,male,15_64,2609.397
729,1970,estimates,female,16plus,2653.567
729,1970,estimates,male,16plus,2638.612
729,1970,estimates,female,17plus,2546.17
729,1970,estimates,male,17plus,2530.014
729,1970,estimates,female,18plus,2442.482
729,1970,estimates,male,18plus,2425.202
729,1970,estimates,female,18_23,544.736
729,1970,estimates,male,18_23,557.094
729,1970,estimates,female,20plus,2246.617
729,1970,estimates,male,20plus,2226.331
729,1970,estimates,female,20_64,2080.481
729,1970,estimates,male,20_64,2084.552
729,1970,estimates,female,20_69,2149.964
729,1970,estimates,male,20_69,2146.191
729,1970,estimates,female,21plus,2154.275
729,1970,estimates,male,21plus,2131.973
729,1970,estimates,female,25plus,1818.544
729,1970,estimates,male,25plus,1786.875
729,1970,estimates,female,25_49,1294.378
729,1970,estimates,male,25_49,1302.661
729,1970,estimates,female,25_64,1652.408
729,1970,estimates,male,25_64,1645.096
729,1970,estimates,female,25_69,1721.891
729,1970,estimates,male,25_69,1706.735
729,1970,estimates,female,50plus,524.166
729,1970,estimates,male,50plus,484.214
729,1970,estimates,female,60plus,260.963
729,1970,estimates,male,60plus,228.596
729,1970,estimates,female,65plus,166.136
729,1970,estimates,male,65plus,141.779
729,1970,estimates,female,70plus,96.653
729,1970,estimates,male,70plus,80.14
729,1970,estimates,female,75plus,49.99
729,1970,estimates,male,75plus,39.413
729,1970,estimates,female,80plus,20.452
729,1970,estimates,male,80plus,15.473
729,1975,estimates,female,total,6015.889
729,1975,estimates,male,total,6059.952
729,1975,estimates,female,0_1,488.366
729,1975,estimates,male,0_1,502.101
729,1975,estimates,female,0_4,1139.874
729,1975,estimates,male,0_4,1168.55
729,1975,estimates,female,0_14,2789.271
729,1975,estimates,male,0_14,2851.037
729,1975,estimates,female,0_17,3168.958
729,1975,estimates,male,0_17,3237.283
729,1975,estimates,female,0_19,3399.684
729,1975,estimates,male,0_19,3471.015
729,1975,estimates,female,0_24,3908.338
729,1975,estimates,male,0_24,3983.834
729,1975,estimates,female,3_4,424.188
729,1975,estimates,male,3_4,433.545
729,1975,estimates,female,3_5,622.263
729,1975,estimates,male,3_5,635.647
729,1975,estimates,female,3_6,811.743
729,1975,estimates,male,3_6,828.858
729,1975,estimates,female,4_5,405.3
729,1975,estimates,male,4_5,413.75
729,1975,estimates,female,4_6,594.78
729,1975,estimates,male,4_6,606.961
729,1975,estimates,female,5_10,1069.441
729,1975,estimates,male,5_10,1090.556
729,1975,estimates,female,5_11,1223.138
729,1975,estimates,male,5_11,1247.471
729,1975,estimates,female,5_14,1649.397
729,1975,estimates,male,5_14,1682.487
729,1975,estimates,female,6_9,711.383
729,1975,estimates,male,6_9,725.26
729,1975,estimates,female,6_10,871.366
729,1975,estimates,male,6_10,888.454
729,1975,estimates,female,6_11,1025.063
729,1975,estimates,male,6_11,1045.369
729,1975,estimates,female,6_12,1172.786
729,1975,estimates,male,6_12,1196.243
729,1975,estimates,female,7_10,681.886
729,1975,estimates,male,7_10,695.243
729,1975,estimates,female,7_12,983.306
729,1975,estimates,male,7_12,1003.032
729,1975,estimates,female,11_16,837.806
729,1975,estimates,male,11_16,854.389
729,1975,estimates,female,11_17,959.643
729,1975,estimates,male,11_17,978.177
729,1975,estimates,female,11_18,1077.093
729,1975,estimates,male,11_18,1097.283
729,1975,estimates,female,12_14,426.259
729,1975,estimates,male,12_14,435.016
729,1975,estimates,female,12_16,684.109
729,1975,estimates,male,12_16,697.474
729,1975,estimates,female,12_17,805.946
729,1975,estimates,male,12_17,821.262
729,1975,estimates,female,12_18,923.396
729,1975,estimates,male,12_18,940.368
729,1975,estimates,female,13_17,658.223
729,1975,estimates,male,13_17,670.388
729,1975,estimates,female,13_18,775.673
729,1975,estimates,male,13_18,789.494
729,1975,estimates,female,13_19,888.949
729,1975,estimates,male,13_19,904.12
729,1975,estimates,female,15plus,3226.618
729,1975,estimates,male,15plus,3208.915
729,1975,estimates,female,15_17,379.687
729,1975,estimates,male,15_17,386.246
729,1975,estimates,female,15_24,1119.067
729,1975,estimates,male,15_24,1132.797
729,1975,estimates,female,15_49,2620.225
729,1975,estimates,male,15_49,2646.99
729,1975,estimates,female,15_59,2925.067
729,1975,estimates,male,15_59,2941.966
729,1975,estimates,female,15_64,3032.569
729,1975,estimates,male,15_64,3043.146
729,1975,estimates,female,16plus,3095.244
729,1975,estimates,male,16plus,3075.131
729,1975,estimates,female,17plus,2968.768
729,1975,estimates,male,17plus,2946.457
729,1975,estimates,female,18plus,2846.931
729,1975,estimates,male,18plus,2822.669
729,1975,estimates,female,18_23,645.26
729,1975,estimates,male,18_23,651.357
729,1975,estimates,female,20plus,2616.205
729,1975,estimates,male,20plus,2588.937
729,1975,estimates,female,20_64,2422.156
729,1975,estimates,male,20_64,2423.168
729,1975,estimates,female,20_69,2504.183
729,1975,estimates,male,20_69,2496.305
729,1975,estimates,female,21plus,2506.909
729,1975,estimates,male,21plus,2478.591
729,1975,estimates,female,25plus,2107.551
729,1975,estimates,male,25plus,2076.118
729,1975,estimates,female,25_49,1501.158
729,1975,estimates,male,25_49,1514.193
729,1975,estimates,female,25_64,1913.502
729,1975,estimates,male,25_64,1910.349
729,1975,estimates,female,25_69,1995.529
729,1975,estimates,male,25_69,1983.486
729,1975,estimates,female,50plus,606.393
729,1975,estimates,male,50plus,561.925
729,1975,estimates,female,60plus,301.551
729,1975,estimates,male,60plus,266.949
729,1975,estimates,female,65plus,194.049
729,1975,estimates,male,65plus,165.769
729,1975,estimates,female,70plus,112.022
729,1975,estimates,male,70plus,92.632
729,1975,estimates,female,75plus,56.738
729,1975,estimates,male,75plus,45.144
729,1975,estimates,female,80plus,24.385
729,1975,estimates,male,80plus,18.146
729,1980,estimates,female,total,7180.874
729,1980,estimates,male,total,7237.189
729,1980,estimates,female,0_1,573.186
729,1980,estimates,male,0_1,589.427
729,1980,estimates,female,0_4,1347.099
729,1980,estimates,male,0_4,1381.763
729,1980,estimates,female,0_14,3347.325
729,1980,estimates,male,0_14,3423.56
729,1980,estimates,female,0_17,3807.644
729,1980,estimates,male,0_17,3893.226
729,1980,estimates,female,0_19,4085.308
729,1980,estimates,male,0_19,4175.765
729,1980,estimates,female,0_24,4692.382
729,1980,estimates,male,0_24,4789.37
729,1980,estimates,female,3_4,505.111
729,1980,estimates,male,3_4,516.744
729,1980,estimates,female,3_5,742.546
729,1980,estimates,male,3_5,759.262
729,1980,estimates,female,3_6,970.588
729,1980,estimates,male,3_6,992.033
729,1980,estimates,female,4_5,484.769
729,1980,estimates,male,4_5,495.386
729,1980,estimates,female,4_6,712.811
729,1980,estimates,male,4_6,728.157
729,1980,estimates,female,5_10,1292.597
729,1980,estimates,male,5_10,1319.209
729,1980,estimates,female,5_11,1480.143
729,1980,estimates,male,5_11,1510.69
729,1980,estimates,female,5_14,2000.226
729,1980,estimates,male,5_14,2041.797
729,1980,estimates,female,6_9,860.324
729,1980,estimates,male,6_9,877.859
729,1980,estimates,female,6_10,1055.162
729,1980,estimates,male,6_10,1076.691
729,1980,estimates,female,6_11,1242.708
729,1980,estimates,male,6_11,1268.172
729,1980,estimates,female,6_12,1423.121
729,1980,estimates,male,6_12,1452.433
729,1980,estimates,female,7_10,827.12
729,1980,estimates,male,7_10,843.92
729,1980,estimates,female,7_12,1195.079
729,1980,estimates,male,7_12,1219.662
729,1980,estimates,female,11_16,1020.674
729,1980,estimates,male,11_16,1042.068
729,1980,estimates,female,11_17,1167.948
729,1980,estimates,male,11_17,1192.254
729,1980,estimates,female,11_18,1309.494
729,1980,estimates,male,11_18,1336.412
729,1980,estimates,female,12_14,520.083
729,1980,estimates,male,12_14,531.107
729,1980,estimates,female,12_16,833.128
729,1980,estimates,male,12_16,850.587
729,1980,estimates,female,12_17,980.402
729,1980,estimates,male,12_17,1000.773
729,1980,estimates,female,12_18,1121.948
729,1980,estimates,male,12_18,1144.931
729,1980,estimates,female,13_17,799.989
729,1980,estimates,male,13_17,816.512
729,1980,estimates,female,13_18,941.535
729,1980,estimates,male,13_18,960.67
729,1980,estimates,female,13_19,1077.653
