country,year,variant,gender,agebroad,population
76,1960,estimates,male,15_64,19289.838
76,1960,estimates,female,16plus,20051.977
76,1960,estimates,male,16plus,19534.831
76,1960,estimates,female,17plus,19349.98
76,1960,estimates,male,17plus,18828.222
76,1960,estimates,female,18plus,18674.085
76,1960,estimates,male,18plus,18148.111
76,1960,estimates,female,18_23,3871.812
76,1960,estimates,male,18_23,3892.34
76,1960,estimates,female,20plus,17355.678
76,1960,estimates,male,20plus,16822.097
76,1960,estimates,female,20_64,16066.993
76,1960,estimates,male,20_64,15835.431
76,1960,estimates,female,20_69,16622.962
76,1960,estimates,male,20_69,16290.449
76,1960,estimates,female,21plus,16705.041
76,1960,estimates,male,21plus,16167.962
76,1960,estimates,female,25plus,14214.465
76,1960,estimates,male,25plus,13665.371
76,1960,estimates,female,25_49,10009.867
76,1960,estimates,male,25_49,9995.506
76,1960,estimates,female,25_64,12925.78
76,1960,estimates,male,25_64,12678.705
76,1960,estimates,female,25_69,13481.749
76,1960,estimates,male,25_69,13133.723
76,1960,estimates,female,50plus,4204.598
76,1960,estimates,male,50plus,3669.865
76,1960,estimates,female,60plus,2082.765
76,1960,estimates,male,60plus,1669.294
76,1960,estimates,female,65plus,1288.685
76,1960,estimates,male,65plus,986.666
76,1960,estimates,female,70plus,732.716
76,1960,estimates,male,70plus,531.648
76,1960,estimates,female,75plus,356.076
76,1960,estimates,male,75plus,249.018
76,1960,estimates,female,80plus,138.622
76,1960,estimates,male,80plus,91.456
76,1965,estimates,female,total,42198.833
76,1965,estimates,male,total,41931.228
76,1965,estimates,female,0_1,3042.193
76,1965,estimates,male,0_1,3110.955
76,1965,estimates,female,0_4,7168.19
76,1965,estimates,male,0_4,7300.047
76,1965,estimates,female,0_14,18305.278
76,1965,estimates,male,0_14,18543.922
76,1965,estimates,female,0_17,20926.794
76,1965,estimates,male,0_17,21186.168
76,1965,estimates,female,0_19,22489.993
76,1965,estimates,male,0_19,22759.857
76,1965,estimates,female,0_24,25881.47
76,1965,estimates,male,0_24,26168.873
76,1965,estimates,female,3_4,2697.802
76,1965,estimates,male,3_4,2735.625
76,1965,estimates,female,3_5,3976.464
76,1965,estimates,male,3_5,4028.685
76,1965,estimates,female,3_6,5213.317
76,1965,estimates,male,3_6,5277.966
76,1965,estimates,female,4_5,2602.742
76,1965,estimates,male,4_5,2634.259
76,1965,estimates,female,4_6,3839.595
76,1965,estimates,male,4_6,3883.54
76,1965,estimates,female,5_10,7096.696
76,1965,estimates,male,5_10,7164.573
76,1965,estimates,female,5_11,8161.283
76,1965,estimates,male,5_11,8239.441
76,1965,estimates,female,5_14,11137.088
76,1965,estimates,male,5_14,11243.875
76,1965,estimates,female,6_9,4723.518
76,1965,estimates,male,6_9,4767.152
76,1965,estimates,female,6_10,5818.034
76,1965,estimates,male,6_10,5871.513
76,1965,estimates,female,6_11,6882.621
76,1965,estimates,male,6_11,6946.381
76,1965,estimates,female,6_12,7914.244
76,1965,estimates,male,6_12,7988.364
76,1965,estimates,female,7_10,4581.181
76,1965,estimates,male,7_10,4622.232
76,1965,estimates,female,7_12,6677.391
76,1965,estimates,male,7_12,6739.083
76,1965,estimates,female,11_16,5825.627
76,1965,estimates,male,11_16,5879.112
76,1965,estimates,female,11_17,6661.908
76,1965,estimates,male,11_17,6721.548
76,1965,estimates,female,11_18,7461.287
76,1965,estimates,male,11_18,7526.449
76,1965,estimates,female,12_14,2975.805
76,1965,estimates,male,12_14,3004.434
76,1965,estimates,female,12_16,4761.04
76,1965,estimates,male,12_16,4804.244
76,1965,estimates,female,12_17,5597.321
76,1965,estimates,male,12_17,5646.68
76,1965,estimates,female,12_18,6396.7
76,1965,estimates,male,12_18,6451.581
76,1965,estimates,female,13_17,4565.698
76,1965,estimates,male,13_17,4604.697
76,1965,estimates,female,13_18,5365.077
76,1965,estimates,male,13_18,5409.598
76,1965,estimates,female,13_19,6128.897
76,1965,estimates,male,13_19,6178.386
76,1965,estimates,female,15plus,23893.555
76,1965,estimates,male,15plus,23387.306
76,1965,estimates,female,15_17,2621.516
76,1965,estimates,male,15_17,2642.246
76,1965,estimates,female,15_24,7576.192
76,1965,estimates,male,15_24,7624.951
76,1965,estimates,female,15_49,19001.585
76,1965,estimates,male,15_49,19057.89
76,1965,estimates,female,15_59,21461.403
76,1965,estimates,male,15_59,21419.482
76,1965,estimates,female,15_64,22309.05
76,1965,estimates,male,15_64,22178.696
76,1965,estimates,female,16plus,22982.017
76,1965,estimates,male,16plus,22468.084
76,1965,estimates,female,17plus,22108.32
76,1965,estimates,male,17plus,21587.496
76,1965,estimates,female,18plus,21272.039
76,1965,estimates,male,18plus,20745.06
76,1965,estimates,female,18_23,4307.705
76,1965,estimates,male,18_23,4332.926
76,1965,estimates,female,20plus,19708.84
76,1965,estimates,male,20plus,19171.371
76,1965,estimates,female,20_64,18124.335
76,1965,estimates,male,20_64,17962.761
76,1965,estimates,female,20_69,18812
76,1965,estimates,male,20_69,18528.98
76,1965,estimates,female,21plus,18979.64
76,1965,estimates,male,21plus,18437.759
76,1965,estimates,female,25plus,16317.363
76,1965,estimates,male,25plus,15762.355
76,1965,estimates,female,25_49,11425.393
76,1965,estimates,male,25_49,11432.939
76,1965,estimates,female,25_64,14732.858
76,1965,estimates,male,25_64,14553.745
76,1965,estimates,female,25_69,15420.523
76,1965,estimates,male,25_69,15119.964
76,1965,estimates,female,50plus,4891.97
76,1965,estimates,male,50plus,4329.416
76,1965,estimates,female,60plus,2432.152
76,1965,estimates,male,60plus,1967.824
76,1965,estimates,female,65plus,1584.505
76,1965,estimates,male,65plus,1208.61
76,1965,estimates,female,70plus,896.84
76,1965,estimates,male,70plus,642.391
76,1965,estimates,female,75plus,447.895
76,1965,estimates,male,75plus,298.42
76,1965,estimates,female,80plus,175.844
76,1965,estimates,male,80plus,113.679
76,1970,estimates,female,total,48159.525
76,1970,estimates,male,total,47822.928
76,1970,estimates,female,0_1,2907.972
76,1970,estimates,male,0_1,2975.22
76,1970,estimates,female,0_4,7347.502
76,1970,estimates,male,0_4,7463.126
76,1970,estimates,female,0_14,20298.747
76,1970,estimates,male,0_14,20491.726
76,1970,estimates,female,0_17,23472.79
76,1970,estimates,male,0_17,23692.302
76,1970,estimates,female,0_19,25403.308
76,1970,estimates,male,0_19,25637.445
76,1970,estimates,female,0_24,29550.863
76,1970,estimates,male,0_24,29806.035
76,1970,estimates,female,3_4,2958.441
76,1970,estimates,male,3_4,2985.382
76,1970,estimates,female,3_5,4416.45
76,1970,estimates,male,3_5,4451.733
76,1970,estimates,female,3_6,5849.557
76,1970,estimates,male,3_6,5891.343
76,1970,estimates,female,4_5,2933.169
76,1970,estimates,male,4_5,2952.831
76,1970,estimates,female,4_6,4366.276
76,1970,estimates,male,4_6,4392.441
76,1970,estimates,female,5_10,8262.559
76,1970,estimates,male,5_10,8301.671
76,1970,estimates,female,5_11,9492.958
76,1970,estimates,male,5_11,9540.852
76,1970,estimates,female,5_14,12951.245
76,1970,estimates,male,5_14,13028.6
76,1970,estimates,female,6_9,5524.668
76,1970,estimates,male,6_9,5548.337
76,1970,estimates,female,6_10,6804.55
76,1970,estimates,male,6_10,6835.32
76,1970,estimates,female,6_11,8034.949
76,1970,estimates,male,6_11,8074.501
76,1970,estimates,female,6_12,9220.79
76,1970,estimates,male,6_12,9270.294
76,1970,estimates,female,7_10,5371.443
76,1970,estimates,male,7_10,5395.71
76,1970,estimates,female,7_12,7787.683
76,1970,estimates,male,7_12,7830.684
76,1970,estimates,female,11_16,6837.909
76,1970,estimates,male,11_16,6894.201
76,1970,estimates,female,11_17,7862.729
76,1970,estimates,male,11_17,7927.505
76,1970,estimates,female,11_18,8848.747
76,1970,estimates,male,11_18,8921.288
76,1970,estimates,female,12_14,3458.287
76,1970,estimates,male,12_14,3487.748
76,1970,estimates,female,12_16,5607.51
76,1970,estimates,male,12_16,5655.02
76,1970,estimates,female,12_17,6632.33
76,1970,estimates,male,12_17,6688.324
76,1970,estimates,female,12_18,7618.348
76,1970,estimates,male,12_18,7682.107
76,1970,estimates,female,13_17,5446.489
76,1970,estimates,male,13_17,5492.531
76,1970,estimates,female,13_18,6432.507
76,1970,estimates,male,13_18,6486.314
76,1970,estimates,female,13_19,7377.007
76,1970,estimates,male,13_19,7437.674
76,1970,estimates,female,15plus,27860.778
76,1970,estimates,male,15plus,27331.202
76,1970,estimates,female,15_17,3174.043
76,1970,estimates,male,15_17,3200.576
76,1970,estimates,female,15_24,9252.116
76,1970,estimates,male,15_24,9314.309
76,1970,estimates,female,15_49,22245.835
76,1970,estimates,male,15_49,22297.082
76,1970,estimates,female,15_59,25003.529
76,1970,estimates,male,15_59,24967.492
76,1970,estimates,female,15_64,26013.806
76,1970,estimates,male,15_64,25894.5
76,1970,estimates,female,16plus,26770.479
76,1970,estimates,male,16plus,26231.773
76,1970,estimates,female,17plus,25711.555
76,1970,estimates,male,17plus,25163.93
76,1970,estimates,female,18plus,24686.735
76,1970,estimates,male,18plus,24130.626
76,1970,estimates,female,18_23,5322.134
76,1970,estimates,male,18_23,5355.014
76,1970,estimates,female,20plus,22756.217
76,1970,estimates,male,20plus,22185.483
76,1970,estimates,female,20_64,20909.245
76,1970,estimates,male,20_64,20748.781
76,1970,estimates,female,20_69,21649.614
76,1970,estimates,male,20_69,21384.213
76,1970,estimates,female,21plus,21851.468
76,1970,estimates,male,21plus,21274.809
76,1970,estimates,female,25plus,18608.662
76,1970,estimates,male,25plus,18016.893
76,1970,estimates,female,25_49,12993.719
76,1970,estimates,male,25_49,12982.773
76,1970,estimates,female,25_64,16761.69
76,1970,estimates,male,25_64,16580.191
76,1970,estimates,female,25_69,17502.059
76,1970,estimates,male,25_69,17215.623
76,1970,estimates,female,50plus,5614.943
76,1970,estimates,male,50plus,5034.12
76,1970,estimates,female,60plus,2857.249
76,1970,estimates,male,60plus,2363.71
76,1970,estimates,female,65plus,1846.972
76,1970,estimates,male,65plus,1436.702
76,1970,estimates,female,70plus,1106.603
76,1970,estimates,male,70plus,801.27
76,1970,estimates,female,75plus,547.435
76,1970,estimates,male,75plus,368.277
76,1970,estimates,female,80plus,222.349
76,1970,estimates,male,80plus,139.481
76,1975,estimates,female,total,54463.291
76,1975,estimates,male,total,53967.993
76,1975,estimates,female,0_1,3200.922
76,1975,estimates,male,0_1,3281.221
76,1975,estimates,female,0_4,7706.157
76,1975,estimates,male,0_4,7841.561
76,1975,estimates,female,0_14,21866.066
76,1975,estimates,male,0_14,22036.359
76,1975,estimates,female,0_17,25548.004
76,1975,estimates,male,0_17,25738.08
76,1975,estimates,female,0_19,27808.79
76,1975,estimates,male,0_19,28012.504
76,1975,estimates,female,0_24,32880.733
76,1975,estimates,male,0_24,33106.509
76,1975,estimates,female,3_4,2974.131
76,1975,estimates,male,3_4,3003.939
76,1975,estimates,female,3_5,4432.543
76,1975,estimates,male,3_5,4469.931
76,1975,estimates,female,3_6,5879.407
76,1975,estimates,male,3_6,5921.26
76,1975,estimates,female,4_5,2933.632
76,1975,estimates,male,4_5,2953.192
76,1975,estimates,female,4_6,4380.496
76,1975,estimates,male,4_6,4404.521
76,1975,estimates,female,5_10,8628.68
76,1975,estimates,male,5_10,8647.408
76,1975,estimates,female,5_11,10052.156
76,1975,estimates,male,5_11,10073.62
76,1975,estimates,female,5_14,14159.909
76,1975,estimates,male,5_14,14194.798
76,1975,estimates,female,6_9,5746.402
76,1975,estimates,male,6_9,5755.926
76,1975,estimates,female,6_10,7170.268
76,1975,estimates,male,6_10,7181.416
76,1975,estimates,female,6_11,8593.744
76,1975,estimates,male,6_11,8607.628
76,1975,estimates,female,6_12,10003.142
76,1975,estimates,male,6_12,10020.862
76,1975,estimates,female,7_10,5723.404
76,1975,estimates,male,7_10,5730.087
76,1975,estimates,female,7_12,8556.278
76,1975,estimates,male,7_12,8569.533
76,1975,estimates,female,11_16,8033.032
76,1975,estimates,male,11_16,8061.712
76,1975,estimates,female,11_17,9213.167
76,1975,estimates,male,11_17,9249.111
76,1975,estimates,female,11_18,10358.068
76,1975,estimates,male,11_18,10401.134
76,1975,estimates,female,12_14,4107.753
76,1975,estimates,male,12_14,4121.178
76,1975,estimates,female,12_16,6609.556
76,1975,estimates,male,12_16,6635.5
76,1975,estimates,female,12_17,7789.691
76,1975,estimates,male,12_17,7822.899
76,1975,estimates,female,12_18,8934.592
76,1975,estimates,male,12_18,8974.922
76,1975,estimates,female,13_17,6380.293
76,1975,estimates,male,13_17,6409.665
76,1975,estimates,female,13_18,7525.194
76,1975,estimates,male,13_18,7561.688
76,1975,estimates,female,13_19,8641.079
76,1975,estimates,male,13_19,8684.089
76,1975,estimates,female,15plus,32597.225
76,1975,estimates,male,15plus,31931.634
76,1975,estimates,female,15_17,3681.938
76,1975,estimates,male,15_17,3701.721
76,1975,estimates,female,15_24,11014.667
76,1975,estimates,male,15_24,11070.15
76,1975,estimates,female,15_49,26084.775
76,1975,estimates,male,15_49,26051.872
76,1975,estimates,female,15_59,29248.222
76,1975,estimates,male,15_59,29123.679
76,1975,estimates,female,15_64,30419.415
76,1975,estimates,male,15_64,30204.801
76,1975,estimates,female,16plus,31321.019
76,1975,estimates,male,16plus,30649.644
76,1975,estimates,female,17plus,30095.422
76,1975,estimates,male,17plus,29417.312
76,1975,estimates,female,18plus,28915.287
76,1975,estimates,male,18plus,28229.913
76,1975,estimates,female,18_23,6395.23
76,1975,estimates,male,18_23,6428.306
76,1975,estimates,female,20plus,26654.501
76,1975,estimates,male,20plus,25955.489
76,1975,estimates,female,20_64,24476.691
76,1975,estimates,male,20_64,24228.656
76,1975,estimates,female,20_69,25366.856
76,1975,estimates,male,20_69,25006.471
76,1975,estimates,female,21plus,25570.107
76,1975,estimates,male,21plus,24865.162
76,1975,estimates,female,25plus,21582.558
76,1975,estimates,male,25plus,20861.484
76,1975,estimates,female,25_49,15070.108
76,1975,estimates,male,25_49,14981.722
76,1975,estimates,female,25_64,19404.748
76,1975,estimates,male,25_64,19134.651
76,1975,estimates,female,25_69,20294.913
76,1975,estimates,male,25_69,19912.466
76,1975,estimates,female,50plus,6512.45
76,1975,estimates,male,50plus,5879.762
76,1975,estimates,female,60plus,3349.003
76,1975,estimates,male,60plus,2807.955
76,1975,estimates,female,65plus,2177.81
76,1975,estimates,male,65plus,1726.833
76,1975,estimates,female,70plus,1287.645
76,1975,estimates,male,70plus,949.018
76,1975,estimates,female,75plus,680.365
76,1975,estimates,male,75plus,461.947
76,1975,estimates,female,80plus,272.793
76,1975,estimates,male,80plus,172.933
76,1980,estimates,female,total,61434.663
76,1980,estimates,male,total,60765.058
76,1980,estimates,female,0_1,3567.863
76,1980,estimates,male,0_1,3672.497
76,1980,estimates,female,0_4,8517.638
76,1980,estimates,male,0_4,8733.447
76,1980,estimates,female,0_14,23279.802
76,1980,estimates,male,0_14,23592.08
76,1980,estimates,female,0_17,27520.363
76,1980,estimates,male,0_17,27834.717
76,1980,estimates,female,0_19,30205.825
76,1980,estimates,male,0_19,30523.123
76,1980,estimates,female,0_24,36113.13
76,1980,estimates,male,0_24,36439.805
76,1980,estimates,female,3_4,3253.389
76,1980,estimates,male,3_4,3321.7
76,1980,estimates,female,3_5,4822.911
76,1980,estimates,male,3_5,4917.341
76,1980,estimates,female,3_6,6361.681
76,1980,estimates,male,3_6,6477.369
76,1980,estimates,female,4_5,3175.171
76,1980,estimates,male,4_5,3232.65
76,1980,estimates,female,4_6,4713.941
76,1980,estimates,male,4_6,4792.678
76,1980,estimates,female,5_10,9041.87
76,1980,estimates,male,5_10,9134.007
76,1980,estimates,female,5_11,10483.347
76,1980,estimates,male,5_11,10578.527
76,1980,estimates,female,5_14,14762.164
76,1980,estimates,male,5_14,14858.633
76,1980,estimates,female,6_9,6015.494
76,1980,estimates,male,6_9,6075.523
76,1980,estimates,female,6_10,7472.348
76,1980,estimates,male,6_10,7538.366
76,1980,estimates,female,6_11,8913.825
76,1980,estimates,male,6_11,8982.886
76,1980,estimates,female,6_12,10344.441
76,1980,estimates,male,6_12,10414.505
76,1980,estimates,female,7_10,5933.578
76,1980,estimates,male,7_10,5978.338
76,1980,estimates,female,7_12,8805.671
