agebroad,gender,population,country,variant,year
75plus,female,240.324,76,estimates,1950
80plus,female,89.298,76,estimates,1950
85plus,female,54.789,76,estimates,1950
90plus,female,30.57,76,estimates,1950
total,female,27198.737,76,estimates,1950
0,male,1134.732,76,estimates,1950
0_1,male,2019.515,76,estimates,1950
0_4,male,4532.746,76,estimates,1950
0_14,male,11285.999,76,estimates,1950
0_17,male,12950.255,76,estimates,1950
0_19,male,13996.737,76,estimates,1950
0_24,male,16511.239,76,estimates,1950
3_4,male,1619.981,76,estimates,1950
3_5,male,2368.773,76,estimates,1950
3_6,male,3088.956,76,estimates,1950
4_5,male,1534.958,76,estimates,1950
4_6,male,2255.141,76,estimates,1950
5_14,male,6753.253,76,estimates,1950
5_10,male,4188.364,76,estimates,1950
5_11,male,4853.613,76,estimates,1950
6_9,male,2774.033,76,estimates,1950
6_10,male,3439.572,76,estimates,1950
6_11,male,4104.821,76,estimates,1950
6_12,male,4762.297,76,estimates,1950
7_10,male,2719.389,76,estimates,1950
7_12,male,4042.114,76,estimates,1950
11_16,male,3696.778,76,estimates,1950
11_17,male,4229.145,76,estimates,1950
11_18,male,4753.072,76,estimates,1950
12_14,male,1899.64,76,estimates,1950
12_16,male,3031.529,76,estimates,1950
12_17,male,3563.896,76,estimates,1950
12_18,male,4087.823,76,estimates,1950
13_17,male,2906.42,76,estimates,1950
13_18,male,3430.347,76,estimates,1950
13_19,male,3952.902,76,estimates,1950
15_17,male,1664.256,76,estimates,1950
18_23,male,3089.277,76,estimates,1950
15_24,male,5225.24,76,estimates,1950
15_49,male,12823.352,76,estimates,1950
15_59,male,14313.092,76,estimates,1950
15_64,male,14774.276,76,estimates,1950
20_64,male,12063.538,76,estimates,1950
20_69,male,12393.317,76,estimates,1950
25_49,male,7598.112,76,estimates,1950
25_64,male,9549.036,76,estimates,1950
25_69,male,9878.815,76,estimates,1950
15plus,male,15489.99,76,estimates,1950
16plus,male,14910.486,76,estimates,1950
17plus,male,14358.101,76,estimates,1950
18plus,male,13825.734,76,estimates,1950
20plus,male,12779.252,76,estimates,1950
21plus,male,12259.444,76,estimates,1950
25plus,male,10264.75,76,estimates,1950
50plus,male,2666.638,76,estimates,1950
60plus,male,1176.898,76,estimates,1950
65plus,male,715.714,76,estimates,1950
70plus,male,385.935,76,estimates,1950
75plus,male,179.475,76,estimates,1950
80plus,male,63.376,76,estimates,1950
85plus,male,38.541,76,estimates,1950
90plus,male,20.782,76,estimates,1950
total,male,26775.989,76,estimates,1950
0,female,1101.463,76,estimates,1951
0_1,female,2047.428,76,estimates,1951
0_4,female,4673.187,76,estimates,1951
0_14,female,11533.479,76,estimates,1951
0_17,female,13256.957,76,estimates,1951
0_19,female,14304.649,76,estimates,1951
0_24,female,16848.872,76,estimates,1951
3_4,female,1690.485,76,estimates,1951
3_5,female,2465.923,76,estimates,1951
3_6,female,3206.176,76,estimates,1951
4_5,female,1594.225,76,estimates,1951
4_6,female,2334.478,76,estimates,1951
5_14,female,6860.292,76,estimates,1951
5_10,female,4259.919,76,estimates,1951
5_11,female,4919.882,76,estimates,1951
6_9,female,2818.56,76,estimates,1951
6_10,female,3484.481,76,estimates,1951
6_11,female,4144.444,76,estimates,1951
6_12,female,4803.66,76,estimates,1951
7_10,female,2744.228,76,estimates,1951
7_12,female,4063.407,76,estimates,1951
11_16,female,3776.015,76,estimates,1951
11_17,female,4323.851,76,estimates,1951
11_18,female,4851.876,76,estimates,1951
12_14,female,1940.41,76,estimates,1951
12_16,female,3116.052,76,estimates,1951
12_17,female,3663.888,76,estimates,1951
12_18,female,4191.913,76,estimates,1951
13_17,female,3004.672,76,estimates,1951
13_18,female,3532.697,76,estimates,1951
13_19,female,4052.364,76,estimates,1951
15_17,female,1723.478,76,estimates,1951
18_23,female,3101.963,76,estimates,1951
15_24,female,5315.393,76,estimates,1951
15_49,female,13246.891,76,estimates,1951
15_59,female,14979.788,76,estimates,1951
15_64,female,15555.81,76,estimates,1951
20_64,female,12784.64,76,estimates,1951
20_69,female,13192.54,76,estimates,1951
25_49,female,7931.498,76,estimates,1951
25_64,female,10240.417,76,estimates,1951
25_69,female,10648.317,76,estimates,1951
15plus,female,16478.943,76,estimates,1951
16plus,female,15877.96,76,estimates,1951
17plus,female,15303.301,76,estimates,1951
18plus,female,14755.465,76,estimates,1951
20plus,female,13707.773,76,estimates,1951
21plus,female,13189.483,76,estimates,1951
25plus,female,11163.55,76,estimates,1951
50plus,female,3232.052,76,estimates,1951
60plus,female,1499.155,76,estimates,1951
65plus,female,923.133,76,estimates,1951
70plus,female,515.233,76,estimates,1951
75plus,female,250.731,76,estimates,1951
80plus,female,91.518,76,estimates,1951
85plus,female,46.556,76,estimates,1951
90plus,female,26.326,76,estimates,1951
total,female,28012.422,76,estimates,1951
0,male,1134.732,76,estimates,1951
0_1,male,2092.241,76,estimates,1951
0_4,male,4759.677,76,estimates,1951
0_14,male,11677.201,76,estimates,1951
0_17,male,13411.185,76,estimates,1951
0_19,male,14464.506,76,estimates,1951
0_24,male,17020.694,76,estimates,1951
3_4,male,1715.339,76,estimates,1951
3_5,male,2499.928,76,estimates,1951
3_6,male,3247.797,76,estimates,1951
4_5,male,1614.535,76,estimates,1951
4_6,male,2362.404,76,estimates,1951
5_14,male,6917.524,76,estimates,1951
5_10,male,4298.759,76,estimates,1951
5_11,male,4963.334,76,estimates,1951
6_9,male,2843.503,76,estimates,1951
6_10,male,3514.17,76,estimates,1951
6_11,male,4178.745,76,estimates,1951
6_12,male,4842.678,76,estimates,1951
7_10,male,2766.301,76,estimates,1951
7_12,male,4094.809,76,estimates,1951
11_16,male,3801.754,76,estimates,1951
11_17,male,4352.749,76,estimates,1951
11_18,male,4883.672,76,estimates,1951
12_14,male,1954.19,76,estimates,1951
12_16,male,3137.179,76,estimates,1951
12_17,male,3688.174,76,estimates,1951
12_18,male,4219.097,76,estimates,1951
13_17,male,3024.241,76,estimates,1951
13_18,male,3555.164,76,estimates,1951
13_19,male,4077.562,76,estimates,1951
15_17,male,1733.984,76,estimates,1951
18_23,male,3117.317,76,estimates,1951
15_24,male,5343.493,76,estimates,1951
15_49,male,13168.141,76,estimates,1951
15_59,male,14703.347,76,estimates,1951
15_64,male,15178.092,76,estimates,1951
20_64,male,12390.787,76,estimates,1951
20_69,male,12728.603,76,estimates,1951
25_49,male,7824.648,76,estimates,1951
25_64,male,9834.599,76,estimates,1951
25_69,male,10172.415,76,estimates,1951
15plus,male,15915.918,76,estimates,1951
16plus,male,15311.071,76,estimates,1951
17plus,male,14732.929,76,estimates,1951
18plus,male,14181.934,76,estimates,1951
20plus,male,13128.613,76,estimates,1951
21plus,male,12607.694,76,estimates,1951
25plus,male,10572.425,76,estimates,1951
50plus,male,2747.777,76,estimates,1951
60plus,male,1212.571,76,estimates,1951
65plus,male,737.826,76,estimates,1951
70plus,male,400.01,76,estimates,1951
75plus,male,187.052,76,estimates,1951
80plus,male,65.209,76,estimates,1951
85plus,male,32.525,76,estimates,1951
90plus,male,17.943,76,estimates,1951
total,male,27593.119,76,estimates,1951
0,female,1113.449,76,estimates,1952
0_1,female,2076.555,76,estimates,1952
0_4,female,4860.458,76,estimates,1952
0_14,female,11906.849,76,estimates,1952
0_17,female,13711.521,76,estimates,1952
0_19,female,14786.481,76,estimates,1952
0_24,female,17356.064,76,estimates,1952
3_4,female,1791.581,76,estimates,1952
3_5,female,2608.979,76,estimates,1952
3_6,female,3384.942,76,estimates,1952
4_5,female,1684.161,76,estimates,1952
4_6,female,2460.124,76,estimates,1952
5_14,female,7046.391,76,estimates,1952
5_10,female,4410.205,76,estimates,1952
5_11,female,5076.165,76,estimates,1952
6_9,female,2917.845,76,estimates,1952
6_10,female,3592.807,76,estimates,1952
6_11,female,4258.767,76,estimates,1952
6_12,female,4918.962,76,estimates,1952
7_10,female,2816.844,76,estimates,1952
7_12,female,4142.999,76,estimates,1952
11_16,female,3866.514,76,estimates,1952
11_17,female,4440.858,76,estimates,1952
11_18,female,4988.293,76,estimates,1952
12_14,female,1970.226,76,estimates,1952
12_16,female,3200.554,76,estimates,1952
12_17,female,3774.898,76,estimates,1952
12_18,female,4322.333,76,estimates,1952
13_17,female,3114.703,76,estimates,1952
13_18,female,3662.138,76,estimates,1952
13_19,female,4189.663,76,estimates,1952
15_17,female,1804.672,76,estimates,1952
18_23,female,3139.073,76,estimates,1952
15_24,female,5449.215,76,estimates,1952
15_49,female,13624.444,76,estimates,1952
15_59,female,15400.609,76,estimates,1952
15_64,female,15991.845,76,estimates,1952
20_64,female,13112.213,76,estimates,1952
20_69,female,13536.657,76,estimates,1952
25_49,female,8175.229,76,estimates,1952
25_64,female,10542.63,76,estimates,1952
25_69,female,10967.074,76,estimates,1952
15plus,female,16951.197,76,estimates,1952
16plus,female,16321.567,76,estimates,1952
17plus,female,15720.869,76,estimates,1952
18plus,female,15146.525,76,estimates,1952
20plus,female,14071.565,76,estimates,1952
21plus,female,13552.516,76,estimates,1952
25plus,female,11501.982,76,estimates,1952
50plus,female,3326.753,76,estimates,1952
60plus,female,1550.588,76,estimates,1952
65plus,female,959.352,76,estimates,1952
70plus,female,534.908,76,estimates,1952
75plus,female,260.769,76,estimates,1952
80plus,female,96.553,76,estimates,1952
85plus,female,38.372,76,estimates,1952
90plus,female,23,76,estimates,1952
total,female,28858.046,76,estimates,1952
0,male,1147.086,76,estimates,1952
0_1,male,2122.302,76,estimates,1952
0_4,male,4950.755,76,estimates,1952
0_14,male,12055.339,76,estimates,1952
0_17,male,13870.766,76,estimates,1952
0_19,male,14951.283,76,estimates,1952
0_24,male,17532.389,76,estimates,1952
3_4,male,1818.176,76,estimates,1952
3_5,male,2645.352,76,estimates,1952
3_6,male,3429.404,76,estimates,1952
4_5,male,1705.884,76,estimates,1952
4_6,male,2489.936,76,estimates,1952
5_14,male,7104.584,76,estimates,1952
5_10,male,4450.993,76,estimates,1952
5_11,male,5121.399,76,estimates,1952
6_9,male,2944.037,76,estimates,1952
6_10,male,3623.817,76,estimates,1952
6_11,male,4294.223,76,estimates,1952
6_12,male,4958.714,76,estimates,1952
7_10,male,2839.765,76,estimates,1952
7_12,male,4174.662,76,estimates,1952
11_16,male,3891.472,76,estimates,1952
11_17,male,4469.018,76,estimates,1952
11_18,male,5019.352,76,estimates,1952
12_14,male,1983.185,76,estimates,1952
12_16,male,3221.066,76,estimates,1952
12_17,male,3798.612,76,estimates,1952
12_18,male,4348.946,76,estimates,1952
13_17,male,3134.121,76,estimates,1952
13_18,male,3684.455,76,estimates,1952
13_19,male,4214.638,76,estimates,1952
15_17,male,1815.427,76,estimates,1952
18_23,male,3154.061,76,estimates,1952
15_24,male,5477.05,76,estimates,1952
15_49,male,13558.597,76,estimates,1952
15_59,male,15140.258,76,estimates,1952
15_64,male,15630.821,76,estimates,1952
20_64,male,12734.877,76,estimates,1952
20_69,male,13081.068,76,estimates,1952
25_49,male,8081.547,76,estimates,1952
25_64,male,10153.771,76,estimates,1952
25_69,male,10499.962,76,estimates,1952
15plus,male,16391.387,76,estimates,1952
16plus,male,15757.755,76,estimates,1952
17plus,male,15153.506,76,estimates,1952
18plus,male,14575.96,76,estimates,1952
20plus,male,13495.443,76,estimates,1952
21plus,male,12973.883,76,estimates,1952
25plus,male,10914.337,76,estimates,1952
50plus,male,2832.79,76,estimates,1952
60plus,male,1251.129,76,estimates,1952
65plus,male,760.566,76,estimates,1952
70plus,male,414.375,76,estimates,1952
75plus,male,193.533,76,estimates,1952
80plus,male,68.82,76,estimates,1952
85plus,male,26.513,76,estimates,1952
90plus,male,15.749,76,estimates,1952
total,male,28446.726,76,estimates,1952
0,female,1138.931,76,estimates,1953
0_1,female,2156.573,76,estimates,1953
0_4,female,5044.165,76,estimates,1953
0_14,female,12293.979,76,estimates,1953
0_17,female,14172.907,76,estimates,1953
0_19,female,15293.18,76,estimates,1953
0_24,female,17879.247,76,estimates,1953
3_4,female,1887.01,76,estimates,1953
3_5,female,2748.221,76,estimates,1953
3_6,female,3563.652,76,estimates,1953
4_5,female,1774.911,76,estimates,1953
4_6,female,2590.342,76,estimates,1953
5_14,female,7249.814,76,estimates,1953
5_10,female,4592.191,76,estimates,1953
5_11,female,5265.722,76,estimates,1953
6_9,female,3043.443,76,estimates,1953
6_10,female,3730.98,76,estimates,1953
6_11,female,4404.511,76,estimates,1953
6_12,female,5070.04,76,estimates,1953
7_10,female,2915.549,76,estimates,1953
7_12,female,4254.609,76,estimates,1953
11_16,female,3936.562,76,estimates,1953
11_17,female,4536.551,76,estimates,1953
11_18,female,5110.175,76,estimates,1953
12_14,female,1984.092,76,estimates,1953
12_16,female,3263.031,76,estimates,1953
12_17,female,3863.02,76,estimates,1953
12_18,female,4436.644,76,estimates,1953
13_17,female,3197.491,76,estimates,1953
13_18,female,3771.115,76,estimates,1953
13_19,female,4317.764,76,estimates,1953
15_17,female,1878.928,76,estimates,1953
18_23,female,3194.882,76,estimates,1953
15_24,female,5585.268,76,estimates,1953
15_49,female,14012.203,76,estimates,1953
15_59,female,15829.277,76,estimates,1953
15_64,female,16436.411,76,estimates,1953
20_64,female,13437.21,76,estimates,1953
20_69,female,13878.904,76,estimates,1953
25_49,female,8426.935,76,estimates,1953
25_64,female,10851.143,76,estimates,1953
25_69,female,11292.837,76,estimates,1953
15plus,female,17432.72,76,estimates,1953
16plus,female,16782.607,76,estimates,1953
17plus,female,16153.781,76,estimates,1953
18plus,female,15553.792,76,estimates,1953
20plus,female,14433.519,76,estimates,1953
21plus,female,13906.868,76,estimates,1953
25plus,female,11847.452,76,estimates,1953
50plus,female,3420.517,76,estimates,1953
60plus,female,1603.443,76,estimates,1953
65plus,female,996.309,76,estimates,1953
70plus,female,554.615,76,estimates,1953
75plus,female,270.026,76,estimates,1953
80plus,female,102.164,76,estimates,1953
85plus,female,31.37,76,estimates,1953
90plus,female,19.689,76,estimates,1953
total,female,29726.699,76,estimates,1953
0,male,1173.354,76,estimates,1953
0_1,male,2204.791,76,estimates,1953
0_4,male,5137.841,76,estimates,1953
0_14,male,12447.633,76,estimates,1953
0_17,male,14337.708,76,estimates,1953
0_19,male,15463.749,76,estimates,1953
0_24,male,18061.373,76,estimates,1953
3_4,male,1915.135,76,estimates,1953
3_5,male,2786.698,76,estimates,1953
3_6,male,3610.676,76,estimates,1953
4_5,male,1797.906,76,estimates,1953
4_6,male,2621.884,76,estimates,1953
5_14,male,7309.792,76,estimates,1953
5_10,male,4635.045,76,estimates,1953
5_11,male,5313.211,76,estimates,1953
6_9,male,3070.878,76,estimates,1953
6_10,male,3763.482,76,estimates,1953
6_11,male,4441.648,76,estimates,1953
6_12,male,5111.446,76,estimates,1953
7_10,male,2939.504,76,estimates,1953
7_12,male,4287.468,76,estimates,1953
11_16,male,3961.483,76,estimates,1953
11_17,male,4564.822,76,estimates,1953
11_18,male,5141.474,76,estimates,1953
12_14,male,1996.581,76,estimates,1953
12_16,male,3283.317,76,estimates,1953
12_17,male,3886.656,76,estimates,1953
12_18,male,4463.308,76,estimates,1953
13_17,male,3216.858,76,estimates,1953
13_18,male,3793.51,76,estimates,1953
13_19,male,4342.899,76,estimates,1953
15_17,male,1890.075,76,estimates,1953
18_23,male,3210.105,76,estimates,1953
15_24,male,5613.74,76,estimates,1953
15_49,male,13960.058,76,estimates,1953
15_59,male,15587.679,76,estimates,1953
15_64,male,16096.084,76,estimates,1953
20_64,male,13079.968,76,estimates,1953
20_69,male,13435.041,76,estimates,1953
25_49,male,8346.318,76,estimates,1953
25_64,male,10482.344,76,estimates,1953
25_69,male,10837.417,76,estimates,1953
15plus,male,16878.935,76,estimates,1953
16plus,male,16224.78,76,estimates,1953
17plus,male,15592.199,76,estimates,1953
18plus,male,14988.86,76,estimates,1953
20plus,male,13862.819,76,estimates,1953
21plus,male,13333.65,76,estimates,1953
25plus,male,11265.195,76,estimates,1953
50plus,male,2918.877,76,estimates,1953
60plus,male,1291.256,76,estimates,1953
65plus,male,782.851,76,estimates,1953
70plus,male,427.778,76,estimates,1953
75plus,male,198.577,76,estimates,1953
80plus,male,72.364,76,estimates,1953
85plus,male,21.348,76,estimates,1953
90plus,male,13.455,76,estimates,1953
total,male,29326.568,76,estimates,1953
0,female,1167.4,76,estimates,1954
0_1,female,2236.415,76,estimates,1954
0_4,female,5221.886,76,estimates,1954
0_14,female,12699.88,76,estimates,1954
0_17,female,14634.295,76,estimates,1954
0_19,female,15805.868,76,estimates,1954
0_24,female,18420.777,76,estimates,1954
3_4,female,1944.939,76,estimates,1954
3_5,female,2847.049,76,estimates,1954
3_6,female,3702.263,76,estimates,1954
4_5,female,1855.906,76,estimates,1954
4_6,female,2711.12,76,estimates,1954
5_14,female,7477.994,76,estimates,1954
5_10,female,4796.678,76,estimates,1954
5_11,female,5482.104,76,estimates,1954
6_9,female,3185.16,76,estimates,1954
6_10,female,3894.568,76,estimates,1954
6_11,female,4579.994,76,estimates,1954
6_12,female,5251.744,76,estimates,1954
7_10,female,3039.354,76,estimates,1954
7_12,female,4396.53,76,estimates,1954
11_16,female,3988.034,76,estimates,1954
11_17,female,4615.731,76,estimates,1954
11_18,female,5214.699,76,estimates,1954
12_14,female,1995.89,76,estimates,1954
12_16,female,3302.608,76,estimates,1954
12_17,female,3930.305,76,estimates,1954
12_18,female,4529.273,76,estimates,1954
13_17,female,3258.555,76,estimates,1954
13_18,female,3857.523,76,estimates,1954
13_19,female,4430.128,76,estimates,1954
15_17,female,1934.415,76,estimates,1954
18_23,female,3274.531,76,estimates,1954
15_24,female,5720.897,76,estimates,1954
15_49,female,14395.294,76,estimates,1954
15_59,female,16252.943,76,estimates,1954
15_64,female,16879.712,76,estimates,1954
20_64,female,13773.724,76,estimates,1954
20_69,female,14232.52,76,estimates,1954
25_49,female,8674.397,76,estimates,1954
25_64,female,11158.815,76,estimates,1954
25_69,female,11617.611,76,estimates,1954
15plus,female,17912.944,76,estimates,1954
16plus,female,17255.225,76,estimates,1954
17plus,female,16606.226,76,estimates,1954
18plus,female,15978.529,76,estimates,1954
20plus,female,14806.956,76,estimates,1954
21plus,female,14261.378,76,estimates,1954
25plus,female,12192.047,76,estimates,1954
50plus,female,3517.65,76,estimates,1954
60plus,female,1660.001,76,estimates,1954
65plus,female,1033.232,76,estimates,1954
70plus,female,574.436,76,estimates,1954
75plus,female,278.521,76,estimates,1954
80plus,female,106.348,76,estimates,1954
85plus,female,26.518,76,estimates,1954
90plus,female,15.403,76,estimates,1954
total,female,30612.824,76,estimates,1954
0,male,1202.713,76,estimates,1954
0_1,male,2287.211,76,estimates,1954
0_4,male,5319.317,76,estimates,1954
0_14,male,12859.083,76,estimates,1954
0_17,male,14804.893,76,estimates,1954
0_19,male,15982.612,76,estimates,1954
0_24,male,18609.417,76,estimates,1954
3_4,male,1973.021,76,estimates,1954
3_5,male,2885.872,76,estimates,1954
3_6,male,3749.946,76,estimates,1954
4_5,male,1879.765,76,estimates,1954
4_6,male,2743.839,76,estimates,1954
5_14,male,7539.766,76,estimates,1954
5_10,male,4840.86,76,estimates,1954
5_11,male,5531.183,76,estimates,1954
6_9,male,3213.389,76,estimates,1954
6_10,male,3928.009,76,estimates,1954
6_11,male,4618.332,76,estimates,1954
6_12,male,5294.616,76,estimates,1954
7_10,male,3063.935,76,estimates,1954
7_12,male,4430.542,76,estimates,1954
11_16,male,4013.436,76,estimates,1954
11_17,male,4644.716,76,estimates,1954
11_18,male,5246.907,76,estimates,1954
12_14,male,2008.583,76,estimates,1954
12_16,male,3323.113,76,estimates,1954
12_17,male,3954.393,76,estimates,1954
12_18,male,4556.584,76,estimates,1954
13_17,male,3278.109,76,estimates,1954
13_18,male,3880.3,76,estimates,1954
13_19,male,4455.828,76,estimates,1954
15_17,male,1945.81,76,estimates,1954
18_23,male,3290.369,76,estimates,1954
15_24,male,5750.334,76,estimates,1954
15_49,male,14357.314,76,estimates,1954
15_59,male,16032.599,76,estimates,1954
15_64,male,16561.836,76,estimates,1954
20_64,male,13438.307,76,estimates,1954
20_69,male,13803.751,76,estimates,1954
25_49,male,8606.98,76,estimates,1954
25_64,male,10811.502,76,estimates,1954
25_69,male,11176.946,76,estimates,1954
15plus,male,17366.875,76,estimates,1954
16plus,male,16705.197,76,estimates,1954
17plus,male,16052.345,76,estimates,1954
18plus,male,15421.065,76,estimates,1954
20plus,male,14243.346,76,estimates,1954
21plus,male,13695.118,76,estimates,1954
25plus,male,11616.541,76,estimates,1954
50plus,male,3009.561,76,estimates,1954
60plus,male,1334.276,76,estimates,1954
65plus,male,805.039,76,estimates,1954
70plus,male,439.595,76,estimates,1954
75plus,male,202.321,76,estimates,1954
80plus,male,74.199,76,estimates,1954
85plus,male,17.644,76,estimates,1954
90plus,male,10.315,76,estimates,1954
total,male,30225.958,76,estimates,1954
0,female,1198.872,76,estimates,1955
0_1,female,2308.802,76,estimates,1955
0_4,female,5394.661,76,estimates,1955
0_14,female,13120.914,76,estimates,1955
0_17,female,15084.365,76,estimates,1955
0_19,female,16308.83,76,estimates,1955
0_24,female,18978.419,76,estimates,1955
3_4,female,2008.286,76,estimates,1955
3_5,female,2942.545,76,estimates,1955
3_6,female,3833.036,76,estimates,1955
4_5,female,1914.471,76,estimates,1955
4_6,female,2804.962,76,estimates,1955
5_14,female,7726.253,76,estimates,1955
5_10,female,5000.917,76,estimates,1955
5_11,female,5709.074,76,estimates,1955
6_9,female,3325.351,76,estimates,1955
6_10,female,4066.658,76,estimates,1955
6_11,female,4774.815,76,estimates,1955
6_12,female,5458.103,76,estimates,1955
7_10,female,3176.167,76,estimates,1955
7_12,female,4567.612,76,estimates,1955
11_16,female,4040.929,76,estimates,1955
11_17,female,4688.787,76,estimates,1955
11_18,female,5315.329,76,estimates,1955
12_14,female,2017.179,76,estimates,1955
12_16,female,3332.772,76,estimates,1955
12_17,female,3980.63,76,estimates,1955
12_18,female,4607.172,76,estimates,1955
13_17,female,3297.342,76,estimates,1955
13_18,female,3923.884,76,estimates,1955
13_19,female,4521.807,76,estimates,1955
15_17,female,1963.451,76,estimates,1955
18_23,female,3380.389,76,estimates,1955
15_24,female,5857.505,76,estimates,1955
15_49,female,14771.288,76,estimates,1955
15_59,female,16671.304,76,estimates,1955
15_64,female,17323.1,76,estimates,1955
20_64,female,14135.184,76,estimates,1955
20_69,female,14610.763,76,estimates,1955
25_49,female,8913.783,76,estimates,1955
25_64,female,11465.595,76,estimates,1955
25_69,female,11941.174,76,estimates,1955
15plus,female,18393.302,76,estimates,1955
16plus,female,17734.519,76,estimates,1955
17plus,female,17077.709,76,estimates,1955
18plus,female,16429.851,76,estimates,1955
20plus,female,15205.386,76,estimates,1955
21plus,female,14633.823,76,estimates,1955
25plus,female,12535.797,76,estimates,1955
50plus,female,3622.014,76,estimates,1955
60plus,female,1721.998,76,estimates,1955
65plus,female,1070.202,76,estimates,1955
70plus,female,594.623,76,estimates,1955
75plus,female,286.222,76,estimates,1955
80plus,female,108.284,76,estimates,1955
85plus,female,23.414,76,estimates,1955
90plus,female,9.809,76,estimates,1955
total,female,31514.216,76,estimates,1955
0,male,1235.179,76,estimates,1955
0_1,male,2362.058,76,estimates,1955
0_4,male,5497.198,76,estimates,1955
0_14,male,13285.947,76,estimates,1955
0_17,male,15260.886,76,estimates,1955
0_19,male,16491.949,76,estimates,1955
0_24,male,19173.977,76,estimates,1955
3_4,male,2037.743,76,estimates,1955
3_5,male,2982.82,76,estimates,1955
3_6,male,3882.214,76,estimates,1955
4_5,male,1938.526,76,estimates,1955
4_6,male,2837.92,76,estimates,1955
5_14,male,7788.749,76,estimates,1955
5_10,male,5045.091,76,estimates,1955
5_11,male,5758.184,76,estimates,1955
6_9,male,3353.596,76,estimates,1955
6_10,male,4100.014,76,estimates,1955
6_11,male,4813.107,76,estimates,1955
6_12,male,5501.173,76,estimates,1955
7_10,male,3200.62,76,estimates,1955
7_12,male,4601.779,76,estimates,1955
11_16,male,4067.025,76,estimates,1955
11_17,male,4718.597,76,estimates,1955
11_18,male,5348.598,76,estimates,1955
12_14,male,2030.565,76,estimates,1955
12_16,male,3353.932,76,estimates,1955
12_17,male,4005.504,76,estimates,1955
12_18,male,4635.505,76,estimates,1955
13_17,male,3317.438,76,estimates,1955
13_18,male,3947.439,76,estimates,1955
13_19,male,4548.501,76,estimates,1955
15_17,male,1974.939,76,estimates,1955
18_23,male,3397.153,76,estimates,1955
15_24,male,5888.03,76,estimates,1955
15_49,male,14747.754,76,estimates,1955
15_59,male,16474.454,76,estimates,1955
15_64,male,17028.092,76,estimates,1955
20_64,male,13822.09,76,estimates,1955
20_69,male,14200.089,76,estimates,1955
25_49,male,8859.724,76,estimates,1955
25_64,male,11140.062,76,estimates,1955
25_69,male,11518.061,76,estimates,1955
15plus,male,17855.821,76,estimates,1955
16plus,male,17193.113,76,estimates,1955
17plus,male,16532.454,76,estimates,1955
18plus,male,15880.882,76,estimates,1955
20plus,male,14649.819,76,estimates,1955
21plus,male,14075.394,76,estimates,1955
25plus,male,11967.791,76,estimates,1955
50plus,male,3108.067,76,estimates,1955
60plus,male,1381.367,76,estimates,1955
65plus,male,827.729,76,estimates,1955
70plus,male,449.73,76,estimates,1955
75plus,male,204.787,76,estimates,1955
80plus,male,73.561,76,estimates,1955
85plus,male,14.902,76,estimates,1955
90plus,male,6.116,76,estimates,1955
total,male,31141.768,76,estimates,1955
0,female,1233.265,76,estimates,1956
0_1,female,2376.492,76,estimates,1956
0_4,female,5582.039,76,estimates,1956
0_14,female,13599.667,76,estimates,1956
0_17,female,15572.693,76,estimates,1956
0_19,female,16842.187,76,estimates,1956
0_24,female,19583.221,76,estimates,1956
3_4,female,2088.596,76,estimates,1956
