agebroad,gender,population,country,variant,year
6_12,male,12.051,414,estimates,1952
7_10,male,6.689,414,estimates,1952
7_12,male,10.057,414,estimates,1952
11_16,male,11.193,414,estimates,1952
11_17,male,13.436,414,estimates,1952
11_18,male,15.807,414,estimates,1952
12_14,male,5.415,414,estimates,1952
12_16,male,9.544,414,estimates,1952
12_17,male,11.787,414,estimates,1952
12_18,male,14.158,414,estimates,1952
13_17,male,10.068,414,estimates,1952
13_18,male,12.439,414,estimates,1952
13_19,male,14.906,414,estimates,1952
15_17,male,6.372,414,estimates,1952
18_23,male,14.973,414,estimates,1952
15_24,male,23.875,414,estimates,1952
15_49,male,61.041,414,estimates,1952
15_59,male,65.76,414,estimates,1952
15_64,male,66.967,414,estimates,1952
20_64,male,55.757,414,estimates,1952
20_69,male,56.814,414,estimates,1952
25_49,male,37.166,414,estimates,1952
25_64,male,43.092,414,estimates,1952
25_69,male,44.149,414,estimates,1952
15plus,male,69.332,414,estimates,1952
16plus,male,67.325,414,estimates,1952
17plus,male,65.203,414,estimates,1952
18plus,male,62.96,414,estimates,1952
20plus,male,58.122,414,estimates,1952
21plus,male,55.604,414,estimates,1952
25plus,male,45.457,414,estimates,1952
50plus,male,8.291,414,estimates,1952
60plus,male,3.572,414,estimates,1952
65plus,male,2.365,414,estimates,1952
70plus,male,1.308,414,estimates,1952
75plus,male,0.537,414,estimates,1952
80plus,male,0.157,414,estimates,1952
85plus,male,0.037,414,estimates,1952
90plus,male,0.009,414,estimates,1952
total,male,101.237,414,estimates,1952
0,female,3.407,414,estimates,1953
0_1,female,7.368,414,estimates,1953
0_4,female,15.241,414,estimates,1953
0_14,female,33.482,414,estimates,1953
0_17,female,37.773,414,estimates,1953
0_19,female,40.73,414,estimates,1953
0_24,female,47.892,414,estimates,1953
3_4,female,4.783,414,estimates,1953
3_5,female,6.974,414,estimates,1953
3_6,female,9.06,414,estimates,1953
4_5,female,4.509,414,estimates,1953
4_6,female,6.595,414,estimates,1953
5_14,female,18.241,414,estimates,1953
5_10,female,11.865,414,estimates,1953
5_11,female,13.588,414,estimates,1953
6_9,female,7.868,414,estimates,1953
6_10,female,9.674,414,estimates,1953
6_11,female,11.397,414,estimates,1953
6_12,female,13.028,414,estimates,1953
7_10,female,7.588,414,estimates,1953
7_12,female,10.942,414,estimates,1953
11_16,female,9.222,414,estimates,1953
11_17,female,10.667,414,estimates,1953
11_18,female,12.133,414,estimates,1953
12_14,female,4.653,414,estimates,1953
12_16,female,7.499,414,estimates,1953
12_17,female,8.944,414,estimates,1953
12_18,female,10.41,414,estimates,1953
13_17,female,7.313,414,estimates,1953
13_18,female,8.779,414,estimates,1953
13_19,female,10.27,414,estimates,1953
15_17,female,4.291,414,estimates,1953
18_23,female,8.761,414,estimates,1953
15_24,female,14.41,414,estimates,1953
15_49,female,33.378,414,estimates,1953
15_59,female,37.605,414,estimates,1953
15_64,female,38.645,414,estimates,1953
20_64,female,31.397,414,estimates,1953
20_69,female,32.516,414,estimates,1953
25_49,female,18.968,414,estimates,1953
25_64,female,24.235,414,estimates,1953
25_69,female,25.354,414,estimates,1953
15plus,female,41.162,414,estimates,1953
16plus,female,39.737,414,estimates,1953
17plus,female,38.316,414,estimates,1953
18plus,female,36.871,414,estimates,1953
20plus,female,33.914,414,estimates,1953
21plus,female,32.415,414,estimates,1953
25plus,female,26.752,414,estimates,1953
50plus,female,7.784,414,estimates,1953
60plus,female,3.557,414,estimates,1953
65plus,female,2.517,414,estimates,1953
70plus,female,1.398,414,estimates,1953
75plus,female,0.562,414,estimates,1953
80plus,female,0.182,414,estimates,1953
85plus,female,0.039,414,estimates,1953
90plus,female,0.007,414,estimates,1953
total,female,74.644,414,estimates,1953
0,male,3.49,414,estimates,1953
0_1,male,6.47,414,estimates,1953
0_4,male,15.037,414,estimates,1953
0_14,male,33.437,414,estimates,1953
0_17,male,40.163,414,estimates,1953
0_19,male,45.446,414,estimates,1953
0_24,male,59.352,414,estimates,1953
3_4,male,5.392,414,estimates,1953
3_5,male,7.75,414,estimates,1953
3_6,male,9.899,414,estimates,1953
4_5,male,4.939,414,estimates,1953
4_6,male,7.088,414,estimates,1953
5_14,male,18.4,414,estimates,1953
5_10,male,11.4,414,estimates,1953
5_11,male,12.967,414,estimates,1953
6_9,male,7.511,414,estimates,1953
6_10,male,9.042,414,estimates,1953
6_11,male,10.609,414,estimates,1953
6_12,male,12.294,414,estimates,1953
7_10,male,6.893,414,estimates,1953
7_12,male,10.145,414,estimates,1953
11_16,male,11.328,414,estimates,1953
11_17,male,13.726,414,estimates,1953
11_18,male,16.283,414,estimates,1953
12_14,male,5.433,414,estimates,1953
12_16,male,9.761,414,estimates,1953
12_17,male,12.159,414,estimates,1953
12_18,male,14.716,414,estimates,1953
13_17,male,10.474,414,estimates,1953
13_18,male,13.031,414,estimates,1953
13_19,male,15.757,414,estimates,1953
15_17,male,6.726,414,estimates,1953
18_23,male,16.509,414,estimates,1953
15_24,male,25.915,414,estimates,1953
15_49,male,65.133,414,estimates,1953
15_59,male,70.221,414,estimates,1953
15_64,male,71.463,414,estimates,1953
20_64,male,59.454,414,estimates,1953
20_69,male,60.485,414,estimates,1953
25_49,male,39.218,414,estimates,1953
25_64,male,45.548,414,estimates,1953
25_69,male,46.579,414,estimates,1953
15plus,male,73.876,414,estimates,1953
16plus,male,71.789,414,estimates,1953
17plus,male,69.548,414,estimates,1953
18plus,male,67.15,414,estimates,1953
20plus,male,61.867,414,estimates,1953
21plus,male,59.033,414,estimates,1953
25plus,male,47.961,414,estimates,1953
50plus,male,8.743,414,estimates,1953
60plus,male,3.655,414,estimates,1953
65plus,male,2.413,414,estimates,1953
70plus,male,1.382,414,estimates,1953
75plus,male,0.578,414,estimates,1953
80plus,male,0.173,414,estimates,1953
85plus,male,0.037,414,estimates,1953
90plus,male,0.011,414,estimates,1953
total,male,107.313,414,estimates,1953
0,female,3.346,414,estimates,1954
0_1,female,7.503,414,estimates,1954
0_4,female,15.835,414,estimates,1954
0_14,female,34.309,414,estimates,1954
0_17,female,38.524,414,estimates,1954
0_19,female,41.383,414,estimates,1954
0_24,female,48.581,414,estimates,1954
3_4,female,5.202,414,estimates,1954
3_5,female,7.439,414,estimates,1954
3_6,female,9.545,414,estimates,1954
4_5,female,4.634,414,estimates,1954
4_6,female,6.74,414,estimates,1954
5_14,female,18.474,414,estimates,1954
5_10,female,11.923,414,estimates,1954
5_11,female,13.686,414,estimates,1954
6_9,female,7.873,414,estimates,1954
6_10,female,9.686,414,estimates,1954
6_11,female,11.449,414,estimates,1954
6_12,female,13.133,414,estimates,1954
7_10,female,7.58,414,estimates,1954
7_12,female,11.027,414,estimates,1954
11_16,female,9.376,414,estimates,1954
11_17,female,10.766,414,estimates,1954
11_18,female,12.183,414,estimates,1954
12_14,female,4.788,414,estimates,1954
12_16,female,7.613,414,estimates,1954
12_17,female,9.003,414,estimates,1954
12_18,female,10.42,414,estimates,1954
13_17,female,7.319,414,estimates,1954
13_18,female,8.736,414,estimates,1954
13_19,female,10.178,414,estimates,1954
15_17,female,4.215,414,estimates,1954
18_23,female,8.682,414,estimates,1954
15_24,female,14.272,414,estimates,1954
15_49,female,33.6,414,estimates,1954
15_59,female,37.902,414,estimates,1954
15_64,female,38.919,414,estimates,1954
20_64,female,31.845,414,estimates,1954
20_69,female,32.908,414,estimates,1954
25_49,female,19.328,414,estimates,1954
25_64,female,24.647,414,estimates,1954
25_69,female,25.71,414,estimates,1954
15plus,female,41.409,414,estimates,1954
16plus,female,39.974,414,estimates,1954
17plus,female,38.584,414,estimates,1954
18plus,female,37.194,414,estimates,1954
20plus,female,34.335,414,estimates,1954
21plus,female,32.865,414,estimates,1954
25plus,female,27.137,414,estimates,1954
50plus,female,7.809,414,estimates,1954
60plus,female,3.507,414,estimates,1954
65plus,female,2.49,414,estimates,1954
70plus,female,1.427,414,estimates,1954
75plus,female,0.571,414,estimates,1954
80plus,female,0.181,414,estimates,1954
85plus,female,0.036,414,estimates,1954
90plus,female,0.006,414,estimates,1954
total,female,75.718,414,estimates,1954
0,male,3.429,414,estimates,1954
0_1,male,6.672,414,estimates,1954
0_4,male,15.861,414,estimates,1954
0_14,male,34.697,414,estimates,1954
0_17,male,41.513,414,estimates,1954
0_19,male,47.045,414,estimates,1954
0_24,male,62.484,414,estimates,1954
3_4,male,5.925,414,estimates,1954
3_5,male,8.486,414,estimates,1954
3_6,male,10.82,414,estimates,1954
4_5,male,5.35,414,estimates,1954
4_6,male,7.684,414,estimates,1954
5_14,male,18.836,414,estimates,1954
5_10,male,12.217,414,estimates,1954
5_11,male,13.684,414,estimates,1954
6_9,male,8.108,414,estimates,1954
6_10,male,9.656,414,estimates,1954
6_11,male,11.123,414,estimates,1954
6_12,male,12.664,414,estimates,1954
7_10,male,7.322,414,estimates,1954
7_12,male,10.33,414,estimates,1954
11_16,male,10.963,414,estimates,1954
11_17,male,13.435,414,estimates,1954
11_18,male,16.101,414,estimates,1954
12_14,male,5.152,414,estimates,1954
12_16,male,9.496,414,estimates,1954
12_17,male,11.968,414,estimates,1954
12_18,male,14.634,414,estimates,1954
13_17,male,10.427,414,estimates,1954
13_18,male,13.093,414,estimates,1954
13_19,male,15.959,414,estimates,1954
15_17,male,6.816,414,estimates,1954
18_23,male,18.028,414,estimates,1954
15_24,male,27.787,414,estimates,1954
15_49,male,69.21,414,estimates,1954
15_59,male,74.645,414,estimates,1954
15_64,male,75.948,414,estimates,1954
20_64,male,63.6,414,estimates,1954
20_69,male,64.613,414,estimates,1954
25_49,male,41.423,414,estimates,1954
25_64,male,48.161,414,estimates,1954
25_69,male,49.174,414,estimates,1954
15plus,male,78.396,414,estimates,1954
16plus,male,76.322,414,estimates,1954
17plus,male,74.052,414,estimates,1954
18plus,male,71.58,414,estimates,1954
20plus,male,66.048,414,estimates,1954
21plus,male,62.973,414,estimates,1954
25plus,male,50.609,414,estimates,1954
50plus,male,9.186,414,estimates,1954
60plus,male,3.751,414,estimates,1954
65plus,male,2.448,414,estimates,1954
70plus,male,1.435,414,estimates,1954
75plus,male,0.612,414,estimates,1954
80plus,male,0.186,414,estimates,1954
85plus,male,0.037,414,estimates,1954
90plus,male,0.009,414,estimates,1954
total,male,113.093,414,estimates,1954
0,female,3.369,414,estimates,1955
0_1,female,7.426,414,estimates,1955
0_4,female,15.895,414,estimates,1955
0_14,female,34.614,414,estimates,1955
0_17,female,38.84,414,estimates,1955
0_19,female,41.587,414,estimates,1955
0_24,female,48.745,414,estimates,1955
3_4,female,5.349,414,estimates,1955
3_5,female,7.679,414,estimates,1955
3_6,female,9.836,414,estimates,1955
4_5,female,4.874,414,estimates,1955
4_6,female,7.031,414,estimates,1955
5_14,female,18.719,414,estimates,1955
5_10,female,12.043,414,estimates,1955
5_11,female,13.802,414,estimates,1955
6_9,female,7.93,414,estimates,1955
6_10,female,9.713,414,estimates,1955
6_11,female,11.472,414,estimates,1955
6_12,female,13.193,414,estimates,1955
7_10,female,7.556,414,estimates,1955
7_12,female,11.036,414,estimates,1955
11_16,female,9.547,414,estimates,1955
11_17,female,10.902,414,estimates,1955
11_18,female,12.26,414,estimates,1955
12_14,female,4.917,414,estimates,1955
12_16,female,7.788,414,estimates,1955
12_17,female,9.143,414,estimates,1955
12_18,female,10.501,414,estimates,1955
13_17,female,7.422,414,estimates,1955
13_18,female,8.78,414,estimates,1955
13_19,female,10.169,414,estimates,1955
15_17,female,4.226,414,estimates,1955
18_23,female,8.511,414,estimates,1955
15_24,female,14.131,414,estimates,1955
15_49,female,33.84,414,estimates,1955
15_59,female,38.149,414,estimates,1955
15_64,female,39.213,414,estimates,1955
20_64,female,32.24,414,estimates,1955
20_69,female,33.246,414,estimates,1955
25_49,female,19.709,414,estimates,1955
25_64,female,25.082,414,estimates,1955
25_69,female,26.088,414,estimates,1955
15plus,female,41.656,414,estimates,1955
16plus,female,40.183,414,estimates,1955
17plus,female,38.785,414,estimates,1955
18plus,female,37.43,414,estimates,1955
20plus,female,34.683,414,estimates,1955
21plus,female,33.266,414,estimates,1955
25plus,female,27.525,414,estimates,1955
50plus,female,7.816,414,estimates,1955
60plus,female,3.507,414,estimates,1955
65plus,female,2.443,414,estimates,1955
70plus,female,1.437,414,estimates,1955
75plus,female,0.579,414,estimates,1955
80plus,female,0.172,414,estimates,1955
85plus,female,0.03,414,estimates,1955
90plus,female,0.003,414,estimates,1955
total,female,76.27,414,estimates,1955
0,male,3.454,414,estimates,1955
0_1,male,6.821,414,estimates,1955
0_4,male,16.256,414,estimates,1955
0_14,male,35.654,414,estimates,1955
0_17,male,42.289,414,estimates,1955
0_19,male,47.92,414,estimates,1955
0_24,male,64.863,414,estimates,1955
3_4,male,6.133,414,estimates,1955
3_5,male,8.897,414,estimates,1955
3_6,male,11.435,414,estimates,1955
4_5,male,5.739,414,estimates,1955
4_6,male,8.277,414,estimates,1955
5_14,male,19.398,414,estimates,1955
5_10,male,13.257,414,estimates,1955
5_11,male,14.736,414,estimates,1955
6_9,male,8.81,414,estimates,1955
6_10,male,10.493,414,estimates,1955
6_11,male,11.972,414,estimates,1955
6_12,male,13.373,414,estimates,1955
7_10,male,7.955,414,estimates,1955
7_12,male,10.835,414,estimates,1955
11_16,male,10.324,414,estimates,1955
11_17,male,12.776,414,estimates,1955
11_18,male,15.474,414,estimates,1955
12_14,male,4.662,414,estimates,1955
12_16,male,8.845,414,estimates,1955
12_17,male,11.297,414,estimates,1955
12_18,male,13.995,414,estimates,1955
13_17,male,9.896,414,estimates,1955
13_18,male,12.594,414,estimates,1955
13_19,male,15.527,414,estimates,1955
15_17,male,6.635,414,estimates,1955
18_23,male,19.261,414,estimates,1955
15_24,male,29.209,414,estimates,1955
15_49,male,73.242,414,estimates,1955
15_59,male,78.997,414,estimates,1955
15_64,male,80.393,414,estimates,1955
20_64,male,68.127,414,estimates,1955
20_69,male,69.136,414,estimates,1955
25_49,male,44.033,414,estimates,1955
25_64,male,51.184,414,estimates,1955
25_69,male,52.193,414,estimates,1955
15plus,male,82.871,414,estimates,1955
16plus,male,80.895,414,estimates,1955
17plus,male,78.688,414,estimates,1955
18plus,male,76.236,414,estimates,1955
20plus,male,70.605,414,estimates,1955
21plus,male,67.435,414,estimates,1955
25plus,male,53.662,414,estimates,1955
50plus,male,9.629,414,estimates,1955
60plus,male,3.874,414,estimates,1955
65plus,male,2.478,414,estimates,1955
70plus,male,1.469,414,estimates,1955
75plus,male,0.641,414,estimates,1955
80plus,male,0.195,414,estimates,1955
85plus,male,0.036,414,estimates,1955
90plus,male,0.007,414,estimates,1955
total,male,118.525,414,estimates,1955
0,female,3.477,414,estimates,1956
0_1,female,7.455,414,estimates,1956
0_4,female,16.468,414,estimates,1956
0_14,female,35.408,414,estimates,1956
0_17,female,39.664,414,estimates,1956
0_19,female,42.29,414,estimates,1956
0_24,female,49.328,414,estimates,1956
3_4,female,5.692,414,estimates,1956
3_5,female,8.151,414,estimates,1956
3_6,female,10.401,414,estimates,1956
4_5,female,5.162,414,estimates,1956
4_6,female,7.412,414,estimates,1956
5_14,female,18.94,414,estimates,1956
5_10,female,12.309,414,estimates,1956
5_11,female,14.021,414,estimates,1956
6_9,female,8.089,414,estimates,1956
6_10,female,9.85,414,estimates,1956
6_11,female,11.562,414,estimates,1956
6_12,female,13.25,414,estimates,1956
7_10,female,7.6,414,estimates,1956
7_12,female,11,414,estimates,1956
11_16,female,9.54,414,estimates,1956
11_17,female,10.887,414,estimates,1956
11_18,female,12.195,414,estimates,1956
12_14,female,4.919,414,estimates,1956
12_16,female,7.828,414,estimates,1956
12_17,female,9.175,414,estimates,1956
12_18,female,10.483,414,estimates,1956
13_17,female,7.487,414,estimates,1956
13_18,female,8.795,414,estimates,1956
13_19,female,10.113,414,estimates,1956
15_17,female,4.256,414,estimates,1956
18_23,female,8.241,414,estimates,1956
15_24,female,13.92,414,estimates,1956
15_49,female,33.886,414,estimates,1956
15_59,female,38.085,414,estimates,1956
15_64,female,39.232,414,estimates,1956
20_64,female,32.35,414,estimates,1956
20_69,female,33.271,414,estimates,1956
25_49,female,19.966,414,estimates,1956
25_64,female,25.312,414,estimates,1956
