country,year,variant,gender,agebroad,population
414,1960,estimates,female,11_18,14.654
414,1960,estimates,male,11_18,12.938
414,1960,estimates,female,12_14,5.651
414,1960,estimates,male,12_14,6.181
414,1960,estimates,female,12_16,9.166
414,1960,estimates,male,12_16,8.272
414,1960,estimates,female,12_17,10.87
414,1960,estimates,male,12_17,9.059
414,1960,estimates,female,12_18,12.504
414,1960,estimates,male,12_18,10.315
414,1960,estimates,female,13_17,8.902
414,1960,estimates,male,13_17,6.605
414,1960,estimates,female,13_18,10.536
414,1960,estimates,male,13_18,7.861
414,1960,estimates,female,13_19,12.085
414,1960,estimates,male,13_19,9.929
414,1960,estimates,female,15plus,50.281
414,1960,estimates,male,15plus,118.173
414,1960,estimates,female,15_17,5.219
414,1960,estimates,male,15_17,2.878
414,1960,estimates,female,15_24,15.589
414,1960,estimates,male,15_24,27.515
414,1960,estimates,female,15_49,41.508
414,1960,estimates,male,15_49,104.851
414,1960,estimates,female,15_59,45.833
414,1960,estimates,male,15_59,113.264
414,1960,estimates,female,15_64,47.779
414,1960,estimates,male,15_64,115.414
414,1960,estimates,female,16plus,48.509
414,1960,estimates,male,16plus,116.926
414,1960,estimates,female,17plus,46.766
414,1960,estimates,male,17plus,116.082
414,1960,estimates,female,18plus,45.062
414,1960,estimates,male,18plus,115.295
414,1960,estimates,female,18_23,8.878
414,1960,estimates,male,18_23,19.008
414,1960,estimates,female,20plus,41.879
414,1960,estimates,male,20plus,111.971
414,1960,estimates,female,20_64,39.377
414,1960,estimates,male,20_64,109.212
414,1960,estimates,female,20_69,40.313
414,1960,estimates,male,20_69,110.392
414,1960,estimates,female,21plus,40.399
414,1960,estimates,male,21plus,109.147
414,1960,estimates,female,25plus,34.692
414,1960,estimates,male,25plus,90.658
414,1960,estimates,female,25_49,25.919
414,1960,estimates,male,25_49,77.336
414,1960,estimates,female,25_64,32.19
414,1960,estimates,male,25_64,87.899
414,1960,estimates,female,25_69,33.126
414,1960,estimates,male,25_69,89.079
414,1960,estimates,female,50plus,8.773
414,1960,estimates,male,50plus,13.322
414,1960,estimates,female,60plus,4.448
414,1960,estimates,male,60plus,4.909
414,1960,estimates,female,65plus,2.502
414,1960,estimates,male,65plus,2.759
414,1960,estimates,female,70plus,1.566
414,1960,estimates,male,70plus,1.579
414,1960,estimates,female,75plus,0.775
414,1960,estimates,male,75plus,0.813
414,1960,estimates,female,80plus,0.226
414,1960,estimates,male,80plus,0.283
414,1965,estimates,female,total,184.828
414,1965,estimates,male,total,297.345
414,1965,estimates,female,0_1,17.17
414,1965,estimates,male,0_1,17.844
414,1965,estimates,female,0_4,40.566
414,1965,estimates,male,0_4,42.007
414,1965,estimates,female,0_14,87.59
414,1965,estimates,male,0_14,93.637
414,1965,estimates,female,0_17,96.662
414,1965,estimates,male,0_17,106.062
414,1965,estimates,female,0_19,103.367
414,1965,estimates,male,0_19,117.106
414,1965,estimates,female,0_24,123.602
414,1965,estimates,male,0_24,157.731
414,1965,estimates,female,3_4,15.204
414,1965,estimates,male,3_4,15.692
414,1965,estimates,female,3_5,22.105
414,1965,estimates,male,3_5,22.825
414,1965,estimates,female,3_6,28.49
414,1965,estimates,male,3_6,29.449
414,1965,estimates,female,4_5,14.285
414,1965,estimates,male,4_5,14.753
414,1965,estimates,female,4_6,20.67
414,1965,estimates,male,4_6,21.377
414,1965,estimates,female,5_10,33.543
414,1965,estimates,male,5_10,35.359
414,1965,estimates,female,5_11,37.325
414,1965,estimates,male,5_11,39.685
414,1965,estimates,female,5_14,47.024
414,1965,estimates,male,5_14,51.63
414,1965,estimates,female,6_9,22.355
414,1965,estimates,male,6_9,23.507
414,1965,estimates,female,6_10,26.642
414,1965,estimates,male,6_10,28.226
414,1965,estimates,female,6_11,30.424
414,1965,estimates,male,6_11,32.552
414,1965,estimates,female,6_12,33.82
414,1965,estimates,male,6_12,36.603
414,1965,estimates,female,7_10,20.257
414,1965,estimates,male,7_10,21.602
414,1965,estimates,female,7_12,27.435
414,1965,estimates,male,7_12,29.979
414,1965,estimates,female,11_16,19.517
414,1965,estimates,male,11_16,24.332
414,1965,estimates,female,11_17,22.553
414,1965,estimates,male,11_17,28.696
414,1965,estimates,female,11_18,25.774
414,1965,estimates,male,11_18,33.756
414,1965,estimates,female,12_14,9.699
414,1965,estimates,male,12_14,11.945
414,1965,estimates,female,12_16,15.735
414,1965,estimates,male,12_16,20.006
414,1965,estimates,female,12_17,18.771
414,1965,estimates,male,12_17,24.37
414,1965,estimates,female,12_18,21.992
414,1965,estimates,male,12_18,29.43
414,1965,estimates,female,13_17,15.375
414,1965,estimates,male,13_17,20.319
414,1965,estimates,female,13_18,18.596
414,1965,estimates,male,13_18,25.379
414,1965,estimates,female,13_19,22.08
414,1965,estimates,male,13_19,31.363
414,1965,estimates,female,15plus,97.238
414,1965,estimates,male,15plus,203.708
414,1965,estimates,female,15_17,9.072
414,1965,estimates,male,15_17,12.425
414,1965,estimates,female,15_24,36.012
414,1965,estimates,male,15_24,64.094
414,1965,estimates,female,15_49,84.076
414,1965,estimates,male,15_49,185.181
414,1965,estimates,female,15_59,91.218
414,1965,estimates,male,15_59,196.404
414,1965,estimates,female,15_64,93.754
414,1965,estimates,male,15_64,199.803
414,1965,estimates,female,16plus,94.19
414,1965,estimates,male,16plus,199.698
414,1965,estimates,female,17plus,91.202
414,1965,estimates,male,17plus,195.647
414,1965,estimates,female,18plus,88.166
414,1965,estimates,male,18plus,191.283
414,1965,estimates,female,18_23,22.921
414,1965,estimates,male,18_23,42.936
414,1965,estimates,female,20plus,81.461
414,1965,estimates,male,20plus,180.239
414,1965,estimates,female,20_64,77.977
414,1965,estimates,male,20_64,176.334
414,1965,estimates,female,20_69,79.9
414,1965,estimates,male,20_69,178.487
414,1965,estimates,female,21plus,77.707
414,1965,estimates,male,21plus,173.362
414,1965,estimates,female,25plus,61.226
414,1965,estimates,male,25plus,139.614
414,1965,estimates,female,25_49,48.064
414,1965,estimates,male,25_49,121.087
414,1965,estimates,female,25_64,57.742
414,1965,estimates,male,25_64,135.709
414,1965,estimates,female,25_69,59.665
414,1965,estimates,male,25_69,137.862
414,1965,estimates,female,50plus,13.162
414,1965,estimates,male,50plus,18.527
414,1965,estimates,female,60plus,6.02
414,1965,estimates,male,60plus,7.304
414,1965,estimates,female,65plus,3.484
414,1965,estimates,male,65plus,3.905
414,1965,estimates,female,70plus,1.561
414,1965,estimates,male,70plus,1.752
414,1965,estimates,female,75plus,0.82
414,1965,estimates,male,75plus,0.85
414,1965,estimates,female,80plus,0.308
414,1965,estimates,male,80plus,0.355
414,1970,estimates,female,total,324.72
414,1970,estimates,male,total,425.464
414,1970,estimates,female,0_1,28.899
414,1970,estimates,male,0_1,29.927
414,1970,estimates,female,0_4,68.539
414,1970,estimates,male,0_4,70.74
414,1970,estimates,female,0_14,160.628
414,1970,estimates,male,0_14,168.227
414,1970,estimates,female,0_17,175.912
414,1970,estimates,male,0_17,185.321
414,1970,estimates,female,0_19,186.531
414,1970,estimates,male,0_19,197.884
414,1970,estimates,female,0_24,221.345
414,1970,estimates,male,0_24,242.591
414,1970,estimates,female,3_4,25.885
414,1970,estimates,male,3_4,26.641
414,1970,estimates,female,3_5,37.944
414,1970,estimates,male,3_5,39.075
414,1970,estimates,female,3_6,49.38
414,1970,estimates,male,3_6,50.904
414,1970,estimates,female,4_5,24.718
414,1970,estimates,male,4_5,25.464
414,1970,estimates,female,4_6,36.154
414,1970,estimates,male,4_6,37.293
414,1970,estimates,female,5_10,62.8
414,1970,estimates,male,5_10,65.527
414,1970,estimates,female,5_11,71.099
414,1970,estimates,male,5_11,74.48
414,1970,estimates,female,5_14,92.089
414,1970,estimates,male,5_14,97.487
414,1970,estimates,female,6_9,41.872
414,1970,estimates,male,6_9,43.656
414,1970,estimates,female,6_10,50.741
414,1970,estimates,male,6_10,53.093
414,1970,estimates,female,6_11,59.04
414,1970,estimates,male,6_11,62.046
414,1970,estimates,female,6_12,66.726
414,1970,estimates,male,6_12,70.435
414,1970,estimates,female,7_10,39.305
414,1970,estimates,male,7_10,41.264
414,1970,estimates,female,7_12,55.29
414,1970,estimates,male,7_12,58.606
414,1970,estimates,female,11_16,39.904
414,1970,estimates,male,11_16,43.75
414,1970,estimates,female,11_17,44.573
414,1970,estimates,male,11_17,49.054
414,1970,estimates,female,11_18,49.547
414,1970,estimates,male,11_18,54.857
414,1970,estimates,female,12_14,20.99
414,1970,estimates,male,12_14,23.007
414,1970,estimates,female,12_16,31.605
414,1970,estimates,male,12_16,34.797
414,1970,estimates,female,12_17,36.274
414,1970,estimates,male,12_17,40.101
414,1970,estimates,female,12_18,41.248
414,1970,estimates,male,12_18,45.904
414,1970,estimates,female,13_17,28.588
414,1970,estimates,male,13_17,31.712
414,1970,estimates,female,13_18,33.562
414,1970,estimates,male,13_18,37.515
414,1970,estimates,female,13_19,39.207
414,1970,estimates,male,13_19,44.275
414,1970,estimates,female,15plus,164.092
414,1970,estimates,male,15plus,257.237
414,1970,estimates,female,15_17,15.284
414,1970,estimates,male,15_17,17.094
414,1970,estimates,female,15_24,60.717
414,1970,estimates,male,15_24,74.364
414,1970,estimates,female,15_49,143.615
414,1970,estimates,male,15_49,231.246
414,1970,estimates,female,15_59,153.547
414,1970,estimates,male,15_59,246.536
414,1970,estimates,female,15_64,156.977
414,1970,estimates,male,15_64,250.74
414,1970,estimates,female,16plus,158.439
414,1970,estimates,male,16plus,250.983
414,1970,estimates,female,17plus,153.477
414,1970,estimates,male,17plus,245.447
414,1970,estimates,female,18plus,148.808
414,1970,estimates,male,18plus,240.143
414,1970,estimates,female,18_23,38.563
414,1970,estimates,male,18_23,47.82
414,1970,estimates,female,20plus,138.189
414,1970,estimates,male,20plus,227.58
414,1970,estimates,female,20_64,131.074
414,1970,estimates,male,20_64,221.083
414,1970,estimates,female,20_69,133.853
414,1970,estimates,male,20_69,223.662
414,1970,estimates,female,21plus,131.91
414,1970,estimates,male,21plus,219.908
414,1970,estimates,female,25plus,103.375
414,1970,estimates,male,25plus,182.873
414,1970,estimates,female,25_49,82.898
414,1970,estimates,male,25_49,156.882
414,1970,estimates,female,25_64,96.26
414,1970,estimates,male,25_64,176.376
414,1970,estimates,female,25_69,99.039
414,1970,estimates,male,25_69,178.955
414,1970,estimates,female,50plus,20.477
414,1970,estimates,male,50plus,25.991
414,1970,estimates,female,60plus,10.545
414,1970,estimates,male,60plus,10.701
414,1970,estimates,female,65plus,7.115
414,1970,estimates,male,65plus,6.497
414,1970,estimates,female,70plus,4.336
414,1970,estimates,male,70plus,3.918
414,1970,estimates,female,75plus,2.567
414,1970,estimates,male,75plus,2.346
414,1970,estimates,female,80plus,0.318
414,1970,estimates,male,80plus,0.36
414,1975,estimates,female,total,478.866
414,1975,estimates,male,total,572.321
414,1975,estimates,female,0_1,46.039
414,1975,estimates,male,0_1,47.312
414,1975,estimates,female,0_4,102.284
414,1975,estimates,male,0_4,105.267
414,1975,estimates,female,0_14,234.605
414,1975,estimates,male,0_14,241.589
414,1975,estimates,female,0_17,263.108
414,1975,estimates,male,0_17,272.852
414,1975,estimates,female,0_19,279.924
414,1975,estimates,male,0_19,292.145
414,1975,estimates,female,0_24,318.511
414,1975,estimates,male,0_24,338.845
414,1975,estimates,female,3_4,36.034
414,1975,estimates,male,3_4,37.136
414,1975,estimates,female,3_5,52.275
414,1975,estimates,male,3_5,53.861
414,1975,estimates,female,3_6,67.569
414,1975,estimates,male,3_6,69.593
414,1975,estimates,female,4_5,33.601
414,1975,estimates,male,4_5,34.614
414,1975,estimates,female,4_6,48.895
414,1975,estimates,male,4_6,50.346
414,1975,estimates,female,5_10,85.861
414,1975,estimates,male,5_10,88.192
414,1975,estimates,female,5_11,98.284
414,1975,estimates,male,5_11,100.916
414,1975,estimates,female,5_14,132.321
414,1975,estimates,male,5_14,136.322
414,1975,estimates,female,6_9,56.848
414,1975,estimates,male,6_9,58.377
414,1975,estimates,female,6_10,69.62
414,1975,estimates,male,6_10,71.467
414,1975,estimates,female,6_11,82.043
414,1975,estimates,male,6_11,84.191
414,1975,estimates,female,6_12,94.035
414,1975,estimates,male,6_12,96.516
414,1975,estimates,female,7_10,54.326
414,1975,estimates,male,7_10,55.735
414,1975,estimates,female,7_12,78.741
414,1975,estimates,male,7_12,80.784
414,1975,estimates,female,11_16,65.984
414,1975,estimates,male,11_16,69.334
414,1975,estimates,female,11_17,74.963
414,1975,estimates,male,11_17,79.393
414,1975,estimates,female,11_18,83.534
414,1975,estimates,male,11_18,89.158
414,1975,estimates,female,12_14,34.037
414,1975,estimates,male,12_14,35.406
414,1975,estimates,female,12_16,53.561
414,1975,estimates,male,12_16,56.61
414,1975,estimates,female,12_17,62.54
414,1975,estimates,male,12_17,66.669
414,1975,estimates,female,12_18,71.111
414,1975,estimates,male,12_18,76.434
414,1975,estimates,female,13_17,50.548
414,1975,estimates,male,13_17,54.344
414,1975,estimates,female,13_18,59.119
414,1975,estimates,male,13_18,64.109
414,1975,estimates,female,13_19,67.364
414,1975,estimates,male,13_19,73.637
414,1975,estimates,female,15plus,244.261
414,1975,estimates,male,15plus,330.732
414,1975,estimates,female,15_17,28.503
414,1975,estimates,male,15_17,31.263
414,1975,estimates,female,15_24,83.906
414,1975,estimates,male,15_24,97.256
414,1975,estimates,female,15_49,216.117
414,1975,estimates,male,15_49,294.514
414,1975,estimates,female,15_59,230.044
414,1975,estimates,male,15_59,315.531
414,1975,estimates,female,15_64,235.396
414,1975,estimates,male,15_64,322.397
414,1975,estimates,female,16plus,234.216
414,1975,estimates,male,16plus,319.933
414,1975,estimates,female,17plus,224.737
414,1975,estimates,male,17plus,309.528
414,1975,estimates,female,18plus,215.758
414,1975,estimates,male,18plus,299.469
414,1975,estimates,female,18_23,47.468
414,1975,estimates,male,18_23,56.15
414,1975,estimates,female,20plus,198.942
414,1975,estimates,male,20plus,280.176
414,1975,estimates,female,20_64,190.077
414,1975,estimates,male,20_64,271.841
414,1975,estimates,female,20_69,193.151
414,1975,estimates,male,20_69,274.503
414,1975,estimates,female,21plus,191.008
414,1975,estimates,male,21plus,270.86
414,1975,estimates,female,25plus,160.355
414,1975,estimates,male,25plus,233.476
414,1975,estimates,female,25_49,132.211
414,1975,estimates,male,25_49,197.258
414,1975,estimates,female,25_64,151.49
414,1975,estimates,male,25_64,225.141
414,1975,estimates,female,25_69,154.564
414,1975,estimates,male,25_69,227.803
414,1975,estimates,female,50plus,28.144
414,1975,estimates,male,50plus,36.218
414,1975,estimates,female,60plus,14.217
414,1975,estimates,male,60plus,15.201
414,1975,estimates,female,65plus,8.865
414,1975,estimates,male,65plus,8.335
414,1975,estimates,female,70plus,5.791
414,1975,estimates,male,70plus,5.673
414,1975,estimates,female,75plus,3.848
414,1975,estimates,male,75plus,3.673
414,1975,estimates,female,80plus,1.153
414,1975,estimates,male,80plus,1.121
414,1980,estimates,female,total,591.215
414,1980,estimates,male,total,793.127
414,1980,estimates,female,0_1,44.41
414,1980,estimates,male,0_1,45.816
414,1980,estimates,female,0_4,107.34
414,1980,estimates,male,0_4,111.155
414,1980,estimates,female,0_14,275.586
414,1980,estimates,male,0_14,285.092
414,1980,estimates,female,0_17,309.093
414,1980,estimates,male,0_17,322.807
414,1980,estimates,female,0_19,329.536
414,1980,estimates,male,0_19,348.117
414,1980,estimates,female,0_24,382.851
414,1980,estimates,male,0_24,422.857
414,1980,estimates,female,3_4,41.431
414,1980,estimates,male,3_4,43.033
414,1980,estimates,female,3_5,61.303
414,1980,estimates,male,3_5,63.64
414,1980,estimates,female,3_6,80.575
414,1980,estimates,male,3_6,83.577
414,1980,estimates,female,4_5,40.317
414,1980,estimates,male,4_5,41.838
414,1980,estimates,female,4_6,59.589
414,1980,estimates,male,4_6,61.775
414,1980,estimates,female,5_10,109.676
414,1980,estimates,male,5_10,113.09
414,1980,estimates,female,5_11,125.663
414,1980,estimates,male,5_11,129.475
414,1980,estimates,female,5_14,168.246
414,1980,estimates,male,5_14,173.937
414,1980,estimates,female,6_9,73.188
414,1980,estimates,male,6_9,75.44
414,1980,estimates,female,6_10,89.804
414,1980,estimates,male,6_10,92.483
414,1980,estimates,female,6_11,105.791
414,1980,estimates,male,6_11,108.868
414,1980,estimates,female,6_12,121.007
414,1980,estimates,male,6_12,124.528
414,1980,estimates,female,7_10,70.532
414,1980,estimates,male,7_10,72.546
414,1980,estimates,female,7_12,101.735
414,1980,estimates,male,7_12,104.591
414,1980,estimates,female,11_16,81.731
414,1980,estimates,male,11_16,86.483
414,1980,estimates,female,11_17,92.077
414,1980,estimates,male,11_17,98.562
414,1980,estimates,female,11_18,102.225
414,1980,estimates,male,11_18,110.89
414,1980,estimates,female,12_14,42.583
414,1980,estimates,male,12_14,44.462
414,1980,estimates,female,12_16,65.744
414,1980,estimates,male,12_16,70.098
414,1980,estimates,female,12_17,76.09
414,1980,estimates,male,12_17,82.177
414,1980,estimates,female,12_18,86.238
414,1980,estimates,male,12_18,94.505
414,1980,estimates,female,13_17,60.874
414,1980,estimates,male,13_17,66.517
414,1980,estimates,female,13_18,71.022
414,1980,estimates,male,13_18,78.845
414,1980,estimates,female,13_19,81.317
414,1980,estimates,male,13_19,91.827
414,1980,estimates,female,15plus,315.629
414,1980,estimates,male,15plus,508.035
414,1980,estimates,female,15_17,33.507
414,1980,estimates,male,15_17,37.715
414,1980,estimates,female,15_24,107.265
414,1980,estimates,male,15_24,137.765
414,1980,estimates,female,15_49,280.143
414,1980,estimates,male,15_49,452.889
414,1980,estimates,female,15_59,299.331
414,1980,estimates,male,15_59,489.975
414,1980,estimates,female,15_64,305.456
414,1980,estimates,male,15_64,496.734
414,1980,estimates,female,16plus,303.524
414,1980,estimates,male,16plus,494.834
