country,year,variant,gender,agebroad,population
858,1950,Estimates,male,18plus,757.679
858,1950,Estimates,female,18_23,117.497
858,1950,Estimates,male,18_23,119.205
858,1950,Estimates,female,20plus,696.949
858,1950,Estimates,male,20plus,717.46
858,1950,Estimates,female,20_64,599.574
858,1950,Estimates,male,20_64,630.518
858,1950,Estimates,female,20_69,633.071
858,1950,Estimates,male,20_69,663.297
858,1950,Estimates,female,21plus,677.241
858,1950,Estimates,male,21plus,697.48
858,1950,Estimates,female,25plus,600.383
858,1950,Estimates,male,25plus,619.383
858,1950,Estimates,female,25_49,364.902
858,1950,Estimates,male,25_49,388.205
858,1950,Estimates,female,25_64,503.008
858,1950,Estimates,male,25_64,532.441
858,1950,Estimates,female,25_69,536.505
858,1950,Estimates,male,25_69,565.22
858,1950,Estimates,female,50plus,235.481
858,1950,Estimates,male,50plus,231.178
858,1950,Estimates,female,60plus,137.044
858,1950,Estimates,male,60plus,126.949
858,1950,Estimates,female,65plus,97.375
858,1950,Estimates,male,65plus,86.942
858,1950,Estimates,female,70plus,63.878
858,1950,Estimates,male,70plus,54.163
858,1950,Estimates,female,75plus,37.461
858,1950,Estimates,male,75plus,29.356
858,1950,Estimates,female,80plus,18.581
858,1950,Estimates,male,80plus,13.21
858,1955,Estimates,female,total,1179.385
858,1955,Estimates,male,total,1193.182
858,1955,Estimates,female,0_1,45.132
858,1955,Estimates,male,0_1,47.638
858,1955,Estimates,female,0_4,113.166
858,1955,Estimates,male,0_4,117.598
858,1955,Estimates,female,0_14,323.596
858,1955,Estimates,male,0_14,330.488
858,1955,Estimates,female,0_17,383.34
858,1955,Estimates,male,0_17,390.969
858,1955,Estimates,female,0_19,423.123
858,1955,Estimates,male,0_19,431.216
858,1955,Estimates,female,0_24,522.453
858,1955,Estimates,male,0_24,531.554
858,1955,Estimates,female,3_4,45.296
858,1955,Estimates,male,3_4,46.388
858,1955,Estimates,female,3_5,67.689
858,1955,Estimates,male,3_5,69.129
858,1955,Estimates,female,3_6,89.83
858,1955,Estimates,male,3_6,91.536
858,1955,Estimates,female,4_5,44.981
858,1955,Estimates,male,4_5,45.795
858,1955,Estimates,female,4_6,67.122
858,1955,Estimates,male,4_6,68.202
858,1955,Estimates,female,5_10,129.884
858,1955,Estimates,male,5_10,131.304
858,1955,Estimates,female,5_11,150.312
858,1955,Estimates,male,5_11,151.976
858,1955,Estimates,female,5_14,210.43
858,1955,Estimates,male,5_14,212.89
858,1955,Estimates,female,6_9,86.676
858,1955,Estimates,male,6_9,87.541
858,1955,Estimates,female,6_10,107.491
858,1955,Estimates,male,6_10,108.563
858,1955,Estimates,female,6_11,127.919
858,1955,Estimates,male,6_11,129.235
858,1955,Estimates,female,6_12,148.056
858,1955,Estimates,male,6_12,149.643
858,1955,Estimates,female,7_10,85.35
858,1955,Estimates,male,7_10,86.156
858,1955,Estimates,female,7_12,125.915
858,1955,Estimates,male,7_12,127.236
858,1955,Estimates,female,11_16,120.394
858,1955,Estimates,male,11_16,121.929
858,1955,Estimates,female,11_17,140.29
858,1955,Estimates,male,11_17,142.067
858,1955,Estimates,female,11_18,160.181
858,1955,Estimates,male,11_18,162.194
858,1955,Estimates,female,12_14,60.118
858,1955,Estimates,male,12_14,60.914
858,1955,Estimates,female,12_16,99.966
858,1955,Estimates,male,12_16,101.257
858,1955,Estimates,female,12_17,119.862
858,1955,Estimates,male,12_17,121.395
858,1955,Estimates,female,12_18,139.753
858,1955,Estimates,male,12_18,141.522
858,1955,Estimates,female,13_17,99.725
858,1955,Estimates,male,13_17,100.987
858,1955,Estimates,female,13_18,119.616
858,1955,Estimates,male,13_18,121.114
858,1955,Estimates,female,13_19,139.508
858,1955,Estimates,male,13_19,141.234
858,1955,Estimates,female,15plus,855.789
858,1955,Estimates,male,15plus,862.694
858,1955,Estimates,female,15_17,59.744
858,1955,Estimates,male,15_17,60.481
858,1955,Estimates,female,15_24,198.857
858,1955,Estimates,male,15_24,201.066
858,1955,Estimates,female,15_49,599.43
858,1955,Estimates,male,15_49,616.23
858,1955,Estimates,female,15_59,707.93
858,1955,Estimates,male,15_59,731.412
858,1955,Estimates,female,15_64,750.964
858,1955,Estimates,male,15_64,773.659
858,1955,Estimates,female,16plus,835.849
858,1955,Estimates,male,16plus,842.507
858,1955,Estimates,female,17plus,815.941
858,1955,Estimates,male,17plus,822.351
858,1955,Estimates,female,18plus,796.045
858,1955,Estimates,male,18plus,802.213
858,1955,Estimates,female,18_23,119.289
858,1955,Estimates,male,18_23,120.592
858,1955,Estimates,female,20plus,756.262
858,1955,Estimates,male,20plus,761.966
858,1955,Estimates,female,20_64,651.437
858,1955,Estimates,male,20_64,672.931
858,1955,Estimates,female,20_69,687.233
858,1955,Estimates,male,20_69,706.275
858,1955,Estimates,female,21plus,736.369
858,1955,Estimates,male,21plus,741.853
858,1955,Estimates,female,25plus,656.932
858,1955,Estimates,male,25plus,661.628
858,1955,Estimates,female,25_49,400.573
858,1955,Estimates,male,25_49,415.164
858,1955,Estimates,female,25_64,552.107
858,1955,Estimates,male,25_64,572.593
858,1955,Estimates,female,25_69,587.903
858,1955,Estimates,male,25_69,605.937
858,1955,Estimates,female,50plus,256.359
858,1955,Estimates,male,50plus,246.464
858,1955,Estimates,female,60plus,147.859
858,1955,Estimates,male,60plus,131.282
858,1955,Estimates,female,65plus,104.825
858,1955,Estimates,male,65plus,89.035
858,1955,Estimates,female,70plus,69.029
858,1955,Estimates,male,70plus,55.691
858,1955,Estimates,female,75plus,40.663
858,1955,Estimates,male,75plus,30.618
858,1955,Estimates,female,80plus,20.398
858,1955,Estimates,male,80plus,13.85
858,1960,Estimates,female,total,1268.389
858,1960,Estimates,male,total,1270.262
858,1960,Estimates,female,0_1,52.536
858,1960,Estimates,male,0_1,54.12
858,1960,Estimates,female,0_4,125.368
858,1960,Estimates,male,0_4,130.196
858,1960,Estimates,female,0_14,348.483
858,1960,Estimates,male,0_14,358.782
858,1960,Estimates,female,0_17,410.089
858,1960,Estimates,male,0_17,421.01
858,1960,Estimates,female,0_19,450.213
858,1960,Estimates,male,0_19,461.524
858,1960,Estimates,female,0_24,550.287
858,1960,Estimates,male,0_24,562.166
858,1960,Estimates,female,3_4,47.913
858,1960,Estimates,male,3_4,50.124
858,1960,Estimates,female,3_5,71.158
858,1960,Estimates,male,3_5,74.441
858,1960,Estimates,female,3_6,94.068
858,1960,Estimates,male,3_6,98.345
858,1960,Estimates,female,4_5,46.926
858,1960,Estimates,male,4_5,49.108
858,1960,Estimates,female,4_6,69.836
858,1960,Estimates,male,4_6,73.012
858,1960,Estimates,female,5_10,135.799
858,1960,Estimates,male,5_10,140.574
858,1960,Estimates,female,5_11,158.003
858,1960,Estimates,male,5_11,163.05
858,1960,Estimates,female,5_14,223.115
858,1960,Estimates,male,5_14,228.586
858,1960,Estimates,female,6_9,90.335
858,1960,Estimates,male,6_9,93.584
858,1960,Estimates,female,6_10,112.554
858,1960,Estimates,male,6_10,116.257
858,1960,Estimates,female,6_11,134.758
858,1960,Estimates,male,6_11,138.733
858,1960,Estimates,female,6_12,156.832
858,1960,Estimates,male,6_12,160.955
858,1960,Estimates,female,7_10,89.644
858,1960,Estimates,male,7_10,92.353
858,1960,Estimates,female,7_12,133.922
858,1960,Estimates,male,7_12,137.051
858,1960,Estimates,female,11_16,128.713
858,1960,Estimates,male,11_16,129.802
858,1960,Estimates,female,11_17,148.922
858,1960,Estimates,male,11_17,150.24
858,1960,Estimates,female,11_18,168.997
858,1960,Estimates,male,11_18,170.528
858,1960,Estimates,female,12_14,65.112
858,1960,Estimates,male,12_14,65.536
858,1960,Estimates,female,12_16,106.509
858,1960,Estimates,male,12_16,107.326
858,1960,Estimates,female,12_17,126.718
858,1960,Estimates,male,12_17,127.764
858,1960,Estimates,female,12_18,146.793
858,1960,Estimates,male,12_18,148.052
858,1960,Estimates,female,13_17,104.644
858,1960,Estimates,male,13_17,105.542
858,1960,Estimates,female,13_18,124.719
858,1960,Estimates,male,13_18,125.83
858,1960,Estimates,female,13_19,144.768
858,1960,Estimates,male,13_19,146.056
858,1960,Estimates,female,15plus,919.906
858,1960,Estimates,male,15plus,911.48
858,1960,Estimates,female,15_17,61.606
858,1960,Estimates,male,15_17,62.228
858,1960,Estimates,female,15_24,201.804
858,1960,Estimates,male,15_24,203.384
858,1960,Estimates,female,15_49,639.253
858,1960,Estimates,male,15_49,646.804
858,1960,Estimates,female,15_59,758.428
858,1960,Estimates,male,15_59,772.111
858,1960,Estimates,female,15_64,805.722
858,1960,Estimates,male,15_64,818.502
858,1960,Estimates,female,16plus,899.011
858,1960,Estimates,male,16plus,890.404
858,1960,Estimates,female,17plus,878.509
858,1960,Estimates,male,17plus,869.69
858,1960,Estimates,female,18plus,858.3
858,1960,Estimates,male,18plus,849.252
858,1960,Estimates,female,18_23,120.124
858,1960,Estimates,male,18_23,121.005
858,1960,Estimates,female,20plus,818.176
858,1960,Estimates,male,20plus,808.738
858,1960,Estimates,female,20_64,703.992
858,1960,Estimates,male,20_64,715.76
858,1960,Estimates,female,20_69,743.109
858,1960,Estimates,male,20_69,751.277
858,1960,Estimates,female,21plus,798.161
858,1960,Estimates,male,21plus,788.572
858,1960,Estimates,female,25plus,718.102
858,1960,Estimates,male,25plus,708.096
858,1960,Estimates,female,25_49,437.449
858,1960,Estimates,male,25_49,443.42
858,1960,Estimates,female,25_64,603.918
858,1960,Estimates,male,25_64,615.118
858,1960,Estimates,female,25_69,643.035
858,1960,Estimates,male,25_69,650.635
858,1960,Estimates,female,50plus,280.653
858,1960,Estimates,male,50plus,264.676
858,1960,Estimates,female,60plus,161.478
858,1960,Estimates,male,60plus,139.369
858,1960,Estimates,female,65plus,114.184
858,1960,Estimates,male,65plus,92.978
858,1960,Estimates,female,70plus,75.067
858,1960,Estimates,male,70plus,57.461
858,1960,Estimates,female,75plus,44.454
858,1960,Estimates,male,75plus,31.7
858,1960,Estimates,female,80plus,22.434
858,1960,Estimates,male,80plus,14.579
858,1965,Estimates,female,total,1351.007
858,1965,Estimates,male,total,1343.528
858,1965,Estimates,female,0_1,53.871
858,1965,Estimates,male,0_1,56.271
858,1965,Estimates,female,0_4,133.35
858,1965,Estimates,male,0_4,138.724
858,1965,Estimates,female,0_14,370.994
858,1965,Estimates,male,0_14,385.155
858,1965,Estimates,female,0_17,437.206
858,1965,Estimates,male,0_17,452.106
858,1965,Estimates,female,0_19,479.999
858,1965,Estimates,male,0_19,495.044
858,1965,Estimates,female,0_24,580.959
858,1965,Estimates,male,0_24,596.551
858,1965,Estimates,female,3_4,52.715
858,1965,Estimates,male,3_4,54.644
858,1965,Estimates,female,3_5,78.525
858,1965,Estimates,male,3_5,81.378
858,1965,Estimates,female,3_6,103.899
858,1965,Estimates,male,3_6,107.67
858,1965,Estimates,female,4_5,52.006
858,1965,Estimates,male,4_5,53.875
858,1965,Estimates,female,4_6,77.38
858,1965,Estimates,male,4_6,80.167
858,1965,Estimates,female,5_10,147.856
858,1965,Estimates,male,5_10,153.39
858,1965,Estimates,female,5_11,170.723
858,1965,Estimates,male,5_11,177.212
858,1965,Estimates,female,5_14,237.644
858,1965,Estimates,male,5_14,246.431
858,1965,Estimates,female,6_9,98.629
858,1965,Estimates,male,6_9,102.308
858,1965,Estimates,female,6_10,122.046
858,1965,Estimates,male,6_10,126.656
858,1965,Estimates,female,6_11,144.913
858,1965,Estimates,male,6_11,150.478
858,1965,Estimates,female,6_12,167.368
858,1965,Estimates,male,6_12,173.851
858,1965,Estimates,female,7_10,96.672
858,1965,Estimates,male,7_10,100.364
858,1965,Estimates,female,7_12,141.994
858,1965,Estimates,male,7_12,147.559
858,1965,Estimates,female,11_16,134.034
858,1965,Estimates,male,11_16,137.93
858,1965,Estimates,female,11_17,156
858,1965,Estimates,male,11_17,159.992
858,1965,Estimates,female,11_18,177.625
858,1965,Estimates,male,11_18,181.676
858,1965,Estimates,female,12_14,66.921
858,1965,Estimates,male,12_14,69.219
858,1965,Estimates,female,12_16,111.167
858,1965,Estimates,male,12_16,114.108
858,1965,Estimates,female,12_17,133.133
858,1965,Estimates,male,12_17,136.17
858,1965,Estimates,female,12_18,154.758
858,1965,Estimates,male,12_18,157.854
858,1965,Estimates,female,13_17,110.678
858,1965,Estimates,male,13_17,112.797
858,1965,Estimates,female,13_18,132.303
858,1965,Estimates,male,13_18,134.481
858,1965,Estimates,female,13_19,153.471
858,1965,Estimates,male,13_19,155.735
858,1965,Estimates,female,15plus,980.013
858,1965,Estimates,male,15plus,958.373
858,1965,Estimates,female,15_17,66.212
858,1965,Estimates,male,15_17,66.951
858,1965,Estimates,female,15_24,209.965
858,1965,Estimates,male,15_24,211.396
858,1965,Estimates,female,15_49,666.282
858,1965,Estimates,male,15_49,669.978
858,1965,Estimates,female,15_59,801.007
858,1965,Estimates,male,15_59,805.691
858,1965,Estimates,female,15_64,853.939
858,1965,Estimates,male,15_64,858.159
858,1965,Estimates,female,16plus,957.876
858,1965,Estimates,male,16plus,935.82
858,1965,Estimates,female,17plus,935.767
858,1965,Estimates,male,17plus,913.484
858,1965,Estimates,female,18plus,913.801
858,1965,Estimates,male,18plus,891.422
858,1965,Estimates,female,18_23,123.869
858,1965,Estimates,male,18_23,124.485
858,1965,Estimates,female,20plus,871.008
858,1965,Estimates,male,20plus,848.484
858,1965,Estimates,female,20_64,744.934
858,1965,Estimates,male,20_64,748.27
858,1965,Estimates,female,20_69,788.172
858,1965,Estimates,male,20_69,787.627
858,1965,Estimates,female,21plus,850.251
858,1965,Estimates,male,21plus,827.625
858,1965,Estimates,female,25plus,770.048
858,1965,Estimates,male,25plus,746.977
858,1965,Estimates,female,25_49,456.317
858,1965,Estimates,male,25_49,458.582
858,1965,Estimates,female,25_64,643.974
858,1965,Estimates,male,25_64,646.763
858,1965,Estimates,female,25_69,687.212
858,1965,Estimates,male,25_69,686.12
858,1965,Estimates,female,50plus,313.731
858,1965,Estimates,male,50plus,288.395
858,1965,Estimates,female,60plus,179.006
858,1965,Estimates,male,60plus,152.682
858,1965,Estimates,female,65plus,126.074
858,1965,Estimates,male,65plus,100.214
858,1965,Estimates,female,70plus,82.836
858,1965,Estimates,male,70plus,60.857
858,1965,Estimates,female,75plus,49.076
858,1965,Estimates,male,75plus,33.104
858,1965,Estimates,female,80plus,24.97
858,1965,Estimates,male,80plus,15.268
858,1970,Estimates,female,total,1413.214
858,1970,Estimates,male,total,1396.585
858,1970,Estimates,female,0_1,51.417
858,1970,Estimates,male,0_1,53.442
858,1970,Estimates,female,0_4,130.376
858,1970,Estimates,male,0_4,135.603
858,1970,Estimates,female,0_14,384.408
858,1970,Estimates,male,0_14,399.289
858,1970,Estimates,female,0_17,452.153
858,1970,Estimates,male,0_17,469.678
858,1970,Estimates,female,0_19,495.732
858,1970,Estimates,male,0_19,514.479
858,1970,Estimates,female,0_24,601.819
858,1970,Estimates,male,0_24,620.883
858,1970,Estimates,female,3_4,52.789
858,1970,Estimates,male,3_4,54.934
858,1970,Estimates,female,3_5,79.234
858,1970,Estimates,male,3_5,82.449
858,1970,Estimates,female,3_6,105.608
858,1970,Estimates,male,3_6,109.881
858,1970,Estimates,female,4_5,52.884
858,1970,Estimates,male,4_5,55.029
858,1970,Estimates,female,4_6,79.258
858,1970,Estimates,male,4_6,82.461
858,1970,Estimates,female,5_10,156.288
858,1970,Estimates,male,5_10,162.415
858,1970,Estimates,female,5_11,181.41
858,1970,Estimates,male,5_11,188.441
858,1970,Estimates,female,5_14,254.032
858,1970,Estimates,male,5_14,263.686
858,1970,Estimates,female,6_9,104.39
858,1970,Estimates,male,6_9,108.494
858,1970,Estimates,female,6_10,129.843
858,1970,Estimates,male,6_10,134.9
858,1970,Estimates,female,6_11,154.965
858,1970,Estimates,male,6_11,160.926
858,1970,Estimates,female,6_12,179.683
858,1970,Estimates,male,6_12,186.516
858,1970,Estimates,female,7_10,103.469
858,1970,Estimates,male,7_10,107.468
858,1970,Estimates,female,7_12,153.309
858,1970,Estimates,male,7_12,159.084
858,1970,Estimates,female,11_16,143.407
858,1970,Estimates,male,11_16,148.724
858,1970,Estimates,female,11_17,165.489
858,1970,Estimates,male,11_17,171.66
858,1970,Estimates,female,11_18,187.33
858,1970,Estimates,male,11_18,194.213
858,1970,Estimates,female,12_14,72.622
858,1970,Estimates,male,12_14,75.245
858,1970,Estimates,female,12_16,118.285
858,1970,Estimates,male,12_16,122.698
858,1970,Estimates,female,12_17,140.367
858,1970,Estimates,male,12_17,145.634
858,1970,Estimates,female,12_18,162.208
858,1970,Estimates,male,12_18,168.187
858,1970,Estimates,female,13_17,115.649
858,1970,Estimates,male,13_17,120.044
858,1970,Estimates,female,13_18,137.49
858,1970,Estimates,male,13_18,142.597
858,1970,Estimates,female,13_19,159.228
858,1970,Estimates,male,13_19,164.845
858,1970,Estimates,female,15plus,1028.806
858,1970,Estimates,male,15plus,997.296
858,1970,Estimates,female,15_17,67.745
858,1970,Estimates,male,15_17,70.389
858,1970,Estimates,female,15_24,217.411
858,1970,Estimates,male,15_24,221.594
858,1970,Estimates,female,15_49,689.062
858,1970,Estimates,male,15_49,691.439
858,1970,Estimates,female,15_59,831.494
858,1970,Estimates,male,15_59,831.306
858,1970,Estimates,female,15_64,888.743
858,1970,Estimates,male,15_64,886.891
858,1970,Estimates,female,16plus,1005.68
858,1970,Estimates,male,16plus,973.283
858,1970,Estimates,female,17plus,983.143
858,1970,Estimates,male,17plus,949.843
858,1970,Estimates,female,18plus,961.061
858,1970,Estimates,male,18plus,926.907
858,1970,Estimates,female,18_23,129.116
858,1970,Estimates,male,18_23,130.692
858,1970,Estimates,female,20plus,917.482
858,1970,Estimates,male,20plus,882.106
858,1970,Estimates,female,20_64,777.419
858,1970,Estimates,male,20_64,771.701
858,1970,Estimates,female,20_69,825.828
858,1970,Estimates,male,20_69,816.193
858,1970,Estimates,female,21plus,895.859
858,1970,Estimates,male,21plus,860.165
858,1970,Estimates,female,25plus,811.395
858,1970,Estimates,male,25plus,775.702
858,1970,Estimates,female,25_49,471.651
858,1970,Estimates,male,25_49,469.845
858,1970,Estimates,female,25_64,671.332
858,1970,Estimates,male,25_64,665.297
858,1970,Estimates,female,25_69,719.741
858,1970,Estimates,male,25_69,709.789
858,1970,Estimates,female,50plus,339.744
858,1970,Estimates,male,50plus,305.857
858,1970,Estimates,female,60plus,197.312
858,1970,Estimates,male,60plus,165.99
858,1970,Estimates,female,65plus,140.063
858,1970,Estimates,male,65plus,110.405
858,1970,Estimates,female,70plus,91.654
858,1970,Estimates,male,70plus,65.913
858,1970,Estimates,female,75plus,54.311
858,1970,Estimates,male,75plus,35.187
858,1970,Estimates,female,80plus,27.637
858,1970,Estimates,male,80plus,15.945
858,1975,Estimates,female,total,1428.495
858,1975,Estimates,male,total,1401.677
858,1975,Estimates,female,0_1,57.937
858,1975,Estimates,male,0_1,60.261
858,1975,Estimates,female,0_4,135.07
858,1975,Estimates,male,0_4,140.45
858,1975,Estimates,female,0_14,383.98
858,1975,Estimates,male,0_14,399.223
858,1975,Estimates,female,0_17,455.75
858,1975,Estimates,male,0_17,473.376
858,1975,Estimates,female,0_19,500.49
858,1975,Estimates,male,0_19,519.504
858,1975,Estimates,female,0_24,601.338
858,1975,Estimates,male,0_24,622.926
858,1975,Estimates,female,3_4,50.504
858,1975,Estimates,male,3_4,52.504
858,1975,Estimates,female,3_5,75
858,1975,Estimates,male,3_5,77.972
858,1975,Estimates,female,3_6,99.323
858,1975,Estimates,male,3_6,103.264
858,1975,Estimates,female,4_5,49.401
858,1975,Estimates,male,4_5,51.359
858,1975,Estimates,female,4_6,73.724
858,1975,Estimates,male,4_6,76.651
858,1975,Estimates,female,5_10,147.395
858,1975,Estimates,male,5_10,153.292
858,1975,Estimates,female,5_11,172.886
858,1975,Estimates,male,5_11,179.811
858,1975,Estimates,female,5_14,248.91
858,1975,Estimates,male,5_14,258.773
858,1975,Estimates,female,6_9,97.852
858,1975,Estimates,male,6_9,101.771
858,1975,Estimates,female,6_10,122.899
858,1975,Estimates,male,6_10,127.824
858,1975,Estimates,female,6_11,148.39
858,1975,Estimates,male,6_11,154.343
858,1975,Estimates,female,6_12,174.072
858,1975,Estimates,male,6_12,181.049
858,1975,Estimates,female,7_10,98.576
858,1975,Estimates,male,7_10,102.532
858,1975,Estimates,female,7_12,149.749
858,1975,Estimates,male,7_12,155.757
858,1975,Estimates,female,11_16,149.892
858,1975,Estimates,male,11_16,155.509
858,1975,Estimates,female,11_17,173.285
858,1975,Estimates,male,11_17,179.634
858,1975,Estimates,female,11_18,196.015
858,1975,Estimates,male,11_18,203.065
858,1975,Estimates,female,12_14,76.024
858,1975,Estimates,male,12_14,78.962
858,1975,Estimates,female,12_16,124.401
858,1975,Estimates,male,12_16,128.99
858,1975,Estimates,female,12_17,147.794
858,1975,Estimates,male,12_17,153.115
858,1975,Estimates,female,12_18,170.524
858,1975,Estimates,male,12_18,176.546
858,1975,Estimates,female,13_17,122.112
858,1975,Estimates,male,13_17,126.409
858,1975,Estimates,female,13_18,144.842
858,1975,Estimates,male,13_18,149.84
858,1975,Estimates,female,13_19,166.852
858,1975,Estimates,male,13_19,172.537
858,1975,Estimates,female,15plus,1044.515
858,1975,Estimates,male,15plus,1002.454
858,1975,Estimates,female,15_17,71.77
858,1975,Estimates,male,15_17,74.153
858,1975,Estimates,female,15_24,217.358
858,1975,Estimates,male,15_24,223.703
858,1975,Estimates,female,15_49,675.407
858,1975,Estimates,male,15_49,677.407
858,1975,Estimates,female,15_59,823.719
858,1975,Estimates,male,15_59,821.957
858,1975,Estimates,female,15_64,890.329
858,1975,Estimates,male,15_64,882.631
858,1975,Estimates,female,16plus,1020.093
858,1975,Estimates,male,16plus,977.169
858,1975,Estimates,female,17plus,996.138
858,1975,Estimates,male,17plus,952.426
858,1975,Estimates,female,18plus,972.745
858,1975,Estimates,male,18plus,928.301
858,1975,Estimates,female,18_23,126.066
858,1975,Estimates,male,18_23,129.8
858,1975,Estimates,female,20plus,928.005
858,1975,Estimates,male,20plus,882.173
858,1975,Estimates,female,20_64,773.819
858,1975,Estimates,male,20_64,762.35
858,1975,Estimates,female,20_69,826.022
858,1975,Estimates,male,20_69,809.284
858,1975,Estimates,female,21plus,906.726
858,1975,Estimates,male,21plus,860.228
858,1975,Estimates,female,25plus,827.157
858,1975,Estimates,male,25plus,778.751
858,1975,Estimates,female,25_49,458.049
858,1975,Estimates,male,25_49,453.704
858,1975,Estimates,female,25_64,672.971
858,1975,Estimates,male,25_64,658.928
858,1975,Estimates,female,25_69,725.174
858,1975,Estimates,male,25_69,705.862
858,1975,Estimates,female,50plus,369.108
858,1975,Estimates,male,50plus,325.047
858,1975,Estimates,female,60plus,220.796
858,1975,Estimates,male,60plus,180.497
858,1975,Estimates,female,65plus,154.186
858,1975,Estimates,male,65plus,119.823
858,1975,Estimates,female,70plus,101.983
858,1975,Estimates,male,70plus,72.889
858,1975,Estimates,female,75plus,60.311
858,1975,Estimates,male,75plus,38.355
858,1975,Estimates,female,80plus,30.706
858,1975,Estimates,male,80plus,17.021
858,1980,Estimates,female,total,1485.536
858,1980,Estimates,male,total,1430.239
858,1980,Estimates,female,0_1,53.553
858,1980,Estimates,male,0_1,55.465
858,1980,Estimates,female,0_4,135.928
858,1980,Estimates,male,0_4,141.372
858,1980,Estimates,female,0_14,384.704
858,1980,Estimates,male,0_14,400.581
858,1980,Estimates,female,0_17,458.396
858,1980,Estimates,male,0_17,475.825
858,1980,Estimates,female,0_19,506.986
858,1980,Estimates,male,0_19,524.527
858,1980,Estimates,female,0_24,619.342
858,1980,Estimates,male,0_24,634.071
858,1980,Estimates,female,3_4,54.941
858,1980,Estimates,male,3_4,57.357
858,1980,Estimates,female,3_5,82.065
858,1980,Estimates,male,3_5,85.732
858,1980,Estimates,female,3_6,108.767
858,1980,Estimates,male,3_6,113.683
858,1980,Estimates,female,4_5,54.537
858,1980,Estimates,male,4_5,57.017
858,1980,Estimates,female,4_6,81.239
858,1980,Estimates,male,4_6,84.968
858,1980,Estimates,female,5_10,154.987
858,1980,Estimates,male,5_10,162.09
858,1980,Estimates,female,5_11,178.557
858,1980,Estimates,male,5_11,186.627
858,1980,Estimates,female,5_14,248.776
858,1980,Estimates,male,5_14,259.209
858,1980,Estimates,female,6_9,103.511
858,1980,Estimates,male,6_9,108.305
858,1980,Estimates,female,6_10,127.863
858,1980,Estimates,male,6_10,133.715
858,1980,Estimates,female,6_11,151.433
858,1980,Estimates,male,6_11,158.252
858,1980,Estimates,female,6_12,174.579
858,1980,Estimates,male,6_12,182.272
