agebroad,gender,population,country,variant,year
25plus,female,6765.768,586,estimates,1951
50plus,female,2213.725,586,estimates,1951
60plus,female,1331.353,586,estimates,1951
65plus,female,978.51,586,estimates,1951
70plus,female,677.302,586,estimates,1951
75plus,female,428.55,586,estimates,1951
80plus,female,226.776,586,estimates,1951
85plus,female,96.749,586,estimates,1951
90plus,female,30.599,586,estimates,1951
total,female,17319.043,586,estimates,1951
0,male,648.083,586,estimates,1951
0_1,male,1207.667,586,estimates,1951
0_4,male,2961.906,586,estimates,1951
0_14,male,7974.881,586,estimates,1951
0_17,male,9237.553,586,estimates,1951
0_19,male,10028.054,586,estimates,1951
0_24,male,11835.667,586,estimates,1951
3_4,male,1157.124,586,estimates,1951
3_5,male,1717.064,586,estimates,1951
3_6,male,2264.658,586,estimates,1951
4_5,male,1132.311,586,estimates,1951
4_6,male,1679.905,586,estimates,1951
5_14,male,5012.975,586,estimates,1951
5_10,male,3169.471,586,estimates,1951
5_11,male,3650.254,586,estimates,1951
6_9,male,2114.762,586,estimates,1951
6_10,male,2609.531,586,estimates,1951
6_11,male,3090.314,586,estimates,1951
6_12,male,3557.149,586,estimates,1951
7_10,male,2061.937,586,estimates,1951
7_12,male,3009.555,586,estimates,1951
11_16,male,2695.727,586,estimates,1951
11_17,male,3106.176,586,estimates,1951
11_18,male,3506.466,586,estimates,1951
12_14,male,1362.721,586,estimates,1951
12_16,male,2214.944,586,estimates,1951
12_17,male,2625.393,586,estimates,1951
12_18,male,3025.683,586,estimates,1951
13_17,male,2158.558,586,estimates,1951
13_18,male,2558.848,586,estimates,1951
13_19,male,2949.059,586,estimates,1951
15_17,male,1262.672,586,estimates,1951
18_23,male,2254.831,586,estimates,1951
15_24,male,3860.786,586,estimates,1951
15_49,male,9864.301,586,estimates,1951
15_59,male,11103.498,586,estimates,1951
15_64,male,11586.7,586,estimates,1951
20_64,male,9533.527,586,estimates,1951
20_69,male,9929.671,586,estimates,1951
25_49,male,6003.515,586,estimates,1951
25_64,male,7725.914,586,estimates,1951
25_69,male,8122.058,586,estimates,1951
15plus,male,12682.151,586,estimates,1951
16plus,male,12250.735,586,estimates,1951
17plus,male,11829.928,586,estimates,1951
18plus,male,11419.479,586,estimates,1951
20plus,male,10628.978,586,estimates,1951
21plus,male,10248.702,586,estimates,1951
25plus,male,8821.365,586,estimates,1951
50plus,male,2817.85,586,estimates,1951
60plus,male,1578.653,586,estimates,1951
65plus,male,1095.451,586,estimates,1951
70plus,male,699.307,586,estimates,1951
75plus,male,393.381,586,estimates,1951
80plus,male,173.193,586,estimates,1951
85plus,male,55.461,586,estimates,1951
90plus,male,11.293,586,estimates,1951
total,male,20657.032,586,estimates,1951
0,female,640.234,586,estimates,1952
0_1,female,1127.797,586,estimates,1952
0_4,female,2754.736,586,estimates,1952
0_14,female,7367.368,586,estimates,1952
0_17,female,8484.034,586,estimates,1952
0_19,female,9173.788,586,estimates,1952
0_24,female,10706.753,586,estimates,1952
3_4,female,1071.876,586,estimates,1952
3_5,female,1589.902,586,estimates,1952
3_6,female,2096.441,586,estimates,1952
4_5,female,1047.827,586,estimates,1952
4_6,female,1554.366,586,estimates,1952
5_14,female,4612.632,586,estimates,1952
5_10,female,2937.668,586,estimates,1952
5_11,female,3379.989,586,estimates,1952
6_9,female,1960.918,586,estimates,1952
6_10,female,2419.642,586,estimates,1952
6_11,female,2861.963,586,estimates,1952
6_12,female,3288.367,586,estimates,1952
7_10,female,1913.103,586,estimates,1952
7_12,female,2781.828,586,estimates,1952
11_16,female,2430.495,586,estimates,1952
11_17,female,2791.63,586,estimates,1952
11_18,female,3141.934,586,estimates,1952
12_14,female,1232.643,586,estimates,1952
12_16,female,1988.174,586,estimates,1952
12_17,female,2349.309,586,estimates,1952
12_18,female,2699.613,586,estimates,1952
13_17,female,1922.905,586,estimates,1952
13_18,female,2273.209,586,estimates,1952
13_19,female,2612.659,586,estimates,1952
15_17,female,1116.666,586,estimates,1952
18_23,female,1937.001,586,estimates,1952
15_24,female,3339.385,586,estimates,1952
15_49,female,8004.445,586,estimates,1952
15_59,female,8903.132,586,estimates,1952
15_64,female,9255.171,586,estimates,1952
20_64,female,7448.751,586,estimates,1952
20_69,female,7749.045,586,estimates,1952
25_49,female,4665.06,586,estimates,1952
25_64,female,5915.786,586,estimates,1952
25_69,female,6216.08,586,estimates,1952
15plus,female,10223.995,586,estimates,1952
16plus,female,9840.707,586,estimates,1952
17plus,female,9468.464,586,estimates,1952
18plus,female,9107.329,586,estimates,1952
20plus,female,8417.575,586,estimates,1952
21plus,female,8089.292,586,estimates,1952
25plus,female,6884.61,586,estimates,1952
50plus,female,2219.55,586,estimates,1952
60plus,female,1320.863,586,estimates,1952
65plus,female,968.824,586,estimates,1952
70plus,female,668.53,586,estimates,1952
75plus,female,424.272,586,estimates,1952
80plus,female,229.432,586,estimates,1952
85plus,female,99.194,586,estimates,1952
90plus,female,32.588,586,estimates,1952
total,female,17591.363,586,estimates,1952
0,male,659.686,586,estimates,1952
0_1,male,1162.745,586,estimates,1952
0_4,male,2911.314,586,estimates,1952
0_14,male,8005.136,586,estimates,1952
0_17,male,9291.438,586,estimates,1952
0_19,male,10095.984,586,estimates,1952
0_24,male,11935.218,586,estimates,1952
3_4,male,1154.387,586,estimates,1952
3_5,male,1715.354,586,estimates,1952
3_6,male,2265.764,586,estimates,1952
4_5,male,1132.65,586,estimates,1952
4_6,male,1683.06,586,estimates,1952
5_14,male,5093.822,586,estimates,1952
5_10,male,3207.892,586,estimates,1952
5_11,male,3700.053,586,estimates,1952
6_9,male,2140.498,586,estimates,1952
6_10,male,2646.925,586,estimates,1952
6_11,male,3139.086,586,estimates,1952
6_12,male,3617.324,586,estimates,1952
7_10,male,2096.515,586,estimates,1952
7_12,male,3066.914,586,estimates,1952
11_16,male,2754.212,586,estimates,1952
11_17,male,3172.232,586,estimates,1952
11_18,male,3579.662,586,estimates,1952
12_14,male,1393.769,586,estimates,1952
12_16,male,2262.051,586,estimates,1952
12_17,male,2680.071,586,estimates,1952
12_18,male,3087.501,586,estimates,1952
13_17,male,2201.833,586,estimates,1952
13_18,male,2609.263,586,estimates,1952
13_19,male,3006.379,586,estimates,1952
15_17,male,1286.302,586,estimates,1952
18_23,male,2294.597,586,estimates,1952
15_24,male,3930.082,586,estimates,1952
15_49,male,10058.78,586,estimates,1952
15_59,male,11319.813,586,estimates,1952
15_64,male,11801.459,586,estimates,1952
20_64,male,9710.611,586,estimates,1952
20_69,male,10105.448,586,estimates,1952
25_49,male,6128.698,586,estimates,1952
25_64,male,7871.377,586,estimates,1952
25_69,male,8266.214,586,estimates,1952
15plus,male,12888.842,586,estimates,1952
16plus,male,12449.333,586,estimates,1952
17plus,male,12020.56,586,estimates,1952
18plus,male,11602.54,586,estimates,1952
20plus,male,10797.994,586,estimates,1952
21plus,male,10410.968,586,estimates,1952
25plus,male,8958.76,586,estimates,1952
50plus,male,2830.062,586,estimates,1952
60plus,male,1569.029,586,estimates,1952
65plus,male,1087.383,586,estimates,1952
70plus,male,692.546,586,estimates,1952
75plus,male,391.793,586,estimates,1952
80plus,male,178.254,586,estimates,1952
85plus,male,58.699,586,estimates,1952
90plus,male,12.839,586,estimates,1952
total,male,20893.978,586,estimates,1952
0,female,661.826,586,estimates,1953
0_1,female,1144.559,586,estimates,1953
0_4,female,2759.598,586,estimates,1953
0_14,female,7457.631,586,estimates,1953
0_17,female,8599.469,586,estimates,1953
0_19,female,9304.881,586,estimates,1953
0_24,female,10877.738,586,estimates,1953
3_4,female,1070.977,586,estimates,1953
3_5,female,1589.169,586,estimates,1953
3_6,female,2097.19,586,estimates,1953
4_5,female,1047.483,586,estimates,1953
4_6,female,1555.504,586,estimates,1953
5_14,female,4698.033,586,estimates,1953
5_10,female,2968.322,586,estimates,1953
5_11,female,3425.847,586,estimates,1953
6_9,female,1978.184,586,estimates,1953
6_10,female,2450.13,586,estimates,1953
6_11,female,2907.655,586,estimates,1953
6_12,female,3348.131,586,estimates,1953
7_10,female,1942.109,586,estimates,1953
7_12,female,2840.11,586,estimates,1953
11_16,female,2502.357,586,estimates,1953
11_17,female,2871.549,586,estimates,1953
11_18,female,3229.682,586,estimates,1953
12_14,female,1272.186,586,estimates,1953
12_16,female,2044.832,586,estimates,1953
12_17,female,2414.024,586,estimates,1953
12_18,female,2772.157,586,estimates,1953
13_17,female,1973.548,586,estimates,1953
13_18,female,2331.681,586,estimates,1953
13_19,female,2678.96,586,estimates,1953
15_17,female,1141.838,586,estimates,1953
18_23,female,1985.089,586,estimates,1953
15_24,female,3420.107,586,estimates,1953
15_49,female,8208.012,586,estimates,1953
15_59,female,9127.387,586,estimates,1953
15_64,female,9479.53,586,estimates,1953
20_64,female,7632.28,586,estimates,1953
20_69,female,7933.26,586,estimates,1953
25_49,female,4787.905,586,estimates,1953
25_64,female,6059.423,586,estimates,1953
25_69,female,6360.403,586,estimates,1953
15plus,female,10438.545,586,estimates,1953
16plus,female,10045.955,586,estimates,1953
17plus,female,9665.899,586,estimates,1953
18plus,female,9296.707,586,estimates,1953
20plus,female,8591.295,586,estimates,1953
21plus,female,8254.846,586,estimates,1953
25plus,female,7018.438,586,estimates,1953
50plus,female,2230.533,586,estimates,1953
60plus,female,1311.158,586,estimates,1953
65plus,female,959.015,586,estimates,1953
70plus,female,658.035,586,estimates,1953
75plus,female,416.539,586,estimates,1953
80plus,female,228.657,586,estimates,1953
85plus,female,99.323,586,estimates,1953
90plus,female,33.475,586,estimates,1953
total,female,17896.176,586,estimates,1953
0,male,683.281,586,estimates,1953
0_1,male,1168.085,586,estimates,1953
0_4,male,2887.09,586,estimates,1953
0_14,male,8048.812,586,estimates,1953
0_17,male,9362.376,586,estimates,1953
0_19,male,10183.188,586,estimates,1953
0_24,male,12057.5,586,estimates,1953
3_4,male,1148.817,586,estimates,1953
3_5,male,1708.23,586,estimates,1953
3_6,male,2258.581,586,estimates,1953
4_5,male,1128.521,586,estimates,1953
4_6,male,1678.872,586,estimates,1953
5_14,male,5161.722,586,estimates,1953
5_10,male,3228.073,586,estimates,1953
5_11,male,3732.649,586,estimates,1953
6_9,male,2151.715,586,estimates,1953
6_10,male,2668.66,586,estimates,1953
6_11,male,3173.236,586,estimates,1953
6_12,male,3663.486,586,estimates,1953
7_10,male,2118.309,586,estimates,1953
7_12,male,3113.135,586,estimates,1953
11_16,male,2820.476,586,estimates,1953
11_17,male,3247.213,586,estimates,1953
11_18,male,3663.037,586,estimates,1953
12_14,male,1429.073,586,estimates,1953
12_16,male,2315.9,586,estimates,1953
12_17,male,2742.637,586,estimates,1953
12_18,male,3158.461,586,estimates,1953
13_17,male,2252.387,586,estimates,1953
13_18,male,2668.211,586,estimates,1953
13_19,male,3073.199,586,estimates,1953
15_17,male,1313.564,586,estimates,1953
18_23,male,2339.373,586,estimates,1953
15_24,male,4008.688,586,estimates,1953
15_49,male,10273.061,586,estimates,1953
15_59,male,11561.858,586,estimates,1953
15_64,male,12043.544,586,estimates,1953
20_64,male,9909.168,586,estimates,1953
20_69,male,10304.535,586,estimates,1953
25_49,male,6264.373,586,estimates,1953
25_64,male,8034.856,586,estimates,1953
25_69,male,8430.223,586,estimates,1953
15plus,male,13120.883,586,estimates,1953
16plus,male,12671.589,586,estimates,1953
17plus,male,12234.056,586,estimates,1953
18plus,male,11807.319,586,estimates,1953
20plus,male,10986.507,586,estimates,1953
21plus,male,10592.004,586,estimates,1953
25plus,male,9112.195,586,estimates,1953
50plus,male,2847.822,586,estimates,1953
60plus,male,1559.025,586,estimates,1953
65plus,male,1077.339,586,estimates,1953
70plus,male,681.972,586,estimates,1953
75plus,male,384.699,586,estimates,1953
80plus,male,178.346,586,estimates,1953
85plus,male,59.353,586,estimates,1953
90plus,male,13.641,586,estimates,1953
total,male,21169.695,586,estimates,1953
0,female,683.999,586,estimates,1954
0_1,female,1179.764,586,estimates,1954
0_4,female,2800.232,586,estimates,1954
0_14,female,7563.933,586,estimates,1954
0_17,female,8735.58,586,estimates,1954
0_19,female,9457.245,586,estimates,1954
0_24,female,11070.719,586,estimates,1954
3_4,female,1065.581,586,estimates,1954
3_5,female,1582.354,586,estimates,1954
3_6,female,2089.199,586,estimates,1954
4_5,female,1045.353,586,estimates,1954
4_6,female,1552.198,586,estimates,1954
5_14,female,4763.701,586,estimates,1954
5_10,female,2975.534,586,estimates,1954
5_11,female,3446.24,586,estimates,1954
6_9,female,1979.682,586,estimates,1954
6_10,female,2458.761,586,estimates,1954
6_11,female,2929.467,586,estimates,1954
6_12,female,3386.047,586,estimates,1954
7_10,female,1951.916,586,estimates,1954
7_12,female,2879.202,586,estimates,1954
11_16,female,2582.785,586,estimates,1954
11_17,female,2959.814,586,estimates,1954
11_18,female,3326.155,586,estimates,1954
12_14,female,1317.461,586,estimates,1954
12_16,female,2112.079,586,estimates,1954
12_17,female,2489.108,586,estimates,1954
12_18,female,2855.449,586,estimates,1954
13_17,female,2032.528,586,estimates,1954
13_18,female,2398.869,586,estimates,1954
13_19,female,2754.193,586,estimates,1954
15_17,female,1171.647,586,estimates,1954
18_23,female,2034.035,586,estimates,1954
15_24,female,3506.786,586,estimates,1954
15_49,female,8424.056,586,estimates,1954
15_59,female,9366.824,586,estimates,1954
15_64,female,9720.089,586,estimates,1954
20_64,female,7826.777,586,estimates,1954
20_69,female,8129.18,586,estimates,1954
25_49,female,4917.27,586,estimates,1954
25_64,female,6213.303,586,estimates,1954
25_69,female,6515.706,586,estimates,1954
15plus,female,10667.991,586,estimates,1954
16plus,female,10262.975,586,estimates,1954
17plus,female,9873.373,586,estimates,1954
18plus,female,9496.344,586,estimates,1954
20plus,female,8774.679,586,estimates,1954
21plus,female,8430.237,586,estimates,1954
25plus,female,7161.205,586,estimates,1954
50plus,female,2243.935,586,estimates,1954
60plus,female,1301.167,586,estimates,1954
65plus,female,947.902,586,estimates,1954
70plus,female,645.499,586,estimates,1954
75plus,female,405.401,586,estimates,1954
80plus,female,223.45,586,estimates,1954
85plus,female,96.798,586,estimates,1954
90plus,female,32.765,586,estimates,1954
total,female,18231.924,586,estimates,1954
0,male,707.474,586,estimates,1954
0_1,male,1199.86,586,estimates,1954
0_4,male,2911.452,586,estimates,1954
0_14,male,8116.75,586,estimates,1954
0_17,male,9460.609,586,estimates,1954
0_19,male,10299.148,586,estimates,1954
0_24,male,12210.379,586,estimates,1954
3_4,male,1132.887,586,estimates,1954
3_5,male,1688.513,586,estimates,1954
3_6,male,2235.772,586,estimates,1954
4_5,male,1120.976,586,estimates,1954
4_6,male,1668.235,586,estimates,1954
5_14,male,5205.298,586,estimates,1954
5_10,male,3224.799,586,estimates,1954
5_11,male,3739.359,586,estimates,1954
6_9,male,2147.124,586,estimates,1954
6_10,male,2669.173,586,estimates,1954
6_11,male,3183.733,586,estimates,1954
6_12,male,3686.586,586,estimates,1954
7_10,male,2121.914,586,estimates,1954
7_12,male,3139.327,586,estimates,1954
11_16,male,2888.691,586,estimates,1954
11_17,male,3324.358,586,estimates,1954
11_18,male,3749.167,586,estimates,1954
12_14,male,1465.939,586,estimates,1954
12_16,male,2374.131,586,estimates,1954
12_17,male,2809.798,586,estimates,1954
12_18,male,3234.607,586,estimates,1954
13_17,male,2306.945,586,estimates,1954
13_18,male,2731.754,586,estimates,1954
13_19,male,3145.484,586,estimates,1954
15_17,male,1343.859,586,estimates,1954
18_23,male,2387.147,586,estimates,1954
15_24,male,4093.629,586,estimates,1954
15_49,male,10497.994,586,estimates,1954
15_59,male,11817.924,586,estimates,1954
15_64,male,12301.44,586,estimates,1954
20_64,male,10119.042,586,estimates,1954
20_69,male,10515.717,586,estimates,1954
25_49,male,6404.365,586,estimates,1954
25_64,male,8207.811,586,estimates,1954
25_69,male,8604.486,586,estimates,1954
15plus,male,13365.4,586,estimates,1954
16plus,male,12904.692,586,estimates,1954
17plus,male,12457.208,586,estimates,1954
18plus,male,12021.541,586,estimates,1954
20plus,male,11183.002,586,estimates,1954
21plus,male,10780.355,586,estimates,1954
25plus,male,9271.771,586,estimates,1954
50plus,male,2867.406,586,estimates,1954
60plus,male,1547.476,586,estimates,1954
65plus,male,1063.96,586,estimates,1954
70plus,male,667.285,586,estimates,1954
75plus,male,372.053,586,estimates,1954
80plus,male,172.294,586,estimates,1954
85plus,male,56.923,586,estimates,1954
90plus,male,13.203,586,estimates,1954
total,male,21482.15,586,estimates,1954
0,female,706.746,586,estimates,1955
0_1,female,1231.293,586,estimates,1955
0_4,female,2880.287,586,estimates,1955
0_14,female,7684.765,586,estimates,1955
0_17,female,8894.054,586,estimates,1955
0_19,female,9631.75,586,estimates,1955
0_24,female,11286.088,586,estimates,1955
3_4,female,1078.124,586,estimates,1955
3_5,female,1593.713,586,estimates,1955
3_6,female,2098.08,586,estimates,1955
4_5,female,1045.551,586,estimates,1955
4_6,female,1549.918,586,estimates,1955
5_14,female,4804.478,586,estimates,1955
5_10,female,2965.508,586,estimates,1955
5_11,female,3441.711,586,estimates,1955
6_9,female,1971.422,586,estimates,1955
6_10,female,2449.919,586,estimates,1955
6_11,female,2926.122,586,estimates,1955
6_12,female,3395.725,586,estimates,1955
7_10,female,1945.552,586,estimates,1955
7_12,female,2891.358,586,estimates,1955
11_16,female,2661.539,586,estimates,1955
11_17,female,3048.259,586,estimates,1955
11_18,female,3422.365,586,estimates,1955
12_14,female,1362.767,586,estimates,1955
12_16,female,2185.336,586,estimates,1955
12_17,female,2572.056,586,estimates,1955
12_18,female,2946.162,586,estimates,1955
13_17,female,2102.453,586,estimates,1955
13_18,female,2476.559,586,estimates,1955
13_19,female,2840.149,586,estimates,1955
15_17,female,1209.289,586,estimates,1955
18_23,female,2082.896,586,estimates,1955
15_24,female,3601.323,586,estimates,1955
15_49,female,8653.767,586,estimates,1955
15_59,female,9621.897,586,estimates,1955
15_64,female,9977.568,586,estimates,1955
20_64,female,8030.583,586,estimates,1955
20_69,female,8334.604,586,estimates,1955
25_49,female,5052.444,586,estimates,1955
25_64,female,6376.245,586,estimates,1955
25_69,female,6680.266,586,estimates,1955
15plus,female,10912.646,586,estimates,1955
16plus,female,10492.601,586,estimates,1955
17plus,female,10090.077,586,estimates,1955
18plus,female,9703.357,586,estimates,1955
20plus,female,8965.661,586,estimates,1955
21plus,female,8613.049,586,estimates,1955
25plus,female,7311.323,586,estimates,1955
50plus,female,2258.879,586,estimates,1955
60plus,female,1290.749,586,estimates,1955
65plus,female,935.078,586,estimates,1955
70plus,female,631.057,586,estimates,1955
75plus,female,391.081,586,estimates,1955
80plus,female,213.473,586,estimates,1955
85plus,female,91.215,586,estimates,1955
90plus,female,29.893,586,estimates,1955
total,female,18597.411,586,estimates,1955
0,male,732.254,586,estimates,1955
0_1,male,1255.19,586,estimates,1955
0_4,male,2987.145,586,estimates,1955
0_14,male,8207.98,586,estimates,1955
0_17,male,9585.668,586,estimates,1955
0_19,male,10442.456,586,estimates,1955
0_24,male,12393.059,586,estimates,1955
3_4,male,1138.395,586,estimates,1955
3_5,male,1689.421,586,estimates,1955
3_6,male,2231.602,586,estimates,1955
4_5,male,1113.221,586,estimates,1955
4_6,male,1655.402,586,estimates,1955
5_14,male,5220.835,586,estimates,1955
5_10,male,3202.693,586,estimates,1955
5_11,male,3720.666,586,estimates,1955
6_9,male,2131.146,586,estimates,1955
6_10,male,2651.667,586,estimates,1955
6_11,male,3169.64,586,estimates,1955
6_12,male,3681.878,586,estimates,1955
7_10,male,2109.486,586,estimates,1955
7_12,male,3139.697,586,estimates,1955
11_16,male,2950.099,586,estimates,1955
11_17,male,3395.83,586,estimates,1955
11_18,male,3829.685,586,estimates,1955
12_14,male,1500.169,586,estimates,1955
12_16,male,2432.126,586,estimates,1955
12_17,male,2877.857,586,estimates,1955
12_18,male,3311.712,586,estimates,1955
13_17,male,2365.619,586,estimates,1955
13_18,male,2799.474,586,estimates,1955
13_19,male,3222.407,586,estimates,1955
15_17,male,1377.688,586,estimates,1955
18_23,male,2437.696,586,estimates,1955
15_24,male,4185.079,586,estimates,1955
15_49,male,10733.4,586,estimates,1955
15_59,male,12086.985,586,estimates,1955
15_64,male,12574.525,586,estimates,1955
20_64,male,10340.049,586,estimates,1955
20_69,male,10738.399,586,estimates,1955
25_49,male,6548.321,586,estimates,1955
25_64,male,8389.446,586,estimates,1955
25_69,male,8787.796,586,estimates,1955
15plus,male,13621.681,586,estimates,1955
16plus,male,13148.745,586,estimates,1955
17plus,male,12689.724,586,estimates,1955
18plus,male,12243.993,586,estimates,1955
20plus,male,11387.205,586,estimates,1955
21plus,male,10975.516,586,estimates,1955
25plus,male,9436.602,586,estimates,1955
50plus,male,2888.281,586,estimates,1955
60plus,male,1534.696,586,estimates,1955
65plus,male,1047.156,586,estimates,1955
70plus,male,648.806,586,estimates,1955
75plus,male,354.141,586,estimates,1955
80plus,male,159.736,586,estimates,1955
85plus,male,50.653,586,estimates,1955
90plus,male,10.755,586,estimates,1955
total,male,21829.661,586,estimates,1955
0,female,730.052,586,estimates,1956
0_1,female,1286.399,586,estimates,1956
0_4,female,2974.1,586,estimates,1956
0_14,female,7833.762,586,estimates,1956
0_17,female,9082.853,586,estimates,1956
0_19,female,9836.667,586,estimates,1956
0_24,female,11530.052,586,estimates,1956
3_4,female,1100.653,586,estimates,1956
