country,year,variant,gender,agebroad,population
232,1965,estimates,male,5_10,134.37
232,1965,estimates,female,5_11,154.589
232,1965,estimates,male,5_11,153.767
232,1965,estimates,female,5_14,211.559
232,1965,estimates,male,5_14,210.207
232,1965,estimates,female,6_9,89.722
232,1965,estimates,male,6_9,89.345
232,1965,estimates,female,6_10,110.141
232,1965,estimates,male,6_10,109.545
232,1965,estimates,female,6_11,129.812
232,1965,estimates,male,6_11,128.942
232,1965,estimates,female,6_12,148.956
232,1965,estimates,male,6_12,147.81
232,1965,estimates,female,7_10,86.373
232,1965,estimates,male,7_10,85.788
232,1965,estimates,female,7_12,125.188
232,1965,estimates,male,7_12,124.053
232,1965,estimates,female,11_16,114.412
232,1965,estimates,male,11_16,113.875
232,1965,estimates,female,11_17,133.103
232,1965,estimates,male,11_17,132.863
232,1965,estimates,female,11_18,151.172
232,1965,estimates,male,11_18,151.254
232,1965,estimates,female,12_14,56.97
232,1965,estimates,male,12_14,56.44
232,1965,estimates,female,12_16,94.741
232,1965,estimates,male,12_16,94.478
232,1965,estimates,female,12_17,113.432
232,1965,estimates,male,12_17,113.466
232,1965,estimates,female,12_18,131.501
232,1965,estimates,male,12_18,131.857
232,1965,estimates,female,13_17,94.288
232,1965,estimates,male,13_17,94.598
232,1965,estimates,female,13_18,112.357
232,1965,estimates,male,13_18,112.989
232,1965,estimates,female,13_19,129.544
232,1965,estimates,male,13_19,130.478
232,1965,estimates,female,15plus,450.543
232,1965,estimates,male,15plus,433.81
232,1965,estimates,female,15_17,56.462
232,1965,estimates,male,15_17,57.026
232,1965,estimates,female,15_24,166.271
232,1965,estimates,male,15_24,168.793
232,1965,estimates,female,15_49,380.485
232,1965,estimates,male,15_49,381.289
232,1965,estimates,female,15_59,418.249
232,1965,estimates,male,15_59,413.081
232,1965,estimates,female,15_64,430.352
232,1965,estimates,male,15_64,422.043
232,1965,estimates,female,16plus,431.675
232,1965,estimates,male,16plus,414.876
232,1965,estimates,female,17plus,412.772
232,1965,estimates,male,17plus,395.772
232,1965,estimates,female,18plus,394.081
232,1965,estimates,male,18plus,376.784
232,1965,estimates,female,18_23,96.104
232,1965,estimates,male,18_23,97.803
232,1965,estimates,female,20plus,358.825
232,1965,estimates,male,20plus,340.904
232,1965,estimates,female,20_64,338.634
232,1965,estimates,male,20_64,329.137
232,1965,estimates,female,20_69,347.3
232,1965,estimates,male,20_69,334.929
232,1965,estimates,female,21plus,342.464
232,1965,estimates,male,21plus,324.254
232,1965,estimates,female,25plus,284.272
232,1965,estimates,male,25plus,265.017
232,1965,estimates,female,25_49,214.214
232,1965,estimates,male,25_49,212.496
232,1965,estimates,female,25_64,264.081
232,1965,estimates,male,25_64,253.25
232,1965,estimates,female,25_69,272.747
232,1965,estimates,male,25_69,259.042
232,1965,estimates,female,50plus,70.058
232,1965,estimates,male,50plus,52.521
232,1965,estimates,female,60plus,32.294
232,1965,estimates,male,60plus,20.729
232,1965,estimates,female,65plus,20.191
232,1965,estimates,male,65plus,11.767
232,1965,estimates,female,70plus,11.525
232,1965,estimates,male,70plus,5.975
232,1965,estimates,female,75plus,5.748
232,1965,estimates,male,75plus,2.657
232,1965,estimates,female,80plus,2.32
232,1965,estimates,male,80plus,0.937
232,1970,estimates,female,total,913.343
232,1970,estimates,male,total,892.137
232,1970,estimates,female,0_1,70.418
232,1970,estimates,male,0_1,70.478
232,1970,estimates,female,0_4,163.705
232,1970,estimates,male,0_4,163.243
232,1970,estimates,female,0_14,407.855
232,1970,estimates,male,0_14,405.058
232,1970,estimates,female,0_17,465.98
232,1970,estimates,male,0_17,462.239
232,1970,estimates,female,0_19,502.821
232,1970,estimates,male,0_19,498.78
232,1970,estimates,female,0_24,591.119
232,1970,estimates,male,0_24,588.379
232,1970,estimates,female,3_4,60.713
232,1970,estimates,male,3_4,60.306
232,1970,estimates,female,3_5,89.143
232,1970,estimates,male,3_5,88.48
232,1970,estimates,female,3_6,116.458
232,1970,estimates,male,3_6,115.526
232,1970,estimates,female,4_5,58.098
232,1970,estimates,male,4_5,57.615
232,1970,estimates,female,4_6,85.413
232,1970,estimates,male,4_6,84.661
232,1970,estimates,female,5_10,155.843
232,1970,estimates,male,5_10,154.303
232,1970,estimates,female,5_11,179.035
232,1970,estimates,male,5_11,177.31
232,1970,estimates,female,5_14,244.15
232,1970,estimates,male,5_14,241.815
232,1970,estimates,female,6_9,103.587
232,1970,estimates,male,6_9,102.529
232,1970,estimates,female,6_10,127.413
232,1970,estimates,male,6_10,126.129
232,1970,estimates,female,6_11,150.605
232,1970,estimates,male,6_11,149.136
232,1970,estimates,female,6_12,173.118
232,1970,estimates,male,6_12,171.48
232,1970,estimates,female,7_10,100.098
232,1970,estimates,male,7_10,99.083
232,1970,estimates,female,7_12,145.803
232,1970,estimates,male,7_12,144.434
232,1970,estimates,female,11_16,127.708
232,1970,estimates,male,11_16,126.293
232,1970,estimates,female,11_17,146.432
232,1970,estimates,male,11_17,144.693
232,1970,estimates,female,11_18,164.891
232,1970,estimates,male,11_18,162.925
232,1970,estimates,female,12_14,65.115
232,1970,estimates,male,12_14,64.505
232,1970,estimates,female,12_16,104.516
232,1970,estimates,male,12_16,103.286
232,1970,estimates,female,12_17,123.24
232,1970,estimates,male,12_17,121.686
232,1970,estimates,female,12_18,141.699
232,1970,estimates,male,12_18,139.918
232,1970,estimates,female,13_17,100.727
232,1970,estimates,male,13_17,99.342
232,1970,estimates,female,13_18,119.186
232,1970,estimates,male,13_18,117.574
232,1970,estimates,female,13_19,137.568
232,1970,estimates,male,13_19,135.883
232,1970,estimates,female,15plus,505.488
232,1970,estimates,male,15plus,487.079
232,1970,estimates,female,15_17,58.125
232,1970,estimates,male,15_17,57.181
232,1970,estimates,female,15_24,183.264
232,1970,estimates,male,15_24,183.321
232,1970,estimates,female,15_49,428.829
232,1970,estimates,male,15_49,429.36
232,1970,estimates,female,15_59,471.664
232,1970,estimates,male,15_59,465.489
232,1970,estimates,female,15_64,484.863
232,1970,estimates,male,15_64,475.382
232,1970,estimates,female,16plus,485.391
232,1970,estimates,male,16plus,467.269
232,1970,estimates,female,17plus,466.087
232,1970,estimates,male,17plus,448.298
232,1970,estimates,female,18plus,447.363
232,1970,estimates,male,18plus,429.898
232,1970,estimates,female,18_23,108.682
232,1970,estimates,male,18_23,109.345
232,1970,estimates,female,20plus,410.522
232,1970,estimates,male,20plus,393.357
232,1970,estimates,female,20_64,389.897
232,1970,estimates,male,20_64,381.66
232,1970,estimates,female,20_69,399.002
232,1970,estimates,male,20_69,387.616
232,1970,estimates,female,21plus,392.235
232,1970,estimates,male,21plus,375.001
232,1970,estimates,female,25plus,322.224
232,1970,estimates,male,25plus,303.758
232,1970,estimates,female,25_49,245.565
232,1970,estimates,male,25_49,246.039
232,1970,estimates,female,25_64,301.599
232,1970,estimates,male,25_64,292.061
232,1970,estimates,female,25_69,310.704
232,1970,estimates,male,25_69,298.017
232,1970,estimates,female,50plus,76.659
232,1970,estimates,male,50plus,57.719
232,1970,estimates,female,60plus,33.824
232,1970,estimates,male,60plus,21.59
232,1970,estimates,female,65plus,20.625
232,1970,estimates,male,65plus,11.697
232,1970,estimates,female,70plus,11.52
232,1970,estimates,male,70plus,5.741
232,1970,estimates,female,75plus,5.67
232,1970,estimates,male,75plus,2.418
232,1970,estimates,female,80plus,2.335
232,1970,estimates,male,80plus,0.851
232,1975,estimates,female,total,1047.126
232,1975,estimates,male,total,1023.019
232,1975,estimates,female,0_1,80.616
232,1975,estimates,male,0_1,81.841
232,1975,estimates,female,0_4,189.171
232,1975,estimates,male,0_4,190.138
232,1975,estimates,female,0_14,473.123
232,1975,estimates,male,0_14,469.487
232,1975,estimates,female,0_17,541.493
232,1975,estimates,male,0_17,537.086
232,1975,estimates,female,0_19,583.177
232,1975,estimates,male,0_19,578.298
232,1975,estimates,female,0_24,675.21
232,1975,estimates,male,0_24,669.329
232,1975,estimates,female,3_4,70.83
232,1975,estimates,male,3_4,70.442
232,1975,estimates,female,3_5,104.135
232,1975,estimates,male,3_5,103.334
232,1975,estimates,female,3_6,136.156
232,1975,estimates,male,3_6,134.857
232,1975,estimates,female,4_5,67.985
232,1975,estimates,male,4_5,67.288
232,1975,estimates,female,4_6,100.006
232,1975,estimates,male,4_6,98.811
232,1975,estimates,female,5_10,182.146
232,1975,estimates,male,5_10,179.078
232,1975,estimates,female,5_11,208.871
232,1975,estimates,male,5_11,205.355
232,1975,estimates,female,5_14,283.952
232,1975,estimates,male,5_14,279.349
232,1975,estimates,female,6_9,121.184
232,1975,estimates,male,6_9,119.038
232,1975,estimates,female,6_10,148.841
232,1975,estimates,male,6_10,146.186
232,1975,estimates,female,6_11,175.566
232,1975,estimates,male,6_11,172.463
232,1975,estimates,female,6_12,201.413
232,1975,estimates,male,6_12,197.917
232,1975,estimates,female,7_10,116.82
232,1975,estimates,male,7_10,114.663
232,1975,estimates,female,7_12,169.392
232,1975,estimates,male,7_12,166.394
232,1975,estimates,female,11_16,148.091
232,1975,estimates,male,11_16,146.005
232,1975,estimates,female,11_17,170.176
232,1975,estimates,male,11_17,167.87
232,1975,estimates,female,11_18,191.445
232,1975,estimates,male,11_18,188.914
232,1975,estimates,female,12_14,75.081
232,1975,estimates,male,12_14,73.994
232,1975,estimates,female,12_16,121.366
232,1975,estimates,male,12_16,119.728
232,1975,estimates,female,12_17,143.451
232,1975,estimates,male,12_17,141.593
232,1975,estimates,female,12_18,164.72
232,1975,estimates,male,12_18,162.637
232,1975,estimates,female,13_17,117.604
232,1975,estimates,male,13_17,116.139
232,1975,estimates,female,13_18,138.873
232,1975,estimates,male,13_18,137.183
232,1975,estimates,female,13_19,159.288
232,1975,estimates,male,13_19,157.351
232,1975,estimates,female,15plus,574.003
232,1975,estimates,male,15plus,553.532
232,1975,estimates,female,15_17,68.3700000000001
232,1975,estimates,male,15_17,67.599
232,1975,estimates,female,15_24,202.087
232,1975,estimates,male,15_24,199.842
232,1975,estimates,female,15_49,488.166
232,1975,estimates,male,15_49,487.898
232,1975,estimates,female,15_59,537.016
232,1975,estimates,male,15_59,529.847
232,1975,estimates,female,15_64,552.083
232,1975,estimates,male,15_64,541.063
232,1975,estimates,female,16plus,550.524
232,1975,estimates,male,16plus,530.354
232,1975,estimates,female,17plus,527.718
232,1975,estimates,male,17plus,507.798
232,1975,estimates,female,18plus,505.633
232,1975,estimates,male,18plus,485.933
232,1975,estimates,female,18_23,116.002
232,1975,estimates,male,18_23,114.542
232,1975,estimates,female,20plus,463.949
232,1975,estimates,male,20plus,444.721
232,1975,estimates,female,20_64,442.029
232,1975,estimates,male,20_64,432.252
232,1975,estimates,female,20_69,452.019
232,1975,estimates,male,20_69,438.883
232,1975,estimates,female,21plus,444.354
232,1975,estimates,male,21plus,425.389
232,1975,estimates,female,25plus,371.916
232,1975,estimates,male,25plus,353.69
232,1975,estimates,female,25_49,286.079
232,1975,estimates,male,25_49,288.056
232,1975,estimates,female,25_64,349.996
232,1975,estimates,male,25_64,341.221
232,1975,estimates,female,25_69,359.986
232,1975,estimates,male,25_69,347.852
232,1975,estimates,female,50plus,85.837
232,1975,estimates,male,50plus,65.634
232,1975,estimates,female,60plus,36.987
232,1975,estimates,male,60plus,23.685
232,1975,estimates,female,65plus,21.92
232,1975,estimates,male,65plus,12.469
232,1975,estimates,female,70plus,11.93
232,1975,estimates,male,70plus,5.838
232,1975,estimates,female,75plus,5.738
232,1975,estimates,male,75plus,2.385
232,1975,estimates,female,80plus,2.329
232,1975,estimates,male,80plus,0.793
232,1980,estimates,female,total,1203.722
232,1980,estimates,male,total,1180.136
232,1980,estimates,female,0_1,92.764
232,1980,estimates,male,0_1,95.405
232,1980,estimates,female,0_4,217.801
232,1980,estimates,male,0_4,222.432
232,1980,estimates,female,0_14,548.705
232,1980,estimates,male,0_14,549.231
232,1980,estimates,female,0_17,627.632
232,1980,estimates,male,0_17,626.607
232,1980,estimates,female,0_19,675.818
232,1980,estimates,male,0_19,674.071
232,1980,estimates,female,0_24,782.492
232,1980,estimates,male,0_24,779.757
232,1980,estimates,female,3_4,81.626
232,1980,estimates,male,3_4,82.705
232,1980,estimates,female,3_5,120.103
232,1980,estimates,male,3_5,121.385
232,1980,estimates,female,3_6,157.175
232,1980,estimates,male,3_6,158.461
232,1980,estimates,female,4_5,78.47
232,1980,estimates,male,4_5,79.094
232,1980,estimates,female,4_6,115.542
232,1980,estimates,male,4_6,116.17
232,1980,estimates,female,5_10,211.612
232,1980,estimates,male,5_10,210.281
232,1980,estimates,female,5_11,242.962
232,1980,estimates,male,5_11,240.957
232,1980,estimates,female,5_14,330.904
232,1980,estimates,male,5_14,326.799
232,1980,estimates,female,6_9,140.795
232,1980,estimates,male,6_9,139.836
232,1980,estimates,female,6_10,173.135
232,1980,estimates,male,6_10,171.601
232,1980,estimates,female,6_11,204.485
232,1980,estimates,male,6_11,202.277
232,1980,estimates,female,6_12,234.843
232,1980,estimates,male,6_12,231.908
232,1980,estimates,female,7_10,136.063
232,1980,estimates,male,7_10,134.525
232,1980,estimates,female,7_12,197.771
232,1980,estimates,male,7_12,194.832
232,1980,estimates,female,11_16,172.848
232,1980,estimates,male,11_16,168.965
232,1980,estimates,female,11_17,198.219
232,1980,estimates,male,11_17,193.894
232,1980,estimates,female,11_18,222.723
232,1980,estimates,male,11_18,218.015
232,1980,estimates,female,12_14,87.9420000000001
232,1980,estimates,male,12_14,85.842
232,1980,estimates,female,12_16,141.498
232,1980,estimates,male,12_16,138.289
232,1980,estimates,female,12_17,166.869
232,1980,estimates,male,12_17,163.218
232,1980,estimates,female,12_18,191.373
232,1980,estimates,male,12_18,187.339
232,1980,estimates,female,13_17,136.511
232,1980,estimates,male,13_17,133.587
232,1980,estimates,female,13_18,161.015
232,1980,estimates,male,13_18,157.708
232,1980,estimates,female,13_19,184.697
232,1980,estimates,male,13_19,181.051
232,1980,estimates,female,15plus,655.017
232,1980,estimates,male,15plus,630.905
232,1980,estimates,female,15_17,78.9269999999999
232,1980,estimates,male,15_17,77.376
232,1980,estimates,female,15_24,233.787
232,1980,estimates,male,15_24,230.526
232,1980,estimates,female,15_49,557.796
232,1980,estimates,male,15_49,555.022
232,1980,estimates,female,15_59,613.531
232,1980,estimates,male,15_59,604.045
232,1980,estimates,female,15_64,630.73
232,1980,estimates,male,15_64,617.001
232,1980,estimates,female,16plus,627.755
232,1980,estimates,male,16plus,604.236
