agebroad,gender,population,country,variant,year
15_17,female,37.431,232,estimates,1951
18_23,female,64.493,232,estimates,1951
15_24,female,111.346,232,estimates,1951
15_49,female,262.511,232,estimates,1951
15_59,female,293.666,232,estimates,1951
15_64,female,305.608,232,estimates,1951
20_64,female,245.047,232,estimates,1951
20_69,female,254.186,232,estimates,1951
25_49,female,151.165,232,estimates,1951
25_64,female,194.262,232,estimates,1951
25_69,female,203.401,232,estimates,1951
15plus,female,326.521,232,estimates,1951
16plus,female,313.683,232,estimates,1951
17plus,female,301.217,232,estimates,1951
18plus,female,289.09,232,estimates,1951
20plus,female,265.96,232,estimates,1951
21plus,female,255.019,232,estimates,1951
25plus,female,215.175,232,estimates,1951
50plus,female,64.01,232,estimates,1951
60plus,female,32.855,232,estimates,1951
65plus,female,20.913,232,estimates,1951
70plus,female,11.774,232,estimates,1951
75plus,female,5.487,232,estimates,1951
80plus,female,1.882,232,estimates,1951
85plus,female,0.539,232,estimates,1951
90plus,female,0.124,232,estimates,1951
total,female,587.209,232,estimates,1951
0,male,23.436,232,estimates,1951
0_1,male,46.259,232,estimates,1951
0_4,male,109.598,232,estimates,1951
0_14,male,267.242,232,estimates,1951
0_17,male,304.858,232,estimates,1951
0_19,male,327.96,232,estimates,1951
0_24,male,378.773,232,estimates,1951
3_4,male,41.013,232,estimates,1951
3_5,male,59.925,232,estimates,1951
3_6,male,77.91,232,estimates,1951
4_5,male,38.85,232,estimates,1951
4_6,male,56.835,232,estimates,1951
5_14,male,157.644,232,estimates,1951
5_10,male,101.419,232,estimates,1951
5_11,male,116.132,232,estimates,1951
6_9,male,67.297,232,estimates,1951
6_10,male,82.507,232,estimates,1951
6_11,male,97.22,232,estimates,1951
6_12,male,111.493,232,estimates,1951
7_10,male,64.522,232,estimates,1951
7_12,male,93.508,232,estimates,1951
11_16,male,81.698,232,estimates,1951
11_17,male,93.841,232,estimates,1951
11_18,male,105.594,232,estimates,1951
12_14,male,41.512,232,estimates,1951
12_16,male,66.985,232,estimates,1951
12_17,male,79.128,232,estimates,1951
12_18,male,90.881,232,estimates,1951
13_17,male,64.855,232,estimates,1951
13_18,male,76.608,232,estimates,1951
13_19,male,87.957,232,estimates,1951
15_17,male,37.616,232,estimates,1951
18_23,male,64.503,232,estimates,1951
15_24,male,111.531,232,estimates,1951
15_49,male,255.944,232,estimates,1951
15_59,male,282.657,232,estimates,1951
15_64,male,292.359,232,estimates,1951
20_64,male,231.641,232,estimates,1951
20_69,male,238.875,232,estimates,1951
25_49,male,144.413,232,estimates,1951
25_64,male,180.828,232,estimates,1951
25_69,male,188.062,232,estimates,1951
15plus,male,308.207,232,estimates,1951
16plus,male,295.263,232,estimates,1951
17plus,male,282.734,232,estimates,1951
18plus,male,270.591,232,estimates,1951
20plus,male,247.489,232,estimates,1951
21plus,male,236.553,232,estimates,1951
25plus,male,196.676,232,estimates,1951
50plus,male,52.263,232,estimates,1951
60plus,male,25.55,232,estimates,1951
65plus,male,15.848,232,estimates,1951
70plus,male,8.614,232,estimates,1951
75plus,male,3.892,232,estimates,1951
80plus,male,1.271,232,estimates,1951
85plus,male,0.333,232,estimates,1951
90plus,male,0.069,232,estimates,1951
total,male,575.449,232,estimates,1951
0,female,23.281,232,estimates,1952
0_1,female,42.421,232,estimates,1952
0_4,female,106.006,232,estimates,1952
0_14,female,265.632,232,estimates,1952
0_17,female,303.957,232,estimates,1952
0_19,female,327.66,232,estimates,1952
0_24,female,379.868,232,estimates,1952
3_4,female,41.288,232,estimates,1952
3_5,female,60.435,232,estimates,1952
3_6,female,78.683,232,estimates,1952
4_5,female,39.266,232,estimates,1952
4_6,female,57.514,232,estimates,1952
5_14,female,159.626,232,estimates,1952
5_10,female,102.772,232,estimates,1952
5_11,female,117.643,232,estimates,1952
6_9,female,68.253,232,estimates,1952
6_10,female,83.625,232,estimates,1952
6_11,female,98.496,232,estimates,1952
6_12,female,112.906,232,estimates,1952
7_10,female,65.377,232,estimates,1952
7_12,female,94.658,232,estimates,1952
11_16,female,82.793,232,estimates,1952
11_17,female,95.179,232,estimates,1952
11_18,female,107.215,232,estimates,1952
12_14,female,41.983,232,estimates,1952
12_16,female,67.922,232,estimates,1952
12_17,female,80.308,232,estimates,1952
12_18,female,92.344,232,estimates,1952
13_17,female,65.898,232,estimates,1952
13_18,female,77.934,232,estimates,1952
13_19,female,89.601,232,estimates,1952
15_17,female,38.325,232,estimates,1952
18_23,female,66.258,232,estimates,1952
15_24,female,114.236,232,estimates,1952
15_49,female,268.869,232,estimates,1952
15_59,female,300.102,232,estimates,1952
15_64,female,311.923,232,estimates,1952
20_64,female,249.895,232,estimates,1952
20_69,female,259.013,232,estimates,1952
25_49,female,154.633,232,estimates,1952
25_64,female,197.687,232,estimates,1952
25_69,female,206.805,232,estimates,1952
15plus,female,333.011,232,estimates,1952
16plus,female,319.838,232,estimates,1952
17plus,female,307.072,232,estimates,1952
18plus,female,294.686,232,estimates,1952
20plus,female,270.983,232,estimates,1952
21plus,female,259.722,232,estimates,1952
25plus,female,218.775,232,estimates,1952
50plus,female,64.142,232,estimates,1952
60plus,female,32.909,232,estimates,1952
65plus,female,21.088,232,estimates,1952
70plus,female,11.97,232,estimates,1952
75plus,female,5.705,232,estimates,1952
80plus,female,2.042,232,estimates,1952
85plus,female,0.557,232,estimates,1952
90plus,female,0.14,232,estimates,1952
total,female,598.643,232,estimates,1952
0,male,23.779,232,estimates,1952
0_1,male,42.713,232,estimates,1952
0_4,male,108.28,232,estimates,1952
0_14,male,271.516,232,estimates,1952
0_17,male,310.161,232,estimates,1952
0_19,male,333.881,232,estimates,1952
0_24,male,386.16,232,estimates,1952
3_4,male,42.566,232,estimates,1952
3_5,male,62.279,232,estimates,1952
3_6,male,81.045,232,estimates,1952
4_5,male,40.449,232,estimates,1952
4_6,male,59.215,232,estimates,1952
5_14,male,163.236,232,estimates,1952
5_10,male,105.423,232,estimates,1952
5_11,male,120.583,232,estimates,1952
6_9,male,70.015,232,estimates,1952
6_10,male,85.71,232,estimates,1952
6_11,male,100.87,232,estimates,1952
6_12,male,115.534,232,estimates,1952
7_10,male,66.944,232,estimates,1952
7_12,male,96.768,232,estimates,1952
11_16,male,84.007,232,estimates,1952
11_17,male,96.458,232,estimates,1952
11_18,male,108.517,232,estimates,1952
12_14,male,42.653,232,estimates,1952
12_16,male,68.847,232,estimates,1952
12_17,male,81.298,232,estimates,1952
12_18,male,93.357,232,estimates,1952
13_17,male,66.634,232,estimates,1952
13_18,male,78.693,232,estimates,1952
13_19,male,90.354,232,estimates,1952
15_17,male,38.645,232,estimates,1952
18_23,male,66.319,232,estimates,1952
15_24,male,114.644,232,estimates,1952
15_49,male,262.767,232,estimates,1952
15_59,male,289.423,232,estimates,1952
15_64,male,298.869,232,estimates,1952
20_64,male,236.504,232,estimates,1952
20_69,male,243.594,232,estimates,1952
25_49,male,148.123,232,estimates,1952
25_64,male,184.225,232,estimates,1952
25_69,male,191.315,232,estimates,1952
15plus,male,314.535,232,estimates,1952
16plus,male,301.212,232,estimates,1952
17plus,male,288.341,232,estimates,1952
18plus,male,275.89,232,estimates,1952
20plus,male,252.17,232,estimates,1952
21plus,male,240.915,232,estimates,1952
25plus,male,199.891,232,estimates,1952
50plus,male,51.768,232,estimates,1952
60plus,male,25.112,232,estimates,1952
65plus,male,15.666,232,estimates,1952
70plus,male,8.576,232,estimates,1952
75plus,male,3.947,232,estimates,1952
80plus,male,1.359,232,estimates,1952
85plus,male,0.339,232,estimates,1952
90plus,male,0.077,232,estimates,1952
total,male,586.051,232,estimates,1952
0,female,23.937,232,estimates,1953
0_1,female,42.106,232,estimates,1953
0_4,female,105.574,232,estimates,1953
0_14,female,270.81,232,estimates,1953
0_17,female,310.143,232,estimates,1953
0_19,female,334.401,232,estimates,1953
0_24,female,388.126,232,estimates,1953
3_4,female,42.434,232,estimates,1953
3_5,female,62.271,232,estimates,1953
3_6,female,81.237,232,estimates,1953
4_5,female,40.582,232,estimates,1953
4_6,female,59.548,232,estimates,1953
5_14,female,165.236,232,estimates,1953
5_10,female,106.751,232,estimates,1953
5_11,female,122.076,232,estimates,1953
6_9,female,71.021,232,estimates,1953
6_10,female,86.914,232,estimates,1953
6_11,female,102.239,232,estimates,1953
6_12,female,117.079,232,estimates,1953
7_10,female,67.948,232,estimates,1953
7_12,female,98.113,232,estimates,1953
11_16,female,85.122,232,estimates,1953
11_17,female,97.818,232,estimates,1953
11_18,female,110.128,232,estimates,1953
12_14,female,43.16,232,estimates,1953
12_16,female,69.797,232,estimates,1953
12_17,female,82.493,232,estimates,1953
12_18,female,94.803,232,estimates,1953
13_17,female,67.653,232,estimates,1953
13_18,female,79.963,232,estimates,1953
13_19,female,91.911,232,estimates,1953
15_17,female,39.333,232,estimates,1953
18_23,female,68.057,232,estimates,1953
15_24,female,117.316,232,estimates,1953
15_49,female,275.631,232,estimates,1953
15_59,female,307.032,232,estimates,1953
15_64,female,318.74,232,estimates,1953
20_64,female,255.149,232,estimates,1953
20_69,female,264.242,232,estimates,1953
25_49,female,158.315,232,estimates,1953
25_64,female,201.424,232,estimates,1953
25_69,female,210.517,232,estimates,1953
15plus,female,339.871,232,estimates,1953
16plus,female,326.344,232,estimates,1953
17plus,female,313.234,232,estimates,1953
18plus,female,300.538,232,estimates,1953
20plus,female,276.28,232,estimates,1953
21plus,female,264.708,232,estimates,1953
25plus,female,222.555,232,estimates,1953
50plus,female,64.24,232,estimates,1953
60plus,female,32.839,232,estimates,1953
65plus,female,21.131,232,estimates,1953
70plus,female,12.038,232,estimates,1953
75plus,female,5.815,232,estimates,1953
80plus,female,2.146,232,estimates,1953
85plus,female,0.563,232,estimates,1953
90plus,female,0.149,232,estimates,1953
total,female,610.681,232,estimates,1953
0,male,24.467,232,estimates,1953
0_1,male,42.084,232,estimates,1953
0_4,male,107.063,232,estimates,1953
0_14,male,276.128,232,estimates,1953
0_17,male,315.904,232,estimates,1953
0_19,male,340.263,232,estimates,1953
0_24,male,394.085,232,estimates,1953
3_4,male,43.652,232,estimates,1953
3_5,male,64.059,232,estimates,1953
3_6,male,83.557,232,estimates,1953
4_5,male,41.751,232,estimates,1953
4_6,male,61.249,232,estimates,1953
5_14,male,169.065,232,estimates,1953
5_10,male,109.527,232,estimates,1953
5_11,male,125.161,232,estimates,1953
6_9,male,72.881,232,estimates,1953
6_10,male,89.12,232,estimates,1953
6_11,male,104.754,232,estimates,1953
6_12,male,119.871,232,estimates,1953
7_10,male,69.622,232,estimates,1953
7_12,male,100.373,232,estimates,1953
11_16,male,86.509,232,estimates,1953
11_17,male,99.314,232,estimates,1953
11_18,male,111.694,232,estimates,1953
12_14,male,43.904,232,estimates,1953
12_16,male,70.875,232,estimates,1953
12_17,male,83.68,232,estimates,1953
12_18,male,96.06,232,estimates,1953
13_17,male,68.563,232,estimates,1953
13_18,male,80.943,232,estimates,1953
13_19,male,92.922,232,estimates,1953
15_17,male,39.776,232,estimates,1953
18_23,male,68.213,232,estimates,1953
15_24,male,117.957,232,estimates,1953
15_49,male,270.122,232,estimates,1953
15_59,male,296.812,232,estimates,1953
15_64,male,306.021,232,estimates,1953
20_64,male,241.886,232,estimates,1953
20_69,male,248.81,232,estimates,1953
25_49,male,152.165,232,estimates,1953
25_64,male,188.064,232,estimates,1953
25_69,male,194.988,232,estimates,1953
15plus,male,321.332,232,estimates,1953
16plus,male,307.619,232,estimates,1953
17plus,male,294.361,232,estimates,1953
18plus,male,281.556,232,estimates,1953
20plus,male,257.197,232,estimates,1953
21plus,male,245.62,232,estimates,1953
25plus,male,203.375,232,estimates,1953
50plus,male,51.21,232,estimates,1953
60plus,male,24.52,232,estimates,1953
65plus,male,15.311,232,estimates,1953
70plus,male,8.387,232,estimates,1953
75plus,male,3.888,232,estimates,1953
80plus,male,1.385,232,estimates,1953
85plus,male,0.334,232,estimates,1953
90plus,male,0.082,232,estimates,1953
total,male,597.46,232,estimates,1953
0,female,24.595,232,estimates,1954
0_1,female,42.589,232,estimates,1954
0_4,female,106.066,232,estimates,1954
0_14,female,276.626,232,estimates,1954
0_17,female,316.999,232,estimates,1954
0_19,female,341.835,232,estimates,1954
0_24,female,397.043,232,estimates,1954
3_4,female,42.159,232,estimates,1954
3_5,female,62.459,232,estimates,1954
3_6,female,81.993,232,estimates,1954
4_5,female,41.359,232,estimates,1954
4_6,female,60.893,232,estimates,1954
5_14,female,170.56,232,estimates,1954
5_10,female,110.356,232,estimates,1954
5_11,female,126.174,232,estimates,1954
6_9,female,73.56,232,estimates,1954
6_10,female,90.056,232,estimates,1954
6_11,female,105.874,232,estimates,1954
6_12,female,121.138,232,estimates,1954
7_10,female,70.522,232,estimates,1954
7_12,female,101.604,232,estimates,1954
11_16,female,87.546,232,estimates,1954
11_17,female,100.577,232,estimates,1954
11_18,female,113.192,232,estimates,1954
12_14,female,44.386,232,estimates,1954
12_16,female,71.728,232,estimates,1954
12_17,female,84.759,232,estimates,1954
12_18,female,97.374,232,estimates,1954
13_17,female,69.495,232,estimates,1954
13_18,female,82.11,232,estimates,1954
13_19,female,94.331,232,estimates,1954
15_17,female,40.373,232,estimates,1954
18_23,female,69.828,232,estimates,1954
15_24,female,120.417,232,estimates,1954
15_49,female,282.449,232,estimates,1954
15_59,female,314.068,232,estimates,1954
15_64,female,325.678,232,estimates,1954
20_64,female,260.469,232,estimates,1954
20_69,female,269.511,232,estimates,1954
25_49,female,162.032,232,estimates,1954
25_64,female,205.261,232,estimates,1954
25_69,female,214.303,232,estimates,1954
15plus,female,346.682,232,estimates,1954
16plus,female,332.797,232,estimates,1954
17plus,female,319.34,232,estimates,1954
18plus,female,306.309,232,estimates,1954
20plus,female,281.473,232,estimates,1954
21plus,female,269.624,232,estimates,1954
25plus,female,226.265,232,estimates,1954
50plus,female,64.233,232,estimates,1954
60plus,female,32.614,232,estimates,1954
65plus,female,21.004,232,estimates,1954
70plus,female,11.962,232,estimates,1954
75plus,female,5.799,232,estimates,1954
80plus,female,2.169,232,estimates,1954
85plus,female,0.554,232,estimates,1954
90plus,female,0.141,232,estimates,1954
total,female,623.308,232,estimates,1954
0,male,25.155,232,estimates,1954
0_1,male,42.47,232,estimates,1954
0_4,male,107.082,232,estimates,1954
0_14,male,281.548,232,estimates,1954
0_17,male,322.455,232,estimates,1954
0_19,male,347.473,232,estimates,1954
0_24,male,402.81,232,estimates,1954
3_4,male,43.058,232,estimates,1954
3_5,male,63.889,232,estimates,1954
3_6,male,83.941,232,estimates,1954
4_5,male,42.417,232,estimates,1954
4_6,male,62.469,232,estimates,1954
5_14,male,174.466,232,estimates,1954
5_10,male,113.149,232,estimates,1954
5_11,male,129.29,232,estimates,1954
6_9,male,75.455,232,estimates,1954
6_10,male,92.318,232,estimates,1954
6_11,male,108.459,232,estimates,1954
6_12,male,124.012,232,estimates,1954
7_10,male,72.266,232,estimates,1954
7_12,male,103.96,232,estimates,1954
11_16,male,89.047,232,estimates,1954
11_17,male,102.224,232,estimates,1954
11_18,male,114.947,232,estimates,1954
12_14,male,45.176,232,estimates,1954
12_16,male,72.906,232,estimates,1954
12_17,male,86.083,232,estimates,1954
12_18,male,98.806,232,estimates,1954
13_17,male,70.53,232,estimates,1954
13_18,male,83.253,232,estimates,1954
13_19,male,95.548,232,estimates,1954
15_17,male,40.907,232,estimates,1954
18_23,male,70.101,232,estimates,1954
15_24,male,121.262,232,estimates,1954
15_49,male,277.525,232,estimates,1954
15_59,male,304.296,232,estimates,1954
15_64,male,313.306,232,estimates,1954
20_64,male,247.381,232,estimates,1954
20_69,male,254.105,232,estimates,1954
25_49,male,156.263,232,estimates,1954
25_64,male,192.044,232,estimates,1954
25_69,male,198.768,232,estimates,1954
15plus,male,328.049,232,estimates,1954
16plus,male,313.954,232,estimates,1954
17plus,male,300.319,232,estimates,1954
18plus,male,287.142,232,estimates,1954
20plus,male,262.124,232,estimates,1954
21plus,male,250.239,232,estimates,1954
25plus,male,206.787,232,estimates,1954
50plus,male,50.524,232,estimates,1954
60plus,male,23.753,232,estimates,1954
65plus,male,14.743,232,estimates,1954
70plus,male,8.019,232,estimates,1954
75plus,male,3.688,232,estimates,1954
80plus,male,1.322,232,estimates,1954
85plus,male,0.31,232,estimates,1954
90plus,male,0.072,232,estimates,1954
total,male,609.597,232,estimates,1954
0,female,25.257,232,estimates,1955
0_1,female,43.826,232,estimates,1955
0_4,female,107.748,232,estimates,1955
0_14,female,282.883,232,estimates,1955
0_17,female,324.355,232,estimates,1955
0_19,female,349.829,232,estimates,1955
0_24,female,406.494,232,estimates,1955
3_4,female,42.26,232,estimates,1955
3_5,female,62.677,232,estimates,1955
3_6,female,82.522,232,estimates,1955
4_5,female,41.337,232,estimates,1955
4_6,female,61.182,232,estimates,1955
5_14,female,175.135,232,estimates,1955
5_10,female,113.061,232,estimates,1955
5_11,female,129.468,232,estimates,1955
6_9,female,75.491,232,estimates,1955
6_10,female,92.644,232,estimates,1955
6_11,female,109.051,232,estimates,1955
6_12,female,124.786,232,estimates,1955
7_10,female,72.799,232,estimates,1955
7_12,female,104.941,232,estimates,1955
11_16,female,90.167,232,estimates,1955
11_17,female,103.546,232,estimates,1955
11_18,female,116.493,232,estimates,1955
12_14,female,45.667,232,estimates,1955
12_16,female,73.76,232,estimates,1955
12_17,female,87.139,232,estimates,1955
12_18,female,100.086,232,estimates,1955
13_17,female,71.404,232,estimates,1955
13_18,female,84.351,232,estimates,1955
13_19,female,96.878,232,estimates,1955
15_17,female,41.472,232,estimates,1955
18_23,female,71.628,232,estimates,1955
15_24,female,123.611,232,estimates,1955
15_49,female,289.482,232,estimates,1955
15_59,female,321.375,232,estimates,1955
15_64,female,332.922,232,estimates,1955
20_64,female,265.976,232,estimates,1955
20_69,female,274.943,232,estimates,1955
25_49,female,165.871,232,estimates,1955
25_64,female,209.311,232,estimates,1955
25_69,female,218.278,232,estimates,1955
15plus,female,353.637,232,estimates,1955
16plus,female,339.362,232,estimates,1955
17plus,female,325.544,232,estimates,1955
18plus,female,312.165,232,estimates,1955
20plus,female,286.691,232,estimates,1955
21plus,female,274.566,232,estimates,1955
25plus,female,230.026,232,estimates,1955
50plus,female,64.155,232,estimates,1955
60plus,female,32.262,232,estimates,1955
65plus,female,20.715,232,estimates,1955
70plus,female,11.748,232,estimates,1955
75plus,female,5.648,232,estimates,1955
80plus,female,2.095,232,estimates,1955
85plus,female,0.514,232,estimates,1955
90plus,female,0.109,232,estimates,1955
total,female,636.52,232,estimates,1955
0,male,25.845,232,estimates,1955
0_1,male,43.785,232,estimates,1955
0_4,male,108.605,232,estimates,1955
0_14,male,287.526,232,estimates,1955
0_17,male,329.591,232,estimates,1955
0_19,male,355.311,232,estimates,1955
0_24,male,412.17,232,estimates,1955
3_4,male,42.953,232,estimates,1955
3_5,male,63.803,232,estimates,1955
3_6,male,84.106,232,estimates,1955
4_5,male,42.154,232,estimates,1955
4_6,male,62.457,232,estimates,1955
5_14,male,178.921,232,estimates,1955
5_10,male,115.691,232,estimates,1955
5_11,male,132.439,232,estimates,1955
6_9,male,77.295,232,estimates,1955
6_10,male,94.841,232,estimates,1955
6_11,male,111.589,232,estimates,1955
6_12,male,127.622,232,estimates,1955
7_10,male,74.538,232,estimates,1955
7_12,male,107.319,232,estimates,1955
11_16,male,91.746,232,estimates,1955
11_17,male,105.295,232,estimates,1955
11_18,male,118.381,232,estimates,1955
12_14,male,46.482,232,estimates,1955
12_16,male,74.998,232,estimates,1955
12_17,male,88.547,232,estimates,1955
12_18,male,101.633,232,estimates,1955
13_17,male,72.514,232,estimates,1955
13_18,male,85.6,232,estimates,1955
13_19,male,98.234,232,estimates,1955
15_17,male,42.065,232,estimates,1955
18_23,male,72.033,232,estimates,1955
15_24,male,124.644,232,estimates,1955
15_49,male,285.124,232,estimates,1955
15_59,male,312.04,232,estimates,1955
15_64,male,320.909,232,estimates,1955
20_64,male,253.124,232,estimates,1955
20_69,male,259.624,232,estimates,1955
25_49,male,160.48,232,estimates,1955
25_64,male,196.265,232,estimates,1955
25_69,male,202.765,232,estimates,1955
15plus,male,334.88,232,estimates,1955
16plus,male,320.381,232,estimates,1955
17plus,male,306.364,232,estimates,1955
18plus,male,292.815,232,estimates,1955
20plus,male,267.095,232,estimates,1955
21plus,male,254.895,232,estimates,1955
25plus,male,210.236,232,estimates,1955
50plus,male,49.756,232,estimates,1955
60plus,male,22.84,232,estimates,1955
65plus,male,13.971,232,estimates,1955
70plus,male,7.471,232,estimates,1955
75plus,male,3.34,232,estimates,1955
80plus,male,1.152,232,estimates,1955
85plus,male,0.251,232,estimates,1955
90plus,male,0.045,232,estimates,1955
total,male,622.406,232,estimates,1955
0,female,25.922,232,estimates,1956
0_1,female,44.841,232,estimates,1956
0_4,female,108.62,232,estimates,1956
0_14,female,288.967,232,estimates,1956
0_17,female,331.531,232,estimates,1956
0_19,female,357.639,232,estimates,1956
0_24,female,415.749,232,estimates,1956
3_4,female,42.245,232,estimates,1956
3_5,female,62.838,232,estimates,1956
3_6,female,83.018,232,estimates,1956
4_5,female,41.558,232,estimates,1956
4_6,female,61.738,232,estimates,1956
5_14,female,180.347,232,estimates,1956
5_10,female,116.118,232,estimates,1956
5_11,female,133.22,232,estimates,1956
6_9,female,77.691,232,estimates,1956
6_10,female,95.525,232,estimates,1956
6_11,female,112.627,232,estimates,1956
6_12,female,128.974,232,estimates,1956
7_10,female,75.345,232,estimates,1956
7_12,female,108.794,232,estimates,1956
11_16,female,93.073,232,estimates,1956
11_17,female,106.793,232,estimates,1956
11_18,female,120.065,232,estimates,1956
12_14,female,47.127,232,estimates,1956
12_16,female,75.971,232,estimates,1956
12_17,female,89.691,232,estimates,1956
12_18,female,102.963,232,estimates,1956
13_17,female,73.344,232,estimates,1956
13_18,female,86.616,232,estimates,1956
13_19,female,99.452,232,estimates,1956
15_17,female,42.564,232,estimates,1956
18_23,female,73.398,232,estimates,1956
15_24,female,126.782,232,estimates,1956
15_49,female,296.785,232,estimates,1956
15_59,female,328.934,232,estimates,1956
15_64,female,340.439,232,estimates,1956
20_64,female,271.767,232,estimates,1956
20_69,female,280.676,232,estimates,1956
25_49,female,170.003,232,estimates,1956
25_64,female,213.657,232,estimates,1956
25_69,female,222.566,232,estimates,1956
